08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835
"2","0","620300160","0","0","10011006","0","100","1759","63003","74001012","1","0","0","60","0","101011","101011","0","10011008","0","15","0","1","0","0","2","4","1","63003","2","0","61381","620230058","0","4","600004314","620060060","600120632","0","0"
"2","0","620300161","0","0","10011006","0","100","1778","64003","74001012","1","0","0","60","0","101011","101011","0","10011008","0","15","0","1","0","0","2","4","1","64003","2","0","61381","620230059","0","4","600004315","620060061","600120642","0","0"
"2","0","620300162","0","0","10011006","0","100","1792","65003","74001012","1","0","0","60","0","101011","101011","0","10011008","0","15","0","1","0","0","2","4","1","65003","2","0","61381","620230060","0","4","600004316","620060062","600120652","0","0"
"2","0","620300163","0","0","10011006","0","100","1805","66003","74001012","1","0","0","60","0","101011","101011","0","10011008","0","15","0","1","0","0","2","4","1","66003","2","0","61381","620230061","0","4","600004317","620060063","600120662","0","0"
"2","0","620300164","0","0","10011006","0","100","1821","67003","74001012","1","0","0","60","0","101011","101011","0","10011008","0","15","0","1","0","0","2","4","1","67003","2","0","61381","620230062","0","4","600004318","620060064","600120672","0","0"
"2","0","620300165","0","0","10011006","0","100","1838","68003","74001012","1","0","0","60","0","101011","101011","0","10011008","0","15","0","1","0","0","2","4","1","68003","2","0","61381","620230063","0","4","600004319","620060065","600120682","0","0"
"2","0","620300166","0","0","10011007","0","100","1851","69003","74001012","1","0","0","60","0","101011","101011","0","10011009","0","15","0","1","0","0","2","4","1","69003","2","0","61381","620230064","0","4","600004320","620060066","600120692","0","0"
"2","0","620300167","0","0","10011007","0","100","1868","70003","74001012","1","0","0","60","0","101011","101011","0","10011009","0","15","0","1","0","0","2","4","1","70003","2","0","61381","620230065","0","4","600004321","620060067","600120702","0","0"
"2","0","620300168","0","0","10011007","0","100","1880","71003","74001012","1","0","0","60","0","101011","101011","0","10011009","0","15","0","1","0","0","2","4","1","71003","2","0","61381","620230066","0","4","600004322","620060068","600120712","0","0"
"2","0","620380020","0","0","0","0","100","976","23003","74001012","1","0","0","0","0","0","101011","0","10011003","0","72","0","1","0","0","2","4","0","23003","2","0","61381","620190018","0","0","600004323","620050020","600120232","0","0"
"2","0","620380021","0","0","0","0","100","992","24003","74001012","1","0","0","0","0","0","101011","0","10011003","0","72","0","1","0","0","2","4","0","24003","2","0","61381","620190019","0","0","600004324","620050021","600120242","0","0"
"2","0","620380022","0","0","0","0","100","1004","25003","74001012","1","0","0","0","0","0","101011","0","10011003","0","72","0","1","0","0","2","4","0","25003","2","0","61381","620190020","0","0","600004325","620050022","600120252","0","0"
"2","0","620380023","0","0","0","0","100","1014","26003","74001012","1","0","0","0","0","0","101011","0","10011003","0","72","0","1","0","0","2","4","0","26003","2","0","61381","620190021","0","0","600004326","620050023","600120262","0","0"
"2","0","620380024","0","0","0","0","100","1030","27003","74001012","1","0","0","0","0","0","101011","0","10011004","0","72","0","1","0","0","2","4","0","27003","2","0","61381","620190022","0","0","600004327","620050024","600120272","0","0"
"2","0","620380025","0","0","0","0","100","1044","28003","74001012","1","0","0","0","0","0","101011","0","10011004","0","72","0","1","0","0","2","4","0","28003","2","0","61381","620190023","0","0","600004328","620050025","600120282","0","0"
"2","0","620380026","0","0","0","0","100","1056","29003","74001012","1","0","0","0","0","0","101011","0","10011004","0","72","0","1","0","0","2","4","0","29003","2","0","61381","620190024","0","0","600004329","620050026","600120292","0","0"
"2","0","620380027","0","0","0","0","100","1068","30003","74001012","1","0","0","0","0","0","101011","0","10011004","0","72","0","1","0","0","2","4","0","30003","2","0","61381","620190025","0","0","600004330","620050027","600120302","0","0"
"2","0","620380028","0","0","0","0","100","1084","31003","74001012","1","0","0","0","0","0","101011","0","10011004","0","72","0","1","0","0","2","4","0","31003","2","0","61381","620190026","0","0","600004331","620050028","600120312","0","0"
"2","0","620380029","0","0","0","0","100","1106","32003","74001012","1","0","0","0","0","0","101011","0","10011004","0","72","0","1","0","0","2","4","0","32003","2","0","61381","620190027","0","0","600004332","620050029","600120322","0","0"
"2","0","620380030","0","0","0","0","100","1138","33003","74001012","1","0","0","0","0","0","101011","0","10011004","0","72","0","1","0","0","2","4","0","33003","2","0","61381","620190028","0","0","600004333","620050030","600120332","0","0"
"2","0","620380031","0","0","0","0","100","1152","34003","74001012","1","0","0","0","0","0","101011","0","10011004","0","72","0","1","0","0","2","4","0","34003","2","0","61381","620190029","0","0","600004334","620050031","600120342","0","0"
"2","0","620380032","0","0","0","0","100","1160","35003","74001012","1","0","0","0","0","0","101011","0","10011005","0","72","0","1","0","0","2","4","0","35003","2","0","61381","620190030","0","0","600004335","620050032","600120352","0","0"
"2","0","620380033","0","0","0","0","100","1190","36003","74001012","1","0","0","0","0","0","101011","0","10011005","0","72","0","1","0","0","2","4","0","36003","2","0","61381","620190031","0","0","600004336","620050033","600120362","0","0"
"2","0","620380034","0","0","0","0","100","1206","37003","74001012","1","0","0","0","0","0","101011","0","10011005","0","72","0","1","0","0","2","4","0","37003","2","0","61381","620190032","0","0","600004337","620050034","600120372","0","0"
"2","0","620380035","0","0","0","0","100","1230","38003","74001012","1","0","0","0","0","0","101011","0","10011005","0","72","0","1","0","0","2","4","0","38003","2","0","61381","620190033","0","0","600004338","620050035","600120382","0","0"
"2","0","620380036","0","0","0","0","100","1250","39003","74001012","1","0","0","0","0","0","101011","0","10011005","0","72","0","1","0","0","2","4","0","39003","2","0","61381","620190034","0","0","600004339","620050036","600120392","0","0"
"2","0","620380037","0","0","0","0","100","1286","40003","74001012","1","0","0","0","0","0","101011","0","10011005","0","72","0","1","0","0","2","4","0","40003","2","0","61381","620190035","0","0","600004340","620050037","600120402","0","0"
"2","0","620380038","0","0","0","0","100","1294","41003","74001012","1","0","0","0","0","0","101011","0","10011005","0","72","0","1","0","0","2","4","0","41003","2","0","61381","620190036","0","0","600004341","620050038","600120412","0","0"
"2","0","620380039","0","0","0","0","100","1308","42003","74001012","1","0","0","0","0","0","101011","0","10011006","0","72","0","1","0","0","2","4","0","42003","2","0","61381","620190037","0","0","600004342","620050039","600120422","0","0"
"2","0","620380040","0","0","0","0","100","1346","43003","74001012","1","0","0","0","0","0","101011","0","10011006","0","72","0","1","0","0","2","4","0","43003","2","0","61381","620190038","0","0","600004343","620050040","600120432","0","0"
"2","0","620380041","0","0","0","0","100","1378","44003","74001012","1","0","0","0","0","0","101011","0","10011006","0","72","0","1","0","0","2","4","0","44003","2","0","61381","620190039","0","0","600004344","620050041","600120442","0","0"
"2","0","620380042","0","0","0","0","100","1412","45003","74001012","1","0","0","0","0","0","101011","0","10011006","0","72","0","1","0","0","2","4","0","45003","2","0","61381","620190040","0","0","600004345","620050042","600120452","0","0"
"2","0","620380043","0","0","0","0","100","1434","46003","74001012","1","0","0","0","0","0","101011","0","10011006","0","72","0","1","0","0","2","4","0","46003","2","0","61381","620190041","0","0","600004346","620050043","600120462","0","0"
"2","0","620380044","0","0","0","0","100","1444","47003","74001012","1","0","0","0","0","0","101011","0","10011006","0","72","0","1","0","0","2","4","0","47003","2","0","61381","620190042","0","0","600004347","620050044","600120472","0","0"
"2","0","620380045","0","0","0","0","100","1466","48003","74001012","1","0","0","0","0","0","101011","0","10011006","0","72","0","1","0","0","2","4","0","48003","2","0","61381","620190043","0","0","600004348","620050045","600120482","0","0"
"2","0","620380046","0","0","0","0","100","1496","49003","74001012","1","0","0","0","0","0","101011","0","10011007","0","72","0","1","0","0","2","4","0","49003","2","0","61381","620190044","0","0","600004349","620050046","600120492","0","0"
"2","0","620380047","0","0","0","0","100","1536","50003","74001012","1","0","0","0","0","0","101011","0","10011007","0","72","0","1","0","0","2","4","0","50003","2","0","61381","620190045","0","0","600004350","620050047","600120502","0","0"
"2","0","620380048","0","0","0","0","100","1554","51003","74001012","1","0","0","0","0","0","101011","0","10011007","0","72","0","1","0","0","2","4","0","51003","2","0","61381","620190046","0","0","600004351","620050048","600120512","0","0"
"2","0","620380049","0","0","0","0","100","1572","52003","74001012","1","0","0","0","0","0","101011","0","10011007","0","72","0","1","0","0","2","4","0","52003","2","0","61381","620190047","0","0","600004352","620050049","600120522","0","0"
"2","0","620380050","0","0","0","0","100","1600","53003","74001012","1","0","0","0","0","0","101011","0","10011007","0","72","0","1","0","0","2","4","0","53003","2","0","61381","620190048","0","0","600004353","620050050","600120532","0","0"
"2","0","620380051","0","0","0","0","100","1618","54003","74001012","1","0","0","0","0","0","101011","0","10011007","0","72","0","1","0","0","2","4","0","54003","2","0","61381","620190049","0","0","600004354","620050051","600120542","0","0"
"2","0","620380052","0","0","0","0","100","1632","55003","74001012","1","0","0","0","0","0","101011","0","10011007","0","72","0","1","0","0","2","4","0","55003","2","0","61381","620190050","0","0","600004355","620050052","600120552","0","0"
"2","0","620380053","0","0","0","0","100","1648","56003","74001012","1","0","0","0","0","0","101011","0","10011007","0","72","0","1","0","0","2","4","0","56003","2","0","61381","620190051","0","0","600004356","620050053","600120562","0","0"
"2","0","620380054","0","0","0","0","100","1654","57003","74001012","1","0","0","0","0","0","101011","0","10011007","0","72","0","1","0","0","2","4","0","57003","2","0","61381","620190052","0","0","600004357","620050054","600120572","0","0"
"2","0","620380055","0","0","0","0","100","1668","58003","74001012","1","0","0","0","0","0","101011","0","10011007","0","72","0","1","0","0","2","4","0","58003","2","0","61381","620190053","0","0","600004358","620050055","600120582","0","0"
"2","0","620380056","0","0","0","0","100","1698","59003","74001012","1","0","0","0","0","0","101011","0","10011007","0","72","0","1","0","0","2","4","0","59003","2","0","61381","620190054","0","0","600004359","620050056","600120592","0","0"
"2","0","620380057","0","0","0","0","100","1710","60003","74001012","1","0","0","0","0","0","101011","0","10011007","0","72","0","1","0","0","2","4","0","60003","2","0","61381","620190055","0","0","600004360","620050057","600120602","0","0"
"2","0","620380058","0","0","0","0","100","1730","61003","74001012","1","0","0","0","0","0","101011","0","10011007","0","72","0","1","0","0","2","4","0","61003","2","0","61381","620190056","0","0","600004361","620050058","600120612","0","0"
"2","0","620380059","0","0","10011006","0","100","1745","62003","74001012","1","0","0","60","0","101011","101011","0","10011008","0","15","0","1","0","0","2","4","1","62003","2","0","61381","620190057","0","4","600004362","620050059","600120622","0","0"
"2","0","620380060","0","0","10011006","0","100","1759","63003","74001012","1","0","0","60","0","101011","101011","0","10011008","0","15","0","1","0","0","2","4","1","63003","2","0","61381","620190058","0","4","600004363","620050060","600120632","0","0"
"2","0","620380061","0","0","10011006","0","100","1778","64003","74001012","1","0","0","60","0","101011","101011","0","10011008","0","15","0","1","0","0","2","4","1","64003","2","0","61381","620190059","0","4","600004364","620050061","600120642","0","0"
"2","0","620380062","0","0","10011006","0","100","1792","65003","74001012","1","0","0","60","0","101011","101011","0","10011008","0","15","0","1","0","0","2","4","1","65003","2","0","61381","620190060","0","4","600004365","620050062","600120652","0","0"
"2","0","620380063","0","0","10011006","0","100","1805","66003","74001012","1","0","0","60","0","101011","101011","0","10011008","0","15","0","1","0","0","2","4","1","66003","2","0","61381","620190061","0","4","600004366","620050063","600120662","0","0"
"2","0","620380064","0","0","10011006","0","100","1821","67003","74001012","1","0","0","60","0","101011","101011","0","10011008","0","15","0","1","0","0","2","4","1","67003","2","0","61381","620190062","0","4","600004367","620050064","600120672","0","0"
"2","0","620380065","0","0","10011006","0","100","1838","68003","74001012","1","0","0","60","0","101011","101011","0","10011008","0","15","0","1","0","0","2","4","1","68003","2","0","61381","620190063","0","4","600004368","620050065","600120682","0","0"
"2","0","620380066","0","0","10011007","0","100","1851","69003","74001012","1","0","0","60","0","101011","101011","0","10011009","0","15","0","1","0","0","2","4","1","69003","2","0","61381","620190064","0","4","600004369","620050066","600120692","0","0"
"2","0","620380067","0","0","10011007","0","100","1868","70003","74001012","1","0","0","60","0","101011","101011","0","10011009","0","15","0","1","0","0","2","4","1","70003","2","0","61381","620190065","0","4","600004370","620050067","600120702","0","0"
"2","0","620380068","0","0","10011007","0","100","1880","71003","74001012","1","0","0","60","0","101011","101011","0","10011009","0","15","0","1","0","0","2","4","1","71003","2","0","61381","620190066","0","4","600004371","620050068","600120712","0","0"
"3","25","620050020","620020020","2","10011001","0","72","976","23003","10011003","1","0","0","100","0","0","0","1","10011002","0","72","0","1","61382","73001002","2","0","1","23003","4","0","101011","620040020","0","0","600004372","620130120","600120233","0","0"
"3","25","620050021","620020021","2","10011001","0","72","992","24003","10011003","1","0","0","100","0","0","0","1","10011002","0","72","0","1","61382","73001002","2","0","1","24003","4","0","101011","620040021","0","0","600004373","620130121","600120243","0","0"
"3","25","620050022","620020022","2","10011001","0","72","1004","25003","10011003","1","0","0","100","0","0","0","1","10011002","0","72","0","1","61382","73001002","2","0","1","25003","4","0","101011","620040022","0","0","600004374","620130122","600120253","0","0"
"3","25","620050023","620020023","2","10011001","0","72","1014","26003","10011003","1","0","0","100","0","0","0","1","10011002","0","72","0","1","61382","73001002","2","0","1","26003","4","0","101011","620040023","0","0","600004375","620130123","600120263","0","0"
"3","25","620050024","620020024","2","10011001","0","72","1030","27003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","27003","4","0","101011","620040024","0","0","600004376","620130124","600120273","0","0"
"3","25","620050025","620020025","2","10011001","0","72","1044","28003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","28003","4","0","101011","620040025","0","0","600004377","620130125","600120283","0","0"
"3","25","620050026","620020026","2","10011001","0","72","1056","29003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","29003","4","0","101011","620040026","0","0","600004378","620130126","600120293","0","0"
"3","25","620050027","620020027","2","10011001","0","72","1068","30003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","30003","4","0","101011","620040027","0","0","600004379","620130127","600120303","0","0"
"3","25","620050028","620020028","2","10011001","0","72","1084","31003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","31003","4","0","101011","620040028","0","0","600004380","620130128","600120313","0","0"
"3","25","620050029","620020029","2","10011001","0","72","1106","32003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","32003","4","0","101011","620040029","0","0","600004381","620130129","600120323","0","0"
"3","25","620050030","620020030","2","10011001","0","72","1138","33003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","33003","4","0","101011","620040030","0","0","600004382","620130130","600120333","0","0"
"3","25","620050031","620020031","2","10011001","0","72","1152","34003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","34003","4","0","101011","620040031","0","0","600004383","620130131","600120343","0","0"
"3","25","620050032","620020032","2","10011002","0","72","1160","35003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","35003","4","0","101011","620040032","0","0","600004384","620130132","600120353","0","0"
"3","25","620050033","620020033","2","10011002","0","72","1190","36003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","36003","4","0","101011","620040033","0","0","600004385","620130133","600120363","0","0"
"3","25","620050034","620020034","2","10011002","0","72","1206","37003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","37003","4","0","101011","620040034","0","0","600004386","620130134","600120373","0","0"
"3","25","620050035","620020035","2","10011002","0","72","1230","38003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","38003","4","0","101011","620040035","0","0","600004387","620130135","600120383","0","0"
"3","25","620050036","620020036","2","10011002","0","72","1250","39003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","39003","4","0","101011","620040036","0","0","600004388","620130136","600120393","0","0"
"3","25","620050037","620020037","2","10011002","0","72","1286","40003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","40003","4","0","101011","620040037","0","0","600004389","620130137","600120403","0","0"
"3","25","620050038","620020038","2","10011002","0","72","1294","41003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","41003","4","0","101011","620040038","0","0","600004390","620130138","600120413","0","0"
"3","25","620050039","620020039","2","10011003","0","72","1308","42003","10011006","1","0","0","100","0","0","0","1","10011005","0","72","0","1","61382","73001002","2","0","1","42003","4","0","101011","620040039","0","0","600004391","620130139","600120423","0","0"
"3","25","620050040","620020040","2","10011003","0","72","1346","43003","10011006","1","0","0","100","0","0","0","1","10011005","0","72","0","1","61382","73001002","2","0","1","43003","4","0","101011","620040040","0","0","600004392","620130140","600120433","0","0"
"3","25","620050041","620020041","2","10011003","0","72","1378","44003","10011006","1","0","0","100","0","0","0","1","10011005","0","72","0","1","61382","73001002","2","0","1","44003","4","0","101011","620040041","0","0","600004393","620130141","600120443","0","0"
"3","25","620050042","620020042","2","10011003","0","72","1412","45003","10011006","1","0","0","100","0","0","0","1","10011005","0","72","0","1","61382","73001002","2","0","1","45003","4","0","101011","620040042","0","0","600004394","620130142","600120453","0","0"
"3","25","620050043","620020043","2","10011003","0","72","1434","46003","10011006","1","0","0","100","0","0","0","1","10011005","0","72","0","1","61382","73001002","2","0","1","46003","4","0","101011","620040043","0","0","600004395","620130143","600120463","0","0"
"3","25","620050044","620020044","2","10011003","0","72","1444","47003","10011006","1","0","0","100","0","0","0","1","10011005","0","72","0","1","61382","73001002","2","0","1","47003","4","0","101011","620040044","0","0","600004396","620130144","600120473","0","0"
"3","25","620050045","620020045","2","10011003","0","72","1466","48003","10011006","1","0","0","100","0","0","0","1","10011005","0","72","0","1","61382","73001002","2","0","1","48003","4","0","101011","620040045","0","0","600004397","620130145","600120483","0","0"
"3","25","620050046","620020046","2","10011004","0","72","1496","49003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","49003","4","0","101011","620040046","0","0","600004398","620130146","600120493","0","0"
"3","25","620050047","620020047","2","10011004","0","72","1536","50003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","50003","4","0","101011","620040047","0","0","600004399","620130147","600120503","0","0"
"3","25","620050048","620020048","2","10011004","0","72","1554","51003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","51003","4","0","101011","620040048","0","0","600004400","620130148","600120513","0","0"
"3","25","620050049","620020049","2","10011004","0","72","1572","52003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","52003","4","0","101011","620040049","0","0","600004401","620130149","600120523","0","0"
"3","25","620050050","620020050","2","10011004","0","72","1600","53003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","53003","4","0","101011","620040050","0","0","600004402","620130150","600120533","0","0"
"3","25","620050051","620020051","2","10011004","0","72","1618","54003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","54003","4","0","101011","620040051","0","0","600004403","620130151","600120543","0","0"
"3","25","620050052","620020052","2","10011004","0","72","1632","55003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","55003","4","0","101011","620040052","0","0","600004404","620130152","600120553","0","0"
"3","25","620050053","620020053","2","10011004","0","72","1648","56003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","56003","4","0","101011","620040053","0","0","600004405","620130153","600120563","0","0"
"3","25","620050054","620020054","2","10011004","0","72","1654","57003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","57003","4","0","101011","620040054","0","0","600004406","620130154","600120573","0","0"
"3","25","620050055","620020055","2","10011004","0","72","1668","58003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","58003","4","0","101011","620040055","0","0","600004407","620130155","600120583","0","0"
"3","25","620050056","620020056","2","10011004","0","72","1698","59003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","59003","4","0","101011","620040056","0","0","600004408","620130156","600120593","0","0"
"3","25","620050057","620020057","2","10011004","0","72","1710","60003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","60003","4","0","101011","620040057","0","0","600004409","620130157","600120603","0","0"
"3","25","620050058","620020058","2","10011004","0","72","1730","61003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","61003","4","0","101011","620040058","0","0","600004410","620130158","600120613","0","0"
"3","25","620050059","620020059","2","10011006","0","15","1745","62003","10011008","1","0","0","100","0","0","0","1","10011007","0","100","0","1","61382","73001002","2","0","1","62003","4","0","101011","620040059","0","0","600004411","620130159","600120623","0","0"
"3","25","620050060","620020060","2","10011006","0","15","1759","63003","10011008","1","0","0","100","0","0","0","1","10011007","0","100","0","1","61382","73001002","2","0","1","63003","4","0","101011","620040060","0","0","600004412","620130160","600120633","0","0"
"3","25","620050061","620020061","2","10011006","0","15","1778","64003","10011008","1","0","0","100","0","0","0","1","10011007","0","100","0","1","61382","73001002","2","0","1","64003","4","0","101011","620040061","0","0","600004413","620130161","600120643","0","0"
"3","25","620050062","620020062","2","10011006","0","15","1792","65003","10011008","1","0","0","100","0","0","0","1","10011007","0","100","0","1","61382","73001002","2","0","1","65003","4","0","101011","620040062","0","0","600004414","620130162","600120653","0","0"
"3","25","620050063","620020063","2","10011006","0","15","1805","66003","10011008","1","0","0","100","0","0","0","1","10011007","0","100","0","1","61382","73001002","2","0","1","66003","4","0","101011","620040063","0","0","600004415","620130163","600120663","0","0"
"3","25","620050064","620020064","2","10011006","0","15","1821","67003","10011008","1","0","0","100","0","0","0","1","10011007","0","100","0","1","61382","73001002","2","0","1","67003","4","0","101011","620040064","0","0","600004416","620130164","600120673","0","0"
"3","25","620050065","620020065","2","10011006","0","15","1838","68003","10011008","1","0","0","100","0","0","0","1","10011007","0","100","0","1","61382","73001002","2","0","1","68003","4","0","101011","620040065","0","0","600004417","620130165","600120683","0","0"
"3","25","620050066","620020066","2","10011007","0","15","1851","69003","10011009","1","0","0","100","0","0","0","1","10011008","0","100","0","1","61382","73001002","2","0","1","69003","4","0","101011","620040066","0","0","600004418","620130166","600120693","0","0"
"3","25","620050067","620020067","2","10011007","0","15","1868","70003","10011009","1","0","0","100","0","0","0","1","10011008","0","100","0","1","61382","73001002","2","0","1","70003","4","0","101011","620040067","0","0","600004419","620130167","600120703","0","0"
"3","25","620050068","620020068","2","10011007","0","15","1880","71003","10011009","1","0","0","100","0","0","0","1","10011008","0","100","0","1","61382","73001002","2","0","1","71003","4","0","101011","620040068","0","0","600004420","620130168","600120713","0","0"
"3","25","620420020","620140020","2","10011001","0","72","976","23003","10011003","1","0","0","100","0","0","0","1","10011002","0","72","0","1","61382","73001002","2","0","1","23003","4","0","101011","620380120","0","0","600004421","620120020","600120233","0","0"
"3","25","620420021","620140021","2","10011001","0","72","992","24003","10011003","1","0","0","100","0","0","0","1","10011002","0","72","0","1","61382","73001002","2","0","1","24003","4","0","101011","620380121","0","0","600004422","620120021","600120243","0","0"
"3","25","620420022","620140022","2","10011001","0","72","1004","25003","10011003","1","0","0","100","0","0","0","1","10011002","0","72","0","1","61382","73001002","2","0","1","25003","4","0","101011","620380122","0","0","600004423","620120022","600120253","0","0"
"3","25","620420023","620140023","2","10011001","0","72","1014","26003","10011003","1","0","0","100","0","0","0","1","10011002","0","72","0","1","61382","73001002","2","0","1","26003","4","0","101011","620380123","0","0","600004424","620120023","600120263","0","0"
"3","25","620420024","620140024","2","10011001","0","72","1030","27003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","27003","4","0","101011","620380124","0","0","600004425","620120024","600120273","0","0"
"3","25","620420025","620140025","2","10011001","0","72","1044","28003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","28003","4","0","101011","620380125","0","0","600004426","620120025","600120283","0","0"
"3","25","620420026","620140026","2","10011001","0","72","1056","29003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","29003","4","0","101011","620380126","0","0","600004427","620120026","600120293","0","0"
"3","25","620420027","620140027","2","10011001","0","72","1068","30003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","30003","4","0","101011","620380127","0","0","600004428","620120027","600120303","0","0"
