78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484
"0","15","10011009","74001012","0","0","60","620280065","600120692","0","0","2","10011007","4","4","0","0","0","0","0","0","2","101011","69003","620270066","1851","2","600004271","1","0","620010064","1","0","100","1","69003","0","0","0","61381","101011"
"0","15","10011009","74001012","0","0","60","620280066","600120702","0","0","2","10011007","4","4","0","0","0","0","0","0","2","101011","70003","620270067","1868","2","600004272","1","0","620010065","1","0","100","1","70003","0","0","0","61381","101011"
"0","15","10011009","74001012","0","0","60","620280067","600120712","0","0","2","10011007","4","4","0","0","0","0","0","0","2","101011","71003","620270068","1880","2","600004273","1","0","620010066","1","0","100","1","71003","0","0","0","61381","101011"
"0","72","10011003","74001012","0","0","0","620060020","600120232","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","23003","620230018","976","2","600004274","1","0","620300120","1","0","100","0","23003","0","0","0","61381","0"
"0","72","10011003","74001012","0","0","0","620060021","600120242","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","24003","620230019","992","2","600004275","1","0","620300121","1","0","100","0","24003","0","0","0","61381","0"
"0","72","10011003","74001012","0","0","0","620060022","600120252","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","25003","620230020","1004","2","600004276","1","0","620300122","1","0","100","0","25003","0","0","0","61381","0"
"0","72","10011003","74001012","0","0","0","620060023","600120262","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","26003","620230021","1014","2","600004277","1","0","620300123","1","0","100","0","26003","0","0","0","61381","0"
"0","72","10011004","74001012","0","0","0","620060024","600120272","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","27003","620230022","1030","2","600004278","1","0","620300124","1","0","100","0","27003","0","0","0","61381","0"
"0","72","10011004","74001012","0","0","0","620060025","600120282","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","28003","620230023","1044","2","600004279","1","0","620300125","1","0","100","0","28003","0","0","0","61381","0"
"0","72","10011004","74001012","0","0","0","620060026","600120292","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","29003","620230024","1056","2","600004280","1","0","620300126","1","0","100","0","29003","0","0","0","61381","0"
"0","72","10011004","74001012","0","0","0","620060027","600120302","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","30003","620230025","1068","2","600004281","1","0","620300127","1","0","100","0","30003","0","0","0","61381","0"
"0","72","10011004","74001012","0","0","0","620060028","600120312","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","31003","620230026","1084","2","600004282","1","0","620300128","1","0","100","0","31003","0","0","0","61381","0"
"0","72","10011004","74001012","0","0","0","620060029","600120322","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","32003","620230027","1106","2","600004283","1","0","620300129","1","0","100","0","32003","0","0","0","61381","0"
"0","72","10011004","74001012","0","0","0","620060030","600120332","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","33003","620230028","1138","2","600004284","1","0","620300130","1","0","100","0","33003","0","0","0","61381","0"
"0","72","10011004","74001012","0","0","0","620060031","600120342","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","34003","620230029","1152","2","600004285","1","0","620300131","1","0","100","0","34003","0","0","0","61381","0"
"0","72","10011005","74001012","0","0","0","620060032","600120352","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","35003","620230030","1160","2","600004286","1","0","620300132","1","0","100","0","35003","0","0","0","61381","0"
"0","72","10011005","74001012","0","0","0","620060033","600120362","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","36003","620230031","1190","2","600004287","1","0","620300133","1","0","100","0","36003","0","0","0","61381","0"
"0","72","10011005","74001012","0","0","0","620060034","600120372","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","37003","620230032","1206","2","600004288","1","0","620300134","1","0","100","0","37003","0","0","0","61381","0"
"0","72","10011005","74001012","0","0","0","620060035","600120382","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","38003","620230033","1230","2","600004289","1","0","620300135","1","0","100","0","38003","0","0","0","61381","0"
"0","72","10011005","74001012","0","0","0","620060036","600120392","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","39003","620230034","1250","2","600004290","1","0","620300136","1","0","100","0","39003","0","0","0","61381","0"
"0","72","10011005","74001012","0","0","0","620060037","600120402","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","40003","620230035","1286","2","600004291","1","0","620300137","1","0","100","0","40003","0","0","0","61381","0"
"0","72","10011005","74001012","0","0","0","620060038","600120412","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","41003","620230036","1294","2","600004292","1","0","620300138","1","0","100","0","41003","0","0","0","61381","0"
"0","72","10011006","74001012","0","0","0","620060039","600120422","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","42003","620230037","1308","2","600004293","1","0","620300139","1","0","100","0","42003","0","0","0","61381","0"
"0","72","10011006","74001012","0","0","0","620060040","600120432","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","43003","620230038","1346","2","600004294","1","0","620300140","1","0","100","0","43003","0","0","0","61381","0"
"0","72","10011006","74001012","0","0","0","620060041","600120442","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","44003","620230039","1378","2","600004295","1","0","620300141","1","0","100","0","44003","0","0","0","61381","0"
"0","72","10011006","74001012","0","0","0","620060042","600120452","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","45003","620230040","1412","2","600004296","1","0","620300142","1","0","100","0","45003","0","0","0","61381","0"
"0","72","10011006","74001012","0","0","0","620060043","600120462","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","46003","620230041","1434","2","600004297","1","0","620300143","1","0","100","0","46003","0","0","0","61381","0"
"0","72","10011006","74001012","0","0","0","620060044","600120472","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","47003","620230042","1444","2","600004298","1","0","620300144","1","0","100","0","47003","0","0","0","61381","0"
"0","72","10011006","74001012","0","0","0","620060045","600120482","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","48003","620230043","1466","2","600004299","1","0","620300145","1","0","100","0","48003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620060046","600120492","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","49003","620230044","1496","2","600004300","1","0","620300146","1","0","100","0","49003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620060047","600120502","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","50003","620230045","1536","2","600004301","1","0","620300147","1","0","100","0","50003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620060048","600120512","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","51003","620230046","1554","2","600004302","1","0","620300148","1","0","100","0","51003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620060049","600120522","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","52003","620230047","1572","2","600004303","1","0","620300149","1","0","100","0","52003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620060050","600120532","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","53003","620230048","1600","2","600004304","1","0","620300150","1","0","100","0","53003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620060051","600120542","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","54003","620230049","1618","2","600004305","1","0","620300151","1","0","100","0","54003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620060052","600120552","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","55003","620230050","1632","2","600004306","1","0","620300152","1","0","100","0","55003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620060053","600120562","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","56003","620230051","1648","2","600004307","1","0","620300153","1","0","100","0","56003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620060054","600120572","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","57003","620230052","1654","2","600004308","1","0","620300154","1","0","100","0","57003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620060055","600120582","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","58003","620230053","1668","2","600004309","1","0","620300155","1","0","100","0","58003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620060056","600120592","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","59003","620230054","1698","2","600004310","1","0","620300156","1","0","100","0","59003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620060057","600120602","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","60003","620230055","1710","2","600004311","1","0","620300157","1","0","100","0","60003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620060058","600120612","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","61003","620230056","1730","2","600004312","1","0","620300158","1","0","100","0","61003","0","0","0","61381","0"
"0","15","10011008","74001012","0","0","60","620060059","600120622","0","0","2","10011006","4","4","0","0","0","0","0","0","2","101011","62003","620230057","1745","2","600004313","1","0","620300159","1","0","100","1","62003","0","0","0","61381","101011"
"0","15","10011008","74001012","0","0","60","620060060","600120632","0","0","2","10011006","4","4","0","0","0","0","0","0","2","101011","63003","620230058","1759","2","600004314","1","0","620300160","1","0","100","1","63003","0","0","0","61381","101011"
"0","15","10011008","74001012","0","0","60","620060061","600120642","0","0","2","10011006","4","4","0","0","0","0","0","0","2","101011","64003","620230059","1778","2","600004315","1","0","620300161","1","0","100","1","64003","0","0","0","61381","101011"
"0","15","10011008","74001012","0","0","60","620060062","600120652","0","0","2","10011006","4","4","0","0","0","0","0","0","2","101011","65003","620230060","1792","2","600004316","1","0","620300162","1","0","100","1","65003","0","0","0","61381","101011"
"0","15","10011008","74001012","0","0","60","620060063","600120662","0","0","2","10011006","4","4","0","0","0","0","0","0","2","101011","66003","620230061","1805","2","600004317","1","0","620300163","1","0","100","1","66003","0","0","0","61381","101011"
"0","15","10011008","74001012","0","0","60","620060064","600120672","0","0","2","10011006","4","4","0","0","0","0","0","0","2","101011","67003","620230062","1821","2","600004318","1","0","620300164","1","0","100","1","67003","0","0","0","61381","101011"
"0","15","10011008","74001012","0","0","60","620060065","600120682","0","0","2","10011006","4","4","0","0","0","0","0","0","2","101011","68003","620230063","1838","2","600004319","1","0","620300165","1","0","100","1","68003","0","0","0","61381","101011"
"0","15","10011009","74001012","0","0","60","620060066","600120692","0","0","2","10011007","4","4","0","0","0","0","0","0","2","101011","69003","620230064","1851","2","600004320","1","0","620300166","1","0","100","1","69003","0","0","0","61381","101011"
"0","15","10011009","74001012","0","0","60","620060067","600120702","0","0","2","10011007","4","4","0","0","0","0","0","0","2","101011","70003","620230065","1868","2","600004321","1","0","620300167","1","0","100","1","70003","0","0","0","61381","101011"
"0","15","10011009","74001012","0","0","60","620060068","600120712","0","0","2","10011007","4","4","0","0","0","0","0","0","2","101011","71003","620230066","1880","2","600004322","1","0","620300168","1","0","100","1","71003","0","0","0","61381","101011"
"0","72","10011003","74001012","0","0","0","620050020","600120232","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","23003","620190018","976","2","600004323","1","0","620380020","1","0","100","0","23003","0","0","0","61381","0"
"0","72","10011003","74001012","0","0","0","620050021","600120242","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","24003","620190019","992","2","600004324","1","0","620380021","1","0","100","0","24003","0","0","0","61381","0"
"0","72","10011003","74001012","0","0","0","620050022","600120252","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","25003","620190020","1004","2","600004325","1","0","620380022","1","0","100","0","25003","0","0","0","61381","0"
"0","72","10011003","74001012","0","0","0","620050023","600120262","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","26003","620190021","1014","2","600004326","1","0","620380023","1","0","100","0","26003","0","0","0","61381","0"
"0","72","10011004","74001012","0","0","0","620050024","600120272","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","27003","620190022","1030","2","600004327","1","0","620380024","1","0","100","0","27003","0","0","0","61381","0"
"0","72","10011004","74001012","0","0","0","620050025","600120282","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","28003","620190023","1044","2","600004328","1","0","620380025","1","0","100","0","28003","0","0","0","61381","0"
"0","72","10011004","74001012","0","0","0","620050026","600120292","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","29003","620190024","1056","2","600004329","1","0","620380026","1","0","100","0","29003","0","0","0","61381","0"
"0","72","10011004","74001012","0","0","0","620050027","600120302","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","30003","620190025","1068","2","600004330","1","0","620380027","1","0","100","0","30003","0","0","0","61381","0"
"0","72","10011004","74001012","0","0","0","620050028","600120312","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","31003","620190026","1084","2","600004331","1","0","620380028","1","0","100","0","31003","0","0","0","61381","0"
"0","72","10011004","74001012","0","0","0","620050029","600120322","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","32003","620190027","1106","2","600004332","1","0","620380029","1","0","100","0","32003","0","0","0","61381","0"
"0","72","10011004","74001012","0","0","0","620050030","600120332","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","33003","620190028","1138","2","600004333","1","0","620380030","1","0","100","0","33003","0","0","0","61381","0"
"0","72","10011004","74001012","0","0","0","620050031","600120342","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","34003","620190029","1152","2","600004334","1","0","620380031","1","0","100","0","34003","0","0","0","61381","0"
"0","72","10011005","74001012","0","0","0","620050032","600120352","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","35003","620190030","1160","2","600004335","1","0","620380032","1","0","100","0","35003","0","0","0","61381","0"
"0","72","10011005","74001012","0","0","0","620050033","600120362","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","36003","620190031","1190","2","600004336","1","0","620380033","1","0","100","0","36003","0","0","0","61381","0"
"0","72","10011005","74001012","0","0","0","620050034","600120372","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","37003","620190032","1206","2","600004337","1","0","620380034","1","0","100","0","37003","0","0","0","61381","0"
"0","72","10011005","74001012","0","0","0","620050035","600120382","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","38003","620190033","1230","2","600004338","1","0","620380035","1","0","100","0","38003","0","0","0","61381","0"
"0","72","10011005","74001012","0","0","0","620050036","600120392","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","39003","620190034","1250","2","600004339","1","0","620380036","1","0","100","0","39003","0","0","0","61381","0"
"0","72","10011005","74001012","0","0","0","620050037","600120402","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","40003","620190035","1286","2","600004340","1","0","620380037","1","0","100","0","40003","0","0","0","61381","0"
"0","72","10011005","74001012","0","0","0","620050038","600120412","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","41003","620190036","1294","2","600004341","1","0","620380038","1","0","100","0","41003","0","0","0","61381","0"
"0","72","10011006","74001012","0","0","0","620050039","600120422","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","42003","620190037","1308","2","600004342","1","0","620380039","1","0","100","0","42003","0","0","0","61381","0"
"0","72","10011006","74001012","0","0","0","620050040","600120432","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","43003","620190038","1346","2","600004343","1","0","620380040","1","0","100","0","43003","0","0","0","61381","0"
"0","72","10011006","74001012","0","0","0","620050041","600120442","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","44003","620190039","1378","2","600004344","1","0","620380041","1","0","100","0","44003","0","0","0","61381","0"
"0","72","10011006","74001012","0","0","0","620050042","600120452","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","45003","620190040","1412","2","600004345","1","0","620380042","1","0","100","0","45003","0","0","0","61381","0"
"0","72","10011006","74001012","0","0","0","620050043","600120462","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","46003","620190041","1434","2","600004346","1","0","620380043","1","0","100","0","46003","0","0","0","61381","0"
"0","72","10011006","74001012","0","0","0","620050044","600120472","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","47003","620190042","1444","2","600004347","1","0","620380044","1","0","100","0","47003","0","0","0","61381","0"
"0","72","10011006","74001012","0","0","0","620050045","600120482","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","48003","620190043","1466","2","600004348","1","0","620380045","1","0","100","0","48003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620050046","600120492","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","49003","620190044","1496","2","600004349","1","0","620380046","1","0","100","0","49003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620050047","600120502","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","50003","620190045","1536","2","600004350","1","0","620380047","1","0","100","0","50003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620050048","600120512","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","51003","620190046","1554","2","600004351","1","0","620380048","1","0","100","0","51003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620050049","600120522","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","52003","620190047","1572","2","600004352","1","0","620380049","1","0","100","0","52003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620050050","600120532","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","53003","620190048","1600","2","600004353","1","0","620380050","1","0","100","0","53003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620050051","600120542","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","54003","620190049","1618","2","600004354","1","0","620380051","1","0","100","0","54003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620050052","600120552","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","55003","620190050","1632","2","600004355","1","0","620380052","1","0","100","0","55003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620050053","600120562","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","56003","620190051","1648","2","600004356","1","0","620380053","1","0","100","0","56003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620050054","600120572","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","57003","620190052","1654","2","600004357","1","0","620380054","1","0","100","0","57003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620050055","600120582","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","58003","620190053","1668","2","600004358","1","0","620380055","1","0","100","0","58003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620050056","600120592","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","59003","620190054","1698","2","600004359","1","0","620380056","1","0","100","0","59003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620050057","600120602","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","60003","620190055","1710","2","600004360","1","0","620380057","1","0","100","0","60003","0","0","0","61381","0"
"0","72","10011007","74001012","0","0","0","620050058","600120612","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","61003","620190056","1730","2","600004361","1","0","620380058","1","0","100","0","61003","0","0","0","61381","0"
"0","15","10011008","74001012","0","0","60","620050059","600120622","0","0","2","10011006","4","4","0","0","0","0","0","0","2","101011","62003","620190057","1745","2","600004362","1","0","620380059","1","0","100","1","62003","0","0","0","61381","101011"
"0","15","10011008","74001012","0","0","60","620050060","600120632","0","0","2","10011006","4","4","0","0","0","0","0","0","2","101011","63003","620190058","1759","2","600004363","1","0","620380060","1","0","100","1","63003","0","0","0","61381","101011"
"0","15","10011008","74001012","0","0","60","620050061","600120642","0","0","2","10011006","4","4","0","0","0","0","0","0","2","101011","64003","620190059","1778","2","600004364","1","0","620380061","1","0","100","1","64003","0","0","0","61381","101011"
"0","15","10011008","74001012","0","0","60","620050062","600120652","0","0","2","10011006","4","4","0","0","0","0","0","0","2","101011","65003","620190060","1792","2","600004365","1","0","620380062","1","0","100","1","65003","0","0","0","61381","101011"
"0","15","10011008","74001012","0","0","60","620050063","600120662","0","0","2","10011006","4","4","0","0","0","0","0","0","2","101011","66003","620190061","1805","2","600004366","1","0","620380063","1","0","100","1","66003","0","0","0","61381","101011"
"0","15","10011008","74001012","0","0","60","620050064","600120672","0","0","2","10011006","4","4","0","0","0","0","0","0","2","101011","67003","620190062","1821","2","600004367","1","0","620380064","1","0","100","1","67003","0","0","0","61381","101011"
"0","15","10011008","74001012","0","0","60","620050065","600120682","0","0","2","10011006","4","4","0","0","0","0","0","0","2","101011","68003","620190063","1838","2","600004368","1","0","620380065","1","0","100","1","68003","0","0","0","61381","101011"
"0","15","10011009","74001012","0","0","60","620050066","600120692","0","0","2","10011007","4","4","0","0","0","0","0","0","2","101011","69003","620190064","1851","2","600004369","1","0","620380066","1","0","100","1","69003","0","0","0","61381","101011"
"0","15","10011009","74001012","0","0","60","620050067","600120702","0","0","2","10011007","4","4","0","0","0","0","0","0","2","101011","70003","620190065","1868","2","600004370","1","0","620380067","1","0","100","1","70003","0","0","0","61381","101011"
"0","15","10011009","74001012","0","0","60","620050068","600120712","0","0","2","10011007","4","4","0","0","0","0","0","0","2","101011","71003","620190066","1880","2","600004371","1","0","620380068","1","0","100","1","71003","0","0","0","61381","101011"
"0","72","10011002","10011003","0","620020020","100","620130120","600120233","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","23003","620040020","976","2","600004372","1","73001002","620050020","1","0","72","1","23003","0","0","61382","101011","0"
"0","72","10011002","10011003","0","620020021","100","620130121","600120243","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","24003","620040021","992","2","600004373","1","73001002","620050021","1","0","72","1","24003","0","0","61382","101011","0"
"0","72","10011002","10011003","0","620020022","100","620130122","600120253","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","25003","620040022","1004","2","600004374","1","73001002","620050022","1","0","72","1","25003","0","0","61382","101011","0"
"0","72","10011002","10011003","0","620020023","100","620130123","600120263","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","26003","620040023","1014","2","600004375","1","73001002","620050023","1","0","72","1","26003","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620020024","100","620130124","600120273","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","27003","620040024","1030","2","600004376","1","73001002","620050024","1","0","72","1","27003","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620020025","100","620130125","600120283","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","28003","620040025","1044","2","600004377","1","73001002","620050025","1","0","72","1","28003","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620020026","100","620130126","600120293","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","29003","620040026","1056","2","600004378","1","73001002","620050026","1","0","72","1","29003","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620020027","100","620130127","600120303","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","30003","620040027","1068","2","600004379","1","73001002","620050027","1","0","72","1","30003","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620020028","100","620130128","600120313","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","31003","620040028","1084","2","600004380","1","73001002","620050028","1","0","72","1","31003","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620020029","100","620130129","600120323","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","32003","620040029","1106","2","600004381","1","73001002","620050029","1","0","72","1","32003","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620020030","100","620130130","600120333","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","33003","620040030","1138","2","600004382","1","73001002","620050030","1","0","72","1","33003","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620020031","100","620130131","600120343","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","34003","620040031","1152","2","600004383","1","73001002","620050031","1","0","72","1","34003","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620020032","100","620130132","600120353","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","35003","620040032","1160","2","600004384","1","73001002","620050032","1","0","72","1","35003","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620020033","100","620130133","600120363","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","36003","620040033","1190","2","600004385","1","73001002","620050033","1","0","72","1","36003","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620020034","100","620130134","600120373","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","37003","620040034","1206","2","600004386","1","73001002","620050034","1","0","72","1","37003","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620020035","100","620130135","600120383","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","38003","620040035","1230","2","600004387","1","73001002","620050035","1","0","72","1","38003","0","0","61382","101011","0"
