915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153
"0","1014","0","62001005","0","62001007","0","0","0","1","0","0","620090123","1","0","0","0","2","61001004","0","26003","0","0","0","0","600004130","1","620430023","0","600120261","0","620070023","60","0","36","0","36","26003","0","0","1"
"0","1030","0","62001005","0","62001007","0","0","0","1","0","0","620090124","1","0","0","0","2","61001004","0","27003","0","0","0","0","600004131","1","620430024","0","600120271","0","620070024","60","0","36","0","36","27003","0","0","1"
"0","1044","0","62001005","0","62001007","0","0","0","1","0","0","620090125","1","0","0","0","2","61001004","0","28003","0","0","0","0","600004132","1","620430025","0","600120281","0","620070025","60","0","36","0","36","28003","0","0","1"
"0","1056","0","62001005","0","62001007","0","0","0","1","0","0","620090126","1","0","0","0","2","61001004","0","29003","0","0","0","0","600004133","1","620430026","0","600120291","0","620070026","60","0","36","0","36","29003","0","0","1"
"0","1068","0","62001005","0","62001007","0","0","0","1","0","0","620090127","1","0","0","0","2","61001004","0","30003","0","0","0","0","600004134","1","620430027","0","600120301","0","620070027","60","0","36","0","36","30003","0","0","1"
"0","1084","0","62001005","0","62001007","0","0","0","1","0","0","620090128","1","0","0","0","2","61001004","0","31003","0","0","0","0","600004135","1","620430028","0","600120311","0","620070028","60","0","36","0","36","31003","0","0","1"
"0","1106","0","62001005","0","62001007","0","0","0","1","0","0","620090129","1","0","0","0","2","61001004","0","32003","0","0","0","0","600004136","1","620430029","0","600120321","0","620070029","60","0","36","0","36","32003","0","0","1"
"0","1138","0","62001005","0","62001007","0","0","0","1","0","0","620090130","1","0","0","0","2","61001004","0","33003","0","0","0","0","600004137","1","620430030","0","600120331","0","620070030","60","0","36","0","36","33003","0","0","1"
"0","1152","0","62001005","0","62001007","0","0","0","1","0","0","620090131","1","0","0","0","2","61001004","0","34003","0","0","0","0","600004138","1","620430031","0","600120341","0","620070031","60","0","36","0","36","34003","0","0","1"
"0","1160","0","62001005","0","62001007","0","0","0","1","0","0","620090132","1","0","0","0","2","61001004","0","35003","0","0","0","0","600004139","1","620430032","0","600120351","0","620070032","60","0","36","0","36","35003","0","0","1"
"0","1190","0","62001005","0","62001007","0","0","0","1","0","0","620090133","1","0","0","0","2","61001004","0","36003","0","0","0","0","600004140","1","620430033","0","600120361","0","620070033","60","0","36","0","36","36003","0","0","1"
"0","1206","0","62001005","0","62001007","0","0","0","1","0","0","620090134","1","0","0","0","2","61001004","0","37003","0","0","0","0","600004141","1","620430034","0","600120371","0","620070034","60","0","36","0","36","37003","0","0","1"
"0","1230","0","62001005","0","62001007","0","0","0","1","0","0","620090135","1","0","0","0","2","61001004","0","38003","0","0","0","0","600004142","1","620430035","0","600120381","0","620070035","60","0","36","0","36","38003","0","0","1"
"0","1250","0","62001005","0","62001007","0","0","0","1","0","0","620090136","1","0","0","0","2","61001004","0","39003","0","0","0","0","600004143","1","620430036","0","600120391","0","620070036","60","0","36","0","36","39003","0","0","1"
"0","1286","0","62001005","0","62001007","0","0","0","1","0","0","620090137","1","0","0","0","2","61001004","0","40003","0","0","0","0","600004144","1","620430037","0","600120401","0","620070037","60","0","36","0","36","40003","0","0","1"
"0","1294","0","62001005","0","62001007","0","0","0","1","0","0","620090138","1","0","0","0","2","61001004","0","41003","0","0","0","0","600004145","1","620430038","0","600120411","0","620070038","60","0","36","0","36","41003","0","0","1"
"0","1308","0","62001005","0","62001007","0","0","0","1","0","0","620090139","1","0","0","0","2","61001004","0","42003","0","0","0","0","600004146","1","620430039","0","600120421","0","620070039","60","0","36","0","36","42003","0","0","1"
"0","1346","0","62001005","0","62001007","0","0","0","1","0","0","620090140","1","0","0","0","2","61001004","0","43003","0","0","0","0","600004147","1","620430040","0","600120431","0","620070040","60","0","36","0","36","43003","0","0","1"
"0","1378","0","62001005","0","62001007","0","0","0","1","0","0","620090141","1","0","0","0","2","61001004","0","44003","0","0","0","0","600004148","1","620430041","0","600120441","0","620070041","60","0","36","0","36","44003","0","0","1"
"0","1412","0","62001005","0","62001007","0","0","0","1","0","0","620090142","1","0","0","0","2","61001004","0","45003","0","0","0","0","600004149","1","620430042","0","600120451","0","620070042","60","0","36","0","36","45003","0","0","1"
"0","1434","0","62001005","0","62001007","0","0","0","1","0","0","620090143","1","0","0","0","2","61001004","0","46003","0","0","0","0","600004150","1","620430043","0","600120461","0","620070043","60","0","36","0","36","46003","0","0","1"
"0","1444","0","62001005","0","62001007","0","0","0","1","0","0","620090144","1","0","0","0","2","61001004","0","47003","0","0","0","0","600004151","1","620430044","0","600120471","0","620070044","60","0","36","0","36","47003","0","0","1"
"0","1466","0","62001005","0","62001007","0","0","0","1","0","0","620090145","1","0","0","0","2","61001004","0","48003","0","0","0","0","600004152","1","620430045","0","600120481","0","620070045","60","0","36","0","36","48003","0","0","1"
"0","1496","0","62001005","0","62001007","0","0","0","1","0","0","620090146","1","0","0","0","2","61001004","0","49003","0","0","0","0","600004153","1","620430046","0","600120491","0","620070046","60","0","36","0","36","49003","0","0","1"
"0","1536","0","62001005","0","62001007","0","0","0","1","0","0","620090147","1","0","0","0","2","61001004","0","50003","0","0","0","0","600004154","1","620430047","0","600120501","0","620070047","60","0","36","0","36","50003","0","0","1"
"0","1554","0","62001005","0","62001007","0","0","0","1","0","0","620090148","1","0","0","0","2","61001004","0","51003","0","0","0","0","600004155","1","620430048","0","600120511","0","620070048","60","0","36","0","36","51003","0","0","1"
"0","1572","0","62001005","0","62001007","0","0","0","1","0","0","620090149","1","0","0","0","2","61001004","0","52003","0","0","0","0","600004156","1","620430049","0","600120521","0","620070049","60","0","36","0","36","52003","0","0","1"
"0","1600","0","62001005","0","62001007","0","0","0","1","0","0","620090150","1","0","0","0","2","61001004","0","53003","0","0","0","0","600004157","1","620430050","0","600120531","0","620070050","60","0","36","0","36","53003","0","0","1"
"0","1618","0","62001005","0","62001007","0","0","0","1","0","0","620090151","1","0","0","0","2","61001004","0","54003","0","0","0","0","600004158","1","620430051","0","600120541","0","620070051","60","0","36","0","36","54003","0","0","1"
"0","1632","0","62001005","0","62001007","0","0","0","1","0","0","620090152","1","0","0","0","2","61001004","0","55003","0","0","0","0","600004159","1","620430052","0","600120551","0","620070052","60","0","36","0","36","55003","0","0","1"
"0","1648","0","62001005","0","62001007","0","0","0","1","0","0","620090153","1","0","0","0","2","61001004","0","56003","0","0","0","0","600004160","1","620430053","0","600120561","0","620070053","60","0","36","0","36","56003","0","0","1"
"0","1654","0","62001005","0","62001007","0","0","0","1","0","0","620090154","1","0","0","0","2","61001004","0","57003","0","0","0","0","600004161","1","620430054","0","600120571","0","620070054","60","0","36","0","36","57003","0","0","1"
"0","1668","0","62001005","0","62001007","0","0","0","1","0","0","620090155","1","0","0","0","2","61001004","0","58003","0","0","0","0","600004162","1","620430055","0","600120581","0","620070055","60","0","36","0","36","58003","0","0","1"
"0","1698","0","62001005","0","62001007","0","0","0","1","0","0","620090156","1","0","0","0","2","61001004","0","59003","0","0","0","0","600004163","1","620430056","0","600120591","0","620070056","60","0","36","0","36","59003","0","0","1"
"0","1710","0","62001005","0","62001007","0","0","0","1","0","0","620090157","1","0","0","0","2","61001004","0","60003","0","0","0","0","600004164","1","620430057","0","600120601","0","620070057","60","0","36","0","36","60003","0","0","1"
"0","1730","0","62001005","0","62001007","0","0","0","1","0","0","620090158","1","0","0","0","2","61001004","0","61003","0","0","0","0","600004165","1","620430058","0","600120611","0","620070058","60","0","36","0","36","61003","0","0","1"
"0","1745","0","62001005","0","62001007","0","0","0","1","0","0","620090159","1","0","0","0","2","61001004","0","62003","0","0","0","0","600004166","1","620430059","0","600120621","0","620070059","60","0","36","0","36","62003","0","0","1"
"0","1759","0","62001005","0","62001007","0","0","0","1","0","0","620090160","1","0","0","0","2","61001004","0","63003","0","0","0","0","600004167","1","620430060","0","600120631","0","620070060","60","0","36","0","36","63003","0","0","1"
"0","1778","0","62001005","0","62001007","0","0","0","1","0","0","620090161","1","0","0","0","2","61001004","0","64003","0","0","0","0","600004168","1","620430061","0","600120641","0","620070061","60","0","36","0","36","64003","0","0","1"
"0","1792","0","62001005","0","62001007","0","0","0","1","0","0","620090162","1","0","0","0","2","61001004","0","65003","0","0","0","0","600004169","1","620430062","0","600120651","0","620070062","60","0","36","0","36","65003","0","0","1"
"0","1805","0","62001005","0","62001007","0","0","0","1","0","0","620090163","1","0","0","0","2","61001004","0","66003","0","0","0","0","600004170","1","620430063","0","600120661","0","620070063","60","0","36","0","36","66003","0","0","1"
"0","1821","0","62001005","0","62001007","0","0","0","1","0","0","620090164","1","0","0","0","2","61001004","0","67003","0","0","0","0","600004171","1","620430064","0","600120671","0","620070064","60","0","36","0","36","67003","0","0","1"
"0","1838","0","62001005","0","62001007","0","0","0","1","0","0","620090165","1","0","0","0","2","61001004","0","68003","0","0","0","0","600004172","1","620430065","0","600120681","0","620070065","60","0","36","0","36","68003","0","0","1"
"0","1851","0","62001005","0","62001007","0","0","0","1","0","0","620090166","1","0","0","0","2","61001004","0","69003","0","0","0","0","600004173","1","620430066","0","600120691","0","620070066","60","0","36","0","36","69003","0","0","1"
"0","1868","0","62001005","0","62001007","0","0","0","1","0","0","620090167","1","0","0","0","2","61001004","0","70003","0","0","0","0","600004174","1","620430067","0","600120701","0","620070067","60","0","36","0","36","70003","0","0","1"
"0","1880","0","62001005","0","62001007","0","0","0","1","0","0","620090168","1","0","0","0","2","61001004","0","71003","0","0","0","0","600004175","1","620430068","0","600120711","0","620070068","60","0","36","0","36","71003","0","0","1"
"0","976","0","62001005","0","62001007","0","0","0","1","0","0","620290120","1","0","0","0","2","61001004","0","23003","0","0","0","0","600004176","1","620390020","0","600120231","0","620030020","60","0","36","0","36","23003","0","0","1"
"0","992","0","62001005","0","62001007","0","0","0","1","0","0","620290121","1","0","0","0","2","61001004","0","24003","0","0","0","0","600004177","1","620390021","0","600120241","0","620030021","60","0","36","0","36","24003","0","0","1"
"0","1004","0","62001005","0","62001007","0","0","0","1","0","0","620290122","1","0","0","0","2","61001004","0","25003","0","0","0","0","600004178","1","620390022","0","600120251","0","620030022","60","0","36","0","36","25003","0","0","1"
"0","1014","0","62001005","0","62001007","0","0","0","1","0","0","620290123","1","0","0","0","2","61001004","0","26003","0","0","0","0","600004179","1","620390023","0","600120261","0","620030023","60","0","36","0","36","26003","0","0","1"
"0","1030","0","62001005","0","62001007","0","0","0","1","0","0","620290124","1","0","0","0","2","61001004","0","27003","0","0","0","0","600004180","1","620390024","0","600120271","0","620030024","60","0","36","0","36","27003","0","0","1"
"0","1044","0","62001005","0","62001007","0","0","0","1","0","0","620290125","1","0","0","0","2","61001004","0","28003","0","0","0","0","600004181","1","620390025","0","600120281","0","620030025","60","0","36","0","36","28003","0","0","1"
"0","1056","0","62001005","0","62001007","0","0","0","1","0","0","620290126","1","0","0","0","2","61001004","0","29003","0","0","0","0","600004182","1","620390026","0","600120291","0","620030026","60","0","36","0","36","29003","0","0","1"
"0","1068","0","62001005","0","62001007","0","0","0","1","0","0","620290127","1","0","0","0","2","61001004","0","30003","0","0","0","0","600004183","1","620390027","0","600120301","0","620030027","60","0","36","0","36","30003","0","0","1"
"0","1084","0","62001005","0","62001007","0","0","0","1","0","0","620290128","1","0","0","0","2","61001004","0","31003","0","0","0","0","600004184","1","620390028","0","600120311","0","620030028","60","0","36","0","36","31003","0","0","1"
"0","1106","0","62001005","0","62001007","0","0","0","1","0","0","620290129","1","0","0","0","2","61001004","0","32003","0","0","0","0","600004185","1","620390029","0","600120321","0","620030029","60","0","36","0","36","32003","0","0","1"
"0","1138","0","62001005","0","62001007","0","0","0","1","0","0","620290130","1","0","0","0","2","61001004","0","33003","0","0","0","0","600004186","1","620390030","0","600120331","0","620030030","60","0","36","0","36","33003","0","0","1"
"0","1152","0","62001005","0","62001007","0","0","0","1","0","0","620290131","1","0","0","0","2","61001004","0","34003","0","0","0","0","600004187","1","620390031","0","600120341","0","620030031","60","0","36","0","36","34003","0","0","1"
"0","1160","0","62001005","0","62001007","0","0","0","1","0","0","620290132","1","0","0","0","2","61001004","0","35003","0","0","0","0","600004188","1","620390032","0","600120351","0","620030032","60","0","36","0","36","35003","0","0","1"
"0","1190","0","62001005","0","62001007","0","0","0","1","0","0","620290133","1","0","0","0","2","61001004","0","36003","0","0","0","0","600004189","1","620390033","0","600120361","0","620030033","60","0","36","0","36","36003","0","0","1"
"0","1206","0","62001005","0","62001007","0","0","0","1","0","0","620290134","1","0","0","0","2","61001004","0","37003","0","0","0","0","600004190","1","620390034","0","600120371","0","620030034","60","0","36","0","36","37003","0","0","1"
"0","1230","0","62001005","0","62001007","0","0","0","1","0","0","620290135","1","0","0","0","2","61001004","0","38003","0","0","0","0","600004191","1","620390035","0","600120381","0","620030035","60","0","36","0","36","38003","0","0","1"
"0","1250","0","62001005","0","62001007","0","0","0","1","0","0","620290136","1","0","0","0","2","61001004","0","39003","0","0","0","0","600004192","1","620390036","0","600120391","0","620030036","60","0","36","0","36","39003","0","0","1"
"0","1286","0","62001005","0","62001007","0","0","0","1","0","0","620290137","1","0","0","0","2","61001004","0","40003","0","0","0","0","600004193","1","620390037","0","600120401","0","620030037","60","0","36","0","36","40003","0","0","1"
"0","1294","0","62001005","0","62001007","0","0","0","1","0","0","620290138","1","0","0","0","2","61001004","0","41003","0","0","0","0","600004194","1","620390038","0","600120411","0","620030038","60","0","36","0","36","41003","0","0","1"
"0","1308","0","62001005","0","62001007","0","0","0","1","0","0","620290139","1","0","0","0","2","61001004","0","42003","0","0","0","0","600004195","1","620390039","0","600120421","0","620030039","60","0","36","0","36","42003","0","0","1"
"0","1346","0","62001005","0","62001007","0","0","0","1","0","0","620290140","1","0","0","0","2","61001004","0","43003","0","0","0","0","600004196","1","620390040","0","600120431","0","620030040","60","0","36","0","36","43003","0","0","1"
"0","1378","0","62001005","0","62001007","0","0","0","1","0","0","620290141","1","0","0","0","2","61001004","0","44003","0","0","0","0","600004197","1","620390041","0","600120441","0","620030041","60","0","36","0","36","44003","0","0","1"
"0","1412","0","62001005","0","62001007","0","0","0","1","0","0","620290142","1","0","0","0","2","61001004","0","45003","0","0","0","0","600004198","1","620390042","0","600120451","0","620030042","60","0","36","0","36","45003","0","0","1"
"0","1434","0","62001005","0","62001007","0","0","0","1","0","0","620290143","1","0","0","0","2","61001004","0","46003","0","0","0","0","600004199","1","620390043","0","600120461","0","620030043","60","0","36","0","36","46003","0","0","1"
"0","1444","0","62001005","0","62001007","0","0","0","1","0","0","620290144","1","0","0","0","2","61001004","0","47003","0","0","0","0","600004200","1","620390044","0","600120471","0","620030044","60","0","36","0","36","47003","0","0","1"
"0","1466","0","62001005","0","62001007","0","0","0","1","0","0","620290145","1","0","0","0","2","61001004","0","48003","0","0","0","0","600004201","1","620390045","0","600120481","0","620030045","60","0","36","0","36","48003","0","0","1"
"0","1496","0","62001005","0","62001007","0","0","0","1","0","0","620290146","1","0","0","0","2","61001004","0","49003","0","0","0","0","600004202","1","620390046","0","600120491","0","620030046","60","0","36","0","36","49003","0","0","1"
"0","1536","0","62001005","0","62001007","0","0","0","1","0","0","620290147","1","0","0","0","2","61001004","0","50003","0","0","0","0","600004203","1","620390047","0","600120501","0","620030047","60","0","36","0","36","50003","0","0","1"
"0","1554","0","62001005","0","62001007","0","0","0","1","0","0","620290148","1","0","0","0","2","61001004","0","51003","0","0","0","0","600004204","1","620390048","0","600120511","0","620030048","60","0","36","0","36","51003","0","0","1"
"0","1572","0","62001005","0","62001007","0","0","0","1","0","0","620290149","1","0","0","0","2","61001004","0","52003","0","0","0","0","600004205","1","620390049","0","600120521","0","620030049","60","0","36","0","36","52003","0","0","1"
"0","1600","0","62001005","0","62001007","0","0","0","1","0","0","620290150","1","0","0","0","2","61001004","0","53003","0","0","0","0","600004206","1","620390050","0","600120531","0","620030050","60","0","36","0","36","53003","0","0","1"
"0","1618","0","62001005","0","62001007","0","0","0","1","0","0","620290151","1","0","0","0","2","61001004","0","54003","0","0","0","0","600004207","1","620390051","0","600120541","0","620030051","60","0","36","0","36","54003","0","0","1"
"0","1632","0","62001005","0","62001007","0","0","0","1","0","0","620290152","1","0","0","0","2","61001004","0","55003","0","0","0","0","600004208","1","620390052","0","600120551","0","620030052","60","0","36","0","36","55003","0","0","1"
"0","1648","0","62001005","0","62001007","0","0","0","1","0","0","620290153","1","0","0","0","2","61001004","0","56003","0","0","0","0","600004209","1","620390053","0","600120561","0","620030053","60","0","36","0","36","56003","0","0","1"
"0","1654","0","62001005","0","62001007","0","0","0","1","0","0","620290154","1","0","0","0","2","61001004","0","57003","0","0","0","0","600004210","1","620390054","0","600120571","0","620030054","60","0","36","0","36","57003","0","0","1"
"0","1668","0","62001005","0","62001007","0","0","0","1","0","0","620290155","1","0","0","0","2","61001004","0","58003","0","0","0","0","600004211","1","620390055","0","600120581","0","620030055","60","0","36","0","36","58003","0","0","1"
"0","1698","0","62001005","0","62001007","0","0","0","1","0","0","620290156","1","0","0","0","2","61001004","0","59003","0","0","0","0","600004212","1","620390056","0","600120591","0","620030056","60","0","36","0","36","59003","0","0","1"
"0","1710","0","62001005","0","62001007","0","0","0","1","0","0","620290157","1","0","0","0","2","61001004","0","60003","0","0","0","0","600004213","1","620390057","0","600120601","0","620030057","60","0","36","0","36","60003","0","0","1"
"0","1730","0","62001005","0","62001007","0","0","0","1","0","0","620290158","1","0","0","0","2","61001004","0","61003","0","0","0","0","600004214","1","620390058","0","600120611","0","620030058","60","0","36","0","36","61003","0","0","1"
"0","1745","0","62001005","0","62001007","0","0","0","1","0","0","620290159","1","0","0","0","2","61001004","0","62003","0","0","0","0","600004215","1","620390059","0","600120621","0","620030059","60","0","36","0","36","62003","0","0","1"
"0","1759","0","62001005","0","62001007","0","0","0","1","0","0","620290160","1","0","0","0","2","61001004","0","63003","0","0","0","0","600004216","1","620390060","0","600120631","0","620030060","60","0","36","0","36","63003","0","0","1"
"0","1778","0","62001005","0","62001007","0","0","0","1","0","0","620290161","1","0","0","0","2","61001004","0","64003","0","0","0","0","600004217","1","620390061","0","600120641","0","620030061","60","0","36","0","36","64003","0","0","1"
"0","1792","0","62001005","0","62001007","0","0","0","1","0","0","620290162","1","0","0","0","2","61001004","0","65003","0","0","0","0","600004218","1","620390062","0","600120651","0","620030062","60","0","36","0","36","65003","0","0","1"
"0","1805","0","62001005","0","62001007","0","0","0","1","0","0","620290163","1","0","0","0","2","61001004","0","66003","0","0","0","0","600004219","1","620390063","0","600120661","0","620030063","60","0","36","0","36","66003","0","0","1"
"0","1821","0","62001005","0","62001007","0","0","0","1","0","0","620290164","1","0","0","0","2","61001004","0","67003","0","0","0","0","600004220","1","620390064","0","600120671","0","620030064","60","0","36","0","36","67003","0","0","1"
"0","1838","0","62001005","0","62001007","0","0","0","1","0","0","620290165","1","0","0","0","2","61001004","0","68003","0","0","0","0","600004221","1","620390065","0","600120681","0","620030065","60","0","36","0","36","68003","0","0","1"
"0","1851","0","62001005","0","62001007","0","0","0","1","0","0","620290166","1","0","0","0","2","61001004","0","69003","0","0","0","0","600004222","1","620390066","0","600120691","0","620030066","60","0","36","0","36","69003","0","0","1"
"0","1868","0","62001005","0","62001007","0","0","0","1","0","0","620290167","1","0","0","0","2","61001004","0","70003","0","0","0","0","600004223","1","620390067","0","600120701","0","620030067","60","0","36","0","36","70003","0","0","1"
"0","1880","0","62001005","0","62001007","0","0","0","1","0","0","620290168","1","0","0","0","2","61001004","0","71003","0","0","0","0","600004224","1","620390068","0","600120711","0","620030068","60","0","36","0","36","71003","0","0","1"
"0","976","0","74001012","0","0","0","0","0","1","0","0","620270020","0","2","0","61381","2","10011003","0","23003","0","4","0","0","600004225","1","620010018","0","600120232","0","620280019","100","101011","72","0","0","23003","0","0","2"
"0","992","0","74001012","0","0","0","0","0","1","0","0","620270021","0","2","0","61381","2","10011003","0","24003","0","4","0","0","600004226","1","620010019","0","600120242","0","620280020","100","101011","72","0","0","24003","0","0","2"
"0","1004","0","74001012","0","0","0","0","0","1","0","0","620270022","0","2","0","61381","2","10011003","0","25003","0","4","0","0","600004227","1","620010020","0","600120252","0","620280021","100","101011","72","0","0","25003","0","0","2"
"0","1014","0","74001012","0","0","0","0","0","1","0","0","620270023","0","2","0","61381","2","10011003","0","26003","0","4","0","0","600004228","1","620010021","0","600120262","0","620280022","100","101011","72","0","0","26003","0","0","2"
"0","1030","0","74001012","0","0","0","0","0","1","0","0","620270024","0","2","0","61381","2","10011004","0","27003","0","4","0","0","600004229","1","620010022","0","600120272","0","620280023","100","101011","72","0","0","27003","0","0","2"
"0","1044","0","74001012","0","0","0","0","0","1","0","0","620270025","0","2","0","61381","2","10011004","0","28003","0","4","0","0","600004230","1","620010023","0","600120282","0","620280024","100","101011","72","0","0","28003","0","0","2"
"0","1056","0","74001012","0","0","0","0","0","1","0","0","620270026","0","2","0","61381","2","10011004","0","29003","0","4","0","0","600004231","1","620010024","0","600120292","0","620280025","100","101011","72","0","0","29003","0","0","2"
"0","1068","0","74001012","0","0","0","0","0","1","0","0","620270027","0","2","0","61381","2","10011004","0","30003","0","4","0","0","600004232","1","620010025","0","600120302","0","620280026","100","101011","72","0","0","30003","0","0","2"
"0","1084","0","74001012","0","0","0","0","0","1","0","0","620270028","0","2","0","61381","2","10011004","0","31003","0","4","0","0","600004233","1","620010026","0","600120312","0","620280027","100","101011","72","0","0","31003","0","0","2"
"0","1106","0","74001012","0","0","0","0","0","1","0","0","620270029","0","2","0","61381","2","10011004","0","32003","0","4","0","0","600004234","1","620010027","0","600120322","0","620280028","100","101011","72","0","0","32003","0","0","2"
"0","1138","0","74001012","0","0","0","0","0","1","0","0","620270030","0","2","0","61381","2","10011004","0","33003","0","4","0","0","600004235","1","620010028","0","600120332","0","620280029","100","101011","72","0","0","33003","0","0","2"
"0","1152","0","74001012","0","0","0","0","0","1","0","0","620270031","0","2","0","61381","2","10011004","0","34003","0","4","0","0","600004236","1","620010029","0","600120342","0","620280030","100","101011","72","0","0","34003","0","0","2"
"0","1160","0","74001012","0","0","0","0","0","1","0","0","620270032","0","2","0","61381","2","10011005","0","35003","0","4","0","0","600004237","1","620010030","0","600120352","0","620280031","100","101011","72","0","0","35003","0","0","2"
"0","1190","0","74001012","0","0","0","0","0","1","0","0","620270033","0","2","0","61381","2","10011005","0","36003","0","4","0","0","600004238","1","620010031","0","600120362","0","620280032","100","101011","72","0","0","36003","0","0","2"
"0","1206","0","74001012","0","0","0","0","0","1","0","0","620270034","0","2","0","61381","2","10011005","0","37003","0","4","0","0","600004239","1","620010032","0","600120372","0","620280033","100","101011","72","0","0","37003","0","0","2"
"0","1230","0","74001012","0","0","0","0","0","1","0","0","620270035","0","2","0","61381","2","10011005","0","38003","0","4","0","0","600004240","1","620010033","0","600120382","0","620280034","100","101011","72","0","0","38003","0","0","2"
"0","1250","0","74001012","0","0","0","0","0","1","0","0","620270036","0","2","0","61381","2","10011005","0","39003","0","4","0","0","600004241","1","620010034","0","600120392","0","620280035","100","101011","72","0","0","39003","0","0","2"
"0","1286","0","74001012","0","0","0","0","0","1","0","0","620270037","0","2","0","61381","2","10011005","0","40003","0","4","0","0","600004242","1","620010035","0","600120402","0","620280036","100","101011","72","0","0","40003","0","0","2"
"0","1294","0","74001012","0","0","0","0","0","1","0","0","620270038","0","2","0","61381","2","10011005","0","41003","0","4","0","0","600004243","1","620010036","0","600120412","0","620280037","100","101011","72","0","0","41003","0","0","2"
"0","1308","0","74001012","0","0","0","0","0","1","0","0","620270039","0","2","0","61381","2","10011006","0","42003","0","4","0","0","600004244","1","620010037","0","600120422","0","620280038","100","101011","72","0","0","42003","0","0","2"
"0","1346","0","74001012","0","0","0","0","0","1","0","0","620270040","0","2","0","61381","2","10011006","0","43003","0","4","0","0","600004245","1","620010038","0","600120432","0","620280039","100","101011","72","0","0","43003","0","0","2"
"0","1378","0","74001012","0","0","0","0","0","1","0","0","620270041","0","2","0","61381","2","10011006","0","44003","0","4","0","0","600004246","1","620010039","0","600120442","0","620280040","100","101011","72","0","0","44003","0","0","2"
"0","1412","0","74001012","0","0","0","0","0","1","0","0","620270042","0","2","0","61381","2","10011006","0","45003","0","4","0","0","600004247","1","620010040","0","600120452","0","620280041","100","101011","72","0","0","45003","0","0","2"
"0","1434","0","74001012","0","0","0","0","0","1","0","0","620270043","0","2","0","61381","2","10011006","0","46003","0","4","0","0","600004248","1","620010041","0","600120462","0","620280042","100","101011","72","0","0","46003","0","0","2"
