c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea
"36","0","0","62001005","620030035","1","0","0","0","0","0","600120381","0","620290135","0","0","600004191","60","0","0","1","620390035","1","0","38003","0","0","38003","0","0","0","0","0","0","1230","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030036","1","0","0","0","0","0","600120391","0","620290136","0","0","600004192","60","0","0","1","620390036","1","0","39003","0","0","39003","0","0","0","0","0","0","1250","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030037","1","0","0","0","0","0","600120401","0","620290137","0","0","600004193","60","0","0","1","620390037","1","0","40003","0","0","40003","0","0","0","0","0","0","1286","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030038","1","0","0","0","0","0","600120411","0","620290138","0","0","600004194","60","0","0","1","620390038","1","0","41003","0","0","41003","0","0","0","0","0","0","1294","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030039","1","0","0","0","0","0","600120421","0","620290139","0","0","600004195","60","0","0","1","620390039","1","0","42003","0","0","42003","0","0","0","0","0","0","1308","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030040","1","0","0","0","0","0","600120431","0","620290140","0","0","600004196","60","0","0","1","620390040","1","0","43003","0","0","43003","0","0","0","0","0","0","1346","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030041","1","0","0","0","0","0","600120441","0","620290141","0","0","600004197","60","0","0","1","620390041","1","0","44003","0","0","44003","0","0","0","0","0","0","1378","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030042","1","0","0","0","0","0","600120451","0","620290142","0","0","600004198","60","0","0","1","620390042","1","0","45003","0","0","45003","0","0","0","0","0","0","1412","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030043","1","0","0","0","0","0","600120461","0","620290143","0","0","600004199","60","0","0","1","620390043","1","0","46003","0","0","46003","0","0","0","0","0","0","1434","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030044","1","0","0","0","0","0","600120471","0","620290144","0","0","600004200","60","0","0","1","620390044","1","0","47003","0","0","47003","0","0","0","0","0","0","1444","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030045","1","0","0","0","0","0","600120481","0","620290145","0","0","600004201","60","0","0","1","620390045","1","0","48003","0","0","48003","0","0","0","0","0","0","1466","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030046","1","0","0","0","0","0","600120491","0","620290146","0","0","600004202","60","0","0","1","620390046","1","0","49003","0","0","49003","0","0","0","0","0","0","1496","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030047","1","0","0","0","0","0","600120501","0","620290147","0","0","600004203","60","0","0","1","620390047","1","0","50003","0","0","50003","0","0","0","0","0","0","1536","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030048","1","0","0","0","0","0","600120511","0","620290148","0","0","600004204","60","0","0","1","620390048","1","0","51003","0","0","51003","0","0","0","0","0","0","1554","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030049","1","0","0","0","0","0","600120521","0","620290149","0","0","600004205","60","0","0","1","620390049","1","0","52003","0","0","52003","0","0","0","0","0","0","1572","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030050","1","0","0","0","0","0","600120531","0","620290150","0","0","600004206","60","0","0","1","620390050","1","0","53003","0","0","53003","0","0","0","0","0","0","1600","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030051","1","0","0","0","0","0","600120541","0","620290151","0","0","600004207","60","0","0","1","620390051","1","0","54003","0","0","54003","0","0","0","0","0","0","1618","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030052","1","0","0","0","0","0","600120551","0","620290152","0","0","600004208","60","0","0","1","620390052","1","0","55003","0","0","55003","0","0","0","0","0","0","1632","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030053","1","0","0","0","0","0","600120561","0","620290153","0","0","600004209","60","0","0","1","620390053","1","0","56003","0","0","56003","0","0","0","0","0","0","1648","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030054","1","0","0","0","0","0","600120571","0","620290154","0","0","600004210","60","0","0","1","620390054","1","0","57003","0","0","57003","0","0","0","0","0","0","1654","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030055","1","0","0","0","0","0","600120581","0","620290155","0","0","600004211","60","0","0","1","620390055","1","0","58003","0","0","58003","0","0","0","0","0","0","1668","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030056","1","0","0","0","0","0","600120591","0","620290156","0","0","600004212","60","0","0","1","620390056","1","0","59003","0","0","59003","0","0","0","0","0","0","1698","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030057","1","0","0","0","0","0","600120601","0","620290157","0","0","600004213","60","0","0","1","620390057","1","0","60003","0","0","60003","0","0","0","0","0","0","1710","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030058","1","0","0","0","0","0","600120611","0","620290158","0","0","600004214","60","0","0","1","620390058","1","0","61003","0","0","61003","0","0","0","0","0","0","1730","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030059","1","0","0","0","0","0","600120621","0","620290159","0","0","600004215","60","0","0","1","620390059","1","0","62003","0","0","62003","0","0","0","0","0","0","1745","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030060","1","0","0","0","0","0","600120631","0","620290160","0","0","600004216","60","0","0","1","620390060","1","0","63003","0","0","63003","0","0","0","0","0","0","1759","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030061","1","0","0","0","0","0","600120641","0","620290161","0","0","600004217","60","0","0","1","620390061","1","0","64003","0","0","64003","0","0","0","0","0","0","1778","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030062","1","0","0","0","0","0","600120651","0","620290162","0","0","600004218","60","0","0","1","620390062","1","0","65003","0","0","65003","0","0","0","0","0","0","1792","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030063","1","0","0","0","0","0","600120661","0","620290163","0","0","600004219","60","0","0","1","620390063","1","0","66003","0","0","66003","0","0","0","0","0","0","1805","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030064","1","0","0","0","0","0","600120671","0","620290164","0","0","600004220","60","0","0","1","620390064","1","0","67003","0","0","67003","0","0","0","0","0","0","1821","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030065","1","0","0","0","0","0","600120681","0","620290165","0","0","600004221","60","0","0","1","620390065","1","0","68003","0","0","68003","0","0","0","0","0","0","1838","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030066","1","0","0","0","0","0","600120691","0","620290166","0","0","600004222","60","0","0","1","620390066","1","0","69003","0","0","69003","0","0","0","0","0","0","1851","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030067","1","0","0","0","0","0","600120701","0","620290167","0","0","600004223","60","0","0","1","620390067","1","0","70003","0","0","70003","0","0","0","0","0","0","1868","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030068","1","0","0","0","0","0","600120711","0","620290168","0","0","600004224","60","0","0","1","620390068","1","0","71003","0","0","71003","0","0","0","0","0","0","1880","2","62001007","0","1","61001004","36"
"72","0","0","74001012","620280019","0","0","0","0","0","0","600120232","61381","620270020","0","0","600004225","100","101011","4","1","620010018","1","0","23003","2","0","23003","0","0","0","0","0","0","976","2","0","0","2","10011003","0"
"72","0","0","74001012","620280020","0","0","0","0","0","0","600120242","61381","620270021","0","0","600004226","100","101011","4","1","620010019","1","0","24003","2","0","24003","0","0","0","0","0","0","992","2","0","0","2","10011003","0"
"72","0","0","74001012","620280021","0","0","0","0","0","0","600120252","61381","620270022","0","0","600004227","100","101011","4","1","620010020","1","0","25003","2","0","25003","0","0","0","0","0","0","1004","2","0","0","2","10011003","0"
"72","0","0","74001012","620280022","0","0","0","0","0","0","600120262","61381","620270023","0","0","600004228","100","101011","4","1","620010021","1","0","26003","2","0","26003","0","0","0","0","0","0","1014","2","0","0","2","10011003","0"
"72","0","0","74001012","620280023","0","0","0","0","0","0","600120272","61381","620270024","0","0","600004229","100","101011","4","1","620010022","1","0","27003","2","0","27003","0","0","0","0","0","0","1030","2","0","0","2","10011004","0"
"72","0","0","74001012","620280024","0","0","0","0","0","0","600120282","61381","620270025","0","0","600004230","100","101011","4","1","620010023","1","0","28003","2","0","28003","0","0","0","0","0","0","1044","2","0","0","2","10011004","0"
"72","0","0","74001012","620280025","0","0","0","0","0","0","600120292","61381","620270026","0","0","600004231","100","101011","4","1","620010024","1","0","29003","2","0","29003","0","0","0","0","0","0","1056","2","0","0","2","10011004","0"
"72","0","0","74001012","620280026","0","0","0","0","0","0","600120302","61381","620270027","0","0","600004232","100","101011","4","1","620010025","1","0","30003","2","0","30003","0","0","0","0","0","0","1068","2","0","0","2","10011004","0"
"72","0","0","74001012","620280027","0","0","0","0","0","0","600120312","61381","620270028","0","0","600004233","100","101011","4","1","620010026","1","0","31003","2","0","31003","0","0","0","0","0","0","1084","2","0","0","2","10011004","0"
"72","0","0","74001012","620280028","0","0","0","0","0","0","600120322","61381","620270029","0","0","600004234","100","101011","4","1","620010027","1","0","32003","2","0","32003","0","0","0","0","0","0","1106","2","0","0","2","10011004","0"
"72","0","0","74001012","620280029","0","0","0","0","0","0","600120332","61381","620270030","0","0","600004235","100","101011","4","1","620010028","1","0","33003","2","0","33003","0","0","0","0","0","0","1138","2","0","0","2","10011004","0"
"72","0","0","74001012","620280030","0","0","0","0","0","0","600120342","61381","620270031","0","0","600004236","100","101011","4","1","620010029","1","0","34003","2","0","34003","0","0","0","0","0","0","1152","2","0","0","2","10011004","0"
"72","0","0","74001012","620280031","0","0","0","0","0","0","600120352","61381","620270032","0","0","600004237","100","101011","4","1","620010030","1","0","35003","2","0","35003","0","0","0","0","0","0","1160","2","0","0","2","10011005","0"
"72","0","0","74001012","620280032","0","0","0","0","0","0","600120362","61381","620270033","0","0","600004238","100","101011","4","1","620010031","1","0","36003","2","0","36003","0","0","0","0","0","0","1190","2","0","0","2","10011005","0"
"72","0","0","74001012","620280033","0","0","0","0","0","0","600120372","61381","620270034","0","0","600004239","100","101011","4","1","620010032","1","0","37003","2","0","37003","0","0","0","0","0","0","1206","2","0","0","2","10011005","0"
"72","0","0","74001012","620280034","0","0","0","0","0","0","600120382","61381","620270035","0","0","600004240","100","101011","4","1","620010033","1","0","38003","2","0","38003","0","0","0","0","0","0","1230","2","0","0","2","10011005","0"
"72","0","0","74001012","620280035","0","0","0","0","0","0","600120392","61381","620270036","0","0","600004241","100","101011","4","1","620010034","1","0","39003","2","0","39003","0","0","0","0","0","0","1250","2","0","0","2","10011005","0"
"72","0","0","74001012","620280036","0","0","0","0","0","0","600120402","61381","620270037","0","0","600004242","100","101011","4","1","620010035","1","0","40003","2","0","40003","0","0","0","0","0","0","1286","2","0","0","2","10011005","0"
"72","0","0","74001012","620280037","0","0","0","0","0","0","600120412","61381","620270038","0","0","600004243","100","101011","4","1","620010036","1","0","41003","2","0","41003","0","0","0","0","0","0","1294","2","0","0","2","10011005","0"
"72","0","0","74001012","620280038","0","0","0","0","0","0","600120422","61381","620270039","0","0","600004244","100","101011","4","1","620010037","1","0","42003","2","0","42003","0","0","0","0","0","0","1308","2","0","0","2","10011006","0"
"72","0","0","74001012","620280039","0","0","0","0","0","0","600120432","61381","620270040","0","0","600004245","100","101011","4","1","620010038","1","0","43003","2","0","43003","0","0","0","0","0","0","1346","2","0","0","2","10011006","0"
"72","0","0","74001012","620280040","0","0","0","0","0","0","600120442","61381","620270041","0","0","600004246","100","101011","4","1","620010039","1","0","44003","2","0","44003","0","0","0","0","0","0","1378","2","0","0","2","10011006","0"
"72","0","0","74001012","620280041","0","0","0","0","0","0","600120452","61381","620270042","0","0","600004247","100","101011","4","1","620010040","1","0","45003","2","0","45003","0","0","0","0","0","0","1412","2","0","0","2","10011006","0"
"72","0","0","74001012","620280042","0","0","0","0","0","0","600120462","61381","620270043","0","0","600004248","100","101011","4","1","620010041","1","0","46003","2","0","46003","0","0","0","0","0","0","1434","2","0","0","2","10011006","0"
"72","0","0","74001012","620280043","0","0","0","0","0","0","600120472","61381","620270044","0","0","600004249","100","101011","4","1","620010042","1","0","47003","2","0","47003","0","0","0","0","0","0","1444","2","0","0","2","10011006","0"
"72","0","0","74001012","620280044","0","0","0","0","0","0","600120482","61381","620270045","0","0","600004250","100","101011","4","1","620010043","1","0","48003","2","0","48003","0","0","0","0","0","0","1466","2","0","0","2","10011006","0"
"72","0","0","74001012","620280045","0","0","0","0","0","0","600120492","61381","620270046","0","0","600004251","100","101011","4","1","620010044","1","0","49003","2","0","49003","0","0","0","0","0","0","1496","2","0","0","2","10011007","0"
"72","0","0","74001012","620280046","0","0","0","0","0","0","600120502","61381","620270047","0","0","600004252","100","101011","4","1","620010045","1","0","50003","2","0","50003","0","0","0","0","0","0","1536","2","0","0","2","10011007","0"
"72","0","0","74001012","620280047","0","0","0","0","0","0","600120512","61381","620270048","0","0","600004253","100","101011","4","1","620010046","1","0","51003","2","0","51003","0","0","0","0","0","0","1554","2","0","0","2","10011007","0"
"72","0","0","74001012","620280048","0","0","0","0","0","0","600120522","61381","620270049","0","0","600004254","100","101011","4","1","620010047","1","0","52003","2","0","52003","0","0","0","0","0","0","1572","2","0","0","2","10011007","0"
"72","0","0","74001012","620280049","0","0","0","0","0","0","600120532","61381","620270050","0","0","600004255","100","101011","4","1","620010048","1","0","53003","2","0","53003","0","0","0","0","0","0","1600","2","0","0","2","10011007","0"
"72","0","0","74001012","620280050","0","0","0","0","0","0","600120542","61381","620270051","0","0","600004256","100","101011","4","1","620010049","1","0","54003","2","0","54003","0","0","0","0","0","0","1618","2","0","0","2","10011007","0"
"72","0","0","74001012","620280051","0","0","0","0","0","0","600120552","61381","620270052","0","0","600004257","100","101011","4","1","620010050","1","0","55003","2","0","55003","0","0","0","0","0","0","1632","2","0","0","2","10011007","0"
"72","0","0","74001012","620280052","0","0","0","0","0","0","600120562","61381","620270053","0","0","600004258","100","101011","4","1","620010051","1","0","56003","2","0","56003","0","0","0","0","0","0","1648","2","0","0","2","10011007","0"
"72","0","0","74001012","620280053","0","0","0","0","0","0","600120572","61381","620270054","0","0","600004259","100","101011","4","1","620010052","1","0","57003","2","0","57003","0","0","0","0","0","0","1654","2","0","0","2","10011007","0"
"72","0","0","74001012","620280054","0","0","0","0","0","0","600120582","61381","620270055","0","0","600004260","100","101011","4","1","620010053","1","0","58003","2","0","58003","0","0","0","0","0","0","1668","2","0","0","2","10011007","0"
"72","0","0","74001012","620280055","0","0","0","0","0","0","600120592","61381","620270056","0","0","600004261","100","101011","4","1","620010054","1","0","59003","2","0","59003","0","0","0","0","0","0","1698","2","0","0","2","10011007","0"
"72","0","0","74001012","620280056","0","0","0","0","0","0","600120602","61381","620270057","0","0","600004262","100","101011","4","1","620010055","1","0","60003","2","0","60003","0","0","0","0","0","0","1710","2","0","0","2","10011007","0"
"72","0","0","74001012","620280057","0","0","0","0","0","0","600120612","61381","620270058","0","0","600004263","100","101011","4","1","620010056","1","0","61003","2","0","61003","0","0","0","0","0","0","1730","2","0","0","2","10011007","0"
"15","0","0","74001012","620280058","1","0","0","0","0","4","600120622","61381","620270059","0","101011","600004264","100","101011","4","1","620010057","1","0","62003","2","0","62003","0","0","0","0","0","0","1745","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620280059","1","0","0","0","0","4","600120632","61381","620270060","0","101011","600004265","100","101011","4","1","620010058","1","0","63003","2","0","63003","0","0","0","0","0","0","1759","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620280060","1","0","0","0","0","4","600120642","61381","620270061","0","101011","600004266","100","101011","4","1","620010059","1","0","64003","2","0","64003","0","0","0","0","0","0","1778","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620280061","1","0","0","0","0","4","600120652","61381","620270062","0","101011","600004267","100","101011","4","1","620010060","1","0","65003","2","0","65003","0","0","0","0","0","0","1792","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620280062","1","0","0","0","0","4","600120662","61381","620270063","0","101011","600004268","100","101011","4","1","620010061","1","0","66003","2","0","66003","0","0","0","0","0","0","1805","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620280063","1","0","0","0","0","4","600120672","61381","620270064","0","101011","600004269","100","101011","4","1","620010062","1","0","67003","2","0","67003","0","0","0","0","0","0","1821","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620280064","1","0","0","0","0","4","600120682","61381","620270065","0","101011","600004270","100","101011","4","1","620010063","1","0","68003","2","0","68003","0","0","0","0","0","0","1838","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620280065","1","0","0","0","0","4","600120692","61381","620270066","0","101011","600004271","100","101011","4","1","620010064","1","0","69003","2","0","69003","0","0","0","0","0","0","1851","2","10011007","0","2","10011009","60"
"15","0","0","74001012","620280066","1","0","0","0","0","4","600120702","61381","620270067","0","101011","600004272","100","101011","4","1","620010065","1","0","70003","2","0","70003","0","0","0","0","0","0","1868","2","10011007","0","2","10011009","60"
"15","0","0","74001012","620280067","1","0","0","0","0","4","600120712","61381","620270068","0","101011","600004273","100","101011","4","1","620010066","1","0","71003","2","0","71003","0","0","0","0","0","0","1880","2","10011007","0","2","10011009","60"
"72","0","0","74001012","620060020","0","0","0","0","0","0","600120232","61381","620230018","0","0","600004274","100","101011","4","1","620300120","1","0","23003","2","0","23003","0","0","0","0","0","0","976","2","0","0","2","10011003","0"
"72","0","0","74001012","620060021","0","0","0","0","0","0","600120242","61381","620230019","0","0","600004275","100","101011","4","1","620300121","1","0","24003","2","0","24003","0","0","0","0","0","0","992","2","0","0","2","10011003","0"
"72","0","0","74001012","620060022","0","0","0","0","0","0","600120252","61381","620230020","0","0","600004276","100","101011","4","1","620300122","1","0","25003","2","0","25003","0","0","0","0","0","0","1004","2","0","0","2","10011003","0"
"72","0","0","74001012","620060023","0","0","0","0","0","0","600120262","61381","620230021","0","0","600004277","100","101011","4","1","620300123","1","0","26003","2","0","26003","0","0","0","0","0","0","1014","2","0","0","2","10011003","0"
"72","0","0","74001012","620060024","0","0","0","0","0","0","600120272","61381","620230022","0","0","600004278","100","101011","4","1","620300124","1","0","27003","2","0","27003","0","0","0","0","0","0","1030","2","0","0","2","10011004","0"
"72","0","0","74001012","620060025","0","0","0","0","0","0","600120282","61381","620230023","0","0","600004279","100","101011","4","1","620300125","1","0","28003","2","0","28003","0","0","0","0","0","0","1044","2","0","0","2","10011004","0"
"72","0","0","74001012","620060026","0","0","0","0","0","0","600120292","61381","620230024","0","0","600004280","100","101011","4","1","620300126","1","0","29003","2","0","29003","0","0","0","0","0","0","1056","2","0","0","2","10011004","0"
"72","0","0","74001012","620060027","0","0","0","0","0","0","600120302","61381","620230025","0","0","600004281","100","101011","4","1","620300127","1","0","30003","2","0","30003","0","0","0","0","0","0","1068","2","0","0","2","10011004","0"
"72","0","0","74001012","620060028","0","0","0","0","0","0","600120312","61381","620230026","0","0","600004282","100","101011","4","1","620300128","1","0","31003","2","0","31003","0","0","0","0","0","0","1084","2","0","0","2","10011004","0"
"72","0","0","74001012","620060029","0","0","0","0","0","0","600120322","61381","620230027","0","0","600004283","100","101011","4","1","620300129","1","0","32003","2","0","32003","0","0","0","0","0","0","1106","2","0","0","2","10011004","0"
"72","0","0","74001012","620060030","0","0","0","0","0","0","600120332","61381","620230028","0","0","600004284","100","101011","4","1","620300130","1","0","33003","2","0","33003","0","0","0","0","0","0","1138","2","0","0","2","10011004","0"
"72","0","0","74001012","620060031","0","0","0","0","0","0","600120342","61381","620230029","0","0","600004285","100","101011","4","1","620300131","1","0","34003","2","0","34003","0","0","0","0","0","0","1152","2","0","0","2","10011004","0"
"72","0","0","74001012","620060032","0","0","0","0","0","0","600120352","61381","620230030","0","0","600004286","100","101011","4","1","620300132","1","0","35003","2","0","35003","0","0","0","0","0","0","1160","2","0","0","2","10011005","0"
"72","0","0","74001012","620060033","0","0","0","0","0","0","600120362","61381","620230031","0","0","600004287","100","101011","4","1","620300133","1","0","36003","2","0","36003","0","0","0","0","0","0","1190","2","0","0","2","10011005","0"
"72","0","0","74001012","620060034","0","0","0","0","0","0","600120372","61381","620230032","0","0","600004288","100","101011","4","1","620300134","1","0","37003","2","0","37003","0","0","0","0","0","0","1206","2","0","0","2","10011005","0"
"72","0","0","74001012","620060035","0","0","0","0","0","0","600120382","61381","620230033","0","0","600004289","100","101011","4","1","620300135","1","0","38003","2","0","38003","0","0","0","0","0","0","1230","2","0","0","2","10011005","0"
"72","0","0","74001012","620060036","0","0","0","0","0","0","600120392","61381","620230034","0","0","600004290","100","101011","4","1","620300136","1","0","39003","2","0","39003","0","0","0","0","0","0","1250","2","0","0","2","10011005","0"
"72","0","0","74001012","620060037","0","0","0","0","0","0","600120402","61381","620230035","0","0","600004291","100","101011","4","1","620300137","1","0","40003","2","0","40003","0","0","0","0","0","0","1286","2","0","0","2","10011005","0"
"72","0","0","74001012","620060038","0","0","0","0","0","0","600120412","61381","620230036","0","0","600004292","100","101011","4","1","620300138","1","0","41003","2","0","41003","0","0","0","0","0","0","1294","2","0","0","2","10011005","0"
"72","0","0","74001012","620060039","0","0","0","0","0","0","600120422","61381","620230037","0","0","600004293","100","101011","4","1","620300139","1","0","42003","2","0","42003","0","0","0","0","0","0","1308","2","0","0","2","10011006","0"
"72","0","0","74001012","620060040","0","0","0","0","0","0","600120432","61381","620230038","0","0","600004294","100","101011","4","1","620300140","1","0","43003","2","0","43003","0","0","0","0","0","0","1346","2","0","0","2","10011006","0"
"72","0","0","74001012","620060041","0","0","0","0","0","0","600120442","61381","620230039","0","0","600004295","100","101011","4","1","620300141","1","0","44003","2","0","44003","0","0","0","0","0","0","1378","2","0","0","2","10011006","0"
"72","0","0","74001012","620060042","0","0","0","0","0","0","600120452","61381","620230040","0","0","600004296","100","101011","4","1","620300142","1","0","45003","2","0","45003","0","0","0","0","0","0","1412","2","0","0","2","10011006","0"
"72","0","0","74001012","620060043","0","0","0","0","0","0","600120462","61381","620230041","0","0","600004297","100","101011","4","1","620300143","1","0","46003","2","0","46003","0","0","0","0","0","0","1434","2","0","0","2","10011006","0"
"72","0","0","74001012","620060044","0","0","0","0","0","0","600120472","61381","620230042","0","0","600004298","100","101011","4","1","620300144","1","0","47003","2","0","47003","0","0","0","0","0","0","1444","2","0","0","2","10011006","0"
"72","0","0","74001012","620060045","0","0","0","0","0","0","600120482","61381","620230043","0","0","600004299","100","101011","4","1","620300145","1","0","48003","2","0","48003","0","0","0","0","0","0","1466","2","0","0","2","10011006","0"
"72","0","0","74001012","620060046","0","0","0","0","0","0","600120492","61381","620230044","0","0","600004300","100","101011","4","1","620300146","1","0","49003","2","0","49003","0","0","0","0","0","0","1496","2","0","0","2","10011007","0"
"72","0","0","74001012","620060047","0","0","0","0","0","0","600120502","61381","620230045","0","0","600004301","100","101011","4","1","620300147","1","0","50003","2","0","50003","0","0","0","0","0","0","1536","2","0","0","2","10011007","0"
"72","0","0","74001012","620060048","0","0","0","0","0","0","600120512","61381","620230046","0","0","600004302","100","101011","4","1","620300148","1","0","51003","2","0","51003","0","0","0","0","0","0","1554","2","0","0","2","10011007","0"
"72","0","0","74001012","620060049","0","0","0","0","0","0","600120522","61381","620230047","0","0","600004303","100","101011","4","1","620300149","1","0","52003","2","0","52003","0","0","0","0","0","0","1572","2","0","0","2","10011007","0"
"72","0","0","74001012","620060050","0","0","0","0","0","0","600120532","61381","620230048","0","0","600004304","100","101011","4","1","620300150","1","0","53003","2","0","53003","0","0","0","0","0","0","1600","2","0","0","2","10011007","0"
"72","0","0","74001012","620060051","0","0","0","0","0","0","600120542","61381","620230049","0","0","600004305","100","101011","4","1","620300151","1","0","54003","2","0","54003","0","0","0","0","0","0","1618","2","0","0","2","10011007","0"
"72","0","0","74001012","620060052","0","0","0","0","0","0","600120552","61381","620230050","0","0","600004306","100","101011","4","1","620300152","1","0","55003","2","0","55003","0","0","0","0","0","0","1632","2","0","0","2","10011007","0"
"72","0","0","74001012","620060053","0","0","0","0","0","0","600120562","61381","620230051","0","0","600004307","100","101011","4","1","620300153","1","0","56003","2","0","56003","0","0","0","0","0","0","1648","2","0","0","2","10011007","0"
"72","0","0","74001012","620060054","0","0","0","0","0","0","600120572","61381","620230052","0","0","600004308","100","101011","4","1","620300154","1","0","57003","2","0","57003","0","0","0","0","0","0","1654","2","0","0","2","10011007","0"
