ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf
"0","0","0","0","61001005","11003","600110111","620020008","61001007","1","0","61001004","620280008","600003307","0","30","0","620030008","0","0","0","0","1","392","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","11003","0"
"0","0","0","0","61001005","12003","600110121","620020009","61001007","1","0","61001004","620280009","600003308","0","30","0","620030009","0","0","0","0","1","402","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","12003","0"
"0","0","0","0","61001005","13003","600110131","620020010","61001007","1","0","61001004","620280010","600003309","0","30","0","620030010","0","0","0","0","1","408","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","13003","0"
"0","0","0","0","61001005","14003","600110141","620020011","61001007","1","0","61001004","620280011","600003310","0","30","0","620030011","0","0","0","0","1","420","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","14003","0"
"0","0","0","0","61001005","15003","600110151","620020012","61001007","1","0","61001004","620280012","600003311","0","30","0","620030012","0","0","0","0","1","427","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","15003","0"
"0","0","0","0","61001005","16003","600110161","620020013","61001007","1","0","61001004","620280013","600003312","0","30","0","620030013","0","0","0","0","1","439","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","16003","0"
"0","0","0","0","61001005","17003","600110171","620020014","61001007","1","0","61001004","620280014","600003313","0","30","0","620030014","0","0","0","0","1","445","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","17003","0"
"0","0","0","0","61001005","18003","600110181","620020015","61001007","1","0","61001004","620280015","600003314","0","30","0","620030015","0","0","0","0","1","458","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","18003","0"
"0","0","0","0","61001005","19003","600110191","620020016","61001007","1","0","61001004","620280016","600003315","0","30","0","620030016","0","0","0","0","1","465","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","19003","0"
"0","0","0","0","61001005","20003","600110201","620020017","61001007","1","0","61001004","620280017","600003316","0","30","0","620030017","0","0","0","0","1","469","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","20003","0"
"0","0","0","0","61001005","21003","600110211","620020018","61001007","1","0","61001004","620280018","600003317","0","30","0","620030018","0","0","0","0","1","477","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","21003","0"
"0","0","0","0","61001005","22003","600110221","620020019","61001007","1","0","61001004","620280019","600003318","0","30","0","620030019","0","0","0","0","1","483","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","22003","0"
"0","0","0","0","61001005","23003","600110231","620020020","61001007","1","0","61001004","620280020","600003319","0","30","0","620030020","0","0","0","0","1","488","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","23003","0"
"0","0","0","0","61001005","24003","600110241","620020021","61001007","1","0","61001004","620280021","600003320","0","30","0","620030021","0","0","0","0","1","496","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","24003","0"
"0","0","0","0","61001005","25003","600110251","620020022","61001007","1","0","61001004","620280022","600003321","0","30","0","620030022","0","0","0","0","1","502","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","25003","0"
"0","0","0","0","61001005","26003","600110261","620020023","61001007","1","0","61001004","620280023","600003322","0","30","0","620030023","0","0","0","0","1","507","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","26003","0"
"0","0","0","0","61001005","27003","600110271","620020024","61001007","1","0","61001004","620280024","600003323","0","30","0","620030024","0","0","0","0","1","515","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","27003","0"
"0","0","0","0","61001005","28003","600110281","620020025","61001007","1","0","61001004","620280025","600003324","0","30","0","620030025","0","0","0","0","1","522","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","28003","0"
"0","0","0","0","61001005","29003","600110291","620020026","61001007","1","0","61001004","620280026","600003325","0","30","0","620030026","0","0","0","0","1","528","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","29003","0"
"0","0","0","0","61001005","30003","600110301","620020027","61001007","1","0","61001004","620280027","600003326","0","30","0","620030027","0","0","0","0","1","534","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","30003","0"
"0","0","0","0","61001005","31003","600110311","620020028","61001007","1","0","61001004","620280028","600003327","0","30","0","620030028","0","0","0","0","1","542","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","31003","0"
"0","0","0","0","61001005","32003","600110321","620020029","61001007","1","0","61001004","620280029","600003328","0","30","0","620030029","0","0","0","0","1","553","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","32003","0"
"0","0","0","0","61001005","33003","600110331","620020030","61001007","1","0","61001004","620280030","600003329","0","30","0","620030030","0","0","0","0","1","569","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","33003","0"
"0","0","0","0","61001005","34003","600110341","620020031","61001007","1","0","61001004","620280031","600003330","0","30","0","620030031","0","0","0","0","1","576","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","34003","0"
"0","0","0","0","61001005","35003","600110351","620020032","61001007","1","0","61001004","620280032","600003331","0","30","0","620030032","0","0","0","0","1","580","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","35003","0"
"0","0","0","0","61001005","36003","600110361","620020033","61001007","1","0","61001004","620280033","600003332","0","30","0","620030033","0","0","0","0","1","595","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","36003","0"
"0","0","0","0","61001005","37003","600110371","620020034","61001007","1","0","61001004","620280034","600003333","0","30","0","620030034","0","0","0","0","1","603","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","37003","0"
"0","0","0","0","61001005","38003","600110381","620020035","61001007","1","0","61001004","620280035","600003334","0","30","0","620030035","0","0","0","0","1","615","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","38003","0"
"0","0","0","0","61001005","39003","600110391","620020036","61001007","1","0","61001004","620280036","600003335","0","30","0","620030036","0","0","0","0","1","625","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","39003","0"
"0","0","0","0","61001005","40003","600110401","620020037","61001007","1","0","61001004","620280037","600003336","0","30","0","620030037","0","0","0","0","1","643","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","40003","0"
"0","0","0","0","61001005","41003","600110411","620020038","61001007","1","0","61001004","620280038","600003337","0","30","0","620030038","0","0","0","0","1","647","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","41003","0"
"0","0","0","0","61001005","42003","600110421","620020039","61001007","1","0","61001004","620280039","600003338","0","30","0","620030039","0","0","0","0","1","654","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","42003","0"
"0","0","0","0","61001005","43003","600110431","620020040","61001007","1","0","61001004","620280040","600003339","0","30","0","620030040","0","0","0","0","1","673","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","43003","0"
"0","0","0","0","61001005","44003","600110441","620020041","61001007","1","0","61001004","620280041","600003340","0","30","0","620030041","0","0","0","0","1","689","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","44003","0"
"0","0","0","0","61001005","45003","600110451","620020042","61001007","1","0","61001004","620280042","600003341","0","30","0","620030042","0","0","0","0","1","706","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","45003","0"
"0","0","0","0","61001005","46003","600110461","620020043","61001007","1","0","61001004","620280043","600003342","0","30","0","620030043","0","0","0","0","1","717","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","46003","0"
"0","0","0","0","61001005","47003","600110471","620020044","61001007","1","0","61001004","620280044","600003343","0","30","0","620030044","0","0","0","0","1","722","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","47003","0"
"0","0","0","0","61001005","48003","600110481","620020045","61001007","1","0","61001004","620280045","600003344","0","30","0","620030045","0","0","0","0","1","733","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","48003","0"
"0","0","0","0","61001005","49003","600110491","620020046","61001007","1","0","61001004","620280046","600003345","0","30","0","620030046","0","0","0","0","1","748","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","49003","0"
"0","0","0","0","61001005","50003","600110501","620020047","61001007","1","0","61001004","620280047","600003346","0","30","0","620030047","0","0","0","0","1","768","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","50003","0"
"0","0","0","0","61001005","51003","600110511","620020048","61001007","1","0","61001004","620280048","600003347","0","30","0","620030048","0","0","0","0","1","777","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","51003","0"
"0","0","0","0","61001005","52003","600110521","620020049","61001007","1","0","61001004","620280049","600003348","0","30","0","620030049","0","0","0","0","1","786","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","52003","0"
"0","0","0","0","61001005","53003","600110531","620020050","61001007","1","0","61001004","620280050","600003349","0","30","0","620030050","0","0","0","0","1","800","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","53003","0"
"0","0","0","0","61001005","54003","600110541","620020051","61001007","1","0","61001004","620280051","600003350","0","30","0","620030051","0","0","0","0","1","809","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","54003","0"
"0","0","0","0","61001005","55003","600110551","620020052","61001007","1","0","61001004","620280052","600003351","0","30","0","620030052","0","0","0","0","1","816","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","55003","0"
"0","0","0","0","61001005","56003","600110561","620020053","61001007","1","0","61001004","620280053","600003352","0","30","0","620030053","0","0","0","0","1","824","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","56003","0"
"0","0","0","0","61001005","57003","600110571","620020054","61001007","1","0","61001004","620280054","600003353","0","30","0","620030054","0","0","0","0","1","827","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","57003","0"
"0","0","0","0","61001005","58003","600110581","620020055","61001007","1","0","61001004","620280055","600003354","0","30","0","620030055","0","0","0","0","1","834","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","58003","0"
"0","0","0","0","61001005","59003","600110591","620020056","61001007","1","0","61001004","620280056","600003355","0","30","0","620030056","0","0","0","0","1","849","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","59003","0"
"0","0","0","0","61001005","60003","600110601","620020057","61001007","1","0","61001004","620280057","600003356","0","30","0","620030057","0","0","0","0","1","855","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","60003","0"
"0","0","0","0","61001005","61003","600110611","620020058","61001007","1","0","61001004","620280058","600003357","0","30","0","620030058","0","0","0","0","1","865","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","61003","0"
"0","0","0","0","61001005","62003","600110621","620020059","61001007","1","0","61001004","620280059","600003358","0","30","0","620030059","0","0","0","0","1","874","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","62003","0"
"0","0","0","0","61001005","63003","600110631","620020060","61001007","1","0","61001004","620280060","600003359","0","30","0","620030060","0","0","0","0","1","888","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","63003","0"
"0","0","0","0","61001005","64003","600110641","620020061","61001007","1","0","61001004","620280061","600003360","0","30","0","620030061","0","0","0","0","1","899","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","64003","0"
"0","0","0","0","61001005","65003","600110651","620020062","61001007","1","0","61001004","620280062","600003361","0","30","0","620030062","0","0","0","0","1","907","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","65003","0"
"0","0","0","0","61001005","66003","600110661","620020063","61001007","1","0","61001004","620280063","600003362","0","30","0","620030063","0","0","0","0","1","918","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","66003","0"
"0","0","0","0","61001005","67003","600110671","620020064","61001007","1","0","61001004","620280064","600003363","0","30","0","620030064","0","0","0","0","1","926","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","67003","0"
"0","0","0","0","61001005","68003","600110681","620020065","61001007","1","0","61001004","620280065","600003364","0","30","0","620030065","0","0","0","0","1","938","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","68003","0"
"0","0","0","0","61001005","69003","600110691","620020066","61001007","1","0","61001004","620280066","600003365","0","30","0","620030066","0","0","0","0","1","954","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","69003","0"
"0","0","0","0","61001005","70003","600110701","620020067","61001007","1","0","61001004","620280067","600003366","0","30","0","620030067","0","0","0","0","1","964","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","70003","0"
"0","0","0","0","61001005","71003","600110711","620020068","61001007","1","0","61001004","620280068","600003367","0","30","0","620030068","0","0","0","0","1","981","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","71003","0"
"0","0","0","0","73001012","1003","600110012","620280001","0","0","4","10011001","620010001","600003368","0","100","101011","620210101","0","0","0","0","2","323","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","1003","61381"
"0","0","0","0","73001012","2003","600110022","620280001","0","0","4","10011001","620010001","600003369","0","100","101011","620210101","0","0","0","0","2","323","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","2003","61381"
"0","0","0","0","73001012","3003","600110032","620280001","0","0","4","10011001","620010001","600003370","0","100","101011","620210101","0","0","0","0","2","323","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","3003","61381"
"0","0","0","0","73001012","4003","600110042","620280001","0","0","4","10011001","620010001","600003371","0","100","101011","620210101","0","0","0","0","2","323","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","4003","61381"
"0","0","0","0","73001012","5003","600110052","620280002","0","0","4","10011001","620010002","600003372","0","100","101011","620210102","0","0","0","0","2","336","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","5003","61381"
"0","0","0","0","73001012","6003","600110062","620280003","0","0","4","10011001","620010003","600003373","0","100","101011","620210103","0","0","0","0","2","342","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","6003","61381"
"0","0","0","0","73001012","7003","600110072","620280004","0","0","4","10011001","620010004","600003374","0","100","101011","620210104","0","0","0","0","2","352","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","7003","61381"
"0","0","0","0","73001012","8003","600110082","620280005","0","0","4","10011001","620010005","600003375","0","100","101011","620210105","0","0","0","0","2","360","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","8003","61381"
"0","0","0","0","73001012","9003","600110092","620280006","0","0","4","10011002","620010006","600003376","0","100","101011","620210106","0","0","0","0","2","373","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","9003","61381"
"0","0","0","0","73001012","10003","600110102","620280007","0","0","4","10011002","620010007","600003377","0","100","101011","620210107","0","0","0","0","2","386","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","10003","61381"
"0","0","0","0","73001012","11003","600110112","620280008","0","0","4","10011002","620010008","600003378","0","100","101011","620210108","0","0","0","0","2","392","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","11003","61381"
"0","0","0","0","73001012","12003","600110122","620280009","0","0","4","10011002","620010009","600003379","0","100","101011","620210109","0","0","0","0","2","402","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","12003","61381"
"0","0","0","0","73001012","13003","600110132","620280010","0","0","4","10011002","620010010","600003380","0","100","101011","620210110","0","0","0","0","2","408","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","13003","61381"
"0","0","0","0","73001012","14003","600110142","620280011","0","0","4","10011002","620010011","600003381","0","100","101011","620210111","0","0","0","0","2","420","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","14003","61381"
"0","0","0","0","73001012","15003","600110152","620280012","0","0","4","10011002","620010012","600003382","0","100","101011","620210112","0","0","0","0","2","427","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","15003","61381"
"0","0","0","0","73001012","16003","600110162","620280013","0","0","4","10011002","620010013","600003383","0","100","101011","620210113","0","0","0","0","2","439","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","16003","61381"
"0","0","0","0","73001012","17003","600110172","620280014","0","0","4","10011002","620010014","600003384","0","100","101011","620210114","0","0","0","0","2","445","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","17003","61381"
"0","0","0","0","73001012","18003","600110182","620280015","0","0","4","10011003","620010015","600003385","0","100","101011","620210115","0","0","0","0","2","458","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","18003","61381"
"0","0","0","0","73001012","19003","600110192","620280016","0","0","4","10011003","620010016","600003386","0","100","101011","620210116","0","0","0","0","2","465","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","19003","61381"
"0","0","0","0","73001012","20003","600110202","620280017","0","0","4","10011003","620010017","600003387","0","100","101011","620210117","0","0","0","0","2","469","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","20003","61381"
"0","0","0","0","73001012","21003","600110212","620280018","0","0","4","10011003","620010018","600003388","0","100","101011","620210118","0","0","0","0","2","477","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","21003","61381"
"0","0","0","0","73001012","22003","600110222","620280019","0","0","4","10011003","620010019","600003389","0","100","101011","620210119","0","0","0","0","2","483","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","22003","61381"
"0","0","0","0","73001012","23003","600110232","620280020","0","0","4","10011003","620010020","600003390","0","100","101011","620210120","0","0","0","0","2","488","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","23003","61381"
"0","0","0","0","73001012","24003","600110242","620280021","0","0","4","10011003","620010021","600003391","0","100","101011","620210121","0","0","0","0","2","496","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","24003","61381"
"0","0","0","0","73001012","25003","600110252","620280022","0","0","4","10011003","620010022","600003392","0","100","101011","620210122","0","0","0","0","2","502","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","25003","61381"
"0","0","0","0","73001012","26003","600110262","620280023","0","0","4","10011003","620010023","600003393","0","100","101011","620210123","0","0","0","0","2","507","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","26003","61381"
"0","0","0","0","73001012","27003","600110272","620280024","0","0","4","10011004","620010024","600003394","0","100","101011","620210124","0","0","0","0","2","515","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","27003","61381"
"0","0","0","0","73001012","28003","600110282","620280025","0","0","4","10011004","620010025","600003395","0","100","101011","620210125","0","0","0","0","2","522","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","28003","61381"
"0","0","0","0","73001012","29003","600110292","620280026","0","0","4","10011004","620010026","600003396","0","100","101011","620210126","0","0","0","0","2","528","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","29003","61381"
"0","0","0","0","73001012","30003","600110302","620280027","0","0","4","10011004","620010027","600003397","0","100","101011","620210127","0","0","0","0","2","534","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","30003","61381"
"0","0","0","0","73001012","31003","600110312","620280028","0","0","4","10011004","620010028","600003398","0","100","101011","620210128","0","0","0","0","2","542","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","31003","61381"
"0","0","0","0","73001012","32003","600110322","620280029","0","0","4","10011004","620010029","600003399","0","100","101011","620210129","0","0","0","0","2","553","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","32003","61381"
"0","0","0","0","73001012","33003","600110332","620280030","0","0","4","10011004","620010030","600003400","0","100","101011","620210130","0","0","0","0","2","569","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","33003","61381"
"0","0","0","0","73001012","34003","600110342","620280031","0","0","4","10011004","620010031","600003401","0","100","101011","620210131","0","0","0","0","2","576","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","34003","61381"
"0","0","0","0","73001012","35003","600110352","620280032","0","0","4","10011005","620010032","600003402","0","100","101011","620210132","0","0","0","0","2","580","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","35003","61381"
"0","0","0","0","73001012","36003","600110362","620280033","0","0","4","10011005","620010033","600003403","0","100","101011","620210133","0","0","0","0","2","595","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","36003","61381"
"0","0","0","0","73001012","37003","600110372","620280034","0","0","4","10011005","620010034","600003404","0","100","101011","620210134","0","0","0","0","2","603","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","37003","61381"
"0","0","0","0","73001012","38003","600110382","620280035","0","0","4","10011005","620010035","600003405","0","100","101011","620210135","0","0","0","0","2","615","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","38003","61381"
"0","0","0","0","73001012","39003","600110392","620280036","0","0","4","10011005","620010036","600003406","0","100","101011","620210136","0","0","0","0","2","625","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","39003","61381"
"0","0","0","0","73001012","40003","600110402","620280037","0","0","4","10011005","620010037","600003407","0","100","101011","620210137","0","0","0","0","2","643","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","40003","61381"
"0","0","0","0","73001012","41003","600110412","620280038","0","0","4","10011005","620010038","600003408","0","100","101011","620210138","0","0","0","0","2","647","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","41003","61381"
"0","0","0","0","73001012","42003","600110422","620280039","0","0","4","10011006","620010039","600003409","0","100","101011","620210139","0","0","0","0","2","654","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","42003","61381"
"0","0","0","0","73001012","43003","600110432","620280040","0","0","4","10011006","620010040","600003410","0","100","101011","620210140","0","0","0","0","2","673","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","43003","61381"
"0","0","0","0","73001012","44003","600110442","620280041","0","0","4","10011006","620010041","600003411","0","100","101011","620210141","0","0","0","0","2","689","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","44003","61381"
"0","0","0","0","73001012","45003","600110452","620280042","0","0","4","10011006","620010042","600003412","0","100","101011","620210142","0","0","0","0","2","706","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","45003","61381"
"0","0","0","0","73001012","46003","600110462","620280043","0","0","4","10011006","620010043","600003413","0","100","101011","620210143","0","0","0","0","2","717","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","46003","61381"
"0","0","0","0","73001012","47003","600110472","620280044","0","0","4","10011006","620010044","600003414","0","100","101011","620210144","0","0","0","0","2","722","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","47003","61381"
"0","0","0","0","73001012","48003","600110482","620280045","0","0","4","10011006","620010045","600003415","0","100","101011","620210145","0","0","0","0","2","733","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","48003","61381"
"0","0","0","0","73001012","49003","600110492","620280046","0","0","4","10011007","620010046","600003416","0","100","101011","620210146","0","0","0","0","2","748","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","49003","61381"
"0","0","0","0","73001012","50003","600110502","620280047","0","0","4","10011007","620010047","600003417","0","100","101011","620210147","0","0","0","0","2","768","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","50003","61381"
"0","0","0","0","73001012","51003","600110512","620280048","0","0","4","10011007","620010048","600003418","0","100","101011","620210148","0","0","0","0","2","777","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","51003","61381"
"0","0","0","0","73001012","52003","600110522","620280049","0","0","4","10011007","620010049","600003419","0","100","101011","620210149","0","0","0","0","2","786","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","52003","61381"
"0","0","0","0","73001012","53003","600110532","620280050","0","0","4","10011007","620010050","600003420","0","100","101011","620210150","0","0","0","0","2","800","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","53003","61381"
"0","0","0","0","73001012","54003","600110542","620280051","0","0","4","10011007","620010051","600003421","0","100","101011","620210151","0","0","0","0","2","809","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","54003","61381"
"0","0","0","0","73001012","55003","600110552","620280052","0","0","4","10011007","620010052","600003422","0","100","101011","620210152","0","0","0","0","2","816","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","55003","61381"
"0","0","0","0","73001012","56003","600110562","620280053","0","0","4","10011007","620010053","600003423","0","100","101011","620210153","0","0","0","0","2","824","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","56003","61381"
"0","0","0","0","73001012","57003","600110572","620280054","0","0","4","10011007","620010054","600003424","0","100","101011","620210154","0","0","0","0","2","827","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","57003","61381"
"0","0","0","0","73001012","58003","600110582","620280055","0","0","4","10011007","620010055","600003425","0","100","101011","620210155","0","0","0","0","2","834","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","58003","61381"
"0","0","0","0","73001012","59003","600110592","620280056","0","0","4","10011007","620010056","600003426","0","100","101011","620210156","0","0","0","0","2","849","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","59003","61381"
