d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa
"706","0","2","100","0","1","0","0","620270042","73001002","61382","4","600110453","0","10011005","0","1","0","24","620160042","45003","1","10011003","0","0","600004051","620380141","0","0","45003","0","12","1","620420042","101011","0","36","1","3","0","10011006"
"717","0","2","100","0","1","0","0","620270043","73001002","61382","4","600110463","0","10011005","0","1","0","24","620160043","46003","1","10011003","0","0","600004052","620380142","0","0","46003","0","12","1","620420043","101011","0","36","1","3","0","10011006"
"722","0","2","100","0","1","0","0","620270044","73001002","61382","4","600110473","0","10011005","0","1","0","24","620160044","47003","1","10011003","0","0","600004053","620380143","0","0","47003","0","12","1","620420044","101011","0","36","1","3","0","10011006"
"733","0","2","100","0","1","0","0","620270045","73001002","61382","4","600110483","0","10011005","0","1","0","24","620160045","48003","1","10011003","0","0","600004054","620380144","0","0","48003","0","12","1","620420045","101011","0","36","1","3","0","10011006"
"748","0","2","100","0","1","0","0","620270046","73001002","61382","4","600110493","0","10011006","0","1","0","24","620160046","49003","1","10011004","0","0","600004055","620380145","0","0","49003","0","12","1","620420046","101011","0","36","1","3","0","10011007"
"768","0","2","100","0","1","0","0","620270047","73001002","61382","4","600110503","0","10011006","0","1","0","24","620160047","50003","1","10011004","0","0","600004056","620380146","0","0","50003","0","12","1","620420047","101011","0","36","1","3","0","10011007"
"777","0","2","100","0","1","0","0","620270048","73001002","61382","4","600110513","0","10011006","0","1","0","24","620160048","51003","1","10011004","0","0","600004057","620380147","0","0","51003","0","12","1","620420048","101011","0","36","1","3","0","10011007"
"786","0","2","100","0","1","0","0","620270049","73001002","61382","4","600110523","0","10011006","0","1","0","24","620160049","52003","1","10011004","0","0","600004058","620380148","0","0","52003","0","12","1","620420049","101011","0","36","1","3","0","10011007"
"800","0","2","100","0","1","0","0","620270050","73001002","61382","4","600110533","0","10011006","0","1","0","24","620160050","53003","1","10011004","0","0","600004059","620380149","0","0","53003","0","12","1","620420050","101011","0","36","1","3","0","10011007"
"809","0","2","100","0","1","0","0","620270051","73001002","61382","4","600110543","0","10011006","0","1","0","24","620160051","54003","1","10011004","0","0","600004060","620380150","0","0","54003","0","12","1","620420051","101011","0","36","1","3","0","10011007"
"816","0","2","100","0","1","0","0","620270052","73001002","61382","4","600110553","0","10011006","0","1","0","24","620160052","55003","1","10011004","0","0","600004061","620380151","0","0","55003","0","12","1","620420052","101011","0","36","1","3","0","10011007"
"824","0","2","100","0","1","0","0","620270053","73001002","61382","4","600110563","0","10011006","0","1","0","24","620160053","56003","1","10011004","0","0","600004062","620380152","0","0","56003","0","12","1","620420053","101011","0","36","1","3","0","10011007"
"827","0","2","100","0","1","0","0","620270054","73001002","61382","4","600110573","0","10011006","0","1","0","24","620160054","57003","1","10011004","0","0","600004063","620380153","0","0","57003","0","12","1","620420054","101011","0","36","1","3","0","10011007"
"834","0","2","100","0","1","0","0","620270055","73001002","61382","4","600110583","0","10011006","0","1","0","24","620160055","58003","1","10011004","0","0","600004064","620380154","0","0","58003","0","12","1","620420055","101011","0","36","1","3","0","10011007"
"849","0","2","100","0","1","0","0","620270056","73001002","61382","4","600110593","0","10011006","0","1","0","24","620160056","59003","1","10011004","0","0","600004065","620380155","0","0","59003","0","12","1","620420056","101011","0","36","1","3","0","10011007"
"855","0","2","100","0","1","0","0","620270057","73001002","61382","4","600110603","0","10011006","0","1","0","24","620160057","60003","1","10011004","0","0","600004066","620380156","0","0","60003","0","12","1","620420057","101011","0","36","1","3","0","10011007"
"865","0","2","100","0","1","0","0","620270058","73001002","61382","4","600110613","0","10011006","0","1","0","24","620160058","61003","1","10011004","0","0","600004067","620380157","0","0","61003","0","12","1","620420058","101011","0","36","1","3","0","10011007"
"874","0","2","100","0","1","0","0","620270059","73001002","61382","4","600110623","0","10011007","0","1","0","70","620160059","62003","1","10011006","0","0","600004068","620380158","0","0","62003","0","12","1","620420059","101011","0","5","1","3","0","10011008"
"888","0","2","100","0","1","0","0","620270060","73001002","61382","4","600110633","0","10011007","0","1","0","70","620160060","63003","1","10011006","0","0","600004069","620380159","0","0","63003","0","12","1","620420060","101011","0","5","1","3","0","10011008"
"899","0","2","100","0","1","0","0","620270061","73001002","61382","4","600110643","0","10011007","0","1","0","70","620160061","64003","1","10011006","0","0","600004070","620380160","0","0","64003","0","12","1","620420061","101011","0","5","1","3","0","10011008"
"907","0","2","100","0","1","0","0","620270062","73001002","61382","4","600110653","0","10011007","0","1","0","70","620160062","65003","1","10011006","0","0","600004071","620380161","0","0","65003","0","12","1","620420062","101011","0","5","1","3","0","10011008"
"918","0","2","100","0","1","0","0","620270063","73001002","61382","4","600110663","0","10011007","0","1","0","70","620160063","66003","1","10011006","0","0","600004072","620380162","0","0","66003","0","12","1","620420063","101011","0","5","1","3","0","10011008"
"926","0","2","100","0","1","0","0","620270064","73001002","61382","4","600110673","0","10011007","0","1","0","70","620160064","67003","1","10011006","0","0","600004073","620380163","0","0","67003","0","12","1","620420064","101011","0","5","1","3","0","10011008"
"938","0","2","100","0","1","0","0","620270065","73001002","61382","4","600110683","0","10011007","0","1","0","70","620160065","68003","1","10011006","0","0","600004074","620380164","0","0","68003","0","12","1","620420065","101011","0","5","1","3","0","10011008"
"954","0","2","100","0","1","0","0","620270066","73001002","61382","4","600110693","0","10011007","0","1","0","70","620160066","69003","1","10011006","0","0","600004075","620380165","0","0","69003","0","12","1","620420066","101011","0","5","1","3","0","10011008"
"964","0","2","100","0","1","0","0","620270067","73001002","61382","4","600110703","0","10011007","0","1","0","70","620160067","70003","1","10011006","0","0","600004076","620380166","0","0","70003","0","12","1","620420067","101011","0","5","1","3","0","10011008"
"981","0","2","100","0","1","0","0","620270068","73001002","61382","4","600110713","0","10011007","0","1","0","70","620160068","71003","1","10011006","0","0","600004077","620380167","0","0","71003","0","12","1","620420068","101011","0","5","1","3","0","10011008"
"976","0","0","36","0","1","0","0","620090020","0","0","0","600120231","0","61001004","0","0","0","36","0","23003","1","62001007","0","0","600004078","620400020","0","0","23003","0","0","2","620110020","0","0","60","1","1","0","62001005"
"992","0","0","36","0","1","0","0","620090021","0","0","0","600120241","0","61001004","0","0","0","36","0","24003","1","62001007","0","0","600004079","620400021","0","0","24003","0","0","2","620110021","0","0","60","1","1","0","62001005"
"1004","0","0","36","0","1","0","0","620090022","0","0","0","600120251","0","61001004","0","0","0","36","0","25003","1","62001007","0","0","600004080","620400022","0","0","25003","0","0","2","620110022","0","0","60","1","1","0","62001005"
"1014","0","0","36","0","1","0","0","620090023","0","0","0","600120261","0","61001004","0","0","0","36","0","26003","1","62001007","0","0","600004081","620400023","0","0","26003","0","0","2","620110023","0","0","60","1","1","0","62001005"
"1030","0","0","36","0","1","0","0","620090024","0","0","0","600120271","0","61001004","0","0","0","36","0","27003","1","62001007","0","0","600004082","620400024","0","0","27003","0","0","2","620110024","0","0","60","1","1","0","62001005"
"1044","0","0","36","0","1","0","0","620090025","0","0","0","600120281","0","61001004","0","0","0","36","0","28003","1","62001007","0","0","600004083","620400025","0","0","28003","0","0","2","620110025","0","0","60","1","1","0","62001005"
"1056","0","0","36","0","1","0","0","620090026","0","0","0","600120291","0","61001004","0","0","0","36","0","29003","1","62001007","0","0","600004084","620400026","0","0","29003","0","0","2","620110026","0","0","60","1","1","0","62001005"
"1068","0","0","36","0","1","0","0","620090027","0","0","0","600120301","0","61001004","0","0","0","36","0","30003","1","62001007","0","0","600004085","620400027","0","0","30003","0","0","2","620110027","0","0","60","1","1","0","62001005"
"1084","0","0","36","0","1","0","0","620090028","0","0","0","600120311","0","61001004","0","0","0","36","0","31003","1","62001007","0","0","600004086","620400028","0","0","31003","0","0","2","620110028","0","0","60","1","1","0","62001005"
"1106","0","0","36","0","1","0","0","620090029","0","0","0","600120321","0","61001004","0","0","0","36","0","32003","1","62001007","0","0","600004087","620400029","0","0","32003","0","0","2","620110029","0","0","60","1","1","0","62001005"
"1138","0","0","36","0","1","0","0","620090030","0","0","0","600120331","0","61001004","0","0","0","36","0","33003","1","62001007","0","0","600004088","620400030","0","0","33003","0","0","2","620110030","0","0","60","1","1","0","62001005"
"1152","0","0","36","0","1","0","0","620090031","0","0","0","600120341","0","61001004","0","0","0","36","0","34003","1","62001007","0","0","600004089","620400031","0","0","34003","0","0","2","620110031","0","0","60","1","1","0","62001005"
"1160","0","0","36","0","1","0","0","620090032","0","0","0","600120351","0","61001004","0","0","0","36","0","35003","1","62001007","0","0","600004090","620400032","0","0","35003","0","0","2","620110032","0","0","60","1","1","0","62001005"
"1190","0","0","36","0","1","0","0","620090033","0","0","0","600120361","0","61001004","0","0","0","36","0","36003","1","62001007","0","0","600004091","620400033","0","0","36003","0","0","2","620110033","0","0","60","1","1","0","62001005"
"1206","0","0","36","0","1","0","0","620090034","0","0","0","600120371","0","61001004","0","0","0","36","0","37003","1","62001007","0","0","600004092","620400034","0","0","37003","0","0","2","620110034","0","0","60","1","1","0","62001005"
"1230","0","0","36","0","1","0","0","620090035","0","0","0","600120381","0","61001004","0","0","0","36","0","38003","1","62001007","0","0","600004093","620400035","0","0","38003","0","0","2","620110035","0","0","60","1","1","0","62001005"
"1250","0","0","36","0","1","0","0","620090036","0","0","0","600120391","0","61001004","0","0","0","36","0","39003","1","62001007","0","0","600004094","620400036","0","0","39003","0","0","2","620110036","0","0","60","1","1","0","62001005"
"1286","0","0","36","0","1","0","0","620090037","0","0","0","600120401","0","61001004","0","0","0","36","0","40003","1","62001007","0","0","600004095","620400037","0","0","40003","0","0","2","620110037","0","0","60","1","1","0","62001005"
"1294","0","0","36","0","1","0","0","620090038","0","0","0","600120411","0","61001004","0","0","0","36","0","41003","1","62001007","0","0","600004096","620400038","0","0","41003","0","0","2","620110038","0","0","60","1","1","0","62001005"
"1308","0","0","36","0","1","0","0","620090039","0","0","0","600120421","0","61001004","0","0","0","36","0","42003","1","62001007","0","0","600004097","620400039","0","0","42003","0","0","2","620110039","0","0","60","1","1","0","62001005"
"1346","0","0","36","0","1","0","0","620090040","0","0","0","600120431","0","61001004","0","0","0","36","0","43003","1","62001007","0","0","600004098","620400040","0","0","43003","0","0","2","620110040","0","0","60","1","1","0","62001005"
"1378","0","0","36","0","1","0","0","620090041","0","0","0","600120441","0","61001004","0","0","0","36","0","44003","1","62001007","0","0","600004099","620400041","0","0","44003","0","0","2","620110041","0","0","60","1","1","0","62001005"
"1412","0","0","36","0","1","0","0","620090042","0","0","0","600120451","0","61001004","0","0","0","36","0","45003","1","62001007","0","0","600004100","620400042","0","0","45003","0","0","2","620110042","0","0","60","1","1","0","62001005"
"1434","0","0","36","0","1","0","0","620090043","0","0","0","600120461","0","61001004","0","0","0","36","0","46003","1","62001007","0","0","600004101","620400043","0","0","46003","0","0","2","620110043","0","0","60","1","1","0","62001005"
"1444","0","0","36","0","1","0","0","620090044","0","0","0","600120471","0","61001004","0","0","0","36","0","47003","1","62001007","0","0","600004102","620400044","0","0","47003","0","0","2","620110044","0","0","60","1","1","0","62001005"
"1466","0","0","36","0","1","0","0","620090045","0","0","0","600120481","0","61001004","0","0","0","36","0","48003","1","62001007","0","0","600004103","620400045","0","0","48003","0","0","2","620110045","0","0","60","1","1","0","62001005"
"1496","0","0","36","0","1","0","0","620090046","0","0","0","600120491","0","61001004","0","0","0","36","0","49003","1","62001007","0","0","600004104","620400046","0","0","49003","0","0","2","620110046","0","0","60","1","1","0","62001005"
"1536","0","0","36","0","1","0","0","620090047","0","0","0","600120501","0","61001004","0","0","0","36","0","50003","1","62001007","0","0","600004105","620400047","0","0","50003","0","0","2","620110047","0","0","60","1","1","0","62001005"
"1554","0","0","36","0","1","0","0","620090048","0","0","0","600120511","0","61001004","0","0","0","36","0","51003","1","62001007","0","0","600004106","620400048","0","0","51003","0","0","2","620110048","0","0","60","1","1","0","62001005"
"1572","0","0","36","0","1","0","0","620090049","0","0","0","600120521","0","61001004","0","0","0","36","0","52003","1","62001007","0","0","600004107","620400049","0","0","52003","0","0","2","620110049","0","0","60","1","1","0","62001005"
"1600","0","0","36","0","1","0","0","620090050","0","0","0","600120531","0","61001004","0","0","0","36","0","53003","1","62001007","0","0","600004108","620400050","0","0","53003","0","0","2","620110050","0","0","60","1","1","0","62001005"
"1618","0","0","36","0","1","0","0","620090051","0","0","0","600120541","0","61001004","0","0","0","36","0","54003","1","62001007","0","0","600004109","620400051","0","0","54003","0","0","2","620110051","0","0","60","1","1","0","62001005"
"1632","0","0","36","0","1","0","0","620090052","0","0","0","600120551","0","61001004","0","0","0","36","0","55003","1","62001007","0","0","600004110","620400052","0","0","55003","0","0","2","620110052","0","0","60","1","1","0","62001005"
"1648","0","0","36","0","1","0","0","620090053","0","0","0","600120561","0","61001004","0","0","0","36","0","56003","1","62001007","0","0","600004111","620400053","0","0","56003","0","0","2","620110053","0","0","60","1","1","0","62001005"
"1654","0","0","36","0","1","0","0","620090054","0","0","0","600120571","0","61001004","0","0","0","36","0","57003","1","62001007","0","0","600004112","620400054","0","0","57003","0","0","2","620110054","0","0","60","1","1","0","62001005"
"1668","0","0","36","0","1","0","0","620090055","0","0","0","600120581","0","61001004","0","0","0","36","0","58003","1","62001007","0","0","600004113","620400055","0","0","58003","0","0","2","620110055","0","0","60","1","1","0","62001005"
"1698","0","0","36","0","1","0","0","620090056","0","0","0","600120591","0","61001004","0","0","0","36","0","59003","1","62001007","0","0","600004114","620400056","0","0","59003","0","0","2","620110056","0","0","60","1","1","0","62001005"
"1710","0","0","36","0","1","0","0","620090057","0","0","0","600120601","0","61001004","0","0","0","36","0","60003","1","62001007","0","0","600004115","620400057","0","0","60003","0","0","2","620110057","0","0","60","1","1","0","62001005"
"1730","0","0","36","0","1","0","0","620090058","0","0","0","600120611","0","61001004","0","0","0","36","0","61003","1","62001007","0","0","600004116","620400058","0","0","61003","0","0","2","620110058","0","0","60","1","1","0","62001005"
"1745","0","0","36","0","1","0","0","620090059","0","0","0","600120621","0","61001004","0","0","0","36","0","62003","1","62001007","0","0","600004117","620400059","0","0","62003","0","0","2","620110059","0","0","60","1","1","0","62001005"
"1759","0","0","36","0","1","0","0","620090060","0","0","0","600120631","0","61001004","0","0","0","36","0","63003","1","62001007","0","0","600004118","620400060","0","0","63003","0","0","2","620110060","0","0","60","1","1","0","62001005"
"1778","0","0","36","0","1","0","0","620090061","0","0","0","600120641","0","61001004","0","0","0","36","0","64003","1","62001007","0","0","600004119","620400061","0","0","64003","0","0","2","620110061","0","0","60","1","1","0","62001005"
"1792","0","0","36","0","1","0","0","620090062","0","0","0","600120651","0","61001004","0","0","0","36","0","65003","1","62001007","0","0","600004120","620400062","0","0","65003","0","0","2","620110062","0","0","60","1","1","0","62001005"
"1805","0","0","36","0","1","0","0","620090063","0","0","0","600120661","0","61001004","0","0","0","36","0","66003","1","62001007","0","0","600004121","620400063","0","0","66003","0","0","2","620110063","0","0","60","1","1","0","62001005"
"1821","0","0","36","0","1","0","0","620090064","0","0","0","600120671","0","61001004","0","0","0","36","0","67003","1","62001007","0","0","600004122","620400064","0","0","67003","0","0","2","620110064","0","0","60","1","1","0","62001005"
"1838","0","0","36","0","1","0","0","620090065","0","0","0","600120681","0","61001004","0","0","0","36","0","68003","1","62001007","0","0","600004123","620400065","0","0","68003","0","0","2","620110065","0","0","60","1","1","0","62001005"
"1851","0","0","36","0","1","0","0","620090066","0","0","0","600120691","0","61001004","0","0","0","36","0","69003","1","62001007","0","0","600004124","620400066","0","0","69003","0","0","2","620110066","0","0","60","1","1","0","62001005"
"1868","0","0","36","0","1","0","0","620090067","0","0","0","600120701","0","61001004","0","0","0","36","0","70003","1","62001007","0","0","600004125","620400067","0","0","70003","0","0","2","620110067","0","0","60","1","1","0","62001005"
"1880","0","0","36","0","1","0","0","620090068","0","0","0","600120711","0","61001004","0","0","0","36","0","71003","1","62001007","0","0","600004126","620400068","0","0","71003","0","0","2","620110068","0","0","60","1","1","0","62001005"
"976","0","0","36","0","1","0","0","620070020","0","0","0","600120231","0","61001004","0","0","0","36","0","23003","1","62001007","0","0","600004127","620090120","0","0","23003","0","0","2","620430020","0","0","60","1","1","0","62001005"
"992","0","0","36","0","1","0","0","620070021","0","0","0","600120241","0","61001004","0","0","0","36","0","24003","1","62001007","0","0","600004128","620090121","0","0","24003","0","0","2","620430021","0","0","60","1","1","0","62001005"
"1004","0","0","36","0","1","0","0","620070022","0","0","0","600120251","0","61001004","0","0","0","36","0","25003","1","62001007","0","0","600004129","620090122","0","0","25003","0","0","2","620430022","0","0","60","1","1","0","62001005"
"1014","0","0","36","0","1","0","0","620070023","0","0","0","600120261","0","61001004","0","0","0","36","0","26003","1","62001007","0","0","600004130","620090123","0","0","26003","0","0","2","620430023","0","0","60","1","1","0","62001005"
"1030","0","0","36","0","1","0","0","620070024","0","0","0","600120271","0","61001004","0","0","0","36","0","27003","1","62001007","0","0","600004131","620090124","0","0","27003","0","0","2","620430024","0","0","60","1","1","0","62001005"
"1044","0","0","36","0","1","0","0","620070025","0","0","0","600120281","0","61001004","0","0","0","36","0","28003","1","62001007","0","0","600004132","620090125","0","0","28003","0","0","2","620430025","0","0","60","1","1","0","62001005"
"1056","0","0","36","0","1","0","0","620070026","0","0","0","600120291","0","61001004","0","0","0","36","0","29003","1","62001007","0","0","600004133","620090126","0","0","29003","0","0","2","620430026","0","0","60","1","1","0","62001005"
"1068","0","0","36","0","1","0","0","620070027","0","0","0","600120301","0","61001004","0","0","0","36","0","30003","1","62001007","0","0","600004134","620090127","0","0","30003","0","0","2","620430027","0","0","60","1","1","0","62001005"
"1084","0","0","36","0","1","0","0","620070028","0","0","0","600120311","0","61001004","0","0","0","36","0","31003","1","62001007","0","0","600004135","620090128","0","0","31003","0","0","2","620430028","0","0","60","1","1","0","62001005"
"1106","0","0","36","0","1","0","0","620070029","0","0","0","600120321","0","61001004","0","0","0","36","0","32003","1","62001007","0","0","600004136","620090129","0","0","32003","0","0","2","620430029","0","0","60","1","1","0","62001005"
"1138","0","0","36","0","1","0","0","620070030","0","0","0","600120331","0","61001004","0","0","0","36","0","33003","1","62001007","0","0","600004137","620090130","0","0","33003","0","0","2","620430030","0","0","60","1","1","0","62001005"
"1152","0","0","36","0","1","0","0","620070031","0","0","0","600120341","0","61001004","0","0","0","36","0","34003","1","62001007","0","0","600004138","620090131","0","0","34003","0","0","2","620430031","0","0","60","1","1","0","62001005"
"1160","0","0","36","0","1","0","0","620070032","0","0","0","600120351","0","61001004","0","0","0","36","0","35003","1","62001007","0","0","600004139","620090132","0","0","35003","0","0","2","620430032","0","0","60","1","1","0","62001005"
"1190","0","0","36","0","1","0","0","620070033","0","0","0","600120361","0","61001004","0","0","0","36","0","36003","1","62001007","0","0","600004140","620090133","0","0","36003","0","0","2","620430033","0","0","60","1","1","0","62001005"
"1206","0","0","36","0","1","0","0","620070034","0","0","0","600120371","0","61001004","0","0","0","36","0","37003","1","62001007","0","0","600004141","620090134","0","0","37003","0","0","2","620430034","0","0","60","1","1","0","62001005"
"1230","0","0","36","0","1","0","0","620070035","0","0","0","600120381","0","61001004","0","0","0","36","0","38003","1","62001007","0","0","600004142","620090135","0","0","38003","0","0","2","620430035","0","0","60","1","1","0","62001005"
"1250","0","0","36","0","1","0","0","620070036","0","0","0","600120391","0","61001004","0","0","0","36","0","39003","1","62001007","0","0","600004143","620090136","0","0","39003","0","0","2","620430036","0","0","60","1","1","0","62001005"
"1286","0","0","36","0","1","0","0","620070037","0","0","0","600120401","0","61001004","0","0","0","36","0","40003","1","62001007","0","0","600004144","620090137","0","0","40003","0","0","2","620430037","0","0","60","1","1","0","62001005"
"1294","0","0","36","0","1","0","0","620070038","0","0","0","600120411","0","61001004","0","0","0","36","0","41003","1","62001007","0","0","600004145","620090138","0","0","41003","0","0","2","620430038","0","0","60","1","1","0","62001005"
"1308","0","0","36","0","1","0","0","620070039","0","0","0","600120421","0","61001004","0","0","0","36","0","42003","1","62001007","0","0","600004146","620090139","0","0","42003","0","0","2","620430039","0","0","60","1","1","0","62001005"
"1346","0","0","36","0","1","0","0","620070040","0","0","0","600120431","0","61001004","0","0","0","36","0","43003","1","62001007","0","0","600004147","620090140","0","0","43003","0","0","2","620430040","0","0","60","1","1","0","62001005"
"1378","0","0","36","0","1","0","0","620070041","0","0","0","600120441","0","61001004","0","0","0","36","0","44003","1","62001007","0","0","600004148","620090141","0","0","44003","0","0","2","620430041","0","0","60","1","1","0","62001005"
"1412","0","0","36","0","1","0","0","620070042","0","0","0","600120451","0","61001004","0","0","0","36","0","45003","1","62001007","0","0","600004149","620090142","0","0","45003","0","0","2","620430042","0","0","60","1","1","0","62001005"
"1434","0","0","36","0","1","0","0","620070043","0","0","0","600120461","0","61001004","0","0","0","36","0","46003","1","62001007","0","0","600004150","620090143","0","0","46003","0","0","2","620430043","0","0","60","1","1","0","62001005"
"1444","0","0","36","0","1","0","0","620070044","0","0","0","600120471","0","61001004","0","0","0","36","0","47003","1","62001007","0","0","600004151","620090144","0","0","47003","0","0","2","620430044","0","0","60","1","1","0","62001005"
"1466","0","0","36","0","1","0","0","620070045","0","0","0","600120481","0","61001004","0","0","0","36","0","48003","1","62001007","0","0","600004152","620090145","0","0","48003","0","0","2","620430045","0","0","60","1","1","0","62001005"
"1496","0","0","36","0","1","0","0","620070046","0","0","0","600120491","0","61001004","0","0","0","36","0","49003","1","62001007","0","0","600004153","620090146","0","0","49003","0","0","2","620430046","0","0","60","1","1","0","62001005"
"1536","0","0","36","0","1","0","0","620070047","0","0","0","600120501","0","61001004","0","0","0","36","0","50003","1","62001007","0","0","600004154","620090147","0","0","50003","0","0","2","620430047","0","0","60","1","1","0","62001005"
"1554","0","0","36","0","1","0","0","620070048","0","0","0","600120511","0","61001004","0","0","0","36","0","51003","1","62001007","0","0","600004155","620090148","0","0","51003","0","0","2","620430048","0","0","60","1","1","0","62001005"
"1572","0","0","36","0","1","0","0","620070049","0","0","0","600120521","0","61001004","0","0","0","36","0","52003","1","62001007","0","0","600004156","620090149","0","0","52003","0","0","2","620430049","0","0","60","1","1","0","62001005"
"1600","0","0","36","0","1","0","0","620070050","0","0","0","600120531","0","61001004","0","0","0","36","0","53003","1","62001007","0","0","600004157","620090150","0","0","53003","0","0","2","620430050","0","0","60","1","1","0","62001005"
"1618","0","0","36","0","1","0","0","620070051","0","0","0","600120541","0","61001004","0","0","0","36","0","54003","1","62001007","0","0","600004158","620090151","0","0","54003","0","0","2","620430051","0","0","60","1","1","0","62001005"
"1632","0","0","36","0","1","0","0","620070052","0","0","0","600120551","0","61001004","0","0","0","36","0","55003","1","62001007","0","0","600004159","620090152","0","0","55003","0","0","2","620430052","0","0","60","1","1","0","62001005"
"1648","0","0","36","0","1","0","0","620070053","0","0","0","600120561","0","61001004","0","0","0","36","0","56003","1","62001007","0","0","600004160","620090153","0","0","56003","0","0","2","620430053","0","0","60","1","1","0","62001005"
"1654","0","0","36","0","1","0","0","620070054","0","0","0","600120571","0","61001004","0","0","0","36","0","57003","1","62001007","0","0","600004161","620090154","0","0","57003","0","0","2","620430054","0","0","60","1","1","0","62001005"
"1668","0","0","36","0","1","0","0","620070055","0","0","0","600120581","0","61001004","0","0","0","36","0","58003","1","62001007","0","0","600004162","620090155","0","0","58003","0","0","2","620430055","0","0","60","1","1","0","62001005"
"1698","0","0","36","0","1","0","0","620070056","0","0","0","600120591","0","61001004","0","0","0","36","0","59003","1","62001007","0","0","600004163","620090156","0","0","59003","0","0","2","620430056","0","0","60","1","1","0","62001005"
"1710","0","0","36","0","1","0","0","620070057","0","0","0","600120601","0","61001004","0","0","0","36","0","60003","1","62001007","0","0","600004164","620090157","0","0","60003","0","0","2","620430057","0","0","60","1","1","0","62001005"
"1730","0","0","36","0","1","0","0","620070058","0","0","0","600120611","0","61001004","0","0","0","36","0","61003","1","62001007","0","0","600004165","620090158","0","0","61003","0","0","2","620430058","0","0","60","1","1","0","62001005"
"1745","0","0","36","0","1","0","0","620070059","0","0","0","600120621","0","61001004","0","0","0","36","0","62003","1","62001007","0","0","600004166","620090159","0","0","62003","0","0","2","620430059","0","0","60","1","1","0","62001005"
"1759","0","0","36","0","1","0","0","620070060","0","0","0","600120631","0","61001004","0","0","0","36","0","63003","1","62001007","0","0","600004167","620090160","0","0","63003","0","0","2","620430060","0","0","60","1","1","0","62001005"
