9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad
"301","0","116501","6011","2030/04/01 14:59:59","56011476","2021/09/01 16:00:00","201150","0","1","將祈梨（時空旅行）升到★3","3","501","56011476"
"301","0","116501","6011","2030/04/01 14:59:59","56011477","2021/09/01 16:00:00","201150","0","1","將祈梨（時空旅行）升到★5","5","501","56011477"
"301","0","102501","6011","2030/04/01 14:59:59","56011484","2021/09/08 16:00:00","201023","0","1","將鈴莓升到★6","6","501","56011484"
"301","0","116601","6011","2030/04/01 14:59:59","56011485","2021/09/22 16:00:00","201152","0","1","讓嘉夜（時空旅行）成為夥伴","1","501","56011485"
"301","0","116601","6011","2030/04/01 14:59:59","56011486","2021/09/22 16:00:00","201152","0","1","將嘉夜（時空旅行）升到★3","3","501","56011486"
"301","0","116601","6011","2030/04/01 14:59:59","56011487","2021/09/22 16:00:00","201152","0","1","將嘉夜（時空旅行）升到★5","5","501","56011487"
"301","0","116701","6011","2030/04/01 14:59:59","56011488","2021/10/02 16:00:00","201153","0","1","讓碧（工作服）成為夥伴","1","501","56011488"
"301","0","116701","6011","2030/04/01 14:59:59","56011489","2021/10/02 16:00:00","201153","0","1","將碧（工作服）升到★3","3","501","56011489"
"301","0","116701","6011","2030/04/01 14:59:59","56011490","2021/10/02 16:00:00","201153","0","1","將碧（工作服）升到★5","5","501","56011490"
"301","0","116801","6011","2030/04/01 14:59:59","56011491","2021/10/01 16:00:00","201154","0","1","讓珠希（工作服）成為夥伴","1","501","56011491"
"301","0","116801","6011","2030/04/01 14:59:59","56011492","2021/10/01 16:00:00","201154","0","1","將珠希（工作服）升到★3","3","501","56011492"
"301","0","116801","6011","2030/04/01 14:59:59","56011493","2021/10/01 16:00:00","201154","0","1","將珠希（工作服）升到★5","5","501","56011493"
"301","0","102101","6011","2030/04/01 14:59:59","56011494","2021/10/14 16:00:00","201020","0","1","將胡桃升到★6","6","501","56011494"
"301","0","116901","6011","2030/04/01 14:59:59","56011495","2021/10/18 16:00:00","201155","0","1","讓美冬（工作服）成為夥伴","1","501","56011495"
"301","0","116901","6011","2030/04/01 14:59:59","56011496","2021/10/18 16:00:00","201155","0","1","將美冬（工作服）升到★3","3","501","56011496"
"301","0","116901","6011","2030/04/01 14:59:59","56011497","2021/10/18 16:00:00","201155","0","1","將美冬（工作服）升到★5","5","501","56011497"
"301","0","180301","6011","2030/04/01 14:59:59","56011498","2021/11/01 16:00:00","201156","0","1","讓怜（公主）成為夥伴","1","501","56011498"
"301","0","180301","6011","2030/04/01 14:59:59","56011499","2021/11/01 16:00:00","201156","0","1","將怜（公主）升到★3","3","501","56011499"
"301","0","180301","6011","2030/04/01 14:59:59","56011500","2021/11/01 16:00:00","201156","0","1","將怜（公主）升到★5","5","501","56011500"
"301","0","117001","6011","2030/04/01 14:59:59","56011501","2021/11/04 16:00:00","201157","0","1","讓惠理子（夏日）成為夥伴","1","501","56011501"
"301","0","117001","6011","2030/04/01 14:59:59","56011502","2021/11/04 16:00:00","201157","0","1","將惠理子（夏日）升到★3","3","501","56011502"
"301","0","117001","6011","2030/04/01 14:59:59","56011503","2021/11/04 16:00:00","201157","0","1","將惠理子（夏日）升到★5","5","501","56011503"
"301","0","101701","6011","2030/04/01 14:59:59","56011504","2021/11/09 16:00:00","201017","0","1","將香織升到★6","6","501","56011504"
"301","0","117101","6011","2030/04/01 14:59:59","56011505","2021/11/16 16:00:00","201158","0","1","將靜流（夏日）成為夥伴","1","501","56011505"
"301","0","117101","6011","2030/04/01 14:59:59","56011506","2021/11/16 16:00:00","201158","0","1","將靜流（夏日）升到★3","3","501","56011506"
"301","0","117101","6011","2030/04/01 14:59:59","56011507","2021/11/16 16:00:00","201158","0","1","將靜流（夏日）升到★5","5","501","56011507"
"301","0","117201","6011","2030/04/01 14:59:59","56011508","2021/12/02 16:00:00","201159","0","1","讓望（夏日）成為夥伴","1","501","56011508"
"301","0","117201","6011","2030/04/01 14:59:59","56011509","2021/12/02 16:00:00","201159","0","1","將望（夏日）升到★3","3","501","56011509"
"301","0","117201","6011","2030/04/01 14:59:59","56011510","2021/12/02 16:00:00","201159","0","1","將望（夏日）升到★5","5","501","56011510"
"301","0","117401","6011","2030/04/01 14:59:59","56011511","2021/12/02 16:00:00","201160","0","1","讓紡希（夏日）成為夥伴","1","501","56011511"
"301","0","117401","6011","2030/04/01 14:59:59","56011512","2021/12/02 16:00:00","201160","0","1","將紡希（夏日）升到★3","3","501","56011512"
"301","0","117401","6011","2030/04/01 14:59:59","56011513","2021/12/02 16:00:00","201160","0","1","將紡希（夏日）升到★5","5","501","56011513"
"301","0","104001","6011","2030/04/01 14:59:59","56011514","2021/12/10 16:00:00","201036","0","1","將碧升到★6","6","501","56011514"
"301","0","117301","6011","2030/04/01 14:59:59","56011515","2021/12/17 16:00:00","201161","0","1","讓千歌（夏日）成為夥伴","1","501","56011515"
"301","0","117301","6011","2030/04/01 14:59:59","56011516","2021/12/17 16:00:00","201161","0","1","將千歌（夏日）升到★3","3","501","56011516"
"301","0","117301","6011","2030/04/01 14:59:59","56011517","2021/12/17 16:00:00","201161","0","1","將千歌（夏日）升到★5","5","501","56011517"
"301","0","180701","6011","2030/04/01 14:59:59","56011518","2021/01/02 16:00:00","201162","0","1","讓初音＆栞成為夥伴","1","501","56011518"
"301","0","180701","6011","2030/04/01 14:59:59","56011519","2021/01/02 16:00:00","201162","0","1","將初音＆栞升到★3","3","501","56011519"
"301","0","180701","6011","2030/04/01 14:59:59","56011520","2021/01/02 16:00:00","201162","0","1","將初音＆栞升到★5","5","501","56011520"
"301","0","117501","6011","2030/04/01 14:59:59","56011521","2022/01/05 16:00:00","201163","0","1","讓深月（大江戶）成為夥伴","1","501","56011521"
"301","0","117501","6011","2030/04/01 14:59:59","56011522","2022/01/05 16:00:00","201163","0","1","將深月（大江戶）升到★3","3","501","56011522"
"301","0","117501","6011","2030/04/01 14:59:59","56011523","2022/01/05 16:00:00","201163","0","1","將深月（大江戶）升到★5","5","501","56011523"
"301","0","105701","6011","2030/04/01 14:59:59","56011524","2022/01/10 16:00:00","201052","0","1","將吉塔升到★6","6","501","56011524"
"301","0","117601","6011","2030/04/01 14:59:59","56011525","2022/01/15 16:00:00","201164","0","1","讓雪（大江戶）成為夥伴","1","501","56011525"
"301","0","117601","6011","2030/04/01 14:59:59","56011526","2022/01/15 16:00:00","201164","0","1","將雪（大江戶）升到★3","3","501","56011526"
"301","0","117601","6011","2030/04/01 14:59:59","56011527","2022/01/15 16:00:00","201164","0","1","將雪（大江戶）升到★5","5","501","56011527"
"301","0","118001","6011","2030/04/01 14:59:59","56011528","2022/01/20 16:00:00","201165","0","1","讓克蕾琪塔成為夥伴","1","501","56011528"
"301","0","118001","6011","2030/04/01 14:59:59","56011529","2022/01/20 16:00:00","201165","0","1","將克蕾琪塔升到★3","3","501","56011529"
"301","0","118001","6011","2030/04/01 14:59:59","56011530","2022/01/20 16:00:00","201165","0","1","將克蕾琪塔升到★5","5","501","56011530"
"301","0","117701","6011","2030/04/01 14:59:59","56011531","2022/02/04 16:00:00","201166","0","1","讓香織（萬聖節）成為夥伴","1","501","56011531"
"301","0","117701","6011","2030/04/01 14:59:59","56011532","2022/02/04 16:00:00","201166","0","1","將香織（萬聖節）升到★3","3","501","56011532"
"301","0","117701","6011","2030/04/01 14:59:59","56011533","2022/02/04 16:00:00","201166","0","1","將香織（萬聖節）升到★5","5","501","56011533"
"301","0","117801","6011","2030/04/01 14:59:59","56011534","2022/02/01 16:00:00","201167","0","1","讓妮諾（萬聖節）成為夥伴","1","501","56011534"
"301","0","117801","6011","2030/04/01 14:59:59","56011535","2022/02/01 16:00:00","201167","0","1","讓妮諾（萬聖節）升到★3","3","501","56011535"
"301","0","117801","6011","2030/04/01 14:59:59","56011536","2022/02/01 16:00:00","201167","0","1","讓妮諾（萬聖節）升到★5","5","501","56011536"
"301","0","101301","6011","2030/04/01 14:59:59","56011537","2022/02/10 16:00:00","201013","0","1","將七七香升到★6","6","501","56011537"
"301","0","117901","6011","2030/04/01 14:59:59","56011538","2022/02/19 16:00:00","201168","0","1","讓鈴奈（萬聖節）成為夥伴","1","501","56011538"
"301","0","117901","6011","2030/04/01 14:59:59","56011539","2022/02/19 16:00:00","201168","0","1","將鈴奈（萬聖節）升到★3","3","501","56011539"
"301","0","117901","6011","2030/04/01 14:59:59","56011540","2022/02/19 16:00:00","201168","0","1","將鈴奈（萬聖節）升到★5","5","501","56011540"
"301","0","118501","6011","2030/04/01 14:59:59","56011541","2022/02/01 16:00:00","201169","0","1","讓花凜成為夥伴","1","501","56011541"
"301","0","118501","6011","2030/04/01 14:59:59","56011542","2022/02/01 16:00:00","201169","0","1","將花凜升到★3","3","501","56011542"
"301","0","118501","6011","2030/04/01 14:59:59","56011543","2022/02/01 16:00:00","201169","0","1","將花凜升到★5","5","501","56011543"
"301","0","106701","6011","2030/04/01 14:59:59","56011544","2022/02/01 16:00:00","201170","0","1","讓帆稀成為夥伴","1","501","56011544"
"301","0","106701","6011","2030/04/01 14:59:59","56011545","2022/02/01 16:00:00","201170","0","1","將帆稀升到★3","3","501","56011545"
"301","0","106701","6011","2030/04/01 14:59:59","56011546","2022/02/01 16:00:00","201170","0","1","將帆稀升到★5","5","501","56011546"
"301","0","119001","6011","2030/04/01 14:59:59","56011547","2022/03/07 16:00:00","201171","0","1","讓伊緒（黑暗）成為夥伴","1","501","56011547"
"301","0","119001","6011","2030/04/01 14:59:59","56011548","2022/03/07 16:00:00","201171","0","1","將伊緒（黑暗）升到★3","3","501","56011548"
"301","0","119001","6011","2030/04/01 14:59:59","56011549","2022/03/07 16:00:00","201171","0","1","將伊緒（黑暗）升到★5","5","501","56011549"
"301","0","106301","6011","2030/04/01 14:59:59","56011550","2022/03/10 16:00:00","201057","0","1","將亞里莎升到★6","6","501","56011550"
"301","0","105301","6011","2030/04/01 14:59:59","56011551","2022/03/10 16:00:00","201048","0","1","將莫妮卡升到★6","6","501","56011551"
"301","0","119101","6011","2030/04/01 14:59:59","56011552","2022/03/20 16:00:00","201172","0","1","讓空花（黑暗）成為夥伴","1","501","56011552"
"301","0","119101","6011","2030/04/01 14:59:59","56011553","2022/03/20 16:00:00","201172","0","1","將空花（黑暗）升到★3","3","501","56011553"
"301","0","119101","6011","2030/04/01 14:59:59","56011554","2022/03/20 16:00:00","201172","0","1","將空花（黑暗）升到★5","5","501","56011554"
"301","0","119201","6011","2030/04/01 14:59:59","56011555","2022/04/01 16:00:00","201173","0","1","讓真陽（聖誕節）成為夥伴","1","501","56011555"
"301","0","119201","6011","2030/04/01 14:59:59","56011556","2022/04/01 16:00:00","201173","0","1","將真陽（聖誕節）升到★3","3","501","56011556"
"301","0","119201","6011","2030/04/01 14:59:59","56011557","2022/04/01 16:00:00","201173","0","1","將真陽（聖誕節）升到★5","5","501","56011557"
"301","0","119901","6011","2030/04/01 14:59:59","56011558","2022/04/03 16:00:00","201174","0","1","讓宮子（聖誕節）成為夥伴","1","501","56011558"
"301","0","119901","6011","2030/04/01 14:59:59","56011559","2022/04/03 16:00:00","201174","0","1","將宮子（聖誕節）升到★3","3","501","56011559"
"301","0","119901","6011","2030/04/01 14:59:59","56011560","2022/04/03 16:00:00","201174","0","1","將宮子（聖誕節）升到★5","5","501","56011560"
"301","0","105001","6011","2030/04/01 14:59:59","56011561","2022/04/11 16:00:00","201045","0","1","將美咲升到★6","6","501","56011561"
"301","0","119301","6011","2030/04/01 14:59:59","56011562","2022/04/25 16:00:00","201175","0","1","讓璃乃（聖誕節）成為夥伴","1","501","56011562"
"301","0","119301","6011","2030/04/01 14:59:59","56011563","2022/04/25 16:00:00","201175","0","1","將璃乃（聖誕節）升到★3","3","501","56011563"
"301","0","119301","6011","2030/04/01 14:59:59","56011564","2022/04/25 16:00:00","201175","0","1","將璃乃（聖誕節）升到★5","5","501","56011564"
"301","0","180801","6011","2030/04/01 14:59:59","56011565","2022/05/04 16:00:00","201176","0","1","讓禊＆美美＆鏡華成為夥伴","1","501","56011565"
"301","0","180801","6011","2030/04/01 14:59:59","56011566","2022/05/04 16:00:00","201176","0","1","將禊＆美美＆鏡華升到★3","3","501","56011566"
"301","0","180801","6011","2030/04/01 14:59:59","56011567","2022/05/04 16:00:00","201176","0","1","將禊＆美美＆鏡華升到★5","5","501","56011567"
"301","0","120801","6011","2030/04/01 14:59:59","56011568","2022/05/02 16:00:00","201177","0","1","讓流夏（新年）成為夥伴","1","501","56011568"
"301","0","120801","6011","2030/04/01 14:59:59","56011569","2022/05/02 16:00:00","201177","0","1","將流夏（新年）升到★3","3","501","56011569"
"301","0","120801","6011","2030/04/01 14:59:59","56011570","2022/05/02 16:00:00","201177","0","1","將流夏（新年）升到★5","5","501","56011570"
"301","0","120701","6011","2030/04/01 14:59:59","56011571","2022/05/07 16:00:00","201178","0","1","讓雪菲（新年）成為夥伴","1","501","56011571"
"301","0","120701","6011","2030/04/01 14:59:59","56011572","2022/05/07 16:00:00","201178","0","1","將雪菲（新年）升到★3","3","501","56011572"
"301","0","120701","6011","2030/04/01 14:59:59","56011573","2022/05/07 16:00:00","201178","0","1","將雪菲（新年）升到★5","5","501","56011573"
"301","0","104201","6011","2030/04/01 14:59:59","56011574","2022/05/10 16:00:00","201037","0","1","將千歌升到★6","6","501","56011574"
"301","0","120901","6011","2030/04/01 14:59:59","56011575","2022/05/19 16:00:00","201179","0","1","讓伊莉亞（新年）成為夥伴","1","501","56011575"
"301","0","120901","6011","2030/04/01 14:59:59","56011576","2022/05/19 16:00:00","201179","0","1","將伊莉亞（新年）升到★3","3","501","56011576"
"301","0","120901","6011","2030/04/01 14:59:59","56011577","2022/05/19 16:00:00","201179","0","1","將伊莉亞（新年）升到★5","5","501","56011577"
"301","0","121001","6011","2030/04/01 14:59:59","56011578","2022/06/04 16:00:00","201180","0","1","讓貪吃佩可（超載）成為夥伴","1","501","56011578"
"301","0","121001","6011","2030/04/01 14:59:59","56011579","2022/06/04 16:00:00","201180","0","1","將貪吃佩可（超載）升到★3","3","501","56011579"
"301","0","121001","6011","2030/04/01 14:59:59","56011580","2022/06/04 16:00:00","201180","0","1","將貪吃佩可（超載）升到★5","5","501","56011580"
"301","0","121201","6011","2030/04/01 14:59:59","56011581","2022/06/08 16:00:00","201181","0","1","讓拉比林斯達（超載）成為夥伴","1","501","56011581"
"301","0","121201","6011","2030/04/01 14:59:59","56011582","2022/06/08 16:00:00","201181","0","1","將拉比林斯達（超載）升到★3","3","501","56011582"
"301","0","121201","6011","2030/04/01 14:59:59","56011583","2022/06/08 16:00:00","201181","0","1","將拉比林斯達（超載）升到★5","5","501","56011583"
"301","0","116401","6011","2030/04/01 14:59:59","56011584","2015/04/01 15:00:00","201182","0","1","讓優妮（聖學祭）成為夥伴","1","501","56011584"
"301","0","116401","6011","2030/04/01 14:59:59","56011585","2015/04/01 15:00:00","201182","0","1","將優妮（聖學祭）升到★3","3","501","56011585"
"301","0","116401","6011","2030/04/01 14:59:59","56011586","2015/04/01 15:00:00","201182","0","1","將優妮（聖學祭）升到★5","5","501","56011586"
"301","0","121101","6011","2030/04/01 14:59:59","56011587","2022/06/19 16:00:00","201183","0","1","讓凱留（超載）成為夥伴","1","501","56011587"
"301","0","121101","6011","2030/04/01 14:59:59","56011588","2022/06/19 16:00:00","201183","0","1","將凱留（超載）升到★3","3","501","56011588"
"301","0","121101","6011","2030/04/01 14:59:59","56011589","2022/06/19 16:00:00","201183","0","1","將凱留（超載）升到★5","5","501","56011589"
"301","0","118101","6011","2030/04/01 14:59:59","56011590","2022/07/02 16:00:00","201184","0","1","讓蘭法成為夥伴","1","501","56011590"
"301","0","118101","6011","2030/04/01 14:59:59","56011591","2022/07/02 16:00:00","201184","0","1","將蘭法升到★3","3","501","56011591"
"301","0","118101","6011","2030/04/01 14:59:59","56011592","2022/07/02 16:00:00","201184","0","1","將蘭法升到★5","5","501","56011592"
"301","0","121301","6011","2030/04/01 14:59:59","56011593","2022/07/05 16:00:00","201185","0","1","讓胡桃（舞台）成為夥伴","1","501","56011593"
"301","0","121301","6011","2030/04/01 14:59:59","56011594","2022/07/05 16:00:00","201185","0","1","將胡桃（舞台）升到★3","3","501","56011594"
"301","0","121301","6011","2030/04/01 14:59:59","56011595","2022/07/05 16:00:00","201185","0","1","將胡桃（舞台）升到★5","5","501","56011595"
"301","0","107501","6011","2030/04/01 14:59:59","56011596","2022/07/11 16:00:00","201059","0","1","將貪吃佩可（夏日）升到★6","6","501","56011596"
"301","0","107601","6011","2030/04/01 14:59:59","56011597","2022/07/11 16:00:00","201060","0","1","將可可蘿（夏日）升到★6","6","501","56011597"
"301","0","107801","6011","2030/04/01 14:59:59","56011598","2022/07/11 16:00:00","201062","0","1","將凱留（夏日）升到★6","6","501","56011598"
"301","0","121401","6011","2030/04/01 14:59:59","56011599","2022/07/17 16:00:00","201186","0","1","讓美咲（舞台）成為夥伴","1","501","56011599"
"301","0","121401","6011","2030/04/01 14:59:59","56011600","2022/07/17 16:00:00","201186","0","1","將美咲（舞台）升到★3","3","501","56011600"
"301","0","121401","6011","2030/04/01 14:59:59","56011601","2022/07/17 16:00:00","201186","0","1","將美咲（舞台）升到★5","5","501","56011601"
"301","0","121501","6011","2030/04/01 14:59:59","56011602","2022/08/02 16:00:00","201187","0","1","讓步未（怪盜）成為夥伴","1","501","56011602"
"301","0","121501","6011","2030/04/01 14:59:59","56011603","2022/08/02 16:00:00","201187","0","1","將步未（怪盜）升到★3","3","501","56011603"
"301","0","121501","6011","2030/04/01 14:59:59","56011604","2022/08/02 16:00:00","201187","0","1","將步未（怪盜）升到★5","5","501","56011604"
"301","0","104501","6011","2030/04/01 14:59:59","56011605","2022/08/11 16:00:00","201040","0","1","將空花升到★6","6","501","56011605"
"301","0","121601","6011","2030/04/01 14:59:59","56011606","2022/08/17 16:00:00","201188","0","1","讓祈梨（怪盜）成為夥伴","1","501","56011606"
"301","0","121601","6011","2030/04/01 14:59:59","56011607","2022/08/17 16:00:00","201188","0","1","將祈梨（怪盜）升到★3","3","501","56011607"
"301","0","121601","6011","2030/04/01 14:59:59","56011608","2022/08/17 16:00:00","201188","0","1","將祈梨（怪盜）升到★5","5","501","56011608"
"301","0","180901","6011","2030/04/01 14:59:59","56011609","2022/07/30 16:00:00","201189","0","1","讓秋乃＆咲戀成為夥伴","1","501","56011609"
"301","0","180901","6011","2030/04/01 14:59:59","56011610","2022/07/30 16:00:00","201189","0","1","將秋乃＆咲戀升到★3","3","501","56011610"
"301","0","180901","6011","2030/04/01 14:59:59","56011611","2022/07/30 16:00:00","201189","0","1","將秋乃＆咲戀升到★5","5","501","56011611"
"301","0","122001","6011","2030/04/01 14:59:59","56011612","2022/09/04 16:00:00","201190","0","1","讓忍（海盜）成為夥伴","1","501","56011612"
"301","0","122001","6011","2030/04/01 14:59:59","56011613","2022/09/04 16:00:00","201190","0","1","將忍（海盜）升到★3","3","501","56011613"
"301","0","122001","6011","2030/04/01 14:59:59","56011614","2022/09/04 16:00:00","201190","0","1","將忍（海盜）升到★5","5","501","56011614"
"301","0","102601","6011","2030/04/01 14:59:59","56011615","2022/09/12 16:00:00","201024","0","1","將鈴升到★6","6","501","56011615"
"301","0","121901","6011","2030/04/01 14:59:59","56011616","2022/09/16 16:00:00","201191","0","1","讓杏奈（海盜）成為夥伴","1","501","56011616"
"301","0","121901","6011","2030/04/01 14:59:59","56011617","2022/09/16 16:00:00","201191","0","1","將杏奈（海盜）升到★3","3","501","56011617"
"301","0","121901","6011","2030/04/01 14:59:59","56011618","2022/09/16 16:00:00","201191","0","1","將杏奈（海盜）升到★5","5","501","56011618"
"301","0","122101","6011","2030/04/01 14:59:59","56011619","2022/10/02 16:00:00","201192","0","1","讓碧（露營）成為夥伴","1","501","56011619"
"301","0","122101","6011","2030/04/01 14:59:59","56011620","2022/10/02 16:00:00","201192","0","1","將碧（露營）升到★3","3","501","56011620"
"301","0","122101","6011","2030/04/01 14:59:59","56011621","2022/10/02 16:00:00","201192","0","1","將碧（露營）升到★5","5","501","56011621"
"301","0","122201","6011","2030/04/01 14:59:59","56011622","2022/10/02 16:00:00","201193","0","1","讓優花梨（露營）成為夥伴","1","501","56011622"
"301","0","122201","6011","2030/04/01 14:59:59","56011623","2022/10/02 16:00:00","201193","0","1","將優花梨（露營）升到★3","3","501","56011623"
"301","0","122201","6011","2030/04/01 14:59:59","56011624","2022/10/02 16:00:00","201193","0","1","將優花梨（露營）升到★5","5","501","56011624"
"301","0","100701","6011","2030/04/01 14:59:59","56011625","2022/10/11 16:00:00","201007","0","1","將宮子升到★6","6","501","56011625"
"301","0","122301","6011","2030/04/01 14:59:59","56011626","2022/10/17 16:00:00","201194","0","1","讓班比成為夥伴","1","501","56011626"
"301","0","122301","6011","2030/04/01 14:59:59","56011627","2022/10/17 16:00:00","201194","0","1","將班比升到★3","3","501","56011627"
"301","0","122301","6011","2030/04/01 14:59:59","56011628","2022/10/17 16:00:00","201194","0","1","將班比升到★5","5","501","56011628"
"301","0","122401","6011","2030/04/01 14:59:59","56011629","2022/11/01 16:00:00","201195","0","1","讓日和（夏日）成為夥伴","1","501","56011629"
"301","0","122401","6011","2030/04/01 14:59:59","56011630","2022/11/01 16:00:00","201195","0","1","將日和（夏日）升到★3","3","501","56011630"
"301","0","122401","6011","2030/04/01 14:59:59","56011631","2022/11/01 16:00:00","201195","0","1","將日和（夏日）升到★5","5","501","56011631"
"301","0","122501","6011","2030/04/01 14:59:59","56011632","2022/11/01 16:00:00","201196","0","1","讓怜（夏日）成為夥伴","1","501","56011632"
"301","0","122501","6011","2030/04/01 14:59:59","56011633","2022/11/01 16:00:00","201196","0","1","將怜（夏日）升到★3","3","501","56011633"
"301","0","122501","6011","2030/04/01 14:59:59","56011634","2022/11/01 16:00:00","201196","0","1","將怜（夏日）升到★5","5","501","56011634"
"301","0","101501","6011","2030/04/01 14:59:59","56011635","2022/11/09 16:00:00","201015","0","1","將美里升到★6","6","501","56011635"
"301","0","122601","6011","2030/04/01 14:59:59","56011636","2022/11/16 16:00:00","201197","0","1","讓優衣（夏日）成為夥伴","1","501","56011636"
"301","0","122601","6011","2030/04/01 14:59:59","56011637","2022/11/16 16:00:00","201197","0","1","將優衣（夏日）升到★3","3","501","56011637"
"301","0","122601","6011","2030/04/01 14:59:59","56011638","2022/11/16 16:00:00","201197","0","1","將優衣（夏日）升到★5","5","501","56011638"
"301","0","122801","6011","2030/04/01 14:59:59","56011639","2022/12/01 16:00:00","201198","0","1","讓禊（夏日）成為夥伴","1","501","56011639"
"301","0","122801","6011","2030/04/01 14:59:59","56011640","2022/12/01 16:00:00","201198","0","1","將禊（夏日）升到★3","3","501","56011640"
"301","0","122801","6011","2030/04/01 14:59:59","56011641","2022/12/01 16:00:00","201198","0","1","將禊（夏日）升到★5","5","501","56011641"
"301","0","122901","6011","2030/04/01 14:59:59","56011642","2022/12/02 16:00:00","201199","0","1","讓美美（夏日）成為夥伴","1","501","56011642"
"301","0","122901","6011","2030/04/01 14:59:59","56011643","2022/12/02 16:00:00","201199","0","1","將美美（夏日）升到★3","3","501","56011643"
"301","0","122901","6011","2030/04/01 14:59:59","56011644","2022/12/02 16:00:00","201199","0","1","將美美（夏日）升到★5","5","501","56011644"
"301","0","102701","6011","2030/04/01 14:59:59","56011645","2022/12/09 16:00:00","201025","0","1","將惠理子升到★6","6","501","56011645"
"301","0","122701","6011","2030/04/01 14:59:59","56011646","2022/12/17 16:00:00","201200","0","1","讓鏡華（夏日）成為夥伴","1","501","56011646"
"301","0","122701","6011","2030/04/01 14:59:59","56011647","2022/12/17 16:00:00","201200","0","1","將鏡華（夏日）升到★3","3","501","56011647"
"301","0","122701","6011","2030/04/01 14:59:59","56011648","2022/12/17 16:00:00","201200","0","1","將鏡華（夏日）升到★5","5","501","56011648"
"301","0","123001","6011","2030/04/01 14:59:59","56011649","2023/01/02 16:00:00","201201","0","1","讓愛梅斯成為夥伴","1","501","56011649"
"301","0","123001","6011","2030/04/01 14:59:59","56011650","2023/01/02 16:00:00","201201","0","1","將愛梅斯升到★3","3","501","56011650"
"301","0","123001","6011","2030/04/01 14:59:59","56011651","2023/01/02 16:00:00","201201","0","1","將愛梅斯升到★5","5","501","56011651"
"301","0","123101","6011","2030/04/01 14:59:59","56011652","2023/01/05 16:00:00","201202","0","1","讓真步（探險家）成為夥伴","1","501","56011652"
"301","0","123101","6011","2030/04/01 14:59:59","56011653","2023/01/05 16:00:00","201202","0","1","將真步（探險家）升到★3","3","501","56011653"
"301","0","123101","6011","2030/04/01 14:59:59","56011654","2023/01/05 16:00:00","201202","0","1","將真步（探險家）升到★5","5","501","56011654"
"301","0","103101","6011","2030/04/01 14:59:59","56011655","2023/01/10 16:00:00","201029","0","1","將忍升到★6","6","501","56011655"
"301","0","104401","6011","2030/04/01 14:59:59","56011656","2023/01/10 16:00:00","201039","0","1","將伊莉亞升到★6","6","501","56011656"
"301","0","123201","6011","2030/04/01 14:59:59","56011657","2023/01/17 16:00:00","201203","0","1","讓綾音（探險家）成為夥伴","1","501","56011657"
"301","0","123201","6011","2030/04/01 14:59:59","56011658","2023/01/17 16:00:00","201203","0","1","將綾音（探險家）升到★3","3","501","56011658"
"301","0","123201","6011","2030/04/01 14:59:59","56011659","2023/01/17 16:00:00","201203","0","1","將綾音（探險家）升到★5","5","501","56011659"
"301","0","123301","6011","2030/04/01 14:59:59","56011660","2023/01/24 16:00:00","201204","0","1","讓涅婭成為夥伴","1","501","56011660"
"301","0","123301","6011","2030/04/01 14:59:59","56011661","2023/01/24 16:00:00","201204","0","1","將涅婭升到★3","3","501","56011661"
"301","0","123301","6011","2030/04/01 14:59:59","56011662","2023/01/24 16:00:00","201204","0","1","將涅婭升到★5","5","501","56011662"
"301","0","123501","6011","2030/04/01 14:59:59","56011663","2023/02/01 16:00:00","201205","0","1","讓鈴（萬聖節）成為夥伴","1","501","56011663"
"301","0","123501","6011","2030/04/01 14:59:59","56011664","2023/02/01 16:00:00","201205","0","1","將鈴（萬聖節）升到★3","3","501","56011664"
"301","0","123501","6011","2030/04/01 14:59:59","56011665","2023/02/01 16:00:00","201205","0","1","將鈴（萬聖節）升到★5","5","501","56011665"
"301","0","123601","6011","2030/04/01 14:59:59","56011666","2023/02/01 16:00:00","201206","0","1","讓智（萬聖節）成為夥伴","1","501","56011666"
"301","0","123601","6011","2030/04/01 14:59:59","56011667","2023/02/01 16:00:00","201206","0","1","將智（萬聖節）升到★3","3","501","56011667"
