d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c
"2030/04/01 14:59:59","56011476","201150","0","將祈梨（時空旅行）升到★3","501","56011476","6011","116501","3","2021/09/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011477","201150","0","將祈梨（時空旅行）升到★5","501","56011477","6011","116501","5","2021/09/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011484","201023","0","將鈴莓升到★6","501","56011484","6011","102501","6","2021/09/08 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011485","201152","0","讓嘉夜（時空旅行）成為夥伴","501","56011485","6011","116601","1","2021/09/22 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011486","201152","0","將嘉夜（時空旅行）升到★3","501","56011486","6011","116601","3","2021/09/22 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011487","201152","0","將嘉夜（時空旅行）升到★5","501","56011487","6011","116601","5","2021/09/22 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011488","201153","0","讓碧（工作服）成為夥伴","501","56011488","6011","116701","1","2021/10/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011489","201153","0","將碧（工作服）升到★3","501","56011489","6011","116701","3","2021/10/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011490","201153","0","將碧（工作服）升到★5","501","56011490","6011","116701","5","2021/10/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011491","201154","0","讓珠希（工作服）成為夥伴","501","56011491","6011","116801","1","2021/10/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011492","201154","0","將珠希（工作服）升到★3","501","56011492","6011","116801","3","2021/10/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011493","201154","0","將珠希（工作服）升到★5","501","56011493","6011","116801","5","2021/10/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011494","201020","0","將胡桃升到★6","501","56011494","6011","102101","6","2021/10/14 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011495","201155","0","讓美冬（工作服）成為夥伴","501","56011495","6011","116901","1","2021/10/18 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011496","201155","0","將美冬（工作服）升到★3","501","56011496","6011","116901","3","2021/10/18 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011497","201155","0","將美冬（工作服）升到★5","501","56011497","6011","116901","5","2021/10/18 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011498","201156","0","讓怜（公主）成為夥伴","501","56011498","6011","180301","1","2021/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011499","201156","0","將怜（公主）升到★3","501","56011499","6011","180301","3","2021/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011500","201156","0","將怜（公主）升到★5","501","56011500","6011","180301","5","2021/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011501","201157","0","讓惠理子（夏日）成為夥伴","501","56011501","6011","117001","1","2021/11/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011502","201157","0","將惠理子（夏日）升到★3","501","56011502","6011","117001","3","2021/11/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011503","201157","0","將惠理子（夏日）升到★5","501","56011503","6011","117001","5","2021/11/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011504","201017","0","將香織升到★6","501","56011504","6011","101701","6","2021/11/09 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011505","201158","0","將靜流（夏日）成為夥伴","501","56011505","6011","117101","1","2021/11/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011506","201158","0","將靜流（夏日）升到★3","501","56011506","6011","117101","3","2021/11/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011507","201158","0","將靜流（夏日）升到★5","501","56011507","6011","117101","5","2021/11/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011508","201159","0","讓望（夏日）成為夥伴","501","56011508","6011","117201","1","2021/12/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011509","201159","0","將望（夏日）升到★3","501","56011509","6011","117201","3","2021/12/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011510","201159","0","將望（夏日）升到★5","501","56011510","6011","117201","5","2021/12/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011511","201160","0","讓紡希（夏日）成為夥伴","501","56011511","6011","117401","1","2021/12/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011512","201160","0","將紡希（夏日）升到★3","501","56011512","6011","117401","3","2021/12/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011513","201160","0","將紡希（夏日）升到★5","501","56011513","6011","117401","5","2021/12/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011514","201036","0","將碧升到★6","501","56011514","6011","104001","6","2021/12/10 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011515","201161","0","讓千歌（夏日）成為夥伴","501","56011515","6011","117301","1","2021/12/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011516","201161","0","將千歌（夏日）升到★3","501","56011516","6011","117301","3","2021/12/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011517","201161","0","將千歌（夏日）升到★5","501","56011517","6011","117301","5","2021/12/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011518","201162","0","讓初音＆栞成為夥伴","501","56011518","6011","180701","1","2021/01/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011519","201162","0","將初音＆栞升到★3","501","56011519","6011","180701","3","2021/01/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011520","201162","0","將初音＆栞升到★5","501","56011520","6011","180701","5","2021/01/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011521","201163","0","讓深月（大江戶）成為夥伴","501","56011521","6011","117501","1","2022/01/05 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011522","201163","0","將深月（大江戶）升到★3","501","56011522","6011","117501","3","2022/01/05 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011523","201163","0","將深月（大江戶）升到★5","501","56011523","6011","117501","5","2022/01/05 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011524","201052","0","將吉塔升到★6","501","56011524","6011","105701","6","2022/01/10 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011525","201164","0","讓雪（大江戶）成為夥伴","501","56011525","6011","117601","1","2022/01/15 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011526","201164","0","將雪（大江戶）升到★3","501","56011526","6011","117601","3","2022/01/15 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011527","201164","0","將雪（大江戶）升到★5","501","56011527","6011","117601","5","2022/01/15 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011528","201165","0","讓克蕾琪塔成為夥伴","501","56011528","6011","118001","1","2022/01/20 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011529","201165","0","將克蕾琪塔升到★3","501","56011529","6011","118001","3","2022/01/20 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011530","201165","0","將克蕾琪塔升到★5","501","56011530","6011","118001","5","2022/01/20 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011531","201166","0","讓香織（萬聖節）成為夥伴","501","56011531","6011","117701","1","2022/02/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011532","201166","0","將香織（萬聖節）升到★3","501","56011532","6011","117701","3","2022/02/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011533","201166","0","將香織（萬聖節）升到★5","501","56011533","6011","117701","5","2022/02/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011534","201167","0","讓妮諾（萬聖節）成為夥伴","501","56011534","6011","117801","1","2022/02/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011535","201167","0","讓妮諾（萬聖節）升到★3","501","56011535","6011","117801","3","2022/02/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011536","201167","0","讓妮諾（萬聖節）升到★5","501","56011536","6011","117801","5","2022/02/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011537","201013","0","將七七香升到★6","501","56011537","6011","101301","6","2022/02/10 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011538","201168","0","讓鈴奈（萬聖節）成為夥伴","501","56011538","6011","117901","1","2022/02/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011539","201168","0","將鈴奈（萬聖節）升到★3","501","56011539","6011","117901","3","2022/02/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011540","201168","0","將鈴奈（萬聖節）升到★5","501","56011540","6011","117901","5","2022/02/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011541","201169","0","讓花凜成為夥伴","501","56011541","6011","118501","1","2022/02/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011542","201169","0","將花凜升到★3","501","56011542","6011","118501","3","2022/02/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011543","201169","0","將花凜升到★5","501","56011543","6011","118501","5","2022/02/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011544","201170","0","讓帆稀成為夥伴","501","56011544","6011","106701","1","2022/02/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011545","201170","0","將帆稀升到★3","501","56011545","6011","106701","3","2022/02/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011546","201170","0","將帆稀升到★5","501","56011546","6011","106701","5","2022/02/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011547","201171","0","讓伊緒（黑暗）成為夥伴","501","56011547","6011","119001","1","2022/03/07 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011548","201171","0","將伊緒（黑暗）升到★3","501","56011548","6011","119001","3","2022/03/07 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011549","201171","0","將伊緒（黑暗）升到★5","501","56011549","6011","119001","5","2022/03/07 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011550","201057","0","將亞里莎升到★6","501","56011550","6011","106301","6","2022/03/10 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011551","201048","0","將莫妮卡升到★6","501","56011551","6011","105301","6","2022/03/10 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011552","201172","0","讓空花（黑暗）成為夥伴","501","56011552","6011","119101","1","2022/03/20 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011553","201172","0","將空花（黑暗）升到★3","501","56011553","6011","119101","3","2022/03/20 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011554","201172","0","將空花（黑暗）升到★5","501","56011554","6011","119101","5","2022/03/20 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011555","201173","0","讓真陽（聖誕節）成為夥伴","501","56011555","6011","119201","1","2022/04/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011556","201173","0","將真陽（聖誕節）升到★3","501","56011556","6011","119201","3","2022/04/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011557","201173","0","將真陽（聖誕節）升到★5","501","56011557","6011","119201","5","2022/04/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011558","201174","0","讓宮子（聖誕節）成為夥伴","501","56011558","6011","119901","1","2022/04/03 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011559","201174","0","將宮子（聖誕節）升到★3","501","56011559","6011","119901","3","2022/04/03 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011560","201174","0","將宮子（聖誕節）升到★5","501","56011560","6011","119901","5","2022/04/03 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011561","201045","0","將美咲升到★6","501","56011561","6011","105001","6","2022/04/11 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011562","201175","0","讓璃乃（聖誕節）成為夥伴","501","56011562","6011","119301","1","2022/04/25 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011563","201175","0","將璃乃（聖誕節）升到★3","501","56011563","6011","119301","3","2022/04/25 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011564","201175","0","將璃乃（聖誕節）升到★5","501","56011564","6011","119301","5","2022/04/25 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011565","201176","0","讓禊＆美美＆鏡華成為夥伴","501","56011565","6011","180801","1","2022/05/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011566","201176","0","將禊＆美美＆鏡華升到★3","501","56011566","6011","180801","3","2022/05/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011567","201176","0","將禊＆美美＆鏡華升到★5","501","56011567","6011","180801","5","2022/05/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011568","201177","0","讓流夏（新年）成為夥伴","501","56011568","6011","120801","1","2022/05/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011569","201177","0","將流夏（新年）升到★3","501","56011569","6011","120801","3","2022/05/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011570","201177","0","將流夏（新年）升到★5","501","56011570","6011","120801","5","2022/05/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011571","201178","0","讓雪菲（新年）成為夥伴","501","56011571","6011","120701","1","2022/05/07 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011572","201178","0","將雪菲（新年）升到★3","501","56011572","6011","120701","3","2022/05/07 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011573","201178","0","將雪菲（新年）升到★5","501","56011573","6011","120701","5","2022/05/07 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011574","201037","0","將千歌升到★6","501","56011574","6011","104201","6","2022/05/10 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011575","201179","0","讓伊莉亞（新年）成為夥伴","501","56011575","6011","120901","1","2022/05/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011576","201179","0","將伊莉亞（新年）升到★3","501","56011576","6011","120901","3","2022/05/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011577","201179","0","將伊莉亞（新年）升到★5","501","56011577","6011","120901","5","2022/05/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011578","201180","0","讓貪吃佩可（超載）成為夥伴","501","56011578","6011","121001","1","2022/06/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011579","201180","0","將貪吃佩可（超載）升到★3","501","56011579","6011","121001","3","2022/06/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011580","201180","0","將貪吃佩可（超載）升到★5","501","56011580","6011","121001","5","2022/06/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011581","201181","0","讓拉比林斯達（超載）成為夥伴","501","56011581","6011","121201","1","2022/06/08 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011582","201181","0","將拉比林斯達（超載）升到★3","501","56011582","6011","121201","3","2022/06/08 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011583","201181","0","將拉比林斯達（超載）升到★5","501","56011583","6011","121201","5","2022/06/08 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011584","201182","0","讓優妮（聖學祭）成為夥伴","501","56011584","6011","116401","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011585","201182","0","將優妮（聖學祭）升到★3","501","56011585","6011","116401","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011586","201182","0","將優妮（聖學祭）升到★5","501","56011586","6011","116401","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011587","201183","0","讓凱留（超載）成為夥伴","501","56011587","6011","121101","1","2022/06/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011588","201183","0","將凱留（超載）升到★3","501","56011588","6011","121101","3","2022/06/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011589","201183","0","將凱留（超載）升到★5","501","56011589","6011","121101","5","2022/06/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011590","201184","0","讓蘭法成為夥伴","501","56011590","6011","118101","1","2022/07/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011591","201184","0","將蘭法升到★3","501","56011591","6011","118101","3","2022/07/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011592","201184","0","將蘭法升到★5","501","56011592","6011","118101","5","2022/07/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011593","201185","0","讓胡桃（舞台）成為夥伴","501","56011593","6011","121301","1","2022/07/05 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011594","201185","0","將胡桃（舞台）升到★3","501","56011594","6011","121301","3","2022/07/05 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011595","201185","0","將胡桃（舞台）升到★5","501","56011595","6011","121301","5","2022/07/05 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011596","201059","0","將貪吃佩可（夏日）升到★6","501","56011596","6011","107501","6","2022/07/11 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011597","201060","0","將可可蘿（夏日）升到★6","501","56011597","6011","107601","6","2022/07/11 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011598","201062","0","將凱留（夏日）升到★6","501","56011598","6011","107801","6","2022/07/11 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011599","201186","0","讓美咲（舞台）成為夥伴","501","56011599","6011","121401","1","2022/07/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011600","201186","0","將美咲（舞台）升到★3","501","56011600","6011","121401","3","2022/07/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011601","201186","0","將美咲（舞台）升到★5","501","56011601","6011","121401","5","2022/07/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011602","201187","0","讓步未（怪盜）成為夥伴","501","56011602","6011","121501","1","2022/08/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011603","201187","0","將步未（怪盜）升到★3","501","56011603","6011","121501","3","2022/08/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011604","201187","0","將步未（怪盜）升到★5","501","56011604","6011","121501","5","2022/08/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011605","201040","0","將空花升到★6","501","56011605","6011","104501","6","2022/08/11 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011606","201188","0","讓祈梨（怪盜）成為夥伴","501","56011606","6011","121601","1","2022/08/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011607","201188","0","將祈梨（怪盜）升到★3","501","56011607","6011","121601","3","2022/08/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011608","201188","0","將祈梨（怪盜）升到★5","501","56011608","6011","121601","5","2022/08/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011609","201189","0","讓秋乃＆咲戀成為夥伴","501","56011609","6011","180901","1","2022/07/30 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011610","201189","0","將秋乃＆咲戀升到★3","501","56011610","6011","180901","3","2022/07/30 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011611","201189","0","將秋乃＆咲戀升到★5","501","56011611","6011","180901","5","2022/07/30 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011612","201190","0","讓忍（海盜）成為夥伴","501","56011612","6011","122001","1","2022/09/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011613","201190","0","將忍（海盜）升到★3","501","56011613","6011","122001","3","2022/09/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011614","201190","0","將忍（海盜）升到★5","501","56011614","6011","122001","5","2022/09/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011615","201024","0","將鈴升到★6","501","56011615","6011","102601","6","2022/09/12 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011616","201191","0","讓杏奈（海盜）成為夥伴","501","56011616","6011","121901","1","2022/09/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011617","201191","0","將杏奈（海盜）升到★3","501","56011617","6011","121901","3","2022/09/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011618","201191","0","將杏奈（海盜）升到★5","501","56011618","6011","121901","5","2022/09/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011619","201192","0","讓碧（露營）成為夥伴","501","56011619","6011","122101","1","2022/10/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011620","201192","0","將碧（露營）升到★3","501","56011620","6011","122101","3","2022/10/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011621","201192","0","將碧（露營）升到★5","501","56011621","6011","122101","5","2022/10/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011622","201193","0","讓優花梨（露營）成為夥伴","501","56011622","6011","122201","1","2022/10/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011623","201193","0","將優花梨（露營）升到★3","501","56011623","6011","122201","3","2022/10/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011624","201193","0","將優花梨（露營）升到★5","501","56011624","6011","122201","5","2022/10/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011625","201007","0","將宮子升到★6","501","56011625","6011","100701","6","2022/10/11 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011626","201194","0","讓班比成為夥伴","501","56011626","6011","122301","1","2022/10/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011627","201194","0","將班比升到★3","501","56011627","6011","122301","3","2022/10/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011628","201194","0","將班比升到★5","501","56011628","6011","122301","5","2022/10/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011629","201195","0","讓日和（夏日）成為夥伴","501","56011629","6011","122401","1","2022/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011630","201195","0","將日和（夏日）升到★3","501","56011630","6011","122401","3","2022/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011631","201195","0","將日和（夏日）升到★5","501","56011631","6011","122401","5","2022/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011632","201196","0","讓怜（夏日）成為夥伴","501","56011632","6011","122501","1","2022/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011633","201196","0","將怜（夏日）升到★3","501","56011633","6011","122501","3","2022/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011634","201196","0","將怜（夏日）升到★5","501","56011634","6011","122501","5","2022/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011635","201015","0","將美里升到★6","501","56011635","6011","101501","6","2022/11/09 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011636","201197","0","讓優衣（夏日）成為夥伴","501","56011636","6011","122601","1","2022/11/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011637","201197","0","將優衣（夏日）升到★3","501","56011637","6011","122601","3","2022/11/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011638","201197","0","將優衣（夏日）升到★5","501","56011638","6011","122601","5","2022/11/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011639","201198","0","讓禊（夏日）成為夥伴","501","56011639","6011","122801","1","2022/12/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011640","201198","0","將禊（夏日）升到★3","501","56011640","6011","122801","3","2022/12/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011641","201198","0","將禊（夏日）升到★5","501","56011641","6011","122801","5","2022/12/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011642","201199","0","讓美美（夏日）成為夥伴","501","56011642","6011","122901","1","2022/12/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011643","201199","0","將美美（夏日）升到★3","501","56011643","6011","122901","3","2022/12/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011644","201199","0","將美美（夏日）升到★5","501","56011644","6011","122901","5","2022/12/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011645","201025","0","將惠理子升到★6","501","56011645","6011","102701","6","2022/12/09 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011646","201200","0","讓鏡華（夏日）成為夥伴","501","56011646","6011","122701","1","2022/12/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011647","201200","0","將鏡華（夏日）升到★3","501","56011647","6011","122701","3","2022/12/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011648","201200","0","將鏡華（夏日）升到★5","501","56011648","6011","122701","5","2022/12/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011649","201201","0","讓愛梅斯成為夥伴","501","56011649","6011","123001","1","2023/01/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011650","201201","0","將愛梅斯升到★3","501","56011650","6011","123001","3","2023/01/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011651","201201","0","將愛梅斯升到★5","501","56011651","6011","123001","5","2023/01/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011652","201202","0","讓真步（探險家）成為夥伴","501","56011652","6011","123101","1","2023/01/05 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011653","201202","0","將真步（探險家）升到★3","501","56011653","6011","123101","3","2023/01/05 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011654","201202","0","將真步（探險家）升到★5","501","56011654","6011","123101","5","2023/01/05 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011655","201029","0","將忍升到★6","501","56011655","6011","103101","6","2023/01/10 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011656","201039","0","將伊莉亞升到★6","501","56011656","6011","104401","6","2023/01/10 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011657","201203","0","讓綾音（探險家）成為夥伴","501","56011657","6011","123201","1","2023/01/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011658","201203","0","將綾音（探險家）升到★3","501","56011658","6011","123201","3","2023/01/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011659","201203","0","將綾音（探險家）升到★5","501","56011659","6011","123201","5","2023/01/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011660","201204","0","讓涅婭成為夥伴","501","56011660","6011","123301","1","2023/01/24 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011661","201204","0","將涅婭升到★3","501","56011661","6011","123301","3","2023/01/24 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011662","201204","0","將涅婭升到★5","501","56011662","6011","123301","5","2023/01/24 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011663","201205","0","讓鈴（萬聖節）成為夥伴","501","56011663","6011","123501","1","2023/02/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011664","201205","0","將鈴（萬聖節）升到★3","501","56011664","6011","123501","3","2023/02/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011665","201205","0","將鈴（萬聖節）升到★5","501","56011665","6011","123501","5","2023/02/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011666","201206","0","讓智（萬聖節）成為夥伴","501","56011666","6011","123601","1","2023/02/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011667","201206","0","將智（萬聖節）升到★3","501","56011667","6011","123601","3","2023/02/01 16:00:00","0","301","1"
