9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42
"56011476","2021/09/01 16:00:00","201150","0","6011","3","2030/04/01 14:59:59","116501","301","將祈梨（時空旅行）升到★3","1","0","56011476","501"
"56011477","2021/09/01 16:00:00","201150","0","6011","5","2030/04/01 14:59:59","116501","301","將祈梨（時空旅行）升到★5","1","0","56011477","501"
"56011484","2021/09/08 16:00:00","201023","0","6011","6","2030/04/01 14:59:59","102501","301","將鈴莓升到★6","1","0","56011484","501"
"56011485","2021/09/22 16:00:00","201152","0","6011","1","2030/04/01 14:59:59","116601","301","讓嘉夜（時空旅行）成為夥伴","1","0","56011485","501"
"56011486","2021/09/22 16:00:00","201152","0","6011","3","2030/04/01 14:59:59","116601","301","將嘉夜（時空旅行）升到★3","1","0","56011486","501"
"56011487","2021/09/22 16:00:00","201152","0","6011","5","2030/04/01 14:59:59","116601","301","將嘉夜（時空旅行）升到★5","1","0","56011487","501"
"56011488","2021/10/02 16:00:00","201153","0","6011","1","2030/04/01 14:59:59","116701","301","讓碧（工作服）成為夥伴","1","0","56011488","501"
"56011489","2021/10/02 16:00:00","201153","0","6011","3","2030/04/01 14:59:59","116701","301","將碧（工作服）升到★3","1","0","56011489","501"
"56011490","2021/10/02 16:00:00","201153","0","6011","5","2030/04/01 14:59:59","116701","301","將碧（工作服）升到★5","1","0","56011490","501"
"56011491","2021/10/01 16:00:00","201154","0","6011","1","2030/04/01 14:59:59","116801","301","讓珠希（工作服）成為夥伴","1","0","56011491","501"
"56011492","2021/10/01 16:00:00","201154","0","6011","3","2030/04/01 14:59:59","116801","301","將珠希（工作服）升到★3","1","0","56011492","501"
"56011493","2021/10/01 16:00:00","201154","0","6011","5","2030/04/01 14:59:59","116801","301","將珠希（工作服）升到★5","1","0","56011493","501"
"56011494","2021/10/14 16:00:00","201020","0","6011","6","2030/04/01 14:59:59","102101","301","將胡桃升到★6","1","0","56011494","501"
"56011495","2021/10/18 16:00:00","201155","0","6011","1","2030/04/01 14:59:59","116901","301","讓美冬（工作服）成為夥伴","1","0","56011495","501"
"56011496","2021/10/18 16:00:00","201155","0","6011","3","2030/04/01 14:59:59","116901","301","將美冬（工作服）升到★3","1","0","56011496","501"
"56011497","2021/10/18 16:00:00","201155","0","6011","5","2030/04/01 14:59:59","116901","301","將美冬（工作服）升到★5","1","0","56011497","501"
"56011498","2021/11/01 16:00:00","201156","0","6011","1","2030/04/01 14:59:59","180301","301","讓怜（公主）成為夥伴","1","0","56011498","501"
"56011499","2021/11/01 16:00:00","201156","0","6011","3","2030/04/01 14:59:59","180301","301","將怜（公主）升到★3","1","0","56011499","501"
"56011500","2021/11/01 16:00:00","201156","0","6011","5","2030/04/01 14:59:59","180301","301","將怜（公主）升到★5","1","0","56011500","501"
"56011501","2021/11/04 16:00:00","201157","0","6011","1","2030/04/01 14:59:59","117001","301","讓惠理子（夏日）成為夥伴","1","0","56011501","501"
"56011502","2021/11/04 16:00:00","201157","0","6011","3","2030/04/01 14:59:59","117001","301","將惠理子（夏日）升到★3","1","0","56011502","501"
"56011503","2021/11/04 16:00:00","201157","0","6011","5","2030/04/01 14:59:59","117001","301","將惠理子（夏日）升到★5","1","0","56011503","501"
"56011504","2021/11/09 16:00:00","201017","0","6011","6","2030/04/01 14:59:59","101701","301","將香織升到★6","1","0","56011504","501"
"56011505","2021/11/16 16:00:00","201158","0","6011","1","2030/04/01 14:59:59","117101","301","將靜流（夏日）成為夥伴","1","0","56011505","501"
"56011506","2021/11/16 16:00:00","201158","0","6011","3","2030/04/01 14:59:59","117101","301","將靜流（夏日）升到★3","1","0","56011506","501"
"56011507","2021/11/16 16:00:00","201158","0","6011","5","2030/04/01 14:59:59","117101","301","將靜流（夏日）升到★5","1","0","56011507","501"
"56011508","2021/12/02 16:00:00","201159","0","6011","1","2030/04/01 14:59:59","117201","301","讓望（夏日）成為夥伴","1","0","56011508","501"
"56011509","2021/12/02 16:00:00","201159","0","6011","3","2030/04/01 14:59:59","117201","301","將望（夏日）升到★3","1","0","56011509","501"
"56011510","2021/12/02 16:00:00","201159","0","6011","5","2030/04/01 14:59:59","117201","301","將望（夏日）升到★5","1","0","56011510","501"
"56011511","2021/12/02 16:00:00","201160","0","6011","1","2030/04/01 14:59:59","117401","301","讓紡希（夏日）成為夥伴","1","0","56011511","501"
"56011512","2021/12/02 16:00:00","201160","0","6011","3","2030/04/01 14:59:59","117401","301","將紡希（夏日）升到★3","1","0","56011512","501"
"56011513","2021/12/02 16:00:00","201160","0","6011","5","2030/04/01 14:59:59","117401","301","將紡希（夏日）升到★5","1","0","56011513","501"
"56011514","2021/12/10 16:00:00","201036","0","6011","6","2030/04/01 14:59:59","104001","301","將碧升到★6","1","0","56011514","501"
"56011515","2021/12/17 16:00:00","201161","0","6011","1","2030/04/01 14:59:59","117301","301","讓千歌（夏日）成為夥伴","1","0","56011515","501"
"56011516","2021/12/17 16:00:00","201161","0","6011","3","2030/04/01 14:59:59","117301","301","將千歌（夏日）升到★3","1","0","56011516","501"
"56011517","2021/12/17 16:00:00","201161","0","6011","5","2030/04/01 14:59:59","117301","301","將千歌（夏日）升到★5","1","0","56011517","501"
"56011518","2021/01/02 16:00:00","201162","0","6011","1","2030/04/01 14:59:59","180701","301","讓初音＆栞成為夥伴","1","0","56011518","501"
"56011519","2021/01/02 16:00:00","201162","0","6011","3","2030/04/01 14:59:59","180701","301","將初音＆栞升到★3","1","0","56011519","501"
"56011520","2021/01/02 16:00:00","201162","0","6011","5","2030/04/01 14:59:59","180701","301","將初音＆栞升到★5","1","0","56011520","501"
"56011521","2022/01/05 16:00:00","201163","0","6011","1","2030/04/01 14:59:59","117501","301","讓深月（大江戶）成為夥伴","1","0","56011521","501"
"56011522","2022/01/05 16:00:00","201163","0","6011","3","2030/04/01 14:59:59","117501","301","將深月（大江戶）升到★3","1","0","56011522","501"
"56011523","2022/01/05 16:00:00","201163","0","6011","5","2030/04/01 14:59:59","117501","301","將深月（大江戶）升到★5","1","0","56011523","501"
"56011524","2022/01/10 16:00:00","201052","0","6011","6","2030/04/01 14:59:59","105701","301","將吉塔升到★6","1","0","56011524","501"
"56011525","2022/01/15 16:00:00","201164","0","6011","1","2030/04/01 14:59:59","117601","301","讓雪（大江戶）成為夥伴","1","0","56011525","501"
"56011526","2022/01/15 16:00:00","201164","0","6011","3","2030/04/01 14:59:59","117601","301","將雪（大江戶）升到★3","1","0","56011526","501"
"56011527","2022/01/15 16:00:00","201164","0","6011","5","2030/04/01 14:59:59","117601","301","將雪（大江戶）升到★5","1","0","56011527","501"
"56011528","2022/01/20 16:00:00","201165","0","6011","1","2030/04/01 14:59:59","118001","301","讓克蕾琪塔成為夥伴","1","0","56011528","501"
"56011529","2022/01/20 16:00:00","201165","0","6011","3","2030/04/01 14:59:59","118001","301","將克蕾琪塔升到★3","1","0","56011529","501"
"56011530","2022/01/20 16:00:00","201165","0","6011","5","2030/04/01 14:59:59","118001","301","將克蕾琪塔升到★5","1","0","56011530","501"
"56011531","2022/02/04 16:00:00","201166","0","6011","1","2030/04/01 14:59:59","117701","301","讓香織（萬聖節）成為夥伴","1","0","56011531","501"
"56011532","2022/02/04 16:00:00","201166","0","6011","3","2030/04/01 14:59:59","117701","301","將香織（萬聖節）升到★3","1","0","56011532","501"
"56011533","2022/02/04 16:00:00","201166","0","6011","5","2030/04/01 14:59:59","117701","301","將香織（萬聖節）升到★5","1","0","56011533","501"
"56011534","2022/02/01 16:00:00","201167","0","6011","1","2030/04/01 14:59:59","117801","301","讓妮諾（萬聖節）成為夥伴","1","0","56011534","501"
"56011535","2022/02/01 16:00:00","201167","0","6011","3","2030/04/01 14:59:59","117801","301","讓妮諾（萬聖節）升到★3","1","0","56011535","501"
"56011536","2022/02/01 16:00:00","201167","0","6011","5","2030/04/01 14:59:59","117801","301","讓妮諾（萬聖節）升到★5","1","0","56011536","501"
"56011537","2022/02/10 16:00:00","201013","0","6011","6","2030/04/01 14:59:59","101301","301","將七七香升到★6","1","0","56011537","501"
"56011538","2022/02/19 16:00:00","201168","0","6011","1","2030/04/01 14:59:59","117901","301","讓鈴奈（萬聖節）成為夥伴","1","0","56011538","501"
"56011539","2022/02/19 16:00:00","201168","0","6011","3","2030/04/01 14:59:59","117901","301","將鈴奈（萬聖節）升到★3","1","0","56011539","501"
"56011540","2022/02/19 16:00:00","201168","0","6011","5","2030/04/01 14:59:59","117901","301","將鈴奈（萬聖節）升到★5","1","0","56011540","501"
"56011541","2022/02/01 16:00:00","201169","0","6011","1","2030/04/01 14:59:59","118501","301","讓花凜成為夥伴","1","0","56011541","501"
"56011542","2022/02/01 16:00:00","201169","0","6011","3","2030/04/01 14:59:59","118501","301","將花凜升到★3","1","0","56011542","501"
"56011543","2022/02/01 16:00:00","201169","0","6011","5","2030/04/01 14:59:59","118501","301","將花凜升到★5","1","0","56011543","501"
"56011544","2022/02/01 16:00:00","201170","0","6011","1","2030/04/01 14:59:59","106701","301","讓帆稀成為夥伴","1","0","56011544","501"
"56011545","2022/02/01 16:00:00","201170","0","6011","3","2030/04/01 14:59:59","106701","301","將帆稀升到★3","1","0","56011545","501"
"56011546","2022/02/01 16:00:00","201170","0","6011","5","2030/04/01 14:59:59","106701","301","將帆稀升到★5","1","0","56011546","501"
"56011547","2022/03/07 16:00:00","201171","0","6011","1","2030/04/01 14:59:59","119001","301","讓伊緒（黑暗）成為夥伴","1","0","56011547","501"
"56011548","2022/03/07 16:00:00","201171","0","6011","3","2030/04/01 14:59:59","119001","301","將伊緒（黑暗）升到★3","1","0","56011548","501"
"56011549","2022/03/07 16:00:00","201171","0","6011","5","2030/04/01 14:59:59","119001","301","將伊緒（黑暗）升到★5","1","0","56011549","501"
"56011550","2022/03/10 16:00:00","201057","0","6011","6","2030/04/01 14:59:59","106301","301","將亞里莎升到★6","1","0","56011550","501"
"56011551","2022/03/10 16:00:00","201048","0","6011","6","2030/04/01 14:59:59","105301","301","將莫妮卡升到★6","1","0","56011551","501"
"56011552","2022/03/20 16:00:00","201172","0","6011","1","2030/04/01 14:59:59","119101","301","讓空花（黑暗）成為夥伴","1","0","56011552","501"
"56011553","2022/03/20 16:00:00","201172","0","6011","3","2030/04/01 14:59:59","119101","301","將空花（黑暗）升到★3","1","0","56011553","501"
"56011554","2022/03/20 16:00:00","201172","0","6011","5","2030/04/01 14:59:59","119101","301","將空花（黑暗）升到★5","1","0","56011554","501"
"56011555","2022/04/01 16:00:00","201173","0","6011","1","2030/04/01 14:59:59","119201","301","讓真陽（聖誕節）成為夥伴","1","0","56011555","501"
"56011556","2022/04/01 16:00:00","201173","0","6011","3","2030/04/01 14:59:59","119201","301","將真陽（聖誕節）升到★3","1","0","56011556","501"
"56011557","2022/04/01 16:00:00","201173","0","6011","5","2030/04/01 14:59:59","119201","301","將真陽（聖誕節）升到★5","1","0","56011557","501"
"56011558","2022/04/03 16:00:00","201174","0","6011","1","2030/04/01 14:59:59","119901","301","讓宮子（聖誕節）成為夥伴","1","0","56011558","501"
"56011559","2022/04/03 16:00:00","201174","0","6011","3","2030/04/01 14:59:59","119901","301","將宮子（聖誕節）升到★3","1","0","56011559","501"
"56011560","2022/04/03 16:00:00","201174","0","6011","5","2030/04/01 14:59:59","119901","301","將宮子（聖誕節）升到★5","1","0","56011560","501"
"56011561","2022/04/11 16:00:00","201045","0","6011","6","2030/04/01 14:59:59","105001","301","將美咲升到★6","1","0","56011561","501"
"56011562","2022/04/25 16:00:00","201175","0","6011","1","2030/04/01 14:59:59","119301","301","讓璃乃（聖誕節）成為夥伴","1","0","56011562","501"
"56011563","2022/04/25 16:00:00","201175","0","6011","3","2030/04/01 14:59:59","119301","301","將璃乃（聖誕節）升到★3","1","0","56011563","501"
"56011564","2022/04/25 16:00:00","201175","0","6011","5","2030/04/01 14:59:59","119301","301","將璃乃（聖誕節）升到★5","1","0","56011564","501"
"56011565","2022/05/04 16:00:00","201176","0","6011","1","2030/04/01 14:59:59","180801","301","讓禊＆美美＆鏡華成為夥伴","1","0","56011565","501"
"56011566","2022/05/04 16:00:00","201176","0","6011","3","2030/04/01 14:59:59","180801","301","將禊＆美美＆鏡華升到★3","1","0","56011566","501"
"56011567","2022/05/04 16:00:00","201176","0","6011","5","2030/04/01 14:59:59","180801","301","將禊＆美美＆鏡華升到★5","1","0","56011567","501"
"56011568","2022/05/02 16:00:00","201177","0","6011","1","2030/04/01 14:59:59","120801","301","讓流夏（新年）成為夥伴","1","0","56011568","501"
"56011569","2022/05/02 16:00:00","201177","0","6011","3","2030/04/01 14:59:59","120801","301","將流夏（新年）升到★3","1","0","56011569","501"
"56011570","2022/05/02 16:00:00","201177","0","6011","5","2030/04/01 14:59:59","120801","301","將流夏（新年）升到★5","1","0","56011570","501"
"56011571","2022/05/07 16:00:00","201178","0","6011","1","2030/04/01 14:59:59","120701","301","讓雪菲（新年）成為夥伴","1","0","56011571","501"
"56011572","2022/05/07 16:00:00","201178","0","6011","3","2030/04/01 14:59:59","120701","301","將雪菲（新年）升到★3","1","0","56011572","501"
"56011573","2022/05/07 16:00:00","201178","0","6011","5","2030/04/01 14:59:59","120701","301","將雪菲（新年）升到★5","1","0","56011573","501"
"56011574","2022/05/10 16:00:00","201037","0","6011","6","2030/04/01 14:59:59","104201","301","將千歌升到★6","1","0","56011574","501"
"56011575","2022/05/19 16:00:00","201179","0","6011","1","2030/04/01 14:59:59","120901","301","讓伊莉亞（新年）成為夥伴","1","0","56011575","501"
"56011576","2022/05/19 16:00:00","201179","0","6011","3","2030/04/01 14:59:59","120901","301","將伊莉亞（新年）升到★3","1","0","56011576","501"
"56011577","2022/05/19 16:00:00","201179","0","6011","5","2030/04/01 14:59:59","120901","301","將伊莉亞（新年）升到★5","1","0","56011577","501"
"56011578","2022/06/04 16:00:00","201180","0","6011","1","2030/04/01 14:59:59","121001","301","讓貪吃佩可（超載）成為夥伴","1","0","56011578","501"
"56011579","2022/06/04 16:00:00","201180","0","6011","3","2030/04/01 14:59:59","121001","301","將貪吃佩可（超載）升到★3","1","0","56011579","501"
"56011580","2022/06/04 16:00:00","201180","0","6011","5","2030/04/01 14:59:59","121001","301","將貪吃佩可（超載）升到★5","1","0","56011580","501"
"56011581","2022/06/08 16:00:00","201181","0","6011","1","2030/04/01 14:59:59","121201","301","讓拉比林斯達（超載）成為夥伴","1","0","56011581","501"
"56011582","2022/06/08 16:00:00","201181","0","6011","3","2030/04/01 14:59:59","121201","301","將拉比林斯達（超載）升到★3","1","0","56011582","501"
"56011583","2022/06/08 16:00:00","201181","0","6011","5","2030/04/01 14:59:59","121201","301","將拉比林斯達（超載）升到★5","1","0","56011583","501"
"56011584","2015/04/01 15:00:00","201182","0","6011","1","2030/04/01 14:59:59","116401","301","讓優妮（聖學祭）成為夥伴","1","0","56011584","501"
"56011585","2015/04/01 15:00:00","201182","0","6011","3","2030/04/01 14:59:59","116401","301","將優妮（聖學祭）升到★3","1","0","56011585","501"
"56011586","2015/04/01 15:00:00","201182","0","6011","5","2030/04/01 14:59:59","116401","301","將優妮（聖學祭）升到★5","1","0","56011586","501"
"56011587","2022/06/19 16:00:00","201183","0","6011","1","2030/04/01 14:59:59","121101","301","讓凱留（超載）成為夥伴","1","0","56011587","501"
"56011588","2022/06/19 16:00:00","201183","0","6011","3","2030/04/01 14:59:59","121101","301","將凱留（超載）升到★3","1","0","56011588","501"
"56011589","2022/06/19 16:00:00","201183","0","6011","5","2030/04/01 14:59:59","121101","301","將凱留（超載）升到★5","1","0","56011589","501"
"56011590","2022/07/02 16:00:00","201184","0","6011","1","2030/04/01 14:59:59","118101","301","讓蘭法成為夥伴","1","0","56011590","501"
"56011591","2022/07/02 16:00:00","201184","0","6011","3","2030/04/01 14:59:59","118101","301","將蘭法升到★3","1","0","56011591","501"
"56011592","2022/07/02 16:00:00","201184","0","6011","5","2030/04/01 14:59:59","118101","301","將蘭法升到★5","1","0","56011592","501"
"56011593","2022/07/05 16:00:00","201185","0","6011","1","2030/04/01 14:59:59","121301","301","讓胡桃（舞台）成為夥伴","1","0","56011593","501"
"56011594","2022/07/05 16:00:00","201185","0","6011","3","2030/04/01 14:59:59","121301","301","將胡桃（舞台）升到★3","1","0","56011594","501"
"56011595","2022/07/05 16:00:00","201185","0","6011","5","2030/04/01 14:59:59","121301","301","將胡桃（舞台）升到★5","1","0","56011595","501"
"56011596","2022/07/11 16:00:00","201059","0","6011","6","2030/04/01 14:59:59","107501","301","將貪吃佩可（夏日）升到★6","1","0","56011596","501"
"56011597","2022/07/11 16:00:00","201060","0","6011","6","2030/04/01 14:59:59","107601","301","將可可蘿（夏日）升到★6","1","0","56011597","501"
"56011598","2022/07/11 16:00:00","201062","0","6011","6","2030/04/01 14:59:59","107801","301","將凱留（夏日）升到★6","1","0","56011598","501"
"56011599","2022/07/17 16:00:00","201186","0","6011","1","2030/04/01 14:59:59","121401","301","讓美咲（舞台）成為夥伴","1","0","56011599","501"
"56011600","2022/07/17 16:00:00","201186","0","6011","3","2030/04/01 14:59:59","121401","301","將美咲（舞台）升到★3","1","0","56011600","501"
"56011601","2022/07/17 16:00:00","201186","0","6011","5","2030/04/01 14:59:59","121401","301","將美咲（舞台）升到★5","1","0","56011601","501"
"56011602","2022/08/02 16:00:00","201187","0","6011","1","2030/04/01 14:59:59","121501","301","讓步未（怪盜）成為夥伴","1","0","56011602","501"
"56011603","2022/08/02 16:00:00","201187","0","6011","3","2030/04/01 14:59:59","121501","301","將步未（怪盜）升到★3","1","0","56011603","501"
"56011604","2022/08/02 16:00:00","201187","0","6011","5","2030/04/01 14:59:59","121501","301","將步未（怪盜）升到★5","1","0","56011604","501"
"56011605","2022/08/11 16:00:00","201040","0","6011","6","2030/04/01 14:59:59","104501","301","將空花升到★6","1","0","56011605","501"
"56011606","2022/08/17 16:00:00","201188","0","6011","1","2030/04/01 14:59:59","121601","301","讓祈梨（怪盜）成為夥伴","1","0","56011606","501"
"56011607","2022/08/17 16:00:00","201188","0","6011","3","2030/04/01 14:59:59","121601","301","將祈梨（怪盜）升到★3","1","0","56011607","501"
"56011608","2022/08/17 16:00:00","201188","0","6011","5","2030/04/01 14:59:59","121601","301","將祈梨（怪盜）升到★5","1","0","56011608","501"
"56011609","2022/07/30 16:00:00","201189","0","6011","1","2030/04/01 14:59:59","180901","301","讓秋乃＆咲戀成為夥伴","1","0","56011609","501"
"56011610","2022/07/30 16:00:00","201189","0","6011","3","2030/04/01 14:59:59","180901","301","將秋乃＆咲戀升到★3","1","0","56011610","501"
"56011611","2022/07/30 16:00:00","201189","0","6011","5","2030/04/01 14:59:59","180901","301","將秋乃＆咲戀升到★5","1","0","56011611","501"
"56011612","2022/09/04 16:00:00","201190","0","6011","1","2030/04/01 14:59:59","122001","301","讓忍（海盜）成為夥伴","1","0","56011612","501"
"56011613","2022/09/04 16:00:00","201190","0","6011","3","2030/04/01 14:59:59","122001","301","將忍（海盜）升到★3","1","0","56011613","501"
"56011614","2022/09/04 16:00:00","201190","0","6011","5","2030/04/01 14:59:59","122001","301","將忍（海盜）升到★5","1","0","56011614","501"
"56011615","2022/09/12 16:00:00","201024","0","6011","6","2030/04/01 14:59:59","102601","301","將鈴升到★6","1","0","56011615","501"
"56011616","2022/09/16 16:00:00","201191","0","6011","1","2030/04/01 14:59:59","121901","301","讓杏奈（海盜）成為夥伴","1","0","56011616","501"
"56011617","2022/09/16 16:00:00","201191","0","6011","3","2030/04/01 14:59:59","121901","301","將杏奈（海盜）升到★3","1","0","56011617","501"
"56011618","2022/09/16 16:00:00","201191","0","6011","5","2030/04/01 14:59:59","121901","301","將杏奈（海盜）升到★5","1","0","56011618","501"
"56011619","2022/10/02 16:00:00","201192","0","6011","1","2030/04/01 14:59:59","122101","301","讓碧（露營）成為夥伴","1","0","56011619","501"
"56011620","2022/10/02 16:00:00","201192","0","6011","3","2030/04/01 14:59:59","122101","301","將碧（露營）升到★3","1","0","56011620","501"
"56011621","2022/10/02 16:00:00","201192","0","6011","5","2030/04/01 14:59:59","122101","301","將碧（露營）升到★5","1","0","56011621","501"
"56011622","2022/10/02 16:00:00","201193","0","6011","1","2030/04/01 14:59:59","122201","301","讓優花梨（露營）成為夥伴","1","0","56011622","501"
"56011623","2022/10/02 16:00:00","201193","0","6011","3","2030/04/01 14:59:59","122201","301","將優花梨（露營）升到★3","1","0","56011623","501"
"56011624","2022/10/02 16:00:00","201193","0","6011","5","2030/04/01 14:59:59","122201","301","將優花梨（露營）升到★5","1","0","56011624","501"
"56011625","2022/10/11 16:00:00","201007","0","6011","6","2030/04/01 14:59:59","100701","301","將宮子升到★6","1","0","56011625","501"
"56011626","2022/10/17 16:00:00","201194","0","6011","1","2030/04/01 14:59:59","122301","301","讓班比成為夥伴","1","0","56011626","501"
"56011627","2022/10/17 16:00:00","201194","0","6011","3","2030/04/01 14:59:59","122301","301","將班比升到★3","1","0","56011627","501"
"56011628","2022/10/17 16:00:00","201194","0","6011","5","2030/04/01 14:59:59","122301","301","將班比升到★5","1","0","56011628","501"
"56011629","2022/11/01 16:00:00","201195","0","6011","1","2030/04/01 14:59:59","122401","301","讓日和（夏日）成為夥伴","1","0","56011629","501"
"56011630","2022/11/01 16:00:00","201195","0","6011","3","2030/04/01 14:59:59","122401","301","將日和（夏日）升到★3","1","0","56011630","501"
"56011631","2022/11/01 16:00:00","201195","0","6011","5","2030/04/01 14:59:59","122401","301","將日和（夏日）升到★5","1","0","56011631","501"
"56011632","2022/11/01 16:00:00","201196","0","6011","1","2030/04/01 14:59:59","122501","301","讓怜（夏日）成為夥伴","1","0","56011632","501"
"56011633","2022/11/01 16:00:00","201196","0","6011","3","2030/04/01 14:59:59","122501","301","將怜（夏日）升到★3","1","0","56011633","501"
"56011634","2022/11/01 16:00:00","201196","0","6011","5","2030/04/01 14:59:59","122501","301","將怜（夏日）升到★5","1","0","56011634","501"
"56011635","2022/11/09 16:00:00","201015","0","6011","6","2030/04/01 14:59:59","101501","301","將美里升到★6","1","0","56011635","501"
"56011636","2022/11/16 16:00:00","201197","0","6011","1","2030/04/01 14:59:59","122601","301","讓優衣（夏日）成為夥伴","1","0","56011636","501"
"56011637","2022/11/16 16:00:00","201197","0","6011","3","2030/04/01 14:59:59","122601","301","將優衣（夏日）升到★3","1","0","56011637","501"
"56011638","2022/11/16 16:00:00","201197","0","6011","5","2030/04/01 14:59:59","122601","301","將優衣（夏日）升到★5","1","0","56011638","501"
"56011639","2022/12/01 16:00:00","201198","0","6011","1","2030/04/01 14:59:59","122801","301","讓禊（夏日）成為夥伴","1","0","56011639","501"
"56011640","2022/12/01 16:00:00","201198","0","6011","3","2030/04/01 14:59:59","122801","301","將禊（夏日）升到★3","1","0","56011640","501"
"56011641","2022/12/01 16:00:00","201198","0","6011","5","2030/04/01 14:59:59","122801","301","將禊（夏日）升到★5","1","0","56011641","501"
"56011642","2022/12/02 16:00:00","201199","0","6011","1","2030/04/01 14:59:59","122901","301","讓美美（夏日）成為夥伴","1","0","56011642","501"
"56011643","2022/12/02 16:00:00","201199","0","6011","3","2030/04/01 14:59:59","122901","301","將美美（夏日）升到★3","1","0","56011643","501"
"56011644","2022/12/02 16:00:00","201199","0","6011","5","2030/04/01 14:59:59","122901","301","將美美（夏日）升到★5","1","0","56011644","501"
"56011645","2022/12/09 16:00:00","201025","0","6011","6","2030/04/01 14:59:59","102701","301","將惠理子升到★6","1","0","56011645","501"
"56011646","2022/12/17 16:00:00","201200","0","6011","1","2030/04/01 14:59:59","122701","301","讓鏡華（夏日）成為夥伴","1","0","56011646","501"
"56011647","2022/12/17 16:00:00","201200","0","6011","3","2030/04/01 14:59:59","122701","301","將鏡華（夏日）升到★3","1","0","56011647","501"
"56011648","2022/12/17 16:00:00","201200","0","6011","5","2030/04/01 14:59:59","122701","301","將鏡華（夏日）升到★5","1","0","56011648","501"
"56011649","2023/01/02 16:00:00","201201","0","6011","1","2030/04/01 14:59:59","123001","301","讓愛梅斯成為夥伴","1","0","56011649","501"
"56011650","2023/01/02 16:00:00","201201","0","6011","3","2030/04/01 14:59:59","123001","301","將愛梅斯升到★3","1","0","56011650","501"
"56011651","2023/01/02 16:00:00","201201","0","6011","5","2030/04/01 14:59:59","123001","301","將愛梅斯升到★5","1","0","56011651","501"
"56011652","2023/01/05 16:00:00","201202","0","6011","1","2030/04/01 14:59:59","123101","301","讓真步（探險家）成為夥伴","1","0","56011652","501"
"56011653","2023/01/05 16:00:00","201202","0","6011","3","2030/04/01 14:59:59","123101","301","將真步（探險家）升到★3","1","0","56011653","501"
"56011654","2023/01/05 16:00:00","201202","0","6011","5","2030/04/01 14:59:59","123101","301","將真步（探險家）升到★5","1","0","56011654","501"
"56011655","2023/01/10 16:00:00","201029","0","6011","6","2030/04/01 14:59:59","103101","301","將忍升到★6","1","0","56011655","501"
"56011656","2023/01/10 16:00:00","201039","0","6011","6","2030/04/01 14:59:59","104401","301","將伊莉亞升到★6","1","0","56011656","501"
"56011657","2023/01/17 16:00:00","201203","0","6011","1","2030/04/01 14:59:59","123201","301","讓綾音（探險家）成為夥伴","1","0","56011657","501"
"56011658","2023/01/17 16:00:00","201203","0","6011","3","2030/04/01 14:59:59","123201","301","將綾音（探險家）升到★3","1","0","56011658","501"
"56011659","2023/01/17 16:00:00","201203","0","6011","5","2030/04/01 14:59:59","123201","301","將綾音（探險家）升到★5","1","0","56011659","501"
"56011660","2023/01/24 16:00:00","201204","0","6011","1","2030/04/01 14:59:59","123301","301","讓涅婭成為夥伴","1","0","56011660","501"
"56011661","2023/01/24 16:00:00","201204","0","6011","3","2030/04/01 14:59:59","123301","301","將涅婭升到★3","1","0","56011661","501"
"56011662","2023/01/24 16:00:00","201204","0","6011","5","2030/04/01 14:59:59","123301","301","將涅婭升到★5","1","0","56011662","501"
"56011663","2023/02/01 16:00:00","201205","0","6011","1","2030/04/01 14:59:59","123501","301","讓鈴（萬聖節）成為夥伴","1","0","56011663","501"
"56011664","2023/02/01 16:00:00","201205","0","6011","3","2030/04/01 14:59:59","123501","301","將鈴（萬聖節）升到★3","1","0","56011664","501"
"56011665","2023/02/01 16:00:00","201205","0","6011","5","2030/04/01 14:59:59","123501","301","將鈴（萬聖節）升到★5","1","0","56011665","501"
"56011666","2023/02/01 16:00:00","201206","0","6011","1","2030/04/01 14:59:59","123601","301","讓智（萬聖節）成為夥伴","1","0","56011666","501"
"56011667","2023/02/01 16:00:00","201206","0","6011","3","2030/04/01 14:59:59","123601","301","將智（萬聖節）升到★3","1","0","56011667","501"
