7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5
"116501","56011476","56011476","1","6011","2030/04/01 14:59:59","501","將祈梨（時空旅行）升到★3","0","3","201150","2021/09/01 16:00:00","0","301"
"116501","56011477","56011477","1","6011","2030/04/01 14:59:59","501","將祈梨（時空旅行）升到★5","0","5","201150","2021/09/01 16:00:00","0","301"
"102501","56011484","56011484","1","6011","2030/04/01 14:59:59","501","將鈴莓升到★6","0","6","201023","2021/09/08 16:00:00","0","301"
"116601","56011485","56011485","1","6011","2030/04/01 14:59:59","501","讓嘉夜（時空旅行）成為夥伴","0","1","201152","2021/09/22 16:00:00","0","301"
"116601","56011486","56011486","1","6011","2030/04/01 14:59:59","501","將嘉夜（時空旅行）升到★3","0","3","201152","2021/09/22 16:00:00","0","301"
"116601","56011487","56011487","1","6011","2030/04/01 14:59:59","501","將嘉夜（時空旅行）升到★5","0","5","201152","2021/09/22 16:00:00","0","301"
"116701","56011488","56011488","1","6011","2030/04/01 14:59:59","501","讓碧（工作服）成為夥伴","0","1","201153","2021/10/02 16:00:00","0","301"
"116701","56011489","56011489","1","6011","2030/04/01 14:59:59","501","將碧（工作服）升到★3","0","3","201153","2021/10/02 16:00:00","0","301"
"116701","56011490","56011490","1","6011","2030/04/01 14:59:59","501","將碧（工作服）升到★5","0","5","201153","2021/10/02 16:00:00","0","301"
"116801","56011491","56011491","1","6011","2030/04/01 14:59:59","501","讓珠希（工作服）成為夥伴","0","1","201154","2021/10/01 16:00:00","0","301"
"116801","56011492","56011492","1","6011","2030/04/01 14:59:59","501","將珠希（工作服）升到★3","0","3","201154","2021/10/01 16:00:00","0","301"
"116801","56011493","56011493","1","6011","2030/04/01 14:59:59","501","將珠希（工作服）升到★5","0","5","201154","2021/10/01 16:00:00","0","301"
"102101","56011494","56011494","1","6011","2030/04/01 14:59:59","501","將胡桃升到★6","0","6","201020","2021/10/14 16:00:00","0","301"
"116901","56011495","56011495","1","6011","2030/04/01 14:59:59","501","讓美冬（工作服）成為夥伴","0","1","201155","2021/10/18 16:00:00","0","301"
"116901","56011496","56011496","1","6011","2030/04/01 14:59:59","501","將美冬（工作服）升到★3","0","3","201155","2021/10/18 16:00:00","0","301"
"116901","56011497","56011497","1","6011","2030/04/01 14:59:59","501","將美冬（工作服）升到★5","0","5","201155","2021/10/18 16:00:00","0","301"
"180301","56011498","56011498","1","6011","2030/04/01 14:59:59","501","讓怜（公主）成為夥伴","0","1","201156","2021/11/01 16:00:00","0","301"
"180301","56011499","56011499","1","6011","2030/04/01 14:59:59","501","將怜（公主）升到★3","0","3","201156","2021/11/01 16:00:00","0","301"
"180301","56011500","56011500","1","6011","2030/04/01 14:59:59","501","將怜（公主）升到★5","0","5","201156","2021/11/01 16:00:00","0","301"
"117001","56011501","56011501","1","6011","2030/04/01 14:59:59","501","讓惠理子（夏日）成為夥伴","0","1","201157","2021/11/04 16:00:00","0","301"
"117001","56011502","56011502","1","6011","2030/04/01 14:59:59","501","將惠理子（夏日）升到★3","0","3","201157","2021/11/04 16:00:00","0","301"
"117001","56011503","56011503","1","6011","2030/04/01 14:59:59","501","將惠理子（夏日）升到★5","0","5","201157","2021/11/04 16:00:00","0","301"
"101701","56011504","56011504","1","6011","2030/04/01 14:59:59","501","將香織升到★6","0","6","201017","2021/11/09 16:00:00","0","301"
"117101","56011505","56011505","1","6011","2030/04/01 14:59:59","501","將靜流（夏日）成為夥伴","0","1","201158","2021/11/16 16:00:00","0","301"
"117101","56011506","56011506","1","6011","2030/04/01 14:59:59","501","將靜流（夏日）升到★3","0","3","201158","2021/11/16 16:00:00","0","301"
"117101","56011507","56011507","1","6011","2030/04/01 14:59:59","501","將靜流（夏日）升到★5","0","5","201158","2021/11/16 16:00:00","0","301"
"117201","56011508","56011508","1","6011","2030/04/01 14:59:59","501","讓望（夏日）成為夥伴","0","1","201159","2021/12/02 16:00:00","0","301"
"117201","56011509","56011509","1","6011","2030/04/01 14:59:59","501","將望（夏日）升到★3","0","3","201159","2021/12/02 16:00:00","0","301"
"117201","56011510","56011510","1","6011","2030/04/01 14:59:59","501","將望（夏日）升到★5","0","5","201159","2021/12/02 16:00:00","0","301"
"117401","56011511","56011511","1","6011","2030/04/01 14:59:59","501","讓紡希（夏日）成為夥伴","0","1","201160","2021/12/02 16:00:00","0","301"
"117401","56011512","56011512","1","6011","2030/04/01 14:59:59","501","將紡希（夏日）升到★3","0","3","201160","2021/12/02 16:00:00","0","301"
"117401","56011513","56011513","1","6011","2030/04/01 14:59:59","501","將紡希（夏日）升到★5","0","5","201160","2021/12/02 16:00:00","0","301"
"104001","56011514","56011514","1","6011","2030/04/01 14:59:59","501","將碧升到★6","0","6","201036","2021/12/10 16:00:00","0","301"
"117301","56011515","56011515","1","6011","2030/04/01 14:59:59","501","讓千歌（夏日）成為夥伴","0","1","201161","2021/12/17 16:00:00","0","301"
"117301","56011516","56011516","1","6011","2030/04/01 14:59:59","501","將千歌（夏日）升到★3","0","3","201161","2021/12/17 16:00:00","0","301"
"117301","56011517","56011517","1","6011","2030/04/01 14:59:59","501","將千歌（夏日）升到★5","0","5","201161","2021/12/17 16:00:00","0","301"
"180701","56011518","56011518","1","6011","2030/04/01 14:59:59","501","讓初音＆栞成為夥伴","0","1","201162","2021/01/02 16:00:00","0","301"
"180701","56011519","56011519","1","6011","2030/04/01 14:59:59","501","將初音＆栞升到★3","0","3","201162","2021/01/02 16:00:00","0","301"
"180701","56011520","56011520","1","6011","2030/04/01 14:59:59","501","將初音＆栞升到★5","0","5","201162","2021/01/02 16:00:00","0","301"
"117501","56011521","56011521","1","6011","2030/04/01 14:59:59","501","讓深月（大江戶）成為夥伴","0","1","201163","2022/01/05 16:00:00","0","301"
"117501","56011522","56011522","1","6011","2030/04/01 14:59:59","501","將深月（大江戶）升到★3","0","3","201163","2022/01/05 16:00:00","0","301"
"117501","56011523","56011523","1","6011","2030/04/01 14:59:59","501","將深月（大江戶）升到★5","0","5","201163","2022/01/05 16:00:00","0","301"
"105701","56011524","56011524","1","6011","2030/04/01 14:59:59","501","將吉塔升到★6","0","6","201052","2022/01/10 16:00:00","0","301"
"117601","56011525","56011525","1","6011","2030/04/01 14:59:59","501","讓雪（大江戶）成為夥伴","0","1","201164","2022/01/15 16:00:00","0","301"
"117601","56011526","56011526","1","6011","2030/04/01 14:59:59","501","將雪（大江戶）升到★3","0","3","201164","2022/01/15 16:00:00","0","301"
"117601","56011527","56011527","1","6011","2030/04/01 14:59:59","501","將雪（大江戶）升到★5","0","5","201164","2022/01/15 16:00:00","0","301"
"118001","56011528","56011528","1","6011","2030/04/01 14:59:59","501","讓克蕾琪塔成為夥伴","0","1","201165","2022/01/20 16:00:00","0","301"
"118001","56011529","56011529","1","6011","2030/04/01 14:59:59","501","將克蕾琪塔升到★3","0","3","201165","2022/01/20 16:00:00","0","301"
"118001","56011530","56011530","1","6011","2030/04/01 14:59:59","501","將克蕾琪塔升到★5","0","5","201165","2022/01/20 16:00:00","0","301"
"117701","56011531","56011531","1","6011","2030/04/01 14:59:59","501","讓香織（萬聖節）成為夥伴","0","1","201166","2022/02/04 16:00:00","0","301"
"117701","56011532","56011532","1","6011","2030/04/01 14:59:59","501","將香織（萬聖節）升到★3","0","3","201166","2022/02/04 16:00:00","0","301"
"117701","56011533","56011533","1","6011","2030/04/01 14:59:59","501","將香織（萬聖節）升到★5","0","5","201166","2022/02/04 16:00:00","0","301"
"117801","56011534","56011534","1","6011","2030/04/01 14:59:59","501","讓妮諾（萬聖節）成為夥伴","0","1","201167","2022/02/01 16:00:00","0","301"
"117801","56011535","56011535","1","6011","2030/04/01 14:59:59","501","讓妮諾（萬聖節）升到★3","0","3","201167","2022/02/01 16:00:00","0","301"
"117801","56011536","56011536","1","6011","2030/04/01 14:59:59","501","讓妮諾（萬聖節）升到★5","0","5","201167","2022/02/01 16:00:00","0","301"
"101301","56011537","56011537","1","6011","2030/04/01 14:59:59","501","將七七香升到★6","0","6","201013","2022/02/10 16:00:00","0","301"
"117901","56011538","56011538","1","6011","2030/04/01 14:59:59","501","讓鈴奈（萬聖節）成為夥伴","0","1","201168","2022/02/19 16:00:00","0","301"
"117901","56011539","56011539","1","6011","2030/04/01 14:59:59","501","將鈴奈（萬聖節）升到★3","0","3","201168","2022/02/19 16:00:00","0","301"
"117901","56011540","56011540","1","6011","2030/04/01 14:59:59","501","將鈴奈（萬聖節）升到★5","0","5","201168","2022/02/19 16:00:00","0","301"
"118501","56011541","56011541","1","6011","2030/04/01 14:59:59","501","讓花凜成為夥伴","0","1","201169","2022/02/01 16:00:00","0","301"
"118501","56011542","56011542","1","6011","2030/04/01 14:59:59","501","將花凜升到★3","0","3","201169","2022/02/01 16:00:00","0","301"
"118501","56011543","56011543","1","6011","2030/04/01 14:59:59","501","將花凜升到★5","0","5","201169","2022/02/01 16:00:00","0","301"
"106701","56011544","56011544","1","6011","2030/04/01 14:59:59","501","讓帆稀成為夥伴","0","1","201170","2022/02/01 16:00:00","0","301"
"106701","56011545","56011545","1","6011","2030/04/01 14:59:59","501","將帆稀升到★3","0","3","201170","2022/02/01 16:00:00","0","301"
"106701","56011546","56011546","1","6011","2030/04/01 14:59:59","501","將帆稀升到★5","0","5","201170","2022/02/01 16:00:00","0","301"
"119001","56011547","56011547","1","6011","2030/04/01 14:59:59","501","讓伊緒（黑暗）成為夥伴","0","1","201171","2022/03/07 16:00:00","0","301"
"119001","56011548","56011548","1","6011","2030/04/01 14:59:59","501","將伊緒（黑暗）升到★3","0","3","201171","2022/03/07 16:00:00","0","301"
"119001","56011549","56011549","1","6011","2030/04/01 14:59:59","501","將伊緒（黑暗）升到★5","0","5","201171","2022/03/07 16:00:00","0","301"
"106301","56011550","56011550","1","6011","2030/04/01 14:59:59","501","將亞里莎升到★6","0","6","201057","2022/03/10 16:00:00","0","301"
"105301","56011551","56011551","1","6011","2030/04/01 14:59:59","501","將莫妮卡升到★6","0","6","201048","2022/03/10 16:00:00","0","301"
"119101","56011552","56011552","1","6011","2030/04/01 14:59:59","501","讓空花（黑暗）成為夥伴","0","1","201172","2022/03/20 16:00:00","0","301"
"119101","56011553","56011553","1","6011","2030/04/01 14:59:59","501","將空花（黑暗）升到★3","0","3","201172","2022/03/20 16:00:00","0","301"
"119101","56011554","56011554","1","6011","2030/04/01 14:59:59","501","將空花（黑暗）升到★5","0","5","201172","2022/03/20 16:00:00","0","301"
"119201","56011555","56011555","1","6011","2030/04/01 14:59:59","501","讓真陽（聖誕節）成為夥伴","0","1","201173","2022/04/01 16:00:00","0","301"
"119201","56011556","56011556","1","6011","2030/04/01 14:59:59","501","將真陽（聖誕節）升到★3","0","3","201173","2022/04/01 16:00:00","0","301"
"119201","56011557","56011557","1","6011","2030/04/01 14:59:59","501","將真陽（聖誕節）升到★5","0","5","201173","2022/04/01 16:00:00","0","301"
"119901","56011558","56011558","1","6011","2030/04/01 14:59:59","501","讓宮子（聖誕節）成為夥伴","0","1","201174","2022/04/03 16:00:00","0","301"
"119901","56011559","56011559","1","6011","2030/04/01 14:59:59","501","將宮子（聖誕節）升到★3","0","3","201174","2022/04/03 16:00:00","0","301"
"119901","56011560","56011560","1","6011","2030/04/01 14:59:59","501","將宮子（聖誕節）升到★5","0","5","201174","2022/04/03 16:00:00","0","301"
"105001","56011561","56011561","1","6011","2030/04/01 14:59:59","501","將美咲升到★6","0","6","201045","2022/04/11 16:00:00","0","301"
"119301","56011562","56011562","1","6011","2030/04/01 14:59:59","501","讓璃乃（聖誕節）成為夥伴","0","1","201175","2022/04/25 16:00:00","0","301"
"119301","56011563","56011563","1","6011","2030/04/01 14:59:59","501","將璃乃（聖誕節）升到★3","0","3","201175","2022/04/25 16:00:00","0","301"
"119301","56011564","56011564","1","6011","2030/04/01 14:59:59","501","將璃乃（聖誕節）升到★5","0","5","201175","2022/04/25 16:00:00","0","301"
"180801","56011565","56011565","1","6011","2030/04/01 14:59:59","501","讓禊＆美美＆鏡華成為夥伴","0","1","201176","2022/05/04 16:00:00","0","301"
"180801","56011566","56011566","1","6011","2030/04/01 14:59:59","501","將禊＆美美＆鏡華升到★3","0","3","201176","2022/05/04 16:00:00","0","301"
"180801","56011567","56011567","1","6011","2030/04/01 14:59:59","501","將禊＆美美＆鏡華升到★5","0","5","201176","2022/05/04 16:00:00","0","301"
"120801","56011568","56011568","1","6011","2030/04/01 14:59:59","501","讓流夏（新年）成為夥伴","0","1","201177","2022/05/02 16:00:00","0","301"
"120801","56011569","56011569","1","6011","2030/04/01 14:59:59","501","將流夏（新年）升到★3","0","3","201177","2022/05/02 16:00:00","0","301"
"120801","56011570","56011570","1","6011","2030/04/01 14:59:59","501","將流夏（新年）升到★5","0","5","201177","2022/05/02 16:00:00","0","301"
"120701","56011571","56011571","1","6011","2030/04/01 14:59:59","501","讓雪菲（新年）成為夥伴","0","1","201178","2022/05/07 16:00:00","0","301"
"120701","56011572","56011572","1","6011","2030/04/01 14:59:59","501","將雪菲（新年）升到★3","0","3","201178","2022/05/07 16:00:00","0","301"
"120701","56011573","56011573","1","6011","2030/04/01 14:59:59","501","將雪菲（新年）升到★5","0","5","201178","2022/05/07 16:00:00","0","301"
"104201","56011574","56011574","1","6011","2030/04/01 14:59:59","501","將千歌升到★6","0","6","201037","2022/05/10 16:00:00","0","301"
"120901","56011575","56011575","1","6011","2030/04/01 14:59:59","501","讓伊莉亞（新年）成為夥伴","0","1","201179","2022/05/19 16:00:00","0","301"
"120901","56011576","56011576","1","6011","2030/04/01 14:59:59","501","將伊莉亞（新年）升到★3","0","3","201179","2022/05/19 16:00:00","0","301"
"120901","56011577","56011577","1","6011","2030/04/01 14:59:59","501","將伊莉亞（新年）升到★5","0","5","201179","2022/05/19 16:00:00","0","301"
"121001","56011578","56011578","1","6011","2030/04/01 14:59:59","501","讓貪吃佩可（超載）成為夥伴","0","1","201180","2022/06/04 16:00:00","0","301"
"121001","56011579","56011579","1","6011","2030/04/01 14:59:59","501","將貪吃佩可（超載）升到★3","0","3","201180","2022/06/04 16:00:00","0","301"
"121001","56011580","56011580","1","6011","2030/04/01 14:59:59","501","將貪吃佩可（超載）升到★5","0","5","201180","2022/06/04 16:00:00","0","301"
"121201","56011581","56011581","1","6011","2030/04/01 14:59:59","501","讓拉比林斯達（超載）成為夥伴","0","1","201181","2022/06/08 16:00:00","0","301"
"121201","56011582","56011582","1","6011","2030/04/01 14:59:59","501","將拉比林斯達（超載）升到★3","0","3","201181","2022/06/08 16:00:00","0","301"
"121201","56011583","56011583","1","6011","2030/04/01 14:59:59","501","將拉比林斯達（超載）升到★5","0","5","201181","2022/06/08 16:00:00","0","301"
"116401","56011584","56011584","1","6011","2030/04/01 14:59:59","501","讓優妮（聖學祭）成為夥伴","0","1","201182","2015/04/01 15:00:00","0","301"
"116401","56011585","56011585","1","6011","2030/04/01 14:59:59","501","將優妮（聖學祭）升到★3","0","3","201182","2015/04/01 15:00:00","0","301"
"116401","56011586","56011586","1","6011","2030/04/01 14:59:59","501","將優妮（聖學祭）升到★5","0","5","201182","2015/04/01 15:00:00","0","301"
"121101","56011587","56011587","1","6011","2030/04/01 14:59:59","501","讓凱留（超載）成為夥伴","0","1","201183","2022/06/19 16:00:00","0","301"
"121101","56011588","56011588","1","6011","2030/04/01 14:59:59","501","將凱留（超載）升到★3","0","3","201183","2022/06/19 16:00:00","0","301"
"121101","56011589","56011589","1","6011","2030/04/01 14:59:59","501","將凱留（超載）升到★5","0","5","201183","2022/06/19 16:00:00","0","301"
"118101","56011590","56011590","1","6011","2030/04/01 14:59:59","501","讓蘭法成為夥伴","0","1","201184","2022/07/02 16:00:00","0","301"
"118101","56011591","56011591","1","6011","2030/04/01 14:59:59","501","將蘭法升到★3","0","3","201184","2022/07/02 16:00:00","0","301"
"118101","56011592","56011592","1","6011","2030/04/01 14:59:59","501","將蘭法升到★5","0","5","201184","2022/07/02 16:00:00","0","301"
"121301","56011593","56011593","1","6011","2030/04/01 14:59:59","501","讓胡桃（舞台）成為夥伴","0","1","201185","2022/07/05 16:00:00","0","301"
"121301","56011594","56011594","1","6011","2030/04/01 14:59:59","501","將胡桃（舞台）升到★3","0","3","201185","2022/07/05 16:00:00","0","301"
"121301","56011595","56011595","1","6011","2030/04/01 14:59:59","501","將胡桃（舞台）升到★5","0","5","201185","2022/07/05 16:00:00","0","301"
"107501","56011596","56011596","1","6011","2030/04/01 14:59:59","501","將貪吃佩可（夏日）升到★6","0","6","201059","2022/07/11 16:00:00","0","301"
"107601","56011597","56011597","1","6011","2030/04/01 14:59:59","501","將可可蘿（夏日）升到★6","0","6","201060","2022/07/11 16:00:00","0","301"
"107801","56011598","56011598","1","6011","2030/04/01 14:59:59","501","將凱留（夏日）升到★6","0","6","201062","2022/07/11 16:00:00","0","301"
"121401","56011599","56011599","1","6011","2030/04/01 14:59:59","501","讓美咲（舞台）成為夥伴","0","1","201186","2022/07/17 16:00:00","0","301"
"121401","56011600","56011600","1","6011","2030/04/01 14:59:59","501","將美咲（舞台）升到★3","0","3","201186","2022/07/17 16:00:00","0","301"
"121401","56011601","56011601","1","6011","2030/04/01 14:59:59","501","將美咲（舞台）升到★5","0","5","201186","2022/07/17 16:00:00","0","301"
"121501","56011602","56011602","1","6011","2030/04/01 14:59:59","501","讓步未（怪盜）成為夥伴","0","1","201187","2022/08/02 16:00:00","0","301"
"121501","56011603","56011603","1","6011","2030/04/01 14:59:59","501","將步未（怪盜）升到★3","0","3","201187","2022/08/02 16:00:00","0","301"
"121501","56011604","56011604","1","6011","2030/04/01 14:59:59","501","將步未（怪盜）升到★5","0","5","201187","2022/08/02 16:00:00","0","301"
"104501","56011605","56011605","1","6011","2030/04/01 14:59:59","501","將空花升到★6","0","6","201040","2022/08/11 16:00:00","0","301"
"121601","56011606","56011606","1","6011","2030/04/01 14:59:59","501","讓祈梨（怪盜）成為夥伴","0","1","201188","2022/08/17 16:00:00","0","301"
"121601","56011607","56011607","1","6011","2030/04/01 14:59:59","501","將祈梨（怪盜）升到★3","0","3","201188","2022/08/17 16:00:00","0","301"
"121601","56011608","56011608","1","6011","2030/04/01 14:59:59","501","將祈梨（怪盜）升到★5","0","5","201188","2022/08/17 16:00:00","0","301"
"180901","56011609","56011609","1","6011","2030/04/01 14:59:59","501","讓秋乃＆咲戀成為夥伴","0","1","201189","2022/07/30 16:00:00","0","301"
"180901","56011610","56011610","1","6011","2030/04/01 14:59:59","501","將秋乃＆咲戀升到★3","0","3","201189","2022/07/30 16:00:00","0","301"
"180901","56011611","56011611","1","6011","2030/04/01 14:59:59","501","將秋乃＆咲戀升到★5","0","5","201189","2022/07/30 16:00:00","0","301"
"122001","56011612","56011612","1","6011","2030/04/01 14:59:59","501","讓忍（海盜）成為夥伴","0","1","201190","2022/09/04 16:00:00","0","301"
"122001","56011613","56011613","1","6011","2030/04/01 14:59:59","501","將忍（海盜）升到★3","0","3","201190","2022/09/04 16:00:00","0","301"
"122001","56011614","56011614","1","6011","2030/04/01 14:59:59","501","將忍（海盜）升到★5","0","5","201190","2022/09/04 16:00:00","0","301"
"102601","56011615","56011615","1","6011","2030/04/01 14:59:59","501","將鈴升到★6","0","6","201024","2022/09/12 16:00:00","0","301"
"121901","56011616","56011616","1","6011","2030/04/01 14:59:59","501","讓杏奈（海盜）成為夥伴","0","1","201191","2022/09/16 16:00:00","0","301"
"121901","56011617","56011617","1","6011","2030/04/01 14:59:59","501","將杏奈（海盜）升到★3","0","3","201191","2022/09/16 16:00:00","0","301"
"121901","56011618","56011618","1","6011","2030/04/01 14:59:59","501","將杏奈（海盜）升到★5","0","5","201191","2022/09/16 16:00:00","0","301"
"122101","56011619","56011619","1","6011","2030/04/01 14:59:59","501","讓碧（露營）成為夥伴","0","1","201192","2022/10/02 16:00:00","0","301"
"122101","56011620","56011620","1","6011","2030/04/01 14:59:59","501","將碧（露營）升到★3","0","3","201192","2022/10/02 16:00:00","0","301"
"122101","56011621","56011621","1","6011","2030/04/01 14:59:59","501","將碧（露營）升到★5","0","5","201192","2022/10/02 16:00:00","0","301"
"122201","56011622","56011622","1","6011","2030/04/01 14:59:59","501","讓優花梨（露營）成為夥伴","0","1","201193","2022/10/02 16:00:00","0","301"
"122201","56011623","56011623","1","6011","2030/04/01 14:59:59","501","將優花梨（露營）升到★3","0","3","201193","2022/10/02 16:00:00","0","301"
"122201","56011624","56011624","1","6011","2030/04/01 14:59:59","501","將優花梨（露營）升到★5","0","5","201193","2022/10/02 16:00:00","0","301"
"100701","56011625","56011625","1","6011","2030/04/01 14:59:59","501","將宮子升到★6","0","6","201007","2022/10/11 16:00:00","0","301"
"122301","56011626","56011626","1","6011","2030/04/01 14:59:59","501","讓班比成為夥伴","0","1","201194","2022/10/17 16:00:00","0","301"
"122301","56011627","56011627","1","6011","2030/04/01 14:59:59","501","將班比升到★3","0","3","201194","2022/10/17 16:00:00","0","301"
"122301","56011628","56011628","1","6011","2030/04/01 14:59:59","501","將班比升到★5","0","5","201194","2022/10/17 16:00:00","0","301"
"122401","56011629","56011629","1","6011","2030/04/01 14:59:59","501","讓日和（夏日）成為夥伴","0","1","201195","2022/11/01 16:00:00","0","301"
"122401","56011630","56011630","1","6011","2030/04/01 14:59:59","501","將日和（夏日）升到★3","0","3","201195","2022/11/01 16:00:00","0","301"
"122401","56011631","56011631","1","6011","2030/04/01 14:59:59","501","將日和（夏日）升到★5","0","5","201195","2022/11/01 16:00:00","0","301"
"122501","56011632","56011632","1","6011","2030/04/01 14:59:59","501","讓怜（夏日）成為夥伴","0","1","201196","2022/11/01 16:00:00","0","301"
"122501","56011633","56011633","1","6011","2030/04/01 14:59:59","501","將怜（夏日）升到★3","0","3","201196","2022/11/01 16:00:00","0","301"
"122501","56011634","56011634","1","6011","2030/04/01 14:59:59","501","將怜（夏日）升到★5","0","5","201196","2022/11/01 16:00:00","0","301"
"101501","56011635","56011635","1","6011","2030/04/01 14:59:59","501","將美里升到★6","0","6","201015","2022/11/09 16:00:00","0","301"
"122601","56011636","56011636","1","6011","2030/04/01 14:59:59","501","讓優衣（夏日）成為夥伴","0","1","201197","2022/11/16 16:00:00","0","301"
"122601","56011637","56011637","1","6011","2030/04/01 14:59:59","501","將優衣（夏日）升到★3","0","3","201197","2022/11/16 16:00:00","0","301"
"122601","56011638","56011638","1","6011","2030/04/01 14:59:59","501","將優衣（夏日）升到★5","0","5","201197","2022/11/16 16:00:00","0","301"
"122801","56011639","56011639","1","6011","2030/04/01 14:59:59","501","讓禊（夏日）成為夥伴","0","1","201198","2022/12/01 16:00:00","0","301"
"122801","56011640","56011640","1","6011","2030/04/01 14:59:59","501","將禊（夏日）升到★3","0","3","201198","2022/12/01 16:00:00","0","301"
"122801","56011641","56011641","1","6011","2030/04/01 14:59:59","501","將禊（夏日）升到★5","0","5","201198","2022/12/01 16:00:00","0","301"
"122901","56011642","56011642","1","6011","2030/04/01 14:59:59","501","讓美美（夏日）成為夥伴","0","1","201199","2022/12/02 16:00:00","0","301"
"122901","56011643","56011643","1","6011","2030/04/01 14:59:59","501","將美美（夏日）升到★3","0","3","201199","2022/12/02 16:00:00","0","301"
"122901","56011644","56011644","1","6011","2030/04/01 14:59:59","501","將美美（夏日）升到★5","0","5","201199","2022/12/02 16:00:00","0","301"
"102701","56011645","56011645","1","6011","2030/04/01 14:59:59","501","將惠理子升到★6","0","6","201025","2022/12/09 16:00:00","0","301"
"122701","56011646","56011646","1","6011","2030/04/01 14:59:59","501","讓鏡華（夏日）成為夥伴","0","1","201200","2022/12/17 16:00:00","0","301"
"122701","56011647","56011647","1","6011","2030/04/01 14:59:59","501","將鏡華（夏日）升到★3","0","3","201200","2022/12/17 16:00:00","0","301"
"122701","56011648","56011648","1","6011","2030/04/01 14:59:59","501","將鏡華（夏日）升到★5","0","5","201200","2022/12/17 16:00:00","0","301"
"123001","56011649","56011649","1","6011","2030/04/01 14:59:59","501","讓愛梅斯成為夥伴","0","1","201201","2023/01/02 16:00:00","0","301"
"123001","56011650","56011650","1","6011","2030/04/01 14:59:59","501","將愛梅斯升到★3","0","3","201201","2023/01/02 16:00:00","0","301"
"123001","56011651","56011651","1","6011","2030/04/01 14:59:59","501","將愛梅斯升到★5","0","5","201201","2023/01/02 16:00:00","0","301"
"123101","56011652","56011652","1","6011","2030/04/01 14:59:59","501","讓真步（探險家）成為夥伴","0","1","201202","2023/01/05 16:00:00","0","301"
"123101","56011653","56011653","1","6011","2030/04/01 14:59:59","501","將真步（探險家）升到★3","0","3","201202","2023/01/05 16:00:00","0","301"
"123101","56011654","56011654","1","6011","2030/04/01 14:59:59","501","將真步（探險家）升到★5","0","5","201202","2023/01/05 16:00:00","0","301"
"103101","56011655","56011655","1","6011","2030/04/01 14:59:59","501","將忍升到★6","0","6","201029","2023/01/10 16:00:00","0","301"
"104401","56011656","56011656","1","6011","2030/04/01 14:59:59","501","將伊莉亞升到★6","0","6","201039","2023/01/10 16:00:00","0","301"
"123201","56011657","56011657","1","6011","2030/04/01 14:59:59","501","讓綾音（探險家）成為夥伴","0","1","201203","2023/01/17 16:00:00","0","301"
"123201","56011658","56011658","1","6011","2030/04/01 14:59:59","501","將綾音（探險家）升到★3","0","3","201203","2023/01/17 16:00:00","0","301"
"123201","56011659","56011659","1","6011","2030/04/01 14:59:59","501","將綾音（探險家）升到★5","0","5","201203","2023/01/17 16:00:00","0","301"
"123301","56011660","56011660","1","6011","2030/04/01 14:59:59","501","讓涅婭成為夥伴","0","1","201204","2023/01/24 16:00:00","0","301"
"123301","56011661","56011661","1","6011","2030/04/01 14:59:59","501","將涅婭升到★3","0","3","201204","2023/01/24 16:00:00","0","301"
"123301","56011662","56011662","1","6011","2030/04/01 14:59:59","501","將涅婭升到★5","0","5","201204","2023/01/24 16:00:00","0","301"
"123501","56011663","56011663","1","6011","2030/04/01 14:59:59","501","讓鈴（萬聖節）成為夥伴","0","1","201205","2023/02/01 16:00:00","0","301"
"123501","56011664","56011664","1","6011","2030/04/01 14:59:59","501","將鈴（萬聖節）升到★3","0","3","201205","2023/02/01 16:00:00","0","301"
"123501","56011665","56011665","1","6011","2030/04/01 14:59:59","501","將鈴（萬聖節）升到★5","0","5","201205","2023/02/01 16:00:00","0","301"
"123601","56011666","56011666","1","6011","2030/04/01 14:59:59","501","讓智（萬聖節）成為夥伴","0","1","201206","2023/02/01 16:00:00","0","301"
"123601","56011667","56011667","1","6011","2030/04/01 14:59:59","501","將智（萬聖節）升到★3","0","3","201206","2023/02/01 16:00:00","0","301"
