7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6
"116501","1","2021/09/01 16:00:00","將祈梨（時空旅行）升到★3","301","501","56011476","56011476","201150","0","3","0","6011","2030/04/01 14:59:59"
"116501","1","2021/09/01 16:00:00","將祈梨（時空旅行）升到★5","301","501","56011477","56011477","201150","0","5","0","6011","2030/04/01 14:59:59"
"102501","1","2021/09/08 16:00:00","將鈴莓升到★6","301","501","56011484","56011484","201023","0","6","0","6011","2030/04/01 14:59:59"
"116601","1","2021/09/22 16:00:00","讓嘉夜（時空旅行）成為夥伴","301","501","56011485","56011485","201152","0","1","0","6011","2030/04/01 14:59:59"
"116601","1","2021/09/22 16:00:00","將嘉夜（時空旅行）升到★3","301","501","56011486","56011486","201152","0","3","0","6011","2030/04/01 14:59:59"
"116601","1","2021/09/22 16:00:00","將嘉夜（時空旅行）升到★5","301","501","56011487","56011487","201152","0","5","0","6011","2030/04/01 14:59:59"
"116701","1","2021/10/02 16:00:00","讓碧（工作服）成為夥伴","301","501","56011488","56011488","201153","0","1","0","6011","2030/04/01 14:59:59"
"116701","1","2021/10/02 16:00:00","將碧（工作服）升到★3","301","501","56011489","56011489","201153","0","3","0","6011","2030/04/01 14:59:59"
"116701","1","2021/10/02 16:00:00","將碧（工作服）升到★5","301","501","56011490","56011490","201153","0","5","0","6011","2030/04/01 14:59:59"
"116801","1","2021/10/01 16:00:00","讓珠希（工作服）成為夥伴","301","501","56011491","56011491","201154","0","1","0","6011","2030/04/01 14:59:59"
"116801","1","2021/10/01 16:00:00","將珠希（工作服）升到★3","301","501","56011492","56011492","201154","0","3","0","6011","2030/04/01 14:59:59"
"116801","1","2021/10/01 16:00:00","將珠希（工作服）升到★5","301","501","56011493","56011493","201154","0","5","0","6011","2030/04/01 14:59:59"
"102101","1","2021/10/14 16:00:00","將胡桃升到★6","301","501","56011494","56011494","201020","0","6","0","6011","2030/04/01 14:59:59"
"116901","1","2021/10/18 16:00:00","讓美冬（工作服）成為夥伴","301","501","56011495","56011495","201155","0","1","0","6011","2030/04/01 14:59:59"
"116901","1","2021/10/18 16:00:00","將美冬（工作服）升到★3","301","501","56011496","56011496","201155","0","3","0","6011","2030/04/01 14:59:59"
"116901","1","2021/10/18 16:00:00","將美冬（工作服）升到★5","301","501","56011497","56011497","201155","0","5","0","6011","2030/04/01 14:59:59"
"180301","1","2021/11/01 16:00:00","讓怜（公主）成為夥伴","301","501","56011498","56011498","201156","0","1","0","6011","2030/04/01 14:59:59"
"180301","1","2021/11/01 16:00:00","將怜（公主）升到★3","301","501","56011499","56011499","201156","0","3","0","6011","2030/04/01 14:59:59"
"180301","1","2021/11/01 16:00:00","將怜（公主）升到★5","301","501","56011500","56011500","201156","0","5","0","6011","2030/04/01 14:59:59"
"117001","1","2021/11/04 16:00:00","讓惠理子（夏日）成為夥伴","301","501","56011501","56011501","201157","0","1","0","6011","2030/04/01 14:59:59"
"117001","1","2021/11/04 16:00:00","將惠理子（夏日）升到★3","301","501","56011502","56011502","201157","0","3","0","6011","2030/04/01 14:59:59"
"117001","1","2021/11/04 16:00:00","將惠理子（夏日）升到★5","301","501","56011503","56011503","201157","0","5","0","6011","2030/04/01 14:59:59"
"101701","1","2021/11/09 16:00:00","將香織升到★6","301","501","56011504","56011504","201017","0","6","0","6011","2030/04/01 14:59:59"
"117101","1","2021/11/16 16:00:00","將靜流（夏日）成為夥伴","301","501","56011505","56011505","201158","0","1","0","6011","2030/04/01 14:59:59"
"117101","1","2021/11/16 16:00:00","將靜流（夏日）升到★3","301","501","56011506","56011506","201158","0","3","0","6011","2030/04/01 14:59:59"
"117101","1","2021/11/16 16:00:00","將靜流（夏日）升到★5","301","501","56011507","56011507","201158","0","5","0","6011","2030/04/01 14:59:59"
"117201","1","2021/12/02 16:00:00","讓望（夏日）成為夥伴","301","501","56011508","56011508","201159","0","1","0","6011","2030/04/01 14:59:59"
"117201","1","2021/12/02 16:00:00","將望（夏日）升到★3","301","501","56011509","56011509","201159","0","3","0","6011","2030/04/01 14:59:59"
"117201","1","2021/12/02 16:00:00","將望（夏日）升到★5","301","501","56011510","56011510","201159","0","5","0","6011","2030/04/01 14:59:59"
"117401","1","2021/12/02 16:00:00","讓紡希（夏日）成為夥伴","301","501","56011511","56011511","201160","0","1","0","6011","2030/04/01 14:59:59"
"117401","1","2021/12/02 16:00:00","將紡希（夏日）升到★3","301","501","56011512","56011512","201160","0","3","0","6011","2030/04/01 14:59:59"
"117401","1","2021/12/02 16:00:00","將紡希（夏日）升到★5","301","501","56011513","56011513","201160","0","5","0","6011","2030/04/01 14:59:59"
"104001","1","2021/12/10 16:00:00","將碧升到★6","301","501","56011514","56011514","201036","0","6","0","6011","2030/04/01 14:59:59"
"117301","1","2021/12/17 16:00:00","讓千歌（夏日）成為夥伴","301","501","56011515","56011515","201161","0","1","0","6011","2030/04/01 14:59:59"
"117301","1","2021/12/17 16:00:00","將千歌（夏日）升到★3","301","501","56011516","56011516","201161","0","3","0","6011","2030/04/01 14:59:59"
"117301","1","2021/12/17 16:00:00","將千歌（夏日）升到★5","301","501","56011517","56011517","201161","0","5","0","6011","2030/04/01 14:59:59"
"180701","1","2021/01/02 16:00:00","讓初音＆栞成為夥伴","301","501","56011518","56011518","201162","0","1","0","6011","2030/04/01 14:59:59"
"180701","1","2021/01/02 16:00:00","將初音＆栞升到★3","301","501","56011519","56011519","201162","0","3","0","6011","2030/04/01 14:59:59"
"180701","1","2021/01/02 16:00:00","將初音＆栞升到★5","301","501","56011520","56011520","201162","0","5","0","6011","2030/04/01 14:59:59"
"117501","1","2022/01/05 16:00:00","讓深月（大江戶）成為夥伴","301","501","56011521","56011521","201163","0","1","0","6011","2030/04/01 14:59:59"
"117501","1","2022/01/05 16:00:00","將深月（大江戶）升到★3","301","501","56011522","56011522","201163","0","3","0","6011","2030/04/01 14:59:59"
"117501","1","2022/01/05 16:00:00","將深月（大江戶）升到★5","301","501","56011523","56011523","201163","0","5","0","6011","2030/04/01 14:59:59"
"105701","1","2022/01/10 16:00:00","將吉塔升到★6","301","501","56011524","56011524","201052","0","6","0","6011","2030/04/01 14:59:59"
"117601","1","2022/01/15 16:00:00","讓雪（大江戶）成為夥伴","301","501","56011525","56011525","201164","0","1","0","6011","2030/04/01 14:59:59"
"117601","1","2022/01/15 16:00:00","將雪（大江戶）升到★3","301","501","56011526","56011526","201164","0","3","0","6011","2030/04/01 14:59:59"
"117601","1","2022/01/15 16:00:00","將雪（大江戶）升到★5","301","501","56011527","56011527","201164","0","5","0","6011","2030/04/01 14:59:59"
"118001","1","2022/01/20 16:00:00","讓克蕾琪塔成為夥伴","301","501","56011528","56011528","201165","0","1","0","6011","2030/04/01 14:59:59"
"118001","1","2022/01/20 16:00:00","將克蕾琪塔升到★3","301","501","56011529","56011529","201165","0","3","0","6011","2030/04/01 14:59:59"
"118001","1","2022/01/20 16:00:00","將克蕾琪塔升到★5","301","501","56011530","56011530","201165","0","5","0","6011","2030/04/01 14:59:59"
"117701","1","2022/02/04 16:00:00","讓香織（萬聖節）成為夥伴","301","501","56011531","56011531","201166","0","1","0","6011","2030/04/01 14:59:59"
"117701","1","2022/02/04 16:00:00","將香織（萬聖節）升到★3","301","501","56011532","56011532","201166","0","3","0","6011","2030/04/01 14:59:59"
"117701","1","2022/02/04 16:00:00","將香織（萬聖節）升到★5","301","501","56011533","56011533","201166","0","5","0","6011","2030/04/01 14:59:59"
"117801","1","2022/02/01 16:00:00","讓妮諾（萬聖節）成為夥伴","301","501","56011534","56011534","201167","0","1","0","6011","2030/04/01 14:59:59"
"117801","1","2022/02/01 16:00:00","讓妮諾（萬聖節）升到★3","301","501","56011535","56011535","201167","0","3","0","6011","2030/04/01 14:59:59"
"117801","1","2022/02/01 16:00:00","讓妮諾（萬聖節）升到★5","301","501","56011536","56011536","201167","0","5","0","6011","2030/04/01 14:59:59"
"101301","1","2022/02/10 16:00:00","將七七香升到★6","301","501","56011537","56011537","201013","0","6","0","6011","2030/04/01 14:59:59"
"117901","1","2022/02/19 16:00:00","讓鈴奈（萬聖節）成為夥伴","301","501","56011538","56011538","201168","0","1","0","6011","2030/04/01 14:59:59"
"117901","1","2022/02/19 16:00:00","將鈴奈（萬聖節）升到★3","301","501","56011539","56011539","201168","0","3","0","6011","2030/04/01 14:59:59"
"117901","1","2022/02/19 16:00:00","將鈴奈（萬聖節）升到★5","301","501","56011540","56011540","201168","0","5","0","6011","2030/04/01 14:59:59"
"118501","1","2022/02/01 16:00:00","讓花凜成為夥伴","301","501","56011541","56011541","201169","0","1","0","6011","2030/04/01 14:59:59"
"118501","1","2022/02/01 16:00:00","將花凜升到★3","301","501","56011542","56011542","201169","0","3","0","6011","2030/04/01 14:59:59"
"118501","1","2022/02/01 16:00:00","將花凜升到★5","301","501","56011543","56011543","201169","0","5","0","6011","2030/04/01 14:59:59"
"106701","1","2022/02/01 16:00:00","讓帆稀成為夥伴","301","501","56011544","56011544","201170","0","1","0","6011","2030/04/01 14:59:59"
"106701","1","2022/02/01 16:00:00","將帆稀升到★3","301","501","56011545","56011545","201170","0","3","0","6011","2030/04/01 14:59:59"
"106701","1","2022/02/01 16:00:00","將帆稀升到★5","301","501","56011546","56011546","201170","0","5","0","6011","2030/04/01 14:59:59"
"119001","1","2022/03/07 16:00:00","讓伊緒（黑暗）成為夥伴","301","501","56011547","56011547","201171","0","1","0","6011","2030/04/01 14:59:59"
"119001","1","2022/03/07 16:00:00","將伊緒（黑暗）升到★3","301","501","56011548","56011548","201171","0","3","0","6011","2030/04/01 14:59:59"
"119001","1","2022/03/07 16:00:00","將伊緒（黑暗）升到★5","301","501","56011549","56011549","201171","0","5","0","6011","2030/04/01 14:59:59"
"106301","1","2022/03/10 16:00:00","將亞里莎升到★6","301","501","56011550","56011550","201057","0","6","0","6011","2030/04/01 14:59:59"
"105301","1","2022/03/10 16:00:00","將莫妮卡升到★6","301","501","56011551","56011551","201048","0","6","0","6011","2030/04/01 14:59:59"
"119101","1","2022/03/20 16:00:00","讓空花（黑暗）成為夥伴","301","501","56011552","56011552","201172","0","1","0","6011","2030/04/01 14:59:59"
"119101","1","2022/03/20 16:00:00","將空花（黑暗）升到★3","301","501","56011553","56011553","201172","0","3","0","6011","2030/04/01 14:59:59"
"119101","1","2022/03/20 16:00:00","將空花（黑暗）升到★5","301","501","56011554","56011554","201172","0","5","0","6011","2030/04/01 14:59:59"
"119201","1","2022/04/01 16:00:00","讓真陽（聖誕節）成為夥伴","301","501","56011555","56011555","201173","0","1","0","6011","2030/04/01 14:59:59"
"119201","1","2022/04/01 16:00:00","將真陽（聖誕節）升到★3","301","501","56011556","56011556","201173","0","3","0","6011","2030/04/01 14:59:59"
"119201","1","2022/04/01 16:00:00","將真陽（聖誕節）升到★5","301","501","56011557","56011557","201173","0","5","0","6011","2030/04/01 14:59:59"
"119901","1","2022/04/03 16:00:00","讓宮子（聖誕節）成為夥伴","301","501","56011558","56011558","201174","0","1","0","6011","2030/04/01 14:59:59"
"119901","1","2022/04/03 16:00:00","將宮子（聖誕節）升到★3","301","501","56011559","56011559","201174","0","3","0","6011","2030/04/01 14:59:59"
"119901","1","2022/04/03 16:00:00","將宮子（聖誕節）升到★5","301","501","56011560","56011560","201174","0","5","0","6011","2030/04/01 14:59:59"
"105001","1","2022/04/11 16:00:00","將美咲升到★6","301","501","56011561","56011561","201045","0","6","0","6011","2030/04/01 14:59:59"
"119301","1","2022/04/25 16:00:00","讓璃乃（聖誕節）成為夥伴","301","501","56011562","56011562","201175","0","1","0","6011","2030/04/01 14:59:59"
"119301","1","2022/04/25 16:00:00","將璃乃（聖誕節）升到★3","301","501","56011563","56011563","201175","0","3","0","6011","2030/04/01 14:59:59"
"119301","1","2022/04/25 16:00:00","將璃乃（聖誕節）升到★5","301","501","56011564","56011564","201175","0","5","0","6011","2030/04/01 14:59:59"
"180801","1","2022/05/04 16:00:00","讓禊＆美美＆鏡華成為夥伴","301","501","56011565","56011565","201176","0","1","0","6011","2030/04/01 14:59:59"
"180801","1","2022/05/04 16:00:00","將禊＆美美＆鏡華升到★3","301","501","56011566","56011566","201176","0","3","0","6011","2030/04/01 14:59:59"
"180801","1","2022/05/04 16:00:00","將禊＆美美＆鏡華升到★5","301","501","56011567","56011567","201176","0","5","0","6011","2030/04/01 14:59:59"
"120801","1","2022/05/02 16:00:00","讓流夏（新年）成為夥伴","301","501","56011568","56011568","201177","0","1","0","6011","2030/04/01 14:59:59"
"120801","1","2022/05/02 16:00:00","將流夏（新年）升到★3","301","501","56011569","56011569","201177","0","3","0","6011","2030/04/01 14:59:59"
"120801","1","2022/05/02 16:00:00","將流夏（新年）升到★5","301","501","56011570","56011570","201177","0","5","0","6011","2030/04/01 14:59:59"
"120701","1","2022/05/07 16:00:00","讓雪菲（新年）成為夥伴","301","501","56011571","56011571","201178","0","1","0","6011","2030/04/01 14:59:59"
"120701","1","2022/05/07 16:00:00","將雪菲（新年）升到★3","301","501","56011572","56011572","201178","0","3","0","6011","2030/04/01 14:59:59"
"120701","1","2022/05/07 16:00:00","將雪菲（新年）升到★5","301","501","56011573","56011573","201178","0","5","0","6011","2030/04/01 14:59:59"
"104201","1","2022/05/10 16:00:00","將千歌升到★6","301","501","56011574","56011574","201037","0","6","0","6011","2030/04/01 14:59:59"
"120901","1","2022/05/19 16:00:00","讓伊莉亞（新年）成為夥伴","301","501","56011575","56011575","201179","0","1","0","6011","2030/04/01 14:59:59"
"120901","1","2022/05/19 16:00:00","將伊莉亞（新年）升到★3","301","501","56011576","56011576","201179","0","3","0","6011","2030/04/01 14:59:59"
"120901","1","2022/05/19 16:00:00","將伊莉亞（新年）升到★5","301","501","56011577","56011577","201179","0","5","0","6011","2030/04/01 14:59:59"
"121001","1","2022/06/04 16:00:00","讓貪吃佩可（超載）成為夥伴","301","501","56011578","56011578","201180","0","1","0","6011","2030/04/01 14:59:59"
"121001","1","2022/06/04 16:00:00","將貪吃佩可（超載）升到★3","301","501","56011579","56011579","201180","0","3","0","6011","2030/04/01 14:59:59"
"121001","1","2022/06/04 16:00:00","將貪吃佩可（超載）升到★5","301","501","56011580","56011580","201180","0","5","0","6011","2030/04/01 14:59:59"
"121201","1","2022/06/08 16:00:00","讓拉比林斯達（超載）成為夥伴","301","501","56011581","56011581","201181","0","1","0","6011","2030/04/01 14:59:59"
"121201","1","2022/06/08 16:00:00","將拉比林斯達（超載）升到★3","301","501","56011582","56011582","201181","0","3","0","6011","2030/04/01 14:59:59"
"121201","1","2022/06/08 16:00:00","將拉比林斯達（超載）升到★5","301","501","56011583","56011583","201181","0","5","0","6011","2030/04/01 14:59:59"
"116401","1","2015/04/01 15:00:00","讓優妮（聖學祭）成為夥伴","301","501","56011584","56011584","201182","0","1","0","6011","2030/04/01 14:59:59"
"116401","1","2015/04/01 15:00:00","將優妮（聖學祭）升到★3","301","501","56011585","56011585","201182","0","3","0","6011","2030/04/01 14:59:59"
"116401","1","2015/04/01 15:00:00","將優妮（聖學祭）升到★5","301","501","56011586","56011586","201182","0","5","0","6011","2030/04/01 14:59:59"
"121101","1","2022/06/19 16:00:00","讓凱留（超載）成為夥伴","301","501","56011587","56011587","201183","0","1","0","6011","2030/04/01 14:59:59"
"121101","1","2022/06/19 16:00:00","將凱留（超載）升到★3","301","501","56011588","56011588","201183","0","3","0","6011","2030/04/01 14:59:59"
"121101","1","2022/06/19 16:00:00","將凱留（超載）升到★5","301","501","56011589","56011589","201183","0","5","0","6011","2030/04/01 14:59:59"
"118101","1","2022/07/02 16:00:00","讓蘭法成為夥伴","301","501","56011590","56011590","201184","0","1","0","6011","2030/04/01 14:59:59"
"118101","1","2022/07/02 16:00:00","將蘭法升到★3","301","501","56011591","56011591","201184","0","3","0","6011","2030/04/01 14:59:59"
"118101","1","2022/07/02 16:00:00","將蘭法升到★5","301","501","56011592","56011592","201184","0","5","0","6011","2030/04/01 14:59:59"
"121301","1","2022/07/05 16:00:00","讓胡桃（舞台）成為夥伴","301","501","56011593","56011593","201185","0","1","0","6011","2030/04/01 14:59:59"
"121301","1","2022/07/05 16:00:00","將胡桃（舞台）升到★3","301","501","56011594","56011594","201185","0","3","0","6011","2030/04/01 14:59:59"
"121301","1","2022/07/05 16:00:00","將胡桃（舞台）升到★5","301","501","56011595","56011595","201185","0","5","0","6011","2030/04/01 14:59:59"
"107501","1","2022/07/11 16:00:00","將貪吃佩可（夏日）升到★6","301","501","56011596","56011596","201059","0","6","0","6011","2030/04/01 14:59:59"
"107601","1","2022/07/11 16:00:00","將可可蘿（夏日）升到★6","301","501","56011597","56011597","201060","0","6","0","6011","2030/04/01 14:59:59"
"107801","1","2022/07/11 16:00:00","將凱留（夏日）升到★6","301","501","56011598","56011598","201062","0","6","0","6011","2030/04/01 14:59:59"
"121401","1","2022/07/17 16:00:00","讓美咲（舞台）成為夥伴","301","501","56011599","56011599","201186","0","1","0","6011","2030/04/01 14:59:59"
"121401","1","2022/07/17 16:00:00","將美咲（舞台）升到★3","301","501","56011600","56011600","201186","0","3","0","6011","2030/04/01 14:59:59"
"121401","1","2022/07/17 16:00:00","將美咲（舞台）升到★5","301","501","56011601","56011601","201186","0","5","0","6011","2030/04/01 14:59:59"
"121501","1","2022/08/02 16:00:00","讓步未（怪盜）成為夥伴","301","501","56011602","56011602","201187","0","1","0","6011","2030/04/01 14:59:59"
"121501","1","2022/08/02 16:00:00","將步未（怪盜）升到★3","301","501","56011603","56011603","201187","0","3","0","6011","2030/04/01 14:59:59"
"121501","1","2022/08/02 16:00:00","將步未（怪盜）升到★5","301","501","56011604","56011604","201187","0","5","0","6011","2030/04/01 14:59:59"
"104501","1","2022/08/11 16:00:00","將空花升到★6","301","501","56011605","56011605","201040","0","6","0","6011","2030/04/01 14:59:59"
"121601","1","2022/08/17 16:00:00","讓祈梨（怪盜）成為夥伴","301","501","56011606","56011606","201188","0","1","0","6011","2030/04/01 14:59:59"
"121601","1","2022/08/17 16:00:00","將祈梨（怪盜）升到★3","301","501","56011607","56011607","201188","0","3","0","6011","2030/04/01 14:59:59"
"121601","1","2022/08/17 16:00:00","將祈梨（怪盜）升到★5","301","501","56011608","56011608","201188","0","5","0","6011","2030/04/01 14:59:59"
"180901","1","2022/07/30 16:00:00","讓秋乃＆咲戀成為夥伴","301","501","56011609","56011609","201189","0","1","0","6011","2030/04/01 14:59:59"
"180901","1","2022/07/30 16:00:00","將秋乃＆咲戀升到★3","301","501","56011610","56011610","201189","0","3","0","6011","2030/04/01 14:59:59"
"180901","1","2022/07/30 16:00:00","將秋乃＆咲戀升到★5","301","501","56011611","56011611","201189","0","5","0","6011","2030/04/01 14:59:59"
"122001","1","2022/09/04 16:00:00","讓忍（海盜）成為夥伴","301","501","56011612","56011612","201190","0","1","0","6011","2030/04/01 14:59:59"
"122001","1","2022/09/04 16:00:00","將忍（海盜）升到★3","301","501","56011613","56011613","201190","0","3","0","6011","2030/04/01 14:59:59"
"122001","1","2022/09/04 16:00:00","將忍（海盜）升到★5","301","501","56011614","56011614","201190","0","5","0","6011","2030/04/01 14:59:59"
"102601","1","2022/09/12 16:00:00","將鈴升到★6","301","501","56011615","56011615","201024","0","6","0","6011","2030/04/01 14:59:59"
"121901","1","2022/09/16 16:00:00","讓杏奈（海盜）成為夥伴","301","501","56011616","56011616","201191","0","1","0","6011","2030/04/01 14:59:59"
"121901","1","2022/09/16 16:00:00","將杏奈（海盜）升到★3","301","501","56011617","56011617","201191","0","3","0","6011","2030/04/01 14:59:59"
"121901","1","2022/09/16 16:00:00","將杏奈（海盜）升到★5","301","501","56011618","56011618","201191","0","5","0","6011","2030/04/01 14:59:59"
"122101","1","2022/10/02 16:00:00","讓碧（露營）成為夥伴","301","501","56011619","56011619","201192","0","1","0","6011","2030/04/01 14:59:59"
"122101","1","2022/10/02 16:00:00","將碧（露營）升到★3","301","501","56011620","56011620","201192","0","3","0","6011","2030/04/01 14:59:59"
"122101","1","2022/10/02 16:00:00","將碧（露營）升到★5","301","501","56011621","56011621","201192","0","5","0","6011","2030/04/01 14:59:59"
"122201","1","2022/10/02 16:00:00","讓優花梨（露營）成為夥伴","301","501","56011622","56011622","201193","0","1","0","6011","2030/04/01 14:59:59"
"122201","1","2022/10/02 16:00:00","將優花梨（露營）升到★3","301","501","56011623","56011623","201193","0","3","0","6011","2030/04/01 14:59:59"
"122201","1","2022/10/02 16:00:00","將優花梨（露營）升到★5","301","501","56011624","56011624","201193","0","5","0","6011","2030/04/01 14:59:59"
"100701","1","2022/10/11 16:00:00","將宮子升到★6","301","501","56011625","56011625","201007","0","6","0","6011","2030/04/01 14:59:59"
"122301","1","2022/10/17 16:00:00","讓班比成為夥伴","301","501","56011626","56011626","201194","0","1","0","6011","2030/04/01 14:59:59"
"122301","1","2022/10/17 16:00:00","將班比升到★3","301","501","56011627","56011627","201194","0","3","0","6011","2030/04/01 14:59:59"
"122301","1","2022/10/17 16:00:00","將班比升到★5","301","501","56011628","56011628","201194","0","5","0","6011","2030/04/01 14:59:59"
"122401","1","2022/11/01 16:00:00","讓日和（夏日）成為夥伴","301","501","56011629","56011629","201195","0","1","0","6011","2030/04/01 14:59:59"
"122401","1","2022/11/01 16:00:00","將日和（夏日）升到★3","301","501","56011630","56011630","201195","0","3","0","6011","2030/04/01 14:59:59"
"122401","1","2022/11/01 16:00:00","將日和（夏日）升到★5","301","501","56011631","56011631","201195","0","5","0","6011","2030/04/01 14:59:59"
"122501","1","2022/11/01 16:00:00","讓怜（夏日）成為夥伴","301","501","56011632","56011632","201196","0","1","0","6011","2030/04/01 14:59:59"
"122501","1","2022/11/01 16:00:00","將怜（夏日）升到★3","301","501","56011633","56011633","201196","0","3","0","6011","2030/04/01 14:59:59"
"122501","1","2022/11/01 16:00:00","將怜（夏日）升到★5","301","501","56011634","56011634","201196","0","5","0","6011","2030/04/01 14:59:59"
"101501","1","2022/11/09 16:00:00","將美里升到★6","301","501","56011635","56011635","201015","0","6","0","6011","2030/04/01 14:59:59"
"122601","1","2022/11/16 16:00:00","讓優衣（夏日）成為夥伴","301","501","56011636","56011636","201197","0","1","0","6011","2030/04/01 14:59:59"
"122601","1","2022/11/16 16:00:00","將優衣（夏日）升到★3","301","501","56011637","56011637","201197","0","3","0","6011","2030/04/01 14:59:59"
"122601","1","2022/11/16 16:00:00","將優衣（夏日）升到★5","301","501","56011638","56011638","201197","0","5","0","6011","2030/04/01 14:59:59"
"122801","1","2022/12/01 16:00:00","讓禊（夏日）成為夥伴","301","501","56011639","56011639","201198","0","1","0","6011","2030/04/01 14:59:59"
"122801","1","2022/12/01 16:00:00","將禊（夏日）升到★3","301","501","56011640","56011640","201198","0","3","0","6011","2030/04/01 14:59:59"
"122801","1","2022/12/01 16:00:00","將禊（夏日）升到★5","301","501","56011641","56011641","201198","0","5","0","6011","2030/04/01 14:59:59"
"122901","1","2022/12/02 16:00:00","讓美美（夏日）成為夥伴","301","501","56011642","56011642","201199","0","1","0","6011","2030/04/01 14:59:59"
"122901","1","2022/12/02 16:00:00","將美美（夏日）升到★3","301","501","56011643","56011643","201199","0","3","0","6011","2030/04/01 14:59:59"
"122901","1","2022/12/02 16:00:00","將美美（夏日）升到★5","301","501","56011644","56011644","201199","0","5","0","6011","2030/04/01 14:59:59"
"102701","1","2022/12/09 16:00:00","將惠理子升到★6","301","501","56011645","56011645","201025","0","6","0","6011","2030/04/01 14:59:59"
"122701","1","2022/12/17 16:00:00","讓鏡華（夏日）成為夥伴","301","501","56011646","56011646","201200","0","1","0","6011","2030/04/01 14:59:59"
"122701","1","2022/12/17 16:00:00","將鏡華（夏日）升到★3","301","501","56011647","56011647","201200","0","3","0","6011","2030/04/01 14:59:59"
"122701","1","2022/12/17 16:00:00","將鏡華（夏日）升到★5","301","501","56011648","56011648","201200","0","5","0","6011","2030/04/01 14:59:59"
"123001","1","2023/01/02 16:00:00","讓愛梅斯成為夥伴","301","501","56011649","56011649","201201","0","1","0","6011","2030/04/01 14:59:59"
"123001","1","2023/01/02 16:00:00","將愛梅斯升到★3","301","501","56011650","56011650","201201","0","3","0","6011","2030/04/01 14:59:59"
"123001","1","2023/01/02 16:00:00","將愛梅斯升到★5","301","501","56011651","56011651","201201","0","5","0","6011","2030/04/01 14:59:59"
"123101","1","2023/01/05 16:00:00","讓真步（探險家）成為夥伴","301","501","56011652","56011652","201202","0","1","0","6011","2030/04/01 14:59:59"
"123101","1","2023/01/05 16:00:00","將真步（探險家）升到★3","301","501","56011653","56011653","201202","0","3","0","6011","2030/04/01 14:59:59"
"123101","1","2023/01/05 16:00:00","將真步（探險家）升到★5","301","501","56011654","56011654","201202","0","5","0","6011","2030/04/01 14:59:59"
"103101","1","2023/01/10 16:00:00","將忍升到★6","301","501","56011655","56011655","201029","0","6","0","6011","2030/04/01 14:59:59"
"104401","1","2023/01/10 16:00:00","將伊莉亞升到★6","301","501","56011656","56011656","201039","0","6","0","6011","2030/04/01 14:59:59"
"123201","1","2023/01/17 16:00:00","讓綾音（探險家）成為夥伴","301","501","56011657","56011657","201203","0","1","0","6011","2030/04/01 14:59:59"
"123201","1","2023/01/17 16:00:00","將綾音（探險家）升到★3","301","501","56011658","56011658","201203","0","3","0","6011","2030/04/01 14:59:59"
"123201","1","2023/01/17 16:00:00","將綾音（探險家）升到★5","301","501","56011659","56011659","201203","0","5","0","6011","2030/04/01 14:59:59"
"123301","1","2023/01/24 16:00:00","讓涅婭成為夥伴","301","501","56011660","56011660","201204","0","1","0","6011","2030/04/01 14:59:59"
"123301","1","2023/01/24 16:00:00","將涅婭升到★3","301","501","56011661","56011661","201204","0","3","0","6011","2030/04/01 14:59:59"
"123301","1","2023/01/24 16:00:00","將涅婭升到★5","301","501","56011662","56011662","201204","0","5","0","6011","2030/04/01 14:59:59"
"123501","1","2023/02/01 16:00:00","讓鈴（萬聖節）成為夥伴","301","501","56011663","56011663","201205","0","1","0","6011","2030/04/01 14:59:59"
"123501","1","2023/02/01 16:00:00","將鈴（萬聖節）升到★3","301","501","56011664","56011664","201205","0","3","0","6011","2030/04/01 14:59:59"
"123501","1","2023/02/01 16:00:00","將鈴（萬聖節）升到★5","301","501","56011665","56011665","201205","0","5","0","6011","2030/04/01 14:59:59"
"123601","1","2023/02/01 16:00:00","讓智（萬聖節）成為夥伴","301","501","56011666","56011666","201206","0","1","0","6011","2030/04/01 14:59:59"
"123601","1","2023/02/01 16:00:00","將智（萬聖節）升到★3","301","501","56011667","56011667","201206","0","3","0","6011","2030/04/01 14:59:59"
