6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf
"0","2021/09/01 16:00:00","201150","1","56011476","0","2030/04/01 14:59:59","501","301","116501","6011","3","56011476","將祈梨（時空旅行）升到★3"
"0","2021/09/01 16:00:00","201150","1","56011477","0","2030/04/01 14:59:59","501","301","116501","6011","5","56011477","將祈梨（時空旅行）升到★5"
"0","2021/09/08 16:00:00","201023","1","56011484","0","2030/04/01 14:59:59","501","301","102501","6011","6","56011484","將鈴莓升到★6"
"0","2021/09/22 16:00:00","201152","1","56011485","0","2030/04/01 14:59:59","501","301","116601","6011","1","56011485","讓嘉夜（時空旅行）成為夥伴"
"0","2021/09/22 16:00:00","201152","1","56011486","0","2030/04/01 14:59:59","501","301","116601","6011","3","56011486","將嘉夜（時空旅行）升到★3"
"0","2021/09/22 16:00:00","201152","1","56011487","0","2030/04/01 14:59:59","501","301","116601","6011","5","56011487","將嘉夜（時空旅行）升到★5"
"0","2021/10/02 16:00:00","201153","1","56011488","0","2030/04/01 14:59:59","501","301","116701","6011","1","56011488","讓碧（工作服）成為夥伴"
"0","2021/10/02 16:00:00","201153","1","56011489","0","2030/04/01 14:59:59","501","301","116701","6011","3","56011489","將碧（工作服）升到★3"
"0","2021/10/02 16:00:00","201153","1","56011490","0","2030/04/01 14:59:59","501","301","116701","6011","5","56011490","將碧（工作服）升到★5"
"0","2021/10/01 16:00:00","201154","1","56011491","0","2030/04/01 14:59:59","501","301","116801","6011","1","56011491","讓珠希（工作服）成為夥伴"
"0","2021/10/01 16:00:00","201154","1","56011492","0","2030/04/01 14:59:59","501","301","116801","6011","3","56011492","將珠希（工作服）升到★3"
"0","2021/10/01 16:00:00","201154","1","56011493","0","2030/04/01 14:59:59","501","301","116801","6011","5","56011493","將珠希（工作服）升到★5"
"0","2021/10/14 16:00:00","201020","1","56011494","0","2030/04/01 14:59:59","501","301","102101","6011","6","56011494","將胡桃升到★6"
"0","2021/10/18 16:00:00","201155","1","56011495","0","2030/04/01 14:59:59","501","301","116901","6011","1","56011495","讓美冬（工作服）成為夥伴"
"0","2021/10/18 16:00:00","201155","1","56011496","0","2030/04/01 14:59:59","501","301","116901","6011","3","56011496","將美冬（工作服）升到★3"
"0","2021/10/18 16:00:00","201155","1","56011497","0","2030/04/01 14:59:59","501","301","116901","6011","5","56011497","將美冬（工作服）升到★5"
"0","2021/11/01 16:00:00","201156","1","56011498","0","2030/04/01 14:59:59","501","301","180301","6011","1","56011498","讓怜（公主）成為夥伴"
"0","2021/11/01 16:00:00","201156","1","56011499","0","2030/04/01 14:59:59","501","301","180301","6011","3","56011499","將怜（公主）升到★3"
"0","2021/11/01 16:00:00","201156","1","56011500","0","2030/04/01 14:59:59","501","301","180301","6011","5","56011500","將怜（公主）升到★5"
"0","2021/11/04 16:00:00","201157","1","56011501","0","2030/04/01 14:59:59","501","301","117001","6011","1","56011501","讓惠理子（夏日）成為夥伴"
"0","2021/11/04 16:00:00","201157","1","56011502","0","2030/04/01 14:59:59","501","301","117001","6011","3","56011502","將惠理子（夏日）升到★3"
"0","2021/11/04 16:00:00","201157","1","56011503","0","2030/04/01 14:59:59","501","301","117001","6011","5","56011503","將惠理子（夏日）升到★5"
"0","2021/11/09 16:00:00","201017","1","56011504","0","2030/04/01 14:59:59","501","301","101701","6011","6","56011504","將香織升到★6"
"0","2021/11/16 16:00:00","201158","1","56011505","0","2030/04/01 14:59:59","501","301","117101","6011","1","56011505","將靜流（夏日）成為夥伴"
"0","2021/11/16 16:00:00","201158","1","56011506","0","2030/04/01 14:59:59","501","301","117101","6011","3","56011506","將靜流（夏日）升到★3"
"0","2021/11/16 16:00:00","201158","1","56011507","0","2030/04/01 14:59:59","501","301","117101","6011","5","56011507","將靜流（夏日）升到★5"
"0","2021/12/02 16:00:00","201159","1","56011508","0","2030/04/01 14:59:59","501","301","117201","6011","1","56011508","讓望（夏日）成為夥伴"
"0","2021/12/02 16:00:00","201159","1","56011509","0","2030/04/01 14:59:59","501","301","117201","6011","3","56011509","將望（夏日）升到★3"
"0","2021/12/02 16:00:00","201159","1","56011510","0","2030/04/01 14:59:59","501","301","117201","6011","5","56011510","將望（夏日）升到★5"
"0","2021/12/02 16:00:00","201160","1","56011511","0","2030/04/01 14:59:59","501","301","117401","6011","1","56011511","讓紡希（夏日）成為夥伴"
"0","2021/12/02 16:00:00","201160","1","56011512","0","2030/04/01 14:59:59","501","301","117401","6011","3","56011512","將紡希（夏日）升到★3"
"0","2021/12/02 16:00:00","201160","1","56011513","0","2030/04/01 14:59:59","501","301","117401","6011","5","56011513","將紡希（夏日）升到★5"
"0","2021/12/10 16:00:00","201036","1","56011514","0","2030/04/01 14:59:59","501","301","104001","6011","6","56011514","將碧升到★6"
"0","2021/12/17 16:00:00","201161","1","56011515","0","2030/04/01 14:59:59","501","301","117301","6011","1","56011515","讓千歌（夏日）成為夥伴"
"0","2021/12/17 16:00:00","201161","1","56011516","0","2030/04/01 14:59:59","501","301","117301","6011","3","56011516","將千歌（夏日）升到★3"
"0","2021/12/17 16:00:00","201161","1","56011517","0","2030/04/01 14:59:59","501","301","117301","6011","5","56011517","將千歌（夏日）升到★5"
"0","2021/01/02 16:00:00","201162","1","56011518","0","2030/04/01 14:59:59","501","301","180701","6011","1","56011518","讓初音＆栞成為夥伴"
"0","2021/01/02 16:00:00","201162","1","56011519","0","2030/04/01 14:59:59","501","301","180701","6011","3","56011519","將初音＆栞升到★3"
"0","2021/01/02 16:00:00","201162","1","56011520","0","2030/04/01 14:59:59","501","301","180701","6011","5","56011520","將初音＆栞升到★5"
"0","2022/01/05 16:00:00","201163","1","56011521","0","2030/04/01 14:59:59","501","301","117501","6011","1","56011521","讓深月（大江戶）成為夥伴"
"0","2022/01/05 16:00:00","201163","1","56011522","0","2030/04/01 14:59:59","501","301","117501","6011","3","56011522","將深月（大江戶）升到★3"
"0","2022/01/05 16:00:00","201163","1","56011523","0","2030/04/01 14:59:59","501","301","117501","6011","5","56011523","將深月（大江戶）升到★5"
"0","2022/01/10 16:00:00","201052","1","56011524","0","2030/04/01 14:59:59","501","301","105701","6011","6","56011524","將吉塔升到★6"
"0","2022/01/15 16:00:00","201164","1","56011525","0","2030/04/01 14:59:59","501","301","117601","6011","1","56011525","讓雪（大江戶）成為夥伴"
"0","2022/01/15 16:00:00","201164","1","56011526","0","2030/04/01 14:59:59","501","301","117601","6011","3","56011526","將雪（大江戶）升到★3"
"0","2022/01/15 16:00:00","201164","1","56011527","0","2030/04/01 14:59:59","501","301","117601","6011","5","56011527","將雪（大江戶）升到★5"
"0","2022/01/20 16:00:00","201165","1","56011528","0","2030/04/01 14:59:59","501","301","118001","6011","1","56011528","讓克蕾琪塔成為夥伴"
"0","2022/01/20 16:00:00","201165","1","56011529","0","2030/04/01 14:59:59","501","301","118001","6011","3","56011529","將克蕾琪塔升到★3"
"0","2022/01/20 16:00:00","201165","1","56011530","0","2030/04/01 14:59:59","501","301","118001","6011","5","56011530","將克蕾琪塔升到★5"
"0","2022/02/04 16:00:00","201166","1","56011531","0","2030/04/01 14:59:59","501","301","117701","6011","1","56011531","讓香織（萬聖節）成為夥伴"
"0","2022/02/04 16:00:00","201166","1","56011532","0","2030/04/01 14:59:59","501","301","117701","6011","3","56011532","將香織（萬聖節）升到★3"
"0","2022/02/04 16:00:00","201166","1","56011533","0","2030/04/01 14:59:59","501","301","117701","6011","5","56011533","將香織（萬聖節）升到★5"
"0","2022/02/01 16:00:00","201167","1","56011534","0","2030/04/01 14:59:59","501","301","117801","6011","1","56011534","讓妮諾（萬聖節）成為夥伴"
"0","2022/02/01 16:00:00","201167","1","56011535","0","2030/04/01 14:59:59","501","301","117801","6011","3","56011535","讓妮諾（萬聖節）升到★3"
"0","2022/02/01 16:00:00","201167","1","56011536","0","2030/04/01 14:59:59","501","301","117801","6011","5","56011536","讓妮諾（萬聖節）升到★5"
"0","2022/02/10 16:00:00","201013","1","56011537","0","2030/04/01 14:59:59","501","301","101301","6011","6","56011537","將七七香升到★6"
"0","2022/02/19 16:00:00","201168","1","56011538","0","2030/04/01 14:59:59","501","301","117901","6011","1","56011538","讓鈴奈（萬聖節）成為夥伴"
"0","2022/02/19 16:00:00","201168","1","56011539","0","2030/04/01 14:59:59","501","301","117901","6011","3","56011539","將鈴奈（萬聖節）升到★3"
"0","2022/02/19 16:00:00","201168","1","56011540","0","2030/04/01 14:59:59","501","301","117901","6011","5","56011540","將鈴奈（萬聖節）升到★5"
"0","2022/02/01 16:00:00","201169","1","56011541","0","2030/04/01 14:59:59","501","301","118501","6011","1","56011541","讓花凜成為夥伴"
"0","2022/02/01 16:00:00","201169","1","56011542","0","2030/04/01 14:59:59","501","301","118501","6011","3","56011542","將花凜升到★3"
"0","2022/02/01 16:00:00","201169","1","56011543","0","2030/04/01 14:59:59","501","301","118501","6011","5","56011543","將花凜升到★5"
"0","2022/02/01 16:00:00","201170","1","56011544","0","2030/04/01 14:59:59","501","301","106701","6011","1","56011544","讓帆稀成為夥伴"
"0","2022/02/01 16:00:00","201170","1","56011545","0","2030/04/01 14:59:59","501","301","106701","6011","3","56011545","將帆稀升到★3"
"0","2022/02/01 16:00:00","201170","1","56011546","0","2030/04/01 14:59:59","501","301","106701","6011","5","56011546","將帆稀升到★5"
"0","2022/03/07 16:00:00","201171","1","56011547","0","2030/04/01 14:59:59","501","301","119001","6011","1","56011547","讓伊緒（黑暗）成為夥伴"
"0","2022/03/07 16:00:00","201171","1","56011548","0","2030/04/01 14:59:59","501","301","119001","6011","3","56011548","將伊緒（黑暗）升到★3"
"0","2022/03/07 16:00:00","201171","1","56011549","0","2030/04/01 14:59:59","501","301","119001","6011","5","56011549","將伊緒（黑暗）升到★5"
"0","2022/03/10 16:00:00","201057","1","56011550","0","2030/04/01 14:59:59","501","301","106301","6011","6","56011550","將亞里莎升到★6"
"0","2022/03/10 16:00:00","201048","1","56011551","0","2030/04/01 14:59:59","501","301","105301","6011","6","56011551","將莫妮卡升到★6"
"0","2022/03/20 16:00:00","201172","1","56011552","0","2030/04/01 14:59:59","501","301","119101","6011","1","56011552","讓空花（黑暗）成為夥伴"
"0","2022/03/20 16:00:00","201172","1","56011553","0","2030/04/01 14:59:59","501","301","119101","6011","3","56011553","將空花（黑暗）升到★3"
"0","2022/03/20 16:00:00","201172","1","56011554","0","2030/04/01 14:59:59","501","301","119101","6011","5","56011554","將空花（黑暗）升到★5"
"0","2022/04/01 16:00:00","201173","1","56011555","0","2030/04/01 14:59:59","501","301","119201","6011","1","56011555","讓真陽（聖誕節）成為夥伴"
"0","2022/04/01 16:00:00","201173","1","56011556","0","2030/04/01 14:59:59","501","301","119201","6011","3","56011556","將真陽（聖誕節）升到★3"
"0","2022/04/01 16:00:00","201173","1","56011557","0","2030/04/01 14:59:59","501","301","119201","6011","5","56011557","將真陽（聖誕節）升到★5"
"0","2022/04/03 16:00:00","201174","1","56011558","0","2030/04/01 14:59:59","501","301","119901","6011","1","56011558","讓宮子（聖誕節）成為夥伴"
"0","2022/04/03 16:00:00","201174","1","56011559","0","2030/04/01 14:59:59","501","301","119901","6011","3","56011559","將宮子（聖誕節）升到★3"
"0","2022/04/03 16:00:00","201174","1","56011560","0","2030/04/01 14:59:59","501","301","119901","6011","5","56011560","將宮子（聖誕節）升到★5"
"0","2022/04/11 16:00:00","201045","1","56011561","0","2030/04/01 14:59:59","501","301","105001","6011","6","56011561","將美咲升到★6"
"0","2022/04/25 16:00:00","201175","1","56011562","0","2030/04/01 14:59:59","501","301","119301","6011","1","56011562","讓璃乃（聖誕節）成為夥伴"
"0","2022/04/25 16:00:00","201175","1","56011563","0","2030/04/01 14:59:59","501","301","119301","6011","3","56011563","將璃乃（聖誕節）升到★3"
"0","2022/04/25 16:00:00","201175","1","56011564","0","2030/04/01 14:59:59","501","301","119301","6011","5","56011564","將璃乃（聖誕節）升到★5"
"0","2022/05/04 16:00:00","201176","1","56011565","0","2030/04/01 14:59:59","501","301","180801","6011","1","56011565","讓禊＆美美＆鏡華成為夥伴"
"0","2022/05/04 16:00:00","201176","1","56011566","0","2030/04/01 14:59:59","501","301","180801","6011","3","56011566","將禊＆美美＆鏡華升到★3"
"0","2022/05/04 16:00:00","201176","1","56011567","0","2030/04/01 14:59:59","501","301","180801","6011","5","56011567","將禊＆美美＆鏡華升到★5"
"0","2022/05/02 16:00:00","201177","1","56011568","0","2030/04/01 14:59:59","501","301","120801","6011","1","56011568","讓流夏（新年）成為夥伴"
"0","2022/05/02 16:00:00","201177","1","56011569","0","2030/04/01 14:59:59","501","301","120801","6011","3","56011569","將流夏（新年）升到★3"
"0","2022/05/02 16:00:00","201177","1","56011570","0","2030/04/01 14:59:59","501","301","120801","6011","5","56011570","將流夏（新年）升到★5"
"0","2022/05/07 16:00:00","201178","1","56011571","0","2030/04/01 14:59:59","501","301","120701","6011","1","56011571","讓雪菲（新年）成為夥伴"
"0","2022/05/07 16:00:00","201178","1","56011572","0","2030/04/01 14:59:59","501","301","120701","6011","3","56011572","將雪菲（新年）升到★3"
"0","2022/05/07 16:00:00","201178","1","56011573","0","2030/04/01 14:59:59","501","301","120701","6011","5","56011573","將雪菲（新年）升到★5"
"0","2022/05/10 16:00:00","201037","1","56011574","0","2030/04/01 14:59:59","501","301","104201","6011","6","56011574","將千歌升到★6"
"0","2022/05/19 16:00:00","201179","1","56011575","0","2030/04/01 14:59:59","501","301","120901","6011","1","56011575","讓伊莉亞（新年）成為夥伴"
"0","2022/05/19 16:00:00","201179","1","56011576","0","2030/04/01 14:59:59","501","301","120901","6011","3","56011576","將伊莉亞（新年）升到★3"
"0","2022/05/19 16:00:00","201179","1","56011577","0","2030/04/01 14:59:59","501","301","120901","6011","5","56011577","將伊莉亞（新年）升到★5"
"0","2022/06/04 16:00:00","201180","1","56011578","0","2030/04/01 14:59:59","501","301","121001","6011","1","56011578","讓貪吃佩可（超載）成為夥伴"
"0","2022/06/04 16:00:00","201180","1","56011579","0","2030/04/01 14:59:59","501","301","121001","6011","3","56011579","將貪吃佩可（超載）升到★3"
"0","2022/06/04 16:00:00","201180","1","56011580","0","2030/04/01 14:59:59","501","301","121001","6011","5","56011580","將貪吃佩可（超載）升到★5"
"0","2022/06/08 16:00:00","201181","1","56011581","0","2030/04/01 14:59:59","501","301","121201","6011","1","56011581","讓拉比林斯達（超載）成為夥伴"
"0","2022/06/08 16:00:00","201181","1","56011582","0","2030/04/01 14:59:59","501","301","121201","6011","3","56011582","將拉比林斯達（超載）升到★3"
"0","2022/06/08 16:00:00","201181","1","56011583","0","2030/04/01 14:59:59","501","301","121201","6011","5","56011583","將拉比林斯達（超載）升到★5"
"0","2015/04/01 15:00:00","201182","1","56011584","0","2030/04/01 14:59:59","501","301","116401","6011","1","56011584","讓優妮（聖學祭）成為夥伴"
"0","2015/04/01 15:00:00","201182","1","56011585","0","2030/04/01 14:59:59","501","301","116401","6011","3","56011585","將優妮（聖學祭）升到★3"
"0","2015/04/01 15:00:00","201182","1","56011586","0","2030/04/01 14:59:59","501","301","116401","6011","5","56011586","將優妮（聖學祭）升到★5"
"0","2022/06/19 16:00:00","201183","1","56011587","0","2030/04/01 14:59:59","501","301","121101","6011","1","56011587","讓凱留（超載）成為夥伴"
"0","2022/06/19 16:00:00","201183","1","56011588","0","2030/04/01 14:59:59","501","301","121101","6011","3","56011588","將凱留（超載）升到★3"
"0","2022/06/19 16:00:00","201183","1","56011589","0","2030/04/01 14:59:59","501","301","121101","6011","5","56011589","將凱留（超載）升到★5"
"0","2022/07/02 16:00:00","201184","1","56011590","0","2030/04/01 14:59:59","501","301","118101","6011","1","56011590","讓蘭法成為夥伴"
"0","2022/07/02 16:00:00","201184","1","56011591","0","2030/04/01 14:59:59","501","301","118101","6011","3","56011591","將蘭法升到★3"
"0","2022/07/02 16:00:00","201184","1","56011592","0","2030/04/01 14:59:59","501","301","118101","6011","5","56011592","將蘭法升到★5"
"0","2022/07/05 16:00:00","201185","1","56011593","0","2030/04/01 14:59:59","501","301","121301","6011","1","56011593","讓胡桃（舞台）成為夥伴"
"0","2022/07/05 16:00:00","201185","1","56011594","0","2030/04/01 14:59:59","501","301","121301","6011","3","56011594","將胡桃（舞台）升到★3"
"0","2022/07/05 16:00:00","201185","1","56011595","0","2030/04/01 14:59:59","501","301","121301","6011","5","56011595","將胡桃（舞台）升到★5"
"0","2022/07/11 16:00:00","201059","1","56011596","0","2030/04/01 14:59:59","501","301","107501","6011","6","56011596","將貪吃佩可（夏日）升到★6"
"0","2022/07/11 16:00:00","201060","1","56011597","0","2030/04/01 14:59:59","501","301","107601","6011","6","56011597","將可可蘿（夏日）升到★6"
"0","2022/07/11 16:00:00","201062","1","56011598","0","2030/04/01 14:59:59","501","301","107801","6011","6","56011598","將凱留（夏日）升到★6"
"0","2022/07/17 16:00:00","201186","1","56011599","0","2030/04/01 14:59:59","501","301","121401","6011","1","56011599","讓美咲（舞台）成為夥伴"
"0","2022/07/17 16:00:00","201186","1","56011600","0","2030/04/01 14:59:59","501","301","121401","6011","3","56011600","將美咲（舞台）升到★3"
"0","2022/07/17 16:00:00","201186","1","56011601","0","2030/04/01 14:59:59","501","301","121401","6011","5","56011601","將美咲（舞台）升到★5"
"0","2022/08/02 16:00:00","201187","1","56011602","0","2030/04/01 14:59:59","501","301","121501","6011","1","56011602","讓步未（怪盜）成為夥伴"
"0","2022/08/02 16:00:00","201187","1","56011603","0","2030/04/01 14:59:59","501","301","121501","6011","3","56011603","將步未（怪盜）升到★3"
"0","2022/08/02 16:00:00","201187","1","56011604","0","2030/04/01 14:59:59","501","301","121501","6011","5","56011604","將步未（怪盜）升到★5"
"0","2022/08/11 16:00:00","201040","1","56011605","0","2030/04/01 14:59:59","501","301","104501","6011","6","56011605","將空花升到★6"
"0","2022/08/17 16:00:00","201188","1","56011606","0","2030/04/01 14:59:59","501","301","121601","6011","1","56011606","讓祈梨（怪盜）成為夥伴"
"0","2022/08/17 16:00:00","201188","1","56011607","0","2030/04/01 14:59:59","501","301","121601","6011","3","56011607","將祈梨（怪盜）升到★3"
"0","2022/08/17 16:00:00","201188","1","56011608","0","2030/04/01 14:59:59","501","301","121601","6011","5","56011608","將祈梨（怪盜）升到★5"
"0","2022/07/30 16:00:00","201189","1","56011609","0","2030/04/01 14:59:59","501","301","180901","6011","1","56011609","讓秋乃＆咲戀成為夥伴"
"0","2022/07/30 16:00:00","201189","1","56011610","0","2030/04/01 14:59:59","501","301","180901","6011","3","56011610","將秋乃＆咲戀升到★3"
"0","2022/07/30 16:00:00","201189","1","56011611","0","2030/04/01 14:59:59","501","301","180901","6011","5","56011611","將秋乃＆咲戀升到★5"
"0","2022/09/04 16:00:00","201190","1","56011612","0","2030/04/01 14:59:59","501","301","122001","6011","1","56011612","讓忍（海盜）成為夥伴"
"0","2022/09/04 16:00:00","201190","1","56011613","0","2030/04/01 14:59:59","501","301","122001","6011","3","56011613","將忍（海盜）升到★3"
"0","2022/09/04 16:00:00","201190","1","56011614","0","2030/04/01 14:59:59","501","301","122001","6011","5","56011614","將忍（海盜）升到★5"
"0","2022/09/12 16:00:00","201024","1","56011615","0","2030/04/01 14:59:59","501","301","102601","6011","6","56011615","將鈴升到★6"
"0","2022/09/16 16:00:00","201191","1","56011616","0","2030/04/01 14:59:59","501","301","121901","6011","1","56011616","讓杏奈（海盜）成為夥伴"
"0","2022/09/16 16:00:00","201191","1","56011617","0","2030/04/01 14:59:59","501","301","121901","6011","3","56011617","將杏奈（海盜）升到★3"
"0","2022/09/16 16:00:00","201191","1","56011618","0","2030/04/01 14:59:59","501","301","121901","6011","5","56011618","將杏奈（海盜）升到★5"
"0","2022/10/02 16:00:00","201192","1","56011619","0","2030/04/01 14:59:59","501","301","122101","6011","1","56011619","讓碧（露營）成為夥伴"
"0","2022/10/02 16:00:00","201192","1","56011620","0","2030/04/01 14:59:59","501","301","122101","6011","3","56011620","將碧（露營）升到★3"
"0","2022/10/02 16:00:00","201192","1","56011621","0","2030/04/01 14:59:59","501","301","122101","6011","5","56011621","將碧（露營）升到★5"
"0","2022/10/02 16:00:00","201193","1","56011622","0","2030/04/01 14:59:59","501","301","122201","6011","1","56011622","讓優花梨（露營）成為夥伴"
"0","2022/10/02 16:00:00","201193","1","56011623","0","2030/04/01 14:59:59","501","301","122201","6011","3","56011623","將優花梨（露營）升到★3"
"0","2022/10/02 16:00:00","201193","1","56011624","0","2030/04/01 14:59:59","501","301","122201","6011","5","56011624","將優花梨（露營）升到★5"
"0","2022/10/11 16:00:00","201007","1","56011625","0","2030/04/01 14:59:59","501","301","100701","6011","6","56011625","將宮子升到★6"
"0","2022/10/17 16:00:00","201194","1","56011626","0","2030/04/01 14:59:59","501","301","122301","6011","1","56011626","讓班比成為夥伴"
"0","2022/10/17 16:00:00","201194","1","56011627","0","2030/04/01 14:59:59","501","301","122301","6011","3","56011627","將班比升到★3"
"0","2022/10/17 16:00:00","201194","1","56011628","0","2030/04/01 14:59:59","501","301","122301","6011","5","56011628","將班比升到★5"
"0","2022/11/01 16:00:00","201195","1","56011629","0","2030/04/01 14:59:59","501","301","122401","6011","1","56011629","讓日和（夏日）成為夥伴"
"0","2022/11/01 16:00:00","201195","1","56011630","0","2030/04/01 14:59:59","501","301","122401","6011","3","56011630","將日和（夏日）升到★3"
"0","2022/11/01 16:00:00","201195","1","56011631","0","2030/04/01 14:59:59","501","301","122401","6011","5","56011631","將日和（夏日）升到★5"
"0","2022/11/01 16:00:00","201196","1","56011632","0","2030/04/01 14:59:59","501","301","122501","6011","1","56011632","讓怜（夏日）成為夥伴"
"0","2022/11/01 16:00:00","201196","1","56011633","0","2030/04/01 14:59:59","501","301","122501","6011","3","56011633","將怜（夏日）升到★3"
"0","2022/11/01 16:00:00","201196","1","56011634","0","2030/04/01 14:59:59","501","301","122501","6011","5","56011634","將怜（夏日）升到★5"
"0","2022/11/09 16:00:00","201015","1","56011635","0","2030/04/01 14:59:59","501","301","101501","6011","6","56011635","將美里升到★6"
"0","2022/11/16 16:00:00","201197","1","56011636","0","2030/04/01 14:59:59","501","301","122601","6011","1","56011636","讓優衣（夏日）成為夥伴"
"0","2022/11/16 16:00:00","201197","1","56011637","0","2030/04/01 14:59:59","501","301","122601","6011","3","56011637","將優衣（夏日）升到★3"
"0","2022/11/16 16:00:00","201197","1","56011638","0","2030/04/01 14:59:59","501","301","122601","6011","5","56011638","將優衣（夏日）升到★5"
"0","2022/12/01 16:00:00","201198","1","56011639","0","2030/04/01 14:59:59","501","301","122801","6011","1","56011639","讓禊（夏日）成為夥伴"
"0","2022/12/01 16:00:00","201198","1","56011640","0","2030/04/01 14:59:59","501","301","122801","6011","3","56011640","將禊（夏日）升到★3"
"0","2022/12/01 16:00:00","201198","1","56011641","0","2030/04/01 14:59:59","501","301","122801","6011","5","56011641","將禊（夏日）升到★5"
"0","2022/12/02 16:00:00","201199","1","56011642","0","2030/04/01 14:59:59","501","301","122901","6011","1","56011642","讓美美（夏日）成為夥伴"
"0","2022/12/02 16:00:00","201199","1","56011643","0","2030/04/01 14:59:59","501","301","122901","6011","3","56011643","將美美（夏日）升到★3"
"0","2022/12/02 16:00:00","201199","1","56011644","0","2030/04/01 14:59:59","501","301","122901","6011","5","56011644","將美美（夏日）升到★5"
"0","2022/12/09 16:00:00","201025","1","56011645","0","2030/04/01 14:59:59","501","301","102701","6011","6","56011645","將惠理子升到★6"
"0","2022/12/17 16:00:00","201200","1","56011646","0","2030/04/01 14:59:59","501","301","122701","6011","1","56011646","讓鏡華（夏日）成為夥伴"
"0","2022/12/17 16:00:00","201200","1","56011647","0","2030/04/01 14:59:59","501","301","122701","6011","3","56011647","將鏡華（夏日）升到★3"
"0","2022/12/17 16:00:00","201200","1","56011648","0","2030/04/01 14:59:59","501","301","122701","6011","5","56011648","將鏡華（夏日）升到★5"
"0","2023/01/02 16:00:00","201201","1","56011649","0","2030/04/01 14:59:59","501","301","123001","6011","1","56011649","讓愛梅斯成為夥伴"
"0","2023/01/02 16:00:00","201201","1","56011650","0","2030/04/01 14:59:59","501","301","123001","6011","3","56011650","將愛梅斯升到★3"
"0","2023/01/02 16:00:00","201201","1","56011651","0","2030/04/01 14:59:59","501","301","123001","6011","5","56011651","將愛梅斯升到★5"
"0","2023/01/05 16:00:00","201202","1","56011652","0","2030/04/01 14:59:59","501","301","123101","6011","1","56011652","讓真步（探險家）成為夥伴"
"0","2023/01/05 16:00:00","201202","1","56011653","0","2030/04/01 14:59:59","501","301","123101","6011","3","56011653","將真步（探險家）升到★3"
"0","2023/01/05 16:00:00","201202","1","56011654","0","2030/04/01 14:59:59","501","301","123101","6011","5","56011654","將真步（探險家）升到★5"
"0","2023/01/10 16:00:00","201029","1","56011655","0","2030/04/01 14:59:59","501","301","103101","6011","6","56011655","將忍升到★6"
"0","2023/01/10 16:00:00","201039","1","56011656","0","2030/04/01 14:59:59","501","301","104401","6011","6","56011656","將伊莉亞升到★6"
"0","2023/01/17 16:00:00","201203","1","56011657","0","2030/04/01 14:59:59","501","301","123201","6011","1","56011657","讓綾音（探險家）成為夥伴"
"0","2023/01/17 16:00:00","201203","1","56011658","0","2030/04/01 14:59:59","501","301","123201","6011","3","56011658","將綾音（探險家）升到★3"
"0","2023/01/17 16:00:00","201203","1","56011659","0","2030/04/01 14:59:59","501","301","123201","6011","5","56011659","將綾音（探險家）升到★5"
"0","2023/01/24 16:00:00","201204","1","56011660","0","2030/04/01 14:59:59","501","301","123301","6011","1","56011660","讓涅婭成為夥伴"
"0","2023/01/24 16:00:00","201204","1","56011661","0","2030/04/01 14:59:59","501","301","123301","6011","3","56011661","將涅婭升到★3"
"0","2023/01/24 16:00:00","201204","1","56011662","0","2030/04/01 14:59:59","501","301","123301","6011","5","56011662","將涅婭升到★5"
"0","2023/02/01 16:00:00","201205","1","56011663","0","2030/04/01 14:59:59","501","301","123501","6011","1","56011663","讓鈴（萬聖節）成為夥伴"
"0","2023/02/01 16:00:00","201205","1","56011664","0","2030/04/01 14:59:59","501","301","123501","6011","3","56011664","將鈴（萬聖節）升到★3"
"0","2023/02/01 16:00:00","201205","1","56011665","0","2030/04/01 14:59:59","501","301","123501","6011","5","56011665","將鈴（萬聖節）升到★5"
"0","2023/02/01 16:00:00","201206","1","56011666","0","2030/04/01 14:59:59","501","301","123601","6011","1","56011666","讓智（萬聖節）成為夥伴"
"0","2023/02/01 16:00:00","201206","1","56011667","0","2030/04/01 14:59:59","501","301","123601","6011","3","56011667","將智（萬聖節）升到★3"
