dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981
"-70","1.18","0.03","5090308","10117201","0","3","1011703","30","610117003","13","2023/08/18 16:00:00","bgm_M577","610117031","100000","0","0","0","514","0.9","10117","0","0","0","0.57","-45","2023/08/28 15:59:59","0.8","bgm_M577","480","Boss戰（VERY HARD）","0","0","1","0","-50","510333","81009002","0","1","1","0","90","240","81009002","1","10117301"
"0","1.18","0.03","0","0","0","4","1011704","0","610117004","0","2023/08/18 16:00:00","bgm_M577","610117041","100000","0","0","0","0","0","10117","0","0","0","0","-45","2023/08/28 15:59:59","0","bgm_M577","0","0","0","0","1","0","0","0","81009002","0","1","1","0","90","240","81009002","0","10117401"
"0","1.18","0.03","0","0","0","5","1011705","0","610117004","0","2023/08/18 16:00:00","bgm_M577","610117041","100000","0","0","0","0","0","10117","0","0","0","0","-45","2023/08/28 15:59:59","0","bgm_M577","0","0","0","0","1","0","0","0","81009002","0","1","1","0","90","240","81009002","0","10117401"
"-85","1.25","0.03","5118301","10118102","0","1","1011801","20","610118001","0","2023/09/01 16:00:00","bgm_MC029","610118011","100000","0","1","0","800","0.7","10118","0","3","0","0.65","-20","2023/09/18 15:59:59","1","bgm_MC029","770","BOSS戰（NORMAL）","0","0","1","0","-57","510441","81011801","0","1","1","0","90","255","81011801","0","10118101"
"110","1.25","0.03","5118302","10118201","0","2","1011802","30","610118002","0","2023/09/01 16:00:00","bgm_MC029","610118021","100000","0","1","0","-54","0.75","10118","0","1","0","0.65","-20","2023/09/18 15:59:59","1","bgm_MC029","720","BOSS戰（HARD）","0","0","1","0","-11","510442","81011802","0","1","1","0","90","255","81011802","0","10118201"
"-40","1.25","0.03","5118308","10118201","0","3","1011803","30","610118003","0","2023/09/01 16:00:00","bgm_MC029","610118031","100000","0","0","0","483","0.75","10118","0","0","0","0.65","-20","2023/09/18 15:59:59","1","bgm_MC029","490","Boss戰（VERY HARD）","0","0","1","0","-85","510442","81011802","0","1","1","0","90","255","81011802","1","10118301"
"0","1.25","0.03","0","0","0","4","1011804","0","610118004","0","2023/09/01 16:00:00","bgm_MC029","610118041","100000","0","0","0","0","0","10118","0","0","0","0","-20","2023/09/18 15:59:59","0","bgm_MC029","0","0","0","0","1","0","0","0","81011802","0","1","1","0","90","255","81011802","0","10118401"
"0","1.25","0.03","0","0","0","5","1011805","0","610118004","0","2023/09/01 16:00:00","bgm_MC029","610118041","100000","0","0","0","0","0","10118","0","0","0","0","-20","2023/09/18 15:59:59","0","bgm_MC029","0","0","0","0","1","0","0","0","81011802","0","1","1","0","90","255","81011802","0","10118401"
"-125","1.5","0.03","5092301","10119101","0","1","1011901","20","610119001","0","2023/09/18 16:00:00","bgm_M585","610119011","100000","0","1","0","410","0.75","10119","0","3","0","0.75","-70","2023/09/28 15:59:59","0.75","bgm_M585","0","BOSS戰（NORMAL）","0","0","1","0","-30","510021","103021","0","1","1","0","90","150","103021","0","10119101"
"-10","1.5","0.03","5092302","10119201","0","2","1011902","30","610119002","0","2023/09/18 16:00:00","bgm_M585","610119021","100000","0","1","0","-20","0.75","10119","0","1","0","0.75","-70","2023/09/28 15:59:59","0.75","bgm_M585","145","BOSS戰（HARD）","0","0","1","0","10","510022","103011","0","1","1","0","90","150","103011","0","10119201"
"-70","1.5","0.03","5092308","10119201","0","3","1011903","30","610119003","0","2023/09/18 16:00:00","bgm_M585","610119031","100000","0","0","0","514","0.75","10119","0","0","0","0.75","-70","2023/09/28 15:59:59","0.75","bgm_M585","480","Boss戰（VERY HARD）","0","0","1","0","-50","510022","103011","0","1","1","0","90","150","103011","1","10119301"
"0","1.5","0.03","0","0","0","4","1011904","0","610119004","0","2023/09/18 16:00:00","bgm_M585","610119041","100000","0","0","0","0","0","10119","0","0","0","0","-70","2023/09/28 15:59:59","0","bgm_M585","0","0","0","0","1","0","0","0","103011","0","1","1","0","90","150","103011","0","10119401"
"0","1.5","0.03","0","0","0","5","1011905","0","610119004","0","2023/09/18 16:00:00","bgm_M585","610119041","100000","0","0","0","0","0","10119","0","0","0","0","-70","2023/09/28 15:59:59","0","bgm_M585","0","0","0","0","1","0","0","0","103011","0","1","1","0","90","150","103011","0","10119401"
"-85","1.55","0.03","5120301","10120101","0","1","1012001","20","610120001","10","2023/10/01 16:00:00","bgm_MC039","610120011","100000","0","1","0","674","0.6","10120","0","3","0","0.85","-35","2023/10/19 15:59:59","0.8","bgm_MC039","800","BOSS戰（NORMAL）","0","0","1","0","0","510331","81012007","0","1","1","0","90","150","81012007","0","10120101"
"-10","1.55","0.03","5120302","10120201","0","2","1012002","30","610120002","10","2023/10/01 16:00:00","bgm_MC039","610120021","100000","0","1","0","-105","0.62","10120","0","1","0","0.85","-35","2023/10/19 15:59:59","0.8","bgm_MC039","145","BOSS戰（HARD）","0","0","1","0","-207","510332","81012008","0","1","1","0","90","150","81012008","0","10120201"
"-70","1.55","0.03","5120308","10120201","0","3","1012003","30","610120003","10","2023/10/01 16:00:00","bgm_MC039","610120031","100000","0","0","0","464","0.62","10120","0","0","0","0.85","-35","2023/10/19 15:59:59","0.8","bgm_MC039","480","Boss戰（VERY HARD）","0","0","1","0","-29","510333","81012008","0","1","1","0","90","150","81012008","1","10120301"
"0","1.55","0.03","0","0","0","4","1012004","0","610120004","0","2023/10/01 16:00:00","bgm_MC039","610120041","100000","0","0","0","0","0","10120","0","0","0","0","-35","2023/10/19 15:59:59","0","bgm_MC039","0","0","0","0","1","0","0","0","81012008","0","1","1","0","90","150","81012008","0","10120401"
"0","1.55","0.03","0","0","0","5","1012005","0","610120004","0","2023/10/01 16:00:00","bgm_MC039","610120041","100000","0","0","0","0","0","10120","0","0","0","0","-35","2023/10/19 15:59:59","0","bgm_MC039","0","0","0","0","1","0","0","0","81012008","0","1","1","0","90","150","81012008","0","10120401"
"-85","2.2","0.03","5094301","10121101","1","1","1012101","20","610121001","0","2023/10/18 16:00:00","bgm_M598","610121011","100000","0","1","0","898","0.45","10121","0","3","0","1.05","-50","2023/10/28 15:59:59","0.6","bgm_M598","800","BOSS戰（NORMAL）","0","0","1","0","-59","510331","102093","0","1","1","0","90","250","102093","0","10121101"
"-10","2.2","0.03","5094302","10121201","1","2","1012102","30","610121002","0","2023/10/18 16:00:00","bgm_M598","610121021","100000","0","1","0","-76","0.45","10121","0","1","0","1.05","-50","2023/10/28 15:59:59","0.6","bgm_M598","145","BOSS戰（HARD）","0","0","1","0","-204","510332","102113","0","1","1","0","90","250","102113","0","10121201"
"-70","2.2","0.03","5094308","10121201","1","3","1012103","30","610121003","0","2023/10/18 16:00:00","bgm_M598","610121031","100000","0","0","0","478","0.5","10121","0","0","0","1.05","-50","2023/10/28 15:59:59","0.6","bgm_M598","480","Boss戰（VERY HARD）","0","0","1","0","-81","510333","102113","0","1","1","0","90","250","102113","1","10121301"
"0","2.2","0.03","0","0","1","4","1012104","0","610121004","0","2023/10/18 16:00:00","bgm_M598","610121041","100000","0","0","0","0","0","10121","0","0","0","0","-50","2023/10/28 15:59:59","0","bgm_M598","0","0","0","0","1","0","0","0","102113","0","1","1","0","90","250","102113","0","10121401"
"0","2.2","0.03","0","0","1","5","1012105","0","610121004","0","2023/10/18 16:00:00","bgm_M598","610121041","100000","0","0","0","0","0","10121","0","0","0","0","-50","2023/10/28 15:59:59","0","bgm_M598","0","0","0","0","1","0","0","0","102113","0","1","1","0","90","250","102113","0","10121401"
"-85","1.7","0.03","5122301","10122102","0","1","1012201","20","610122001","-50","2023/11/01 16:00:00","bgm_MC048","610122011","100000","0","1","0","332","0.7","10122","0","3","0","0.5","40","2023/11/19 15:59:59","0.7","bgm_MC048","800","BOSS戰（NORMAL）","0","0","1","0","55","510331","81012207","0","0.8","1","0","90","100","81012207","0","10122101"
"-10","1.7","0.03","5122302","10122201","0","2","1012202","30","610122002","-50","2023/11/01 16:00:00","bgm_MC048","610122021","100000","0","1","0","-415","0.75","10122","0","1","0","0.5","40","2023/11/19 15:59:59","0.7","bgm_MC048","145","BOSS戰（HARD）","0","0","1","0","-75","510332","81012208","0","0.8","1","0","90","100","81012208","0","10122201"
"-70","1.7","0.03","5122308","10122201","0","3","1012203","30","610122003","-50","2023/11/01 16:00:00","bgm_MC048","610122031","100000","0","0","0","-240","0.75","10122","0","0","0","0.5","40","2023/11/19 15:59:59","0.7","bgm_MC048","480","Boss戰（VERY HARD）","0","0","1","0","55","510333","81012208","0","0.8","1","0","90","100","81012208","1","10122301"
"0","1.3","0.03","0","0","0","4","1012204","0","610122004","0","2023/11/01 16:00:00","bgm_MC048","610122041","100000","0","0","0","0","0","10122","0","0","0","0","-120","2023/11/19 15:59:59","0","bgm_MC048","0","0","0","0","1","0","0","0","81012208","0","1","1","0","90","100","81012208","0","10122401"
"0","1.3","0.03","0","0","0","5","1012205","0","610122004","0","2023/11/01 16:00:00","bgm_MC048","610122041","100000","0","0","0","0","0","10122","0","0","0","0","-120","2023/11/19 15:59:59","0","bgm_MC048","0","0","0","0","1","0","0","0","81012208","0","1","1","0","90","100","81012208","0","10122401"
"-85","1.3","0.03","5096301","10123102","1","1","1012301","20","610123001","0","2023/11/17 16:00:00","bgm_M604","610123011","100000","0","1","0","900","0.8","10123","0","3","0","0.6","-120","2023/11/27 15:59:59","1.1","bgm_M604","800","BOSS戰（NORMAL）","0","0","1","0","-51","510331","102593","0","0.8","1","0","90","380","102593","0","10123101"
"-10","1.3","0.03","5096302","10123201","1","2","1012302","30","610123002","0","2023/11/17 16:00:00","bgm_M604","610123021","100000","0","1","0","172","0.8","10123","0","1","0","0.6","-120","2023/11/27 15:59:59","1.1","bgm_M604","145","BOSS戰（HARD）","0","0","1","0","-15","510332","102603","0","0.8","1","0","90","380","102603","0","10123201"
"-70","1.3","0.03","5096308","10123201","1","3","1012303","30","610123003","0","2023/11/17 16:00:00","bgm_M604","610123031","100000","0","0","0","514","0.8","10123","0","0","0","0.6","-120","2023/11/27 15:59:59","1.1","bgm_M604","480","Boss戰（VERY HARD）","0","0","1","0","-51","510333","102603","0","0.8","1","0","90","380","102603","1","10123301"
"0","1.3","0.03","0","0","1","4","1012304","0","610123004","0","2023/11/17 16:00:00","bgm_M604","610123041","100000","0","0","0","0","0","10123","0","0","0","0","-120","2023/11/27 15:59:59","0","bgm_M604","0","0","0","0","1","0","0","0","102603","0","1","1","0","90","380","102603","0","10123401"
"0","1.3","0.03","0","0","1","5","1012305","0","610123004","0","2023/11/17 16:00:00","bgm_M604","610123041","100000","0","0","0","0","0","10123","0","0","0","0","-120","2023/11/27 15:59:59","0","bgm_M604","0","0","0","0","1","0","0","0","102603","0","1","1","0","90","380","102603","0","10123401"
"-85","0.83","0.03","5124301","10124102","0","1","1012401","20","610124001","10","2023/12/01 16:00:00","bgm_MC058","610124011","100000","0","1","0","430","1","10124","-30","3","0","0.5","-20","2023/12/19 15:59:59","1.1","bgm_MC058","770","BOSS戰（NORMAL）","0","0","1","0","-30","510331","81012401","0","0.8","1","0","90","200","81012401","0","10124101"
"110","0.83","0.03","5124302","10124201","0","2","1012402","30","610124002","10","2023/12/01 16:00:00","bgm_MC058","610124021","100000","0","1","0","-217","1","10124","-30","1","0","0.5","-20","2023/12/19 15:59:59","1.1","bgm_MC058","720","BOSS戰（HARD）","0","0","1","0","-122","510332","81012402","0","0.8","1","0","90","200","81012402","0","10124201"
"-40","0.83","0.03","5124308","10124201","0","3","1012403","30","610124003","10","2023/12/01 16:00:00","bgm_MC058","610124031","100000","0","0","0","475","1","10124","-30","0","0","0.5","-20","2023/12/19 15:59:59","1.1","bgm_MC058","490","Boss戰（VERY HARD）","0","0","1","0","-86","510333","81012402","0","0.8","1","0","90","200","81012402","1","10124301"
"0","0.83","0.03","0","0","0","4","1012404","0","610124004","0","2023/12/01 16:00:00","bgm_MC058","610124041","100000","0","0","0","0","0","10124","0","0","0","0","-20","2023/12/19 15:59:59","0","bgm_MC058","0","0","0","0","1","0","0","0","81012402","0","1","1","0","90","255","81012402","0","10124401"
"0","0.83","0.03","0","0","0","5","1012405","0","610124004","0","2023/12/01 16:00:00","bgm_MC058","610124041","100000","0","0","0","0","0","10124","0","0","0","0","-20","2023/12/19 15:59:59","0","bgm_MC058","0","0","0","0","1","0","0","0","81012402","0","1","1","0","90","255","81012402","0","10124401"
"-85","1.35","0.03","5098301","10125103","1","1","1012501","20","610125001","0","2023/12/18 16:00:00","bgm_M611","610125011","100000","0","1","0","439","0.8","10125","0","3","0","0.8","-85","2023/12/28 15:59:59","0.8","bgm_M611","800","BOSS戰（NORMAL）","0","0","1","0","-69","510331","81000405","-5","0.9","1","0","90","260","81000405","0","10125101"
"-10","1.35","0.03","5098302","10125201","1","2","1012502","30","610125002","0","2023/12/18 16:00:00","bgm_M611","610125021","100000","0","1","0","-184","0.8","10125","0","1","0","0.8","-85","2023/12/28 15:59:59","0.8","bgm_M611","145","BOSS戰（HARD）","0","0","1","0","-4","510332","81000406","-5","0.9","1","0","90","260","81000406","0","10125201"
"-70","1.35","0.03","5098308","10125201","1","3","1012503","30","610125003","0","2023/12/18 16:00:00","bgm_M611","610125031","100000","0","0","0","525","0.8","10125","0","0","0","0.8","-85","2023/12/28 15:59:59","0.8","bgm_M611","480","Boss戰（VERY HARD）","0","0","1","0","-82","510333","81000406","-5","0.9","1","0","90","260","81000406","1","10125301"
"0","1.3","0.03","0","0","1","4","1012504","0","610125004","0","2023/12/18 16:00:00","bgm_M611","610125041","100000","0","0","0","0","0","10125","0","0","0","0","-120","2023/12/28 15:59:59","0","bgm_M611","0","0","0","0","1","0","0","0","81000406","0","1","1","0","90","260","81000406","0","10125401"
"0","1.3","0.03","0","0","1","5","1012505","0","610125004","0","2023/12/18 16:00:00","bgm_M611","610125041","100000","0","0","0","0","0","10125","0","0","0","0","-120","2023/12/28 15:59:59","0","bgm_M611","0","0","0","0","1","0","0","0","81000406","0","1","1","0","90","260","81000406","0","10125401"
"-85","1.5","0.03","5126301","10126101","0","1","1012601","20","610126001","10","2024/01/01 16:00:00","bgm_MC066","610126011","100000","0","1","0","912","0.55","10126","-10","3","0","0.8","-25","2024/01/19 15:59:59","0.7","bgm_MC066","800","BOSS戰（NORMAL）","0","0","1","0","-64","510331","81012607","0","1","1","0","90","145","81012607","0","10126101"
"-10","1.5","0.03","5126302","10126201","0","2","1012602","30","610126002","10","2024/01/01 16:00:00","bgm_MC066","610126021","100000","0","1","0","-260","0.55","10126","-10","1","0","0.8","-25","2024/01/19 15:59:59","0.7","bgm_MC066","145","BOSS戰（HARD）","0","0","1","0","48","510332","81012608","0","1","1","0","90","145","81012608","0","10126201"
"-70","1.5","0.03","5126308","10126201","0","3","1012603","30","610126003","10","2024/01/01 16:00:00","bgm_MC066","610126031","100000","0","0","0","475","0.6","10126","-10","0","0","0.8","-25","2024/01/19 15:59:59","0.7","bgm_MC066","480","Boss戰（VERY HARD）","0","0","1","0","-60","510333","81012608","0","1","1","0","90","145","81012608","1","10126301"
"0","1.5","0.03","0","0","0","4","1012604","0","610126004","0","2024/01/01 16:00:00","bgm_MC066","610126041","100000","0","0","0","0","0","10126","0","0","0","0","-25","2024/01/19 15:59:59","0","bgm_MC066","0","0","0","0","1","0","0","0","81012608","0","1","1","0","90","145","81012608","0","10126401"
"0","1.5","0.03","0","0","0","5","1012605","0","610126004","0","2024/01/01 16:00:00","bgm_MC066","610126041","100000","0","0","0","0","0","10126","0","0","0","0","-25","2024/01/19 15:59:59","0","bgm_MC066","0","0","0","0","1","0","0","0","81012608","0","1","1","0","90","145","81012608","0","10126401"
"-125","1.5","0.03","5100301","10127102","1","1","1012701","20","610127001","25","2024/01/17 16:00:00","bgm_M621","610127011","100000","0","1","0","555","0.75","10127","0","3","0","0.67","-70","2024/01/27 15:59:59","1","bgm_M621","0","BOSS戰（NORMAL）","0","0","1","0","-74","510401","81010001","0","1.1","1.1","0","90","150","81010001","0","10127101"
"-10","1.5","0.03","5100302","10127201","1","2","1012702","30","610127002","25","2024/01/17 16:00:00","bgm_M621","610127021","100000","0","1","0","-242","0.75","10127","0","1","0","0.67","-70","2024/01/27 15:59:59","1","bgm_M621","145","BOSS戰（HARD）","0","0","1","0","12","510402","81010002","0","1.1","1.1","0","90","150","81010002","0","10127201"
"-70","1.5","0.03","5100308","10127201","1","3","1012703","30","610127003","25","2024/01/17 16:00:00","bgm_M621","610127031","100000","0","0","0","483","0.75","10127","0","0","0","0.67","-70","2024/01/27 15:59:59","1","bgm_M621","480","Boss戰（VERY HARD）","0","0","1","0","-67","510402","81010002","0","1.1","1.1","0","90","150","81010002","1","10127301"
"0","1.5","0.03","0","0","1","4","1012704","0","610127004","0","2024/01/17 16:00:00","bgm_M621","610127041","100000","0","0","0","0","0","10127","0","0","0","0","-70","2024/01/27 15:59:59","0","bgm_M621","0","0","0","0","1","0","0","0","81010002","0","1.1","1.1","0","90","150","81010002","0","10127401"
"0","1.5","0.03","0","0","1","5","1012705","0","610127004","0","2024/01/17 16:00:00","bgm_M621","610127041","100000","0","0","0","0","0","10127","0","0","0","0","-70","2024/01/27 15:59:59","0","bgm_M621","0","0","0","0","1","0","0","0","81010002","0","1.1","1.1","0","90","150","81010002","0","10127401"
"-85","1.85","0.03","5128301","10128101","0","1","1012801","20","610128001","10","2024/02/01 16:00:00","bgm_MC077","610128011","100000","0","1","0","912","0.65","10128","-10","3","0","0.95","-25","2024/02/19 15:59:59","0.8","bgm_MC077","800","BOSS戰（NORMAL）","0","0","1","0","-64","510331","101111","0","1","1","0","90","200","101113","0","10128101"
"-10","1.85","0.03","5128302","10128201","0","2","1012802","30","610128002","10","2024/02/01 16:00:00","bgm_MC077","610128021","100000","0","1","0","-267","0.65","10128","-10","1","0","0.95","-25","2024/02/19 15:59:59","0.8","bgm_MC077","145","BOSS戰（HARD）","0","0","1","0","28","510332","101131","0","1","1","0","90","200","81012801","0","10128201"
"-70","1.85","0.03","5128308","10128201","0","3","1012803","30","610128003","10","2024/02/01 16:00:00","bgm_MC077","610128031","100000","0","0","0","478","0.65","10128","-10","0","0","0.95","-25","2024/02/19 15:59:59","0.8","bgm_MC077","480","Boss戰（VERY HARD）","0","0","1","0","-81","510333","101131","0","1","1","0","90","200","81012801","1","10128301"
"0","1.85","0.03","0","0","0","4","1012804","0","610128004","0","2024/02/01 16:00:00","bgm_MC077","610128041","100000","0","0","0","0","0","10128","0","0","0","0","-25","2024/02/19 15:59:59","0","bgm_MC077","0","0","0","0","1","0","0","0","101131","0","1","1","0","90","200","81012801","0","10128401"
"0","1.85","0.03","0","0","0","5","1012805","0","610128004","0","2024/02/01 16:00:00","bgm_MC077","610128041","100000","0","0","0","0","0","10128","0","0","0","0","-25","2024/02/19 15:59:59","0","bgm_MC077","0","0","0","0","1","0","0","0","101131","0","1","1","0","90","200","81012801","0","10128401"
"-85","1.25","0.03","5102301","10129101","1","1","1012901","20","610129001","70","2024/02/16 16:00:00","bgm_M625","610129011","100000","0","1","0","883","0.8","10129","0","3","0","0.7","-85","2024/02/26 15:59:59","0.7","bgm_M625","800","BOSS戰（NORMAL）","0","0","1","0","-93","510411","81010201","-5","0.8","1","0","90","185","81010201","0","10129101"
"-10","1.25","0.03","5102302","10129201","1","2","1012902","30","610129002","70","2024/02/16 16:00:00","bgm_M625","610129021","100000","0","1","0","-64","0.8","10129","0","1","0","0.7","-85","2024/02/26 15:59:59","0.7","bgm_M625","145","BOSS戰（HARD）","0","0","1","0","-197","510412","81010202","-5","0.8","1","0","90","185","81010202","0","10129201"
"-70","1.25","0.03","5102308","10129201","1","3","1012903","30","610129003","70","2024/02/16 16:00:00","bgm_M625","610129031","100000","0","0","0","485","0.8","10129","0","0","0","0.7","-85","2024/02/26 15:59:59","0.7","bgm_M625","480","Boss戰（VERY HARD）","0","0","1","0","-88","510412","81010202","-5","0.8","1","0","90","185","81010202","1","10129301"
"0","1.3","0.03","0","0","1","4","1012904","0","610129004","0","2024/02/16 16:00:00","bgm_M625","610129041","100000","0","0","0","0","0","10129","0","0","0","0","-120","2024/02/26 15:59:59","0","bgm_M625","0","0","0","0","1","0","0","0","81010202","0","1","1","0","90","185","81010202","0","10129401"
"0","1.3","0.03","0","0","1","5","1012905","0","610129004","0","2024/02/16 16:00:00","bgm_M625","610129041","100000","0","0","0","0","0","10129","0","0","0","0","-120","2024/02/26 15:59:59","0","bgm_M625","0","0","0","0","1","0","0","0","81010202","0","1","1","0","90","185","81010202","0","10129401"
"-40","1.2","0.03","5130301","10130101","0","1","1013001","20","610130001","10","2024/03/01 16:00:00","bgm_MC085","610130011","100000","0","1","0","805","0.55","10130","-10","3","0","0.8","0","2024/03/19 15:59:59","0.8","bgm_MC085","770","BOSS戰（NORMAL）","0","0","1","0","-26","510331","81011401","0","1","1","0","90","110","81011401","0","10130101"
"-40","1.2","0.03","5130302","10130201","0","2","1013002","30","610130002","10","2024/03/01 16:00:00","bgm_MC085","610130021","100000","0","1","0","-166","0.55","10130","-10","1","0","0.8","0","2024/03/19 15:59:59","0.8","bgm_MC085","450","BOSS戰（HARD）","0","0","1","0","37","510332","81013002","0","1","1","0","90","110","81013002","0","10130201"
"-40","1.2","0.03","5130308","10130201","0","3","1013003","30","610130003","10","2024/03/01 16:00:00","bgm_MC085","610130031","100000","0","0","0","470","0.6","10130","-10","0","0","0.8","0","2024/03/19 15:59:59","0.8","bgm_MC085","450","Boss戰（VERY HARD）","0","0","1","0","-60","510333","81013002","0","1","1","0","90","110","81013002","1","10130301"
"0","1.2","0.03","0","0","0","4","1013004","0","610130004","0","2024/03/01 16:00:00","bgm_MC085","610130041","100000","0","0","0","0","0","10130","0","0","0","0","0","2024/03/19 15:59:59","0","bgm_MC085","0","0","0","0","1","0","0","0","81013002","0","1","1","0","90","110","81013002","0","10130401"
"0","1.2","0.03","0","0","0","5","1013005","0","610130004","0","2024/03/01 16:00:00","bgm_MC085","610130041","100000","0","0","0","0","0","10130","0","0","0","0","0","2024/03/19 15:59:59","0","bgm_MC085","0","0","0","0","1","0","0","0","81013002","0","1","1","0","90","110","81013002","0","10130401"
"-125","1.5","0.03","5104301","10131102","1","1","1013101","20","610131001","25","2024/03/18 16:00:00","bgm_M634","610131011","100000","0","1","0","613","0.65","10131","0","3","0","0.9","-40","2024/03/27 15:59:59","0.9","bgm_M634","0","BOSS戰（NORMAL）","0","0","1","0","-74","510331","100092","0","1","1","0","90","150","100092","0","10131101"
"-10","1.5","0.03","5104302","10131201","1","2","1013102","30","610131002","25","2024/03/18 16:00:00","bgm_M634","610131021","100000","0","1","0","-242","0.65","10131","0","1","0","0.9","-40","2024/03/27 15:59:59","0.9","bgm_M634","145","BOSS戰（HARD）","0","0","1","0","12","510332","100382","0","1","1","0","90","150","100382","0","10131201"
"-70","1.5","0.03","5104308","10131201","1","3","1013103","30","610131003","25","2024/03/18 16:00:00","bgm_M634","610131031","100000","0","0","0","498","0.65","10131","0","0","0","0.9","-40","2024/03/27 15:59:59","0.9","bgm_M634","480","Boss戰（VERY HARD）","0","0","1","0","-67","510333","100382","0","1","1","0","90","150","100382","1","10131301"
"0","1.5","0.03","0","0","1","4","1013104","0","610131004","0","2024/03/18 16:00:00","bgm_M634","610131041","100000","0","0","0","0","0","10131","0","0","0","0","-40","2024/03/27 15:59:59","0","bgm_M634","0","0","0","0","1","0","0","0","100382","0","1","1","0","90","150","100382","0","10131401"
"0","1.5","0.03","0","0","1","5","1013105","0","610131004","0","2024/03/18 16:00:00","bgm_M634","610131041","100000","0","0","0","0","0","10131","0","0","0","0","-40","2024/03/27 15:59:59","0","bgm_M634","0","0","0","0","1","0","0","0","100382","0","1","1","0","90","150","100382","0","10131401"
