d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a
"10123301","0","610123003","1.3","0","-120","1","-70","514","10123","10123201","0","Boss戰（VERY HARD）","102603","5096308","510333","1012303","0","0","0","0","1","380","100000","0","0","610123031","0.03","bgm_M604","3","0","0","90","0.8","30","-51","2023/11/17 16:00:00","2023/11/27 15:59:59","480","1.1","0","1","1","bgm_M604","102603","0.8","0.6"
"10123401","0","610123004","1.3","0","-120","0","0","0","10123","0","0","0","102603","0","0","1012304","0","0","0","0","1","380","100000","0","0","610123041","0.03","bgm_M604","4","0","0","90","1","0","0","2023/11/17 16:00:00","2023/11/27 15:59:59","0","0","0","1","1","bgm_M604","102603","0","0"
"10123401","0","610123004","1.3","0","-120","0","0","0","10123","0","0","0","102603","0","0","1012305","0","0","0","0","1","380","100000","0","0","610123041","0.03","bgm_M604","5","0","0","90","1","0","0","2023/11/17 16:00:00","2023/11/27 15:59:59","0","0","0","1","1","bgm_M604","102603","0","0"
"10124101","0","610124001","0.83","10","-20","0","-85","430","10124","10124102","0","BOSS戰（NORMAL）","81012401","5124301","510331","1012401","1","3","0","0","1","200","100000","0","0","610124011","0.03","bgm_MC058","1","-30","0","90","0.8","20","-30","2023/12/01 16:00:00","2023/12/19 15:59:59","770","1.1","0","0","1","bgm_MC058","81012401","1","0.5"
"10124201","0","610124002","0.83","10","-20","0","110","-217","10124","10124201","0","BOSS戰（HARD）","81012402","5124302","510332","1012402","1","1","0","0","1","200","100000","0","0","610124021","0.03","bgm_MC058","2","-30","0","90","0.8","30","-122","2023/12/01 16:00:00","2023/12/19 15:59:59","720","1.1","0","0","1","bgm_MC058","81012402","1","0.5"
"10124301","0","610124003","0.83","10","-20","1","-40","475","10124","10124201","0","Boss戰（VERY HARD）","81012402","5124308","510333","1012403","0","0","0","0","1","200","100000","0","0","610124031","0.03","bgm_MC058","3","-30","0","90","0.8","30","-86","2023/12/01 16:00:00","2023/12/19 15:59:59","490","1.1","0","0","1","bgm_MC058","81012402","1","0.5"
"10124401","0","610124004","0.83","0","-20","0","0","0","10124","0","0","0","81012402","0","0","1012404","0","0","0","0","1","255","100000","0","0","610124041","0.03","bgm_MC058","4","0","0","90","1","0","0","2023/12/01 16:00:00","2023/12/19 15:59:59","0","0","0","0","1","bgm_MC058","81012402","0","0"
"10124401","0","610124004","0.83","0","-20","0","0","0","10124","0","0","0","81012402","0","0","1012405","0","0","0","0","1","255","100000","0","0","610124041","0.03","bgm_MC058","5","0","0","90","1","0","0","2023/12/01 16:00:00","2023/12/19 15:59:59","0","0","0","0","1","bgm_MC058","81012402","0","0"
"10125101","-5","610125001","1.35","0","-85","0","-85","439","10125","10125103","0","BOSS戰（NORMAL）","81000405","5098301","510331","1012501","1","3","0","0","1","260","100000","0","0","610125011","0.03","bgm_M611","1","0","0","90","0.9","20","-69","2023/12/18 16:00:00","2023/12/28 15:59:59","800","0.8","0","1","1","bgm_M611","81000405","0.8","0.8"
"10125201","-5","610125002","1.35","0","-85","0","-10","-184","10125","10125201","0","BOSS戰（HARD）","81000406","5098302","510332","1012502","1","1","0","0","1","260","100000","0","0","610125021","0.03","bgm_M611","2","0","0","90","0.9","30","-4","2023/12/18 16:00:00","2023/12/28 15:59:59","145","0.8","0","1","1","bgm_M611","81000406","0.8","0.8"
"10125301","-5","610125003","1.35","0","-85","1","-70","525","10125","10125201","0","Boss戰（VERY HARD）","81000406","5098308","510333","1012503","0","0","0","0","1","260","100000","0","0","610125031","0.03","bgm_M611","3","0","0","90","0.9","30","-82","2023/12/18 16:00:00","2023/12/28 15:59:59","480","0.8","0","1","1","bgm_M611","81000406","0.8","0.8"
"10125401","0","610125004","1.3","0","-120","0","0","0","10125","0","0","0","81000406","0","0","1012504","0","0","0","0","1","260","100000","0","0","610125041","0.03","bgm_M611","4","0","0","90","1","0","0","2023/12/18 16:00:00","2023/12/28 15:59:59","0","0","0","1","1","bgm_M611","81000406","0","0"
"10125401","0","610125004","1.3","0","-120","0","0","0","10125","0","0","0","81000406","0","0","1012505","0","0","0","0","1","260","100000","0","0","610125041","0.03","bgm_M611","5","0","0","90","1","0","0","2023/12/18 16:00:00","2023/12/28 15:59:59","0","0","0","1","1","bgm_M611","81000406","0","0"
"10126101","0","610126001","1.5","10","-25","0","-85","912","10126","10126101","0","BOSS戰（NORMAL）","81012607","5126301","510331","1012601","1","3","0","0","1","145","100000","0","0","610126011","0.03","bgm_MC066","1","-10","0","90","1","20","-64","2024/01/01 16:00:00","2024/01/19 15:59:59","800","0.7","0","0","1","bgm_MC066","81012607","0.55","0.8"
"10126201","0","610126002","1.5","10","-25","0","-10","-260","10126","10126201","0","BOSS戰（HARD）","81012608","5126302","510332","1012602","1","1","0","0","1","145","100000","0","0","610126021","0.03","bgm_MC066","2","-10","0","90","1","30","48","2024/01/01 16:00:00","2024/01/19 15:59:59","145","0.7","0","0","1","bgm_MC066","81012608","0.55","0.8"
"10126301","0","610126003","1.5","10","-25","1","-70","475","10126","10126201","0","Boss戰（VERY HARD）","81012608","5126308","510333","1012603","0","0","0","0","1","145","100000","0","0","610126031","0.03","bgm_MC066","3","-10","0","90","1","30","-60","2024/01/01 16:00:00","2024/01/19 15:59:59","480","0.7","0","0","1","bgm_MC066","81012608","0.6","0.8"
"10126401","0","610126004","1.5","0","-25","0","0","0","10126","0","0","0","81012608","0","0","1012604","0","0","0","0","1","145","100000","0","0","610126041","0.03","bgm_MC066","4","0","0","90","1","0","0","2024/01/01 16:00:00","2024/01/19 15:59:59","0","0","0","0","1","bgm_MC066","81012608","0","0"
"10126401","0","610126004","1.5","0","-25","0","0","0","10126","0","0","0","81012608","0","0","1012605","0","0","0","0","1","145","100000","0","0","610126041","0.03","bgm_MC066","5","0","0","90","1","0","0","2024/01/01 16:00:00","2024/01/19 15:59:59","0","0","0","0","1","bgm_MC066","81012608","0","0"
"10127101","0","610127001","1.5","25","-70","0","-125","555","10127","10127102","0","BOSS戰（NORMAL）","81010001","5100301","510401","1012701","1","3","0","0","1","150","100000","0","0","610127011","0.03","bgm_M621","1","0","0","90","1.1","20","-74","2024/01/17 16:00:00","2024/01/27 15:59:59","0","1","0","1","1.1","bgm_M621","81010001","0.75","0.67"
"10127201","0","610127002","1.5","25","-70","0","-10","-242","10127","10127201","0","BOSS戰（HARD）","81010002","5100302","510402","1012702","1","1","0","0","1","150","100000","0","0","610127021","0.03","bgm_M621","2","0","0","90","1.1","30","12","2024/01/17 16:00:00","2024/01/27 15:59:59","145","1","0","1","1.1","bgm_M621","81010002","0.75","0.67"
"10127301","0","610127003","1.5","25","-70","1","-70","483","10127","10127201","0","Boss戰（VERY HARD）","81010002","5100308","510402","1012703","0","0","0","0","1","150","100000","0","0","610127031","0.03","bgm_M621","3","0","0","90","1.1","30","-67","2024/01/17 16:00:00","2024/01/27 15:59:59","480","1","0","1","1.1","bgm_M621","81010002","0.75","0.67"
"10127401","0","610127004","1.5","0","-70","0","0","0","10127","0","0","0","81010002","0","0","1012704","0","0","0","0","1","150","100000","0","0","610127041","0.03","bgm_M621","4","0","0","90","1.1","0","0","2024/01/17 16:00:00","2024/01/27 15:59:59","0","0","0","1","1.1","bgm_M621","81010002","0","0"
"10127401","0","610127004","1.5","0","-70","0","0","0","10127","0","0","0","81010002","0","0","1012705","0","0","0","0","1","150","100000","0","0","610127041","0.03","bgm_M621","5","0","0","90","1.1","0","0","2024/01/17 16:00:00","2024/01/27 15:59:59","0","0","0","1","1.1","bgm_M621","81010002","0","0"
"10128101","0","610128001","1.85","10","-25","0","-85","912","10128","10128101","0","BOSS戰（NORMAL）","101111","5128301","510331","1012801","1","3","0","0","1","200","100000","0","0","610128011","0.03","bgm_MC077","1","-10","0","90","1","20","-64","2024/02/01 16:00:00","2024/02/19 15:59:59","800","0.8","0","0","1","bgm_MC077","101113","0.65","0.95"
"10128201","0","610128002","1.85","10","-25","0","-10","-267","10128","10128201","0","BOSS戰（HARD）","101131","5128302","510332","1012802","1","1","0","0","1","200","100000","0","0","610128021","0.03","bgm_MC077","2","-10","0","90","1","30","28","2024/02/01 16:00:00","2024/02/19 15:59:59","145","0.8","0","0","1","bgm_MC077","81012801","0.65","0.95"
"10128301","0","610128003","1.85","10","-25","1","-70","478","10128","10128201","0","Boss戰（VERY HARD）","101131","5128308","510333","1012803","0","0","0","0","1","200","100000","0","0","610128031","0.03","bgm_MC077","3","-10","0","90","1","30","-81","2024/02/01 16:00:00","2024/02/19 15:59:59","480","0.8","0","0","1","bgm_MC077","81012801","0.65","0.95"
"10128401","0","610128004","1.85","0","-25","0","0","0","10128","0","0","0","101131","0","0","1012804","0","0","0","0","1","200","100000","0","0","610128041","0.03","bgm_MC077","4","0","0","90","1","0","0","2024/02/01 16:00:00","2024/02/19 15:59:59","0","0","0","0","1","bgm_MC077","81012801","0","0"
"10128401","0","610128004","1.85","0","-25","0","0","0","10128","0","0","0","101131","0","0","1012805","0","0","0","0","1","200","100000","0","0","610128041","0.03","bgm_MC077","5","0","0","90","1","0","0","2024/02/01 16:00:00","2024/02/19 15:59:59","0","0","0","0","1","bgm_MC077","81012801","0","0"
"10129101","-5","610129001","1.25","70","-85","0","-85","883","10129","10129101","0","BOSS戰（NORMAL）","81010201","5102301","510411","1012901","1","3","0","0","1","185","100000","0","0","610129011","0.03","bgm_M625","1","0","0","90","0.8","20","-93","2024/02/16 16:00:00","2024/02/26 15:59:59","800","0.7","0","1","1","bgm_M625","81010201","0.8","0.7"
"10129201","-5","610129002","1.25","70","-85","0","-10","-64","10129","10129201","0","BOSS戰（HARD）","81010202","5102302","510412","1012902","1","1","0","0","1","185","100000","0","0","610129021","0.03","bgm_M625","2","0","0","90","0.8","30","-197","2024/02/16 16:00:00","2024/02/26 15:59:59","145","0.7","0","1","1","bgm_M625","81010202","0.8","0.7"
"10129301","-5","610129003","1.25","70","-85","1","-70","485","10129","10129201","0","Boss戰（VERY HARD）","81010202","5102308","510412","1012903","0","0","0","0","1","185","100000","0","0","610129031","0.03","bgm_M625","3","0","0","90","0.8","30","-88","2024/02/16 16:00:00","2024/02/26 15:59:59","480","0.7","0","1","1","bgm_M625","81010202","0.8","0.7"
"10129401","0","610129004","1.3","0","-120","0","0","0","10129","0","0","0","81010202","0","0","1012904","0","0","0","0","1","185","100000","0","0","610129041","0.03","bgm_M625","4","0","0","90","1","0","0","2024/02/16 16:00:00","2024/02/26 15:59:59","0","0","0","1","1","bgm_M625","81010202","0","0"
"10129401","0","610129004","1.3","0","-120","0","0","0","10129","0","0","0","81010202","0","0","1012905","0","0","0","0","1","185","100000","0","0","610129041","0.03","bgm_M625","5","0","0","90","1","0","0","2024/02/16 16:00:00","2024/02/26 15:59:59","0","0","0","1","1","bgm_M625","81010202","0","0"
"10130101","0","610130001","1.2","10","0","0","-40","805","10130","10130101","0","BOSS戰（NORMAL）","81011401","5130301","510331","1013001","1","3","0","0","1","110","100000","0","0","610130011","0.03","bgm_MC085","1","-10","0","90","1","20","-26","2024/03/01 16:00:00","2024/03/19 15:59:59","770","0.8","0","0","1","bgm_MC085","81011401","0.55","0.8"
"10130201","0","610130002","1.2","10","0","0","-40","-166","10130","10130201","0","BOSS戰（HARD）","81013002","5130302","510332","1013002","1","1","0","0","1","110","100000","0","0","610130021","0.03","bgm_MC085","2","-10","0","90","1","30","37","2024/03/01 16:00:00","2024/03/19 15:59:59","450","0.8","0","0","1","bgm_MC085","81013002","0.55","0.8"
"10130301","0","610130003","1.2","10","0","1","-40","470","10130","10130201","0","Boss戰（VERY HARD）","81013002","5130308","510333","1013003","0","0","0","0","1","110","100000","0","0","610130031","0.03","bgm_MC085","3","-10","0","90","1","30","-60","2024/03/01 16:00:00","2024/03/19 15:59:59","450","0.8","0","0","1","bgm_MC085","81013002","0.6","0.8"
"10130401","0","610130004","1.2","0","0","0","0","0","10130","0","0","0","81013002","0","0","1013004","0","0","0","0","1","110","100000","0","0","610130041","0.03","bgm_MC085","4","0","0","90","1","0","0","2024/03/01 16:00:00","2024/03/19 15:59:59","0","0","0","0","1","bgm_MC085","81013002","0","0"
"10130401","0","610130004","1.2","0","0","0","0","0","10130","0","0","0","81013002","0","0","1013005","0","0","0","0","1","110","100000","0","0","610130041","0.03","bgm_MC085","5","0","0","90","1","0","0","2024/03/01 16:00:00","2024/03/19 15:59:59","0","0","0","0","1","bgm_MC085","81013002","0","0"
"10131101","0","610131001","1.5","25","-40","0","-125","613","10131","10131102","0","BOSS戰（NORMAL）","100092","5104301","510331","1013101","1","3","0","0","1","150","100000","0","0","610131011","0.03","bgm_M634","1","0","0","90","1","20","-74","2024/03/18 16:00:00","2024/03/27 15:59:59","0","0.9","0","1","1","bgm_M634","100092","0.65","0.9"
"10131201","0","610131002","1.5","25","-40","0","-10","-242","10131","10131201","0","BOSS戰（HARD）","100382","5104302","510332","1013102","1","1","0","0","1","150","100000","0","0","610131021","0.03","bgm_M634","2","0","0","90","1","30","12","2024/03/18 16:00:00","2024/03/27 15:59:59","145","0.9","0","1","1","bgm_M634","100382","0.65","0.9"
"10131301","0","610131003","1.5","25","-40","1","-70","498","10131","10131201","0","Boss戰（VERY HARD）","100382","5104308","510333","1013103","0","0","0","0","1","150","100000","0","0","610131031","0.03","bgm_M634","3","0","0","90","1","30","-67","2024/03/18 16:00:00","2024/03/27 15:59:59","480","0.9","0","1","1","bgm_M634","100382","0.65","0.9"
"10131401","0","610131004","1.5","0","-40","0","0","0","10131","0","0","0","100382","0","0","1013104","0","0","0","0","1","150","100000","0","0","610131041","0.03","bgm_M634","4","0","0","90","1","0","0","2024/03/18 16:00:00","2024/03/27 15:59:59","0","0","0","1","1","bgm_M634","100382","0","0"
"10131401","0","610131004","1.5","0","-40","0","0","0","10131","0","0","0","100382","0","0","1013105","0","0","0","0","1","150","100000","0","0","610131041","0.03","bgm_M634","5","0","0","90","1","0","0","2024/03/18 16:00:00","2024/03/27 15:59:59","0","0","0","1","1","bgm_M634","100382","0","0"
"10132101","0","610132001","1","10","-60","0","-85","660","10132","10132101","0","BOSS戰（NORMAL）","100943","5132301","510331","1013201","1","1","0","0","1","450","100000","0","0","610132011","0.03","bgm_MC094","1","-30","0","90","1","20","-68","2024/04/01 16:00:00","2024/04/19 15:59:59","800","1.25","0","0","1","bgm_MC094","100943","0.9","0.65"
"10132201","0","610132002","1","10","-60","0","-10","-287","10132","10132201","0","BOSS戰（HARD）","100963","5132302","510332","1013202","1","1","0","0","1","450","100000","0","0","610132021","0.03","bgm_MC094","2","-30","0","90","1","30","-10","2024/04/01 16:00:00","2024/04/19 15:59:59","145","1.25","0","0","1","bgm_MC094","100963","0.9","0.65"
"10132301","0","610132003","1","10","-60","1","-70","465","10132","10132201","0","Boss戰（VERY HARD）","100963","5132308","510333","1013203","1","1","0","0","1","450","100000","0","0","610132031","0.03","bgm_MC094","3","-30","0","90","1","30","-81","2024/04/01 16:00:00","2024/04/19 15:59:59","480","1.25","0","0","1","bgm_MC094","100963","0.95","0.65"
"10132401","0","610132004","1","0","-60","0","0","0","10132","0","0","0","100963","0","0","1013204","0","0","0","0","1","450","100000","0","0","610132041","0.03","bgm_MC094","4","0","0","90","1","0","0","2024/04/01 16:00:00","2024/04/19 15:59:59","0","0","0","0","1","bgm_MC094","100963","0","0"
"10132401","0","610132004","1","0","-60","0","0","0","10132","0","0","0","100963","0","0","1013205","0","0","0","0","1","450","100000","0","0","610132041","0.03","bgm_MC094","5","0","0","90","1","0","0","2024/04/01 16:00:00","2024/04/19 15:59:59","0","0","0","1","1","bgm_MC094","100963","0","0"
"0","0","610132007","1","0","-60","0","0","0","10132","0","0","0","100963","0","0","1013206","0","0","0","0","1","450","0","0","0","610132061","0","bgm_MC094","6","0","0","90","1","0","0","2024/04/01 16:00:00","2024/04/19 15:59:59","0","0","0","1","1","bgm_MC094","100963","0","0"
"10133101","-5","610133001","1.2","70","0","0","-85","936","10133","10133101","0","BOSS戰（NORMAL）","81000906","5106301","510331","1013301","1","1","0","0","1","180","100000","0","0","610133011","0.03","bgm_M641","1","0","0","90","0.8","20","-69","2024/04/16 16:00:00","2024/04/26 15:59:59","800","0.7","0","1","1","bgm_M641","81000906","0.8","0.7"
"10133201","-5","610133002","1.2","70","0","0","-10","-234","10133","10133201","0","BOSS戰（HARD）","81008002","5106302","510332","1013302","1","1","0","0","1","180","100000","0","0","610133021","0.03","bgm_M641","2","0","0","90","0.8","30","-2","2024/04/16 16:00:00","2024/04/26 15:59:59","145","0.7","0","1","1","bgm_M641","81008002","0.8","0.7"
"10133301","-5","610133003","1.2","70","0","1","-70","476","10133","10133201","0","Boss戰（VERY HARD）","81008002","5106308","510333","1013303","1","1","0","0","1","180","100000","0","0","610133031","0.03","bgm_M641","3","0","0","90","0.8","30","-81","2024/04/16 16:00:00","2024/04/26 15:59:59","480","0.7","0","1","1","bgm_M641","81008002","0.8","0.7"
"10133401","0","610133004","1.2","0","0","0","0","0","10133","0","0","0","81008002","0","0","1013304","0","0","0","0","1","180","100000","0","0","610133041","0.03","bgm_M641","4","0","0","90","1","0","0","2024/04/16 16:00:00","2024/04/26 15:59:59","0","0","0","1","1","bgm_M641","81008002","0","0"
"10133401","0","610133004","1.2","0","0","0","0","0","10133","0","0","0","81008002","0","0","1013305","0","0","0","0","1","180","100000","0","0","610133041","0.03","bgm_M641","5","0","0","90","1","0","0","2024/04/16 16:00:00","2024/04/26 15:59:59","0","0","0","1","1","bgm_M641","81008002","0","0"
"10134101","0","610134001","1.85","10","-50","0","-85","-8","10134","10134102","0","BOSS戰（NORMAL）","81013403","5134301","510451","1013401","1","1","0","0","1","500","100000","0","0","610134011","0.03","bgm_MC101","1","-10","0","90","1","20","-80","2024/05/01 16:00:00","2024/05/19 15:59:59","800","0.8","0","0","1","bgm_MC101","81013401","0.65","0.9"
"10134201","0","610134002","1.85","10","-50","0","-10","-878","10134","10134201","0","BOSS戰（HARD）","81013404","5134302","510452","1013402","1","1","0","0","1","500","100000","0","0","610134021","0.03","bgm_MC101","2","-10","0","90","1","30","24","2024/05/01 16:00:00","2024/05/19 15:59:59","145","0.8","0","0","1","bgm_MC101","81013402","0.65","0.9"
"10134301","0","610134003","1.85","10","-50","1","-70","-356","10134","10134201","0","Boss戰（VERY HARD）","81013404","5134308","510452","1013403","1","1","0","0","1","500","100000","0","0","610134031","0.03","bgm_MC101","3","-10","0","90","1","30","53","2024/05/01 16:00:00","2024/05/19 15:59:59","480","0.8","0","0","1","bgm_MC101","81013402","0.65","0.9"
"10134401","0","610134004","1.85","0","-50","0","0","0","10134","0","0","0","81013404","0","0","1013404","0","0","0","0","1","500","100000","0","0","610134041","0.03","bgm_MC101","4","0","0","90","1","0","0","2024/05/01 16:00:00","2024/05/19 15:59:59","0","0","0","0","1","bgm_MC101","81013402","0","0"
"10134401","0","610134004","1.85","0","-50","0","0","0","10134","0","0","0","81013404","0","0","1013405","0","0","0","0","1","500","100000","0","0","610134041","0.03","bgm_MC101","5","0","0","90","1","0","0","2024/05/01 16:00:00","2024/05/19 15:59:59","0","0","0","1","1","bgm_MC101","81013402","0","0"
"0","0","610134007","1.85","0","-50","0","0","0","10134","0","0","0","81013404","0","0","1013406","0","0","0","0","1","500","0","0","0","610134061","0","bgm_MC101","6","0","0","90","1","0","0","2024/05/01 16:00:00","2024/05/19 15:59:59","0","0","0","1","1","bgm_MC101","81013402","0","0"
"10135101","0","610135001","1.55","10","-35","0","-85","655","10135","10135101","0","BOSS戰（NORMAL）","81001505","5108301","510331","1013501","1","1","0","0","1","150","100000","0","0","610135011","0.03","bgm_M650","1","0","0","90","1","20","-68","2024/05/17 16:00:00","2024/05/27 15:59:59","800","0.8","0","1","1","bgm_M650","81001505","0.6","0.85"
"10135201","0","610135002","1.55","10","-35","0","-10","-264","10135","10135201","0","BOSS戰（HARD）","81010802","5108302","510332","1013502","1","1","0","0","1","150","100000","0","0","610135021","0.03","bgm_M650","2","0","0","90","1","30","-179","2024/05/17 16:00:00","2024/05/27 15:59:59","145","0.8","0","1","1","bgm_M650","81010802","0.62","0.85"
"10135301","0","610135003","1.55","10","-35","1","-70","459","10135","10135201","0","Boss戰（VERY HARD）","81010802","5108308","510333","1013503","1","1","0","0","1","150","100000","0","0","610135031","0.03","bgm_M650","3","0","0","90","1","30","-77","2024/05/17 16:00:00","2024/05/27 15:59:59","480","0.8","0","1","1","bgm_M650","81010802","0.62","0.85"
"10135401","0","610135004","1.55","0","-35","0","0","0","10135","0","0","0","81010802","0","0","1013504","0","0","0","0","1","150","100000","0","0","610135041","0.03","bgm_M650","4","0","0","90","1","0","0","2024/05/17 16:00:00","2024/05/27 15:59:59","0","0","0","1","1","bgm_M650","81010802","0","0"
"10135401","0","610135004","1.55","0","-35","0","0","0","10135","0","0","0","81010802","0","0","1013505","0","0","0","0","1","150","100000","0","0","610135041","0.03","bgm_M650","5","0","0","90","1","0","0","2024/05/17 16:00:00","2024/05/27 15:59:59","0","0","0","1","1","bgm_M650","81010802","0","0"
"10136101","0","610136001","1.5","0","-50","0","-85","800","10136","10136101","0","BOSS戰（NORMAL）","81013601","5136301","510331","1013601","1","1","0","0","1","100","100000","0","0","610136011","0.03","bgm_MC114","1","0","0","90","1","20","-52","2024/06/01 16:00:00","2024/06/29 15:59:59","800","0.8","0","0","1","bgm_MC114","81013601","0.8","0.8"
"10136201","0","610136002","1.5","0","-50","0","-10","-127","10136","10136201","0","BOSS戰（HARD）","81013602","5136302","510332","1013602","1","1","0","0","1","100","100000","0","0","610136021","0.03","bgm_MC114","2","0","0","90","1","30","-215","2024/06/01 16:00:00","2024/06/29 15:59:59","145","0.8","0","0","1","bgm_MC114","81013602","0.8","0.8"
"10136301","0","610136003","1.5","0","-50","1","-70","480","10136","10136201","0","Boss戰（VERY HARD）","81013602","5136308","510333","1013603","1","1","0","0","1","100","100000","0","0","610136031","0.03","bgm_MC114","3","0","0","90","1","30","-86","2024/06/01 16:00:00","2024/06/29 15:59:59","480","0.8","0","0","1","bgm_MC114","81013602","0.8","0.8"
"10136401","0","610136004","1","0","-54","0","0","0","10136","0","0","0","81013602","0","0","1013604","0","0","0","0","1","100","100000","0","0","610136041","0.03","bgm_MC114","4","0","0","90","1","0","0","2024/06/01 16:00:00","2024/06/29 15:59:59","0","0","0","0","1","bgm_MC114","81013602","0","0"
"10136401","0","610136004","1","0","-54","0","0","0","10136","0","0","0","81013602","0","0","1013605","0","0","0","0","1","100","100000","0","0","610136041","0.03","bgm_MC114","5","0","0","90","1","0","0","2024/06/01 16:00:00","2024/06/29 15:59:59","0","0","0","1","1","bgm_MC114","81013602","0","0"
"0","0","610136007","1.85","0","-25","0","0","0","10136","0","0","0","81013602","0","0","1013606","0","0","0","0","1","100","0","0","0","610136061","0","bgm_MC114","6","0","0","90","1","0","0","2024/06/01 16:00:00","2024/06/29 15:59:59","0","0","0","1","1","bgm_MC114","81013602","0","0"
"10137101","0","610137001","0.85","0","0","0","-85","837","10137","10137101","0","BOSS戰（NORMAL）","81013701","5137301","510331","1013701","1","1","0","0","1","65","100000","0","0","610137011","0.03","bgm_MC115","1","0","0","90","1.2","20","-52","2024/06/08 16:00:00","2024/06/29 15:59:59","800","0","0","0","1","bgm_MC115","81013701","0","0.5"
"10137201","0","610137002","0.85","0","0","0","110","-77","10137","10137201","0","BOSS戰（HARD）","81013702","5137302","510332","1013702","1","1","0","0","1","65","100000","0","0","610137021","0.03","bgm_MC115","2","0","0","90","1.2","30","30","2024/06/08 16:00:00","2024/06/29 15:59:59","720","0","0","0","1","bgm_MC115","81013702","0","0.5"
