1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be
"0","90","0","0","0","0.03","0","0","bgm_MC077","1","200","1.85","0","10128401","0","0","101131","0","81012801","0","0","-25","0","0","4","0","100000","0","10128","610128041","0","1","2024/02/19 15:59:59","0","2024/02/01 16:00:00","1012804","1","0","0","0","0","0","0","0","bgm_MC077","610128004","0"
"0","90","0","0","0","0.03","0","0","bgm_MC077","1","200","1.85","0","10128401","0","0","101131","0","81012801","0","0","-25","0","0","5","0","100000","0","10128","610128041","0","1","2024/02/19 15:59:59","0","2024/02/01 16:00:00","1012805","1","0","0","0","0","0","0","0","bgm_MC077","610128004","0"
"0","90","10129101","5102301","70","0.03","3","-5","bgm_M625","1","185","1.25","0","10129101","1","883","81010201","0","81010201","20","BOSS戰（NORMAL）","-85","0","1","1","0","100000","0.7","10129","610129011","0","1","2024/02/26 15:59:59","0","2024/02/16 16:00:00","1012901","0.8","0","800","0","510411","0.7","-85","-93","bgm_M625","610129001","0.8"
"0","90","10129201","5102302","70","0.03","1","-5","bgm_M625","1","185","1.25","0","10129201","1","-64","81010202","0","81010202","30","BOSS戰（HARD）","-85","0","1","2","0","100000","0.7","10129","610129021","0","1","2024/02/26 15:59:59","0","2024/02/16 16:00:00","1012902","0.8","0","145","0","510412","0.7","-10","-197","bgm_M625","610129002","0.8"
"1","90","10129201","5102308","70","0.03","0","-5","bgm_M625","1","185","1.25","0","10129301","1","485","81010202","0","81010202","30","Boss戰（VERY HARD）","-85","0","0","3","0","100000","0.7","10129","610129031","0","1","2024/02/26 15:59:59","0","2024/02/16 16:00:00","1012903","0.8","0","480","0","510412","0.7","-70","-88","bgm_M625","610129003","0.8"
"0","90","0","0","0","0.03","0","0","bgm_M625","1","185","1.3","0","10129401","1","0","81010202","0","81010202","0","0","-120","0","0","4","0","100000","0","10129","610129041","0","1","2024/02/26 15:59:59","0","2024/02/16 16:00:00","1012904","1","0","0","0","0","0","0","0","bgm_M625","610129004","0"
"0","90","0","0","0","0.03","0","0","bgm_M625","1","185","1.3","0","10129401","1","0","81010202","0","81010202","0","0","-120","0","0","5","0","100000","0","10129","610129041","0","1","2024/02/26 15:59:59","0","2024/02/16 16:00:00","1012905","1","0","0","0","0","0","0","0","bgm_M625","610129004","0"
"0","90","10130101","5130301","10","0.03","3","0","bgm_MC085","1","110","1.2","0","10130101","0","805","81011401","0","81011401","20","BOSS戰（NORMAL）","0","0","1","1","0","100000","0.8","10130","610130011","0","1","2024/03/19 15:59:59","0","2024/03/01 16:00:00","1013001","1","0","770","-10","510331","0.8","-40","-26","bgm_MC085","610130001","0.55"
"0","90","10130201","5130302","10","0.03","1","0","bgm_MC085","1","110","1.2","0","10130201","0","-166","81013002","0","81013002","30","BOSS戰（HARD）","0","0","1","2","0","100000","0.8","10130","610130021","0","1","2024/03/19 15:59:59","0","2024/03/01 16:00:00","1013002","1","0","450","-10","510332","0.8","-40","37","bgm_MC085","610130002","0.55"
"1","90","10130201","5130308","10","0.03","0","0","bgm_MC085","1","110","1.2","0","10130301","0","470","81013002","0","81013002","30","Boss戰（VERY HARD）","0","0","0","3","0","100000","0.8","10130","610130031","0","1","2024/03/19 15:59:59","0","2024/03/01 16:00:00","1013003","1","0","450","-10","510333","0.8","-40","-60","bgm_MC085","610130003","0.6"
"0","90","0","0","0","0.03","0","0","bgm_MC085","1","110","1.2","0","10130401","0","0","81013002","0","81013002","0","0","0","0","0","4","0","100000","0","10130","610130041","0","1","2024/03/19 15:59:59","0","2024/03/01 16:00:00","1013004","1","0","0","0","0","0","0","0","bgm_MC085","610130004","0"
"0","90","0","0","0","0.03","0","0","bgm_MC085","1","110","1.2","0","10130401","0","0","81013002","0","81013002","0","0","0","0","0","5","0","100000","0","10130","610130041","0","1","2024/03/19 15:59:59","0","2024/03/01 16:00:00","1013005","1","0","0","0","0","0","0","0","bgm_MC085","610130004","0"
"0","90","10131102","5104301","25","0.03","3","0","bgm_M634","1","150","1.5","0","10131101","1","613","100092","0","100092","20","BOSS戰（NORMAL）","-40","0","1","1","0","100000","0.9","10131","610131011","0","1","2024/03/27 15:59:59","0","2024/03/18 16:00:00","1013101","1","0","0","0","510331","0.9","-125","-74","bgm_M634","610131001","0.65"
"0","90","10131201","5104302","25","0.03","1","0","bgm_M634","1","150","1.5","0","10131201","1","-242","100382","0","100382","30","BOSS戰（HARD）","-40","0","1","2","0","100000","0.9","10131","610131021","0","1","2024/03/27 15:59:59","0","2024/03/18 16:00:00","1013102","1","0","145","0","510332","0.9","-10","12","bgm_M634","610131002","0.65"
"1","90","10131201","5104308","25","0.03","0","0","bgm_M634","1","150","1.5","0","10131301","1","498","100382","0","100382","30","Boss戰（VERY HARD）","-40","0","0","3","0","100000","0.9","10131","610131031","0","1","2024/03/27 15:59:59","0","2024/03/18 16:00:00","1013103","1","0","480","0","510333","0.9","-70","-67","bgm_M634","610131003","0.65"
"0","90","0","0","0","0.03","0","0","bgm_M634","1","150","1.5","0","10131401","1","0","100382","0","100382","0","0","-40","0","0","4","0","100000","0","10131","610131041","0","1","2024/03/27 15:59:59","0","2024/03/18 16:00:00","1013104","1","0","0","0","0","0","0","0","bgm_M634","610131004","0"
"0","90","0","0","0","0.03","0","0","bgm_M634","1","150","1.5","0","10131401","1","0","100382","0","100382","0","0","-40","0","0","5","0","100000","0","10131","610131041","0","1","2024/03/27 15:59:59","0","2024/03/18 16:00:00","1013105","1","0","0","0","0","0","0","0","bgm_M634","610131004","0"
"0","90","10132101","5132301","10","0.03","1","0","bgm_MC094","1","450","1","0","10132101","0","660","100943","0","100943","20","BOSS戰（NORMAL）","-60","0","1","1","0","100000","1.25","10132","610132011","0","1","2024/04/19 15:59:59","0","2024/04/01 16:00:00","1013201","1","0","800","-30","510331","0.65","-85","-68","bgm_MC094","610132001","0.9"
"0","90","10132201","5132302","10","0.03","1","0","bgm_MC094","1","450","1","0","10132201","0","-287","100963","0","100963","30","BOSS戰（HARD）","-60","0","1","2","0","100000","1.25","10132","610132021","0","1","2024/04/19 15:59:59","0","2024/04/01 16:00:00","1013202","1","0","145","-30","510332","0.65","-10","-10","bgm_MC094","610132002","0.9"
"1","90","10132201","5132308","10","0.03","1","0","bgm_MC094","1","450","1","0","10132301","0","465","100963","0","100963","30","Boss戰（VERY HARD）","-60","0","1","3","0","100000","1.25","10132","610132031","0","1","2024/04/19 15:59:59","0","2024/04/01 16:00:00","1013203","1","0","480","-30","510333","0.65","-70","-81","bgm_MC094","610132003","0.95"
"0","90","0","0","0","0.03","0","0","bgm_MC094","1","450","1","0","10132401","0","0","100963","0","100963","0","0","-60","0","0","4","0","100000","0","10132","610132041","0","1","2024/04/19 15:59:59","0","2024/04/01 16:00:00","1013204","1","0","0","0","0","0","0","0","bgm_MC094","610132004","0"
"0","90","0","0","0","0.03","0","0","bgm_MC094","1","450","1","0","10132401","1","0","100963","0","100963","0","0","-60","0","0","5","0","100000","0","10132","610132041","0","1","2024/04/19 15:59:59","0","2024/04/01 16:00:00","1013205","1","0","0","0","0","0","0","0","bgm_MC094","610132004","0"
"0","90","0","0","0","0","0","0","bgm_MC094","1","450","1","0","0","1","0","100963","0","100963","0","0","-60","0","0","6","0","0","0","10132","610132061","0","1","2024/04/19 15:59:59","0","2024/04/01 16:00:00","1013206","1","0","0","0","0","0","0","0","bgm_MC094","610132007","0"
"0","90","10133101","5106301","70","0.03","1","-5","bgm_M641","1","180","1.2","0","10133101","1","936","81000906","0","81000906","20","BOSS戰（NORMAL）","0","0","1","1","0","100000","0.7","10133","610133011","0","1","2024/04/26 15:59:59","0","2024/04/16 16:00:00","1013301","0.8","0","800","0","510331","0.7","-85","-69","bgm_M641","610133001","0.8"
"0","90","10133201","5106302","70","0.03","1","-5","bgm_M641","1","180","1.2","0","10133201","1","-234","81008002","0","81008002","30","BOSS戰（HARD）","0","0","1","2","0","100000","0.7","10133","610133021","0","1","2024/04/26 15:59:59","0","2024/04/16 16:00:00","1013302","0.8","0","145","0","510332","0.7","-10","-2","bgm_M641","610133002","0.8"
"1","90","10133201","5106308","70","0.03","1","-5","bgm_M641","1","180","1.2","0","10133301","1","476","81008002","0","81008002","30","Boss戰（VERY HARD）","0","0","1","3","0","100000","0.7","10133","610133031","0","1","2024/04/26 15:59:59","0","2024/04/16 16:00:00","1013303","0.8","0","480","0","510333","0.7","-70","-81","bgm_M641","610133003","0.8"
"0","90","0","0","0","0.03","0","0","bgm_M641","1","180","1.2","0","10133401","1","0","81008002","0","81008002","0","0","0","0","0","4","0","100000","0","10133","610133041","0","1","2024/04/26 15:59:59","0","2024/04/16 16:00:00","1013304","1","0","0","0","0","0","0","0","bgm_M641","610133004","0"
"0","90","0","0","0","0.03","0","0","bgm_M641","1","180","1.2","0","10133401","1","0","81008002","0","81008002","0","0","0","0","0","5","0","100000","0","10133","610133041","0","1","2024/04/26 15:59:59","0","2024/04/16 16:00:00","1013305","1","0","0","0","0","0","0","0","bgm_M641","610133004","0"
"0","90","10134102","5134301","10","0.03","1","0","bgm_MC101","1","500","1.85","0","10134101","0","-8","81013403","0","81013401","20","BOSS戰（NORMAL）","-50","0","1","1","0","100000","0.8","10134","610134011","0","1","2024/05/19 15:59:59","0","2024/05/01 16:00:00","1013401","1","0","800","-10","510451","0.9","-85","-80","bgm_MC101","610134001","0.65"
"0","90","10134201","5134302","10","0.03","1","0","bgm_MC101","1","500","1.85","0","10134201","0","-878","81013404","0","81013402","30","BOSS戰（HARD）","-50","0","1","2","0","100000","0.8","10134","610134021","0","1","2024/05/19 15:59:59","0","2024/05/01 16:00:00","1013402","1","0","145","-10","510452","0.9","-10","24","bgm_MC101","610134002","0.65"
"1","90","10134201","5134308","10","0.03","1","0","bgm_MC101","1","500","1.85","0","10134301","0","-356","81013404","0","81013402","30","Boss戰（VERY HARD）","-50","0","1","3","0","100000","0.8","10134","610134031","0","1","2024/05/19 15:59:59","0","2024/05/01 16:00:00","1013403","1","0","480","-10","510452","0.9","-70","53","bgm_MC101","610134003","0.65"
"0","90","0","0","0","0.03","0","0","bgm_MC101","1","500","1.85","0","10134401","0","0","81013404","0","81013402","0","0","-50","0","0","4","0","100000","0","10134","610134041","0","1","2024/05/19 15:59:59","0","2024/05/01 16:00:00","1013404","1","0","0","0","0","0","0","0","bgm_MC101","610134004","0"
"0","90","0","0","0","0.03","0","0","bgm_MC101","1","500","1.85","0","10134401","1","0","81013404","0","81013402","0","0","-50","0","0","5","0","100000","0","10134","610134041","0","1","2024/05/19 15:59:59","0","2024/05/01 16:00:00","1013405","1","0","0","0","0","0","0","0","bgm_MC101","610134004","0"
"0","90","0","0","0","0","0","0","bgm_MC101","1","500","1.85","0","0","1","0","81013404","0","81013402","0","0","-50","0","0","6","0","0","0","10134","610134061","0","1","2024/05/19 15:59:59","0","2024/05/01 16:00:00","1013406","1","0","0","0","0","0","0","0","bgm_MC101","610134007","0"
"0","90","10135101","5108301","10","0.03","1","0","bgm_M650","1","150","1.55","0","10135101","1","655","81001505","0","81001505","20","BOSS戰（NORMAL）","-35","0","1","1","0","100000","0.8","10135","610135011","0","1","2024/05/27 15:59:59","0","2024/05/17 16:00:00","1013501","1","0","800","0","510331","0.85","-85","-68","bgm_M650","610135001","0.6"
"0","90","10135201","5108302","10","0.03","1","0","bgm_M650","1","150","1.55","0","10135201","1","-264","81010802","0","81010802","30","BOSS戰（HARD）","-35","0","1","2","0","100000","0.8","10135","610135021","0","1","2024/05/27 15:59:59","0","2024/05/17 16:00:00","1013502","1","0","145","0","510332","0.85","-10","-179","bgm_M650","610135002","0.62"
"1","90","10135201","5108308","10","0.03","1","0","bgm_M650","1","150","1.55","0","10135301","1","459","81010802","0","81010802","30","Boss戰（VERY HARD）","-35","0","1","3","0","100000","0.8","10135","610135031","0","1","2024/05/27 15:59:59","0","2024/05/17 16:00:00","1013503","1","0","480","0","510333","0.85","-70","-77","bgm_M650","610135003","0.62"
"0","90","0","0","0","0.03","0","0","bgm_M650","1","150","1.55","0","10135401","1","0","81010802","0","81010802","0","0","-35","0","0","4","0","100000","0","10135","610135041","0","1","2024/05/27 15:59:59","0","2024/05/17 16:00:00","1013504","1","0","0","0","0","0","0","0","bgm_M650","610135004","0"
"0","90","0","0","0","0.03","0","0","bgm_M650","1","150","1.55","0","10135401","1","0","81010802","0","81010802","0","0","-35","0","0","5","0","100000","0","10135","610135041","0","1","2024/05/27 15:59:59","0","2024/05/17 16:00:00","1013505","1","0","0","0","0","0","0","0","bgm_M650","610135004","0"
"0","90","10136101","5136301","0","0.03","1","0","bgm_MC114","1","100","1.5","0","10136101","0","800","81013601","0","81013601","20","BOSS戰（NORMAL）","-50","0","1","1","0","100000","0.8","10136","610136011","0","1","2024/06/29 15:59:59","0","2024/06/01 16:00:00","1013601","1","0","800","0","510331","0.8","-85","-52","bgm_MC114","610136001","0.8"
"0","90","10136201","5136302","0","0.03","1","0","bgm_MC114","1","100","1.5","0","10136201","0","-127","81013602","0","81013602","30","BOSS戰（HARD）","-50","0","1","2","0","100000","0.8","10136","610136021","0","1","2024/06/29 15:59:59","0","2024/06/01 16:00:00","1013602","1","0","145","0","510332","0.8","-10","-215","bgm_MC114","610136002","0.8"
"1","90","10136201","5136308","0","0.03","1","0","bgm_MC114","1","100","1.5","0","10136301","0","480","81013602","0","81013602","30","Boss戰（VERY HARD）","-50","0","1","3","0","100000","0.8","10136","610136031","0","1","2024/06/29 15:59:59","0","2024/06/01 16:00:00","1013603","1","0","480","0","510333","0.8","-70","-86","bgm_MC114","610136003","0.8"
"0","90","0","0","0","0.03","0","0","bgm_MC114","1","100","1","0","10136401","0","0","81013602","0","81013602","0","0","-54","0","0","4","0","100000","0","10136","610136041","0","1","2024/06/29 15:59:59","0","2024/06/01 16:00:00","1013604","1","0","0","0","0","0","0","0","bgm_MC114","610136004","0"
"0","90","0","0","0","0.03","0","0","bgm_MC114","1","100","1","0","10136401","1","0","81013602","0","81013602","0","0","-54","0","0","5","0","100000","0","10136","610136041","0","1","2024/06/29 15:59:59","0","2024/06/01 16:00:00","1013605","1","0","0","0","0","0","0","0","bgm_MC114","610136004","0"
"0","90","0","0","0","0","0","0","bgm_MC114","1","100","1.85","0","0","1","0","81013602","0","81013602","0","0","-25","0","0","6","0","0","0","10136","610136061","0","1","2024/06/29 15:59:59","0","2024/06/01 16:00:00","1013606","1","0","0","0","0","0","0","0","bgm_MC114","610136007","0"
"0","90","10137101","5137301","0","0.03","1","0","bgm_MC115","1","65","0.85","0","10137101","0","837","81013701","0","81013701","20","BOSS戰（NORMAL）","0","0","1","1","0","100000","0","10137","610137011","0","1","2024/06/29 15:59:59","0","2024/06/08 16:00:00","1013701","1.2","0","800","0","510331","0.5","-85","-52","bgm_MC115","610137001","0"
"0","90","10137201","5137302","0","0.03","1","0","bgm_MC115","1","65","0.85","0","10137201","0","-77","81013702","0","81013702","30","BOSS戰（HARD）","0","0","1","2","0","100000","0","10137","610137021","0","1","2024/06/29 15:59:59","0","2024/06/08 16:00:00","1013702","1.2","0","720","0","510332","0.5","110","30","bgm_MC115","610137002","0"
"1","90","10137201","5137308","0","0.03","1","0","bgm_MC115","1","65","0.85","0","10137301","0","421","81013702","0","81013702","30","Boss戰（VERY HARD）","0","0","1","3","0","100000","0","10137","610137031","0","1","2024/06/29 15:59:59","0","2024/06/08 16:00:00","1013703","1.2","0","490","0","510333","0.5","-40","-90","bgm_MC115","610137003","0"
"0","90","0","0","0","0.03","0","0","bgm_MC115","1","65","1.2","0","10137401","0","0","81013702","0","81013702","0","0","-20","0","0","4","0","100000","0","10137","610137041","0","1","2024/06/29 15:59:59","0","2024/06/08 16:00:00","1013704","1","0","0","0","0","0","0","0","bgm_MC115","610137004","0"
"0","90","0","0","0","0.03","0","0","bgm_MC115","1","65","1.2","0","10137401","1","0","81013702","0","81013702","0","0","-20","0","0","5","0","100000","0","10137","610137041","0","1","2024/06/29 15:59:59","0","2024/06/08 16:00:00","1013705","1","0","0","0","0","0","0","0","bgm_MC115","610137004","0"
"0","90","0","0","0","0","0","0","bgm_MC115","1","65","1.85","0","0","1","0","81013702","0","81013702","0","0","-25","0","0","6","0","0","0","10137","610137061","0","1","2024/06/29 15:59:59","0","2024/06/08 16:00:00","1013706","1","0","0","0","0","0","0","0","bgm_MC115","610137007","0"
"0","90","10138101","5110301","30","0.03","1","0","bgm_M664","1","440","1","0","10138101","1","850","103131","0","103131","20","BOSS戰（NORMAL）","-54","0","1","1","0","100000","1.3","10138","610138011","0","1","2024/06/27 15:59:59","0","2024/06/10 16:00:00","1013801","1","0","800","0","510331","0.5","-85","-75","bgm_M664","610138001","1"
"0","90","10138201","5110302","30","0.03","1","0","bgm_M664","1","440","1","0","10138201","1","-231","103141","0","103141","30","BOSS戰（HARD）","-54","0","1","2","0","100000","1.3","10138","610138021","0","1","2024/06/27 15:59:59","0","2024/06/10 16:00:00","1013802","1","0","145","0","510332","0.5","-10","21","bgm_M664","610138002","1"
"1","90","10138201","5110308","30","0.03","1","0","bgm_M664","1","440","1","0","10138301","1","479","103141","0","103141","30","Boss戰（VERY HARD）","-54","0","1","3","0","100000","1.3","10138","610138031","0","1","2024/06/27 15:59:59","0","2024/06/10 16:00:00","1013803","1","0","480","0","510333","0.5","-70","-47","bgm_M664","610138003","1"
"0","90","0","0","0","0.03","0","0","bgm_M664","1","440","1","0","10138401","1","0","103141","0","103141","0","0","-54","0","0","4","0","100000","0","10138","610138041","0","1","2024/06/27 15:59:59","0","2024/06/10 16:00:00","1013804","1","0","0","0","0","0","0","0","bgm_M664","610138004","0"
"0","90","0","0","0","0.03","0","0","bgm_M664","1","440","1","0","10138401","1","0","103141","0","103141","0","0","-54","0","0","5","0","100000","0","10138","610138041","0","1","2024/06/27 15:59:59","0","2024/06/10 16:00:00","1013805","1","0","0","0","0","0","0","0","bgm_M664","610138004","0"
"0","90","10139102","5111301","0","0.03","1","0","bgm_M665","1","255","1.35","0","10139101","1","515","103151","0","103153","20","BOSS戰（NORMAL）","-78","0","1","1","0","100000","1","10139","610139011","0","1","2024/06/27 15:59:59","0","2024/06/15 16:00:00","1013901","1","0","770","0","510431","0.65","-85","-83","bgm_M665","610139001","0.9"
"0","90","10139201","5111302","0","0.03","1","0","bgm_M665","1","255","1.35","0","10139201","1","-55","103161","0","103163","30","BOSS戰（HARD）","-78","0","1","2","0","100000","1","10139","610139021","0","1","2024/06/27 15:59:59","0","2024/06/15 16:00:00","1013902","1","0","720","0","510432","0.65","110","6","bgm_M665","610139002","0.67"
"1","90","10139201","5111308","0","0.03","1","0","bgm_M665","1","255","1.35","0","10139301","1","500","103161","0","103163","30","Boss戰（VERY HARD）","-78","0","1","3","0","100000","1","10139","610139031","0","1","2024/06/27 15:59:59","0","2024/06/15 16:00:00","1013903","1","0","490","0","510432","0.65","-40","-85","bgm_M665","610139003","0.69"
"0","90","0","0","0","0.03","0","0","bgm_M665","1","255","1.2","0","10139401","1","0","103161","0","103163","0","0","-20","0","0","4","0","100000","0","10139","610139041","0","1","2024/06/27 15:59:59","0","2024/06/15 16:00:00","1013904","1","0","0","0","0","0","0","0","bgm_M665","610139004","0"
"0","90","0","0","0","0.03","0","0","bgm_M665","1","255","1.2","0","10139401","1","0","103161","0","103163","0","0","-20","0","0","5","0","100000","0","10139","610139041","0","1","2024/06/27 15:59:59","0","2024/06/15 16:00:00","1013905","1","0","0","0","0","0","0","0","bgm_M665","610139004","0"
"0","90","10140102","5140301","30","0.03","1","0","bgm_MC126","1","90","1.4","0","10140101","0","467","101953","0","101953","20","BOSS戰（NORMAL）","0","0","1","1","0","100000","0.68","10140","610140011","0","1","2024/07/17 15:59:59","0","2024/07/01 16:00:00","1014001","1","0","800","0","510462","0.9","-85","-82","bgm_MC126","610140001","0.7"
"0","90","10140201","5140302","30","0.03","1","0","bgm_MC126","1","90","1.4","0","10140201","0","-287","101953","0","101953","30","BOSS戰（HARD）","0","0","1","2","0","100000","0.68","10140","610140021","0","1","2024/07/17 15:59:59","0","2024/07/01 16:00:00","1014002","1","0","145","0","510462","0.9","-10","34","bgm_MC126","610140002","0.55"
"1","90","10140201","5140308","30","0.03","1","0","bgm_MC126","1","90","1.4","0","10140301","0","524","101953","0","101953","30","Boss戰（VERY HARD）","0","0","1","3","0","100000","0.68","10140","610140031","0","1","2024/07/17 15:59:59","0","2024/07/01 16:00:00","1014003","1","0","480","0","510462","0.9","-70","-60","bgm_MC126","610140003","0.6"
"0","90","0","0","0","0.03","0","0","bgm_MC126","1","90","1.4","0","10140401","0","0","101953","0","101953","0","0","0","0","0","4","0","100000","0","10140","610140041","0","1","2024/07/17 15:59:59","0","2024/07/01 16:00:00","1014004","1","0","0","0","0","0","0","0","bgm_MC126","610140004","0"
"0","90","0","0","0","0.03","0","0","bgm_MC126","1","90","1.4","0","10140401","1","0","101953","0","101953","0","0","0","0","0","5","0","100000","0","10140","610140041","0","1","2024/07/17 15:59:59","0","2024/07/01 16:00:00","1014005","1","0","0","0","0","0","0","0","bgm_MC126","610140004","0"
"0","90","0","0","0","0","0","0","bgm_MC126","1","90","1.4","0","0","1","0","101953","0","101953","0","0","0","0","0","6","0","0","0","10140","610140061","0","1","2024/07/17 15:59:59","0","2024/07/01 16:00:00","1014006","1","0","0","0","0","0","0","0","bgm_MC126","610140007","0"
"0","90","10141101","5114301","0","0.03","1","-5","bgm_M671","1","220","1.25","0","10141101","1","822","81011401","0","81011401","20","BOSS戰（NORMAL）","20","0","1","1","0","100000","0.7","10141","610141011","0","1","2024/07/28 15:59:59","0","2024/07/18 16:00:00","1014101","0.8","0","800","0","510331","0.7","-85","-58","bgm_M671","610141001","0.7"
"0","90","10141201","5114302","0","0.03","1","-5","bgm_M671","1","220","1.25","0","10141201","1","-242","81011402","0","81011402","30","BOSS戰（HARD）","20","0","1","2","0","100000","0.7","10141","610141021","0","1","2024/07/28 15:59:59","0","2024/07/18 16:00:00","1014102","0.8","0","145","0","510332","0.7","-10","10","bgm_M671","610141002","0.75"
"1","90","10141201","5114308","0","0.03","1","-5","bgm_M671","1","220","1.25","0","10141301","1","479","81011402","0","81011402","30","Boss戰（VERY HARD）","20","0","1","3","0","100000","0.7","10141","610141031","0","1","2024/07/28 15:59:59","0","2024/07/18 16:00:00","1014103","0.8","0","480","0","510333","0.7","-70","-47","bgm_M671","610141003","0.75"
"0","90","0","0","0","0.03","0","0","bgm_M671","1","220","1.3","0","10141401","1","0","81011402","0","81011402","0","0","-120","0","0","4","0","100000","0","10141","610141041","0","1","2024/07/28 15:59:59","0","2024/07/18 16:00:00","1014104","1","0","0","0","0","0","0","0","bgm_M671","610141004","0"
"0","90","0","0","0","0.03","0","0","bgm_M671","1","220","1.3","0","10141401","1","0","81011402","0","81011402","0","0","-120","0","0","5","0","100000","0","10141","610141041","0","1","2024/07/28 15:59:59","0","2024/07/18 16:00:00","1014105","1","0","0","0","0","0","0","0","bgm_M671","610141004","0"
"0","90","10142101","5142301","10","0.03","1","0","bgm_MC139","1.15","210","1.45","0","10142101","0","613","100373","0","100373","20","BOSS戰（NORMAL）","-33","0","1","1","0","100000","0","10142","610142011","0","1","2024/08/17 15:59:59","0","2024/08/01 16:00:00","1014201","1.15","0","800","-5","510331","0.8","-85","-66","bgm_MC139","610142001","0"
"0","90","10142201","5142302","10","0.03","1","0","bgm_MC139","1.15","210","1.45","0","10142201","0","-282","100383","0","100383","30","BOSS戰（HARD）","-33","0","1","2","0","100000","0.85","10142","610142021","0","1","2024/08/17 15:59:59","0","2024/08/01 16:00:00","1014202","1.15","0","145","-5","510332","0.8","-10","-198","bgm_MC139","610142002","0.67"
