0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0
"1.3","bgm_M604","3","0","380","0","1","610123031","-70","102603","0","0.8","30","2023/11/27 15:59:59","5096308","0","1.1","0.03","0","1012303","0","102603","100000","10123","0","2023/11/17 16:00:00","1","0.8","0","0.6","-51","0","10123201","Boss戰（VERY HARD）","1","1","0","610123003","bgm_M604","480","10123301","0","514","90","-120","0","510333"
"1.3","bgm_M604","4","0","380","0","0","610123041","0","102603","0","0","0","2023/11/27 15:59:59","0","0","0","0.03","0","1012304","0","102603","100000","10123","0","2023/11/17 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610123004","bgm_M604","0","10123401","0","0","90","-120","0","0"
"1.3","bgm_M604","5","0","380","0","0","610123041","0","102603","0","0","0","2023/11/27 15:59:59","0","0","0","0.03","0","1012305","0","102603","100000","10123","0","2023/11/17 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610123004","bgm_M604","0","10123401","0","0","90","-120","0","0"
"0.83","bgm_MC058","1","10","200","0","0","610124011","-85","81012401","0","1","20","2023/12/19 15:59:59","5124301","0","1.1","0.03","0","1012401","1","81012401","100000","10124","3","2023/12/01 16:00:00","1","0.8","0","0.5","-30","0","10124102","BOSS戰（NORMAL）","1","0","0","610124001","bgm_MC058","770","10124101","0","430","90","-20","-30","510331"
"0.83","bgm_MC058","2","10","200","0","0","610124021","110","81012402","0","1","30","2023/12/19 15:59:59","5124302","0","1.1","0.03","0","1012402","1","81012402","100000","10124","1","2023/12/01 16:00:00","1","0.8","0","0.5","-122","0","10124201","BOSS戰（HARD）","1","0","0","610124002","bgm_MC058","720","10124201","0","-217","90","-20","-30","510332"
"0.83","bgm_MC058","3","10","200","0","1","610124031","-40","81012402","0","1","30","2023/12/19 15:59:59","5124308","0","1.1","0.03","0","1012403","0","81012402","100000","10124","0","2023/12/01 16:00:00","1","0.8","0","0.5","-86","0","10124201","Boss戰（VERY HARD）","1","0","0","610124003","bgm_MC058","490","10124301","0","475","90","-20","-30","510333"
"0.83","bgm_MC058","4","0","255","0","0","610124041","0","81012402","0","0","0","2023/12/19 15:59:59","0","0","0","0.03","0","1012404","0","81012402","100000","10124","0","2023/12/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610124004","bgm_MC058","0","10124401","0","0","90","-20","0","0"
"0.83","bgm_MC058","5","0","255","0","0","610124041","0","81012402","0","0","0","2023/12/19 15:59:59","0","0","0","0.03","0","1012405","0","81012402","100000","10124","0","2023/12/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610124004","bgm_MC058","0","10124401","0","0","90","-20","0","0"
"1.35","bgm_M611","1","0","260","0","0","610125011","-85","81000405","0","0.8","20","2023/12/28 15:59:59","5098301","-5","0.8","0.03","0","1012501","1","81000405","100000","10125","3","2023/12/18 16:00:00","1","0.9","0","0.8","-69","0","10125103","BOSS戰（NORMAL）","1","1","0","610125001","bgm_M611","800","10125101","0","439","90","-85","0","510331"
"1.35","bgm_M611","2","0","260","0","0","610125021","-10","81000406","0","0.8","30","2023/12/28 15:59:59","5098302","-5","0.8","0.03","0","1012502","1","81000406","100000","10125","1","2023/12/18 16:00:00","1","0.9","0","0.8","-4","0","10125201","BOSS戰（HARD）","1","1","0","610125002","bgm_M611","145","10125201","0","-184","90","-85","0","510332"
"1.35","bgm_M611","3","0","260","0","1","610125031","-70","81000406","0","0.8","30","2023/12/28 15:59:59","5098308","-5","0.8","0.03","0","1012503","0","81000406","100000","10125","0","2023/12/18 16:00:00","1","0.9","0","0.8","-82","0","10125201","Boss戰（VERY HARD）","1","1","0","610125003","bgm_M611","480","10125301","0","525","90","-85","0","510333"
"1.3","bgm_M611","4","0","260","0","0","610125041","0","81000406","0","0","0","2023/12/28 15:59:59","0","0","0","0.03","0","1012504","0","81000406","100000","10125","0","2023/12/18 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610125004","bgm_M611","0","10125401","0","0","90","-120","0","0"
"1.3","bgm_M611","5","0","260","0","0","610125041","0","81000406","0","0","0","2023/12/28 15:59:59","0","0","0","0.03","0","1012505","0","81000406","100000","10125","0","2023/12/18 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610125004","bgm_M611","0","10125401","0","0","90","-120","0","0"
"1.5","bgm_MC066","1","10","145","0","0","610126011","-85","81012607","0","0.55","20","2024/01/19 15:59:59","5126301","0","0.7","0.03","0","1012601","1","81012607","100000","10126","3","2024/01/01 16:00:00","1","1","0","0.8","-64","0","10126101","BOSS戰（NORMAL）","1","0","0","610126001","bgm_MC066","800","10126101","0","912","90","-25","-10","510331"
"1.5","bgm_MC066","2","10","145","0","0","610126021","-10","81012608","0","0.55","30","2024/01/19 15:59:59","5126302","0","0.7","0.03","0","1012602","1","81012608","100000","10126","1","2024/01/01 16:00:00","1","1","0","0.8","48","0","10126201","BOSS戰（HARD）","1","0","0","610126002","bgm_MC066","145","10126201","0","-260","90","-25","-10","510332"
"1.5","bgm_MC066","3","10","145","0","1","610126031","-70","81012608","0","0.6","30","2024/01/19 15:59:59","5126308","0","0.7","0.03","0","1012603","0","81012608","100000","10126","0","2024/01/01 16:00:00","1","1","0","0.8","-60","0","10126201","Boss戰（VERY HARD）","1","0","0","610126003","bgm_MC066","480","10126301","0","475","90","-25","-10","510333"
"1.5","bgm_MC066","4","0","145","0","0","610126041","0","81012608","0","0","0","2024/01/19 15:59:59","0","0","0","0.03","0","1012604","0","81012608","100000","10126","0","2024/01/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610126004","bgm_MC066","0","10126401","0","0","90","-25","0","0"
"1.5","bgm_MC066","5","0","145","0","0","610126041","0","81012608","0","0","0","2024/01/19 15:59:59","0","0","0","0.03","0","1012605","0","81012608","100000","10126","0","2024/01/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610126004","bgm_MC066","0","10126401","0","0","90","-25","0","0"
"1.5","bgm_M621","1","25","150","0","0","610127011","-125","81010001","0","0.75","20","2024/01/27 15:59:59","5100301","0","1","0.03","0","1012701","1","81010001","100000","10127","3","2024/01/17 16:00:00","1","1.1","0","0.67","-74","0","10127102","BOSS戰（NORMAL）","1.1","1","0","610127001","bgm_M621","0","10127101","0","555","90","-70","0","510401"
"1.5","bgm_M621","2","25","150","0","0","610127021","-10","81010002","0","0.75","30","2024/01/27 15:59:59","5100302","0","1","0.03","0","1012702","1","81010002","100000","10127","1","2024/01/17 16:00:00","1","1.1","0","0.67","12","0","10127201","BOSS戰（HARD）","1.1","1","0","610127002","bgm_M621","145","10127201","0","-242","90","-70","0","510402"
"1.5","bgm_M621","3","25","150","0","1","610127031","-70","81010002","0","0.75","30","2024/01/27 15:59:59","5100308","0","1","0.03","0","1012703","0","81010002","100000","10127","0","2024/01/17 16:00:00","1","1.1","0","0.67","-67","0","10127201","Boss戰（VERY HARD）","1.1","1","0","610127003","bgm_M621","480","10127301","0","483","90","-70","0","510402"
"1.5","bgm_M621","4","0","150","0","0","610127041","0","81010002","0","0","0","2024/01/27 15:59:59","0","0","0","0.03","0","1012704","0","81010002","100000","10127","0","2024/01/17 16:00:00","1","1.1","0","0","0","0","0","0","1.1","1","0","610127004","bgm_M621","0","10127401","0","0","90","-70","0","0"
"1.5","bgm_M621","5","0","150","0","0","610127041","0","81010002","0","0","0","2024/01/27 15:59:59","0","0","0","0.03","0","1012705","0","81010002","100000","10127","0","2024/01/17 16:00:00","1","1.1","0","0","0","0","0","0","1.1","1","0","610127004","bgm_M621","0","10127401","0","0","90","-70","0","0"
"1.85","bgm_MC077","1","10","200","0","0","610128011","-85","101111","0","0.65","20","2024/02/19 15:59:59","5128301","0","0.8","0.03","0","1012801","1","101113","100000","10128","3","2024/02/01 16:00:00","1","1","0","0.95","-64","0","10128101","BOSS戰（NORMAL）","1","0","0","610128001","bgm_MC077","800","10128101","0","912","90","-25","-10","510331"
"1.85","bgm_MC077","2","10","200","0","0","610128021","-10","101131","0","0.65","30","2024/02/19 15:59:59","5128302","0","0.8","0.03","0","1012802","1","81012801","100000","10128","1","2024/02/01 16:00:00","1","1","0","0.95","28","0","10128201","BOSS戰（HARD）","1","0","0","610128002","bgm_MC077","145","10128201","0","-267","90","-25","-10","510332"
"1.85","bgm_MC077","3","10","200","0","1","610128031","-70","101131","0","0.65","30","2024/02/19 15:59:59","5128308","0","0.8","0.03","0","1012803","0","81012801","100000","10128","0","2024/02/01 16:00:00","1","1","0","0.95","-81","0","10128201","Boss戰（VERY HARD）","1","0","0","610128003","bgm_MC077","480","10128301","0","478","90","-25","-10","510333"
"1.85","bgm_MC077","4","0","200","0","0","610128041","0","101131","0","0","0","2024/02/19 15:59:59","0","0","0","0.03","0","1012804","0","81012801","100000","10128","0","2024/02/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610128004","bgm_MC077","0","10128401","0","0","90","-25","0","0"
"1.85","bgm_MC077","5","0","200","0","0","610128041","0","101131","0","0","0","2024/02/19 15:59:59","0","0","0","0.03","0","1012805","0","81012801","100000","10128","0","2024/02/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610128004","bgm_MC077","0","10128401","0","0","90","-25","0","0"
"1.25","bgm_M625","1","70","185","0","0","610129011","-85","81010201","0","0.8","20","2024/02/26 15:59:59","5102301","-5","0.7","0.03","0","1012901","1","81010201","100000","10129","3","2024/02/16 16:00:00","1","0.8","0","0.7","-93","0","10129101","BOSS戰（NORMAL）","1","1","0","610129001","bgm_M625","800","10129101","0","883","90","-85","0","510411"
"1.25","bgm_M625","2","70","185","0","0","610129021","-10","81010202","0","0.8","30","2024/02/26 15:59:59","5102302","-5","0.7","0.03","0","1012902","1","81010202","100000","10129","1","2024/02/16 16:00:00","1","0.8","0","0.7","-197","0","10129201","BOSS戰（HARD）","1","1","0","610129002","bgm_M625","145","10129201","0","-64","90","-85","0","510412"
"1.25","bgm_M625","3","70","185","0","1","610129031","-70","81010202","0","0.8","30","2024/02/26 15:59:59","5102308","-5","0.7","0.03","0","1012903","0","81010202","100000","10129","0","2024/02/16 16:00:00","1","0.8","0","0.7","-88","0","10129201","Boss戰（VERY HARD）","1","1","0","610129003","bgm_M625","480","10129301","0","485","90","-85","0","510412"
"1.3","bgm_M625","4","0","185","0","0","610129041","0","81010202","0","0","0","2024/02/26 15:59:59","0","0","0","0.03","0","1012904","0","81010202","100000","10129","0","2024/02/16 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610129004","bgm_M625","0","10129401","0","0","90","-120","0","0"
"1.3","bgm_M625","5","0","185","0","0","610129041","0","81010202","0","0","0","2024/02/26 15:59:59","0","0","0","0.03","0","1012905","0","81010202","100000","10129","0","2024/02/16 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610129004","bgm_M625","0","10129401","0","0","90","-120","0","0"
"1.2","bgm_MC085","1","10","110","0","0","610130011","-40","81011401","0","0.55","20","2024/03/19 15:59:59","5130301","0","0.8","0.03","0","1013001","1","81011401","100000","10130","3","2024/03/01 16:00:00","1","1","0","0.8","-26","0","10130101","BOSS戰（NORMAL）","1","0","0","610130001","bgm_MC085","770","10130101","0","805","90","0","-10","510331"
"1.2","bgm_MC085","2","10","110","0","0","610130021","-40","81013002","0","0.55","30","2024/03/19 15:59:59","5130302","0","0.8","0.03","0","1013002","1","81013002","100000","10130","1","2024/03/01 16:00:00","1","1","0","0.8","37","0","10130201","BOSS戰（HARD）","1","0","0","610130002","bgm_MC085","450","10130201","0","-166","90","0","-10","510332"
"1.2","bgm_MC085","3","10","110","0","1","610130031","-40","81013002","0","0.6","30","2024/03/19 15:59:59","5130308","0","0.8","0.03","0","1013003","0","81013002","100000","10130","0","2024/03/01 16:00:00","1","1","0","0.8","-60","0","10130201","Boss戰（VERY HARD）","1","0","0","610130003","bgm_MC085","450","10130301","0","470","90","0","-10","510333"
"1.2","bgm_MC085","4","0","110","0","0","610130041","0","81013002","0","0","0","2024/03/19 15:59:59","0","0","0","0.03","0","1013004","0","81013002","100000","10130","0","2024/03/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610130004","bgm_MC085","0","10130401","0","0","90","0","0","0"
"1.2","bgm_MC085","5","0","110","0","0","610130041","0","81013002","0","0","0","2024/03/19 15:59:59","0","0","0","0.03","0","1013005","0","81013002","100000","10130","0","2024/03/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610130004","bgm_MC085","0","10130401","0","0","90","0","0","0"
"1.5","bgm_M634","1","25","150","0","0","610131011","-125","100092","0","0.65","20","2024/03/27 15:59:59","5104301","0","0.9","0.03","0","1013101","1","100092","100000","10131","3","2024/03/18 16:00:00","1","1","0","0.9","-74","0","10131102","BOSS戰（NORMAL）","1","1","0","610131001","bgm_M634","0","10131101","0","613","90","-40","0","510331"
"1.5","bgm_M634","2","25","150","0","0","610131021","-10","100382","0","0.65","30","2024/03/27 15:59:59","5104302","0","0.9","0.03","0","1013102","1","100382","100000","10131","1","2024/03/18 16:00:00","1","1","0","0.9","12","0","10131201","BOSS戰（HARD）","1","1","0","610131002","bgm_M634","145","10131201","0","-242","90","-40","0","510332"
"1.5","bgm_M634","3","25","150","0","1","610131031","-70","100382","0","0.65","30","2024/03/27 15:59:59","5104308","0","0.9","0.03","0","1013103","0","100382","100000","10131","0","2024/03/18 16:00:00","1","1","0","0.9","-67","0","10131201","Boss戰（VERY HARD）","1","1","0","610131003","bgm_M634","480","10131301","0","498","90","-40","0","510333"
"1.5","bgm_M634","4","0","150","0","0","610131041","0","100382","0","0","0","2024/03/27 15:59:59","0","0","0","0.03","0","1013104","0","100382","100000","10131","0","2024/03/18 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610131004","bgm_M634","0","10131401","0","0","90","-40","0","0"
"1.5","bgm_M634","5","0","150","0","0","610131041","0","100382","0","0","0","2024/03/27 15:59:59","0","0","0","0.03","0","1013105","0","100382","100000","10131","0","2024/03/18 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610131004","bgm_M634","0","10131401","0","0","90","-40","0","0"
"1","bgm_MC094","1","10","450","0","0","610132011","-85","100943","0","0.9","20","2024/04/19 15:59:59","5132301","0","1.25","0.03","0","1013201","1","100943","100000","10132","1","2024/04/01 16:00:00","1","1","0","0.65","-68","0","10132101","BOSS戰（NORMAL）","1","0","0","610132001","bgm_MC094","800","10132101","0","660","90","-60","-30","510331"
"1","bgm_MC094","2","10","450","0","0","610132021","-10","100963","0","0.9","30","2024/04/19 15:59:59","5132302","0","1.25","0.03","0","1013202","1","100963","100000","10132","1","2024/04/01 16:00:00","1","1","0","0.65","-10","0","10132201","BOSS戰（HARD）","1","0","0","610132002","bgm_MC094","145","10132201","0","-287","90","-60","-30","510332"
"1","bgm_MC094","3","10","450","0","1","610132031","-70","100963","0","0.95","30","2024/04/19 15:59:59","5132308","0","1.25","0.03","0","1013203","1","100963","100000","10132","1","2024/04/01 16:00:00","1","1","0","0.65","-81","0","10132201","Boss戰（VERY HARD）","1","0","0","610132003","bgm_MC094","480","10132301","0","465","90","-60","-30","510333"
"1","bgm_MC094","4","0","450","0","0","610132041","0","100963","0","0","0","2024/04/19 15:59:59","0","0","0","0.03","0","1013204","0","100963","100000","10132","0","2024/04/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610132004","bgm_MC094","0","10132401","0","0","90","-60","0","0"
"1","bgm_MC094","5","0","450","0","0","610132041","0","100963","0","0","0","2024/04/19 15:59:59","0","0","0","0.03","0","1013205","0","100963","100000","10132","0","2024/04/01 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610132004","bgm_MC094","0","10132401","0","0","90","-60","0","0"
"1","bgm_MC094","6","0","450","0","0","610132061","0","100963","0","0","0","2024/04/19 15:59:59","0","0","0","0","0","1013206","0","100963","0","10132","0","2024/04/01 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610132007","bgm_MC094","0","0","0","0","90","-60","0","0"
"1.2","bgm_M641","1","70","180","0","0","610133011","-85","81000906","0","0.8","20","2024/04/26 15:59:59","5106301","-5","0.7","0.03","0","1013301","1","81000906","100000","10133","1","2024/04/16 16:00:00","1","0.8","0","0.7","-69","0","10133101","BOSS戰（NORMAL）","1","1","0","610133001","bgm_M641","800","10133101","0","936","90","0","0","510331"
"1.2","bgm_M641","2","70","180","0","0","610133021","-10","81008002","0","0.8","30","2024/04/26 15:59:59","5106302","-5","0.7","0.03","0","1013302","1","81008002","100000","10133","1","2024/04/16 16:00:00","1","0.8","0","0.7","-2","0","10133201","BOSS戰（HARD）","1","1","0","610133002","bgm_M641","145","10133201","0","-234","90","0","0","510332"
"1.2","bgm_M641","3","70","180","0","1","610133031","-70","81008002","0","0.8","30","2024/04/26 15:59:59","5106308","-5","0.7","0.03","0","1013303","1","81008002","100000","10133","1","2024/04/16 16:00:00","1","0.8","0","0.7","-81","0","10133201","Boss戰（VERY HARD）","1","1","0","610133003","bgm_M641","480","10133301","0","476","90","0","0","510333"
"1.2","bgm_M641","4","0","180","0","0","610133041","0","81008002","0","0","0","2024/04/26 15:59:59","0","0","0","0.03","0","1013304","0","81008002","100000","10133","0","2024/04/16 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610133004","bgm_M641","0","10133401","0","0","90","0","0","0"
"1.2","bgm_M641","5","0","180","0","0","610133041","0","81008002","0","0","0","2024/04/26 15:59:59","0","0","0","0.03","0","1013305","0","81008002","100000","10133","0","2024/04/16 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610133004","bgm_M641","0","10133401","0","0","90","0","0","0"
"1.85","bgm_MC101","1","10","500","0","0","610134011","-85","81013403","0","0.65","20","2024/05/19 15:59:59","5134301","0","0.8","0.03","0","1013401","1","81013401","100000","10134","1","2024/05/01 16:00:00","1","1","0","0.9","-80","0","10134102","BOSS戰（NORMAL）","1","0","0","610134001","bgm_MC101","800","10134101","0","-8","90","-50","-10","510451"
"1.85","bgm_MC101","2","10","500","0","0","610134021","-10","81013404","0","0.65","30","2024/05/19 15:59:59","5134302","0","0.8","0.03","0","1013402","1","81013402","100000","10134","1","2024/05/01 16:00:00","1","1","0","0.9","24","0","10134201","BOSS戰（HARD）","1","0","0","610134002","bgm_MC101","145","10134201","0","-878","90","-50","-10","510452"
"1.85","bgm_MC101","3","10","500","0","1","610134031","-70","81013404","0","0.65","30","2024/05/19 15:59:59","5134308","0","0.8","0.03","0","1013403","1","81013402","100000","10134","1","2024/05/01 16:00:00","1","1","0","0.9","53","0","10134201","Boss戰（VERY HARD）","1","0","0","610134003","bgm_MC101","480","10134301","0","-356","90","-50","-10","510452"
"1.85","bgm_MC101","4","0","500","0","0","610134041","0","81013404","0","0","0","2024/05/19 15:59:59","0","0","0","0.03","0","1013404","0","81013402","100000","10134","0","2024/05/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610134004","bgm_MC101","0","10134401","0","0","90","-50","0","0"
"1.85","bgm_MC101","5","0","500","0","0","610134041","0","81013404","0","0","0","2024/05/19 15:59:59","0","0","0","0.03","0","1013405","0","81013402","100000","10134","0","2024/05/01 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610134004","bgm_MC101","0","10134401","0","0","90","-50","0","0"
"1.85","bgm_MC101","6","0","500","0","0","610134061","0","81013404","0","0","0","2024/05/19 15:59:59","0","0","0","0","0","1013406","0","81013402","0","10134","0","2024/05/01 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610134007","bgm_MC101","0","0","0","0","90","-50","0","0"
"1.55","bgm_M650","1","10","150","0","0","610135011","-85","81001505","0","0.6","20","2024/05/27 15:59:59","5108301","0","0.8","0.03","0","1013501","1","81001505","100000","10135","1","2024/05/17 16:00:00","1","1","0","0.85","-68","0","10135101","BOSS戰（NORMAL）","1","1","0","610135001","bgm_M650","800","10135101","0","655","90","-35","0","510331"
"1.55","bgm_M650","2","10","150","0","0","610135021","-10","81010802","0","0.62","30","2024/05/27 15:59:59","5108302","0","0.8","0.03","0","1013502","1","81010802","100000","10135","1","2024/05/17 16:00:00","1","1","0","0.85","-179","0","10135201","BOSS戰（HARD）","1","1","0","610135002","bgm_M650","145","10135201","0","-264","90","-35","0","510332"
"1.55","bgm_M650","3","10","150","0","1","610135031","-70","81010802","0","0.62","30","2024/05/27 15:59:59","5108308","0","0.8","0.03","0","1013503","1","81010802","100000","10135","1","2024/05/17 16:00:00","1","1","0","0.85","-77","0","10135201","Boss戰（VERY HARD）","1","1","0","610135003","bgm_M650","480","10135301","0","459","90","-35","0","510333"
"1.55","bgm_M650","4","0","150","0","0","610135041","0","81010802","0","0","0","2024/05/27 15:59:59","0","0","0","0.03","0","1013504","0","81010802","100000","10135","0","2024/05/17 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610135004","bgm_M650","0","10135401","0","0","90","-35","0","0"
"1.55","bgm_M650","5","0","150","0","0","610135041","0","81010802","0","0","0","2024/05/27 15:59:59","0","0","0","0.03","0","1013505","0","81010802","100000","10135","0","2024/05/17 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610135004","bgm_M650","0","10135401","0","0","90","-35","0","0"
"1.5","bgm_MC114","1","0","100","0","0","610136011","-85","81013601","0","0.8","20","2024/06/29 15:59:59","5136301","0","0.8","0.03","0","1013601","1","81013601","100000","10136","1","2024/06/01 16:00:00","1","1","0","0.8","-52","0","10136101","BOSS戰（NORMAL）","1","0","0","610136001","bgm_MC114","800","10136101","0","800","90","-50","0","510331"
"1.5","bgm_MC114","2","0","100","0","0","610136021","-10","81013602","0","0.8","30","2024/06/29 15:59:59","5136302","0","0.8","0.03","0","1013602","1","81013602","100000","10136","1","2024/06/01 16:00:00","1","1","0","0.8","-215","0","10136201","BOSS戰（HARD）","1","0","0","610136002","bgm_MC114","145","10136201","0","-127","90","-50","0","510332"
"1.5","bgm_MC114","3","0","100","0","1","610136031","-70","81013602","0","0.8","30","2024/06/29 15:59:59","5136308","0","0.8","0.03","0","1013603","1","81013602","100000","10136","1","2024/06/01 16:00:00","1","1","0","0.8","-86","0","10136201","Boss戰（VERY HARD）","1","0","0","610136003","bgm_MC114","480","10136301","0","480","90","-50","0","510333"
"1","bgm_MC114","4","0","100","0","0","610136041","0","81013602","0","0","0","2024/06/29 15:59:59","0","0","0","0.03","0","1013604","0","81013602","100000","10136","0","2024/06/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610136004","bgm_MC114","0","10136401","0","0","90","-54","0","0"
"1","bgm_MC114","5","0","100","0","0","610136041","0","81013602","0","0","0","2024/06/29 15:59:59","0","0","0","0.03","0","1013605","0","81013602","100000","10136","0","2024/06/01 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610136004","bgm_MC114","0","10136401","0","0","90","-54","0","0"
"1.85","bgm_MC114","6","0","100","0","0","610136061","0","81013602","0","0","0","2024/06/29 15:59:59","0","0","0","0","0","1013606","0","81013602","0","10136","0","2024/06/01 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610136007","bgm_MC114","0","0","0","0","90","-25","0","0"
"0.85","bgm_MC115","1","0","65","0","0","610137011","-85","81013701","0","0","20","2024/06/29 15:59:59","5137301","0","0","0.03","0","1013701","1","81013701","100000","10137","1","2024/06/08 16:00:00","1","1.2","0","0.5","-52","0","10137101","BOSS戰（NORMAL）","1","0","0","610137001","bgm_MC115","800","10137101","0","837","90","0","0","510331"
"0.85","bgm_MC115","2","0","65","0","0","610137021","110","81013702","0","0","30","2024/06/29 15:59:59","5137302","0","0","0.03","0","1013702","1","81013702","100000","10137","1","2024/06/08 16:00:00","1","1.2","0","0.5","30","0","10137201","BOSS戰（HARD）","1","0","0","610137002","bgm_MC115","720","10137201","0","-77","90","0","0","510332"
