c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f
"1","10120101","bgm_MC039","0","0","0.6","0","1012001","0.85","3","100000","10","1","0","0","BOSS戰（NORMAL）","20","10120101","610120001","bgm_MC039","1","674","90","1.55","10120","0","510331","800","5120301","0","150","-35","0.8","0","0","0","1","610120011","1","0","0","0.03","81012007","2023/10/01 16:00:00","2023/10/19 15:59:59","81012007","-85"
"1","10120201","bgm_MC039","0","0","0.62","0","1012002","0.85","1","100000","10","1","0","0","BOSS戰（HARD）","30","10120201","610120002","bgm_MC039","1","-105","90","1.55","10120","0","510332","145","5120302","-207","150","-35","0.8","0","0","0","2","610120021","1","0","0","0.03","81012008","2023/10/01 16:00:00","2023/10/19 15:59:59","81012008","-10"
"1","10120301","bgm_MC039","0","1","0.62","0","1012003","0.85","0","100000","10","1","0","0","Boss戰（VERY HARD）","30","10120201","610120003","bgm_MC039","1","464","90","1.55","10120","0","510333","480","5120308","-29","150","-35","0.8","0","0","0","3","610120031","0","0","0","0.03","81012008","2023/10/01 16:00:00","2023/10/19 15:59:59","81012008","-70"
"1","10120401","bgm_MC039","0","0","0","0","1012004","0","0","100000","0","1","0","0","0","0","0","610120004","bgm_MC039","1","0","90","1.55","10120","0","0","0","0","0","150","-35","0","0","0","0","4","610120041","0","0","0","0.03","81012008","2023/10/01 16:00:00","2023/10/19 15:59:59","81012008","0"
"1","10120401","bgm_MC039","0","0","0","0","1012005","0","0","100000","0","1","0","0","0","0","0","610120004","bgm_MC039","1","0","90","1.55","10120","0","0","0","0","0","150","-35","0","0","0","0","5","610120041","0","0","0","0.03","81012008","2023/10/01 16:00:00","2023/10/19 15:59:59","81012008","0"
"1","10121101","bgm_M598","1","0","0.45","0","1012101","1.05","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10121101","610121001","bgm_M598","1","898","90","2.2","10121","0","510331","800","5094301","-59","250","-50","0.6","0","0","0","1","610121011","1","0","0","0.03","102093","2023/10/18 16:00:00","2023/10/28 15:59:59","102093","-85"
"1","10121201","bgm_M598","1","0","0.45","0","1012102","1.05","1","100000","0","1","0","0","BOSS戰（HARD）","30","10121201","610121002","bgm_M598","1","-76","90","2.2","10121","0","510332","145","5094302","-204","250","-50","0.6","0","0","0","2","610121021","1","0","0","0.03","102113","2023/10/18 16:00:00","2023/10/28 15:59:59","102113","-10"
"1","10121301","bgm_M598","1","1","0.5","0","1012103","1.05","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10121201","610121003","bgm_M598","1","478","90","2.2","10121","0","510333","480","5094308","-81","250","-50","0.6","0","0","0","3","610121031","0","0","0","0.03","102113","2023/10/18 16:00:00","2023/10/28 15:59:59","102113","-70"
"1","10121401","bgm_M598","1","0","0","0","1012104","0","0","100000","0","1","0","0","0","0","0","610121004","bgm_M598","1","0","90","2.2","10121","0","0","0","0","0","250","-50","0","0","0","0","4","610121041","0","0","0","0.03","102113","2023/10/18 16:00:00","2023/10/28 15:59:59","102113","0"
"1","10121401","bgm_M598","1","0","0","0","1012105","0","0","100000","0","1","0","0","0","0","0","610121004","bgm_M598","1","0","90","2.2","10121","0","0","0","0","0","250","-50","0","0","0","0","5","610121041","0","0","0","0.03","102113","2023/10/18 16:00:00","2023/10/28 15:59:59","102113","0"
"1","10122101","bgm_MC048","0","0","0.7","0","1012201","0.5","3","100000","-50","0.8","0","0","BOSS戰（NORMAL）","20","10122102","610122001","bgm_MC048","1","332","90","1.7","10122","0","510331","800","5122301","55","100","40","0.7","0","0","0","1","610122011","1","0","0","0.03","81012207","2023/11/01 16:00:00","2023/11/19 15:59:59","81012207","-85"
"1","10122201","bgm_MC048","0","0","0.75","0","1012202","0.5","1","100000","-50","0.8","0","0","BOSS戰（HARD）","30","10122201","610122002","bgm_MC048","1","-415","90","1.7","10122","0","510332","145","5122302","-75","100","40","0.7","0","0","0","2","610122021","1","0","0","0.03","81012208","2023/11/01 16:00:00","2023/11/19 15:59:59","81012208","-10"
"1","10122301","bgm_MC048","0","1","0.75","0","1012203","0.5","0","100000","-50","0.8","0","0","Boss戰（VERY HARD）","30","10122201","610122003","bgm_MC048","1","-240","90","1.7","10122","0","510333","480","5122308","55","100","40","0.7","0","0","0","3","610122031","0","0","0","0.03","81012208","2023/11/01 16:00:00","2023/11/19 15:59:59","81012208","-70"
"1","10122401","bgm_MC048","0","0","0","0","1012204","0","0","100000","0","1","0","0","0","0","0","610122004","bgm_MC048","1","0","90","1.3","10122","0","0","0","0","0","100","-120","0","0","0","0","4","610122041","0","0","0","0.03","81012208","2023/11/01 16:00:00","2023/11/19 15:59:59","81012208","0"
"1","10122401","bgm_MC048","0","0","0","0","1012205","0","0","100000","0","1","0","0","0","0","0","610122004","bgm_MC048","1","0","90","1.3","10122","0","0","0","0","0","100","-120","0","0","0","0","5","610122041","0","0","0","0.03","81012208","2023/11/01 16:00:00","2023/11/19 15:59:59","81012208","0"
"1","10123101","bgm_M604","1","0","0.8","0","1012301","0.6","3","100000","0","0.8","0","0","BOSS戰（NORMAL）","20","10123102","610123001","bgm_M604","1","900","90","1.3","10123","0","510331","800","5096301","-51","380","-120","1.1","0","0","0","1","610123011","1","0","0","0.03","102593","2023/11/17 16:00:00","2023/11/27 15:59:59","102593","-85"
"1","10123201","bgm_M604","1","0","0.8","0","1012302","0.6","1","100000","0","0.8","0","0","BOSS戰（HARD）","30","10123201","610123002","bgm_M604","1","172","90","1.3","10123","0","510332","145","5096302","-15","380","-120","1.1","0","0","0","2","610123021","1","0","0","0.03","102603","2023/11/17 16:00:00","2023/11/27 15:59:59","102603","-10"
"1","10123301","bgm_M604","1","1","0.8","0","1012303","0.6","0","100000","0","0.8","0","0","Boss戰（VERY HARD）","30","10123201","610123003","bgm_M604","1","514","90","1.3","10123","0","510333","480","5096308","-51","380","-120","1.1","0","0","0","3","610123031","0","0","0","0.03","102603","2023/11/17 16:00:00","2023/11/27 15:59:59","102603","-70"
"1","10123401","bgm_M604","1","0","0","0","1012304","0","0","100000","0","1","0","0","0","0","0","610123004","bgm_M604","1","0","90","1.3","10123","0","0","0","0","0","380","-120","0","0","0","0","4","610123041","0","0","0","0.03","102603","2023/11/17 16:00:00","2023/11/27 15:59:59","102603","0"
"1","10123401","bgm_M604","1","0","0","0","1012305","0","0","100000","0","1","0","0","0","0","0","610123004","bgm_M604","1","0","90","1.3","10123","0","0","0","0","0","380","-120","0","0","0","0","5","610123041","0","0","0","0.03","102603","2023/11/17 16:00:00","2023/11/27 15:59:59","102603","0"
"1","10124101","bgm_MC058","0","0","1","0","1012401","0.5","3","100000","10","0.8","0","0","BOSS戰（NORMAL）","20","10124102","610124001","bgm_MC058","1","430","90","0.83","10124","0","510331","770","5124301","-30","200","-20","1.1","0","0","-30","1","610124011","1","0","0","0.03","81012401","2023/12/01 16:00:00","2023/12/19 15:59:59","81012401","-85"
"1","10124201","bgm_MC058","0","0","1","0","1012402","0.5","1","100000","10","0.8","0","0","BOSS戰（HARD）","30","10124201","610124002","bgm_MC058","1","-217","90","0.83","10124","0","510332","720","5124302","-122","200","-20","1.1","0","0","-30","2","610124021","1","0","0","0.03","81012402","2023/12/01 16:00:00","2023/12/19 15:59:59","81012402","110"
"1","10124301","bgm_MC058","0","1","1","0","1012403","0.5","0","100000","10","0.8","0","0","Boss戰（VERY HARD）","30","10124201","610124003","bgm_MC058","1","475","90","0.83","10124","0","510333","490","5124308","-86","200","-20","1.1","0","0","-30","3","610124031","0","0","0","0.03","81012402","2023/12/01 16:00:00","2023/12/19 15:59:59","81012402","-40"
"1","10124401","bgm_MC058","0","0","0","0","1012404","0","0","100000","0","1","0","0","0","0","0","610124004","bgm_MC058","1","0","90","0.83","10124","0","0","0","0","0","255","-20","0","0","0","0","4","610124041","0","0","0","0.03","81012402","2023/12/01 16:00:00","2023/12/19 15:59:59","81012402","0"
"1","10124401","bgm_MC058","0","0","0","0","1012405","0","0","100000","0","1","0","0","0","0","0","610124004","bgm_MC058","1","0","90","0.83","10124","0","0","0","0","0","255","-20","0","0","0","0","5","610124041","0","0","0","0.03","81012402","2023/12/01 16:00:00","2023/12/19 15:59:59","81012402","0"
"1","10125101","bgm_M611","1","0","0.8","0","1012501","0.8","3","100000","0","0.9","0","0","BOSS戰（NORMAL）","20","10125103","610125001","bgm_M611","1","439","90","1.35","10125","0","510331","800","5098301","-69","260","-85","0.8","-5","0","0","1","610125011","1","0","0","0.03","81000405","2023/12/18 16:00:00","2023/12/28 15:59:59","81000405","-85"
"1","10125201","bgm_M611","1","0","0.8","0","1012502","0.8","1","100000","0","0.9","0","0","BOSS戰（HARD）","30","10125201","610125002","bgm_M611","1","-184","90","1.35","10125","0","510332","145","5098302","-4","260","-85","0.8","-5","0","0","2","610125021","1","0","0","0.03","81000406","2023/12/18 16:00:00","2023/12/28 15:59:59","81000406","-10"
"1","10125301","bgm_M611","1","1","0.8","0","1012503","0.8","0","100000","0","0.9","0","0","Boss戰（VERY HARD）","30","10125201","610125003","bgm_M611","1","525","90","1.35","10125","0","510333","480","5098308","-82","260","-85","0.8","-5","0","0","3","610125031","0","0","0","0.03","81000406","2023/12/18 16:00:00","2023/12/28 15:59:59","81000406","-70"
"1","10125401","bgm_M611","1","0","0","0","1012504","0","0","100000","0","1","0","0","0","0","0","610125004","bgm_M611","1","0","90","1.3","10125","0","0","0","0","0","260","-120","0","0","0","0","4","610125041","0","0","0","0.03","81000406","2023/12/18 16:00:00","2023/12/28 15:59:59","81000406","0"
"1","10125401","bgm_M611","1","0","0","0","1012505","0","0","100000","0","1","0","0","0","0","0","610125004","bgm_M611","1","0","90","1.3","10125","0","0","0","0","0","260","-120","0","0","0","0","5","610125041","0","0","0","0.03","81000406","2023/12/18 16:00:00","2023/12/28 15:59:59","81000406","0"
"1","10126101","bgm_MC066","0","0","0.55","0","1012601","0.8","3","100000","10","1","0","0","BOSS戰（NORMAL）","20","10126101","610126001","bgm_MC066","1","912","90","1.5","10126","0","510331","800","5126301","-64","145","-25","0.7","0","0","-10","1","610126011","1","0","0","0.03","81012607","2024/01/01 16:00:00","2024/01/19 15:59:59","81012607","-85"
"1","10126201","bgm_MC066","0","0","0.55","0","1012602","0.8","1","100000","10","1","0","0","BOSS戰（HARD）","30","10126201","610126002","bgm_MC066","1","-260","90","1.5","10126","0","510332","145","5126302","48","145","-25","0.7","0","0","-10","2","610126021","1","0","0","0.03","81012608","2024/01/01 16:00:00","2024/01/19 15:59:59","81012608","-10"
"1","10126301","bgm_MC066","0","1","0.6","0","1012603","0.8","0","100000","10","1","0","0","Boss戰（VERY HARD）","30","10126201","610126003","bgm_MC066","1","475","90","1.5","10126","0","510333","480","5126308","-60","145","-25","0.7","0","0","-10","3","610126031","0","0","0","0.03","81012608","2024/01/01 16:00:00","2024/01/19 15:59:59","81012608","-70"
"1","10126401","bgm_MC066","0","0","0","0","1012604","0","0","100000","0","1","0","0","0","0","0","610126004","bgm_MC066","1","0","90","1.5","10126","0","0","0","0","0","145","-25","0","0","0","0","4","610126041","0","0","0","0.03","81012608","2024/01/01 16:00:00","2024/01/19 15:59:59","81012608","0"
"1","10126401","bgm_MC066","0","0","0","0","1012605","0","0","100000","0","1","0","0","0","0","0","610126004","bgm_MC066","1","0","90","1.5","10126","0","0","0","0","0","145","-25","0","0","0","0","5","610126041","0","0","0","0.03","81012608","2024/01/01 16:00:00","2024/01/19 15:59:59","81012608","0"
"1","10127101","bgm_M621","1","0","0.75","0","1012701","0.67","3","100000","25","1.1","0","0","BOSS戰（NORMAL）","20","10127102","610127001","bgm_M621","1.1","555","90","1.5","10127","0","510401","0","5100301","-74","150","-70","1","0","0","0","1","610127011","1","0","0","0.03","81010001","2024/01/17 16:00:00","2024/01/27 15:59:59","81010001","-125"
"1","10127201","bgm_M621","1","0","0.75","0","1012702","0.67","1","100000","25","1.1","0","0","BOSS戰（HARD）","30","10127201","610127002","bgm_M621","1.1","-242","90","1.5","10127","0","510402","145","5100302","12","150","-70","1","0","0","0","2","610127021","1","0","0","0.03","81010002","2024/01/17 16:00:00","2024/01/27 15:59:59","81010002","-10"
"1","10127301","bgm_M621","1","1","0.75","0","1012703","0.67","0","100000","25","1.1","0","0","Boss戰（VERY HARD）","30","10127201","610127003","bgm_M621","1.1","483","90","1.5","10127","0","510402","480","5100308","-67","150","-70","1","0","0","0","3","610127031","0","0","0","0.03","81010002","2024/01/17 16:00:00","2024/01/27 15:59:59","81010002","-70"
"1","10127401","bgm_M621","1","0","0","0","1012704","0","0","100000","0","1.1","0","0","0","0","0","610127004","bgm_M621","1.1","0","90","1.5","10127","0","0","0","0","0","150","-70","0","0","0","0","4","610127041","0","0","0","0.03","81010002","2024/01/17 16:00:00","2024/01/27 15:59:59","81010002","0"
"1","10127401","bgm_M621","1","0","0","0","1012705","0","0","100000","0","1.1","0","0","0","0","0","610127004","bgm_M621","1.1","0","90","1.5","10127","0","0","0","0","0","150","-70","0","0","0","0","5","610127041","0","0","0","0.03","81010002","2024/01/17 16:00:00","2024/01/27 15:59:59","81010002","0"
"1","10128101","bgm_MC077","0","0","0.65","0","1012801","0.95","3","100000","10","1","0","0","BOSS戰（NORMAL）","20","10128101","610128001","bgm_MC077","1","912","90","1.85","10128","0","510331","800","5128301","-64","200","-25","0.8","0","0","-10","1","610128011","1","0","0","0.03","101113","2024/02/01 16:00:00","2024/02/19 15:59:59","101111","-85"
"1","10128201","bgm_MC077","0","0","0.65","0","1012802","0.95","1","100000","10","1","0","0","BOSS戰（HARD）","30","10128201","610128002","bgm_MC077","1","-267","90","1.85","10128","0","510332","145","5128302","28","200","-25","0.8","0","0","-10","2","610128021","1","0","0","0.03","81012801","2024/02/01 16:00:00","2024/02/19 15:59:59","101131","-10"
"1","10128301","bgm_MC077","0","1","0.65","0","1012803","0.95","0","100000","10","1","0","0","Boss戰（VERY HARD）","30","10128201","610128003","bgm_MC077","1","478","90","1.85","10128","0","510333","480","5128308","-81","200","-25","0.8","0","0","-10","3","610128031","0","0","0","0.03","81012801","2024/02/01 16:00:00","2024/02/19 15:59:59","101131","-70"
"1","10128401","bgm_MC077","0","0","0","0","1012804","0","0","100000","0","1","0","0","0","0","0","610128004","bgm_MC077","1","0","90","1.85","10128","0","0","0","0","0","200","-25","0","0","0","0","4","610128041","0","0","0","0.03","81012801","2024/02/01 16:00:00","2024/02/19 15:59:59","101131","0"
"1","10128401","bgm_MC077","0","0","0","0","1012805","0","0","100000","0","1","0","0","0","0","0","610128004","bgm_MC077","1","0","90","1.85","10128","0","0","0","0","0","200","-25","0","0","0","0","5","610128041","0","0","0","0.03","81012801","2024/02/01 16:00:00","2024/02/19 15:59:59","101131","0"
"1","10129101","bgm_M625","1","0","0.8","0","1012901","0.7","3","100000","70","0.8","0","0","BOSS戰（NORMAL）","20","10129101","610129001","bgm_M625","1","883","90","1.25","10129","0","510411","800","5102301","-93","185","-85","0.7","-5","0","0","1","610129011","1","0","0","0.03","81010201","2024/02/16 16:00:00","2024/02/26 15:59:59","81010201","-85"
"1","10129201","bgm_M625","1","0","0.8","0","1012902","0.7","1","100000","70","0.8","0","0","BOSS戰（HARD）","30","10129201","610129002","bgm_M625","1","-64","90","1.25","10129","0","510412","145","5102302","-197","185","-85","0.7","-5","0","0","2","610129021","1","0","0","0.03","81010202","2024/02/16 16:00:00","2024/02/26 15:59:59","81010202","-10"
"1","10129301","bgm_M625","1","1","0.8","0","1012903","0.7","0","100000","70","0.8","0","0","Boss戰（VERY HARD）","30","10129201","610129003","bgm_M625","1","485","90","1.25","10129","0","510412","480","5102308","-88","185","-85","0.7","-5","0","0","3","610129031","0","0","0","0.03","81010202","2024/02/16 16:00:00","2024/02/26 15:59:59","81010202","-70"
"1","10129401","bgm_M625","1","0","0","0","1012904","0","0","100000","0","1","0","0","0","0","0","610129004","bgm_M625","1","0","90","1.3","10129","0","0","0","0","0","185","-120","0","0","0","0","4","610129041","0","0","0","0.03","81010202","2024/02/16 16:00:00","2024/02/26 15:59:59","81010202","0"
"1","10129401","bgm_M625","1","0","0","0","1012905","0","0","100000","0","1","0","0","0","0","0","610129004","bgm_M625","1","0","90","1.3","10129","0","0","0","0","0","185","-120","0","0","0","0","5","610129041","0","0","0","0.03","81010202","2024/02/16 16:00:00","2024/02/26 15:59:59","81010202","0"
"1","10130101","bgm_MC085","0","0","0.55","0","1013001","0.8","3","100000","10","1","0","0","BOSS戰（NORMAL）","20","10130101","610130001","bgm_MC085","1","805","90","1.2","10130","0","510331","770","5130301","-26","110","0","0.8","0","0","-10","1","610130011","1","0","0","0.03","81011401","2024/03/01 16:00:00","2024/03/19 15:59:59","81011401","-40"
"1","10130201","bgm_MC085","0","0","0.55","0","1013002","0.8","1","100000","10","1","0","0","BOSS戰（HARD）","30","10130201","610130002","bgm_MC085","1","-166","90","1.2","10130","0","510332","450","5130302","37","110","0","0.8","0","0","-10","2","610130021","1","0","0","0.03","81013002","2024/03/01 16:00:00","2024/03/19 15:59:59","81013002","-40"
"1","10130301","bgm_MC085","0","1","0.6","0","1013003","0.8","0","100000","10","1","0","0","Boss戰（VERY HARD）","30","10130201","610130003","bgm_MC085","1","470","90","1.2","10130","0","510333","450","5130308","-60","110","0","0.8","0","0","-10","3","610130031","0","0","0","0.03","81013002","2024/03/01 16:00:00","2024/03/19 15:59:59","81013002","-40"
"1","10130401","bgm_MC085","0","0","0","0","1013004","0","0","100000","0","1","0","0","0","0","0","610130004","bgm_MC085","1","0","90","1.2","10130","0","0","0","0","0","110","0","0","0","0","0","4","610130041","0","0","0","0.03","81013002","2024/03/01 16:00:00","2024/03/19 15:59:59","81013002","0"
"1","10130401","bgm_MC085","0","0","0","0","1013005","0","0","100000","0","1","0","0","0","0","0","610130004","bgm_MC085","1","0","90","1.2","10130","0","0","0","0","0","110","0","0","0","0","0","5","610130041","0","0","0","0.03","81013002","2024/03/01 16:00:00","2024/03/19 15:59:59","81013002","0"
"1","10131101","bgm_M634","1","0","0.65","0","1013101","0.9","3","100000","25","1","0","0","BOSS戰（NORMAL）","20","10131102","610131001","bgm_M634","1","613","90","1.5","10131","0","510331","0","5104301","-74","150","-40","0.9","0","0","0","1","610131011","1","0","0","0.03","100092","2024/03/18 16:00:00","2024/03/27 15:59:59","100092","-125"
"1","10131201","bgm_M634","1","0","0.65","0","1013102","0.9","1","100000","25","1","0","0","BOSS戰（HARD）","30","10131201","610131002","bgm_M634","1","-242","90","1.5","10131","0","510332","145","5104302","12","150","-40","0.9","0","0","0","2","610131021","1","0","0","0.03","100382","2024/03/18 16:00:00","2024/03/27 15:59:59","100382","-10"
"1","10131301","bgm_M634","1","1","0.65","0","1013103","0.9","0","100000","25","1","0","0","Boss戰（VERY HARD）","30","10131201","610131003","bgm_M634","1","498","90","1.5","10131","0","510333","480","5104308","-67","150","-40","0.9","0","0","0","3","610131031","0","0","0","0.03","100382","2024/03/18 16:00:00","2024/03/27 15:59:59","100382","-70"
"1","10131401","bgm_M634","1","0","0","0","1013104","0","0","100000","0","1","0","0","0","0","0","610131004","bgm_M634","1","0","90","1.5","10131","0","0","0","0","0","150","-40","0","0","0","0","4","610131041","0","0","0","0.03","100382","2024/03/18 16:00:00","2024/03/27 15:59:59","100382","0"
"1","10131401","bgm_M634","1","0","0","0","1013105","0","0","100000","0","1","0","0","0","0","0","610131004","bgm_M634","1","0","90","1.5","10131","0","0","0","0","0","150","-40","0","0","0","0","5","610131041","0","0","0","0.03","100382","2024/03/18 16:00:00","2024/03/27 15:59:59","100382","0"
"1","10132101","bgm_MC094","0","0","0.9","0","1013201","0.65","1","100000","10","1","0","0","BOSS戰（NORMAL）","20","10132101","610132001","bgm_MC094","1","660","90","1","10132","0","510331","800","5132301","-68","450","-60","1.25","0","0","-30","1","610132011","1","0","0","0.03","100943","2024/04/01 16:00:00","2024/04/19 15:59:59","100943","-85"
"1","10132201","bgm_MC094","0","0","0.9","0","1013202","0.65","1","100000","10","1","0","0","BOSS戰（HARD）","30","10132201","610132002","bgm_MC094","1","-287","90","1","10132","0","510332","145","5132302","-10","450","-60","1.25","0","0","-30","2","610132021","1","0","0","0.03","100963","2024/04/01 16:00:00","2024/04/19 15:59:59","100963","-10"
"1","10132301","bgm_MC094","0","1","0.95","0","1013203","0.65","1","100000","10","1","0","0","Boss戰（VERY HARD）","30","10132201","610132003","bgm_MC094","1","465","90","1","10132","0","510333","480","5132308","-81","450","-60","1.25","0","0","-30","3","610132031","1","0","0","0.03","100963","2024/04/01 16:00:00","2024/04/19 15:59:59","100963","-70"
"1","10132401","bgm_MC094","0","0","0","0","1013204","0","0","100000","0","1","0","0","0","0","0","610132004","bgm_MC094","1","0","90","1","10132","0","0","0","0","0","450","-60","0","0","0","0","4","610132041","0","0","0","0.03","100963","2024/04/01 16:00:00","2024/04/19 15:59:59","100963","0"
"1","10132401","bgm_MC094","1","0","0","0","1013205","0","0","100000","0","1","0","0","0","0","0","610132004","bgm_MC094","1","0","90","1","10132","0","0","0","0","0","450","-60","0","0","0","0","5","610132041","0","0","0","0.03","100963","2024/04/01 16:00:00","2024/04/19 15:59:59","100963","0"
"1","0","bgm_MC094","1","0","0","0","1013206","0","0","0","0","1","0","0","0","0","0","610132007","bgm_MC094","1","0","90","1","10132","0","0","0","0","0","450","-60","0","0","0","0","6","610132061","0","0","0","0","100963","2024/04/01 16:00:00","2024/04/19 15:59:59","100963","0"
"1","10133101","bgm_M641","1","0","0.8","0","1013301","0.7","1","100000","70","0.8","0","0","BOSS戰（NORMAL）","20","10133101","610133001","bgm_M641","1","936","90","1.2","10133","0","510331","800","5106301","-69","180","0","0.7","-5","0","0","1","610133011","1","0","0","0.03","81000906","2024/04/16 16:00:00","2024/04/26 15:59:59","81000906","-85"
"1","10133201","bgm_M641","1","0","0.8","0","1013302","0.7","1","100000","70","0.8","0","0","BOSS戰（HARD）","30","10133201","610133002","bgm_M641","1","-234","90","1.2","10133","0","510332","145","5106302","-2","180","0","0.7","-5","0","0","2","610133021","1","0","0","0.03","81008002","2024/04/16 16:00:00","2024/04/26 15:59:59","81008002","-10"
"1","10133301","bgm_M641","1","1","0.8","0","1013303","0.7","1","100000","70","0.8","0","0","Boss戰（VERY HARD）","30","10133201","610133003","bgm_M641","1","476","90","1.2","10133","0","510333","480","5106308","-81","180","0","0.7","-5","0","0","3","610133031","1","0","0","0.03","81008002","2024/04/16 16:00:00","2024/04/26 15:59:59","81008002","-70"
"1","10133401","bgm_M641","1","0","0","0","1013304","0","0","100000","0","1","0","0","0","0","0","610133004","bgm_M641","1","0","90","1.2","10133","0","0","0","0","0","180","0","0","0","0","0","4","610133041","0","0","0","0.03","81008002","2024/04/16 16:00:00","2024/04/26 15:59:59","81008002","0"
"1","10133401","bgm_M641","1","0","0","0","1013305","0","0","100000","0","1","0","0","0","0","0","610133004","bgm_M641","1","0","90","1.2","10133","0","0","0","0","0","180","0","0","0","0","0","5","610133041","0","0","0","0.03","81008002","2024/04/16 16:00:00","2024/04/26 15:59:59","81008002","0"
"1","10134101","bgm_MC101","0","0","0.65","0","1013401","0.9","1","100000","10","1","0","0","BOSS戰（NORMAL）","20","10134102","610134001","bgm_MC101","1","-8","90","1.85","10134","0","510451","800","5134301","-80","500","-50","0.8","0","0","-10","1","610134011","1","0","0","0.03","81013401","2024/05/01 16:00:00","2024/05/19 15:59:59","81013403","-85"
"1","10134201","bgm_MC101","0","0","0.65","0","1013402","0.9","1","100000","10","1","0","0","BOSS戰（HARD）","30","10134201","610134002","bgm_MC101","1","-878","90","1.85","10134","0","510452","145","5134302","24","500","-50","0.8","0","0","-10","2","610134021","1","0","0","0.03","81013402","2024/05/01 16:00:00","2024/05/19 15:59:59","81013404","-10"
