9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0
"610118001","1","0","0","610118011","2023/09/18 15:59:59","0","0.7","1","3","10118102","0","90","0","-20","-85","bgm_MC029","255","770","bgm_MC029","0","0","0","10118","1","0.65","1","510441","1011801","1.25","-57","81011801","0","0","100000","5118301","0.03","10118101","0","BOSS戰（NORMAL）","0","20","81011801","1","2023/09/01 16:00:00","1","800"
"610118002","1","0","0","610118021","2023/09/18 15:59:59","0","0.75","1","1","10118201","0","90","0","-20","110","bgm_MC029","255","720","bgm_MC029","0","0","0","10118","2","0.65","1","510442","1011802","1.25","-11","81011802","0","0","100000","5118302","0.03","10118201","0","BOSS戰（HARD）","0","30","81011802","1","2023/09/01 16:00:00","1","-54"
"610118003","1","0","0","610118031","2023/09/18 15:59:59","0","0.75","0","0","10118201","0","90","0","-20","-40","bgm_MC029","255","490","bgm_MC029","0","0","0","10118","3","0.65","1","510442","1011803","1.25","-85","81011802","0","1","100000","5118308","0.03","10118301","0","Boss戰（VERY HARD）","0","30","81011802","1","2023/09/01 16:00:00","1","483"
"610118004","1","0","0","610118041","2023/09/18 15:59:59","0","0","0","0","0","0","90","0","-20","0","bgm_MC029","255","0","bgm_MC029","0","0","0","10118","4","0","1","0","1011804","1.25","0","81011802","0","0","100000","0","0.03","10118401","0","0","0","0","81011802","1","2023/09/01 16:00:00","0","0"
"610118004","1","0","0","610118041","2023/09/18 15:59:59","0","0","0","0","0","0","90","0","-20","0","bgm_MC029","255","0","bgm_MC029","0","0","0","10118","5","0","1","0","1011805","1.25","0","81011802","0","0","100000","0","0.03","10118401","0","0","0","0","81011802","1","2023/09/01 16:00:00","0","0"
"610119001","1","0","0","610119011","2023/09/28 15:59:59","0","0.75","1","3","10119101","0","90","0","-70","-125","bgm_M585","150","0","bgm_M585","0","0","0","10119","1","0.75","1","510021","1011901","1.5","-30","103021","0","0","100000","5092301","0.03","10119101","0","BOSS戰（NORMAL）","0","20","103021","1","2023/09/18 16:00:00","0.75","410"
"610119002","1","0","0","610119021","2023/09/28 15:59:59","0","0.75","1","1","10119201","0","90","0","-70","-10","bgm_M585","150","145","bgm_M585","0","0","0","10119","2","0.75","1","510022","1011902","1.5","10","103011","0","0","100000","5092302","0.03","10119201","0","BOSS戰（HARD）","0","30","103011","1","2023/09/18 16:00:00","0.75","-20"
"610119003","1","0","0","610119031","2023/09/28 15:59:59","0","0.75","0","0","10119201","0","90","0","-70","-70","bgm_M585","150","480","bgm_M585","0","0","0","10119","3","0.75","1","510022","1011903","1.5","-50","103011","0","1","100000","5092308","0.03","10119301","0","Boss戰（VERY HARD）","0","30","103011","1","2023/09/18 16:00:00","0.75","514"
"610119004","1","0","0","610119041","2023/09/28 15:59:59","0","0","0","0","0","0","90","0","-70","0","bgm_M585","150","0","bgm_M585","0","0","0","10119","4","0","1","0","1011904","1.5","0","103011","0","0","100000","0","0.03","10119401","0","0","0","0","103011","1","2023/09/18 16:00:00","0","0"
"610119004","1","0","0","610119041","2023/09/28 15:59:59","0","0","0","0","0","0","90","0","-70","0","bgm_M585","150","0","bgm_M585","0","0","0","10119","5","0","1","0","1011905","1.5","0","103011","0","0","100000","0","0.03","10119401","0","0","0","0","103011","1","2023/09/18 16:00:00","0","0"
"610120001","1","0","0","610120011","2023/10/19 15:59:59","0","0.6","1","3","10120101","0","90","10","-35","-85","bgm_MC039","150","800","bgm_MC039","0","0","0","10120","1","0.85","1","510331","1012001","1.55","0","81012007","0","0","100000","5120301","0.03","10120101","0","BOSS戰（NORMAL）","0","20","81012007","1","2023/10/01 16:00:00","0.8","674"
"610120002","1","0","0","610120021","2023/10/19 15:59:59","0","0.62","1","1","10120201","0","90","10","-35","-10","bgm_MC039","150","145","bgm_MC039","0","0","0","10120","2","0.85","1","510332","1012002","1.55","-207","81012008","0","0","100000","5120302","0.03","10120201","0","BOSS戰（HARD）","0","30","81012008","1","2023/10/01 16:00:00","0.8","-105"
"610120003","1","0","0","610120031","2023/10/19 15:59:59","0","0.62","0","0","10120201","0","90","10","-35","-70","bgm_MC039","150","480","bgm_MC039","0","0","0","10120","3","0.85","1","510333","1012003","1.55","-29","81012008","0","1","100000","5120308","0.03","10120301","0","Boss戰（VERY HARD）","0","30","81012008","1","2023/10/01 16:00:00","0.8","464"
"610120004","1","0","0","610120041","2023/10/19 15:59:59","0","0","0","0","0","0","90","0","-35","0","bgm_MC039","150","0","bgm_MC039","0","0","0","10120","4","0","1","0","1012004","1.55","0","81012008","0","0","100000","0","0.03","10120401","0","0","0","0","81012008","1","2023/10/01 16:00:00","0","0"
"610120004","1","0","0","610120041","2023/10/19 15:59:59","0","0","0","0","0","0","90","0","-35","0","bgm_MC039","150","0","bgm_MC039","0","0","0","10120","5","0","1","0","1012005","1.55","0","81012008","0","0","100000","0","0.03","10120401","0","0","0","0","81012008","1","2023/10/01 16:00:00","0","0"
"610121001","1","0","0","610121011","2023/10/28 15:59:59","0","0.45","1","3","10121101","0","90","0","-50","-85","bgm_M598","250","800","bgm_M598","0","1","0","10121","1","1.05","1","510331","1012101","2.2","-59","102093","0","0","100000","5094301","0.03","10121101","0","BOSS戰（NORMAL）","0","20","102093","1","2023/10/18 16:00:00","0.6","898"
"610121002","1","0","0","610121021","2023/10/28 15:59:59","0","0.45","1","1","10121201","0","90","0","-50","-10","bgm_M598","250","145","bgm_M598","0","1","0","10121","2","1.05","1","510332","1012102","2.2","-204","102113","0","0","100000","5094302","0.03","10121201","0","BOSS戰（HARD）","0","30","102113","1","2023/10/18 16:00:00","0.6","-76"
"610121003","1","0","0","610121031","2023/10/28 15:59:59","0","0.5","0","0","10121201","0","90","0","-50","-70","bgm_M598","250","480","bgm_M598","0","1","0","10121","3","1.05","1","510333","1012103","2.2","-81","102113","0","1","100000","5094308","0.03","10121301","0","Boss戰（VERY HARD）","0","30","102113","1","2023/10/18 16:00:00","0.6","478"
"610121004","1","0","0","610121041","2023/10/28 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M598","250","0","bgm_M598","0","1","0","10121","4","0","1","0","1012104","2.2","0","102113","0","0","100000","0","0.03","10121401","0","0","0","0","102113","1","2023/10/18 16:00:00","0","0"
"610121004","1","0","0","610121041","2023/10/28 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M598","250","0","bgm_M598","0","1","0","10121","5","0","1","0","1012105","2.2","0","102113","0","0","100000","0","0.03","10121401","0","0","0","0","102113","1","2023/10/18 16:00:00","0","0"
"610122001","0.8","0","0","610122011","2023/11/19 15:59:59","0","0.7","1","3","10122102","0","90","-50","40","-85","bgm_MC048","100","800","bgm_MC048","0","0","0","10122","1","0.5","1","510331","1012201","1.7","55","81012207","0","0","100000","5122301","0.03","10122101","0","BOSS戰（NORMAL）","0","20","81012207","1","2023/11/01 16:00:00","0.7","332"
"610122002","0.8","0","0","610122021","2023/11/19 15:59:59","0","0.75","1","1","10122201","0","90","-50","40","-10","bgm_MC048","100","145","bgm_MC048","0","0","0","10122","2","0.5","1","510332","1012202","1.7","-75","81012208","0","0","100000","5122302","0.03","10122201","0","BOSS戰（HARD）","0","30","81012208","1","2023/11/01 16:00:00","0.7","-415"
"610122003","0.8","0","0","610122031","2023/11/19 15:59:59","0","0.75","0","0","10122201","0","90","-50","40","-70","bgm_MC048","100","480","bgm_MC048","0","0","0","10122","3","0.5","1","510333","1012203","1.7","55","81012208","0","1","100000","5122308","0.03","10122301","0","Boss戰（VERY HARD）","0","30","81012208","1","2023/11/01 16:00:00","0.7","-240"
"610122004","1","0","0","610122041","2023/11/19 15:59:59","0","0","0","0","0","0","90","0","-120","0","bgm_MC048","100","0","bgm_MC048","0","0","0","10122","4","0","1","0","1012204","1.3","0","81012208","0","0","100000","0","0.03","10122401","0","0","0","0","81012208","1","2023/11/01 16:00:00","0","0"
"610122004","1","0","0","610122041","2023/11/19 15:59:59","0","0","0","0","0","0","90","0","-120","0","bgm_MC048","100","0","bgm_MC048","0","0","0","10122","5","0","1","0","1012205","1.3","0","81012208","0","0","100000","0","0.03","10122401","0","0","0","0","81012208","1","2023/11/01 16:00:00","0","0"
"610123001","0.8","0","0","610123011","2023/11/27 15:59:59","0","0.8","1","3","10123102","0","90","0","-120","-85","bgm_M604","380","800","bgm_M604","0","1","0","10123","1","0.6","1","510331","1012301","1.3","-51","102593","0","0","100000","5096301","0.03","10123101","0","BOSS戰（NORMAL）","0","20","102593","1","2023/11/17 16:00:00","1.1","900"
"610123002","0.8","0","0","610123021","2023/11/27 15:59:59","0","0.8","1","1","10123201","0","90","0","-120","-10","bgm_M604","380","145","bgm_M604","0","1","0","10123","2","0.6","1","510332","1012302","1.3","-15","102603","0","0","100000","5096302","0.03","10123201","0","BOSS戰（HARD）","0","30","102603","1","2023/11/17 16:00:00","1.1","172"
"610123003","0.8","0","0","610123031","2023/11/27 15:59:59","0","0.8","0","0","10123201","0","90","0","-120","-70","bgm_M604","380","480","bgm_M604","0","1","0","10123","3","0.6","1","510333","1012303","1.3","-51","102603","0","1","100000","5096308","0.03","10123301","0","Boss戰（VERY HARD）","0","30","102603","1","2023/11/17 16:00:00","1.1","514"
"610123004","1","0","0","610123041","2023/11/27 15:59:59","0","0","0","0","0","0","90","0","-120","0","bgm_M604","380","0","bgm_M604","0","1","0","10123","4","0","1","0","1012304","1.3","0","102603","0","0","100000","0","0.03","10123401","0","0","0","0","102603","1","2023/11/17 16:00:00","0","0"
"610123004","1","0","0","610123041","2023/11/27 15:59:59","0","0","0","0","0","0","90","0","-120","0","bgm_M604","380","0","bgm_M604","0","1","0","10123","5","0","1","0","1012305","1.3","0","102603","0","0","100000","0","0.03","10123401","0","0","0","0","102603","1","2023/11/17 16:00:00","0","0"
"610124001","0.8","0","0","610124011","2023/12/19 15:59:59","0","1","1","3","10124102","0","90","10","-20","-85","bgm_MC058","200","770","bgm_MC058","0","0","0","10124","1","0.5","1","510331","1012401","0.83","-30","81012401","0","0","100000","5124301","0.03","10124101","0","BOSS戰（NORMAL）","-30","20","81012401","1","2023/12/01 16:00:00","1.1","430"
"610124002","0.8","0","0","610124021","2023/12/19 15:59:59","0","1","1","1","10124201","0","90","10","-20","110","bgm_MC058","200","720","bgm_MC058","0","0","0","10124","2","0.5","1","510332","1012402","0.83","-122","81012402","0","0","100000","5124302","0.03","10124201","0","BOSS戰（HARD）","-30","30","81012402","1","2023/12/01 16:00:00","1.1","-217"
"610124003","0.8","0","0","610124031","2023/12/19 15:59:59","0","1","0","0","10124201","0","90","10","-20","-40","bgm_MC058","200","490","bgm_MC058","0","0","0","10124","3","0.5","1","510333","1012403","0.83","-86","81012402","0","1","100000","5124308","0.03","10124301","0","Boss戰（VERY HARD）","-30","30","81012402","1","2023/12/01 16:00:00","1.1","475"
"610124004","1","0","0","610124041","2023/12/19 15:59:59","0","0","0","0","0","0","90","0","-20","0","bgm_MC058","255","0","bgm_MC058","0","0","0","10124","4","0","1","0","1012404","0.83","0","81012402","0","0","100000","0","0.03","10124401","0","0","0","0","81012402","1","2023/12/01 16:00:00","0","0"
"610124004","1","0","0","610124041","2023/12/19 15:59:59","0","0","0","0","0","0","90","0","-20","0","bgm_MC058","255","0","bgm_MC058","0","0","0","10124","5","0","1","0","1012405","0.83","0","81012402","0","0","100000","0","0.03","10124401","0","0","0","0","81012402","1","2023/12/01 16:00:00","0","0"
"610125001","0.9","0","0","610125011","2023/12/28 15:59:59","0","0.8","1","3","10125103","-5","90","0","-85","-85","bgm_M611","260","800","bgm_M611","0","1","0","10125","1","0.8","1","510331","1012501","1.35","-69","81000405","0","0","100000","5098301","0.03","10125101","0","BOSS戰（NORMAL）","0","20","81000405","1","2023/12/18 16:00:00","0.8","439"
"610125002","0.9","0","0","610125021","2023/12/28 15:59:59","0","0.8","1","1","10125201","-5","90","0","-85","-10","bgm_M611","260","145","bgm_M611","0","1","0","10125","2","0.8","1","510332","1012502","1.35","-4","81000406","0","0","100000","5098302","0.03","10125201","0","BOSS戰（HARD）","0","30","81000406","1","2023/12/18 16:00:00","0.8","-184"
"610125003","0.9","0","0","610125031","2023/12/28 15:59:59","0","0.8","0","0","10125201","-5","90","0","-85","-70","bgm_M611","260","480","bgm_M611","0","1","0","10125","3","0.8","1","510333","1012503","1.35","-82","81000406","0","1","100000","5098308","0.03","10125301","0","Boss戰（VERY HARD）","0","30","81000406","1","2023/12/18 16:00:00","0.8","525"
"610125004","1","0","0","610125041","2023/12/28 15:59:59","0","0","0","0","0","0","90","0","-120","0","bgm_M611","260","0","bgm_M611","0","1","0","10125","4","0","1","0","1012504","1.3","0","81000406","0","0","100000","0","0.03","10125401","0","0","0","0","81000406","1","2023/12/18 16:00:00","0","0"
"610125004","1","0","0","610125041","2023/12/28 15:59:59","0","0","0","0","0","0","90","0","-120","0","bgm_M611","260","0","bgm_M611","0","1","0","10125","5","0","1","0","1012505","1.3","0","81000406","0","0","100000","0","0.03","10125401","0","0","0","0","81000406","1","2023/12/18 16:00:00","0","0"
"610126001","1","0","0","610126011","2024/01/19 15:59:59","0","0.55","1","3","10126101","0","90","10","-25","-85","bgm_MC066","145","800","bgm_MC066","0","0","0","10126","1","0.8","1","510331","1012601","1.5","-64","81012607","0","0","100000","5126301","0.03","10126101","0","BOSS戰（NORMAL）","-10","20","81012607","1","2024/01/01 16:00:00","0.7","912"
"610126002","1","0","0","610126021","2024/01/19 15:59:59","0","0.55","1","1","10126201","0","90","10","-25","-10","bgm_MC066","145","145","bgm_MC066","0","0","0","10126","2","0.8","1","510332","1012602","1.5","48","81012608","0","0","100000","5126302","0.03","10126201","0","BOSS戰（HARD）","-10","30","81012608","1","2024/01/01 16:00:00","0.7","-260"
"610126003","1","0","0","610126031","2024/01/19 15:59:59","0","0.6","0","0","10126201","0","90","10","-25","-70","bgm_MC066","145","480","bgm_MC066","0","0","0","10126","3","0.8","1","510333","1012603","1.5","-60","81012608","0","1","100000","5126308","0.03","10126301","0","Boss戰（VERY HARD）","-10","30","81012608","1","2024/01/01 16:00:00","0.7","475"
"610126004","1","0","0","610126041","2024/01/19 15:59:59","0","0","0","0","0","0","90","0","-25","0","bgm_MC066","145","0","bgm_MC066","0","0","0","10126","4","0","1","0","1012604","1.5","0","81012608","0","0","100000","0","0.03","10126401","0","0","0","0","81012608","1","2024/01/01 16:00:00","0","0"
"610126004","1","0","0","610126041","2024/01/19 15:59:59","0","0","0","0","0","0","90","0","-25","0","bgm_MC066","145","0","bgm_MC066","0","0","0","10126","5","0","1","0","1012605","1.5","0","81012608","0","0","100000","0","0.03","10126401","0","0","0","0","81012608","1","2024/01/01 16:00:00","0","0"
"610127001","1.1","0","0","610127011","2024/01/27 15:59:59","0","0.75","1","3","10127102","0","90","25","-70","-125","bgm_M621","150","0","bgm_M621","0","1","0","10127","1","0.67","1","510401","1012701","1.5","-74","81010001","0","0","100000","5100301","0.03","10127101","0","BOSS戰（NORMAL）","0","20","81010001","1.1","2024/01/17 16:00:00","1","555"
"610127002","1.1","0","0","610127021","2024/01/27 15:59:59","0","0.75","1","1","10127201","0","90","25","-70","-10","bgm_M621","150","145","bgm_M621","0","1","0","10127","2","0.67","1","510402","1012702","1.5","12","81010002","0","0","100000","5100302","0.03","10127201","0","BOSS戰（HARD）","0","30","81010002","1.1","2024/01/17 16:00:00","1","-242"
"610127003","1.1","0","0","610127031","2024/01/27 15:59:59","0","0.75","0","0","10127201","0","90","25","-70","-70","bgm_M621","150","480","bgm_M621","0","1","0","10127","3","0.67","1","510402","1012703","1.5","-67","81010002","0","1","100000","5100308","0.03","10127301","0","Boss戰（VERY HARD）","0","30","81010002","1.1","2024/01/17 16:00:00","1","483"
"610127004","1.1","0","0","610127041","2024/01/27 15:59:59","0","0","0","0","0","0","90","0","-70","0","bgm_M621","150","0","bgm_M621","0","1","0","10127","4","0","1","0","1012704","1.5","0","81010002","0","0","100000","0","0.03","10127401","0","0","0","0","81010002","1.1","2024/01/17 16:00:00","0","0"
"610127004","1.1","0","0","610127041","2024/01/27 15:59:59","0","0","0","0","0","0","90","0","-70","0","bgm_M621","150","0","bgm_M621","0","1","0","10127","5","0","1","0","1012705","1.5","0","81010002","0","0","100000","0","0.03","10127401","0","0","0","0","81010002","1.1","2024/01/17 16:00:00","0","0"
"610128001","1","0","0","610128011","2024/02/19 15:59:59","0","0.65","1","3","10128101","0","90","10","-25","-85","bgm_MC077","200","800","bgm_MC077","0","0","0","10128","1","0.95","1","510331","1012801","1.85","-64","101113","0","0","100000","5128301","0.03","10128101","0","BOSS戰（NORMAL）","-10","20","101111","1","2024/02/01 16:00:00","0.8","912"
"610128002","1","0","0","610128021","2024/02/19 15:59:59","0","0.65","1","1","10128201","0","90","10","-25","-10","bgm_MC077","200","145","bgm_MC077","0","0","0","10128","2","0.95","1","510332","1012802","1.85","28","81012801","0","0","100000","5128302","0.03","10128201","0","BOSS戰（HARD）","-10","30","101131","1","2024/02/01 16:00:00","0.8","-267"
"610128003","1","0","0","610128031","2024/02/19 15:59:59","0","0.65","0","0","10128201","0","90","10","-25","-70","bgm_MC077","200","480","bgm_MC077","0","0","0","10128","3","0.95","1","510333","1012803","1.85","-81","81012801","0","1","100000","5128308","0.03","10128301","0","Boss戰（VERY HARD）","-10","30","101131","1","2024/02/01 16:00:00","0.8","478"
"610128004","1","0","0","610128041","2024/02/19 15:59:59","0","0","0","0","0","0","90","0","-25","0","bgm_MC077","200","0","bgm_MC077","0","0","0","10128","4","0","1","0","1012804","1.85","0","81012801","0","0","100000","0","0.03","10128401","0","0","0","0","101131","1","2024/02/01 16:00:00","0","0"
"610128004","1","0","0","610128041","2024/02/19 15:59:59","0","0","0","0","0","0","90","0","-25","0","bgm_MC077","200","0","bgm_MC077","0","0","0","10128","5","0","1","0","1012805","1.85","0","81012801","0","0","100000","0","0.03","10128401","0","0","0","0","101131","1","2024/02/01 16:00:00","0","0"
"610129001","0.8","0","0","610129011","2024/02/26 15:59:59","0","0.8","1","3","10129101","-5","90","70","-85","-85","bgm_M625","185","800","bgm_M625","0","1","0","10129","1","0.7","1","510411","1012901","1.25","-93","81010201","0","0","100000","5102301","0.03","10129101","0","BOSS戰（NORMAL）","0","20","81010201","1","2024/02/16 16:00:00","0.7","883"
"610129002","0.8","0","0","610129021","2024/02/26 15:59:59","0","0.8","1","1","10129201","-5","90","70","-85","-10","bgm_M625","185","145","bgm_M625","0","1","0","10129","2","0.7","1","510412","1012902","1.25","-197","81010202","0","0","100000","5102302","0.03","10129201","0","BOSS戰（HARD）","0","30","81010202","1","2024/02/16 16:00:00","0.7","-64"
"610129003","0.8","0","0","610129031","2024/02/26 15:59:59","0","0.8","0","0","10129201","-5","90","70","-85","-70","bgm_M625","185","480","bgm_M625","0","1","0","10129","3","0.7","1","510412","1012903","1.25","-88","81010202","0","1","100000","5102308","0.03","10129301","0","Boss戰（VERY HARD）","0","30","81010202","1","2024/02/16 16:00:00","0.7","485"
"610129004","1","0","0","610129041","2024/02/26 15:59:59","0","0","0","0","0","0","90","0","-120","0","bgm_M625","185","0","bgm_M625","0","1","0","10129","4","0","1","0","1012904","1.3","0","81010202","0","0","100000","0","0.03","10129401","0","0","0","0","81010202","1","2024/02/16 16:00:00","0","0"
"610129004","1","0","0","610129041","2024/02/26 15:59:59","0","0","0","0","0","0","90","0","-120","0","bgm_M625","185","0","bgm_M625","0","1","0","10129","5","0","1","0","1012905","1.3","0","81010202","0","0","100000","0","0.03","10129401","0","0","0","0","81010202","1","2024/02/16 16:00:00","0","0"
"610130001","1","0","0","610130011","2024/03/19 15:59:59","0","0.55","1","3","10130101","0","90","10","0","-40","bgm_MC085","110","770","bgm_MC085","0","0","0","10130","1","0.8","1","510331","1013001","1.2","-26","81011401","0","0","100000","5130301","0.03","10130101","0","BOSS戰（NORMAL）","-10","20","81011401","1","2024/03/01 16:00:00","0.8","805"
"610130002","1","0","0","610130021","2024/03/19 15:59:59","0","0.55","1","1","10130201","0","90","10","0","-40","bgm_MC085","110","450","bgm_MC085","0","0","0","10130","2","0.8","1","510332","1013002","1.2","37","81013002","0","0","100000","5130302","0.03","10130201","0","BOSS戰（HARD）","-10","30","81013002","1","2024/03/01 16:00:00","0.8","-166"
"610130003","1","0","0","610130031","2024/03/19 15:59:59","0","0.6","0","0","10130201","0","90","10","0","-40","bgm_MC085","110","450","bgm_MC085","0","0","0","10130","3","0.8","1","510333","1013003","1.2","-60","81013002","0","1","100000","5130308","0.03","10130301","0","Boss戰（VERY HARD）","-10","30","81013002","1","2024/03/01 16:00:00","0.8","470"
"610130004","1","0","0","610130041","2024/03/19 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_MC085","110","0","bgm_MC085","0","0","0","10130","4","0","1","0","1013004","1.2","0","81013002","0","0","100000","0","0.03","10130401","0","0","0","0","81013002","1","2024/03/01 16:00:00","0","0"
"610130004","1","0","0","610130041","2024/03/19 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_MC085","110","0","bgm_MC085","0","0","0","10130","5","0","1","0","1013005","1.2","0","81013002","0","0","100000","0","0.03","10130401","0","0","0","0","81013002","1","2024/03/01 16:00:00","0","0"
"610131001","1","0","0","610131011","2024/03/27 15:59:59","0","0.65","1","3","10131102","0","90","25","-40","-125","bgm_M634","150","0","bgm_M634","0","1","0","10131","1","0.9","1","510331","1013101","1.5","-74","100092","0","0","100000","5104301","0.03","10131101","0","BOSS戰（NORMAL）","0","20","100092","1","2024/03/18 16:00:00","0.9","613"
"610131002","1","0","0","610131021","2024/03/27 15:59:59","0","0.65","1","1","10131201","0","90","25","-40","-10","bgm_M634","150","145","bgm_M634","0","1","0","10131","2","0.9","1","510332","1013102","1.5","12","100382","0","0","100000","5104302","0.03","10131201","0","BOSS戰（HARD）","0","30","100382","1","2024/03/18 16:00:00","0.9","-242"
"610131003","1","0","0","610131031","2024/03/27 15:59:59","0","0.65","0","0","10131201","0","90","25","-40","-70","bgm_M634","150","480","bgm_M634","0","1","0","10131","3","0.9","1","510333","1013103","1.5","-67","100382","0","1","100000","5104308","0.03","10131301","0","Boss戰（VERY HARD）","0","30","100382","1","2024/03/18 16:00:00","0.9","498"
"610131004","1","0","0","610131041","2024/03/27 15:59:59","0","0","0","0","0","0","90","0","-40","0","bgm_M634","150","0","bgm_M634","0","1","0","10131","4","0","1","0","1013104","1.5","0","100382","0","0","100000","0","0.03","10131401","0","0","0","0","100382","1","2024/03/18 16:00:00","0","0"
"610131004","1","0","0","610131041","2024/03/27 15:59:59","0","0","0","0","0","0","90","0","-40","0","bgm_M634","150","0","bgm_M634","0","1","0","10131","5","0","1","0","1013105","1.5","0","100382","0","0","100000","0","0.03","10131401","0","0","0","0","100382","1","2024/03/18 16:00:00","0","0"
"610132001","1","0","0","610132011","2024/04/19 15:59:59","0","0.9","1","1","10132101","0","90","10","-60","-85","bgm_MC094","450","800","bgm_MC094","0","0","0","10132","1","0.65","1","510331","1013201","1","-68","100943","0","0","100000","5132301","0.03","10132101","0","BOSS戰（NORMAL）","-30","20","100943","1","2024/04/01 16:00:00","1.25","660"
"610132002","1","0","0","610132021","2024/04/19 15:59:59","0","0.9","1","1","10132201","0","90","10","-60","-10","bgm_MC094","450","145","bgm_MC094","0","0","0","10132","2","0.65","1","510332","1013202","1","-10","100963","0","0","100000","5132302","0.03","10132201","0","BOSS戰（HARD）","-30","30","100963","1","2024/04/01 16:00:00","1.25","-287"
"610132003","1","0","0","610132031","2024/04/19 15:59:59","0","0.95","1","1","10132201","0","90","10","-60","-70","bgm_MC094","450","480","bgm_MC094","0","0","0","10132","3","0.65","1","510333","1013203","1","-81","100963","0","1","100000","5132308","0.03","10132301","0","Boss戰（VERY HARD）","-30","30","100963","1","2024/04/01 16:00:00","1.25","465"
