f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71
"0.75","1","1.5","2","-10","0","0.75","30","610119002","2023/09/18 16:00:00","0","0","2023/09/28 15:59:59","10119201","0","5092302","0","10","10119201","1","0","10119","bgm_M585","1","-70","0.75","100000","0","103011","1","90","bgm_M585","BOSS戰（HARD）","145","0","1","-20","0","0","150","610119021","0","103011","0.03","510022","1011902","0"
"0.75","0","1.5","3","-70","0","0.75","30","610119003","2023/09/18 16:00:00","0","0","2023/09/28 15:59:59","10119301","0","5092308","0","-50","10119201","0","0","10119","bgm_M585","1","-70","0.75","100000","0","103011","1","90","bgm_M585","Boss戰（VERY HARD）","480","0","1","514","0","0","150","610119031","1","103011","0.03","510022","1011903","0"
"0","0","1.5","4","0","0","0","0","610119004","2023/09/18 16:00:00","0","0","2023/09/28 15:59:59","10119401","0","0","0","0","0","0","0","10119","bgm_M585","1","-70","0","100000","0","103011","1","90","bgm_M585","0","0","0","1","0","0","0","150","610119041","0","103011","0.03","0","1011904","0"
"0","0","1.5","5","0","0","0","0","610119004","2023/09/18 16:00:00","0","0","2023/09/28 15:59:59","10119401","0","0","0","0","0","0","0","10119","bgm_M585","1","-70","0","100000","0","103011","1","90","bgm_M585","0","0","0","1","0","0","0","150","610119041","0","103011","0.03","0","1011905","0"
"0.8","3","1.55","1","-85","0","0.6","20","610120001","2023/10/01 16:00:00","10","0","2023/10/19 15:59:59","10120101","0","5120301","0","0","10120101","1","0","10120","bgm_MC039","1","-35","0.85","100000","0","81012007","1","90","bgm_MC039","BOSS戰（NORMAL）","800","0","1","674","0","0","150","610120011","0","81012007","0.03","510331","1012001","0"
"0.8","1","1.55","2","-10","0","0.62","30","610120002","2023/10/01 16:00:00","10","0","2023/10/19 15:59:59","10120201","0","5120302","0","-207","10120201","1","0","10120","bgm_MC039","1","-35","0.85","100000","0","81012008","1","90","bgm_MC039","BOSS戰（HARD）","145","0","1","-105","0","0","150","610120021","0","81012008","0.03","510332","1012002","0"
"0.8","0","1.55","3","-70","0","0.62","30","610120003","2023/10/01 16:00:00","10","0","2023/10/19 15:59:59","10120301","0","5120308","0","-29","10120201","0","0","10120","bgm_MC039","1","-35","0.85","100000","0","81012008","1","90","bgm_MC039","Boss戰（VERY HARD）","480","0","1","464","0","0","150","610120031","1","81012008","0.03","510333","1012003","0"
"0","0","1.55","4","0","0","0","0","610120004","2023/10/01 16:00:00","0","0","2023/10/19 15:59:59","10120401","0","0","0","0","0","0","0","10120","bgm_MC039","1","-35","0","100000","0","81012008","1","90","bgm_MC039","0","0","0","1","0","0","0","150","610120041","0","81012008","0.03","0","1012004","0"
"0","0","1.55","5","0","0","0","0","610120004","2023/10/01 16:00:00","0","0","2023/10/19 15:59:59","10120401","0","0","0","0","0","0","0","10120","bgm_MC039","1","-35","0","100000","0","81012008","1","90","bgm_MC039","0","0","0","1","0","0","0","150","610120041","0","81012008","0.03","0","1012005","0"
"0.6","3","2.2","1","-85","1","0.45","20","610121001","2023/10/18 16:00:00","0","0","2023/10/28 15:59:59","10121101","0","5094301","0","-59","10121101","1","0","10121","bgm_M598","1","-50","1.05","100000","0","102093","1","90","bgm_M598","BOSS戰（NORMAL）","800","0","1","898","0","0","250","610121011","0","102093","0.03","510331","1012101","0"
"0.6","1","2.2","2","-10","1","0.45","30","610121002","2023/10/18 16:00:00","0","0","2023/10/28 15:59:59","10121201","0","5094302","0","-204","10121201","1","0","10121","bgm_M598","1","-50","1.05","100000","0","102113","1","90","bgm_M598","BOSS戰（HARD）","145","0","1","-76","0","0","250","610121021","0","102113","0.03","510332","1012102","0"
"0.6","0","2.2","3","-70","1","0.5","30","610121003","2023/10/18 16:00:00","0","0","2023/10/28 15:59:59","10121301","0","5094308","0","-81","10121201","0","0","10121","bgm_M598","1","-50","1.05","100000","0","102113","1","90","bgm_M598","Boss戰（VERY HARD）","480","0","1","478","0","0","250","610121031","1","102113","0.03","510333","1012103","0"
"0","0","2.2","4","0","1","0","0","610121004","2023/10/18 16:00:00","0","0","2023/10/28 15:59:59","10121401","0","0","0","0","0","0","0","10121","bgm_M598","1","-50","0","100000","0","102113","1","90","bgm_M598","0","0","0","1","0","0","0","250","610121041","0","102113","0.03","0","1012104","0"
"0","0","2.2","5","0","1","0","0","610121004","2023/10/18 16:00:00","0","0","2023/10/28 15:59:59","10121401","0","0","0","0","0","0","0","10121","bgm_M598","1","-50","0","100000","0","102113","1","90","bgm_M598","0","0","0","1","0","0","0","250","610121041","0","102113","0.03","0","1012105","0"
"0.7","3","1.7","1","-85","0","0.7","20","610122001","2023/11/01 16:00:00","-50","0","2023/11/19 15:59:59","10122101","0","5122301","0","55","10122102","1","0","10122","bgm_MC048","1","40","0.5","100000","0","81012207","0.8","90","bgm_MC048","BOSS戰（NORMAL）","800","0","1","332","0","0","100","610122011","0","81012207","0.03","510331","1012201","0"
"0.7","1","1.7","2","-10","0","0.75","30","610122002","2023/11/01 16:00:00","-50","0","2023/11/19 15:59:59","10122201","0","5122302","0","-75","10122201","1","0","10122","bgm_MC048","1","40","0.5","100000","0","81012208","0.8","90","bgm_MC048","BOSS戰（HARD）","145","0","1","-415","0","0","100","610122021","0","81012208","0.03","510332","1012202","0"
"0.7","0","1.7","3","-70","0","0.75","30","610122003","2023/11/01 16:00:00","-50","0","2023/11/19 15:59:59","10122301","0","5122308","0","55","10122201","0","0","10122","bgm_MC048","1","40","0.5","100000","0","81012208","0.8","90","bgm_MC048","Boss戰（VERY HARD）","480","0","1","-240","0","0","100","610122031","1","81012208","0.03","510333","1012203","0"
"0","0","1.3","4","0","0","0","0","610122004","2023/11/01 16:00:00","0","0","2023/11/19 15:59:59","10122401","0","0","0","0","0","0","0","10122","bgm_MC048","1","-120","0","100000","0","81012208","1","90","bgm_MC048","0","0","0","1","0","0","0","100","610122041","0","81012208","0.03","0","1012204","0"
"0","0","1.3","5","0","0","0","0","610122004","2023/11/01 16:00:00","0","0","2023/11/19 15:59:59","10122401","0","0","0","0","0","0","0","10122","bgm_MC048","1","-120","0","100000","0","81012208","1","90","bgm_MC048","0","0","0","1","0","0","0","100","610122041","0","81012208","0.03","0","1012205","0"
"1.1","3","1.3","1","-85","1","0.8","20","610123001","2023/11/17 16:00:00","0","0","2023/11/27 15:59:59","10123101","0","5096301","0","-51","10123102","1","0","10123","bgm_M604","1","-120","0.6","100000","0","102593","0.8","90","bgm_M604","BOSS戰（NORMAL）","800","0","1","900","0","0","380","610123011","0","102593","0.03","510331","1012301","0"
"1.1","1","1.3","2","-10","1","0.8","30","610123002","2023/11/17 16:00:00","0","0","2023/11/27 15:59:59","10123201","0","5096302","0","-15","10123201","1","0","10123","bgm_M604","1","-120","0.6","100000","0","102603","0.8","90","bgm_M604","BOSS戰（HARD）","145","0","1","172","0","0","380","610123021","0","102603","0.03","510332","1012302","0"
"1.1","0","1.3","3","-70","1","0.8","30","610123003","2023/11/17 16:00:00","0","0","2023/11/27 15:59:59","10123301","0","5096308","0","-51","10123201","0","0","10123","bgm_M604","1","-120","0.6","100000","0","102603","0.8","90","bgm_M604","Boss戰（VERY HARD）","480","0","1","514","0","0","380","610123031","1","102603","0.03","510333","1012303","0"
"0","0","1.3","4","0","1","0","0","610123004","2023/11/17 16:00:00","0","0","2023/11/27 15:59:59","10123401","0","0","0","0","0","0","0","10123","bgm_M604","1","-120","0","100000","0","102603","1","90","bgm_M604","0","0","0","1","0","0","0","380","610123041","0","102603","0.03","0","1012304","0"
"0","0","1.3","5","0","1","0","0","610123004","2023/11/17 16:00:00","0","0","2023/11/27 15:59:59","10123401","0","0","0","0","0","0","0","10123","bgm_M604","1","-120","0","100000","0","102603","1","90","bgm_M604","0","0","0","1","0","0","0","380","610123041","0","102603","0.03","0","1012305","0"
"1.1","3","0.83","1","-85","0","1","20","610124001","2023/12/01 16:00:00","10","-30","2023/12/19 15:59:59","10124101","0","5124301","0","-30","10124102","1","0","10124","bgm_MC058","1","-20","0.5","100000","0","81012401","0.8","90","bgm_MC058","BOSS戰（NORMAL）","770","0","1","430","0","0","200","610124011","0","81012401","0.03","510331","1012401","0"
"1.1","1","0.83","2","110","0","1","30","610124002","2023/12/01 16:00:00","10","-30","2023/12/19 15:59:59","10124201","0","5124302","0","-122","10124201","1","0","10124","bgm_MC058","1","-20","0.5","100000","0","81012402","0.8","90","bgm_MC058","BOSS戰（HARD）","720","0","1","-217","0","0","200","610124021","0","81012402","0.03","510332","1012402","0"
"1.1","0","0.83","3","-40","0","1","30","610124003","2023/12/01 16:00:00","10","-30","2023/12/19 15:59:59","10124301","0","5124308","0","-86","10124201","0","0","10124","bgm_MC058","1","-20","0.5","100000","0","81012402","0.8","90","bgm_MC058","Boss戰（VERY HARD）","490","0","1","475","0","0","200","610124031","1","81012402","0.03","510333","1012403","0"
"0","0","0.83","4","0","0","0","0","610124004","2023/12/01 16:00:00","0","0","2023/12/19 15:59:59","10124401","0","0","0","0","0","0","0","10124","bgm_MC058","1","-20","0","100000","0","81012402","1","90","bgm_MC058","0","0","0","1","0","0","0","255","610124041","0","81012402","0.03","0","1012404","0"
"0","0","0.83","5","0","0","0","0","610124004","2023/12/01 16:00:00","0","0","2023/12/19 15:59:59","10124401","0","0","0","0","0","0","0","10124","bgm_MC058","1","-20","0","100000","0","81012402","1","90","bgm_MC058","0","0","0","1","0","0","0","255","610124041","0","81012402","0.03","0","1012405","0"
"0.8","3","1.35","1","-85","1","0.8","20","610125001","2023/12/18 16:00:00","0","0","2023/12/28 15:59:59","10125101","0","5098301","0","-69","10125103","1","0","10125","bgm_M611","1","-85","0.8","100000","0","81000405","0.9","90","bgm_M611","BOSS戰（NORMAL）","800","0","1","439","-5","0","260","610125011","0","81000405","0.03","510331","1012501","0"
"0.8","1","1.35","2","-10","1","0.8","30","610125002","2023/12/18 16:00:00","0","0","2023/12/28 15:59:59","10125201","0","5098302","0","-4","10125201","1","0","10125","bgm_M611","1","-85","0.8","100000","0","81000406","0.9","90","bgm_M611","BOSS戰（HARD）","145","0","1","-184","-5","0","260","610125021","0","81000406","0.03","510332","1012502","0"
"0.8","0","1.35","3","-70","1","0.8","30","610125003","2023/12/18 16:00:00","0","0","2023/12/28 15:59:59","10125301","0","5098308","0","-82","10125201","0","0","10125","bgm_M611","1","-85","0.8","100000","0","81000406","0.9","90","bgm_M611","Boss戰（VERY HARD）","480","0","1","525","-5","0","260","610125031","1","81000406","0.03","510333","1012503","0"
"0","0","1.3","4","0","1","0","0","610125004","2023/12/18 16:00:00","0","0","2023/12/28 15:59:59","10125401","0","0","0","0","0","0","0","10125","bgm_M611","1","-120","0","100000","0","81000406","1","90","bgm_M611","0","0","0","1","0","0","0","260","610125041","0","81000406","0.03","0","1012504","0"
"0","0","1.3","5","0","1","0","0","610125004","2023/12/18 16:00:00","0","0","2023/12/28 15:59:59","10125401","0","0","0","0","0","0","0","10125","bgm_M611","1","-120","0","100000","0","81000406","1","90","bgm_M611","0","0","0","1","0","0","0","260","610125041","0","81000406","0.03","0","1012505","0"
"0.7","3","1.5","1","-85","0","0.55","20","610126001","2024/01/01 16:00:00","10","-10","2024/01/19 15:59:59","10126101","0","5126301","0","-64","10126101","1","0","10126","bgm_MC066","1","-25","0.8","100000","0","81012607","1","90","bgm_MC066","BOSS戰（NORMAL）","800","0","1","912","0","0","145","610126011","0","81012607","0.03","510331","1012601","0"
"0.7","1","1.5","2","-10","0","0.55","30","610126002","2024/01/01 16:00:00","10","-10","2024/01/19 15:59:59","10126201","0","5126302","0","48","10126201","1","0","10126","bgm_MC066","1","-25","0.8","100000","0","81012608","1","90","bgm_MC066","BOSS戰（HARD）","145","0","1","-260","0","0","145","610126021","0","81012608","0.03","510332","1012602","0"
"0.7","0","1.5","3","-70","0","0.6","30","610126003","2024/01/01 16:00:00","10","-10","2024/01/19 15:59:59","10126301","0","5126308","0","-60","10126201","0","0","10126","bgm_MC066","1","-25","0.8","100000","0","81012608","1","90","bgm_MC066","Boss戰（VERY HARD）","480","0","1","475","0","0","145","610126031","1","81012608","0.03","510333","1012603","0"
"0","0","1.5","4","0","0","0","0","610126004","2024/01/01 16:00:00","0","0","2024/01/19 15:59:59","10126401","0","0","0","0","0","0","0","10126","bgm_MC066","1","-25","0","100000","0","81012608","1","90","bgm_MC066","0","0","0","1","0","0","0","145","610126041","0","81012608","0.03","0","1012604","0"
"0","0","1.5","5","0","0","0","0","610126004","2024/01/01 16:00:00","0","0","2024/01/19 15:59:59","10126401","0","0","0","0","0","0","0","10126","bgm_MC066","1","-25","0","100000","0","81012608","1","90","bgm_MC066","0","0","0","1","0","0","0","145","610126041","0","81012608","0.03","0","1012605","0"
"1","3","1.5","1","-125","1","0.75","20","610127001","2024/01/17 16:00:00","25","0","2024/01/27 15:59:59","10127101","0","5100301","0","-74","10127102","1","0","10127","bgm_M621","1.1","-70","0.67","100000","0","81010001","1.1","90","bgm_M621","BOSS戰（NORMAL）","0","0","1","555","0","0","150","610127011","0","81010001","0.03","510401","1012701","0"
"1","1","1.5","2","-10","1","0.75","30","610127002","2024/01/17 16:00:00","25","0","2024/01/27 15:59:59","10127201","0","5100302","0","12","10127201","1","0","10127","bgm_M621","1.1","-70","0.67","100000","0","81010002","1.1","90","bgm_M621","BOSS戰（HARD）","145","0","1","-242","0","0","150","610127021","0","81010002","0.03","510402","1012702","0"
"1","0","1.5","3","-70","1","0.75","30","610127003","2024/01/17 16:00:00","25","0","2024/01/27 15:59:59","10127301","0","5100308","0","-67","10127201","0","0","10127","bgm_M621","1.1","-70","0.67","100000","0","81010002","1.1","90","bgm_M621","Boss戰（VERY HARD）","480","0","1","483","0","0","150","610127031","1","81010002","0.03","510402","1012703","0"
"0","0","1.5","4","0","1","0","0","610127004","2024/01/17 16:00:00","0","0","2024/01/27 15:59:59","10127401","0","0","0","0","0","0","0","10127","bgm_M621","1.1","-70","0","100000","0","81010002","1.1","90","bgm_M621","0","0","0","1","0","0","0","150","610127041","0","81010002","0.03","0","1012704","0"
"0","0","1.5","5","0","1","0","0","610127004","2024/01/17 16:00:00","0","0","2024/01/27 15:59:59","10127401","0","0","0","0","0","0","0","10127","bgm_M621","1.1","-70","0","100000","0","81010002","1.1","90","bgm_M621","0","0","0","1","0","0","0","150","610127041","0","81010002","0.03","0","1012705","0"
"0.8","3","1.85","1","-85","0","0.65","20","610128001","2024/02/01 16:00:00","10","-10","2024/02/19 15:59:59","10128101","0","5128301","0","-64","10128101","1","0","10128","bgm_MC077","1","-25","0.95","100000","0","101113","1","90","bgm_MC077","BOSS戰（NORMAL）","800","0","1","912","0","0","200","610128011","0","101111","0.03","510331","1012801","0"
"0.8","1","1.85","2","-10","0","0.65","30","610128002","2024/02/01 16:00:00","10","-10","2024/02/19 15:59:59","10128201","0","5128302","0","28","10128201","1","0","10128","bgm_MC077","1","-25","0.95","100000","0","81012801","1","90","bgm_MC077","BOSS戰（HARD）","145","0","1","-267","0","0","200","610128021","0","101131","0.03","510332","1012802","0"
"0.8","0","1.85","3","-70","0","0.65","30","610128003","2024/02/01 16:00:00","10","-10","2024/02/19 15:59:59","10128301","0","5128308","0","-81","10128201","0","0","10128","bgm_MC077","1","-25","0.95","100000","0","81012801","1","90","bgm_MC077","Boss戰（VERY HARD）","480","0","1","478","0","0","200","610128031","1","101131","0.03","510333","1012803","0"
"0","0","1.85","4","0","0","0","0","610128004","2024/02/01 16:00:00","0","0","2024/02/19 15:59:59","10128401","0","0","0","0","0","0","0","10128","bgm_MC077","1","-25","0","100000","0","81012801","1","90","bgm_MC077","0","0","0","1","0","0","0","200","610128041","0","101131","0.03","0","1012804","0"
"0","0","1.85","5","0","0","0","0","610128004","2024/02/01 16:00:00","0","0","2024/02/19 15:59:59","10128401","0","0","0","0","0","0","0","10128","bgm_MC077","1","-25","0","100000","0","81012801","1","90","bgm_MC077","0","0","0","1","0","0","0","200","610128041","0","101131","0.03","0","1012805","0"
"0.7","3","1.25","1","-85","1","0.8","20","610129001","2024/02/16 16:00:00","70","0","2024/02/26 15:59:59","10129101","0","5102301","0","-93","10129101","1","0","10129","bgm_M625","1","-85","0.7","100000","0","81010201","0.8","90","bgm_M625","BOSS戰（NORMAL）","800","0","1","883","-5","0","185","610129011","0","81010201","0.03","510411","1012901","0"
"0.7","1","1.25","2","-10","1","0.8","30","610129002","2024/02/16 16:00:00","70","0","2024/02/26 15:59:59","10129201","0","5102302","0","-197","10129201","1","0","10129","bgm_M625","1","-85","0.7","100000","0","81010202","0.8","90","bgm_M625","BOSS戰（HARD）","145","0","1","-64","-5","0","185","610129021","0","81010202","0.03","510412","1012902","0"
"0.7","0","1.25","3","-70","1","0.8","30","610129003","2024/02/16 16:00:00","70","0","2024/02/26 15:59:59","10129301","0","5102308","0","-88","10129201","0","0","10129","bgm_M625","1","-85","0.7","100000","0","81010202","0.8","90","bgm_M625","Boss戰（VERY HARD）","480","0","1","485","-5","0","185","610129031","1","81010202","0.03","510412","1012903","0"
"0","0","1.3","4","0","1","0","0","610129004","2024/02/16 16:00:00","0","0","2024/02/26 15:59:59","10129401","0","0","0","0","0","0","0","10129","bgm_M625","1","-120","0","100000","0","81010202","1","90","bgm_M625","0","0","0","1","0","0","0","185","610129041","0","81010202","0.03","0","1012904","0"
"0","0","1.3","5","0","1","0","0","610129004","2024/02/16 16:00:00","0","0","2024/02/26 15:59:59","10129401","0","0","0","0","0","0","0","10129","bgm_M625","1","-120","0","100000","0","81010202","1","90","bgm_M625","0","0","0","1","0","0","0","185","610129041","0","81010202","0.03","0","1012905","0"
"0.8","3","1.2","1","-40","0","0.55","20","610130001","2024/03/01 16:00:00","10","-10","2024/03/19 15:59:59","10130101","0","5130301","0","-26","10130101","1","0","10130","bgm_MC085","1","0","0.8","100000","0","81011401","1","90","bgm_MC085","BOSS戰（NORMAL）","770","0","1","805","0","0","110","610130011","0","81011401","0.03","510331","1013001","0"
"0.8","1","1.2","2","-40","0","0.55","30","610130002","2024/03/01 16:00:00","10","-10","2024/03/19 15:59:59","10130201","0","5130302","0","37","10130201","1","0","10130","bgm_MC085","1","0","0.8","100000","0","81013002","1","90","bgm_MC085","BOSS戰（HARD）","450","0","1","-166","0","0","110","610130021","0","81013002","0.03","510332","1013002","0"
"0.8","0","1.2","3","-40","0","0.6","30","610130003","2024/03/01 16:00:00","10","-10","2024/03/19 15:59:59","10130301","0","5130308","0","-60","10130201","0","0","10130","bgm_MC085","1","0","0.8","100000","0","81013002","1","90","bgm_MC085","Boss戰（VERY HARD）","450","0","1","470","0","0","110","610130031","1","81013002","0.03","510333","1013003","0"
"0","0","1.2","4","0","0","0","0","610130004","2024/03/01 16:00:00","0","0","2024/03/19 15:59:59","10130401","0","0","0","0","0","0","0","10130","bgm_MC085","1","0","0","100000","0","81013002","1","90","bgm_MC085","0","0","0","1","0","0","0","110","610130041","0","81013002","0.03","0","1013004","0"
"0","0","1.2","5","0","0","0","0","610130004","2024/03/01 16:00:00","0","0","2024/03/19 15:59:59","10130401","0","0","0","0","0","0","0","10130","bgm_MC085","1","0","0","100000","0","81013002","1","90","bgm_MC085","0","0","0","1","0","0","0","110","610130041","0","81013002","0.03","0","1013005","0"
"0.9","3","1.5","1","-125","1","0.65","20","610131001","2024/03/18 16:00:00","25","0","2024/03/27 15:59:59","10131101","0","5104301","0","-74","10131102","1","0","10131","bgm_M634","1","-40","0.9","100000","0","100092","1","90","bgm_M634","BOSS戰（NORMAL）","0","0","1","613","0","0","150","610131011","0","100092","0.03","510331","1013101","0"
"0.9","1","1.5","2","-10","1","0.65","30","610131002","2024/03/18 16:00:00","25","0","2024/03/27 15:59:59","10131201","0","5104302","0","12","10131201","1","0","10131","bgm_M634","1","-40","0.9","100000","0","100382","1","90","bgm_M634","BOSS戰（HARD）","145","0","1","-242","0","0","150","610131021","0","100382","0.03","510332","1013102","0"
"0.9","0","1.5","3","-70","1","0.65","30","610131003","2024/03/18 16:00:00","25","0","2024/03/27 15:59:59","10131301","0","5104308","0","-67","10131201","0","0","10131","bgm_M634","1","-40","0.9","100000","0","100382","1","90","bgm_M634","Boss戰（VERY HARD）","480","0","1","498","0","0","150","610131031","1","100382","0.03","510333","1013103","0"
"0","0","1.5","4","0","1","0","0","610131004","2024/03/18 16:00:00","0","0","2024/03/27 15:59:59","10131401","0","0","0","0","0","0","0","10131","bgm_M634","1","-40","0","100000","0","100382","1","90","bgm_M634","0","0","0","1","0","0","0","150","610131041","0","100382","0.03","0","1013104","0"
"0","0","1.5","5","0","1","0","0","610131004","2024/03/18 16:00:00","0","0","2024/03/27 15:59:59","10131401","0","0","0","0","0","0","0","10131","bgm_M634","1","-40","0","100000","0","100382","1","90","bgm_M634","0","0","0","1","0","0","0","150","610131041","0","100382","0.03","0","1013105","0"
"1.25","1","1","1","-85","0","0.9","20","610132001","2024/04/01 16:00:00","10","-30","2024/04/19 15:59:59","10132101","0","5132301","0","-68","10132101","1","0","10132","bgm_MC094","1","-60","0.65","100000","0","100943","1","90","bgm_MC094","BOSS戰（NORMAL）","800","0","1","660","0","0","450","610132011","0","100943","0.03","510331","1013201","0"
"1.25","1","1","2","-10","0","0.9","30","610132002","2024/04/01 16:00:00","10","-30","2024/04/19 15:59:59","10132201","0","5132302","0","-10","10132201","1","0","10132","bgm_MC094","1","-60","0.65","100000","0","100963","1","90","bgm_MC094","BOSS戰（HARD）","145","0","1","-287","0","0","450","610132021","0","100963","0.03","510332","1013202","0"
"1.25","1","1","3","-70","0","0.95","30","610132003","2024/04/01 16:00:00","10","-30","2024/04/19 15:59:59","10132301","0","5132308","0","-81","10132201","1","0","10132","bgm_MC094","1","-60","0.65","100000","0","100963","1","90","bgm_MC094","Boss戰（VERY HARD）","480","0","1","465","0","0","450","610132031","1","100963","0.03","510333","1013203","0"
"0","0","1","4","0","0","0","0","610132004","2024/04/01 16:00:00","0","0","2024/04/19 15:59:59","10132401","0","0","0","0","0","0","0","10132","bgm_MC094","1","-60","0","100000","0","100963","1","90","bgm_MC094","0","0","0","1","0","0","0","450","610132041","0","100963","0.03","0","1013204","0"
"0","0","1","5","0","1","0","0","610132004","2024/04/01 16:00:00","0","0","2024/04/19 15:59:59","10132401","0","0","0","0","0","0","0","10132","bgm_MC094","1","-60","0","100000","0","100963","1","90","bgm_MC094","0","0","0","1","0","0","0","450","610132041","0","100963","0.03","0","1013205","0"
"0","0","1","6","0","1","0","0","610132007","2024/04/01 16:00:00","0","0","2024/04/19 15:59:59","0","0","0","0","0","0","0","0","10132","bgm_MC094","1","-60","0","0","0","100963","1","90","bgm_MC094","0","0","0","1","0","0","0","450","610132061","0","100963","0","0","1013206","0"
"0.7","1","1.2","1","-85","1","0.8","20","610133001","2024/04/16 16:00:00","70","0","2024/04/26 15:59:59","10133101","0","5106301","0","-69","10133101","1","0","10133","bgm_M641","1","0","0.7","100000","0","81000906","0.8","90","bgm_M641","BOSS戰（NORMAL）","800","0","1","936","-5","0","180","610133011","0","81000906","0.03","510331","1013301","0"
"0.7","1","1.2","2","-10","1","0.8","30","610133002","2024/04/16 16:00:00","70","0","2024/04/26 15:59:59","10133201","0","5106302","0","-2","10133201","1","0","10133","bgm_M641","1","0","0.7","100000","0","81008002","0.8","90","bgm_M641","BOSS戰（HARD）","145","0","1","-234","-5","0","180","610133021","0","81008002","0.03","510332","1013302","0"
"0.7","1","1.2","3","-70","1","0.8","30","610133003","2024/04/16 16:00:00","70","0","2024/04/26 15:59:59","10133301","0","5106308","0","-81","10133201","1","0","10133","bgm_M641","1","0","0.7","100000","0","81008002","0.8","90","bgm_M641","Boss戰（VERY HARD）","480","0","1","476","-5","0","180","610133031","1","81008002","0.03","510333","1013303","0"
