96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed
"40","bgm_MC048","100","81012208","1","bgm_MC048","2023/11/19 15:59:59","5122302","0","-50","1.7","10122","BOSS戰（HARD）","100000","0","0","2023/11/01 16:00:00","610122021","0.5","0","0.7","610122002","0.8","1","0","1","0","1","10122201","2","-10","0","90","81012208","510332","0","30","10122201","145","0.75","1012202","-75","-415","0","0.03","0","0"
"40","bgm_MC048","100","81012208","1","bgm_MC048","2023/11/19 15:59:59","5122308","0","-50","1.7","10122","Boss戰（VERY HARD）","100000","0","0","2023/11/01 16:00:00","610122031","0.5","0","0.7","610122003","0.8","0","0","0","0","1","10122301","3","-70","0","90","81012208","510333","0","30","10122201","480","0.75","1012203","55","-240","1","0.03","0","0"
"-120","bgm_MC048","100","81012208","1","bgm_MC048","2023/11/19 15:59:59","0","0","0","1.3","10122","0","100000","0","0","2023/11/01 16:00:00","610122041","0","0","0","610122004","1","0","0","0","0","1","10122401","4","0","0","90","81012208","0","0","0","0","0","0","1012204","0","0","0","0.03","0","0"
"-120","bgm_MC048","100","81012208","1","bgm_MC048","2023/11/19 15:59:59","0","0","0","1.3","10122","0","100000","0","0","2023/11/01 16:00:00","610122041","0","0","0","610122004","1","0","0","0","0","1","10122401","5","0","0","90","81012208","0","0","0","0","0","0","1012205","0","0","0","0.03","0","0"
"-120","bgm_M604","380","102593","1","bgm_M604","2023/11/27 15:59:59","5096301","0","0","1.3","10123","BOSS戰（NORMAL）","100000","0","0","2023/11/17 16:00:00","610123011","0.6","0","1.1","610123001","0.8","1","0","3","0","1","10123101","1","-85","0","90","102593","510331","0","20","10123102","800","0.8","1012301","-51","900","0","0.03","0","1"
"-120","bgm_M604","380","102603","1","bgm_M604","2023/11/27 15:59:59","5096302","0","0","1.3","10123","BOSS戰（HARD）","100000","0","0","2023/11/17 16:00:00","610123021","0.6","0","1.1","610123002","0.8","1","0","1","0","1","10123201","2","-10","0","90","102603","510332","0","30","10123201","145","0.8","1012302","-15","172","0","0.03","0","1"
"-120","bgm_M604","380","102603","1","bgm_M604","2023/11/27 15:59:59","5096308","0","0","1.3","10123","Boss戰（VERY HARD）","100000","0","0","2023/11/17 16:00:00","610123031","0.6","0","1.1","610123003","0.8","0","0","0","0","1","10123301","3","-70","0","90","102603","510333","0","30","10123201","480","0.8","1012303","-51","514","1","0.03","0","1"
"-120","bgm_M604","380","102603","1","bgm_M604","2023/11/27 15:59:59","0","0","0","1.3","10123","0","100000","0","0","2023/11/17 16:00:00","610123041","0","0","0","610123004","1","0","0","0","0","1","10123401","4","0","0","90","102603","0","0","0","0","0","0","1012304","0","0","0","0.03","0","1"
"-120","bgm_M604","380","102603","1","bgm_M604","2023/11/27 15:59:59","0","0","0","1.3","10123","0","100000","0","0","2023/11/17 16:00:00","610123041","0","0","0","610123004","1","0","0","0","0","1","10123401","5","0","0","90","102603","0","0","0","0","0","0","1012305","0","0","0","0.03","0","1"
"-20","bgm_MC058","200","81012401","1","bgm_MC058","2023/12/19 15:59:59","5124301","0","10","0.83","10124","BOSS戰（NORMAL）","100000","0","0","2023/12/01 16:00:00","610124011","0.5","0","1.1","610124001","0.8","1","0","3","0","1","10124101","1","-85","-30","90","81012401","510331","0","20","10124102","770","1","1012401","-30","430","0","0.03","0","0"
"-20","bgm_MC058","200","81012402","1","bgm_MC058","2023/12/19 15:59:59","5124302","0","10","0.83","10124","BOSS戰（HARD）","100000","0","0","2023/12/01 16:00:00","610124021","0.5","0","1.1","610124002","0.8","1","0","1","0","1","10124201","2","110","-30","90","81012402","510332","0","30","10124201","720","1","1012402","-122","-217","0","0.03","0","0"
"-20","bgm_MC058","200","81012402","1","bgm_MC058","2023/12/19 15:59:59","5124308","0","10","0.83","10124","Boss戰（VERY HARD）","100000","0","0","2023/12/01 16:00:00","610124031","0.5","0","1.1","610124003","0.8","0","0","0","0","1","10124301","3","-40","-30","90","81012402","510333","0","30","10124201","490","1","1012403","-86","475","1","0.03","0","0"
"-20","bgm_MC058","255","81012402","1","bgm_MC058","2023/12/19 15:59:59","0","0","0","0.83","10124","0","100000","0","0","2023/12/01 16:00:00","610124041","0","0","0","610124004","1","0","0","0","0","1","10124401","4","0","0","90","81012402","0","0","0","0","0","0","1012404","0","0","0","0.03","0","0"
"-20","bgm_MC058","255","81012402","1","bgm_MC058","2023/12/19 15:59:59","0","0","0","0.83","10124","0","100000","0","0","2023/12/01 16:00:00","610124041","0","0","0","610124004","1","0","0","0","0","1","10124401","5","0","0","90","81012402","0","0","0","0","0","0","1012405","0","0","0","0.03","0","0"
"-85","bgm_M611","260","81000405","1","bgm_M611","2023/12/28 15:59:59","5098301","0","0","1.35","10125","BOSS戰（NORMAL）","100000","-5","0","2023/12/18 16:00:00","610125011","0.8","0","0.8","610125001","0.9","1","0","3","0","1","10125101","1","-85","0","90","81000405","510331","0","20","10125103","800","0.8","1012501","-69","439","0","0.03","0","1"
"-85","bgm_M611","260","81000406","1","bgm_M611","2023/12/28 15:59:59","5098302","0","0","1.35","10125","BOSS戰（HARD）","100000","-5","0","2023/12/18 16:00:00","610125021","0.8","0","0.8","610125002","0.9","1","0","1","0","1","10125201","2","-10","0","90","81000406","510332","0","30","10125201","145","0.8","1012502","-4","-184","0","0.03","0","1"
"-85","bgm_M611","260","81000406","1","bgm_M611","2023/12/28 15:59:59","5098308","0","0","1.35","10125","Boss戰（VERY HARD）","100000","-5","0","2023/12/18 16:00:00","610125031","0.8","0","0.8","610125003","0.9","0","0","0","0","1","10125301","3","-70","0","90","81000406","510333","0","30","10125201","480","0.8","1012503","-82","525","1","0.03","0","1"
"-120","bgm_M611","260","81000406","1","bgm_M611","2023/12/28 15:59:59","0","0","0","1.3","10125","0","100000","0","0","2023/12/18 16:00:00","610125041","0","0","0","610125004","1","0","0","0","0","1","10125401","4","0","0","90","81000406","0","0","0","0","0","0","1012504","0","0","0","0.03","0","1"
"-120","bgm_M611","260","81000406","1","bgm_M611","2023/12/28 15:59:59","0","0","0","1.3","10125","0","100000","0","0","2023/12/18 16:00:00","610125041","0","0","0","610125004","1","0","0","0","0","1","10125401","5","0","0","90","81000406","0","0","0","0","0","0","1012505","0","0","0","0.03","0","1"
"-25","bgm_MC066","145","81012607","1","bgm_MC066","2024/01/19 15:59:59","5126301","0","10","1.5","10126","BOSS戰（NORMAL）","100000","0","0","2024/01/01 16:00:00","610126011","0.8","0","0.7","610126001","1","1","0","3","0","1","10126101","1","-85","-10","90","81012607","510331","0","20","10126101","800","0.55","1012601","-64","912","0","0.03","0","0"
"-25","bgm_MC066","145","81012608","1","bgm_MC066","2024/01/19 15:59:59","5126302","0","10","1.5","10126","BOSS戰（HARD）","100000","0","0","2024/01/01 16:00:00","610126021","0.8","0","0.7","610126002","1","1","0","1","0","1","10126201","2","-10","-10","90","81012608","510332","0","30","10126201","145","0.55","1012602","48","-260","0","0.03","0","0"
"-25","bgm_MC066","145","81012608","1","bgm_MC066","2024/01/19 15:59:59","5126308","0","10","1.5","10126","Boss戰（VERY HARD）","100000","0","0","2024/01/01 16:00:00","610126031","0.8","0","0.7","610126003","1","0","0","0","0","1","10126301","3","-70","-10","90","81012608","510333","0","30","10126201","480","0.6","1012603","-60","475","1","0.03","0","0"
"-25","bgm_MC066","145","81012608","1","bgm_MC066","2024/01/19 15:59:59","0","0","0","1.5","10126","0","100000","0","0","2024/01/01 16:00:00","610126041","0","0","0","610126004","1","0","0","0","0","1","10126401","4","0","0","90","81012608","0","0","0","0","0","0","1012604","0","0","0","0.03","0","0"
"-25","bgm_MC066","145","81012608","1","bgm_MC066","2024/01/19 15:59:59","0","0","0","1.5","10126","0","100000","0","0","2024/01/01 16:00:00","610126041","0","0","0","610126004","1","0","0","0","0","1","10126401","5","0","0","90","81012608","0","0","0","0","0","0","1012605","0","0","0","0.03","0","0"
"-70","bgm_M621","150","81010001","1.1","bgm_M621","2024/01/27 15:59:59","5100301","0","25","1.5","10127","BOSS戰（NORMAL）","100000","0","0","2024/01/17 16:00:00","610127011","0.67","0","1","610127001","1.1","1","0","3","0","1","10127101","1","-125","0","90","81010001","510401","0","20","10127102","0","0.75","1012701","-74","555","0","0.03","0","1"
"-70","bgm_M621","150","81010002","1.1","bgm_M621","2024/01/27 15:59:59","5100302","0","25","1.5","10127","BOSS戰（HARD）","100000","0","0","2024/01/17 16:00:00","610127021","0.67","0","1","610127002","1.1","1","0","1","0","1","10127201","2","-10","0","90","81010002","510402","0","30","10127201","145","0.75","1012702","12","-242","0","0.03","0","1"
"-70","bgm_M621","150","81010002","1.1","bgm_M621","2024/01/27 15:59:59","5100308","0","25","1.5","10127","Boss戰（VERY HARD）","100000","0","0","2024/01/17 16:00:00","610127031","0.67","0","1","610127003","1.1","0","0","0","0","1","10127301","3","-70","0","90","81010002","510402","0","30","10127201","480","0.75","1012703","-67","483","1","0.03","0","1"
"-70","bgm_M621","150","81010002","1.1","bgm_M621","2024/01/27 15:59:59","0","0","0","1.5","10127","0","100000","0","0","2024/01/17 16:00:00","610127041","0","0","0","610127004","1.1","0","0","0","0","1","10127401","4","0","0","90","81010002","0","0","0","0","0","0","1012704","0","0","0","0.03","0","1"
"-70","bgm_M621","150","81010002","1.1","bgm_M621","2024/01/27 15:59:59","0","0","0","1.5","10127","0","100000","0","0","2024/01/17 16:00:00","610127041","0","0","0","610127004","1.1","0","0","0","0","1","10127401","5","0","0","90","81010002","0","0","0","0","0","0","1012705","0","0","0","0.03","0","1"
"-25","bgm_MC077","200","101113","1","bgm_MC077","2024/02/19 15:59:59","5128301","0","10","1.85","10128","BOSS戰（NORMAL）","100000","0","0","2024/02/01 16:00:00","610128011","0.95","0","0.8","610128001","1","1","0","3","0","1","10128101","1","-85","-10","90","101111","510331","0","20","10128101","800","0.65","1012801","-64","912","0","0.03","0","0"
"-25","bgm_MC077","200","81012801","1","bgm_MC077","2024/02/19 15:59:59","5128302","0","10","1.85","10128","BOSS戰（HARD）","100000","0","0","2024/02/01 16:00:00","610128021","0.95","0","0.8","610128002","1","1","0","1","0","1","10128201","2","-10","-10","90","101131","510332","0","30","10128201","145","0.65","1012802","28","-267","0","0.03","0","0"
"-25","bgm_MC077","200","81012801","1","bgm_MC077","2024/02/19 15:59:59","5128308","0","10","1.85","10128","Boss戰（VERY HARD）","100000","0","0","2024/02/01 16:00:00","610128031","0.95","0","0.8","610128003","1","0","0","0","0","1","10128301","3","-70","-10","90","101131","510333","0","30","10128201","480","0.65","1012803","-81","478","1","0.03","0","0"
"-25","bgm_MC077","200","81012801","1","bgm_MC077","2024/02/19 15:59:59","0","0","0","1.85","10128","0","100000","0","0","2024/02/01 16:00:00","610128041","0","0","0","610128004","1","0","0","0","0","1","10128401","4","0","0","90","101131","0","0","0","0","0","0","1012804","0","0","0","0.03","0","0"
"-25","bgm_MC077","200","81012801","1","bgm_MC077","2024/02/19 15:59:59","0","0","0","1.85","10128","0","100000","0","0","2024/02/01 16:00:00","610128041","0","0","0","610128004","1","0","0","0","0","1","10128401","5","0","0","90","101131","0","0","0","0","0","0","1012805","0","0","0","0.03","0","0"
"-85","bgm_M625","185","81010201","1","bgm_M625","2024/02/26 15:59:59","5102301","0","70","1.25","10129","BOSS戰（NORMAL）","100000","-5","0","2024/02/16 16:00:00","610129011","0.7","0","0.7","610129001","0.8","1","0","3","0","1","10129101","1","-85","0","90","81010201","510411","0","20","10129101","800","0.8","1012901","-93","883","0","0.03","0","1"
"-85","bgm_M625","185","81010202","1","bgm_M625","2024/02/26 15:59:59","5102302","0","70","1.25","10129","BOSS戰（HARD）","100000","-5","0","2024/02/16 16:00:00","610129021","0.7","0","0.7","610129002","0.8","1","0","1","0","1","10129201","2","-10","0","90","81010202","510412","0","30","10129201","145","0.8","1012902","-197","-64","0","0.03","0","1"
"-85","bgm_M625","185","81010202","1","bgm_M625","2024/02/26 15:59:59","5102308","0","70","1.25","10129","Boss戰（VERY HARD）","100000","-5","0","2024/02/16 16:00:00","610129031","0.7","0","0.7","610129003","0.8","0","0","0","0","1","10129301","3","-70","0","90","81010202","510412","0","30","10129201","480","0.8","1012903","-88","485","1","0.03","0","1"
"-120","bgm_M625","185","81010202","1","bgm_M625","2024/02/26 15:59:59","0","0","0","1.3","10129","0","100000","0","0","2024/02/16 16:00:00","610129041","0","0","0","610129004","1","0","0","0","0","1","10129401","4","0","0","90","81010202","0","0","0","0","0","0","1012904","0","0","0","0.03","0","1"
"-120","bgm_M625","185","81010202","1","bgm_M625","2024/02/26 15:59:59","0","0","0","1.3","10129","0","100000","0","0","2024/02/16 16:00:00","610129041","0","0","0","610129004","1","0","0","0","0","1","10129401","5","0","0","90","81010202","0","0","0","0","0","0","1012905","0","0","0","0.03","0","1"
"0","bgm_MC085","110","81011401","1","bgm_MC085","2024/03/19 15:59:59","5130301","0","10","1.2","10130","BOSS戰（NORMAL）","100000","0","0","2024/03/01 16:00:00","610130011","0.8","0","0.8","610130001","1","1","0","3","0","1","10130101","1","-40","-10","90","81011401","510331","0","20","10130101","770","0.55","1013001","-26","805","0","0.03","0","0"
"0","bgm_MC085","110","81013002","1","bgm_MC085","2024/03/19 15:59:59","5130302","0","10","1.2","10130","BOSS戰（HARD）","100000","0","0","2024/03/01 16:00:00","610130021","0.8","0","0.8","610130002","1","1","0","1","0","1","10130201","2","-40","-10","90","81013002","510332","0","30","10130201","450","0.55","1013002","37","-166","0","0.03","0","0"
"0","bgm_MC085","110","81013002","1","bgm_MC085","2024/03/19 15:59:59","5130308","0","10","1.2","10130","Boss戰（VERY HARD）","100000","0","0","2024/03/01 16:00:00","610130031","0.8","0","0.8","610130003","1","0","0","0","0","1","10130301","3","-40","-10","90","81013002","510333","0","30","10130201","450","0.6","1013003","-60","470","1","0.03","0","0"
"0","bgm_MC085","110","81013002","1","bgm_MC085","2024/03/19 15:59:59","0","0","0","1.2","10130","0","100000","0","0","2024/03/01 16:00:00","610130041","0","0","0","610130004","1","0","0","0","0","1","10130401","4","0","0","90","81013002","0","0","0","0","0","0","1013004","0","0","0","0.03","0","0"
"0","bgm_MC085","110","81013002","1","bgm_MC085","2024/03/19 15:59:59","0","0","0","1.2","10130","0","100000","0","0","2024/03/01 16:00:00","610130041","0","0","0","610130004","1","0","0","0","0","1","10130401","5","0","0","90","81013002","0","0","0","0","0","0","1013005","0","0","0","0.03","0","0"
"-40","bgm_M634","150","100092","1","bgm_M634","2024/03/27 15:59:59","5104301","0","25","1.5","10131","BOSS戰（NORMAL）","100000","0","0","2024/03/18 16:00:00","610131011","0.9","0","0.9","610131001","1","1","0","3","0","1","10131101","1","-125","0","90","100092","510331","0","20","10131102","0","0.65","1013101","-74","613","0","0.03","0","1"
"-40","bgm_M634","150","100382","1","bgm_M634","2024/03/27 15:59:59","5104302","0","25","1.5","10131","BOSS戰（HARD）","100000","0","0","2024/03/18 16:00:00","610131021","0.9","0","0.9","610131002","1","1","0","1","0","1","10131201","2","-10","0","90","100382","510332","0","30","10131201","145","0.65","1013102","12","-242","0","0.03","0","1"
"-40","bgm_M634","150","100382","1","bgm_M634","2024/03/27 15:59:59","5104308","0","25","1.5","10131","Boss戰（VERY HARD）","100000","0","0","2024/03/18 16:00:00","610131031","0.9","0","0.9","610131003","1","0","0","0","0","1","10131301","3","-70","0","90","100382","510333","0","30","10131201","480","0.65","1013103","-67","498","1","0.03","0","1"
"-40","bgm_M634","150","100382","1","bgm_M634","2024/03/27 15:59:59","0","0","0","1.5","10131","0","100000","0","0","2024/03/18 16:00:00","610131041","0","0","0","610131004","1","0","0","0","0","1","10131401","4","0","0","90","100382","0","0","0","0","0","0","1013104","0","0","0","0.03","0","1"
"-40","bgm_M634","150","100382","1","bgm_M634","2024/03/27 15:59:59","0","0","0","1.5","10131","0","100000","0","0","2024/03/18 16:00:00","610131041","0","0","0","610131004","1","0","0","0","0","1","10131401","5","0","0","90","100382","0","0","0","0","0","0","1013105","0","0","0","0.03","0","1"
"-60","bgm_MC094","450","100943","1","bgm_MC094","2024/04/19 15:59:59","5132301","0","10","1","10132","BOSS戰（NORMAL）","100000","0","0","2024/04/01 16:00:00","610132011","0.65","0","1.25","610132001","1","1","0","1","0","1","10132101","1","-85","-30","90","100943","510331","0","20","10132101","800","0.9","1013201","-68","660","0","0.03","0","0"
"-60","bgm_MC094","450","100963","1","bgm_MC094","2024/04/19 15:59:59","5132302","0","10","1","10132","BOSS戰（HARD）","100000","0","0","2024/04/01 16:00:00","610132021","0.65","0","1.25","610132002","1","1","0","1","0","1","10132201","2","-10","-30","90","100963","510332","0","30","10132201","145","0.9","1013202","-10","-287","0","0.03","0","0"
"-60","bgm_MC094","450","100963","1","bgm_MC094","2024/04/19 15:59:59","5132308","0","10","1","10132","Boss戰（VERY HARD）","100000","0","0","2024/04/01 16:00:00","610132031","0.65","0","1.25","610132003","1","1","0","1","0","1","10132301","3","-70","-30","90","100963","510333","0","30","10132201","480","0.95","1013203","-81","465","1","0.03","0","0"
"-60","bgm_MC094","450","100963","1","bgm_MC094","2024/04/19 15:59:59","0","0","0","1","10132","0","100000","0","0","2024/04/01 16:00:00","610132041","0","0","0","610132004","1","0","0","0","0","1","10132401","4","0","0","90","100963","0","0","0","0","0","0","1013204","0","0","0","0.03","0","0"
"-60","bgm_MC094","450","100963","1","bgm_MC094","2024/04/19 15:59:59","0","0","0","1","10132","0","100000","0","0","2024/04/01 16:00:00","610132041","0","0","0","610132004","1","0","0","0","0","1","10132401","5","0","0","90","100963","0","0","0","0","0","0","1013205","0","0","0","0.03","0","1"
"-60","bgm_MC094","450","100963","1","bgm_MC094","2024/04/19 15:59:59","0","0","0","1","10132","0","0","0","0","2024/04/01 16:00:00","610132061","0","0","0","610132007","1","0","0","0","0","1","0","6","0","0","90","100963","0","0","0","0","0","0","1013206","0","0","0","0","0","1"
"0","bgm_M641","180","81000906","1","bgm_M641","2024/04/26 15:59:59","5106301","0","70","1.2","10133","BOSS戰（NORMAL）","100000","-5","0","2024/04/16 16:00:00","610133011","0.7","0","0.7","610133001","0.8","1","0","1","0","1","10133101","1","-85","0","90","81000906","510331","0","20","10133101","800","0.8","1013301","-69","936","0","0.03","0","1"
"0","bgm_M641","180","81008002","1","bgm_M641","2024/04/26 15:59:59","5106302","0","70","1.2","10133","BOSS戰（HARD）","100000","-5","0","2024/04/16 16:00:00","610133021","0.7","0","0.7","610133002","0.8","1","0","1","0","1","10133201","2","-10","0","90","81008002","510332","0","30","10133201","145","0.8","1013302","-2","-234","0","0.03","0","1"
"0","bgm_M641","180","81008002","1","bgm_M641","2024/04/26 15:59:59","5106308","0","70","1.2","10133","Boss戰（VERY HARD）","100000","-5","0","2024/04/16 16:00:00","610133031","0.7","0","0.7","610133003","0.8","1","0","1","0","1","10133301","3","-70","0","90","81008002","510333","0","30","10133201","480","0.8","1013303","-81","476","1","0.03","0","1"
"0","bgm_M641","180","81008002","1","bgm_M641","2024/04/26 15:59:59","0","0","0","1.2","10133","0","100000","0","0","2024/04/16 16:00:00","610133041","0","0","0","610133004","1","0","0","0","0","1","10133401","4","0","0","90","81008002","0","0","0","0","0","0","1013304","0","0","0","0.03","0","1"
"0","bgm_M641","180","81008002","1","bgm_M641","2024/04/26 15:59:59","0","0","0","1.2","10133","0","100000","0","0","2024/04/16 16:00:00","610133041","0","0","0","610133004","1","0","0","0","0","1","10133401","5","0","0","90","81008002","0","0","0","0","0","0","1013305","0","0","0","0.03","0","1"
"-50","bgm_MC101","500","81013401","1","bgm_MC101","2024/05/19 15:59:59","5134301","0","10","1.85","10134","BOSS戰（NORMAL）","100000","0","0","2024/05/01 16:00:00","610134011","0.9","0","0.8","610134001","1","1","0","1","0","1","10134101","1","-85","-10","90","81013403","510451","0","20","10134102","800","0.65","1013401","-80","-8","0","0.03","0","0"
"-50","bgm_MC101","500","81013402","1","bgm_MC101","2024/05/19 15:59:59","5134302","0","10","1.85","10134","BOSS戰（HARD）","100000","0","0","2024/05/01 16:00:00","610134021","0.9","0","0.8","610134002","1","1","0","1","0","1","10134201","2","-10","-10","90","81013404","510452","0","30","10134201","145","0.65","1013402","24","-878","0","0.03","0","0"
"-50","bgm_MC101","500","81013402","1","bgm_MC101","2024/05/19 15:59:59","5134308","0","10","1.85","10134","Boss戰（VERY HARD）","100000","0","0","2024/05/01 16:00:00","610134031","0.9","0","0.8","610134003","1","1","0","1","0","1","10134301","3","-70","-10","90","81013404","510452","0","30","10134201","480","0.65","1013403","53","-356","1","0.03","0","0"
"-50","bgm_MC101","500","81013402","1","bgm_MC101","2024/05/19 15:59:59","0","0","0","1.85","10134","0","100000","0","0","2024/05/01 16:00:00","610134041","0","0","0","610134004","1","0","0","0","0","1","10134401","4","0","0","90","81013404","0","0","0","0","0","0","1013404","0","0","0","0.03","0","0"
"-50","bgm_MC101","500","81013402","1","bgm_MC101","2024/05/19 15:59:59","0","0","0","1.85","10134","0","100000","0","0","2024/05/01 16:00:00","610134041","0","0","0","610134004","1","0","0","0","0","1","10134401","5","0","0","90","81013404","0","0","0","0","0","0","1013405","0","0","0","0.03","0","1"
"-50","bgm_MC101","500","81013402","1","bgm_MC101","2024/05/19 15:59:59","0","0","0","1.85","10134","0","0","0","0","2024/05/01 16:00:00","610134061","0","0","0","610134007","1","0","0","0","0","1","0","6","0","0","90","81013404","0","0","0","0","0","0","1013406","0","0","0","0","0","1"
"-35","bgm_M650","150","81001505","1","bgm_M650","2024/05/27 15:59:59","5108301","0","10","1.55","10135","BOSS戰（NORMAL）","100000","0","0","2024/05/17 16:00:00","610135011","0.85","0","0.8","610135001","1","1","0","1","0","1","10135101","1","-85","0","90","81001505","510331","0","20","10135101","800","0.6","1013501","-68","655","0","0.03","0","1"
"-35","bgm_M650","150","81010802","1","bgm_M650","2024/05/27 15:59:59","5108302","0","10","1.55","10135","BOSS戰（HARD）","100000","0","0","2024/05/17 16:00:00","610135021","0.85","0","0.8","610135002","1","1","0","1","0","1","10135201","2","-10","0","90","81010802","510332","0","30","10135201","145","0.62","1013502","-179","-264","0","0.03","0","1"
"-35","bgm_M650","150","81010802","1","bgm_M650","2024/05/27 15:59:59","5108308","0","10","1.55","10135","Boss戰（VERY HARD）","100000","0","0","2024/05/17 16:00:00","610135031","0.85","0","0.8","610135003","1","1","0","1","0","1","10135301","3","-70","0","90","81010802","510333","0","30","10135201","480","0.62","1013503","-77","459","1","0.03","0","1"
"-35","bgm_M650","150","81010802","1","bgm_M650","2024/05/27 15:59:59","0","0","0","1.55","10135","0","100000","0","0","2024/05/17 16:00:00","610135041","0","0","0","610135004","1","0","0","0","0","1","10135401","4","0","0","90","81010802","0","0","0","0","0","0","1013504","0","0","0","0.03","0","1"
"-35","bgm_M650","150","81010802","1","bgm_M650","2024/05/27 15:59:59","0","0","0","1.55","10135","0","100000","0","0","2024/05/17 16:00:00","610135041","0","0","0","610135004","1","0","0","0","0","1","10135401","5","0","0","90","81010802","0","0","0","0","0","0","1013505","0","0","0","0.03","0","1"
"-50","bgm_MC114","100","81013601","1","bgm_MC114","2024/06/29 15:59:59","5136301","0","0","1.5","10136","BOSS戰（NORMAL）","100000","0","0","2024/06/01 16:00:00","610136011","0.8","0","0.8","610136001","1","1","0","1","0","1","10136101","1","-85","0","90","81013601","510331","0","20","10136101","800","0.8","1013601","-52","800","0","0.03","0","0"
"-50","bgm_MC114","100","81013602","1","bgm_MC114","2024/06/29 15:59:59","5136302","0","0","1.5","10136","BOSS戰（HARD）","100000","0","0","2024/06/01 16:00:00","610136021","0.8","0","0.8","610136002","1","1","0","1","0","1","10136201","2","-10","0","90","81013602","510332","0","30","10136201","145","0.8","1013602","-215","-127","0","0.03","0","0"
