9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458
"610118002","81011802","1","10118201","1","720","-54","110","0","1","255","10118","30","BOSS戰（HARD）","0","81011802","0","-20","bgm_MC029","1","510442","0.03","-11","0","0","0.75","0.65","1","2","1.25","0","10118201","0","5118302","0","bgm_MC029","610118021","1011802","0","0","0","90","2023/09/01 16:00:00","1","2023/09/18 15:59:59","100000","0"
"610118003","81011802","1","10118301","1","490","483","-40","0","0","255","10118","30","Boss戰（VERY HARD）","0","81011802","0","-20","bgm_MC029","1","510442","0.03","-85","0","0","0.75","0.65","1","3","1.25","0","10118201","0","5118308","0","bgm_MC029","610118031","1011803","0","0","1","90","2023/09/01 16:00:00","0","2023/09/18 15:59:59","100000","0"
"610118004","81011802","1","10118401","1","0","0","0","0","0","255","10118","0","0","0","81011802","0","-20","bgm_MC029","1","0","0.03","0","0","0","0","0","0","4","1.25","0","0","0","0","0","bgm_MC029","610118041","1011804","0","0","0","90","2023/09/01 16:00:00","0","2023/09/18 15:59:59","100000","0"
"610118004","81011802","1","10118401","1","0","0","0","0","0","255","10118","0","0","0","81011802","0","-20","bgm_MC029","1","0","0.03","0","0","0","0","0","0","5","1.25","0","0","0","0","0","bgm_MC029","610118041","1011805","0","0","0","90","2023/09/01 16:00:00","0","2023/09/18 15:59:59","100000","0"
"610119001","103021","1","10119101","1","0","410","-125","0","1","150","10119","20","BOSS戰（NORMAL）","0","103021","0","-70","bgm_M585","1","510021","0.03","-30","0","0","0.75","0.75","0.75","1","1.5","0","10119101","0","5092301","0","bgm_M585","610119011","1011901","0","0","0","90","2023/09/18 16:00:00","3","2023/09/28 15:59:59","100000","0"
"610119002","103011","1","10119201","1","145","-20","-10","0","1","150","10119","30","BOSS戰（HARD）","0","103011","0","-70","bgm_M585","1","510022","0.03","10","0","0","0.75","0.75","0.75","2","1.5","0","10119201","0","5092302","0","bgm_M585","610119021","1011902","0","0","0","90","2023/09/18 16:00:00","1","2023/09/28 15:59:59","100000","0"
"610119003","103011","1","10119301","1","480","514","-70","0","0","150","10119","30","Boss戰（VERY HARD）","0","103011","0","-70","bgm_M585","1","510022","0.03","-50","0","0","0.75","0.75","0.75","3","1.5","0","10119201","0","5092308","0","bgm_M585","610119031","1011903","0","0","1","90","2023/09/18 16:00:00","0","2023/09/28 15:59:59","100000","0"
"610119004","103011","1","10119401","1","0","0","0","0","0","150","10119","0","0","0","103011","0","-70","bgm_M585","1","0","0.03","0","0","0","0","0","0","4","1.5","0","0","0","0","0","bgm_M585","610119041","1011904","0","0","0","90","2023/09/18 16:00:00","0","2023/09/28 15:59:59","100000","0"
"610119004","103011","1","10119401","1","0","0","0","0","0","150","10119","0","0","0","103011","0","-70","bgm_M585","1","0","0.03","0","0","0","0","0","0","5","1.5","0","0","0","0","0","bgm_M585","610119041","1011905","0","0","0","90","2023/09/18 16:00:00","0","2023/09/28 15:59:59","100000","0"
"610120001","81012007","1","10120101","1","800","674","-85","0","1","150","10120","20","BOSS戰（NORMAL）","10","81012007","0","-35","bgm_MC039","1","510331","0.03","0","0","0","0.6","0.85","0.8","1","1.55","0","10120101","0","5120301","0","bgm_MC039","610120011","1012001","0","0","0","90","2023/10/01 16:00:00","3","2023/10/19 15:59:59","100000","0"
"610120002","81012008","1","10120201","1","145","-105","-10","0","1","150","10120","30","BOSS戰（HARD）","10","81012008","0","-35","bgm_MC039","1","510332","0.03","-207","0","0","0.62","0.85","0.8","2","1.55","0","10120201","0","5120302","0","bgm_MC039","610120021","1012002","0","0","0","90","2023/10/01 16:00:00","1","2023/10/19 15:59:59","100000","0"
"610120003","81012008","1","10120301","1","480","464","-70","0","0","150","10120","30","Boss戰（VERY HARD）","10","81012008","0","-35","bgm_MC039","1","510333","0.03","-29","0","0","0.62","0.85","0.8","3","1.55","0","10120201","0","5120308","0","bgm_MC039","610120031","1012003","0","0","1","90","2023/10/01 16:00:00","0","2023/10/19 15:59:59","100000","0"
"610120004","81012008","1","10120401","1","0","0","0","0","0","150","10120","0","0","0","81012008","0","-35","bgm_MC039","1","0","0.03","0","0","0","0","0","0","4","1.55","0","0","0","0","0","bgm_MC039","610120041","1012004","0","0","0","90","2023/10/01 16:00:00","0","2023/10/19 15:59:59","100000","0"
"610120004","81012008","1","10120401","1","0","0","0","0","0","150","10120","0","0","0","81012008","0","-35","bgm_MC039","1","0","0.03","0","0","0","0","0","0","5","1.55","0","0","0","0","0","bgm_MC039","610120041","1012005","0","0","0","90","2023/10/01 16:00:00","0","2023/10/19 15:59:59","100000","0"
"610121001","102093","1","10121101","1","800","898","-85","0","1","250","10121","20","BOSS戰（NORMAL）","0","102093","1","-50","bgm_M598","1","510331","0.03","-59","0","0","0.45","1.05","0.6","1","2.2","0","10121101","0","5094301","0","bgm_M598","610121011","1012101","0","0","0","90","2023/10/18 16:00:00","3","2023/10/28 15:59:59","100000","0"
"610121002","102113","1","10121201","1","145","-76","-10","0","1","250","10121","30","BOSS戰（HARD）","0","102113","1","-50","bgm_M598","1","510332","0.03","-204","0","0","0.45","1.05","0.6","2","2.2","0","10121201","0","5094302","0","bgm_M598","610121021","1012102","0","0","0","90","2023/10/18 16:00:00","1","2023/10/28 15:59:59","100000","0"
"610121003","102113","1","10121301","1","480","478","-70","0","0","250","10121","30","Boss戰（VERY HARD）","0","102113","1","-50","bgm_M598","1","510333","0.03","-81","0","0","0.5","1.05","0.6","3","2.2","0","10121201","0","5094308","0","bgm_M598","610121031","1012103","0","0","1","90","2023/10/18 16:00:00","0","2023/10/28 15:59:59","100000","0"
"610121004","102113","1","10121401","1","0","0","0","0","0","250","10121","0","0","0","102113","1","-50","bgm_M598","1","0","0.03","0","0","0","0","0","0","4","2.2","0","0","0","0","0","bgm_M598","610121041","1012104","0","0","0","90","2023/10/18 16:00:00","0","2023/10/28 15:59:59","100000","0"
"610121004","102113","1","10121401","1","0","0","0","0","0","250","10121","0","0","0","102113","1","-50","bgm_M598","1","0","0.03","0","0","0","0","0","0","5","2.2","0","0","0","0","0","bgm_M598","610121041","1012105","0","0","0","90","2023/10/18 16:00:00","0","2023/10/28 15:59:59","100000","0"
"610122001","81012207","1","10122101","1","800","332","-85","0","1","100","10122","20","BOSS戰（NORMAL）","-50","81012207","0","40","bgm_MC048","0.8","510331","0.03","55","0","0","0.7","0.5","0.7","1","1.7","0","10122102","0","5122301","0","bgm_MC048","610122011","1012201","0","0","0","90","2023/11/01 16:00:00","3","2023/11/19 15:59:59","100000","0"
"610122002","81012208","1","10122201","1","145","-415","-10","0","1","100","10122","30","BOSS戰（HARD）","-50","81012208","0","40","bgm_MC048","0.8","510332","0.03","-75","0","0","0.75","0.5","0.7","2","1.7","0","10122201","0","5122302","0","bgm_MC048","610122021","1012202","0","0","0","90","2023/11/01 16:00:00","1","2023/11/19 15:59:59","100000","0"
"610122003","81012208","1","10122301","1","480","-240","-70","0","0","100","10122","30","Boss戰（VERY HARD）","-50","81012208","0","40","bgm_MC048","0.8","510333","0.03","55","0","0","0.75","0.5","0.7","3","1.7","0","10122201","0","5122308","0","bgm_MC048","610122031","1012203","0","0","1","90","2023/11/01 16:00:00","0","2023/11/19 15:59:59","100000","0"
"610122004","81012208","1","10122401","1","0","0","0","0","0","100","10122","0","0","0","81012208","0","-120","bgm_MC048","1","0","0.03","0","0","0","0","0","0","4","1.3","0","0","0","0","0","bgm_MC048","610122041","1012204","0","0","0","90","2023/11/01 16:00:00","0","2023/11/19 15:59:59","100000","0"
"610122004","81012208","1","10122401","1","0","0","0","0","0","100","10122","0","0","0","81012208","0","-120","bgm_MC048","1","0","0.03","0","0","0","0","0","0","5","1.3","0","0","0","0","0","bgm_MC048","610122041","1012205","0","0","0","90","2023/11/01 16:00:00","0","2023/11/19 15:59:59","100000","0"
"610123001","102593","1","10123101","1","800","900","-85","0","1","380","10123","20","BOSS戰（NORMAL）","0","102593","1","-120","bgm_M604","0.8","510331","0.03","-51","0","0","0.8","0.6","1.1","1","1.3","0","10123102","0","5096301","0","bgm_M604","610123011","1012301","0","0","0","90","2023/11/17 16:00:00","3","2023/11/27 15:59:59","100000","0"
"610123002","102603","1","10123201","1","145","172","-10","0","1","380","10123","30","BOSS戰（HARD）","0","102603","1","-120","bgm_M604","0.8","510332","0.03","-15","0","0","0.8","0.6","1.1","2","1.3","0","10123201","0","5096302","0","bgm_M604","610123021","1012302","0","0","0","90","2023/11/17 16:00:00","1","2023/11/27 15:59:59","100000","0"
"610123003","102603","1","10123301","1","480","514","-70","0","0","380","10123","30","Boss戰（VERY HARD）","0","102603","1","-120","bgm_M604","0.8","510333","0.03","-51","0","0","0.8","0.6","1.1","3","1.3","0","10123201","0","5096308","0","bgm_M604","610123031","1012303","0","0","1","90","2023/11/17 16:00:00","0","2023/11/27 15:59:59","100000","0"
"610123004","102603","1","10123401","1","0","0","0","0","0","380","10123","0","0","0","102603","1","-120","bgm_M604","1","0","0.03","0","0","0","0","0","0","4","1.3","0","0","0","0","0","bgm_M604","610123041","1012304","0","0","0","90","2023/11/17 16:00:00","0","2023/11/27 15:59:59","100000","0"
"610123004","102603","1","10123401","1","0","0","0","0","0","380","10123","0","0","0","102603","1","-120","bgm_M604","1","0","0.03","0","0","0","0","0","0","5","1.3","0","0","0","0","0","bgm_M604","610123041","1012305","0","0","0","90","2023/11/17 16:00:00","0","2023/11/27 15:59:59","100000","0"
"610124001","81012401","1","10124101","1","770","430","-85","0","1","200","10124","20","BOSS戰（NORMAL）","10","81012401","0","-20","bgm_MC058","0.8","510331","0.03","-30","0","0","1","0.5","1.1","1","0.83","0","10124102","0","5124301","0","bgm_MC058","610124011","1012401","0","0","0","90","2023/12/01 16:00:00","3","2023/12/19 15:59:59","100000","-30"
"610124002","81012402","1","10124201","1","720","-217","110","0","1","200","10124","30","BOSS戰（HARD）","10","81012402","0","-20","bgm_MC058","0.8","510332","0.03","-122","0","0","1","0.5","1.1","2","0.83","0","10124201","0","5124302","0","bgm_MC058","610124021","1012402","0","0","0","90","2023/12/01 16:00:00","1","2023/12/19 15:59:59","100000","-30"
"610124003","81012402","1","10124301","1","490","475","-40","0","0","200","10124","30","Boss戰（VERY HARD）","10","81012402","0","-20","bgm_MC058","0.8","510333","0.03","-86","0","0","1","0.5","1.1","3","0.83","0","10124201","0","5124308","0","bgm_MC058","610124031","1012403","0","0","1","90","2023/12/01 16:00:00","0","2023/12/19 15:59:59","100000","-30"
"610124004","81012402","1","10124401","1","0","0","0","0","0","255","10124","0","0","0","81012402","0","-20","bgm_MC058","1","0","0.03","0","0","0","0","0","0","4","0.83","0","0","0","0","0","bgm_MC058","610124041","1012404","0","0","0","90","2023/12/01 16:00:00","0","2023/12/19 15:59:59","100000","0"
"610124004","81012402","1","10124401","1","0","0","0","0","0","255","10124","0","0","0","81012402","0","-20","bgm_MC058","1","0","0.03","0","0","0","0","0","0","5","0.83","0","0","0","0","0","bgm_MC058","610124041","1012405","0","0","0","90","2023/12/01 16:00:00","0","2023/12/19 15:59:59","100000","0"
"610125001","81000405","1","10125101","1","800","439","-85","0","1","260","10125","20","BOSS戰（NORMAL）","0","81000405","1","-85","bgm_M611","0.9","510331","0.03","-69","0","0","0.8","0.8","0.8","1","1.35","0","10125103","0","5098301","0","bgm_M611","610125011","1012501","-5","0","0","90","2023/12/18 16:00:00","3","2023/12/28 15:59:59","100000","0"
"610125002","81000406","1","10125201","1","145","-184","-10","0","1","260","10125","30","BOSS戰（HARD）","0","81000406","1","-85","bgm_M611","0.9","510332","0.03","-4","0","0","0.8","0.8","0.8","2","1.35","0","10125201","0","5098302","0","bgm_M611","610125021","1012502","-5","0","0","90","2023/12/18 16:00:00","1","2023/12/28 15:59:59","100000","0"
"610125003","81000406","1","10125301","1","480","525","-70","0","0","260","10125","30","Boss戰（VERY HARD）","0","81000406","1","-85","bgm_M611","0.9","510333","0.03","-82","0","0","0.8","0.8","0.8","3","1.35","0","10125201","0","5098308","0","bgm_M611","610125031","1012503","-5","0","1","90","2023/12/18 16:00:00","0","2023/12/28 15:59:59","100000","0"
"610125004","81000406","1","10125401","1","0","0","0","0","0","260","10125","0","0","0","81000406","1","-120","bgm_M611","1","0","0.03","0","0","0","0","0","0","4","1.3","0","0","0","0","0","bgm_M611","610125041","1012504","0","0","0","90","2023/12/18 16:00:00","0","2023/12/28 15:59:59","100000","0"
"610125004","81000406","1","10125401","1","0","0","0","0","0","260","10125","0","0","0","81000406","1","-120","bgm_M611","1","0","0.03","0","0","0","0","0","0","5","1.3","0","0","0","0","0","bgm_M611","610125041","1012505","0","0","0","90","2023/12/18 16:00:00","0","2023/12/28 15:59:59","100000","0"
"610126001","81012607","1","10126101","1","800","912","-85","0","1","145","10126","20","BOSS戰（NORMAL）","10","81012607","0","-25","bgm_MC066","1","510331","0.03","-64","0","0","0.55","0.8","0.7","1","1.5","0","10126101","0","5126301","0","bgm_MC066","610126011","1012601","0","0","0","90","2024/01/01 16:00:00","3","2024/01/19 15:59:59","100000","-10"
"610126002","81012608","1","10126201","1","145","-260","-10","0","1","145","10126","30","BOSS戰（HARD）","10","81012608","0","-25","bgm_MC066","1","510332","0.03","48","0","0","0.55","0.8","0.7","2","1.5","0","10126201","0","5126302","0","bgm_MC066","610126021","1012602","0","0","0","90","2024/01/01 16:00:00","1","2024/01/19 15:59:59","100000","-10"
"610126003","81012608","1","10126301","1","480","475","-70","0","0","145","10126","30","Boss戰（VERY HARD）","10","81012608","0","-25","bgm_MC066","1","510333","0.03","-60","0","0","0.6","0.8","0.7","3","1.5","0","10126201","0","5126308","0","bgm_MC066","610126031","1012603","0","0","1","90","2024/01/01 16:00:00","0","2024/01/19 15:59:59","100000","-10"
"610126004","81012608","1","10126401","1","0","0","0","0","0","145","10126","0","0","0","81012608","0","-25","bgm_MC066","1","0","0.03","0","0","0","0","0","0","4","1.5","0","0","0","0","0","bgm_MC066","610126041","1012604","0","0","0","90","2024/01/01 16:00:00","0","2024/01/19 15:59:59","100000","0"
"610126004","81012608","1","10126401","1","0","0","0","0","0","145","10126","0","0","0","81012608","0","-25","bgm_MC066","1","0","0.03","0","0","0","0","0","0","5","1.5","0","0","0","0","0","bgm_MC066","610126041","1012605","0","0","0","90","2024/01/01 16:00:00","0","2024/01/19 15:59:59","100000","0"
"610127001","81010001","1","10127101","1.1","0","555","-125","0","1","150","10127","20","BOSS戰（NORMAL）","25","81010001","1","-70","bgm_M621","1.1","510401","0.03","-74","0","0","0.75","0.67","1","1","1.5","0","10127102","0","5100301","0","bgm_M621","610127011","1012701","0","0","0","90","2024/01/17 16:00:00","3","2024/01/27 15:59:59","100000","0"
"610127002","81010002","1","10127201","1.1","145","-242","-10","0","1","150","10127","30","BOSS戰（HARD）","25","81010002","1","-70","bgm_M621","1.1","510402","0.03","12","0","0","0.75","0.67","1","2","1.5","0","10127201","0","5100302","0","bgm_M621","610127021","1012702","0","0","0","90","2024/01/17 16:00:00","1","2024/01/27 15:59:59","100000","0"
"610127003","81010002","1","10127301","1.1","480","483","-70","0","0","150","10127","30","Boss戰（VERY HARD）","25","81010002","1","-70","bgm_M621","1.1","510402","0.03","-67","0","0","0.75","0.67","1","3","1.5","0","10127201","0","5100308","0","bgm_M621","610127031","1012703","0","0","1","90","2024/01/17 16:00:00","0","2024/01/27 15:59:59","100000","0"
"610127004","81010002","1","10127401","1.1","0","0","0","0","0","150","10127","0","0","0","81010002","1","-70","bgm_M621","1.1","0","0.03","0","0","0","0","0","0","4","1.5","0","0","0","0","0","bgm_M621","610127041","1012704","0","0","0","90","2024/01/17 16:00:00","0","2024/01/27 15:59:59","100000","0"
"610127004","81010002","1","10127401","1.1","0","0","0","0","0","150","10127","0","0","0","81010002","1","-70","bgm_M621","1.1","0","0.03","0","0","0","0","0","0","5","1.5","0","0","0","0","0","bgm_M621","610127041","1012705","0","0","0","90","2024/01/17 16:00:00","0","2024/01/27 15:59:59","100000","0"
"610128001","101113","1","10128101","1","800","912","-85","0","1","200","10128","20","BOSS戰（NORMAL）","10","101111","0","-25","bgm_MC077","1","510331","0.03","-64","0","0","0.65","0.95","0.8","1","1.85","0","10128101","0","5128301","0","bgm_MC077","610128011","1012801","0","0","0","90","2024/02/01 16:00:00","3","2024/02/19 15:59:59","100000","-10"
"610128002","81012801","1","10128201","1","145","-267","-10","0","1","200","10128","30","BOSS戰（HARD）","10","101131","0","-25","bgm_MC077","1","510332","0.03","28","0","0","0.65","0.95","0.8","2","1.85","0","10128201","0","5128302","0","bgm_MC077","610128021","1012802","0","0","0","90","2024/02/01 16:00:00","1","2024/02/19 15:59:59","100000","-10"
"610128003","81012801","1","10128301","1","480","478","-70","0","0","200","10128","30","Boss戰（VERY HARD）","10","101131","0","-25","bgm_MC077","1","510333","0.03","-81","0","0","0.65","0.95","0.8","3","1.85","0","10128201","0","5128308","0","bgm_MC077","610128031","1012803","0","0","1","90","2024/02/01 16:00:00","0","2024/02/19 15:59:59","100000","-10"
"610128004","81012801","1","10128401","1","0","0","0","0","0","200","10128","0","0","0","101131","0","-25","bgm_MC077","1","0","0.03","0","0","0","0","0","0","4","1.85","0","0","0","0","0","bgm_MC077","610128041","1012804","0","0","0","90","2024/02/01 16:00:00","0","2024/02/19 15:59:59","100000","0"
"610128004","81012801","1","10128401","1","0","0","0","0","0","200","10128","0","0","0","101131","0","-25","bgm_MC077","1","0","0.03","0","0","0","0","0","0","5","1.85","0","0","0","0","0","bgm_MC077","610128041","1012805","0","0","0","90","2024/02/01 16:00:00","0","2024/02/19 15:59:59","100000","0"
"610129001","81010201","1","10129101","1","800","883","-85","0","1","185","10129","20","BOSS戰（NORMAL）","70","81010201","1","-85","bgm_M625","0.8","510411","0.03","-93","0","0","0.8","0.7","0.7","1","1.25","0","10129101","0","5102301","0","bgm_M625","610129011","1012901","-5","0","0","90","2024/02/16 16:00:00","3","2024/02/26 15:59:59","100000","0"
"610129002","81010202","1","10129201","1","145","-64","-10","0","1","185","10129","30","BOSS戰（HARD）","70","81010202","1","-85","bgm_M625","0.8","510412","0.03","-197","0","0","0.8","0.7","0.7","2","1.25","0","10129201","0","5102302","0","bgm_M625","610129021","1012902","-5","0","0","90","2024/02/16 16:00:00","1","2024/02/26 15:59:59","100000","0"
"610129003","81010202","1","10129301","1","480","485","-70","0","0","185","10129","30","Boss戰（VERY HARD）","70","81010202","1","-85","bgm_M625","0.8","510412","0.03","-88","0","0","0.8","0.7","0.7","3","1.25","0","10129201","0","5102308","0","bgm_M625","610129031","1012903","-5","0","1","90","2024/02/16 16:00:00","0","2024/02/26 15:59:59","100000","0"
"610129004","81010202","1","10129401","1","0","0","0","0","0","185","10129","0","0","0","81010202","1","-120","bgm_M625","1","0","0.03","0","0","0","0","0","0","4","1.3","0","0","0","0","0","bgm_M625","610129041","1012904","0","0","0","90","2024/02/16 16:00:00","0","2024/02/26 15:59:59","100000","0"
"610129004","81010202","1","10129401","1","0","0","0","0","0","185","10129","0","0","0","81010202","1","-120","bgm_M625","1","0","0.03","0","0","0","0","0","0","5","1.3","0","0","0","0","0","bgm_M625","610129041","1012905","0","0","0","90","2024/02/16 16:00:00","0","2024/02/26 15:59:59","100000","0"
"610130001","81011401","1","10130101","1","770","805","-40","0","1","110","10130","20","BOSS戰（NORMAL）","10","81011401","0","0","bgm_MC085","1","510331","0.03","-26","0","0","0.55","0.8","0.8","1","1.2","0","10130101","0","5130301","0","bgm_MC085","610130011","1013001","0","0","0","90","2024/03/01 16:00:00","3","2024/03/19 15:59:59","100000","-10"
"610130002","81013002","1","10130201","1","450","-166","-40","0","1","110","10130","30","BOSS戰（HARD）","10","81013002","0","0","bgm_MC085","1","510332","0.03","37","0","0","0.55","0.8","0.8","2","1.2","0","10130201","0","5130302","0","bgm_MC085","610130021","1013002","0","0","0","90","2024/03/01 16:00:00","1","2024/03/19 15:59:59","100000","-10"
"610130003","81013002","1","10130301","1","450","470","-40","0","0","110","10130","30","Boss戰（VERY HARD）","10","81013002","0","0","bgm_MC085","1","510333","0.03","-60","0","0","0.6","0.8","0.8","3","1.2","0","10130201","0","5130308","0","bgm_MC085","610130031","1013003","0","0","1","90","2024/03/01 16:00:00","0","2024/03/19 15:59:59","100000","-10"
"610130004","81013002","1","10130401","1","0","0","0","0","0","110","10130","0","0","0","81013002","0","0","bgm_MC085","1","0","0.03","0","0","0","0","0","0","4","1.2","0","0","0","0","0","bgm_MC085","610130041","1013004","0","0","0","90","2024/03/01 16:00:00","0","2024/03/19 15:59:59","100000","0"
"610130004","81013002","1","10130401","1","0","0","0","0","0","110","10130","0","0","0","81013002","0","0","bgm_MC085","1","0","0.03","0","0","0","0","0","0","5","1.2","0","0","0","0","0","bgm_MC085","610130041","1013005","0","0","0","90","2024/03/01 16:00:00","0","2024/03/19 15:59:59","100000","0"
"610131001","100092","1","10131101","1","0","613","-125","0","1","150","10131","20","BOSS戰（NORMAL）","25","100092","1","-40","bgm_M634","1","510331","0.03","-74","0","0","0.65","0.9","0.9","1","1.5","0","10131102","0","5104301","0","bgm_M634","610131011","1013101","0","0","0","90","2024/03/18 16:00:00","3","2024/03/27 15:59:59","100000","0"
"610131002","100382","1","10131201","1","145","-242","-10","0","1","150","10131","30","BOSS戰（HARD）","25","100382","1","-40","bgm_M634","1","510332","0.03","12","0","0","0.65","0.9","0.9","2","1.5","0","10131201","0","5104302","0","bgm_M634","610131021","1013102","0","0","0","90","2024/03/18 16:00:00","1","2024/03/27 15:59:59","100000","0"
"610131003","100382","1","10131301","1","480","498","-70","0","0","150","10131","30","Boss戰（VERY HARD）","25","100382","1","-40","bgm_M634","1","510333","0.03","-67","0","0","0.65","0.9","0.9","3","1.5","0","10131201","0","5104308","0","bgm_M634","610131031","1013103","0","0","1","90","2024/03/18 16:00:00","0","2024/03/27 15:59:59","100000","0"
"610131004","100382","1","10131401","1","0","0","0","0","0","150","10131","0","0","0","100382","1","-40","bgm_M634","1","0","0.03","0","0","0","0","0","0","4","1.5","0","0","0","0","0","bgm_M634","610131041","1013104","0","0","0","90","2024/03/18 16:00:00","0","2024/03/27 15:59:59","100000","0"
"610131004","100382","1","10131401","1","0","0","0","0","0","150","10131","0","0","0","100382","1","-40","bgm_M634","1","0","0.03","0","0","0","0","0","0","5","1.5","0","0","0","0","0","bgm_M634","610131041","1013105","0","0","0","90","2024/03/18 16:00:00","0","2024/03/27 15:59:59","100000","0"
"610132001","100943","1","10132101","1","800","660","-85","0","1","450","10132","20","BOSS戰（NORMAL）","10","100943","0","-60","bgm_MC094","1","510331","0.03","-68","0","0","0.9","0.65","1.25","1","1","0","10132101","0","5132301","0","bgm_MC094","610132011","1013201","0","0","0","90","2024/04/01 16:00:00","1","2024/04/19 15:59:59","100000","-30"
"610132002","100963","1","10132201","1","145","-287","-10","0","1","450","10132","30","BOSS戰（HARD）","10","100963","0","-60","bgm_MC094","1","510332","0.03","-10","0","0","0.9","0.65","1.25","2","1","0","10132201","0","5132302","0","bgm_MC094","610132021","1013202","0","0","0","90","2024/04/01 16:00:00","1","2024/04/19 15:59:59","100000","-30"
"610132003","100963","1","10132301","1","480","465","-70","0","1","450","10132","30","Boss戰（VERY HARD）","10","100963","0","-60","bgm_MC094","1","510333","0.03","-81","0","0","0.95","0.65","1.25","3","1","0","10132201","0","5132308","0","bgm_MC094","610132031","1013203","0","0","1","90","2024/04/01 16:00:00","1","2024/04/19 15:59:59","100000","-30"
"610132004","100963","1","10132401","1","0","0","0","0","0","450","10132","0","0","0","100963","0","-60","bgm_MC094","1","0","0.03","0","0","0","0","0","0","4","1","0","0","0","0","0","bgm_MC094","610132041","1013204","0","0","0","90","2024/04/01 16:00:00","0","2024/04/19 15:59:59","100000","0"
