936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff
"0","0.83","0.5","-30","Boss戰（VERY HARD）","200","510333","0","81012402","0","0.8","0","610124003","5124308","1","30","475","0.03","10124","10124201","10","bgm_MC058","100000","0","490","0","1","90","0","bgm_MC058","1","10124301","-20","0","3","1","1012403","-86","81012402","2023/12/01 16:00:00","1.1","610124031","0","-40","0","2023/12/19 15:59:59","0"
"0","0.83","0","0","0","255","0","0","81012402","0","1","0","610124004","0","0","0","0","0.03","10124","0","0","bgm_MC058","100000","0","0","0","1","90","0","bgm_MC058","0","10124401","-20","0","4","1","1012404","0","81012402","2023/12/01 16:00:00","0","610124041","0","0","0","2023/12/19 15:59:59","0"
"0","0.83","0","0","0","255","0","0","81012402","0","1","0","610124004","0","0","0","0","0.03","10124","0","0","bgm_MC058","100000","0","0","0","1","90","0","bgm_MC058","0","10124401","-20","0","5","1","1012405","0","81012402","2023/12/01 16:00:00","0","610124041","0","0","0","2023/12/19 15:59:59","0"
"1","1.35","0.8","0","BOSS戰（NORMAL）","260","510331","-5","81000405","0","0.9","0","610125001","5098301","0","20","439","0.03","10125","10125103","0","bgm_M611","100000","0","800","0","1","90","0","bgm_M611","0.8","10125101","-85","1","1","1","1012501","-69","81000405","2023/12/18 16:00:00","0.8","610125011","0","-85","3","2023/12/28 15:59:59","0"
"1","1.35","0.8","0","BOSS戰（HARD）","260","510332","-5","81000406","0","0.9","0","610125002","5098302","0","30","-184","0.03","10125","10125201","0","bgm_M611","100000","0","145","0","1","90","0","bgm_M611","0.8","10125201","-85","1","2","1","1012502","-4","81000406","2023/12/18 16:00:00","0.8","610125021","0","-10","1","2023/12/28 15:59:59","0"
"1","1.35","0.8","0","Boss戰（VERY HARD）","260","510333","-5","81000406","0","0.9","0","610125003","5098308","1","30","525","0.03","10125","10125201","0","bgm_M611","100000","0","480","0","1","90","0","bgm_M611","0.8","10125301","-85","0","3","1","1012503","-82","81000406","2023/12/18 16:00:00","0.8","610125031","0","-70","0","2023/12/28 15:59:59","0"
"1","1.3","0","0","0","260","0","0","81000406","0","1","0","610125004","0","0","0","0","0.03","10125","0","0","bgm_M611","100000","0","0","0","1","90","0","bgm_M611","0","10125401","-120","0","4","1","1012504","0","81000406","2023/12/18 16:00:00","0","610125041","0","0","0","2023/12/28 15:59:59","0"
"1","1.3","0","0","0","260","0","0","81000406","0","1","0","610125004","0","0","0","0","0.03","10125","0","0","bgm_M611","100000","0","0","0","1","90","0","bgm_M611","0","10125401","-120","0","5","1","1012505","0","81000406","2023/12/18 16:00:00","0","610125041","0","0","0","2023/12/28 15:59:59","0"
"0","1.5","0.8","-10","BOSS戰（NORMAL）","145","510331","0","81012607","0","1","0","610126001","5126301","0","20","912","0.03","10126","10126101","10","bgm_MC066","100000","0","800","0","1","90","0","bgm_MC066","0.55","10126101","-25","1","1","1","1012601","-64","81012607","2024/01/01 16:00:00","0.7","610126011","0","-85","3","2024/01/19 15:59:59","0"
"0","1.5","0.8","-10","BOSS戰（HARD）","145","510332","0","81012608","0","1","0","610126002","5126302","0","30","-260","0.03","10126","10126201","10","bgm_MC066","100000","0","145","0","1","90","0","bgm_MC066","0.55","10126201","-25","1","2","1","1012602","48","81012608","2024/01/01 16:00:00","0.7","610126021","0","-10","1","2024/01/19 15:59:59","0"
"0","1.5","0.8","-10","Boss戰（VERY HARD）","145","510333","0","81012608","0","1","0","610126003","5126308","1","30","475","0.03","10126","10126201","10","bgm_MC066","100000","0","480","0","1","90","0","bgm_MC066","0.6","10126301","-25","0","3","1","1012603","-60","81012608","2024/01/01 16:00:00","0.7","610126031","0","-70","0","2024/01/19 15:59:59","0"
"0","1.5","0","0","0","145","0","0","81012608","0","1","0","610126004","0","0","0","0","0.03","10126","0","0","bgm_MC066","100000","0","0","0","1","90","0","bgm_MC066","0","10126401","-25","0","4","1","1012604","0","81012608","2024/01/01 16:00:00","0","610126041","0","0","0","2024/01/19 15:59:59","0"
"0","1.5","0","0","0","145","0","0","81012608","0","1","0","610126004","0","0","0","0","0.03","10126","0","0","bgm_MC066","100000","0","0","0","1","90","0","bgm_MC066","0","10126401","-25","0","5","1","1012605","0","81012608","2024/01/01 16:00:00","0","610126041","0","0","0","2024/01/19 15:59:59","0"
"1","1.5","0.67","0","BOSS戰（NORMAL）","150","510401","0","81010001","0","1.1","0","610127001","5100301","0","20","555","0.03","10127","10127102","25","bgm_M621","100000","0","0","0","1","90","0","bgm_M621","0.75","10127101","-70","1","1","1.1","1012701","-74","81010001","2024/01/17 16:00:00","1","610127011","0","-125","3","2024/01/27 15:59:59","0"
"1","1.5","0.67","0","BOSS戰（HARD）","150","510402","0","81010002","0","1.1","0","610127002","5100302","0","30","-242","0.03","10127","10127201","25","bgm_M621","100000","0","145","0","1","90","0","bgm_M621","0.75","10127201","-70","1","2","1.1","1012702","12","81010002","2024/01/17 16:00:00","1","610127021","0","-10","1","2024/01/27 15:59:59","0"
"1","1.5","0.67","0","Boss戰（VERY HARD）","150","510402","0","81010002","0","1.1","0","610127003","5100308","1","30","483","0.03","10127","10127201","25","bgm_M621","100000","0","480","0","1","90","0","bgm_M621","0.75","10127301","-70","0","3","1.1","1012703","-67","81010002","2024/01/17 16:00:00","1","610127031","0","-70","0","2024/01/27 15:59:59","0"
"1","1.5","0","0","0","150","0","0","81010002","0","1.1","0","610127004","0","0","0","0","0.03","10127","0","0","bgm_M621","100000","0","0","0","1","90","0","bgm_M621","0","10127401","-70","0","4","1.1","1012704","0","81010002","2024/01/17 16:00:00","0","610127041","0","0","0","2024/01/27 15:59:59","0"
"1","1.5","0","0","0","150","0","0","81010002","0","1.1","0","610127004","0","0","0","0","0.03","10127","0","0","bgm_M621","100000","0","0","0","1","90","0","bgm_M621","0","10127401","-70","0","5","1.1","1012705","0","81010002","2024/01/17 16:00:00","0","610127041","0","0","0","2024/01/27 15:59:59","0"
"0","1.85","0.95","-10","BOSS戰（NORMAL）","200","510331","0","101113","0","1","0","610128001","5128301","0","20","912","0.03","10128","10128101","10","bgm_MC077","100000","0","800","0","1","90","0","bgm_MC077","0.65","10128101","-25","1","1","1","1012801","-64","101111","2024/02/01 16:00:00","0.8","610128011","0","-85","3","2024/02/19 15:59:59","0"
"0","1.85","0.95","-10","BOSS戰（HARD）","200","510332","0","81012801","0","1","0","610128002","5128302","0","30","-267","0.03","10128","10128201","10","bgm_MC077","100000","0","145","0","1","90","0","bgm_MC077","0.65","10128201","-25","1","2","1","1012802","28","101131","2024/02/01 16:00:00","0.8","610128021","0","-10","1","2024/02/19 15:59:59","0"
"0","1.85","0.95","-10","Boss戰（VERY HARD）","200","510333","0","81012801","0","1","0","610128003","5128308","1","30","478","0.03","10128","10128201","10","bgm_MC077","100000","0","480","0","1","90","0","bgm_MC077","0.65","10128301","-25","0","3","1","1012803","-81","101131","2024/02/01 16:00:00","0.8","610128031","0","-70","0","2024/02/19 15:59:59","0"
"0","1.85","0","0","0","200","0","0","81012801","0","1","0","610128004","0","0","0","0","0.03","10128","0","0","bgm_MC077","100000","0","0","0","1","90","0","bgm_MC077","0","10128401","-25","0","4","1","1012804","0","101131","2024/02/01 16:00:00","0","610128041","0","0","0","2024/02/19 15:59:59","0"
"0","1.85","0","0","0","200","0","0","81012801","0","1","0","610128004","0","0","0","0","0.03","10128","0","0","bgm_MC077","100000","0","0","0","1","90","0","bgm_MC077","0","10128401","-25","0","5","1","1012805","0","101131","2024/02/01 16:00:00","0","610128041","0","0","0","2024/02/19 15:59:59","0"
"1","1.25","0.7","0","BOSS戰（NORMAL）","185","510411","-5","81010201","0","0.8","0","610129001","5102301","0","20","883","0.03","10129","10129101","70","bgm_M625","100000","0","800","0","1","90","0","bgm_M625","0.8","10129101","-85","1","1","1","1012901","-93","81010201","2024/02/16 16:00:00","0.7","610129011","0","-85","3","2024/02/26 15:59:59","0"
"1","1.25","0.7","0","BOSS戰（HARD）","185","510412","-5","81010202","0","0.8","0","610129002","5102302","0","30","-64","0.03","10129","10129201","70","bgm_M625","100000","0","145","0","1","90","0","bgm_M625","0.8","10129201","-85","1","2","1","1012902","-197","81010202","2024/02/16 16:00:00","0.7","610129021","0","-10","1","2024/02/26 15:59:59","0"
"1","1.25","0.7","0","Boss戰（VERY HARD）","185","510412","-5","81010202","0","0.8","0","610129003","5102308","1","30","485","0.03","10129","10129201","70","bgm_M625","100000","0","480","0","1","90","0","bgm_M625","0.8","10129301","-85","0","3","1","1012903","-88","81010202","2024/02/16 16:00:00","0.7","610129031","0","-70","0","2024/02/26 15:59:59","0"
"1","1.3","0","0","0","185","0","0","81010202","0","1","0","610129004","0","0","0","0","0.03","10129","0","0","bgm_M625","100000","0","0","0","1","90","0","bgm_M625","0","10129401","-120","0","4","1","1012904","0","81010202","2024/02/16 16:00:00","0","610129041","0","0","0","2024/02/26 15:59:59","0"
"1","1.3","0","0","0","185","0","0","81010202","0","1","0","610129004","0","0","0","0","0.03","10129","0","0","bgm_M625","100000","0","0","0","1","90","0","bgm_M625","0","10129401","-120","0","5","1","1012905","0","81010202","2024/02/16 16:00:00","0","610129041","0","0","0","2024/02/26 15:59:59","0"
"0","1.2","0.8","-10","BOSS戰（NORMAL）","110","510331","0","81011401","0","1","0","610130001","5130301","0","20","805","0.03","10130","10130101","10","bgm_MC085","100000","0","770","0","1","90","0","bgm_MC085","0.55","10130101","0","1","1","1","1013001","-26","81011401","2024/03/01 16:00:00","0.8","610130011","0","-40","3","2024/03/19 15:59:59","0"
"0","1.2","0.8","-10","BOSS戰（HARD）","110","510332","0","81013002","0","1","0","610130002","5130302","0","30","-166","0.03","10130","10130201","10","bgm_MC085","100000","0","450","0","1","90","0","bgm_MC085","0.55","10130201","0","1","2","1","1013002","37","81013002","2024/03/01 16:00:00","0.8","610130021","0","-40","1","2024/03/19 15:59:59","0"
"0","1.2","0.8","-10","Boss戰（VERY HARD）","110","510333","0","81013002","0","1","0","610130003","5130308","1","30","470","0.03","10130","10130201","10","bgm_MC085","100000","0","450","0","1","90","0","bgm_MC085","0.6","10130301","0","0","3","1","1013003","-60","81013002","2024/03/01 16:00:00","0.8","610130031","0","-40","0","2024/03/19 15:59:59","0"
"0","1.2","0","0","0","110","0","0","81013002","0","1","0","610130004","0","0","0","0","0.03","10130","0","0","bgm_MC085","100000","0","0","0","1","90","0","bgm_MC085","0","10130401","0","0","4","1","1013004","0","81013002","2024/03/01 16:00:00","0","610130041","0","0","0","2024/03/19 15:59:59","0"
"0","1.2","0","0","0","110","0","0","81013002","0","1","0","610130004","0","0","0","0","0.03","10130","0","0","bgm_MC085","100000","0","0","0","1","90","0","bgm_MC085","0","10130401","0","0","5","1","1013005","0","81013002","2024/03/01 16:00:00","0","610130041","0","0","0","2024/03/19 15:59:59","0"
"1","1.5","0.9","0","BOSS戰（NORMAL）","150","510331","0","100092","0","1","0","610131001","5104301","0","20","613","0.03","10131","10131102","25","bgm_M634","100000","0","0","0","1","90","0","bgm_M634","0.65","10131101","-40","1","1","1","1013101","-74","100092","2024/03/18 16:00:00","0.9","610131011","0","-125","3","2024/03/27 15:59:59","0"
"1","1.5","0.9","0","BOSS戰（HARD）","150","510332","0","100382","0","1","0","610131002","5104302","0","30","-242","0.03","10131","10131201","25","bgm_M634","100000","0","145","0","1","90","0","bgm_M634","0.65","10131201","-40","1","2","1","1013102","12","100382","2024/03/18 16:00:00","0.9","610131021","0","-10","1","2024/03/27 15:59:59","0"
"1","1.5","0.9","0","Boss戰（VERY HARD）","150","510333","0","100382","0","1","0","610131003","5104308","1","30","498","0.03","10131","10131201","25","bgm_M634","100000","0","480","0","1","90","0","bgm_M634","0.65","10131301","-40","0","3","1","1013103","-67","100382","2024/03/18 16:00:00","0.9","610131031","0","-70","0","2024/03/27 15:59:59","0"
"1","1.5","0","0","0","150","0","0","100382","0","1","0","610131004","0","0","0","0","0.03","10131","0","0","bgm_M634","100000","0","0","0","1","90","0","bgm_M634","0","10131401","-40","0","4","1","1013104","0","100382","2024/03/18 16:00:00","0","610131041","0","0","0","2024/03/27 15:59:59","0"
"1","1.5","0","0","0","150","0","0","100382","0","1","0","610131004","0","0","0","0","0.03","10131","0","0","bgm_M634","100000","0","0","0","1","90","0","bgm_M634","0","10131401","-40","0","5","1","1013105","0","100382","2024/03/18 16:00:00","0","610131041","0","0","0","2024/03/27 15:59:59","0"
"0","1","0.65","-30","BOSS戰（NORMAL）","450","510331","0","100943","0","1","0","610132001","5132301","0","20","660","0.03","10132","10132101","10","bgm_MC094","100000","0","800","0","1","90","0","bgm_MC094","0.9","10132101","-60","1","1","1","1013201","-68","100943","2024/04/01 16:00:00","1.25","610132011","0","-85","1","2024/04/19 15:59:59","0"
"0","1","0.65","-30","BOSS戰（HARD）","450","510332","0","100963","0","1","0","610132002","5132302","0","30","-287","0.03","10132","10132201","10","bgm_MC094","100000","0","145","0","1","90","0","bgm_MC094","0.9","10132201","-60","1","2","1","1013202","-10","100963","2024/04/01 16:00:00","1.25","610132021","0","-10","1","2024/04/19 15:59:59","0"
"0","1","0.65","-30","Boss戰（VERY HARD）","450","510333","0","100963","0","1","0","610132003","5132308","1","30","465","0.03","10132","10132201","10","bgm_MC094","100000","0","480","0","1","90","0","bgm_MC094","0.95","10132301","-60","1","3","1","1013203","-81","100963","2024/04/01 16:00:00","1.25","610132031","0","-70","1","2024/04/19 15:59:59","0"
"0","1","0","0","0","450","0","0","100963","0","1","0","610132004","0","0","0","0","0.03","10132","0","0","bgm_MC094","100000","0","0","0","1","90","0","bgm_MC094","0","10132401","-60","0","4","1","1013204","0","100963","2024/04/01 16:00:00","0","610132041","0","0","0","2024/04/19 15:59:59","0"
"1","1","0","0","0","450","0","0","100963","0","1","0","610132004","0","0","0","0","0.03","10132","0","0","bgm_MC094","100000","0","0","0","1","90","0","bgm_MC094","0","10132401","-60","0","5","1","1013205","0","100963","2024/04/01 16:00:00","0","610132041","0","0","0","2024/04/19 15:59:59","0"
"1","1","0","0","0","450","0","0","100963","0","1","0","610132007","0","0","0","0","0","10132","0","0","bgm_MC094","0","0","0","0","1","90","0","bgm_MC094","0","0","-60","0","6","1","1013206","0","100963","2024/04/01 16:00:00","0","610132061","0","0","0","2024/04/19 15:59:59","0"
"1","1.2","0.7","0","BOSS戰（NORMAL）","180","510331","-5","81000906","0","0.8","0","610133001","5106301","0","20","936","0.03","10133","10133101","70","bgm_M641","100000","0","800","0","1","90","0","bgm_M641","0.8","10133101","0","1","1","1","1013301","-69","81000906","2024/04/16 16:00:00","0.7","610133011","0","-85","1","2024/04/26 15:59:59","0"
"1","1.2","0.7","0","BOSS戰（HARD）","180","510332","-5","81008002","0","0.8","0","610133002","5106302","0","30","-234","0.03","10133","10133201","70","bgm_M641","100000","0","145","0","1","90","0","bgm_M641","0.8","10133201","0","1","2","1","1013302","-2","81008002","2024/04/16 16:00:00","0.7","610133021","0","-10","1","2024/04/26 15:59:59","0"
"1","1.2","0.7","0","Boss戰（VERY HARD）","180","510333","-5","81008002","0","0.8","0","610133003","5106308","1","30","476","0.03","10133","10133201","70","bgm_M641","100000","0","480","0","1","90","0","bgm_M641","0.8","10133301","0","1","3","1","1013303","-81","81008002","2024/04/16 16:00:00","0.7","610133031","0","-70","1","2024/04/26 15:59:59","0"
"1","1.2","0","0","0","180","0","0","81008002","0","1","0","610133004","0","0","0","0","0.03","10133","0","0","bgm_M641","100000","0","0","0","1","90","0","bgm_M641","0","10133401","0","0","4","1","1013304","0","81008002","2024/04/16 16:00:00","0","610133041","0","0","0","2024/04/26 15:59:59","0"
"1","1.2","0","0","0","180","0","0","81008002","0","1","0","610133004","0","0","0","0","0.03","10133","0","0","bgm_M641","100000","0","0","0","1","90","0","bgm_M641","0","10133401","0","0","5","1","1013305","0","81008002","2024/04/16 16:00:00","0","610133041","0","0","0","2024/04/26 15:59:59","0"
"0","1.85","0.9","-10","BOSS戰（NORMAL）","500","510451","0","81013401","0","1","0","610134001","5134301","0","20","-8","0.03","10134","10134102","10","bgm_MC101","100000","0","800","0","1","90","0","bgm_MC101","0.65","10134101","-50","1","1","1","1013401","-80","81013403","2024/05/01 16:00:00","0.8","610134011","0","-85","1","2024/05/19 15:59:59","0"
"0","1.85","0.9","-10","BOSS戰（HARD）","500","510452","0","81013402","0","1","0","610134002","5134302","0","30","-878","0.03","10134","10134201","10","bgm_MC101","100000","0","145","0","1","90","0","bgm_MC101","0.65","10134201","-50","1","2","1","1013402","24","81013404","2024/05/01 16:00:00","0.8","610134021","0","-10","1","2024/05/19 15:59:59","0"
"0","1.85","0.9","-10","Boss戰（VERY HARD）","500","510452","0","81013402","0","1","0","610134003","5134308","1","30","-356","0.03","10134","10134201","10","bgm_MC101","100000","0","480","0","1","90","0","bgm_MC101","0.65","10134301","-50","1","3","1","1013403","53","81013404","2024/05/01 16:00:00","0.8","610134031","0","-70","1","2024/05/19 15:59:59","0"
"0","1.85","0","0","0","500","0","0","81013402","0","1","0","610134004","0","0","0","0","0.03","10134","0","0","bgm_MC101","100000","0","0","0","1","90","0","bgm_MC101","0","10134401","-50","0","4","1","1013404","0","81013404","2024/05/01 16:00:00","0","610134041","0","0","0","2024/05/19 15:59:59","0"
"1","1.85","0","0","0","500","0","0","81013402","0","1","0","610134004","0","0","0","0","0.03","10134","0","0","bgm_MC101","100000","0","0","0","1","90","0","bgm_MC101","0","10134401","-50","0","5","1","1013405","0","81013404","2024/05/01 16:00:00","0","610134041","0","0","0","2024/05/19 15:59:59","0"
"1","1.85","0","0","0","500","0","0","81013402","0","1","0","610134007","0","0","0","0","0","10134","0","0","bgm_MC101","0","0","0","0","1","90","0","bgm_MC101","0","0","-50","0","6","1","1013406","0","81013404","2024/05/01 16:00:00","0","610134061","0","0","0","2024/05/19 15:59:59","0"
"1","1.55","0.85","0","BOSS戰（NORMAL）","150","510331","0","81001505","0","1","0","610135001","5108301","0","20","655","0.03","10135","10135101","10","bgm_M650","100000","0","800","0","1","90","0","bgm_M650","0.6","10135101","-35","1","1","1","1013501","-68","81001505","2024/05/17 16:00:00","0.8","610135011","0","-85","1","2024/05/27 15:59:59","0"
"1","1.55","0.85","0","BOSS戰（HARD）","150","510332","0","81010802","0","1","0","610135002","5108302","0","30","-264","0.03","10135","10135201","10","bgm_M650","100000","0","145","0","1","90","0","bgm_M650","0.62","10135201","-35","1","2","1","1013502","-179","81010802","2024/05/17 16:00:00","0.8","610135021","0","-10","1","2024/05/27 15:59:59","0"
"1","1.55","0.85","0","Boss戰（VERY HARD）","150","510333","0","81010802","0","1","0","610135003","5108308","1","30","459","0.03","10135","10135201","10","bgm_M650","100000","0","480","0","1","90","0","bgm_M650","0.62","10135301","-35","1","3","1","1013503","-77","81010802","2024/05/17 16:00:00","0.8","610135031","0","-70","1","2024/05/27 15:59:59","0"
"1","1.55","0","0","0","150","0","0","81010802","0","1","0","610135004","0","0","0","0","0.03","10135","0","0","bgm_M650","100000","0","0","0","1","90","0","bgm_M650","0","10135401","-35","0","4","1","1013504","0","81010802","2024/05/17 16:00:00","0","610135041","0","0","0","2024/05/27 15:59:59","0"
"1","1.55","0","0","0","150","0","0","81010802","0","1","0","610135004","0","0","0","0","0.03","10135","0","0","bgm_M650","100000","0","0","0","1","90","0","bgm_M650","0","10135401","-35","0","5","1","1013505","0","81010802","2024/05/17 16:00:00","0","610135041","0","0","0","2024/05/27 15:59:59","0"
"0","1.5","0.8","0","BOSS戰（NORMAL）","100","510331","0","81013601","0","1","0","610136001","5136301","0","20","800","0.03","10136","10136101","0","bgm_MC114","100000","0","800","0","1","90","0","bgm_MC114","0.8","10136101","-50","1","1","1","1013601","-52","81013601","2024/06/01 16:00:00","0.8","610136011","0","-85","1","2024/06/29 15:59:59","0"
"0","1.5","0.8","0","BOSS戰（HARD）","100","510332","0","81013602","0","1","0","610136002","5136302","0","30","-127","0.03","10136","10136201","0","bgm_MC114","100000","0","145","0","1","90","0","bgm_MC114","0.8","10136201","-50","1","2","1","1013602","-215","81013602","2024/06/01 16:00:00","0.8","610136021","0","-10","1","2024/06/29 15:59:59","0"
"0","1.5","0.8","0","Boss戰（VERY HARD）","100","510333","0","81013602","0","1","0","610136003","5136308","1","30","480","0.03","10136","10136201","0","bgm_MC114","100000","0","480","0","1","90","0","bgm_MC114","0.8","10136301","-50","1","3","1","1013603","-86","81013602","2024/06/01 16:00:00","0.8","610136031","0","-70","1","2024/06/29 15:59:59","0"
"0","1","0","0","0","100","0","0","81013602","0","1","0","610136004","0","0","0","0","0.03","10136","0","0","bgm_MC114","100000","0","0","0","1","90","0","bgm_MC114","0","10136401","-54","0","4","1","1013604","0","81013602","2024/06/01 16:00:00","0","610136041","0","0","0","2024/06/29 15:59:59","0"
"1","1","0","0","0","100","0","0","81013602","0","1","0","610136004","0","0","0","0","0.03","10136","0","0","bgm_MC114","100000","0","0","0","1","90","0","bgm_MC114","0","10136401","-54","0","5","1","1013605","0","81013602","2024/06/01 16:00:00","0","610136041","0","0","0","2024/06/29 15:59:59","0"
"1","1.85","0","0","0","100","0","0","81013602","0","1","0","610136007","0","0","0","0","0","10136","0","0","bgm_MC114","0","0","0","0","1","90","0","bgm_MC114","0","0","-25","0","6","1","1013606","0","81013602","2024/06/01 16:00:00","0","610136061","0","0","0","2024/06/29 15:59:59","0"
"0","0.85","0.5","0","BOSS戰（NORMAL）","65","510331","0","81013701","0","1.2","0","610137001","5137301","0","20","837","0.03","10137","10137101","0","bgm_MC115","100000","0","800","0","1","90","0","bgm_MC115","0","10137101","0","1","1","1","1013701","-52","81013701","2024/06/08 16:00:00","0","610137011","0","-85","1","2024/06/29 15:59:59","0"
"0","0.85","0.5","0","BOSS戰（HARD）","65","510332","0","81013702","0","1.2","0","610137002","5137302","0","30","-77","0.03","10137","10137201","0","bgm_MC115","100000","0","720","0","1","90","0","bgm_MC115","0","10137201","0","1","2","1","1013702","30","81013702","2024/06/08 16:00:00","0","610137021","0","110","1","2024/06/29 15:59:59","0"
"0","0.85","0.5","0","Boss戰（VERY HARD）","65","510333","0","81013702","0","1.2","0","610137003","5137308","1","30","421","0.03","10137","10137201","0","bgm_MC115","100000","0","490","0","1","90","0","bgm_MC115","0","10137301","0","1","3","1","1013703","-90","81013702","2024/06/08 16:00:00","0","610137031","0","-40","1","2024/06/29 15:59:59","0"
"0","1.2","0","0","0","65","0","0","81013702","0","1","0","610137004","0","0","0","0","0.03","10137","0","0","bgm_MC115","100000","0","0","0","1","90","0","bgm_MC115","0","10137401","-20","0","4","1","1013704","0","81013702","2024/06/08 16:00:00","0","610137041","0","0","0","2024/06/29 15:59:59","0"
"1","1.2","0","0","0","65","0","0","81013702","0","1","0","610137004","0","0","0","0","0.03","10137","0","0","bgm_MC115","100000","0","0","0","1","90","0","bgm_MC115","0","10137401","-20","0","5","1","1013705","0","81013702","2024/06/08 16:00:00","0","610137041","0","0","0","2024/06/29 15:59:59","0"
"1","1.85","0","0","0","65","0","0","81013702","0","1","0","610137007","0","0","0","0","0","10137","0","0","bgm_MC115","0","0","0","0","1","90","0","bgm_MC115","0","0","-25","0","6","1","1013706","0","81013702","2024/06/08 16:00:00","0","610137061","0","0","0","2024/06/29 15:59:59","0"
"1","1","0.5","0","BOSS戰（NORMAL）","440","510331","0","103131","0","1","0","610138001","5110301","0","20","850","0.03","10138","10138101","30","bgm_M664","100000","0","800","0","1","90","0","bgm_M664","1","10138101","-54","1","1","1","1013801","-75","103131","2024/06/10 16:00:00","1.3","610138011","0","-85","1","2024/06/27 15:59:59","0"
"1","1","0.5","0","BOSS戰（HARD）","440","510332","0","103141","0","1","0","610138002","5110302","0","30","-231","0.03","10138","10138201","30","bgm_M664","100000","0","145","0","1","90","0","bgm_M664","1","10138201","-54","1","2","1","1013802","21","103141","2024/06/10 16:00:00","1.3","610138021","0","-10","1","2024/06/27 15:59:59","0"
