8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be
"260","-85","1","0.8","5098302","1","90","100000","bgm_M611","1","10125201","-5","81000406","30","0.03","-10","0","0","0.8","0","0","bgm_M611","1","2023/12/18 16:00:00","0.9","2023/12/28 15:59:59","0","0","-184","510332","-4","1","10125","610125002","145","610125021","1.35","BOSS戰（HARD）","0","1012502","0","81000406","10125201","2","0","0","0.8"
"260","-85","1","0.8","5098308","1","90","100000","bgm_M611","0","10125201","-5","81000406","30","0.03","-70","0","0","0.8","0","0","bgm_M611","0","2023/12/18 16:00:00","0.9","2023/12/28 15:59:59","0","1","525","510333","-82","1","10125","610125003","480","610125031","1.35","Boss戰（VERY HARD）","0","1012503","0","81000406","10125301","3","0","0","0.8"
"260","-120","1","0","0","1","90","100000","bgm_M611","0","0","0","81000406","0","0.03","0","0","0","0","0","0","bgm_M611","0","2023/12/18 16:00:00","1","2023/12/28 15:59:59","0","0","0","0","0","1","10125","610125004","0","610125041","1.3","0","0","1012504","0","81000406","10125401","4","0","0","0"
"260","-120","1","0","0","1","90","100000","bgm_M611","0","0","0","81000406","0","0.03","0","0","0","0","0","0","bgm_M611","0","2023/12/18 16:00:00","1","2023/12/28 15:59:59","0","0","0","0","0","1","10125","610125004","0","610125041","1.3","0","0","1012505","0","81000406","10125401","5","0","0","0"
"145","-25","1","0.8","5126301","0","90","100000","bgm_MC066","1","10126101","0","81012607","20","0.03","-85","0","0","0.7","0","0","bgm_MC066","3","2024/01/01 16:00:00","1","2024/01/19 15:59:59","0","0","912","510331","-64","1","10126","610126001","800","610126011","1.5","BOSS戰（NORMAL）","-10","1012601","10","81012607","10126101","1","0","0","0.55"
"145","-25","1","0.8","5126302","0","90","100000","bgm_MC066","1","10126201","0","81012608","30","0.03","-10","0","0","0.7","0","0","bgm_MC066","1","2024/01/01 16:00:00","1","2024/01/19 15:59:59","0","0","-260","510332","48","1","10126","610126002","145","610126021","1.5","BOSS戰（HARD）","-10","1012602","10","81012608","10126201","2","0","0","0.55"
"145","-25","1","0.8","5126308","0","90","100000","bgm_MC066","0","10126201","0","81012608","30","0.03","-70","0","0","0.7","0","0","bgm_MC066","0","2024/01/01 16:00:00","1","2024/01/19 15:59:59","0","1","475","510333","-60","1","10126","610126003","480","610126031","1.5","Boss戰（VERY HARD）","-10","1012603","10","81012608","10126301","3","0","0","0.6"
"145","-25","1","0","0","0","90","100000","bgm_MC066","0","0","0","81012608","0","0.03","0","0","0","0","0","0","bgm_MC066","0","2024/01/01 16:00:00","1","2024/01/19 15:59:59","0","0","0","0","0","1","10126","610126004","0","610126041","1.5","0","0","1012604","0","81012608","10126401","4","0","0","0"
"145","-25","1","0","0","0","90","100000","bgm_MC066","0","0","0","81012608","0","0.03","0","0","0","0","0","0","bgm_MC066","0","2024/01/01 16:00:00","1","2024/01/19 15:59:59","0","0","0","0","0","1","10126","610126004","0","610126041","1.5","0","0","1012605","0","81012608","10126401","5","0","0","0"
"150","-70","1.1","0.67","5100301","1","90","100000","bgm_M621","1","10127102","0","81010001","20","0.03","-125","0","0","1","0","0","bgm_M621","3","2024/01/17 16:00:00","1.1","2024/01/27 15:59:59","0","0","555","510401","-74","1","10127","610127001","0","610127011","1.5","BOSS戰（NORMAL）","0","1012701","25","81010001","10127101","1","0","0","0.75"
"150","-70","1.1","0.67","5100302","1","90","100000","bgm_M621","1","10127201","0","81010002","30","0.03","-10","0","0","1","0","0","bgm_M621","1","2024/01/17 16:00:00","1.1","2024/01/27 15:59:59","0","0","-242","510402","12","1","10127","610127002","145","610127021","1.5","BOSS戰（HARD）","0","1012702","25","81010002","10127201","2","0","0","0.75"
"150","-70","1.1","0.67","5100308","1","90","100000","bgm_M621","0","10127201","0","81010002","30","0.03","-70","0","0","1","0","0","bgm_M621","0","2024/01/17 16:00:00","1.1","2024/01/27 15:59:59","0","1","483","510402","-67","1","10127","610127003","480","610127031","1.5","Boss戰（VERY HARD）","0","1012703","25","81010002","10127301","3","0","0","0.75"
"150","-70","1.1","0","0","1","90","100000","bgm_M621","0","0","0","81010002","0","0.03","0","0","0","0","0","0","bgm_M621","0","2024/01/17 16:00:00","1.1","2024/01/27 15:59:59","0","0","0","0","0","1","10127","610127004","0","610127041","1.5","0","0","1012704","0","81010002","10127401","4","0","0","0"
"150","-70","1.1","0","0","1","90","100000","bgm_M621","0","0","0","81010002","0","0.03","0","0","0","0","0","0","bgm_M621","0","2024/01/17 16:00:00","1.1","2024/01/27 15:59:59","0","0","0","0","0","1","10127","610127004","0","610127041","1.5","0","0","1012705","0","81010002","10127401","5","0","0","0"
"200","-25","1","0.95","5128301","0","90","100000","bgm_MC077","1","10128101","0","101113","20","0.03","-85","0","0","0.8","0","0","bgm_MC077","3","2024/02/01 16:00:00","1","2024/02/19 15:59:59","0","0","912","510331","-64","1","10128","610128001","800","610128011","1.85","BOSS戰（NORMAL）","-10","1012801","10","101111","10128101","1","0","0","0.65"
"200","-25","1","0.95","5128302","0","90","100000","bgm_MC077","1","10128201","0","81012801","30","0.03","-10","0","0","0.8","0","0","bgm_MC077","1","2024/02/01 16:00:00","1","2024/02/19 15:59:59","0","0","-267","510332","28","1","10128","610128002","145","610128021","1.85","BOSS戰（HARD）","-10","1012802","10","101131","10128201","2","0","0","0.65"
"200","-25","1","0.95","5128308","0","90","100000","bgm_MC077","0","10128201","0","81012801","30","0.03","-70","0","0","0.8","0","0","bgm_MC077","0","2024/02/01 16:00:00","1","2024/02/19 15:59:59","0","1","478","510333","-81","1","10128","610128003","480","610128031","1.85","Boss戰（VERY HARD）","-10","1012803","10","101131","10128301","3","0","0","0.65"
"200","-25","1","0","0","0","90","100000","bgm_MC077","0","0","0","81012801","0","0.03","0","0","0","0","0","0","bgm_MC077","0","2024/02/01 16:00:00","1","2024/02/19 15:59:59","0","0","0","0","0","1","10128","610128004","0","610128041","1.85","0","0","1012804","0","101131","10128401","4","0","0","0"
"200","-25","1","0","0","0","90","100000","bgm_MC077","0","0","0","81012801","0","0.03","0","0","0","0","0","0","bgm_MC077","0","2024/02/01 16:00:00","1","2024/02/19 15:59:59","0","0","0","0","0","1","10128","610128004","0","610128041","1.85","0","0","1012805","0","101131","10128401","5","0","0","0"
"185","-85","1","0.7","5102301","1","90","100000","bgm_M625","1","10129101","-5","81010201","20","0.03","-85","0","0","0.7","0","0","bgm_M625","3","2024/02/16 16:00:00","0.8","2024/02/26 15:59:59","0","0","883","510411","-93","1","10129","610129001","800","610129011","1.25","BOSS戰（NORMAL）","0","1012901","70","81010201","10129101","1","0","0","0.8"
"185","-85","1","0.7","5102302","1","90","100000","bgm_M625","1","10129201","-5","81010202","30","0.03","-10","0","0","0.7","0","0","bgm_M625","1","2024/02/16 16:00:00","0.8","2024/02/26 15:59:59","0","0","-64","510412","-197","1","10129","610129002","145","610129021","1.25","BOSS戰（HARD）","0","1012902","70","81010202","10129201","2","0","0","0.8"
"185","-85","1","0.7","5102308","1","90","100000","bgm_M625","0","10129201","-5","81010202","30","0.03","-70","0","0","0.7","0","0","bgm_M625","0","2024/02/16 16:00:00","0.8","2024/02/26 15:59:59","0","1","485","510412","-88","1","10129","610129003","480","610129031","1.25","Boss戰（VERY HARD）","0","1012903","70","81010202","10129301","3","0","0","0.8"
"185","-120","1","0","0","1","90","100000","bgm_M625","0","0","0","81010202","0","0.03","0","0","0","0","0","0","bgm_M625","0","2024/02/16 16:00:00","1","2024/02/26 15:59:59","0","0","0","0","0","1","10129","610129004","0","610129041","1.3","0","0","1012904","0","81010202","10129401","4","0","0","0"
"185","-120","1","0","0","1","90","100000","bgm_M625","0","0","0","81010202","0","0.03","0","0","0","0","0","0","bgm_M625","0","2024/02/16 16:00:00","1","2024/02/26 15:59:59","0","0","0","0","0","1","10129","610129004","0","610129041","1.3","0","0","1012905","0","81010202","10129401","5","0","0","0"
"110","0","1","0.8","5130301","0","90","100000","bgm_MC085","1","10130101","0","81011401","20","0.03","-40","0","0","0.8","0","0","bgm_MC085","3","2024/03/01 16:00:00","1","2024/03/19 15:59:59","0","0","805","510331","-26","1","10130","610130001","770","610130011","1.2","BOSS戰（NORMAL）","-10","1013001","10","81011401","10130101","1","0","0","0.55"
"110","0","1","0.8","5130302","0","90","100000","bgm_MC085","1","10130201","0","81013002","30","0.03","-40","0","0","0.8","0","0","bgm_MC085","1","2024/03/01 16:00:00","1","2024/03/19 15:59:59","0","0","-166","510332","37","1","10130","610130002","450","610130021","1.2","BOSS戰（HARD）","-10","1013002","10","81013002","10130201","2","0","0","0.55"
"110","0","1","0.8","5130308","0","90","100000","bgm_MC085","0","10130201","0","81013002","30","0.03","-40","0","0","0.8","0","0","bgm_MC085","0","2024/03/01 16:00:00","1","2024/03/19 15:59:59","0","1","470","510333","-60","1","10130","610130003","450","610130031","1.2","Boss戰（VERY HARD）","-10","1013003","10","81013002","10130301","3","0","0","0.6"
"110","0","1","0","0","0","90","100000","bgm_MC085","0","0","0","81013002","0","0.03","0","0","0","0","0","0","bgm_MC085","0","2024/03/01 16:00:00","1","2024/03/19 15:59:59","0","0","0","0","0","1","10130","610130004","0","610130041","1.2","0","0","1013004","0","81013002","10130401","4","0","0","0"
"110","0","1","0","0","0","90","100000","bgm_MC085","0","0","0","81013002","0","0.03","0","0","0","0","0","0","bgm_MC085","0","2024/03/01 16:00:00","1","2024/03/19 15:59:59","0","0","0","0","0","1","10130","610130004","0","610130041","1.2","0","0","1013005","0","81013002","10130401","5","0","0","0"
"150","-40","1","0.9","5104301","1","90","100000","bgm_M634","1","10131102","0","100092","20","0.03","-125","0","0","0.9","0","0","bgm_M634","3","2024/03/18 16:00:00","1","2024/03/27 15:59:59","0","0","613","510331","-74","1","10131","610131001","0","610131011","1.5","BOSS戰（NORMAL）","0","1013101","25","100092","10131101","1","0","0","0.65"
"150","-40","1","0.9","5104302","1","90","100000","bgm_M634","1","10131201","0","100382","30","0.03","-10","0","0","0.9","0","0","bgm_M634","1","2024/03/18 16:00:00","1","2024/03/27 15:59:59","0","0","-242","510332","12","1","10131","610131002","145","610131021","1.5","BOSS戰（HARD）","0","1013102","25","100382","10131201","2","0","0","0.65"
"150","-40","1","0.9","5104308","1","90","100000","bgm_M634","0","10131201","0","100382","30","0.03","-70","0","0","0.9","0","0","bgm_M634","0","2024/03/18 16:00:00","1","2024/03/27 15:59:59","0","1","498","510333","-67","1","10131","610131003","480","610131031","1.5","Boss戰（VERY HARD）","0","1013103","25","100382","10131301","3","0","0","0.65"
"150","-40","1","0","0","1","90","100000","bgm_M634","0","0","0","100382","0","0.03","0","0","0","0","0","0","bgm_M634","0","2024/03/18 16:00:00","1","2024/03/27 15:59:59","0","0","0","0","0","1","10131","610131004","0","610131041","1.5","0","0","1013104","0","100382","10131401","4","0","0","0"
"150","-40","1","0","0","1","90","100000","bgm_M634","0","0","0","100382","0","0.03","0","0","0","0","0","0","bgm_M634","0","2024/03/18 16:00:00","1","2024/03/27 15:59:59","0","0","0","0","0","1","10131","610131004","0","610131041","1.5","0","0","1013105","0","100382","10131401","5","0","0","0"
"450","-60","1","0.65","5132301","0","90","100000","bgm_MC094","1","10132101","0","100943","20","0.03","-85","0","0","1.25","0","0","bgm_MC094","1","2024/04/01 16:00:00","1","2024/04/19 15:59:59","0","0","660","510331","-68","1","10132","610132001","800","610132011","1","BOSS戰（NORMAL）","-30","1013201","10","100943","10132101","1","0","0","0.9"
"450","-60","1","0.65","5132302","0","90","100000","bgm_MC094","1","10132201","0","100963","30","0.03","-10","0","0","1.25","0","0","bgm_MC094","1","2024/04/01 16:00:00","1","2024/04/19 15:59:59","0","0","-287","510332","-10","1","10132","610132002","145","610132021","1","BOSS戰（HARD）","-30","1013202","10","100963","10132201","2","0","0","0.9"
"450","-60","1","0.65","5132308","0","90","100000","bgm_MC094","1","10132201","0","100963","30","0.03","-70","0","0","1.25","0","0","bgm_MC094","1","2024/04/01 16:00:00","1","2024/04/19 15:59:59","0","1","465","510333","-81","1","10132","610132003","480","610132031","1","Boss戰（VERY HARD）","-30","1013203","10","100963","10132301","3","0","0","0.95"
"450","-60","1","0","0","0","90","100000","bgm_MC094","0","0","0","100963","0","0.03","0","0","0","0","0","0","bgm_MC094","0","2024/04/01 16:00:00","1","2024/04/19 15:59:59","0","0","0","0","0","1","10132","610132004","0","610132041","1","0","0","1013204","0","100963","10132401","4","0","0","0"
"450","-60","1","0","0","1","90","100000","bgm_MC094","0","0","0","100963","0","0.03","0","0","0","0","0","0","bgm_MC094","0","2024/04/01 16:00:00","1","2024/04/19 15:59:59","0","0","0","0","0","1","10132","610132004","0","610132041","1","0","0","1013205","0","100963","10132401","5","0","0","0"
"450","-60","1","0","0","1","90","0","bgm_MC094","0","0","0","100963","0","0","0","0","0","0","0","0","bgm_MC094","0","2024/04/01 16:00:00","1","2024/04/19 15:59:59","0","0","0","0","0","1","10132","610132007","0","610132061","1","0","0","1013206","0","100963","0","6","0","0","0"
"180","0","1","0.7","5106301","1","90","100000","bgm_M641","1","10133101","-5","81000906","20","0.03","-85","0","0","0.7","0","0","bgm_M641","1","2024/04/16 16:00:00","0.8","2024/04/26 15:59:59","0","0","936","510331","-69","1","10133","610133001","800","610133011","1.2","BOSS戰（NORMAL）","0","1013301","70","81000906","10133101","1","0","0","0.8"
"180","0","1","0.7","5106302","1","90","100000","bgm_M641","1","10133201","-5","81008002","30","0.03","-10","0","0","0.7","0","0","bgm_M641","1","2024/04/16 16:00:00","0.8","2024/04/26 15:59:59","0","0","-234","510332","-2","1","10133","610133002","145","610133021","1.2","BOSS戰（HARD）","0","1013302","70","81008002","10133201","2","0","0","0.8"
"180","0","1","0.7","5106308","1","90","100000","bgm_M641","1","10133201","-5","81008002","30","0.03","-70","0","0","0.7","0","0","bgm_M641","1","2024/04/16 16:00:00","0.8","2024/04/26 15:59:59","0","1","476","510333","-81","1","10133","610133003","480","610133031","1.2","Boss戰（VERY HARD）","0","1013303","70","81008002","10133301","3","0","0","0.8"
"180","0","1","0","0","1","90","100000","bgm_M641","0","0","0","81008002","0","0.03","0","0","0","0","0","0","bgm_M641","0","2024/04/16 16:00:00","1","2024/04/26 15:59:59","0","0","0","0","0","1","10133","610133004","0","610133041","1.2","0","0","1013304","0","81008002","10133401","4","0","0","0"
"180","0","1","0","0","1","90","100000","bgm_M641","0","0","0","81008002","0","0.03","0","0","0","0","0","0","bgm_M641","0","2024/04/16 16:00:00","1","2024/04/26 15:59:59","0","0","0","0","0","1","10133","610133004","0","610133041","1.2","0","0","1013305","0","81008002","10133401","5","0","0","0"
"500","-50","1","0.9","5134301","0","90","100000","bgm_MC101","1","10134102","0","81013401","20","0.03","-85","0","0","0.8","0","0","bgm_MC101","1","2024/05/01 16:00:00","1","2024/05/19 15:59:59","0","0","-8","510451","-80","1","10134","610134001","800","610134011","1.85","BOSS戰（NORMAL）","-10","1013401","10","81013403","10134101","1","0","0","0.65"
"500","-50","1","0.9","5134302","0","90","100000","bgm_MC101","1","10134201","0","81013402","30","0.03","-10","0","0","0.8","0","0","bgm_MC101","1","2024/05/01 16:00:00","1","2024/05/19 15:59:59","0","0","-878","510452","24","1","10134","610134002","145","610134021","1.85","BOSS戰（HARD）","-10","1013402","10","81013404","10134201","2","0","0","0.65"
"500","-50","1","0.9","5134308","0","90","100000","bgm_MC101","1","10134201","0","81013402","30","0.03","-70","0","0","0.8","0","0","bgm_MC101","1","2024/05/01 16:00:00","1","2024/05/19 15:59:59","0","1","-356","510452","53","1","10134","610134003","480","610134031","1.85","Boss戰（VERY HARD）","-10","1013403","10","81013404","10134301","3","0","0","0.65"
"500","-50","1","0","0","0","90","100000","bgm_MC101","0","0","0","81013402","0","0.03","0","0","0","0","0","0","bgm_MC101","0","2024/05/01 16:00:00","1","2024/05/19 15:59:59","0","0","0","0","0","1","10134","610134004","0","610134041","1.85","0","0","1013404","0","81013404","10134401","4","0","0","0"
"500","-50","1","0","0","1","90","100000","bgm_MC101","0","0","0","81013402","0","0.03","0","0","0","0","0","0","bgm_MC101","0","2024/05/01 16:00:00","1","2024/05/19 15:59:59","0","0","0","0","0","1","10134","610134004","0","610134041","1.85","0","0","1013405","0","81013404","10134401","5","0","0","0"
"500","-50","1","0","0","1","90","0","bgm_MC101","0","0","0","81013402","0","0","0","0","0","0","0","0","bgm_MC101","0","2024/05/01 16:00:00","1","2024/05/19 15:59:59","0","0","0","0","0","1","10134","610134007","0","610134061","1.85","0","0","1013406","0","81013404","0","6","0","0","0"
"150","-35","1","0.85","5108301","1","90","100000","bgm_M650","1","10135101","0","81001505","20","0.03","-85","0","0","0.8","0","0","bgm_M650","1","2024/05/17 16:00:00","1","2024/05/27 15:59:59","0","0","655","510331","-68","1","10135","610135001","800","610135011","1.55","BOSS戰（NORMAL）","0","1013501","10","81001505","10135101","1","0","0","0.6"
"150","-35","1","0.85","5108302","1","90","100000","bgm_M650","1","10135201","0","81010802","30","0.03","-10","0","0","0.8","0","0","bgm_M650","1","2024/05/17 16:00:00","1","2024/05/27 15:59:59","0","0","-264","510332","-179","1","10135","610135002","145","610135021","1.55","BOSS戰（HARD）","0","1013502","10","81010802","10135201","2","0","0","0.62"
"150","-35","1","0.85","5108308","1","90","100000","bgm_M650","1","10135201","0","81010802","30","0.03","-70","0","0","0.8","0","0","bgm_M650","1","2024/05/17 16:00:00","1","2024/05/27 15:59:59","0","1","459","510333","-77","1","10135","610135003","480","610135031","1.55","Boss戰（VERY HARD）","0","1013503","10","81010802","10135301","3","0","0","0.62"
"150","-35","1","0","0","1","90","100000","bgm_M650","0","0","0","81010802","0","0.03","0","0","0","0","0","0","bgm_M650","0","2024/05/17 16:00:00","1","2024/05/27 15:59:59","0","0","0","0","0","1","10135","610135004","0","610135041","1.55","0","0","1013504","0","81010802","10135401","4","0","0","0"
"150","-35","1","0","0","1","90","100000","bgm_M650","0","0","0","81010802","0","0.03","0","0","0","0","0","0","bgm_M650","0","2024/05/17 16:00:00","1","2024/05/27 15:59:59","0","0","0","0","0","1","10135","610135004","0","610135041","1.55","0","0","1013505","0","81010802","10135401","5","0","0","0"
"100","-50","1","0.8","5136301","0","90","100000","bgm_MC114","1","10136101","0","81013601","20","0.03","-85","0","0","0.8","0","0","bgm_MC114","1","2024/06/01 16:00:00","1","2024/06/29 15:59:59","0","0","800","510331","-52","1","10136","610136001","800","610136011","1.5","BOSS戰（NORMAL）","0","1013601","0","81013601","10136101","1","0","0","0.8"
"100","-50","1","0.8","5136302","0","90","100000","bgm_MC114","1","10136201","0","81013602","30","0.03","-10","0","0","0.8","0","0","bgm_MC114","1","2024/06/01 16:00:00","1","2024/06/29 15:59:59","0","0","-127","510332","-215","1","10136","610136002","145","610136021","1.5","BOSS戰（HARD）","0","1013602","0","81013602","10136201","2","0","0","0.8"
"100","-50","1","0.8","5136308","0","90","100000","bgm_MC114","1","10136201","0","81013602","30","0.03","-70","0","0","0.8","0","0","bgm_MC114","1","2024/06/01 16:00:00","1","2024/06/29 15:59:59","0","1","480","510333","-86","1","10136","610136003","480","610136031","1.5","Boss戰（VERY HARD）","0","1013603","0","81013602","10136301","3","0","0","0.8"
"100","-54","1","0","0","0","90","100000","bgm_MC114","0","0","0","81013602","0","0.03","0","0","0","0","0","0","bgm_MC114","0","2024/06/01 16:00:00","1","2024/06/29 15:59:59","0","0","0","0","0","1","10136","610136004","0","610136041","1","0","0","1013604","0","81013602","10136401","4","0","0","0"
"100","-54","1","0","0","1","90","100000","bgm_MC114","0","0","0","81013602","0","0.03","0","0","0","0","0","0","bgm_MC114","0","2024/06/01 16:00:00","1","2024/06/29 15:59:59","0","0","0","0","0","1","10136","610136004","0","610136041","1","0","0","1013605","0","81013602","10136401","5","0","0","0"
"100","-25","1","0","0","1","90","0","bgm_MC114","0","0","0","81013602","0","0","0","0","0","0","0","0","bgm_MC114","0","2024/06/01 16:00:00","1","2024/06/29 15:59:59","0","0","0","0","0","1","10136","610136007","0","610136061","1.85","0","0","1013606","0","81013602","0","6","0","0","0"
"65","0","1","0.5","5137301","0","90","100000","bgm_MC115","1","10137101","0","81013701","20","0.03","-85","0","0","0","0","0","bgm_MC115","1","2024/06/08 16:00:00","1.2","2024/06/29 15:59:59","0","0","837","510331","-52","1","10137","610137001","800","610137011","0.85","BOSS戰（NORMAL）","0","1013701","0","81013701","10137101","1","0","0","0"
"65","0","1","0.5","5137302","0","90","100000","bgm_MC115","1","10137201","0","81013702","30","0.03","110","0","0","0","0","0","bgm_MC115","1","2024/06/08 16:00:00","1.2","2024/06/29 15:59:59","0","0","-77","510332","30","1","10137","610137002","720","610137021","0.85","BOSS戰（HARD）","0","1013702","0","81013702","10137201","2","0","0","0"
"65","0","1","0.5","5137308","0","90","100000","bgm_MC115","1","10137201","0","81013702","30","0.03","-40","0","0","0","0","0","bgm_MC115","1","2024/06/08 16:00:00","1.2","2024/06/29 15:59:59","0","1","421","510333","-90","1","10137","610137003","490","610137031","0.85","Boss戰（VERY HARD）","0","1013703","0","81013702","10137301","3","0","0","0"
"65","-20","1","0","0","0","90","100000","bgm_MC115","0","0","0","81013702","0","0.03","0","0","0","0","0","0","bgm_MC115","0","2024/06/08 16:00:00","1","2024/06/29 15:59:59","0","0","0","0","0","1","10137","610137004","0","610137041","1.2","0","0","1013704","0","81013702","10137401","4","0","0","0"
"65","-20","1","0","0","1","90","100000","bgm_MC115","0","0","0","81013702","0","0.03","0","0","0","0","0","0","bgm_MC115","0","2024/06/08 16:00:00","1","2024/06/29 15:59:59","0","0","0","0","0","1","10137","610137004","0","610137041","1.2","0","0","1013705","0","81013702","10137401","5","0","0","0"
"65","-25","1","0","0","1","90","0","bgm_MC115","0","0","0","81013702","0","0","0","0","0","0","0","0","bgm_MC115","0","2024/06/08 16:00:00","1","2024/06/29 15:59:59","0","0","0","0","0","1","10137","610137007","0","610137061","1.85","0","0","1013706","0","81013702","0","6","0","0","0"
"440","-54","1","0.5","5110301","1","90","100000","bgm_M664","1","10138101","0","103131","20","0.03","-85","0","0","1.3","0","0","bgm_M664","1","2024/06/10 16:00:00","1","2024/06/27 15:59:59","0","0","850","510331","-75","1","10138","610138001","800","610138011","1","BOSS戰（NORMAL）","0","1013801","30","103131","10138101","1","0","0","1"
"440","-54","1","0.5","5110302","1","90","100000","bgm_M664","1","10138201","0","103141","30","0.03","-10","0","0","1.3","0","0","bgm_M664","1","2024/06/10 16:00:00","1","2024/06/27 15:59:59","0","0","-231","510332","21","1","10138","610138002","145","610138021","1","BOSS戰（HARD）","0","1013802","30","103141","10138201","2","0","0","1"
"440","-54","1","0.5","5110308","1","90","100000","bgm_M664","1","10138201","0","103141","30","0.03","-70","0","0","1.3","0","0","bgm_M664","1","2024/06/10 16:00:00","1","2024/06/27 15:59:59","0","1","479","510333","-47","1","10138","610138003","480","610138031","1","Boss戰（VERY HARD）","0","1013803","30","103141","10138301","3","0","0","1"
"440","-54","1","0","0","1","90","100000","bgm_M664","0","0","0","103141","0","0.03","0","0","0","0","0","0","bgm_M664","0","2024/06/10 16:00:00","1","2024/06/27 15:59:59","0","0","0","0","0","1","10138","610138004","0","610138041","1","0","0","1013804","0","103141","10138401","4","0","0","0"
"440","-54","1","0","0","1","90","100000","bgm_M664","0","0","0","103141","0","0.03","0","0","0","0","0","0","bgm_M664","0","2024/06/10 16:00:00","1","2024/06/27 15:59:59","0","0","0","0","0","1","10138","610138004","0","610138041","1","0","0","1013805","0","103141","10138401","5","0","0","0"
"255","-78","1","0.65","5111301","1","90","100000","bgm_M665","1","10139102","0","103153","20","0.03","-85","0","0","1","0","0","bgm_M665","1","2024/06/15 16:00:00","1","2024/06/27 15:59:59","0","0","515","510431","-83","1","10139","610139001","770","610139011","1.35","BOSS戰（NORMAL）","0","1013901","0","103151","10139101","1","0","0","0.9"
