d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b
"-10","0","1.85","-81","81012801","1","610128031","0","0","10128301","510333","2024/02/01 16:00:00","100000","0.95","90","10","101131","0","-70","5128308","0","bgm_MC077","0.8","480","10128201","0","610128003","1012803","2024/02/19 15:59:59","0","-25","0","478","1","1","0","0","1","0.03","10128","bgm_MC077","3","30","0.65","200","Boss戰（VERY HARD）","0"
"0","0","1.85","0","81012801","1","610128041","0","0","10128401","0","2024/02/01 16:00:00","100000","0","90","0","101131","0","0","0","0","bgm_MC077","0","0","0","0","610128004","1012804","2024/02/19 15:59:59","0","-25","0","0","1","1","0","0","0","0.03","10128","bgm_MC077","4","0","0","200","0","0"
"0","0","1.85","0","81012801","1","610128041","0","0","10128401","0","2024/02/01 16:00:00","100000","0","90","0","101131","0","0","0","0","bgm_MC077","0","0","0","0","610128004","1012805","2024/02/19 15:59:59","0","-25","0","0","1","1","0","0","0","0.03","10128","bgm_MC077","5","0","0","200","0","0"
"0","1","1.25","-93","81010201","0.8","610129011","3","0","10129101","510411","2024/02/16 16:00:00","100000","0.7","90","70","81010201","0","-85","5102301","0","bgm_M625","0.7","800","10129101","0","610129001","1012901","2024/02/26 15:59:59","1","-85","0","883","1","1","-5","0","0","0.03","10129","bgm_M625","1","20","0.8","185","BOSS戰（NORMAL）","0"
"0","1","1.25","-197","81010202","0.8","610129021","1","0","10129201","510412","2024/02/16 16:00:00","100000","0.7","90","70","81010202","0","-10","5102302","0","bgm_M625","0.7","145","10129201","0","610129002","1012902","2024/02/26 15:59:59","1","-85","0","-64","1","1","-5","0","0","0.03","10129","bgm_M625","2","30","0.8","185","BOSS戰（HARD）","0"
"0","1","1.25","-88","81010202","0.8","610129031","0","0","10129301","510412","2024/02/16 16:00:00","100000","0.7","90","70","81010202","0","-70","5102308","0","bgm_M625","0.7","480","10129201","0","610129003","1012903","2024/02/26 15:59:59","0","-85","0","485","1","1","-5","0","1","0.03","10129","bgm_M625","3","30","0.8","185","Boss戰（VERY HARD）","0"
"0","1","1.3","0","81010202","1","610129041","0","0","10129401","0","2024/02/16 16:00:00","100000","0","90","0","81010202","0","0","0","0","bgm_M625","0","0","0","0","610129004","1012904","2024/02/26 15:59:59","0","-120","0","0","1","1","0","0","0","0.03","10129","bgm_M625","4","0","0","185","0","0"
"0","1","1.3","0","81010202","1","610129041","0","0","10129401","0","2024/02/16 16:00:00","100000","0","90","0","81010202","0","0","0","0","bgm_M625","0","0","0","0","610129004","1012905","2024/02/26 15:59:59","0","-120","0","0","1","1","0","0","0","0.03","10129","bgm_M625","5","0","0","185","0","0"
"-10","0","1.2","-26","81011401","1","610130011","3","0","10130101","510331","2024/03/01 16:00:00","100000","0.8","90","10","81011401","0","-40","5130301","0","bgm_MC085","0.8","770","10130101","0","610130001","1013001","2024/03/19 15:59:59","1","0","0","805","1","1","0","0","0","0.03","10130","bgm_MC085","1","20","0.55","110","BOSS戰（NORMAL）","0"
"-10","0","1.2","37","81013002","1","610130021","1","0","10130201","510332","2024/03/01 16:00:00","100000","0.8","90","10","81013002","0","-40","5130302","0","bgm_MC085","0.8","450","10130201","0","610130002","1013002","2024/03/19 15:59:59","1","0","0","-166","1","1","0","0","0","0.03","10130","bgm_MC085","2","30","0.55","110","BOSS戰（HARD）","0"
"-10","0","1.2","-60","81013002","1","610130031","0","0","10130301","510333","2024/03/01 16:00:00","100000","0.8","90","10","81013002","0","-40","5130308","0","bgm_MC085","0.8","450","10130201","0","610130003","1013003","2024/03/19 15:59:59","0","0","0","470","1","1","0","0","1","0.03","10130","bgm_MC085","3","30","0.6","110","Boss戰（VERY HARD）","0"
"0","0","1.2","0","81013002","1","610130041","0","0","10130401","0","2024/03/01 16:00:00","100000","0","90","0","81013002","0","0","0","0","bgm_MC085","0","0","0","0","610130004","1013004","2024/03/19 15:59:59","0","0","0","0","1","1","0","0","0","0.03","10130","bgm_MC085","4","0","0","110","0","0"
"0","0","1.2","0","81013002","1","610130041","0","0","10130401","0","2024/03/01 16:00:00","100000","0","90","0","81013002","0","0","0","0","bgm_MC085","0","0","0","0","610130004","1013005","2024/03/19 15:59:59","0","0","0","0","1","1","0","0","0","0.03","10130","bgm_MC085","5","0","0","110","0","0"
"0","1","1.5","-74","100092","1","610131011","3","0","10131101","510331","2024/03/18 16:00:00","100000","0.9","90","25","100092","0","-125","5104301","0","bgm_M634","0.9","0","10131102","0","610131001","1013101","2024/03/27 15:59:59","1","-40","0","613","1","1","0","0","0","0.03","10131","bgm_M634","1","20","0.65","150","BOSS戰（NORMAL）","0"
"0","1","1.5","12","100382","1","610131021","1","0","10131201","510332","2024/03/18 16:00:00","100000","0.9","90","25","100382","0","-10","5104302","0","bgm_M634","0.9","145","10131201","0","610131002","1013102","2024/03/27 15:59:59","1","-40","0","-242","1","1","0","0","0","0.03","10131","bgm_M634","2","30","0.65","150","BOSS戰（HARD）","0"
"0","1","1.5","-67","100382","1","610131031","0","0","10131301","510333","2024/03/18 16:00:00","100000","0.9","90","25","100382","0","-70","5104308","0","bgm_M634","0.9","480","10131201","0","610131003","1013103","2024/03/27 15:59:59","0","-40","0","498","1","1","0","0","1","0.03","10131","bgm_M634","3","30","0.65","150","Boss戰（VERY HARD）","0"
"0","1","1.5","0","100382","1","610131041","0","0","10131401","0","2024/03/18 16:00:00","100000","0","90","0","100382","0","0","0","0","bgm_M634","0","0","0","0","610131004","1013104","2024/03/27 15:59:59","0","-40","0","0","1","1","0","0","0","0.03","10131","bgm_M634","4","0","0","150","0","0"
"0","1","1.5","0","100382","1","610131041","0","0","10131401","0","2024/03/18 16:00:00","100000","0","90","0","100382","0","0","0","0","bgm_M634","0","0","0","0","610131004","1013105","2024/03/27 15:59:59","0","-40","0","0","1","1","0","0","0","0.03","10131","bgm_M634","5","0","0","150","0","0"
"-30","0","1","-68","100943","1","610132011","1","0","10132101","510331","2024/04/01 16:00:00","100000","0.65","90","10","100943","0","-85","5132301","0","bgm_MC094","1.25","800","10132101","0","610132001","1013201","2024/04/19 15:59:59","1","-60","0","660","1","1","0","0","0","0.03","10132","bgm_MC094","1","20","0.9","450","BOSS戰（NORMAL）","0"
"-30","0","1","-10","100963","1","610132021","1","0","10132201","510332","2024/04/01 16:00:00","100000","0.65","90","10","100963","0","-10","5132302","0","bgm_MC094","1.25","145","10132201","0","610132002","1013202","2024/04/19 15:59:59","1","-60","0","-287","1","1","0","0","0","0.03","10132","bgm_MC094","2","30","0.9","450","BOSS戰（HARD）","0"
"-30","0","1","-81","100963","1","610132031","1","0","10132301","510333","2024/04/01 16:00:00","100000","0.65","90","10","100963","0","-70","5132308","0","bgm_MC094","1.25","480","10132201","0","610132003","1013203","2024/04/19 15:59:59","1","-60","0","465","1","1","0","0","1","0.03","10132","bgm_MC094","3","30","0.95","450","Boss戰（VERY HARD）","0"
"0","0","1","0","100963","1","610132041","0","0","10132401","0","2024/04/01 16:00:00","100000","0","90","0","100963","0","0","0","0","bgm_MC094","0","0","0","0","610132004","1013204","2024/04/19 15:59:59","0","-60","0","0","1","1","0","0","0","0.03","10132","bgm_MC094","4","0","0","450","0","0"
"0","1","1","0","100963","1","610132041","0","0","10132401","0","2024/04/01 16:00:00","100000","0","90","0","100963","0","0","0","0","bgm_MC094","0","0","0","0","610132004","1013205","2024/04/19 15:59:59","0","-60","0","0","1","1","0","0","0","0.03","10132","bgm_MC094","5","0","0","450","0","0"
"0","1","1","0","100963","1","610132061","0","0","0","0","2024/04/01 16:00:00","0","0","90","0","100963","0","0","0","0","bgm_MC094","0","0","0","0","610132007","1013206","2024/04/19 15:59:59","0","-60","0","0","1","1","0","0","0","0","10132","bgm_MC094","6","0","0","450","0","0"
"0","1","1.2","-69","81000906","0.8","610133011","1","0","10133101","510331","2024/04/16 16:00:00","100000","0.7","90","70","81000906","0","-85","5106301","0","bgm_M641","0.7","800","10133101","0","610133001","1013301","2024/04/26 15:59:59","1","0","0","936","1","1","-5","0","0","0.03","10133","bgm_M641","1","20","0.8","180","BOSS戰（NORMAL）","0"
"0","1","1.2","-2","81008002","0.8","610133021","1","0","10133201","510332","2024/04/16 16:00:00","100000","0.7","90","70","81008002","0","-10","5106302","0","bgm_M641","0.7","145","10133201","0","610133002","1013302","2024/04/26 15:59:59","1","0","0","-234","1","1","-5","0","0","0.03","10133","bgm_M641","2","30","0.8","180","BOSS戰（HARD）","0"
"0","1","1.2","-81","81008002","0.8","610133031","1","0","10133301","510333","2024/04/16 16:00:00","100000","0.7","90","70","81008002","0","-70","5106308","0","bgm_M641","0.7","480","10133201","0","610133003","1013303","2024/04/26 15:59:59","1","0","0","476","1","1","-5","0","1","0.03","10133","bgm_M641","3","30","0.8","180","Boss戰（VERY HARD）","0"
"0","1","1.2","0","81008002","1","610133041","0","0","10133401","0","2024/04/16 16:00:00","100000","0","90","0","81008002","0","0","0","0","bgm_M641","0","0","0","0","610133004","1013304","2024/04/26 15:59:59","0","0","0","0","1","1","0","0","0","0.03","10133","bgm_M641","4","0","0","180","0","0"
"0","1","1.2","0","81008002","1","610133041","0","0","10133401","0","2024/04/16 16:00:00","100000","0","90","0","81008002","0","0","0","0","bgm_M641","0","0","0","0","610133004","1013305","2024/04/26 15:59:59","0","0","0","0","1","1","0","0","0","0.03","10133","bgm_M641","5","0","0","180","0","0"
"-10","0","1.85","-80","81013401","1","610134011","1","0","10134101","510451","2024/05/01 16:00:00","100000","0.9","90","10","81013403","0","-85","5134301","0","bgm_MC101","0.8","800","10134102","0","610134001","1013401","2024/05/19 15:59:59","1","-50","0","-8","1","1","0","0","0","0.03","10134","bgm_MC101","1","20","0.65","500","BOSS戰（NORMAL）","0"
"-10","0","1.85","24","81013402","1","610134021","1","0","10134201","510452","2024/05/01 16:00:00","100000","0.9","90","10","81013404","0","-10","5134302","0","bgm_MC101","0.8","145","10134201","0","610134002","1013402","2024/05/19 15:59:59","1","-50","0","-878","1","1","0","0","0","0.03","10134","bgm_MC101","2","30","0.65","500","BOSS戰（HARD）","0"
"-10","0","1.85","53","81013402","1","610134031","1","0","10134301","510452","2024/05/01 16:00:00","100000","0.9","90","10","81013404","0","-70","5134308","0","bgm_MC101","0.8","480","10134201","0","610134003","1013403","2024/05/19 15:59:59","1","-50","0","-356","1","1","0","0","1","0.03","10134","bgm_MC101","3","30","0.65","500","Boss戰（VERY HARD）","0"
"0","0","1.85","0","81013402","1","610134041","0","0","10134401","0","2024/05/01 16:00:00","100000","0","90","0","81013404","0","0","0","0","bgm_MC101","0","0","0","0","610134004","1013404","2024/05/19 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10134","bgm_MC101","4","0","0","500","0","0"
"0","1","1.85","0","81013402","1","610134041","0","0","10134401","0","2024/05/01 16:00:00","100000","0","90","0","81013404","0","0","0","0","bgm_MC101","0","0","0","0","610134004","1013405","2024/05/19 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10134","bgm_MC101","5","0","0","500","0","0"
"0","1","1.85","0","81013402","1","610134061","0","0","0","0","2024/05/01 16:00:00","0","0","90","0","81013404","0","0","0","0","bgm_MC101","0","0","0","0","610134007","1013406","2024/05/19 15:59:59","0","-50","0","0","1","1","0","0","0","0","10134","bgm_MC101","6","0","0","500","0","0"
"0","1","1.55","-68","81001505","1","610135011","1","0","10135101","510331","2024/05/17 16:00:00","100000","0.85","90","10","81001505","0","-85","5108301","0","bgm_M650","0.8","800","10135101","0","610135001","1013501","2024/05/27 15:59:59","1","-35","0","655","1","1","0","0","0","0.03","10135","bgm_M650","1","20","0.6","150","BOSS戰（NORMAL）","0"
"0","1","1.55","-179","81010802","1","610135021","1","0","10135201","510332","2024/05/17 16:00:00","100000","0.85","90","10","81010802","0","-10","5108302","0","bgm_M650","0.8","145","10135201","0","610135002","1013502","2024/05/27 15:59:59","1","-35","0","-264","1","1","0","0","0","0.03","10135","bgm_M650","2","30","0.62","150","BOSS戰（HARD）","0"
"0","1","1.55","-77","81010802","1","610135031","1","0","10135301","510333","2024/05/17 16:00:00","100000","0.85","90","10","81010802","0","-70","5108308","0","bgm_M650","0.8","480","10135201","0","610135003","1013503","2024/05/27 15:59:59","1","-35","0","459","1","1","0","0","1","0.03","10135","bgm_M650","3","30","0.62","150","Boss戰（VERY HARD）","0"
"0","1","1.55","0","81010802","1","610135041","0","0","10135401","0","2024/05/17 16:00:00","100000","0","90","0","81010802","0","0","0","0","bgm_M650","0","0","0","0","610135004","1013504","2024/05/27 15:59:59","0","-35","0","0","1","1","0","0","0","0.03","10135","bgm_M650","4","0","0","150","0","0"
"0","1","1.55","0","81010802","1","610135041","0","0","10135401","0","2024/05/17 16:00:00","100000","0","90","0","81010802","0","0","0","0","bgm_M650","0","0","0","0","610135004","1013505","2024/05/27 15:59:59","0","-35","0","0","1","1","0","0","0","0.03","10135","bgm_M650","5","0","0","150","0","0"
"0","0","1.5","-52","81013601","1","610136011","1","0","10136101","510331","2024/06/01 16:00:00","100000","0.8","90","0","81013601","0","-85","5136301","0","bgm_MC114","0.8","800","10136101","0","610136001","1013601","2024/06/29 15:59:59","1","-50","0","800","1","1","0","0","0","0.03","10136","bgm_MC114","1","20","0.8","100","BOSS戰（NORMAL）","0"
"0","0","1.5","-215","81013602","1","610136021","1","0","10136201","510332","2024/06/01 16:00:00","100000","0.8","90","0","81013602","0","-10","5136302","0","bgm_MC114","0.8","145","10136201","0","610136002","1013602","2024/06/29 15:59:59","1","-50","0","-127","1","1","0","0","0","0.03","10136","bgm_MC114","2","30","0.8","100","BOSS戰（HARD）","0"
"0","0","1.5","-86","81013602","1","610136031","1","0","10136301","510333","2024/06/01 16:00:00","100000","0.8","90","0","81013602","0","-70","5136308","0","bgm_MC114","0.8","480","10136201","0","610136003","1013603","2024/06/29 15:59:59","1","-50","0","480","1","1","0","0","1","0.03","10136","bgm_MC114","3","30","0.8","100","Boss戰（VERY HARD）","0"
"0","0","1","0","81013602","1","610136041","0","0","10136401","0","2024/06/01 16:00:00","100000","0","90","0","81013602","0","0","0","0","bgm_MC114","0","0","0","0","610136004","1013604","2024/06/29 15:59:59","0","-54","0","0","1","1","0","0","0","0.03","10136","bgm_MC114","4","0","0","100","0","0"
"0","1","1","0","81013602","1","610136041","0","0","10136401","0","2024/06/01 16:00:00","100000","0","90","0","81013602","0","0","0","0","bgm_MC114","0","0","0","0","610136004","1013605","2024/06/29 15:59:59","0","-54","0","0","1","1","0","0","0","0.03","10136","bgm_MC114","5","0","0","100","0","0"
"0","1","1.85","0","81013602","1","610136061","0","0","0","0","2024/06/01 16:00:00","0","0","90","0","81013602","0","0","0","0","bgm_MC114","0","0","0","0","610136007","1013606","2024/06/29 15:59:59","0","-25","0","0","1","1","0","0","0","0","10136","bgm_MC114","6","0","0","100","0","0"
"0","0","0.85","-52","81013701","1.2","610137011","1","0","10137101","510331","2024/06/08 16:00:00","100000","0.5","90","0","81013701","0","-85","5137301","0","bgm_MC115","0","800","10137101","0","610137001","1013701","2024/06/29 15:59:59","1","0","0","837","1","1","0","0","0","0.03","10137","bgm_MC115","1","20","0","65","BOSS戰（NORMAL）","0"
"0","0","0.85","30","81013702","1.2","610137021","1","0","10137201","510332","2024/06/08 16:00:00","100000","0.5","90","0","81013702","0","110","5137302","0","bgm_MC115","0","720","10137201","0","610137002","1013702","2024/06/29 15:59:59","1","0","0","-77","1","1","0","0","0","0.03","10137","bgm_MC115","2","30","0","65","BOSS戰（HARD）","0"
"0","0","0.85","-90","81013702","1.2","610137031","1","0","10137301","510333","2024/06/08 16:00:00","100000","0.5","90","0","81013702","0","-40","5137308","0","bgm_MC115","0","490","10137201","0","610137003","1013703","2024/06/29 15:59:59","1","0","0","421","1","1","0","0","1","0.03","10137","bgm_MC115","3","30","0","65","Boss戰（VERY HARD）","0"
"0","0","1.2","0","81013702","1","610137041","0","0","10137401","0","2024/06/08 16:00:00","100000","0","90","0","81013702","0","0","0","0","bgm_MC115","0","0","0","0","610137004","1013704","2024/06/29 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10137","bgm_MC115","4","0","0","65","0","0"
"0","1","1.2","0","81013702","1","610137041","0","0","10137401","0","2024/06/08 16:00:00","100000","0","90","0","81013702","0","0","0","0","bgm_MC115","0","0","0","0","610137004","1013705","2024/06/29 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10137","bgm_MC115","5","0","0","65","0","0"
"0","1","1.85","0","81013702","1","610137061","0","0","0","0","2024/06/08 16:00:00","0","0","90","0","81013702","0","0","0","0","bgm_MC115","0","0","0","0","610137007","1013706","2024/06/29 15:59:59","0","-25","0","0","1","1","0","0","0","0","10137","bgm_MC115","6","0","0","65","0","0"
"0","1","1","-75","103131","1","610138011","1","0","10138101","510331","2024/06/10 16:00:00","100000","0.5","90","30","103131","0","-85","5110301","0","bgm_M664","1.3","800","10138101","0","610138001","1013801","2024/06/27 15:59:59","1","-54","0","850","1","1","0","0","0","0.03","10138","bgm_M664","1","20","1","440","BOSS戰（NORMAL）","0"
"0","1","1","21","103141","1","610138021","1","0","10138201","510332","2024/06/10 16:00:00","100000","0.5","90","30","103141","0","-10","5110302","0","bgm_M664","1.3","145","10138201","0","610138002","1013802","2024/06/27 15:59:59","1","-54","0","-231","1","1","0","0","0","0.03","10138","bgm_M664","2","30","1","440","BOSS戰（HARD）","0"
"0","1","1","-47","103141","1","610138031","1","0","10138301","510333","2024/06/10 16:00:00","100000","0.5","90","30","103141","0","-70","5110308","0","bgm_M664","1.3","480","10138201","0","610138003","1013803","2024/06/27 15:59:59","1","-54","0","479","1","1","0","0","1","0.03","10138","bgm_M664","3","30","1","440","Boss戰（VERY HARD）","0"
"0","1","1","0","103141","1","610138041","0","0","10138401","0","2024/06/10 16:00:00","100000","0","90","0","103141","0","0","0","0","bgm_M664","0","0","0","0","610138004","1013804","2024/06/27 15:59:59","0","-54","0","0","1","1","0","0","0","0.03","10138","bgm_M664","4","0","0","440","0","0"
"0","1","1","0","103141","1","610138041","0","0","10138401","0","2024/06/10 16:00:00","100000","0","90","0","103141","0","0","0","0","bgm_M664","0","0","0","0","610138004","1013805","2024/06/27 15:59:59","0","-54","0","0","1","1","0","0","0","0.03","10138","bgm_M664","5","0","0","440","0","0"
"0","1","1.35","-83","103153","1","610139011","1","0","10139101","510431","2024/06/15 16:00:00","100000","0.65","90","0","103151","0","-85","5111301","0","bgm_M665","1","770","10139102","0","610139001","1013901","2024/06/27 15:59:59","1","-78","0","515","1","1","0","0","0","0.03","10139","bgm_M665","1","20","0.9","255","BOSS戰（NORMAL）","0"
"0","1","1.35","6","103163","1","610139021","1","0","10139201","510432","2024/06/15 16:00:00","100000","0.65","90","0","103161","0","110","5111302","0","bgm_M665","1","720","10139201","0","610139002","1013902","2024/06/27 15:59:59","1","-78","0","-55","1","1","0","0","0","0.03","10139","bgm_M665","2","30","0.67","255","BOSS戰（HARD）","0"
"0","1","1.35","-85","103163","1","610139031","1","0","10139301","510432","2024/06/15 16:00:00","100000","0.65","90","0","103161","0","-40","5111308","0","bgm_M665","1","490","10139201","0","610139003","1013903","2024/06/27 15:59:59","1","-78","0","500","1","1","0","0","1","0.03","10139","bgm_M665","3","30","0.69","255","Boss戰（VERY HARD）","0"
"0","1","1.2","0","103163","1","610139041","0","0","10139401","0","2024/06/15 16:00:00","100000","0","90","0","103161","0","0","0","0","bgm_M665","0","0","0","0","610139004","1013904","2024/06/27 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10139","bgm_M665","4","0","0","255","0","0"
"0","1","1.2","0","103163","1","610139041","0","0","10139401","0","2024/06/15 16:00:00","100000","0","90","0","103161","0","0","0","0","bgm_M665","0","0","0","0","610139004","1013905","2024/06/27 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10139","bgm_M665","5","0","0","255","0","0"
"0","0","1.4","-82","101953","1","610140011","1","0","10140101","510462","2024/07/01 16:00:00","100000","0.9","90","30","101953","0","-85","5140301","0","bgm_MC126","0.68","800","10140102","0","610140001","1014001","2024/07/17 15:59:59","1","0","0","467","1","1","0","0","0","0.03","10140","bgm_MC126","1","20","0.7","90","BOSS戰（NORMAL）","0"
"0","0","1.4","34","101953","1","610140021","1","0","10140201","510462","2024/07/01 16:00:00","100000","0.9","90","30","101953","0","-10","5140302","0","bgm_MC126","0.68","145","10140201","0","610140002","1014002","2024/07/17 15:59:59","1","0","0","-287","1","1","0","0","0","0.03","10140","bgm_MC126","2","30","0.55","90","BOSS戰（HARD）","0"
"0","0","1.4","-60","101953","1","610140031","1","0","10140301","510462","2024/07/01 16:00:00","100000","0.9","90","30","101953","0","-70","5140308","0","bgm_MC126","0.68","480","10140201","0","610140003","1014003","2024/07/17 15:59:59","1","0","0","524","1","1","0","0","1","0.03","10140","bgm_MC126","3","30","0.6","90","Boss戰（VERY HARD）","0"
"0","0","1.4","0","101953","1","610140041","0","0","10140401","0","2024/07/01 16:00:00","100000","0","90","0","101953","0","0","0","0","bgm_MC126","0","0","0","0","610140004","1014004","2024/07/17 15:59:59","0","0","0","0","1","1","0","0","0","0.03","10140","bgm_MC126","4","0","0","90","0","0"
"0","1","1.4","0","101953","1","610140041","0","0","10140401","0","2024/07/01 16:00:00","100000","0","90","0","101953","0","0","0","0","bgm_MC126","0","0","0","0","610140004","1014005","2024/07/17 15:59:59","0","0","0","0","1","1","0","0","0","0.03","10140","bgm_MC126","5","0","0","90","0","0"
"0","1","1.4","0","101953","1","610140061","0","0","0","0","2024/07/01 16:00:00","0","0","90","0","101953","0","0","0","0","bgm_MC126","0","0","0","0","610140007","1014006","2024/07/17 15:59:59","0","0","0","0","1","1","0","0","0","0","10140","bgm_MC126","6","0","0","90","0","0"
"0","1","1.25","-58","81011401","0.8","610141011","1","0","10141101","510331","2024/07/18 16:00:00","100000","0.7","90","0","81011401","0","-85","5114301","0","bgm_M671","0.7","800","10141101","0","610141001","1014101","2024/07/28 15:59:59","1","20","0","822","1","1","-5","0","0","0.03","10141","bgm_M671","1","20","0.7","220","BOSS戰（NORMAL）","0"
"0","1","1.25","10","81011402","0.8","610141021","1","0","10141201","510332","2024/07/18 16:00:00","100000","0.7","90","0","81011402","0","-10","5114302","0","bgm_M671","0.7","145","10141201","0","610141002","1014102","2024/07/28 15:59:59","1","20","0","-242","1","1","-5","0","0","0.03","10141","bgm_M671","2","30","0.75","220","BOSS戰（HARD）","0"
"0","1","1.25","-47","81011402","0.8","610141031","1","0","10141301","510333","2024/07/18 16:00:00","100000","0.7","90","0","81011402","0","-70","5114308","0","bgm_M671","0.7","480","10141201","0","610141003","1014103","2024/07/28 15:59:59","1","20","0","479","1","1","-5","0","1","0.03","10141","bgm_M671","3","30","0.75","220","Boss戰（VERY HARD）","0"
"0","1","1.3","0","81011402","1","610141041","0","0","10141401","0","2024/07/18 16:00:00","100000","0","90","0","81011402","0","0","0","0","bgm_M671","0","0","0","0","610141004","1014104","2024/07/28 15:59:59","0","-120","0","0","1","1","0","0","0","0.03","10141","bgm_M671","4","0","0","220","0","0"
"0","1","1.3","0","81011402","1","610141041","0","0","10141401","0","2024/07/18 16:00:00","100000","0","90","0","81011402","0","0","0","0","bgm_M671","0","0","0","0","610141004","1014105","2024/07/28 15:59:59","0","-120","0","0","1","1","0","0","0","0.03","10141","bgm_M671","5","0","0","220","0","0"
"-5","0","1.45","-66","100373","1.15","610142011","1","0","10142101","510331","2024/08/01 16:00:00","100000","0.8","90","10","100373","0","-85","5142301","0","bgm_MC139","0","800","10142101","0","610142001","1014201","2024/08/17 15:59:59","1","-33","0","613","1.15","1","0","0","0","0.03","10142","bgm_MC139","1","20","0","210","BOSS戰（NORMAL）","0"
