14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2
"1","0","0","1","0","0","0","1","10117","0","0.03","0","0","240","0","0","0","0","2023/08/28 15:59:59","0","100000","0","0","90","0","0","5","0","1011705","0","0","81009002","610117004","0","bgm_M577","0","-45","0","1.18","0","0","81009002","10117401","bgm_M577","0","610117041","2023/08/18 16:00:00"
"1","0","0","1","0","5118301","0","1","10118","20","0.03","770","0.7","255","10118102","0","3","0.65","2023/09/18 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510441","-57","1","0","1011801","0","0","81011801","610118001","0","bgm_MC029","1","-20","0","1.25","0","1","81011801","10118101","bgm_MC029","800","610118011","2023/09/01 16:00:00"
"1","0","0","1","0","5118302","0","1","10118","30","0.03","720","0.75","255","10118201","0","1","0.65","2023/09/18 15:59:59","110","100000","0","BOSS戰（HARD）","90","510442","-11","2","0","1011802","0","0","81011802","610118002","0","bgm_MC029","1","-20","0","1.25","0","1","81011802","10118201","bgm_MC029","-54","610118021","2023/09/01 16:00:00"
"1","0","0","1","1","5118308","0","1","10118","30","0.03","490","0.75","255","10118201","0","0","0.65","2023/09/18 15:59:59","-40","100000","0","Boss戰（VERY HARD）","90","510442","-85","3","0","1011803","0","0","81011802","610118003","0","bgm_MC029","1","-20","0","1.25","0","0","81011802","10118301","bgm_MC029","483","610118031","2023/09/01 16:00:00"
"1","0","0","1","0","0","0","1","10118","0","0.03","0","0","255","0","0","0","0","2023/09/18 15:59:59","0","100000","0","0","90","0","0","4","0","1011804","0","0","81011802","610118004","0","bgm_MC029","0","-20","0","1.25","0","0","81011802","10118401","bgm_MC029","0","610118041","2023/09/01 16:00:00"
"1","0","0","1","0","0","0","1","10118","0","0.03","0","0","255","0","0","0","0","2023/09/18 15:59:59","0","100000","0","0","90","0","0","5","0","1011805","0","0","81011802","610118004","0","bgm_MC029","0","-20","0","1.25","0","0","81011802","10118401","bgm_MC029","0","610118041","2023/09/01 16:00:00"
"1","0","0","1","0","5092301","0","1","10119","20","0.03","0","0.75","150","10119101","0","3","0.75","2023/09/28 15:59:59","-125","100000","0","BOSS戰（NORMAL）","90","510021","-30","1","0","1011901","0","0","103021","610119001","0","bgm_M585","0.75","-70","0","1.5","0","1","103021","10119101","bgm_M585","410","610119011","2023/09/18 16:00:00"
"1","0","0","1","0","5092302","0","1","10119","30","0.03","145","0.75","150","10119201","0","1","0.75","2023/09/28 15:59:59","-10","100000","0","BOSS戰（HARD）","90","510022","10","2","0","1011902","0","0","103011","610119002","0","bgm_M585","0.75","-70","0","1.5","0","1","103011","10119201","bgm_M585","-20","610119021","2023/09/18 16:00:00"
"1","0","0","1","1","5092308","0","1","10119","30","0.03","480","0.75","150","10119201","0","0","0.75","2023/09/28 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510022","-50","3","0","1011903","0","0","103011","610119003","0","bgm_M585","0.75","-70","0","1.5","0","0","103011","10119301","bgm_M585","514","610119031","2023/09/18 16:00:00"
"1","0","0","1","0","0","0","1","10119","0","0.03","0","0","150","0","0","0","0","2023/09/28 15:59:59","0","100000","0","0","90","0","0","4","0","1011904","0","0","103011","610119004","0","bgm_M585","0","-70","0","1.5","0","0","103011","10119401","bgm_M585","0","610119041","2023/09/18 16:00:00"
"1","0","0","1","0","0","0","1","10119","0","0.03","0","0","150","0","0","0","0","2023/09/28 15:59:59","0","100000","0","0","90","0","0","5","0","1011905","0","0","103011","610119004","0","bgm_M585","0","-70","0","1.5","0","0","103011","10119401","bgm_M585","0","610119041","2023/09/18 16:00:00"
"1","0","0","1","0","5120301","0","1","10120","20","0.03","800","0.6","150","10120101","0","3","0.85","2023/10/19 15:59:59","-85","100000","10","BOSS戰（NORMAL）","90","510331","0","1","0","1012001","0","0","81012007","610120001","0","bgm_MC039","0.8","-35","0","1.55","0","1","81012007","10120101","bgm_MC039","674","610120011","2023/10/01 16:00:00"
"1","0","0","1","0","5120302","0","1","10120","30","0.03","145","0.62","150","10120201","0","1","0.85","2023/10/19 15:59:59","-10","100000","10","BOSS戰（HARD）","90","510332","-207","2","0","1012002","0","0","81012008","610120002","0","bgm_MC039","0.8","-35","0","1.55","0","1","81012008","10120201","bgm_MC039","-105","610120021","2023/10/01 16:00:00"
"1","0","0","1","1","5120308","0","1","10120","30","0.03","480","0.62","150","10120201","0","0","0.85","2023/10/19 15:59:59","-70","100000","10","Boss戰（VERY HARD）","90","510333","-29","3","0","1012003","0","0","81012008","610120003","0","bgm_MC039","0.8","-35","0","1.55","0","0","81012008","10120301","bgm_MC039","464","610120031","2023/10/01 16:00:00"
"1","0","0","1","0","0","0","1","10120","0","0.03","0","0","150","0","0","0","0","2023/10/19 15:59:59","0","100000","0","0","90","0","0","4","0","1012004","0","0","81012008","610120004","0","bgm_MC039","0","-35","0","1.55","0","0","81012008","10120401","bgm_MC039","0","610120041","2023/10/01 16:00:00"
"1","0","0","1","0","0","0","1","10120","0","0.03","0","0","150","0","0","0","0","2023/10/19 15:59:59","0","100000","0","0","90","0","0","5","0","1012005","0","0","81012008","610120004","0","bgm_MC039","0","-35","0","1.55","0","0","81012008","10120401","bgm_MC039","0","610120041","2023/10/01 16:00:00"
"1","0","0","1","0","5094301","0","1","10121","20","0.03","800","0.45","250","10121101","0","3","1.05","2023/10/28 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510331","-59","1","0","1012101","1","0","102093","610121001","0","bgm_M598","0.6","-50","0","2.2","0","1","102093","10121101","bgm_M598","898","610121011","2023/10/18 16:00:00"
"1","0","0","1","0","5094302","0","1","10121","30","0.03","145","0.45","250","10121201","0","1","1.05","2023/10/28 15:59:59","-10","100000","0","BOSS戰（HARD）","90","510332","-204","2","0","1012102","1","0","102113","610121002","0","bgm_M598","0.6","-50","0","2.2","0","1","102113","10121201","bgm_M598","-76","610121021","2023/10/18 16:00:00"
"1","0","0","1","1","5094308","0","1","10121","30","0.03","480","0.5","250","10121201","0","0","1.05","2023/10/28 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510333","-81","3","0","1012103","1","0","102113","610121003","0","bgm_M598","0.6","-50","0","2.2","0","0","102113","10121301","bgm_M598","478","610121031","2023/10/18 16:00:00"
"1","0","0","1","0","0","0","1","10121","0","0.03","0","0","250","0","0","0","0","2023/10/28 15:59:59","0","100000","0","0","90","0","0","4","0","1012104","1","0","102113","610121004","0","bgm_M598","0","-50","0","2.2","0","0","102113","10121401","bgm_M598","0","610121041","2023/10/18 16:00:00"
"1","0","0","1","0","0","0","1","10121","0","0.03","0","0","250","0","0","0","0","2023/10/28 15:59:59","0","100000","0","0","90","0","0","5","0","1012105","1","0","102113","610121004","0","bgm_M598","0","-50","0","2.2","0","0","102113","10121401","bgm_M598","0","610121041","2023/10/18 16:00:00"
"1","0","0","0.8","0","5122301","0","1","10122","20","0.03","800","0.7","100","10122102","0","3","0.5","2023/11/19 15:59:59","-85","100000","-50","BOSS戰（NORMAL）","90","510331","55","1","0","1012201","0","0","81012207","610122001","0","bgm_MC048","0.7","40","0","1.7","0","1","81012207","10122101","bgm_MC048","332","610122011","2023/11/01 16:00:00"
"1","0","0","0.8","0","5122302","0","1","10122","30","0.03","145","0.75","100","10122201","0","1","0.5","2023/11/19 15:59:59","-10","100000","-50","BOSS戰（HARD）","90","510332","-75","2","0","1012202","0","0","81012208","610122002","0","bgm_MC048","0.7","40","0","1.7","0","1","81012208","10122201","bgm_MC048","-415","610122021","2023/11/01 16:00:00"
"1","0","0","0.8","1","5122308","0","1","10122","30","0.03","480","0.75","100","10122201","0","0","0.5","2023/11/19 15:59:59","-70","100000","-50","Boss戰（VERY HARD）","90","510333","55","3","0","1012203","0","0","81012208","610122003","0","bgm_MC048","0.7","40","0","1.7","0","0","81012208","10122301","bgm_MC048","-240","610122031","2023/11/01 16:00:00"
"1","0","0","1","0","0","0","1","10122","0","0.03","0","0","100","0","0","0","0","2023/11/19 15:59:59","0","100000","0","0","90","0","0","4","0","1012204","0","0","81012208","610122004","0","bgm_MC048","0","-120","0","1.3","0","0","81012208","10122401","bgm_MC048","0","610122041","2023/11/01 16:00:00"
"1","0","0","1","0","0","0","1","10122","0","0.03","0","0","100","0","0","0","0","2023/11/19 15:59:59","0","100000","0","0","90","0","0","5","0","1012205","0","0","81012208","610122004","0","bgm_MC048","0","-120","0","1.3","0","0","81012208","10122401","bgm_MC048","0","610122041","2023/11/01 16:00:00"
"1","0","0","0.8","0","5096301","0","1","10123","20","0.03","800","0.8","380","10123102","0","3","0.6","2023/11/27 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510331","-51","1","0","1012301","1","0","102593","610123001","0","bgm_M604","1.1","-120","0","1.3","0","1","102593","10123101","bgm_M604","900","610123011","2023/11/17 16:00:00"
"1","0","0","0.8","0","5096302","0","1","10123","30","0.03","145","0.8","380","10123201","0","1","0.6","2023/11/27 15:59:59","-10","100000","0","BOSS戰（HARD）","90","510332","-15","2","0","1012302","1","0","102603","610123002","0","bgm_M604","1.1","-120","0","1.3","0","1","102603","10123201","bgm_M604","172","610123021","2023/11/17 16:00:00"
"1","0","0","0.8","1","5096308","0","1","10123","30","0.03","480","0.8","380","10123201","0","0","0.6","2023/11/27 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510333","-51","3","0","1012303","1","0","102603","610123003","0","bgm_M604","1.1","-120","0","1.3","0","0","102603","10123301","bgm_M604","514","610123031","2023/11/17 16:00:00"
"1","0","0","1","0","0","0","1","10123","0","0.03","0","0","380","0","0","0","0","2023/11/27 15:59:59","0","100000","0","0","90","0","0","4","0","1012304","1","0","102603","610123004","0","bgm_M604","0","-120","0","1.3","0","0","102603","10123401","bgm_M604","0","610123041","2023/11/17 16:00:00"
"1","0","0","1","0","0","0","1","10123","0","0.03","0","0","380","0","0","0","0","2023/11/27 15:59:59","0","100000","0","0","90","0","0","5","0","1012305","1","0","102603","610123004","0","bgm_M604","0","-120","0","1.3","0","0","102603","10123401","bgm_M604","0","610123041","2023/11/17 16:00:00"
"1","0","0","0.8","0","5124301","0","1","10124","20","0.03","770","1","200","10124102","-30","3","0.5","2023/12/19 15:59:59","-85","100000","10","BOSS戰（NORMAL）","90","510331","-30","1","0","1012401","0","0","81012401","610124001","0","bgm_MC058","1.1","-20","0","0.83","0","1","81012401","10124101","bgm_MC058","430","610124011","2023/12/01 16:00:00"
"1","0","0","0.8","0","5124302","0","1","10124","30","0.03","720","1","200","10124201","-30","1","0.5","2023/12/19 15:59:59","110","100000","10","BOSS戰（HARD）","90","510332","-122","2","0","1012402","0","0","81012402","610124002","0","bgm_MC058","1.1","-20","0","0.83","0","1","81012402","10124201","bgm_MC058","-217","610124021","2023/12/01 16:00:00"
"1","0","0","0.8","1","5124308","0","1","10124","30","0.03","490","1","200","10124201","-30","0","0.5","2023/12/19 15:59:59","-40","100000","10","Boss戰（VERY HARD）","90","510333","-86","3","0","1012403","0","0","81012402","610124003","0","bgm_MC058","1.1","-20","0","0.83","0","0","81012402","10124301","bgm_MC058","475","610124031","2023/12/01 16:00:00"
"1","0","0","1","0","0","0","1","10124","0","0.03","0","0","255","0","0","0","0","2023/12/19 15:59:59","0","100000","0","0","90","0","0","4","0","1012404","0","0","81012402","610124004","0","bgm_MC058","0","-20","0","0.83","0","0","81012402","10124401","bgm_MC058","0","610124041","2023/12/01 16:00:00"
"1","0","0","1","0","0","0","1","10124","0","0.03","0","0","255","0","0","0","0","2023/12/19 15:59:59","0","100000","0","0","90","0","0","5","0","1012405","0","0","81012402","610124004","0","bgm_MC058","0","-20","0","0.83","0","0","81012402","10124401","bgm_MC058","0","610124041","2023/12/01 16:00:00"
"1","0","0","0.9","0","5098301","0","1","10125","20","0.03","800","0.8","260","10125103","0","3","0.8","2023/12/28 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510331","-69","1","0","1012501","1","0","81000405","610125001","-5","bgm_M611","0.8","-85","0","1.35","0","1","81000405","10125101","bgm_M611","439","610125011","2023/12/18 16:00:00"
"1","0","0","0.9","0","5098302","0","1","10125","30","0.03","145","0.8","260","10125201","0","1","0.8","2023/12/28 15:59:59","-10","100000","0","BOSS戰（HARD）","90","510332","-4","2","0","1012502","1","0","81000406","610125002","-5","bgm_M611","0.8","-85","0","1.35","0","1","81000406","10125201","bgm_M611","-184","610125021","2023/12/18 16:00:00"
"1","0","0","0.9","1","5098308","0","1","10125","30","0.03","480","0.8","260","10125201","0","0","0.8","2023/12/28 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510333","-82","3","0","1012503","1","0","81000406","610125003","-5","bgm_M611","0.8","-85","0","1.35","0","0","81000406","10125301","bgm_M611","525","610125031","2023/12/18 16:00:00"
"1","0","0","1","0","0","0","1","10125","0","0.03","0","0","260","0","0","0","0","2023/12/28 15:59:59","0","100000","0","0","90","0","0","4","0","1012504","1","0","81000406","610125004","0","bgm_M611","0","-120","0","1.3","0","0","81000406","10125401","bgm_M611","0","610125041","2023/12/18 16:00:00"
"1","0","0","1","0","0","0","1","10125","0","0.03","0","0","260","0","0","0","0","2023/12/28 15:59:59","0","100000","0","0","90","0","0","5","0","1012505","1","0","81000406","610125004","0","bgm_M611","0","-120","0","1.3","0","0","81000406","10125401","bgm_M611","0","610125041","2023/12/18 16:00:00"
"1","0","0","1","0","5126301","0","1","10126","20","0.03","800","0.55","145","10126101","-10","3","0.8","2024/01/19 15:59:59","-85","100000","10","BOSS戰（NORMAL）","90","510331","-64","1","0","1012601","0","0","81012607","610126001","0","bgm_MC066","0.7","-25","0","1.5","0","1","81012607","10126101","bgm_MC066","912","610126011","2024/01/01 16:00:00"
"1","0","0","1","0","5126302","0","1","10126","30","0.03","145","0.55","145","10126201","-10","1","0.8","2024/01/19 15:59:59","-10","100000","10","BOSS戰（HARD）","90","510332","48","2","0","1012602","0","0","81012608","610126002","0","bgm_MC066","0.7","-25","0","1.5","0","1","81012608","10126201","bgm_MC066","-260","610126021","2024/01/01 16:00:00"
"1","0","0","1","1","5126308","0","1","10126","30","0.03","480","0.6","145","10126201","-10","0","0.8","2024/01/19 15:59:59","-70","100000","10","Boss戰（VERY HARD）","90","510333","-60","3","0","1012603","0","0","81012608","610126003","0","bgm_MC066","0.7","-25","0","1.5","0","0","81012608","10126301","bgm_MC066","475","610126031","2024/01/01 16:00:00"
"1","0","0","1","0","0","0","1","10126","0","0.03","0","0","145","0","0","0","0","2024/01/19 15:59:59","0","100000","0","0","90","0","0","4","0","1012604","0","0","81012608","610126004","0","bgm_MC066","0","-25","0","1.5","0","0","81012608","10126401","bgm_MC066","0","610126041","2024/01/01 16:00:00"
"1","0","0","1","0","0","0","1","10126","0","0.03","0","0","145","0","0","0","0","2024/01/19 15:59:59","0","100000","0","0","90","0","0","5","0","1012605","0","0","81012608","610126004","0","bgm_MC066","0","-25","0","1.5","0","0","81012608","10126401","bgm_MC066","0","610126041","2024/01/01 16:00:00"
"1.1","0","0","1.1","0","5100301","0","1","10127","20","0.03","0","0.75","150","10127102","0","3","0.67","2024/01/27 15:59:59","-125","100000","25","BOSS戰（NORMAL）","90","510401","-74","1","0","1012701","1","0","81010001","610127001","0","bgm_M621","1","-70","0","1.5","0","1","81010001","10127101","bgm_M621","555","610127011","2024/01/17 16:00:00"
"1.1","0","0","1.1","0","5100302","0","1","10127","30","0.03","145","0.75","150","10127201","0","1","0.67","2024/01/27 15:59:59","-10","100000","25","BOSS戰（HARD）","90","510402","12","2","0","1012702","1","0","81010002","610127002","0","bgm_M621","1","-70","0","1.5","0","1","81010002","10127201","bgm_M621","-242","610127021","2024/01/17 16:00:00"
"1.1","0","0","1.1","1","5100308","0","1","10127","30","0.03","480","0.75","150","10127201","0","0","0.67","2024/01/27 15:59:59","-70","100000","25","Boss戰（VERY HARD）","90","510402","-67","3","0","1012703","1","0","81010002","610127003","0","bgm_M621","1","-70","0","1.5","0","0","81010002","10127301","bgm_M621","483","610127031","2024/01/17 16:00:00"
"1.1","0","0","1.1","0","0","0","1","10127","0","0.03","0","0","150","0","0","0","0","2024/01/27 15:59:59","0","100000","0","0","90","0","0","4","0","1012704","1","0","81010002","610127004","0","bgm_M621","0","-70","0","1.5","0","0","81010002","10127401","bgm_M621","0","610127041","2024/01/17 16:00:00"
"1.1","0","0","1.1","0","0","0","1","10127","0","0.03","0","0","150","0","0","0","0","2024/01/27 15:59:59","0","100000","0","0","90","0","0","5","0","1012705","1","0","81010002","610127004","0","bgm_M621","0","-70","0","1.5","0","0","81010002","10127401","bgm_M621","0","610127041","2024/01/17 16:00:00"
"1","0","0","1","0","5128301","0","1","10128","20","0.03","800","0.65","200","10128101","-10","3","0.95","2024/02/19 15:59:59","-85","100000","10","BOSS戰（NORMAL）","90","510331","-64","1","0","1012801","0","0","101113","610128001","0","bgm_MC077","0.8","-25","0","1.85","0","1","101111","10128101","bgm_MC077","912","610128011","2024/02/01 16:00:00"
"1","0","0","1","0","5128302","0","1","10128","30","0.03","145","0.65","200","10128201","-10","1","0.95","2024/02/19 15:59:59","-10","100000","10","BOSS戰（HARD）","90","510332","28","2","0","1012802","0","0","81012801","610128002","0","bgm_MC077","0.8","-25","0","1.85","0","1","101131","10128201","bgm_MC077","-267","610128021","2024/02/01 16:00:00"
"1","0","0","1","1","5128308","0","1","10128","30","0.03","480","0.65","200","10128201","-10","0","0.95","2024/02/19 15:59:59","-70","100000","10","Boss戰（VERY HARD）","90","510333","-81","3","0","1012803","0","0","81012801","610128003","0","bgm_MC077","0.8","-25","0","1.85","0","0","101131","10128301","bgm_MC077","478","610128031","2024/02/01 16:00:00"
"1","0","0","1","0","0","0","1","10128","0","0.03","0","0","200","0","0","0","0","2024/02/19 15:59:59","0","100000","0","0","90","0","0","4","0","1012804","0","0","81012801","610128004","0","bgm_MC077","0","-25","0","1.85","0","0","101131","10128401","bgm_MC077","0","610128041","2024/02/01 16:00:00"
"1","0","0","1","0","0","0","1","10128","0","0.03","0","0","200","0","0","0","0","2024/02/19 15:59:59","0","100000","0","0","90","0","0","5","0","1012805","0","0","81012801","610128004","0","bgm_MC077","0","-25","0","1.85","0","0","101131","10128401","bgm_MC077","0","610128041","2024/02/01 16:00:00"
"1","0","0","0.8","0","5102301","0","1","10129","20","0.03","800","0.8","185","10129101","0","3","0.7","2024/02/26 15:59:59","-85","100000","70","BOSS戰（NORMAL）","90","510411","-93","1","0","1012901","1","0","81010201","610129001","-5","bgm_M625","0.7","-85","0","1.25","0","1","81010201","10129101","bgm_M625","883","610129011","2024/02/16 16:00:00"
"1","0","0","0.8","0","5102302","0","1","10129","30","0.03","145","0.8","185","10129201","0","1","0.7","2024/02/26 15:59:59","-10","100000","70","BOSS戰（HARD）","90","510412","-197","2","0","1012902","1","0","81010202","610129002","-5","bgm_M625","0.7","-85","0","1.25","0","1","81010202","10129201","bgm_M625","-64","610129021","2024/02/16 16:00:00"
"1","0","0","0.8","1","5102308","0","1","10129","30","0.03","480","0.8","185","10129201","0","0","0.7","2024/02/26 15:59:59","-70","100000","70","Boss戰（VERY HARD）","90","510412","-88","3","0","1012903","1","0","81010202","610129003","-5","bgm_M625","0.7","-85","0","1.25","0","0","81010202","10129301","bgm_M625","485","610129031","2024/02/16 16:00:00"
"1","0","0","1","0","0","0","1","10129","0","0.03","0","0","185","0","0","0","0","2024/02/26 15:59:59","0","100000","0","0","90","0","0","4","0","1012904","1","0","81010202","610129004","0","bgm_M625","0","-120","0","1.3","0","0","81010202","10129401","bgm_M625","0","610129041","2024/02/16 16:00:00"
"1","0","0","1","0","0","0","1","10129","0","0.03","0","0","185","0","0","0","0","2024/02/26 15:59:59","0","100000","0","0","90","0","0","5","0","1012905","1","0","81010202","610129004","0","bgm_M625","0","-120","0","1.3","0","0","81010202","10129401","bgm_M625","0","610129041","2024/02/16 16:00:00"
"1","0","0","1","0","5130301","0","1","10130","20","0.03","770","0.55","110","10130101","-10","3","0.8","2024/03/19 15:59:59","-40","100000","10","BOSS戰（NORMAL）","90","510331","-26","1","0","1013001","0","0","81011401","610130001","0","bgm_MC085","0.8","0","0","1.2","0","1","81011401","10130101","bgm_MC085","805","610130011","2024/03/01 16:00:00"
"1","0","0","1","0","5130302","0","1","10130","30","0.03","450","0.55","110","10130201","-10","1","0.8","2024/03/19 15:59:59","-40","100000","10","BOSS戰（HARD）","90","510332","37","2","0","1013002","0","0","81013002","610130002","0","bgm_MC085","0.8","0","0","1.2","0","1","81013002","10130201","bgm_MC085","-166","610130021","2024/03/01 16:00:00"
"1","0","0","1","1","5130308","0","1","10130","30","0.03","450","0.6","110","10130201","-10","0","0.8","2024/03/19 15:59:59","-40","100000","10","Boss戰（VERY HARD）","90","510333","-60","3","0","1013003","0","0","81013002","610130003","0","bgm_MC085","0.8","0","0","1.2","0","0","81013002","10130301","bgm_MC085","470","610130031","2024/03/01 16:00:00"
"1","0","0","1","0","0","0","1","10130","0","0.03","0","0","110","0","0","0","0","2024/03/19 15:59:59","0","100000","0","0","90","0","0","4","0","1013004","0","0","81013002","610130004","0","bgm_MC085","0","0","0","1.2","0","0","81013002","10130401","bgm_MC085","0","610130041","2024/03/01 16:00:00"
"1","0","0","1","0","0","0","1","10130","0","0.03","0","0","110","0","0","0","0","2024/03/19 15:59:59","0","100000","0","0","90","0","0","5","0","1013005","0","0","81013002","610130004","0","bgm_MC085","0","0","0","1.2","0","0","81013002","10130401","bgm_MC085","0","610130041","2024/03/01 16:00:00"
"1","0","0","1","0","5104301","0","1","10131","20","0.03","0","0.65","150","10131102","0","3","0.9","2024/03/27 15:59:59","-125","100000","25","BOSS戰（NORMAL）","90","510331","-74","1","0","1013101","1","0","100092","610131001","0","bgm_M634","0.9","-40","0","1.5","0","1","100092","10131101","bgm_M634","613","610131011","2024/03/18 16:00:00"
"1","0","0","1","0","5104302","0","1","10131","30","0.03","145","0.65","150","10131201","0","1","0.9","2024/03/27 15:59:59","-10","100000","25","BOSS戰（HARD）","90","510332","12","2","0","1013102","1","0","100382","610131002","0","bgm_M634","0.9","-40","0","1.5","0","1","100382","10131201","bgm_M634","-242","610131021","2024/03/18 16:00:00"
"1","0","0","1","1","5104308","0","1","10131","30","0.03","480","0.65","150","10131201","0","0","0.9","2024/03/27 15:59:59","-70","100000","25","Boss戰（VERY HARD）","90","510333","-67","3","0","1013103","1","0","100382","610131003","0","bgm_M634","0.9","-40","0","1.5","0","0","100382","10131301","bgm_M634","498","610131031","2024/03/18 16:00:00"
"1","0","0","1","0","0","0","1","10131","0","0.03","0","0","150","0","0","0","0","2024/03/27 15:59:59","0","100000","0","0","90","0","0","4","0","1013104","1","0","100382","610131004","0","bgm_M634","0","-40","0","1.5","0","0","100382","10131401","bgm_M634","0","610131041","2024/03/18 16:00:00"
"1","0","0","1","0","0","0","1","10131","0","0.03","0","0","150","0","0","0","0","2024/03/27 15:59:59","0","100000","0","0","90","0","0","5","0","1013105","1","0","100382","610131004","0","bgm_M634","0","-40","0","1.5","0","0","100382","10131401","bgm_M634","0","610131041","2024/03/18 16:00:00"
"1","0","0","1","0","5132301","0","1","10132","20","0.03","800","0.9","450","10132101","-30","1","0.65","2024/04/19 15:59:59","-85","100000","10","BOSS戰（NORMAL）","90","510331","-68","1","0","1013201","0","0","100943","610132001","0","bgm_MC094","1.25","-60","0","1","0","1","100943","10132101","bgm_MC094","660","610132011","2024/04/01 16:00:00"
"1","0","0","1","0","5132302","0","1","10132","30","0.03","145","0.9","450","10132201","-30","1","0.65","2024/04/19 15:59:59","-10","100000","10","BOSS戰（HARD）","90","510332","-10","2","0","1013202","0","0","100963","610132002","0","bgm_MC094","1.25","-60","0","1","0","1","100963","10132201","bgm_MC094","-287","610132021","2024/04/01 16:00:00"
