c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e
"0","1.5","1.1","0","0","10127401","0","-70","81010002","0","2024/01/27 15:59:59","0.03","610127004","0","1012705","0","0","610127041","0","0","0","0","0","0","0","bgm_M621","0","0","10127","1.1","81010002","0","2024/01/17 16:00:00","1","5","90","0","0","100000","0","150","0","0","0","0","1","bgm_M621"
"-64","1.85","1","0","3","10128101","0","-25","101113","0","2024/02/19 15:59:59","0.03","610128001","0.65","1012801","912","0.8","610128011","1","800","20","-85","0","510331","0","bgm_MC077","10","5128301","10128","1","101111","-10","2024/02/01 16:00:00","1","1","90","0","10128101","100000","BOSS戰（NORMAL）","200","0.95","0","0","0","0","bgm_MC077"
"28","1.85","1","0","1","10128201","0","-25","81012801","0","2024/02/19 15:59:59","0.03","610128002","0.65","1012802","-267","0.8","610128021","1","145","30","-10","0","510332","0","bgm_MC077","10","5128302","10128","1","101131","-10","2024/02/01 16:00:00","1","2","90","0","10128201","100000","BOSS戰（HARD）","200","0.95","0","0","0","0","bgm_MC077"
"-81","1.85","1","0","0","10128301","0","-25","81012801","0","2024/02/19 15:59:59","0.03","610128003","0.65","1012803","478","0.8","610128031","0","480","30","-70","0","510333","0","bgm_MC077","10","5128308","10128","1","101131","-10","2024/02/01 16:00:00","1","3","90","0","10128201","100000","Boss戰（VERY HARD）","200","0.95","1","0","0","0","bgm_MC077"
"0","1.85","1","0","0","10128401","0","-25","81012801","0","2024/02/19 15:59:59","0.03","610128004","0","1012804","0","0","610128041","0","0","0","0","0","0","0","bgm_MC077","0","0","10128","1","101131","0","2024/02/01 16:00:00","1","4","90","0","0","100000","0","200","0","0","0","0","0","bgm_MC077"
"0","1.85","1","0","0","10128401","0","-25","81012801","0","2024/02/19 15:59:59","0.03","610128004","0","1012805","0","0","610128041","0","0","0","0","0","0","0","bgm_MC077","0","0","10128","1","101131","0","2024/02/01 16:00:00","1","5","90","0","0","100000","0","200","0","0","0","0","0","bgm_MC077"
"-93","1.25","0.8","0","3","10129101","0","-85","81010201","0","2024/02/26 15:59:59","0.03","610129001","0.8","1012901","883","0.7","610129011","1","800","20","-85","0","510411","-5","bgm_M625","70","5102301","10129","1","81010201","0","2024/02/16 16:00:00","1","1","90","0","10129101","100000","BOSS戰（NORMAL）","185","0.7","0","0","0","1","bgm_M625"
"-197","1.25","0.8","0","1","10129201","0","-85","81010202","0","2024/02/26 15:59:59","0.03","610129002","0.8","1012902","-64","0.7","610129021","1","145","30","-10","0","510412","-5","bgm_M625","70","5102302","10129","1","81010202","0","2024/02/16 16:00:00","1","2","90","0","10129201","100000","BOSS戰（HARD）","185","0.7","0","0","0","1","bgm_M625"
"-88","1.25","0.8","0","0","10129301","0","-85","81010202","0","2024/02/26 15:59:59","0.03","610129003","0.8","1012903","485","0.7","610129031","0","480","30","-70","0","510412","-5","bgm_M625","70","5102308","10129","1","81010202","0","2024/02/16 16:00:00","1","3","90","0","10129201","100000","Boss戰（VERY HARD）","185","0.7","1","0","0","1","bgm_M625"
"0","1.3","1","0","0","10129401","0","-120","81010202","0","2024/02/26 15:59:59","0.03","610129004","0","1012904","0","0","610129041","0","0","0","0","0","0","0","bgm_M625","0","0","10129","1","81010202","0","2024/02/16 16:00:00","1","4","90","0","0","100000","0","185","0","0","0","0","1","bgm_M625"
"0","1.3","1","0","0","10129401","0","-120","81010202","0","2024/02/26 15:59:59","0.03","610129004","0","1012905","0","0","610129041","0","0","0","0","0","0","0","bgm_M625","0","0","10129","1","81010202","0","2024/02/16 16:00:00","1","5","90","0","0","100000","0","185","0","0","0","0","1","bgm_M625"
"-26","1.2","1","0","3","10130101","0","0","81011401","0","2024/03/19 15:59:59","0.03","610130001","0.55","1013001","805","0.8","610130011","1","770","20","-40","0","510331","0","bgm_MC085","10","5130301","10130","1","81011401","-10","2024/03/01 16:00:00","1","1","90","0","10130101","100000","BOSS戰（NORMAL）","110","0.8","0","0","0","0","bgm_MC085"
"37","1.2","1","0","1","10130201","0","0","81013002","0","2024/03/19 15:59:59","0.03","610130002","0.55","1013002","-166","0.8","610130021","1","450","30","-40","0","510332","0","bgm_MC085","10","5130302","10130","1","81013002","-10","2024/03/01 16:00:00","1","2","90","0","10130201","100000","BOSS戰（HARD）","110","0.8","0","0","0","0","bgm_MC085"
"-60","1.2","1","0","0","10130301","0","0","81013002","0","2024/03/19 15:59:59","0.03","610130003","0.6","1013003","470","0.8","610130031","0","450","30","-40","0","510333","0","bgm_MC085","10","5130308","10130","1","81013002","-10","2024/03/01 16:00:00","1","3","90","0","10130201","100000","Boss戰（VERY HARD）","110","0.8","1","0","0","0","bgm_MC085"
"0","1.2","1","0","0","10130401","0","0","81013002","0","2024/03/19 15:59:59","0.03","610130004","0","1013004","0","0","610130041","0","0","0","0","0","0","0","bgm_MC085","0","0","10130","1","81013002","0","2024/03/01 16:00:00","1","4","90","0","0","100000","0","110","0","0","0","0","0","bgm_MC085"
"0","1.2","1","0","0","10130401","0","0","81013002","0","2024/03/19 15:59:59","0.03","610130004","0","1013005","0","0","610130041","0","0","0","0","0","0","0","bgm_MC085","0","0","10130","1","81013002","0","2024/03/01 16:00:00","1","5","90","0","0","100000","0","110","0","0","0","0","0","bgm_MC085"
"-74","1.5","1","0","3","10131101","0","-40","100092","0","2024/03/27 15:59:59","0.03","610131001","0.65","1013101","613","0.9","610131011","1","0","20","-125","0","510331","0","bgm_M634","25","5104301","10131","1","100092","0","2024/03/18 16:00:00","1","1","90","0","10131102","100000","BOSS戰（NORMAL）","150","0.9","0","0","0","1","bgm_M634"
"12","1.5","1","0","1","10131201","0","-40","100382","0","2024/03/27 15:59:59","0.03","610131002","0.65","1013102","-242","0.9","610131021","1","145","30","-10","0","510332","0","bgm_M634","25","5104302","10131","1","100382","0","2024/03/18 16:00:00","1","2","90","0","10131201","100000","BOSS戰（HARD）","150","0.9","0","0","0","1","bgm_M634"
"-67","1.5","1","0","0","10131301","0","-40","100382","0","2024/03/27 15:59:59","0.03","610131003","0.65","1013103","498","0.9","610131031","0","480","30","-70","0","510333","0","bgm_M634","25","5104308","10131","1","100382","0","2024/03/18 16:00:00","1","3","90","0","10131201","100000","Boss戰（VERY HARD）","150","0.9","1","0","0","1","bgm_M634"
"0","1.5","1","0","0","10131401","0","-40","100382","0","2024/03/27 15:59:59","0.03","610131004","0","1013104","0","0","610131041","0","0","0","0","0","0","0","bgm_M634","0","0","10131","1","100382","0","2024/03/18 16:00:00","1","4","90","0","0","100000","0","150","0","0","0","0","1","bgm_M634"
"0","1.5","1","0","0","10131401","0","-40","100382","0","2024/03/27 15:59:59","0.03","610131004","0","1013105","0","0","610131041","0","0","0","0","0","0","0","bgm_M634","0","0","10131","1","100382","0","2024/03/18 16:00:00","1","5","90","0","0","100000","0","150","0","0","0","0","1","bgm_M634"
"-68","1","1","0","1","10132101","0","-60","100943","0","2024/04/19 15:59:59","0.03","610132001","0.9","1013201","660","1.25","610132011","1","800","20","-85","0","510331","0","bgm_MC094","10","5132301","10132","1","100943","-30","2024/04/01 16:00:00","1","1","90","0","10132101","100000","BOSS戰（NORMAL）","450","0.65","0","0","0","0","bgm_MC094"
"-10","1","1","0","1","10132201","0","-60","100963","0","2024/04/19 15:59:59","0.03","610132002","0.9","1013202","-287","1.25","610132021","1","145","30","-10","0","510332","0","bgm_MC094","10","5132302","10132","1","100963","-30","2024/04/01 16:00:00","1","2","90","0","10132201","100000","BOSS戰（HARD）","450","0.65","0","0","0","0","bgm_MC094"
"-81","1","1","0","1","10132301","0","-60","100963","0","2024/04/19 15:59:59","0.03","610132003","0.95","1013203","465","1.25","610132031","1","480","30","-70","0","510333","0","bgm_MC094","10","5132308","10132","1","100963","-30","2024/04/01 16:00:00","1","3","90","0","10132201","100000","Boss戰（VERY HARD）","450","0.65","1","0","0","0","bgm_MC094"
"0","1","1","0","0","10132401","0","-60","100963","0","2024/04/19 15:59:59","0.03","610132004","0","1013204","0","0","610132041","0","0","0","0","0","0","0","bgm_MC094","0","0","10132","1","100963","0","2024/04/01 16:00:00","1","4","90","0","0","100000","0","450","0","0","0","0","0","bgm_MC094"
"0","1","1","0","0","10132401","0","-60","100963","0","2024/04/19 15:59:59","0.03","610132004","0","1013205","0","0","610132041","0","0","0","0","0","0","0","bgm_MC094","0","0","10132","1","100963","0","2024/04/01 16:00:00","1","5","90","0","0","100000","0","450","0","0","0","0","1","bgm_MC094"
"0","1","1","0","0","0","0","-60","100963","0","2024/04/19 15:59:59","0","610132007","0","1013206","0","0","610132061","0","0","0","0","0","0","0","bgm_MC094","0","0","10132","1","100963","0","2024/04/01 16:00:00","1","6","90","0","0","0","0","450","0","0","0","0","1","bgm_MC094"
"-69","1.2","0.8","0","1","10133101","0","0","81000906","0","2024/04/26 15:59:59","0.03","610133001","0.8","1013301","936","0.7","610133011","1","800","20","-85","0","510331","-5","bgm_M641","70","5106301","10133","1","81000906","0","2024/04/16 16:00:00","1","1","90","0","10133101","100000","BOSS戰（NORMAL）","180","0.7","0","0","0","1","bgm_M641"
"-2","1.2","0.8","0","1","10133201","0","0","81008002","0","2024/04/26 15:59:59","0.03","610133002","0.8","1013302","-234","0.7","610133021","1","145","30","-10","0","510332","-5","bgm_M641","70","5106302","10133","1","81008002","0","2024/04/16 16:00:00","1","2","90","0","10133201","100000","BOSS戰（HARD）","180","0.7","0","0","0","1","bgm_M641"
"-81","1.2","0.8","0","1","10133301","0","0","81008002","0","2024/04/26 15:59:59","0.03","610133003","0.8","1013303","476","0.7","610133031","1","480","30","-70","0","510333","-5","bgm_M641","70","5106308","10133","1","81008002","0","2024/04/16 16:00:00","1","3","90","0","10133201","100000","Boss戰（VERY HARD）","180","0.7","1","0","0","1","bgm_M641"
"0","1.2","1","0","0","10133401","0","0","81008002","0","2024/04/26 15:59:59","0.03","610133004","0","1013304","0","0","610133041","0","0","0","0","0","0","0","bgm_M641","0","0","10133","1","81008002","0","2024/04/16 16:00:00","1","4","90","0","0","100000","0","180","0","0","0","0","1","bgm_M641"
"0","1.2","1","0","0","10133401","0","0","81008002","0","2024/04/26 15:59:59","0.03","610133004","0","1013305","0","0","610133041","0","0","0","0","0","0","0","bgm_M641","0","0","10133","1","81008002","0","2024/04/16 16:00:00","1","5","90","0","0","100000","0","180","0","0","0","0","1","bgm_M641"
"-80","1.85","1","0","1","10134101","0","-50","81013401","0","2024/05/19 15:59:59","0.03","610134001","0.65","1013401","-8","0.8","610134011","1","800","20","-85","0","510451","0","bgm_MC101","10","5134301","10134","1","81013403","-10","2024/05/01 16:00:00","1","1","90","0","10134102","100000","BOSS戰（NORMAL）","500","0.9","0","0","0","0","bgm_MC101"
"24","1.85","1","0","1","10134201","0","-50","81013402","0","2024/05/19 15:59:59","0.03","610134002","0.65","1013402","-878","0.8","610134021","1","145","30","-10","0","510452","0","bgm_MC101","10","5134302","10134","1","81013404","-10","2024/05/01 16:00:00","1","2","90","0","10134201","100000","BOSS戰（HARD）","500","0.9","0","0","0","0","bgm_MC101"
"53","1.85","1","0","1","10134301","0","-50","81013402","0","2024/05/19 15:59:59","0.03","610134003","0.65","1013403","-356","0.8","610134031","1","480","30","-70","0","510452","0","bgm_MC101","10","5134308","10134","1","81013404","-10","2024/05/01 16:00:00","1","3","90","0","10134201","100000","Boss戰（VERY HARD）","500","0.9","1","0","0","0","bgm_MC101"
"0","1.85","1","0","0","10134401","0","-50","81013402","0","2024/05/19 15:59:59","0.03","610134004","0","1013404","0","0","610134041","0","0","0","0","0","0","0","bgm_MC101","0","0","10134","1","81013404","0","2024/05/01 16:00:00","1","4","90","0","0","100000","0","500","0","0","0","0","0","bgm_MC101"
"0","1.85","1","0","0","10134401","0","-50","81013402","0","2024/05/19 15:59:59","0.03","610134004","0","1013405","0","0","610134041","0","0","0","0","0","0","0","bgm_MC101","0","0","10134","1","81013404","0","2024/05/01 16:00:00","1","5","90","0","0","100000","0","500","0","0","0","0","1","bgm_MC101"
"0","1.85","1","0","0","0","0","-50","81013402","0","2024/05/19 15:59:59","0","610134007","0","1013406","0","0","610134061","0","0","0","0","0","0","0","bgm_MC101","0","0","10134","1","81013404","0","2024/05/01 16:00:00","1","6","90","0","0","0","0","500","0","0","0","0","1","bgm_MC101"
"-68","1.55","1","0","1","10135101","0","-35","81001505","0","2024/05/27 15:59:59","0.03","610135001","0.6","1013501","655","0.8","610135011","1","800","20","-85","0","510331","0","bgm_M650","10","5108301","10135","1","81001505","0","2024/05/17 16:00:00","1","1","90","0","10135101","100000","BOSS戰（NORMAL）","150","0.85","0","0","0","1","bgm_M650"
"-179","1.55","1","0","1","10135201","0","-35","81010802","0","2024/05/27 15:59:59","0.03","610135002","0.62","1013502","-264","0.8","610135021","1","145","30","-10","0","510332","0","bgm_M650","10","5108302","10135","1","81010802","0","2024/05/17 16:00:00","1","2","90","0","10135201","100000","BOSS戰（HARD）","150","0.85","0","0","0","1","bgm_M650"
"-77","1.55","1","0","1","10135301","0","-35","81010802","0","2024/05/27 15:59:59","0.03","610135003","0.62","1013503","459","0.8","610135031","1","480","30","-70","0","510333","0","bgm_M650","10","5108308","10135","1","81010802","0","2024/05/17 16:00:00","1","3","90","0","10135201","100000","Boss戰（VERY HARD）","150","0.85","1","0","0","1","bgm_M650"
"0","1.55","1","0","0","10135401","0","-35","81010802","0","2024/05/27 15:59:59","0.03","610135004","0","1013504","0","0","610135041","0","0","0","0","0","0","0","bgm_M650","0","0","10135","1","81010802","0","2024/05/17 16:00:00","1","4","90","0","0","100000","0","150","0","0","0","0","1","bgm_M650"
"0","1.55","1","0","0","10135401","0","-35","81010802","0","2024/05/27 15:59:59","0.03","610135004","0","1013505","0","0","610135041","0","0","0","0","0","0","0","bgm_M650","0","0","10135","1","81010802","0","2024/05/17 16:00:00","1","5","90","0","0","100000","0","150","0","0","0","0","1","bgm_M650"
"-52","1.5","1","0","1","10136101","0","-50","81013601","0","2024/06/29 15:59:59","0.03","610136001","0.8","1013601","800","0.8","610136011","1","800","20","-85","0","510331","0","bgm_MC114","0","5136301","10136","1","81013601","0","2024/06/01 16:00:00","1","1","90","0","10136101","100000","BOSS戰（NORMAL）","100","0.8","0","0","0","0","bgm_MC114"
"-215","1.5","1","0","1","10136201","0","-50","81013602","0","2024/06/29 15:59:59","0.03","610136002","0.8","1013602","-127","0.8","610136021","1","145","30","-10","0","510332","0","bgm_MC114","0","5136302","10136","1","81013602","0","2024/06/01 16:00:00","1","2","90","0","10136201","100000","BOSS戰（HARD）","100","0.8","0","0","0","0","bgm_MC114"
"-86","1.5","1","0","1","10136301","0","-50","81013602","0","2024/06/29 15:59:59","0.03","610136003","0.8","1013603","480","0.8","610136031","1","480","30","-70","0","510333","0","bgm_MC114","0","5136308","10136","1","81013602","0","2024/06/01 16:00:00","1","3","90","0","10136201","100000","Boss戰（VERY HARD）","100","0.8","1","0","0","0","bgm_MC114"
"0","1","1","0","0","10136401","0","-54","81013602","0","2024/06/29 15:59:59","0.03","610136004","0","1013604","0","0","610136041","0","0","0","0","0","0","0","bgm_MC114","0","0","10136","1","81013602","0","2024/06/01 16:00:00","1","4","90","0","0","100000","0","100","0","0","0","0","0","bgm_MC114"
"0","1","1","0","0","10136401","0","-54","81013602","0","2024/06/29 15:59:59","0.03","610136004","0","1013605","0","0","610136041","0","0","0","0","0","0","0","bgm_MC114","0","0","10136","1","81013602","0","2024/06/01 16:00:00","1","5","90","0","0","100000","0","100","0","0","0","0","1","bgm_MC114"
"0","1.85","1","0","0","0","0","-25","81013602","0","2024/06/29 15:59:59","0","610136007","0","1013606","0","0","610136061","0","0","0","0","0","0","0","bgm_MC114","0","0","10136","1","81013602","0","2024/06/01 16:00:00","1","6","90","0","0","0","0","100","0","0","0","0","1","bgm_MC114"
"-52","0.85","1.2","0","1","10137101","0","0","81013701","0","2024/06/29 15:59:59","0.03","610137001","0","1013701","837","0","610137011","1","800","20","-85","0","510331","0","bgm_MC115","0","5137301","10137","1","81013701","0","2024/06/08 16:00:00","1","1","90","0","10137101","100000","BOSS戰（NORMAL）","65","0.5","0","0","0","0","bgm_MC115"
"30","0.85","1.2","0","1","10137201","0","0","81013702","0","2024/06/29 15:59:59","0.03","610137002","0","1013702","-77","0","610137021","1","720","30","110","0","510332","0","bgm_MC115","0","5137302","10137","1","81013702","0","2024/06/08 16:00:00","1","2","90","0","10137201","100000","BOSS戰（HARD）","65","0.5","0","0","0","0","bgm_MC115"
"-90","0.85","1.2","0","1","10137301","0","0","81013702","0","2024/06/29 15:59:59","0.03","610137003","0","1013703","421","0","610137031","1","490","30","-40","0","510333","0","bgm_MC115","0","5137308","10137","1","81013702","0","2024/06/08 16:00:00","1","3","90","0","10137201","100000","Boss戰（VERY HARD）","65","0.5","1","0","0","0","bgm_MC115"
"0","1.2","1","0","0","10137401","0","-20","81013702","0","2024/06/29 15:59:59","0.03","610137004","0","1013704","0","0","610137041","0","0","0","0","0","0","0","bgm_MC115","0","0","10137","1","81013702","0","2024/06/08 16:00:00","1","4","90","0","0","100000","0","65","0","0","0","0","0","bgm_MC115"
"0","1.2","1","0","0","10137401","0","-20","81013702","0","2024/06/29 15:59:59","0.03","610137004","0","1013705","0","0","610137041","0","0","0","0","0","0","0","bgm_MC115","0","0","10137","1","81013702","0","2024/06/08 16:00:00","1","5","90","0","0","100000","0","65","0","0","0","0","1","bgm_MC115"
"0","1.85","1","0","0","0","0","-25","81013702","0","2024/06/29 15:59:59","0","610137007","0","1013706","0","0","610137061","0","0","0","0","0","0","0","bgm_MC115","0","0","10137","1","81013702","0","2024/06/08 16:00:00","1","6","90","0","0","0","0","65","0","0","0","0","1","bgm_MC115"
"-75","1","1","0","1","10138101","0","-54","103131","0","2024/06/27 15:59:59","0.03","610138001","1","1013801","850","1.3","610138011","1","800","20","-85","0","510331","0","bgm_M664","30","5110301","10138","1","103131","0","2024/06/10 16:00:00","1","1","90","0","10138101","100000","BOSS戰（NORMAL）","440","0.5","0","0","0","1","bgm_M664"
"21","1","1","0","1","10138201","0","-54","103141","0","2024/06/27 15:59:59","0.03","610138002","1","1013802","-231","1.3","610138021","1","145","30","-10","0","510332","0","bgm_M664","30","5110302","10138","1","103141","0","2024/06/10 16:00:00","1","2","90","0","10138201","100000","BOSS戰（HARD）","440","0.5","0","0","0","1","bgm_M664"
"-47","1","1","0","1","10138301","0","-54","103141","0","2024/06/27 15:59:59","0.03","610138003","1","1013803","479","1.3","610138031","1","480","30","-70","0","510333","0","bgm_M664","30","5110308","10138","1","103141","0","2024/06/10 16:00:00","1","3","90","0","10138201","100000","Boss戰（VERY HARD）","440","0.5","1","0","0","1","bgm_M664"
"0","1","1","0","0","10138401","0","-54","103141","0","2024/06/27 15:59:59","0.03","610138004","0","1013804","0","0","610138041","0","0","0","0","0","0","0","bgm_M664","0","0","10138","1","103141","0","2024/06/10 16:00:00","1","4","90","0","0","100000","0","440","0","0","0","0","1","bgm_M664"
"0","1","1","0","0","10138401","0","-54","103141","0","2024/06/27 15:59:59","0.03","610138004","0","1013805","0","0","610138041","0","0","0","0","0","0","0","bgm_M664","0","0","10138","1","103141","0","2024/06/10 16:00:00","1","5","90","0","0","100000","0","440","0","0","0","0","1","bgm_M664"
"-83","1.35","1","0","1","10139101","0","-78","103153","0","2024/06/27 15:59:59","0.03","610139001","0.9","1013901","515","1","610139011","1","770","20","-85","0","510431","0","bgm_M665","0","5111301","10139","1","103151","0","2024/06/15 16:00:00","1","1","90","0","10139102","100000","BOSS戰（NORMAL）","255","0.65","0","0","0","1","bgm_M665"
"6","1.35","1","0","1","10139201","0","-78","103163","0","2024/06/27 15:59:59","0.03","610139002","0.67","1013902","-55","1","610139021","1","720","30","110","0","510432","0","bgm_M665","0","5111302","10139","1","103161","0","2024/06/15 16:00:00","1","2","90","0","10139201","100000","BOSS戰（HARD）","255","0.65","0","0","0","1","bgm_M665"
"-85","1.35","1","0","1","10139301","0","-78","103163","0","2024/06/27 15:59:59","0.03","610139003","0.69","1013903","500","1","610139031","1","490","30","-40","0","510432","0","bgm_M665","0","5111308","10139","1","103161","0","2024/06/15 16:00:00","1","3","90","0","10139201","100000","Boss戰（VERY HARD）","255","0.65","1","0","0","1","bgm_M665"
"0","1.2","1","0","0","10139401","0","-20","103163","0","2024/06/27 15:59:59","0.03","610139004","0","1013904","0","0","610139041","0","0","0","0","0","0","0","bgm_M665","0","0","10139","1","103161","0","2024/06/15 16:00:00","1","4","90","0","0","100000","0","255","0","0","0","0","1","bgm_M665"
"0","1.2","1","0","0","10139401","0","-20","103163","0","2024/06/27 15:59:59","0.03","610139004","0","1013905","0","0","610139041","0","0","0","0","0","0","0","bgm_M665","0","0","10139","1","103161","0","2024/06/15 16:00:00","1","5","90","0","0","100000","0","255","0","0","0","0","1","bgm_M665"
"-82","1.4","1","0","1","10140101","0","0","101953","0","2024/07/17 15:59:59","0.03","610140001","0.7","1014001","467","0.68","610140011","1","800","20","-85","0","510462","0","bgm_MC126","30","5140301","10140","1","101953","0","2024/07/01 16:00:00","1","1","90","0","10140102","100000","BOSS戰（NORMAL）","90","0.9","0","0","0","0","bgm_MC126"
"34","1.4","1","0","1","10140201","0","0","101953","0","2024/07/17 15:59:59","0.03","610140002","0.55","1014002","-287","0.68","610140021","1","145","30","-10","0","510462","0","bgm_MC126","30","5140302","10140","1","101953","0","2024/07/01 16:00:00","1","2","90","0","10140201","100000","BOSS戰（HARD）","90","0.9","0","0","0","0","bgm_MC126"
"-60","1.4","1","0","1","10140301","0","0","101953","0","2024/07/17 15:59:59","0.03","610140003","0.6","1014003","524","0.68","610140031","1","480","30","-70","0","510462","0","bgm_MC126","30","5140308","10140","1","101953","0","2024/07/01 16:00:00","1","3","90","0","10140201","100000","Boss戰（VERY HARD）","90","0.9","1","0","0","0","bgm_MC126"
"0","1.4","1","0","0","10140401","0","0","101953","0","2024/07/17 15:59:59","0.03","610140004","0","1014004","0","0","610140041","0","0","0","0","0","0","0","bgm_MC126","0","0","10140","1","101953","0","2024/07/01 16:00:00","1","4","90","0","0","100000","0","90","0","0","0","0","0","bgm_MC126"
"0","1.4","1","0","0","10140401","0","0","101953","0","2024/07/17 15:59:59","0.03","610140004","0","1014005","0","0","610140041","0","0","0","0","0","0","0","bgm_MC126","0","0","10140","1","101953","0","2024/07/01 16:00:00","1","5","90","0","0","100000","0","90","0","0","0","0","1","bgm_MC126"
"0","1.4","1","0","0","0","0","0","101953","0","2024/07/17 15:59:59","0","610140007","0","1014006","0","0","610140061","0","0","0","0","0","0","0","bgm_MC126","0","0","10140","1","101953","0","2024/07/01 16:00:00","1","6","90","0","0","0","0","90","0","0","0","0","1","bgm_MC126"
"-58","1.25","0.8","0","1","10141101","0","20","81011401","0","2024/07/28 15:59:59","0.03","610141001","0.7","1014101","822","0.7","610141011","1","800","20","-85","0","510331","-5","bgm_M671","0","5114301","10141","1","81011401","0","2024/07/18 16:00:00","1","1","90","0","10141101","100000","BOSS戰（NORMAL）","220","0.7","0","0","0","1","bgm_M671"
"10","1.25","0.8","0","1","10141201","0","20","81011402","0","2024/07/28 15:59:59","0.03","610141002","0.75","1014102","-242","0.7","610141021","1","145","30","-10","0","510332","-5","bgm_M671","0","5114302","10141","1","81011402","0","2024/07/18 16:00:00","1","2","90","0","10141201","100000","BOSS戰（HARD）","220","0.7","0","0","0","1","bgm_M671"
"-47","1.25","0.8","0","1","10141301","0","20","81011402","0","2024/07/28 15:59:59","0.03","610141003","0.75","1014103","479","0.7","610141031","1","480","30","-70","0","510333","-5","bgm_M671","0","5114308","10141","1","81011402","0","2024/07/18 16:00:00","1","3","90","0","10141201","100000","Boss戰（VERY HARD）","220","0.7","1","0","0","1","bgm_M671"
