52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff
"0","0","145","2","-10","30","0.55","90","0.95","BOSS戰（HARD）","2023/08/19 15:59:59","28","10116","1011602","10116201","510332","102113","610116021","1","5116302","0","bgm_MC020","bgm_MC020","0","1","0.7","610116002","1","0","0.03","102113","1.85","1","2023/08/01 16:00:00","10","1","-267","0","0","0","-10","145","100000","-25","0","10116201","0"
"0","0","480","3","-10","30","0.6","90","0.95","Boss戰（VERY HARD）","2023/08/19 15:59:59","-81","10116","1011603","10116301","510333","102113","610116031","1","5116308","0","bgm_MC020","bgm_MC020","0","0","0.7","610116003","0","0","0.03","102113","1.85","1","2023/08/01 16:00:00","10","1","478","1","0","0","-70","145","100000","-25","0","10116201","0"
"0","0","0","4","0","0","0","90","0","0","2023/08/19 15:59:59","0","10116","1011604","10116401","0","102113","610116041","1","0","0","bgm_MC020","bgm_MC020","0","0","0","610116004","0","0","0.03","102113","1.85","1","2023/08/01 16:00:00","0","1","0","0","0","0","0","145","100000","-25","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2023/08/19 15:59:59","0","10116","1011605","10116401","0","102113","610116041","1","0","0","bgm_MC020","bgm_MC020","0","0","0","610116004","0","0","0.03","102113","1.85","1","2023/08/01 16:00:00","0","1","0","0","0","0","0","145","100000","-25","0","0","0"
"0","0","500","1","0","20","0.9","90","0.57","BOSS戰（NORMAL）","2023/08/28 15:59:59","-85","10117","1011701","10117101","510331","81009001","610117011","1","5090301","0","bgm_M577","bgm_M577","0","1","1","610117001","3","0","0.03","81009001","1.18","1","2023/08/18 16:00:00","13","1","510","0","0","0","-85","240","100000","-45","0","10117102","0"
"0","0","145","2","0","30","0.9","90","0.57","BOSS戰（HARD）","2023/08/28 15:59:59","-10","10117","1011702","10117201","510332","81009002","610117021","1","5090302","0","bgm_M577","bgm_M577","0","1","1","610117002","1","0","0.03","81009002","1.18","1","2023/08/18 16:00:00","13","1","-20","0","0","0","-10","240","100000","-45","0","10117201","0"
"0","0","480","3","0","30","0.9","90","0.57","Boss戰（VERY HARD）","2023/08/28 15:59:59","-50","10117","1011703","10117301","510333","81009002","610117031","1","5090308","0","bgm_M577","bgm_M577","0","0","0.8","610117003","0","0","0.03","81009002","1.18","1","2023/08/18 16:00:00","13","1","514","1","0","0","-70","240","100000","-45","0","10117201","0"
"0","0","0","4","0","0","0","90","0","0","2023/08/28 15:59:59","0","10117","1011704","10117401","0","81009002","610117041","1","0","0","bgm_M577","bgm_M577","0","0","0","610117004","0","0","0.03","81009002","1.18","1","2023/08/18 16:00:00","0","1","0","0","0","0","0","240","100000","-45","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2023/08/28 15:59:59","0","10117","1011705","10117401","0","81009002","610117041","1","0","0","bgm_M577","bgm_M577","0","0","0","610117004","0","0","0.03","81009002","1.18","1","2023/08/18 16:00:00","0","1","0","0","0","0","0","240","100000","-45","0","0","0"
"0","0","770","1","0","20","0.7","90","0.65","BOSS戰（NORMAL）","2023/09/18 15:59:59","-57","10118","1011801","10118101","510441","81011801","610118011","1","5118301","0","bgm_MC029","bgm_MC029","0","1","1","610118001","3","0","0.03","81011801","1.25","1","2023/09/01 16:00:00","0","1","800","0","0","0","-85","255","100000","-20","0","10118102","0"
"0","0","720","2","0","30","0.75","90","0.65","BOSS戰（HARD）","2023/09/18 15:59:59","-11","10118","1011802","10118201","510442","81011802","610118021","1","5118302","0","bgm_MC029","bgm_MC029","0","1","1","610118002","1","0","0.03","81011802","1.25","1","2023/09/01 16:00:00","0","1","-54","0","0","0","110","255","100000","-20","0","10118201","0"
"0","0","490","3","0","30","0.75","90","0.65","Boss戰（VERY HARD）","2023/09/18 15:59:59","-85","10118","1011803","10118301","510442","81011802","610118031","1","5118308","0","bgm_MC029","bgm_MC029","0","0","1","610118003","0","0","0.03","81011802","1.25","1","2023/09/01 16:00:00","0","1","483","1","0","0","-40","255","100000","-20","0","10118201","0"
"0","0","0","4","0","0","0","90","0","0","2023/09/18 15:59:59","0","10118","1011804","10118401","0","81011802","610118041","1","0","0","bgm_MC029","bgm_MC029","0","0","0","610118004","0","0","0.03","81011802","1.25","1","2023/09/01 16:00:00","0","1","0","0","0","0","0","255","100000","-20","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2023/09/18 15:59:59","0","10118","1011805","10118401","0","81011802","610118041","1","0","0","bgm_MC029","bgm_MC029","0","0","0","610118004","0","0","0.03","81011802","1.25","1","2023/09/01 16:00:00","0","1","0","0","0","0","0","255","100000","-20","0","0","0"
"0","0","0","1","0","20","0.75","90","0.75","BOSS戰（NORMAL）","2023/09/28 15:59:59","-30","10119","1011901","10119101","510021","103021","610119011","1","5092301","0","bgm_M585","bgm_M585","0","1","0.75","610119001","3","0","0.03","103021","1.5","1","2023/09/18 16:00:00","0","1","410","0","0","0","-125","150","100000","-70","0","10119101","0"
"0","0","145","2","0","30","0.75","90","0.75","BOSS戰（HARD）","2023/09/28 15:59:59","10","10119","1011902","10119201","510022","103011","610119021","1","5092302","0","bgm_M585","bgm_M585","0","1","0.75","610119002","1","0","0.03","103011","1.5","1","2023/09/18 16:00:00","0","1","-20","0","0","0","-10","150","100000","-70","0","10119201","0"
"0","0","480","3","0","30","0.75","90","0.75","Boss戰（VERY HARD）","2023/09/28 15:59:59","-50","10119","1011903","10119301","510022","103011","610119031","1","5092308","0","bgm_M585","bgm_M585","0","0","0.75","610119003","0","0","0.03","103011","1.5","1","2023/09/18 16:00:00","0","1","514","1","0","0","-70","150","100000","-70","0","10119201","0"
"0","0","0","4","0","0","0","90","0","0","2023/09/28 15:59:59","0","10119","1011904","10119401","0","103011","610119041","1","0","0","bgm_M585","bgm_M585","0","0","0","610119004","0","0","0.03","103011","1.5","1","2023/09/18 16:00:00","0","1","0","0","0","0","0","150","100000","-70","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2023/09/28 15:59:59","0","10119","1011905","10119401","0","103011","610119041","1","0","0","bgm_M585","bgm_M585","0","0","0","610119004","0","0","0.03","103011","1.5","1","2023/09/18 16:00:00","0","1","0","0","0","0","0","150","100000","-70","0","0","0"
"0","0","800","1","0","20","0.6","90","0.85","BOSS戰（NORMAL）","2023/10/19 15:59:59","0","10120","1012001","10120101","510331","81012007","610120011","1","5120301","0","bgm_MC039","bgm_MC039","0","1","0.8","610120001","3","0","0.03","81012007","1.55","1","2023/10/01 16:00:00","10","1","674","0","0","0","-85","150","100000","-35","0","10120101","0"
"0","0","145","2","0","30","0.62","90","0.85","BOSS戰（HARD）","2023/10/19 15:59:59","-207","10120","1012002","10120201","510332","81012008","610120021","1","5120302","0","bgm_MC039","bgm_MC039","0","1","0.8","610120002","1","0","0.03","81012008","1.55","1","2023/10/01 16:00:00","10","1","-105","0","0","0","-10","150","100000","-35","0","10120201","0"
"0","0","480","3","0","30","0.62","90","0.85","Boss戰（VERY HARD）","2023/10/19 15:59:59","-29","10120","1012003","10120301","510333","81012008","610120031","1","5120308","0","bgm_MC039","bgm_MC039","0","0","0.8","610120003","0","0","0.03","81012008","1.55","1","2023/10/01 16:00:00","10","1","464","1","0","0","-70","150","100000","-35","0","10120201","0"
"0","0","0","4","0","0","0","90","0","0","2023/10/19 15:59:59","0","10120","1012004","10120401","0","81012008","610120041","1","0","0","bgm_MC039","bgm_MC039","0","0","0","610120004","0","0","0.03","81012008","1.55","1","2023/10/01 16:00:00","0","1","0","0","0","0","0","150","100000","-35","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2023/10/19 15:59:59","0","10120","1012005","10120401","0","81012008","610120041","1","0","0","bgm_MC039","bgm_MC039","0","0","0","610120004","0","0","0.03","81012008","1.55","1","2023/10/01 16:00:00","0","1","0","0","0","0","0","150","100000","-35","0","0","0"
"0","0","800","1","0","20","0.45","90","1.05","BOSS戰（NORMAL）","2023/10/28 15:59:59","-59","10121","1012101","10121101","510331","102093","610121011","1","5094301","0","bgm_M598","bgm_M598","0","1","0.6","610121001","3","0","0.03","102093","2.2","1","2023/10/18 16:00:00","0","1","898","0","0","1","-85","250","100000","-50","0","10121101","0"
"0","0","145","2","0","30","0.45","90","1.05","BOSS戰（HARD）","2023/10/28 15:59:59","-204","10121","1012102","10121201","510332","102113","610121021","1","5094302","0","bgm_M598","bgm_M598","0","1","0.6","610121002","1","0","0.03","102113","2.2","1","2023/10/18 16:00:00","0","1","-76","0","0","1","-10","250","100000","-50","0","10121201","0"
"0","0","480","3","0","30","0.5","90","1.05","Boss戰（VERY HARD）","2023/10/28 15:59:59","-81","10121","1012103","10121301","510333","102113","610121031","1","5094308","0","bgm_M598","bgm_M598","0","0","0.6","610121003","0","0","0.03","102113","2.2","1","2023/10/18 16:00:00","0","1","478","1","0","1","-70","250","100000","-50","0","10121201","0"
"0","0","0","4","0","0","0","90","0","0","2023/10/28 15:59:59","0","10121","1012104","10121401","0","102113","610121041","1","0","0","bgm_M598","bgm_M598","0","0","0","610121004","0","0","0.03","102113","2.2","1","2023/10/18 16:00:00","0","1","0","0","0","1","0","250","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2023/10/28 15:59:59","0","10121","1012105","10121401","0","102113","610121041","1","0","0","bgm_M598","bgm_M598","0","0","0","610121004","0","0","0.03","102113","2.2","1","2023/10/18 16:00:00","0","1","0","0","0","1","0","250","100000","-50","0","0","0"
"0","0","800","1","0","20","0.7","90","0.5","BOSS戰（NORMAL）","2023/11/19 15:59:59","55","10122","1012201","10122101","510331","81012207","610122011","0.8","5122301","0","bgm_MC048","bgm_MC048","0","1","0.7","610122001","3","0","0.03","81012207","1.7","1","2023/11/01 16:00:00","-50","1","332","0","0","0","-85","100","100000","40","0","10122102","0"
"0","0","145","2","0","30","0.75","90","0.5","BOSS戰（HARD）","2023/11/19 15:59:59","-75","10122","1012202","10122201","510332","81012208","610122021","0.8","5122302","0","bgm_MC048","bgm_MC048","0","1","0.7","610122002","1","0","0.03","81012208","1.7","1","2023/11/01 16:00:00","-50","1","-415","0","0","0","-10","100","100000","40","0","10122201","0"
"0","0","480","3","0","30","0.75","90","0.5","Boss戰（VERY HARD）","2023/11/19 15:59:59","55","10122","1012203","10122301","510333","81012208","610122031","0.8","5122308","0","bgm_MC048","bgm_MC048","0","0","0.7","610122003","0","0","0.03","81012208","1.7","1","2023/11/01 16:00:00","-50","1","-240","1","0","0","-70","100","100000","40","0","10122201","0"
"0","0","0","4","0","0","0","90","0","0","2023/11/19 15:59:59","0","10122","1012204","10122401","0","81012208","610122041","1","0","0","bgm_MC048","bgm_MC048","0","0","0","610122004","0","0","0.03","81012208","1.3","1","2023/11/01 16:00:00","0","1","0","0","0","0","0","100","100000","-120","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2023/11/19 15:59:59","0","10122","1012205","10122401","0","81012208","610122041","1","0","0","bgm_MC048","bgm_MC048","0","0","0","610122004","0","0","0.03","81012208","1.3","1","2023/11/01 16:00:00","0","1","0","0","0","0","0","100","100000","-120","0","0","0"
"0","0","800","1","0","20","0.8","90","0.6","BOSS戰（NORMAL）","2023/11/27 15:59:59","-51","10123","1012301","10123101","510331","102593","610123011","0.8","5096301","0","bgm_M604","bgm_M604","0","1","1.1","610123001","3","0","0.03","102593","1.3","1","2023/11/17 16:00:00","0","1","900","0","0","1","-85","380","100000","-120","0","10123102","0"
"0","0","145","2","0","30","0.8","90","0.6","BOSS戰（HARD）","2023/11/27 15:59:59","-15","10123","1012302","10123201","510332","102603","610123021","0.8","5096302","0","bgm_M604","bgm_M604","0","1","1.1","610123002","1","0","0.03","102603","1.3","1","2023/11/17 16:00:00","0","1","172","0","0","1","-10","380","100000","-120","0","10123201","0"
"0","0","480","3","0","30","0.8","90","0.6","Boss戰（VERY HARD）","2023/11/27 15:59:59","-51","10123","1012303","10123301","510333","102603","610123031","0.8","5096308","0","bgm_M604","bgm_M604","0","0","1.1","610123003","0","0","0.03","102603","1.3","1","2023/11/17 16:00:00","0","1","514","1","0","1","-70","380","100000","-120","0","10123201","0"
"0","0","0","4","0","0","0","90","0","0","2023/11/27 15:59:59","0","10123","1012304","10123401","0","102603","610123041","1","0","0","bgm_M604","bgm_M604","0","0","0","610123004","0","0","0.03","102603","1.3","1","2023/11/17 16:00:00","0","1","0","0","0","1","0","380","100000","-120","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2023/11/27 15:59:59","0","10123","1012305","10123401","0","102603","610123041","1","0","0","bgm_M604","bgm_M604","0","0","0","610123004","0","0","0.03","102603","1.3","1","2023/11/17 16:00:00","0","1","0","0","0","1","0","380","100000","-120","0","0","0"
"0","0","770","1","-30","20","1","90","0.5","BOSS戰（NORMAL）","2023/12/19 15:59:59","-30","10124","1012401","10124101","510331","81012401","610124011","0.8","5124301","0","bgm_MC058","bgm_MC058","0","1","1.1","610124001","3","0","0.03","81012401","0.83","1","2023/12/01 16:00:00","10","1","430","0","0","0","-85","200","100000","-20","0","10124102","0"
"0","0","720","2","-30","30","1","90","0.5","BOSS戰（HARD）","2023/12/19 15:59:59","-122","10124","1012402","10124201","510332","81012402","610124021","0.8","5124302","0","bgm_MC058","bgm_MC058","0","1","1.1","610124002","1","0","0.03","81012402","0.83","1","2023/12/01 16:00:00","10","1","-217","0","0","0","110","200","100000","-20","0","10124201","0"
"0","0","490","3","-30","30","1","90","0.5","Boss戰（VERY HARD）","2023/12/19 15:59:59","-86","10124","1012403","10124301","510333","81012402","610124031","0.8","5124308","0","bgm_MC058","bgm_MC058","0","0","1.1","610124003","0","0","0.03","81012402","0.83","1","2023/12/01 16:00:00","10","1","475","1","0","0","-40","200","100000","-20","0","10124201","0"
"0","0","0","4","0","0","0","90","0","0","2023/12/19 15:59:59","0","10124","1012404","10124401","0","81012402","610124041","1","0","0","bgm_MC058","bgm_MC058","0","0","0","610124004","0","0","0.03","81012402","0.83","1","2023/12/01 16:00:00","0","1","0","0","0","0","0","255","100000","-20","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2023/12/19 15:59:59","0","10124","1012405","10124401","0","81012402","610124041","1","0","0","bgm_MC058","bgm_MC058","0","0","0","610124004","0","0","0.03","81012402","0.83","1","2023/12/01 16:00:00","0","1","0","0","0","0","0","255","100000","-20","0","0","0"
"0","0","800","1","0","20","0.8","90","0.8","BOSS戰（NORMAL）","2023/12/28 15:59:59","-69","10125","1012501","10125101","510331","81000405","610125011","0.9","5098301","0","bgm_M611","bgm_M611","0","1","0.8","610125001","3","-5","0.03","81000405","1.35","1","2023/12/18 16:00:00","0","1","439","0","0","1","-85","260","100000","-85","0","10125103","0"
"0","0","145","2","0","30","0.8","90","0.8","BOSS戰（HARD）","2023/12/28 15:59:59","-4","10125","1012502","10125201","510332","81000406","610125021","0.9","5098302","0","bgm_M611","bgm_M611","0","1","0.8","610125002","1","-5","0.03","81000406","1.35","1","2023/12/18 16:00:00","0","1","-184","0","0","1","-10","260","100000","-85","0","10125201","0"
"0","0","480","3","0","30","0.8","90","0.8","Boss戰（VERY HARD）","2023/12/28 15:59:59","-82","10125","1012503","10125301","510333","81000406","610125031","0.9","5098308","0","bgm_M611","bgm_M611","0","0","0.8","610125003","0","-5","0.03","81000406","1.35","1","2023/12/18 16:00:00","0","1","525","1","0","1","-70","260","100000","-85","0","10125201","0"
"0","0","0","4","0","0","0","90","0","0","2023/12/28 15:59:59","0","10125","1012504","10125401","0","81000406","610125041","1","0","0","bgm_M611","bgm_M611","0","0","0","610125004","0","0","0.03","81000406","1.3","1","2023/12/18 16:00:00","0","1","0","0","0","1","0","260","100000","-120","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2023/12/28 15:59:59","0","10125","1012505","10125401","0","81000406","610125041","1","0","0","bgm_M611","bgm_M611","0","0","0","610125004","0","0","0.03","81000406","1.3","1","2023/12/18 16:00:00","0","1","0","0","0","1","0","260","100000","-120","0","0","0"
"0","0","800","1","-10","20","0.55","90","0.8","BOSS戰（NORMAL）","2024/01/19 15:59:59","-64","10126","1012601","10126101","510331","81012607","610126011","1","5126301","0","bgm_MC066","bgm_MC066","0","1","0.7","610126001","3","0","0.03","81012607","1.5","1","2024/01/01 16:00:00","10","1","912","0","0","0","-85","145","100000","-25","0","10126101","0"
"0","0","145","2","-10","30","0.55","90","0.8","BOSS戰（HARD）","2024/01/19 15:59:59","48","10126","1012602","10126201","510332","81012608","610126021","1","5126302","0","bgm_MC066","bgm_MC066","0","1","0.7","610126002","1","0","0.03","81012608","1.5","1","2024/01/01 16:00:00","10","1","-260","0","0","0","-10","145","100000","-25","0","10126201","0"
"0","0","480","3","-10","30","0.6","90","0.8","Boss戰（VERY HARD）","2024/01/19 15:59:59","-60","10126","1012603","10126301","510333","81012608","610126031","1","5126308","0","bgm_MC066","bgm_MC066","0","0","0.7","610126003","0","0","0.03","81012608","1.5","1","2024/01/01 16:00:00","10","1","475","1","0","0","-70","145","100000","-25","0","10126201","0"
"0","0","0","4","0","0","0","90","0","0","2024/01/19 15:59:59","0","10126","1012604","10126401","0","81012608","610126041","1","0","0","bgm_MC066","bgm_MC066","0","0","0","610126004","0","0","0.03","81012608","1.5","1","2024/01/01 16:00:00","0","1","0","0","0","0","0","145","100000","-25","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2024/01/19 15:59:59","0","10126","1012605","10126401","0","81012608","610126041","1","0","0","bgm_MC066","bgm_MC066","0","0","0","610126004","0","0","0.03","81012608","1.5","1","2024/01/01 16:00:00","0","1","0","0","0","0","0","145","100000","-25","0","0","0"
"0","0","0","1","0","20","0.75","90","0.67","BOSS戰（NORMAL）","2024/01/27 15:59:59","-74","10127","1012701","10127101","510401","81010001","610127011","1.1","5100301","0","bgm_M621","bgm_M621","0","1","1","610127001","3","0","0.03","81010001","1.5","1.1","2024/01/17 16:00:00","25","1","555","0","0","1","-125","150","100000","-70","0","10127102","0"
"0","0","145","2","0","30","0.75","90","0.67","BOSS戰（HARD）","2024/01/27 15:59:59","12","10127","1012702","10127201","510402","81010002","610127021","1.1","5100302","0","bgm_M621","bgm_M621","0","1","1","610127002","1","0","0.03","81010002","1.5","1.1","2024/01/17 16:00:00","25","1","-242","0","0","1","-10","150","100000","-70","0","10127201","0"
"0","0","480","3","0","30","0.75","90","0.67","Boss戰（VERY HARD）","2024/01/27 15:59:59","-67","10127","1012703","10127301","510402","81010002","610127031","1.1","5100308","0","bgm_M621","bgm_M621","0","0","1","610127003","0","0","0.03","81010002","1.5","1.1","2024/01/17 16:00:00","25","1","483","1","0","1","-70","150","100000","-70","0","10127201","0"
"0","0","0","4","0","0","0","90","0","0","2024/01/27 15:59:59","0","10127","1012704","10127401","0","81010002","610127041","1.1","0","0","bgm_M621","bgm_M621","0","0","0","610127004","0","0","0.03","81010002","1.5","1.1","2024/01/17 16:00:00","0","1","0","0","0","1","0","150","100000","-70","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2024/01/27 15:59:59","0","10127","1012705","10127401","0","81010002","610127041","1.1","0","0","bgm_M621","bgm_M621","0","0","0","610127004","0","0","0.03","81010002","1.5","1.1","2024/01/17 16:00:00","0","1","0","0","0","1","0","150","100000","-70","0","0","0"
"0","0","800","1","-10","20","0.65","90","0.95","BOSS戰（NORMAL）","2024/02/19 15:59:59","-64","10128","1012801","10128101","510331","101111","610128011","1","5128301","0","bgm_MC077","bgm_MC077","0","1","0.8","610128001","3","0","0.03","101113","1.85","1","2024/02/01 16:00:00","10","1","912","0","0","0","-85","200","100000","-25","0","10128101","0"
"0","0","145","2","-10","30","0.65","90","0.95","BOSS戰（HARD）","2024/02/19 15:59:59","28","10128","1012802","10128201","510332","101131","610128021","1","5128302","0","bgm_MC077","bgm_MC077","0","1","0.8","610128002","1","0","0.03","81012801","1.85","1","2024/02/01 16:00:00","10","1","-267","0","0","0","-10","200","100000","-25","0","10128201","0"
"0","0","480","3","-10","30","0.65","90","0.95","Boss戰（VERY HARD）","2024/02/19 15:59:59","-81","10128","1012803","10128301","510333","101131","610128031","1","5128308","0","bgm_MC077","bgm_MC077","0","0","0.8","610128003","0","0","0.03","81012801","1.85","1","2024/02/01 16:00:00","10","1","478","1","0","0","-70","200","100000","-25","0","10128201","0"
"0","0","0","4","0","0","0","90","0","0","2024/02/19 15:59:59","0","10128","1012804","10128401","0","101131","610128041","1","0","0","bgm_MC077","bgm_MC077","0","0","0","610128004","0","0","0.03","81012801","1.85","1","2024/02/01 16:00:00","0","1","0","0","0","0","0","200","100000","-25","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2024/02/19 15:59:59","0","10128","1012805","10128401","0","101131","610128041","1","0","0","bgm_MC077","bgm_MC077","0","0","0","610128004","0","0","0.03","81012801","1.85","1","2024/02/01 16:00:00","0","1","0","0","0","0","0","200","100000","-25","0","0","0"
"0","0","800","1","0","20","0.8","90","0.7","BOSS戰（NORMAL）","2024/02/26 15:59:59","-93","10129","1012901","10129101","510411","81010201","610129011","0.8","5102301","0","bgm_M625","bgm_M625","0","1","0.7","610129001","3","-5","0.03","81010201","1.25","1","2024/02/16 16:00:00","70","1","883","0","0","1","-85","185","100000","-85","0","10129101","0"
"0","0","145","2","0","30","0.8","90","0.7","BOSS戰（HARD）","2024/02/26 15:59:59","-197","10129","1012902","10129201","510412","81010202","610129021","0.8","5102302","0","bgm_M625","bgm_M625","0","1","0.7","610129002","1","-5","0.03","81010202","1.25","1","2024/02/16 16:00:00","70","1","-64","0","0","1","-10","185","100000","-85","0","10129201","0"
"0","0","480","3","0","30","0.8","90","0.7","Boss戰（VERY HARD）","2024/02/26 15:59:59","-88","10129","1012903","10129301","510412","81010202","610129031","0.8","5102308","0","bgm_M625","bgm_M625","0","0","0.7","610129003","0","-5","0.03","81010202","1.25","1","2024/02/16 16:00:00","70","1","485","1","0","1","-70","185","100000","-85","0","10129201","0"
"0","0","0","4","0","0","0","90","0","0","2024/02/26 15:59:59","0","10129","1012904","10129401","0","81010202","610129041","1","0","0","bgm_M625","bgm_M625","0","0","0","610129004","0","0","0.03","81010202","1.3","1","2024/02/16 16:00:00","0","1","0","0","0","1","0","185","100000","-120","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2024/02/26 15:59:59","0","10129","1012905","10129401","0","81010202","610129041","1","0","0","bgm_M625","bgm_M625","0","0","0","610129004","0","0","0.03","81010202","1.3","1","2024/02/16 16:00:00","0","1","0","0","0","1","0","185","100000","-120","0","0","0"
"0","0","770","1","-10","20","0.55","90","0.8","BOSS戰（NORMAL）","2024/03/19 15:59:59","-26","10130","1013001","10130101","510331","81011401","610130011","1","5130301","0","bgm_MC085","bgm_MC085","0","1","0.8","610130001","3","0","0.03","81011401","1.2","1","2024/03/01 16:00:00","10","1","805","0","0","0","-40","110","100000","0","0","10130101","0"
"0","0","450","2","-10","30","0.55","90","0.8","BOSS戰（HARD）","2024/03/19 15:59:59","37","10130","1013002","10130201","510332","81013002","610130021","1","5130302","0","bgm_MC085","bgm_MC085","0","1","0.8","610130002","1","0","0.03","81013002","1.2","1","2024/03/01 16:00:00","10","1","-166","0","0","0","-40","110","100000","0","0","10130201","0"
"0","0","450","3","-10","30","0.6","90","0.8","Boss戰（VERY HARD）","2024/03/19 15:59:59","-60","10130","1013003","10130301","510333","81013002","610130031","1","5130308","0","bgm_MC085","bgm_MC085","0","0","0.8","610130003","0","0","0.03","81013002","1.2","1","2024/03/01 16:00:00","10","1","470","1","0","0","-40","110","100000","0","0","10130201","0"
"0","0","0","4","0","0","0","90","0","0","2024/03/19 15:59:59","0","10130","1013004","10130401","0","81013002","610130041","1","0","0","bgm_MC085","bgm_MC085","0","0","0","610130004","0","0","0.03","81013002","1.2","1","2024/03/01 16:00:00","0","1","0","0","0","0","0","110","100000","0","0","0","0"
