b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8
"2024/11/28 15:59:59","1","10149106","0","71149032","71149032","0","打倒1隻復活的白色島鯨（NORMAL限定）","6006","9019","601","10149","2024/11/18 16:00:00","1014901"
"2024/11/28 15:59:59","1","10149107","0","71149033","71149033","0","打倒1隻復活的白色島鯨（VERY HARD限定）","6010","9019","601","10149","2024/11/18 16:00:00","1014903"
"2024/12/19 15:59:59","1","10150102","0","71150001","71150001","0","完成活動冒險1-1（NORMAL）","6004","9003","601","10150","2024/12/01 16:00:00","10150101"
"2024/12/19 15:59:59","1","10150102","0","71150002","71150002","0","完成活動冒險1-2（NORMAL）","6004","9003","601","10150","2024/12/01 16:00:00","10150102"
"2024/12/19 15:59:59","1","10150102","0","71150003","71150003","0","完成活動冒險1-3（NORMAL）","6004","9003","601","10150","2024/12/01 16:00:00","10150103"
"2024/12/19 15:59:59","1","10150102","0","71150004","71150004","0","完成活動冒險1-4（NORMAL）","6004","9003","601","10150","2024/12/01 16:00:00","10150104"
"2024/12/19 15:59:59","1","10150102","0","71150005","71150005","0","完成活動冒險1-5（NORMAL）","6004","9003","601","10150","2024/12/01 16:00:00","10150105"
"2024/12/19 15:59:59","1","10150102","0","71150006","71150006","0","完成活動冒險1-6（NORMAL）","6004","9003","601","10150","2024/12/01 16:00:00","10150106"
"2024/12/19 15:59:59","1","10150102","0","71150007","71150007","0","完成活動冒險1-7（NORMAL）","6004","9003","601","10150","2024/12/01 16:00:00","10150107"
"2024/12/19 15:59:59","1","10150102","0","71150008","71150008","0","完成活動冒險1-8（NORMAL）","6004","9003","601","10150","2024/12/01 16:00:00","10150108"
"2024/12/19 15:59:59","1","10150102","0","71150009","71150009","0","完成活動冒險1-9（NORMAL）","6004","9003","601","10150","2024/12/01 16:00:00","10150109"
"2024/12/19 15:59:59","1","10150102","0","71150010","71150010","0","完成活動冒險1-10（NORMAL）","6004","9003","601","10150","2024/12/01 16:00:00","10150110"
"2024/12/19 15:59:59","1","10150103","0","71150016","71150016","0","完成活動冒險1-1（HARD）","6005","9003","601","10150","2024/12/01 16:00:00","10150201"
"2024/12/19 15:59:59","1","10150103","0","71150017","71150017","0","完成活動冒險1-2（HARD）","6005","9003","601","10150","2024/12/01 16:00:00","10150202"
"2024/12/19 15:59:59","1","10150103","0","71150018","71150018","0","完成活動冒險1-3（HARD）","6005","9003","601","10150","2024/12/01 16:00:00","10150203"
"2024/12/19 15:59:59","1","10150103","0","71150019","71150019","0","完成活動冒險1-4（HARD）","6005","9003","601","10150","2024/12/01 16:00:00","10150204"
"2024/12/19 15:59:59","1","10150103","0","71150020","71150020","0","完成活動冒險1-5（HARD）","6005","9003","601","10150","2024/12/01 16:00:00","10150205"
"2024/12/19 15:59:59","1","10150104","0","71150021","71150021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10150","2024/12/01 16:00:00","0"
"2024/12/19 15:59:59","2","10150104","0","71150022","71150022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10150","2024/12/01 16:00:00","0"
"2024/12/19 15:59:59","3","10150104","0","71150023","71150023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10150","2024/12/01 16:00:00","0"
"2024/12/19 15:59:59","4","10150104","0","71150024","71150024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10150","2024/12/01 16:00:00","0"
"2024/12/19 15:59:59","5","10150104","0","71150025","71150025","0","將討伐證交換的獎勵清單重置5次","6002","9006","601","10150","2024/12/01 16:00:00","0"
"2024/12/19 15:59:59","5","10150105","0","71150026","71150026","0","打倒5隻混沌生成系統（EX、EX＋除外）","6008","9011","601","10150","2024/12/01 16:00:00","0"
"2024/12/19 15:59:59","10","10150105","0","71150027","71150027","0","打倒10隻混沌生成系統（EX、EX＋除外）","6008","9011","601","10150","2024/12/01 16:00:00","0"
"2024/12/19 15:59:59","15","10150105","0","71150028","71150028","0","打倒15隻混沌生成系統（EX、EX＋除外）","6008","9011","601","10150","2024/12/01 16:00:00","0"
"2024/12/19 15:59:59","20","10150105","0","71150029","71150029","0","打倒20隻混沌生成系統（EX、EX＋除外）","6008","9011","601","10150","2024/12/01 16:00:00","0"
"2024/12/19 15:59:59","25","10150105","0","71150030","71150030","0","打倒25隻混沌生成系統（EX、EX＋除外）","6008","9011","601","10150","2024/12/01 16:00:00","0"
"2024/12/19 15:59:59","30","10150105","0","71150031","71150031","0","打倒30隻混沌生成系統（EX、EX＋除外）","6008","9011","601","10150","2024/12/01 16:00:00","0"
"2024/12/19 15:59:59","1","10150106","0","71150032","71150032","0","打倒1隻混沌生成系統（VERY HARD限定）","6010","9019","601","10150","2024/12/01 16:00:00","1015003"
"2024/12/28 15:59:59","1","10151102","0","71151001","71151001","0","完成活動冒險1-1（NORMAL）","6004","9003","601","10151","2024/12/18 16:00:00","10151101"
"2024/12/28 15:59:59","1","10151102","0","71151002","71151002","0","完成活動冒險1-2（NORMAL）","6004","9003","601","10151","2024/12/18 16:00:00","10151102"
"2024/12/28 15:59:59","1","10151102","0","71151003","71151003","0","完成活動冒險1-3（NORMAL）","6004","9003","601","10151","2024/12/18 16:00:00","10151103"
"2024/12/28 15:59:59","1","10151102","0","71151004","71151004","0","完成活動冒險1-4（NORMAL）","6004","9003","601","10151","2024/12/18 16:00:00","10151104"
"2024/12/28 15:59:59","1","10151102","0","71151005","71151005","0","完成活動冒險1-5（NORMAL）","6004","9003","601","10151","2024/12/18 16:00:00","10151105"
"2024/12/28 15:59:59","1","10151102","0","71151006","71151006","0","完成活動冒險1-6（NORMAL）","6004","9003","601","10151","2024/12/18 16:00:00","10151106"
"2024/12/28 15:59:59","1","10151102","0","71151007","71151007","0","完成活動冒險1-7（NORMAL）","6004","9003","601","10151","2024/12/18 16:00:00","10151107"
"2024/12/28 15:59:59","1","10151102","0","71151008","71151008","0","完成活動冒險1-8（NORMAL）","6004","9003","601","10151","2024/12/18 16:00:00","10151108"
"2024/12/28 15:59:59","1","10151102","0","71151009","71151009","0","完成活動冒險1-9（NORMAL）","6004","9003","601","10151","2024/12/18 16:00:00","10151109"
"2024/12/28 15:59:59","1","10151102","0","71151010","71151010","0","完成活動冒險1-10（NORMAL）","6004","9003","601","10151","2024/12/18 16:00:00","10151110"
"2024/12/28 15:59:59","1","10151102","0","71151011","71151011","0","完成活動冒險1-11（NORMAL）","6004","9003","601","10151","2024/12/18 16:00:00","10151111"
"2024/12/28 15:59:59","1","10151102","0","71151012","71151012","0","完成活動冒險1-12（NORMAL）","6004","9003","601","10151","2024/12/18 16:00:00","10151112"
"2024/12/28 15:59:59","1","10151102","0","71151013","71151013","0","完成活動冒險1-13（NORMAL）","6004","9003","601","10151","2024/12/18 16:00:00","10151113"
"2024/12/28 15:59:59","1","10151102","0","71151014","71151014","0","完成活動冒險1-14（NORMAL）","6004","9003","601","10151","2024/12/18 16:00:00","10151114"
"2024/12/28 15:59:59","1","10151102","0","71151015","71151015","0","完成活動冒險1-15（NORMAL）","6004","9003","601","10151","2024/12/18 16:00:00","10151115"
"2024/12/28 15:59:59","1","10151103","0","71151016","71151016","0","完成活動冒險1-1（HARD）","6005","9003","601","10151","2024/12/18 16:00:00","10151201"
"2024/12/28 15:59:59","1","10151103","0","71151017","71151017","0","完成活動冒險1-2（HARD）","6005","9003","601","10151","2024/12/18 16:00:00","10151202"
"2024/12/28 15:59:59","1","10151103","0","71151018","71151018","0","完成活動冒險1-3（HARD）","6005","9003","601","10151","2024/12/18 16:00:00","10151203"
"2024/12/28 15:59:59","1","10151103","0","71151019","71151019","0","完成活動冒險1-4（HARD）","6005","9003","601","10151","2024/12/18 16:00:00","10151204"
"2024/12/28 15:59:59","1","10151103","0","71151020","71151020","0","完成活動冒險1-5（HARD）","6005","9003","601","10151","2024/12/18 16:00:00","10151205"
"2024/12/28 15:59:59","1","10151104","0","71151021","71151021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10151","2024/12/18 16:00:00","0"
"2024/12/28 15:59:59","2","10151104","0","71151022","71151022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10151","2024/12/18 16:00:00","0"
"2024/12/28 15:59:59","3","10151104","0","71151023","71151023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10151","2024/12/18 16:00:00","0"
"2024/12/28 15:59:59","4","10151104","0","71151024","71151024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10151","2024/12/18 16:00:00","0"
"2024/12/28 15:59:59","5","10151104","0","71151025","71151025","0","將討伐證交換的獎勵清單重置5次","6002","9006","601","10151","2024/12/18 16:00:00","0"
"2024/12/28 15:59:59","5","10151105","0","71151026","71151026","0","打倒5隻怨恨亡靈（全難易度皆可）","6008","9011","601","10151","2024/12/18 16:00:00","0"
"2024/12/28 15:59:59","10","10151105","0","71151027","71151027","0","打倒10隻怨恨亡靈（全難易度皆可）","6008","9011","601","10151","2024/12/18 16:00:00","0"
"2024/12/28 15:59:59","15","10151105","0","71151028","71151028","0","打倒15隻怨恨亡靈（全難易度皆可）","6008","9011","601","10151","2024/12/18 16:00:00","0"
"2024/12/28 15:59:59","20","10151105","0","71151029","71151029","0","打倒20隻怨恨亡靈（全難易度皆可）","6008","9011","601","10151","2024/12/18 16:00:00","0"
"2024/12/28 15:59:59","25","10151105","0","71151030","71151030","0","打倒25隻怨恨亡靈（全難易度皆可）","6008","9011","601","10151","2024/12/18 16:00:00","0"
"2024/12/28 15:59:59","30","10151105","0","71151031","71151031","0","打倒30隻怨恨亡靈（全難易度皆可）","6008","9011","601","10151","2024/12/18 16:00:00","0"
"2024/12/28 15:59:59","1","10151106","0","71151032","71151032","0","打倒1隻怨恨亡靈（NORMAL限定）","6006","9019","601","10151","2024/12/18 16:00:00","1015101"
"2024/12/28 15:59:59","1","10151107","0","71151033","71151033","0","打倒1隻怨恨亡靈（VERY HARD限定）","6010","9019","601","10151","2024/12/18 16:00:00","1015103"
"2025/01/26 15:59:59","1","10152102","0","71152001","71152001","0","完成活動冒險1-1（NORMAL）","6004","9003","601","10152","2025/01/01 16:00:00","10152101"
"2025/01/26 15:59:59","1","10152102","0","71152002","71152002","0","完成活動冒險1-2（NORMAL）","6004","9003","601","10152","2025/01/01 16:00:00","10152102"
"2025/01/26 15:59:59","1","10152102","0","71152003","71152003","0","完成活動冒險1-3（NORMAL）","6004","9003","601","10152","2025/01/01 16:00:00","10152103"
"2025/01/26 15:59:59","1","10152102","0","71152004","71152004","0","完成活動冒險1-4（NORMAL）","6004","9003","601","10152","2025/01/01 16:00:00","10152104"
"2025/01/26 15:59:59","1","10152102","0","71152005","71152005","0","完成活動冒險1-5（NORMAL）","6004","9003","601","10152","2025/01/01 16:00:00","10152105"
"2025/01/26 15:59:59","1","10152102","0","71152006","71152006","0","完成活動冒險1-6（NORMAL）","6004","9003","601","10152","2025/01/01 16:00:00","10152106"
"2025/01/26 15:59:59","1","10152102","0","71152007","71152007","0","完成活動冒險1-7（NORMAL）","6004","9003","601","10152","2025/01/01 16:00:00","10152107"
"2025/01/26 15:59:59","1","10152102","0","71152008","71152008","0","完成活動冒險1-8（NORMAL）","6004","9003","601","10152","2025/01/01 16:00:00","10152108"
"2025/01/26 15:59:59","1","10152102","0","71152009","71152009","0","完成活動冒險1-9（NORMAL）","6004","9003","601","10152","2025/01/01 16:00:00","10152109"
"2025/01/26 15:59:59","1","10152102","0","71152010","71152010","0","完成活動冒險1-10（NORMAL）","6004","9003","601","10152","2025/01/01 16:00:00","10152110"
"2025/01/26 15:59:59","1","10152103","0","71152016","71152016","0","完成活動冒險1-1（HARD）","6005","9003","601","10152","2025/01/01 16:00:00","10152201"
"2025/01/26 15:59:59","1","10152103","0","71152017","71152017","0","完成活動冒險1-2（HARD）","6005","9003","601","10152","2025/01/01 16:00:00","10152202"
"2025/01/26 15:59:59","1","10152103","0","71152018","71152018","0","完成活動冒險1-3（HARD）","6005","9003","601","10152","2025/01/01 16:00:00","10152203"
"2025/01/26 15:59:59","1","10152103","0","71152019","71152019","0","完成活動冒險1-4（HARD）","6005","9003","601","10152","2025/01/01 16:00:00","10152204"
"2025/01/26 15:59:59","1","10152103","0","71152020","71152020","0","完成活動冒險1-5（HARD）","6005","9003","601","10152","2025/01/01 16:00:00","10152205"
"2025/01/26 15:59:59","1","10152104","0","71152021","71152021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10152","2025/01/01 16:00:00","0"
"2025/01/26 15:59:59","2","10152104","0","71152022","71152022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10152","2025/01/01 16:00:00","0"
"2025/01/26 15:59:59","3","10152104","0","71152023","71152023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10152","2025/01/01 16:00:00","0"
"2025/01/26 15:59:59","4","10152104","0","71152024","71152024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10152","2025/01/01 16:00:00","0"
"2025/01/26 15:59:59","5","10152104","0","71152025","71152025","0","將討伐證交換的獎勵清單重置5次","6002","9006","601","10152","2025/01/01 16:00:00","0"
"2025/01/26 15:59:59","5","10152105","0","71152026","71152026","0","打倒5隻吞食記憶‧白島鯨（EX、EX＋除外）","6008","9011","601","10152","2025/01/01 16:00:00","0"
"2025/01/26 15:59:59","10","10152105","0","71152027","71152027","0","打倒10隻吞食記憶‧白島鯨（EX、EX＋除外）","6008","9011","601","10152","2025/01/01 16:00:00","0"
"2025/01/26 15:59:59","15","10152105","0","71152028","71152028","0","打倒15隻吞食記憶‧白島鯨（EX、EX＋除外）","6008","9011","601","10152","2025/01/01 16:00:00","0"
"2025/01/26 15:59:59","20","10152105","0","71152029","71152029","0","打倒20隻吞食記憶‧白島鯨（EX、EX＋除外）","6008","9011","601","10152","2025/01/01 16:00:00","0"
"2025/01/26 15:59:59","25","10152105","0","71152030","71152030","0","打倒25隻吞食記憶‧白島鯨（EX、EX＋除外）","6008","9011","601","10152","2025/01/01 16:00:00","0"
"2025/01/26 15:59:59","30","10152105","0","71152031","71152031","0","打倒30隻吞食記憶‧白島鯨（EX、EX＋除外）","6008","9011","601","10152","2025/01/01 16:00:00","0"
"2025/01/26 15:59:59","1","10152106","0","71152032","71152032","0","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","6006","9019","601","10152","2025/01/01 16:00:00","1015201"
"2025/01/26 15:59:59","1","10152107","0","71152033","71152033","0","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","6010","9019","601","10152","2025/01/01 16:00:00","1015203"
"2025/01/26 15:59:59","1","10153102","0","71153001","71153001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10153","2025/01/16 16:00:00","10153101"
"2025/01/26 15:59:59","1","10153102","0","71153002","71153002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10153","2025/01/16 16:00:00","10153102"
"2025/01/26 15:59:59","1","10153102","0","71153003","71153003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10153","2025/01/16 16:00:00","10153103"
"2025/01/26 15:59:59","1","10153102","0","71153004","71153004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10153","2025/01/16 16:00:00","10153104"
"2025/01/26 15:59:59","1","10153102","0","71153005","71153005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10153","2025/01/16 16:00:00","10153105"
"2025/01/26 15:59:59","1","10153102","0","71153006","71153006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10153","2025/01/16 16:00:00","10153106"
"2025/01/26 15:59:59","1","10153102","0","71153007","71153007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10153","2025/01/16 16:00:00","10153107"
"2025/01/26 15:59:59","1","10153102","0","71153008","71153008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10153","2025/01/16 16:00:00","10153108"
"2025/01/26 15:59:59","1","10153102","0","71153009","71153009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10153","2025/01/16 16:00:00","10153109"
"2025/01/26 15:59:59","1","10153102","0","71153010","71153010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10153","2025/01/16 16:00:00","10153110"
"2025/01/26 15:59:59","1","10153102","0","71153011","71153011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10153","2025/01/16 16:00:00","10153111"
"2025/01/26 15:59:59","1","10153102","0","71153012","71153012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10153","2025/01/16 16:00:00","10153112"
"2025/01/26 15:59:59","1","10153102","0","71153013","71153013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10153","2025/01/16 16:00:00","10153113"
"2025/01/26 15:59:59","1","10153102","0","71153014","71153014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10153","2025/01/16 16:00:00","10153114"
"2025/01/26 15:59:59","1","10153102","0","71153015","71153015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10153","2025/01/16 16:00:00","10153115"
"2025/01/26 15:59:59","1","10153103","0","71153016","71153016","0","完成活動任務1-1 (HARD)","6005","9003","601","10153","2025/01/16 16:00:00","10153201"
"2025/01/26 15:59:59","1","10153103","0","71153017","71153017","0","完成活動任務1-2 (HARD)","6005","9003","601","10153","2025/01/16 16:00:00","10153202"
"2025/01/26 15:59:59","1","10153103","0","71153018","71153018","0","完成活動任務1-3 (HARD)","6005","9003","601","10153","2025/01/16 16:00:00","10153203"
"2025/01/26 15:59:59","1","10153103","0","71153019","71153019","0","完成活動任務1-4 (HARD)","6005","9003","601","10153","2025/01/16 16:00:00","10153204"
"2025/01/26 15:59:59","1","10153103","0","71153020","71153020","0","完成活動任務1-5 (HARD)","6005","9003","601","10153","2025/01/16 16:00:00","10153205"
"2025/01/26 15:59:59","1","10153104","0","71153021","71153021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10153","2025/01/16 16:00:00","0"
"2025/01/26 15:59:59","2","10153104","0","71153022","71153022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10153","2025/01/16 16:00:00","0"
"2025/01/26 15:59:59","3","10153104","0","71153023","71153023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10153","2025/01/16 16:00:00","0"
"2025/01/26 15:59:59","4","10153104","0","71153024","71153024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10153","2025/01/16 16:00:00","0"
"2025/01/26 15:59:59","5","10153105","0","71153025","71153025","0","打倒5隻貝特魯吉烏斯（EX除外） ","6008","9011","601","10153","2025/01/16 16:00:00","0"
"2025/01/26 15:59:59","10","10153105","0","71153026","71153026","0","打倒10隻貝特魯吉烏斯（EX除外） ","6008","9011","601","10153","2025/01/16 16:00:00","0"
"2025/01/26 15:59:59","15","10153105","0","71153027","71153027","0","打倒15隻貝特魯吉烏斯（EX除外） ","6008","9011","601","10153","2025/01/16 16:00:00","0"
"2025/01/26 15:59:59","20","10153105","0","71153028","71153028","0","打倒20隻貝特魯吉烏斯（EX除外） ","6008","9011","601","10153","2025/01/16 16:00:00","0"
"2025/01/26 15:59:59","25","10153105","0","71153029","71153029","0","打倒25隻貝特魯吉烏斯（EX除外） ","6008","9011","601","10153","2025/01/16 16:00:00","0"
"2025/01/26 15:59:59","30","10153105","0","71153030","71153030","0","打倒30隻貝特魯吉烏斯（EX除外） ","6008","9011","601","10153","2025/01/16 16:00:00","0"
"2025/01/26 15:59:59","1","10153106","0","71153031","71153031","0","打倒1隻貝特魯吉烏斯（NORMAL限定）","6006","9001","601","10153","2025/01/16 16:00:00","610153101"
"2025/01/26 15:59:59","1","10153107","0","71153032","71153032","0","打倒1隻貝特魯吉烏斯（VERY HARD限定）","6010","9001","601","10153","2025/01/16 16:00:00","610153301"
"2025/02/19 15:59:59","1","10154102","0","71154001","71154001","0","完成活動冒險1-1（NORMAL）","6004","9003","601","10154","2025/02/01 16:00:00","10154101"
"2025/02/19 15:59:59","1","10154102","0","71154002","71154002","0","完成活動冒險1-2（NORMAL）","6004","9003","601","10154","2025/02/01 16:00:00","10154102"
"2025/02/19 15:59:59","1","10154102","0","71154003","71154003","0","完成活動冒險1-3（NORMAL）","6004","9003","601","10154","2025/02/01 16:00:00","10154103"
"2025/02/19 15:59:59","1","10154102","0","71154004","71154004","0","完成活動冒險1-4（NORMAL）","6004","9003","601","10154","2025/02/01 16:00:00","10154104"
"2025/02/19 15:59:59","1","10154102","0","71154005","71154005","0","完成活動冒險1-5（NORMAL）","6004","9003","601","10154","2025/02/01 16:00:00","10154105"
"2025/02/19 15:59:59","1","10154102","0","71154006","71154006","0","完成活動冒險1-6（NORMAL）","6004","9003","601","10154","2025/02/01 16:00:00","10154106"
"2025/02/19 15:59:59","1","10154102","0","71154007","71154007","0","完成活動冒險1-7（NORMAL）","6004","9003","601","10154","2025/02/01 16:00:00","10154107"
"2025/02/19 15:59:59","1","10154102","0","71154008","71154008","0","完成活動冒險1-8（NORMAL）","6004","9003","601","10154","2025/02/01 16:00:00","10154108"
"2025/02/19 15:59:59","1","10154102","0","71154009","71154009","0","完成活動冒險1-9（NORMAL）","6004","9003","601","10154","2025/02/01 16:00:00","10154109"
"2025/02/19 15:59:59","1","10154102","0","71154010","71154010","0","完成活動冒險1-10（NORMAL）","6004","9003","601","10154","2025/02/01 16:00:00","10154110"
"2025/02/19 15:59:59","1","10154103","0","71154016","71154016","0","完成活動冒險1-1（HARD）","6005","9003","601","10154","2025/02/01 16:00:00","10154201"
"2025/02/19 15:59:59","1","10154103","0","71154017","71154017","0","完成活動冒險1-2（HARD）","6005","9003","601","10154","2025/02/01 16:00:00","10154202"
"2025/02/19 15:59:59","1","10154103","0","71154018","71154018","0","完成活動冒險1-3（HARD）","6005","9003","601","10154","2025/02/01 16:00:00","10154203"
"2025/02/19 15:59:59","1","10154103","0","71154019","71154019","0","完成活動冒險1-4（HARD）","6005","9003","601","10154","2025/02/01 16:00:00","10154204"
"2025/02/19 15:59:59","1","10154103","0","71154020","71154020","0","完成活動冒險1-5（HARD）","6005","9003","601","10154","2025/02/01 16:00:00","10154205"
"2025/02/19 15:59:59","1","10154104","0","71154021","71154021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10154","2025/02/01 16:00:00","0"
"2025/02/19 15:59:59","2","10154104","0","71154022","71154022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10154","2025/02/01 16:00:00","0"
"2025/02/19 15:59:59","3","10154104","0","71154023","71154023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10154","2025/02/01 16:00:00","0"
"2025/02/19 15:59:59","4","10154104","0","71154024","71154024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10154","2025/02/01 16:00:00","0"
"2025/02/19 15:59:59","5","10154104","0","71154025","71154025","0","將討伐證交換的獎勵清單重置5次","6002","9006","601","10154","2025/02/01 16:00:00","0"
"2025/02/19 15:59:59","5","10154105","0","71154026","71154026","0","打倒5隻惡毒巨蛇（EX、EX＋除外）","6008","9011","601","10154","2025/02/01 16:00:00","0"
"2025/02/19 15:59:59","10","10154105","0","71154027","71154027","0","打倒10隻惡毒巨蛇（EX、EX＋除外）","6008","9011","601","10154","2025/02/01 16:00:00","0"
"2025/02/19 15:59:59","15","10154105","0","71154028","71154028","0","打倒15隻惡毒巨蛇（EX、EX＋除外）","6008","9011","601","10154","2025/02/01 16:00:00","0"
"2025/02/19 15:59:59","20","10154105","0","71154029","71154029","0","打倒20隻惡毒巨蛇（EX、EX＋除外）","6008","9011","601","10154","2025/02/01 16:00:00","0"
"2025/02/19 15:59:59","25","10154105","0","71154030","71154030","0","打倒25隻惡毒巨蛇（EX、EX＋除外）","6008","9011","601","10154","2025/02/01 16:00:00","0"
"2025/02/19 15:59:59","30","10154105","0","71154031","71154031","0","打倒30隻惡毒巨蛇（EX、EX＋除外）","6008","9011","601","10154","2025/02/01 16:00:00","0"
"2025/02/19 15:59:59","1","10154106","0","71154032","71154032","0","打倒1隻惡毒巨蛇（VERY HARD限定）","6010","9019","601","10154","2025/02/01 16:00:00","1015403"
"2025/02/27 15:59:59","1","10155102","0","71155001","71155001","0","完成活動冒險1-1（NORMAL）","6004","9003","601","10155","2025/02/18 16:00:00","10155101"
"2025/02/27 15:59:59","1","10155102","0","71155002","71155002","0","完成活動冒險1-2（NORMAL）","6004","9003","601","10155","2025/02/18 16:00:00","10155102"
"2025/02/27 15:59:59","1","10155102","0","71155003","71155003","0","完成活動冒險1-3（NORMAL）","6004","9003","601","10155","2025/02/18 16:00:00","10155103"
"2025/02/27 15:59:59","1","10155102","0","71155004","71155004","0","完成活動冒險1-4（NORMAL）","6004","9003","601","10155","2025/02/18 16:00:00","10155104"
"2025/02/27 15:59:59","1","10155102","0","71155005","71155005","0","完成活動冒險1-5（NORMAL）","6004","9003","601","10155","2025/02/18 16:00:00","10155105"
"2025/02/27 15:59:59","1","10155102","0","71155006","71155006","0","完成活動冒險1-6（NORMAL）","6004","9003","601","10155","2025/02/18 16:00:00","10155106"
"2025/02/27 15:59:59","1","10155102","0","71155007","71155007","0","完成活動冒險1-7（NORMAL）","6004","9003","601","10155","2025/02/18 16:00:00","10155107"
"2025/02/27 15:59:59","1","10155102","0","71155008","71155008","0","完成活動冒險1-8（NORMAL）","6004","9003","601","10155","2025/02/18 16:00:00","10155108"
"2025/02/27 15:59:59","1","10155102","0","71155009","71155009","0","完成活動冒險1-9（NORMAL）","6004","9003","601","10155","2025/02/18 16:00:00","10155109"
"2025/02/27 15:59:59","1","10155102","0","71155010","71155010","0","完成活動冒險1-10（NORMAL）","6004","9003","601","10155","2025/02/18 16:00:00","10155110"
"2025/02/27 15:59:59","1","10155102","0","71155011","71155011","0","完成活動冒險1-11（NORMAL）","6004","9003","601","10155","2025/02/18 16:00:00","10155111"
"2025/02/27 15:59:59","1","10155102","0","71155012","71155012","0","完成活動冒險1-12（NORMAL）","6004","9003","601","10155","2025/02/18 16:00:00","10155112"
"2025/02/27 15:59:59","1","10155102","0","71155013","71155013","0","完成活動冒險1-13（NORMAL）","6004","9003","601","10155","2025/02/18 16:00:00","10155113"
"2025/02/27 15:59:59","1","10155102","0","71155014","71155014","0","完成活動冒險1-14（NORMAL）","6004","9003","601","10155","2025/02/18 16:00:00","10155114"
"2025/02/27 15:59:59","1","10155102","0","71155015","71155015","0","完成活動冒險1-15（NORMAL）","6004","9003","601","10155","2025/02/18 16:00:00","10155115"
"2025/02/27 15:59:59","1","10155103","0","71155016","71155016","0","完成活動冒險1-1（HARD）","6005","9003","601","10155","2025/02/18 16:00:00","10155201"
"2025/02/27 15:59:59","1","10155103","0","71155017","71155017","0","完成活動冒險1-2（HARD）","6005","9003","601","10155","2025/02/18 16:00:00","10155202"
