f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264
"71138022","10138","0","2024/06/27 15:59:59","2024/06/10 16:00:00","6002","0","71138022","9006","10138104","將討伐證交換前篇的獎勵清單重置2次","601","2","0"
"71138023","10138","0","2024/06/27 15:59:59","2024/06/10 16:00:00","6002","0","71138023","9006","10138104","將討伐證交換前篇的獎勵清單重置3次","601","3","0"
"71138024","10138","0","2024/06/27 15:59:59","2024/06/10 16:00:00","6002","0","71138024","9006","10138104","將討伐證交換前篇的獎勵清單重置4次","601","4","0"
"71138025","10138","0","2024/06/27 15:59:59","2024/06/10 16:00:00","6002","0","71138025","9006","10138104","將討伐證交換前篇的獎勵清單重置5次","601","5","0"
"71138026","10138","0","2024/06/27 15:59:59","2024/06/10 16:00:00","6008","0","71138026","9011","10138105","打倒5隻樂園守護者（全難易度皆可）","601","5","0"
"71138027","10138","0","2024/06/27 15:59:59","2024/06/10 16:00:00","6008","0","71138027","9011","10138105","打倒10隻樂園守護者（全難易度皆可）","601","10","0"
"71138028","10138","0","2024/06/27 15:59:59","2024/06/10 16:00:00","6008","0","71138028","9011","10138105","打倒15隻樂園守護者（全難易度皆可）","601","15","0"
"71138029","10138","0","2024/06/27 15:59:59","2024/06/10 16:00:00","6008","0","71138029","9011","10138105","打倒20隻樂園守護者（全難易度皆可）","601","20","0"
"71138030","10138","0","2024/06/27 15:59:59","2024/06/10 16:00:00","6008","0","71138030","9011","10138105","打倒25隻樂園守護者（全難易度皆可）","601","25","0"
"71138031","10138","0","2024/06/27 15:59:59","2024/06/10 16:00:00","6008","0","71138031","9011","10138105","打倒30隻樂園守護者（全難易度皆可）","601","30","0"
"71138032","10138","1013801","2024/06/27 15:59:59","2024/06/10 16:00:00","6006","0","71138032","9019","10138106","打倒1隻樂園守護者（NORMAL限定）","601","1","0"
"71138033","10138","1013803","2024/06/27 15:59:59","2024/06/10 16:00:00","6010","0","71138033","9019","10138107","打倒1隻樂園守護者（VERY HARD限定）","601","1","0"
"71139001","10139","10139101","2024/06/27 15:59:59","2024/06/15 16:00:00","6004","0","71139001","9003","10139102","完成活動冒險1-1 (NORMAL)後篇","601","1","0"
"71139002","10139","10139102","2024/06/27 15:59:59","2024/06/15 16:00:00","6004","0","71139002","9003","10139102","完成活動冒險1-2 (NORMAL)後篇","601","1","0"
"71139003","10139","10139103","2024/06/27 15:59:59","2024/06/15 16:00:00","6004","0","71139003","9003","10139102","完成活動冒險1-3 (NORMAL)後篇","601","1","0"
"71139004","10139","10139104","2024/06/27 15:59:59","2024/06/15 16:00:00","6004","0","71139004","9003","10139102","完成活動冒險1-4 (NORMAL)後篇","601","1","0"
"71139005","10139","10139105","2024/06/27 15:59:59","2024/06/15 16:00:00","6004","0","71139005","9003","10139102","完成活動冒險1-5 (NORMAL)後篇","601","1","0"
"71139006","10139","10139106","2024/06/27 15:59:59","2024/06/15 16:00:00","6004","0","71139006","9003","10139102","完成活動冒險1-6 (NORMAL)後篇","601","1","0"
"71139007","10139","10139107","2024/06/27 15:59:59","2024/06/15 16:00:00","6004","0","71139007","9003","10139102","完成活動冒險1-7 (NORMAL)後篇","601","1","0"
"71139008","10139","10139108","2024/06/27 15:59:59","2024/06/15 16:00:00","6004","0","71139008","9003","10139102","完成活動冒險1-8 (NORMAL)後篇","601","1","0"
"71139009","10139","10139109","2024/06/27 15:59:59","2024/06/15 16:00:00","6004","0","71139009","9003","10139102","完成活動冒險1-9 (NORMAL)後篇","601","1","0"
"71139010","10139","10139110","2024/06/27 15:59:59","2024/06/15 16:00:00","6004","0","71139010","9003","10139102","完成活動冒險1-10 (NORMAL)後篇","601","1","0"
"71139011","10139","10139111","2024/06/27 15:59:59","2024/06/15 16:00:00","6004","0","71139011","9003","10139102","完成活動冒險1-11 (NORMAL)後篇","601","1","0"
"71139012","10139","10139112","2024/06/27 15:59:59","2024/06/15 16:00:00","6004","0","71139012","9003","10139102","完成活動冒險1-12 (NORMAL)後篇","601","1","0"
"71139013","10139","10139113","2024/06/27 15:59:59","2024/06/15 16:00:00","6004","0","71139013","9003","10139102","完成活動冒險1-13 (NORMAL)後篇","601","1","0"
"71139014","10139","10139114","2024/06/27 15:59:59","2024/06/15 16:00:00","6004","0","71139014","9003","10139102","完成活動冒險1-14 (NORMAL)後篇","601","1","0"
"71139015","10139","10139115","2024/06/27 15:59:59","2024/06/15 16:00:00","6004","0","71139015","9003","10139102","完成活動冒險1-15 (NORMAL)後篇","601","1","0"
"71139016","10139","10139201","2024/06/27 15:59:59","2024/06/15 16:00:00","6005","0","71139016","9003","10139103","完成活動冒險1-1 (HARD)後篇","601","1","0"
"71139017","10139","10139202","2024/06/27 15:59:59","2024/06/15 16:00:00","6005","0","71139017","9003","10139103","完成活動冒險1-2 (HARD)後篇","601","1","0"
"71139018","10139","10139203","2024/06/27 15:59:59","2024/06/15 16:00:00","6005","0","71139018","9003","10139103","完成活動冒險1-3 (HARD)後篇","601","1","0"
"71139019","10139","10139204","2024/06/27 15:59:59","2024/06/15 16:00:00","6005","0","71139019","9003","10139103","完成活動冒險1-4 (HARD)後篇","601","1","0"
"71139020","10139","10139205","2024/06/27 15:59:59","2024/06/15 16:00:00","6005","0","71139020","9003","10139103","完成活動冒險1-5 (HARD)後篇","601","1","0"
"71139021","10139","0","2024/06/27 15:59:59","2024/06/15 16:00:00","6002","0","71139021","9006","10139104","將討伐證交換後篇的獎勵清單重置1次","601","1","0"
"71139022","10139","0","2024/06/27 15:59:59","2024/06/15 16:00:00","6002","0","71139022","9006","10139104","將討伐證交換後篇的獎勵清單重置2次","601","2","0"
"71139023","10139","0","2024/06/27 15:59:59","2024/06/15 16:00:00","6002","0","71139023","9006","10139104","將討伐證交換後篇的獎勵清單重置3次","601","3","0"
"71139024","10139","0","2024/06/27 15:59:59","2024/06/15 16:00:00","6002","0","71139024","9006","10139104","將討伐證交換後篇的獎勵清單重置4次","601","4","0"
"71139025","10139","0","2024/06/27 15:59:59","2024/06/15 16:00:00","6002","0","71139025","9006","10139104","將討伐證交換後篇的獎勵清單重置5次","601","5","0"
"71139026","10139","0","2024/06/27 15:59:59","2024/06/15 16:00:00","6008","0","71139026","9011","10139106","打倒5隻象徵久遠庭園之人（全難易度皆可）","601","5","0"
"71139027","10139","0","2024/06/27 15:59:59","2024/06/15 16:00:00","6008","0","71139027","9011","10139106","打倒10隻象徵久遠庭園之人（全難易度皆可）","601","10","0"
"71139028","10139","0","2024/06/27 15:59:59","2024/06/15 16:00:00","6008","0","71139028","9011","10139106","打倒15隻象徵久遠庭園之人（全難易度皆可）","601","15","0"
"71139029","10139","0","2024/06/27 15:59:59","2024/06/15 16:00:00","6008","0","71139029","9011","10139106","打倒20隻象徵久遠庭園之人（全難易度皆可）","601","20","0"
"71139030","10139","0","2024/06/27 15:59:59","2024/06/15 16:00:00","6008","0","71139030","9011","10139106","打倒25隻象徵久遠庭園之人（全難易度皆可）","601","25","0"
"71139031","10139","0","2024/06/27 15:59:59","2024/06/15 16:00:00","6008","0","71139031","9011","10139106","打倒30隻象徵久遠庭園之人（全難易度皆可）","601","30","0"
"71139032","10139","1013903","2024/06/27 15:59:59","2024/06/15 16:00:00","6010","0","71139032","9019","10139108","打倒1隻象徵久遠庭園之人（VERY HARD限定）","601","1","0"
"71140001","10140","10140101","2024/07/17 15:59:59","2024/07/01 16:00:00","6004","0","71140001","9003","10140102","完成活動冒險1-1（NORMAL）","601","1","0"
"71140002","10140","10140102","2024/07/17 15:59:59","2024/07/01 16:00:00","6004","0","71140002","9003","10140102","完成活動冒險1-2（NORMAL）","601","1","0"
"71140003","10140","10140103","2024/07/17 15:59:59","2024/07/01 16:00:00","6004","0","71140003","9003","10140102","完成活動冒險1-3（NORMAL）","601","1","0"
"71140004","10140","10140104","2024/07/17 15:59:59","2024/07/01 16:00:00","6004","0","71140004","9003","10140102","完成活動冒險1-4（NORMAL）","601","1","0"
"71140005","10140","10140105","2024/07/17 15:59:59","2024/07/01 16:00:00","6004","0","71140005","9003","10140102","完成活動冒險1-5（NORMAL）","601","1","0"
"71140006","10140","10140106","2024/07/17 15:59:59","2024/07/01 16:00:00","6004","0","71140006","9003","10140102","完成活動冒險1-6（NORMAL）","601","1","0"
"71140007","10140","10140107","2024/07/17 15:59:59","2024/07/01 16:00:00","6004","0","71140007","9003","10140102","完成活動冒險1-7（NORMAL）","601","1","0"
"71140008","10140","10140108","2024/07/17 15:59:59","2024/07/01 16:00:00","6004","0","71140008","9003","10140102","完成活動冒險1-8（NORMAL）","601","1","0"
"71140009","10140","10140109","2024/07/17 15:59:59","2024/07/01 16:00:00","6004","0","71140009","9003","10140102","完成活動冒險1-9（NORMAL）","601","1","0"
"71140010","10140","10140110","2024/07/17 15:59:59","2024/07/01 16:00:00","6004","0","71140010","9003","10140102","完成活動冒險1-10（NORMAL）","601","1","0"
"71140016","10140","10140201","2024/07/17 15:59:59","2024/07/01 16:00:00","6005","0","71140016","9003","10140103","完成活動冒險1-1（HARD）","601","1","0"
"71140017","10140","10140202","2024/07/17 15:59:59","2024/07/01 16:00:00","6005","0","71140017","9003","10140103","完成活動冒險1-2（HARD）","601","1","0"
"71140018","10140","10140203","2024/07/17 15:59:59","2024/07/01 16:00:00","6005","0","71140018","9003","10140103","完成活動冒險1-3（HARD）","601","1","0"
"71140019","10140","10140204","2024/07/17 15:59:59","2024/07/01 16:00:00","6005","0","71140019","9003","10140103","完成活動冒險1-4（HARD）","601","1","0"
"71140020","10140","10140205","2024/07/17 15:59:59","2024/07/01 16:00:00","6005","0","71140020","9003","10140103","完成活動冒險1-5（HARD）","601","1","0"
"71140021","10140","0","2024/07/17 15:59:59","2024/07/01 16:00:00","6002","0","71140021","9006","10140104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71140022","10140","0","2024/07/17 15:59:59","2024/07/01 16:00:00","6002","0","71140022","9006","10140104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71140023","10140","0","2024/07/17 15:59:59","2024/07/01 16:00:00","6002","0","71140023","9006","10140104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71140024","10140","0","2024/07/17 15:59:59","2024/07/01 16:00:00","6002","0","71140024","9006","10140104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71140025","10140","0","2024/07/17 15:59:59","2024/07/01 16:00:00","6002","0","71140025","9006","10140104","將討伐證交換的獎勵清單重置5次","601","5","0"
"71140026","10140","0","2024/07/17 15:59:59","2024/07/01 16:00:00","6008","0","71140026","9011","10140105","打倒5隻地獄的聖女富美惠（EX、EX＋除外）","601","5","0"
"71140027","10140","0","2024/07/17 15:59:59","2024/07/01 16:00:00","6008","0","71140027","9011","10140105","打倒10隻地獄的聖女富美惠（EX、EX＋除外）","601","10","0"
"71140028","10140","0","2024/07/17 15:59:59","2024/07/01 16:00:00","6008","0","71140028","9011","10140105","打倒15隻地獄的聖女富美惠（EX、EX＋除外）","601","15","0"
"71140029","10140","0","2024/07/17 15:59:59","2024/07/01 16:00:00","6008","0","71140029","9011","10140105","打倒20隻地獄的聖女富美惠（EX、EX＋除外）","601","20","0"
"71140030","10140","0","2024/07/17 15:59:59","2024/07/01 16:00:00","6008","0","71140030","9011","10140105","打倒25隻地獄的聖女富美惠（EX、EX＋除外）","601","25","0"
"71140031","10140","0","2024/07/17 15:59:59","2024/07/01 16:00:00","6008","0","71140031","9011","10140105","打倒30隻地獄的聖女富美惠（EX、EX＋除外）","601","30","0"
"71140032","10140","1014003","2024/07/17 15:59:59","2024/07/01 16:00:00","6010","0","71140032","9019","10140106","打倒1隻地獄的聖女富美惠（VERY HARD限定）","601","1","0"
"71141001","10141","10141101","2024/07/28 15:59:59","2024/07/18 16:00:00","6004","0","71141001","9003","10141102","完成活動冒險1-1（NORMAL）","601","1","0"
"71141002","10141","10141102","2024/07/28 15:59:59","2024/07/18 16:00:00","6004","0","71141002","9003","10141102","完成活動冒險1-2（NORMAL）","601","1","0"
"71141003","10141","10141103","2024/07/28 15:59:59","2024/07/18 16:00:00","6004","0","71141003","9003","10141102","完成活動冒險1-3（NORMAL）","601","1","0"
"71141004","10141","10141104","2024/07/28 15:59:59","2024/07/18 16:00:00","6004","0","71141004","9003","10141102","完成活動冒險1-4（NORMAL）","601","1","0"
"71141005","10141","10141105","2024/07/28 15:59:59","2024/07/18 16:00:00","6004","0","71141005","9003","10141102","完成活動冒險1-5（NORMAL）","601","1","0"
"71141006","10141","10141106","2024/07/28 15:59:59","2024/07/18 16:00:00","6004","0","71141006","9003","10141102","完成活動冒險1-6（NORMAL）","601","1","0"
"71141007","10141","10141107","2024/07/28 15:59:59","2024/07/18 16:00:00","6004","0","71141007","9003","10141102","完成活動冒險1-7（NORMAL）","601","1","0"
"71141008","10141","10141108","2024/07/28 15:59:59","2024/07/18 16:00:00","6004","0","71141008","9003","10141102","完成活動冒險1-8（NORMAL）","601","1","0"
"71141009","10141","10141109","2024/07/28 15:59:59","2024/07/18 16:00:00","6004","0","71141009","9003","10141102","完成活動冒險1-9（NORMAL）","601","1","0"
"71141010","10141","10141110","2024/07/28 15:59:59","2024/07/18 16:00:00","6004","0","71141010","9003","10141102","完成活動冒險1-10（NORMAL）","601","1","0"
"71141011","10141","10141111","2024/07/28 15:59:59","2024/07/18 16:00:00","6004","0","71141011","9003","10141102","完成活動冒險1-11（NORMAL）","601","1","0"
"71141012","10141","10141112","2024/07/28 15:59:59","2024/07/18 16:00:00","6004","0","71141012","9003","10141102","完成活動冒險1-12（NORMAL）","601","1","0"
"71141013","10141","10141113","2024/07/28 15:59:59","2024/07/18 16:00:00","6004","0","71141013","9003","10141102","完成活動冒險1-13（NORMAL）","601","1","0"
"71141014","10141","10141114","2024/07/28 15:59:59","2024/07/18 16:00:00","6004","0","71141014","9003","10141102","完成活動冒險1-14（NORMAL）","601","1","0"
"71141015","10141","10141115","2024/07/28 15:59:59","2024/07/18 16:00:00","6004","0","71141015","9003","10141102","完成活動冒險1-15（NORMAL）","601","1","0"
"71141016","10141","10141201","2024/07/28 15:59:59","2024/07/18 16:00:00","6005","0","71141016","9003","10141103","完成活動冒險1-1（HARD）","601","1","0"
"71141017","10141","10141202","2024/07/28 15:59:59","2024/07/18 16:00:00","6005","0","71141017","9003","10141103","完成活動冒險1-2（HARD）","601","1","0"
"71141018","10141","10141203","2024/07/28 15:59:59","2024/07/18 16:00:00","6005","0","71141018","9003","10141103","完成活動冒險1-3（HARD）","601","1","0"
"71141019","10141","10141204","2024/07/28 15:59:59","2024/07/18 16:00:00","6005","0","71141019","9003","10141103","完成活動冒險1-4（HARD）","601","1","0"
"71141020","10141","10141205","2024/07/28 15:59:59","2024/07/18 16:00:00","6005","0","71141020","9003","10141103","完成活動冒險1-5（HARD）","601","1","0"
"71141021","10141","0","2024/07/28 15:59:59","2024/07/18 16:00:00","6002","0","71141021","9006","10141104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71141022","10141","0","2024/07/28 15:59:59","2024/07/18 16:00:00","6002","0","71141022","9006","10141104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71141023","10141","0","2024/07/28 15:59:59","2024/07/18 16:00:00","6002","0","71141023","9006","10141104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71141024","10141","0","2024/07/28 15:59:59","2024/07/18 16:00:00","6002","0","71141024","9006","10141104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71141025","10141","0","2024/07/28 15:59:59","2024/07/18 16:00:00","6002","0","71141025","9006","10141104","將討伐證交換的獎勵清單重置5次","601","5","0"
"71141026","10141","0","2024/07/28 15:59:59","2024/07/18 16:00:00","6008","0","71141026","9011","10141105","打倒5隻祈福託災的招財貓（全難易度皆可）","601","5","0"
"71141027","10141","0","2024/07/28 15:59:59","2024/07/18 16:00:00","6008","0","71141027","9011","10141105","打倒10隻祈福託災的招財貓（全難易度皆可）","601","10","0"
"71141028","10141","0","2024/07/28 15:59:59","2024/07/18 16:00:00","6008","0","71141028","9011","10141105","打倒15隻祈福託災的招財貓（全難易度皆可）","601","15","0"
"71141029","10141","0","2024/07/28 15:59:59","2024/07/18 16:00:00","6008","0","71141029","9011","10141105","打倒20隻祈福託災的招財貓（全難易度皆可）","601","20","0"
"71141030","10141","0","2024/07/28 15:59:59","2024/07/18 16:00:00","6008","0","71141030","9011","10141105","打倒25隻祈福託災的招財貓（全難易度皆可）","601","25","0"
"71141031","10141","0","2024/07/28 15:59:59","2024/07/18 16:00:00","6008","0","71141031","9011","10141105","打倒30隻祈福託災的招財貓（全難易度皆可）","601","30","0"
"71141033","10141","1014103","2024/07/28 15:59:59","2024/07/18 16:00:00","6010","0","71141033","9019","10141107","打倒1隻祈福託災的招財貓（VERY HARD限定）","601","1","0"
"71142001","10142","10142101","2024/08/17 15:59:59","2024/08/01 16:00:00","6004","0","71142001","9003","10142102","完成活動冒險1-1（NORMAL）","601","1","0"
"71142002","10142","10142102","2024/08/17 15:59:59","2024/08/01 16:00:00","6004","0","71142002","9003","10142102","完成活動冒險1-2（NORMAL）","601","1","0"
"71142003","10142","10142103","2024/08/17 15:59:59","2024/08/01 16:00:00","6004","0","71142003","9003","10142102","完成活動冒險1-3（NORMAL）","601","1","0"
"71142004","10142","10142104","2024/08/17 15:59:59","2024/08/01 16:00:00","6004","0","71142004","9003","10142102","完成活動冒險1-4（NORMAL）","601","1","0"
"71142005","10142","10142105","2024/08/17 15:59:59","2024/08/01 16:00:00","6004","0","71142005","9003","10142102","完成活動冒險1-5（NORMAL）","601","1","0"
"71142006","10142","10142106","2024/08/17 15:59:59","2024/08/01 16:00:00","6004","0","71142006","9003","10142102","完成活動冒險1-6（NORMAL）","601","1","0"
"71142007","10142","10142107","2024/08/17 15:59:59","2024/08/01 16:00:00","6004","0","71142007","9003","10142102","完成活動冒險1-7（NORMAL）","601","1","0"
"71142008","10142","10142108","2024/08/17 15:59:59","2024/08/01 16:00:00","6004","0","71142008","9003","10142102","完成活動冒險1-8（NORMAL）","601","1","0"
"71142009","10142","10142109","2024/08/17 15:59:59","2024/08/01 16:00:00","6004","0","71142009","9003","10142102","完成活動冒險1-9（NORMAL）","601","1","0"
"71142010","10142","10142110","2024/08/17 15:59:59","2024/08/01 16:00:00","6004","0","71142010","9003","10142102","完成活動冒險1-10（NORMAL）","601","1","0"
"71142016","10142","10142201","2024/08/17 15:59:59","2024/08/01 16:00:00","6005","0","71142016","9003","10142103","完成活動冒險1-1（HARD）","601","1","0"
"71142017","10142","10142202","2024/08/17 15:59:59","2024/08/01 16:00:00","6005","0","71142017","9003","10142103","完成活動冒險1-2（HARD）","601","1","0"
"71142018","10142","10142203","2024/08/17 15:59:59","2024/08/01 16:00:00","6005","0","71142018","9003","10142103","完成活動冒險1-3（HARD）","601","1","0"
"71142019","10142","10142204","2024/08/17 15:59:59","2024/08/01 16:00:00","6005","0","71142019","9003","10142103","完成活動冒險1-4（HARD）","601","1","0"
"71142020","10142","10142205","2024/08/17 15:59:59","2024/08/01 16:00:00","6005","0","71142020","9003","10142103","完成活動冒險1-5（HARD）","601","1","0"
"71142021","10142","0","2024/08/17 15:59:59","2024/08/01 16:00:00","6002","0","71142021","9006","10142104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71142022","10142","0","2024/08/17 15:59:59","2024/08/01 16:00:00","6002","0","71142022","9006","10142104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71142023","10142","0","2024/08/17 15:59:59","2024/08/01 16:00:00","6002","0","71142023","9006","10142104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71142024","10142","0","2024/08/17 15:59:59","2024/08/01 16:00:00","6002","0","71142024","9006","10142104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71142025","10142","0","2024/08/17 15:59:59","2024/08/01 16:00:00","6002","0","71142025","9006","10142104","將討伐證交換的獎勵清單重置5次","601","5","0"
"71142026","10142","0","2024/08/17 15:59:59","2024/08/01 16:00:00","6008","0","71142026","9011","10142105","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）","601","5","0"
"71142027","10142","0","2024/08/17 15:59:59","2024/08/01 16:00:00","6008","0","71142027","9011","10142105","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）","601","10","0"
"71142028","10142","0","2024/08/17 15:59:59","2024/08/01 16:00:00","6008","0","71142028","9011","10142105","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）","601","15","0"
"71142029","10142","0","2024/08/17 15:59:59","2024/08/01 16:00:00","6008","0","71142029","9011","10142105","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）","601","20","0"
"71142030","10142","0","2024/08/17 15:59:59","2024/08/01 16:00:00","6008","0","71142030","9011","10142105","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）","601","25","0"
"71142031","10142","0","2024/08/17 15:59:59","2024/08/01 16:00:00","6008","0","71142031","9011","10142105","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）","601","30","0"
"71142032","10142","1014203","2024/08/17 15:59:59","2024/08/01 16:00:00","6010","0","71142032","9019","10142106","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","601","1","0"
"71143001","10143","10143101","2024/08/28 15:59:59","2024/08/18 16:00:00","6004","0","71143001","9003","10143102","完成活動冒險1-1（NORMAL）","601","1","0"
"71143002","10143","10143102","2024/08/28 15:59:59","2024/08/18 16:00:00","6004","0","71143002","9003","10143102","完成活動冒險1-2（NORMAL）","601","1","0"
"71143003","10143","10143103","2024/08/28 15:59:59","2024/08/18 16:00:00","6004","0","71143003","9003","10143102","完成活動冒險1-3（NORMAL）","601","1","0"
"71143004","10143","10143104","2024/08/28 15:59:59","2024/08/18 16:00:00","6004","0","71143004","9003","10143102","完成活動冒險1-4（NORMAL）","601","1","0"
"71143005","10143","10143105","2024/08/28 15:59:59","2024/08/18 16:00:00","6004","0","71143005","9003","10143102","完成活動冒險1-5（NORMAL）","601","1","0"
"71143006","10143","10143106","2024/08/28 15:59:59","2024/08/18 16:00:00","6004","0","71143006","9003","10143102","完成活動冒險1-6（NORMAL）","601","1","0"
"71143007","10143","10143107","2024/08/28 15:59:59","2024/08/18 16:00:00","6004","0","71143007","9003","10143102","完成活動冒險1-7（NORMAL）","601","1","0"
"71143008","10143","10143108","2024/08/28 15:59:59","2024/08/18 16:00:00","6004","0","71143008","9003","10143102","完成活動冒險1-8（NORMAL）","601","1","0"
"71143009","10143","10143109","2024/08/28 15:59:59","2024/08/18 16:00:00","6004","0","71143009","9003","10143102","完成活動冒險1-9（NORMAL）","601","1","0"
"71143010","10143","10143110","2024/08/28 15:59:59","2024/08/18 16:00:00","6004","0","71143010","9003","10143102","完成活動冒險1-10（NORMAL）","601","1","0"
"71143011","10143","10143111","2024/08/28 15:59:59","2024/08/18 16:00:00","6004","0","71143011","9003","10143102","完成活動冒險1-11（NORMAL）","601","1","0"
"71143012","10143","10143112","2024/08/28 15:59:59","2024/08/18 16:00:00","6004","0","71143012","9003","10143102","完成活動冒險1-12（NORMAL）","601","1","0"
"71143013","10143","10143113","2024/08/28 15:59:59","2024/08/18 16:00:00","6004","0","71143013","9003","10143102","完成活動冒險1-13（NORMAL）","601","1","0"
"71143014","10143","10143114","2024/08/28 15:59:59","2024/08/18 16:00:00","6004","0","71143014","9003","10143102","完成活動冒險1-14（NORMAL）","601","1","0"
"71143015","10143","10143115","2024/08/28 15:59:59","2024/08/18 16:00:00","6004","0","71143015","9003","10143102","完成活動冒險1-15（NORMAL）","601","1","0"
"71143016","10143","10143201","2024/08/28 15:59:59","2024/08/18 16:00:00","6005","0","71143016","9003","10143103","完成活動冒險1-1（HARD）","601","1","0"
"71143017","10143","10143202","2024/08/28 15:59:59","2024/08/18 16:00:00","6005","0","71143017","9003","10143103","完成活動冒險1-2（HARD）","601","1","0"
"71143018","10143","10143203","2024/08/28 15:59:59","2024/08/18 16:00:00","6005","0","71143018","9003","10143103","完成活動冒險1-3（HARD）","601","1","0"
"71143019","10143","10143204","2024/08/28 15:59:59","2024/08/18 16:00:00","6005","0","71143019","9003","10143103","完成活動冒險1-4（HARD）","601","1","0"
"71143020","10143","10143205","2024/08/28 15:59:59","2024/08/18 16:00:00","6005","0","71143020","9003","10143103","完成活動冒險1-5（HARD）","601","1","0"
"71143021","10143","0","2024/08/28 15:59:59","2024/08/18 16:00:00","6002","0","71143021","9006","10143104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71143022","10143","0","2024/08/28 15:59:59","2024/08/18 16:00:00","6002","0","71143022","9006","10143104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71143023","10143","0","2024/08/28 15:59:59","2024/08/18 16:00:00","6002","0","71143023","9006","10143104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71143024","10143","0","2024/08/28 15:59:59","2024/08/18 16:00:00","6002","0","71143024","9006","10143104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71143025","10143","0","2024/08/28 15:59:59","2024/08/18 16:00:00","6002","0","71143025","9006","10143104","將討伐證交換的獎勵清單重置5次","601","5","0"
"71143026","10143","0","2024/08/28 15:59:59","2024/08/18 16:00:00","6008","0","71143026","9011","10143105","打倒5隻大王猩猩（全難易度皆可）","601","5","0"
"71143027","10143","0","2024/08/28 15:59:59","2024/08/18 16:00:00","6008","0","71143027","9011","10143105","打倒10隻大王猩猩（全難易度皆可）","601","10","0"
"71143028","10143","0","2024/08/28 15:59:59","2024/08/18 16:00:00","6008","0","71143028","9011","10143105","打倒15隻大王猩猩（全難易度皆可）","601","15","0"
"71143029","10143","0","2024/08/28 15:59:59","2024/08/18 16:00:00","6008","0","71143029","9011","10143105","打倒20隻大王猩猩（全難易度皆可）","601","20","0"
"71143030","10143","0","2024/08/28 15:59:59","2024/08/18 16:00:00","6008","0","71143030","9011","10143105","打倒25隻大王猩猩（全難易度皆可）","601","25","0"
"71143031","10143","0","2024/08/28 15:59:59","2024/08/18 16:00:00","6008","0","71143031","9011","10143105","打倒30隻大王猩猩（全難易度皆可）","601","30","0"
"71143032","10143","1014303","2024/08/28 15:59:59","2024/08/18 16:00:00","6010","0","71143032","9019","10143106","打倒1隻大王猩猩（VERY HARD限定）","601","1","0"
"71144001","10144","10144101","2024/09/19 15:59:59","2024/09/01 16:00:00","6004","0","71144001","9003","10144102","完成活動冒險1-1（NORMAL）","601","1","0"
"71144002","10144","10144102","2024/09/19 15:59:59","2024/09/01 16:00:00","6004","0","71144002","9003","10144102","完成活動冒險1-2（NORMAL）","601","1","0"
"71144003","10144","10144103","2024/09/19 15:59:59","2024/09/01 16:00:00","6004","0","71144003","9003","10144102","完成活動冒險1-3（NORMAL）","601","1","0"
