6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9
"71118020","9003","0","完成活動冒險1-5（HARD）","2023/09/18 15:59:59","10118103","0","71118020","2023/09/01 16:00:00","10118","10118205","6005","601","1"
"71118021","9006","0","將討伐證交換的獎賞一覽重置1次","2023/09/18 15:59:59","10118104","0","71118021","2023/09/01 16:00:00","10118","0","6002","601","1"
"71118022","9006","0","將討伐證交換的獎賞一覽重置2次","2023/09/18 15:59:59","10118104","0","71118022","2023/09/01 16:00:00","10118","0","6002","601","2"
"71118023","9006","0","將討伐證交換的獎賞一覽重置3次","2023/09/18 15:59:59","10118104","0","71118023","2023/09/01 16:00:00","10118","0","6002","601","3"
"71118024","9006","0","將討伐證交換的獎賞一覽重置4次","2023/09/18 15:59:59","10118104","0","71118024","2023/09/01 16:00:00","10118","0","6002","601","4"
"71118025","9006","0","將討伐證交換的獎勵清單重置5次","2023/09/18 15:59:59","10118104","0","71118025","2023/09/01 16:00:00","10118","0","6002","601","5"
"71118026","9011","0","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","2023/09/18 15:59:59","10118105","0","71118026","2023/09/01 16:00:00","10118","0","6008","601","5"
"71118027","9011","0","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","2023/09/18 15:59:59","10118105","0","71118027","2023/09/01 16:00:00","10118","0","6008","601","10"
"71118028","9011","0","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","2023/09/18 15:59:59","10118105","0","71118028","2023/09/01 16:00:00","10118","0","6008","601","15"
"71118029","9011","0","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","2023/09/18 15:59:59","10118105","0","71118029","2023/09/01 16:00:00","10118","0","6008","601","20"
"71118030","9011","0","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","2023/09/18 15:59:59","10118105","0","71118030","2023/09/01 16:00:00","10118","0","6008","601","25"
"71118031","9011","0","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","2023/09/18 15:59:59","10118105","0","71118031","2023/09/01 16:00:00","10118","0","6008","601","30"
"71118032","9019","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2023/09/18 15:59:59","10118106","0","71118032","2023/09/01 16:00:00","10118","1011801","6006","601","1"
"71118033","9019","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2023/09/18 15:59:59","10118107","0","71118033","2023/09/01 16:00:00","10118","1011803","6010","601","1"
"71119001","9003","0","完成活動任務1-1 (NORMAL)","2023/09/28 15:59:59","10119102","0","71119001","2023/09/18 16:00:00","10119","10119101","6004","601","1"
"71119002","9003","0","完成活動任務1-2 (NORMAL)","2023/09/28 15:59:59","10119102","0","71119002","2023/09/18 16:00:00","10119","10119102","6004","601","1"
"71119003","9003","0","完成活動任務1-3 (NORMAL)","2023/09/28 15:59:59","10119102","0","71119003","2023/09/18 16:00:00","10119","10119103","6004","601","1"
"71119004","9003","0","完成活動任務1-4 (NORMAL)","2023/09/28 15:59:59","10119102","0","71119004","2023/09/18 16:00:00","10119","10119104","6004","601","1"
"71119005","9003","0","完成活動任務1-5 (NORMAL)","2023/09/28 15:59:59","10119102","0","71119005","2023/09/18 16:00:00","10119","10119105","6004","601","1"
"71119006","9003","0","完成活動任務1-6 (NORMAL)","2023/09/28 15:59:59","10119102","0","71119006","2023/09/18 16:00:00","10119","10119106","6004","601","1"
"71119007","9003","0","完成活動任務1-7 (NORMAL)","2023/09/28 15:59:59","10119102","0","71119007","2023/09/18 16:00:00","10119","10119107","6004","601","1"
"71119008","9003","0","完成活動任務1-8 (NORMAL)","2023/09/28 15:59:59","10119102","0","71119008","2023/09/18 16:00:00","10119","10119108","6004","601","1"
"71119009","9003","0","完成活動任務1-9 (NORMAL)","2023/09/28 15:59:59","10119102","0","71119009","2023/09/18 16:00:00","10119","10119109","6004","601","1"
"71119010","9003","0","完成活動任務1-10 (NORMAL)","2023/09/28 15:59:59","10119102","0","71119010","2023/09/18 16:00:00","10119","10119110","6004","601","1"
"71119011","9003","0","完成活動任務1-11 (NORMAL)","2023/09/28 15:59:59","10119102","0","71119011","2023/09/18 16:00:00","10119","10119111","6004","601","1"
"71119012","9003","0","完成活動任務1-12 (NORMAL)","2023/09/28 15:59:59","10119102","0","71119012","2023/09/18 16:00:00","10119","10119112","6004","601","1"
"71119013","9003","0","完成活動任務1-13 (NORMAL)","2023/09/28 15:59:59","10119102","0","71119013","2023/09/18 16:00:00","10119","10119113","6004","601","1"
"71119014","9003","0","完成活動任務1-14 (NORMAL)","2023/09/28 15:59:59","10119102","0","71119014","2023/09/18 16:00:00","10119","10119114","6004","601","1"
"71119015","9003","0","完成活動任務1-15 (NORMAL)","2023/09/28 15:59:59","10119102","0","71119015","2023/09/18 16:00:00","10119","10119115","6004","601","1"
"71119016","9003","0","完成活動任務1-1 (HARD)","2023/09/28 15:59:59","10119103","0","71119016","2023/09/18 16:00:00","10119","10119201","6005","601","1"
"71119017","9003","0","完成活動任務1-2 (HARD)","2023/09/28 15:59:59","10119103","0","71119017","2023/09/18 16:00:00","10119","10119202","6005","601","1"
"71119018","9003","0","完成活動任務1-3 (HARD)","2023/09/28 15:59:59","10119103","0","71119018","2023/09/18 16:00:00","10119","10119203","6005","601","1"
"71119019","9003","0","完成活動任務1-4 (HARD)","2023/09/28 15:59:59","10119103","0","71119019","2023/09/18 16:00:00","10119","10119204","6005","601","1"
"71119020","9003","0","完成活動任務1-5 (HARD)","2023/09/28 15:59:59","10119103","0","71119020","2023/09/18 16:00:00","10119","10119205","6005","601","1"
"71119021","9006","0","將討伐證交換的獎賞一覽重置1次","2023/09/28 15:59:59","10119104","0","71119021","2023/09/18 16:00:00","10119","0","6002","601","1"
"71119022","9006","0","將討伐證交換的獎賞一覽重置2次","2023/09/28 15:59:59","10119104","0","71119022","2023/09/18 16:00:00","10119","0","6002","601","2"
"71119023","9006","0","將討伐證交換的獎賞一覽重置3次","2023/09/28 15:59:59","10119104","0","71119023","2023/09/18 16:00:00","10119","0","6002","601","3"
"71119024","9006","0","將討伐證交換的獎賞一覽重置4次","2023/09/28 15:59:59","10119104","0","71119024","2023/09/18 16:00:00","10119","0","6002","601","4"
"71119025","9006","0","將討伐證交換的獎勵清單重置5次","2023/09/28 15:59:59","10119104","0","71119025","2023/09/18 16:00:00","10119","0","6002","601","5"
"71119026","9011","0","打倒5隻受解放的寶藏守護者（全難度共通）","2023/09/28 15:59:59","10119105","0","71119026","2023/09/18 16:00:00","10119","0","6008","601","5"
"71119027","9011","0","打倒10隻受解放的寶藏守護者（全難度共通）","2023/09/28 15:59:59","10119105","0","71119027","2023/09/18 16:00:00","10119","0","6008","601","10"
"71119028","9011","0","打倒15隻受解放的寶藏守護者（全難度共通）","2023/09/28 15:59:59","10119105","0","71119028","2023/09/18 16:00:00","10119","0","6008","601","15"
"71119029","9011","0","打倒20隻受解放的寶藏守護者（全難度共通）","2023/09/28 15:59:59","10119105","0","71119029","2023/09/18 16:00:00","10119","0","6008","601","20"
"71119030","9011","0","打倒25隻受解放的寶藏守護者（全難度共通）","2023/09/28 15:59:59","10119105","0","71119030","2023/09/18 16:00:00","10119","0","6008","601","25"
"71119031","9011","0","打倒30隻受解放的寶藏守護者（全難度共通）","2023/09/28 15:59:59","10119105","0","71119031","2023/09/18 16:00:00","10119","0","6008","601","30"
"71119032","9001","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2023/09/28 15:59:59","10119106","0","71119032","2023/09/18 16:00:00","10119","610119301","6010","601","1"
"71120001","9003","0","完成活動冒險1-1（NORMAL）","2023/10/19 15:59:59","10120102","0","71120001","2023/10/01 16:00:00","10120","10120101","6004","601","1"
"71120002","9003","0","完成活動冒險1-2（NORMAL）","2023/10/19 15:59:59","10120102","0","71120002","2023/10/01 16:00:00","10120","10120102","6004","601","1"
"71120003","9003","0","完成活動冒險1-3（NORMAL）","2023/10/19 15:59:59","10120102","0","71120003","2023/10/01 16:00:00","10120","10120103","6004","601","1"
"71120004","9003","0","完成活動冒險1-4（NORMAL）","2023/10/19 15:59:59","10120102","0","71120004","2023/10/01 16:00:00","10120","10120104","6004","601","1"
"71120005","9003","0","完成活動冒險1-5（NORMAL）","2023/10/19 15:59:59","10120102","0","71120005","2023/10/01 16:00:00","10120","10120105","6004","601","1"
"71120006","9003","0","完成活動冒險1-6（NORMAL）","2023/10/19 15:59:59","10120102","0","71120006","2023/10/01 16:00:00","10120","10120106","6004","601","1"
"71120007","9003","0","完成活動冒險1-7（NORMAL）","2023/10/19 15:59:59","10120102","0","71120007","2023/10/01 16:00:00","10120","10120107","6004","601","1"
"71120008","9003","0","完成活動冒險1-8（NORMAL）","2023/10/19 15:59:59","10120102","0","71120008","2023/10/01 16:00:00","10120","10120108","6004","601","1"
"71120009","9003","0","完成活動冒險1-9（NORMAL）","2023/10/19 15:59:59","10120102","0","71120009","2023/10/01 16:00:00","10120","10120109","6004","601","1"
"71120010","9003","0","完成活動冒險1-10（NORMAL）","2023/10/19 15:59:59","10120102","0","71120010","2023/10/01 16:00:00","10120","10120110","6004","601","1"
"71120011","9003","0","完成活動冒險1-11（NORMAL）","2023/10/19 15:59:59","10120102","0","71120011","2023/10/01 16:00:00","10120","10120111","6004","601","1"
"71120012","9003","0","完成活動冒險1-12（NORMAL）","2023/10/19 15:59:59","10120102","0","71120012","2023/10/01 16:00:00","10120","10120112","6004","601","1"
"71120013","9003","0","完成活動冒險1-13（NORMAL）","2023/10/19 15:59:59","10120102","0","71120013","2023/10/01 16:00:00","10120","10120113","6004","601","1"
"71120014","9003","0","完成活動冒險1-14（NORMAL）","2023/10/19 15:59:59","10120102","0","71120014","2023/10/01 16:00:00","10120","10120114","6004","601","1"
"71120015","9003","0","完成活動冒險1-15（NORMAL）","2023/10/19 15:59:59","10120102","0","71120015","2023/10/01 16:00:00","10120","10120115","6004","601","1"
"71120016","9003","0","完成活動冒險1-1（HARD）","2023/10/19 15:59:59","10120103","0","71120016","2023/10/01 16:00:00","10120","10120201","6005","601","1"
"71120017","9003","0","完成活動冒險1-2（HARD）","2023/10/19 15:59:59","10120103","0","71120017","2023/10/01 16:00:00","10120","10120202","6005","601","1"
"71120018","9003","0","完成活動冒險1-3（HARD）","2023/10/19 15:59:59","10120103","0","71120018","2023/10/01 16:00:00","10120","10120203","6005","601","1"
"71120019","9003","0","完成活動冒險1-4（HARD）","2023/10/19 15:59:59","10120103","0","71120019","2023/10/01 16:00:00","10120","10120204","6005","601","1"
"71120020","9003","0","完成活動冒險1-5（HARD）","2023/10/19 15:59:59","10120103","0","71120020","2023/10/01 16:00:00","10120","10120205","6005","601","1"
"71120021","9006","0","將討伐證交換的獎賞一覽重置1次","2023/10/19 15:59:59","10120104","0","71120021","2023/10/01 16:00:00","10120","0","6002","601","1"
"71120022","9006","0","將討伐證交換的獎賞一覽重置2次","2023/10/19 15:59:59","10120104","0","71120022","2023/10/01 16:00:00","10120","0","6002","601","2"
"71120023","9006","0","將討伐證交換的獎賞一覽重置3次","2023/10/19 15:59:59","10120104","0","71120023","2023/10/01 16:00:00","10120","0","6002","601","3"
"71120024","9006","0","將討伐證交換的獎賞一覽重置4次","2023/10/19 15:59:59","10120104","0","71120024","2023/10/01 16:00:00","10120","0","6002","601","4"
"71120025","9006","0","將討伐證交換的獎勵清單重置5次","2023/10/19 15:59:59","10120104","0","71120025","2023/10/01 16:00:00","10120","0","6002","601","5"
"71120026","9011","0","打倒5隻變貌的從者‧布拉德（全難易度皆可）","2023/10/19 15:59:59","10120105","0","71120026","2023/10/01 16:00:00","10120","0","6008","601","5"
"71120027","9011","0","打倒10隻變貌的從者‧布拉德（全難易度皆可）","2023/10/19 15:59:59","10120105","0","71120027","2023/10/01 16:00:00","10120","0","6008","601","10"
"71120028","9011","0","打倒15隻變貌的從者‧布拉德（全難易度皆可）","2023/10/19 15:59:59","10120105","0","71120028","2023/10/01 16:00:00","10120","0","6008","601","15"
"71120029","9011","0","打倒20隻變貌的從者‧布拉德（全難易度皆可）","2023/10/19 15:59:59","10120105","0","71120029","2023/10/01 16:00:00","10120","0","6008","601","20"
"71120030","9011","0","打倒25隻變貌的從者‧布拉德（全難易度皆可）","2023/10/19 15:59:59","10120105","0","71120030","2023/10/01 16:00:00","10120","0","6008","601","25"
"71120031","9011","0","打倒30隻變貌的從者‧布拉德（全難易度皆可）","2023/10/19 15:59:59","10120105","0","71120031","2023/10/01 16:00:00","10120","0","6008","601","30"
"71120033","9019","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2023/10/19 15:59:59","10120107","0","71120033","2023/10/01 16:00:00","10120","1012003","6010","601","1"
"71121001","9003","0","完成活動冒險1-1（NORMAL）","2023/10/28 15:59:59","10121102","0","71121001","2023/10/18 16:00:00","10121","10121101","6004","601","1"
"71121002","9003","0","完成活動冒險1-2（NORMAL）","2023/10/28 15:59:59","10121102","0","71121002","2023/10/18 16:00:00","10121","10121102","6004","601","1"
"71121003","9003","0","完成活動冒險1-3（NORMAL）","2023/10/28 15:59:59","10121102","0","71121003","2023/10/18 16:00:00","10121","10121103","6004","601","1"
"71121004","9003","0","完成活動冒險1-4（NORMAL）","2023/10/28 15:59:59","10121102","0","71121004","2023/10/18 16:00:00","10121","10121104","6004","601","1"
"71121005","9003","0","完成活動冒險1-5（NORMAL）","2023/10/28 15:59:59","10121102","0","71121005","2023/10/18 16:00:00","10121","10121105","6004","601","1"
"71121006","9003","0","完成活動冒險1-6（NORMAL）","2023/10/28 15:59:59","10121102","0","71121006","2023/10/18 16:00:00","10121","10121106","6004","601","1"
"71121007","9003","0","完成活動冒險1-7（NORMAL）","2023/10/28 15:59:59","10121102","0","71121007","2023/10/18 16:00:00","10121","10121107","6004","601","1"
"71121008","9003","0","完成活動冒險1-8（NORMAL）","2023/10/28 15:59:59","10121102","0","71121008","2023/10/18 16:00:00","10121","10121108","6004","601","1"
"71121009","9003","0","完成活動冒險1-9（NORMAL）","2023/10/28 15:59:59","10121102","0","71121009","2023/10/18 16:00:00","10121","10121109","6004","601","1"
"71121010","9003","0","完成活動冒險1-10（NORMAL）","2023/10/28 15:59:59","10121102","0","71121010","2023/10/18 16:00:00","10121","10121110","6004","601","1"
"71121011","9003","0","完成活動冒險1-11（NORMAL）","2023/10/28 15:59:59","10121102","0","71121011","2023/10/18 16:00:00","10121","10121111","6004","601","1"
"71121012","9003","0","完成活動冒險1-12（NORMAL）","2023/10/28 15:59:59","10121102","0","71121012","2023/10/18 16:00:00","10121","10121112","6004","601","1"
"71121013","9003","0","完成活動冒險1-13（NORMAL）","2023/10/28 15:59:59","10121102","0","71121013","2023/10/18 16:00:00","10121","10121113","6004","601","1"
"71121014","9003","0","完成活動冒險1-14（NORMAL）","2023/10/28 15:59:59","10121102","0","71121014","2023/10/18 16:00:00","10121","10121114","6004","601","1"
"71121015","9003","0","完成活動冒險1-15（NORMAL）","2023/10/28 15:59:59","10121102","0","71121015","2023/10/18 16:00:00","10121","10121115","6004","601","1"
"71121016","9003","0","完成活動冒險1-1（HARD）","2023/10/28 15:59:59","10121103","0","71121016","2023/10/18 16:00:00","10121","10121201","6005","601","1"
"71121017","9003","0","完成活動冒險1-2（HARD）","2023/10/28 15:59:59","10121103","0","71121017","2023/10/18 16:00:00","10121","10121202","6005","601","1"
"71121018","9003","0","完成活動冒險1-3（HARD）","2023/10/28 15:59:59","10121103","0","71121018","2023/10/18 16:00:00","10121","10121203","6005","601","1"
"71121019","9003","0","完成活動冒險1-4（HARD）","2023/10/28 15:59:59","10121103","0","71121019","2023/10/18 16:00:00","10121","10121204","6005","601","1"
"71121020","9003","0","完成活動冒險1-5（HARD）","2023/10/28 15:59:59","10121103","0","71121020","2023/10/18 16:00:00","10121","10121205","6005","601","1"
"71121021","9006","0","將討伐證交換的獎賞一覽重置1次","2023/10/28 15:59:59","10121104","0","71121021","2023/10/18 16:00:00","10121","0","6002","601","1"
"71121022","9006","0","將討伐證交換的獎賞一覽重置2次","2023/10/28 15:59:59","10121104","0","71121022","2023/10/18 16:00:00","10121","0","6002","601","2"
"71121023","9006","0","將討伐證交換的獎賞一覽重置3次","2023/10/28 15:59:59","10121104","0","71121023","2023/10/18 16:00:00","10121","0","6002","601","3"
"71121024","9006","0","將討伐證交換的獎賞一覽重置4次","2023/10/28 15:59:59","10121104","0","71121024","2023/10/18 16:00:00","10121","0","6002","601","4"
"71121025","9006","0","將討伐證交換的獎勵清單重置5次","2023/10/28 15:59:59","10121104","0","71121025","2023/10/18 16:00:00","10121","0","6002","601","5"
"71121026","9011","0","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","2023/10/28 15:59:59","10121105","0","71121026","2023/10/18 16:00:00","10121","0","6008","601","5"
"71121027","9011","0","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","2023/10/28 15:59:59","10121105","0","71121027","2023/10/18 16:00:00","10121","0","6008","601","10"
"71121028","9011","0","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","2023/10/28 15:59:59","10121105","0","71121028","2023/10/18 16:00:00","10121","0","6008","601","15"
"71121029","9011","0","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","2023/10/28 15:59:59","10121105","0","71121029","2023/10/18 16:00:00","10121","0","6008","601","20"
"71121030","9011","0","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","2023/10/28 15:59:59","10121105","0","71121030","2023/10/18 16:00:00","10121","0","6008","601","25"
"71121031","9011","0","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","2023/10/28 15:59:59","10121105","0","71121031","2023/10/18 16:00:00","10121","0","6008","601","30"
"71121032","9019","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2023/10/28 15:59:59","10121106","0","71121032","2023/10/18 16:00:00","10121","1012101","6006","601","1"
"71121033","9019","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2023/10/28 15:59:59","10121107","0","71121033","2023/10/18 16:00:00","10121","1012102","6007","601","1"
"71121034","9019","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2023/10/28 15:59:59","10121108","0","71121034","2023/10/18 16:00:00","10121","1012103","6010","601","1"
"71122001","9003","0","完成活動冒險1-1（NORMAL）","2023/11/19 15:59:59","10122102","0","71122001","2023/11/01 16:00:00","10122","10122101","6004","601","1"
"71122002","9003","0","完成活動冒險1-2（NORMAL）","2023/11/19 15:59:59","10122102","0","71122002","2023/11/01 16:00:00","10122","10122102","6004","601","1"
"71122003","9003","0","完成活動冒險1-3（NORMAL）","2023/11/19 15:59:59","10122102","0","71122003","2023/11/01 16:00:00","10122","10122103","6004","601","1"
"71122004","9003","0","完成活動冒險1-4（NORMAL）","2023/11/19 15:59:59","10122102","0","71122004","2023/11/01 16:00:00","10122","10122104","6004","601","1"
"71122005","9003","0","完成活動冒險1-5（NORMAL）","2023/11/19 15:59:59","10122102","0","71122005","2023/11/01 16:00:00","10122","10122105","6004","601","1"
"71122006","9003","0","完成活動冒險1-6（NORMAL）","2023/11/19 15:59:59","10122102","0","71122006","2023/11/01 16:00:00","10122","10122106","6004","601","1"
"71122007","9003","0","完成活動冒險1-7（NORMAL）","2023/11/19 15:59:59","10122102","0","71122007","2023/11/01 16:00:00","10122","10122107","6004","601","1"
"71122008","9003","0","完成活動冒險1-8（NORMAL）","2023/11/19 15:59:59","10122102","0","71122008","2023/11/01 16:00:00","10122","10122108","6004","601","1"
"71122009","9003","0","完成活動冒險1-9（NORMAL）","2023/11/19 15:59:59","10122102","0","71122009","2023/11/01 16:00:00","10122","10122109","6004","601","1"
"71122010","9003","0","完成活動冒險1-10（NORMAL）","2023/11/19 15:59:59","10122102","0","71122010","2023/11/01 16:00:00","10122","10122110","6004","601","1"
"71122011","9003","0","完成活動冒險1-11（NORMAL）","2023/11/19 15:59:59","10122102","0","71122011","2023/11/01 16:00:00","10122","10122111","6004","601","1"
"71122012","9003","0","完成活動冒險1-12（NORMAL）","2023/11/19 15:59:59","10122102","0","71122012","2023/11/01 16:00:00","10122","10122112","6004","601","1"
"71122013","9003","0","完成活動冒險1-13（NORMAL）","2023/11/19 15:59:59","10122102","0","71122013","2023/11/01 16:00:00","10122","10122113","6004","601","1"
"71122014","9003","0","完成活動冒險1-14（NORMAL）","2023/11/19 15:59:59","10122102","0","71122014","2023/11/01 16:00:00","10122","10122114","6004","601","1"
"71122015","9003","0","完成活動冒險1-15（NORMAL）","2023/11/19 15:59:59","10122102","0","71122015","2023/11/01 16:00:00","10122","10122115","6004","601","1"
"71122016","9003","0","完成活動冒險1-1（HARD）","2023/11/19 15:59:59","10122103","0","71122016","2023/11/01 16:00:00","10122","10122201","6005","601","1"
"71122017","9003","0","完成活動冒險1-2（HARD）","2023/11/19 15:59:59","10122103","0","71122017","2023/11/01 16:00:00","10122","10122202","6005","601","1"
"71122018","9003","0","完成活動冒險1-3（HARD）","2023/11/19 15:59:59","10122103","0","71122018","2023/11/01 16:00:00","10122","10122203","6005","601","1"
"71122019","9003","0","完成活動冒險1-4（HARD）","2023/11/19 15:59:59","10122103","0","71122019","2023/11/01 16:00:00","10122","10122204","6005","601","1"
"71122020","9003","0","完成活動冒險1-5（HARD）","2023/11/19 15:59:59","10122103","0","71122020","2023/11/01 16:00:00","10122","10122205","6005","601","1"
"71122021","9006","0","將討伐證交換的獎賞一覽重置1次","2023/11/19 15:59:59","10122104","0","71122021","2023/11/01 16:00:00","10122","0","6002","601","1"
"71122022","9006","0","將討伐證交換的獎賞一覽重置2次","2023/11/19 15:59:59","10122104","0","71122022","2023/11/01 16:00:00","10122","0","6002","601","2"
"71122023","9006","0","將討伐證交換的獎賞一覽重置3次","2023/11/19 15:59:59","10122104","0","71122023","2023/11/01 16:00:00","10122","0","6002","601","3"
"71122024","9006","0","將討伐證交換的獎賞一覽重置4次","2023/11/19 15:59:59","10122104","0","71122024","2023/11/01 16:00:00","10122","0","6002","601","4"
"71122025","9006","0","將討伐證交換的獎勵清單重置5次","2023/11/19 15:59:59","10122104","0","71122025","2023/11/01 16:00:00","10122","0","6002","601","5"
"71122026","9011","0","打倒5隻復活的白色島鯨（全難易度皆可）","2023/11/19 15:59:59","10122105","0","71122026","2023/11/01 16:00:00","10122","0","6008","601","5"
"71122027","9011","0","打倒10隻復活的白色島鯨（全難易度皆可）","2023/11/19 15:59:59","10122105","0","71122027","2023/11/01 16:00:00","10122","0","6008","601","10"
"71122028","9011","0","打倒15隻復活的白色島鯨（全難易度皆可）","2023/11/19 15:59:59","10122105","0","71122028","2023/11/01 16:00:00","10122","0","6008","601","15"
"71122029","9011","0","打倒20隻復活的白色島鯨（全難易度皆可）","2023/11/19 15:59:59","10122105","0","71122029","2023/11/01 16:00:00","10122","0","6008","601","20"
"71122030","9011","0","打倒25隻復活的白色島鯨（全難易度皆可）","2023/11/19 15:59:59","10122105","0","71122030","2023/11/01 16:00:00","10122","0","6008","601","25"
"71122031","9011","0","打倒30隻復活的白色島鯨（全難易度皆可）","2023/11/19 15:59:59","10122105","0","71122031","2023/11/01 16:00:00","10122","0","6008","601","30"
"71122032","9019","0","打倒1隻復活的白色島鯨（NORMAL限定）","2023/11/19 15:59:59","10122106","0","71122032","2023/11/01 16:00:00","10122","1012201","6006","601","1"
"71122033","9019","0","打倒1隻復活的白色島鯨（VERY HARD限定）","2023/11/19 15:59:59","10122107","0","71122033","2023/11/01 16:00:00","10122","1012203","6010","601","1"
"71123001","9003","0","完成活動冒險1-1（NORMAL）","2023/11/27 15:59:59","10123102","0","71123001","2023/11/17 16:00:00","10123","10123101","6004","601","1"
"71123002","9003","0","完成活動冒險1-2（NORMAL）","2023/11/27 15:59:59","10123102","0","71123002","2023/11/17 16:00:00","10123","10123102","6004","601","1"
"71123003","9003","0","完成活動冒險1-3（NORMAL）","2023/11/27 15:59:59","10123102","0","71123003","2023/11/17 16:00:00","10123","10123103","6004","601","1"
"71123004","9003","0","完成活動冒險1-4（NORMAL）","2023/11/27 15:59:59","10123102","0","71123004","2023/11/17 16:00:00","10123","10123104","6004","601","1"
"71123005","9003","0","完成活動冒險1-5（NORMAL）","2023/11/27 15:59:59","10123102","0","71123005","2023/11/17 16:00:00","10123","10123105","6004","601","1"
"71123006","9003","0","完成活動冒險1-6（NORMAL）","2023/11/27 15:59:59","10123102","0","71123006","2023/11/17 16:00:00","10123","10123106","6004","601","1"
"71123007","9003","0","完成活動冒險1-7（NORMAL）","2023/11/27 15:59:59","10123102","0","71123007","2023/11/17 16:00:00","10123","10123107","6004","601","1"
"71123008","9003","0","完成活動冒險1-8（NORMAL）","2023/11/27 15:59:59","10123102","0","71123008","2023/11/17 16:00:00","10123","10123108","6004","601","1"
"71123009","9003","0","完成活動冒險1-9（NORMAL）","2023/11/27 15:59:59","10123102","0","71123009","2023/11/17 16:00:00","10123","10123109","6004","601","1"
"71123010","9003","0","完成活動冒險1-10（NORMAL）","2023/11/27 15:59:59","10123102","0","71123010","2023/11/17 16:00:00","10123","10123110","6004","601","1"
"71123011","9003","0","完成活動冒險1-11（NORMAL）","2023/11/27 15:59:59","10123102","0","71123011","2023/11/17 16:00:00","10123","10123111","6004","601","1"
"71123012","9003","0","完成活動冒險1-12（NORMAL）","2023/11/27 15:59:59","10123102","0","71123012","2023/11/17 16:00:00","10123","10123112","6004","601","1"
"71123013","9003","0","完成活動冒險1-13（NORMAL）","2023/11/27 15:59:59","10123102","0","71123013","2023/11/17 16:00:00","10123","10123113","6004","601","1"
"71123014","9003","0","完成活動冒險1-14（NORMAL）","2023/11/27 15:59:59","10123102","0","71123014","2023/11/17 16:00:00","10123","10123114","6004","601","1"
"71123015","9003","0","完成活動冒險1-15（NORMAL）","2023/11/27 15:59:59","10123102","0","71123015","2023/11/17 16:00:00","10123","10123115","6004","601","1"
"71123016","9003","0","完成活動冒險1-1（HARD）","2023/11/27 15:59:59","10123103","0","71123016","2023/11/17 16:00:00","10123","10123201","6005","601","1"
"71123017","9003","0","完成活動冒險1-2（HARD）","2023/11/27 15:59:59","10123103","0","71123017","2023/11/17 16:00:00","10123","10123202","6005","601","1"
"71123018","9003","0","完成活動冒險1-3（HARD）","2023/11/27 15:59:59","10123103","0","71123018","2023/11/17 16:00:00","10123","10123203","6005","601","1"
"71123019","9003","0","完成活動冒險1-4（HARD）","2023/11/27 15:59:59","10123103","0","71123019","2023/11/17 16:00:00","10123","10123204","6005","601","1"
"71123020","9003","0","完成活動冒險1-5（HARD）","2023/11/27 15:59:59","10123103","0","71123020","2023/11/17 16:00:00","10123","10123205","6005","601","1"
