b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023
"2023/12/28 15:59:59","9003","完成活動冒險1-2（HARD）","10125","10125103","0","1","601","71125017","0","6005","71125017","10125202","2023/12/18 16:00:00"
"2023/12/28 15:59:59","9003","完成活動冒險1-3（HARD）","10125","10125103","0","1","601","71125018","0","6005","71125018","10125203","2023/12/18 16:00:00"
"2023/12/28 15:59:59","9003","完成活動冒險1-4（HARD）","10125","10125103","0","1","601","71125019","0","6005","71125019","10125204","2023/12/18 16:00:00"
"2023/12/28 15:59:59","9003","完成活動冒險1-5（HARD）","10125","10125103","0","1","601","71125020","0","6005","71125020","10125205","2023/12/18 16:00:00"
"2023/12/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10125","10125104","0","1","601","71125021","0","6002","71125021","0","2023/12/18 16:00:00"
"2023/12/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10125","10125104","0","2","601","71125022","0","6002","71125022","0","2023/12/18 16:00:00"
"2023/12/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10125","10125104","0","3","601","71125023","0","6002","71125023","0","2023/12/18 16:00:00"
"2023/12/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10125","10125104","0","4","601","71125024","0","6002","71125024","0","2023/12/18 16:00:00"
"2023/12/28 15:59:59","9006","將討伐證交換的獎勵清單重置5次","10125","10125104","0","5","601","71125025","0","6002","71125025","0","2023/12/18 16:00:00"
"2023/12/28 15:59:59","9011","打倒5隻月光之門（全難易度皆可）","10125","10125105","0","5","601","71125026","0","6008","71125026","0","2023/12/18 16:00:00"
"2023/12/28 15:59:59","9011","打倒10隻月光之門（全難易度皆可）","10125","10125105","0","10","601","71125027","0","6008","71125027","0","2023/12/18 16:00:00"
"2023/12/28 15:59:59","9011","打倒15隻月光之門（全難易度皆可）","10125","10125105","0","15","601","71125028","0","6008","71125028","0","2023/12/18 16:00:00"
"2023/12/28 15:59:59","9011","打倒20隻月光之門（全難易度皆可）","10125","10125105","0","20","601","71125029","0","6008","71125029","0","2023/12/18 16:00:00"
"2023/12/28 15:59:59","9011","打倒25隻月光之門（全難易度皆可）","10125","10125105","0","25","601","71125030","0","6008","71125030","0","2023/12/18 16:00:00"
"2023/12/28 15:59:59","9011","打倒30隻月光之門（全難易度皆可）","10125","10125105","0","30","601","71125031","0","6008","71125031","0","2023/12/18 16:00:00"
"2023/12/28 15:59:59","9019","打倒1隻月光之門（NORMAL限定）","10125","10125106","0","1","601","71125032","0","6006","71125032","1012501","2023/12/18 16:00:00"
"2023/12/28 15:59:59","9019","打倒1隻月光之門（HARD限定）","10125","10125107","0","1","601","71125033","0","6007","71125033","1012502","2023/12/18 16:00:00"
"2023/12/28 15:59:59","9019","打倒1隻月光之門（VERY HARD限定）","10125","10125108","0","1","601","71125034","0","6010","71125034","1012503","2023/12/18 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-1（NORMAL）","10126","10126102","0","1","601","71126001","0","6004","71126001","10126101","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-2（NORMAL）","10126","10126102","0","1","601","71126002","0","6004","71126002","10126102","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-3（NORMAL）","10126","10126102","0","1","601","71126003","0","6004","71126003","10126103","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-4（NORMAL）","10126","10126102","0","1","601","71126004","0","6004","71126004","10126104","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-5（NORMAL）","10126","10126102","0","1","601","71126005","0","6004","71126005","10126105","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-6（NORMAL）","10126","10126102","0","1","601","71126006","0","6004","71126006","10126106","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-7（NORMAL）","10126","10126102","0","1","601","71126007","0","6004","71126007","10126107","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-8（NORMAL）","10126","10126102","0","1","601","71126008","0","6004","71126008","10126108","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-9（NORMAL）","10126","10126102","0","1","601","71126009","0","6004","71126009","10126109","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-10（NORMAL）","10126","10126102","0","1","601","71126010","0","6004","71126010","10126110","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-11（NORMAL）","10126","10126102","0","1","601","71126011","0","6004","71126011","10126111","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-12（NORMAL）","10126","10126102","0","1","601","71126012","0","6004","71126012","10126112","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-13（NORMAL）","10126","10126102","0","1","601","71126013","0","6004","71126013","10126113","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-14（NORMAL）","10126","10126102","0","1","601","71126014","0","6004","71126014","10126114","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-15（NORMAL）","10126","10126102","0","1","601","71126015","0","6004","71126015","10126115","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-1（HARD）","10126","10126103","0","1","601","71126016","0","6005","71126016","10126201","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-2（HARD）","10126","10126103","0","1","601","71126017","0","6005","71126017","10126202","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-3（HARD）","10126","10126103","0","1","601","71126018","0","6005","71126018","10126203","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-4（HARD）","10126","10126103","0","1","601","71126019","0","6005","71126019","10126204","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9003","完成活動冒險1-5（HARD）","10126","10126103","0","1","601","71126020","0","6005","71126020","10126205","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10126","10126104","0","1","601","71126021","0","6002","71126021","0","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10126","10126104","0","2","601","71126022","0","6002","71126022","0","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10126","10126104","0","3","601","71126023","0","6002","71126023","0","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10126","10126104","0","4","601","71126024","0","6002","71126024","0","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","10126","10126104","0","5","601","71126025","0","6002","71126025","0","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9011","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126","10126105","0","5","601","71126026","0","6008","71126026","0","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9011","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126","10126105","0","10","601","71126027","0","6008","71126027","0","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9011","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126","10126105","0","15","601","71126028","0","6008","71126028","0","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9011","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126","10126105","0","20","601","71126029","0","6008","71126029","0","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9011","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126","10126105","0","25","601","71126030","0","6008","71126030","0","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9011","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126","10126105","0","30","601","71126031","0","6008","71126031","0","2024/01/01 16:00:00"
"2024/01/19 15:59:59","9019","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","10126","10126106","0","1","601","71126032","0","6010","71126032","1012603","2024/01/01 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-1 (NORMAL)","10127","10127102","0","1","601","71127001","0","6004","71127001","10127101","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-2 (NORMAL)","10127","10127102","0","1","601","71127002","0","6004","71127002","10127102","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-3 (NORMAL)","10127","10127102","0","1","601","71127003","0","6004","71127003","10127103","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-4 (NORMAL)","10127","10127102","0","1","601","71127004","0","6004","71127004","10127104","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-5 (NORMAL)","10127","10127102","0","1","601","71127005","0","6004","71127005","10127105","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-6 (NORMAL)","10127","10127102","0","1","601","71127006","0","6004","71127006","10127106","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-7 (NORMAL)","10127","10127102","0","1","601","71127007","0","6004","71127007","10127107","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-8 (NORMAL)","10127","10127102","0","1","601","71127008","0","6004","71127008","10127108","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-9 (NORMAL)","10127","10127102","0","1","601","71127009","0","6004","71127009","10127109","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-10 (NORMAL)","10127","10127102","0","1","601","71127010","0","6004","71127010","10127110","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-11 (NORMAL)","10127","10127102","0","1","601","71127011","0","6004","71127011","10127111","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-12 (NORMAL)","10127","10127102","0","1","601","71127012","0","6004","71127012","10127112","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-13 (NORMAL)","10127","10127102","0","1","601","71127013","0","6004","71127013","10127113","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-14 (NORMAL)","10127","10127102","0","1","601","71127014","0","6004","71127014","10127114","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-15 (NORMAL)","10127","10127102","0","1","601","71127015","0","6004","71127015","10127115","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-1 (HARD)","10127","10127103","0","1","601","71127016","0","6005","71127016","10127201","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-2 (HARD)","10127","10127103","0","1","601","71127017","0","6005","71127017","10127202","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-3 (HARD)","10127","10127103","0","1","601","71127018","0","6005","71127018","10127203","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-4 (HARD)","10127","10127103","0","1","601","71127019","0","6005","71127019","10127204","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9003","完成活動任務1-5 (HARD)","10127","10127103","0","1","601","71127020","0","6005","71127020","10127205","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10127","10127104","0","1","601","71127021","0","6002","71127021","0","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10127","10127104","0","2","601","71127022","0","6002","71127022","0","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10127","10127104","0","3","601","71127023","0","6002","71127023","0","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10127","10127104","0","4","601","71127024","0","6002","71127024","0","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9006","將討伐證交換的獎勵清單重置5次","10127","10127104","0","5","601","71127025","0","6002","71127025","0","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9011","打倒5隻哀執的植物羊（全難易度皆可）","10127","10127105","0","5","601","71127026","0","6008","71127026","0","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9011","打倒10隻哀執的植物羊（全難易度皆可）","10127","10127105","0","10","601","71127027","0","6008","71127027","0","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9011","打倒15隻哀執的植物羊（全難易度皆可）","10127","10127105","0","15","601","71127028","0","6008","71127028","0","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9011","打倒20隻哀執的植物羊（全難易度皆可）","10127","10127105","0","20","601","71127029","0","6008","71127029","0","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9011","打倒25隻哀執的植物羊（全難易度皆可）","10127","10127105","0","25","601","71127030","0","6008","71127030","0","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9011","打倒30隻哀執的植物羊（全難易度皆可）","10127","10127105","0","30","601","71127031","0","6008","71127031","0","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9019","打倒1隻哀執的植物羊（HARD限定）","10127","10127106","0","1","601","71127032","0","6007","71127032","1012702","2024/01/17 16:00:00"
"2024/01/27 15:59:59","9001","打倒 1 隻哀執的植物羊（VERY HARD限定）","10127","10127107","0","1","601","71127033","0","6010","71127033","610127301","2024/01/17 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-1（NORMAL）","10128","10128102","0","1","601","71128001","0","6004","71128001","10128101","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-2（NORMAL）","10128","10128102","0","1","601","71128002","0","6004","71128002","10128102","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-3（NORMAL）","10128","10128102","0","1","601","71128003","0","6004","71128003","10128103","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-4（NORMAL）","10128","10128102","0","1","601","71128004","0","6004","71128004","10128104","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-5（NORMAL）","10128","10128102","0","1","601","71128005","0","6004","71128005","10128105","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-6（NORMAL）","10128","10128102","0","1","601","71128006","0","6004","71128006","10128106","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-7（NORMAL）","10128","10128102","0","1","601","71128007","0","6004","71128007","10128107","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-8（NORMAL）","10128","10128102","0","1","601","71128008","0","6004","71128008","10128108","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-9（NORMAL）","10128","10128102","0","1","601","71128009","0","6004","71128009","10128109","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-10（NORMAL）","10128","10128102","0","1","601","71128010","0","6004","71128010","10128110","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-11（NORMAL）","10128","10128102","0","1","601","71128011","0","6004","71128011","10128111","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-12（NORMAL）","10128","10128102","0","1","601","71128012","0","6004","71128012","10128112","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-13（NORMAL）","10128","10128102","0","1","601","71128013","0","6004","71128013","10128113","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-14（NORMAL）","10128","10128102","0","1","601","71128014","0","6004","71128014","10128114","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-15（NORMAL）","10128","10128102","0","1","601","71128015","0","6004","71128015","10128115","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-1（HARD）","10128","10128103","0","1","601","71128016","0","6005","71128016","10128201","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-2（HARD）","10128","10128103","0","1","601","71128017","0","6005","71128017","10128202","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-3（HARD）","10128","10128103","0","1","601","71128018","0","6005","71128018","10128203","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-4（HARD）","10128","10128103","0","1","601","71128019","0","6005","71128019","10128204","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9003","完成活動冒險1-5（HARD）","10128","10128103","0","1","601","71128020","0","6005","71128020","10128205","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10128","10128104","0","1","601","71128021","0","6002","71128021","0","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10128","10128104","0","2","601","71128022","0","6002","71128022","0","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10128","10128104","0","3","601","71128023","0","6002","71128023","0","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10128","10128104","0","4","601","71128024","0","6002","71128024","0","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","10128","10128104","0","5","601","71128025","0","6002","71128025","0","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9011","打倒5隻哈立德（全難易度皆可）","10128","10128105","0","5","601","71128026","0","6008","71128026","0","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9011","打倒10隻哈立德（全難易度皆可）","10128","10128105","0","10","601","71128027","0","6008","71128027","0","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9011","打倒15隻哈立德（全難易度皆可）","10128","10128105","0","15","601","71128028","0","6008","71128028","0","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9011","打倒20隻哈立德（全難易度皆可）","10128","10128105","0","20","601","71128029","0","6008","71128029","0","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9011","打倒25隻哈立德（全難易度皆可）","10128","10128105","0","25","601","71128030","0","6008","71128030","0","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9011","打倒30隻哈立德（全難易度皆可）","10128","10128105","0","30","601","71128031","0","6008","71128031","0","2024/02/01 16:00:00"
"2024/02/19 15:59:59","9019","打倒1隻哈立德（VERY HARD限定）","10128","10128106","0","1","601","71128032","0","6010","71128032","1012803","2024/02/01 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-1（NORMAL）","10129","10129102","0","1","601","71129001","0","6004","71129001","10129101","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-2（NORMAL）","10129","10129102","0","1","601","71129002","0","6004","71129002","10129102","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-3（NORMAL）","10129","10129102","0","1","601","71129003","0","6004","71129003","10129103","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-4（NORMAL）","10129","10129102","0","1","601","71129004","0","6004","71129004","10129104","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-5（NORMAL）","10129","10129102","0","1","601","71129005","0","6004","71129005","10129105","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-6（NORMAL）","10129","10129102","0","1","601","71129006","0","6004","71129006","10129106","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-7（NORMAL）","10129","10129102","0","1","601","71129007","0","6004","71129007","10129107","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-8（NORMAL）","10129","10129102","0","1","601","71129008","0","6004","71129008","10129108","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-9（NORMAL）","10129","10129102","0","1","601","71129009","0","6004","71129009","10129109","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-10（NORMAL）","10129","10129102","0","1","601","71129010","0","6004","71129010","10129110","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-11（NORMAL）","10129","10129102","0","1","601","71129011","0","6004","71129011","10129111","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-12（NORMAL）","10129","10129102","0","1","601","71129012","0","6004","71129012","10129112","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-13（NORMAL）","10129","10129102","0","1","601","71129013","0","6004","71129013","10129113","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-14（NORMAL）","10129","10129102","0","1","601","71129014","0","6004","71129014","10129114","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-15（NORMAL）","10129","10129102","0","1","601","71129015","0","6004","71129015","10129115","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-1（HARD）","10129","10129103","0","1","601","71129016","0","6005","71129016","10129201","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-2（HARD）","10129","10129103","0","1","601","71129017","0","6005","71129017","10129202","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-3（HARD）","10129","10129103","0","1","601","71129018","0","6005","71129018","10129203","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-4（HARD）","10129","10129103","0","1","601","71129019","0","6005","71129019","10129204","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9003","完成活動冒險1-5（HARD）","10129","10129103","0","1","601","71129020","0","6005","71129020","10129205","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10129","10129104","0","1","601","71129021","0","6002","71129021","0","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10129","10129104","0","2","601","71129022","0","6002","71129022","0","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10129","10129104","0","3","601","71129023","0","6002","71129023","0","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10129","10129104","0","4","601","71129024","0","6002","71129024","0","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9006","將討伐證交換的獎勵清單重置5次","10129","10129104","0","5","601","71129025","0","6002","71129025","0","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9011","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","10129","10129105","0","5","601","71129026","0","6008","71129026","0","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9011","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","10129","10129105","0","10","601","71129027","0","6008","71129027","0","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9011","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","10129","10129105","0","15","601","71129028","0","6008","71129028","0","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9011","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","10129","10129105","0","20","601","71129029","0","6008","71129029","0","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9011","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","10129","10129105","0","25","601","71129030","0","6008","71129030","0","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9011","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","10129","10129105","0","30","601","71129031","0","6008","71129031","0","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9019","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","10129","10129106","0","1","601","71129032","0","6006","71129032","1012901","2024/02/16 16:00:00"
"2024/02/26 15:59:59","9019","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","10129","10129107","0","1","601","71129034","0","6010","71129034","1012903","2024/02/16 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-1（NORMAL）","10130","10130102","0","1","601","71130001","0","6004","71130001","10130101","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-2（NORMAL）","10130","10130102","0","1","601","71130002","0","6004","71130002","10130102","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-3（NORMAL）","10130","10130102","0","1","601","71130003","0","6004","71130003","10130103","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-4（NORMAL）","10130","10130102","0","1","601","71130004","0","6004","71130004","10130104","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-5（NORMAL）","10130","10130102","0","1","601","71130005","0","6004","71130005","10130105","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-6（NORMAL）","10130","10130102","0","1","601","71130006","0","6004","71130006","10130106","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-7（NORMAL）","10130","10130102","0","1","601","71130007","0","6004","71130007","10130107","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-8（NORMAL）","10130","10130102","0","1","601","71130008","0","6004","71130008","10130108","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-9（NORMAL）","10130","10130102","0","1","601","71130009","0","6004","71130009","10130109","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-10（NORMAL）","10130","10130102","0","1","601","71130010","0","6004","71130010","10130110","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-11（NORMAL）","10130","10130102","0","1","601","71130011","0","6004","71130011","10130111","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-12（NORMAL）","10130","10130102","0","1","601","71130012","0","6004","71130012","10130112","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-13（NORMAL）","10130","10130102","0","1","601","71130013","0","6004","71130013","10130113","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-14（NORMAL）","10130","10130102","0","1","601","71130014","0","6004","71130014","10130114","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-15（NORMAL）","10130","10130102","0","1","601","71130015","0","6004","71130015","10130115","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-1（HARD）","10130","10130103","0","1","601","71130016","0","6005","71130016","10130201","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-2（HARD）","10130","10130103","0","1","601","71130017","0","6005","71130017","10130202","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-3（HARD）","10130","10130103","0","1","601","71130018","0","6005","71130018","10130203","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9003","完成活動冒險1-4（HARD）","10130","10130103","0","1","601","71130019","0","6005","71130019","10130204","2024/03/01 16:00:00"
