b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd
"2024/06/27 15:59:59","10139108","0","1","9003","10139102","2024/06/15 16:00:00","6004","0","71139008","601","完成活動冒險1-8 (NORMAL)後篇","10139","71139008"
"2024/06/27 15:59:59","10139109","0","1","9003","10139102","2024/06/15 16:00:00","6004","0","71139009","601","完成活動冒險1-9 (NORMAL)後篇","10139","71139009"
"2024/06/27 15:59:59","10139110","0","1","9003","10139102","2024/06/15 16:00:00","6004","0","71139010","601","完成活動冒險1-10 (NORMAL)後篇","10139","71139010"
"2024/06/27 15:59:59","10139111","0","1","9003","10139102","2024/06/15 16:00:00","6004","0","71139011","601","完成活動冒險1-11 (NORMAL)後篇","10139","71139011"
"2024/06/27 15:59:59","10139112","0","1","9003","10139102","2024/06/15 16:00:00","6004","0","71139012","601","完成活動冒險1-12 (NORMAL)後篇","10139","71139012"
"2024/06/27 15:59:59","10139113","0","1","9003","10139102","2024/06/15 16:00:00","6004","0","71139013","601","完成活動冒險1-13 (NORMAL)後篇","10139","71139013"
"2024/06/27 15:59:59","10139114","0","1","9003","10139102","2024/06/15 16:00:00","6004","0","71139014","601","完成活動冒險1-14 (NORMAL)後篇","10139","71139014"
"2024/06/27 15:59:59","10139115","0","1","9003","10139102","2024/06/15 16:00:00","6004","0","71139015","601","完成活動冒險1-15 (NORMAL)後篇","10139","71139015"
"2024/06/27 15:59:59","10139201","0","1","9003","10139103","2024/06/15 16:00:00","6005","0","71139016","601","完成活動冒險1-1 (HARD)後篇","10139","71139016"
"2024/06/27 15:59:59","10139202","0","1","9003","10139103","2024/06/15 16:00:00","6005","0","71139017","601","完成活動冒險1-2 (HARD)後篇","10139","71139017"
"2024/06/27 15:59:59","10139203","0","1","9003","10139103","2024/06/15 16:00:00","6005","0","71139018","601","完成活動冒險1-3 (HARD)後篇","10139","71139018"
"2024/06/27 15:59:59","10139204","0","1","9003","10139103","2024/06/15 16:00:00","6005","0","71139019","601","完成活動冒險1-4 (HARD)後篇","10139","71139019"
"2024/06/27 15:59:59","10139205","0","1","9003","10139103","2024/06/15 16:00:00","6005","0","71139020","601","完成活動冒險1-5 (HARD)後篇","10139","71139020"
"2024/06/27 15:59:59","0","0","1","9006","10139104","2024/06/15 16:00:00","6002","0","71139021","601","將討伐證交換後篇的獎勵清單重置1次","10139","71139021"
"2024/06/27 15:59:59","0","0","2","9006","10139104","2024/06/15 16:00:00","6002","0","71139022","601","將討伐證交換後篇的獎勵清單重置2次","10139","71139022"
"2024/06/27 15:59:59","0","0","3","9006","10139104","2024/06/15 16:00:00","6002","0","71139023","601","將討伐證交換後篇的獎勵清單重置3次","10139","71139023"
"2024/06/27 15:59:59","0","0","4","9006","10139104","2024/06/15 16:00:00","6002","0","71139024","601","將討伐證交換後篇的獎勵清單重置4次","10139","71139024"
"2024/06/27 15:59:59","0","0","5","9006","10139104","2024/06/15 16:00:00","6002","0","71139025","601","將討伐證交換後篇的獎勵清單重置5次","10139","71139025"
"2024/06/27 15:59:59","0","0","5","9011","10139106","2024/06/15 16:00:00","6008","0","71139026","601","打倒5隻象徵久遠庭園之人（全難易度皆可）","10139","71139026"
"2024/06/27 15:59:59","0","0","10","9011","10139106","2024/06/15 16:00:00","6008","0","71139027","601","打倒10隻象徵久遠庭園之人（全難易度皆可）","10139","71139027"
"2024/06/27 15:59:59","0","0","15","9011","10139106","2024/06/15 16:00:00","6008","0","71139028","601","打倒15隻象徵久遠庭園之人（全難易度皆可）","10139","71139028"
"2024/06/27 15:59:59","0","0","20","9011","10139106","2024/06/15 16:00:00","6008","0","71139029","601","打倒20隻象徵久遠庭園之人（全難易度皆可）","10139","71139029"
"2024/06/27 15:59:59","0","0","25","9011","10139106","2024/06/15 16:00:00","6008","0","71139030","601","打倒25隻象徵久遠庭園之人（全難易度皆可）","10139","71139030"
"2024/06/27 15:59:59","0","0","30","9011","10139106","2024/06/15 16:00:00","6008","0","71139031","601","打倒30隻象徵久遠庭園之人（全難易度皆可）","10139","71139031"
"2024/06/27 15:59:59","1013903","0","1","9019","10139108","2024/06/15 16:00:00","6010","0","71139032","601","打倒1隻象徵久遠庭園之人（VERY HARD限定）","10139","71139032"
"2024/07/17 15:59:59","10140101","0","1","9003","10140102","2024/07/01 16:00:00","6004","0","71140001","601","完成活動冒險1-1（NORMAL）","10140","71140001"
"2024/07/17 15:59:59","10140102","0","1","9003","10140102","2024/07/01 16:00:00","6004","0","71140002","601","完成活動冒險1-2（NORMAL）","10140","71140002"
"2024/07/17 15:59:59","10140103","0","1","9003","10140102","2024/07/01 16:00:00","6004","0","71140003","601","完成活動冒險1-3（NORMAL）","10140","71140003"
"2024/07/17 15:59:59","10140104","0","1","9003","10140102","2024/07/01 16:00:00","6004","0","71140004","601","完成活動冒險1-4（NORMAL）","10140","71140004"
"2024/07/17 15:59:59","10140105","0","1","9003","10140102","2024/07/01 16:00:00","6004","0","71140005","601","完成活動冒險1-5（NORMAL）","10140","71140005"
"2024/07/17 15:59:59","10140106","0","1","9003","10140102","2024/07/01 16:00:00","6004","0","71140006","601","完成活動冒險1-6（NORMAL）","10140","71140006"
"2024/07/17 15:59:59","10140107","0","1","9003","10140102","2024/07/01 16:00:00","6004","0","71140007","601","完成活動冒險1-7（NORMAL）","10140","71140007"
"2024/07/17 15:59:59","10140108","0","1","9003","10140102","2024/07/01 16:00:00","6004","0","71140008","601","完成活動冒險1-8（NORMAL）","10140","71140008"
"2024/07/17 15:59:59","10140109","0","1","9003","10140102","2024/07/01 16:00:00","6004","0","71140009","601","完成活動冒險1-9（NORMAL）","10140","71140009"
"2024/07/17 15:59:59","10140110","0","1","9003","10140102","2024/07/01 16:00:00","6004","0","71140010","601","完成活動冒險1-10（NORMAL）","10140","71140010"
"2024/07/17 15:59:59","10140201","0","1","9003","10140103","2024/07/01 16:00:00","6005","0","71140016","601","完成活動冒險1-1（HARD）","10140","71140016"
"2024/07/17 15:59:59","10140202","0","1","9003","10140103","2024/07/01 16:00:00","6005","0","71140017","601","完成活動冒險1-2（HARD）","10140","71140017"
"2024/07/17 15:59:59","10140203","0","1","9003","10140103","2024/07/01 16:00:00","6005","0","71140018","601","完成活動冒險1-3（HARD）","10140","71140018"
"2024/07/17 15:59:59","10140204","0","1","9003","10140103","2024/07/01 16:00:00","6005","0","71140019","601","完成活動冒險1-4（HARD）","10140","71140019"
"2024/07/17 15:59:59","10140205","0","1","9003","10140103","2024/07/01 16:00:00","6005","0","71140020","601","完成活動冒險1-5（HARD）","10140","71140020"
"2024/07/17 15:59:59","0","0","1","9006","10140104","2024/07/01 16:00:00","6002","0","71140021","601","將討伐證交換的獎賞一覽重置1次","10140","71140021"
"2024/07/17 15:59:59","0","0","2","9006","10140104","2024/07/01 16:00:00","6002","0","71140022","601","將討伐證交換的獎賞一覽重置2次","10140","71140022"
"2024/07/17 15:59:59","0","0","3","9006","10140104","2024/07/01 16:00:00","6002","0","71140023","601","將討伐證交換的獎賞一覽重置3次","10140","71140023"
"2024/07/17 15:59:59","0","0","4","9006","10140104","2024/07/01 16:00:00","6002","0","71140024","601","將討伐證交換的獎賞一覽重置4次","10140","71140024"
"2024/07/17 15:59:59","0","0","5","9006","10140104","2024/07/01 16:00:00","6002","0","71140025","601","將討伐證交換的獎勵清單重置5次","10140","71140025"
"2024/07/17 15:59:59","0","0","5","9011","10140105","2024/07/01 16:00:00","6008","0","71140026","601","打倒5隻地獄的聖女富美惠（EX、EX＋除外）","10140","71140026"
"2024/07/17 15:59:59","0","0","10","9011","10140105","2024/07/01 16:00:00","6008","0","71140027","601","打倒10隻地獄的聖女富美惠（EX、EX＋除外）","10140","71140027"
"2024/07/17 15:59:59","0","0","15","9011","10140105","2024/07/01 16:00:00","6008","0","71140028","601","打倒15隻地獄的聖女富美惠（EX、EX＋除外）","10140","71140028"
"2024/07/17 15:59:59","0","0","20","9011","10140105","2024/07/01 16:00:00","6008","0","71140029","601","打倒20隻地獄的聖女富美惠（EX、EX＋除外）","10140","71140029"
"2024/07/17 15:59:59","0","0","25","9011","10140105","2024/07/01 16:00:00","6008","0","71140030","601","打倒25隻地獄的聖女富美惠（EX、EX＋除外）","10140","71140030"
"2024/07/17 15:59:59","0","0","30","9011","10140105","2024/07/01 16:00:00","6008","0","71140031","601","打倒30隻地獄的聖女富美惠（EX、EX＋除外）","10140","71140031"
"2024/07/17 15:59:59","1014003","0","1","9019","10140106","2024/07/01 16:00:00","6010","0","71140032","601","打倒1隻地獄的聖女富美惠（VERY HARD限定）","10140","71140032"
"2024/07/28 15:59:59","10141101","0","1","9003","10141102","2024/07/18 16:00:00","6004","0","71141001","601","完成活動冒險1-1（NORMAL）","10141","71141001"
"2024/07/28 15:59:59","10141102","0","1","9003","10141102","2024/07/18 16:00:00","6004","0","71141002","601","完成活動冒險1-2（NORMAL）","10141","71141002"
"2024/07/28 15:59:59","10141103","0","1","9003","10141102","2024/07/18 16:00:00","6004","0","71141003","601","完成活動冒險1-3（NORMAL）","10141","71141003"
"2024/07/28 15:59:59","10141104","0","1","9003","10141102","2024/07/18 16:00:00","6004","0","71141004","601","完成活動冒險1-4（NORMAL）","10141","71141004"
"2024/07/28 15:59:59","10141105","0","1","9003","10141102","2024/07/18 16:00:00","6004","0","71141005","601","完成活動冒險1-5（NORMAL）","10141","71141005"
"2024/07/28 15:59:59","10141106","0","1","9003","10141102","2024/07/18 16:00:00","6004","0","71141006","601","完成活動冒險1-6（NORMAL）","10141","71141006"
"2024/07/28 15:59:59","10141107","0","1","9003","10141102","2024/07/18 16:00:00","6004","0","71141007","601","完成活動冒險1-7（NORMAL）","10141","71141007"
"2024/07/28 15:59:59","10141108","0","1","9003","10141102","2024/07/18 16:00:00","6004","0","71141008","601","完成活動冒險1-8（NORMAL）","10141","71141008"
"2024/07/28 15:59:59","10141109","0","1","9003","10141102","2024/07/18 16:00:00","6004","0","71141009","601","完成活動冒險1-9（NORMAL）","10141","71141009"
"2024/07/28 15:59:59","10141110","0","1","9003","10141102","2024/07/18 16:00:00","6004","0","71141010","601","完成活動冒險1-10（NORMAL）","10141","71141010"
"2024/07/28 15:59:59","10141111","0","1","9003","10141102","2024/07/18 16:00:00","6004","0","71141011","601","完成活動冒險1-11（NORMAL）","10141","71141011"
"2024/07/28 15:59:59","10141112","0","1","9003","10141102","2024/07/18 16:00:00","6004","0","71141012","601","完成活動冒險1-12（NORMAL）","10141","71141012"
"2024/07/28 15:59:59","10141113","0","1","9003","10141102","2024/07/18 16:00:00","6004","0","71141013","601","完成活動冒險1-13（NORMAL）","10141","71141013"
"2024/07/28 15:59:59","10141114","0","1","9003","10141102","2024/07/18 16:00:00","6004","0","71141014","601","完成活動冒險1-14（NORMAL）","10141","71141014"
"2024/07/28 15:59:59","10141115","0","1","9003","10141102","2024/07/18 16:00:00","6004","0","71141015","601","完成活動冒險1-15（NORMAL）","10141","71141015"
"2024/07/28 15:59:59","10141201","0","1","9003","10141103","2024/07/18 16:00:00","6005","0","71141016","601","完成活動冒險1-1（HARD）","10141","71141016"
"2024/07/28 15:59:59","10141202","0","1","9003","10141103","2024/07/18 16:00:00","6005","0","71141017","601","完成活動冒險1-2（HARD）","10141","71141017"
"2024/07/28 15:59:59","10141203","0","1","9003","10141103","2024/07/18 16:00:00","6005","0","71141018","601","完成活動冒險1-3（HARD）","10141","71141018"
"2024/07/28 15:59:59","10141204","0","1","9003","10141103","2024/07/18 16:00:00","6005","0","71141019","601","完成活動冒險1-4（HARD）","10141","71141019"
"2024/07/28 15:59:59","10141205","0","1","9003","10141103","2024/07/18 16:00:00","6005","0","71141020","601","完成活動冒險1-5（HARD）","10141","71141020"
"2024/07/28 15:59:59","0","0","1","9006","10141104","2024/07/18 16:00:00","6002","0","71141021","601","將討伐證交換的獎賞一覽重置1次","10141","71141021"
"2024/07/28 15:59:59","0","0","2","9006","10141104","2024/07/18 16:00:00","6002","0","71141022","601","將討伐證交換的獎賞一覽重置2次","10141","71141022"
"2024/07/28 15:59:59","0","0","3","9006","10141104","2024/07/18 16:00:00","6002","0","71141023","601","將討伐證交換的獎賞一覽重置3次","10141","71141023"
"2024/07/28 15:59:59","0","0","4","9006","10141104","2024/07/18 16:00:00","6002","0","71141024","601","將討伐證交換的獎賞一覽重置4次","10141","71141024"
"2024/07/28 15:59:59","0","0","5","9006","10141104","2024/07/18 16:00:00","6002","0","71141025","601","將討伐證交換的獎勵清單重置5次","10141","71141025"
"2024/07/28 15:59:59","0","0","5","9011","10141105","2024/07/18 16:00:00","6008","0","71141026","601","打倒5隻祈福託災的招財貓（全難易度皆可）","10141","71141026"
"2024/07/28 15:59:59","0","0","10","9011","10141105","2024/07/18 16:00:00","6008","0","71141027","601","打倒10隻祈福託災的招財貓（全難易度皆可）","10141","71141027"
"2024/07/28 15:59:59","0","0","15","9011","10141105","2024/07/18 16:00:00","6008","0","71141028","601","打倒15隻祈福託災的招財貓（全難易度皆可）","10141","71141028"
"2024/07/28 15:59:59","0","0","20","9011","10141105","2024/07/18 16:00:00","6008","0","71141029","601","打倒20隻祈福託災的招財貓（全難易度皆可）","10141","71141029"
"2024/07/28 15:59:59","0","0","25","9011","10141105","2024/07/18 16:00:00","6008","0","71141030","601","打倒25隻祈福託災的招財貓（全難易度皆可）","10141","71141030"
"2024/07/28 15:59:59","0","0","30","9011","10141105","2024/07/18 16:00:00","6008","0","71141031","601","打倒30隻祈福託災的招財貓（全難易度皆可）","10141","71141031"
"2024/07/28 15:59:59","1014103","0","1","9019","10141107","2024/07/18 16:00:00","6010","0","71141033","601","打倒1隻祈福託災的招財貓（VERY HARD限定）","10141","71141033"
"2024/08/17 15:59:59","10142101","0","1","9003","10142102","2024/08/01 16:00:00","6004","0","71142001","601","完成活動冒險1-1（NORMAL）","10142","71142001"
"2024/08/17 15:59:59","10142102","0","1","9003","10142102","2024/08/01 16:00:00","6004","0","71142002","601","完成活動冒險1-2（NORMAL）","10142","71142002"
"2024/08/17 15:59:59","10142103","0","1","9003","10142102","2024/08/01 16:00:00","6004","0","71142003","601","完成活動冒險1-3（NORMAL）","10142","71142003"
"2024/08/17 15:59:59","10142104","0","1","9003","10142102","2024/08/01 16:00:00","6004","0","71142004","601","完成活動冒險1-4（NORMAL）","10142","71142004"
"2024/08/17 15:59:59","10142105","0","1","9003","10142102","2024/08/01 16:00:00","6004","0","71142005","601","完成活動冒險1-5（NORMAL）","10142","71142005"
"2024/08/17 15:59:59","10142106","0","1","9003","10142102","2024/08/01 16:00:00","6004","0","71142006","601","完成活動冒險1-6（NORMAL）","10142","71142006"
"2024/08/17 15:59:59","10142107","0","1","9003","10142102","2024/08/01 16:00:00","6004","0","71142007","601","完成活動冒險1-7（NORMAL）","10142","71142007"
"2024/08/17 15:59:59","10142108","0","1","9003","10142102","2024/08/01 16:00:00","6004","0","71142008","601","完成活動冒險1-8（NORMAL）","10142","71142008"
"2024/08/17 15:59:59","10142109","0","1","9003","10142102","2024/08/01 16:00:00","6004","0","71142009","601","完成活動冒險1-9（NORMAL）","10142","71142009"
"2024/08/17 15:59:59","10142110","0","1","9003","10142102","2024/08/01 16:00:00","6004","0","71142010","601","完成活動冒險1-10（NORMAL）","10142","71142010"
"2024/08/17 15:59:59","10142201","0","1","9003","10142103","2024/08/01 16:00:00","6005","0","71142016","601","完成活動冒險1-1（HARD）","10142","71142016"
"2024/08/17 15:59:59","10142202","0","1","9003","10142103","2024/08/01 16:00:00","6005","0","71142017","601","完成活動冒險1-2（HARD）","10142","71142017"
"2024/08/17 15:59:59","10142203","0","1","9003","10142103","2024/08/01 16:00:00","6005","0","71142018","601","完成活動冒險1-3（HARD）","10142","71142018"
"2024/08/17 15:59:59","10142204","0","1","9003","10142103","2024/08/01 16:00:00","6005","0","71142019","601","完成活動冒險1-4（HARD）","10142","71142019"
"2024/08/17 15:59:59","10142205","0","1","9003","10142103","2024/08/01 16:00:00","6005","0","71142020","601","完成活動冒險1-5（HARD）","10142","71142020"
"2024/08/17 15:59:59","0","0","1","9006","10142104","2024/08/01 16:00:00","6002","0","71142021","601","將討伐證交換的獎賞一覽重置1次","10142","71142021"
"2024/08/17 15:59:59","0","0","2","9006","10142104","2024/08/01 16:00:00","6002","0","71142022","601","將討伐證交換的獎賞一覽重置2次","10142","71142022"
"2024/08/17 15:59:59","0","0","3","9006","10142104","2024/08/01 16:00:00","6002","0","71142023","601","將討伐證交換的獎賞一覽重置3次","10142","71142023"
"2024/08/17 15:59:59","0","0","4","9006","10142104","2024/08/01 16:00:00","6002","0","71142024","601","將討伐證交換的獎賞一覽重置4次","10142","71142024"
"2024/08/17 15:59:59","0","0","5","9006","10142104","2024/08/01 16:00:00","6002","0","71142025","601","將討伐證交換的獎勵清單重置5次","10142","71142025"
"2024/08/17 15:59:59","0","0","5","9011","10142105","2024/08/01 16:00:00","6008","0","71142026","601","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142","71142026"
"2024/08/17 15:59:59","0","0","10","9011","10142105","2024/08/01 16:00:00","6008","0","71142027","601","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142","71142027"
"2024/08/17 15:59:59","0","0","15","9011","10142105","2024/08/01 16:00:00","6008","0","71142028","601","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142","71142028"
"2024/08/17 15:59:59","0","0","20","9011","10142105","2024/08/01 16:00:00","6008","0","71142029","601","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142","71142029"
"2024/08/17 15:59:59","0","0","25","9011","10142105","2024/08/01 16:00:00","6008","0","71142030","601","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142","71142030"
"2024/08/17 15:59:59","0","0","30","9011","10142105","2024/08/01 16:00:00","6008","0","71142031","601","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142","71142031"
"2024/08/17 15:59:59","1014203","0","1","9019","10142106","2024/08/01 16:00:00","6010","0","71142032","601","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","10142","71142032"
"2024/08/28 15:59:59","10143101","0","1","9003","10143102","2024/08/18 16:00:00","6004","0","71143001","601","完成活動冒險1-1（NORMAL）","10143","71143001"
"2024/08/28 15:59:59","10143102","0","1","9003","10143102","2024/08/18 16:00:00","6004","0","71143002","601","完成活動冒險1-2（NORMAL）","10143","71143002"
"2024/08/28 15:59:59","10143103","0","1","9003","10143102","2024/08/18 16:00:00","6004","0","71143003","601","完成活動冒險1-3（NORMAL）","10143","71143003"
"2024/08/28 15:59:59","10143104","0","1","9003","10143102","2024/08/18 16:00:00","6004","0","71143004","601","完成活動冒險1-4（NORMAL）","10143","71143004"
"2024/08/28 15:59:59","10143105","0","1","9003","10143102","2024/08/18 16:00:00","6004","0","71143005","601","完成活動冒險1-5（NORMAL）","10143","71143005"
"2024/08/28 15:59:59","10143106","0","1","9003","10143102","2024/08/18 16:00:00","6004","0","71143006","601","完成活動冒險1-6（NORMAL）","10143","71143006"
"2024/08/28 15:59:59","10143107","0","1","9003","10143102","2024/08/18 16:00:00","6004","0","71143007","601","完成活動冒險1-7（NORMAL）","10143","71143007"
"2024/08/28 15:59:59","10143108","0","1","9003","10143102","2024/08/18 16:00:00","6004","0","71143008","601","完成活動冒險1-8（NORMAL）","10143","71143008"
"2024/08/28 15:59:59","10143109","0","1","9003","10143102","2024/08/18 16:00:00","6004","0","71143009","601","完成活動冒險1-9（NORMAL）","10143","71143009"
"2024/08/28 15:59:59","10143110","0","1","9003","10143102","2024/08/18 16:00:00","6004","0","71143010","601","完成活動冒險1-10（NORMAL）","10143","71143010"
"2024/08/28 15:59:59","10143111","0","1","9003","10143102","2024/08/18 16:00:00","6004","0","71143011","601","完成活動冒險1-11（NORMAL）","10143","71143011"
"2024/08/28 15:59:59","10143112","0","1","9003","10143102","2024/08/18 16:00:00","6004","0","71143012","601","完成活動冒險1-12（NORMAL）","10143","71143012"
"2024/08/28 15:59:59","10143113","0","1","9003","10143102","2024/08/18 16:00:00","6004","0","71143013","601","完成活動冒險1-13（NORMAL）","10143","71143013"
"2024/08/28 15:59:59","10143114","0","1","9003","10143102","2024/08/18 16:00:00","6004","0","71143014","601","完成活動冒險1-14（NORMAL）","10143","71143014"
"2024/08/28 15:59:59","10143115","0","1","9003","10143102","2024/08/18 16:00:00","6004","0","71143015","601","完成活動冒險1-15（NORMAL）","10143","71143015"
"2024/08/28 15:59:59","10143201","0","1","9003","10143103","2024/08/18 16:00:00","6005","0","71143016","601","完成活動冒險1-1（HARD）","10143","71143016"
"2024/08/28 15:59:59","10143202","0","1","9003","10143103","2024/08/18 16:00:00","6005","0","71143017","601","完成活動冒險1-2（HARD）","10143","71143017"
"2024/08/28 15:59:59","10143203","0","1","9003","10143103","2024/08/18 16:00:00","6005","0","71143018","601","完成活動冒險1-3（HARD）","10143","71143018"
"2024/08/28 15:59:59","10143204","0","1","9003","10143103","2024/08/18 16:00:00","6005","0","71143019","601","完成活動冒險1-4（HARD）","10143","71143019"
"2024/08/28 15:59:59","10143205","0","1","9003","10143103","2024/08/18 16:00:00","6005","0","71143020","601","完成活動冒險1-5（HARD）","10143","71143020"
"2024/08/28 15:59:59","0","0","1","9006","10143104","2024/08/18 16:00:00","6002","0","71143021","601","將討伐證交換的獎賞一覽重置1次","10143","71143021"
"2024/08/28 15:59:59","0","0","2","9006","10143104","2024/08/18 16:00:00","6002","0","71143022","601","將討伐證交換的獎賞一覽重置2次","10143","71143022"
"2024/08/28 15:59:59","0","0","3","9006","10143104","2024/08/18 16:00:00","6002","0","71143023","601","將討伐證交換的獎賞一覽重置3次","10143","71143023"
"2024/08/28 15:59:59","0","0","4","9006","10143104","2024/08/18 16:00:00","6002","0","71143024","601","將討伐證交換的獎賞一覽重置4次","10143","71143024"
"2024/08/28 15:59:59","0","0","5","9006","10143104","2024/08/18 16:00:00","6002","0","71143025","601","將討伐證交換的獎勵清單重置5次","10143","71143025"
"2024/08/28 15:59:59","0","0","5","9011","10143105","2024/08/18 16:00:00","6008","0","71143026","601","打倒5隻大王猩猩（全難易度皆可）","10143","71143026"
"2024/08/28 15:59:59","0","0","10","9011","10143105","2024/08/18 16:00:00","6008","0","71143027","601","打倒10隻大王猩猩（全難易度皆可）","10143","71143027"
"2024/08/28 15:59:59","0","0","15","9011","10143105","2024/08/18 16:00:00","6008","0","71143028","601","打倒15隻大王猩猩（全難易度皆可）","10143","71143028"
"2024/08/28 15:59:59","0","0","20","9011","10143105","2024/08/18 16:00:00","6008","0","71143029","601","打倒20隻大王猩猩（全難易度皆可）","10143","71143029"
"2024/08/28 15:59:59","0","0","25","9011","10143105","2024/08/18 16:00:00","6008","0","71143030","601","打倒25隻大王猩猩（全難易度皆可）","10143","71143030"
"2024/08/28 15:59:59","0","0","30","9011","10143105","2024/08/18 16:00:00","6008","0","71143031","601","打倒30隻大王猩猩（全難易度皆可）","10143","71143031"
"2024/08/28 15:59:59","1014303","0","1","9019","10143106","2024/08/18 16:00:00","6010","0","71143032","601","打倒1隻大王猩猩（VERY HARD限定）","10143","71143032"
"2024/09/19 15:59:59","10144101","0","1","9003","10144102","2024/09/01 16:00:00","6004","0","71144001","601","完成活動冒險1-1（NORMAL）","10144","71144001"
"2024/09/19 15:59:59","10144102","0","1","9003","10144102","2024/09/01 16:00:00","6004","0","71144002","601","完成活動冒險1-2（NORMAL）","10144","71144002"
"2024/09/19 15:59:59","10144103","0","1","9003","10144102","2024/09/01 16:00:00","6004","0","71144003","601","完成活動冒險1-3（NORMAL）","10144","71144003"
"2024/09/19 15:59:59","10144104","0","1","9003","10144102","2024/09/01 16:00:00","6004","0","71144004","601","完成活動冒險1-4（NORMAL）","10144","71144004"
"2024/09/19 15:59:59","10144105","0","1","9003","10144102","2024/09/01 16:00:00","6004","0","71144005","601","完成活動冒險1-5（NORMAL）","10144","71144005"
"2024/09/19 15:59:59","10144106","0","1","9003","10144102","2024/09/01 16:00:00","6004","0","71144006","601","完成活動冒險1-6（NORMAL）","10144","71144006"
"2024/09/19 15:59:59","10144107","0","1","9003","10144102","2024/09/01 16:00:00","6004","0","71144007","601","完成活動冒險1-7（NORMAL）","10144","71144007"
"2024/09/19 15:59:59","10144108","0","1","9003","10144102","2024/09/01 16:00:00","6004","0","71144008","601","完成活動冒險1-8（NORMAL）","10144","71144008"
"2024/09/19 15:59:59","10144109","0","1","9003","10144102","2024/09/01 16:00:00","6004","0","71144009","601","完成活動冒險1-9（NORMAL）","10144","71144009"
"2024/09/19 15:59:59","10144110","0","1","9003","10144102","2024/09/01 16:00:00","6004","0","71144010","601","完成活動冒險1-10（NORMAL）","10144","71144010"
"2024/09/19 15:59:59","10144201","0","1","9003","10144103","2024/09/01 16:00:00","6005","0","71144016","601","完成活動冒險1-1（HARD）","10144","71144016"
"2024/09/19 15:59:59","10144202","0","1","9003","10144103","2024/09/01 16:00:00","6005","0","71144017","601","完成活動冒險1-2（HARD）","10144","71144017"
"2024/09/19 15:59:59","10144203","0","1","9003","10144103","2024/09/01 16:00:00","6005","0","71144018","601","完成活動冒險1-3（HARD）","10144","71144018"
"2024/09/19 15:59:59","10144204","0","1","9003","10144103","2024/09/01 16:00:00","6005","0","71144019","601","完成活動冒險1-4（HARD）","10144","71144019"
"2024/09/19 15:59:59","10144205","0","1","9003","10144103","2024/09/01 16:00:00","6005","0","71144020","601","完成活動冒險1-5（HARD）","10144","71144020"
"2024/09/19 15:59:59","0","0","1","9006","10144104","2024/09/01 16:00:00","6002","0","71144021","601","將討伐證交換的獎賞一覽重置1次","10144","71144021"
"2024/09/19 15:59:59","0","0","2","9006","10144104","2024/09/01 16:00:00","6002","0","71144022","601","將討伐證交換的獎賞一覽重置2次","10144","71144022"
"2024/09/19 15:59:59","0","0","3","9006","10144104","2024/09/01 16:00:00","6002","0","71144023","601","將討伐證交換的獎賞一覽重置3次","10144","71144023"
"2024/09/19 15:59:59","0","0","4","9006","10144104","2024/09/01 16:00:00","6002","0","71144024","601","將討伐證交換的獎賞一覽重置4次","10144","71144024"
"2024/09/19 15:59:59","0","0","5","9006","10144104","2024/09/01 16:00:00","6002","0","71144025","601","將討伐證交換的獎勵清單重置5次","10144","71144025"
"2024/09/19 15:59:59","0","0","5","9011","10144105","2024/09/01 16:00:00","6008","0","71144026","601","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）","10144","71144026"
"2024/09/19 15:59:59","0","0","10","9011","10144105","2024/09/01 16:00:00","6008","0","71144027","601","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）","10144","71144027"
