8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528
"0","1","30","0","85500","520","263","611","0","栞的闇影","411","0","0","0","1","1","0","1011","611","0","0","0","0","0","710068302","0","60","20","20","0","0","975","0","1","603801","0","200000013","0","0","0","0","756500"
"0","1","30","0","0","676","263","511","0","小狸貓","411","0","0","0","1","1","63800","531","511","0","0","0","0","0","710068303","0","50","20","20","0","0","796","0","1","207000","0","200000013","0","0","0","0","973000"
"0","1","30","0","76170","392","263","511","0","海馬騎士","411","0","0","0","1","1","0","531","511","0","0","0","0","0","710068304","0","50","20","20","0","0","907","0","1","205200","0","200000013","0","0","0","0","660631"
"0","1","30","0","68885","294","263","511","0","惡魔加農","411","0","0","0","1","1","0","531","511","0","0","0","0","0","710068305","0","50","20","20","0","0","888","0","1","203900","0","200000013","0","0","0","0","502744"
"0","1","30","0","80497","1053","264","412","0","宮子的闇影","412","0","0","0","1","1","0","222","412","0","0","0","0","0","710068401","0","50","20","20","0","0","742","0","1","600701","0","200000013","0","0","0","0","1237250"
"0","1","30","0","177007","1551","264","912","0","真琴的闇影","512","0","0","0","1","1","0","512","512","0","0","0","0","0","710068402","0","60","20","20","0","0","620","0","1","604301","0","200000013","0","0","0","0","1280650"
"0","1","30","0","107476","928","264","512","0","狼人","412","0","0","0","1","1","0","532","512","0","0","0","0","0","710068403","0","30","20","20","0","0","713","0","1","200400","0","200000013","0","0","0","0","1039457"
"0","1","30","0","89660","904","264","512","0","狗頭刺客","412","0","0","0","1","1","0","532","512","0","0","0","0","0","710068404","0","30","20","20","0","0","609","0","1","201101","0","200000013","0","0","0","0","1020558"
"0","1","30","0","0","930","264","512","0","幼年巨蜥","412","0","0","0","1","1","55250","532","512","0","0","0","0","0","710068405","0","50","20","20","0","0","590","0","1","203100","0","200000013","0","0","0","0","681198"
"0","1","30","0","94914","931","265","813","0","吉塔的闇影","713","0","0","0","1","1","0","713","713","0","0","0","0","0","710068501","0","60","20","20","0","0","816","0","1","605701","0","200000013","0","0","0","0","1282300"
"0","1","30","0","0","956","265","513","0","鈴莓的闇影","513","0","0","0","1","1","93399","513","513","0","0","0","0","0","710068502","0","50","20","20","0","0","818","0","1","602501","0","200000013","0","0","0","0","1084050"
"0","1","30","0","93233","1500","265","513","0","魔像","513","0","0","0","1","1","0","513","513","0","0","0","0","0","710068503","0","30","20","20","0","0","845","0","1","201200","0","200000013","0","0","0","0","1617001"
"0","1","30","0","81650","844","265","513","0","天使之鏢","413","0","0","0","1","1","0","533","513","0","0","0","0","0","710068504","0","50","20","20","0","0","724","0","1","208800","0","200000013","0","0","0","0","892500"
"0","1","30","0","75774","866","265","513","0","烏帕魯帕","413","0","0","0","1","1","0","533","513","0","0","0","0","0","710068505","0","50","20","20","0","0","780","0","1","201900","0","200000013","0","0","0","0","812261"
"0","1","30","0","89738","1096","265","413","0","深月的闇影","380","0","0","0","1","1","0","533","513","0","0","0","0","0","710068601","0","50","20","20","0","0","672","0","1","605101","0","200000013","0","0","0","0","1493000"
"0","1","30","0","113013","1324","265","590","0","碧的闇影","390","0","0","0","1","1","0","590","390","0","0","0","0","0","710068602","0","60","20","20","0","0","408","0","1","604001","0","200000013","0","0","0","0","1364400"
"0","1","30","0","70037","950","265","513","0","棘刺蟹","413","0","0","0","1","1","0","533","513","0","0","0","0","0","710068603","0","50","20","20","0","0","600","0","1","204502","0","200000013","0","0","0","0","1288700"
"0","1","30","0","72600","859","265","513","0","高等獸人","413","0","0","0","1","1","0","533","513","0","0","0","0","0","710068604","0","50","20","20","0","0","606","0","1","203801","0","200000013","0","0","0","0","1408500"
"0","1","30","0","0","822","265","513","0","魔法射線","413","0","0","0","1","1","54550","533","513","0","0","0","0","0","710068605","0","50","20","20","0","0","472","0","1","204600","0","200000013","0","0","0","0","862580"
"0","1","30","0","91557","1343","265","513","0","莉瑪的闇影","413","0","0","0","1","1","0","1413","513","0","0","0","0","0","710068701","0","60","20","20","0","0","863","0","1","605201","0","200000013","0","0","0","0","1278800"
"0","1","30","0","0","900","265","1313","0","優衣的闇影","413","0","0","0","1","1","69669","813","1213","0","0","0","0","0","710068702","0","50","20","20","0","0","818","0","1","600201","0","200000013","0","0","0","0","554050"
"0","1","30","0","138100","991","265","513","0","憤怒烏賊","513","0","0","0","1","1","0","513","513","0","0","0","0","0","710068703","0","50","20","20","0","0","841","0","1","205900","0","200000013","0","0","0","0","909000"
"0","1","30","0","147526","1129","265","513","0","狼人","413","0","0","0","1","1","0","533","513","0","0","0","0","0","710068704","0","50","20","20","0","0","814","0","1","200400","0","200000013","0","0","0","0","1340957"
"0","1","30","0","101947","886","265","413","0","流氓水獺","413","0","0","0","1","1","0","413","413","0","0","0","0","0","710068705","0","50","20","20","0","0","773","0","1","206200","0","200000013","0","0","0","0","596315"
"0","1","30","0","0","600","265","513","0","依里的闇影","513","0","0","0","1","1","66548","513","513","0","0","0","0","0","710068801","0","50","20","20","0","0","1068","0","1","602201","0","200000013","0","0","0","0","533700"
"0","1","30","0","0","465","265","513","0","霞的闇影","513","0","0","0","1","1","48399","513","513","0","0","0","0","0","710068802","0","50","20","20","0","0","974","0","1","601401","0","200000013","0","0","0","0","513000"
"0","1","30","0","0","678","265","513","0","小狸貓","413","0","0","0","1","1","63900","533","513","0","0","0","0","0","710068803","0","50","20","20","0","0","1098","0","1","207000","0","200000013","0","0","0","0","476000"
"0","1","30","0","44637","456","265","513","0","重鎚巨蟹","413","0","0","0","1","1","0","533","513","0","0","0","0","0","710068804","0","50","20","20","0","0","1086","0","1","204500","0","200000013","0","0","0","0","583500"
"0","1","30","0","0","475","265","513","0","雷雲長老","413","0","0","0","1","1","65279","533","513","0","0","0","0","0","710068805","0","50","20","20","0","0","943","0","1","201400","0","200000013","0","0","0","0","611225"
"0","1","30","0","120650","968","265","513","0","秋乃的闇影","413","0","0","0","1","1","0","1413","513","0","0","0","0","0","710068901","0","50","20","20","0","0","1231","0","1","603201","0","200000013","0","0","0","0","1389500"
"0","1","30","0","0","578","265","913","0","杏奈的闇影","613","0","0","0","1","1","114233","833","813","0","0","0","0","0","710068902","0","50","20","20","0","0","1037","0","1","600901","0","200000013","0","0","0","0","1133700"
"0","1","30","0","68292","850","265","513","0","哥布林護衛","413","0","0","0","1","1","0","533","513","0","0","0","0","0","710068903","0","30","20","20","0","0","1128","0","1","203300","0","200000013","0","0","0","0","894958"
"0","1","30","0","0","588","265","513","0","洞窟蝙蝠","413","0","0","0","1","1","93133","533","513","0","0","0","0","0","710068904","0","50","20","20","0","0","1026","0","1","202500","0","200000013","0","0","0","0","839705"
"0","1","30","0","0","284","265","413","0","寧芙","413","0","0","0","1","1","77700","413","413","0","0","0","0","0","710068905","0","50","20","20","0","0","1104","0","1","201602","0","200000013","0","0","0","0","707000"
"0","1","30","0","67142","1367","274","544","0","流夏的闇影","544","10","0","0","1","1","0","544","544","0","0","0","0","0","710069001","0","60","0","0","0","0","849","0","1","605601","0","200000013","0","0","0","0","1429263"
"0","1","30","0","77743","1226","274","544","0","真陽的闇影","544","10","0","0","1","1","0","544","544","0","0","0","0","0","710069002","0","80","0","0","0","0","754","0","1","603301","0","200000013","0","0","0","0","1068606"
"0","1","30","0","44810","529","274","544","0","海馬騎士","544","0","0","0","1","1","0","544","544","0","0","0","0","0","710069004","0","50","0","0","0","0","494","0","1","205200","0","200000013","0","0","0","0","803493"
"500","1","30","0","120000","1400","284","564","0","憤怒之顎","564","0","0","0","1","564","0","564","564","0","0","0","0","0","710069005","0","45","0","0","0","0","1400","0","1","311407","0","300000022","0","0","0","0","15000000"
"0","1","30","0","70557","874","265","513","0","咲戀的闇影","413","0","0","0","1","1","0","513","413","0","0","0","0","0","710069101","0","50","20","20","0","0","750","0","1","602801","0","200000013","0","0","0","0","821600"
"0","1","30","0","0","693","265","513","0","初音的闇影","413","0","0","0","1","1","87237","533","513","0","0","0","0","0","710069102","0","80","20","20","0","0","737","0","1","601201","0","200000013","0","0","0","0","753700"
"0","1","30","0","76595","1207","265","540","0","高等獸人","540","0","0","0","1","1","0","540","540","0","0","0","0","0","710069103","0","50","20","20","0","0","1074","0","1","203801","0","200000013","0","0","0","0","1816020"
"0","1","30","0","38700","683","265","513","0","臭鼬","413","0","0","0","1","1","0","533","513","0","0","0","0","0","710069104","0","50","20","20","0","0","520","0","1","203702","0","200000013","0","0","0","0","796849"
"0","1","30","0","0","468","265","513","0","森之寧芙","413","0","0","0","1","1","36999","533","513","0","0","0","0","0","710069105","0","50","20","20","0","0","678","0","1","201600","0","200000013","0","0","0","0","783826"
"0","1","30","0","0","601","266","514","0","依里的闇影","514","0","0","0","1","1","76611","514","514","0","0","0","0","0","710069201","0","50","20","20","0","0","1070","0","1","602201","0","200000013","0","0","0","0","735050"
"0","1","30","0","0","626","266","614","0","七七香的闇影","414","0","0","0","1","1","72303","414","614","0","0","0","0","0","710069202","0","50","20","20","0","0","645","0","1","601301","0","200000013","0","0","0","0","735050"
"0","1","30","0","67207","289","266","314","0","鼠妖","314","0","0","0","1","1","0","314","314","0","0","0","0","0","710069203","0","50","20","20","0","0","542","0","1","200600","0","200000013","0","0","0","0","786145"
"0","1","30","0","89760","906","266","514","0","狗頭刺客","414","0","0","0","1","1","0","534","514","0","0","0","0","0","710069204","0","30","20","20","0","0","811","0","1","201101","0","200000013","0","0","0","0","1223558"
"0","1","30","0","0","552","266","314","0","岩窟蝸牛","314","0","0","0","1","1","54584","314","314","0","0","0","0","0","710069205","0","50","20","20","0","0","566","0","1","202600","0","200000013","0","0","0","0","568592"
"0","1","30","0","89775","772","267","715","0","胡桃的闇影","415","0","0","0","1","1","0","415","415","0","0","0","0","0","710069301","0","50","20","20","0","0","752","0","1","602101","0","200000013","0","0","0","0","1025200"
"0","1","30","0","0","402","267","515","0","雪的闇影","515","0","0","0","1","1","72513","515","515","0","0","0","0","0","710069302","0","60","20","20","0","0","622","0","1","600801","0","200000013","0","0","0","0","826200"
"0","1","30","0","68392","850","267","515","0","哥布林護衛","415","0","0","0","1","1","0","535","515","0","0","0","0","0","710069303","0","50","20","20","0","0","1130","0","1","203300","0","200000013","0","0","0","0","1197958"
"0","1","30","0","93265","394","267","515","0","頑皮河狸","415","0","0","0","1","1","0","535","515","0","0","0","0","0","710069304","0","50","20","20","0","0","624","0","1","206201","0","200000013","0","0","0","0","718000"
"0","1","30","0","0","756","267","542","0","魔法射線","542","0","0","0","1","1","60455","542","542","0","0","0","0","0","710069305","0","50","20","20","0","0","844","0","1","204600","0","200000013","0","0","0","0","959724"
"0","1","30","0","138219","1175","268","1716","0","美美的闇影","416","0","0","0","1","1","0","416","616","0","0","0","0","0","710069401","0","50","20","20","0","0","884","0","1","602001","0","200000013","0","0","0","0","1284950"
"0","1","30","0","0","1060","268","516","0","鈴莓的闇影","516","0","0","0","1","1","73597","516","516","0","0","0","0","0","710069402","0","60","20","20","0","0","825","0","1","602501","0","200000013","0","0","0","0","1093507"
"0","1","30","0","79550","1022","268","516","0","青藍魔像","516","0","0","0","1","1","0","516","516","0","0","0","0","0","710069403","0","30","20","20","0","0","3314","0","1","201201","0","200000013","0","0","0","0","1078525"
"0","1","30","0","76507","702","268","543","0","遷徙之鳶","543","0","0","0","1","1","0","543","543","0","0","0","0","0","710069404","0","30","20","20","0","0","661","0","1","202802","0","200000013","0","0","0","0","939106"
"0","1","30","0","69135","499","268","516","0","惡魔加農","416","0","0","0","1","1","0","536","516","0","0","0","0","0","710069405","0","50","20","20","0","0","993","0","1","203900","0","200000013","0","0","0","0","717082"
"0","1","30","0","157382","1560","269","917","0","真琴的闇影","517","0","0","0","1","1","0","517","517","0","0","0","0","0","710069501","0","60","20","20","0","0","827","0","1","604301","0","200000013","0","0","0","0","1296215"
"0","1","30","0","85950","532","269","617","0","栞的闇影","417","0","0","0","1","1","0","1017","617","0","0","0","0","0","710069502","0","50","20","20","0","0","983","0","1","603801","0","200000013","0","0","0","0","969803"
"0","1","30","0","56850","290","269","317","0","戳戳鳥","317","0","0","0","1","1","0","317","317","0","0","0","0","0","710069503","0","30","20","20","0","0","313","0","1","208400","0","200000013","0","0","0","0","495625"
"0","1","30","0","0","540","269","517","0","堅果射手","417","0","0","0","1","1","50000","537","517","0","0","0","0","0","710069504","0","50","20","20","0","0","577","0","1","203700","0","200000013","0","0","0","0","709021"
"0","1","30","0","67372","281","269","517","0","噬岩怪","417","0","0","0","1","1","0","537","517","0","0","0","0","0","710069505","0","50","20","20","0","0","575","0","1","200800","0","200000013","0","0","0","0","703927"
"0","1","30","0","0","399","269","549","0","伊莉亞的闇影","549","0","0","0","1","1","87500","549","549","0","0","0","0","0","710069601","0","50","20","20","0","0","422","0","1","604401","0","200000013","0","0","0","0","805650"
"0","1","30","0","0","472","269","517","0","霞的闇影","517","0","0","0","1","1","48662","517","517","0","0","0","0","0","710069602","0","60","20","20","0","0","982","0","1","601401","0","200000013","0","0","0","0","925650"
"0","1","30","0","73950","1082","269","544","0","小小哥布林","544","0","0","0","1","1","0","544","544","0","0","0","0","0","710069603","0","50","20","20","0","0","882","0","200","204900","0","200000013","0","0","0","0","1447575"
"0","1","30","0","62600","623","269","417","0","擰扭相思樹","417","0","0","0","1","1","0","417","417","0","0","0","0","0","710069604","0","50","20","20","0","0","712","0","1","200901","0","200000013","0","0","0","0","941050"
"0","1","30","0","0","399","269","517","0","火焰咒士","417","0","0","0","1","1","78698","537","517","0","0","0","0","0","710069605","0","50","20","20","0","0","479","0","1","202300","0","200000013","0","0","0","0","835537"
"0","1","30","0","0","583","269","917","0","杏奈的闇影","617","0","0","0","1","1","114548","837","817","0","0","0","0","0","710069701","0","60","20","20","0","0","1044","0","1","600901","0","200000013","0","0","0","0","1145085"
"0","1","30","0","0","905","269","517","0","鏡華的闇影","417","0","0","0","1","1","83200","537","517","0","0","0","0","0","710069702","0","50","20","20","0","0","649","0","1","603601","0","200000013","0","0","0","0","424803"
"0","1","30","0","88728","1675","269","513","0","魔像","513","0","0","0","1","1","0","513","513","0","0","0","0","0","710069703","0","50","20","20","0","0","1297","0","1","201200","0","200000013","0","0","0","0","1755608"
"0","1","30","0","147726","933","269","517","0","狼人","417","0","0","0","1","1","0","537","517","0","0","0","0","0","710069704","0","50","20","20","0","0","718","0","1","200400","0","200000013","0","0","0","0","1353573"
"0","1","30","0","0","490","269","517","0","女中音之鳥","417","0","0","0","1","1","68725","537","517","0","0","0","0","0","710069705","0","50","20","20","0","0","711","0","1","204200","0","200000013","0","0","0","0","819342"
"0","1","30","0","69950","710","269","513","0","妮諾的闇影","513","0","0","0","1","1","0","513","717","0","0","0","0","0","710069801","0","50","20","20","0","0","777","0","1","603001","0","200000013","0","0","0","0","936780"
"0","1","30","0","124950","632","269","917","0","鈴奈的闇影","417","0","0","0","1","1","0","517","417","0","0","0","0","0","710069802","0","50","20","20","0","0","683","0","1","601601","0","200000013","0","0","0","0","1144803"
"0","1","30","0","70237","1200","269","517","0","棘刺蟹","417","0","0","0","1","1","0","537","517","0","0","0","0","0","710069803","0","50","20","20","0","0","800","0","1","204502","0","200000013","0","0","0","0","1502945"
"0","1","30","0","83970","698","269","539","0","海馬騎士","539","0","0","0","1","1","0","539","539","0","0","0","0","0","710069804","0","50","20","20","0","0","663","0","1","205200","0","200000013","0","0","0","0","1026625"
"0","1","30","0","0","408","269","517","0","氣球鳥","517","0","0","0","1","1","67903","517","517","0","0","0","0","0","710069805","0","50","20","20","0","0","419","0","1","200200","0","200000013","0","0","0","0","987395"
"0","1","30","0","93288","677","269","517","0","綾音的闇影","417","0","0","0","1","1","0","537","517","0","0","0","0","0","710069901","0","50","20","20","0","0","555","0","1","602301","0","200000013","0","0","0","0","836780"
"0","1","30","0","71625","732","269","517","0","鈴的闇影","417","0","0","0","1","1","0","417","417","0","0","0","0","0","710069902","0","50","20","20","0","0","833","0","1","602601","0","200000013","0","0","0","0","835368"
"0","1","30","0","92673","571","269","417","0","狂野野豬","417","0","0","0","1","1","0","417","417","0","0","0","0","0","710069903","0","30","20","20","0","0","1052","0","1","204702","0","200000013","0","0","0","0","1104748"
"0","1","30","0","75460","591","269","305","0","女低音鷹鳥","305","0","0","0","1","1","0","305","105","0","0","0","0","0","710069904","0","50","20","20","0","0","700","0","1","210000","0","200000013","0","0","0","0","905402"
"0","1","30","0","77685","470","269","517","0","仙人掌花","417","0","0","0","1","1","0","537","517","0","0","0","0","0","710069905","0","50","20","20","0","0","484","0","1","201302","0","200000013","0","0","0","0","734566"
"0","1","30","0","66584","1181","279","554","0","智的闇影","554","10","0","0","1","1","0","554","554","0","0","0","0","0","710070001","0","60","0","0","0","0","912","0","1","603701","0","200000013","0","0","0","0","1235968"
"0","1","30","0","0","859","279","554","0","茜里的闇影","554","10","0","0","1","1","80467","554","554","0","0","0","0","0","710070002","0","80","0","0","0","0","1395","0","1","600601","0","200000013","0","0","0","0","926976"
"0","1","30","0","0","522","279","554","0","木靈","554","0","0","0","1","1","46512","554","554","0","0","0","0","0","710070004","0","50","0","0","0","0","522","0","1","200700","0","200000013","0","0","0","0","803111"
"3500","1","30","0","35000","1400","289","3500","0","純真魔術師","3500","0","0","0","1","3500","0","3500","100","0","0","0","0","0","710070005","0","45","0","0","0","0","1400","0","1","310307","0","300000022","0","0","0","0","20000000"
"0","1","30","0","66684","824","270","536","0","香織的闇影","536","0","0","0","1","1","0","536","536","0","0","0","0","0","710070101","0","50","20","20","0","0","702","0","1","601701","0","200000013","0","0","0","0","753274"
"0","1","30","0","61129","1072","270","536","0","美美的闇影","536","0","0","0","1","1","0","536","536","0","0","0","0","0","710070102","0","60","20","20","0","0","659","0","1","602001","0","200000013","0","0","0","0","903929"
"0","1","30","0","44220","526","270","536","0","狗頭人","536","0","0","0","1","1","0","536","536","0","0","0","0","0","710070103","0","50","20","20","0","0","531","0","1","201100","0","200000013","0","0","0","0","765508"
"0","1","30","0","42742","510","270","536","0","擲岩猴","536","0","0","0","1","1","0","536","536","0","0","0","0","0","710070104","0","50","20","20","0","0","495","0","1","200100","0","200000013","0","0","0","0","706432"
"0","1","30","0","0","559","270","536","0","雷雲長老","536","0","0","0","1","1","46499","536","536","0","0","0","0","0","710070105","0","50","20","20","0","0","527","0","1","201400","0","200000013","0","0","0","0","773709"
"0","1","30","0","57285","1019","271","538","0","忍的闇影","538","0","0","0","1","1","0","538","538","0","0","0","0","0","710070201","0","50","20","20","0","0","722","0","1","603101","0","200000013","0","0","0","0","854183"
"0","1","30","0","68742","977","271","538","0","真琴的闇影","538","0","0","0","1","1","0","538","538","0","0","0","0","0","710070202","0","60","20","20","0","0","722","0","1","604301","0","200000013","0","0","0","0","854183"
"0","1","30","0","52455","614","271","538","0","重鎚巨蟹","538","0","0","0","1","1","0","538","538","0","0","0","0","0","710070203","0","50","20","20","0","0","540","0","1","204500","0","200000013","0","0","0","0","826566"
"0","1","30","0","50356","558","271","538","0","鑽頭鼴鼠","538","0","0","0","1","1","0","538","538","0","0","0","0","0","710070204","0","50","20","20","0","0","537","0","1","203500","0","200000013","0","0","0","0","828164"
"0","1","30","0","45326","561","271","538","0","癲狂之花","538","0","0","0","1","1","0","538","538","0","0","0","0","0","710070205","0","50","20","20","0","0","535","0","1","201301","0","200000013","0","0","0","0","766035"
"0","1","30","0","76719","1050","272","540","0","惠理子的闇影","540","0","0","0","1","1","0","540","540","0","0","0","0","0","710070301","0","50","20","20","0","0","701","0","1","602701","0","200000013","0","0","0","0","879934"
"0","1","30","0","56062","1050","272","540","0","咲戀的闇影","540","0","0","0","1","1","0","540","540","0","0","0","0","0","710070302","0","60","20","20","0","0","701","0","1","602801","0","200000013","0","0","0","0","959927"
"0","1","30","0","54445","916","272","540","0","叢林護衛","540","0","0","0","1","1","0","540","540","0","0","0","0","0","710070303","0","50","20","20","0","0","701","0","1","203301","0","200000013","0","0","0","0","935039"
"0","1","30","0","48763","577","272","540","0","海馬騎士","540","0","0","0","1","1","0","540","540","0","0","0","0","0","710070304","0","50","20","20","0","0","538","0","1","205200","0","200000013","0","0","0","0","847732"
"0","1","30","0","50045","587","272","540","0","惡魔加農","540","0","0","0","1","1","0","540","540","0","0","0","0","0","710070305","0","50","20","20","0","0","580","0","1","203900","0","200000013","0","0","0","0","850655"
"0","1","30","0","65329","1376","273","542","0","宮子的闇影","542","0","0","0","1","1","0","300","542","0","0","0","0","0","710070401","0","50","20","20","0","0","826","0","1","600701","0","200000013","0","0","0","0","1299690"
"0","1","30","0","0","734","273","542","0","雪的闇影","542","0","0","0","1","1","66016","542","542","0","0","0","0","0","710070402","0","60","20","20","0","0","1192","0","1","600801","0","200000013","0","0","0","0","823140"
"0","1","30","0","0","633","273","542","0","洞窟蝙蝠","542","0","0","0","1","1","53860","542","542","0","0","0","0","0","710070403","0","50","20","20","0","0","678","0","1","202500","0","200000013","0","0","0","0","955340"
"0","1","30","0","0","628","273","542","0","惡魔寶寶","542","0","0","0","1","1","56520","542","542","0","0","0","0","0","710070404","0","50","20","20","0","0","653","0","1","204400","0","200000013","0","0","0","0","953151"
"0","1","30","0","0","675","273","542","0","森之寧芙","542","0","0","0","1","1","61391","542","542","0","0","0","0","0","710070405","0","50","20","20","0","0","687","0","1","201600","0","200000013","0","0","0","0","1038526"
"0","1","30","0","77743","1226","274","544","0","真陽的闇影","544","0","0","0","1","1","0","544","544","0","0","0","0","0","710070501","0","50","20","20","0","0","754","0","1","603301","0","200000013","0","0","0","0","1068606"
"0","1","30","0","0","754","274","544","0","鏡華的闇影","544","0","0","0","1","1","73502","544","544","0","0","0","0","0","710070502","0","60","20","20","0","0","849","0","1","603601","0","200000013","0","0","0","0","756930"
"0","1","30","0","67080","658","274","544","0","小小哥布林","544","0","0","0","1","1","0","544","544","0","0","0","0","0","710070503","0","50","20","20","0","0","658","0","200","204900","0","200000013","0","0","0","0","1056510"
"0","1","30","0","49400","682","274","544","0","女低音鷹鳥","544","0","0","0","1","1","0","544","544","0","0","0","0","0","710070504","0","50","20","20","0","0","966","0","1","210000","0","200000013","0","0","0","0","1352440"
"0","1","30","0","0","697","274","544","0","女中音之鳥","544","0","0","0","1","1","73652","544","544","0","0","0","0","0","710070505","0","50","20","20","0","0","725","0","1","204200","0","200000013","0","0","0","0","1066294"
"0","1","30","0","67142","1367","274","544","0","流夏的闇影","544","0","0","0","1","1","0","544","544","0","0","0","0","0","710070601","0","50","20","20","0","0","849","0","1","605601","0","200000013","0","0","0","0","1429263"
"0","1","30","0","84810","1131","274","544","0","鈴奈的闇影","544","0","0","0","1","1","0","544","544","0","0","0","0","0","710070602","0","60","20","20","0","0","707","0","1","601601","0","200000013","0","0","0","0","756930"
"0","1","30","0","52656","581","274","544","0","歡呼半獸人","544","0","0","0","1","1","0","544","544","0","0","0","0","0","710070603","0","50","20","20","0","0","581","0","1","207200","0","200000013","0","0","0","0","946512"
"0","1","30","0","53772","635","274","544","0","流浪之鴉","544","0","0","0","1","1","0","544","544","0","0","0","0","0","710070604","0","50","20","20","0","0","593","0","1","202800","0","200000013","0","0","0","0","964192"
"0","1","30","0","50633","665","274","544","0","仙人掌花","544","0","0","0","1","1","0","544","544","0","0","0","0","0","710070605","0","50","20","20","0","0","622","0","1","201302","0","200000013","0","0","0","0","917358"
"0","1","30","0","83927","986","274","544","0","智的闇影","544","0","0","0","1","1","0","544","544","0","0","0","0","0","710070701","0","50","20","20","0","0","761","0","1","603701","0","200000013","0","0","0","0","1015176"
"0","1","30","0","60428","1120","274","544","0","深月的闇影","544","0","0","0","1","1","0","544","544","0","0","0","0","0","710070702","0","60","20","20","0","0","761","0","1","605101","0","200000013","0","0","0","0","845980"
"0","1","30","0","45369","438","274","544","0","沙蟲","544","0","0","0","1","1","0","544","544","0","0","0","0","0","710070703","0","50","20","20","0","0","456","0","1","209900","0","200000013","0","0","0","0","758036"
"0","1","30","0","43692","537","274","544","0","頑皮河狸","544","0","0","0","1","1","0","544","544","0","0","0","0","0","710070704","0","50","20","20","0","0","680","0","1","206201","0","200000013","0","0","0","0","875259"
"0","1","30","0","50246","592","274","544","0","岩花","544","0","0","0","1","1","0","544","544","0","0","0","0","0","710070705","0","50","20","20","0","0","570","0","1","201300","0","200000013","0","0","0","0","908520"
