31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9
"0","0","1452","20","586","2292","0","0","30","1","4523033","0","0","586","0","0","586","103140","1","0","20","0","200000013","1","0","0","0","0","0","0","0","295","0","純的闇影","1","0","586","50","604701","710073601","0","0"
"0","0","1376","20","586","1223","0","0","30","1","2957368","0","0","586","0","0","586","0","1","0","20","0","200000013","1","0","0","0","0","0","0","119184","295","0","鏡華的闇影","1","0","586","50","603601","710073602","0","0"
"0","0","1090","20","586","782","0","0","30","1","3808359","0","0","586","0","0","586","0","1","0","20","0","200000013","1","0","0","0","0","0","0","68908","295","0","小狸貓","1","0","586","50","207000","710073603","0","0"
"0","0","815","20","586","790","0","0","30","1","3692052","0","0","586","0","0","586","0","1","0","20","0","200000013","1","0","0","0","0","0","0","80136","295","0","沉睡之梟","1","0","586","50","206900","710073604","0","0"
"0","0","794","20","586","812","0","0","30","1","3769208","0","0","586","0","0","586","71634","1","0","20","0","200000013","1","0","0","0","0","0","0","0","295","0","流氓水獺","1","0","586","50","206200","710073605","0","0"
"0","0","1956","20","586","2140","500","0","30","1","5566810","0","0","586","0","0","586","108870","1","0","20","0","200000013","1","0","0","0","0","0","0","0","295","0","茉莉的闇影","1","0","586","50","600501","710073701","0","0"
"0","0","1528","20","586","1376","500","0","30","1","3131331","0","0","586","0","0","586","0","1","0","20","0","200000013","1","0","0","0","0","0","0","114600","295","0","初音的闇影","1","0","586","50","601201","710073702","0","0"
"0","0","800","20","586","819","0","0","30","1","3269967","0","0","586","0","0","586","72405","1","0","20","0","200000013","1","0","0","0","0","0","0","0","295","0","狼人","1","0","586","50","200400","710073703","0","0"
"0","0","769","20","586","699","0","0","30","1","3424895","0","0","586","0","0","586","0","1","0","20","0","200000013","1","0","0","0","0","0","0","66029","295","0","翼耳兔","1","0","586","50","202200","710073704","0","0"
"0","0","747","20","586","761","0","0","30","1","3209971","0","0","586","0","0","586","71051","1","0","20","0","200000013","1","0","0","0","0","0","0","0","295","0","寒冰鼴鼠","1","0","586","50","203501","710073705","0","0"
"0","0","1162","20","586","1743","0","0","30","1","3470559","0","0","586","0","0","586","141531","1","0","20","0","200000013","1","0","0","0","0","0","0","0","295","0","惠理子的闇影","1","0","586","50","602701","710073801","0","0"
"0","0","1089","20","586","1743","0","0","30","1","2524043","0","0","586","0","0","586","119757","1","0","20","0","200000013","1","0","0","0","0","0","0","0","295","0","碧的闇影","1","0","586","50","604001","710073802","0","0"
"0","0","719","20","586","1013","0","0","30","1","3315996","0","0","586","0","0","586","56967","1","0","20","0","200000013","1","0","0","0","0","0","0","0","295","0","哥布林護衛","1","0","586","50","203300","710073803","0","0"
"0","0","686","20","586","728","0","0","30","1","2794677","0","0","586","0","0","586","72810","1","0","20","0","200000013","1","0","0","0","0","0","0","0","295","0","熔岩魚","1","0","586","50","205401","710073804","0","0"
"0","0","666","20","586","684","0","0","30","1","2707737","0","0","586","0","0","586","58491","1","0","20","0","200000013","1","0","0","0","0","0","0","0","295","0","擲岩猴","1","0","586","50","200100","710073805","0","0"
"0","0","1101","20","586","1789","0","0","30","1","3415997","0","0","586","0","0","586","118611","1","0","20","0","200000013","1","0","0","0","0","0","0","0","295","0","怜的闇影","1","0","586","50","600301","710073901","0","0"
"0","0","1170","20","586","1719","0","0","30","1","2704331","0","0","586","0","0","586","103140","1","0","20","0","200000013","1","0","0","0","0","0","0","0","295","0","優花梨的闇影","1","0","586","50","603401","710073902","0","0"
"0","0","723","20","586","752","0","0","30","1","2968536","0","0","586","0","0","586","61617","1","0","20","0","200000013","1","0","0","0","0","0","0","0","295","0","狂野角鹿","1","0","586","50","200500","710073903","0","0"
"0","0","710","20","586","704","0","0","30","1","2908206","0","0","586","0","0","586","60264","1","0","20","0","200000013","1","0","0","0","0","0","0","0","295","0","狗頭人","1","0","586","50","201100","710073904","0","0"
"0","0","699","20","586","706","0","0","30","1","2909883","0","0","586","0","0","586","61218","1","0","20","0","200000013","1","0","0","0","0","0","0","0","295","0","惡魔加農","1","0","586","50","203900","710073905","0","0"
"0","0","1421","0","614","1264","0","0","30","1","1710969","0","0","614","0","0","614","0","1","0","0","0","200000013","1","0","0","0","0","0","0","118374","309","10","七七香的闇影","1","0","614","50","601301","710074001","0","0"
"0","0","1895","0","307","1342","500","0","30","1","1944283","0","0","307","0","0","307","0","1","0","0","0","200000013","1","0","0","0","0","0","0","118374","309","10","真步的闇影","1","0","307","50","601001","710074002","0","0"
"0","0","785","0","614","806","0","0","30","1","2522583","0","0","614","0","0","614","0","1","0","0","0","200000013","1","0","0","0","0","0","0","64877","309","0","閃焰軟泥怪","1","0","614","50","203001","710074004","0","0"
"0","0","0","0","3000","400","0","0","30","0","25000000","0","0","3000","0","0","3000","35000","1","0","0","0","300000022","1","0","0","0","0","0","0","0","319","0","野蠻之爪","1","0","100","60","306402","710074005","0","0"
"0","0","1666","20","596","1969","0","0","30","1","4768155","0","0","596","0","0","596","136233","1","0","20","0","200000013","1","0","0","0","0","0","0","0","300","0","秋乃的闇影","1","0","596","50","603201","710074101","0","0"
"0","0","1136","20","596","1818","0","0","30","1","2701957","0","0","596","0","0","596","136233","1","0","20","0","200000013","1","0","0","0","0","0","0","0","300","0","鈴奈的闇影","1","0","596","50","601601","710074102","0","0"
"0","0","748","20","596","768","0","0","30","1","2910244","0","0","596","0","0","596","0","1","0","20","0","200000013","1","0","0","0","0","0","0","62405","300","0","軟泥怪","1","0","596","50","203000","710074103","0","0"
"0","0","689","20","596","729","0","0","30","1","2839379","0","0","596","0","0","596","72426","1","0","20","0","200000013","1","0","0","0","0","0","0","0","300","0","冰魚","1","0","596","50","205400","710074104","0","0"
"0","0","724","20","596","718","0","0","30","1","3013354","0","0","596","0","0","596","61704","1","0","20","0","200000013","1","0","0","0","0","0","0","0","300","0","狗頭刺客","1","0","596","50","201101","710074105","0","0"
"0","0","1221","20","598","1954","0","0","30","1","2871204","0","0","598","0","0","598","134283","1","0","20","0","200000013","1","0","0","0","0","0","0","0","301","0","碧的闇影","1","0","598","50","604001","710074201","0","0"
"0","0","2117","20","598","1303","0","0","30","1","3050655","0","0","598","0","0","598","0","1","0","20","0","200000013","1","0","0","0","0","0","0","126958","301","0","優衣的闇影","1","0","598","50","600201","710074202","0","0"
"0","0","660","20","598","936","0","0","30","1","3203656","0","0","598","0","0","598","67170","1","0","20","0","200000013","1","0","0","0","0","0","0","0","301","0","沙塵野豬","1","0","598","50","204701","710074203","0","0"
"0","0","689","20","598","695","0","0","30","1","2866836","0","0","598","0","0","598","63746","1","0","20","0","200000013","1","0","0","0","0","0","0","0","301","0","毒牙蜥蜴","1","0","598","50","202900","710074204","0","0"
"0","0","711","20","598","687","0","0","30","1","3032400","0","0","598","0","0","598","0","1","0","20","0","200000013","1","0","0","0","0","0","0","60792","301","0","寒冰雛鳥","1","0","598","50","205300","710074205","0","0"
"0","0","1484","20","600","2182","0","0","30","1","3829403","0","0","600","0","0","600","130875","1","0","20","0","200000013","1","0","0","0","0","0","0","0","302","0","優花梨的闇影","1","0","600","50","603401","710074301","0","0"
"0","0","2269","20","600","1396","500","0","30","1","3426308","0","0","600","0","0","600","0","1","0","20","0","200000013","1","0","0","0","0","0","0","136110","302","0","美里的闇影","1","0","600","50","601501","710074302","0","0"
"0","0","779","20","600","812","0","0","30","1","3425638","0","0","600","0","0","600","69622","1","0","20","0","200000013","1","0","0","0","0","0","0","0","302","0","岩石蜥蜴","1","0","600","50","202901","710074303","0","0"
"0","0","823","20","600","849","0","0","30","1","3272178","0","0","600","0","0","600","63076","1","0","20","0","200000013","1","0","0","0","0","0","0","0","302","0","天使之鏢","1","0","600","50","208800","710074304","0","0"
"0","0","765","20","600","810","0","0","30","1","3293674","0","0","600","0","0","600","81062","1","0","20","0","200000013","1","0","0","0","0","0","0","0","302","0","熔岩魚","1","0","600","50","205401","710074305","0","0"
"0","0","1422","20","602","2310","0","0","30","1","5066266","0","0","602","0","0","602","146594","1","0","20","0","200000013","1","0","0","0","0","0","0","0","303","0","胡桃的闇影","1","0","602","50","602101","710074401","0","0"
"0","0","2133","20","602","1422","0","0","30","1","3799700","0","0","602","0","0","602","0","1","0","20","0","200000013","1","0","0","0","0","0","0","122606","303","0","美咲的闇影","1","0","602","50","605001","710074402","0","0"
"0","0","997","20","602","1270","0","0","30","1","4457981","0","0","602","0","0","602","79709","1","0","20","0","200000013","1","0","0","0","0","0","0","0","303","0","叢林護衛","1","0","602","50","203301","710074403","0","0"
"0","0","810","20","602","838","0","0","30","1","3782849","0","0","602","0","0","602","0","1","0","20","0","200000013","1","0","0","0","0","0","0","70339","303","0","石靈","1","0","602","50","200701","710074404","0","0"
"0","0","852","20","602","821","0","0","30","1","3973263","0","0","602","0","0","602","74592","1","0","20","0","200000013","1","0","0","0","0","0","0","0","303","0","毒莢花","1","0","602","50","204300","710074405","0","0"
"0","0","1711","20","604","2090","0","0","30","1","4718234","0","0","604","0","0","604","156706","1","0","20","0","200000013","1","0","0","0","0","0","0","0","304","0","紡希的闇影","1","0","604","50","605401","710074501","0","0"
"0","0","1805","20","604","1711","0","0","30","1","4718234","0","0","604","0","0","604","0","1","0","20","0","200000013","1","0","0","0","0","0","0","142459","304","0","伊莉亞的闇影","1","0","604","50","604401","710074502","0","0"
"0","0","858","20","604","938","0","0","30","1","4898880","0","0","604","0","0","604","82995","1","0","20","0","200000013","1","0","0","0","0","0","0","0","304","0","高等獸人","1","0","604","50","203801","710074503","0","0"
"0","0","882","20","604","920","0","0","30","1","4516545","0","0","604","0","0","604","76631","1","0","20","0","200000013","1","0","0","0","0","0","0","0","304","0","癲狂之花","1","0","604","50","201301","710074504","0","0"
"0","0","912","20","604","960","0","0","30","1","4770495","0","0","604","0","0","604","0","1","0","20","0","200000013","1","0","0","0","0","0","0","81989","304","0","雷雲長老","1","0","604","50","201400","710074505","0","0"
"0","0","1629","20","604","2533","0","0","30","1","6877095","0","0","604","0","0","604","128892","1","0","20","0","200000013","1","0","0","0","0","0","0","0","304","0","望的闇影","1","0","604","50","602901","710074601","0","0"
"0","0","1357","20","604","2171","0","0","30","1","4083275","0","0","604","0","0","604","162810","1","0","20","0","200000013","1","0","0","0","0","0","0","0","304","0","璃乃的闇影","1","0","604","50","601101","710074602","0","0"
"0","0","811","20","604","811","0","0","30","1","3923136","0","0","604","0","0","604","83846","1","0","20","0","200000013","1","0","0","0","0","0","0","0","304","0","殺人蜂","1","0","604","50","207100","710074603","0","0"
"0","0","891","20","604","868","0","0","30","1","4093878","0","0","604","0","0","604","77469","1","0","20","0","200000013","1","0","0","0","0","0","0","0","304","0","土蛇","1","0","604","50","205100","710074604","0","0"
"0","0","866","20","604","836","0","0","30","1","4083393","0","0","604","0","0","604","0","1","0","20","0","200000013","1","0","0","0","0","0","0","76356","304","0","惡魔寶寶","1","0","604","50","204400","710074605","0","0"
"0","0","1448","20","604","1900","500","0","30","1","4298184","0","0","604","0","0","604","135675","1","0","20","0","200000013","1","0","0","0","0","0","0","0","304","0","珠希的闇影","1","0","604","50","604601","710074701","0","0"
"0","0","1538","20","604","2081","500","0","30","1","5157821","0","0","604","0","0","604","162810","1","0","20","0","200000013","1","0","0","0","0","0","0","0","304","0","妮諾的闇影","1","0","604","50","603003","710074702","0","0"
"0","0","1039","20","604","753","0","0","30","1","3557924","0","0","604","0","0","604","0","1","0","20","0","200000013","1","0","0","0","0","0","0","66794","304","0","小狸貓","1","0","604","50","207000","710074703","0","0"
"0","0","840","20","604","779","0","0","30","1","3599587","0","0","604","0","0","604","0","1","0","20","0","200000013","1","0","0","0","0","0","0","72124","304","0","搗蛋惡魔","1","0","604","50","203200","710074704","0","0"
"0","0","767","20","604","814","0","0","30","1","3391065","0","0","604","0","0","604","64213","1","0","20","0","200000013","1","0","0","0","0","0","0","0","304","0","仙人掌花","1","0","604","50","201302","710074705","0","0"
"0","0","1462","20","604","2149","0","0","30","1","4677207","0","0","604","0","0","604","141781","1","0","20","0","200000013","1","0","0","0","0","0","0","0","304","0","禊的闇影","1","0","604","50","600401","710074801","0","0"
"0","0","1376","20","604","2063","0","0","30","1","4677207","0","0","604","0","0","604","122448","1","0","20","0","200000013","1","0","0","0","0","0","0","0","304","0","咲戀的闇影","1","0","604","50","602801","710074802","0","0"
"0","0","746","20","604","1040","0","0","30","1","3576809","0","0","604","0","0","604","59559","1","0","20","0","200000013","1","0","0","0","0","0","0","0","304","0","哥布林護衛","1","0","604","50","203300","710074803","0","0"
"0","0","834","20","604","762","0","0","30","1","3196800","0","0","604","0","0","604","68280","1","0","20","0","200000013","1","0","0","0","0","0","0","0","304","0","沙陸毒蛇","1","0","604","50","205500","710074804","0","0"
"0","0","704","20","604","687","0","0","30","1","3051692","0","0","604","0","0","604","0","1","0","20","0","200000013","1","0","0","0","0","0","0","63209","304","0","岩窟蝸牛","1","0","604","50","202600","710074805","0","0"
"0","0","1304","20","604","2117","0","0","30","1","4220036","0","0","604","0","0","604","134319","1","0","20","0","200000013","1","0","0","0","0","0","0","0","304","0","真陽的闇影","1","0","604","50","603301","710074901","0","0"
"0","0","1629","20","604","1467","0","0","30","1","3165027","0","0","604","0","0","604","0","1","0","20","0","200000013","1","0","0","0","0","0","0","122108","304","0","初音的闇影","1","0","604","50","601201","710074902","0","0"
"0","0","714","20","604","728","0","0","30","1","3232926","0","0","604","0","0","604","63081","1","0","20","0","200000013","1","0","0","0","0","0","0","0","304","0","冰雪角鹿","1","0","604","50","200501","710074903","0","0"
"0","0","770","20","604","706","0","0","30","1","3001482","0","0","604","0","0","604","59337","1","0","20","0","200000013","1","0","0","0","0","0","0","0","304","0","鼠妖","1","0","604","50","200600","710074904","0","0"
"0","0","662","20","604","648","0","0","30","1","3068367","0","0","604","0","0","604","62568","1","0","20","0","200000013","1","0","0","0","0","0","0","62568","304","0","氣球鳥","1","0","604","50","200200","710074905","0","0"
"0","0","1552","0","632","2009","0","0","30","1","2518113","0","0","632","0","0","632","177988","1","0","0","0","200000013","1","0","0","0","0","0","0","0","318","10","吉塔的闇影","1","0","632","50","605701","710075001","0","0"
"0","0","2374","0","307","1279","500","0","30","1","2211152","0","0","307","0","0","307","0","1","0","0","0","200000013","1","0","0","0","0","0","0","136914","318","10","千歌的闇影","1","0","307","50","604201","710075002","0","0"
"0","0","747","0","632","783","0","0","30","1","2816002","0","0","632","0","0","632","66588","1","0","0","0","200000013","1","0","0","0","0","0","0","0","318","0","石蜥","1","0","632","50","202905","710075004","0","0"
"0","0","0","0","3000","500","0","0","30","0","30000000","0","0","3000","0","0","3000","40000","1","0","0","0","300000022","1","0","0","0","0","0","0","0","328","0","野蠻之爪","1","0","100","60","306402","710075005","0","0"
"0","0","225","20","60","225","0","0","0","8","650000","0","0","60","0","0","60","8000","1","0","20","0","300000008","1","0","0","0","0","0","0","7200","120","0","逝者・卡拉迪翁","1","0","60","20","302200","720007001","0","1"
"0","0","100","20","60","100","0","0","0","8","23000","0","0","60","0","0","60","100","1","0","20","0","200000001","1","0","0","0","0","0","0","100","100","0","露娜聚光燈","1","0","60","20","206300","720007002","0","0"
"0","0","122","20","60","203","0","0","0","8","93504","0","0","60","0","0","60","5285","1","0","20","0","200000001","1","0","0","0","0","0","0","0","100","0","宮子的闇影","1","0","60","20","600701","720007003","0","0"
"0","0","108","20","60","176","0","0","0","8","74803","0","0","60","0","0","60","6119","1","0","20","0","200000001","1","0","0","0","0","0","0","0","100","0","美美的闇影","1","0","60","20","602001","720007004","0","0"
"0","0","176","20","60","95","0","0","0","8","36504","0","0","60","0","0","60","0","1","0","20","0","200000001","1","0","0","0","0","0","0","5856","100","0","鈴莓的闇影","1","0","60","20","602501","720007005","0","0"
"0","0","210","15","182","210","0","0","0","50","680000","0","0","182","0","0","182","8500","1","0","20","0","300000008","1","0","0","0","0","0","0","8500","134","0","電光‧怪人","1","0","182","20","304900","720011001","0","1"
"0","0","105","20","0","105","0","0","0","8","28000","0","0","0","0","0","100","100","1","0","20","0","200000001","1","0","0","0","0","0","0","100","114","0","露娜聚光燈","1","0","0","20","206300","720011002","0","0"
"0","0","167","25","0","315","0","0","0","8","88800","0","0","172","0","0","172","9228","1","0","20","0","200000001","1","0","0","0","0","0","0","0","114","0","莉瑪的闇影","1","0","0","20","605201","720011003","0","0"
"0","0","185","20","5000","139","0","0","0","8","102398","0","0","900","0","0","172","0","1","0","20","0","200000001","1","0","0","0","0","0","0","7595","114","0","杏奈的闇影","1","0","172","20","600901","720011004","0","0"
"0","0","241","15","172","130","0","0","0","8","41514","0","0","1000","0","0","172","0","1","0","20","0","200000001","1","0","0","0","0","0","0","10955","114","0","千歌的闇影","1","0","172","20","604201","720011005","0","0"
"0","0","172","20","186","232","0","0","0","50","773000","0","0","196","0","0","186","8650","1","0","20","0","300000008","1","0","0","0","0","0","0","0","138","0","高等加爾格","1","0","186","20","305300","720013001","0","1"
"0","0","105","20","0","105","0","0","0","8","3300","0","0","0","0","0","100","100","1","0","20","0","200000001","1","0","0","0","0","0","0","100","118","0","露娜聚光燈","1","0","0","20","206300","720013002","0","0"
"0","0","158","20","176","288","0","0","0","8","87400","0","0","166","0","0","176","9228","1","0","20","0","200000001","1","0","0","0","0","0","0","0","118","0","望的闇影","1","0","176","20","602901","720013003","0","0"
"0","0","163","20","176","211","0","0","0","8","75900","0","0","176","0","0","176","8985","1","0","20","0","200000001","1","0","0","0","0","0","0","0","118","0","智的闇影","1","0","176","20","603701","720013004","0","0"
"0","0","192","20","176","173","0","0","0","8","51750","0","0","176","0","0","176","0","1","0","20","0","200000001","1","0","0","0","0","0","0","7566","118","0","初音的闇影","1","0","176","20","601201","720013005","0","0"
"0","0","219","20","170","258","0","0","20","8","76755","0","0","170","0","0","170","6694","1","0","20","0","200000001","1","0","0","0","0","0","0","0","122","0","空花的闇影","1","0","170","20","604501","720015001","0","0"
"0","0","208","20","170","230","0","0","20","8","71400","0","0","150","0","0","170","7066","1","0","20","0","200000001","1","0","0","0","0","0","0","0","122","0","茉莉的闇影","1","0","170","20","600501","720015002","0","0"
"0","0","258","20","190","232","0","0","20","50","920000","0","0","180","0","0","170","6500","1","0","20","0","300000008","1","0","0","0","0","0","0","7000","142","0","邪惡領主","1","0","170","20","305600","720015003","0","1"
"0","0","258","20","150","159","0","0","20","8","53550","0","0","170","0","0","170","0","1","0","20","0","200000001","1","0","0","0","0","0","0","7829","122","0","茜里的闇影","1","0","170","20","600601","720015004","0","0"
"0","0","105","20","0","105","0","0","20","8","29000","0","0","0","0","0","100","100","1","0","20","0","200000001","1","0","0","0","0","0","0","100","122","0","露娜聚光燈","1","0","0","20","206300","720015005","0","0"
"0","0","212","20","172","303","0","0","30","8","125840","0","0","172","0","0","172","6807","1","0","20","0","200000001","1","0","0","0","0","0","0","0","124","0","純的闇影","1","0","172","20","604701","720017001","0","0"
"0","0","182","20","172","242","0","0","30","8","99825","0","0","222","0","0","172","7563","1","0","20","0","200000001","1","0","0","0","0","0","0","0","124","0","珠希的闇影","1","0","172","20","604601","720017002","0","0"
"0","0","222","20","222","278","0","0","30","50","1500000","0","0","242","0","0","222","7800","1","0","20","0","300000008","1","0","0","0","0","0","0","5500","144","0","擲岩猴仙","1","0","192","20","306301","720017003","0","0"
"0","0","202","20","172","172","0","0","30","8","65340","0","0","172","0","0","172","0","1","0","20","0","200000001","1","0","0","0","0","0","0","7961","124","0","真步的闇影","1","0","172","20","601001","720017004","0","0"
"0","0","110","20","0","110","0","0","30","8","30000","0","0","0","0","0","100","100","1","0","20","0","200000001","1","0","0","0","0","0","0","100","124","0","露娜聚光燈","1","0","0","20","206300","720017005","0","0"
"0","0","185","20","174","308","0","0","30","1","177120","0","0","174","0","0","174","7304","1","0","20","0","200000001","1","0","0","0","0","0","0","0","126","0","靜流的闇影","1","0","174","20","604901","720019001","0","0"
"0","0","154","20","174","246","0","0","30","1","105165","0","0","174","0","0","174","7688","1","0","20","0","200000001","1","0","0","0","0","0","0","0","126","0","鈴的闇影","1","0","174","20","602601","720019002","0","0"
"0","0","267","20","174","144","0","0","30","1","85793","0","0","174","0","0","174","0","1","0","20","0","200000001","1","0","0","0","0","0","0","7269","126","0","依里的闇影","1","0","174","20","602201","720019003","0","0"
"0","0","238","20","194","228","0","0","30","1","1300000","0","0","224","0","0","174","7850","1","0","20","0","300000008","1","0","0","0","0","0","0","0","146","0","岩之錘","1","0","194","15","303402","720019004","0","0"
"0","0","115","20","0","115","0","0","30","0","24000","0","0","0","0","0","100","100","1","0","20","0","200000001","1","0","0","0","0","0","0","100","126","0","露娜聚光燈","1","0","0","20","206300","720019005","0","0"
"0","0","198","20","176","313","0","0","40","1","162500","0","0","201","0","0","176","7032","1","0","20","0","200000001","1","0","0","0","0","0","0","0","128","0","純的闇影","1","0","176","20","604701","720021001","0","0"
"0","0","178","20","176","230","0","0","40","1","150000","0","0","201","0","0","176","9766","1","0","20","0","200000001","1","0","0","0","0","0","0","0","128","0","智的闇影","1","0","176","20","603701","720021002","0","0"
"0","0","271","20","206","226","0","0","40","1","1500000","0","0","196","0","0","206","7800","1","0","20","0","300000008","1","0","0","0","0","0","0","0","148","0","壞亂黑鎧騎士","1","0","206","20","304704","720021003","0","0"
"0","0","271","20","176","146","0","0","40","1","106250","0","0","201","0","0","176","0","1","0","20","0","200000001","1","0","0","0","0","0","0","8224","128","0","千歌的闇影","1","0","176","20","604201","720021004","0","0"
"0","0","120","20","0","120","0","0","40","0","35000","0","0","0","0","0","100","100","1","0","20","0","200000001","1","0","0","0","0","0","0","100","128","0","露娜聚光燈","1","0","0","20","206300","720021005","0","0"
"0","0","230","20","160","280","0","0","40","1","1580000","0","0","160","0","0","160","8200","1","0","20","0","300000008","1","0","0","0","0","0","0","8200","132","0","巴西利斯克","1","0","160","15","307200","720023001","0","1"
"0","0","323","10","130","280","0","0","40","1","193500","0","0","130","0","0","130","7257","1","0","10","0","200000001","1","0","0","0","0","0","0","0","132","0","空花的闇影","1","0","130","20","604501","720023002","0","0"
"0","0","172","10","130","280","0","0","40","1","141900","0","0","130","0","0","130","10482","1","0","10","0","200000001","1","0","0","0","0","0","0","0","132","0","惠理子的闇影","1","0","130","20","602701","720023003","0","0"
"0","0","125","20","0","125","0","0","40","0","40000","0","0","0","0","0","1","100","1","0","20","0","200000001","1","0","0","0","0","0","0","100","132","0","露娜聚光燈","1","0","0","20","206300","720023004","0","0"
"0","0","170","10","164","292","0","0","40","1","234813","0","0","164","0","0","164","7897","1","0","10","0","200000001","1","0","0","0","0","0","0","0","136","0","流夏的闇影","1","0","164","20","605601","720025001","0","0"
"0","0","159","10","164","214","0","0","40","1","183540","0","0","164","0","0","184","10391","1","0","10","0","200000001","1","0","0","0","0","0","0","0","136","0","智的闇影","1","0","164","20","603701","720025002","0","0"
"0","0","300","20","174","330","0","0","40","1","2200000","0","0","194","0","0","234","16000","1","0","20","0","300000008","1","0","0","0","0","0","0","0","156","0","詛咒‧奧拉姆","1","0","184","20","305204","720025003","0","0"
"0","0","130","10","0","130","0","0","40","0","52000","0","0","0","0","0","1","100","1","0","10","0","200000001","1","0","0","0","0","0","0","100","136","0","露娜聚光燈","1","0","0","20","206300","720025004","0","0"
"0","0","174","10","187","288","0","0","40","1","209360","0","0","187","0","0","187","6075","1","0","10","0","200000001","1","0","0","0","0","0","0","0","139","0","望的闇影","1","0","187","20","602901","720027001","0","0"
"0","0","220","10","187","265","0","0","40","1","174600","0","0","187","0","0","187","8200","1","0","10","0","200000001","1","0","0","0","0","0","0","0","139","0","秋乃的闇影","1","0","187","20","603201","720027002","0","0"
"0","0","197","20","207","257","0","0","40","1","1800000","0","0","207","0","0","207","24000","1","0","20","0","300000008","1","0","0","0","0","0","0","29000","159","0","狂暴王冠","1","0","207","20","307600","720027003","0","0"
"0","0","197","10","187","174","0","0","40","0","116880","0","0","187","0","0","187","0","1","0","10","0","200000001","1","0","0","0","0","0","0","8948","139","0","初音的闇影","1","0","187","20","601201","720027004","0","0"
"0","0","130","10","187","130","0","0","40","0","42000","0","0","187","0","0","187","100","1","0","10","0","200000001","1","0","0","0","0","0","0","100","139","0","露娜聚光燈","1","0","187","20","206300","720027005","0","0"
"0","0","179","10","190","394","0","0","40","1","214640","0","0","190","0","0","190","8254","1","0","10","0","200000001","1","0","0","0","0","0","0","0","142","0","莉瑪的闇影","1","0","190","20","605201","720029001","0","0"
