e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914
"40","青藍魔像","0","30","0","0","0","730037014","502","252","0","1","0","1","302","0","18603","0","0","0","1","0","258","0","40","0","154","3064","201201","0","0","0","0","200000001","0","0","0","352","0","1","244575","30"
"40","岩浣熊","0","30","0","0","0","730037015","502","252","0","1","0","1","302","0","23756","0","0","0","1","0","244","0","40","0","154","250","207300","0","0","0","0","200000001","0","0","0","352","0","1","287225","30"
"40","望的闇影","0","30","0","30","0","730037021","502","252","0","1","0","1","302","0","14794","0","0","0","1","0","503","0","40","0","154","377","602901","0","0","0","0","200000001","0","0","0","352","0","1","355760","30"
"40","胡桃的闇影","0","30","0","30","0","730037022","502","252","0","1","0","1","302","0","17131","0","0","0","1","0","478","0","55","0","154","252","602101","0","0","0","0","200000001","0","0","0","352","0","1","298380","30"
"40","優衣的闇影","0","30","0","30","0","730037023","502","252","0","1","0","1","302","0","0","0","0","0","1","0","352","0","55","0","154","478","600201","0","17048","0","0","200000001","0","0","0","352","0","1","237603","30"
"40","歡呼半獸人","0","30","0","0","0","730037024","502","252","0","1","0","1","302","0","19553","0","0","0","1","0","222","0","40","0","154","222","207200","0","0","0","0","200000001","0","0","0","352","0","1","271525","30"
"40","睿智權杖","0","30","0","0","0","730037025","502","252","0","1","0","1","302","0","0","0","0","0","1","0","206","0","40","0","154","217","206100","0","17169","0","0","200000001","0","0","0","352","0","1","246082","30"
"40","秋乃的闇影","0","30","0","30","0","730037031","502","252","0","1","0","1","302","0","18687","0","0","0","1","0","478","0","40","0","154","327","603201","0","0","0","0","200000001","0","0","0","352","0","1","339150","30"
"40","茉莉的闇影","0","30","0","30","0","730037032","502","252","0","1","0","1","302","0","11794","0","0","0","1","0","503","0","40","0","154","373","600501","0","0","0","0","200000001","0","0","0","352","0","1","367840","30"
"40","鈴莓的闇影","0","30","0","30","0","730037033","502","252","0","1","0","1","302","0","-3000","0","0","0","1","0","327","0","40","0","154","378","602501","0","16393","0","0","200000001","0","0","0","352","0","1","237603","30"
"40","小狸貓","0","30","0","0","0","730037034","502","252","0","1","0","1","302","0","0","0","0","0","1","0","217","0","40","0","154","437","207000","0","13778","0","0","200000001","0","0","0","352","0","1","251925","30"
"40","殺人蜂","0","30","0","0","0","730037035","502","252","0","1","0","1","302","0","28581","0","0","0","1","0","234","0","40","0","154","234","207100","0","0","0","0","200000001","0","0","0","352","0","1","237225","30"
"40","怜的闇影","0","30","0","30","0","730038011","504","254","0","1","0","1","304","0","18146","0","0","0","1","0","482","0","40","0","156","254","600301","0","0","0","0","200000001","0","0","0","354","0","1","291960","30"
"40","美冬的闇影","0","30","0","30","0","730038012","504","254","0","1","0","1","304","0","15779","0","0","0","1","0","382","0","40","0","156","354","604801","0","0","0","0","200000001","0","0","0","354","0","1","301140","30"
"40","哥布林護衛","0","30","0","0","0","730038014","504","254","0","1","0","1","304","0","12940","0","0","0","1","0","514","0","40","0","156","269","203300","0","0","0","0","200000001","0","0","0","354","0","1","359691","30"
"40","沉睡之梟","0","30","0","0","0","730038015","504","254","0","1","0","1","304","0","0","0","0","0","1","0","242","0","40","0","156","260","206900","0","30938","0","0","200000001","0","0","0","354","0","1","253885","30"
"40","茉莉的闇影","0","30","0","30","0","730038021","504","254","0","1","0","1","304","0","14991","0","0","0","1","0","507","0","40","0","156","477","600501","0","0","0","0","200000001","0","0","0","354","0","1","359280","30"
"40","紡希的闇影","0","30","0","30","0","730038022","504","254","0","1","0","1","304","0","17357","0","0","0","1","0","431","0","40","0","156","280","605401","0","0","0","0","200000001","0","0","0","354","0","1","265950","30"
"40","真步的闇影","0","30","0","30","0","730038023","504","254","0","1","0","1","304","0","0","0","0","0","1","0","367","0","40","0","156","456","601001","0","16609","0","0","200000001","0","0","0","354","0","1","248355","30"
"40","泥巴人偶","0","30","0","0","0","730038024","504","254","0","1","0","1","304","0","23409","0","0","0","1","0","277","0","40","0","156","427","208900","0","0","0","0","200000001","0","0","0","354","0","1","260500","30"
"40","流浪之鴉","0","30","0","0","0","730038025","504","254","0","1","0","1","304","0","13728","0","0","0","1","0","235","0","40","0","156","200","202800","0","0","0","0","200000001","0","0","0","354","0","1","244274","30"
"40","禊的闇影","0","30","0","30","0","730038031","504","254","0","1","0","1","304","0","20357","0","0","0","1","0","469","0","50","0","156","267","600401","0","0","0","0","200000001","0","0","0","354","0","1","341960","30"
"40","碧的闇影","0","30","0","30","0","730038032","504","254","0","1","0","1","304","0","20357","0","0","0","1","0","456","0","50","0","156","242","604001","0","0","0","0","200000001","0","0","0","354","0","1","280760","30"
"40","鏡華的闇影","0","30","0","30","0","730038033","504","254","0","1","0","1","304","0","0","0","0","0","1","0","354","0","50","0","156","280","603601","0","17274","0","0","200000001","0","0","0","354","0","1","239558","30"
"40","小狸貓","0","30","0","0","0","730038034","504","254","0","1","0","1","304","0","0","0","0","0","1","0","219","0","40","0","156","439","207000","0","13943","0","0","200000001","0","0","0","354","0","1","254375","30"
"40","頑皮河狸","0","30","0","0","0","730038035","504","254","0","1","0","1","304","0","14108","0","0","0","1","0","233","0","40","0","156","363","206201","0","0","0","0","200000001","0","0","0","354","0","1","286225","30"
"40","美美的闇影","0","30","0","30","0","730039011","505","255","0","1","0","1","305","0","17471","0","0","0","1","0","484","0","40","0","157","256","602001","0","0","0","0","200000001","0","0","0","355","0","1","293280","30"
"40","杏奈的闇影","0","30","0","30","0","730039012","505","255","0","1","0","1","305","0","0","0","0","0","1","0","243","0","40","0","157","407","600901","0","20061","0","0","200000001","0","0","0","355","0","1","249390","30"
"40","棘刺蟹","0","30","0","0","0","730039014","505","255","0","1","0","1","305","0","24152","0","0","0","1","0","448","0","40","0","157","478","204502","0","0","0","0","200000001","0","0","0","355","0","1","306805","30"
"40","沉睡之梟","0","30","0","0","0","730039015","505","255","0","1","0","1","305","0","0","0","0","0","1","0","243","0","40","0","157","261","206900","0","31020","0","0","200000001","0","0","0","355","0","1","255110","30"
"40","忍的闇影","0","30","0","30","0","730039021","505","255","0","1","0","1","305","0","15882","0","0","0","1","0","408","0","40","0","157","369","603101","0","0","0","0","200000001","0","0","0","1405","0","1","276340","30"
"40","依里的闇影","0","30","0","30","0","730039022","505","255","0","1","0","1","305","0","0","0","0","0","1","0","306","0","30","0","157","384","602201","0","16050","0","0","200000001","0","0","0","355","0","1","249390","30"
"40","霞的闇影","0","30","0","30","0","730039023","505","255","0","1","0","1","305","0","0","0","0","0","1","0","344","0","60","0","157","458","601401","0","16718","0","0","200000001","0","0","0","355","0","1","267100","30"
"40","小狸貓","0","30","0","0","0","730039024","505","255","0","1","0","1","305","0","0","0","0","0","1","0","220","0","40","0","157","440","207000","0","14025","0","0","200000001","0","0","0","355","0","1","255600","30"
"40","睿智權杖","0","30","0","0","0","730039025","505","255","0","1","0","1","305","0","0","0","0","0","1","0","209","0","40","0","157","220","206100","0","17416","0","0","200000001","0","0","0","355","0","1","249757","30"
"40","真陽的闇影","0","30","0","30","0","730039031","505","255","0","1","0","1","305","0","17471","0","0","0","1","0","434","0","40","0","157","256","603301","0","0","0","0","200000001","0","0","0","355","0","1","343280","30"
"40","莫妮卡的闇影","0","30","0","30","0","730039032","505","255","0","1","0","1","305","0","17471","0","0","0","1","0","421","0","40","0","157","256","605301","0","0","0","0","200000001","0","0","0","355","0","1","352520","30"
"40","初音的闇影","0","30","0","30","0","730039033","505","255","0","1","0","1","305","0","0","0","0","0","1","0","331","0","40","0","157","307","601201","0","16718","0","0","200000001","0","0","0","355","0","1","249390","30"
"40","青藍魔像","0","30","0","0","0","730039034","505","255","0","1","0","1","305","0","14850","0","0","0","1","0","261","0","40","0","157","3064","201201","0","0","0","0","200000001","0","0","0","355","0","1","248250","30"
"40","魔法射線","0","30","0","0","0","730039035","505","255","0","1","0","1","305","0","0","0","0","0","1","0","264","0","40","0","157","314","204600","0","15098","0","0","200000001","0","0","0","355","0","1","203807","30"
"40","鈴的闇影","0","30","0","30","0","730040011","507","207","0","1","0","1","207","0","16088","0","0","0","1","0","462","0","40","0","159","245","602601","0","0","0","0","200000001","0","0","0","507","0","1","253020","30"
"40","栞的闇影","0","30","0","30","0","730040012","207","207","0","1","0","1","207","0","19305","0","0","0","1","0","462","0","40","0","159","245","603801","0","0","0","0","200000001","0","0","0","207","0","1","242490","30"
"40","狂野野豬","0","30","0","0","0","730040014","507","257","0","1","0","1","307","0","20086","0","0","0","1","0","411","0","40","0","159","192","204702","0","0","0","0","200000001","0","0","0","357","0","1","234260","30"
"40","歡呼半獸人","0","30","0","0","0","730040015","507","257","0","1","0","1","307","0","19965","0","0","0","1","0","227","0","40","0","159","227","207200","0","0","0","0","200000001","0","0","0","357","0","1","282500","30"
"40","純的闇影","0","30","0","30","0","730040021","507","257","0","1","0","1","307","0","14479","0","0","0","1","0","540","0","40","0","159","297","604701","0","0","0","0","200000001","0","0","0","307","0","1","343080","30"
"40","咲戀的闇影","0","30","0","30","0","730040022","207","257","0","1","0","1","207","0","18284","0","0","0","1","0","462","0","30","0","159","258","602801","0","0","0","0","200000001","0","0","0","207","0","1","335280","30"
"40","美里的闇影","0","30","0","30","0","730040023","1107","257","0","1","0","1","1007","0","0","0","0","0","1","0","258","0","40","0","159","488","601501","0","17613","0","0","200000001","0","0","0","607","0","1","242490","30"
"40","盜人蛤蟆","0","30","0","0","0","730040024","507","257","0","1","0","1","307","0","24706","0","0","0","1","0","150","0","40","0","159","369","209100","0","0","0","0","200000001","0","0","0","357","0","1","320510","30"
"40","睿智權杖","0","30","0","0","0","730040025","507","257","0","1","0","1","307","0","0","0","0","0","1","0","211","0","40","0","159","222","206100","0","17581","0","0","200000001","0","0","0","357","0","1","256538","30"
"40","莉瑪的闇影","0","30","0","30","0","730040031","407","207","0","1","0","1","307","0","15284","0","0","0","1","0","592","0","40","0","159","334","605201","0","0","0","0","200000001","0","0","0","307","0","1","434560","30"
"40","真琴的闇影","0","30","0","30","0","730040032","207","257","0","1","0","1","407","0","19305","0","0","0","1","0","449","0","30","0","159","321","604301","0","0","0","0","200000001","0","0","0","207","0","1","357340","30"
"40","鈴奈的闇影","0","30","0","30","0","730040033","207","207","0","1","0","1","207","0","19305","0","0","0","1","0","462","0","15","0","159","295","601601","0","0","0","0","200000001","0","0","0","207","0","1","242490","30"
"40","岩浣熊","0","30","0","0","0","730040034","507","257","0","1","0","1","307","0","24168","0","0","0","1","0","249","0","40","0","159","305","207300","0","0","0","0","200000001","0","0","0","357","0","1","267500","30"
"40","魔法射線","0","30","0","0","0","730040035","507","257","0","1","0","1","307","0","0","0","0","0","1","0","266","0","40","0","159","366","204600","0","15263","0","0","200000001","0","0","0","357","0","1","229650","30"
"40","智的闇影","0","30","0","30","0","730041011","238","238","0","1","0","1","238","0","24107","0","0","0","1","0","493","0","30","0","190","315","603701","0","0","0","0","200000001","0","0","0","238","0","1","387330","30"
"40","碧的闇影","0","30","0","30","0","730041012","438","238","0","1","0","1","238","0","21215","0","0","0","1","0","524","0","40","0","190","284","604001","0","0","0","0","200000001","0","0","0","238","0","1","288220","30"
"40","青藍魔像","0","30","0","0","0","730041014","538","288","0","1","0","1","338","0","17573","0","0","0","1","0","294","0","40","0","190","3064","201201","0","0","0","0","200000001","0","0","0","388","0","1","308975","30"
"40","沙陸毒蛇","0","30","0","0","0","730041015","538","288","0","1","0","1","338","0","22721","0","0","0","1","0","295","0","40","0","190","355","205500","0","0","0","0","200000001","0","0","0","388","0","1","307915","30"
"40","美美的闇影","0","30","0","30","0","730041021","538","288","0","1","0","1","338","0","21215","0","0","0","1","0","556","0","40","0","190","300","602001","0","0","0","0","200000001","0","0","0","388","0","1","387330","30"
"40","優花梨的闇影","0","30","0","30","0","730041022","538","288","0","1","0","1","338","0","19286","0","0","0","1","0","540","0","55","0","190","415","603401","0","0","0","0","200000001","0","0","0","388","0","1","325387","30"
"40","步未的闇影","0","30","0","30","0","730041023","538","288","0","1","0","1","338","0","22286","0","0","0","1","0","618","0","25","0","190","362","605501","0","0","0","0","200000001","0","0","0","388","0","1","387330","30"
"40","小小哥布林","0","30","0","0","0","730041024","538","288","0","1","0","200","338","0","34320","0","0","0","1","0","276","0","40","0","190","276","204900","0","0","0","0","200000001","0","0","0","388","0","1","352700","30"
"40","仙人掌花","0","30","0","0","0","730041025","538","288","0","1","0","1","338","0","11590","0","0","0","1","0","291","0","40","0","190","255","201302","0","0","0","0","200000001","0","0","0","388","0","1","269456","30"
"40","宮子的闇影","0","30","0","30","0","730041031","538","238","0","1","0","1","388","0","18322","0","0","0","1","0","618","0","40","0","190","331","600701","0","0","0","0","200000001","0","0","0","158","0","1","461663","30"
"40","鈴莓的闇影","0","30","0","30","0","730041032","538","288","0","1","0","1","338","0","0","0","0","0","1","0","369","0","40","0","190","506","602501","0","20300","0","0","200000001","0","0","0","388","0","1","300609","30"
"40","霞的闇影","0","30","0","30","0","730041033","238","288","0","1","0","1","338","0","0","0","0","0","1","0","397","0","60","0","190","524","601401","0","20300","0","0","200000001","0","0","0","388","0","1","337775","30"
"40","守門者","0","30","0","0","0","730041034","538","288","0","1","0","1","338","0","0","0","0","0","1","0","346","0","40","0","190","299","200300","0","15123","0","0","200000001","0","0","0","388","0","1","303702","30"
"40","歡呼半獸人","0","30","0","0","0","730041035","538","288","0","1","0","1","338","0","22523","0","0","0","1","0","258","0","40","0","190","308","207200","0","0","0","0","200000001","0","0","0","388","0","1","358125","30"
"40","真陽的闇影","0","30","0","30","0","730042011","540","240","0","1","0","1","440","0","21441","0","0","0","1","0","560","0","30","0","192","302","603301","0","0","0","0","200000001","0","0","0","240","0","1","390510","30"
"40","璃乃的闇影","0","30","0","30","0","730042012","340","240","0","1","0","1","240","0","25389","0","0","0","1","0","528","0","25","0","192","287","601101","0","0","0","0","200000001","0","0","0","240","0","1","327904","30"
"40","海獅怪","0","30","0","0","0","730042014","540","290","0","1","0","1","340","0","23221","0","0","0","1","0","373","0","40","0","192","265","206000","0","0","0","0","200000001","0","0","0","390","0","1","379635","30"
"40","多倫多獸","0","30","0","0","0","730042015","540","290","0","1","0","1","340","0","20738","0","0","0","1","0","296","0","40","0","192","285","200902","0","0","0","0","200000001","0","0","0","390","0","1","364625","30"
"40","怜的闇影","0","30","0","30","0","730042021","440","240","0","1","0","1","240","0","24416","0","0","0","1","0","560","0","60","0","192","302","600301","0","0","0","0","200000001","0","0","0","340","0","1","390510","30"
"40","依里的闇影","0","30","0","30","0","730042022","340","240","0","1","0","1","340","0","0","0","0","0","1","0","302","0","30","0","192","560","602201","0","21697","0","0","200000001","0","0","0","440","0","1","315383","30"
"40","七七香的闇影","0","30","0","30","0","730042023","340","240","0","1","0","1","440","0","0","0","0","0","1","0","302","0","60","0","192","434","601301","0","23018","0","0","200000001","0","0","0","240","0","1","315383","30"
"40","小狸貓","0","30","0","0","0","730042024","540","290","0","1","0","1","340","0","0","0","0","0","1","0","255","0","40","0","192","475","207000","0","16913","0","0","200000001","0","0","0","390","0","1","319575","30"
"40","烏帕魯帕","0","30","0","0","0","730042025","540","290","0","1","0","1","340","0","15755","0","0","0","1","0","293","0","40","0","192","257","201900","0","0","0","0","200000001","0","0","0","390","0","1","272106","30"
"40","茉莉的闇影","0","30","0","30","0","730042031","240","240","0","1","0","1","240","0","18517","0","0","0","1","0","591","0","15","0","192","454","600501","0","0","0","0","200000001","0","0","0","240","0","1","490680","30"
"40","伊緒的闇影","0","30","0","30","0","730042032","240","240","0","1","0","1","240","0","0","0","0","0","1","0","402","0","5","0","192","460","601801","0","18056","0","0","200000001","0","0","0","240","0","1","302862","30"
"40","優衣的闇影","0","30","0","30","0","730042033","1340","290","0","1","0","1","640","0","0","0","0","0","1","0","352","0","60","0","192","560","600201","0","21338","0","0","200000001","0","0","0","440","0","1","302862","30"
"40","棘刺蟹","0","30","0","0","0","730042034","540","290","0","1","0","1","340","0","27039","0","0","0","1","0","483","0","40","0","192","563","204502","0","0","0","0","200000001","0","0","0","390","0","1","394960","30"
"40","頑皮河狸","0","30","0","0","0","730042035","540","290","0","1","0","1","340","0","20078","0","0","0","1","0","269","0","40","0","192","449","206201","0","0","0","0","200000001","0","0","0","390","0","1","374025","30"
"40","秋乃的闇影","0","30","0","30","0","730043011","443","243","0","1","0","1","943","0","23760","0","0","0","1","0","596","0","50","0","195","402","603201","0","0","0","0","200000001","0","0","0","443","0","1","471600","30"
"40","栞的闇影","0","30","0","30","0","730043012","243","243","0","1","0","1","243","0","23760","0","0","0","1","0","564","0","60","0","195","290","603801","0","0","0","0","200000001","0","0","0","243","0","1","306240","30"
"40","棘刺蟹","0","30","0","0","0","730043014","543","293","0","1","0","1","343","0","27287","0","0","0","1","0","516","0","30","0","195","516","204502","0","0","0","0","200000001","0","0","0","393","0","1","378935","30"
"40","狗頭刺客","0","30","0","0","0","730043015","543","293","0","1","0","1","343","0","18497","0","0","0","1","0","315","0","30","0","195","290","201101","0","0","0","0","200000001","0","0","0","393","0","1","320068","30"
"40","綾音的闇影","0","30","0","30","0","730043021","243","243","0","1","0","1","243","0","21780","0","0","0","1","0","596","0","40","0","195","306","602301","0","0","0","0","200000001","0","0","0","243","0","1","395280","30"
"40","鈴的闇影","0","30","0","30","0","730043022","843","243","0","1","0","1","243","0","19800","0","0","0","1","0","514","0","30","0","195","390","602601","0","0","0","0","200000001","0","0","0","543","0","1","331680","30"
"40","美里的闇影","0","30","0","30","0","730043023","1143","243","0","1","0","1","1043","0","0","0","0","0","1","0","306","0","40","0","195","566","601501","0","21677","0","0","200000001","0","0","0","643","0","1","306240","30"
"40","小小哥布林","0","30","0","0","0","730043024","543","293","0","1","0","200","343","0","34733","0","0","0","1","0","311","0","30","0","195","281","204900","0","0","0","0","200000001","0","0","0","393","0","1","359325","30"
"40","沉睡之梟","0","30","0","0","0","730043025","543","293","0","1","0","1","343","0","0","0","0","0","1","0","281","0","30","0","195","299","206900","0","34155","0","0","200000001","0","0","0","393","0","1","323020","30"
"40","吉塔的闇影","0","30","0","30","0","730043031","343","243","0","1","0","1","343","0","25740","0","0","0","1","0","532","0","60","0","195","322","605701","0","0","0","0","200000001","0","0","0","343","0","1","369840","30"
"40","忍的闇影","0","30","0","30","0","730043032","343","243","0","1","0","1","343","0","19800","0","0","0","1","0","564","0","40","0","195","322","603101","0","0","0","0","200000001","0","0","0","1243","0","1","369840","30"
"40","深月的闇影","0","30","0","30","0","730043033","543","293","0","1","0","1","243","0","17820","0","0","0","1","0","580","0","40","0","195","372","605101","0","0","0","0","200000001","0","0","0","443","0","1","344400","30"
"40","小狸貓","0","30","0","0","0","730043034","543","293","0","1","0","1","343","0","0","0","0","0","1","0","258","0","30","0","195","528","207000","0","17160","0","0","200000001","0","0","0","393","0","1","343550","30"
"40","殺人蜂","0","30","0","0","0","730043035","543","293","0","1","0","1","343","0","34964","0","0","0","1","0","305","0","30","0","195","325","207100","0","0","0","0","200000001","0","0","0","393","0","1","327650","30"
"40","空花的闇影","0","30","0","30","0","730044011","446","246","0","1","0","1","246","0","18099","0","0","0","1","0","603","0","60","0","198","538","604501","0","0","0","0","200000001","0","0","0","246","0","1","484875","30"
"40","步未的闇影","0","30","0","30","0","730044012","196","246","0","1","0","1","246","0","20111","0","0","0","1","0","588","0","3","0","198","375","605501","0","0","0","0","200000001","0","0","0","246","0","1","405900","30"
"40","臭鼬","0","30","0","0","0","730044014","546","296","0","1","0","1","346","0","17078","0","0","0","1","0","296","0","30","0","198","253","203702","0","0","0","0","200000001","0","0","0","396","0","1","306715","30"
"40","睿智權杖","0","30","0","0","0","730044015","546","296","0","1","0","1","346","0","0","0","0","0","1","0","280","0","30","0","198","261","206100","0","20799","0","0","200000001","0","0","0","396","0","1","326511","30"
"40","日和的闇影","0","30","0","30","0","730044021","446","246","0","1","0","1","246","0","23127","0","0","0","1","0","587","0","60","0","198","327","600101","0","0","0","0","200000001","0","0","0","246","0","1","353250","30"
"40","優花梨的闇影","0","30","0","30","0","730044022","646","246","0","1","0","1","446","0","20111","0","0","0","1","0","537","0","40","0","198","427","603401","0","0","0","0","200000001","0","0","0","446","0","1","340088","30"
"40","真步的闇影","0","30","0","30","0","730044023","346","246","0","1","0","1","546","0","0","0","0","0","1","0","327","0","30","0","198","540","601001","0","21168","0","0","200000001","0","0","0","546","0","1","326925","30"
"40","小小哥布林","0","30","0","0","0","730044024","546","296","0","1","0","200","346","0","34980","0","0","0","1","0","314","0","30","0","198","284","204900","0","0","0","0","200000001","0","0","0","396","0","1","369400","30"
"40","沉睡之梟","0","30","0","0","0","730044025","546","296","0","1","0","1","346","0","0","0","0","0","1","0","284","0","30","0","198","302","206900","0","34403","0","0","200000001","0","0","0","396","0","1","332410","30"
"40","珠希的闇影","0","30","0","30","0","730044031","246","246","0","1","0","1","246","0","20111","0","0","0","1","0","522","0","40","0","198","310","604601","0","0","0","0","200000001","0","0","0","246","0","1","353250","30"
"40","美冬的闇影","0","30","0","30","0","730044032","446","246","0","1","0","1","246","0","20111","0","0","0","1","0","603","0","30","0","198","310","604801","0","0","0","0","200000001","0","0","0","846","0","1","405900","30"
"40","初音的闇影","0","30","0","30","0","730044033","596","296","0","1","0","1","246","0","0","0","0","0","1","0","393","0","30","0","198","505","601201","0","21168","0","0","200000001","0","0","0","346","0","1","326925","30"
"40","小狸貓","0","30","0","0","0","730044034","546","296","0","1","0","1","346","0","0","0","0","0","1","0","261","0","30","0","198","531","207000","0","17408","0","0","200000001","0","0","0","396","0","1","352950","30"
"40","魔法射線","0","30","0","0","0","730044035","546","296","0","1","0","1","346","0","0","0","0","0","1","0","335","0","30","0","198","405","204600","0","18480","0","0","200000001","0","0","0","396","0","1","295872","30"
"40","莫妮卡的闇影","0","30","0","30","0","730045011","549","249","0","1","0","1","549","0","25462","0","0","0","1","0","593","0","40","0","201","314","605301","0","0","0","0","200000001","0","0","0","949","0","1","410760","30"
"40","栞的闇影","0","30","0","30","0","730045012","249","249","0","1","0","1","249","0","26003","0","0","0","1","0","496","0","60","0","201","298","603801","0","0","0","0","200000001","0","0","0","249","0","1","347205","30"
"40","守門者","0","30","0","0","0","730045014","549","299","0","1","0","1","349","0","0","0","0","0","1","0","387","0","30","0","201","260","200300","0","16030","0","0","200000001","0","0","0","399","0","1","333151","30"
"40","臭鼬","0","30","0","0","0","730045015","549","299","0","1","0","1","349","0","17325","0","0","0","1","0","299","0","30","0","201","256","203702","0","0","0","0","200000001","0","0","0","399","0","1","310765","30"
"40","胡桃的闇影","0","30","0","30","0","730045021","449","249","0","1","0","1","449","0","22462","0","0","0","1","0","609","0","60","0","201","314","602101","0","0","0","0","200000001","0","0","0","649","0","1","410760","30"
"40","咲戀的闇影","0","30","0","30","0","730045022","249","249","0","1","0","1","249","0","19400","0","0","0","1","0","526","0","40","0","201","414","602801","0","0","0","0","200000001","0","0","0","249","0","1","410760","30"
"40","鈴莓的闇影","0","30","0","30","0","730045023","449","249","0","1","0","1","849","0","0","0","0","0","1","0","281","0","25","0","201","579","602501","0","21495","0","0","200000001","0","0","0","449","0","1","317205","30"
"40","小小哥布林","0","30","0","0","0","730045024","549","299","0","1","0","200","349","0","35228","0","0","0","1","0","317","0","30","0","201","287","204900","0","0","0","0","200000001","0","0","0","399","0","1","403450","30"
"40","鑽頭鼴鼠","0","30","0","0","0","730045025","549","299","0","1","0","1","349","0","21942","0","0","0","1","0","281","0","30","0","201","261","203500","0","0","0","0","200000001","0","0","0","399","0","1","333758","30"
"40","靜流的闇影","0","30","0","30","0","730045031","1049","249","0","1","0","1","849","0","19400","0","0","0","1","0","675","0","40","0","201","380","604901","0","0","0","0","200000001","0","0","0","849","0","1","517680","30"
"40","妮諾的闇影","0","30","0","30","0","730045032","449","249","0","1","0","1","249","0","24503","0","0","0","1","0","560","0","30","0","201","331","603001","0","0","0","0","200000001","0","0","0","349","0","1","410760","30"
"40","美里的闇影","0","30","0","30","0","730045033","1149","299","0","1","0","1","1049","0","0","0","0","0","1","0","364","0","50","0","201","609","601501","0","22355","0","0","200000001","0","0","0","649","0","1","317205","30"
"40","青藍魔像","0","30","0","0","0","730045034","549","299","0","1","0","1","349","0","18480","0","0","0","1","0","305","0","30","0","201","3114","201201","0","0","0","0","200000001","0","0","0","399","0","1","378900","30"
