8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985
"0","1","0","1","544","201300","710070705","50","274","592","0","544","0","30","0","0","0","0","0","0","0","20","0","0","0","908520","544","50246","20","1","0","0","0","0","570","岩花","200000013","0","0","1","544","0"
"0","1","0","1","544","604501","710070801","50","274","1104","0","544","0","30","0","0","0","0","0","0","0","20","0","0","0","1202183","544","57248","20","1","0","0","0","0","1273","空花的闇影","200000013","0","0","1","544","0"
"0","1","0","1","544","601401","710070802","60","274","807","0","544","0","30","0","0","0","0","0","0","0","20","0","0","0","801455","544","0","20","1","0","0","0","0","1018","霞的闇影","200000013","0","0","1","544","63608"
"0","1","0","1","544","200700","710070803","50","274","536","0","544","0","30","0","0","0","0","0","0","0","20","0","0","0","810246","544","0","20","1","0","0","0","0","536","木靈","200000013","0","0","1","544","47578"
"0","1","0","1","544","206900","710070804","50","274","539","0","544","0","30","0","0","0","0","0","0","0","20","0","0","0","819599","544","0","20","1","0","0","0","0","558","沉睡之梟","200000013","0","0","1","544","54810"
"0","1","0","1","544","202300","710070805","50","274","565","0","544","0","30","0","0","0","0","0","0","0","20","0","0","0","867224","544","0","20","1","0","0","0","0","544","火焰咒士","200000013","0","0","1","544","47962"
"0","1","0","1","544","600901","710070901","50","274","601","0","544","0","30","0","0","0","0","0","0","0","20","0","0","0","681237","544","0","20","1","0","0","0","0","802","杏奈的闇影","200000013","0","0","1","544","72089"
"0","1","0","1","544","601201","710070902","60","274","722","0","544","0","30","0","0","0","0","0","0","0","20","0","0","0","681237","544","0","20","1","0","0","0","0","802","初音的闇影","200000013","0","0","1","544","60074"
"0","1","0","1","544","203300","710070903","50","274","794","0","544","0","30","0","0","0","0","0","0","0","20","0","0","0","929836","544","42432","20","1","0","0","0","0","549","哥布林護衛","200000013","0","0","1","544","0"
"0","1","0","1","544","203702","710070904","50","274","511","0","544","0","30","0","0","0","0","0","0","0","20","0","0","0","774847","544","43790","20","1","0","0","0","0","498","臭鼬","200000013","0","0","1","544","0"
"0","1","0","1","544","201000","710070905","50","274","515","0","544","0","30","0","0","0","0","0","0","0","20","0","0","0","745917","544","0","20","1","0","0","0","0","520","怨火之顱","200000013","0","0","1","544","46170"
"0","1","0","1","566","604701","710071001","60","285","1856","0","566","0","30","0","10","0","0","0","0","0","0","0","0","0","1591878","566","83490","0","1","0","0","0","0","1176","純的闇影","200000013","0","0","1","566","0"
"0","1","0","1","566","601101","710071002","80","285","1485","0","566","0","30","0","10","0","0","0","0","0","0","0","0","0","1163297","566","111320","0","1","0","0","0","0","928","璃乃的闇影","200000013","0","0","1","566","0"
"0","1","0","1","566","207300","710071004","50","285","530","0","566","0","30","0","0","0","0","0","0","0","0","0","0","0","819060","566","48687","0","1","0","0","0","0","536","岩浣熊","200000013","0","0","1","566","0"
"3500","1","0","3500","100","310307","710071005","45","295","1400","0","3500","0","30","0","0","0","0","0","0","0","0","0","0","0","25000000","3500","40000","0","1","0","0","0","0","1400","純真魔術師","300000022","0","0","1","3500","0"
"0","1","0","1","548","600301","710071101","50","276","1164","0","548","0","30","0","0","0","0","0","0","0","20","0","0","0","1014363","548","77151","20","1","0","0","0","0","717","怜的闇影","200000013","0","0","1","548","0"
"0","1","0","1","548","602501","710071102","60","276","627","0","548","0","30","0","0","0","0","200","0","0","20","0","0","0","718509","548","0","20","1","0","0","0","0","1164","鈴莓的闇影","200000013","0","0","1","548","67088"
"0","1","0","1","548","206000","710071103","50","276","766","0","548","0","30","0","0","0","0","0","0","0","20","0","0","0","1079811","548","59548","20","1","0","0","0","0","636","海獅怪","200000013","0","0","1","548","0"
"0","1","0","1","548","206200","710071104","50","276","641","0","548","0","30","0","0","0","0","0","0","0","20","0","0","0","967322","548","55929","20","1","0","0","0","0","626","流氓水獺","200000013","0","0","1","548","0"
"0","1","0","1","548","202802","710071105","50","276","639","0","548","0","30","0","0","0","0","0","0","0","20","0","0","0","963058","548","56330","20","1","0","0","0","0","611","遷徙之鳶","200000013","0","0","1","548","0"
"0","1","0","1","550","602801","710071201","50","277","1163","0","550","0","30","0","0","0","0","0","0","0","20","0","0","0","1098846","550","69042","20","1","0","0","0","0","776","咲戀的闇影","200000013","0","0","1","550","0"
"0","1","0","1","550","601801","710071202","60","277","776","0","550","0","30","0","0","0","0","0","0","0","20","0","0","0","778350","550","0","20","1","0","0","0","0","1260","伊緒的闇影","200000013","0","0","1","550","63954"
"0","1","0","1","550","200900","710071203","50","277","506","0","550","0","30","0","0","0","0","0","0","0","20","0","0","0","1156680","550","64200","20","1","0","0","0","0","496","樹精","200000013","0","0","1","550","0"
"0","1","0","1","550","204700","710071204","50","277","840","0","550","0","30","0","0","0","0","0","0","0","20","0","0","0","1000972","550","60672","20","1","0","0","0","0","562","綠葉野豬","200000013","0","0","1","550","0"
"0","1","0","1","550","203500","710071205","50","277","654","0","550","0","30","0","0","0","0","0","0","0","20","0","0","0","1004721","550","59278","20","1","0","0","0","0","630","鑽頭鼴鼠","200000013","0","0","1","550","0"
"0","1","0","1","552","600101","710071301","50","278","1308","0","552","0","30","0","0","0","0","0","0","0","20","0","0","0","1004480","552","90247","20","1","0","0","0","0","890","日和的闇影","200000013","0","0","1","552","0"
"0","1","0","1","552","600201","710071302","60","278","838","0","552","0","30","0","0","0","0","200","0","0","20","0","0","0","853808","552","0","20","1","0","0","0","0","1361","優衣的闇影","200000013","0","0","1","552","81614"
"0","1","0","1","552","203000","710071303","50","278","764","0","552","0","30","0","0","0","0","0","0","0","20","0","0","0","1043188","552","0","20","1","0","0","0","0","741","軟泥怪","200000013","0","0","1","552","60742"
"0","1","0","1","552","200701","710071304","50","278","700","0","552","0","30","0","0","0","0","0","0","0","20","0","0","0","990326","552","0","20","1","0","0","0","0","674","石靈","200000013","0","0","1","552","57515"
"0","1","0","1","552","201301","710071305","50","278","717","0","552","0","30","0","0","0","0","0","0","0","20","0","0","0","1030013","552","58302","20","1","0","0","0","0","684","癲狂之花","200000013","0","0","1","552","0"
"0","1","0","1","554","605601","710071401","50","279","1556","0","554","0","30","0","0","0","0","0","0","0","20","0","0","0","1653108","554","76444","20","1","0","0","0","0","966","流夏的闇影","200000013","0","0","1","554","0"
"0","1","0","1","554","603001","710071402","60","279","1234","0","554","0","30","0","0","0","0","0","0","0","20","0","0","0","1235968","554","96560","20","1","0","0","0","0","912","妮諾的闇影","200000013","0","0","1","554","0"
"0","1","0","1","554","202200","710071403","50","279","699","0","554","0","30","0","0","0","0","0","0","0","20","0","0","0","1229783","554","0","20","1","0","0","0","0","775","翼耳兔","200000013","0","0","1","554","65732"
"0","1","0","1","554","202600","710071404","50","279","717","0","554","0","30","0","0","0","0","0","0","0","20","0","0","0","1131487","554","0","20","1","0","0","0","0","737","岩窟蝸牛","200000013","0","0","1","554","65344"
"0","1","0","1","554","202300","710071405","50","279","770","0","554","0","30","0","0","0","0","0","0","0","20","0","0","0","1201532","554","0","20","1","0","0","0","0","742","火焰咒士","200000013","0","0","1","554","65630"
"0","1","0","1","556","601701","710071501","50","280","1155","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1108464","556","103919","20","1","0","0","0","0","982","香織的闇影","200000013","0","0","1","556","0"
"0","1","0","1","556","603401","710071502","60","280","1444","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1053041","556","86599","20","1","0","0","0","0","982","優花梨的闇影","200000013","0","0","1","556","0"
"0","1","0","1","556","200500","710071503","50","280","885","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1290312","556","71621","20","1","0","0","0","0","849","狂野角鹿","200000013","0","0","1","556","0"
"0","1","0","1","556","204200","710071504","50","280","827","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1284428","556","0","20","1","0","0","0","0","858","女中音之鳥","200000013","0","0","1","556","87143"
"0","1","0","1","556","204400","710071505","50","280","810","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1250670","556","0","20","1","0","0","0","0","842","惡魔寶寶","200000013","0","0","1","556","73170"
"0","1","0","1","556","602001","710071601","50","280","1430","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1266816","556","90723","20","1","0","0","0","0","880","美美的闇影","200000013","0","0","1","556","0"
"0","1","0","1","556","601001","710071602","60","280","935","0","556","0","30","0","0","0","0","200","0","0","20","0","0","0","950112","556","0","20","1","0","0","0","0","1320","真步的闇影","200000013","0","0","1","556","82475"
"0","1","0","1","556","202901","710071603","50","280","801","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1179012","556","67585","20","1","0","0","0","0","766","岩石蜥蜴","200000013","0","0","1","556","0"
"0","1","0","1","556","205300","710071604","50","280","731","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1180928","556","0","20","1","0","0","0","0","759","寒冰雛鳥","200000013","0","0","1","556","63868"
"0","1","0","1","556","201400","710071605","50","280","817","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1190224","556","0","20","1","0","0","0","0","772","雷雲長老","200000013","0","0","1","556","68459"
"0","1","0","1","556","600901","710071701","50","280","825","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","950112","556","0","20","1","0","0","0","0","1100","杏奈的闇影","200000013","0","0","1","556","98970"
"0","1","0","1","556","605501","710071702","60","280","1650","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1266816","556","82475","20","1","0","0","0","0","1100","步未的闇影","200000013","0","0","1","556","0"
"0","1","0","1","556","204502","710071703","50","280","927","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1107808","556","60863","20","1","0","0","0","0","966","棘刺蟹","200000013","0","0","1","556","0"
"0","1","0","1","556","200600","710071704","50","280","689","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1036319","556","56794","20","1","0","0","0","0","758","鼠妖","200000013","0","0","1","556","0"
"0","1","0","1","556","200801","710071705","50","280","709","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1077586","556","62274","20","1","0","0","0","0","701","噬冰怪","200000013","0","0","1","556","0"
"0","1","0","1","556","604301","710071801","50","280","1202","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1103186","556","94022","20","1","0","0","0","0","889","真琴的闇影","200000013","0","0","1","556","0"
"0","1","0","1","556","603301","710071802","60","280","1359","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1203476","556","86187","20","1","0","0","0","0","836","真陽的闇影","200000013","0","0","1","556","0"
"0","1","0","1","556","203300","710071803","50","280","970","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1161164","556","52647","20","1","0","0","0","0","676","哥布林護衛","200000013","0","0","1","556","0"
"0","1","0","1","556","202500","710071804","50","280","653","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1002759","556","0","20","1","0","0","0","0","699","洞窟蝙蝠","200000013","0","0","1","556","55876"
"0","1","0","1","556","201600","710071805","50","280","695","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1087266","556","0","20","1","0","0","0","0","707","森之寧芙","200000013","0","0","1","556","63407"
"0","1","0","1","556","603701","710071901","50","280","1089","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1140135","556","92785","20","1","0","0","0","0","842","智的闇影","200000013","0","0","1","556","0"
"0","1","0","1","556","604201","710071902","60","280","693","0","556","0","30","0","0","0","0","200","0","0","20","0","0","0","807596","556","0","20","1","0","0","0","0","1287","千歌的闇影","200000013","0","0","1","556","74228"
"0","1","0","1","556","203800","710071903","50","280","640","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","1047552","556","53772","20","1","0","0","0","0","614","獸人","200000013","0","0","1","556","0"
"0","1","0","1","556","205401","710071904","50","280","684","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","967746","556","68490","20","1","0","0","0","0","642","熔岩魚","200000013","0","0","1","556","0"
"0","1","0","1","556","204000","710071905","50","280","639","0","556","0","30","0","0","0","0","0","0","0","20","0","0","0","984358","556","55073","20","1","0","0","0","0","621","小小格里芬","200000013","0","0","1","556","0"
"0","1","0","1","580","604601","710072001","60","292","1511","0","580","0","30","0","10","0","0","0","0","0","0","0","0","0","1445525","580","107875","0","1","0","0","0","0","1151","珠希的闇影","200000013","0","0","1","580","0"
"0","1","0","1","580","601601","710072002","80","292","1726","0","580","0","30","0","10","0","0","0","0","0","0","0","0","0","1228697","580","129450","0","1","0","0","0","0","1079","鈴奈的闇影","200000013","0","0","1","580","0"
"0","1","0","1","580","202900","710072004","50","292","1393","0","580","0","30","0","0","0","0","0","0","0","0","0","0","0","2196195","580","127403","0","1","0","0","0","0","1380","毒牙蜥蜴","200000013","0","0","1","580","0"
"2000","1","0","2000","2000","301104","710072005","40","302","450","0","2000","0","30","0","0","0","0","0","0","0","0","0","0","0","30000000","75","30000","0","1","0","0","0","0","450","瘋狂巨熊","300000022","0","0","1","2000","0"
"0","1","0","1","562","600301","710072101","50","283","1383","0","562","0","30","0","0","0","0","0","0","0","20","0","0","0","1263082","562","91701","20","1","0","0","0","0","852","怜的闇影","200000013","0","0","1","562","0"
"0","1","0","1","562","601101","710072102","50","283","1277","0","562","0","30","0","0","0","0","0","0","0","20","0","0","0","999940","562","95688","20","1","0","0","0","0","798","璃乃的闇影","200000013","0","0","1","562","0"
"0","1","0","1","562","203801","710072103","50","283","690","0","562","0","30","0","0","0","0","0","0","0","20","0","0","0","1097712","562","60348","20","1","0","0","0","0","627","高等獸人","200000013","0","0","1","562","0"
"0","1","0","1","562","205100","710072104","50","283","684","0","562","0","30","0","0","0","0","0","0","0","20","0","0","0","1049001","562","60354","20","1","0","0","0","0","704","土蛇","200000013","0","0","1","562","0"
"0","1","0","1","562","203400","710072105","50","283","598","0","562","0","30","0","0","0","0","0","0","0","20","0","0","0","924629","562","0","20","1","0","0","0","0","627","鬼燈螢","200000013","0","0","1","562","59787"
"0","1","0","1","564","602801","710072201","50","284","1379","0","564","0","30","0","0","0","0","0","0","0","20","0","0","0","1364478","564","81835","20","1","0","0","0","0","920","咲戀的闇影","200000013","0","0","1","564","0"
"0","1","0","1","564","601401","710072202","50","284","1092","0","564","0","30","0","0","0","0","0","0","0","20","0","0","0","1137065","564","0","20","1","0","0","0","0","1379","霞的闇影","200000013","0","0","1","564","86142"
"0","1","0","1","564","204702","710072203","50","284","881","0","564","0","30","0","0","0","0","0","0","0","20","0","0","0","1045853","564","62464","20","1","0","0","0","0","618","狂野野豬","200000013","0","0","1","564","0"
"0","1","0","1","564","200901","710072204","50","284","687","0","564","0","30","0","0","0","0","0","0","0","20","0","0","0","1130184","564","56496","20","1","0","0","0","0","674","擰扭相思樹","200000013","0","0","1","564","0"
"0","1","0","1","564","204600","710072205","50","284","706","0","564","0","30","0","0","0","0","0","0","0","20","0","0","0","1004098","564","0","20","1","0","0","0","0","766","魔法射線","200000013","0","0","1","564","58728"
"0","1","0","1","566","604601","710072301","50","285","1299","0","566","0","30","0","0","0","0","0","0","0","20","0","0","0","1224522","566","92767","20","1","0","0","0","0","990","珠希的闇影","200000013","0","0","1","566","0"
"0","1","0","1","566","604201","710072302","50","285","866","0","566","0","30","0","0","0","0","500","0","0","20","0","0","0","1040844","566","0","20","1","0","0","0","0","1608","千歌的闇影","200000013","0","0","1","566","92767"
"0","1","0","1","566","200501","710072303","50","285","730","0","566","0","30","0","0","0","0","0","0","0","20","0","0","0","1186379","566","62410","20","1","0","0","0","0","715","冰雪角鹿","200000013","0","0","1","566","0"
"0","1","0","1","566","205401","710072304","50","285","757","0","566","0","30","0","0","0","0","0","0","0","20","0","0","0","1106895","566","75758","20","1","0","0","0","0","712","熔岩魚","200000013","0","0","1","566","0"
"0","1","0","1","566","201500","710072305","50","285","693","0","566","0","30","0","0","0","0","0","0","0","20","0","0","0","1065324","566","0","20","1","0","0","0","0","730","潛陸水母","200000013","0","0","1","566","67720"
"0","1","0","1","568","605501","710072401","50","286","1898","0","568","0","30","0","0","0","0","0","0","0","20","0","0","0","1502820","568","94875","20","1","0","0","0","0","1265","步未的闇影","200000013","0","0","1","568","0"
"0","1","0","1","568","605001","710072402","50","286","1012","0","568","0","30","0","0","0","0","0","0","0","20","0","0","0","1127115","568","0","20","1","0","0","0","0","1518","美咲的闇影","200000013","0","0","1","568","87285"
"0","1","0","1","568","204900","710072403","50","286","749","0","568","0","30","0","0","0","0","0","0","0","20","0","0","0","1258488","568","76272","20","1","0","0","0","0","749","小小哥布林","200000013","0","0","1","568","0"
"0","1","0","1","568","205300","710072404","50","286","751","0","568","0","30","0","0","0","0","0","0","0","20","0","0","0","1251096","568","0","20","1","0","0","0","0","779","寒冰雛鳥","200000013","0","0","1","568","65884"
"0","1","0","1","568","201901","710072405","50","286","815","0","568","0","30","0","0","0","0","0","0","0","20","0","0","0","1187744","568","63104","20","1","0","0","0","0","765","岩漿烏帕魯帕","200000013","0","0","1","568","0"
"0","1","0","1","570","600401","710072501","50","287","1698","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1613304","570","112035","20","1","0","0","0","0","1155","禊的闇影","200000013","0","0","1","570","0"
"0","1","0","1","570","603601","710072502","50","287","1087","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1142757","570","0","20","1","0","0","0","0","1223","鏡華的闇影","200000013","0","0","1","570","105924"
"0","1","0","1","570","204700","710072503","50","287","1086","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1370196","570","79440","20","1","0","0","0","0","738","綠葉野豬","200000013","0","0","1","570","0"
"0","1","0","1","570","203200","710072504","50","287","837","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1363350","570","0","20","1","0","0","0","0","908","搗蛋惡魔","200000013","0","0","1","570","77100"
"0","1","0","1","570","202400","710072505","50","287","966","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1378571","570","76227","20","1","0","0","0","0","888","洞窟猿猴","200000013","0","0","1","570","0"
"0","1","0","1","570","602301","710072601","50","287","1682","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1536480","570","106700","20","1","0","0","0","0","1035","綾音的闇影","200000013","0","0","1","570","0"
"0","1","0","1","570","601601","710072602","50","287","1552","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1088340","570","116400","20","1","0","0","0","0","970","鈴奈的闇影","200000013","0","0","1","570","0"
"0","1","0","1","570","200902","710072603","50","287","811","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1335180","570","66920","20","1","0","0","0","0","796","多倫多獸","200000013","0","0","1","570","0"
"0","1","0","1","570","205200","710072604","50","287","784","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1250529","570","67102","20","1","0","0","0","0","735","海馬騎士","200000013","0","0","1","570","0"
"0","1","0","1","570","200200","710072605","50","287","699","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1218332","570","67284","20","1","0","0","0","0","714","氣球鳥","200000013","0","0","1","570","67284"
"0","1","0","1","570","602601","710072701","50","287","1552","0","570","0","30","0","0","0","0","500","0","0","20","0","0","0","1216380","570","97000","20","1","0","0","0","0","970","鈴的闇影","200000013","0","0","1","570","0"
"0","1","0","1","570","600201","710072702","50","287","1035","0","570","0","30","0","0","0","0","500","0","0","20","0","0","0","1088340","570","0","20","1","0","0","0","0","1682","優衣的闇影","200000013","0","0","1","570","100880"
"0","1","0","1","570","207000","710072703","50","287","700","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1166880","570","0","20","1","0","0","0","0","986","小狸貓","200000013","0","0","1","570","61490"
"0","1","0","1","570","200300","710072704","50","287","839","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1143127","570","0","20","1","0","0","0","0","713","守門者","200000013","0","0","1","570","62680"
"0","1","0","1","570","200100","710072705","50","287","715","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1081155","570","60869","20","1","0","0","0","0","696","擲岩猴","200000013","0","0","1","570","0"
"0","1","0","1","570","604901","710072801","50","287","1843","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1946208","570","87543","20","1","0","0","0","0","1230","靜流的闇影","200000013","0","0","1","570","0"
"0","1","0","1","570","601801","710072802","50","287","984","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1033923","570","0","20","1","0","0","0","0","1598","伊緒的闇影","200000013","0","0","1","570","81092"
"0","1","0","1","570","201200","710072803","50","287","963","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1089663","570","58540","20","1","0","0","0","0","701","魔像","200000013","0","0","1","570","0"
"0","1","0","1","570","202802","710072804","50","287","671","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1061190","570","59498","20","1","0","0","0","0","644","遷徙之鳶","200000013","0","0","1","570","0"
"0","1","0","1","570","201602","710072805","50","287","623","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","936144","570","0","20","1","0","0","0","0","647","寧芙","200000013","0","0","1","570","57216"
"0","1","0","1","570","605401","710072901","50","287","1281","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1152360","570","96030","20","1","0","0","0","0","1048","紡希的闇影","200000013","0","0","1","570","0"
"0","1","0","1","570","603101","710072902","50","287","1397","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1267596","570","87300","20","1","0","0","0","0","990","忍的闇影","200000013","0","0","1","570","0"
"0","1","0","1","570","205900","710072903","50","287","611","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1026432","570","47808","20","1","0","0","0","0","791","憤怒烏賊","200000013","0","0","1","570","47808"
"0","1","0","1","570","200701","710072904","50","287","672","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","985482","570","0","20","1","0","0","0","0","648","石靈","200000013","0","0","1","570","55683"
"0","1","0","1","570","203501","710072905","50","287","680","0","570","0","30","0","0","0","0","0","0","0","20","0","0","0","1052070","570","63281","20","1","0","0","0","0","666","寒冰鼴鼠","200000013","0","0","1","570","0"
"0","1","0","1","596","600101","710073001","50","300","2103","0","596","0","30","0","10","0","0","0","0","0","0","0","0","0","1765985","596","145063","0","1","0","0","0","0","1430","日和的闇影","200000013","0","0","1","596","0"
"0","1","0","1","596","602501","710073002","50","300","1178","0","596","0","30","0","10","0","0","500","0","0","0","0","0","0","1501087","596","0","0","1","0","0","0","0","2187","鈴莓的闇影","200000013","0","0","1","596","126142"
"0","1","0","1","596","202900","710073004","50","300","1443","0","596","0","30","0","0","0","0","0","0","0","0","0","0","0","2378530","596","132203","0","1","0","0","0","0","1430","毒牙蜥蜴","200000013","0","0","1","596","0"
"3000","1","0","3000","3000","301104","710073005","40","310","450","0","3000","0","30","0","0","0","0","0","0","0","0","0","0","0","35000000","75","35000","0","1","0","0","0","0","450","瘋狂巨熊","300000022","0","0","1","3000","0"
"0","1","0","1","578","600101","710073101","50","291","1586","0","578","0","30","0","0","0","0","0","0","0","20","0","0","0","2548683","578","109366","20","1","0","0","0","0","1079","日和的闇影","200000013","0","0","1","578","0"
"0","1","0","1","578","602201","710073102","50","291","1016","0","578","0","30","0","0","0","0","0","0","0","20","0","0","0","2293812","578","0","20","1","0","0","0","0","1649","依里的闇影","200000013","0","0","1","578","91296"
"0","1","0","1","578","204900","710073103","50","291","657","0","578","0","30","0","0","0","0","0","0","0","20","0","0","0","2797920","578","66816","20","1","0","0","0","0","657","小小哥布林","200000013","0","0","1","578","0"
"0","1","0","1","578","204000","710073104","50","291","670","0","578","0","30","0","0","0","0","0","0","0","20","0","0","0","2708908","578","58241","20","1","0","0","0","0","652","小小格里芬","200000013","0","0","1","578","0"
"0","1","0","1","578","201400","710073105","50","291","731","0","578","0","30","0","0","0","0","0","0","0","20","0","0","0","2802695","578","0","20","1","0","0","0","0","693","雷雲長老","200000013","0","0","1","578","61847"
"0","1","0","1","580","602901","710073201","50","292","1914","0","580","0","30","0","0","0","0","0","0","0","20","0","0","0","4614116","580","97358","20","1","0","0","0","0","1231","望的闇影","200000013","0","0","1","580","0"
"0","1","0","1","580","605401","710073202","50","292","1504","0","580","0","30","0","0","0","0","0","0","0","20","0","0","0","2883823","580","112730","20","1","0","0","0","0","1231","紡希的闇影","200000013","0","0","1","580","0"
"0","1","0","1","580","205000","710073203","50","292","665","0","580","0","30","0","0","0","0","0","0","0","20","0","0","0","2733600","580","52680","20","1","0","0","0","0","641","毒蟾蜍","200000013","0","0","1","580","0"
"0","1","0","1","580","204600","710073204","50","292","729","0","580","0","30","0","0","0","0","0","0","0","20","0","0","0","2644758","580","0","20","1","0","0","0","0","789","魔法射線","200000013","0","0","1","580","61032"
