165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf
"1","0","0","1","1","0","395","271","247","0","0","0","0","200000013","710062705","0","20","怨火之顱","495","0","0","1","515","201000","0","0","0","466","20","0","476828","30","0","0","0","0","0","495","38800","50","0","0"
"1","0","0","1","1","0","395","807","247","0","0","0","0","200000013","710062801","0","20","杏奈的闇影","495","0","0","1","515","600901","0","0","0","805","20","0","668420","30","0","0","0","0","0","495","69264","50","0","0"
"1","0","0","1","1","0","395","616","247","0","0","0","0","200000013","710062802","0","20","七七香的闇影","595","0","0","1","395","601301","0","0","0","326","20","0","598420","30","0","0","0","0","0","595","51053","60","0","0"
"200","0","0","1","1","0","395","683","247","0","0","0","0","200000013","710062803","43650","20","小小哥布林","495","0","0","1","515","204900","0","0","0","283","20","0","704850","30","0","0","0","0","0","495","0","50","0","0"
"1","0","0","1","1","0","395","655","247","0","0","0","0","200000013","710062804","68047","20","堅果射手","495","0","0","1","515","203700","0","0","0","268","20","0","657005","30","0","0","0","0","0","495","0","50","0","0"
"1","0","0","1","1","0","395","572","247","0","0","0","0","200000013","710062805","31085","20","惡魔加農","495","0","0","1","515","203900","0","0","0","328","20","0","666120","30","0","0","0","0","0","495","0","30","0","0"
"1","0","0","1","1","0","395","596","247","0","0","0","0","200000013","710062901","86300","20","香織的闇影","395","0","0","1","395","601701","0","0","0","507","20","0","653800","30","0","0","0","0","0","395","0","60","0","0"
"1","0","0","1","1","0","395","605","247","0","0","0","0","200000013","710062902","55250","20","鈴的闇影","495","0","0","1","395","602601","0","0","0","488","20","0","536110","30","0","0","0","0","0","595","0","50","0","0"
"1","0","0","1","1","0","395","488","247","0","0","0","0","200000013","710062903","56700","20","高等獸人","495","0","0","1","515","203801","0","0","0","741","20","0","1015450","30","0","0","0","0","0","495","0","50","0","0"
"1","0","0","1","1","0","395","426","247","0","0","0","0","200000013","710062904","61105","20","土蛇","495","0","0","1","515","205100","0","0","0","280","20","0","548578","30","0","0","0","0","0","495","0","50","0","0"
"1","0","0","1","1","0","395","560","247","0","0","0","0","200000013","710062905","0","20","森之寧芙","495","0","0","1","515","201600","0","0","0","250","20","0","394932","30","0","0","0","0","0","495","51099","30","0","0"
"1","0","0","1","1","0","903","628","255","0","0","0","0","200000013","710063001","49689","40","望的闇影","603","0","0","1","803","602901","0","0","0","738","40","0","1244720","30","0","0","0","0","0","903","0","50","30","0"
"1","0","0","1","1","0","503","596","255","0","0","0","0","200000013","710063002","0","40","鈴莓的闇影","503","0","0","1","503","602501","0","0","0","344","40","0","1065945","30","0","0","0","0","0","503","52356","80","30","0"
"1","0","0","1","803","0","803","750","255","0","0","0","0","300000008","710063004","35000","0","瘋狂幻影","260","0","0","1","803","308408","0","0","0","600","0","0","8000000","30","0","0","0","0","0","803","55000","30","0","803"
"1","0","0","1","1","0","403","561","255","0","0","0","0","200000013","710063005","50111","0","遷徙之鳶","403","0","0","1","403","202802","0","0","0","784","0","0","826088","30","0","0","0","0","0","391","0","30","0","0"
"1","0","0","1","1","0","694","674","246","0","0","0","0","200000013","710063101","52578","20","惠理子的闇影","794","0","0","1","694","602701","0","0","0","636","20","0","937585","30","0","0","0","0","0","694","0","50","30","0"
"1","0","0","1","1","0","377","434","246","0","0","0","0","200000013","710063102","51707","20","碧的闇影","577","0","0","1","577","604001","0","0","0","486","20","0","581880","30","0","0","0","0","0","377","0","80","0","0"
"1","0","0","1","1","0","394","479","246","0","0","0","0","200000013","710063103","0","20","小狸貓","494","0","0","1","514","207000","0","0","0","459","20","0","584250","30","0","0","0","0","0","494","32950","50","0","0"
"1","0","0","1","1","0","394","489","246","0","0","0","0","200000013","710063104","38450","20","多倫多獸","494","0","0","1","514","200902","0","0","0","300","20","0","583550","30","0","0","0","0","0","494","0","50","0","0"
"1","0","0","1","1","0","394","571","246","0","0","0","0","200000013","710063105","31035","20","惡魔加農","494","0","0","1","514","203900","0","0","0","327","20","0","514670","30","0","0","0","0","0","494","0","30","0","0"
"1","0","0","1","1","0","395","456","247","0","0","0","0","200000013","710063201","70538","20","怜的闇影","395","0","0","1","395","600301","0","0","0","529","20","0","924560","30","0","0","0","0","0","595","0","60","0","0"
"1","0","0","1","1","0","495","579","247","0","0","0","0","200000013","710063202","0","40","鈴莓的闇影","495","0","0","1","495","602501","0","0","0","335","40","0","850730","30","0","0","0","0","0","495","66488","80","30","0"
"1","0","0","1","1","0","395","527","247","0","0","0","0","200000013","710063203","67333","20","魔像","495","0","0","1","515","201200","0","0","0","900","20","0","965335","30","0","0","0","0","0","495","0","50","0","0"
"1","0","0","1","1","0","395","553","247","0","0","0","0","200000013","710063204","49711","20","遷徙之鳶","395","0","0","1","395","202802","0","0","0","276","20","0","567944","30","0","0","0","0","0","395","0","30","0","0"
"1","0","0","1","1","0","395","417","247","0","0","0","0","200000013","710063205","39908","20","洞窟猿猴","495","0","0","1","515","202400","0","0","0","339","20","0","665978","30","0","0","0","0","0","495","0","50","0","0"
"1","0","0","1","1","0","396","527","248","0","0","0","0","200000013","710063301","45344","20","綾音的闇影","396","0","0","1","396","602301","0","0","0","531","20","0","683650","30","0","0","0","0","0","396","0","60","0","0"
"1","0","0","1","1","0","396","498","248","0","0","0","0","200000013","710063302","62907","20","吉塔的闇影","496","0","0","1","516","605701","0","0","0","850","20","0","1097513","30","0","0","0","0","0","496","0","50","0","0"
"1","0","0","1","1","0","396","496","248","0","0","0","0","200000013","710063303","53900","20","綠葉野豬","396","0","0","1","396","204700","0","0","0","448","20","0","680071","30","0","0","0","0","0","396","0","30","0","0"
"1","0","0","1","1","0","296","425","248","0","0","0","0","200000013","710063304","37910","10","毒莢花","296","0","0","1","296","204300","0","0","0","253","10","0","540584","30","0","0","0","0","0","296","0","30","0","0"
"1","0","0","1","1","0","396","463","248","0","0","0","0","200000013","710063305","34924","20","烏帕魯帕","496","0","0","1","516","201900","0","0","0","299","20","0","540982","30","0","0","0","0","0","496","0","50","0","0"
"1","0","0","1","1","0","397","651","249","0","0","0","0","200000013","710063401","63450","20","秋乃的闇影","597","0","0","1","597","603201","0","0","0","533","20","0","844275","30","0","0","0","0","0","497","0","70","0","0"
"1","0","0","1","1","0","397","508","249","0","0","0","0","200000013","710063402","53450","20","鈴奈的闇影","497","0","0","1","497","601601","0","0","0","542","20","0","658423","30","0","0","0","0","0","397","0","60","0","0"
"1","0","0","1","1","0","397","3164","249","0","0","0","0","200000013","710063403","38600","20","青藍魔像","497","0","0","1","517","201201","0","0","0","453","20","0","536450","30","0","0","0","0","0","497","0","50","0","0"
"1","0","0","1","1","0","397","454","249","0","0","0","0","200000013","710063404","22900","20","臭鼬","497","0","0","1","517","203702","0","0","0","267","20","0","516635","30","0","0","0","0","0","497","0","50","0","0"
"1","0","0","1","1","0","397","556","249","0","0","0","0","200000013","710063405","0","20","魔法射線","497","0","0","1","517","204600","0","0","0","306","20","0","412937","30","0","0","0","0","0","497","33750","50","0","0"
"1","0","0","1","1","0","348","544","250","0","0","0","0","200000013","710063501","0","20","霞的闇影","348","0","0","1","348","601401","0","0","0","392","20","0","494325","30","0","0","0","0","0","348","31250","20","0","0"
"1","0","0","1","1","0","398","471","250","0","0","0","0","200000013","710063502","0","20","鏡華的闇影","498","0","0","1","518","603601","0","0","0","530","20","0","389677","30","0","0","0","0","0","498","51900","50","0","0"
"1","0","0","1","1","0","398","491","250","0","0","0","0","200000013","710063503","51850","20","高等獸人","498","0","0","1","518","203801","0","0","0","744","20","0","927900","30","0","0","0","0","0","498","0","50","0","0"
"1","0","0","1","1","0","398","410","250","0","0","0","0","200000013","710063504","39523","20","盜人蛤蟆","498","0","0","1","518","209100","0","0","0","191","20","0","429827","30","0","0","0","0","0","498","0","50","0","0"
"1","0","0","1","1","0","398","445","250","0","0","0","0","200000013","710063505","0","20","木靈","498","0","0","1","518","200700","0","0","0","245","20","0","482088","30","0","0","0","0","0","498","26432","50","0","0"
"1","0","0","1","1","0","374","577","250","0","0","0","0","200000013","710063601","29666","20","茉莉的闇影","674","0","0","1","194","600501","0","0","0","627","20","0","732920","30","0","0","0","0","0","374","0","80","0","0"
"1","0","0","1","1","0","398","630","250","0","0","0","0","200000013","710063602","36982","20","莫妮卡的闇影","498","0","0","1","518","605301","0","0","0","515","20","0","617190","30","0","0","0","0","0","498","0","50","0","0"
"1","0","0","1","1","0","398","483","250","0","0","0","0","200000013","710063603","0","20","小狸貓","498","0","0","1","518","207000","0","0","0","463","20","0","676775","30","0","0","0","0","0","498","63150","50","0","0"
"1","0","0","1","1","0","398","499","250","0","0","0","0","200000013","710063604","46776","20","狼人","498","0","0","1","518","200400","0","0","0","714","20","0","762317","30","0","0","0","0","0","498","0","50","0","0"
"1","0","0","1","1","0","398","460","250","0","0","0","0","200000013","710063605","47748","20","岩花","498","0","0","1","518","201300","0","0","0","280","20","0","513233","30","0","50","0","0","0","498","0","50","0","0"
"1","0","0","1","1","0","398","371","250","0","0","0","0","200000013","710063701","29666","20","流夏的闇影","398","0","0","1","398","605601","0","0","0","597","20","0","1084744","30","0","0","0","0","0","398","0","30","0","0"
"1","0","0","1","1","0","398","460","250","0","0","0","0","200000013","710063702","76982","20","美美的闇影","398","0","0","1","398","602001","0","0","0","536","20","0","1137190","30","0","0","0","0","0","598","0","60","0","0"
"1","0","0","1","1","0","398","491","250","0","0","0","0","200000013","710063703","62997","20","狂野角鹿","498","0","0","1","518","200500","0","0","0","315","20","0","687380","30","0","0","0","0","0","498","0","50","0","0"
"1","0","0","1","1","0","398","465","250","0","0","0","0","200000013","710063704","56540","20","仙人掌花","498","0","0","1","518","201302","0","0","0","451","20","0","493932","30","0","0","0","0","0","498","0","50","0","0"
"1","0","0","1","1","0","398","465","250","0","0","0","0","200000013","710063705","35024","20","烏帕魯帕","498","0","0","1","518","201900","0","0","0","301","20","0","543932","30","0","0","0","0","0","498","0","50","0","0"
"1","0","0","1","1","0","398","412","250","0","0","0","0","200000013","710063801","49666","20","靜流的闇影","798","0","0","1","698","604901","0","0","0","618","20","0","882920","30","0","0","0","0","0","698","0","80","0","0"
"1","0","0","1","1","0","398","309","250","0","0","0","0","200000013","710063802","71525","20","璃乃的闇影","498","0","0","1","518","601101","0","0","0","694","20","0","526109","30","0","0","0","0","0","498","0","50","0","0"
"200","0","0","1","1","0","398","530","250","0","0","0","0","200000013","710063803","67483","20","魔像","498","0","0","1","518","201200","0","0","0","900","20","0","777093","30","0","0","0","0","0","498","0","50","0","0"
"1","0","0","1","1","0","398","499","250","0","0","0","0","200000013","710063804","46776","20","狼人","498","0","0","1","518","200400","0","0","0","714","20","0","612317","30","0","0","0","0","0","498","0","50","0","0"
"1","0","0","1","1","0","398","575","250","0","0","0","0","200000013","710063805","41235","20","惡魔加農","498","0","0","1","518","203900","0","0","0","331","20","0","576857","30","0","0","0","0","0","498","0","30","0","0"
"1","0","0","1","1","0","398","459","250","0","0","0","0","200000013","710063901","36525","20","栞的闇影","598","0","0","1","998","603801","0","0","0","494","20","0","634677","30","0","0","0","0","0","598","0","50","0","0"
"1","0","0","1","1","0","398","736","250","0","0","0","0","200000013","710063902","0","20","雪的闇影","498","0","0","1","518","600801","0","0","0","730","20","0","746109","30","0","0","0","0","0","498","53600","50","0","0"
"1","0","0","1","1","0","398","641","250","0","0","0","0","200000013","710063903","42997","20","狂野角鹿","498","0","0","1","518","200500","0","0","0","315","20","0","687380","30","0","0","0","0","0","498","0","50","0","0"
"1","0","0","1","1","0","398","658","250","0","0","0","0","200000013","710063904","48197","20","堅果射手","498","0","0","1","518","203700","0","0","0","271","20","0","667585","30","0","0","0","0","0","498","0","50","0","0"
"1","0","0","1","1","0","398","595","250","0","0","0","0","200000013","710063905","53960","20","狗頭刺客","498","0","0","1","518","201101","0","0","0","290","20","0","592899","30","0","0","0","0","0","498","0","50","0","0"
"1","0","0","1","1","0","506","533","258","0","0","0","0","200000013","710064001","39983","40","莉瑪的闇影","506","0","0","1","506","605201","0","0","0","673","40","0","1162000","30","0","0","0","0","0","506","0","50","30","0"
"1","0","0","1","1","0","506","533","258","0","0","0","0","200000013","710064002","0","40","七七香的闇影","506","0","0","1","506","601301","0","0","0","490","40","0","994250","30","0","0","0","0","0","506","32683","80","30","0"
"1","0","0","1","806","0","806","750","258","0","0","0","0","300000008","710064004","45000","0","噬魂的兇蛇","260","0","0","1","806","315300","0","0","0","600","0","0","8000000","30","0","0","0","0","0","806","50000","30","0","806"
"1","0","0","1","1","0","506","573","258","0","0","0","0","200000013","710064005","42170","0","沙陸毒蛇","506","0","0","1","506","205500","0","0","0","713","0","0","845300","30","0","0","0","0","0","506","0","30","0","0"
"1","0","0","1","1","0","397","610","249","0","0","0","0","200000013","710064101","68950","20","胡桃的闇影","697","0","0","1","397","602101","0","0","0","503","20","0","985420","30","0","0","0","0","0","397","0","50","0","0"
"1","0","0","1","1","0","397","528","249","0","0","0","0","200000013","710064102","67375","20","美冬的闇影","497","0","0","1","517","604801","0","0","0","533","20","0","685420","30","0","0","0","0","0","497","0","50","0","0"
"1","0","0","1","1","0","397","594","249","0","0","0","0","200000013","710064103","63910","20","狗頭刺客","497","0","0","1","517","201101","0","0","0","289","20","0","591424","30","0","0","0","0","0","497","0","50","0","0"
"1","0","0","1","1","0","397","489","249","0","0","0","0","200000013","710064104","38008","20","洞窟猿猴","497","0","0","1","517","202400","0","0","0","341","20","0","675238","30","0","0","0","0","0","497","0","50","0","0"
"1","0","0","1","1","0","397","782","249","0","0","0","0","200000013","710064105","0","20","小狸貓","497","0","0","1","517","207000","0","0","0","312","20","0","545300","30","0","0","0","0","0","497","63100","30","0","0"
"1","0","0","1","1","0","398","850","250","0","0","0","0","200000013","710064201","63438","20","優花梨的闇影","798","0","0","1","398","603401","0","0","0","515","20","0","1096109","30","0","0","0","0","0","598","0","60","0","0"
"1","0","0","1","1","0","398","459","250","0","0","0","0","200000013","710064202","79525","20","栞的闇影","598","0","0","1","998","603801","0","0","0","494","20","0","644677","30","0","0","0","0","0","598","0","50","0","0"
"1","0","0","1","1","0","398","691","250","0","0","0","0","200000013","710064203","61850","20","高等獸人","498","0","0","1","518","203801","0","0","0","744","20","0","1027900","30","0","0","0","0","0","498","0","50","0","0"
"1","0","0","1","1","0","398","580","250","0","0","0","0","200000013","710064204","0","20","翼耳兔","398","0","0","1","398","202200","0","0","0","226","20","0","607705","30","0","0","0","0","0","398","45441","30","0","0"
"1","0","0","1","1","0","398","575","250","0","0","0","0","200000013","710064205","50235","20","惡魔加農","498","0","0","1","518","203900","0","0","0","331","20","0","676857","30","0","0","0","0","0","498","0","50","0","0"
"1","0","0","1","1","0","399","610","251","0","0","0","0","200000013","710064301","55500","20","鈴的闇影","499","0","0","1","399","602601","0","0","0","496","20","0","597510","30","0","0","0","0","0","399","0","50","0","0"
"1","0","0","1","1","0","399","510","251","0","0","0","0","200000013","710064302","53600","20","鈴奈的闇影","499","0","0","1","499","601601","0","0","0","546","20","0","660930","30","0","0","0","0","0","399","0","60","0","0"
"1","0","0","1","1","0","399","3294","251","0","0","0","0","200000013","710064303","38700","20","青藍魔像","499","0","0","1","519","201201","0","0","0","455","20","0","659400","30","0","0","0","0","0","499","0","30","0","0"
"1","0","0","1","1","0","399","500","251","0","0","0","0","200000013","710064304","46826","20","狼人","499","0","0","1","519","200400","0","0","0","715","20","0","613792","30","0","0","0","0","0","499","0","50","0","0"
"1","0","0","1","1","0","399","466","251","0","0","0","0","200000013","710064305","56623","20","仙人掌花","499","0","0","1","519","201302","0","0","0","452","20","0","495407","30","0","0","0","0","0","499","0","50","0","0"
"1","0","0","1","1","0","400","444","252","0","0","0","0","200000013","710064401","30785","20","莉瑪的闇影","500","0","0","1","1400","605201","0","0","0","706","20","0","937640","30","0","0","0","0","0","500","0","50","0","0"
"1","0","0","1","1","0","400","462","252","0","0","0","0","200000013","710064402","77119","20","美美的闇影","400","0","0","1","400","602001","0","0","0","540","20","0","1140730","30","0","0","0","0","0","600","0","60","0","0"
"1","0","0","1","1","0","400","657","252","0","0","0","0","200000013","710064403","38050","20","臭鼬","500","0","0","1","520","203702","0","0","0","270","20","0","621060","30","0","0","0","0","0","500","0","50","0","0"
"1","0","0","1","1","0","400","691","252","0","0","0","0","200000013","710064404","0","20","寧芙","400","0","0","1","400","201602","0","0","0","271","20","0","681875","30","0","0","0","0","0","400","47050","30","0","0"
"1","0","0","1","1","0","400","467","252","0","0","0","0","200000013","710064405","35124","20","烏帕魯帕","500","0","0","1","520","201900","0","0","0","303","20","0","546882","30","0","0","0","0","0","500","0","50","0","0"
"1","0","0","1","1","0","401","555","253","0","0","0","0","200000013","710064501","50625","20","忍的闇影","501","0","0","1","521","603101","0","0","0","500","20","0","605625","30","0","0","0","0","0","501","0","50","0","0"
"1","0","0","1","1","0","401","413","253","0","0","0","0","200000013","710064502","71750","20","璃乃的闇影","501","0","0","1","521","601101","0","0","0","700","20","0","530313","30","0","0","0","0","0","501","0","50","0","0"
"1","0","0","1","1","0","401","533","253","0","0","0","0","200000013","710064503","67633","20","魔像","501","0","0","1","521","201200","0","0","0","900","20","0","981518","30","0","0","0","0","0","501","0","50","0","0"
"1","0","0","1","1","0","401","559","253","0","0","0","0","200000013","710064504","50011","20","遷徙之鳶","401","0","0","1","401","202802","0","0","0","282","20","0","583138","30","0","0","0","0","0","401","0","30","0","0"
"1","0","0","1","1","0","401","559","253","0","0","0","0","200000013","710064505","56572","20","噬岩怪","501","0","0","1","521","200800","0","0","0","265","20","0","667084","30","0","0","0","0","0","501","0","50","0","0"
"1","0","0","1","1","0","374","817","253","0","0","0","0","200000013","710064601","0","20","杏奈的闇影","401","0","0","1","521","600901","0","0","0","813","20","0","681875","30","0","0","0","0","0","501","54737","80","0","0"
"1","0","0","1","1","0","351","550","253","0","0","0","0","200000013","710064602","0","20","霞的闇影","351","0","0","1","351","601401","0","0","0","396","20","0","498750","30","0","0","0","0","0","351","31448","20","0","0"
"1","0","0","1","1","0","401","3014","253","0","0","0","0","200000013","710064603","38800","20","青藍魔像","501","0","0","1","521","201201","0","0","0","357","20","0","442350","30","0","0","0","0","0","501","0","50","0","0"
"1","0","0","1","1","0","401","494","253","0","0","0","0","200000013","710064604","52000","20","高等獸人","501","0","0","1","521","203801","0","0","0","747","20","0","682325","30","0","0","0","0","0","501","0","50","0","0"
"1","0","0","1","1","0","401","560","253","0","0","0","0","200000013","710064605","0","20","魔法射線","501","0","0","1","521","204600","0","0","0","310","20","0","458837","30","0","0","0","0","0","501","21950","50","0","0"
"1","0","0","1","1","0","401","375","253","0","0","0","0","200000013","710064701","69844","20","宮子的闇影","401","0","0","1","211","600701","0","0","0","625","20","0","753125","30","0","0","0","0","0","401","0","70","0","0"
"1","0","0","1","1","0","401","534","253","0","0","0","0","200000013","710064702","52625","20","珠希的闇影","501","0","0","1","401","604601","0","0","0","438","20","0","658750","30","0","0","0","0","0","501","0","50","0","0"
"1","0","0","1","1","0","401","262","253","0","0","0","0","200000013","710064703","0","20","守門者","501","0","0","1","521","200300","0","0","0","359","20","0","514216","30","0","0","0","0","0","501","37315","50","0","0"
"1","0","0","1","1","0","401","307","253","0","0","0","0","200000013","710064704","0","20","沉睡之梟","401","0","0","1","401","206900","0","0","0","289","20","0","450610","30","0","0","0","0","0","401","48600","30","0","0"
"1","0","0","1","1","0","401","563","253","0","0","0","0","200000013","710064705","0","20","火焰咒士","501","0","0","1","521","202300","0","0","0","483","20","0","397658","30","0","0","0","0","0","501","32898","50","0","0"
"1","0","0","1","1","0","401","605","253","0","0","0","0","200000013","710064801","91750","20","香織的闇影","401","0","0","1","401","601701","0","0","0","517","20","0","818750","30","0","0","0","0","0","401","0","60","0","0"
"1","0","0","1","1","0","401","542","253","0","0","0","0","200000013","710064802","0","20","優衣的闇影","1501","0","0","1","601","600201","0","0","0","534","20","0","363438","30","0","0","0","0","0","801","48106","70","0","0"
"1","0","0","1","1","0","401","716","253","0","0","0","0","200000013","710064803","47692","20","哥布林護衛","501","0","0","1","521","203302","0","0","0","800","20","0","1068009","30","0","0","0","0","0","501","0","50","0","0"
"1","0","0","1","1","0","401","643","253","0","0","0","0","200000013","710064804","57704","20","沙蟲","501","0","0","1","521","209900","0","0","0","677","20","0","717779","30","0","0","0","0","0","501","0","50","0","0"
"1","0","0","1","1","0","401","566","253","0","0","0","0","200000013","710064805","0","20","森之寧芙","501","0","0","1","521","201600","0","0","0","256","20","0","409729","30","0","0","0","0","0","501","51399","30","0","0"
"1","0","0","1","1","0","401","705","253","0","0","0","0","200000013","710064901","62532","20","智的闇影","501","0","0","1","521","603701","0","0","0","659","20","0","1142500","30","0","0","0","0","0","501","0","50","0","0"
"1","0","0","1","1","0","501","592","253","0","0","0","0","200000013","710064902","0","40","鈴莓的闇影","501","0","0","1","501","602501","0","0","0","342","40","0","863438","30","0","0","0","0","0","501","47140","80","0","0"
"1","0","0","1","1","0","401","886","253","0","0","0","0","200000013","710064903","0","20","小狸貓","501","0","0","1","521","207000","0","0","0","566","20","0","801200","30","0","0","0","0","0","501","63300","30","0","0"
"1","0","0","1","1","0","401","702","253","0","0","0","0","200000013","710064904","46926","20","狼人","501","0","0","1","521","200400","0","0","0","717","20","0","716742","30","0","0","0","0","0","501","0","50","0","0"
"1","0","0","1","1","0","401","468","253","0","0","0","0","200000013","710064905","46788","20","仙人掌花","501","0","0","1","521","201302","0","0","0","454","20","0","498357","30","0","0","0","0","0","501","0","50","0","0"
"1","0","0","1","1","0","709","610","261","0","0","0","0","200000013","710065001","84589","20","吉塔的闇影","809","0","0","1","709","605701","0","0","0","623","20","0","1075700","30","0","0","0","0","0","709","0","50","30","0"
"1","0","0","1","1","0","409","709","261","0","0","0","0","200000013","710065002","0","40","美里的闇影","1309","0","0","1","809","601501","0","0","0","694","40","0","748950","30","0","0","0","0","0","1209","59128","80","30","0"
"1","0","0","1","809","0","809","750","261","0","0","0","0","300000008","710065004","60000","0","噬魂的兇蛇","260","0","0","1","809","315300","0","0","0","600","0","0","8000000","30","0","0","0","0","0","809","65000","30","0","809"
"1","0","0","1","1","0","506","652","261","0","0","0","0","200000013","710065005","47400","20","高等獸人","506","0","0","1","506","203801","0","0","0","660","20","0","1042500","30","0","0","0","0","0","506","0","50","0","0"
"1","0","0","1","1","0","400","853","252","0","0","0","0","200000013","710065101","77897","20","日和的闇影","500","0","0","1","520","600101","0","0","0","519","20","0","767275","30","0","0","0","0","0","500","0","50","0","0"
"1","0","0","1","1","0","377","442","252","0","0","0","0","200000013","710065102","52119","20","碧的闇影","577","0","0","1","577","604001","0","0","0","498","20","0","593820","30","0","0","0","0","0","377","0","80","0","0"
"1","0","0","1","1","0","400","915","252","0","0","0","0","200000013","710065103","47642","20","哥布林護衛","500","0","0","1","520","203300","0","0","0","700","20","0","866534","30","0","0","0","0","0","500","0","50","0","0"
"1","0","0","1","1","0","400","370","252","0","0","0","0","200000013","710065104","31500","20","毒蟾蜍","500","0","0","1","520","205000","0","0","0","390","20","0","513000","30","0","0","0","0","0","500","0","50","0","0"
"1","0","0","1","1","0","400","577","252","0","0","0","0","200000013","710065105","60335","20","惡魔加農","500","0","0","1","520","203900","0","0","0","333","20","0","679807","30","0","0","0","0","0","500","0","50","0","0"
"1","0","0","1","1","0","401","755","253","0","0","0","0","200000013","710065201","47188","20","禊的闇影","501","0","0","1","521","600401","0","0","0","521","20","0","612500","30","0","0","0","0","0","501","0","50","0","0"
"1","0","0","1","1","0","401","755","253","0","0","0","0","200000013","710065202","54063","20","深月的闇影","801","0","0","1","701","605101","0","0","0","521","20","0","518750","30","0","0","0","0","0","701","0","50","0","0"
"1","0","0","1","1","0","401","633","253","0","0","0","0","200000013","710065203","57633","20","魔像","501","0","0","1","521","201200","0","0","0","850","20","0","991518","30","0","0","0","0","0","501","0","50","0","0"
"1","0","0","1","1","0","401","457","253","0","0","0","0","200000013","710065204","47004","20","小小格里芬","401","0","0","1","401","204000","0","0","0","272","20","0","623597","30","0","0","0","0","0","401","0","30","0","0"
"1","0","0","1","1","0","401","493","253","0","0","0","0","200000013","710065205","38208","20","洞窟猿猴","501","0","0","1","521","202400","0","0","0","345","20","0","681138","30","0","0","0","0","0","501","0","50","0","0"
"1","0","0","1","1","0","402","677","254","0","0","0","0","200000013","710065301","55257","20","紡希的闇影","502","0","0","1","522","605401","0","0","0","461","20","0","770225","30","0","0","0","0","0","502","0","50","0","0"
