9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7
"0","1","0","0","413","513","147526","0","30","533","0","20","814","0","20","1129","50","513","200000013","0","265","0","0","0","狼人","0","0","200400","0","0","1","0","0","0","1","0","0","710068704","1","1340957","0","0"
"0","1","0","0","413","413","101947","0","30","413","0","20","773","0","20","886","50","413","200000013","0","265","0","0","0","流氓水獺","0","0","206200","0","0","1","0","0","0","1","0","0","710068705","1","596315","0","0"
"0","1","0","0","513","513","0","0","30","513","66548","20","1068","0","20","600","50","513","200000013","0","265","0","0","0","依里的闇影","0","0","602201","0","0","1","0","0","0","1","0","0","710068801","1","533700","0","0"
"0","1","0","0","513","513","0","0","30","513","48399","20","974","0","20","465","50","513","200000013","0","265","0","0","0","霞的闇影","0","0","601401","0","0","1","0","0","0","1","0","0","710068802","1","513000","0","0"
"0","1","0","0","413","513","0","0","30","533","63900","20","1098","0","20","678","50","513","200000013","0","265","0","0","0","小狸貓","0","0","207000","0","0","1","0","0","0","1","0","0","710068803","1","476000","0","0"
"0","1","0","0","413","513","44637","0","30","533","0","20","1086","0","20","456","50","513","200000013","0","265","0","0","0","重鎚巨蟹","0","0","204500","0","0","1","0","0","0","1","0","0","710068804","1","583500","0","0"
"0","1","0","0","413","513","0","0","30","533","65279","20","943","0","20","475","50","513","200000013","0","265","0","0","0","雷雲長老","0","0","201400","0","0","1","0","0","0","1","0","0","710068805","1","611225","0","0"
"0","1","0","0","413","513","120650","0","30","1413","0","20","1231","0","20","968","50","513","200000013","0","265","0","0","0","秋乃的闇影","0","0","603201","0","0","1","0","0","0","1","0","0","710068901","1","1389500","0","0"
"0","1","0","0","613","813","0","0","30","833","114233","20","1037","0","20","578","50","913","200000013","0","265","0","0","0","杏奈的闇影","0","0","600901","0","0","1","0","0","0","1","0","0","710068902","1","1133700","0","0"
"0","1","0","0","413","513","68292","0","30","533","0","20","1128","0","20","850","30","513","200000013","0","265","0","0","0","哥布林護衛","0","0","203300","0","0","1","0","0","0","1","0","0","710068903","1","894958","0","0"
"0","1","0","0","413","513","0","0","30","533","93133","20","1026","0","20","588","50","513","200000013","0","265","0","0","0","洞窟蝙蝠","0","0","202500","0","0","1","0","0","0","1","0","0","710068904","1","839705","0","0"
"0","1","0","0","413","413","0","0","30","413","77700","20","1104","0","20","284","50","413","200000013","0","265","0","0","0","寧芙","0","0","201602","0","0","1","0","0","0","1","0","0","710068905","1","707000","0","0"
"0","1","0","0","544","544","67142","0","30","544","0","0","849","0","0","1367","60","544","200000013","0","274","0","0","0","流夏的闇影","0","0","605601","0","0","1","0","0","0","1","0","0","710069001","1","1429263","10","0"
"0","1","0","0","544","544","77743","0","30","544","0","0","754","0","0","1226","80","544","200000013","0","274","0","0","0","真陽的闇影","0","0","603301","0","0","1","0","0","0","1","0","0","710069002","1","1068606","10","0"
"0","1","0","0","544","544","44810","0","30","544","0","0","494","0","0","529","50","544","200000013","0","274","0","0","0","海馬騎士","0","0","205200","0","0","1","0","0","0","1","0","0","710069004","1","803493","0","0"
"0","564","0","0","564","564","120000","0","30","564","0","0","1400","0","0","1400","45","564","300000022","0","284","0","0","0","憤怒之顎","0","0","311407","0","0","1","0","0","500","1","0","0","710069005","1","15000000","0","0"
"0","1","0","0","413","413","70557","0","30","513","0","20","750","0","20","874","50","513","200000013","0","265","0","0","0","咲戀的闇影","0","0","602801","0","0","1","0","0","0","1","0","0","710069101","1","821600","0","0"
"0","1","0","0","413","513","0","0","30","533","87237","20","737","0","20","693","80","513","200000013","0","265","0","0","0","初音的闇影","0","0","601201","0","0","1","0","0","0","1","0","0","710069102","1","753700","0","0"
"0","1","0","0","540","540","76595","0","30","540","0","20","1074","0","20","1207","50","540","200000013","0","265","0","0","0","高等獸人","0","0","203801","0","0","1","0","0","0","1","0","0","710069103","1","1816020","0","0"
"0","1","0","0","413","513","38700","0","30","533","0","20","520","0","20","683","50","513","200000013","0","265","0","0","0","臭鼬","0","0","203702","0","0","1","0","0","0","1","0","0","710069104","1","796849","0","0"
"0","1","0","0","413","513","0","0","30","533","36999","20","678","0","20","468","50","513","200000013","0","265","0","0","0","森之寧芙","0","0","201600","0","0","1","0","0","0","1","0","0","710069105","1","783826","0","0"
"0","1","0","0","514","514","0","0","30","514","76611","20","1070","0","20","601","50","514","200000013","0","266","0","0","0","依里的闇影","0","0","602201","0","0","1","0","0","0","1","0","0","710069201","1","735050","0","0"
"0","1","0","0","414","614","0","0","30","414","72303","20","645","0","20","626","50","614","200000013","0","266","0","0","0","七七香的闇影","0","0","601301","0","0","1","0","0","0","1","0","0","710069202","1","735050","0","0"
"0","1","0","0","314","314","67207","0","30","314","0","20","542","0","20","289","50","314","200000013","0","266","0","0","0","鼠妖","0","0","200600","0","0","1","0","0","0","1","0","0","710069203","1","786145","0","0"
"0","1","0","0","414","514","89760","0","30","534","0","20","811","0","20","906","30","514","200000013","0","266","0","0","0","狗頭刺客","0","0","201101","0","0","1","0","0","0","1","0","0","710069204","1","1223558","0","0"
"0","1","0","0","314","314","0","0","30","314","54584","20","566","0","20","552","50","314","200000013","0","266","0","0","0","岩窟蝸牛","0","0","202600","0","0","1","0","0","0","1","0","0","710069205","1","568592","0","0"
"0","1","0","0","415","415","89775","0","30","415","0","20","752","0","20","772","50","715","200000013","0","267","0","0","0","胡桃的闇影","0","0","602101","0","0","1","0","0","0","1","0","0","710069301","1","1025200","0","0"
"0","1","0","0","515","515","0","0","30","515","72513","20","622","0","20","402","60","515","200000013","0","267","0","0","0","雪的闇影","0","0","600801","0","0","1","0","0","0","1","0","0","710069302","1","826200","0","0"
"0","1","0","0","415","515","68392","0","30","535","0","20","1130","0","20","850","50","515","200000013","0","267","0","0","0","哥布林護衛","0","0","203300","0","0","1","0","0","0","1","0","0","710069303","1","1197958","0","0"
"0","1","0","0","415","515","93265","0","30","535","0","20","624","0","20","394","50","515","200000013","0","267","0","0","0","頑皮河狸","0","0","206201","0","0","1","0","0","0","1","0","0","710069304","1","718000","0","0"
"0","1","0","0","542","542","0","0","30","542","60455","20","844","0","20","756","50","542","200000013","0","267","0","0","0","魔法射線","0","0","204600","0","0","1","0","0","0","1","0","0","710069305","1","959724","0","0"
"0","1","0","0","416","616","138219","0","30","416","0","20","884","0","20","1175","50","1716","200000013","0","268","0","0","0","美美的闇影","0","0","602001","0","0","1","0","0","0","1","0","0","710069401","1","1284950","0","0"
"0","1","0","0","516","516","0","0","30","516","73597","20","825","0","20","1060","60","516","200000013","0","268","0","0","0","鈴莓的闇影","0","0","602501","0","0","1","0","0","0","1","0","0","710069402","1","1093507","0","0"
"0","1","0","0","516","516","79550","0","30","516","0","20","3314","0","20","1022","30","516","200000013","0","268","0","0","0","青藍魔像","0","0","201201","0","0","1","0","0","0","1","0","0","710069403","1","1078525","0","0"
"0","1","0","0","543","543","76507","0","30","543","0","20","661","0","20","702","30","543","200000013","0","268","0","0","0","遷徙之鳶","0","0","202802","0","0","1","0","0","0","1","0","0","710069404","1","939106","0","0"
"0","1","0","0","416","516","69135","0","30","536","0","20","993","0","20","499","50","516","200000013","0","268","0","0","0","惡魔加農","0","0","203900","0","0","1","0","0","0","1","0","0","710069405","1","717082","0","0"
"0","1","0","0","517","517","157382","0","30","517","0","20","827","0","20","1560","60","917","200000013","0","269","0","0","0","真琴的闇影","0","0","604301","0","0","1","0","0","0","1","0","0","710069501","1","1296215","0","0"
"0","1","0","0","417","617","85950","0","30","1017","0","20","983","0","20","532","50","617","200000013","0","269","0","0","0","栞的闇影","0","0","603801","0","0","1","0","0","0","1","0","0","710069502","1","969803","0","0"
"0","1","0","0","317","317","56850","0","30","317","0","20","313","0","20","290","30","317","200000013","0","269","0","0","0","戳戳鳥","0","0","208400","0","0","1","0","0","0","1","0","0","710069503","1","495625","0","0"
"0","1","0","0","417","517","0","0","30","537","50000","20","577","0","20","540","50","517","200000013","0","269","0","0","0","堅果射手","0","0","203700","0","0","1","0","0","0","1","0","0","710069504","1","709021","0","0"
"0","1","0","0","417","517","67372","0","30","537","0","20","575","0","20","281","50","517","200000013","0","269","0","0","0","噬岩怪","0","0","200800","0","0","1","0","0","0","1","0","0","710069505","1","703927","0","0"
"0","1","0","0","549","549","0","0","30","549","87500","20","422","0","20","399","50","549","200000013","0","269","0","0","0","伊莉亞的闇影","0","0","604401","0","0","1","0","0","0","1","0","0","710069601","1","805650","0","0"
"0","1","0","0","517","517","0","0","30","517","48662","20","982","0","20","472","60","517","200000013","0","269","0","0","0","霞的闇影","0","0","601401","0","0","1","0","0","0","1","0","0","710069602","1","925650","0","0"
"0","1","0","0","544","544","73950","0","30","544","0","20","882","0","20","1082","50","544","200000013","0","269","0","0","0","小小哥布林","0","0","204900","0","0","200","0","0","0","1","0","0","710069603","1","1447575","0","0"
"0","1","0","0","417","417","62600","0","30","417","0","20","712","0","20","623","50","417","200000013","0","269","0","0","0","擰扭相思樹","0","0","200901","0","0","1","0","0","0","1","0","0","710069604","1","941050","0","0"
"0","1","0","0","417","517","0","0","30","537","78698","20","479","0","20","399","50","517","200000013","0","269","0","0","0","火焰咒士","0","0","202300","0","0","1","0","0","0","1","0","0","710069605","1","835537","0","0"
"0","1","0","0","617","817","0","0","30","837","114548","20","1044","0","20","583","60","917","200000013","0","269","0","0","0","杏奈的闇影","0","0","600901","0","0","1","0","0","0","1","0","0","710069701","1","1145085","0","0"
"0","1","0","0","417","517","0","0","30","537","83200","20","649","0","20","905","50","517","200000013","0","269","0","0","0","鏡華的闇影","0","0","603601","0","0","1","0","0","0","1","0","0","710069702","1","424803","0","0"
"0","1","0","0","513","513","88728","0","30","513","0","20","1297","0","20","1675","50","513","200000013","0","269","0","0","0","魔像","0","0","201200","0","0","1","0","0","0","1","0","0","710069703","1","1755608","0","0"
"0","1","0","0","417","517","147726","0","30","537","0","20","718","0","20","933","50","517","200000013","0","269","0","0","0","狼人","0","0","200400","0","0","1","0","0","0","1","0","0","710069704","1","1353573","0","0"
"0","1","0","0","417","517","0","0","30","537","68725","20","711","0","20","490","50","517","200000013","0","269","0","0","0","女中音之鳥","0","0","204200","0","0","1","0","0","0","1","0","0","710069705","1","819342","0","0"
"0","1","0","0","513","717","69950","0","30","513","0","20","777","0","20","710","50","513","200000013","0","269","0","0","0","妮諾的闇影","0","0","603001","0","0","1","0","0","0","1","0","0","710069801","1","936780","0","0"
"0","1","0","0","417","417","124950","0","30","517","0","20","683","0","20","632","50","917","200000013","0","269","0","0","0","鈴奈的闇影","0","0","601601","0","0","1","0","0","0","1","0","0","710069802","1","1144803","0","0"
"0","1","0","0","417","517","70237","0","30","537","0","20","800","0","20","1200","50","517","200000013","0","269","0","0","0","棘刺蟹","0","0","204502","0","0","1","0","0","0","1","0","0","710069803","1","1502945","0","0"
"0","1","0","0","539","539","83970","0","30","539","0","20","663","0","20","698","50","539","200000013","0","269","0","0","0","海馬騎士","0","0","205200","0","0","1","0","0","0","1","0","0","710069804","1","1026625","0","0"
"0","1","0","0","517","517","0","0","30","517","67903","20","419","0","20","408","50","517","200000013","0","269","0","0","0","氣球鳥","0","0","200200","0","0","1","0","0","0","1","0","0","710069805","1","987395","0","0"
"0","1","0","0","417","517","93288","0","30","537","0","20","555","0","20","677","50","517","200000013","0","269","0","0","0","綾音的闇影","0","0","602301","0","0","1","0","0","0","1","0","0","710069901","1","836780","0","0"
"0","1","0","0","417","417","71625","0","30","417","0","20","833","0","20","732","50","517","200000013","0","269","0","0","0","鈴的闇影","0","0","602601","0","0","1","0","0","0","1","0","0","710069902","1","835368","0","0"
"0","1","0","0","417","417","92673","0","30","417","0","20","1052","0","20","571","30","417","200000013","0","269","0","0","0","狂野野豬","0","0","204702","0","0","1","0","0","0","1","0","0","710069903","1","1104748","0","0"
"0","1","0","0","305","105","75460","0","30","305","0","20","700","0","20","591","50","305","200000013","0","269","0","0","0","女低音鷹鳥","0","0","210000","0","0","1","0","0","0","1","0","0","710069904","1","905402","0","0"
"0","1","0","0","417","517","77685","0","30","537","0","20","484","0","20","470","50","517","200000013","0","269","0","0","0","仙人掌花","0","0","201302","0","0","1","0","0","0","1","0","0","710069905","1","734566","0","0"
"0","1","0","0","554","554","66584","0","30","554","0","0","912","0","0","1181","60","554","200000013","0","279","0","0","0","智的闇影","0","0","603701","0","0","1","0","0","0","1","0","0","710070001","1","1235968","10","0"
"0","1","0","0","554","554","0","0","30","554","80467","0","1395","0","0","859","80","554","200000013","0","279","0","0","0","茜里的闇影","0","0","600601","0","0","1","0","0","0","1","0","0","710070002","1","926976","10","0"
"0","1","0","0","554","554","0","0","30","554","46512","0","522","0","0","522","50","554","200000013","0","279","0","0","0","木靈","0","0","200700","0","0","1","0","0","0","1","0","0","710070004","1","803111","0","0"
"0","3500","0","0","3500","100","35000","0","30","3500","0","0","1400","0","0","1400","45","3500","300000022","0","289","0","0","0","純真魔術師","0","0","310307","0","0","1","0","0","3500","1","0","0","710070005","1","20000000","0","0"
"0","1","0","0","536","536","66684","0","30","536","0","20","702","0","20","824","50","536","200000013","0","270","0","0","0","香織的闇影","0","0","601701","0","0","1","0","0","0","1","0","0","710070101","1","753274","0","0"
"0","1","0","0","536","536","61129","0","30","536","0","20","659","0","20","1072","60","536","200000013","0","270","0","0","0","美美的闇影","0","0","602001","0","0","1","0","0","0","1","0","0","710070102","1","903929","0","0"
"0","1","0","0","536","536","44220","0","30","536","0","20","531","0","20","526","50","536","200000013","0","270","0","0","0","狗頭人","0","0","201100","0","0","1","0","0","0","1","0","0","710070103","1","765508","0","0"
"0","1","0","0","536","536","42742","0","30","536","0","20","495","0","20","510","50","536","200000013","0","270","0","0","0","擲岩猴","0","0","200100","0","0","1","0","0","0","1","0","0","710070104","1","706432","0","0"
"0","1","0","0","536","536","0","0","30","536","46499","20","527","0","20","559","50","536","200000013","0","270","0","0","0","雷雲長老","0","0","201400","0","0","1","0","0","0","1","0","0","710070105","1","773709","0","0"
"0","1","0","0","538","538","57285","0","30","538","0","20","722","0","20","1019","50","538","200000013","0","271","0","0","0","忍的闇影","0","0","603101","0","0","1","0","0","0","1","0","0","710070201","1","854183","0","0"
"0","1","0","0","538","538","68742","0","30","538","0","20","722","0","20","977","60","538","200000013","0","271","0","0","0","真琴的闇影","0","0","604301","0","0","1","0","0","0","1","0","0","710070202","1","854183","0","0"
"0","1","0","0","538","538","52455","0","30","538","0","20","540","0","20","614","50","538","200000013","0","271","0","0","0","重鎚巨蟹","0","0","204500","0","0","1","0","0","0","1","0","0","710070203","1","826566","0","0"
"0","1","0","0","538","538","50356","0","30","538","0","20","537","0","20","558","50","538","200000013","0","271","0","0","0","鑽頭鼴鼠","0","0","203500","0","0","1","0","0","0","1","0","0","710070204","1","828164","0","0"
"0","1","0","0","538","538","45326","0","30","538","0","20","535","0","20","561","50","538","200000013","0","271","0","0","0","癲狂之花","0","0","201301","0","0","1","0","0","0","1","0","0","710070205","1","766035","0","0"
"0","1","0","0","540","540","76719","0","30","540","0","20","701","0","20","1050","50","540","200000013","0","272","0","0","0","惠理子的闇影","0","0","602701","0","0","1","0","0","0","1","0","0","710070301","1","879934","0","0"
"0","1","0","0","540","540","56062","0","30","540","0","20","701","0","20","1050","60","540","200000013","0","272","0","0","0","咲戀的闇影","0","0","602801","0","0","1","0","0","0","1","0","0","710070302","1","959927","0","0"
"0","1","0","0","540","540","54445","0","30","540","0","20","701","0","20","916","50","540","200000013","0","272","0","0","0","叢林護衛","0","0","203301","0","0","1","0","0","0","1","0","0","710070303","1","935039","0","0"
"0","1","0","0","540","540","48763","0","30","540","0","20","538","0","20","577","50","540","200000013","0","272","0","0","0","海馬騎士","0","0","205200","0","0","1","0","0","0","1","0","0","710070304","1","847732","0","0"
"0","1","0","0","540","540","50045","0","30","540","0","20","580","0","20","587","50","540","200000013","0","272","0","0","0","惡魔加農","0","0","203900","0","0","1","0","0","0","1","0","0","710070305","1","850655","0","0"
"0","1","0","0","542","542","65329","0","30","300","0","20","826","0","20","1376","50","542","200000013","0","273","0","0","0","宮子的闇影","0","0","600701","0","0","1","0","0","0","1","0","0","710070401","1","1299690","0","0"
"0","1","0","0","542","542","0","0","30","542","66016","20","1192","0","20","734","60","542","200000013","0","273","0","0","0","雪的闇影","0","0","600801","0","0","1","0","0","0","1","0","0","710070402","1","823140","0","0"
"0","1","0","0","542","542","0","0","30","542","53860","20","678","0","20","633","50","542","200000013","0","273","0","0","0","洞窟蝙蝠","0","0","202500","0","0","1","0","0","0","1","0","0","710070403","1","955340","0","0"
"0","1","0","0","542","542","0","0","30","542","56520","20","653","0","20","628","50","542","200000013","0","273","0","0","0","惡魔寶寶","0","0","204400","0","0","1","0","0","0","1","0","0","710070404","1","953151","0","0"
"0","1","0","0","542","542","0","0","30","542","61391","20","687","0","20","675","50","542","200000013","0","273","0","0","0","森之寧芙","0","0","201600","0","0","1","0","0","0","1","0","0","710070405","1","1038526","0","0"
"0","1","0","0","544","544","77743","0","30","544","0","20","754","0","20","1226","50","544","200000013","0","274","0","0","0","真陽的闇影","0","0","603301","0","0","1","0","0","0","1","0","0","710070501","1","1068606","0","0"
"0","1","0","0","544","544","0","0","30","544","73502","20","849","0","20","754","60","544","200000013","0","274","0","0","0","鏡華的闇影","0","0","603601","0","0","1","0","0","0","1","0","0","710070502","1","756930","0","0"
"0","1","0","0","544","544","67080","0","30","544","0","20","658","0","20","658","50","544","200000013","0","274","0","0","0","小小哥布林","0","0","204900","0","0","200","0","0","0","1","0","0","710070503","1","1056510","0","0"
"0","1","0","0","544","544","49400","0","30","544","0","20","966","0","20","682","50","544","200000013","0","274","0","0","0","女低音鷹鳥","0","0","210000","0","0","1","0","0","0","1","0","0","710070504","1","1352440","0","0"
"0","1","0","0","544","544","0","0","30","544","73652","20","725","0","20","697","50","544","200000013","0","274","0","0","0","女中音之鳥","0","0","204200","0","0","1","0","0","0","1","0","0","710070505","1","1066294","0","0"
"0","1","0","0","544","544","67142","0","30","544","0","20","849","0","20","1367","50","544","200000013","0","274","0","0","0","流夏的闇影","0","0","605601","0","0","1","0","0","0","1","0","0","710070601","1","1429263","0","0"
"0","1","0","0","544","544","84810","0","30","544","0","20","707","0","20","1131","60","544","200000013","0","274","0","0","0","鈴奈的闇影","0","0","601601","0","0","1","0","0","0","1","0","0","710070602","1","756930","0","0"
"0","1","0","0","544","544","52656","0","30","544","0","20","581","0","20","581","50","544","200000013","0","274","0","0","0","歡呼半獸人","0","0","207200","0","0","1","0","0","0","1","0","0","710070603","1","946512","0","0"
"0","1","0","0","544","544","53772","0","30","544","0","20","593","0","20","635","50","544","200000013","0","274","0","0","0","流浪之鴉","0","0","202800","0","0","1","0","0","0","1","0","0","710070604","1","964192","0","0"
"0","1","0","0","544","544","50633","0","30","544","0","20","622","0","20","665","50","544","200000013","0","274","0","0","0","仙人掌花","0","0","201302","0","0","1","0","0","0","1","0","0","710070605","1","917358","0","0"
"0","1","0","0","544","544","83927","0","30","544","0","20","761","0","20","986","50","544","200000013","0","274","0","0","0","智的闇影","0","0","603701","0","0","1","0","0","0","1","0","0","710070701","1","1015176","0","0"
"0","1","0","0","544","544","60428","0","30","544","0","20","761","0","20","1120","60","544","200000013","0","274","0","0","0","深月的闇影","0","0","605101","0","0","1","0","0","0","1","0","0","710070702","1","845980","0","0"
"0","1","0","0","544","544","45369","0","30","544","0","20","456","0","20","438","50","544","200000013","0","274","0","0","0","沙蟲","0","0","209900","0","0","1","0","0","0","1","0","0","710070703","1","758036","0","0"
"0","1","0","0","544","544","43692","0","30","544","0","20","680","0","20","537","50","544","200000013","0","274","0","0","0","頑皮河狸","0","0","206201","0","0","1","0","0","0","1","0","0","710070704","1","875259","0","0"
"0","1","0","0","544","544","50246","0","30","544","0","20","570","0","20","592","50","544","200000013","0","274","0","0","0","岩花","0","0","201300","0","0","1","0","0","0","1","0","0","710070705","1","908520","0","0"
"0","1","0","0","544","544","57248","0","30","544","0","20","1273","0","20","1104","50","544","200000013","0","274","0","0","0","空花的闇影","0","0","604501","0","0","1","0","0","0","1","0","0","710070801","1","1202183","0","0"
"0","1","0","0","544","544","0","0","30","544","63608","20","1018","0","20","807","60","544","200000013","0","274","0","0","0","霞的闇影","0","0","601401","0","0","1","0","0","0","1","0","0","710070802","1","801455","0","0"
"0","1","0","0","544","544","0","0","30","544","47578","20","536","0","20","536","50","544","200000013","0","274","0","0","0","木靈","0","0","200700","0","0","1","0","0","0","1","0","0","710070803","1","810246","0","0"
"0","1","0","0","544","544","0","0","30","544","54810","20","558","0","20","539","50","544","200000013","0","274","0","0","0","沉睡之梟","0","0","206900","0","0","1","0","0","0","1","0","0","710070804","1","819599","0","0"
"0","1","0","0","544","544","0","0","30","544","47962","20","544","0","20","565","50","544","200000013","0","274","0","0","0","火焰咒士","0","0","202300","0","0","1","0","0","0","1","0","0","710070805","1","867224","0","0"
"0","1","0","0","544","544","0","0","30","544","72089","20","802","0","20","601","50","544","200000013","0","274","0","0","0","杏奈的闇影","0","0","600901","0","0","1","0","0","0","1","0","0","710070901","1","681237","0","0"
"0","1","0","0","544","544","0","0","30","544","60074","20","802","0","20","722","60","544","200000013","0","274","0","0","0","初音的闇影","0","0","601201","0","0","1","0","0","0","1","0","0","710070902","1","681237","0","0"
"0","1","0","0","544","544","42432","0","30","544","0","20","549","0","20","794","50","544","200000013","0","274","0","0","0","哥布林護衛","0","0","203300","0","0","1","0","0","0","1","0","0","710070903","1","929836","0","0"
"0","1","0","0","544","544","43790","0","30","544","0","20","498","0","20","511","50","544","200000013","0","274","0","0","0","臭鼬","0","0","203702","0","0","1","0","0","0","1","0","0","710070904","1","774847","0","0"
"0","1","0","0","544","544","0","0","30","544","46170","20","520","0","20","515","50","544","200000013","0","274","0","0","0","怨火之顱","0","0","201000","0","0","1","0","0","0","1","0","0","710070905","1","745917","0","0"
"0","1","0","0","566","566","83490","0","30","566","0","0","1176","0","0","1856","60","566","200000013","0","285","0","0","0","純的闇影","0","0","604701","0","0","1","0","0","0","1","0","0","710071001","1","1591878","10","0"
"0","1","0","0","566","566","111320","0","30","566","0","0","928","0","0","1485","80","566","200000013","0","285","0","0","0","璃乃的闇影","0","0","601101","0","0","1","0","0","0","1","0","0","710071002","1","1163297","10","0"
"0","1","0","0","566","566","48687","0","30","566","0","0","536","0","0","530","50","566","200000013","0","285","0","0","0","岩浣熊","0","0","207300","0","0","1","0","0","0","1","0","0","710071004","1","819060","0","0"
"0","3500","0","0","3500","100","40000","0","30","3500","0","0","1400","0","0","1400","45","3500","300000022","0","295","0","0","0","純真魔術師","0","0","310307","0","0","1","0","0","3500","1","0","0","710071005","1","25000000","0","0"
"0","1","0","0","548","548","77151","0","30","548","0","20","717","0","20","1164","50","548","200000013","0","276","0","0","0","怜的闇影","0","0","600301","0","0","1","0","0","0","1","0","0","710071101","1","1014363","0","0"
"0","1","0","0","548","548","0","0","30","548","67088","20","1164","0","20","627","60","548","200000013","0","276","0","0","0","鈴莓的闇影","0","0","602501","0","0","1","0","0","0","1","0","0","710071102","1","718509","0","200"
"0","1","0","0","548","548","59548","0","30","548","0","20","636","0","20","766","50","548","200000013","0","276","0","0","0","海獅怪","0","0","206000","0","0","1","0","0","0","1","0","0","710071103","1","1079811","0","0"
"0","1","0","0","548","548","55929","0","30","548","0","20","626","0","20","641","50","548","200000013","0","276","0","0","0","流氓水獺","0","0","206200","0","0","1","0","0","0","1","0","0","710071104","1","967322","0","0"
"0","1","0","0","548","548","56330","0","30","548","0","20","611","0","20","639","50","548","200000013","0","276","0","0","0","遷徙之鳶","0","0","202802","0","0","1","0","0","0","1","0","0","710071105","1","963058","0","0"
"0","1","0","0","550","550","69042","0","30","550","0","20","776","0","20","1163","50","550","200000013","0","277","0","0","0","咲戀的闇影","0","0","602801","0","0","1","0","0","0","1","0","0","710071201","1","1098846","0","0"
"0","1","0","0","550","550","0","0","30","550","63954","20","1260","0","20","776","60","550","200000013","0","277","0","0","0","伊緒的闇影","0","0","601801","0","0","1","0","0","0","1","0","0","710071202","1","778350","0","0"
"0","1","0","0","550","550","64200","0","30","550","0","20","496","0","20","506","50","550","200000013","0","277","0","0","0","樹精","0","0","200900","0","0","1","0","0","0","1","0","0","710071203","1","1156680","0","0"
