0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026
"200000013","501","0","521","20","0","710064502","0","0","1","0","璃乃的闇影","413","0","20","0","1","0","0","71750","0","0","0","50","30","0","501","0","1","1","601101","0","0","700","253","0","0","401","530313","0","0","0"
"200000013","501","0","521","20","0","710064503","0","0","1","0","魔像","533","0","20","0","1","0","0","67633","0","0","0","50","30","0","501","0","1","1","201200","0","0","900","253","0","0","401","981518","0","0","0"
"200000013","401","0","401","20","0","710064504","0","0","1","0","遷徙之鳶","559","0","20","0","1","0","0","50011","0","0","0","30","30","0","401","0","1","1","202802","0","0","282","253","0","0","401","583138","0","0","0"
"200000013","501","0","521","20","0","710064505","0","0","1","0","噬岩怪","559","0","20","0","1","0","0","56572","0","0","0","50","30","0","501","0","1","1","200800","0","0","265","253","0","0","401","667084","0","0","0"
"200000013","501","0","521","20","0","710064601","0","54737","1","0","杏奈的闇影","817","0","20","0","1","0","0","0","0","0","0","80","30","0","401","0","1","1","600901","0","0","813","253","0","0","374","681875","0","0","0"
"200000013","351","0","351","20","0","710064602","0","31448","1","0","霞的闇影","550","0","20","0","1","0","0","0","0","0","0","20","30","0","351","0","1","1","601401","0","0","396","253","0","0","351","498750","0","0","0"
"200000013","501","0","521","20","0","710064603","0","0","1","0","青藍魔像","3014","0","20","0","1","0","0","38800","0","0","0","50","30","0","501","0","1","1","201201","0","0","357","253","0","0","401","442350","0","0","0"
"200000013","501","0","521","20","0","710064604","0","0","1","0","高等獸人","494","0","20","0","1","0","0","52000","0","0","0","50","30","0","501","0","1","1","203801","0","0","747","253","0","0","401","682325","0","0","0"
"200000013","501","0","521","20","0","710064605","0","21950","1","0","魔法射線","560","0","20","0","1","0","0","0","0","0","0","50","30","0","501","0","1","1","204600","0","0","310","253","0","0","401","458837","0","0","0"
"200000013","401","0","211","20","0","710064701","0","0","1","0","宮子的闇影","375","0","20","0","1","0","0","69844","0","0","0","70","30","0","401","0","1","1","600701","0","0","625","253","0","0","401","753125","0","0","0"
"200000013","501","0","401","20","0","710064702","0","0","1","0","珠希的闇影","534","0","20","0","1","0","0","52625","0","0","0","50","30","0","501","0","1","1","604601","0","0","438","253","0","0","401","658750","0","0","0"
"200000013","501","0","521","20","0","710064703","0","37315","1","0","守門者","262","0","20","0","1","0","0","0","0","0","0","50","30","0","501","0","1","1","200300","0","0","359","253","0","0","401","514216","0","0","0"
"200000013","401","0","401","20","0","710064704","0","48600","1","0","沉睡之梟","307","0","20","0","1","0","0","0","0","0","0","30","30","0","401","0","1","1","206900","0","0","289","253","0","0","401","450610","0","0","0"
"200000013","501","0","521","20","0","710064705","0","32898","1","0","火焰咒士","563","0","20","0","1","0","0","0","0","0","0","50","30","0","501","0","1","1","202300","0","0","483","253","0","0","401","397658","0","0","0"
"200000013","401","0","401","20","0","710064801","0","0","1","0","香織的闇影","605","0","20","0","1","0","0","91750","0","0","0","60","30","0","401","0","1","1","601701","0","0","517","253","0","0","401","818750","0","0","0"
"200000013","801","0","601","20","0","710064802","0","48106","1","0","優衣的闇影","542","0","20","0","1","0","0","0","0","0","0","70","30","0","1501","0","1","1","600201","0","0","534","253","0","0","401","363438","0","0","0"
"200000013","501","0","521","20","0","710064803","0","0","1","0","哥布林護衛","716","0","20","0","1","0","0","47692","0","0","0","50","30","0","501","0","1","1","203302","0","0","800","253","0","0","401","1068009","0","0","0"
"200000013","501","0","521","20","0","710064804","0","0","1","0","沙蟲","643","0","20","0","1","0","0","57704","0","0","0","50","30","0","501","0","1","1","209900","0","0","677","253","0","0","401","717779","0","0","0"
"200000013","501","0","521","20","0","710064805","0","51399","1","0","森之寧芙","566","0","20","0","1","0","0","0","0","0","0","30","30","0","501","0","1","1","201600","0","0","256","253","0","0","401","409729","0","0","0"
"200000013","501","0","521","20","0","710064901","0","0","1","0","智的闇影","705","0","20","0","1","0","0","62532","0","0","0","50","30","0","501","0","1","1","603701","0","0","659","253","0","0","401","1142500","0","0","0"
"200000013","501","0","501","40","0","710064902","0","47140","1","0","鈴莓的闇影","592","0","40","0","1","0","0","0","0","0","0","80","30","0","501","0","1","1","602501","0","0","342","253","0","0","501","863438","0","0","0"
"200000013","501","0","521","20","0","710064903","0","63300","1","0","小狸貓","886","0","20","0","1","0","0","0","0","0","0","30","30","0","501","0","1","1","207000","0","0","566","253","0","0","401","801200","0","0","0"
"200000013","501","0","521","20","0","710064904","0","0","1","0","狼人","702","0","20","0","1","0","0","46926","0","0","0","50","30","0","501","0","1","1","200400","0","0","717","253","0","0","401","716742","0","0","0"
"200000013","501","0","521","20","0","710064905","0","0","1","0","仙人掌花","468","0","20","0","1","0","0","46788","0","0","0","50","30","0","501","0","1","1","201302","0","0","454","253","0","0","401","498357","0","0","0"
"200000013","709","0","709","20","0","710065001","0","0","1","0","吉塔的闇影","610","0","20","0","1","0","0","84589","0","0","0","50","30","0","809","0","1","1","605701","0","0","623","261","0","0","709","1075700","0","0","30"
"200000013","1209","0","809","40","0","710065002","0","59128","1","0","美里的闇影","709","0","40","0","1","0","0","0","0","0","0","80","30","0","1309","0","1","1","601501","0","0","694","261","0","0","409","748950","0","0","30"
"300000008","809","0","809","0","0","710065004","0","65000","809","0","噬魂的兇蛇","750","0","0","0","1","0","0","60000","809","0","0","30","30","0","260","0","1","1","315300","0","0","600","261","0","0","809","8000000","0","0","0"
"200000013","506","0","506","20","0","710065005","0","0","1","0","高等獸人","652","0","20","0","1","0","0","47400","0","0","0","50","30","0","506","0","1","1","203801","0","0","660","261","0","0","506","1042500","0","0","0"
"200000013","500","0","520","20","0","710065101","0","0","1","0","日和的闇影","853","0","20","0","1","0","0","77897","0","0","0","50","30","0","500","0","1","1","600101","0","0","519","252","0","0","400","767275","0","0","0"
"200000013","377","0","577","20","0","710065102","0","0","1","0","碧的闇影","442","0","20","0","1","0","0","52119","0","0","0","80","30","0","577","0","1","1","604001","0","0","498","252","0","0","377","593820","0","0","0"
"200000013","500","0","520","20","0","710065103","0","0","1","0","哥布林護衛","915","0","20","0","1","0","0","47642","0","0","0","50","30","0","500","0","1","1","203300","0","0","700","252","0","0","400","866534","0","0","0"
"200000013","500","0","520","20","0","710065104","0","0","1","0","毒蟾蜍","370","0","20","0","1","0","0","31500","0","0","0","50","30","0","500","0","1","1","205000","0","0","390","252","0","0","400","513000","0","0","0"
"200000013","500","0","520","20","0","710065105","0","0","1","0","惡魔加農","577","0","20","0","1","0","0","60335","0","0","0","50","30","0","500","0","1","1","203900","0","0","333","252","0","0","400","679807","0","0","0"
"200000013","501","0","521","20","0","710065201","0","0","1","0","禊的闇影","755","0","20","0","1","0","0","47188","0","0","0","50","30","0","501","0","1","1","600401","0","0","521","253","0","0","401","612500","0","0","0"
"200000013","701","0","701","20","0","710065202","0","0","1","0","深月的闇影","755","0","20","0","1","0","0","54063","0","0","0","50","30","0","801","0","1","1","605101","0","0","521","253","0","0","401","518750","0","0","0"
"200000013","501","0","521","20","0","710065203","0","0","1","0","魔像","633","0","20","0","1","0","0","57633","0","0","0","50","30","0","501","0","1","1","201200","0","0","850","253","0","0","401","991518","0","0","0"
"200000013","401","0","401","20","0","710065204","0","0","1","0","小小格里芬","457","0","20","0","1","0","0","47004","0","0","0","30","30","0","401","0","1","1","204000","0","0","272","253","0","0","401","623597","0","0","0"
"200000013","501","0","521","20","0","710065205","0","0","1","0","洞窟猿猴","493","0","20","0","1","0","0","38208","0","0","0","50","30","0","501","0","1","1","202400","0","0","345","253","0","0","401","681138","0","0","0"
"200000013","502","0","522","20","0","710065301","0","0","1","0","紡希的闇影","677","0","20","0","1","0","0","55257","0","0","0","50","30","0","502","0","1","1","605401","0","0","461","254","0","0","402","770225","0","0","0"
"200000013","402","0","502","20","0","710065302","0","0","1","0","咲戀的闇影","735","0","20","0","1","0","0","59904","0","0","0","60","30","0","502","0","1","1","602801","0","0","552","254","0","0","402","794270","0","0","0"
"200000013","502","0","522","20","0","710065303","0","0","1","0","海獅怪","577","0","20","0","1","0","0","52173","0","0","0","50","30","0","502","0","1","1","206000","0","0","385","254","0","0","402","719534","0","0","0"
"200000013","502","0","522","20","0","710065304","0","0","1","0","寄居蟹騎士","674","0","20","0","1","0","0","41838","0","0","0","50","30","0","502","0","1","1","202700","0","0","309","254","0","0","402","652413","0","0","0"
"200000013","502","0","522","20","0","710065305","0","44729","1","0","雷雲長老","682","0","20","0","1","0","0","0","0","0","0","50","30","0","502","0","1","1","201400","0","0","314","254","0","0","402","688147","0","0","0"
"200000013","403","0","403","20","0","710065401","0","0","1","0","胡桃的闇影","536","0","20","0","1","0","0","68950","0","0","0","50","30","0","703","0","1","1","602101","0","0","546","255","0","0","403","796040","0","0","0"
"200000013","603","0","403","20","0","710065402","0","51579","1","0","七七香的闇影","628","0","20","0","1","0","0","0","0","0","0","60","30","0","603","0","1","1","601301","0","0","336","255","0","0","403","614530","0","0","0"
"200000013","503","0","523","20","0","710065403","0","63400","1","0","小狸貓","488","0","20","0","1","0","0","0","0","0","0","30","30","0","503","0","1","1","207000","0","0","268","255","0","0","403","604150","0","0","0"
"200000013","403","0","403","20","0","710065404","0","48700","1","0","沉睡之梟","509","0","20","0","1","0","0","0","0","0","0","30","30","0","403","0","1","1","206900","0","0","291","255","0","0","403","453560","0","0","0"
"200000013","503","0","523","20","0","710065405","0","32998","1","0","火焰咒士","565","0","20","0","1","0","0","0","0","0","0","50","30","0","503","0","1","1","202300","0","0","485","255","0","0","403","400608","0","0","0"
"200000013","604","0","404","20","0","710065501","0","0","1","0","優花梨的闇影","859","0","20","0","1","0","0","63813","0","0","0","60","30","0","804","0","1","1","603401","0","0","528","256","0","0","404","1104517","0","0","0"
"200000013","504","0","524","20","0","710065502","0","72311","1","0","鏡華的闇影","480","0","20","0","1","0","0","0","0","0","0","50","30","0","504","0","1","1","603601","0","0","538","256","0","0","404","397199","0","0","0"
"200000013","504","0","524","20","0","710065503","0","0","1","0","青藍魔像","3294","0","20","0","1","0","0","38950","0","0","0","30","30","0","504","0","1","1","201201","0","0","460","256","0","0","404","666775","0","0","0"
"200000013","504","0","524","20","0","710065504","0","58075","1","0","女中音之鳥","498","0","20","0","1","0","0","0","0","0","0","50","30","0","504","0","1","1","204200","0","0","677","256","0","0","404","786418","0","0","0"
"200000013","504","0","524","20","0","710065505","0","0","1","0","惡魔加農","581","0","20","0","1","0","0","50535","0","0","0","50","30","0","504","0","1","1","203900","0","0","337","256","0","0","404","685707","0","0","0"
"200000013","504","0","1404","20","0","710065601","0","0","1","0","莉瑪的闇影","650","0","20","0","1","0","0","41022","0","0","0","50","30","0","504","0","1","1","605201","0","0","717","256","0","0","404","947080","0","0","0"
"200000013","404","0","404","20","0","710065602","0","0","1","0","真陽的闇影","838","0","20","0","1","0","0","47394","0","0","0","60","30","0","404","0","1","1","603301","0","0","549","256","0","0","404","647810","0","0","0"
"200000013","504","0","524","20","0","710065603","0","0","1","0","盜人蛤蟆","566","0","20","0","1","0","0","44823","0","0","0","50","30","0","504","0","1","1","209100","0","0","247","256","0","0","404","488677","0","0","0"
"200000013","504","0","524","20","0","710065604","0","0","1","0","洞窟猿猴","496","0","20","0","1","0","0","68358","0","0","0","50","30","0","504","0","1","1","202400","0","0","348","256","0","0","404","685563","0","0","0"
"200000013","504","0","524","20","0","710065605","0","0","1","0","烏帕魯帕","471","0","20","0","1","0","0","35324","0","0","0","50","30","0","504","0","1","1","201900","0","0","307","256","0","0","404","552782","0","0","0"
"200000013","604","0","404","20","0","710065701","0","0","1","0","怜的闇影","468","0","20","0","1","0","0","71185","0","0","0","60","30","0","404","0","1","1","600301","0","0","549","256","0","0","404","947810","0","0","0"
"200000013","504","0","524","20","0","710065702","0","49648","1","0","伊緒的闇影","749","0","20","0","1","0","0","0","0","0","0","50","30","0","504","0","1","1","601801","0","0","338","256","0","0","404","597199","0","0","0"
"200000013","504","0","524","20","0","710065703","0","0","1","0","小小哥布林","692","0","20","0","1","0","0","44100","0","0","0","50","30","0","504","0","1","200","204900","0","0","292","256","0","0","404","725450","0","0","0"
"200000013","504","0","524","20","0","710065704","0","0","1","0","狼人","705","0","20","0","1","0","0","47076","0","0","0","50","30","0","504","0","1","1","200400","0","0","720","256","0","0","404","721167","0","0","0"
"200000013","504","0","524","20","0","710065705","0","0","1","0","洞窟猿猴","496","0","20","0","1","0","0","38358","0","0","0","50","30","0","504","0","1","1","202400","0","0","348","256","0","0","404","685563","0","0","0"
"200000013","504","0","524","20","0","710065801","0","0","1","0","空花的闇影","1133","0","20","0","1","0","0","69232","0","0","0","50","30","0","504","0","1","1","604501","0","0","749","256","0","0","404","759763","0","0","0"
"200000013","504","0","524","20","0","710065802","0","54974","1","0","杏奈的闇影","822","0","20","0","1","0","0","0","0","0","0","80","30","0","404","0","1","1","600901","0","0","817","256","0","0","374","685858","0","0","0"
"200000013","504","0","524","20","0","710065803","0","0","1","0","臭鼬","661","0","20","0","1","0","0","38250","0","0","0","50","30","0","504","0","1","1","203702","0","0","274","256","0","0","404","626960","0","0","0"
"200000013","504","0","524","20","0","710065804","0","64829","1","0","雷雲長老","484","0","20","0","1","0","0","0","0","0","0","50","30","0","504","0","1","1","201400","0","0","716","256","0","0","404","491097","0","0","0"
"200000013","504","0","524","20","0","710065805","0","34100","1","0","魔法射線","563","0","20","0","1","0","0","0","0","0","0","50","30","0","504","0","1","1","204600","0","0","313","256","0","0","404","423262","0","0","0"
"200000013","404","0","404","20","0","710065901","0","0","1","0","鈴的闇影","617","0","20","0","1","0","0","55813","0","0","0","50","30","0","504","0","1","1","602601","0","0","506","256","0","0","404","604517","0","0","0"
"200000013","604","0","1004","20","0","710065902","0","0","1","0","栞的闇影","467","0","20","0","1","0","0","74975","0","0","0","50","30","0","604","0","1","1","603801","0","0","506","256","0","0","404","642199","0","0","0"
"200000013","504","0","524","20","0","710065903","0","0","1","0","哥布林護衛","719","0","20","0","1","0","0","47842","0","0","0","30","30","0","504","0","1","1","203300","0","0","500","256","0","0","404","772434","0","0","0"
"200000013","504","0","524","20","0","710065904","0","0","1","0","狼人","705","0","20","0","1","0","0","47076","0","0","0","50","30","0","504","0","1","1","200400","0","0","420","256","0","0","404","721167","0","0","0"
"200000013","504","0","524","20","0","710065905","0","0","1","0","仙人掌花","471","0","20","0","1","0","0","47035","0","0","0","50","30","0","504","0","1","1","201302","0","0","457","256","0","0","404","502782","0","0","0"
"200000013","812","0","1012","40","0","710066001","0","0","1","0","靜流的闇影","1085","0","40","0","1","0","0","75571","0","0","0","80","30","0","962","0","1","1","604901","0","0","1203","264","0","0","512","1166400","0","0","30"
"200000013","512","0","512","40","0","710066002","0","48334","1","0","千歌的闇影","716","0","40","0","1","0","0","0","0","0","0","80","30","0","512","0","1","1","604201","0","0","455","264","0","0","512","752775","0","0","30"
"300000008","1612","0","812","0","0","710066004","0","85000","812","0","塔之雨神大人","950","0","0","0","1","0","0","0","812","0","0","80","30","0","560","0","1","1","316100","0","0","1000","264","0","0","812","9500000","0","0","0"
"200000013","506","0","506","20","0","710066005","0","0","1","0","臭鼬","769","0","20","0","1","0","0","48650","0","0","0","50","30","0","506","0","1","1","203702","0","0","782","264","0","0","506","935349","0","0","0"
"200000013","503","0","523","20","0","710066101","0","0","1","0","綾音的闇影","436","0","20","0","1","0","0","47325","0","0","0","50","30","0","503","0","1","1","602301","0","0","546","255","0","0","403","596040","0","0","0"
"200000013","377","0","577","20","0","710066102","0","0","1","0","忍的闇影","457","0","20","0","1","0","0","65750","0","0","0","80","30","0","577","0","1","1","603101","0","0","504","255","0","0","377","558870","0","0","0"
"200000013","503","0","523","20","0","710066103","0","0","1","0","青藍魔像","3214","0","20","0","1","0","0","28900","0","0","0","50","30","0","503","0","1","1","201201","0","0","309","255","0","0","403","545300","0","0","0"
"200000013","503","0","523","20","0","710066104","0","0","1","0","小小格里芬","359","0","20","0","1","0","0","33104","0","0","0","50","30","0","503","0","1","1","204000","0","0","274","255","0","0","403","476547","0","0","0"
"200000013","503","0","523","20","0","710066105","0","49800","1","0","幼年巨蜥","381","0","20","0","1","0","0","0","0","0","0","50","30","0","503","0","1","1","203100","0","0","321","255","0","0","403","461570","0","0","0"
"200000013","504","0","524","20","0","710066201","0","0","1","0","惠理子的闇影","738","0","20","0","1","0","0","80557","0","0","0","50","30","0","504","0","1","1","602701","0","0","556","256","0","0","404","660493","0","0","0"
"200000013","704","0","704","20","0","710066202","0","0","1","0","妮諾的闇影","759","0","20","0","1","0","0","58975","0","0","0","50","30","0","804","0","1","1","603001","0","0","485","256","0","0","404","697810","0","0","0"
"200000013","504","0","524","20","0","710066203","0","0","1","0","獸人","799","0","20","0","1","0","0","66150","0","0","0","50","30","0","504","0","1","1","203800","0","0","621","256","0","0","404","1092650","0","0","0"
"200000013","404","0","404","20","0","710066204","0","0","1","0","流浪之鴉","550","0","20","0","1","0","0","53320","0","0","0","30","30","0","404","0","1","1","202800","0","0","385","256","0","0","404","643463","0","0","0"
"200000013","504","0","524","20","0","710066205","0","0","1","0","毒莢花","583","0","20","0","1","0","0","53310","0","0","0","50","30","0","504","0","1","1","204300","0","0","361","256","0","0","404","602384","0","0","0"
"200000013","505","0","525","20","0","710066301","0","0","1","0","智的闇影","760","0","20","0","1","0","0","99844","0","0","0","50","30","0","505","0","1","1","603701","0","0","666","257","0","0","405","999580","0","0","0"
"200000013","405","0","505","20","0","710066302","0","46711","1","0","千歌的闇影","751","0","20","0","1","0","0","0","0","0","0","60","30","0","505","0","1","1","604201","0","0","447","257","0","0","405","668453","0","0","0"
"200000013","505","0","525","20","0","710066303","0","0","1","0","海獅怪","880","0","20","0","1","0","0","67323","0","0","0","50","30","0","505","0","1","1","206000","0","0","838","257","0","0","405","1073959","0","0","0"
"200000013","505","0","525","20","0","710066304","0","38125","1","0","女中音之鳥","699","0","20","0","1","0","0","0","0","0","0","50","30","0","505","0","1","1","204200","0","0","478","257","0","0","405","787893","0","0","0"
"200000013","505","0","525","20","0","710066305","0","36599","1","0","森之寧芙","670","0","20","0","1","0","0","0","0","0","0","50","30","0","505","0","1","1","201600","0","0","460","257","0","0","405","765629","0","0","0"
"200000013","406","0","406","20","0","710066401","0","0","1","0","紡希的闇影","683","0","20","0","1","0","0","62532","0","0","0","50","30","0","706","0","1","1","605401","0","0","768","258","0","0","406","832500","0","0","0"
"200000013","606","0","406","20","0","710066402","0","61777","1","0","真步的闇影","710","0","20","0","1","0","0","0","0","0","0","60","30","0","606","0","1","1","601001","0","0","362","258","0","0","406","624250","0","0","0"
"200000013","506","0","526","20","0","710066403","0","50000","1","0","堅果射手","366","0","20","0","1","0","0","0","0","0","0","30","30","0","506","0","1","1","203700","0","0","329","258","0","0","406","685815","0","0","0"
"200000013","406","0","406","20","0","710066404","0","38550","1","0","寒冰雛鳥","391","0","20","0","1","0","0","0","0","0","0","30","30","0","406","0","1","1","205300","0","0","371","258","0","0","406","665500","0","0","0"
"200000013","506","0","526","20","0","710066405","0","74200","1","0","魔法射線","465","0","20","0","1","0","0","0","0","0","0","50","30","0","506","0","1","1","204600","0","0","415","258","0","0","406","552080","0","0","0"
"200000013","607","0","407","20","0","710066501","0","66843","1","0","茜里的闇影","905","0","20","0","1","0","0","0","0","0","0","60","30","0","807","0","1","1","600601","0","0","542","259","0","0","407","795600","0","0","0"
"200000013","507","0","527","20","0","710066502","0","66843","1","0","初音的闇影","427","0","20","0","1","0","0","0","0","0","0","50","30","0","507","0","1","1","601201","0","0","384","259","0","0","407","545600","0","0","0"
"200000013","507","0","527","20","0","710066503","0","33600","1","0","小狸貓","792","0","20","0","1","0","0","0","0","0","0","30","30","0","507","0","1","1","207000","0","0","672","259","0","0","407","967000","0","0","0"
"200000013","507","0","527","20","0","710066504","0","0","1","0","高等獸人","700","0","20","0","1","0","0","42300","0","0","0","50","30","0","507","0","1","1","203801","0","0","453","259","0","0","407","1199500","0","0","0"
"200000013","507","0","527","20","0","710066505","0","64979","1","0","雷雲長老","387","0","20","0","1","0","0","0","0","0","0","50","30","0","507","0","1","1","201400","0","0","419","259","0","0","407","602225","0","0","0"
"200000013","507","0","1407","20","0","710066601","0","0","1","0","秋乃的闇影","820","0","20","0","1","0","0","80200","0","0","0","50","30","0","507","0","1","1","603201","0","0","755","259","0","0","407","926000","0","0","0"
"200000013","407","0","407","20","0","710066602","0","0","1","0","美冬的闇影","842","0","20","0","1","0","0","71000","0","0","0","60","30","0","407","0","1","1","604801","0","0","555","259","0","0","407","660800","0","0","0"
"200000013","507","0","527","20","0","710066603","0","0","1","0","天使之鏢","518","0","20","0","1","0","0","41350","0","0","0","50","30","0","507","0","1","1","208800","0","0","438","259","0","0","407","483500","0","0","0"
"200000013","507","0","527","20","0","710066604","0","0","1","0","頑皮河狸","616","0","20","0","1","0","0","68700","0","0","0","50","30","0","507","0","1","1","206201","0","0","286","259","0","0","407","756000","0","0","0"
"200000013","507","0","527","20","0","710066605","0","78198","1","0","火焰咒士","469","0","20","0","1","0","0","0","0","0","0","50","30","0","507","0","1","1","202300","0","0","289","259","0","0","407","613397","0","0","0"
"200000013","607","0","407","20","0","710066701","0","0","1","0","茉莉的闇影","677","0","20","0","1","0","0","68200","0","0","0","60","30","0","407","0","1","1","600501","0","0","598","259","0","0","407","864400","0","0","0"
"200000013","507","0","527","20","0","710066702","0","35000","1","0","優花梨的闇影","563","0","20","0","1","0","0","26400","0","0","0","50","30","0","507","0","1","1","603401","0","0","534","259","0","0","407","644800","0","0","0"
"200000013","507","0","527","20","0","710066703","0","0","1","0","青藍魔像","3414","0","20","0","1","0","0","34100","0","0","0","50","30","0","507","0","1","1","201201","0","0","313","259","0","0","407","658000","0","0","0"
"200000013","507","0","527","20","0","710066704","0","18112","1","0","潛陸水母","694","0","20","0","1","0","0","0","0","0","0","50","30","0","507","0","1","1","201500","0","0","666","259","0","0","407","694781","0","0","0"
"200000013","507","0","527","20","0","710066705","0","0","1","0","惡魔加農","484","0","20","0","1","0","0","38685","0","0","0","50","30","0","507","0","1","1","203900","0","0","290","259","0","0","407","496744","0","0","0"
"200000013","507","0","527","20","0","710066801","0","0","1","0","真陽的闇影","1042","0","20","0","1","0","0","87600","0","0","0","50","30","0","507","0","1","1","603301","0","0","955","259","0","0","407","760800","0","0","0"
"200000013","507","0","527","20","0","710066802","0","0","1","0","深月的闇影","763","0","20","0","1","0","0","94400","0","0","0","80","30","0","407","0","1","1","605101","0","0","534","259","0","0","374","734000","0","0","0"
"200000013","507","0","527","20","0","710066803","0","0","1","0","重鎚巨蟹","680","0","20","0","1","0","0","44337","0","0","0","50","30","0","507","0","1","1","204500","0","0","450","259","0","0","407","674500","0","0","0"
"200000013","507","0","527","20","0","710066804","0","0","1","0","毒蟾蜍","477","0","20","0","1","0","0","61850","0","0","0","50","30","0","507","0","1","1","205000","0","0","697","259","0","0","407","530500","0","0","0"
"200000013","507","0","527","20","0","710066805","0","0","1","0","癲狂之花","467","0","20","0","1","0","0","61407","0","0","0","50","30","0","507","0","1","1","201301","0","0","292","259","0","0","407","435197","0","0","0"
"200000013","407","0","407","20","0","710066901","0","0","1","0","靜流的闇影","927","0","20","0","1","0","0","45200","0","0","0","50","30","0","507","0","1","1","604901","0","0","740","259","0","0","407","764400","0","0","0"
"200000013","607","0","1007","20","0","710066902","0","80495","1","0","美咲的闇影","662","0","20","0","1","0","0","0","0","0","0","50","30","0","607","0","1","1","605001","0","0","442","259","0","0","407","670600","0","0","0"
"200000013","507","0","527","20","0","710066903","0","52833","1","0","洞窟蝙蝠","720","0","20","0","1","0","0","0","0","0","0","30","30","0","507","0","1","1","202500","0","0","582","259","0","0","407","630705","0","0","0"
"200000013","507","0","527","20","0","710066904","0","0","1","0","海馬騎士","653","0","20","0","1","0","0","65970","0","0","0","50","30","0","507","0","1","1","205200","0","0","388","259","0","0","407","654631","0","0","0"
"200000013","507","0","527","20","0","710066905","0","59860","1","0","惡魔寶寶","497","0","20","0","1","0","0","0","0","0","0","50","30","0","507","0","1","1","204400","0","0","326","259","0","0","407","636868","0","0","0"
"200000013","815","0","1015","40","0","710067001","0","0","1","0","空花的闇影","1610","0","40","0","1","0","0","74503","0","0","0","80","30","0","965","0","1","1","604501","0","0","1522","267","30","0","515","1334000","0","0","30"
