45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4
"1","1","0","710072304","0","285","熔岩魚","0","75758","0","0","0","566","0","0","50","566","0","0","0","1","30","200000013","205401","1106895","1","757","0","0","0","0","566","0","0","0","0","20","20","0","0","566","712"
"1","1","0","710072305","0","285","潛陸水母","0","0","0","0","0","566","0","67720","50","566","0","0","0","1","30","200000013","201500","1065324","1","693","0","0","0","0","566","0","0","0","0","20","20","0","0","566","730"
"1","1","0","710072401","0","286","步未的闇影","0","94875","0","0","0","568","0","0","50","568","0","0","0","1","30","200000013","605501","1502820","1","1898","0","0","0","0","568","0","0","0","0","20","20","0","0","568","1265"
"1","1","0","710072402","0","286","美咲的闇影","0","0","0","0","0","568","0","87285","50","568","0","0","0","1","30","200000013","605001","1127115","1","1012","0","0","0","0","568","0","0","0","0","20","20","0","0","568","1518"
"1","1","0","710072403","0","286","小小哥布林","0","76272","0","0","0","568","0","0","50","568","0","0","0","1","30","200000013","204900","1258488","1","749","0","0","0","0","568","0","0","0","0","20","20","0","0","568","749"
"1","1","0","710072404","0","286","寒冰雛鳥","0","0","0","0","0","568","0","65884","50","568","0","0","0","1","30","200000013","205300","1251096","1","751","0","0","0","0","568","0","0","0","0","20","20","0","0","568","779"
"1","1","0","710072405","0","286","岩漿烏帕魯帕","0","63104","0","0","0","568","0","0","50","568","0","0","0","1","30","200000013","201901","1187744","1","815","0","0","0","0","568","0","0","0","0","20","20","0","0","568","765"
"1","1","0","710072501","0","287","禊的闇影","0","112035","0","0","0","570","0","0","50","570","0","0","0","1","30","200000013","600401","1613304","1","1698","0","0","0","0","570","0","0","0","0","20","20","0","0","570","1155"
"1","1","0","710072502","0","287","鏡華的闇影","0","0","0","0","0","570","0","105924","50","570","0","0","0","1","30","200000013","603601","1142757","1","1087","0","0","0","0","570","0","0","0","0","20","20","0","0","570","1223"
"1","1","0","710072503","0","287","綠葉野豬","0","79440","0","0","0","570","0","0","50","570","0","0","0","1","30","200000013","204700","1370196","1","1086","0","0","0","0","570","0","0","0","0","20","20","0","0","570","738"
"1","1","0","710072504","0","287","搗蛋惡魔","0","0","0","0","0","570","0","77100","50","570","0","0","0","1","30","200000013","203200","1363350","1","837","0","0","0","0","570","0","0","0","0","20","20","0","0","570","908"
"1","1","0","710072505","0","287","洞窟猿猴","0","76227","0","0","0","570","0","0","50","570","0","0","0","1","30","200000013","202400","1378571","1","966","0","0","0","0","570","0","0","0","0","20","20","0","0","570","888"
"1","1","0","710072601","0","287","綾音的闇影","0","106700","0","0","0","570","0","0","50","570","0","0","0","1","30","200000013","602301","1536480","1","1682","0","0","0","0","570","0","0","0","0","20","20","0","0","570","1035"
"1","1","0","710072602","0","287","鈴奈的闇影","0","116400","0","0","0","570","0","0","50","570","0","0","0","1","30","200000013","601601","1088340","1","1552","0","0","0","0","570","0","0","0","0","20","20","0","0","570","970"
"1","1","0","710072603","0","287","多倫多獸","0","66920","0","0","0","570","0","0","50","570","0","0","0","1","30","200000013","200902","1335180","1","811","0","0","0","0","570","0","0","0","0","20","20","0","0","570","796"
"1","1","0","710072604","0","287","海馬騎士","0","67102","0","0","0","570","0","0","50","570","0","0","0","1","30","200000013","205200","1250529","1","784","0","0","0","0","570","0","0","0","0","20","20","0","0","570","735"
"1","1","0","710072605","0","287","氣球鳥","0","67284","0","0","0","570","0","67284","50","570","0","0","0","1","30","200000013","200200","1218332","1","699","0","0","0","0","570","0","0","0","0","20","20","0","0","570","714"
"1","1","0","710072701","0","287","鈴的闇影","0","97000","0","0","0","570","0","0","50","570","0","0","0","1","30","200000013","602601","1216380","1","1552","0","0","0","0","570","500","0","0","0","20","20","0","0","570","970"
"1","1","0","710072702","0","287","優衣的闇影","0","0","0","0","0","570","0","100880","50","570","0","0","0","1","30","200000013","600201","1088340","1","1035","0","0","0","0","570","500","0","0","0","20","20","0","0","570","1682"
"1","1","0","710072703","0","287","小狸貓","0","0","0","0","0","570","0","61490","50","570","0","0","0","1","30","200000013","207000","1166880","1","700","0","0","0","0","570","0","0","0","0","20","20","0","0","570","986"
"1","1","0","710072704","0","287","守門者","0","0","0","0","0","570","0","62680","50","570","0","0","0","1","30","200000013","200300","1143127","1","839","0","0","0","0","570","0","0","0","0","20","20","0","0","570","713"
"1","1","0","710072705","0","287","擲岩猴","0","60869","0","0","0","570","0","0","50","570","0","0","0","1","30","200000013","200100","1081155","1","715","0","0","0","0","570","0","0","0","0","20","20","0","0","570","696"
"1","1","0","710072801","0","287","靜流的闇影","0","87543","0","0","0","570","0","0","50","570","0","0","0","1","30","200000013","604901","1946208","1","1843","0","0","0","0","570","0","0","0","0","20","20","0","0","570","1230"
"1","1","0","710072802","0","287","伊緒的闇影","0","0","0","0","0","570","0","81092","50","570","0","0","0","1","30","200000013","601801","1033923","1","984","0","0","0","0","570","0","0","0","0","20","20","0","0","570","1598"
"1","1","0","710072803","0","287","魔像","0","58540","0","0","0","570","0","0","50","570","0","0","0","1","30","200000013","201200","1089663","1","963","0","0","0","0","570","0","0","0","0","20","20","0","0","570","701"
"1","1","0","710072804","0","287","遷徙之鳶","0","59498","0","0","0","570","0","0","50","570","0","0","0","1","30","200000013","202802","1061190","1","671","0","0","0","0","570","0","0","0","0","20","20","0","0","570","644"
"1","1","0","710072805","0","287","寧芙","0","0","0","0","0","570","0","57216","50","570","0","0","0","1","30","200000013","201602","936144","1","623","0","0","0","0","570","0","0","0","0","20","20","0","0","570","647"
"1","1","0","710072901","0","287","紡希的闇影","0","96030","0","0","0","570","0","0","50","570","0","0","0","1","30","200000013","605401","1152360","1","1281","0","0","0","0","570","0","0","0","0","20","20","0","0","570","1048"
"1","1","0","710072902","0","287","忍的闇影","0","87300","0","0","0","570","0","0","50","570","0","0","0","1","30","200000013","603101","1267596","1","1397","0","0","0","0","570","0","0","0","0","20","20","0","0","570","990"
"1","1","0","710072903","0","287","憤怒烏賊","0","47808","0","0","0","570","0","47808","50","570","0","0","0","1","30","200000013","205900","1026432","1","611","0","0","0","0","570","0","0","0","0","20","20","0","0","570","791"
"1","1","0","710072904","0","287","石靈","0","0","0","0","0","570","0","55683","50","570","0","0","0","1","30","200000013","200701","985482","1","672","0","0","0","0","570","0","0","0","0","20","20","0","0","570","648"
"1","1","0","710072905","0","287","寒冰鼴鼠","0","63281","0","0","0","570","0","0","50","570","0","0","0","1","30","200000013","203501","1052070","1","680","0","0","0","0","570","0","0","0","0","20","20","0","0","570","666"
"1","1","0","710073001","0","300","日和的闇影","0","145063","0","0","0","596","0","0","50","596","0","0","0","1","30","200000013","600101","1765985","1","2103","0","10","0","0","596","0","0","0","0","0","0","0","0","596","1430"
"1","1","0","710073002","0","300","鈴莓的闇影","0","0","0","0","0","596","0","126142","50","596","0","0","0","1","30","200000013","602501","1501087","1","1178","0","10","0","0","596","500","0","0","0","0","0","0","0","596","2187"
"1","1","0","710073004","0","300","毒牙蜥蜴","0","132203","0","0","0","596","0","0","50","596","0","0","0","1","30","200000013","202900","2378530","1","1443","0","0","0","0","596","0","0","0","0","0","0","0","0","596","1430"
"3000","1","0","710073005","0","310","瘋狂巨熊","0","35000","0","0","0","3000","0","0","40","3000","0","0","0","1","30","300000022","301104","35000000","1","450","0","0","0","0","3000","0","0","0","3000","0","0","0","0","75","450"
"1","1","0","710073101","0","291","日和的闇影","0","109366","0","0","0","578","0","0","50","578","0","0","0","1","30","200000013","600101","2548683","1","1586","0","0","0","0","578","0","0","0","0","20","20","0","0","578","1079"
"1","1","0","710073102","0","291","依里的闇影","0","0","0","0","0","578","0","91296","50","578","0","0","0","1","30","200000013","602201","2293812","1","1016","0","0","0","0","578","0","0","0","0","20","20","0","0","578","1649"
"1","1","0","710073103","0","291","小小哥布林","0","66816","0","0","0","578","0","0","50","578","0","0","0","1","30","200000013","204900","2797920","1","657","0","0","0","0","578","0","0","0","0","20","20","0","0","578","657"
"1","1","0","710073104","0","291","小小格里芬","0","58241","0","0","0","578","0","0","50","578","0","0","0","1","30","200000013","204000","2708908","1","670","0","0","0","0","578","0","0","0","0","20","20","0","0","578","652"
"1","1","0","710073105","0","291","雷雲長老","0","0","0","0","0","578","0","61847","50","578","0","0","0","1","30","200000013","201400","2802695","1","731","0","0","0","0","578","0","0","0","0","20","20","0","0","578","693"
"1","1","0","710073201","0","292","望的闇影","0","97358","0","0","0","580","0","0","50","580","0","0","0","1","30","200000013","602901","4614116","1","1914","0","0","0","0","580","0","0","0","0","20","20","0","0","580","1231"
"1","1","0","710073202","0","292","紡希的闇影","0","112730","0","0","0","580","0","0","50","580","0","0","0","1","30","200000013","605401","2883823","1","1504","0","0","0","0","580","0","0","0","0","20","20","0","0","580","1231"
"1","1","0","710073203","0","292","毒蟾蜍","0","52680","0","0","0","580","0","0","50","580","0","0","0","1","30","200000013","205000","2733600","1","665","0","0","0","0","580","0","0","0","0","20","20","0","0","580","641"
"1","1","0","710073204","0","292","魔法射線","0","0","0","0","0","580","0","61032","50","580","0","0","0","1","30","200000013","204600","2644758","1","729","0","0","0","0","580","0","0","0","0","20","20","0","0","580","789"
"1","1","0","710073205","0","292","烏帕魯帕","0","55817","0","0","0","580","0","0","50","580","0","0","0","1","30","200000013","201900","2656085","1","717","0","0","0","0","580","0","0","0","0","20","20","0","0","580","674"
"1","1","0","710073301","0","293","忍的闇影","0","147025","0","0","0","582","0","0","50","582","0","0","0","1","30","200000013","603101","4910047","1","2353","0","0","0","0","582","0","0","0","0","20","20","0","0","582","1667"
"1","1","0","710073302","0","293","優衣的闇影","0","0","0","0","0","582","0","152906","50","582","0","0","0","1","30","200000013","600201","3794128","1","1569","0","0","0","0","582","500","0","0","0","20","20","0","0","582","2549"
"1","1","0","710073303","0","293","憤怒烏賊","0","53664","0","0","0","582","0","53664","50","582","0","0","0","1","30","200000013","205900","3106491","1","680","0","0","0","0","582","0","0","0","0","20","20","0","0","582","875"
"1","1","0","710073304","0","293","木靈","0","0","0","0","0","582","0","64834","50","582","0","0","0","1","30","200000013","200700","3122490","1","723","0","0","0","0","582","0","0","0","0","20","20","0","0","582","723"
"1","1","0","710073305","0","293","岩漿烏帕魯帕","0","60781","0","0","0","582","0","0","50","582","0","0","0","1","30","200000013","201901","3095845","1","779","0","0","0","0","582","0","0","0","0","20","20","0","0","582","732"
"1","1","0","710073401","0","294","智的闇影","0","140428","0","0","0","584","0","0","50","584","0","0","0","1","30","200000013","603701","4092832","1","1648","0","0","0","0","584","0","0","0","0","20","20","0","0","584","1274"
"1","1","0","710073402","0","294","伊緒的闇影","0","0","0","0","0","584","0","98861","50","584","0","0","0","1","30","200000013","601801","2899092","1","1199","0","0","0","0","584","0","0","0","0","20","20","0","0","584","1948"
"1","1","0","710073403","0","294","毒牙蜥蜴","0","72018","0","0","0","584","0","0","50","584","0","0","0","1","30","200000013","202900","3578885","1","787","0","0","0","0","584","0","0","0","0","20","20","0","0","584","780"
"1","1","0","710073404","0","294","狗頭刺客","0","69972","0","0","0","584","0","0","50","584","0","0","0","1","30","200000013","201101","3783827","1","818","0","0","0","0","584","0","0","0","0","20","20","0","0","584","825"
"1","1","0","710073405","0","294","仙人掌花","0","65792","0","0","0","584","0","0","50","584","0","0","0","1","30","200000013","201302","3606676","1","843","0","0","0","0","584","0","0","0","0","20","20","0","0","584","793"
"1","1","0","710073501","0","295","流夏的闇影","0","114314","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","605601","6129936","1","2327","0","0","0","0","586","0","0","0","0","20","20","0","0","586","1445"
"1","1","0","710073502","0","295","美冬的闇影","0","120330","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","604801","4583130","1","2087","0","0","0","0","586","0","0","0","0","20","20","0","0","586","1285"
"1","1","0","710073503","0","295","岩石蜥蜴","0","77813","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","202901","4365197","1","912","0","0","0","0","586","0","0","0","0","20","20","0","0","586","875"
"1","1","0","710073504","0","295","遷徙之鳶","0","77252","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","202802","4309383","1","867","0","0","0","0","586","0","0","0","0","20","20","0","0","586","833"
"1","1","0","710073505","0","295","幼年巨蜥","0","0","0","0","0","586","0","77070","50","586","0","0","0","1","30","200000013","203100","4191224","1","924","0","0","0","0","586","0","0","0","0","20","20","0","0","586","864"
"1","1","0","710073601","0","295","純的闇影","0","103140","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","604701","4523033","1","2292","0","0","0","0","586","0","0","0","0","20","20","0","0","586","1452"
"1","1","0","710073602","0","295","鏡華的闇影","0","0","0","0","0","586","0","119184","50","586","0","0","0","1","30","200000013","603601","2957368","1","1223","0","0","0","0","586","0","0","0","0","20","20","0","0","586","1376"
"1","1","0","710073603","0","295","小狸貓","0","0","0","0","0","586","0","68908","50","586","0","0","0","1","30","200000013","207000","3808359","1","782","0","0","0","0","586","0","0","0","0","20","20","0","0","586","1090"
"1","1","0","710073604","0","295","沉睡之梟","0","0","0","0","0","586","0","80136","50","586","0","0","0","1","30","200000013","206900","3692052","1","790","0","0","0","0","586","0","0","0","0","20","20","0","0","586","815"
"1","1","0","710073605","0","295","流氓水獺","0","71634","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","206200","3769208","1","812","0","0","0","0","586","0","0","0","0","20","20","0","0","586","794"
"1","1","0","710073701","0","295","茉莉的闇影","0","108870","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","600501","5566810","1","2140","0","0","0","0","586","500","0","0","0","20","20","0","0","586","1956"
"1","1","0","710073702","0","295","初音的闇影","0","0","0","0","0","586","0","114600","50","586","0","0","0","1","30","200000013","601201","3131331","1","1376","0","0","0","0","586","500","0","0","0","20","20","0","0","586","1528"
"1","1","0","710073703","0","295","狼人","0","72405","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","200400","3269967","1","819","0","0","0","0","586","0","0","0","0","20","20","0","0","586","800"
"1","1","0","710073704","0","295","翼耳兔","0","0","0","0","0","586","0","66029","50","586","0","0","0","1","30","200000013","202200","3424895","1","699","0","0","0","0","586","0","0","0","0","20","20","0","0","586","769"
"1","1","0","710073705","0","295","寒冰鼴鼠","0","71051","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","203501","3209971","1","761","0","0","0","0","586","0","0","0","0","20","20","0","0","586","747"
"1","1","0","710073801","0","295","惠理子的闇影","0","141531","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","602701","3470559","1","1743","0","0","0","0","586","0","0","0","0","20","20","0","0","586","1162"
"1","1","0","710073802","0","295","碧的闇影","0","119757","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","604001","2524043","1","1743","0","0","0","0","586","0","0","0","0","20","20","0","0","586","1089"
"1","1","0","710073803","0","295","哥布林護衛","0","56967","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","203300","3315996","1","1013","0","0","0","0","586","0","0","0","0","20","20","0","0","586","719"
"1","1","0","710073804","0","295","熔岩魚","0","72810","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","205401","2794677","1","728","0","0","0","0","586","0","0","0","0","20","20","0","0","586","686"
"1","1","0","710073805","0","295","擲岩猴","0","58491","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","200100","2707737","1","684","0","0","0","0","586","0","0","0","0","20","20","0","0","586","666"
"1","1","0","710073901","0","295","怜的闇影","0","118611","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","600301","3415997","1","1789","0","0","0","0","586","0","0","0","0","20","20","0","0","586","1101"
"1","1","0","710073902","0","295","優花梨的闇影","0","103140","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","603401","2704331","1","1719","0","0","0","0","586","0","0","0","0","20","20","0","0","586","1170"
"1","1","0","710073903","0","295","狂野角鹿","0","61617","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","200500","2968536","1","752","0","0","0","0","586","0","0","0","0","20","20","0","0","586","723"
"1","1","0","710073904","0","295","狗頭人","0","60264","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","201100","2908206","1","704","0","0","0","0","586","0","0","0","0","20","20","0","0","586","710"
"1","1","0","710073905","0","295","惡魔加農","0","61218","0","0","0","586","0","0","50","586","0","0","0","1","30","200000013","203900","2909883","1","706","0","0","0","0","586","0","0","0","0","20","20","0","0","586","699"
"1","1","0","710074001","0","309","七七香的闇影","0","0","0","0","0","614","0","118374","50","614","0","0","0","1","30","200000013","601301","1710969","1","1264","0","10","0","0","614","0","0","0","0","0","0","0","0","614","1421"
"1","1","0","710074002","0","309","真步的闇影","0","0","0","0","0","307","0","118374","50","307","0","0","0","1","30","200000013","601001","1944283","1","1342","0","10","0","0","307","500","0","0","0","0","0","0","0","307","1895"
"1","1","0","710074004","0","309","閃焰軟泥怪","0","0","0","0","0","614","0","64877","50","614","0","0","0","1","30","200000013","203001","2522583","1","806","0","0","0","0","614","0","0","0","0","0","0","0","0","614","785"
"0","1","0","710074005","0","319","野蠻之爪","0","35000","0","0","0","3000","0","0","60","3000","0","0","0","1","30","300000022","306402","25000000","1","400","0","0","0","0","3000","0","0","0","0","0","0","0","0","100","0"
"1","1","0","710074101","0","300","秋乃的闇影","0","136233","0","0","0","596","0","0","50","596","0","0","0","1","30","200000013","603201","4768155","1","1969","0","0","0","0","596","0","0","0","0","20","20","0","0","596","1666"
"1","1","0","710074102","0","300","鈴奈的闇影","0","136233","0","0","0","596","0","0","50","596","0","0","0","1","30","200000013","601601","2701957","1","1818","0","0","0","0","596","0","0","0","0","20","20","0","0","596","1136"
"1","1","0","710074103","0","300","軟泥怪","0","0","0","0","0","596","0","62405","50","596","0","0","0","1","30","200000013","203000","2910244","1","768","0","0","0","0","596","0","0","0","0","20","20","0","0","596","748"
"1","1","0","710074104","0","300","冰魚","0","72426","0","0","0","596","0","0","50","596","0","0","0","1","30","200000013","205400","2839379","1","729","0","0","0","0","596","0","0","0","0","20","20","0","0","596","689"
"1","1","0","710074105","0","300","狗頭刺客","0","61704","0","0","0","596","0","0","50","596","0","0","0","1","30","200000013","201101","3013354","1","718","0","0","0","0","596","0","0","0","0","20","20","0","0","596","724"
"1","1","0","710074201","0","301","碧的闇影","0","134283","0","0","0","598","0","0","50","598","0","0","0","1","30","200000013","604001","2871204","1","1954","0","0","0","0","598","0","0","0","0","20","20","0","0","598","1221"
"1","1","0","710074202","0","301","優衣的闇影","0","0","0","0","0","598","0","126958","50","598","0","0","0","1","30","200000013","600201","3050655","1","1303","0","0","0","0","598","0","0","0","0","20","20","0","0","598","2117"
"1","1","0","710074203","0","301","沙塵野豬","0","67170","0","0","0","598","0","0","50","598","0","0","0","1","30","200000013","204701","3203656","1","936","0","0","0","0","598","0","0","0","0","20","20","0","0","598","660"
"1","1","0","710074204","0","301","毒牙蜥蜴","0","63746","0","0","0","598","0","0","50","598","0","0","0","1","30","200000013","202900","2866836","1","695","0","0","0","0","598","0","0","0","0","20","20","0","0","598","689"
"1","1","0","710074205","0","301","寒冰雛鳥","0","0","0","0","0","598","0","60792","50","598","0","0","0","1","30","200000013","205300","3032400","1","687","0","0","0","0","598","0","0","0","0","20","20","0","0","598","711"
"1","1","0","710074301","0","302","優花梨的闇影","0","130875","0","0","0","600","0","0","50","600","0","0","0","1","30","200000013","603401","3829403","1","2182","0","0","0","0","600","0","0","0","0","20","20","0","0","600","1484"
"1","1","0","710074302","0","302","美里的闇影","0","0","0","0","0","600","0","136110","50","600","0","0","0","1","30","200000013","601501","3426308","1","1396","0","0","0","0","600","500","0","0","0","20","20","0","0","600","2269"
"1","1","0","710074303","0","302","岩石蜥蜴","0","69622","0","0","0","600","0","0","50","600","0","0","0","1","30","200000013","202901","3425638","1","812","0","0","0","0","600","0","0","0","0","20","20","0","0","600","779"
"1","1","0","710074304","0","302","天使之鏢","0","63076","0","0","0","600","0","0","50","600","0","0","0","1","30","200000013","208800","3272178","1","849","0","0","0","0","600","0","0","0","0","20","20","0","0","600","823"
"1","1","0","710074305","0","302","熔岩魚","0","81062","0","0","0","600","0","0","50","600","0","0","0","1","30","200000013","205401","3293674","1","810","0","0","0","0","600","0","0","0","0","20","20","0","0","600","765"
"1","1","0","710074401","0","303","胡桃的闇影","0","146594","0","0","0","602","0","0","50","602","0","0","0","1","30","200000013","602101","5066266","1","2310","0","0","0","0","602","0","0","0","0","20","20","0","0","602","1422"
"1","1","0","710074402","0","303","美咲的闇影","0","0","0","0","0","602","0","122606","50","602","0","0","0","1","30","200000013","605001","3799700","1","1422","0","0","0","0","602","0","0","0","0","20","20","0","0","602","2133"
"1","1","0","710074403","0","303","叢林護衛","0","79709","0","0","0","602","0","0","50","602","0","0","0","1","30","200000013","203301","4457981","1","1270","0","0","0","0","602","0","0","0","0","20","20","0","0","602","997"
"1","1","0","710074404","0","303","石靈","0","0","0","0","0","602","0","70339","50","602","0","0","0","1","30","200000013","200701","3782849","1","838","0","0","0","0","602","0","0","0","0","20","20","0","0","602","810"
"1","1","0","710074405","0","303","毒莢花","0","74592","0","0","0","602","0","0","50","602","0","0","0","1","30","200000013","204300","3973263","1","821","0","0","0","0","602","0","0","0","0","20","20","0","0","602","852"
"1","1","0","710074501","0","304","紡希的闇影","0","156706","0","0","0","604","0","0","50","604","0","0","0","1","30","200000013","605401","4718234","1","2090","0","0","0","0","604","0","0","0","0","20","20","0","0","604","1711"
"1","1","0","710074502","0","304","伊莉亞的闇影","0","0","0","0","0","604","0","142459","50","604","0","0","0","1","30","200000013","604401","4718234","1","1711","0","0","0","0","604","0","0","0","0","20","20","0","0","604","1805"
"1","1","0","710074503","0","304","高等獸人","0","82995","0","0","0","604","0","0","50","604","0","0","0","1","30","200000013","203801","4898880","1","938","0","0","0","0","604","0","0","0","0","20","20","0","0","604","858"
"1","1","0","710074504","0","304","癲狂之花","0","76631","0","0","0","604","0","0","50","604","0","0","0","1","30","200000013","201301","4516545","1","920","0","0","0","0","604","0","0","0","0","20","20","0","0","604","882"
"1","1","0","710074505","0","304","雷雲長老","0","0","0","0","0","604","0","81989","50","604","0","0","0","1","30","200000013","201400","4770495","1","960","0","0","0","0","604","0","0","0","0","20","20","0","0","604","912"
"1","1","0","710074601","0","304","望的闇影","0","128892","0","0","0","604","0","0","50","604","0","0","0","1","30","200000013","602901","6877095","1","2533","0","0","0","0","604","0","0","0","0","20","20","0","0","604","1629"
"1","1","0","710074602","0","304","璃乃的闇影","0","162810","0","0","0","604","0","0","50","604","0","0","0","1","30","200000013","601101","4083275","1","2171","0","0","0","0","604","0","0","0","0","20","20","0","0","604","1357"
"1","1","0","710074603","0","304","殺人蜂","0","83846","0","0","0","604","0","0","50","604","0","0","0","1","30","200000013","207100","3923136","1","811","0","0","0","0","604","0","0","0","0","20","20","0","0","604","811"
"1","1","0","710074604","0","304","土蛇","0","77469","0","0","0","604","0","0","50","604","0","0","0","1","30","200000013","205100","4093878","1","868","0","0","0","0","604","0","0","0","0","20","20","0","0","604","891"
"1","1","0","710074605","0","304","惡魔寶寶","0","0","0","0","0","604","0","76356","50","604","0","0","0","1","30","200000013","204400","4083393","1","836","0","0","0","0","604","0","0","0","0","20","20","0","0","604","866"
"1","1","0","710074701","0","304","珠希的闇影","0","135675","0","0","0","604","0","0","50","604","0","0","0","1","30","200000013","604601","4298184","1","1900","0","0","0","0","604","500","0","0","0","20","20","0","0","604","1448"
"1","1","0","710074702","0","304","妮諾的闇影","0","162810","0","0","0","604","0","0","50","604","0","0","0","1","30","200000013","603003","5157821","1","2081","0","0","0","0","604","500","0","0","0","20","20","0","0","604","1538"
"1","1","0","710074703","0","304","小狸貓","0","0","0","0","0","604","0","66794","50","604","0","0","0","1","30","200000013","207000","3557924","1","753","0","0","0","0","604","0","0","0","0","20","20","0","0","604","1039"
"1","1","0","710074704","0","304","搗蛋惡魔","0","0","0","0","0","604","0","72124","50","604","0","0","0","1","30","200000013","203200","3599587","1","779","0","0","0","0","604","0","0","0","0","20","20","0","0","604","840"
"1","1","0","710074705","0","304","仙人掌花","0","64213","0","0","0","604","0","0","50","604","0","0","0","1","30","200000013","201302","3391065","1","814","0","0","0","0","604","0","0","0","0","20","20","0","0","604","767"
"1","1","0","710074801","0","304","禊的闇影","0","141781","0","0","0","604","0","0","50","604","0","0","0","1","30","200000013","600401","4677207","1","2149","0","0","0","0","604","0","0","0","0","20","20","0","0","604","1462"
