75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443
"0","0","515","0","1","0","745917","0","0","0","0","0","710070905","200000013","46170","20","0","544","544","0","201000","0","1","0","50","274","520","544","0","0","1","20","怨火之顱","0","0","0","544","0","1","0","0","30"
"0","0","1856","0","1","0","1591878","0","0","0","0","0","710071001","200000013","0","0","0","566","566","10","604701","0","1","0","60","285","1176","566","0","0","1","0","純的闇影","0","0","0","566","0","1","83490","0","30"
"0","0","1485","0","1","0","1163297","0","0","0","0","0","710071002","200000013","0","0","0","566","566","10","601101","0","1","0","80","285","928","566","0","0","1","0","璃乃的闇影","0","0","0","566","0","1","111320","0","30"
"0","0","530","0","1","0","819060","0","0","0","0","0","710071004","200000013","0","0","0","566","566","0","207300","0","1","0","50","285","536","566","0","0","1","0","岩浣熊","0","0","0","566","0","1","48687","0","30"
"0","0","1400","0","1","0","25000000","0","0","0","3500","0","710071005","300000022","0","0","0","3500","100","0","310307","0","1","0","45","295","1400","3500","0","0","1","0","純真魔術師","0","0","0","3500","0","3500","40000","0","30"
"0","0","1164","0","1","0","1014363","0","0","0","0","0","710071101","200000013","0","20","0","548","548","0","600301","0","1","0","50","276","717","548","0","0","1","20","怜的闇影","0","0","0","548","0","1","77151","0","30"
"0","0","627","200","1","0","718509","0","0","0","0","0","710071102","200000013","67088","20","0","548","548","0","602501","0","1","0","60","276","1164","548","0","0","1","20","鈴莓的闇影","0","0","0","548","0","1","0","0","30"
"0","0","766","0","1","0","1079811","0","0","0","0","0","710071103","200000013","0","20","0","548","548","0","206000","0","1","0","50","276","636","548","0","0","1","20","海獅怪","0","0","0","548","0","1","59548","0","30"
"0","0","641","0","1","0","967322","0","0","0","0","0","710071104","200000013","0","20","0","548","548","0","206200","0","1","0","50","276","626","548","0","0","1","20","流氓水獺","0","0","0","548","0","1","55929","0","30"
"0","0","639","0","1","0","963058","0","0","0","0","0","710071105","200000013","0","20","0","548","548","0","202802","0","1","0","50","276","611","548","0","0","1","20","遷徙之鳶","0","0","0","548","0","1","56330","0","30"
"0","0","1163","0","1","0","1098846","0","0","0","0","0","710071201","200000013","0","20","0","550","550","0","602801","0","1","0","50","277","776","550","0","0","1","20","咲戀的闇影","0","0","0","550","0","1","69042","0","30"
"0","0","776","0","1","0","778350","0","0","0","0","0","710071202","200000013","63954","20","0","550","550","0","601801","0","1","0","60","277","1260","550","0","0","1","20","伊緒的闇影","0","0","0","550","0","1","0","0","30"
"0","0","506","0","1","0","1156680","0","0","0","0","0","710071203","200000013","0","20","0","550","550","0","200900","0","1","0","50","277","496","550","0","0","1","20","樹精","0","0","0","550","0","1","64200","0","30"
"0","0","840","0","1","0","1000972","0","0","0","0","0","710071204","200000013","0","20","0","550","550","0","204700","0","1","0","50","277","562","550","0","0","1","20","綠葉野豬","0","0","0","550","0","1","60672","0","30"
"0","0","654","0","1","0","1004721","0","0","0","0","0","710071205","200000013","0","20","0","550","550","0","203500","0","1","0","50","277","630","550","0","0","1","20","鑽頭鼴鼠","0","0","0","550","0","1","59278","0","30"
"0","0","1308","0","1","0","1004480","0","0","0","0","0","710071301","200000013","0","20","0","552","552","0","600101","0","1","0","50","278","890","552","0","0","1","20","日和的闇影","0","0","0","552","0","1","90247","0","30"
"0","0","838","200","1","0","853808","0","0","0","0","0","710071302","200000013","81614","20","0","552","552","0","600201","0","1","0","60","278","1361","552","0","0","1","20","優衣的闇影","0","0","0","552","0","1","0","0","30"
"0","0","764","0","1","0","1043188","0","0","0","0","0","710071303","200000013","60742","20","0","552","552","0","203000","0","1","0","50","278","741","552","0","0","1","20","軟泥怪","0","0","0","552","0","1","0","0","30"
"0","0","700","0","1","0","990326","0","0","0","0","0","710071304","200000013","57515","20","0","552","552","0","200701","0","1","0","50","278","674","552","0","0","1","20","石靈","0","0","0","552","0","1","0","0","30"
"0","0","717","0","1","0","1030013","0","0","0","0","0","710071305","200000013","0","20","0","552","552","0","201301","0","1","0","50","278","684","552","0","0","1","20","癲狂之花","0","0","0","552","0","1","58302","0","30"
"0","0","1556","0","1","0","1653108","0","0","0","0","0","710071401","200000013","0","20","0","554","554","0","605601","0","1","0","50","279","966","554","0","0","1","20","流夏的闇影","0","0","0","554","0","1","76444","0","30"
"0","0","1234","0","1","0","1235968","0","0","0","0","0","710071402","200000013","0","20","0","554","554","0","603001","0","1","0","60","279","912","554","0","0","1","20","妮諾的闇影","0","0","0","554","0","1","96560","0","30"
"0","0","699","0","1","0","1229783","0","0","0","0","0","710071403","200000013","65732","20","0","554","554","0","202200","0","1","0","50","279","775","554","0","0","1","20","翼耳兔","0","0","0","554","0","1","0","0","30"
"0","0","717","0","1","0","1131487","0","0","0","0","0","710071404","200000013","65344","20","0","554","554","0","202600","0","1","0","50","279","737","554","0","0","1","20","岩窟蝸牛","0","0","0","554","0","1","0","0","30"
"0","0","770","0","1","0","1201532","0","0","0","0","0","710071405","200000013","65630","20","0","554","554","0","202300","0","1","0","50","279","742","554","0","0","1","20","火焰咒士","0","0","0","554","0","1","0","0","30"
"0","0","1155","0","1","0","1108464","0","0","0","0","0","710071501","200000013","0","20","0","556","556","0","601701","0","1","0","50","280","982","556","0","0","1","20","香織的闇影","0","0","0","556","0","1","103919","0","30"
"0","0","1444","0","1","0","1053041","0","0","0","0","0","710071502","200000013","0","20","0","556","556","0","603401","0","1","0","60","280","982","556","0","0","1","20","優花梨的闇影","0","0","0","556","0","1","86599","0","30"
"0","0","885","0","1","0","1290312","0","0","0","0","0","710071503","200000013","0","20","0","556","556","0","200500","0","1","0","50","280","849","556","0","0","1","20","狂野角鹿","0","0","0","556","0","1","71621","0","30"
"0","0","827","0","1","0","1284428","0","0","0","0","0","710071504","200000013","87143","20","0","556","556","0","204200","0","1","0","50","280","858","556","0","0","1","20","女中音之鳥","0","0","0","556","0","1","0","0","30"
"0","0","810","0","1","0","1250670","0","0","0","0","0","710071505","200000013","73170","20","0","556","556","0","204400","0","1","0","50","280","842","556","0","0","1","20","惡魔寶寶","0","0","0","556","0","1","0","0","30"
"0","0","1430","0","1","0","1266816","0","0","0","0","0","710071601","200000013","0","20","0","556","556","0","602001","0","1","0","50","280","880","556","0","0","1","20","美美的闇影","0","0","0","556","0","1","90723","0","30"
"0","0","935","200","1","0","950112","0","0","0","0","0","710071602","200000013","82475","20","0","556","556","0","601001","0","1","0","60","280","1320","556","0","0","1","20","真步的闇影","0","0","0","556","0","1","0","0","30"
"0","0","801","0","1","0","1179012","0","0","0","0","0","710071603","200000013","0","20","0","556","556","0","202901","0","1","0","50","280","766","556","0","0","1","20","岩石蜥蜴","0","0","0","556","0","1","67585","0","30"
"0","0","731","0","1","0","1180928","0","0","0","0","0","710071604","200000013","63868","20","0","556","556","0","205300","0","1","0","50","280","759","556","0","0","1","20","寒冰雛鳥","0","0","0","556","0","1","0","0","30"
"0","0","817","0","1","0","1190224","0","0","0","0","0","710071605","200000013","68459","20","0","556","556","0","201400","0","1","0","50","280","772","556","0","0","1","20","雷雲長老","0","0","0","556","0","1","0","0","30"
"0","0","825","0","1","0","950112","0","0","0","0","0","710071701","200000013","98970","20","0","556","556","0","600901","0","1","0","50","280","1100","556","0","0","1","20","杏奈的闇影","0","0","0","556","0","1","0","0","30"
"0","0","1650","0","1","0","1266816","0","0","0","0","0","710071702","200000013","0","20","0","556","556","0","605501","0","1","0","60","280","1100","556","0","0","1","20","步未的闇影","0","0","0","556","0","1","82475","0","30"
"0","0","927","0","1","0","1107808","0","0","0","0","0","710071703","200000013","0","20","0","556","556","0","204502","0","1","0","50","280","966","556","0","0","1","20","棘刺蟹","0","0","0","556","0","1","60863","0","30"
"0","0","689","0","1","0","1036319","0","0","0","0","0","710071704","200000013","0","20","0","556","556","0","200600","0","1","0","50","280","758","556","0","0","1","20","鼠妖","0","0","0","556","0","1","56794","0","30"
"0","0","709","0","1","0","1077586","0","0","0","0","0","710071705","200000013","0","20","0","556","556","0","200801","0","1","0","50","280","701","556","0","0","1","20","噬冰怪","0","0","0","556","0","1","62274","0","30"
"0","0","1202","0","1","0","1103186","0","0","0","0","0","710071801","200000013","0","20","0","556","556","0","604301","0","1","0","50","280","889","556","0","0","1","20","真琴的闇影","0","0","0","556","0","1","94022","0","30"
"0","0","1359","0","1","0","1203476","0","0","0","0","0","710071802","200000013","0","20","0","556","556","0","603301","0","1","0","60","280","836","556","0","0","1","20","真陽的闇影","0","0","0","556","0","1","86187","0","30"
"0","0","970","0","1","0","1161164","0","0","0","0","0","710071803","200000013","0","20","0","556","556","0","203300","0","1","0","50","280","676","556","0","0","1","20","哥布林護衛","0","0","0","556","0","1","52647","0","30"
"0","0","653","0","1","0","1002759","0","0","0","0","0","710071804","200000013","55876","20","0","556","556","0","202500","0","1","0","50","280","699","556","0","0","1","20","洞窟蝙蝠","0","0","0","556","0","1","0","0","30"
"0","0","695","0","1","0","1087266","0","0","0","0","0","710071805","200000013","63407","20","0","556","556","0","201600","0","1","0","50","280","707","556","0","0","1","20","森之寧芙","0","0","0","556","0","1","0","0","30"
"0","0","1089","0","1","0","1140135","0","0","0","0","0","710071901","200000013","0","20","0","556","556","0","603701","0","1","0","50","280","842","556","0","0","1","20","智的闇影","0","0","0","556","0","1","92785","0","30"
"0","0","693","200","1","0","807596","0","0","0","0","0","710071902","200000013","74228","20","0","556","556","0","604201","0","1","0","60","280","1287","556","0","0","1","20","千歌的闇影","0","0","0","556","0","1","0","0","30"
"0","0","640","0","1","0","1047552","0","0","0","0","0","710071903","200000013","0","20","0","556","556","0","203800","0","1","0","50","280","614","556","0","0","1","20","獸人","0","0","0","556","0","1","53772","0","30"
"0","0","684","0","1","0","967746","0","0","0","0","0","710071904","200000013","0","20","0","556","556","0","205401","0","1","0","50","280","642","556","0","0","1","20","熔岩魚","0","0","0","556","0","1","68490","0","30"
"0","0","639","0","1","0","984358","0","0","0","0","0","710071905","200000013","0","20","0","556","556","0","204000","0","1","0","50","280","621","556","0","0","1","20","小小格里芬","0","0","0","556","0","1","55073","0","30"
"0","0","1511","0","1","0","1445525","0","0","0","0","0","710072001","200000013","0","0","0","580","580","10","604601","0","1","0","60","292","1151","580","0","0","1","0","珠希的闇影","0","0","0","580","0","1","107875","0","30"
"0","0","1726","0","1","0","1228697","0","0","0","0","0","710072002","200000013","0","0","0","580","580","10","601601","0","1","0","80","292","1079","580","0","0","1","0","鈴奈的闇影","0","0","0","580","0","1","129450","0","30"
"0","0","1393","0","1","0","2196195","0","0","0","0","0","710072004","200000013","0","0","0","580","580","0","202900","0","1","0","50","292","1380","580","0","0","1","0","毒牙蜥蜴","0","0","0","580","0","1","127403","0","30"
"0","0","450","0","1","0","30000000","0","0","0","2000","0","710072005","300000022","0","0","0","75","2000","0","301104","0","1","0","40","302","450","2000","0","0","1","0","瘋狂巨熊","0","0","0","2000","0","2000","30000","0","30"
"0","0","1383","0","1","0","1263082","0","0","0","0","0","710072101","200000013","0","20","0","562","562","0","600301","0","1","0","50","283","852","562","0","0","1","20","怜的闇影","0","0","0","562","0","1","91701","0","30"
"0","0","1277","0","1","0","999940","0","0","0","0","0","710072102","200000013","0","20","0","562","562","0","601101","0","1","0","50","283","798","562","0","0","1","20","璃乃的闇影","0","0","0","562","0","1","95688","0","30"
"0","0","690","0","1","0","1097712","0","0","0","0","0","710072103","200000013","0","20","0","562","562","0","203801","0","1","0","50","283","627","562","0","0","1","20","高等獸人","0","0","0","562","0","1","60348","0","30"
"0","0","684","0","1","0","1049001","0","0","0","0","0","710072104","200000013","0","20","0","562","562","0","205100","0","1","0","50","283","704","562","0","0","1","20","土蛇","0","0","0","562","0","1","60354","0","30"
"0","0","598","0","1","0","924629","0","0","0","0","0","710072105","200000013","59787","20","0","562","562","0","203400","0","1","0","50","283","627","562","0","0","1","20","鬼燈螢","0","0","0","562","0","1","0","0","30"
"0","0","1379","0","1","0","1364478","0","0","0","0","0","710072201","200000013","0","20","0","564","564","0","602801","0","1","0","50","284","920","564","0","0","1","20","咲戀的闇影","0","0","0","564","0","1","81835","0","30"
"0","0","1092","0","1","0","1137065","0","0","0","0","0","710072202","200000013","86142","20","0","564","564","0","601401","0","1","0","50","284","1379","564","0","0","1","20","霞的闇影","0","0","0","564","0","1","0","0","30"
"0","0","881","0","1","0","1045853","0","0","0","0","0","710072203","200000013","0","20","0","564","564","0","204702","0","1","0","50","284","618","564","0","0","1","20","狂野野豬","0","0","0","564","0","1","62464","0","30"
"0","0","687","0","1","0","1130184","0","0","0","0","0","710072204","200000013","0","20","0","564","564","0","200901","0","1","0","50","284","674","564","0","0","1","20","擰扭相思樹","0","0","0","564","0","1","56496","0","30"
"0","0","706","0","1","0","1004098","0","0","0","0","0","710072205","200000013","58728","20","0","564","564","0","204600","0","1","0","50","284","766","564","0","0","1","20","魔法射線","0","0","0","564","0","1","0","0","30"
"0","0","1299","0","1","0","1224522","0","0","0","0","0","710072301","200000013","0","20","0","566","566","0","604601","0","1","0","50","285","990","566","0","0","1","20","珠希的闇影","0","0","0","566","0","1","92767","0","30"
"0","0","866","500","1","0","1040844","0","0","0","0","0","710072302","200000013","92767","20","0","566","566","0","604201","0","1","0","50","285","1608","566","0","0","1","20","千歌的闇影","0","0","0","566","0","1","0","0","30"
"0","0","730","0","1","0","1186379","0","0","0","0","0","710072303","200000013","0","20","0","566","566","0","200501","0","1","0","50","285","715","566","0","0","1","20","冰雪角鹿","0","0","0","566","0","1","62410","0","30"
"0","0","757","0","1","0","1106895","0","0","0","0","0","710072304","200000013","0","20","0","566","566","0","205401","0","1","0","50","285","712","566","0","0","1","20","熔岩魚","0","0","0","566","0","1","75758","0","30"
"0","0","693","0","1","0","1065324","0","0","0","0","0","710072305","200000013","67720","20","0","566","566","0","201500","0","1","0","50","285","730","566","0","0","1","20","潛陸水母","0","0","0","566","0","1","0","0","30"
"0","0","1898","0","1","0","1502820","0","0","0","0","0","710072401","200000013","0","20","0","568","568","0","605501","0","1","0","50","286","1265","568","0","0","1","20","步未的闇影","0","0","0","568","0","1","94875","0","30"
"0","0","1012","0","1","0","1127115","0","0","0","0","0","710072402","200000013","87285","20","0","568","568","0","605001","0","1","0","50","286","1518","568","0","0","1","20","美咲的闇影","0","0","0","568","0","1","0","0","30"
"0","0","749","0","1","0","1258488","0","0","0","0","0","710072403","200000013","0","20","0","568","568","0","204900","0","1","0","50","286","749","568","0","0","1","20","小小哥布林","0","0","0","568","0","1","76272","0","30"
"0","0","751","0","1","0","1251096","0","0","0","0","0","710072404","200000013","65884","20","0","568","568","0","205300","0","1","0","50","286","779","568","0","0","1","20","寒冰雛鳥","0","0","0","568","0","1","0","0","30"
"0","0","815","0","1","0","1187744","0","0","0","0","0","710072405","200000013","0","20","0","568","568","0","201901","0","1","0","50","286","765","568","0","0","1","20","岩漿烏帕魯帕","0","0","0","568","0","1","63104","0","30"
"0","0","1698","0","1","0","1613304","0","0","0","0","0","710072501","200000013","0","20","0","570","570","0","600401","0","1","0","50","287","1155","570","0","0","1","20","禊的闇影","0","0","0","570","0","1","112035","0","30"
"0","0","1087","0","1","0","1142757","0","0","0","0","0","710072502","200000013","105924","20","0","570","570","0","603601","0","1","0","50","287","1223","570","0","0","1","20","鏡華的闇影","0","0","0","570","0","1","0","0","30"
"0","0","1086","0","1","0","1370196","0","0","0","0","0","710072503","200000013","0","20","0","570","570","0","204700","0","1","0","50","287","738","570","0","0","1","20","綠葉野豬","0","0","0","570","0","1","79440","0","30"
"0","0","837","0","1","0","1363350","0","0","0","0","0","710072504","200000013","77100","20","0","570","570","0","203200","0","1","0","50","287","908","570","0","0","1","20","搗蛋惡魔","0","0","0","570","0","1","0","0","30"
"0","0","966","0","1","0","1378571","0","0","0","0","0","710072505","200000013","0","20","0","570","570","0","202400","0","1","0","50","287","888","570","0","0","1","20","洞窟猿猴","0","0","0","570","0","1","76227","0","30"
"0","0","1682","0","1","0","1536480","0","0","0","0","0","710072601","200000013","0","20","0","570","570","0","602301","0","1","0","50","287","1035","570","0","0","1","20","綾音的闇影","0","0","0","570","0","1","106700","0","30"
"0","0","1552","0","1","0","1088340","0","0","0","0","0","710072602","200000013","0","20","0","570","570","0","601601","0","1","0","50","287","970","570","0","0","1","20","鈴奈的闇影","0","0","0","570","0","1","116400","0","30"
"0","0","811","0","1","0","1335180","0","0","0","0","0","710072603","200000013","0","20","0","570","570","0","200902","0","1","0","50","287","796","570","0","0","1","20","多倫多獸","0","0","0","570","0","1","66920","0","30"
"0","0","784","0","1","0","1250529","0","0","0","0","0","710072604","200000013","0","20","0","570","570","0","205200","0","1","0","50","287","735","570","0","0","1","20","海馬騎士","0","0","0","570","0","1","67102","0","30"
"0","0","699","0","1","0","1218332","0","0","0","0","0","710072605","200000013","67284","20","0","570","570","0","200200","0","1","0","50","287","714","570","0","0","1","20","氣球鳥","0","0","0","570","0","1","67284","0","30"
"0","0","1552","500","1","0","1216380","0","0","0","0","0","710072701","200000013","0","20","0","570","570","0","602601","0","1","0","50","287","970","570","0","0","1","20","鈴的闇影","0","0","0","570","0","1","97000","0","30"
"0","0","1035","500","1","0","1088340","0","0","0","0","0","710072702","200000013","100880","20","0","570","570","0","600201","0","1","0","50","287","1682","570","0","0","1","20","優衣的闇影","0","0","0","570","0","1","0","0","30"
"0","0","700","0","1","0","1166880","0","0","0","0","0","710072703","200000013","61490","20","0","570","570","0","207000","0","1","0","50","287","986","570","0","0","1","20","小狸貓","0","0","0","570","0","1","0","0","30"
"0","0","839","0","1","0","1143127","0","0","0","0","0","710072704","200000013","62680","20","0","570","570","0","200300","0","1","0","50","287","713","570","0","0","1","20","守門者","0","0","0","570","0","1","0","0","30"
"0","0","715","0","1","0","1081155","0","0","0","0","0","710072705","200000013","0","20","0","570","570","0","200100","0","1","0","50","287","696","570","0","0","1","20","擲岩猴","0","0","0","570","0","1","60869","0","30"
"0","0","1843","0","1","0","1946208","0","0","0","0","0","710072801","200000013","0","20","0","570","570","0","604901","0","1","0","50","287","1230","570","0","0","1","20","靜流的闇影","0","0","0","570","0","1","87543","0","30"
"0","0","984","0","1","0","1033923","0","0","0","0","0","710072802","200000013","81092","20","0","570","570","0","601801","0","1","0","50","287","1598","570","0","0","1","20","伊緒的闇影","0","0","0","570","0","1","0","0","30"
"0","0","963","0","1","0","1089663","0","0","0","0","0","710072803","200000013","0","20","0","570","570","0","201200","0","1","0","50","287","701","570","0","0","1","20","魔像","0","0","0","570","0","1","58540","0","30"
"0","0","671","0","1","0","1061190","0","0","0","0","0","710072804","200000013","0","20","0","570","570","0","202802","0","1","0","50","287","644","570","0","0","1","20","遷徙之鳶","0","0","0","570","0","1","59498","0","30"
"0","0","623","0","1","0","936144","0","0","0","0","0","710072805","200000013","57216","20","0","570","570","0","201602","0","1","0","50","287","647","570","0","0","1","20","寧芙","0","0","0","570","0","1","0","0","30"
"0","0","1281","0","1","0","1152360","0","0","0","0","0","710072901","200000013","0","20","0","570","570","0","605401","0","1","0","50","287","1048","570","0","0","1","20","紡希的闇影","0","0","0","570","0","1","96030","0","30"
"0","0","1397","0","1","0","1267596","0","0","0","0","0","710072902","200000013","0","20","0","570","570","0","603101","0","1","0","50","287","990","570","0","0","1","20","忍的闇影","0","0","0","570","0","1","87300","0","30"
"0","0","611","0","1","0","1026432","0","0","0","0","0","710072903","200000013","47808","20","0","570","570","0","205900","0","1","0","50","287","791","570","0","0","1","20","憤怒烏賊","0","0","0","570","0","1","47808","0","30"
"0","0","672","0","1","0","985482","0","0","0","0","0","710072904","200000013","55683","20","0","570","570","0","200701","0","1","0","50","287","648","570","0","0","1","20","石靈","0","0","0","570","0","1","0","0","30"
"0","0","680","0","1","0","1052070","0","0","0","0","0","710072905","200000013","0","20","0","570","570","0","203501","0","1","0","50","287","666","570","0","0","1","20","寒冰鼴鼠","0","0","0","570","0","1","63281","0","30"
"0","0","2103","0","1","0","1765985","0","0","0","0","0","710073001","200000013","0","0","0","596","596","10","600101","0","1","0","50","300","1430","596","0","0","1","0","日和的闇影","0","0","0","596","0","1","145063","0","30"
"0","0","1178","500","1","0","1501087","0","0","0","0","0","710073002","200000013","126142","0","0","596","596","10","602501","0","1","0","50","300","2187","596","0","0","1","0","鈴莓的闇影","0","0","0","596","0","1","0","0","30"
"0","0","1443","0","1","0","2378530","0","0","0","0","0","710073004","200000013","0","0","0","596","596","0","202900","0","1","0","50","300","1430","596","0","0","1","0","毒牙蜥蜴","0","0","0","596","0","1","132203","0","30"
"0","0","450","0","1","0","35000000","0","0","0","3000","0","710073005","300000022","0","0","0","75","3000","0","301104","0","1","0","40","310","450","3000","0","0","1","0","瘋狂巨熊","0","0","0","3000","0","3000","35000","0","30"
"0","0","1586","0","1","0","2548683","0","0","0","0","0","710073101","200000013","0","20","0","578","578","0","600101","0","1","0","50","291","1079","578","0","0","1","20","日和的闇影","0","0","0","578","0","1","109366","0","30"
"0","0","1016","0","1","0","2293812","0","0","0","0","0","710073102","200000013","91296","20","0","578","578","0","602201","0","1","0","50","291","1649","578","0","0","1","20","依里的闇影","0","0","0","578","0","1","0","0","30"
"0","0","657","0","1","0","2797920","0","0","0","0","0","710073103","200000013","0","20","0","578","578","0","204900","0","1","0","50","291","657","578","0","0","1","20","小小哥布林","0","0","0","578","0","1","66816","0","30"
"0","0","670","0","1","0","2708908","0","0","0","0","0","710073104","200000013","0","20","0","578","578","0","204000","0","1","0","50","291","652","578","0","0","1","20","小小格里芬","0","0","0","578","0","1","58241","0","30"
"0","0","731","0","1","0","2802695","0","0","0","0","0","710073105","200000013","61847","20","0","578","578","0","201400","0","1","0","50","291","693","578","0","0","1","20","雷雲長老","0","0","0","578","0","1","0","0","30"
"0","0","1914","0","1","0","4614116","0","0","0","0","0","710073201","200000013","0","20","0","580","580","0","602901","0","1","0","50","292","1231","580","0","0","1","20","望的闇影","0","0","0","580","0","1","97358","0","30"
"0","0","1504","0","1","0","2883823","0","0","0","0","0","710073202","200000013","0","20","0","580","580","0","605401","0","1","0","50","292","1231","580","0","0","1","20","紡希的闇影","0","0","0","580","0","1","112730","0","30"
"0","0","665","0","1","0","2733600","0","0","0","0","0","710073203","200000013","0","20","0","580","580","0","205000","0","1","0","50","292","641","580","0","0","1","20","毒蟾蜍","0","0","0","580","0","1","52680","0","30"
"0","0","729","0","1","0","2644758","0","0","0","0","0","710073204","200000013","61032","20","0","580","580","0","204600","0","1","0","50","292","789","580","0","0","1","20","魔法射線","0","0","0","580","0","1","0","0","30"
"0","0","717","0","1","0","2656085","0","0","0","0","0","710073205","200000013","0","20","0","580","580","0","201900","0","1","0","50","292","674","580","0","0","1","20","烏帕魯帕","0","0","0","580","0","1","55817","0","30"
"0","0","2353","0","1","0","4910047","0","0","0","0","0","710073301","200000013","0","20","0","582","582","0","603101","0","1","0","50","293","1667","582","0","0","1","20","忍的闇影","0","0","0","582","0","1","147025","0","30"
"0","0","1569","500","1","0","3794128","0","0","0","0","0","710073302","200000013","152906","20","0","582","582","0","600201","0","1","0","50","293","2549","582","0","0","1","20","優衣的闇影","0","0","0","582","0","1","0","0","30"
"0","0","680","0","1","0","3106491","0","0","0","0","0","710073303","200000013","53664","20","0","582","582","0","205900","0","1","0","50","293","875","582","0","0","1","20","憤怒烏賊","0","0","0","582","0","1","53664","0","30"
"0","0","723","0","1","0","3122490","0","0","0","0","0","710073304","200000013","64834","20","0","582","582","0","200700","0","1","0","50","293","723","582","0","0","1","20","木靈","0","0","0","582","0","1","0","0","30"
"0","0","779","0","1","0","3095845","0","0","0","0","0","710073305","200000013","0","20","0","582","582","0","201901","0","1","0","50","293","732","582","0","0","1","20","岩漿烏帕魯帕","0","0","0","582","0","1","60781","0","30"
"0","0","1648","0","1","0","4092832","0","0","0","0","0","710073401","200000013","0","20","0","584","584","0","603701","0","1","0","50","294","1274","584","0","0","1","20","智的闇影","0","0","0","584","0","1","140428","0","30"
"0","0","1199","0","1","0","2899092","0","0","0","0","0","710073402","200000013","98861","20","0","584","584","0","601801","0","1","0","50","294","1948","584","0","0","1","20","伊緒的闇影","0","0","0","584","0","1","0","0","30"
"0","0","787","0","1","0","3578885","0","0","0","0","0","710073403","200000013","0","20","0","584","584","0","202900","0","1","0","50","294","780","584","0","0","1","20","毒牙蜥蜴","0","0","0","584","0","1","72018","0","30"
