965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1
"0","1","0","0","0","0","730056012","80","31823","0","1","0","603401","40","0","0","0","40","632","678","1182","優花梨的闇影","582","30","1182","234","862717","0","1","0","0","0","0","200000013","0","1082","40","0","30","1","0","0"
"0","1","0","0","0","0","730056014","30","34375","0","1","0","203300","40","0","0","0","40","650","1047","682","哥布林護衛","432","0","482","234","983036","0","1","0","0","0","0","200000013","0","532","40","0","0","1","0","0"
"0","1","0","0","44112","0","730056015","30","0","0","1","0","202500","40","0","0","0","40","307","345","682","洞窟蝙蝠","432","0","482","234","575545","0","1","0","0","0","0","200000013","0","532","40","0","0","1","0","0"
"0","1","0","0","0","0","730056021","50","40969","0","1","0","605701","40","0","0","0","40","574","928","1082","吉塔的闇影","382","30","782","234","912093","0","1","0","0","0","0","200000013","0","782","40","0","30","1","0","0"
"0","1","0","0","0","0","730056022","50","36206","0","1","0","605301","40","0","0","0","40","632","608","932","莫妮卡的闇影","482","30","782","234","735010","0","1","0","0","0","0","200000013","0","982","40","0","30","1","0","0"
"0","1","0","0","25077","0","730056023","80","0","0","1","0","602501","40","0","0","0","40","320","551","632","鈴莓的闇影","382","30","482","234","729799","0","1","0","0","0","0","200000013","0","482","40","0","30","1","0","0"
"0","1","0","0","0","0","730056024","30","36203","0","1","0","201201","40","0","0","0","40","538","3064","682","青藍魔像","432","0","482","234","851975","0","1","0","0","0","0","200000013","0","532","40","0","0","1","0","0"
"0","1","0","0","24715","0","730056025","30","0","0","1","0","202300","40","0","0","0","40","314","294","682","火焰咒士","432","0","482","234","597103","0","1","0","0","0","0","200000013","0","532","40","0","0","1","0","0"
"0","1","0","0","0","0","730056031","70","29206","0","1","0","602301","40","0","0","0","40","651","458","782","綾音的闇影","382","30","682","234","675010","0","1","0","0","0","0","200000013","0","632","40","0","30","1","0","0"
"0","1","0","0","40077","0","730056032","70","0","0","1","0","600601","40","0","0","0","40","458","651","882","茜里的闇影","382","30","532","234","716258","0","1","0","0","0","0","200000013","0","632","40","0","30","1","0","0"
"0","1","0","0","24074","0","730056033","80","0","0","1","0","602201","40","0","0","0","40","458","651","1282","依里的闇影","382","30","1182","234","716258","0","1","0","0","0","0","200000013","0","782","40","0","30","1","0","0"
"0","1","0","0","0","0","730056034","30","44733","0","1","0","203801","40","0","0","0","40","678","1025","682","高等獸人","432","0","482","234","738900","0","1","0","0","0","0","200000013","0","532","40","0","0","1","0","0"
"0","1","0","0","31450","0","730056035","30","0","0","1","0","204600","40","0","0","0","40","341","391","682","魔法射線","432","0","482","234","620276","0","1","0","0","0","0","200000013","0","532","40","0","0","1","0","0"
"0","1","0","0","0","0","730057011","80","37926","0","1","0","602901","40","0","0","0","40","696","701","585","望的闇影","885","30","885","237","1183520","0","1","0","0","0","0","200000013","0","785","40","0","30","1","0","0"
"0","1","0","0","25402","0","730057012","80","0","0","1","0","601201","40","0","0","0","40","401","640","1185","初音的闇影","585","30","1185","237","850105","0","1","0","0","0","0","200000013","0","1085","40","0","30","1","0","0"
"0","1","0","0","0","0","730057014","30","36962","0","1","0","201101","40","0","0","0","40","427","1032","685","狗頭刺客","435","0","485","237","861056","0","1","0","0","0","0","200000013","0","535","40","0","0","1","0","0"
"0","1","0","0","25000","0","730057015","30","0","0","1","0","202800","40","0","0","0","40","416","381","685","流浪之鴉","435","0","485","237","593050","0","1","0","0","0","0","200000013","0","535","40","0","0","1","0","0"
"0","1","0","0","0","0","730057021","50","31719","0","1","0","604501","40","0","0","0","40","657","1185","1085","空花的闇影","385","30","785","237","1050175","0","1","0","0","0","0","200000013","0","785","40","0","30","1","0","0"
"0","1","0","0","0","0","730057022","50","32926","0","1","0","604901","40","0","0","0","40","735","690","935","靜流的闇影","485","30","785","237","873520","0","1","0","0","0","0","200000013","0","985","40","0","30","1","0","0"
"0","1","0","0","25402","0","730057023","80","0","0","1","0","601301","40","0","0","0","40","362","401","635","七七香的闇影","385","30","485","237","750105","0","1","0","0","0","0","200000013","0","485","40","0","30","1","0","0"
"0","1","0","0","0","0","730057024","30","31119","0","1","0","210000","40","0","0","0","40","609","550","235","女低音鷹鳥","235","0","235","237","706989","0","1","0","0","0","0","200000013","0","235","40","0","0","1","0","0"
"0","1","0","0","0","0","730057025","30","30468","0","1","0","201901","40","0","0","0","40","438","402","685","岩漿烏帕魯帕","435","0","485","237","553748","0","1","0","0","0","0","200000013","0","535","40","0","0","1","0","0"
"0","1","0","0","0","0","730057031","70","30752","0","1","0","600101","40","0","0","0","40","638","482","785","日和的闇影","385","30","685","237","613450","0","1","0","0","0","0","200000013","0","635","40","0","30","1","0","0"
"0","1","0","0","0","0","730057032","70","32752","0","1","0","600301","40","0","0","0","40","757","562","885","怜的闇影","385","30","535","237","820140","0","1","0","0","0","0","200000013","0","635","40","0","30","1","0","0"
"0","1","0","0","26419","0","730057033","80","0","0","1","0","600201","40","0","0","0","40","462","657","1285","優衣的闇影","385","30","1185","237","703433","0","1","0","0","0","0","200000013","0","785","40","0","30","1","0","0"
"0","1","0","0","19000","0","730057034","30","0","0","1","0","200300","40","0","0","0","40","593","896","685","守門者","435","0","485","237","929070","0","1","0","0","0","0","200000013","0","535","40","0","0","1","0","0"
"0","1","0","0","33595","0","730057035","30","0","0","1","0","201000","40","0","0","0","40","306","311","685","怨火之顱","435","0","485","237","626943","0","1","0","0","0","0","200000013","0","535","40","0","0","1","0","0"
"0","1","0","0","0","0","730058011","80","36998","0","1","0","604701","40","0","0","0","40","743","926","488","純的闇影","488","30","488","240","746745","0","1","0","0","0","0","200000013","0","488","40","0","30","1","0","0"
"0","1","0","0","0","0","730058012","80","39329","0","1","0","601701","40","0","0","0","40","545","686","488","香織的闇影","488","30","488","240","693650","0","1","0","0","0","0","200000013","0","488","40","0","30","1","0","0"
"0","1","0","0","0","0","730058014","30","46388","0","1","0","209100","40","0","0","0","40","331","1050","488","盜人蛤蟆","488","0","488","240","708042","0","1","0","0","0","0","200000013","0","488","40","0","0","1","0","0"
"0","1","0","0","46945","0","730058015","30","0","0","1","0","204600","40","0","0","0","40","347","397","488","魔法射線","488","0","488","240","554244","0","1","0","0","0","0","200000013","0","488","40","0","0","1","0","0"
"0","1","0","0","0","0","730058021","50","36886","0","1","0","602301","40","0","0","0","40","664","916","488","綾音的闇影","488","30","488","240","962380","0","1","0","0","0","0","200000013","0","488","40","0","30","1","0","0"
"0","1","0","0","0","0","730058022","50","49442","0","1","0","604801","40","0","0","0","40","814","616","488","美冬的闇影","488","30","488","240","852380","0","1","0","0","0","0","200000013","0","488","40","0","30","1","0","0"
"0","1","0","0","25729","0","730058023","80","0","0","1","0","602501","40","0","0","0","40","327","564","488","鈴莓的闇影","488","30","488","240","742103","0","1","0","0","0","0","200000013","0","488","40","0","30","1","0","0"
"0","1","0","0","0","0","730058024","30","30525","0","1","0","204700","40","0","0","0","40","690","258","488","綠葉野豬","488","0","488","240","991521","0","1","0","0","0","0","200000013","0","488","40","0","0","1","0","0"
"0","1","0","0","0","0","730058025","30","35658","0","1","0","202800","40","0","0","0","40","419","384","488","流浪之鴉","488","0","488","240","813594","0","1","0","0","0","0","200000013","0","488","40","0","0","1","0","0"
"0","1","0","0","0","0","730058031","70","36886","0","1","0","602001","40","0","0","0","40","664","466","488","美美的闇影","488","30","488","240","1192380","0","1","0","0","0","0","200000013","0","488","40","0","30","1","0","0"
"0","1","0","0","53670","0","730058032","70","0","0","1","0","605001","40","0","0","0","40","466","624","488","美咲的闇影","488","30","488","240","929285","0","1","0","0","0","0","200000013","0","488","40","0","30","1","0","0"
"0","1","0","0","45729","0","730058033","80","0","0","1","0","604201","40","0","0","0","40","427","664","488","千歌的闇影","488","30","488","240","912103","0","1","0","0","0","0","200000013","0","488","40","0","30","1","0","0"
"0","1","0","0","0","0","730058034","30","45228","0","1","0","203801","40","0","0","0","40","1084","731","488","高等獸人","488","0","488","240","1355300","0","1","0","0","0","0","200000013","0","488","40","0","0","1","0","0"
"0","1","0","0","0","0","730058035","30","41367","0","1","0","210000","40","0","0","0","40","512","650","288","女低音鷹鳥","228","0","118","240","1043742","0","1","0","0","0","0","200000013","0","288","40","0","0","1","0","0"
"0","1","0","0","0","0","730059011","80","44700","0","1","0","603201","40","0","0","0","40","670","590","491","秋乃的闇影","491","30","491","243","822000","0","1","0","0","0","0","200000013","0","491","40","0","30","1","0","0"
"0","1","0","0","0","0","730059012","80","34750","0","1","0","604601","40","0","0","0","40","570","470","491","珠希的闇影","491","30","491","243","698000","0","1","0","0","0","0","200000013","0","491","40","0","30","1","0","0"
"0","1","0","0","0","0","730059014","30","36945","0","1","0","201201","40","0","0","0","40","647","4164","491","青藍魔像","491","0","491","243","1021200","0","1","0","0","0","0","200000013","0","491","40","0","0","1","0","0"
"0","1","0","0","0","0","730059015","30","55963","0","1","0","201901","40","0","0","0","40","444","408","491","岩漿烏帕魯帕","491","0","491","243","567953","0","1","0","0","0","0","200000013","0","491","40","0","0","1","0","0"
"0","1","0","0","0","0","730059021","50","58513","0","1","0","600501","40","0","0","0","40","860","812","491","茉莉的闇影","491","30","491","243","1006800","0","1","0","0","0","0","200000013","0","491","40","0","30","1","0","0"
"0","1","0","0","0","0","730059022","50","52225","0","1","0","600401","40","0","0","0","40","800","640","491","禊的闇影","491","30","491","243","1167600","0","1","0","0","0","0","200000013","0","491","40","0","30","1","0","0"
"0","1","0","0","47097","0","730059023","80","0","0","1","0","600201","40","0","0","0","40","520","720","491","優衣的闇影","491","30","491","243","845800","0","1","0","0","0","0","200000013","0","491","40","0","30","1","0","0"
"0","1","0","0","0","0","730059024","30","22845","0","1","0","203301","40","0","0","0","40","700","556","491","叢林護衛","491","0","491","243","1100780","0","1","0","0","0","0","200000013","0","491","40","0","0","1","0","0"
"0","1","0","0","49511","0","730059025","30","0","0","1","0","206100","40","0","0","0","40","1195","456","491","睿智權杖","491","0","491","243","1222984","0","1","0","0","0","0","200000013","0","491","40","0","0","1","0","0"
"0","1","0","0","0","0","730059031","70","48513","0","1","0","605201","40","0","0","0","40","1530","510","491","莉瑪的闇影","491","30","491","243","1056800","0","1","0","0","0","0","200000013","0","491","40","0","30","1","0","0"
"0","1","0","0","0","0","730059032","70","59700","0","1","0","604301","40","0","0","0","40","810","490","491","真琴的闇影","491","30","491","243","802800","0","1","0","0","0","0","200000013","0","491","40","0","30","1","0","0"
"0","1","0","0","46054","0","730059033","80","0","0","1","0","602501","40","0","0","0","40","330","570","491","鈴莓的闇影","491","30","491","243","915800","0","1","0","0","0","0","200000013","0","491","40","0","30","1","0","0"
"0","1","0","0","44855","0","730059034","30","0","0","1","0","202500","40","0","0","0","40","316","354","491","洞窟蝙蝠","491","0","491","243","954482","0","1","0","0","0","0","200000013","0","491","40","0","0","1","0","0"
"0","1","0","0","0","0","730059035","30","46261","0","1","0","203900","40","0","0","0","40","424","418","491","惡魔加農","491","0","491","243","680320","0","1","0","0","0","0","200000013","0","491","40","0","0","1","0","0"
"0","1","0","0","0","0","730060011","80","38808","0","1","0","605201","40","0","0","0","40","839","515","494","莉瑪的闇影","494","30","494","246","563760","0","1","0","0","0","0","200000013","0","494","40","0","30","1","0","0"
"0","1","0","0","36379","0","730060012","80","0","0","1","0","601201","40","0","0","0","40","415","455","494","初音的闇影","494","30","494","246","467115","0","1","0","0","0","0","200000013","0","494","40","0","30","1","0","0"
"0","1","0","0","0","0","730060014","80","36038","0","1","0","203702","40","0","0","0","40","614","401","494","臭鼬","494","30","494","246","606071","0","1","0","0","0","0","200000013","0","494","40","0","30","1","0","0"
"0","1","0","0","0","0","730060015","80","61153","0","1","0","202800","40","0","0","0","40","425","390","494","流浪之鴉","494","30","494","246","512294","0","1","0","0","0","0","200000013","0","494","40","0","30","1","0","0"
"0","1","0","0","0","0","730060021","80","62567","0","1","0","605301","40","0","0","0","40","657","474","494","莫妮卡的闇影","494","30","494","246","872820","0","1","0","0","0","0","200000013","0","494","40","0","30","1","0","0"
"0","1","0","0","0","0","730060022","80","40061","0","1","0","605501","40","0","0","0","40","758","555","494","步未的闇影","494","30","494","246","872820","0","1","0","0","0","0","200000013","0","494","40","0","30","1","0","0"
"0","1","0","0","46379","0","730060023","80","0","0","1","0","602501","40","0","0","0","40","334","577","494","鈴莓的闇影","494","30","494","246","849498","0","1","0","0","0","0","200000013","0","494","40","0","30","1","0","0"
"0","1","0","0","0","0","730060024","80","22193","0","1","0","201201","40","0","0","0","40","500","3164","494","青藍魔像","494","30","494","246","1075550","0","1","0","0","0","0","200000013","0","494","40","0","30","1","0","0"
"0","1","0","0","0","0","730060025","80","43517","0","1","0","200800","40","0","0","0","40","1308","552","494","噬岩怪","494","30","494","246","800712","0","1","0","0","0","0","200000013","0","494","40","0","30","1","0","0"
"0","1","0","0","0","0","730060031","80","50072","0","1","0","603001","40","0","0","0","40","1316","495","494","妮諾的闇影","494","30","494","246","822820","0","1","0","0","0","0","200000013","0","494","40","0","30","1","0","0"
"0","1","0","0","0","0","730060032","80","43808","0","1","0","602801","40","0","0","0","40","836","474","494","咲戀的闇影","494","30","494","246","842820","0","1","0","0","0","0","200000013","0","494","40","0","30","1","0","0"
"0","1","0","0","0","0","730060033","80","50072","0","1","0","603801","40","0","0","0","40","636","454","494","栞的闇影","494","30","494","246","719498","0","1","0","0","0","0","200000013","0","494","40","0","30","1","0","0"
"0","1","0","0","0","0","730060034","80","60723","0","1","0","203801","40","0","0","0","40","490","437","494","高等獸人","494","30","494","246","864000","0","1","0","0","0","0","200000013","0","494","40","0","30","1","0","0"
"0","1","0","0","45705","0","730060035","80","0","0","1","0","202300","40","0","0","0","40","326","306","494","火焰咒士","494","30","494","246","500768","0","1","0","0","0","0","200000013","0","494","40","0","30","1","0","0"
"0","1","0","0","0","0","730061011","80","44176","0","1","0","600301","40","0","0","0","40","683","478","497","怜的闇影","497","30","497","249","435420","0","1","0","0","0","0","200000013","0","497","40","0","30","1","0","0"
"0","1","0","0","0","0","730061012","80","37907","0","1","0","603301","40","0","0","0","40","683","478","497","真陽的闇影","497","30","497","249","585420","0","1","0","0","0","0","200000013","0","497","40","0","30","1","0","0"
"0","1","0","0","0","0","730061014","80","37440","0","1","0","201201","40","0","0","0","40","453","3164","497","青藍魔像","497","30","497","249","936450","0","1","0","0","0","0","200000013","0","497","40","0","30","1","0","0"
"0","1","0","0","58479","0","730061015","80","0","0","1","0","201600","40","0","0","0","40","302","312","497","森之寧芙","497","30","497","249","493829","0","1","0","0","0","0","200000013","0","497","40","0","30","1","0","0"
"0","1","0","0","0","0","730061021","80","49102","0","1","0","600501","40","0","0","0","40","724","675","497","茉莉的闇影","497","30","497","249","1030560","0","1","0","0","0","0","200000013","0","497","40","0","30","1","0","0"
"0","1","0","0","0","0","730061022","80","40369","0","1","0","603401","40","0","0","0","40","663","499","497","優花梨的闇影","497","30","497","249","794708","0","1","0","0","0","0","200000013","0","497","40","0","30","1","0","0"
"0","1","0","0","46706","0","730061023","80","0","0","1","0","601201","40","0","0","0","40","419","460","497","初音的闇影","497","30","497","249","876565","0","1","0","0","0","0","200000013","0","497","40","0","30","1","0","0"
"0","1","0","0","0","0","730061024","80","27598","0","1","0","200400","40","0","0","0","40","463","448","497","狼人","497","30","497","249","1060842","0","1","0","0","0","0","200000013","0","497","40","0","30","1","0","0"
"0","1","0","0","0","0","730061025","80","48439","0","1","0","205100","40","0","0","0","40","432","448","497","土蛇","497","30","497","249","807538","0","1","0","0","0","0","200000013","0","497","40","0","30","1","0","0"
"0","1","0","0","0","0","730061031","80","42833","0","1","0","604701","40","0","0","0","40","765","540","497","純的闇影","497","30","497","249","871705","0","1","0","0","0","0","200000013","0","497","40","0","30","1","0","0"
"0","1","0","0","46706","0","730061032","80","0","0","1","0","601401","40","0","0","0","40","440","542","497","霞的闇影","497","30","497","249","782850","0","1","0","0","0","0","200000013","0","497","40","0","30","1","0","0"
"0","1","0","0","46706","0","730061033","80","0","0","1","0","601301","40","0","0","0","40","378","419","497","七七香的闇影","497","30","497","249","746565","0","1","0","0","0","0","200000013","0","497","40","0","30","1","0","0"
"0","1","0","0","45154","0","730061034","80","0","0","1","0","203000","40","0","0","0","40","364","347","497","軟泥怪","497","30","497","249","737675","0","1","0","0","0","0","200000013","0","497","40","0","30","1","0","0"
"0","1","0","0","0","0","730061035","80","41458","0","1","0","201302","40","0","0","0","40","450","414","497","仙人掌花","497","30","497","249","462457","0","1","0","0","0","0","200000013","0","497","40","0","30","1","0","0"
"0","1","0","0","0","0","730062011","80","70814","0","1","0","604301","40","0","0","0","40","828","503","500","真琴的闇影","500","30","500","252","824003","0","1","0","0","0","0","200000013","0","500","40","0","30","1","0","0"
"0","1","0","0","0","0","730062012","25","60814","0","1","0","601101","40","0","0","0","40","648","362","600","璃乃的闇影","400","30","600","252","438912","0","1","0","0","0","0","200000013","0","1000","40","0","30","1","0","0"
"0","1","0","0","0","0","730062014","80","66950","0","1","0","203805","40","0","0","0","40","1046","693","500","高等獸人","500","30","500","252","1020850","0","1","0","0","0","0","200000013","0","500","40","0","30","1","0","0"
"0","1","0","0","0","0","730062015","80","48199","0","1","0","201101","40","0","0","0","40","592","497","500","狗頭刺客","500","30","500","252","535849","0","1","0","0","0","0","200000013","0","500","40","0","30","1","0","0"
"0","1","0","0","0","0","730062021","50","43112","0","1","0","604501","40","0","0","0","40","690","1223","1100","空花的闇影","400","30","800","252","1400913","0","1","0","0","0","0","200000013","0","800","40","0","30","1","0","0"
"0","1","0","0","62031","0","730062022","70","0","0","1","0","600601","40","0","0","0","40","482","690","900","茜里的闇影","400","30","550","252","750548","0","1","0","0","0","0","200000013","0","650","40","0","30","1","0","0"
"0","1","0","0","64869","0","730062023","70","0","0","1","0","605001","40","0","0","0","40","482","648","500","美咲的闇影","500","30","500","252","950548","0","1","0","0","0","0","200000013","0","500","40","0","30","1","0","0"
"0","1","0","0","0","0","730062024","80","73750","0","1","0","200902","40","0","0","0","40","806","495","500","多倫多獸","500","30","500","252","999875","0","1","0","0","0","0","200000013","0","500","40","0","30","1","0","0"
"0","1","0","0","0","0","730062025","80","51705","0","1","0","201900","40","0","0","0","40","753","617","500","烏帕魯帕","500","30","500","252","486882","0","1","0","0","0","0","200000013","0","500","40","0","30","1","0","0"
"0","1","0","0","0","0","730062031","80","49396","0","1","0","602901","40","0","0","0","40","731","724","600","望的闇影","900","30","900","252","1437640","0","1","0","0","0","0","200000013","0","800","40","0","30","1","0","0"
"0","1","0","0","0","0","730062032","40","61814","0","1","0","601601","40","0","0","0","40","648","462","700","鈴奈的闇影","400","30","500","252","652184","0","1","0","0","0","0","200000013","0","500","40","0","30","1","0","0"
"0","1","0","0","53787","0","730062033","80","0","0","1","0","601801","40","0","0","0","40","382","590","500","伊緒的闇影","400","30","500","252","482184","0","1","0","0","0","0","200000013","0","520","40","0","30","1","0","0"
"0","1","0","0","0","0","730062034","80","38050","0","1","0","203702","40","0","0","0","40","570","657","500","臭鼬","500","30","500","252","571060","0","1","0","0","0","0","200000013","0","500","40","0","30","1","0","0"
"0","1","0","0","0","0","730062035","80","48199","0","1","0","201100","40","0","0","0","40","592","497","500","狗頭人","500","30","500","252","535849","0","1","0","0","0","0","200000013","0","500","40","0","30","1","0","0"
"0","1","0","0","0","0","730063011","80","53389","0","1","0","604701","40","0","0","0","40","780","1399","503","純的闇影","503","30","503","255","1203210","0","1","0","0","0","0","200000013","0","503","40","0","30","1","0","0"
"0","1","0","0","82356","0","730063012","80","0","0","1","0","601201","40","0","0","0","40","628","1070","503","初音的闇影","503","30","503","255","884530","0","1","0","0","0","0","200000013","0","503","40","0","30","1","0","0"
"0","1","0","0","0","0","730063014","80","82026","0","1","0","200400","40","0","0","0","40","519","1004","503","狼人","503","30","503","255","1109692","0","1","0","0","0","0","200000013","0","503","40","0","30","1","0","0"
"0","1","0","0","61682","0","730063015","80","0","0","1","0","200700","40","0","0","0","40","750","1050","503","木靈","503","30","503","255","889463","0","1","0","0","0","0","200000013","0","503","40","0","30","1","0","0"
"0","1","0","0","0","0","730063021","50","69689","0","1","0","605601","40","0","0","0","40","759","1228","803","流夏的闇影","503","30","503","255","1396579","0","1","0","0","0","0","200000013","0","503","40","0","30","1","0","0"
"0","1","0","0","0","0","730063022","80","60750","0","1","0","603101","40","0","0","0","30","654","1007","603","忍的闇影","503","30","503","255","1108870","0","1","0","0","0","0","200000013","0","503","30","0","20","1","0","0"
"0","1","0","0","0","0","730063023","80","61185","0","1","0","603801","40","0","0","0","40","654","965","503","栞的闇影","503","30","503","255","935945","0","1","0","0","0","0","200000013","0","503","40","0","30","1","0","0"
"0","1","0","0","0","0","730063024","80","53447","0","1","0","203700","40","0","0","0","40","676","1063","503","堅果射手","503","30","503","255","924960","0","1","0","0","0","0","200000013","0","503","40","0","30","1","0","0"
"0","1","0","0","34189","0","730063025","80","0","0","1","0","204400","40","0","0","0","40","522","843","503","惡魔寶寶","503","30","503","255","864521","0","1","0","0","0","0","200000013","0","503","40","0","30","1","0","0"
"0","1","0","0","0","0","730063031","50","68784","0","1","0","602701","40","0","0","0","20","854","886","803","惠理子的闇影","703","30","703","255","1258870","0","1","0","0","0","0","200000013","0","703","20","0","30","1","0","0"
"0","1","0","0","0","0","730063032","40","65988","0","1","0","605501","40","0","0","0","40","980","970","603","步未的闇影","503","30","503","255","1096040","0","1","0","0","0","0","200000013","0","503","40","0","30","1","0","0"
"0","1","0","0","68916","0","730063033","50","0","0","1","0","600801","40","0","0","0","40","736","996","603","雪的闇影","403","30","503","255","853115","0","1","0","0","0","0","200000013","0","1003","40","0","30","1","0","0"
"0","1","0","0","0","0","730063034","50","52733","0","1","0","201200","40","0","0","0","20","1500","735","503","魔像","503","30","503","255","1594468","0","1","0","0","0","0","200000013","0","503","20","0","0","1","0","0"
"0","1","0","0","64779","0","730063035","80","0","0","1","0","201400","40","0","0","0","40","715","883","503","雷雲長老","503","30","503","255","889622","0","1","0","0","0","0","200000013","0","503","40","0","30","1","0","0"
"0","1","0","0","0","0","730064011","80","53668","0","1","0","604501","40","0","0","0","40","703","1638","506","空花的闇影","506","30","506","258","1293750","0","1","0","0","0","0","200000013","0","506","40","0","30","1","0","0"
"0","1","0","0","55000","0","730064012","80","26298","0","1","0","604601","40","0","0","0","40","797","1090","506","珠希的闇影","506","30","506","258","932500","0","1","0","0","0","0","200000013","0","506","40","0","30","1","0","0"
"0","1","0","0","0","0","730064014","80","82176","0","1","0","200400","40","0","0","0","40","522","1007","506","狼人","506","30","506","258","1120457","0","1","0","0","0","0","200000013","0","506","40","0","30","1","0","0"
"0","1","0","0","63148","0","730064015","80","0","0","1","0","202300","40","0","0","0","40","788","1068","506","火焰咒士","506","30","506","258","961897","0","1","0","0","0","0","200000013","0","506","40","0","30","1","0","0"
"0","1","0","0","0","0","730064021","50","76557","0","1","0","604301","40","0","0","0","40","639","1212","806","真琴的闇影","506","30","506","258","1220750","0","1","0","0","0","0","200000013","0","506","40","0","30","1","0","0"
"0","1","0","0","0","0","730064022","80","60141","0","1","0","602801","40","0","0","0","30","660","990","606","咲戀的闇影","506","30","506","258","1159000","0","1","0","0","0","0","200000013","0","506","30","0","20","1","0","0"
"0","1","0","0","0","0","730064023","80","30000","0","1","0","600201","40","0","0","0","40","390","1103","506","優衣的闇影","506","30","506","258","945125","0","1","0","0","0","0","200000013","0","506","40","0","30","1","0","0"
"0","1","0","0","0","0","730064024","80","62250","0","1","0","203801","40","0","0","0","40","752","1099","506","高等獸人","506","30","506","258","1048000","0","1","0","0","0","0","200000013","0","506","40","0","30","1","0","0"
"0","1","0","0","10000","0","730064025","80","28331","0","1","0","205500","40","0","0","0","40","663","1023","506","沙陸毒蛇","506","30","506","258","895300","0","1","0","0","0","0","200000013","0","506","40","0","30","1","0","0"
"0","1","0","0","0","0","730064031","50","67872","0","1","0","603701","40","0","0","0","20","818","812","806","智的闇影","706","30","706","258","1309000","0","1","0","0","0","0","200000013","0","706","20","0","30","1","0","0"
"0","1","0","0","0","0","730064032","40","71557","0","1","0","603001","40","0","0","0","40","839","812","606","妮諾的闇影","506","30","506","258","1109000","0","1","0","0","0","0","200000013","0","506","40","0","30","1","0","0"
"0","1","0","0","67764","0","730064033","50","0","0","1","0","601801","40","0","0","0","40","740","903","606","伊緒的闇影","406","30","506","258","825125","0","1","0","0","0","0","200000013","0","1006","40","0","30","1","0","0"
