a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54
"0","0","1","47076","0","705","0","30","0","0","200000013","1","20","0","0","0","0","50","20","420","0","404","0","0","1","0","710065904","1","0","狼人","0","504","524","0","721167","504","200400","256","0","0","0","0"
"0","0","1","47035","0","471","0","30","0","0","200000013","1","20","0","0","0","0","50","20","457","0","404","0","0","1","0","710065905","1","0","仙人掌花","0","504","524","0","502782","504","201302","256","0","0","0","0"
"0","0","1","75571","0","1085","0","30","0","0","200000013","1","40","30","0","0","0","80","40","1203","0","512","0","0","1","0","710066001","1","0","靜流的闇影","0","812","1012","0","1166400","962","604901","264","0","0","0","0"
"0","0","1","0","0","716","0","30","0","0","200000013","1","40","30","0","0","0","80","40","455","0","512","0","0","1","0","710066002","1","0","千歌的闇影","0","512","512","0","752775","512","604201","264","0","48334","0","0"
"0","0","1","0","0","950","0","30","0","0","300000008","812","0","0","0","812","0","80","0","1000","0","812","0","0","1","0","710066004","1","0","塔之雨神大人","0","1612","812","0","9500000","560","316100","264","0","85000","0","0"
"0","0","1","48650","0","769","0","30","0","0","200000013","1","20","0","0","0","0","50","20","782","0","506","0","0","1","0","710066005","1","0","臭鼬","0","506","506","0","935349","506","203702","264","0","0","0","0"
"0","0","1","47325","0","436","0","30","0","0","200000013","1","20","0","0","0","0","50","20","546","0","403","0","0","1","0","710066101","1","0","綾音的闇影","0","503","523","0","596040","503","602301","255","0","0","0","0"
"0","0","1","65750","0","457","0","30","0","0","200000013","1","20","0","0","0","0","80","20","504","0","377","0","0","1","0","710066102","1","0","忍的闇影","0","377","577","0","558870","577","603101","255","0","0","0","0"
"0","0","1","28900","0","3214","0","30","0","0","200000013","1","20","0","0","0","0","50","20","309","0","403","0","0","1","0","710066103","1","0","青藍魔像","0","503","523","0","545300","503","201201","255","0","0","0","0"
"0","0","1","33104","0","359","0","30","0","0","200000013","1","20","0","0","0","0","50","20","274","0","403","0","0","1","0","710066104","1","0","小小格里芬","0","503","523","0","476547","503","204000","255","0","0","0","0"
"0","0","1","0","0","381","0","30","0","0","200000013","1","20","0","0","0","0","50","20","321","0","403","0","0","1","0","710066105","1","0","幼年巨蜥","0","503","523","0","461570","503","203100","255","0","49800","0","0"
"0","0","1","80557","0","738","0","30","0","0","200000013","1","20","0","0","0","0","50","20","556","0","404","0","0","1","0","710066201","1","0","惠理子的闇影","0","504","524","0","660493","504","602701","256","0","0","0","0"
"0","0","1","58975","0","759","0","30","0","0","200000013","1","20","0","0","0","0","50","20","485","0","404","0","0","1","0","710066202","1","0","妮諾的闇影","0","704","704","0","697810","804","603001","256","0","0","0","0"
"0","0","1","66150","0","799","0","30","0","0","200000013","1","20","0","0","0","0","50","20","621","0","404","0","0","1","0","710066203","1","0","獸人","0","504","524","0","1092650","504","203800","256","0","0","0","0"
"0","0","1","53320","0","550","0","30","0","0","200000013","1","20","0","0","0","0","30","20","385","0","404","0","0","1","0","710066204","1","0","流浪之鴉","0","404","404","0","643463","404","202800","256","0","0","0","0"
"0","0","1","53310","0","583","0","30","0","0","200000013","1","20","0","0","0","0","50","20","361","0","404","0","0","1","0","710066205","1","0","毒莢花","0","504","524","0","602384","504","204300","256","0","0","0","0"
"0","0","1","99844","0","760","0","30","0","0","200000013","1","20","0","0","0","0","50","20","666","0","405","0","0","1","0","710066301","1","0","智的闇影","0","505","525","0","999580","505","603701","257","0","0","0","0"
"0","0","1","0","0","751","0","30","0","0","200000013","1","20","0","0","0","0","60","20","447","0","405","0","0","1","0","710066302","1","0","千歌的闇影","0","405","505","0","668453","505","604201","257","0","46711","0","0"
"0","0","1","67323","0","880","0","30","0","0","200000013","1","20","0","0","0","0","50","20","838","0","405","0","0","1","0","710066303","1","0","海獅怪","0","505","525","0","1073959","505","206000","257","0","0","0","0"
"0","0","1","0","0","699","0","30","0","0","200000013","1","20","0","0","0","0","50","20","478","0","405","0","0","1","0","710066304","1","0","女中音之鳥","0","505","525","0","787893","505","204200","257","0","38125","0","0"
"0","0","1","0","0","670","0","30","0","0","200000013","1","20","0","0","0","0","50","20","460","0","405","0","0","1","0","710066305","1","0","森之寧芙","0","505","525","0","765629","505","201600","257","0","36599","0","0"
"0","0","1","62532","0","683","0","30","0","0","200000013","1","20","0","0","0","0","50","20","768","0","406","0","0","1","0","710066401","1","0","紡希的闇影","0","406","406","0","832500","706","605401","258","0","0","0","0"
"0","0","1","0","0","710","0","30","0","0","200000013","1","20","0","0","0","0","60","20","362","0","406","0","0","1","0","710066402","1","0","真步的闇影","0","606","406","0","624250","606","601001","258","0","61777","0","0"
"0","0","1","0","0","366","0","30","0","0","200000013","1","20","0","0","0","0","30","20","329","0","406","0","0","1","0","710066403","1","0","堅果射手","0","506","526","0","685815","506","203700","258","0","50000","0","0"
"0","0","1","0","0","391","0","30","0","0","200000013","1","20","0","0","0","0","30","20","371","0","406","0","0","1","0","710066404","1","0","寒冰雛鳥","0","406","406","0","665500","406","205300","258","0","38550","0","0"
"0","0","1","0","0","465","0","30","0","0","200000013","1","20","0","0","0","0","50","20","415","0","406","0","0","1","0","710066405","1","0","魔法射線","0","506","526","0","552080","506","204600","258","0","74200","0","0"
"0","0","1","0","0","905","0","30","0","0","200000013","1","20","0","0","0","0","60","20","542","0","407","0","0","1","0","710066501","1","0","茜里的闇影","0","607","407","0","795600","807","600601","259","0","66843","0","0"
"0","0","1","0","0","427","0","30","0","0","200000013","1","20","0","0","0","0","50","20","384","0","407","0","0","1","0","710066502","1","0","初音的闇影","0","507","527","0","545600","507","601201","259","0","66843","0","0"
"0","0","1","0","0","792","0","30","0","0","200000013","1","20","0","0","0","0","30","20","672","0","407","0","0","1","0","710066503","1","0","小狸貓","0","507","527","0","967000","507","207000","259","0","33600","0","0"
"0","0","1","42300","0","700","0","30","0","0","200000013","1","20","0","0","0","0","50","20","453","0","407","0","0","1","0","710066504","1","0","高等獸人","0","507","527","0","1199500","507","203801","259","0","0","0","0"
"0","0","1","0","0","387","0","30","0","0","200000013","1","20","0","0","0","0","50","20","419","0","407","0","0","1","0","710066505","1","0","雷雲長老","0","507","527","0","602225","507","201400","259","0","64979","0","0"
"0","0","1","80200","0","820","0","30","0","0","200000013","1","20","0","0","0","0","50","20","755","0","407","0","0","1","0","710066601","1","0","秋乃的闇影","0","507","1407","0","926000","507","603201","259","0","0","0","0"
"0","0","1","71000","0","842","0","30","0","0","200000013","1","20","0","0","0","0","60","20","555","0","407","0","0","1","0","710066602","1","0","美冬的闇影","0","407","407","0","660800","407","604801","259","0","0","0","0"
"0","0","1","41350","0","518","0","30","0","0","200000013","1","20","0","0","0","0","50","20","438","0","407","0","0","1","0","710066603","1","0","天使之鏢","0","507","527","0","483500","507","208800","259","0","0","0","0"
"0","0","1","68700","0","616","0","30","0","0","200000013","1","20","0","0","0","0","50","20","286","0","407","0","0","1","0","710066604","1","0","頑皮河狸","0","507","527","0","756000","507","206201","259","0","0","0","0"
"0","0","1","0","0","469","0","30","0","0","200000013","1","20","0","0","0","0","50","20","289","0","407","0","0","1","0","710066605","1","0","火焰咒士","0","507","527","0","613397","507","202300","259","0","78198","0","0"
"0","0","1","68200","0","677","0","30","0","0","200000013","1","20","0","0","0","0","60","20","598","0","407","0","0","1","0","710066701","1","0","茉莉的闇影","0","607","407","0","864400","407","600501","259","0","0","0","0"
"0","0","1","26400","0","563","0","30","0","0","200000013","1","20","0","0","0","0","50","20","534","0","407","0","0","1","0","710066702","1","0","優花梨的闇影","0","507","527","0","644800","507","603401","259","0","35000","0","0"
"0","0","1","34100","0","3414","0","30","0","0","200000013","1","20","0","0","0","0","50","20","313","0","407","0","0","1","0","710066703","1","0","青藍魔像","0","507","527","0","658000","507","201201","259","0","0","0","0"
"0","0","1","0","0","694","0","30","0","0","200000013","1","20","0","0","0","0","50","20","666","0","407","0","0","1","0","710066704","1","0","潛陸水母","0","507","527","0","694781","507","201500","259","0","18112","0","0"
"0","0","1","38685","0","484","0","30","0","0","200000013","1","20","0","0","0","0","50","20","290","0","407","0","0","1","0","710066705","1","0","惡魔加農","0","507","527","0","496744","507","203900","259","0","0","0","0"
"0","0","1","87600","0","1042","0","30","0","0","200000013","1","20","0","0","0","0","50","20","955","0","407","0","0","1","0","710066801","1","0","真陽的闇影","0","507","527","0","760800","507","603301","259","0","0","0","0"
"0","0","1","94400","0","763","0","30","0","0","200000013","1","20","0","0","0","0","80","20","534","0","374","0","0","1","0","710066802","1","0","深月的闇影","0","507","527","0","734000","407","605101","259","0","0","0","0"
"0","0","1","44337","0","680","0","30","0","0","200000013","1","20","0","0","0","0","50","20","450","0","407","0","0","1","0","710066803","1","0","重鎚巨蟹","0","507","527","0","674500","507","204500","259","0","0","0","0"
"0","0","1","61850","0","477","0","30","0","0","200000013","1","20","0","0","0","0","50","20","697","0","407","0","0","1","0","710066804","1","0","毒蟾蜍","0","507","527","0","530500","507","205000","259","0","0","0","0"
"0","0","1","61407","0","467","0","30","0","0","200000013","1","20","0","0","0","0","50","20","292","0","407","0","0","1","0","710066805","1","0","癲狂之花","0","507","527","0","435197","507","201301","259","0","0","0","0"
"0","0","1","45200","0","927","0","30","0","0","200000013","1","20","0","0","0","0","50","20","740","0","407","0","0","1","0","710066901","1","0","靜流的闇影","0","407","407","0","764400","507","604901","259","0","0","0","0"
"0","0","1","0","0","662","0","30","0","0","200000013","1","20","0","0","0","0","50","20","442","0","407","0","0","1","0","710066902","1","0","美咲的闇影","0","607","1007","0","670600","607","605001","259","0","80495","0","0"
"0","0","1","0","0","720","0","30","0","0","200000013","1","20","0","0","0","0","30","20","582","0","407","0","0","1","0","710066903","1","0","洞窟蝙蝠","0","507","527","0","630705","507","202500","259","0","52833","0","0"
"0","0","1","65970","0","653","0","30","0","0","200000013","1","20","0","0","0","0","50","20","388","0","407","0","0","1","0","710066904","1","0","海馬騎士","0","507","527","0","654631","507","205200","259","0","0","0","0"
"0","0","1","0","0","497","0","30","0","0","200000013","1","20","0","0","0","0","50","20","326","0","407","0","0","1","0","710066905","1","0","惡魔寶寶","0","507","527","0","636868","507","204400","259","0","59860","0","0"
"0","0","1","74503","0","1610","0","30","0","0","200000013","1","40","30","0","0","0","80","40","1522","30","515","0","0","1","0","710067001","1","0","空花的闇影","0","815","1015","0","1334000","965","604501","267","0","0","0","0"
"0","0","1","0","0","722","0","30","0","0","200000013","1","40","30","0","0","0","80","40","502","0","515","0","0","1","0","710067002","1","0","美里的闇影","0","1315","915","0","956600","1415","601501","267","0","79806","0","0"
"0","0","1","97488","0","887","0","30","0","0","200000013","1","20","0","0","0","0","50","20","1222","0","506","0","0","1","0","710067004","1","0","寄居蟹騎士","0","506","506","0","1268733","506","202700","267","0","0","0","0"
"0","0","1","0","0","1000","0","30","0","0","300000008","862","0","0","0","812","0","50","0","1200","0","862","0","0","1","0","710067005","1","0","塔之雨神大人","0","1712","862","0","10500000","610","316100","267","0","115000","0","0"
"0","0","1","83997","0","754","0","30","0","0","200000013","1","20","0","0","0","0","50","20","1338","0","506","0","0","1","0","710067101","1","0","純的闇影","0","506","506","0","1417250","506","604701","258","0","0","0","0"
"0","0","1","0","0","710","0","30","0","0","200000013","1","20","0","0","0","0","80","20","590","0","406","0","0","1","0","710067102","1","0","美咲的闇影","0","606","1006","0","669250","606","605001","258","0","90435","0","0"
"0","0","1","0","0","867","0","30","0","0","200000013","1","20","0","0","0","0","50","20","764","0","406","0","0","1","0","710067103","1","0","守門者","0","506","526","0","857889","506","200300","258","0","81025","0","0"
"0","0","1","86800","0","526","0","30","0","0","200000013","1","20","0","0","0","0","50","20","696","0","406","0","0","1","0","710067104","1","0","毒蟾蜍","0","506","526","0","529000","506","205000","258","0","0","0","0"
"0","0","1","0","0","521","0","30","0","0","200000013","1","20","0","0","0","0","50","20","560","0","406","0","0","1","0","710067105","1","0","睿智權杖","0","506","526","0","608345","506","206100","258","0","80605","0","0"
"0","0","1","57600","0","584","0","30","0","0","200000013","1","20","0","0","0","0","50","20","870","0","407","0","0","1","0","710067201","1","0","紡希的闇影","0","407","407","0","784000","707","605401","259","0","0","0","0"
"0","0","1","77600","0","592","0","30","0","0","200000013","1","20","0","0","0","0","50","20","955","0","407","0","0","1","0","710067202","1","0","真陽的闇影","0","507","527","0","760800","507","603301","259","0","0","0","0"
"0","0","1","38400","0","514","0","30","0","0","200000013","1","20","0","0","0","0","50","20","677","0","407","0","0","1","0","710067203","1","0","臭鼬","0","507","527","0","687849","507","203702","259","0","0","0","0"
"0","0","1","38508","0","449","0","30","0","0","200000013","1","20","0","0","0","0","30","20","601","0","407","0","0","1","0","710067204","1","0","洞窟猿猴","0","507","527","0","596597","507","202400","259","0","0","0","0"
"0","0","1","65474","0","574","0","30","0","0","200000013","1","20","0","0","0","0","50","20","760","0","407","0","0","1","0","710067205","1","0","烏帕魯帕","0","507","527","0","403261","507","201900","259","0","0","0","0"
"0","0","1","0","0","807","0","30","0","0","200000013","1","20","0","0","0","0","50","20","643","0","408","0","0","1","0","710067301","1","0","茜里的闇影","0","608","408","0","896950","808","600601","260","0","76908","0","0"
"0","0","1","0","0","636","0","30","0","0","200000013","1","20","0","0","0","0","60","20","618","0","408","0","0","1","0","710067302","1","0","七七香的闇影","0","608","408","0","776950","608","601301","260","0","61908","0","0"
"0","0","1","76350","0","803","0","30","0","0","200000013","1","20","0","0","0","0","50","20","925","0","408","0","0","1","0","710067303","1","0","獸人","0","508","528","0","1107000","508","203800","260","0","0","0","0"
"0","0","1","67276","0","709","0","30","0","0","200000013","1","20","0","0","0","0","50","20","824","0","408","0","0","1","0","710067304","1","0","狼人","0","508","528","0","733457","508","200400","260","0","0","0","0"
"0","0","1","0","0","486","0","30","0","0","200000013","1","20","0","0","0","0","50","20","726","0","408","0","0","1","0","710067305","1","0","幼年巨蜥","0","508","528","0","475198","508","203100","260","0","55050","0","0"
"0","0","1","92350","0","616","0","30","0","0","200000013","1","20","0","0","0","0","50","20","680","0","409","0","0","1","0","710067401","1","0","香織的闇影","0","409","409","0","687000","409","601701","261","0","0","0","0"
"0","0","1","59350","0","766","0","30","0","0","200000013","1","20","0","0","0","0","60","20","695","0","409","0","0","1","0","710067402","1","0","妮諾的闇影","0","709","709","0","664400","809","603001","261","0","0","0","0"
"0","0","1","59200","0","3314","0","30","0","0","200000013","1","20","0","0","0","0","30","20","765","0","509","0","0","1","0","710067403","1","0","青藍魔像","0","509","509","0","1061000","509","201201","261","0","0","0","0"
"0","0","1","53570","0","555","0","30","0","0","200000013","1","20","0","0","0","0","30","20","390","0","409","0","0","1","0","710067404","1","0","流浪之鴉","0","409","409","0","557631","409","202800","261","0","0","0","0"
"0","0","1","58785","0","486","0","30","0","0","200000013","1","20","0","0","0","0","50","20","292","0","409","0","0","1","0","710067405","1","0","惡魔加農","0","509","529","0","499744","509","203900","261","0","0","0","0"
"0","0","1","73188","0","796","0","30","0","0","200000013","1","20","0","0","0","0","60","20","754","0","410","0","0","1","0","710067501","1","0","珠希的闇影","0","510","410","0","678500","510","604601","262","0","0","0","0"
"0","0","1","71188","0","824","0","30","0","0","200000013","1","20","0","0","0","0","50","20","718","0","410","0","0","1","0","710067502","1","0","鈴的闇影","0","410","410","0","619075","510","602601","262","0","0","0","0"
"0","0","1","53142","0","1025","0","30","0","0","200000013","1","20","0","0","0","0","30","20","850","0","410","0","0","1","0","710067503","1","0","哥布林護衛","0","510","530","0","690458","510","203300","262","0","0","0","0"
"0","0","1","73015","0","619","0","30","0","0","200000013","1","20","0","0","0","0","50","20","389","0","410","0","0","1","0","710067504","1","0","頑皮河狸","0","510","530","0","710500","510","206201","262","0","0","0","0"
"0","0","1","0","0","472","0","30","0","0","200000013","1","20","0","0","0","0","50","20","392","0","410","0","0","1","0","710067505","1","0","火焰咒士","0","510","530","0","517897","510","202300","262","0","78348","0","0"
"0","0","1","0","0","762","0","30","0","0","200000013","1","20","0","0","0","0","50","20","696","0","501","0","0","1","0","710067601","1","0","依里的闇影","0","510","501","0","829650","1310","602201","262","0","86358","0","0"
"0","0","1","0","0","539","0","30","0","0","200000013","1","20","0","0","0","0","60","20","696","0","410","0","0","1","0","710067602","1","0","鏡華的闇影","0","510","530","0","410225","510","603601","262","0","72722","0","0"
"0","0","1","59887","0","800","0","30","0","0","200000013","1","20","0","0","0","0","50","20","950","0","410","0","0","1","0","710067603","1","0","棘刺蟹","0","510","530","0","1084200","510","204502","262","0","0","0","0"
"0","0","1","0","0","710","0","30","0","0","200000013","1","20","0","0","0","0","50","20","877","0","510","0","0","1","0","710067604","1","0","軟泥怪","0","510","510","0","862898","510","203000","262","0","45804","0","0"
"0","0","1","0","0","440","0","30","0","0","200000013","1","20","0","0","0","0","50","20","472","0","410","0","0","1","0","710067605","1","0","雷雲長老","0","510","530","0","606725","510","201400","262","0","65129","0","0"
"0","0","1","80379","0","839","0","30","0","0","200000013","1","20","0","0","0","0","60","20","948","0","410","0","0","1","0","710067701","1","0","宮子的闇影","0","410","220","0","1032750","410","600701","262","0","0","0","0"
"0","0","1","0","0","768","0","30","0","0","200000013","1","20","0","0","0","0","50","20","367","0","410","0","0","1","0","710067702","1","0","真步的闇影","0","610","410","0","779650","610","601001","262","0","77040","0","0"
"0","0","1","87007","0","538","0","30","0","0","200000013","1","20","0","0","0","0","50","20","285","0","310","0","0","1","0","710067703","1","0","鼠妖","0","310","310","0","780145","310","200600","262","0","0","0","0"
"0","0","1","0","0","704","0","30","0","0","200000013","1","20","0","0","0","0","50","20","483","0","410","0","0","1","0","710067704","1","0","女中音之鳥","0","510","530","0","801967","510","204200","262","0","68375","0","0"
"0","0","1","0","0","528","0","30","0","0","200000013","1","20","0","0","0","0","50","20","281","0","310","0","0","1","0","710067705","1","0","搗蛋惡魔","0","310","310","0","710772","310","203200","262","0","90950","0","0"
"0","0","1","79605","0","896","0","30","0","0","200000013","1","20","0","0","0","0","50","20","540","0","510","0","0","1","0","710067801","1","0","莫妮卡的闇影","0","510","510","0","566200","610","605301","262","0","0","0","0"
"0","0","1","77425","0","874","0","30","0","0","200000013","1","20","0","0","0","0","80","20","568","0","410","0","0","1","0","710067802","1","0","璃乃的闇影","0","510","530","0","549075","510","601101","262","0","0","0","0"
"0","0","1","63597","0","953","0","30","0","0","200000013","1","20","0","0","0","0","50","20","427","0","410","0","0","1","0","710067803","1","0","狂野角鹿","0","510","530","0","611945","510","200500","262","0","0","0","0"
"0","0","1","97238","0","932","0","30","0","0","200000013","1","20","0","0","0","0","50","20","567","0","501","0","0","1","0","710067804","1","0","寄居蟹騎士","0","501","501","0","661233","501","202700","262","0","0","0","0"
"0","0","1","60576","0","768","0","30","0","0","200000013","1","20","0","0","0","0","50","20","291","0","410","0","0","1","0","710067805","1","0","遷徙之鳶","0","510","530","0","603131","510","202802","262","0","0","0","0"
"0","0","1","58379","0","883","0","30","0","0","200000013","1","20","0","0","0","0","50","20","605","0","410","0","0","1","0","710067901","1","0","茉莉的闇影","0","610","410","0","621600","410","600501","262","0","0","0","0"
"0","0","1","56188","0","846","0","30","0","0","200000013","1","20","0","0","0","0","50","20","612","0","410","0","0","1","0","710067902","1","0","美冬的闇影","0","410","410","0","516200","410","604801","262","0","0","0","0"
"0","0","200","59400","0","1098","0","30","0","0","200000013","1","20","0","0","0","0","30","20","498","0","410","0","0","1","0","710067903","1","0","小小哥布林","0","510","530","0","562000","510","204900","262","0","0","0","0"
"0","0","1","46348","0","672","0","30","0","0","200000013","1","20","0","0","0","0","50","20","342","0","410","0","0","1","0","710067904","1","0","鑽頭鼴鼠","0","510","530","0","517897","510","203500","262","0","0","0","0"
"0","0","1","43348","0","662","0","30","0","0","200000013","1","20","0","0","0","0","50","20","332","0","410","0","0","1","0","710067905","1","0","岩花","0","510","530","0","487897","510","201300","262","0","0","0","0"
"0","0","1","70928","0","851","0","30","0","0","200000013","1","40","30","0","0","0","60","40","1123","0","518","0","0","1","0","710068001","1","0","望的闇影","0","518","518","0","1271480","518","602901","270","0","0","0","0"
"0","0","1","0","0","445","0","30","0","0","200000013","1","40","30","0","0","0","80","40","501","0","418","0","0","1","0","710068002","1","0","初音的闇影","0","518","538","0","666458","518","601201","270","0","87566","0","0"
"0","0","1","97638","0","890","0","30","0","0","200000013","1","20","0","0","0","0","50","20","925","0","509","0","0","1","0","710068004","1","0","寄居蟹騎士","0","509","509","0","980454","509","202700","270","0","0","0","0"
"0","0","1","95000","0","1200","0","30","0","0","300000022","420","0","0","0","500","0","45","0","1100","0","500","0","0","1","0","710068005","1","0","憤怒之顎","0","420","420","0","11000000","420","311407","270","0","0","0","0"
"0","0","1","0","0","809","0","30","0","0","200000013","1","20","0","0","0","0","50","20","544","0","409","0","0","1","0","710068101","1","0","茜里的闇影","0","609","409","0","898300","809","600601","261","0","66974","0","0"
"0","0","1","0","0","759","0","30","0","0","200000013","1","20","0","0","0","0","80","20","344","0","409","0","0","1","0","710068102","1","0","伊緒的闇影","0","509","529","0","608950","509","601801","261","0","49937","0","0"
"0","0","200","59350","0","1097","0","30","0","0","200000013","1","20","0","0","0","0","50","20","497","0","409","0","0","1","0","710068103","1","0","小小哥布林","0","509","529","0","560500","509","204900","261","0","0","0","0"
"0","0","1","45060","0","700","0","30","0","0","200000013","1","20","0","0","0","0","50","20","383","0","297","0","0","1","0","710068104","1","0","女低音鷹鳥","0","97","297","0","680198","297","210000","261","0","0","0","0"
"0","0","1","0","0","468","0","30","0","0","200000013","1","20","0","0","0","0","50","20","418","0","409","0","0","1","0","710068105","1","0","魔法射線","0","509","529","0","556580","509","204600","261","0","54350","0","0"
"0","0","1","71188","0","824","0","30","0","0","200000013","1","20","0","0","0","0","50","20","718","0","410","0","0","1","0","710068201","1","0","鈴的闇影","0","410","410","0","619075","510","602601","262","0","0","0","0"
"0","0","1","0","0","639","0","30","0","0","200000013","1","20","0","0","0","0","50","20","621","0","410","0","0","1","0","710068202","1","0","七七香的闇影","0","610","410","0","579650","610","601301","262","0","62040","0","0"
"0","0","1","99250","0","3314","0","30","0","0","200000013","1","20","0","0","0","0","50","20","916","0","510","0","0","1","0","710068203","1","0","青藍魔像","0","510","510","0","1062500","510","201201","262","0","0","0","0"
"0","0","1","0","0","657","0","30","0","0","200000013","1","20","0","0","0","0","30","20","257","0","410","0","0","1","0","710068204","1","0","木靈","0","510","530","0","505716","510","200700","262","0","57032","0","0"
"0","0","1","0","0","640","0","30","0","0","200000013","1","20","0","0","0","0","50","20","472","0","410","0","0","1","0","710068205","1","0","雷雲長老","0","510","530","0","606725","510","201400","262","0","65129","0","0"
"0","0","1","177875","0","977","0","30","0","0","200000013","1","20","0","0","0","0","50","20","1064","0","411","0","0","1","0","710068301","1","0","美美的闇影","0","611","411","0","1268000","1711","602001","263","0","0","0","0"
"0","0","1","85500","0","975","0","30","0","0","200000013","1","20","0","0","0","0","60","20","520","0","411","0","0","1","0","710068302","1","0","栞的闇影","0","611","1011","0","756500","611","603801","263","0","0","0","0"
"0","0","1","0","0","796","0","30","0","0","200000013","1","20","0","0","0","0","50","20","676","0","411","0","0","1","0","710068303","1","0","小狸貓","0","511","531","0","973000","511","207000","263","0","63800","0","0"
"0","0","1","76170","0","907","0","30","0","0","200000013","1","20","0","0","0","0","50","20","392","0","411","0","0","1","0","710068304","1","0","海馬騎士","0","511","531","0","660631","511","205200","263","0","0","0","0"
"0","0","1","68885","0","888","0","30","0","0","200000013","1","20","0","0","0","0","50","20","294","0","411","0","0","1","0","710068305","1","0","惡魔加農","0","511","531","0","502744","511","203900","263","0","0","0","0"
"0","0","1","80497","0","742","0","30","0","0","200000013","1","20","0","0","0","0","50","20","1053","0","412","0","0","1","0","710068401","1","0","宮子的闇影","0","412","222","0","1237250","412","600701","264","0","0","0","0"
"0","0","1","177007","0","620","0","30","0","0","200000013","1","20","0","0","0","0","60","20","1551","0","512","0","0","1","0","710068402","1","0","真琴的闇影","0","512","512","0","1280650","912","604301","264","0","0","0","0"
"0","0","1","107476","0","713","0","30","0","0","200000013","1","20","0","0","0","0","30","20","928","0","412","0","0","1","0","710068403","1","0","狼人","0","512","532","0","1039457","512","200400","264","0","0","0","0"
"0","0","1","89660","0","609","0","30","0","0","200000013","1","20","0","0","0","0","30","20","904","0","412","0","0","1","0","710068404","1","0","狗頭刺客","0","512","532","0","1020558","512","201101","264","0","0","0","0"
