74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9
"0","50","200000013","0","513233","20","1","498","0","0","0","518","0","0","0","0","460","0","1","201300","0","30","280","岩花","0","710063605","0","0","1","47748","0","0","0","250","398","0","1","0","498","20","0","50"
"0","0","200000013","0","1084744","20","1","398","0","0","0","398","0","0","0","0","371","0","1","605601","0","30","597","流夏的闇影","0","710063701","0","0","1","29666","0","0","0","250","398","0","1","0","398","20","0","30"
"0","0","200000013","0","1137190","20","1","598","0","0","0","398","0","0","0","0","460","0","1","602001","0","30","536","美美的闇影","0","710063702","0","0","1","76982","0","0","0","250","398","0","1","0","398","20","0","60"
"0","0","200000013","0","687380","20","1","498","0","0","0","518","0","0","0","0","491","0","1","200500","0","30","315","狂野角鹿","0","710063703","0","0","1","62997","0","0","0","250","398","0","1","0","498","20","0","50"
"0","0","200000013","0","493932","20","1","498","0","0","0","518","0","0","0","0","465","0","1","201302","0","30","451","仙人掌花","0","710063704","0","0","1","56540","0","0","0","250","398","0","1","0","498","20","0","50"
"0","0","200000013","0","543932","20","1","498","0","0","0","518","0","0","0","0","465","0","1","201900","0","30","301","烏帕魯帕","0","710063705","0","0","1","35024","0","0","0","250","398","0","1","0","498","20","0","50"
"0","0","200000013","0","882920","20","1","698","0","0","0","698","0","0","0","0","412","0","1","604901","0","30","618","靜流的闇影","0","710063801","0","0","1","49666","0","0","0","250","398","0","1","0","798","20","0","80"
"0","0","200000013","0","526109","20","1","498","0","0","0","518","0","0","0","0","309","0","1","601101","0","30","694","璃乃的闇影","0","710063802","0","0","1","71525","0","0","0","250","398","0","1","0","498","20","0","50"
"0","0","200000013","0","777093","20","1","498","0","0","0","518","0","0","0","0","530","0","1","201200","0","30","900","魔像","0","710063803","0","0","1","67483","0","0","0","250","398","0","200","0","498","20","0","50"
"0","0","200000013","0","612317","20","1","498","0","0","0","518","0","0","0","0","499","0","1","200400","0","30","714","狼人","0","710063804","0","0","1","46776","0","0","0","250","398","0","1","0","498","20","0","50"
"0","0","200000013","0","576857","20","1","498","0","0","0","518","0","0","0","0","575","0","1","203900","0","30","331","惡魔加農","0","710063805","0","0","1","41235","0","0","0","250","398","0","1","0","498","20","0","30"
"0","0","200000013","0","634677","20","1","598","0","0","0","998","0","0","0","0","459","0","1","603801","0","30","494","栞的闇影","0","710063901","0","0","1","36525","0","0","0","250","398","0","1","0","598","20","0","50"
"0","0","200000013","0","746109","20","1","498","53600","0","0","518","0","0","0","0","736","0","1","600801","0","30","730","雪的闇影","0","710063902","0","0","1","0","0","0","0","250","398","0","1","0","498","20","0","50"
"0","0","200000013","0","687380","20","1","498","0","0","0","518","0","0","0","0","641","0","1","200500","0","30","315","狂野角鹿","0","710063903","0","0","1","42997","0","0","0","250","398","0","1","0","498","20","0","50"
"0","0","200000013","0","667585","20","1","498","0","0","0","518","0","0","0","0","658","0","1","203700","0","30","271","堅果射手","0","710063904","0","0","1","48197","0","0","0","250","398","0","1","0","498","20","0","50"
"0","0","200000013","0","592899","20","1","498","0","0","0","518","0","0","0","0","595","0","1","201101","0","30","290","狗頭刺客","0","710063905","0","0","1","53960","0","0","0","250","398","0","1","0","498","20","0","50"
"0","0","200000013","0","1162000","40","1","506","0","0","0","506","0","0","0","0","533","0","1","605201","0","30","673","莉瑪的闇影","0","710064001","0","0","1","39983","0","0","30","258","506","0","1","0","506","40","0","50"
"0","0","200000013","0","994250","40","1","506","32683","0","0","506","0","0","0","0","533","0","1","601301","0","30","490","七七香的闇影","0","710064002","0","0","1","0","0","0","30","258","506","0","1","0","506","40","0","80"
"0","0","300000008","0","8000000","0","1","806","50000","0","0","806","0","0","0","0","750","0","1","315300","0","30","600","噬魂的兇蛇","0","710064004","0","0","806","45000","0","806","0","258","806","0","1","0","260","0","0","30"
"0","0","200000013","0","845300","0","1","506","0","0","0","506","0","0","0","0","573","0","1","205500","0","30","713","沙陸毒蛇","0","710064005","0","0","1","42170","0","0","0","258","506","0","1","0","506","0","0","30"
"0","0","200000013","0","985420","20","1","397","0","0","0","397","0","0","0","0","610","0","1","602101","0","30","503","胡桃的闇影","0","710064101","0","0","1","68950","0","0","0","249","397","0","1","0","697","20","0","50"
"0","0","200000013","0","685420","20","1","497","0","0","0","517","0","0","0","0","528","0","1","604801","0","30","533","美冬的闇影","0","710064102","0","0","1","67375","0","0","0","249","397","0","1","0","497","20","0","50"
"0","0","200000013","0","591424","20","1","497","0","0","0","517","0","0","0","0","594","0","1","201101","0","30","289","狗頭刺客","0","710064103","0","0","1","63910","0","0","0","249","397","0","1","0","497","20","0","50"
"0","0","200000013","0","675238","20","1","497","0","0","0","517","0","0","0","0","489","0","1","202400","0","30","341","洞窟猿猴","0","710064104","0","0","1","38008","0","0","0","249","397","0","1","0","497","20","0","50"
"0","0","200000013","0","545300","20","1","497","63100","0","0","517","0","0","0","0","782","0","1","207000","0","30","312","小狸貓","0","710064105","0","0","1","0","0","0","0","249","397","0","1","0","497","20","0","30"
"0","0","200000013","0","1096109","20","1","598","0","0","0","398","0","0","0","0","850","0","1","603401","0","30","515","優花梨的闇影","0","710064201","0","0","1","63438","0","0","0","250","398","0","1","0","798","20","0","60"
"0","0","200000013","0","644677","20","1","598","0","0","0","998","0","0","0","0","459","0","1","603801","0","30","494","栞的闇影","0","710064202","0","0","1","79525","0","0","0","250","398","0","1","0","598","20","0","50"
"0","0","200000013","0","1027900","20","1","498","0","0","0","518","0","0","0","0","691","0","1","203801","0","30","744","高等獸人","0","710064203","0","0","1","61850","0","0","0","250","398","0","1","0","498","20","0","50"
"0","0","200000013","0","607705","20","1","398","45441","0","0","398","0","0","0","0","580","0","1","202200","0","30","226","翼耳兔","0","710064204","0","0","1","0","0","0","0","250","398","0","1","0","398","20","0","30"
"0","0","200000013","0","676857","20","1","498","0","0","0","518","0","0","0","0","575","0","1","203900","0","30","331","惡魔加農","0","710064205","0","0","1","50235","0","0","0","250","398","0","1","0","498","20","0","50"
"0","0","200000013","0","597510","20","1","399","0","0","0","399","0","0","0","0","610","0","1","602601","0","30","496","鈴的闇影","0","710064301","0","0","1","55500","0","0","0","251","399","0","1","0","499","20","0","50"
"0","0","200000013","0","660930","20","1","399","0","0","0","499","0","0","0","0","510","0","1","601601","0","30","546","鈴奈的闇影","0","710064302","0","0","1","53600","0","0","0","251","399","0","1","0","499","20","0","60"
"0","0","200000013","0","659400","20","1","499","0","0","0","519","0","0","0","0","3294","0","1","201201","0","30","455","青藍魔像","0","710064303","0","0","1","38700","0","0","0","251","399","0","1","0","499","20","0","30"
"0","0","200000013","0","613792","20","1","499","0","0","0","519","0","0","0","0","500","0","1","200400","0","30","715","狼人","0","710064304","0","0","1","46826","0","0","0","251","399","0","1","0","499","20","0","50"
"0","0","200000013","0","495407","20","1","499","0","0","0","519","0","0","0","0","466","0","1","201302","0","30","452","仙人掌花","0","710064305","0","0","1","56623","0","0","0","251","399","0","1","0","499","20","0","50"
"0","0","200000013","0","937640","20","1","500","0","0","0","1400","0","0","0","0","444","0","1","605201","0","30","706","莉瑪的闇影","0","710064401","0","0","1","30785","0","0","0","252","400","0","1","0","500","20","0","50"
"0","0","200000013","0","1140730","20","1","600","0","0","0","400","0","0","0","0","462","0","1","602001","0","30","540","美美的闇影","0","710064402","0","0","1","77119","0","0","0","252","400","0","1","0","400","20","0","60"
"0","0","200000013","0","621060","20","1","500","0","0","0","520","0","0","0","0","657","0","1","203702","0","30","270","臭鼬","0","710064403","0","0","1","38050","0","0","0","252","400","0","1","0","500","20","0","50"
"0","0","200000013","0","681875","20","1","400","47050","0","0","400","0","0","0","0","691","0","1","201602","0","30","271","寧芙","0","710064404","0","0","1","0","0","0","0","252","400","0","1","0","400","20","0","30"
"0","0","200000013","0","546882","20","1","500","0","0","0","520","0","0","0","0","467","0","1","201900","0","30","303","烏帕魯帕","0","710064405","0","0","1","35124","0","0","0","252","400","0","1","0","500","20","0","50"
"0","0","200000013","0","605625","20","1","501","0","0","0","521","0","0","0","0","555","0","1","603101","0","30","500","忍的闇影","0","710064501","0","0","1","50625","0","0","0","253","401","0","1","0","501","20","0","50"
"0","0","200000013","0","530313","20","1","501","0","0","0","521","0","0","0","0","413","0","1","601101","0","30","700","璃乃的闇影","0","710064502","0","0","1","71750","0","0","0","253","401","0","1","0","501","20","0","50"
"0","0","200000013","0","981518","20","1","501","0","0","0","521","0","0","0","0","533","0","1","201200","0","30","900","魔像","0","710064503","0","0","1","67633","0","0","0","253","401","0","1","0","501","20","0","50"
"0","0","200000013","0","583138","20","1","401","0","0","0","401","0","0","0","0","559","0","1","202802","0","30","282","遷徙之鳶","0","710064504","0","0","1","50011","0","0","0","253","401","0","1","0","401","20","0","30"
"0","0","200000013","0","667084","20","1","501","0","0","0","521","0","0","0","0","559","0","1","200800","0","30","265","噬岩怪","0","710064505","0","0","1","56572","0","0","0","253","401","0","1","0","501","20","0","50"
"0","0","200000013","0","681875","20","1","501","54737","0","0","521","0","0","0","0","817","0","1","600901","0","30","813","杏奈的闇影","0","710064601","0","0","1","0","0","0","0","253","374","0","1","0","401","20","0","80"
"0","0","200000013","0","498750","20","1","351","31448","0","0","351","0","0","0","0","550","0","1","601401","0","30","396","霞的闇影","0","710064602","0","0","1","0","0","0","0","253","351","0","1","0","351","20","0","20"
"0","0","200000013","0","442350","20","1","501","0","0","0","521","0","0","0","0","3014","0","1","201201","0","30","357","青藍魔像","0","710064603","0","0","1","38800","0","0","0","253","401","0","1","0","501","20","0","50"
"0","0","200000013","0","682325","20","1","501","0","0","0","521","0","0","0","0","494","0","1","203801","0","30","747","高等獸人","0","710064604","0","0","1","52000","0","0","0","253","401","0","1","0","501","20","0","50"
"0","0","200000013","0","458837","20","1","501","21950","0","0","521","0","0","0","0","560","0","1","204600","0","30","310","魔法射線","0","710064605","0","0","1","0","0","0","0","253","401","0","1","0","501","20","0","50"
"0","0","200000013","0","753125","20","1","401","0","0","0","211","0","0","0","0","375","0","1","600701","0","30","625","宮子的闇影","0","710064701","0","0","1","69844","0","0","0","253","401","0","1","0","401","20","0","70"
"0","0","200000013","0","658750","20","1","501","0","0","0","401","0","0","0","0","534","0","1","604601","0","30","438","珠希的闇影","0","710064702","0","0","1","52625","0","0","0","253","401","0","1","0","501","20","0","50"
"0","0","200000013","0","514216","20","1","501","37315","0","0","521","0","0","0","0","262","0","1","200300","0","30","359","守門者","0","710064703","0","0","1","0","0","0","0","253","401","0","1","0","501","20","0","50"
"0","0","200000013","0","450610","20","1","401","48600","0","0","401","0","0","0","0","307","0","1","206900","0","30","289","沉睡之梟","0","710064704","0","0","1","0","0","0","0","253","401","0","1","0","401","20","0","30"
"0","0","200000013","0","397658","20","1","501","32898","0","0","521","0","0","0","0","563","0","1","202300","0","30","483","火焰咒士","0","710064705","0","0","1","0","0","0","0","253","401","0","1","0","501","20","0","50"
"0","0","200000013","0","818750","20","1","401","0","0","0","401","0","0","0","0","605","0","1","601701","0","30","517","香織的闇影","0","710064801","0","0","1","91750","0","0","0","253","401","0","1","0","401","20","0","60"
"0","0","200000013","0","363438","20","1","801","48106","0","0","601","0","0","0","0","542","0","1","600201","0","30","534","優衣的闇影","0","710064802","0","0","1","0","0","0","0","253","401","0","1","0","1501","20","0","70"
"0","0","200000013","0","1068009","20","1","501","0","0","0","521","0","0","0","0","716","0","1","203302","0","30","800","哥布林護衛","0","710064803","0","0","1","47692","0","0","0","253","401","0","1","0","501","20","0","50"
"0","0","200000013","0","717779","20","1","501","0","0","0","521","0","0","0","0","643","0","1","209900","0","30","677","沙蟲","0","710064804","0","0","1","57704","0","0","0","253","401","0","1","0","501","20","0","50"
"0","0","200000013","0","409729","20","1","501","51399","0","0","521","0","0","0","0","566","0","1","201600","0","30","256","森之寧芙","0","710064805","0","0","1","0","0","0","0","253","401","0","1","0","501","20","0","30"
"0","0","200000013","0","1142500","20","1","501","0","0","0","521","0","0","0","0","705","0","1","603701","0","30","659","智的闇影","0","710064901","0","0","1","62532","0","0","0","253","401","0","1","0","501","20","0","50"
"0","0","200000013","0","863438","40","1","501","47140","0","0","501","0","0","0","0","592","0","1","602501","0","30","342","鈴莓的闇影","0","710064902","0","0","1","0","0","0","0","253","501","0","1","0","501","40","0","80"
"0","0","200000013","0","801200","20","1","501","63300","0","0","521","0","0","0","0","886","0","1","207000","0","30","566","小狸貓","0","710064903","0","0","1","0","0","0","0","253","401","0","1","0","501","20","0","30"
"0","0","200000013","0","716742","20","1","501","0","0","0","521","0","0","0","0","702","0","1","200400","0","30","717","狼人","0","710064904","0","0","1","46926","0","0","0","253","401","0","1","0","501","20","0","50"
"0","0","200000013","0","498357","20","1","501","0","0","0","521","0","0","0","0","468","0","1","201302","0","30","454","仙人掌花","0","710064905","0","0","1","46788","0","0","0","253","401","0","1","0","501","20","0","50"
"0","0","200000013","0","1075700","20","1","709","0","0","0","709","0","0","0","0","610","0","1","605701","0","30","623","吉塔的闇影","0","710065001","0","0","1","84589","0","0","30","261","709","0","1","0","809","20","0","50"
"0","0","200000013","0","748950","40","1","1209","59128","0","0","809","0","0","0","0","709","0","1","601501","0","30","694","美里的闇影","0","710065002","0","0","1","0","0","0","30","261","409","0","1","0","1309","40","0","80"
"0","0","300000008","0","8000000","0","1","809","65000","0","0","809","0","0","0","0","750","0","1","315300","0","30","600","噬魂的兇蛇","0","710065004","0","0","809","60000","0","809","0","261","809","0","1","0","260","0","0","30"
"0","0","200000013","0","1042500","20","1","506","0","0","0","506","0","0","0","0","652","0","1","203801","0","30","660","高等獸人","0","710065005","0","0","1","47400","0","0","0","261","506","0","1","0","506","20","0","50"
"0","0","200000013","0","767275","20","1","500","0","0","0","520","0","0","0","0","853","0","1","600101","0","30","519","日和的闇影","0","710065101","0","0","1","77897","0","0","0","252","400","0","1","0","500","20","0","50"
"0","0","200000013","0","593820","20","1","377","0","0","0","577","0","0","0","0","442","0","1","604001","0","30","498","碧的闇影","0","710065102","0","0","1","52119","0","0","0","252","377","0","1","0","577","20","0","80"
"0","0","200000013","0","866534","20","1","500","0","0","0","520","0","0","0","0","915","0","1","203300","0","30","700","哥布林護衛","0","710065103","0","0","1","47642","0","0","0","252","400","0","1","0","500","20","0","50"
"0","0","200000013","0","513000","20","1","500","0","0","0","520","0","0","0","0","370","0","1","205000","0","30","390","毒蟾蜍","0","710065104","0","0","1","31500","0","0","0","252","400","0","1","0","500","20","0","50"
"0","0","200000013","0","679807","20","1","500","0","0","0","520","0","0","0","0","577","0","1","203900","0","30","333","惡魔加農","0","710065105","0","0","1","60335","0","0","0","252","400","0","1","0","500","20","0","50"
"0","0","200000013","0","612500","20","1","501","0","0","0","521","0","0","0","0","755","0","1","600401","0","30","521","禊的闇影","0","710065201","0","0","1","47188","0","0","0","253","401","0","1","0","501","20","0","50"
"0","0","200000013","0","518750","20","1","701","0","0","0","701","0","0","0","0","755","0","1","605101","0","30","521","深月的闇影","0","710065202","0","0","1","54063","0","0","0","253","401","0","1","0","801","20","0","50"
"0","0","200000013","0","991518","20","1","501","0","0","0","521","0","0","0","0","633","0","1","201200","0","30","850","魔像","0","710065203","0","0","1","57633","0","0","0","253","401","0","1","0","501","20","0","50"
"0","0","200000013","0","623597","20","1","401","0","0","0","401","0","0","0","0","457","0","1","204000","0","30","272","小小格里芬","0","710065204","0","0","1","47004","0","0","0","253","401","0","1","0","401","20","0","30"
"0","0","200000013","0","681138","20","1","501","0","0","0","521","0","0","0","0","493","0","1","202400","0","30","345","洞窟猿猴","0","710065205","0","0","1","38208","0","0","0","253","401","0","1","0","501","20","0","50"
"0","0","200000013","0","770225","20","1","502","0","0","0","522","0","0","0","0","677","0","1","605401","0","30","461","紡希的闇影","0","710065301","0","0","1","55257","0","0","0","254","402","0","1","0","502","20","0","50"
"0","0","200000013","0","794270","20","1","402","0","0","0","502","0","0","0","0","735","0","1","602801","0","30","552","咲戀的闇影","0","710065302","0","0","1","59904","0","0","0","254","402","0","1","0","502","20","0","60"
"0","0","200000013","0","719534","20","1","502","0","0","0","522","0","0","0","0","577","0","1","206000","0","30","385","海獅怪","0","710065303","0","0","1","52173","0","0","0","254","402","0","1","0","502","20","0","50"
"0","0","200000013","0","652413","20","1","502","0","0","0","522","0","0","0","0","674","0","1","202700","0","30","309","寄居蟹騎士","0","710065304","0","0","1","41838","0","0","0","254","402","0","1","0","502","20","0","50"
"0","0","200000013","0","688147","20","1","502","44729","0","0","522","0","0","0","0","682","0","1","201400","0","30","314","雷雲長老","0","710065305","0","0","1","0","0","0","0","254","402","0","1","0","502","20","0","50"
"0","0","200000013","0","796040","20","1","403","0","0","0","403","0","0","0","0","536","0","1","602101","0","30","546","胡桃的闇影","0","710065401","0","0","1","68950","0","0","0","255","403","0","1","0","703","20","0","50"
"0","0","200000013","0","614530","20","1","603","51579","0","0","403","0","0","0","0","628","0","1","601301","0","30","336","七七香的闇影","0","710065402","0","0","1","0","0","0","0","255","403","0","1","0","603","20","0","60"
"0","0","200000013","0","604150","20","1","503","63400","0","0","523","0","0","0","0","488","0","1","207000","0","30","268","小狸貓","0","710065403","0","0","1","0","0","0","0","255","403","0","1","0","503","20","0","30"
"0","0","200000013","0","453560","20","1","403","48700","0","0","403","0","0","0","0","509","0","1","206900","0","30","291","沉睡之梟","0","710065404","0","0","1","0","0","0","0","255","403","0","1","0","403","20","0","30"
"0","0","200000013","0","400608","20","1","503","32998","0","0","523","0","0","0","0","565","0","1","202300","0","30","485","火焰咒士","0","710065405","0","0","1","0","0","0","0","255","403","0","1","0","503","20","0","50"
"0","0","200000013","0","1104517","20","1","604","0","0","0","404","0","0","0","0","859","0","1","603401","0","30","528","優花梨的闇影","0","710065501","0","0","1","63813","0","0","0","256","404","0","1","0","804","20","0","60"
"0","0","200000013","0","397199","20","1","504","72311","0","0","524","0","0","0","0","480","0","1","603601","0","30","538","鏡華的闇影","0","710065502","0","0","1","0","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","666775","20","1","504","0","0","0","524","0","0","0","0","3294","0","1","201201","0","30","460","青藍魔像","0","710065503","0","0","1","38950","0","0","0","256","404","0","1","0","504","20","0","30"
"0","0","200000013","0","786418","20","1","504","58075","0","0","524","0","0","0","0","498","0","1","204200","0","30","677","女中音之鳥","0","710065504","0","0","1","0","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","685707","20","1","504","0","0","0","524","0","0","0","0","581","0","1","203900","0","30","337","惡魔加農","0","710065505","0","0","1","50535","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","947080","20","1","504","0","0","0","1404","0","0","0","0","650","0","1","605201","0","30","717","莉瑪的闇影","0","710065601","0","0","1","41022","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","647810","20","1","404","0","0","0","404","0","0","0","0","838","0","1","603301","0","30","549","真陽的闇影","0","710065602","0","0","1","47394","0","0","0","256","404","0","1","0","404","20","0","60"
"0","0","200000013","0","488677","20","1","504","0","0","0","524","0","0","0","0","566","0","1","209100","0","30","247","盜人蛤蟆","0","710065603","0","0","1","44823","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","685563","20","1","504","0","0","0","524","0","0","0","0","496","0","1","202400","0","30","348","洞窟猿猴","0","710065604","0","0","1","68358","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","552782","20","1","504","0","0","0","524","0","0","0","0","471","0","1","201900","0","30","307","烏帕魯帕","0","710065605","0","0","1","35324","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","947810","20","1","604","0","0","0","404","0","0","0","0","468","0","1","600301","0","30","549","怜的闇影","0","710065701","0","0","1","71185","0","0","0","256","404","0","1","0","404","20","0","60"
"0","0","200000013","0","597199","20","1","504","49648","0","0","524","0","0","0","0","749","0","1","601801","0","30","338","伊緒的闇影","0","710065702","0","0","1","0","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","725450","20","1","504","0","0","0","524","0","0","0","0","692","0","1","204900","0","30","292","小小哥布林","0","710065703","0","0","1","44100","0","0","0","256","404","0","200","0","504","20","0","50"
"0","0","200000013","0","721167","20","1","504","0","0","0","524","0","0","0","0","705","0","1","200400","0","30","720","狼人","0","710065704","0","0","1","47076","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","685563","20","1","504","0","0","0","524","0","0","0","0","496","0","1","202400","0","30","348","洞窟猿猴","0","710065705","0","0","1","38358","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","759763","20","1","504","0","0","0","524","0","0","0","0","1133","0","1","604501","0","30","749","空花的闇影","0","710065801","0","0","1","69232","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","685858","20","1","504","54974","0","0","524","0","0","0","0","822","0","1","600901","0","30","817","杏奈的闇影","0","710065802","0","0","1","0","0","0","0","256","374","0","1","0","404","20","0","80"
"0","0","200000013","0","626960","20","1","504","0","0","0","524","0","0","0","0","661","0","1","203702","0","30","274","臭鼬","0","710065803","0","0","1","38250","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","491097","20","1","504","64829","0","0","524","0","0","0","0","484","0","1","201400","0","30","716","雷雲長老","0","710065804","0","0","1","0","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","423262","20","1","504","34100","0","0","524","0","0","0","0","563","0","1","204600","0","30","313","魔法射線","0","710065805","0","0","1","0","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","604517","20","1","404","0","0","0","404","0","0","0","0","617","0","1","602601","0","30","506","鈴的闇影","0","710065901","0","0","1","55813","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","642199","20","1","604","0","0","0","1004","0","0","0","0","467","0","1","603801","0","30","506","栞的闇影","0","710065902","0","0","1","74975","0","0","0","256","404","0","1","0","604","20","0","50"
"0","0","200000013","0","772434","20","1","504","0","0","0","524","0","0","0","0","719","0","1","203300","0","30","500","哥布林護衛","0","710065903","0","0","1","47842","0","0","0","256","404","0","1","0","504","20","0","30"
"0","0","200000013","0","721167","20","1","504","0","0","0","524","0","0","0","0","705","0","1","200400","0","30","420","狼人","0","710065904","0","0","1","47076","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","502782","20","1","504","0","0","0","524","0","0","0","0","471","0","1","201302","0","30","457","仙人掌花","0","710065905","0","0","1","47035","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","1166400","40","1","812","0","0","0","1012","0","0","0","0","1085","0","1","604901","0","30","1203","靜流的闇影","0","710066001","0","0","1","75571","0","0","30","264","512","0","1","0","962","40","0","80"
"0","0","200000013","0","752775","40","1","512","48334","0","0","512","0","0","0","0","716","0","1","604201","0","30","455","千歌的闇影","0","710066002","0","0","1","0","0","0","30","264","512","0","1","0","512","40","0","80"
"0","0","300000008","0","9500000","0","1","1612","85000","0","0","812","0","0","0","0","950","0","1","316100","0","30","1000","塔之雨神大人","0","710066004","0","0","812","0","0","812","0","264","812","0","1","0","560","0","0","80"
"0","0","200000013","0","935349","20","1","506","0","0","0","506","0","0","0","0","769","0","1","203702","0","30","782","臭鼬","0","710066005","0","0","1","48650","0","0","0","264","506","0","1","0","506","20","0","50"
"0","0","200000013","0","596040","20","1","503","0","0","0","523","0","0","0","0","436","0","1","602301","0","30","546","綾音的闇影","0","710066101","0","0","1","47325","0","0","0","255","403","0","1","0","503","20","0","50"
"0","0","200000013","0","558870","20","1","377","0","0","0","577","0","0","0","0","457","0","1","603101","0","30","504","忍的闇影","0","710066102","0","0","1","65750","0","0","0","255","377","0","1","0","577","20","0","80"
"0","0","200000013","0","545300","20","1","503","0","0","0","523","0","0","0","0","3214","0","1","201201","0","30","309","青藍魔像","0","710066103","0","0","1","28900","0","0","0","255","403","0","1","0","503","20","0","50"
"0","0","200000013","0","476547","20","1","503","0","0","0","523","0","0","0","0","359","0","1","204000","0","30","274","小小格里芬","0","710066104","0","0","1","33104","0","0","0","255","403","0","1","0","503","20","0","50"
"0","0","200000013","0","461570","20","1","503","49800","0","0","523","0","0","0","0","381","0","1","203100","0","30","321","幼年巨蜥","0","710066105","0","0","1","0","0","0","0","255","403","0","1","0","503","20","0","50"
