f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae
"1309","809","0","0","59128","0","0","0","0","30","601501","80","1","0","0","200000013","1209","1","0","709","0","0","0","0","0","美里的闇影","748950","30","710065002","261","40","0","1","0","0","0","0","0","694","40","409","1"
"260","809","0","0","65000","60000","0","809","0","0","315300","30","809","0","0","300000008","809","1","0","750","0","0","0","0","0","噬魂的兇蛇","8000000","30","710065004","261","0","0","1","0","0","0","0","0","600","0","809","1"
"506","506","0","0","0","47400","0","0","0","0","203801","50","1","0","0","200000013","506","1","0","652","0","0","0","0","0","高等獸人","1042500","30","710065005","261","20","0","1","0","0","0","0","0","660","20","506","1"
"500","520","0","0","0","77897","0","0","0","0","600101","50","1","0","0","200000013","500","1","0","853","0","0","0","0","0","日和的闇影","767275","30","710065101","252","20","0","1","0","0","0","0","0","519","20","400","1"
"577","577","0","0","0","52119","0","0","0","0","604001","80","1","0","0","200000013","377","1","0","442","0","0","0","0","0","碧的闇影","593820","30","710065102","252","20","0","1","0","0","0","0","0","498","20","377","1"
"500","520","0","0","0","47642","0","0","0","0","203300","50","1","0","0","200000013","500","1","0","915","0","0","0","0","0","哥布林護衛","866534","30","710065103","252","20","0","1","0","0","0","0","0","700","20","400","1"
"500","520","0","0","0","31500","0","0","0","0","205000","50","1","0","0","200000013","500","1","0","370","0","0","0","0","0","毒蟾蜍","513000","30","710065104","252","20","0","1","0","0","0","0","0","390","20","400","1"
"500","520","0","0","0","60335","0","0","0","0","203900","50","1","0","0","200000013","500","1","0","577","0","0","0","0","0","惡魔加農","679807","30","710065105","252","20","0","1","0","0","0","0","0","333","20","400","1"
"501","521","0","0","0","47188","0","0","0","0","600401","50","1","0","0","200000013","501","1","0","755","0","0","0","0","0","禊的闇影","612500","30","710065201","253","20","0","1","0","0","0","0","0","521","20","401","1"
"801","701","0","0","0","54063","0","0","0","0","605101","50","1","0","0","200000013","701","1","0","755","0","0","0","0","0","深月的闇影","518750","30","710065202","253","20","0","1","0","0","0","0","0","521","20","401","1"
"501","521","0","0","0","57633","0","0","0","0","201200","50","1","0","0","200000013","501","1","0","633","0","0","0","0","0","魔像","991518","30","710065203","253","20","0","1","0","0","0","0","0","850","20","401","1"
"401","401","0","0","0","47004","0","0","0","0","204000","30","1","0","0","200000013","401","1","0","457","0","0","0","0","0","小小格里芬","623597","30","710065204","253","20","0","1","0","0","0","0","0","272","20","401","1"
"501","521","0","0","0","38208","0","0","0","0","202400","50","1","0","0","200000013","501","1","0","493","0","0","0","0","0","洞窟猿猴","681138","30","710065205","253","20","0","1","0","0","0","0","0","345","20","401","1"
"502","522","0","0","0","55257","0","0","0","0","605401","50","1","0","0","200000013","502","1","0","677","0","0","0","0","0","紡希的闇影","770225","30","710065301","254","20","0","1","0","0","0","0","0","461","20","402","1"
"502","502","0","0","0","59904","0","0","0","0","602801","60","1","0","0","200000013","402","1","0","735","0","0","0","0","0","咲戀的闇影","794270","30","710065302","254","20","0","1","0","0","0","0","0","552","20","402","1"
"502","522","0","0","0","52173","0","0","0","0","206000","50","1","0","0","200000013","502","1","0","577","0","0","0","0","0","海獅怪","719534","30","710065303","254","20","0","1","0","0","0","0","0","385","20","402","1"
"502","522","0","0","0","41838","0","0","0","0","202700","50","1","0","0","200000013","502","1","0","674","0","0","0","0","0","寄居蟹騎士","652413","30","710065304","254","20","0","1","0","0","0","0","0","309","20","402","1"
"502","522","0","0","44729","0","0","0","0","0","201400","50","1","0","0","200000013","502","1","0","682","0","0","0","0","0","雷雲長老","688147","30","710065305","254","20","0","1","0","0","0","0","0","314","20","402","1"
"703","403","0","0","0","68950","0","0","0","0","602101","50","1","0","0","200000013","403","1","0","536","0","0","0","0","0","胡桃的闇影","796040","30","710065401","255","20","0","1","0","0","0","0","0","546","20","403","1"
"603","403","0","0","51579","0","0","0","0","0","601301","60","1","0","0","200000013","603","1","0","628","0","0","0","0","0","七七香的闇影","614530","30","710065402","255","20","0","1","0","0","0","0","0","336","20","403","1"
"503","523","0","0","63400","0","0","0","0","0","207000","30","1","0","0","200000013","503","1","0","488","0","0","0","0","0","小狸貓","604150","30","710065403","255","20","0","1","0","0","0","0","0","268","20","403","1"
"403","403","0","0","48700","0","0","0","0","0","206900","30","1","0","0","200000013","403","1","0","509","0","0","0","0","0","沉睡之梟","453560","30","710065404","255","20","0","1","0","0","0","0","0","291","20","403","1"
"503","523","0","0","32998","0","0","0","0","0","202300","50","1","0","0","200000013","503","1","0","565","0","0","0","0","0","火焰咒士","400608","30","710065405","255","20","0","1","0","0","0","0","0","485","20","403","1"
"804","404","0","0","0","63813","0","0","0","0","603401","60","1","0","0","200000013","604","1","0","859","0","0","0","0","0","優花梨的闇影","1104517","30","710065501","256","20","0","1","0","0","0","0","0","528","20","404","1"
"504","524","0","0","72311","0","0","0","0","0","603601","50","1","0","0","200000013","504","1","0","480","0","0","0","0","0","鏡華的闇影","397199","30","710065502","256","20","0","1","0","0","0","0","0","538","20","404","1"
"504","524","0","0","0","38950","0","0","0","0","201201","30","1","0","0","200000013","504","1","0","3294","0","0","0","0","0","青藍魔像","666775","30","710065503","256","20","0","1","0","0","0","0","0","460","20","404","1"
"504","524","0","0","58075","0","0","0","0","0","204200","50","1","0","0","200000013","504","1","0","498","0","0","0","0","0","女中音之鳥","786418","30","710065504","256","20","0","1","0","0","0","0","0","677","20","404","1"
"504","524","0","0","0","50535","0","0","0","0","203900","50","1","0","0","200000013","504","1","0","581","0","0","0","0","0","惡魔加農","685707","30","710065505","256","20","0","1","0","0","0","0","0","337","20","404","1"
"504","1404","0","0","0","41022","0","0","0","0","605201","50","1","0","0","200000013","504","1","0","650","0","0","0","0","0","莉瑪的闇影","947080","30","710065601","256","20","0","1","0","0","0","0","0","717","20","404","1"
"404","404","0","0","0","47394","0","0","0","0","603301","60","1","0","0","200000013","404","1","0","838","0","0","0","0","0","真陽的闇影","647810","30","710065602","256","20","0","1","0","0","0","0","0","549","20","404","1"
"504","524","0","0","0","44823","0","0","0","0","209100","50","1","0","0","200000013","504","1","0","566","0","0","0","0","0","盜人蛤蟆","488677","30","710065603","256","20","0","1","0","0","0","0","0","247","20","404","1"
"504","524","0","0","0","68358","0","0","0","0","202400","50","1","0","0","200000013","504","1","0","496","0","0","0","0","0","洞窟猿猴","685563","30","710065604","256","20","0","1","0","0","0","0","0","348","20","404","1"
"504","524","0","0","0","35324","0","0","0","0","201900","50","1","0","0","200000013","504","1","0","471","0","0","0","0","0","烏帕魯帕","552782","30","710065605","256","20","0","1","0","0","0","0","0","307","20","404","1"
"404","404","0","0","0","71185","0","0","0","0","600301","60","1","0","0","200000013","604","1","0","468","0","0","0","0","0","怜的闇影","947810","30","710065701","256","20","0","1","0","0","0","0","0","549","20","404","1"
"504","524","0","0","49648","0","0","0","0","0","601801","50","1","0","0","200000013","504","1","0","749","0","0","0","0","0","伊緒的闇影","597199","30","710065702","256","20","0","1","0","0","0","0","0","338","20","404","1"
"504","524","0","0","0","44100","0","0","0","0","204900","50","1","0","0","200000013","504","1","0","692","0","0","0","0","0","小小哥布林","725450","30","710065703","256","20","0","200","0","0","0","0","0","292","20","404","1"
"504","524","0","0","0","47076","0","0","0","0","200400","50","1","0","0","200000013","504","1","0","705","0","0","0","0","0","狼人","721167","30","710065704","256","20","0","1","0","0","0","0","0","720","20","404","1"
"504","524","0","0","0","38358","0","0","0","0","202400","50","1","0","0","200000013","504","1","0","496","0","0","0","0","0","洞窟猿猴","685563","30","710065705","256","20","0","1","0","0","0","0","0","348","20","404","1"
"504","524","0","0","0","69232","0","0","0","0","604501","50","1","0","0","200000013","504","1","0","1133","0","0","0","0","0","空花的闇影","759763","30","710065801","256","20","0","1","0","0","0","0","0","749","20","404","1"
"404","524","0","0","54974","0","0","0","0","0","600901","80","1","0","0","200000013","504","1","0","822","0","0","0","0","0","杏奈的闇影","685858","30","710065802","256","20","0","1","0","0","0","0","0","817","20","374","1"
"504","524","0","0","0","38250","0","0","0","0","203702","50","1","0","0","200000013","504","1","0","661","0","0","0","0","0","臭鼬","626960","30","710065803","256","20","0","1","0","0","0","0","0","274","20","404","1"
"504","524","0","0","64829","0","0","0","0","0","201400","50","1","0","0","200000013","504","1","0","484","0","0","0","0","0","雷雲長老","491097","30","710065804","256","20","0","1","0","0","0","0","0","716","20","404","1"
"504","524","0","0","34100","0","0","0","0","0","204600","50","1","0","0","200000013","504","1","0","563","0","0","0","0","0","魔法射線","423262","30","710065805","256","20","0","1","0","0","0","0","0","313","20","404","1"
"504","404","0","0","0","55813","0","0","0","0","602601","50","1","0","0","200000013","404","1","0","617","0","0","0","0","0","鈴的闇影","604517","30","710065901","256","20","0","1","0","0","0","0","0","506","20","404","1"
"604","1004","0","0","0","74975","0","0","0","0","603801","50","1","0","0","200000013","604","1","0","467","0","0","0","0","0","栞的闇影","642199","30","710065902","256","20","0","1","0","0","0","0","0","506","20","404","1"
"504","524","0","0","0","47842","0","0","0","0","203300","30","1","0","0","200000013","504","1","0","719","0","0","0","0","0","哥布林護衛","772434","30","710065903","256","20","0","1","0","0","0","0","0","500","20","404","1"
"504","524","0","0","0","47076","0","0","0","0","200400","50","1","0","0","200000013","504","1","0","705","0","0","0","0","0","狼人","721167","30","710065904","256","20","0","1","0","0","0","0","0","420","20","404","1"
"504","524","0","0","0","47035","0","0","0","0","201302","50","1","0","0","200000013","504","1","0","471","0","0","0","0","0","仙人掌花","502782","30","710065905","256","20","0","1","0","0","0","0","0","457","20","404","1"
"962","1012","0","0","0","75571","0","0","0","30","604901","80","1","0","0","200000013","812","1","0","1085","0","0","0","0","0","靜流的闇影","1166400","30","710066001","264","40","0","1","0","0","0","0","0","1203","40","512","1"
"512","512","0","0","48334","0","0","0","0","30","604201","80","1","0","0","200000013","512","1","0","716","0","0","0","0","0","千歌的闇影","752775","30","710066002","264","40","0","1","0","0","0","0","0","455","40","512","1"
"560","812","0","0","85000","0","0","812","0","0","316100","80","812","0","0","300000008","1612","1","0","950","0","0","0","0","0","塔之雨神大人","9500000","30","710066004","264","0","0","1","0","0","0","0","0","1000","0","812","1"
"506","506","0","0","0","48650","0","0","0","0","203702","50","1","0","0","200000013","506","1","0","769","0","0","0","0","0","臭鼬","935349","30","710066005","264","20","0","1","0","0","0","0","0","782","20","506","1"
"503","523","0","0","0","47325","0","0","0","0","602301","50","1","0","0","200000013","503","1","0","436","0","0","0","0","0","綾音的闇影","596040","30","710066101","255","20","0","1","0","0","0","0","0","546","20","403","1"
"577","577","0","0","0","65750","0","0","0","0","603101","80","1","0","0","200000013","377","1","0","457","0","0","0","0","0","忍的闇影","558870","30","710066102","255","20","0","1","0","0","0","0","0","504","20","377","1"
"503","523","0","0","0","28900","0","0","0","0","201201","50","1","0","0","200000013","503","1","0","3214","0","0","0","0","0","青藍魔像","545300","30","710066103","255","20","0","1","0","0","0","0","0","309","20","403","1"
"503","523","0","0","0","33104","0","0","0","0","204000","50","1","0","0","200000013","503","1","0","359","0","0","0","0","0","小小格里芬","476547","30","710066104","255","20","0","1","0","0","0","0","0","274","20","403","1"
"503","523","0","0","49800","0","0","0","0","0","203100","50","1","0","0","200000013","503","1","0","381","0","0","0","0","0","幼年巨蜥","461570","30","710066105","255","20","0","1","0","0","0","0","0","321","20","403","1"
"504","524","0","0","0","80557","0","0","0","0","602701","50","1","0","0","200000013","504","1","0","738","0","0","0","0","0","惠理子的闇影","660493","30","710066201","256","20","0","1","0","0","0","0","0","556","20","404","1"
"804","704","0","0","0","58975","0","0","0","0","603001","50","1","0","0","200000013","704","1","0","759","0","0","0","0","0","妮諾的闇影","697810","30","710066202","256","20","0","1","0","0","0","0","0","485","20","404","1"
"504","524","0","0","0","66150","0","0","0","0","203800","50","1","0","0","200000013","504","1","0","799","0","0","0","0","0","獸人","1092650","30","710066203","256","20","0","1","0","0","0","0","0","621","20","404","1"
"404","404","0","0","0","53320","0","0","0","0","202800","30","1","0","0","200000013","404","1","0","550","0","0","0","0","0","流浪之鴉","643463","30","710066204","256","20","0","1","0","0","0","0","0","385","20","404","1"
"504","524","0","0","0","53310","0","0","0","0","204300","50","1","0","0","200000013","504","1","0","583","0","0","0","0","0","毒莢花","602384","30","710066205","256","20","0","1","0","0","0","0","0","361","20","404","1"
"505","525","0","0","0","99844","0","0","0","0","603701","50","1","0","0","200000013","505","1","0","760","0","0","0","0","0","智的闇影","999580","30","710066301","257","20","0","1","0","0","0","0","0","666","20","405","1"
"505","505","0","0","46711","0","0","0","0","0","604201","60","1","0","0","200000013","405","1","0","751","0","0","0","0","0","千歌的闇影","668453","30","710066302","257","20","0","1","0","0","0","0","0","447","20","405","1"
"505","525","0","0","0","67323","0","0","0","0","206000","50","1","0","0","200000013","505","1","0","880","0","0","0","0","0","海獅怪","1073959","30","710066303","257","20","0","1","0","0","0","0","0","838","20","405","1"
"505","525","0","0","38125","0","0","0","0","0","204200","50","1","0","0","200000013","505","1","0","699","0","0","0","0","0","女中音之鳥","787893","30","710066304","257","20","0","1","0","0","0","0","0","478","20","405","1"
"505","525","0","0","36599","0","0","0","0","0","201600","50","1","0","0","200000013","505","1","0","670","0","0","0","0","0","森之寧芙","765629","30","710066305","257","20","0","1","0","0","0","0","0","460","20","405","1"
"706","406","0","0","0","62532","0","0","0","0","605401","50","1","0","0","200000013","406","1","0","683","0","0","0","0","0","紡希的闇影","832500","30","710066401","258","20","0","1","0","0","0","0","0","768","20","406","1"
"606","406","0","0","61777","0","0","0","0","0","601001","60","1","0","0","200000013","606","1","0","710","0","0","0","0","0","真步的闇影","624250","30","710066402","258","20","0","1","0","0","0","0","0","362","20","406","1"
"506","526","0","0","50000","0","0","0","0","0","203700","30","1","0","0","200000013","506","1","0","366","0","0","0","0","0","堅果射手","685815","30","710066403","258","20","0","1","0","0","0","0","0","329","20","406","1"
"406","406","0","0","38550","0","0","0","0","0","205300","30","1","0","0","200000013","406","1","0","391","0","0","0","0","0","寒冰雛鳥","665500","30","710066404","258","20","0","1","0","0","0","0","0","371","20","406","1"
"506","526","0","0","74200","0","0","0","0","0","204600","50","1","0","0","200000013","506","1","0","465","0","0","0","0","0","魔法射線","552080","30","710066405","258","20","0","1","0","0","0","0","0","415","20","406","1"
"807","407","0","0","66843","0","0","0","0","0","600601","60","1","0","0","200000013","607","1","0","905","0","0","0","0","0","茜里的闇影","795600","30","710066501","259","20","0","1","0","0","0","0","0","542","20","407","1"
"507","527","0","0","66843","0","0","0","0","0","601201","50","1","0","0","200000013","507","1","0","427","0","0","0","0","0","初音的闇影","545600","30","710066502","259","20","0","1","0","0","0","0","0","384","20","407","1"
"507","527","0","0","33600","0","0","0","0","0","207000","30","1","0","0","200000013","507","1","0","792","0","0","0","0","0","小狸貓","967000","30","710066503","259","20","0","1","0","0","0","0","0","672","20","407","1"
"507","527","0","0","0","42300","0","0","0","0","203801","50","1","0","0","200000013","507","1","0","700","0","0","0","0","0","高等獸人","1199500","30","710066504","259","20","0","1","0","0","0","0","0","453","20","407","1"
"507","527","0","0","64979","0","0","0","0","0","201400","50","1","0","0","200000013","507","1","0","387","0","0","0","0","0","雷雲長老","602225","30","710066505","259","20","0","1","0","0","0","0","0","419","20","407","1"
"507","1407","0","0","0","80200","0","0","0","0","603201","50","1","0","0","200000013","507","1","0","820","0","0","0","0","0","秋乃的闇影","926000","30","710066601","259","20","0","1","0","0","0","0","0","755","20","407","1"
"407","407","0","0","0","71000","0","0","0","0","604801","60","1","0","0","200000013","407","1","0","842","0","0","0","0","0","美冬的闇影","660800","30","710066602","259","20","0","1","0","0","0","0","0","555","20","407","1"
"507","527","0","0","0","41350","0","0","0","0","208800","50","1","0","0","200000013","507","1","0","518","0","0","0","0","0","天使之鏢","483500","30","710066603","259","20","0","1","0","0","0","0","0","438","20","407","1"
"507","527","0","0","0","68700","0","0","0","0","206201","50","1","0","0","200000013","507","1","0","616","0","0","0","0","0","頑皮河狸","756000","30","710066604","259","20","0","1","0","0","0","0","0","286","20","407","1"
"507","527","0","0","78198","0","0","0","0","0","202300","50","1","0","0","200000013","507","1","0","469","0","0","0","0","0","火焰咒士","613397","30","710066605","259","20","0","1","0","0","0","0","0","289","20","407","1"
"407","407","0","0","0","68200","0","0","0","0","600501","60","1","0","0","200000013","607","1","0","677","0","0","0","0","0","茉莉的闇影","864400","30","710066701","259","20","0","1","0","0","0","0","0","598","20","407","1"
"507","527","0","0","35000","26400","0","0","0","0","603401","50","1","0","0","200000013","507","1","0","563","0","0","0","0","0","優花梨的闇影","644800","30","710066702","259","20","0","1","0","0","0","0","0","534","20","407","1"
"507","527","0","0","0","34100","0","0","0","0","201201","50","1","0","0","200000013","507","1","0","3414","0","0","0","0","0","青藍魔像","658000","30","710066703","259","20","0","1","0","0","0","0","0","313","20","407","1"
"507","527","0","0","18112","0","0","0","0","0","201500","50","1","0","0","200000013","507","1","0","694","0","0","0","0","0","潛陸水母","694781","30","710066704","259","20","0","1","0","0","0","0","0","666","20","407","1"
"507","527","0","0","0","38685","0","0","0","0","203900","50","1","0","0","200000013","507","1","0","484","0","0","0","0","0","惡魔加農","496744","30","710066705","259","20","0","1","0","0","0","0","0","290","20","407","1"
"507","527","0","0","0","87600","0","0","0","0","603301","50","1","0","0","200000013","507","1","0","1042","0","0","0","0","0","真陽的闇影","760800","30","710066801","259","20","0","1","0","0","0","0","0","955","20","407","1"
"407","527","0","0","0","94400","0","0","0","0","605101","80","1","0","0","200000013","507","1","0","763","0","0","0","0","0","深月的闇影","734000","30","710066802","259","20","0","1","0","0","0","0","0","534","20","374","1"
"507","527","0","0","0","44337","0","0","0","0","204500","50","1","0","0","200000013","507","1","0","680","0","0","0","0","0","重鎚巨蟹","674500","30","710066803","259","20","0","1","0","0","0","0","0","450","20","407","1"
"507","527","0","0","0","61850","0","0","0","0","205000","50","1","0","0","200000013","507","1","0","477","0","0","0","0","0","毒蟾蜍","530500","30","710066804","259","20","0","1","0","0","0","0","0","697","20","407","1"
"507","527","0","0","0","61407","0","0","0","0","201301","50","1","0","0","200000013","507","1","0","467","0","0","0","0","0","癲狂之花","435197","30","710066805","259","20","0","1","0","0","0","0","0","292","20","407","1"
"507","407","0","0","0","45200","0","0","0","0","604901","50","1","0","0","200000013","407","1","0","927","0","0","0","0","0","靜流的闇影","764400","30","710066901","259","20","0","1","0","0","0","0","0","740","20","407","1"
"607","1007","0","0","80495","0","0","0","0","0","605001","50","1","0","0","200000013","607","1","0","662","0","0","0","0","0","美咲的闇影","670600","30","710066902","259","20","0","1","0","0","0","0","0","442","20","407","1"
"507","527","0","0","52833","0","0","0","0","0","202500","30","1","0","0","200000013","507","1","0","720","0","0","0","0","0","洞窟蝙蝠","630705","30","710066903","259","20","0","1","0","0","0","0","0","582","20","407","1"
"507","527","0","0","0","65970","0","0","0","0","205200","50","1","0","0","200000013","507","1","0","653","0","0","0","0","0","海馬騎士","654631","30","710066904","259","20","0","1","0","0","0","0","0","388","20","407","1"
"507","527","0","0","59860","0","0","0","0","0","204400","50","1","0","0","200000013","507","1","0","497","0","0","0","0","0","惡魔寶寶","636868","30","710066905","259","20","0","1","0","0","0","0","0","326","20","407","1"
"965","1015","30","0","0","74503","0","0","0","30","604501","80","1","0","0","200000013","815","1","0","1610","0","0","0","0","0","空花的闇影","1334000","30","710067001","267","40","0","1","0","0","0","0","0","1522","40","515","1"
"1415","915","0","0","79806","0","0","0","0","30","601501","80","1","0","0","200000013","1315","1","0","722","0","0","0","0","0","美里的闇影","956600","30","710067002","267","40","0","1","0","0","0","0","0","502","40","515","1"
"506","506","0","0","0","97488","0","0","0","0","202700","50","1","0","0","200000013","506","1","0","887","0","0","0","0","0","寄居蟹騎士","1268733","30","710067004","267","20","0","1","0","0","0","0","0","1222","20","506","1"
"610","862","0","0","115000","0","0","812","0","0","316100","50","862","0","0","300000008","1712","1","0","1000","0","0","0","0","0","塔之雨神大人","10500000","30","710067005","267","0","0","1","0","0","0","0","0","1200","0","862","1"
"506","506","0","0","0","83997","0","0","0","0","604701","50","1","0","0","200000013","506","1","0","754","0","0","0","0","0","純的闇影","1417250","30","710067101","258","20","0","1","0","0","0","0","0","1338","20","506","1"
"606","1006","0","0","90435","0","0","0","0","0","605001","80","1","0","0","200000013","606","1","0","710","0","0","0","0","0","美咲的闇影","669250","30","710067102","258","20","0","1","0","0","0","0","0","590","20","406","1"
"506","526","0","0","81025","0","0","0","0","0","200300","50","1","0","0","200000013","506","1","0","867","0","0","0","0","0","守門者","857889","30","710067103","258","20","0","1","0","0","0","0","0","764","20","406","1"
"506","526","0","0","0","86800","0","0","0","0","205000","50","1","0","0","200000013","506","1","0","526","0","0","0","0","0","毒蟾蜍","529000","30","710067104","258","20","0","1","0","0","0","0","0","696","20","406","1"
"506","526","0","0","80605","0","0","0","0","0","206100","50","1","0","0","200000013","506","1","0","521","0","0","0","0","0","睿智權杖","608345","30","710067105","258","20","0","1","0","0","0","0","0","560","20","406","1"
"707","407","0","0","0","57600","0","0","0","0","605401","50","1","0","0","200000013","407","1","0","584","0","0","0","0","0","紡希的闇影","784000","30","710067201","259","20","0","1","0","0","0","0","0","870","20","407","1"
"507","527","0","0","0","77600","0","0","0","0","603301","50","1","0","0","200000013","507","1","0","592","0","0","0","0","0","真陽的闇影","760800","30","710067202","259","20","0","1","0","0","0","0","0","955","20","407","1"
"507","527","0","0","0","38400","0","0","0","0","203702","50","1","0","0","200000013","507","1","0","514","0","0","0","0","0","臭鼬","687849","30","710067203","259","20","0","1","0","0","0","0","0","677","20","407","1"
"507","527","0","0","0","38508","0","0","0","0","202400","30","1","0","0","200000013","507","1","0","449","0","0","0","0","0","洞窟猿猴","596597","30","710067204","259","20","0","1","0","0","0","0","0","601","20","407","1"
"507","527","0","0","0","65474","0","0","0","0","201900","50","1","0","0","200000013","507","1","0","574","0","0","0","0","0","烏帕魯帕","403261","30","710067205","259","20","0","1","0","0","0","0","0","760","20","407","1"
"808","408","0","0","76908","0","0","0","0","0","600601","50","1","0","0","200000013","608","1","0","807","0","0","0","0","0","茜里的闇影","896950","30","710067301","260","20","0","1","0","0","0","0","0","643","20","408","1"
"608","408","0","0","61908","0","0","0","0","0","601301","60","1","0","0","200000013","608","1","0","636","0","0","0","0","0","七七香的闇影","776950","30","710067302","260","20","0","1","0","0","0","0","0","618","20","408","1"
"508","528","0","0","0","76350","0","0","0","0","203800","50","1","0","0","200000013","508","1","0","803","0","0","0","0","0","獸人","1107000","30","710067303","260","20","0","1","0","0","0","0","0","925","20","408","1"
"508","528","0","0","0","67276","0","0","0","0","200400","50","1","0","0","200000013","508","1","0","709","0","0","0","0","0","狼人","733457","30","710067304","260","20","0","1","0","0","0","0","0","824","20","408","1"
"508","528","0","0","55050","0","0","0","0","0","203100","50","1","0","0","200000013","508","1","0","486","0","0","0","0","0","幼年巨蜥","475198","30","710067305","260","20","0","1","0","0","0","0","0","726","20","408","1"
"409","409","0","0","0","92350","0","0","0","0","601701","50","1","0","0","200000013","409","1","0","616","0","0","0","0","0","香織的闇影","687000","30","710067401","261","20","0","1","0","0","0","0","0","680","20","409","1"
"809","709","0","0","0","59350","0","0","0","0","603001","60","1","0","0","200000013","709","1","0","766","0","0","0","0","0","妮諾的闇影","664400","30","710067402","261","20","0","1","0","0","0","0","0","695","20","409","1"
"509","509","0","0","0","59200","0","0","0","0","201201","30","1","0","0","200000013","509","1","0","3314","0","0","0","0","0","青藍魔像","1061000","30","710067403","261","20","0","1","0","0","0","0","0","765","20","509","1"
"409","409","0","0","0","53570","0","0","0","0","202800","30","1","0","0","200000013","409","1","0","555","0","0","0","0","0","流浪之鴉","557631","30","710067404","261","20","0","1","0","0","0","0","0","390","20","409","1"
"509","529","0","0","0","58785","0","0","0","0","203900","50","1","0","0","200000013","509","1","0","486","0","0","0","0","0","惡魔加農","499744","30","710067405","261","20","0","1","0","0","0","0","0","292","20","409","1"
"510","410","0","0","0","73188","0","0","0","0","604601","60","1","0","0","200000013","510","1","0","796","0","0","0","0","0","珠希的闇影","678500","30","710067501","262","20","0","1","0","0","0","0","0","754","20","410","1"
"510","410","0","0","0","71188","0","0","0","0","602601","50","1","0","0","200000013","410","1","0","824","0","0","0","0","0","鈴的闇影","619075","30","710067502","262","20","0","1","0","0","0","0","0","718","20","410","1"
