42c8f1e79ef3ef33e2c42ac2af6763cfb5352655dc41aefe5801d1ac8ffe13d4,79b52b5049156caa78ce5a6dcff90b6168c1ab7963268169bce53e44bcf8d441,a1a8fe9e3492b49d547f488b43e11973a9611200eacec3167c7fbb59e9a17a19,1fe3e3f65a08aee7fac7f37fff01f4e7ffd6a98b8d2e534affbf9dfd9b795a84,e35f4f7c3ecb9d57f5627fce0e6905c9f62e977570a33818e3945ddca02c11f1,2ff4ac320839b1fb34b67f246ffd3f74e139153bb1e74bf1a1b9e77004416b0a,04b8c0260af31ea90d83c5f12a838e6996e50f6fdd2ffb50feaccc7ac4041bed,4fd5ee6b510fbc25be66ab1f6ea8d316c349fa6b154efeebcd8f8c31b4fe36b4,8ccf3da504c46c343bd1599d961232a0abcdef4961a16e5c514826eda5513703,a68917c5837a94cd4e426e57782d6fb282fd1ace6179e79b7940386d88925954,5255d3a02d52c2bb6456807c3291979f6690fb035d0af6bcf529b97034a0ad91
"0","wac_paint_34","35511","","","111","3","0.2","35511015","0",""
"0","wac_paint_bot_41","35511","","","109411","3","0.2","35511016","0",""
"0","wac_paint_48","35511","","","112","3","0.2","35511017","0",""
"0","wac_paint_bot_51","35511","","","109311","3","0.2","35511018","0",""
"0","wac_paint_bot_54","35511","","","113","3","0.2","35511019","0",""
"","0","35511","","","0","93","","35511020","",""
"","1","35511","","","15","32","","35511021","",""
"0","se_sys_login_birthday_calendar_smallbrush","35511","","","se_common","23","","35511022","",""
"","","35511","","","1","131","","35511023","",""
"1","wac_idle_doya","35512","","","109311","3","0","35512001","",""
"1","wac_idle_smile_L","35512","","","109211","3","0","35512002","",""
"1","wac_idle_wish","35512","","","109411","3","0","35512003","",""
"1","wac_no_items","35512","","","111","3","0","35512004","",""
"1","wac_no_items","35512","","","112","3","0","35512005","",""
"1","wac_no_items","35512","","","113","3","0","35512006","",""
"-335","190","35512","0","","109311","2","","35512007","",""
"-360","-190","35512","0","","109211","2","","35512008","",""
"-360","350","35512","0","","109411","2","","35512009","",""
"-335","190","35512","0","","111","2","","35512010","",""
"-360","-190","35512","0","","112","2","","35512011","",""
"-360","350","35512","0","","113","2","","35512012","",""
"","0","35512","","","58","32","","35512013","",""
"","1","35512","","","63","32","","35512014","",""
"","0","35512","","","15","32","","35512015","",""
"0","wac_talk_doya_in","35512","wac_talk_doya_loop","","109311","3","0.2","35512016","1",""
"0","vo_wac_230204_000","35512","0","","vo_wac_230204","21","","35512017","",""
"10","哼哼，怎麼樣！\n這露的藝術！","35512","1","0","109311","11","0","35512018","1","0.5"
"","","35512","","","0","91","","35512019","",""
"1","wac_idle_doya","35512","","","109311","3","0.2","35512020","1",""
"0","wac_talk_smile_in_L","35512","wac_talk_smile_loop_L","","109211","3","0.2","35512021","1",""
"0","vo_wac_230204_001","35512","0","","vo_wac_230204","21","","35512022","",""
"10","嗯！露很有繪畫美感呢！\n欸欸，有沒有什麼訣竅啊？\n比如說妳是不是為了抓住事物的本質，\n有在做鍛鍊觀察力的特訓之類的……","35512","1","0","109211","11","0","35512023","1","0.5"
"","","35512","","","0","91","","35512024","",""
"1","wac_idle_smile_L","35512","","","109211","3","0.2","35512025","1",""
"0","wac_talk_wish_in","35512","wac_talk_wish_loop","","109411","3","0.2","35512026","1",""
"0","vo_wac_230204_002","35512","0","","vo_wac_230204","21","","35512027","",""
"10","我也想知道……\n把自己想傳達的事物\n畫出來讓大家理解，\n果然需要技術吧。","35512","1","0","109411","11","0","35512028","1","0.5"
"","","35512","","","0","91","","35512029","",""
"1","wac_idle_wish","35512","","","109411","3","0.2","35512030","1",""
"1","wac_talk_anger","35512","","","109311","3","0.2","35512031","",""
"0","vo_wac_230204_003","35512","0","","vo_wac_230204","21","","35512032","",""
"10","訣、訣竅…………\n就是心！！！！","35512","1","0","109311","11","0","35512033","1","0.5"
"","","35512","","","0","91","","35512034","",""
"","0","35512","","","0","22","","35512035","",""
"","","35512","","","","111","","35512036","",""
"1","wac_idle_doya","35513","","","109311","3","0.2","35513001","",""
"1","wac_idle_smile_L","35513","","","109211","3","0.2","35513002","",""
"1","wac_idle_wish","35513","","","109411","3","0.2","35513003","",""
"1","wac_no_items","35513","","","111","3","0.2","35513004","",""
"1","wac_no_items","35513","","","112","3","0.2","35513005","",""
"1","wac_no_items","35513","","","113","3","0.2","35513006","",""
"-335","190","35513","0","","109311","2","","35513007","",""
"-360","-190","35513","0","","109211","2","","35513008","",""
"-360","350","35513","0","","109411","2","","35513009","",""
"-335","190","35513","0","","111","2","","35513010","",""
"-360","-190","35513","0","","112","2","","35513011","",""
"-360","350","35513","0","","113","2","","35513012","",""
"","0","35513","","","58","32","","35513013","",""
"","1","35513","","","63","32","","35513014","",""
"","0","35513","","","15","32","","35513015","",""
"","","35513","","","0","91","","35513016","",""
"202","109411","35611","-108","0","1","1","2","35611001","-100","wac_default_21"
"201","111","35611","-108","0","1","5","2","35611002","-100","wac_default_23"
"0","53","35611","0","","53","31","1","35611003","1",""
"0","57","35611","0","","57","31","0","35611004","1",""
"0","20","35611","0","","20","31","0","35611005","1",""
"0","502","35611","0","","502","31","1","35611006","1",""
"0","wac_paint_21","35611","","","109411","3","0.2","35611007","0",""
"0","wac_paint_23","35611","","","111","3","0.2","35611008","0",""
"","0","35611","","","0","93","","35611009","",""
"","1","35611","","","20","32","","35611010","",""
"0","se_sys_login_birthday_calendar_brush","35611","","","se_common","23","","35611011","",""
"","300","35611","","","109411","13","","35611012","",""
"","","35611","","","1","131","","35611013","",""
"0","wac_talk_sad_in","35612","wac_talk_sad_loop","","109411","3","0.2","35612001","1",""
"1","wac_no_items","35612","","","111","3","0.2","35612002","",""
"-340","200","35612","0","","109411","2","","35612003","",""
"-340","200","35612","0","","111","2","","35612004","",""
"","0","35612","","","53","32","","35612005","",""
"","1","35612","","","57","32","","35612006","",""
"","0","35612","","","20","32","","35612007","",""
"0","vo_wac_230205_000","35612","0","","vo_wac_230205","21","","35612008","",""
"10","……嗯。\n怎麼樣？有沒有奇怪的地方？\n因為沒辦法重畫，\n我每次都很緊張……","35612","1","0","109411","11","0","35612009","1","0.5"
"","","35612","","","0","91","","35612010","",""
"1","wac_talk_wish_loop_joy","35612","","","109411","3","0.2","35612011","0",""
"0","vo_wac_230205_001","35612","0","","vo_wac_230205","21","","35612012","",""
"10","不過，果然很開心……\n努力不讓顏色塗出線\n這種精細的工作，\n我好像……很喜歡。","35612","1","0","109411","11","0","35612013","1","0.5"
"","","35612","","","0","91","","35612014","",""
"","0","35612","","","0","22","","35612015","",""
"1","wac_idle_wish_joy","35613","","","109411","3","0.2","35613001","",""
"1","wac_no_items","35613","","","111","3","0.2","35613002","",""
"-340","200","35613","0","","109411","2","","35613003","",""
"-340","200","35613","0","","111","2","","35613004","",""
"","0","35613","","","53","32","","35613005","",""
"","1","35613","","","57","32","","35613006","",""
"","0","35613","","","20","32","","35613007","",""
"","","35613","","","0","91","","35613008","",""
"202","109211","35711","-108","0","1","1","2","35711001","-325","wac_default_bot_21"
"201","111","35711","-108","0","1","5","2","35711002","-325","wac_default_bot_21"
"0","45","35711","0","","45","31","1","35711003","1",""
"0","57","35711","0","","57","31","0","35711004","1",""
"0","13","35711","0","","13","31","0","35711005","1",""
"0","502","35711","0","","502","31","1","35711006","1",""
"0","wac_paint_bot_21","35711","","","109211","3","0.2","35711007","0",""
"0","wac_paint_bot_21","35711","","","111","3","0.2","35711008","0",""
"","0","35711","","","0","93","","35711009","",""
"","1","35711","","","13","32","","35711010","",""
"0","se_sys_login_birthday_calendar_brush","35711","","","se_common","23","","35711011","",""
"","300","35711","","","109211","13","","35711012","",""
"","","35711","","","1","131","","35711013","",""
"0","wac_talk_smile_in","35712","wac_talk_smile_loop","","109211","3","0.2","35712001","1",""
"1","wac_no_items","35712","","","111","3","0.2","35712002","",""
"-340","200","35712","0","","109211","2","","35712003","",""
"-340","200","35712","0","","111","2","","35712004","",""
"","0","35712","","","45","32","","35712005","",""
"","1","35712","","","57","32","","35712006","",""
"","0","35712","","","13","32","","35712007","",""
"0","vo_wac_230206_000","35712","0","","vo_wac_230206","21","","35712008","",""
"10","這次成品也很漂亮！\n嘿嘿，我就像在讀魔導書時那樣\n很忘我地畫了喔～！","35712","1","0","109211","11","0","35712009","1","0.5"
"","","35712","","","0","91","","35712010","",""
"0","vo_wac_230206_001","35712","0","","vo_wac_230206","21","","35712011","",""
"10","……壁畫就算沒有魔力也能感覺到\n大家連結在一起的心意！\n這裡一定能成為……\n讓看見的人展露笑顏的美好場所！","35712","1","0","109211","11","0","35712012","1","0.5"
"","","35712","","","0","91","","35712013","",""
"","0","35712","","","0","22","","35712014","",""
"1","wac_idle_smile","35713","","","109211","3","0.2","35713001","",""
"1","wac_no_items","35713","","","111","3","0.2","35713002","",""
"-340","200","35713","0","","109211","2","","35713003","",""
"-340","200","35713","0","","111","2","","35713004","",""
"","0","35713","","","45","32","","35713005","",""
"","1","35713","","","57","32","","35713006","",""
"","0","35713","","","13","32","","35713007","",""
"","","35713","","","0","91","","35713008","",""
"204","100511","35811","-167","0","1","1","2","35811001","-185","wac_default_31"
"202","107111","35811","230","0","1","1","2","35811002","-185","wac_default_51"
"256","103711","35811","-330","0","1","1","2","35811003","-350","wac_default_bot_81"
"254","104711","35811","340","0","1","1","2","35811004","-350","wac_default_bot_91"
"203","111","35811","-167","0","1","5","2","35811005","-185","wac_default_33"
"201","113","35811","230","0","1","5","2","35811006","-185","wac_default_53"
"255","114","35811","-330","0","1","5","2","35811007","-350","wac_default_88"
"253","115","35811","340","0","1","5","2","35811008","-350","wac_default_98"
"","300","35811","","","103711","13","","35811009","",""
"","300","35811","","","104711","13","","35811010","",""
"","300","35811","","","107111","13","","35811011","",""
"","300","35811","","","100511","13","","35811012","",""
"0","60","35811","0","","60","31","1","35811013","1",""
"0","63","35811","0","","63","31","0","35811014","1",""
"0","15","35811","0","","15","31","0","35811015","1",""
"0","502","35811","0","","502","31","1","35811016","1",""
"0","wac_paint_31","35811","","","100511","3","0.2","35811017","0",""
"0","wac_paint_33","35811","","","111","3","0.2","35811018","0",""
"0","wac_paint_51","35811","","","107111","3","0.2","35811019","0",""
"0","wac_paint_53","35811","","","113","3","0.2","35811020","0",""
"0","wac_paint_bot_81","35811","","","103711","3","0.2","35811021","0",""
"0","wac_paint_88","35811","","","114","3","0.2","35811022","0",""
"0","wac_paint_bot_91","35811","","","104711","3","0.2","35811023","0",""
"0","wac_paint_98","35811","","","115","3","0.2","35811024","0",""
"","0","35811","","","0","93","","35811025","",""
"","1","35811","","","15","32","","35811026","",""
"0","se_sys_login_birthday_calendar_smallbrush","35811","","","se_common","23","","35811027","",""
"","","35811","","","1","131","","35811028","",""
"1","wac_idle_smile_L","35812","","","103711","3","0","35812001","",""
"1","wac_idle_doya_L","35812","","","104711","3","0","35812002","",""
"1","wac_idle_smile","35812","","","107111","3","0","35812003","",""
"1","wac_idle_sad","35812","","","100511","3","0","35812004","",""
"1","wac_no_items","35812","","","111","3","0","35812005","",""
"1","wac_no_items","35812","","","113","3","0","35812006","",""
"1","wac_no_items","35812","","","114","3","0","35812007","",""
"1","wac_no_items","35812","","","115","3","0","35812008","",""
"-360","-335","35812","0","","103711","2","","35812009","",""
"-335","-190","35812","0","","104711","2","","35812010","",""
"-335","190","35812","0","","107111","2","","35812011","",""
"-360","350","35812","0","","100511","2","","35812012","",""
"-360","-335","35812","0","","111","2","","35812013","",""
"-335","-190","35812","0","","113","2","","35812014","",""
"-335","190","35812","0","","114","2","","35812015","",""
"-360","350","35812","0","","115","2","","35812016","",""
"","0","35812","","","60","32","","35812017","",""
"","1","35812","","","63","32","","35812018","",""
"","0","35812","","","15","32","","35812019","",""
"0","wac_talk_smile_in_L","35812","wac_talk_smile_loop_L","","107111","3","0.2","35812020","1",""
"0","vo_wac_230207_000","35812","0","","vo_wac_230207","21","","35812021","",""
"10","唔……喂，茉莉。\n妳的尾巴末端沾到油漆了喔。\n來，我來幫妳仔細擦乾淨吧♪","35812","1","0","107111","11","0","35812022","1","0.5"
"","","35812","","","0","91","","35812023","",""
"1","wac_idle_smile_L","35812","","","107111","3","0.2","35812024","1",""
"0","wac_talk_sad_in","35812","wac_talk_sad_loop","","100511","3","0.2","35812025","1",""
"0","vo_wac_230207_001","35812","0","","vo_wac_230207","21","","35812026","",""
"10","不，請容我盡全力拒絕……！\n等等，別硬要弄啦！\n總覺得妳手的動作也很下流！\n呀啊～救命啊～！？","35812","1","0","100511","11","0","35812027","1","0.5"
"","","35812","","","0","91","","35812028","",""
"1","wac_idle_sad","35812","","","100511","3","0.2","35812029","1",""
"0","wac_talk_smile_in_L","35812","wac_talk_smile_loop_L","","103711","3","0.2","35812030","1",""
"0","vo_wac_230207_002","35812","0","","vo_wac_230207","21","","35812031","",""
"10","我最近在想，\n克莉絲提娜\n真的非常\n喜歡茉莉耶？","35812","1","0","103711","11","0","35812032","1","0.5"
"","","35812","","","0","91","","35812033","",""
"1","wac_idle_smile_L","35812","","","103711","3","0.2","35812034","1",""
"0","wac_talk_doya_in_L","35812","wac_talk_doya_loop_L","","104711","3","0.2","35812035","1",""
"0","vo_wac_230207_003","35812","0","","vo_wac_230207","21","","35812036","",""
"10","因為如果討厭的話，就不會一臉開心地\n去逗弄她了嘛。\n雖然還想再看一下……\n但差不多該去幫她一把了吧。","35812","1","0","104711","11","0","35812037","1","0.5"
"","","35812","","","0","91","","35812038","",""
"","0","35812","","","0","22","","35812039","",""
"","","35812","","","","111","","35812040","",""
"1","wac_idle_smile_L","35813","","","103711","3","0.2","35813001","",""
"1","wac_idle_doya_L","35813","","","104711","3","0.2","35813002","",""
"1","wac_idle_smile_L","35813","","","107111","3","0.2","35813003","",""
"1","wac_idle_sad","35813","","","100511","3","0.2","35813004","",""
"1","wac_no_items","35813","","","111","3","0.2","35813005","",""
"1","wac_no_items","35813","","","113","3","0.2","35813006","",""
"1","wac_no_items","35813","","","114","3","0.2","35813007","",""
"1","wac_no_items","35813","","","115","3","0.2","35813008","",""
"-360","-335","35813","0","","103711","2","","35813009","",""
"-335","-190","35813","0","","104711","2","","35813010","",""
"-335","190","35813","0","","107111","2","","35813011","",""
"-360","350","35813","0","","100511","2","","35813012","",""
"-360","-335","35813","0","","111","2","","35813013","",""
"-335","-190","35813","0","","113","2","","35813014","",""
"-335","190","35813","0","","114","2","","35813015","",""
"-360","350","35813","0","","115","2","","35813016","",""
"","0","35813","","","60","32","","35813017","",""
"","1","35813","","","63","32","","35813018","",""
"","0","35813","","","15","32","","35813019","",""
"","","35813","","","0","91","","35813020","",""
"202","104711","35911","-108","0","1","1","2","35911001","-213","wac_default_01"
"201","111","35911","-108","0","1","5","2","35911002","-213","wac_default_01"
"0","43","35911","0","","43","31","1","35911003","1",""
"0","57","35911","0","","57","31","0","35911004","1",""
"0","11","35911","0","","11","31","0","35911005","1",""
"0","502","35911","0","","502","31","1","35911006","1",""
"0","wac_paint_01","35911","","","104711","3","0.2","35911007","0",""
"0","wac_paint_01","35911","","","111","3","0.2","35911008","0",""
"","0","35911","","","0","93","","35911009","",""
"","1","35911","","","11","32","","35911010","",""
"0","se_10035700_brush","35911","","","se_10035700","23","","35911011","",""
"","300","35911","","","104711","13","","35911012","",""
"","","35911","","","1","131","","35911013","",""
"0","wac_talk_doya_in","35912","wac_talk_doya_loop","","104711","3","0.2","35912001","1",""
"1","wac_no_items","35912","","","111","3","0.2","35912002","",""
"-340","200","35912","0","","104711","2","","35912003","",""
"-340","200","35912","0","","111","2","","35912004","",""
"","0","35912","","","43","32","","35912005","",""
"","1","35912","","","57","32","","35912006","",""
"","0","35912","","","11","32","","35912007","",""
"0","vo_wac_230208_000","35912","0","","vo_wac_230208","21","","35912008","",""
"10","據說色彩有讓觀看者\n心情產生變化的效果……\n的確，看著色彩鮮明的牆壁，\n心情也會愉快起來呢。","35912","1","0","104711","11","0","35912009","1","0.5"
"","","35912","","","0","91","","35912010","",""
"0","vo_wac_230208_001","35912","0","","vo_wac_230208","21","","35912011","",""
"10","我也試著像這樣把自己的鎧甲塗上\n繽紛可愛的顏色好了？\n說不定也能提升團員們的士氣。\n……別這麼做比較好？是哦？","35912","1","0","104711","11","0","35912012","1","0.5"
"","","35912","","","0","91","","35912013","",""
"","0","35912","","","0","22","","35912014","",""
"1","wac_idle_doya","35913","","","104711","3","0.2","35913001","",""
"1","wac_no_items","35913","","","111","3","0.2","35913002","",""
"-340","200","35913","0","","104711","2","","35913003","",""
"-340","200","35913","0","","111","2","","35913004","",""
"","0","35913","","","43","32","","35913005","",""
"","1","35913","","","57","32","","35913006","",""
"","0","35913","","","11","32","","35913007","",""
"","","35913","","","0","91","","35913008","",""
"202","103711","36011","-108","0","1","1","2","36011001","-213","wac_default_01"
"201","111","36011","-108","0","1","5","2","36011002","-213","wac_default_02"
"0","43","36011","0","","43","31","1","36011003","1",""
"0","57","36011","0","","57","31","0","36011004","1",""
"0","11","36011","0","","11","31","0","36011005","1",""
"0","502","36011","0","","502","31","1","36011006","1",""
"0","wac_paint_01","36011","","","103711","3","0.2","36011007","0",""
"0","wac_paint_02","36011","","","111","3","0.2","36011008","0",""
"","0","36011","","","0","93","","36011009","",""
"","1","36011","","","11","32","","36011010","",""
"0","se_10035700_brush","36011","","","se_10035700","23","","36011011","",""
"","300","36011","","","103711","13","","36011012","",""
"","","36011","","","1","131","","36011013","",""
"0","wac_talk_doya_in","36012","wac_talk_doya_loop","","103711","3","0.2","36012001","1",""
"1","wac_no_items","36012","","","111","3","0.2","36012002","",""
"-340","200","36012","0","","103711","2","","36012003","",""
"-340","200","36012","0","","111","2","","36012004","",""
"","0","36012","","","43","32","","36012005","",""
"","1","36012","","","57","32","","36012006","",""
"","0","36012","","","11","32","","36012007","",""
"0","vo_wac_230209_000","36012","0","","vo_wac_230209","21","","36012008","",""
"10","不覺得習慣這種工作後，\n就會想畫畫自己\n原創的東西嗎？\n像是偷偷加上魔法少女元素之類的。","36012","1","0","103711","11","0","36012009","1","0.5"
"","","36012","","","0","91","","36012010","",""
"0","vo_wac_230209_001","36012","0","","vo_wac_230209","21","","36012011","",""
"10","啊哈哈，不要緊，我不會真的這麼做啦。\n不過，真想畫魔法少女的圖呢……\n乾脆畫成漫畫……嗯嗯，\n點子接二連三地浮現了呢。","36012","1","0","103711","11","0","36012012","1","0.5"
"","","36012","","","0","91","","36012013","",""
"","0","36012","","","0","22","","36012014","",""
"1","wac_idle_doya","36013","","","103711","3","0.2","36013001","",""
"1","wac_no_items","36013","","","111","3","0.2","36013002","",""
"-340","200","36013","0","","103711","2","","36013003","",""
"-340","200","36013","0","","111","2","","36013004","",""
"","0","36013","","","43","32","","36013005","",""
"","1","36013","","","57","32","","36013006","",""
"","0","36013","","","11","32","","36013007","",""
"","","36013","","","0","91","","36013008","",""
"202","100511","36111","-108","0","1","1","2","36111001","-213","wac_default_11"
"201","111","36111","-108","0","1","5","2","36111002","-213","wac_default_12"
"0","43","36111","0","","43","31","1","36111003","1",""
"0","57","36111","0","","57","31","0","36111004","1",""
"0","11","36111","0","","11","31","0","36111005","1",""
"0","502","36111","0","","502","31","1","36111006","1",""
"0","wac_paint_11","36111","","","100511","3","0.2","36111007","0",""
"0","wac_paint_12","36111","","","111","3","0.2","36111008","0",""
"","0","36111","","","0.3","93","","36111009","",""
"","1","36111","","","11","32","","36111010","",""
"0","se_10035700_roller","36111","","","se_10035700","23","","36111011","",""
"","300","36111","","","100511","13","","36111012","",""
"","","36111","","","1","131","","36111013","",""
"0","wac_talk_sad_in","36112","wac_talk_sad_loop","","100511","3","0.2","36112001","1",""
"1","wac_no_items","36112","","","111","3","0.2","36112002","",""
"-340","200","36112","0","","100511","2","","36112003","",""
"-340","200","36112","0","","111","2","","36112004","",""
"","0","36112","","","43","32","","36112005","",""
"","1","36112","","","57","32","","36112006","",""
"","0","36112","","","11","32","","36112007","",""
"0","vo_wac_230210_000","36112","0","","vo_wac_230210","21","","36112008","",""
"10","嘿啊～咿……\n終、終於重新畫好了……\n克莉絲提娜阿姨的檢查，\n怎麼說都太嚴格了啦……","36112","1","0","100511","11","0","36112009","1","0.5"
"","","36112","","","0","91","","36112010","",""
"0","vo_wac_230210_001","36112","0","","vo_wac_230210","21","","36112011","",""
"10","……你說她是因為喜歡我，\n才會那麼熱心地告訴我？\n騙人！她絕對、絕對是因為\n覺得我的反應很有趣才這樣的～！","36112","1","0","100511","11","0","36112012","1","0.5"
"","","36112","","","0","91","","36112013","",""
"","0","36112","","","0","22","","36112014","",""
"1","wac_idle_sad","36113","","","100511","3","0.2","36113001","",""
"1","wac_no_items","36113","","","111","3","0.2","36113002","",""
"-340","200","36113","0","","100511","2","","36113003","",""
"-340","200","36113","0","","111","2","","36113004","",""
"","0","36113","","","43","32","","36113005","",""
"","1","36113","","","57","32","","36113006","",""
"","0","36113","","","11","32","","36113007","",""
"","","36113","","","0","91","","36113008","",""
"202","103611","36211","-108","0","1","1","2","36211001","-213","wac_default_01"
"201","111","36211","-108","0","1","5","2","36211002","-213","wac_default_02"
"0","43","36211","0","","43","31","1","36211003","1",""
"0","57","36211","0","","57","31","0","36211004","1",""
"0","11","36211","0","","11","31","0","36211005","1",""
"0","502","36211","0","","502","31","1","36211006","1",""
"0","wac_paint_01","36211","","","103611","3","0.2","36211007","0",""
"0","wac_paint_02","36211","","","111","3","0.2","36211008","0",""
"","0","36211","","","0","93","","36211009","",""
"","1","36211","","","11","32","","36211010","",""
"0","se_10035700_brush","36211","","","se_10035700","23","","36211011","",""
"","300","36211","","","103611","13","","36211012","",""
"","","36211","","","1","131","","36211013","",""
"0","wac_talk_sad_in_surprise","36212","wac_talk_sad_loop_surprise","","103611","3","0.2","36212001","1",""
"1","wac_no_items","36212","","","111","3","0.2","36212002","",""
"-340","200","36212","0","","103611","2","","36212003","",""
"-340","200","36212","0","","111","2","","36212004","",""
"","0","36212","","","43","32","","36212005","",""
"","1","36212","","","57","32","","36212006","",""
"","0","36212","","","11","32","","36212007","",""
"0","vo_wac_230211_000","36212","0","","vo_wac_230211","21","","36212008","",""
"10","完成了……！\n那個，為了保險起見，\n可以拜託你幫忙確認嗎？","36212","1","0","103611","11","0","36212009","1","0.5"
"","","36212","","","0","91","","36212010","",""
"1","wac_talk_anger","36212","","","103611","3","0.2","36212011","",""
"0","vo_wac_230211_001","36212","0","","vo_wac_230211","21","","36212012","",""
"10","……咦！？你的臉\n為什麼要靠近我！？\n希望你幫忙確認的是圖畫，\n你真的是變態可疑分子耶！","36212","1","0","103611","11","0","36212013","1","0.5"
"","","36212","","","0","91","","36212014","",""
"","0","36212","","","0","22","","36212015","",""
"1","wac_idle_sad_shy","36213","","","103611","3","0.2","36213001","",""
"1","wac_no_items","36213","","","111","3","0.2","36213002","",""
"-340","200","36213","0","","103611","2","","36213003","",""
"-340","200","36213","0","","111","2","","36213004","",""
"","0","36213","","","43","32","","36213005","",""
"","1","36213","","","57","32","","36213006","",""
"","0","36213","","","11","32","","36213007","",""
"","","36213","","","0","91","","36213008","",""
"202","100211","36311","-108","0","1","1","2","36311001","-213","wac_default_01"
"201","111","36311","-108","0","1","5","2","36311002","-213","wac_default_03"
"0","43","36311","0","","43","31","1","36311003","1",""
"0","57","36311","0","","57","31","0","36311004","1",""
"0","11","36311","0","","11","31","0","36311005","1",""
"0","502","36311","0","","502","31","1","36311006","1",""
"0","wac_paint_01","36311","","","100211","3","0.2","36311007","0",""
"0","wac_paint_03","36311","","","111","3","0.2","36311008","0",""
"","0","36311","","","0","93","","36311009","",""
"","1","36311","","","11","32","","36311010","",""
"0","se_10035700_brush","36311","","","se_10035700","23","","36311011","",""
"","300","36311","","","100211","13","","36311012","",""
"","","36311","","","1","131","","36311013","",""
"0","wac_talk_wish_in","36312","wac_talk_wish_loop","","100211","3","0.2","36312001","1",""
"1","wac_no_items","36312","","","111","3","0.2","36312002","",""
"-340","200","36312","0","","100211","2","","36312003","",""
"-340","200","36312","0","","111","2","","36312004","",""
"","0","36312","","","43","32","","36312005","",""
"","1","36312","","","57","32","","36312006","",""
"","0","36312","","","11","32","","36312007","",""
"0","vo_wac_230212_000","36312","0","","vo_wac_230212","21","","36312008","",""
"10","說起來，騎士先生開始和大家\n一起畫圖，已經經過了\n很長一段時間呢……？","36312","1","0","100211","11","0","36312009","1","0.5"
"","","36312","","","0","91","","36312010","",""
"0","vo_wac_230212_001","36312","0","","vo_wac_230212","21","","36312011","",""
"10","一回過神來，牆壁上已經\n充滿了各式各樣的畫，每一幅都\n非常漂亮……完成之後，\n一定會有很多人來看吧♪","36312","1","0","100211","11","0","36312012","1","0.5"
"","","36312","","","0","91","","36312013","",""
"","0","36312","","","0","22","","36312014","",""
"1","wac_idle_wish","36313","","","100211","3","0.2","36313001","",""
"1","wac_no_items","36313","","","111","3","0.2","36313002","",""
"-340","200","36313","0","","100211","2","","36313003","",""
"-340","200","36313","0","","111","2","","36313004","",""
"","0","36313","","","43","32","","36313005","",""
"","1","36313","","","57","32","","36313006","",""
"","0","36313","","","11","32","","36313007","",""
"","","36313","","","0","91","","36313008","",""
"202","106011","36411","-108","0","1","1","2","36411001","-213","wac_default_11"
"201","111","36411","-108","0","1","5","2","36411002","-213","wac_default_13"
"0","43","36411","0","","43","31","1","36411003","1",""
"0","57","36411","0","","57","31","0","36411004","1",""
"0","11","36411","0","","11","31","0","36411005","1",""
"0","502","36411","0","","502","31","1","36411006","1",""
"0","wac_paint_11","36411","","","106011","3","0.2","36411007","0",""
"0","wac_paint_13","36411","","","111","3","0.2","36411008","0",""
"","0","36411","","","0.3","93","","36411009","",""
"","1","36411","","","11","32","","36411010","",""
"0","se_10035700_roller","36411","","","se_10035700","23","","36411011","",""
"","300","36411","","","106011","13","","36411012","",""
"","","36411","","","1","131","","36411013","",""
"0","wac_talk_wish_in","36412","wac_talk_wish_loop","","106011","3","0.2","36412001","1",""
"1","wac_no_items","36412","","","111","3","0.2","36412002","",""
"-340","200","36412","0","","106011","2","","36412003","",""
"-340","200","36412","0","","111","2","","36412004","",""
"","0","36412","","","43","32","","36412005","",""
"","1","36412","","","57","32","","36412006","",""
"","0","36412","","","11","32","","36412007","",""
"0","vo_wac_230213_000","36412","0","","vo_wac_230213","21","","36412008","",""
"10","今天的工作也完成了～\n……呃，噗呵呵……！\n你到底是怎麼塗的\n才會在那種地方沾到油漆啊？","36412","1","0","106011","11","0","36412009","1","0.5"
"","","36412","","","0","91","","36412010","",""
"0","vo_wac_230213_001","36412","0","","vo_wac_230213","21","","36412011","",""
"10","來，過來吧。\n你的嘴巴四周像是\n沾了番茄醬一樣喔？\n我幫你用毛巾擦一擦。","36412","1","0","106011","11","0","36412012","1","0.5"
"","","36412","","","0","91","","36412013","",""
"","0","36412","","","0","22","","36412014","",""
"1","wac_idle_wish","36413","","","106011","3","0.2","36413001","",""
"1","wac_no_items","36413","","","111","3","0.2","36413002","",""
"-340","200","36413","0","","106011","2","","36413003","",""
"-340","200","36413","0","","111","2","","36413004","",""
"","0","36413","","","43","32","","36413005","",""
"","1","36413","","","57","32","","36413006","",""
"","0","36413","","","11","32","","36413007","",""
"","","36413","","","0","91","","36413008","",""
"202","105911","36511","-108","0","1","1","2","36511001","-100","wac_default_21"
"201","111","36511","-108","0","1","5","2","36511002","-100","wac_default_23"
"0","53","36511","0","","53","31","1","36511003","1",""
"0","57","36511","0","","57","31","0","36511004","1",""
"0","20","36511","0","","20","31","0","36511005","1",""
"0","502","36511","0","","502","31","1","36511006","1",""
"0","wac_paint_21","36511","","","105911","3","0.2","36511007","0",""
"0","wac_paint_23","36511","","","111","3","0.2","36511008","0",""
"","0","36511","","","0","93","","36511009","",""
"","1","36511","","","20","32","","36511010","",""
"0","se_sys_login_birthday_calendar_brush","36511","","","se_common","23","","36511011","",""
