620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30
"0","10040255","57","0","0","4","10040243","3","10040256","0","0","0","2"
"0","10040245","53","0","0","4","10040288","1","10040257","0","0","0","3"
"0","10040257","52","0","0","4","10040289","10001","10040288","0","0","10040300","11"
"0","10040288","51","0","0","4","10040290","1","10040289","0","0","0","2"
"0","10040289","50","0","0","4","10040291","1","10040290","0","0","0","3"
"0","10040290","49","0","0","4","10040292","0","10040291","0","0","0","4"
"0","10040291","48","0","0","4","10040293","2","10040292","0","0","0","2"
"0","10040292","47","0","0","4","10040294","0","10040293","0","0","0","6"
"0","10040293","46","0","0","4","10040295","0","10040294","0","0","0","4"
"0","10040294","45","0","0","4","10040296","10002","10040295","0","0","0","7"
"10040308","10040295","44","0","0","4","10040297","0","10040296","0","0","0","12"
"0","10040296","43","0","0","4","10040298","2","10040297","0","0","0","3"
"0","10040297","42","0","0","4","10040299","0","10040298","0","0","0","4"
"0","10040298","41","0","0","4","10040313","0","10040299","0","0","0","6"
"0","10040288","53","0","0","4","10040301","3","10040300","0","0","0","3"
"0","10040300","52","0","0","4","10040302","3","10040301","0","0","0","2"
"0","10040301","51","0","0","4","10040303","0","10040302","0","0","0","4"
"0","10040302","50","0","0","4","10040304","10003","10040303","0","0","0","7"
"0","10040303","49","0","0","4","10040305","4","10040304","0","0","0","14"
"0","10040304","48","0","0","4","10040306","3","10040305","0","0","0","2"
"0","10040305","47","0","0","4","10040307","10003","10040306","0","0","0","7"
"0","10040306","46","0","0","4","10040308","0","10040307","0","0","0","12"
"0","10040307","45","0","0","4","10040296","3","10040308","0","0","0","2"
"0","10040299","40","0","0","4","10040566","2","10040313","0","0","0","2"
"0","10040573","31","0","0","4","10040317","4","10040316","0","0","0","14"
"0","10040316","30","0","0","4","10040318","0","10040317","0","0","0","4"
"0","10040317","29","0","0","4","10040319","0","10040318","0","0","0","12"
"0","10040318","28","0","0","4","10040320","10001","10040319","0","0","0","11"
"0","10040319","27","0","0","4","10040321","0","10040320","0","0","0","5"
"0","10040320","26","0","0","4","10040323","10001","10040321","0","0","0","7"
"0","10040321","25","0","0","4","10040324","2","10040323","0","0","0","3"
"0","10040323","24","0","0","4","10040325","1","10040324","0","0","0","2"
"0","10040324","23","0","0","4","10040326","5","10040325","0","0","0","14"
"0","10040325","22","0","0","4","10040327","0","10040326","0","0","0","4"
"0","10040326","21","0","0","4","10040328","10001","10040327","0","0","0","11"
"0","10040327","20","0","0","4","10040329","0","10040328","0","0","0","6"
"0","10040328","19","0","0","4","10040330","1","10040329","0","0","0","2"
"0","10040329","18","0","0","4","10040331","1","10040330","0","0","0","3"
"0","10040330","17","0","0","4","10040332","0","10040331","0","0","10040340","5"
"0","10040331","16","0","0","4","10040333","0","10040332","0","0","0","4"
"0","10040332","15","0","0","4","10040334","2","10040333","0","0","0","2"
"0","10040333","14","0","0","4","10040335","1","10040334","0","0","0","2"
"0","10040334","13","0","0","4","10040336","10002","10040335","0","0","0","7"
"0","10040335","12","0","0","4","10040337","3","10040336","0","0","0","2"
"0","10040336","11","0","0","4","10040338","1","10040337","0","0","0","2"
"10040345","10040337","10","0","0","4","10040339","0","10040338","0","0","0","6"
"0","10040338","9","0","0","4","10040346","3","10040339","0","0","0","14"
"0","10040331","16","0","0","4","10040341","1","10040340","0","0","0","3"
"0","10040340","15","0","0","4","10040342","10002","10040341","0","0","0","7"
"0","10040341","14","0","0","4","10040343","10001","10040342","0","0","0","11"
"0","10040342","13","0","0","4","10040344","2","10040343","0","0","0","2"
"0","10040343","12","0","0","4","10040345","10001","10040344","0","0","0","7"
"0","10040344","11","0","0","4","10040338","3","10040345","0","0","0","3"
"0","10040339","8","0","0","4","10040347","0","10040346","0","0","10040354","4"
"0","10040346","7","0","0","4","10040348","2","10040347","0","0","0","2"
"0","10040347","6","0","0","4","10040349","10003","10040348","0","0","0","7"
"0","10040348","5","0","0","4","10040350","0","10040349","0","0","0","12"
"10040356","10040349","4","0","0","4","10040351","0","10040350","0","0","0","4"
"0","10040350","3","0","0","4","10040352","3","10040351","0","0","0","2"
"0","10040351","2","0","0","4","10040353","10001","10040352","0","0","0","7"
"0","10040352","1","0","0","4","10040357","10003","10040353","0","0","0","7"
"0","10040346","7","0","0","4","10040355","0","10040354","0","0","0","6"
"0","10040354","6","0","0","4","10040356","3","10040355","0","0","0","3"
"0","10040355","5","0","0","4","10040350","10001","10040356","0","0","0","11"
"0","10040353","0","0","0","4","10040358","0","10040357","0","0","0","13"
"0","10040357","66","0","0","4","10040359","3","10040358","0","0","0","2"
"0","10040358","65","0","0","4","10040360","0","10040359","0","0","0","6"
"0","10040359","64","0","0","4","10040361","10002","10040360","0","0","0","7"
"0","10040360","63","0","0","4","10040362","10001","10040361","0","0","0","11"
"10040363","10040361","62","0","0","4","10040364","0","10040362","0","0","0","6"
"0","0","63","0","0","4","10040362","0","10040363","0","0","0","1"
"0","10040362","61","0","0","4","10040365","1","10040364","0","0","0","2"
"0","10040364","60","0","0","4","10040367","0","10040365","0","0","0","4"
"0","10040365","59","0","0","4","10040539","10001","10040367","0","0","0","7"
"0","10040543","53","0","0","4","10040370","1","10040369","0","0","0","2"
"0","10040369","52","0","0","4","10040371","0","10040370","0","0","0","5"
"0","10040370","51","0","0","4","10040372","0","10040371","0","0","10040380","4"
"0","10040371","50","0","0","4","10040373","1","10040372","0","0","0","14"
"0","10040372","49","0","0","4","10040374","3","10040373","0","0","0","3"
"0","10040373","48","0","0","4","10040375","0","10040374","0","0","0","6"
"0","10040374","47","0","0","4","10040376","2","10040375","0","0","0","14"
"0","10040375","46","0","0","4","10040377","1","10040376","0","0","0","3"
"0","10040376","45","0","0","4","10040378","2","10040377","0","0","0","3"
"10040385","10040377","44","0","0","4","10040379","2","10040378","0","0","0","2"
"0","10040378","43","0","0","4","10040386","0","10040379","0","0","0","4"
"0","10040371","50","0","0","4","10040381","1","10040380","0","0","0","14"
"0","10040380","49","0","0","4","10040382","3","10040381","0","0","0","2"
"0","10040381","48","0","0","4","10040383","0","10040382","0","0","0","4"
"0","10040382","47","0","0","4","10040384","2","10040383","0","0","0","14"
"0","10040383","46","0","0","4","10040385","1","10040384","0","0","0","2"
"0","10040384","45","0","0","4","10040378","2","10040385","0","0","0","2"
"0","10040379","42","0","0","4","10040387","10001","10040386","0","0","0","7"
"0","10040386","41","0","0","4","10040388","1","10040387","0","0","0","2"
"0","10040387","40","0","0","4","10040389","4","10040388","0","0","0","14"
"0","10040388","39","0","0","4","10040390","0","10040389","0","0","0","5"
"0","10040389","38","0","0","4","10040391","1","10040390","0","0","10040395","2"
"0","10040390","37","0","0","4","10040392","0","10040391","0","0","0","12"
"0","10040391","36","0","0","4","10040393","10002","10040392","0","0","0","7"
"0","10040392","35","0","0","4","10040394","2","10040393","0","0","0","3"
"10040397","10040393","34","0","0","4","10040398","0","10040394","0","0","0","4"
"0","10040390","37","0","0","4","10040396","2","10040395","0","0","0","3"
"0","10040395","36","0","0","4","10040397","2","10040396","0","0","0","2"
"0","10040396","35","0","0","4","10040394","10001","10040397","0","0","0","11"
"0","10040394","33","0","0","4","10040399","0","10040398","0","0","0","6"
"0","10040398","32","0","0","4","10040400","1","10040399","0","0","0","2"
"0","10040399","31","0","0","4","10040401","10001","10040400","0","0","0","11"
"0","10040400","30","0","0","4","10040402","5","10040401","0","0","0","14"
"0","10040401","29","0","0","4","10040403","0","10040402","0","0","0","4"
"0","10040402","28","0","0","4","10040404","0","10040403","0","0","0","12"
"0","10040403","27","0","0","4","10040405","1","10040404","0","0","0","2"
"0","10040404","26","0","0","4","10040406","2","10040405","0","0","0","3"
"0","10040405","25","0","0","4","10040407","0","10040406","0","0","0","4"
"0","10040406","24","0","0","4","10040408","2","10040407","0","0","0","2"
"0","10040407","23","0","0","4","10040409","3","10040408","0","0","0","14"
"0","10040408","22","0","0","4","10040410","1","10040409","0","0","10040416","3"
"0","10040409","21","0","0","4","10040411","1","10040410","0","0","0","2"
"0","10040410","20","0","0","4","10040412","10003","10040411","0","0","0","7"
"0","10040411","19","0","0","4","10040413","2","10040412","0","0","0","3"
"0","10040412","18","0","0","4","10040414","10002","10040413","0","0","0","7"
"10040419","10040413","17","0","0","4","10040415","10001","10040414","0","0","0","7"
"0","10040414","16","0","0","4","10040420","0","10040415","0","0","0","5"
"0","10040409","21","0","0","4","10040417","2","10040416","0","0","0","3"
"0","10040416","20","0","0","4","10040418","3","10040417","0","0","0","2"
"0","10040417","19","0","0","4","10040419","10001","10040418","0","0","0","11"
"0","10040418","18","0","0","4","10040414","2","10040419","0","0","0","2"
"0","10040415","15","0","0","4","10040421","2","10040420","0","0","0","2"
"0","10040420","14","0","0","4","10040422","0","10040421","0","0","0","4"
"0","10040421","13","0","0","4","10040423","5","10040422","0","0","0","14"
"0","10040422","12","0","0","4","10040462","3","10040423","0","0","0","2"
"0","10040444","57","0","0","4","10040084","0","10040443","0","0","0","5"
"0","10040445","58","0","0","4","10040443","0","10040444","0","0","0","12"
"0","10040446","59","0","0","4","10040444","1","10040445","0","0","0","3"
"0","10040447","60","0","0","4","10040445","0","10040446","0","0","0","4"
"0","10040448","61","0","0","4","10040446","2","10040447","0","0","0","2"
"0","10040449","62","0","0","4","10040447","1","10040448","0","0","0","2"
"0","10040450","63","0","0","4","10040448","0","10040449","0","0","0","12"
"0","10040451","64","0","0","4","10040449","10001","10040450","0","0","0","11"
"0","10040452","65","0","0","4","10040450","1","10040451","0","0","0","2"
"0","10040453","66","0","0","4","10040451","1","10040452","0","0","0","3"
"0","10040454","0","0","0","4","10040452","0","10040453","0","0","0","13"
"0","10040455","1","0","0","4","10040453","10001","10040454","0","0","0","7"
"0","10040456","2","0","0","4","10040454","3","10040455","0","0","0","2"
"0","10040547","3","0","0","4","10040455","1","10040456","0","0","0","3"
"0","10040460","8","0","0","4","10040544","10002","10040459","0","0","0","7"
"0","10040461","9","0","0","4","10040459","1","10040460","0","0","0","2"
"0","10040462","10","0","0","4","10040460","0","10040461","0","0","0","6"
"0","10040423","11","0","0","4","10040461","0","10040462","0","0","0","12"
"0","10040367","58","0","0","4","10040540","0","10040539","0","0","0","12"
"0","10040539","57","0","0","4","10040541","2","10040540","0","0","0","2"
"0","10040540","56","0","0","4","10040542","2","10040541","0","0","0","14"
"0","10040541","55","0","0","4","10040543","10001","10040542","0","0","0","7"
"0","10040542","54","0","0","4","10040369","0","10040543","0","0","0","4"
"0","10040459","7","0","0","4","10040545","10003","10040544","0","0","0","7"
"0","10040544","6","0","0","4","10040546","10001","10040545","0","0","0","11"
"0","10040545","5","0","0","4","10040547","0","10040546","0","0","0","4"
"0","10040546","4","0","0","4","10040456","10001","10040547","0","0","0","7"
"0","10040142","12","0","0","4","10040549","1","10040548","0","0","0","3"
"0","10040548","11","0","0","4","10040551","0","10040549","0","0","0","12"
"0","10040551","9","0","0","4","10040552","0","10040550","0","0","0","5"
"0","10040549","10","0","0","4","10040550","0","10040551","0","0","0","4"
"0","10040550","8","0","0","4","10040553","0","10040552","0","0","0","6"
"0","10040552","7","0","0","4","10040554","10001","10040553","0","0","0","7"
"0","10040553","6","0","0","4","10040555","2","10040554","0","0","0","2"
"0","10040554","5","0","0","4","10040556","1","10040555","0","0","0","2"
"0","10040555","4","0","0","4","10040146","0","10040556","0","0","0","12"
"0","10040171","49","0","0","4","10040558","2","10040557","0","0","0","2"
"0","10040557","48","0","0","4","10040560","1","10040558","0","0","0","2"
"0","10040560","46","0","0","4","10040561","1","10040559","0","0","0","2"
"0","10040558","47","0","0","4","10040559","2","10040560","0","0","0","14"
"0","10040559","45","0","0","4","10040562","0","10040561","0","0","0","4"
"0","10040561","44","0","0","4","10040563","2","10040562","0","0","0","3"
"0","10040562","43","0","0","4","10040564","10002","10040563","0","0","0","7"
"0","10040563","42","0","0","4","10040565","0","10040564","0","0","0","6"
"0","10040564","41","0","0","4","10040175","10003","10040565","0","0","0","7"
"0","10040313","39","0","0","4","10040567","10001","10040566","0","0","0","7"
"0","10040566","38","0","0","4","10040568","10001","10040567","0","0","0","11"
"0","10040567","37","0","0","4","10040569","10002","10040568","0","0","0","7"
"0","10040568","36","0","0","4","10040570","3","10040569","0","0","0","14"
"0","10040569","35","0","0","4","10040571","0","10040570","0","0","0","4"
"0","10040570","34","0","0","4","10040572","10003","10040571","0","0","0","7"
"0","10040571","33","0","0","4","10040573","0","10040572","0","0","0","6"
"0","10040572","32","0","0","4","10040316","10001","10040573","0","0","0","7"
"0","0","71","0","0","5","10050002","0","10050001","0","0","0","1"
"10050390","10050001","70","0","0","5","10050003","1","10050002","0","0","0","2"
"0","10050002","69","0","0","5","10050004","0","10050003","0","0","0","4"
"0","10050003","68","0","0","5","10050005","0","10050004","0","0","0","6"
"0","10050004","67","0","0","5","10050006","10001","10050005","0","0","0","7"
"0","10050005","66","0","0","5","10050595","2","10050006","0","0","0","2"
"0","10050834","11","0","0","5","10050064","0","10050063","0","0","0","4"
"0","10050063","10","0","0","5","10050515","2","10050064","0","0","0","3"
"0","10050516","7","0","0","5","10050404","10002","10050079","0","0","0","7"
"0","10050406","3","0","0","5","10050084","10003","10050083","0","0","0","7"
"0","10050083","2","0","0","5","10050085","0","10050084","0","0","0","12"
"0","10050084","1","0","0","5","10050086","0","10050085","0","0","0","6"
"0","10050085","0","0","0","5","10050087","0","10050086","0","0","0","13"
"0","10050086","74","0","0","5","10050088","2","10050087","0","0","0","2"
"0","10050087","73","0","0","5","10050089","0","10050088","0","0","0","4"
"0","10050088","72","0","0","5","10050090","10001","10050089","0","0","0","7"
"0","10050089","71","0","0","5","10050091","0","10050090","0","0","0","6"
"0","10050090","70","0","0","5","10050092","0","10050091","0","0","0","12"
"0","10050091","69","0","0","5","10050655","1","10050092","0","0","0","3"
"0","10050656","66","0","0","5","10050491","0","10050101","0","0","0","4"
"0","10050837","46","0","0","5","10050128","10002","10050127","0","0","0","7"
"0","10050127","45","0","0","5","10050838","0","10050128","10050567","0","10050561","6"
"0","10050564","42","0","0","5","10050659","2","10050146","0","0","0","3"
"0","10050696","9","0","0","5","10050182","10003","10050180","0","0","0","7"
"0","10050180","8","0","0","5","10050183","3","10050182","0","0","0","3"
"0","10050182","7","0","0","5","10050697","10001","10050183","0","0","0","11"
"0","10050840","4","0","0","5","10050187","0","10050186","0","0","0","6"
"0","10050186","3","0","0","5","10050188","3","10050187","0","0","0","14"
"0","10050187","2","0","0","5","10050189","10003","10050188","0","0","0","7"
"0","10050188","1","0","0","5","10050190","1","10050189","0","0","0","2"
"0","10050189","0","0","0","5","10050191","0","10050190","0","0","0","13"
"0","10050190","74","0","0","5","10050192","0","10050191","0","0","0","6"
"0","10050191","73","0","0","5","10050698","10001","10050192","0","0","0","7"
"0","10050740","33","0","0","5","10050236","10002","10050235","0","0","0","7"
"0","10050235","32","0","0","5","10050237","1","10050236","0","0","0","2"
"0","10050236","31","0","0","5","10050741","0","10050237","0","0","10050549","4"
"0","10050741","29","0","0","5","10050742","0","10050253","0","0","0","6"
"10050742","10050555","27","0","0","5","10050844","2","10050255","0","0","0","3"
"0","10050824","31","0","0","5","10050825","0","10050349","0","0","10050350","4"
"0","10050349","32","0","0","5","10050352","3","10050350","0","0","0","3"
"0","10050350","31","0","0","5","10050826","3","10050352","0","0","0","2"
"0","10050825","29","0","0","5","10050354","2","10050353","0","0","0","3"
"0","10050353","28","0","0","5","10050358","2","10050354","0","0","0","2"
"0","10050826","29","0","0","5","10050357","10003","10050356","0","0","0","7"
"0","10050356","28","0","0","5","10050358","3","10050357","0","0","0","3"
"10050357","10050354","27","0","0","5","10050359","0","10050358","0","0","0","6"
"0","10050358","26","0","0","5","10050360","0","10050359","0","0","0","5"
"0","10050359","25","0","0","5","10050361","0","10050360","0","0","0","4"
"0","10050360","24","0","0","5","10050848","3","10050361","0","0","0","2"
"0","10050848","22","0","0","5","10050364","1","10050363","0","0","0","2"
"0","10050363","21","0","0","5","10050365","3","10050364","0","0","0","14"
"0","10050364","20","0","0","5","10050366","0","10050365","0","0","0","4"
"0","10050365","19","0","0","5","10050367","0","10050366","0","0","0","5"
"0","10050366","18","0","0","5","10050849","2","10050367","0","0","0","3"
"0","10050849","16","0","0","5","10050370","1","10050369","0","0","0","2"
"0","10050369","15","0","0","5","10050827","0","10050370","0","0","0","4"
"0","10050828","4","0","0","5","10050383","3","10050382","0","0","0","3"
"0","10050382","3","0","0","5","10050829","0","10050383","0","0","0","6"
"0","10050829","1","0","0","5","10050386","1","10050385","0","0","0","2"
"0","10050385","0","0","0","5","10050387","0","10050386","0","0","0","13"
"0","10050386","74","0","0","5","10050388","0","10050387","0","0","0","6"
"0","10050387","73","0","0","5","10050389","0","10050388","0","0","0","4"
"0","10050388","72","0","0","5","10050390","2","10050389","0","0","0","3"
"0","10050389","71","0","0","5","10050002","0","10050390","0","0","0","12"
"10050582","10050079","6","0","0","5","10050405","1","10050404","0","10050654","0","2"
"0","10050404","5","0","0","5","10050406","3","10050405","0","0","0","3"
"0","10050405","4","0","0","5","10050083","10001","10050406","0","0","0","11"
"0","10050827","13","0","0","5","10050442","1","10050441","0","0","0","3"
"0","10050441","12","0","0","5","10050443","3","10050442","0","0","0","14"
"0","10050442","11","0","0","5","10050444","0","10050443","0","0","0","6"
"0","10050443","10","0","0","5","10050445","10001","10050444","0","0","0","7"
"0","10050444","9","0","0","5","10050446","10001","10050445","0","0","0","11"
"0","10050445","8","0","0","5","10050447","1","10050446","0","0","0","2"
"0","10050446","7","0","0","5","10050448","5","10050447","0","0","0","14"
"0","10050447","6","0","0","5","10050828","0","10050448","0","0","0","5"
"0","10050843","38","0","0","5","10050737","10001","10050473","0","0","0","11"
"0","10050101","65","0","0","5","10050492","5","10050491","0","0","0","14"
"0","10050491","64","0","0","5","10050493","10001","10050492","0","0","0","7"
"0","10050492","63","0","0","5","10050852","10001","10050493","0","0","0","11"
"0","10050852","61","0","0","5","10050496","0","10050495","0","0","0","5"
"0","10050495","60","0","0","5","10050497","2","10050496","0","0","0","3"
"0","10050496","59","0","0","5","10050498","2","10050497","0","0","0","2"
"0","10050497","58","0","0","5","10050499","4","10050498","0","0","0","14"
"0","10050498","57","0","0","5","10050500","0","10050499","0","0","0","6"
"0","10050499","56","0","0","5","10050501","0","10050500","0","0","0","4"
"0","10050500","55","0","0","5","10050502","10002","10050501","0","0","0","7"
"0","10050501","54","0","0","5","10050836","0","10050502","0","0","0","12"
"0","10050836","52","0","0","5","10050507","1","10050504","0","0","0","2"
"0","10050836","52","0","0","5","10050506","2","10050505","0","0","0","2"
"0","10050505","51","0","0","5","10050508","10001","10050506","0","0","0","11"
"0","10050504","51","0","0","5","10050510","10001","10050507","0","0","0","7"
"0","10050506","50","0","0","5","10050509","3","10050508","0","0","0","3"
"10050510","10050508","49","0","0","5","10050511","0","10050509","0","0","0","4"
"0","10050507","50","0","0","5","10050509","10003","10050510","0","0","0","7"
"0","10050509","48","0","0","5","10050837","3","10050511","0","0","0","14"
"0","10050064","9","0","0","5","10050516","1","10050515","10050583","0","10050576","2"
"0","10050515","8","0","0","5","10050079","0","10050516","0","0","0","6"
"0","10050639","28","0","0","5","10050530","4","10050529","0","0","0","14"
"0","10050529","27","0","0","5","10050531","1","10050530","0","0","0","3"
"0","10050530","26","0","0","5","10050532","10001","10050531","0","0","0","7"
"0","10050531","25","0","0","5","10050640","0","10050532","0","0","0","4"
"0","10050237","34","0","0","5","10050550","5","10050549","0","0","0","14"
"0","10050549","33","0","0","5","10050551","2","10050550","0","0","0","2"
"0","10050550","32","0","0","5","10050552","3","10050551","0","0","0","14"
"0","10050551","31","0","0","5","10050553","2","10050552","0","0","0","2"
"0","10050552","30","0","0","5","10050554","3","10050553","0","0","0","2"
"0","10050553","29","0","0","5","10050555","2","10050554","0","0","0","2"
"0","10050554","28","0","0","5","10050255","3","10050555","0","0","0","14"
"0","10050128","46","0","0","5","10050562","2","10050561","0","0","0","14"
"0","10050561","45","0","0","5","10050563","3","10050562","0","0","0","3"
"0","10050562","44","0","0","5","10050564","0","10050563","0","0","0","4"
"10050658","10050563","43","0","0","5","10050146","1","10050564","0","10050838","0","2"
"0","10050128","46","0","0","5","10050574","10002","10050567","0","0","0","7"
"0","10050567","45","0","0","5","10050658","10003","10050574","0","0","0","7"
"0","10050515","10","0","0","5","10050577","2","10050576","0","0","0","14"
"0","10050576","9","0","0","5","10050579","0","10050577","0","0","0","4"
"0","10050577","8","0","0","5","10050582","10003","10050579","0","0","0","7"
"0","10050579","7","0","0","5","10050404","4","10050582","0","0","0","14"
"0","10050515","10","0","0","5","10050851","0","10050583","0","0","0","4"
"0","10050006","65","0","0","5","10050596","1","10050595","0","0","0","2"
"0","10050595","64","0","0","5","10050597","0","10050596","0","0","0","5"
"0","10050596","63","0","0","5","10050830","0","10050597","0","0","0","4"
"0","10050830","61","0","0","5","10050600","10002","10050599","0","0","0","7"
"0","10050599","60","0","0","5","10050601","0","10050600","0","0","10050603","12"
"0","10050600","59","0","0","5","10050605","3","10050601","0","0","0","2"
"0","10050608","55","0","0","5","10050611","2","10050602","0","0","0","2"
"0","10050600","59","0","0","5","10050606","3","10050603","0","0","0","3"
"0","10050607","55","0","0","5","10050611","2","10050604","0","0","0","3"
"0","10050601","58","0","0","5","10050609","1","10050605","0","0","0","14"
"0","10050603","58","0","0","5","10050610","1","10050606","0","0","0","14"
"0","10050610","56","0","0","5","10050604","2","10050607","0","0","0","14"
"0","10050609","56","0","0","5","10050602","10003","10050608","0","0","0","7"
"0","10050605","57","0","0","5","10050608","0","10050609","0","0","0","4"
"0","10050606","57","0","0","5","10050607","0","10050610","0","0","0","6"
"10050604","10050602","54","0","0","5","10050850","0","10050611","0","0","0","4"
"0","10050831","51","0","0","5","10050615","0","10050614","0","0","0","6"
"0","10050614","50","0","0","5","10050616","0","10050615","0","0","0","5"
"0","10050615","49","0","0","5","10050617","0","10050616","0","0","0","4"
"0","10050616","48","0","0","5","10050618","6","10050617","0","0","0","14"
"0","10050617","47","0","0","5","10050619","1","10050618","0","0","0","2"
"0","10050618","46","0","0","5","10050620","2","10050619","0","0","0","3"
"0","10050619","45","0","0","5","10050621","0","10050620","0","0","0","4"
"0","10050620","44","0","0","5","10050622","10001","10050621","0","0","0","11"
"0","10050621","43","0","0","5","10050623","0","10050622","0","0","0","6"
"0","10050622","42","0","0","5","10050624","0","10050623","0","0","0","15"
"0","10050623","41","0","0","5","10050625","10001","10050624","0","0","0","11"
"0","10050624","40","0","0","5","10050626","10001","10050625","0","0","10050627","7"
"0","10050625","39","0","0","5","10050632","10002","10050626","0","0","0","7"
"0","10050625","39","0","0","5","10050628","2","10050627","0","0","0","14"
"0","10050627","38","0","0","5","10050629","2","10050628","0","0","0","3"
"0","10050628","37","0","0","5","10050630","3","10050629","0","0","0","3"
"10050631","10050629","36","0","0","5","10050633","0","10050630","0","0","0","4"
"0","10050632","37","0","0","5","10050630","10003","10050631","0","0","0","7"
"0","10050626","38","0","0","5","10050631","1","10050632","0","0","0","14"
"0","10050630","35","0","0","5","10050634","5","10050633","0","0","0","14"
"0","10050633","34","0","0","5","10050635","1","10050634","0","0","0","3"
"0","10050634","33","0","0","5","10050636","0","10050635","0","0","0","4"
"0","10050635","32","0","0","5","10050637","0","10050636","0","0","0","12"
"0","10050636","31","0","0","5","10050638","10001","10050637","0","0","0","7"
"0","10050637","30","0","0","5","10050639","3","10050638","0","0","0","2"
"0","10050638","29","0","0","5","10050529","10001","10050639","0","0","0","11"
"0","10050532","24","0","0","5","10050641","10050640","10050640","0","0","0","16"
"0","10050640","23","0","0","5","10050832","10002","10050641","0","0","0","7"
"0","10050832","21","0","0","5","10050644","2","10050643","0","0","0","2"
"0","10050643","20","0","0","5","10050645","0","10050644","0","0","0","4"
"0","10050644","19","0","0","5","10050646","10001","10050645","0","0","0","11"
"0","10050645","18","0","0","5","10050647","2","10050646","0","0","0","2"
"0","10050646","17","0","0","5","10050833","0","10050647","0","0","0","4"
"0","10050833","15","0","0","5","10050650","0","10050649","0","0","0","5"
"0","10050649","14","0","0","5","10050835","10003","10050650","0","0","0","7"
"0","10050851","8","0","0","5","10050654","0","10050653","0","0","0","4"
"0","10050653","7","0","0","5","10050404","0","10050654","0","0","0","15"
"0","10050092","68","0","0","5","10050656","0","10050655","0","0","0","15"
"0","10050655","67","0","0","5","10050101","2","10050656","0","0","0","2"
"0","10050574","44","0","0","5","10050564","0","10050658","0","0","0","5"
"0","10050146","41","0","0","5","10050660","10050659","10050659","0","0","0","16"
"0","10050659","40","0","0","5","10050661","1","10050660","0","0","0","2"
"0","10050660","39","0","0","5","10050662","3","10050661","0","0","0","14"
"0","10050661","38","0","0","5","10050663","0","10050662","0","0","0","5"
"0","10050662","37","0","0","5","10050664","2","10050663","0","0","0","3"
"0","10050663","36","0","0","5","10050665","0","10050664","0","0","0","4"
"0","10050664","35","0","0","5","10050666","2","10050665","0","0","0","2"
"0","10050665","34","0","0","5","10050839","0","10050666","0","0","0","6"
"0","10050839","32","0","0","5","10050670","2","10050668","0","0","0","14"
"0","10050668","31","0","0","5","10050671","0","10050670","0","0","0","4"
"0","10050670","30","0","0","5","10050672","10001","10050671","0","0","0","11"
"0","10050671","29","0","0","5","10050673","0","10050672","0","0","0","4"
"0","10050672","28","0","0","5","10050674","1","10050673","0","0","0","2"
"0","10050673","27","0","0","5","10050675","10001","10050674","0","0","0","7"
"0","10050674","26","0","0","5","10050676","3","10050675","0","0","0","3"
"0","10050675","25","0","0","5","10050677","6","10050676","0","0","0","14"
"0","10050676","24","0","0","5","10050678","0","10050677","0","0","0","12"
"0","10050677","23","0","0","5","10050679","10002","10050678","0","0","10050684","7"
"0","10050678","22","0","0","5","10050681","2","10050679","0","0","0","3"
"0","10050682","18","0","0","5","10050689","2","10050680","0","0","0","3"
"0","10050679","21","0","0","5","10050683","10003","10050681","0","0","0","7"
"0","10050683","19","0","0","5","10050680","10003","10050682","0","0","0","7"
"0","10050681","20","0","0","5","10050682","1","10050683","0","0","0","2"
"0","10050678","22","0","0","5","10050686","3","10050684","0","0","0","2"
"0","10050688","18","0","0","5","10050689","3","10050685","0","0","0","2"
"0","10050684","21","0","0","5","10050687","0","10050686","0","0","0","4"
"0","10050686","20","0","0","5","10050688","0","10050687","0","0","0","6"
"0","10050687","19","0","0","5","10050685","10001","10050688","0","0","0","11"
"10050685","10050680","17","0","0","5","10050690","10001","10050689","0","0","0","7"
"0","10050689","16","0","0","5","10050691","0","10050690","0","0","0","4"
"0","10050690","15","0","0","5","10050692","0","10050691","0","0","0","15"
"0","10050691","14","0","0","5","10050693","5","10050692","0","0","0","14"
"0","10050692","13","0","0","5","10050694","0","10050693","0","0","0","6"
