e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9
"10060184","2","0","1","10060498","0","0","10060183","0","0","6","66","0"
"10060185","11","0","10001","10060183","0","0","10060184","0","0","6","65","0"
"10060186","6","0","0","10060184","0","0","10060185","0","0","6","64","0"
"10060188","2","0","1","10060185","0","0","10060186","0","0","6","63","0"
"10060189","2","0","1","10060188","0","0","10060187","0","0","6","61","0"
"10060187","3","0","2","10060186","0","0","10060188","0","0","6","62","0"
"10060190","7","0","10001","10060187","0","0","10060189","0","0","6","60","10060191"
"10060193","4","0","0","10060189","0","0","10060190","0","0","6","59","0"
"10060192","14","0","3","10060189","0","0","10060191","0","0","6","59","0"
"10060195","2","0","3","10060191","0","0","10060192","0","0","6","58","0"
"10060499","14","0","2","10060190","0","0","10060193","0","0","6","58","0"
"10060500","3","0","3","10060192","0","0","10060195","0","0","6","57","0"
"10060198","6","0","0","10060500","0","0","10060197","0","0","6","55","0"
"10060199","3","0","1","10060197","0","0","10060198","0","0","6","54","0"
"10060200","4","0","0","10060198","0","0","10060199","0","0","6","53","0"
"10060201","2","0","1","10060199","0","0","10060200","0","0","6","52","0"
"10060202","11","0","10001","10060200","0","0","10060201","0","0","6","51","0"
"10060203","7","0","10001","10060201","0","0","10060202","0","0","6","50","10060204"
"10060206","14","0","3","10060202","0","0","10060203","0","0","6","49","0"
"10060205","12","0","0","10060202","0","0","10060204","0","0","6","49","0"
"10060208","14","0","4","10060204","0","0","10060205","0","0","6","48","0"
"10060207","7","0","10003","10060203","0","0","10060206","0","0","6","48","0"
"10060209","4","0","0","10060206","0","0","10060207","0","0","6","47","0"
"10060209","2","0","1","10060205","0","0","10060208","0","0","6","47","0"
"10060210","6","10060208","0","10060207","0","0","10060209","0","0","6","46","0"
"10060211","12","0","0","10060209","0","0","10060210","0","0","6","45","0"
"10060212","3","0","2","10060210","0","0","10060211","0","0","6","44","0"
"10060501","4","0","0","10060211","0","0","10060212","0","0","6","43","0"
"10060387","3","0","3","10060543","0","0","10060242","0","0","6","19","0"
"10060245","14","0","2","10060387","0","0","10060244","0","0","6","17","0"
"10060246","2","0","1","10060244","0","0","10060245","0","0","6","16","0"
"10060247","7","0","10003","10060245","0","0","10060246","0","0","6","15","0"
"10060401","6","0","0","10060246","0","0","10060247","0","0","6","14","0"
"10060544","11","0","10001","10060252","0","0","10060251","0","0","6","10","0"
"10060251","7","0","10002","10060400","0","0","10060252","0","0","6","11","0"
"10060295","7","0","10001","10060589","0","0","10060294","0","0","6","48","0"
"10060296","2","0","2","10060294","0","0","10060295","0","0","6","47","0"
"10060297","11","0","10001","10060295","0","0","10060296","0","0","6","46","0"
"10060298","14","0","3","10060296","0","0","10060297","0","0","6","45","0"
"10060299","5","0","0","10060297","0","0","10060298","0","0","6","44","0"
"10060300","4","0","0","10060298","0","0","10060299","0","0","6","43","10060301"
"10060303","3","0","1","10060299","0","0","10060300","0","0","6","42","0"
"10060302","7","0","10001","10060299","0","0","10060301","0","0","6","42","0"
"10060305","14","0","2","10060301","0","0","10060302","0","0","6","41","0"
"10060304","6","0","0","10060300","0","0","10060303","0","0","6","41","0"
"10060306","2","0","3","10060303","0","0","10060304","0","0","6","40","0"
"10060308","4","0","0","10060302","0","0","10060305","0","0","6","40","0"
"10060307","14","0","2","10060304","0","0","10060306","0","0","6","39","0"
"10060310","2","0","3","10060306","0","0","10060307","0","0","6","38","0"
"10060309","7","0","10003","10060305","0","0","10060308","0","0","6","39","0"
"10060310","7","0","10002","10060308","0","0","10060309","0","0","6","38","0"
"10060311","6","10060309","0","10060307","0","0","10060310","0","0","6","37","0"
"10060312","11","0","10001","10060310","0","0","10060311","0","0","6","36","0"
"10060313","14","0","4","10060311","0","0","10060312","0","0","6","35","0"
"10060314","12","0","0","10060312","0","0","10060313","0","0","6","34","0"
"10060315","7","0","10001","10060313","0","0","10060314","0","0","6","33","0"
"10060385","2","0","2","10060314","0","0","10060315","0","0","6","32","0"
"10060391","15","0","1","10060385","0","0","10060317","0","0","6","30","0"
"10060324","2","0","1","10060390","0","0","10060320","0","0","6","27","10060321"
"10060322","3","0","3","10060320","0","0","10060321","0","0","6","28","0"
"10060323","14","0","3","10060321","0","0","10060322","0","0","6","27","0"
"10060325","7","0","10003","10060322","0","0","10060323","0","0","6","26","0"
"10060325","3","0","1","10060320","0","0","10060324","0","0","6","26","0"
"10060591","7","10060324","10001","10060323","0","0","10060325","0","0","6","25","0"
"10060367","4","0","0","10060624","0","0","10060366","0","0","6","74","0"
"10060368","6","0","0","10060366","0","0","10060367","0","0","6","73","0"
"10060369","3","0","2","10060367","0","0","10060368","0","0","6","72","0"
"10060002","2","0","2","10060368","0","0","10060369","0","0","6","71","0"
"10060027","7","10060024","10001","10060021","0","0","10060380","0","0","6","58","0"
"10060317","7","0","10001","10060315","0","0","10060385","0","0","6","31","0"
"10060244","7","0","10001","10060242","0","0","10060387","0","0","6","18","0"
"10060320","11","0","10001","10060391","0","0","10060390","0","0","6","28","0"
"10060390","14","0","3","10060317","0","0","10060391","0","0","6","29","0"
"10060153","4","0","0","10060399","0","0","10060398","0","0","6","25","0"
"10060398","14","0","3","10060150","0","0","10060399","0","0","6","26","0"
"10060252","14","0","3","10060401","0","0","10060400","0","0","6","12","0"
"10060400","3","0","1","10060247","0","0","10060401","0","0","6","13","0"
"10060403","16","0","10060402","10060049","0","0","10060402","0","0","6","41","0"
"10060404","2","0","2","10060402","0","0","10060403","0","0","6","40","0"
"10060405","14","0","3","10060403","0","0","10060404","0","0","6","39","0"
"10060406","12","0","0","10060404","0","0","10060405","0","0","6","38","0"
"10060407","4","0","0","10060405","0","0","10060406","0","0","6","37","0"
"10060408","6","0","0","10060406","0","0","10060407","0","0","6","36","0"
"10060409","15","0","0","10060407","0","0","10060408","0","0","6","35","0"
"10060410","3","0","1","10060408","0","0","10060409","0","0","6","34","0"
"10060411","11","0","10001","10060409","0","0","10060410","0","0","6","33","0"
"10060412","14","0","2","10060410","0","0","10060411","0","0","6","32","0"
"10060413","7","0","10002","10060411","0","0","10060412","0","0","6","31","0"
"10060414","4","0","0","10060412","0","0","10060413","0","0","6","30","0"
"10060415","3","0","1","10060413","0","0","10060414","0","0","6","29","0"
"10060416","5","0","0","10060414","0","0","10060415","0","0","6","28","0"
"10060417","4","0","0","10060415","0","0","10060416","0","0","6","27","0"
"10060418","2","0","1","10060416","0","10060449","10060417","0","0","6","26","10060446"
"10060419","7","0","10001","10060417","0","0","10060418","0","0","6","25","0"
"10060420","3","0","1","10060418","0","0","10060419","0","0","6","24","0"
"10060454","2","10060447","1","10060419","10060450","0","10060420","0","0","6","23","0"
"10060452","14","0","4","10060417","0","0","10060446","0","0","6","27","0"
"10060420","14","0","4","10060453","0","0","10060447","0","0","6","24","0"
"10060450","14","0","6","10060451","0","0","10060448","0","0","6","25","0"
"10060451","7","0","10003","10060417","0","0","10060449","0","0","6","27","0"
"10060420","7","0","10003","10060448","0","0","10060450","0","0","6","24","0"
"10060448","6","0","0","10060449","0","0","10060451","0","0","6","26","0"
"10060453","2","0","3","10060446","0","0","10060452","0","0","6","26","0"
"10060447","3","0","3","10060452","0","0","10060453","0","0","6","25","0"
"10060455","6","0","0","10060420","0","0","10060454","0","0","6","22","0"
"10060456","7","0","10001","10060454","0","0","10060455","0","0","6","21","0"
"10060457","11","0","10001","10060455","0","0","10060456","0","0","6","20","0"
"10060458","2","0","2","10060456","0","0","10060457","0","0","6","19","0"
"10060459","7","0","10001","10060457","0","0","10060458","0","0","6","18","0"
"10060460","14","0","3","10060458","0","0","10060459","0","0","6","17","0"
"10060461","4","0","0","10060459","0","0","10060460","0","0","6","16","0"
"10060462","15","0","0","10060460","0","0","10060461","0","0","6","15","0"
"10060463","6","0","0","10060461","0","0","10060462","0","0","6","14","0"
"10060464","3","0","1","10060462","0","0","10060463","0","0","6","13","0"
"10060465","7","0","10002","10060463","0","0","10060464","0","0","6","12","0"
"10060466","14","0","4","10060464","0","0","10060465","0","0","6","11","0"
"10060467","2","0","1","10060465","0","0","10060466","0","0","6","10","0"
"10060468","3","0","2","10060466","0","0","10060467","0","0","6","9","0"
"10060469","6","0","0","10060467","0","0","10060468","0","0","6","8","0"
"10060470","2","0","1","10060468","0","0","10060469","0","0","6","7","0"
"10060471","4","0","0","10060469","0","0","10060470","0","0","6","6","0"
"10060472","7","0","10001","10060470","0","0","10060471","0","0","6","5","0"
"10060473","14","0","3","10060471","0","0","10060472","0","0","6","4","0"
"10060474","2","0","1","10060472","0","0","10060473","0","0","6","3","0"
"10060475","7","0","10002","10060473","0","0","10060474","0","0","6","2","0"
"10060476","2","0","1","10060474","0","0","10060475","0","0","6","1","0"
"10060092","13","0","0","10060475","0","0","10060476","0","0","6","0","0"
"10060116","15","0","0","10060114","0","0","10060477","0","0","6","55","0"
"10060137","14","0","3","10060135","0","0","10060478","0","0","6","41","0"
"10060148","15","0","0","10060146","0","0","10060479","0","0","6","30","0"
"10060481","16","0","10060480","10060153","0","0","10060480","0","0","6","23","0"
"10060482","7","0","10002","10060480","0","0","10060481","0","0","6","22","0"
"10060483","14","0","3","10060481","0","0","10060482","0","0","6","21","0"
"10060484","6","0","0","10060482","0","0","10060483","0","0","6","20","0"
"10060485","3","0","1","10060483","0","0","10060484","0","0","6","19","0"
"10060486","7","0","10001","10060484","0","0","10060485","0","0","6","18","0"
"10060487","4","0","0","10060485","0","0","10060486","0","0","6","17","0"
"10060488","14","0","4","10060486","0","0","10060487","0","0","6","16","0"
"10060489","11","0","10001","10060487","0","0","10060488","0","0","6","15","0"
"10060490","3","0","2","10060488","0","0","10060489","0","0","6","14","0"
"10060491","2","0","2","10060489","0","0","10060490","0","0","6","13","0"
"10060492","4","0","0","10060490","0","0","10060491","0","0","6","12","0"
"10060161","5","0","0","10060491","0","0","10060492","0","0","6","11","0"
"10060177","13","0","0","10060175","0","0","10060493","0","0","6","0","0"
"10060495","14","0","3","10060179","0","0","10060494","0","0","6","71","0"
"10060496","7","0","10001","10060494","0","0","10060495","0","0","6","70","0"
"10060497","3","0","1","10060495","0","0","10060496","0","0","6","69","0"
"10060498","4","0","0","10060496","0","0","10060497","0","0","6","68","0"
"10060183","15","0","0","10060497","0","0","10060498","0","0","6","67","0"
"10060500","5","0","0","10060193","0","0","10060499","0","0","6","57","0"
"10060197","4","10060499","0","10060195","0","0","10060500","0","0","6","56","0"
"10060502","2","0","2","10060212","0","0","10060501","0","0","6","42","0"
"10060503","14","0","2","10060501","0","0","10060502","0","0","6","41","0"
"10060516","15","0","0","10060502","0","0","10060503","0","0","6","40","0"
"10060528","14","0","5","10060516","0","0","10060515","0","0","6","42","0"
"10060517","2","0","1","10060503","0","0","10060516","0","0","6","39","10060515"
"10060518","12","0","0","10060516","0","0","10060517","0","0","6","38","0"
"10060519","11","0","10001","10060517","0","0","10060518","0","0","6","37","0"
"10060520","14","0","4","10060518","0","0","10060519","0","0","6","36","0"
"10060521","3","0","1","10060519","0","0","10060520","0","0","6","35","0"
"10060522","6","0","0","10060520","0","0","10060521","0","0","6","34","0"
"10060523","7","10060534","10001","10060521","0","0","10060522","0","0","6","33","0"
"10060524","5","0","0","10060522","0","0","10060523","0","0","6","32","0"
"10060525","2","0","1","10060523","0","0","10060524","0","0","6","31","0"
"10060526","3","0","1","10060524","0","0","10060525","0","0","6","30","0"
"10060527","7","0","10001","10060525","0","0","10060526","0","0","6","29","0"
"10060536","2","0","1","10060526","0","0","10060527","0","0","6","28","0"
"10060529","2","0","3","10060515","0","0","10060528","0","0","6","41","0"
"10060530","2","0","2","10060528","0","0","10060529","0","0","6","40","0"
"10060535","2","0","2","10060529","0","0","10060530","0","0","6","39","0"
"10060532","2","0","2","10060535","0","0","10060531","0","0","6","37","0"
"10060533","2","0","2","10060531","0","0","10060532","0","0","6","36","0"
"10060534","2","0","3","10060532","0","0","10060533","0","0","6","35","0"
"10060522","14","0","3","10060533","0","0","10060534","0","0","6","34","0"
"10060531","14","0","3","10060530","0","0","10060535","0","0","6","38","0"
"10060537","14","0","4","10060527","0","0","10060536","0","0","6","27","0"
"10060538","7","0","10001","10060536","0","0","10060537","0","0","6","26","0"
"10060539","2","0","2","10060537","0","0","10060538","0","0","6","25","0"
"10060540","4","0","0","10060538","0","0","10060539","0","0","6","24","0"
"10060541","7","0","10002","10060539","0","0","10060540","0","0","6","23","0"
"10060542","2","0","1","10060540","0","0","10060541","0","0","6","22","0"
"10060543","16","0","10060542","10060541","0","0","10060542","0","0","6","21","0"
"10060242","11","0","10001","10060542","0","0","10060543","0","0","6","20","0"
"10060545","3","0","2","10060251","0","0","10060544","0","0","6","9","0"
"10060546","2","0","2","10060544","0","0","10060545","0","0","6","8","0"
"10060547","2","0","2","10060545","0","0","10060546","0","0","6","7","0"
"10060549","2","0","1","10060546","0","10060556","10060547","0","0","6","6","10060550"
"10060552","2","0","1","10060549","0","0","10060548","0","0","6","4","0"
"10060548","6","10060551","0","10060547","10060555","0","10060549","0","0","6","5","0"
"10060555","14","0","5","10060547","0","0","10060550","0","0","6","7","0"
"10060549","14","0","4","10060556","0","0","10060551","0","0","6","6","0"
"10060553","4","0","0","10060548","0","0","10060552","0","0","6","3","0"
"10060554","12","0","0","10060552","0","0","10060553","0","0","6","2","0"
"10060557","7","0","10003","10060553","0","0","10060554","0","0","6","1","0"
"10060549","4","0","0","10060550","0","0","10060555","0","0","6","6","0"
"10060551","3","0","3","10060547","0","0","10060556","0","0","6","7","0"
"10060558","13","0","0","10060554","0","0","10060557","0","0","6","0","0"
"10060559","11","0","10001","10060557","0","0","10060558","0","0","6","74","0"
"10060560","7","0","10001","10060558","0","0","10060559","0","0","6","73","0"
"10060561","3","0","1","10060559","0","0","10060560","0","0","6","72","0"
"10060563","14","0","3","10060560","0","0","10060561","0","0","6","71","0"
"10060564","2","0","1","10060561","0","0","10060563","0","0","6","70","0"
"10060565","7","0","10001","10060563","0","0","10060564","0","0","6","69","0"
"10060566","5","0","0","10060564","0","0","10060565","0","0","6","68","0"
"10060567","3","0","2","10060565","0","0","10060566","0","0","6","67","0"
"10060568","12","0","0","10060566","0","0","10060567","0","0","6","66","0"
"10060569","4","0","0","10060567","0","0","10060568","0","0","6","65","0"
"10060570","2","0","1","10060568","0","0","10060569","0","0","6","64","0"
"10060571","6","0","0","10060569","0","0","10060570","0","0","6","63","0"
"10060572","11","0","10001","10060570","0","0","10060571","0","0","6","62","10060579"
"10060573","7","0","10001","10060571","0","0","10060572","0","0","6","61","0"
"10060574","7","0","10002","10060572","0","0","10060573","0","0","6","60","0"
"10060575","7","0","10003","10060573","0","0","10060574","0","0","6","59","0"
"10060576","7","0","10002","10060574","0","0","10060575","0","0","6","58","0"
"10060577","7","0","10001","10060575","0","0","10060576","0","0","6","57","0"
"10060583","4","10060578","0","10060576","0","0","10060577","0","0","6","56","0"
"10060577","14","0","3","10060581","0","0","10060578","0","0","6","57","0"
"10060580","14","0","2","10060571","0","0","10060579","0","0","6","61","0"
"10060582","3","0","2","10060579","0","0","10060580","0","0","6","60","0"
"10060578","3","0","3","10060582","0","0","10060581","0","0","6","58","0"
"10060581","2","0","3","10060580","0","0","10060582","0","0","6","59","0"
"10060584","6","0","0","10060577","0","0","10060583","0","0","6","55","0"
"10060585","3","0","1","10060583","0","0","10060584","0","0","6","54","0"
"10060586","14","0","2","10060584","0","0","10060585","0","0","6","53","0"
"10060590","2","0","1","10060585","0","0","10060586","0","0","6","52","0"
"10060589","15","0","0","10060590","0","0","10060588","0","0","6","50","0"
"10060294","5","0","0","10060588","0","0","10060589","0","0","6","49","0"
"10060588","4","0","0","10060586","0","0","10060590","0","0","6","51","0"
"10060592","16","0","10060591","10060325","0","0","10060591","0","0","6","24","0"
"10060593","3","0","2","10060591","0","0","10060592","0","0","6","23","0"
"10060594","4","0","0","10060592","0","0","10060593","0","0","6","22","0"
"10060596","14","0","2","10060593","0","0","10060594","0","0","6","21","0"
"10060597","15","0","0","10060596","0","0","10060595","0","0","6","19","0"
"10060595","6","0","0","10060594","0","0","10060596","0","0","6","20","0"
"10060598","3","0","2","10060595","0","0","10060597","0","0","6","18","0"
"10060599","4","0","0","10060597","0","0","10060598","0","0","6","17","0"
"10060603","7","0","10003","10060598","0","0","10060599","0","0","6","16","0"
"10060604","2","0","2","10060599","0","0","10060603","0","0","6","15","0"
"10060605","14","0","3","10060603","0","0","10060604","0","0","6","14","0"
"10060606","12","0","0","10060604","0","0","10060605","0","0","6","13","0"
"10060607","2","0","1","10060605","0","0","10060606","0","0","6","12","0"
"10060608","3","0","1","10060606","0","10060616","10060607","0","0","6","11","10060612"
"10060609","6","0","0","10060607","0","0","10060608","0","0","6","10","0"
"10060610","2","10060614","1","10060608","10060617","0","10060609","0","0","6","9","0"
"10060611","3","0","2","10060609","0","0","10060610","0","0","6","8","0"
"10060618","7","0","10003","10060610","0","0","10060611","0","0","6","7","0"
"10060613","14","0","2","10060607","0","0","10060612","0","0","6","12","0"
"10060617","14","0","4","10060612","0","0","10060613","0","0","6","11","0"
"10060609","14","0","4","10060615","0","0","10060614","0","0","6","10","0"
"10060614","4","0","0","10060616","0","0","10060615","0","0","6","11","0"
"10060615","7","0","10003","10060607","0","0","10060616","0","0","6","12","0"
"10060609","3","0","3","10060613","0","0","10060617","0","0","6","10","0"
"10060619","7","0","10002","10060611","0","0","10060618","0","0","6","6","0"
"10060620","14","0","3","10060618","0","0","10060619","0","0","6","5","0"
"10060621","7","0","10002","10060619","0","0","10060620","0","0","6","4","0"
"10060622","2","0","1","10060620","0","0","10060621","0","0","6","3","0"
"10060623","7","0","10002","10060621","0","0","10060622","0","0","6","2","0"
"10060624","2","0","1","10060622","0","0","10060623","0","0","6","1","0"
"10060366","13","0","0","10060623","0","0","10060624","0","0","6","0","0"
"10070681","3","0","1","10070680","0","0","10070122","0","0","7","32","0"
"10070358","13","0","0","10071094","0","0","10070357","0","0","7","0","0"
"10070359","2","0","3","10070357","0","0","10070358","0","0","7","66","0"
"10070360","6","0","0","10070358","0","0","10070359","0","0","7","65","0"
"10070361","7","0","10002","10070359","0","0","10070360","0","0","7","64","0"
"10070362","11","0","10001","10070360","0","0","10070361","0","0","7","63","0"
"10070364","6","10070363","0","10070361","0","0","10070362","0","0","7","62","0"
"10070362","1","0","0","0","0","0","10070363","0","0","7","63","0"
"10070365","2","0","1","10070362","0","0","10070364","0","0","7","61","0"
"10070367","4","0","0","10070364","0","0","10070365","0","0","7","60","0"
"10070539","7","0","10001","10070365","0","0","10070367","0","0","7","59","0"
"10070370","2","0","1","10070543","0","0","10070369","0","0","7","53","0"
"10070371","5","0","0","10070369","0","0","10070370","0","0","7","52","0"
"10070372","4","0","0","10070370","0","0","10070371","0","0","7","51","10070380"
"10070373","14","0","1","10070371","0","0","10070372","0","0","7","50","0"
"10070374","3","0","3","10070372","0","0","10070373","0","0","7","49","0"
"10070375","6","0","0","10070373","0","0","10070374","0","0","7","48","0"
"10070376","14","0","2","10070374","0","0","10070375","0","0","7","47","0"
"10070377","3","0","1","10070375","0","0","10070376","0","0","7","46","0"
"10070378","3","0","2","10070376","0","0","10070377","0","0","7","45","0"
"10070379","2","10070385","2","10070377","0","0","10070378","0","0","7","44","0"
"10070577","4","0","0","10070378","0","0","10070379","0","0","7","43","0"
"10070381","14","0","1","10070371","0","0","10070380","0","0","7","50","0"
"10070382","2","0","3","10070380","0","0","10070381","0","0","7","49","0"
"10070383","4","0","0","10070381","0","0","10070382","0","0","7","48","0"
"10070384","14","0","2","10070382","0","0","10070383","0","0","7","47","0"
"10070385","2","0","1","10070383","0","0","10070384","0","0","7","46","0"
"10070378","2","0","2","10070384","0","0","10070385","0","0","7","45","0"
"10070388","2","0","1","10070577","0","0","10070387","0","0","7","41","0"
"10070578","14","0","4","10070387","0","0","10070388","0","0","7","40","0"
"10070587","6","0","0","10070586","0","0","10070398","0","0","7","33","0"
"10070540","12","0","0","10070367","0","0","10070539","0","0","7","58","0"
"10070541","2","0","2","10070539","0","0","10070540","0","0","7","57","0"
"10070542","14","0","2","10070540","0","0","10070541","0","0","7","56","0"
"10070543","7","0","10001","10070541","0","0","10070542","0","0","7","55","0"
"10070369","4","0","0","10070542","0","0","10070543","0","0","7","54","0"
"10070387","7","0","10001","10070379","0","0","10070577","0","0","7","42","0"
"10070579","2","0","1","10070388","0","0","10070578","0","0","7","39","10070581"
"10070584","3","0","2","10070578","0","0","10070579","0","0","7","38","0"
"10070583","3","0","2","10070582","0","0","10070580","0","0","7","36","0"
"10070582","12","0","0","10070578","0","0","10070581","0","0","7","38","0"
"10070580","7","0","10002","10070581","0","0","10070582","0","0","7","37","0"
"10070586","4","10070585","0","10070580","0","0","10070583","0","0","7","35","0"
"10070585","2","0","2","10070579","0","0","10070584","0","0","7","37","0"
"10070583","11","0","10001","10070584","0","0","10070585","0","0","7","36","0"
"10070398","5","0","0","10070583","0","0","10070586","0","0","7","34","0"
"10070588","2","0","1","10070398","0","0","10070587","0","0","7","32","0"
"10070589","11","0","10001","10070587","0","0","10070588","0","0","7","31","0"
"10070590","14","0","5","10070588","0","0","10070589","0","0","7","30","0"
"10070591","4","0","0","10070589","0","0","10070590","0","0","7","29","0"
"10070592","12","0","0","10070590","0","0","10070591","0","0","7","28","0"
"10070593","15","0","0","10070591","0","0","10070592","0","0","7","27","0"
"10070594","3","0","2","10070592","0","0","10070593","0","0","7","26","0"
"10070595","4","0","0","10070593","0","0","10070594","0","0","7","25","0"
"10070596","2","0","2","10070594","0","0","10070595","0","0","7","24","0"
"10070597","14","0","3","10070595","0","0","10070596","0","0","7","23","0"
"10070598","3","0","1","10070596","0","0","10070597","0","0","7","22","10070601"
"10070603","2","0","1","10070597","0","0","10070598","0","0","7","21","0"
"10070606","2","0","3","10070601","0","0","10070599","0","0","7","20","0"
"10070605","2","0","2","10070606","0","0","10070600","0","0","7","18","0"
"10070599","3","0","2","10070597","0","0","10070601","0","0","7","21","0"
"10070604","3","0","2","10070603","0","0","10070602","0","0","7","19","0"
"10070602","7","0","10003","10070598","0","0","10070603","0","0","7","20","0"
"10070605","7","0","10002","10070602","0","0","10070604","0","0","7","18","0"
"10070607","7","10070604","10001","10070600","0","0","10070605","0","0","7","17","0"
"10070600","11","0","10001","10070599","0","0","10070606","0","0","7","19","0"
"10070608","5","0","0","10070605","0","0","10070607","0","0","7","16","0"
"10070609","16","0","10070608","10070607","0","0","10070608","0","0","7","15","0"
"10070611","4","0","0","10070608","0","0","10070609","0","0","7","14","0"
"10070619","2","0","3","10070611","0","0","10070610","0","0","7","12","0"
"10070610","14","0","3","10070609","0","0","10070611","0","0","7","13","0"
"10070620","12","0","0","10070610","0","0","10070619","0","0","7","11","0"
"10070621","6","0","0","10070619","0","0","10070620","0","0","7","10","0"
"10070622","14","0","2","10070620","0","0","10070621","0","0","7","9","0"
"10070623","7","0","10002","10070621","0","0","10070622","0","0","7","8","0"
"10070624","7","0","10003","10070622","0","0","10070623","0","0","7","7","0"
"10070625","11","0","10001","10070623","0","0","10070624","0","0","7","6","0"
"10070626","4","0","0","10070624","0","0","10070625","0","0","7","5","0"
"10070628","7","0","10001","10070625","0","0","10070626","0","0","7","4","0"
"10070629","3","0","1","10070626","0","0","10070628","0","0","7","3","0"
"10070630","2","0","3","10070628","0","0","10070629","0","0","7","2","0"
"10070631","7","0","10001","10070629","0","0","10070630","0","0","7","1","0"
"10070632","13","0","0","10070630","0","0","10070631","0","0","7","0","0"
"10070633","3","0","1","10070631","0","0","10070632","0","0","7","66","0"
"10070634","2","0","1","10070632","0","0","10070633","0","0","7","65","0"
"10070635","11","0","10001","10070633","0","0","10070634","0","0","7","64","0"
"10070636","12","0","0","10070634","0","0","10070635","0","0","7","63","0"
"10070637","2","0","1","10070635","0","0","10070636","0","0","7","62","0"
"10070638","2","0","2","10070636","0","0","10070637","0","0","7","61","0"
"10070639","4","0","0","10070637","0","0","10070638","0","0","7","60","0"
"10070640","3","0","1","10070638","0","0","10070639","0","0","7","59","0"
"10070641","12","0","0","10070639","0","0","10070640","0","0","7","58","0"
"10070642","5","0","0","10070640","0","0","10070641","0","0","7","57","0"
"10070643","2","0","1","10070641","0","0","10070642","0","0","7","56","10070644"
"10070645","11","0","10001","10070642","0","0","10070643","0","0","7","55","0"
"10070664","4","0","0","10070642","0","0","10070644","0","0","7","55","0"
"10070646","4","0","0","10070643","0","0","10070645","0","0","7","54","0"
"10070647","2","0","3","10070645","0","0","10070646","0","0","7","53","0"
"10070648","14","0","3","10070646","0","0","10070647","0","0","7","52","0"
"10070649","2","0","2","10070647","0","0","10070648","0","0","7","51","0"
"10070650","7","0","10001","10070648","0","0","10070649","0","0","7","50","0"
"10070651","7","0","10003","10070649","0","0","10070650","0","0","7","49","0"
"10070652","4","0","0","10070650","0","0","10070651","0","0","7","48","0"
"10070653","7","0","10001","10070651","0","0","10070652","0","0","7","47","0"
"10070655","2","0","2","10070652","0","0","10070653","0","0","7","46","0"
"10070665","14","10070656","3","10070653","0","0","10070655","0","0","7","45","0"
"10070655","3","0","3","10070657","0","0","10070656","0","0","7","46","0"
"10070656","6","0","0","10070658","0","0","10070657","0","0","7","47","0"
"10070657","4","0","0","10070659","0","0","10070658","0","0","7","48","0"
"10070658","14","0","3","10070660","0","0","10070659","0","0","7","49","0"
"10070659","2","0","1","10070661","0","0","10070660","0","0","7","50","0"
"10070660","2","0","3","10070662","0","0","10070661","0","0","7","51","0"
"10070661","2","0","2","10070663","0","0","10070662","0","0","7","52","0"
"10070662","14","0","3","10070664","0","0","10070663","0","0","7","53","0"
"10070663","2","0","2","10070644","0","0","10070664","0","0","7","54","0"
"10070666","7","0","10001","10070655","0","0","10070665","0","0","7","44","0"
"10070667","6","0","0","10070665","0","0","10070666","0","0","7","43","0"
"10070673","2","0","1","10070666","0","0","10070667","0","0","7","42","10070668"
"10070674","2","0","3","10070667","0","0","10070668","0","0","7","43","0"
"10070671","6","0","0","10070674","0","0","10070669","0","0","7","41","0"
"10070675","6","10070672","0","10070671","0","0","10070670","0","0","7","39","0"
"10070670","7","0","10003","10070669","0","0","10070671","0","0","7","40","0"
"10070670","12","0","0","10070673","0","0","10070672","0","0","7","40","0"
"10070672","11","0","10001","10070667","0","0","10070673","0","0","7","41","0"
"10070669","14","0","3","10070668","0","0","10070674","0","0","7","42","0"
"10070676","4","0","0","10070670","0","0","10070675","0","0","7","38","0"
"10070677","15","0","0","10070675","0","0","10070676","0","0","7","37","0"
"10070678","3","0","2","10070676","0","0","10070677","0","0","7","36","0"
"10070679","14","0","5","10070677","0","0","10070678","0","0","7","35","0"
"10070680","4","0","0","10070678","0","0","10070679","0","0","7","34","0"
"10070122","2","0","2","10070679","0","0","10070680","0","0","7","33","0"
