e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9
"10040243","0","0","0","3","0","10040256","2","10040255","4","0","57","0"
"10040288","0","0","0","1","0","10040257","3","10040245","4","0","53","0"
"10040289","0","0","0","10001","0","10040288","11","10040257","4","0","52","10040300"
"10040290","0","0","0","1","0","10040289","2","10040288","4","0","51","0"
"10040291","0","0","0","1","0","10040290","3","10040289","4","0","50","0"
"10040292","0","0","0","0","0","10040291","4","10040290","4","0","49","0"
"10040293","0","0","0","2","0","10040292","2","10040291","4","0","48","0"
"10040294","0","0","0","0","0","10040293","6","10040292","4","0","47","0"
"10040295","0","0","0","0","0","10040294","4","10040293","4","0","46","0"
"10040296","0","0","0","10002","0","10040295","7","10040294","4","0","45","0"
"10040297","0","0","0","0","0","10040296","12","10040295","4","10040308","44","0"
"10040298","0","0","0","2","0","10040297","3","10040296","4","0","43","0"
"10040299","0","0","0","0","0","10040298","4","10040297","4","0","42","0"
"10040313","0","0","0","0","0","10040299","6","10040298","4","0","41","0"
"10040301","0","0","0","3","0","10040300","3","10040288","4","0","53","0"
"10040302","0","0","0","3","0","10040301","2","10040300","4","0","52","0"
"10040303","0","0","0","0","0","10040302","4","10040301","4","0","51","0"
"10040304","0","0","0","10003","0","10040303","7","10040302","4","0","50","0"
"10040305","0","0","0","4","0","10040304","14","10040303","4","0","49","0"
"10040306","0","0","0","3","0","10040305","2","10040304","4","0","48","0"
"10040307","0","0","0","10003","0","10040306","7","10040305","4","0","47","0"
"10040308","0","0","0","0","0","10040307","12","10040306","4","0","46","0"
"10040296","0","0","0","3","0","10040308","2","10040307","4","0","45","0"
"10040566","0","0","0","2","0","10040313","2","10040299","4","0","40","0"
"10040317","0","0","0","4","0","10040316","14","10040573","4","0","31","0"
"10040318","0","0","0","0","0","10040317","4","10040316","4","0","30","0"
"10040319","0","0","0","0","0","10040318","12","10040317","4","0","29","0"
"10040320","0","0","0","10001","0","10040319","11","10040318","4","0","28","0"
"10040321","0","0","0","0","0","10040320","5","10040319","4","0","27","0"
"10040323","0","0","0","10001","0","10040321","7","10040320","4","0","26","0"
"10040324","0","0","0","2","0","10040323","3","10040321","4","0","25","0"
"10040325","0","0","0","1","0","10040324","2","10040323","4","0","24","0"
"10040326","0","0","0","5","0","10040325","14","10040324","4","0","23","0"
"10040327","0","0","0","0","0","10040326","4","10040325","4","0","22","0"
"10040328","0","0","0","10001","0","10040327","11","10040326","4","0","21","0"
"10040329","0","0","0","0","0","10040328","6","10040327","4","0","20","0"
"10040330","0","0","0","1","0","10040329","2","10040328","4","0","19","0"
"10040331","0","0","0","1","0","10040330","3","10040329","4","0","18","0"
"10040332","0","0","0","0","0","10040331","5","10040330","4","0","17","10040340"
"10040333","0","0","0","0","0","10040332","4","10040331","4","0","16","0"
"10040334","0","0","0","2","0","10040333","2","10040332","4","0","15","0"
"10040335","0","0","0","1","0","10040334","2","10040333","4","0","14","0"
"10040336","0","0","0","10002","0","10040335","7","10040334","4","0","13","0"
"10040337","0","0","0","3","0","10040336","2","10040335","4","0","12","0"
"10040338","0","0","0","1","0","10040337","2","10040336","4","0","11","0"
"10040339","0","0","0","0","0","10040338","6","10040337","4","10040345","10","0"
"10040346","0","0","0","3","0","10040339","14","10040338","4","0","9","0"
"10040341","0","0","0","1","0","10040340","3","10040331","4","0","16","0"
"10040342","0","0","0","10002","0","10040341","7","10040340","4","0","15","0"
"10040343","0","0","0","10001","0","10040342","11","10040341","4","0","14","0"
"10040344","0","0","0","2","0","10040343","2","10040342","4","0","13","0"
"10040345","0","0","0","10001","0","10040344","7","10040343","4","0","12","0"
"10040338","0","0","0","3","0","10040345","3","10040344","4","0","11","0"
"10040347","0","0","0","0","0","10040346","4","10040339","4","0","8","10040354"
"10040348","0","0","0","2","0","10040347","2","10040346","4","0","7","0"
"10040349","0","0","0","10003","0","10040348","7","10040347","4","0","6","0"
"10040350","0","0","0","0","0","10040349","12","10040348","4","0","5","0"
"10040351","0","0","0","0","0","10040350","4","10040349","4","10040356","4","0"
"10040352","0","0","0","3","0","10040351","2","10040350","4","0","3","0"
"10040353","0","0","0","10001","0","10040352","7","10040351","4","0","2","0"
"10040357","0","0","0","10003","0","10040353","7","10040352","4","0","1","0"
"10040355","0","0","0","0","0","10040354","6","10040346","4","0","7","0"
"10040356","0","0","0","3","0","10040355","3","10040354","4","0","6","0"
"10040350","0","0","0","10001","0","10040356","11","10040355","4","0","5","0"
"10040358","0","0","0","0","0","10040357","13","10040353","4","0","0","0"
"10040359","0","0","0","3","0","10040358","2","10040357","4","0","66","0"
"10040360","0","0","0","0","0","10040359","6","10040358","4","0","65","0"
"10040361","0","0","0","10002","0","10040360","7","10040359","4","0","64","0"
"10040362","0","0","0","10001","0","10040361","11","10040360","4","0","63","0"
"10040364","0","0","0","0","0","10040362","6","10040361","4","10040363","62","0"
"10040362","0","0","0","0","0","10040363","1","0","4","0","63","0"
"10040365","0","0","0","1","0","10040364","2","10040362","4","0","61","0"
"10040367","0","0","0","0","0","10040365","4","10040364","4","0","60","0"
"10040539","0","0","0","10001","0","10040367","7","10040365","4","0","59","0"
"10040370","0","0","0","1","0","10040369","2","10040543","4","0","53","0"
"10040371","0","0","0","0","0","10040370","5","10040369","4","0","52","0"
"10040372","0","0","0","0","0","10040371","4","10040370","4","0","51","10040380"
"10040373","0","0","0","1","0","10040372","14","10040371","4","0","50","0"
"10040374","0","0","0","3","0","10040373","3","10040372","4","0","49","0"
"10040375","0","0","0","0","0","10040374","6","10040373","4","0","48","0"
"10040376","0","0","0","2","0","10040375","14","10040374","4","0","47","0"
"10040377","0","0","0","1","0","10040376","3","10040375","4","0","46","0"
"10040378","0","0","0","2","0","10040377","3","10040376","4","0","45","0"
"10040379","0","0","0","2","0","10040378","2","10040377","4","10040385","44","0"
"10040386","0","0","0","0","0","10040379","4","10040378","4","0","43","0"
"10040381","0","0","0","1","0","10040380","14","10040371","4","0","50","0"
"10040382","0","0","0","3","0","10040381","2","10040380","4","0","49","0"
"10040383","0","0","0","0","0","10040382","4","10040381","4","0","48","0"
"10040384","0","0","0","2","0","10040383","14","10040382","4","0","47","0"
"10040385","0","0","0","1","0","10040384","2","10040383","4","0","46","0"
"10040378","0","0","0","2","0","10040385","2","10040384","4","0","45","0"
"10040387","0","0","0","10001","0","10040386","7","10040379","4","0","42","0"
"10040388","0","0","0","1","0","10040387","2","10040386","4","0","41","0"
"10040389","0","0","0","4","0","10040388","14","10040387","4","0","40","0"
"10040390","0","0","0","0","0","10040389","5","10040388","4","0","39","0"
"10040391","0","0","0","1","0","10040390","2","10040389","4","0","38","10040395"
"10040392","0","0","0","0","0","10040391","12","10040390","4","0","37","0"
"10040393","0","0","0","10002","0","10040392","7","10040391","4","0","36","0"
"10040394","0","0","0","2","0","10040393","3","10040392","4","0","35","0"
"10040398","0","0","0","0","0","10040394","4","10040393","4","10040397","34","0"
"10040396","0","0","0","2","0","10040395","3","10040390","4","0","37","0"
"10040397","0","0","0","2","0","10040396","2","10040395","4","0","36","0"
"10040394","0","0","0","10001","0","10040397","11","10040396","4","0","35","0"
"10040399","0","0","0","0","0","10040398","6","10040394","4","0","33","0"
"10040400","0","0","0","1","0","10040399","2","10040398","4","0","32","0"
"10040401","0","0","0","10001","0","10040400","11","10040399","4","0","31","0"
"10040402","0","0","0","5","0","10040401","14","10040400","4","0","30","0"
"10040403","0","0","0","0","0","10040402","4","10040401","4","0","29","0"
"10040404","0","0","0","0","0","10040403","12","10040402","4","0","28","0"
"10040405","0","0","0","1","0","10040404","2","10040403","4","0","27","0"
"10040406","0","0","0","2","0","10040405","3","10040404","4","0","26","0"
"10040407","0","0","0","0","0","10040406","4","10040405","4","0","25","0"
"10040408","0","0","0","2","0","10040407","2","10040406","4","0","24","0"
"10040409","0","0","0","3","0","10040408","14","10040407","4","0","23","0"
"10040410","0","0","0","1","0","10040409","3","10040408","4","0","22","10040416"
"10040411","0","0","0","1","0","10040410","2","10040409","4","0","21","0"
"10040412","0","0","0","10003","0","10040411","7","10040410","4","0","20","0"
"10040413","0","0","0","2","0","10040412","3","10040411","4","0","19","0"
"10040414","0","0","0","10002","0","10040413","7","10040412","4","0","18","0"
"10040415","0","0","0","10001","0","10040414","7","10040413","4","10040419","17","0"
"10040420","0","0","0","0","0","10040415","5","10040414","4","0","16","0"
"10040417","0","0","0","2","0","10040416","3","10040409","4","0","21","0"
"10040418","0","0","0","3","0","10040417","2","10040416","4","0","20","0"
"10040419","0","0","0","10001","0","10040418","11","10040417","4","0","19","0"
"10040414","0","0","0","2","0","10040419","2","10040418","4","0","18","0"
"10040421","0","0","0","2","0","10040420","2","10040415","4","0","15","0"
"10040422","0","0","0","0","0","10040421","4","10040420","4","0","14","0"
"10040423","0","0","0","5","0","10040422","14","10040421","4","0","13","0"
"10040462","0","0","0","3","0","10040423","2","10040422","4","0","12","0"
"10040084","0","0","0","0","0","10040443","5","10040444","4","0","57","0"
"10040443","0","0","0","0","0","10040444","12","10040445","4","0","58","0"
"10040444","0","0","0","1","0","10040445","3","10040446","4","0","59","0"
"10040445","0","0","0","0","0","10040446","4","10040447","4","0","60","0"
"10040446","0","0","0","2","0","10040447","2","10040448","4","0","61","0"
"10040447","0","0","0","1","0","10040448","2","10040449","4","0","62","0"
"10040448","0","0","0","0","0","10040449","12","10040450","4","0","63","0"
"10040449","0","0","0","10001","0","10040450","11","10040451","4","0","64","0"
"10040450","0","0","0","1","0","10040451","2","10040452","4","0","65","0"
"10040451","0","0","0","1","0","10040452","3","10040453","4","0","66","0"
"10040452","0","0","0","0","0","10040453","13","10040454","4","0","0","0"
"10040453","0","0","0","10001","0","10040454","7","10040455","4","0","1","0"
"10040454","0","0","0","3","0","10040455","2","10040456","4","0","2","0"
"10040455","0","0","0","1","0","10040456","3","10040547","4","0","3","0"
"10040544","0","0","0","10002","0","10040459","7","10040460","4","0","8","0"
"10040459","0","0","0","1","0","10040460","2","10040461","4","0","9","0"
"10040460","0","0","0","0","0","10040461","6","10040462","4","0","10","0"
"10040461","0","0","0","0","0","10040462","12","10040423","4","0","11","0"
"10040540","0","0","0","0","0","10040539","12","10040367","4","0","58","0"
"10040541","0","0","0","2","0","10040540","2","10040539","4","0","57","0"
"10040542","0","0","0","2","0","10040541","14","10040540","4","0","56","0"
"10040543","0","0","0","10001","0","10040542","7","10040541","4","0","55","0"
"10040369","0","0","0","0","0","10040543","4","10040542","4","0","54","0"
"10040545","0","0","0","10003","0","10040544","7","10040459","4","0","7","0"
"10040546","0","0","0","10001","0","10040545","11","10040544","4","0","6","0"
"10040547","0","0","0","0","0","10040546","4","10040545","4","0","5","0"
"10040456","0","0","0","10001","0","10040547","7","10040546","4","0","4","0"
"10040549","0","0","0","1","0","10040548","3","10040142","4","0","12","0"
"10040551","0","0","0","0","0","10040549","12","10040548","4","0","11","0"
"10040552","0","0","0","0","0","10040550","5","10040551","4","0","9","0"
"10040550","0","0","0","0","0","10040551","4","10040549","4","0","10","0"
"10040553","0","0","0","0","0","10040552","6","10040550","4","0","8","0"
"10040554","0","0","0","10001","0","10040553","7","10040552","4","0","7","0"
"10040555","0","0","0","2","0","10040554","2","10040553","4","0","6","0"
"10040556","0","0","0","1","0","10040555","2","10040554","4","0","5","0"
"10040146","0","0","0","0","0","10040556","12","10040555","4","0","4","0"
"10040558","0","0","0","2","0","10040557","2","10040171","4","0","49","0"
"10040560","0","0","0","1","0","10040558","2","10040557","4","0","48","0"
"10040561","0","0","0","1","0","10040559","2","10040560","4","0","46","0"
"10040559","0","0","0","2","0","10040560","14","10040558","4","0","47","0"
"10040562","0","0","0","0","0","10040561","4","10040559","4","0","45","0"
"10040563","0","0","0","2","0","10040562","3","10040561","4","0","44","0"
"10040564","0","0","0","10002","0","10040563","7","10040562","4","0","43","0"
"10040565","0","0","0","0","0","10040564","6","10040563","4","0","42","0"
"10040175","0","0","0","10003","0","10040565","7","10040564","4","0","41","0"
"10040567","0","0","0","10001","0","10040566","7","10040313","4","0","39","0"
"10040568","0","0","0","10001","0","10040567","11","10040566","4","0","38","0"
"10040569","0","0","0","10002","0","10040568","7","10040567","4","0","37","0"
"10040570","0","0","0","3","0","10040569","14","10040568","4","0","36","0"
"10040571","0","0","0","0","0","10040570","4","10040569","4","0","35","0"
"10040572","0","0","0","10003","0","10040571","7","10040570","4","0","34","0"
"10040573","0","0","0","0","0","10040572","6","10040571","4","0","33","0"
"10040316","0","0","0","10001","0","10040573","7","10040572","4","0","32","0"
"10050002","0","0","0","0","0","10050001","1","0","5","0","71","0"
"10050003","0","0","0","1","0","10050002","2","10050001","5","10050390","70","0"
"10050004","0","0","0","0","0","10050003","4","10050002","5","0","69","0"
"10050005","0","0","0","0","0","10050004","6","10050003","5","0","68","0"
"10050006","0","0","0","10001","0","10050005","7","10050004","5","0","67","0"
"10050595","0","0","0","2","0","10050006","2","10050005","5","0","66","0"
"10050064","0","0","0","0","0","10050063","4","10050834","5","0","11","0"
"10050515","0","0","0","2","0","10050064","3","10050063","5","0","10","0"
"10050404","0","0","0","10002","0","10050079","7","10050516","5","0","7","0"
"10050084","0","0","0","10003","0","10050083","7","10050406","5","0","3","0"
"10050085","0","0","0","0","0","10050084","12","10050083","5","0","2","0"
"10050086","0","0","0","0","0","10050085","6","10050084","5","0","1","0"
"10050087","0","0","0","0","0","10050086","13","10050085","5","0","0","0"
"10050088","0","0","0","2","0","10050087","2","10050086","5","0","74","0"
"10050089","0","0","0","0","0","10050088","4","10050087","5","0","73","0"
"10050090","0","0","0","10001","0","10050089","7","10050088","5","0","72","0"
"10050091","0","0","0","0","0","10050090","6","10050089","5","0","71","0"
"10050092","0","0","0","0","0","10050091","12","10050090","5","0","70","0"
"10050655","0","0","0","1","0","10050092","3","10050091","5","0","69","0"
"10050491","0","0","0","0","0","10050101","4","10050656","5","0","66","0"
"10050128","0","0","0","10002","0","10050127","7","10050837","5","0","46","0"
"10050838","0","10050567","0","0","0","10050128","6","10050127","5","0","45","10050561"
"10050659","0","0","0","2","0","10050146","3","10050564","5","0","42","0"
"10050182","0","0","0","10003","0","10050180","7","10050696","5","0","9","0"
"10050183","0","0","0","3","0","10050182","3","10050180","5","0","8","0"
"10050697","0","0","0","10001","0","10050183","11","10050182","5","0","7","0"
"10050187","0","0","0","0","0","10050186","6","10050840","5","0","4","0"
"10050188","0","0","0","3","0","10050187","14","10050186","5","0","3","0"
"10050189","0","0","0","10003","0","10050188","7","10050187","5","0","2","0"
"10050190","0","0","0","1","0","10050189","2","10050188","5","0","1","0"
"10050191","0","0","0","0","0","10050190","13","10050189","5","0","0","0"
"10050192","0","0","0","0","0","10050191","6","10050190","5","0","74","0"
"10050698","0","0","0","10001","0","10050192","7","10050191","5","0","73","0"
"10050236","0","0","0","10002","0","10050235","7","10050740","5","0","33","0"
"10050237","0","0","0","1","0","10050236","2","10050235","5","0","32","0"
"10050741","0","0","0","0","0","10050237","4","10050236","5","0","31","10050549"
"10050742","0","0","0","0","0","10050253","6","10050741","5","0","29","0"
"10050844","0","0","0","2","0","10050255","3","10050555","5","10050742","27","0"
"10050825","0","0","0","0","0","10050349","4","10050824","5","0","31","10050350"
"10050352","0","0","0","3","0","10050350","3","10050349","5","0","32","0"
"10050826","0","0","0","3","0","10050352","2","10050350","5","0","31","0"
"10050354","0","0","0","2","0","10050353","3","10050825","5","0","29","0"
"10050358","0","0","0","2","0","10050354","2","10050353","5","0","28","0"
"10050357","0","0","0","10003","0","10050356","7","10050826","5","0","29","0"
"10050358","0","0","0","3","0","10050357","3","10050356","5","0","28","0"
"10050359","0","0","0","0","0","10050358","6","10050354","5","10050357","27","0"
"10050360","0","0","0","0","0","10050359","5","10050358","5","0","26","0"
"10050361","0","0","0","0","0","10050360","4","10050359","5","0","25","0"
"10050848","0","0","0","3","0","10050361","2","10050360","5","0","24","0"
"10050364","0","0","0","1","0","10050363","2","10050848","5","0","22","0"
"10050365","0","0","0","3","0","10050364","14","10050363","5","0","21","0"
"10050366","0","0","0","0","0","10050365","4","10050364","5","0","20","0"
"10050367","0","0","0","0","0","10050366","5","10050365","5","0","19","0"
"10050849","0","0","0","2","0","10050367","3","10050366","5","0","18","0"
"10050370","0","0","0","1","0","10050369","2","10050849","5","0","16","0"
"10050827","0","0","0","0","0","10050370","4","10050369","5","0","15","0"
"10050383","0","0","0","3","0","10050382","3","10050828","5","0","4","0"
"10050829","0","0","0","0","0","10050383","6","10050382","5","0","3","0"
"10050386","0","0","0","1","0","10050385","2","10050829","5","0","1","0"
"10050387","0","0","0","0","0","10050386","13","10050385","5","0","0","0"
"10050388","0","0","0","0","0","10050387","6","10050386","5","0","74","0"
"10050389","0","0","0","0","0","10050388","4","10050387","5","0","73","0"
"10050390","0","0","0","2","0","10050389","3","10050388","5","0","72","0"
"10050002","0","0","0","0","0","10050390","12","10050389","5","0","71","0"
"10050405","0","0","0","1","10050654","10050404","2","10050079","5","10050582","6","0"
"10050406","0","0","0","3","0","10050405","3","10050404","5","0","5","0"
"10050083","0","0","0","10001","0","10050406","11","10050405","5","0","4","0"
"10050442","0","0","0","1","0","10050441","3","10050827","5","0","13","0"
"10050443","0","0","0","3","0","10050442","14","10050441","5","0","12","0"
"10050444","0","0","0","0","0","10050443","6","10050442","5","0","11","0"
"10050445","0","0","0","10001","0","10050444","7","10050443","5","0","10","0"
"10050446","0","0","0","10001","0","10050445","11","10050444","5","0","9","0"
"10050447","0","0","0","1","0","10050446","2","10050445","5","0","8","0"
"10050448","0","0","0","5","0","10050447","14","10050446","5","0","7","0"
"10050828","0","0","0","0","0","10050448","5","10050447","5","0","6","0"
"10050737","0","0","0","10001","0","10050473","11","10050843","5","0","38","0"
"10050492","0","0","0","5","0","10050491","14","10050101","5","0","65","0"
"10050493","0","0","0","10001","0","10050492","7","10050491","5","0","64","0"
"10050852","0","0","0","10001","0","10050493","11","10050492","5","0","63","0"
"10050496","0","0","0","0","0","10050495","5","10050852","5","0","61","0"
"10050497","0","0","0","2","0","10050496","3","10050495","5","0","60","0"
"10050498","0","0","0","2","0","10050497","2","10050496","5","0","59","0"
"10050499","0","0","0","4","0","10050498","14","10050497","5","0","58","0"
"10050500","0","0","0","0","0","10050499","6","10050498","5","0","57","0"
"10050501","0","0","0","0","0","10050500","4","10050499","5","0","56","0"
"10050502","0","0","0","10002","0","10050501","7","10050500","5","0","55","0"
"10050836","0","0","0","0","0","10050502","12","10050501","5","0","54","0"
"10050507","0","0","0","1","0","10050504","2","10050836","5","0","52","0"
"10050506","0","0","0","2","0","10050505","2","10050836","5","0","52","0"
"10050508","0","0","0","10001","0","10050506","11","10050505","5","0","51","0"
"10050510","0","0","0","10001","0","10050507","7","10050504","5","0","51","0"
"10050509","0","0","0","3","0","10050508","3","10050506","5","0","50","0"
"10050511","0","0","0","0","0","10050509","4","10050508","5","10050510","49","0"
"10050509","0","0","0","10003","0","10050510","7","10050507","5","0","50","0"
"10050837","0","0","0","3","0","10050511","14","10050509","5","0","48","0"
"10050516","0","10050583","0","1","0","10050515","2","10050064","5","0","9","10050576"
"10050079","0","0","0","0","0","10050516","6","10050515","5","0","8","0"
"10050530","0","0","0","4","0","10050529","14","10050639","5","0","28","0"
"10050531","0","0","0","1","0","10050530","3","10050529","5","0","27","0"
"10050532","0","0","0","10001","0","10050531","7","10050530","5","0","26","0"
"10050640","0","0","0","0","0","10050532","4","10050531","5","0","25","0"
"10050550","0","0","0","5","0","10050549","14","10050237","5","0","34","0"
"10050551","0","0","0","2","0","10050550","2","10050549","5","0","33","0"
"10050552","0","0","0","3","0","10050551","14","10050550","5","0","32","0"
"10050553","0","0","0","2","0","10050552","2","10050551","5","0","31","0"
"10050554","0","0","0","3","0","10050553","2","10050552","5","0","30","0"
"10050555","0","0","0","2","0","10050554","2","10050553","5","0","29","0"
"10050255","0","0","0","3","0","10050555","14","10050554","5","0","28","0"
"10050562","0","0","0","2","0","10050561","14","10050128","5","0","46","0"
"10050563","0","0","0","3","0","10050562","3","10050561","5","0","45","0"
"10050564","0","0","0","0","0","10050563","4","10050562","5","0","44","0"
"10050146","0","0","0","1","10050838","10050564","2","10050563","5","10050658","43","0"
"10050574","0","0","0","10002","0","10050567","7","10050128","5","0","46","0"
"10050658","0","0","0","10003","0","10050574","7","10050567","5","0","45","0"
"10050577","0","0","0","2","0","10050576","14","10050515","5","0","10","0"
"10050579","0","0","0","0","0","10050577","4","10050576","5","0","9","0"
"10050582","0","0","0","10003","0","10050579","7","10050577","5","0","8","0"
"10050404","0","0","0","4","0","10050582","14","10050579","5","0","7","0"
"10050851","0","0","0","0","0","10050583","4","10050515","5","0","10","0"
"10050596","0","0","0","1","0","10050595","2","10050006","5","0","65","0"
"10050597","0","0","0","0","0","10050596","5","10050595","5","0","64","0"
"10050830","0","0","0","0","0","10050597","4","10050596","5","0","63","0"
"10050600","0","0","0","10002","0","10050599","7","10050830","5","0","61","0"
"10050601","0","0","0","0","0","10050600","12","10050599","5","0","60","10050603"
"10050605","0","0","0","3","0","10050601","2","10050600","5","0","59","0"
"10050611","0","0","0","2","0","10050602","2","10050608","5","0","55","0"
"10050606","0","0","0","3","0","10050603","3","10050600","5","0","59","0"
"10050611","0","0","0","2","0","10050604","3","10050607","5","0","55","0"
"10050609","0","0","0","1","0","10050605","14","10050601","5","0","58","0"
"10050610","0","0","0","1","0","10050606","14","10050603","5","0","58","0"
"10050604","0","0","0","2","0","10050607","14","10050610","5","0","56","0"
"10050602","0","0","0","10003","0","10050608","7","10050609","5","0","56","0"
"10050608","0","0","0","0","0","10050609","4","10050605","5","0","57","0"
"10050607","0","0","0","0","0","10050610","6","10050606","5","0","57","0"
"10050850","0","0","0","0","0","10050611","4","10050602","5","10050604","54","0"
"10050615","0","0","0","0","0","10050614","6","10050831","5","0","51","0"
"10050616","0","0","0","0","0","10050615","5","10050614","5","0","50","0"
"10050617","0","0","0","0","0","10050616","4","10050615","5","0","49","0"
"10050618","0","0","0","6","0","10050617","14","10050616","5","0","48","0"
"10050619","0","0","0","1","0","10050618","2","10050617","5","0","47","0"
"10050620","0","0","0","2","0","10050619","3","10050618","5","0","46","0"
"10050621","0","0","0","0","0","10050620","4","10050619","5","0","45","0"
"10050622","0","0","0","10001","0","10050621","11","10050620","5","0","44","0"
"10050623","0","0","0","0","0","10050622","6","10050621","5","0","43","0"
"10050624","0","0","0","0","0","10050623","15","10050622","5","0","42","0"
"10050625","0","0","0","10001","0","10050624","11","10050623","5","0","41","0"
"10050626","0","0","0","10001","0","10050625","7","10050624","5","0","40","10050627"
"10050632","0","0","0","10002","0","10050626","7","10050625","5","0","39","0"
"10050628","0","0","0","2","0","10050627","14","10050625","5","0","39","0"
"10050629","0","0","0","2","0","10050628","3","10050627","5","0","38","0"
"10050630","0","0","0","3","0","10050629","3","10050628","5","0","37","0"
"10050633","0","0","0","0","0","10050630","4","10050629","5","10050631","36","0"
"10050630","0","0","0","10003","0","10050631","7","10050632","5","0","37","0"
"10050631","0","0","0","1","0","10050632","14","10050626","5","0","38","0"
"10050634","0","0","0","5","0","10050633","14","10050630","5","0","35","0"
"10050635","0","0","0","1","0","10050634","3","10050633","5","0","34","0"
"10050636","0","0","0","0","0","10050635","4","10050634","5","0","33","0"
"10050637","0","0","0","0","0","10050636","12","10050635","5","0","32","0"
"10050638","0","0","0","10001","0","10050637","7","10050636","5","0","31","0"
"10050639","0","0","0","3","0","10050638","2","10050637","5","0","30","0"
"10050529","0","0","0","10001","0","10050639","11","10050638","5","0","29","0"
"10050641","0","0","0","10050640","0","10050640","16","10050532","5","0","24","0"
"10050832","0","0","0","10002","0","10050641","7","10050640","5","0","23","0"
"10050644","0","0","0","2","0","10050643","2","10050832","5","0","21","0"
"10050645","0","0","0","0","0","10050644","4","10050643","5","0","20","0"
"10050646","0","0","0","10001","0","10050645","11","10050644","5","0","19","0"
"10050647","0","0","0","2","0","10050646","2","10050645","5","0","18","0"
"10050833","0","0","0","0","0","10050647","4","10050646","5","0","17","0"
"10050650","0","0","0","0","0","10050649","5","10050833","5","0","15","0"
"10050835","0","0","0","10003","0","10050650","7","10050649","5","0","14","0"
"10050654","0","0","0","0","0","10050653","4","10050851","5","0","8","0"
"10050404","0","0","0","0","0","10050654","15","10050653","5","0","7","0"
"10050656","0","0","0","0","0","10050655","15","10050092","5","0","68","0"
"10050101","0","0","0","2","0","10050656","2","10050655","5","0","67","0"
"10050564","0","0","0","0","0","10050658","5","10050574","5","0","44","0"
"10050660","0","0","0","10050659","0","10050659","16","10050146","5","0","41","0"
"10050661","0","0","0","1","0","10050660","2","10050659","5","0","40","0"
"10050662","0","0","0","3","0","10050661","14","10050660","5","0","39","0"
"10050663","0","0","0","0","0","10050662","5","10050661","5","0","38","0"
"10050664","0","0","0","2","0","10050663","3","10050662","5","0","37","0"
"10050665","0","0","0","0","0","10050664","4","10050663","5","0","36","0"
"10050666","0","0","0","2","0","10050665","2","10050664","5","0","35","0"
"10050839","0","0","0","0","0","10050666","6","10050665","5","0","34","0"
"10050670","0","0","0","2","0","10050668","14","10050839","5","0","32","0"
"10050671","0","0","0","0","0","10050670","4","10050668","5","0","31","0"
"10050672","0","0","0","10001","0","10050671","11","10050670","5","0","30","0"
"10050673","0","0","0","0","0","10050672","4","10050671","5","0","29","0"
"10050674","0","0","0","1","0","10050673","2","10050672","5","0","28","0"
"10050675","0","0","0","10001","0","10050674","7","10050673","5","0","27","0"
"10050676","0","0","0","3","0","10050675","3","10050674","5","0","26","0"
"10050677","0","0","0","6","0","10050676","14","10050675","5","0","25","0"
"10050678","0","0","0","0","0","10050677","12","10050676","5","0","24","0"
"10050679","0","0","0","10002","0","10050678","7","10050677","5","0","23","10050684"
"10050681","0","0","0","2","0","10050679","3","10050678","5","0","22","0"
"10050689","0","0","0","2","0","10050680","3","10050682","5","0","18","0"
"10050683","0","0","0","10003","0","10050681","7","10050679","5","0","21","0"
"10050680","0","0","0","10003","0","10050682","7","10050683","5","0","19","0"
"10050682","0","0","0","1","0","10050683","2","10050681","5","0","20","0"
"10050686","0","0","0","3","0","10050684","2","10050678","5","0","22","0"
"10050689","0","0","0","3","0","10050685","2","10050688","5","0","18","0"
"10050687","0","0","0","0","0","10050686","4","10050684","5","0","21","0"
"10050688","0","0","0","0","0","10050687","6","10050686","5","0","20","0"
"10050685","0","0","0","10001","0","10050688","11","10050687","5","0","19","0"
"10050690","0","0","0","10001","0","10050689","7","10050680","5","10050685","17","0"
"10050691","0","0","0","0","0","10050690","4","10050689","5","0","16","0"
"10050692","0","0","0","0","0","10050691","15","10050690","5","0","15","0"
"10050693","0","0","0","5","0","10050692","14","10050691","5","0","14","0"
"10050694","0","0","0","0","0","10050693","6","10050692","5","0","13","0"
