b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa
"0","10040255","10040256","4","0","3","0","10040243","2","0","57","0","0"
"0","10040245","10040257","4","0","1","0","10040288","3","0","53","0","0"
"0","10040257","10040288","4","0","10001","10040300","10040289","11","0","52","0","0"
"0","10040288","10040289","4","0","1","0","10040290","2","0","51","0","0"
"0","10040289","10040290","4","0","1","0","10040291","3","0","50","0","0"
"0","10040290","10040291","4","0","0","0","10040292","4","0","49","0","0"
"0","10040291","10040292","4","0","2","0","10040293","2","0","48","0","0"
"0","10040292","10040293","4","0","0","0","10040294","6","0","47","0","0"
"0","10040293","10040294","4","0","0","0","10040295","4","0","46","0","0"
"0","10040294","10040295","4","0","10002","0","10040296","7","0","45","0","0"
"0","10040295","10040296","4","0","0","0","10040297","12","0","44","10040308","0"
"0","10040296","10040297","4","0","2","0","10040298","3","0","43","0","0"
"0","10040297","10040298","4","0","0","0","10040299","4","0","42","0","0"
"0","10040298","10040299","4","0","0","0","10040313","6","0","41","0","0"
"0","10040288","10040300","4","0","3","0","10040301","3","0","53","0","0"
"0","10040300","10040301","4","0","3","0","10040302","2","0","52","0","0"
"0","10040301","10040302","4","0","0","0","10040303","4","0","51","0","0"
"0","10040302","10040303","4","0","10003","0","10040304","7","0","50","0","0"
"0","10040303","10040304","4","0","4","0","10040305","14","0","49","0","0"
"0","10040304","10040305","4","0","3","0","10040306","2","0","48","0","0"
"0","10040305","10040306","4","0","10003","0","10040307","7","0","47","0","0"
"0","10040306","10040307","4","0","0","0","10040308","12","0","46","0","0"
"0","10040307","10040308","4","0","3","0","10040296","2","0","45","0","0"
"0","10040299","10040313","4","0","2","0","10040566","2","0","40","0","0"
"0","10040573","10040316","4","0","4","0","10040317","14","0","31","0","0"
"0","10040316","10040317","4","0","0","0","10040318","4","0","30","0","0"
"0","10040317","10040318","4","0","0","0","10040319","12","0","29","0","0"
"0","10040318","10040319","4","0","10001","0","10040320","11","0","28","0","0"
"0","10040319","10040320","4","0","0","0","10040321","5","0","27","0","0"
"0","10040320","10040321","4","0","10001","0","10040323","7","0","26","0","0"
"0","10040321","10040323","4","0","2","0","10040324","3","0","25","0","0"
"0","10040323","10040324","4","0","1","0","10040325","2","0","24","0","0"
"0","10040324","10040325","4","0","5","0","10040326","14","0","23","0","0"
"0","10040325","10040326","4","0","0","0","10040327","4","0","22","0","0"
"0","10040326","10040327","4","0","10001","0","10040328","11","0","21","0","0"
"0","10040327","10040328","4","0","0","0","10040329","6","0","20","0","0"
"0","10040328","10040329","4","0","1","0","10040330","2","0","19","0","0"
"0","10040329","10040330","4","0","1","0","10040331","3","0","18","0","0"
"0","10040330","10040331","4","0","0","10040340","10040332","5","0","17","0","0"
"0","10040331","10040332","4","0","0","0","10040333","4","0","16","0","0"
"0","10040332","10040333","4","0","2","0","10040334","2","0","15","0","0"
"0","10040333","10040334","4","0","1","0","10040335","2","0","14","0","0"
"0","10040334","10040335","4","0","10002","0","10040336","7","0","13","0","0"
"0","10040335","10040336","4","0","3","0","10040337","2","0","12","0","0"
"0","10040336","10040337","4","0","1","0","10040338","2","0","11","0","0"
"0","10040337","10040338","4","0","0","0","10040339","6","0","10","10040345","0"
"0","10040338","10040339","4","0","3","0","10040346","14","0","9","0","0"
"0","10040331","10040340","4","0","1","0","10040341","3","0","16","0","0"
"0","10040340","10040341","4","0","10002","0","10040342","7","0","15","0","0"
"0","10040341","10040342","4","0","10001","0","10040343","11","0","14","0","0"
"0","10040342","10040343","4","0","2","0","10040344","2","0","13","0","0"
"0","10040343","10040344","4","0","10001","0","10040345","7","0","12","0","0"
"0","10040344","10040345","4","0","3","0","10040338","3","0","11","0","0"
"0","10040339","10040346","4","0","0","10040354","10040347","4","0","8","0","0"
"0","10040346","10040347","4","0","2","0","10040348","2","0","7","0","0"
"0","10040347","10040348","4","0","10003","0","10040349","7","0","6","0","0"
"0","10040348","10040349","4","0","0","0","10040350","12","0","5","0","0"
"0","10040349","10040350","4","0","0","0","10040351","4","0","4","10040356","0"
"0","10040350","10040351","4","0","3","0","10040352","2","0","3","0","0"
"0","10040351","10040352","4","0","10001","0","10040353","7","0","2","0","0"
"0","10040352","10040353","4","0","10003","0","10040357","7","0","1","0","0"
"0","10040346","10040354","4","0","0","0","10040355","6","0","7","0","0"
"0","10040354","10040355","4","0","3","0","10040356","3","0","6","0","0"
"0","10040355","10040356","4","0","10001","0","10040350","11","0","5","0","0"
"0","10040353","10040357","4","0","0","0","10040358","13","0","0","0","0"
"0","10040357","10040358","4","0","3","0","10040359","2","0","66","0","0"
"0","10040358","10040359","4","0","0","0","10040360","6","0","65","0","0"
"0","10040359","10040360","4","0","10002","0","10040361","7","0","64","0","0"
"0","10040360","10040361","4","0","10001","0","10040362","11","0","63","0","0"
"0","10040361","10040362","4","0","0","0","10040364","6","0","62","10040363","0"
"0","0","10040363","4","0","0","0","10040362","1","0","63","0","0"
"0","10040362","10040364","4","0","1","0","10040365","2","0","61","0","0"
"0","10040364","10040365","4","0","0","0","10040367","4","0","60","0","0"
"0","10040365","10040367","4","0","10001","0","10040539","7","0","59","0","0"
"0","10040543","10040369","4","0","1","0","10040370","2","0","53","0","0"
"0","10040369","10040370","4","0","0","0","10040371","5","0","52","0","0"
"0","10040370","10040371","4","0","0","10040380","10040372","4","0","51","0","0"
"0","10040371","10040372","4","0","1","0","10040373","14","0","50","0","0"
"0","10040372","10040373","4","0","3","0","10040374","3","0","49","0","0"
"0","10040373","10040374","4","0","0","0","10040375","6","0","48","0","0"
"0","10040374","10040375","4","0","2","0","10040376","14","0","47","0","0"
"0","10040375","10040376","4","0","1","0","10040377","3","0","46","0","0"
"0","10040376","10040377","4","0","2","0","10040378","3","0","45","0","0"
"0","10040377","10040378","4","0","2","0","10040379","2","0","44","10040385","0"
"0","10040378","10040379","4","0","0","0","10040386","4","0","43","0","0"
"0","10040371","10040380","4","0","1","0","10040381","14","0","50","0","0"
"0","10040380","10040381","4","0","3","0","10040382","2","0","49","0","0"
"0","10040381","10040382","4","0","0","0","10040383","4","0","48","0","0"
"0","10040382","10040383","4","0","2","0","10040384","14","0","47","0","0"
"0","10040383","10040384","4","0","1","0","10040385","2","0","46","0","0"
"0","10040384","10040385","4","0","2","0","10040378","2","0","45","0","0"
"0","10040379","10040386","4","0","10001","0","10040387","7","0","42","0","0"
"0","10040386","10040387","4","0","1","0","10040388","2","0","41","0","0"
"0","10040387","10040388","4","0","4","0","10040389","14","0","40","0","0"
"0","10040388","10040389","4","0","0","0","10040390","5","0","39","0","0"
"0","10040389","10040390","4","0","1","10040395","10040391","2","0","38","0","0"
"0","10040390","10040391","4","0","0","0","10040392","12","0","37","0","0"
"0","10040391","10040392","4","0","10002","0","10040393","7","0","36","0","0"
"0","10040392","10040393","4","0","2","0","10040394","3","0","35","0","0"
"0","10040393","10040394","4","0","0","0","10040398","4","0","34","10040397","0"
"0","10040390","10040395","4","0","2","0","10040396","3","0","37","0","0"
"0","10040395","10040396","4","0","2","0","10040397","2","0","36","0","0"
"0","10040396","10040397","4","0","10001","0","10040394","11","0","35","0","0"
"0","10040394","10040398","4","0","0","0","10040399","6","0","33","0","0"
"0","10040398","10040399","4","0","1","0","10040400","2","0","32","0","0"
"0","10040399","10040400","4","0","10001","0","10040401","11","0","31","0","0"
"0","10040400","10040401","4","0","5","0","10040402","14","0","30","0","0"
"0","10040401","10040402","4","0","0","0","10040403","4","0","29","0","0"
"0","10040402","10040403","4","0","0","0","10040404","12","0","28","0","0"
"0","10040403","10040404","4","0","1","0","10040405","2","0","27","0","0"
"0","10040404","10040405","4","0","2","0","10040406","3","0","26","0","0"
"0","10040405","10040406","4","0","0","0","10040407","4","0","25","0","0"
"0","10040406","10040407","4","0","2","0","10040408","2","0","24","0","0"
"0","10040407","10040408","4","0","3","0","10040409","14","0","23","0","0"
"0","10040408","10040409","4","0","1","10040416","10040410","3","0","22","0","0"
"0","10040409","10040410","4","0","1","0","10040411","2","0","21","0","0"
"0","10040410","10040411","4","0","10003","0","10040412","7","0","20","0","0"
"0","10040411","10040412","4","0","2","0","10040413","3","0","19","0","0"
"0","10040412","10040413","4","0","10002","0","10040414","7","0","18","0","0"
"0","10040413","10040414","4","0","10001","0","10040415","7","0","17","10040419","0"
"0","10040414","10040415","4","0","0","0","10040420","5","0","16","0","0"
"0","10040409","10040416","4","0","2","0","10040417","3","0","21","0","0"
"0","10040416","10040417","4","0","3","0","10040418","2","0","20","0","0"
"0","10040417","10040418","4","0","10001","0","10040419","11","0","19","0","0"
"0","10040418","10040419","4","0","2","0","10040414","2","0","18","0","0"
"0","10040415","10040420","4","0","2","0","10040421","2","0","15","0","0"
"0","10040420","10040421","4","0","0","0","10040422","4","0","14","0","0"
"0","10040421","10040422","4","0","5","0","10040423","14","0","13","0","0"
"0","10040422","10040423","4","0","3","0","10040462","2","0","12","0","0"
"0","10040444","10040443","4","0","0","0","10040084","5","0","57","0","0"
"0","10040445","10040444","4","0","0","0","10040443","12","0","58","0","0"
"0","10040446","10040445","4","0","1","0","10040444","3","0","59","0","0"
"0","10040447","10040446","4","0","0","0","10040445","4","0","60","0","0"
"0","10040448","10040447","4","0","2","0","10040446","2","0","61","0","0"
"0","10040449","10040448","4","0","1","0","10040447","2","0","62","0","0"
"0","10040450","10040449","4","0","0","0","10040448","12","0","63","0","0"
"0","10040451","10040450","4","0","10001","0","10040449","11","0","64","0","0"
"0","10040452","10040451","4","0","1","0","10040450","2","0","65","0","0"
"0","10040453","10040452","4","0","1","0","10040451","3","0","66","0","0"
"0","10040454","10040453","4","0","0","0","10040452","13","0","0","0","0"
"0","10040455","10040454","4","0","10001","0","10040453","7","0","1","0","0"
"0","10040456","10040455","4","0","3","0","10040454","2","0","2","0","0"
"0","10040547","10040456","4","0","1","0","10040455","3","0","3","0","0"
"0","10040460","10040459","4","0","10002","0","10040544","7","0","8","0","0"
"0","10040461","10040460","4","0","1","0","10040459","2","0","9","0","0"
"0","10040462","10040461","4","0","0","0","10040460","6","0","10","0","0"
"0","10040423","10040462","4","0","0","0","10040461","12","0","11","0","0"
"0","10040367","10040539","4","0","0","0","10040540","12","0","58","0","0"
"0","10040539","10040540","4","0","2","0","10040541","2","0","57","0","0"
"0","10040540","10040541","4","0","2","0","10040542","14","0","56","0","0"
"0","10040541","10040542","4","0","10001","0","10040543","7","0","55","0","0"
"0","10040542","10040543","4","0","0","0","10040369","4","0","54","0","0"
"0","10040459","10040544","4","0","10003","0","10040545","7","0","7","0","0"
"0","10040544","10040545","4","0","10001","0","10040546","11","0","6","0","0"
"0","10040545","10040546","4","0","0","0","10040547","4","0","5","0","0"
"0","10040546","10040547","4","0","10001","0","10040456","7","0","4","0","0"
"0","10040142","10040548","4","0","1","0","10040549","3","0","12","0","0"
"0","10040548","10040549","4","0","0","0","10040551","12","0","11","0","0"
"0","10040551","10040550","4","0","0","0","10040552","5","0","9","0","0"
"0","10040549","10040551","4","0","0","0","10040550","4","0","10","0","0"
"0","10040550","10040552","4","0","0","0","10040553","6","0","8","0","0"
"0","10040552","10040553","4","0","10001","0","10040554","7","0","7","0","0"
"0","10040553","10040554","4","0","2","0","10040555","2","0","6","0","0"
"0","10040554","10040555","4","0","1","0","10040556","2","0","5","0","0"
"0","10040555","10040556","4","0","0","0","10040146","12","0","4","0","0"
"0","10040171","10040557","4","0","2","0","10040558","2","0","49","0","0"
"0","10040557","10040558","4","0","1","0","10040560","2","0","48","0","0"
"0","10040560","10040559","4","0","1","0","10040561","2","0","46","0","0"
"0","10040558","10040560","4","0","2","0","10040559","14","0","47","0","0"
"0","10040559","10040561","4","0","0","0","10040562","4","0","45","0","0"
"0","10040561","10040562","4","0","2","0","10040563","3","0","44","0","0"
"0","10040562","10040563","4","0","10002","0","10040564","7","0","43","0","0"
"0","10040563","10040564","4","0","0","0","10040565","6","0","42","0","0"
"0","10040564","10040565","4","0","10003","0","10040175","7","0","41","0","0"
"0","10040313","10040566","4","0","10001","0","10040567","7","0","39","0","0"
"0","10040566","10040567","4","0","10001","0","10040568","11","0","38","0","0"
"0","10040567","10040568","4","0","10002","0","10040569","7","0","37","0","0"
"0","10040568","10040569","4","0","3","0","10040570","14","0","36","0","0"
"0","10040569","10040570","4","0","0","0","10040571","4","0","35","0","0"
"0","10040570","10040571","4","0","10003","0","10040572","7","0","34","0","0"
"0","10040571","10040572","4","0","0","0","10040573","6","0","33","0","0"
"0","10040572","10040573","4","0","10001","0","10040316","7","0","32","0","0"
"0","0","10050001","5","0","0","0","10050002","1","0","71","0","0"
"0","10050001","10050002","5","0","1","0","10050003","2","0","70","10050390","0"
"0","10050002","10050003","5","0","0","0","10050004","4","0","69","0","0"
"0","10050003","10050004","5","0","0","0","10050005","6","0","68","0","0"
"0","10050004","10050005","5","0","10001","0","10050006","7","0","67","0","0"
"0","10050005","10050006","5","0","2","0","10050595","2","0","66","0","0"
"0","10050834","10050063","5","0","0","0","10050064","4","0","11","0","0"
"0","10050063","10050064","5","0","2","0","10050515","3","0","10","0","0"
"0","10050516","10050079","5","0","10002","0","10050404","7","0","7","0","0"
"0","10050406","10050083","5","0","10003","0","10050084","7","0","3","0","0"
"0","10050083","10050084","5","0","0","0","10050085","12","0","2","0","0"
"0","10050084","10050085","5","0","0","0","10050086","6","0","1","0","0"
"0","10050085","10050086","5","0","0","0","10050087","13","0","0","0","0"
"0","10050086","10050087","5","0","2","0","10050088","2","0","74","0","0"
"0","10050087","10050088","5","0","0","0","10050089","4","0","73","0","0"
"0","10050088","10050089","5","0","10001","0","10050090","7","0","72","0","0"
"0","10050089","10050090","5","0","0","0","10050091","6","0","71","0","0"
"0","10050090","10050091","5","0","0","0","10050092","12","0","70","0","0"
"0","10050091","10050092","5","0","1","0","10050655","3","0","69","0","0"
"0","10050656","10050101","5","0","0","0","10050491","4","0","66","0","0"
"0","10050837","10050127","5","0","10002","0","10050128","7","0","46","0","0"
"0","10050127","10050128","5","10050567","0","10050561","10050838","6","0","45","0","0"
"0","10050564","10050146","5","0","2","0","10050659","3","0","42","0","0"
"0","10050696","10050180","5","0","10003","0","10050182","7","0","9","0","0"
"0","10050180","10050182","5","0","3","0","10050183","3","0","8","0","0"
"0","10050182","10050183","5","0","10001","0","10050697","11","0","7","0","0"
"0","10050840","10050186","5","0","0","0","10050187","6","0","4","0","0"
"0","10050186","10050187","5","0","3","0","10050188","14","0","3","0","0"
"0","10050187","10050188","5","0","10003","0","10050189","7","0","2","0","0"
"0","10050188","10050189","5","0","1","0","10050190","2","0","1","0","0"
"0","10050189","10050190","5","0","0","0","10050191","13","0","0","0","0"
"0","10050190","10050191","5","0","0","0","10050192","6","0","74","0","0"
"0","10050191","10050192","5","0","10001","0","10050698","7","0","73","0","0"
"0","10050740","10050235","5","0","10002","0","10050236","7","0","33","0","0"
"0","10050235","10050236","5","0","1","0","10050237","2","0","32","0","0"
"0","10050236","10050237","5","0","0","10050549","10050741","4","0","31","0","0"
"0","10050741","10050253","5","0","0","0","10050742","6","0","29","0","0"
"0","10050555","10050255","5","0","2","0","10050844","3","0","27","10050742","0"
"0","10050824","10050349","5","0","0","10050350","10050825","4","0","31","0","0"
"0","10050349","10050350","5","0","3","0","10050352","3","0","32","0","0"
"0","10050350","10050352","5","0","3","0","10050826","2","0","31","0","0"
"0","10050825","10050353","5","0","2","0","10050354","3","0","29","0","0"
"0","10050353","10050354","5","0","2","0","10050358","2","0","28","0","0"
"0","10050826","10050356","5","0","10003","0","10050357","7","0","29","0","0"
"0","10050356","10050357","5","0","3","0","10050358","3","0","28","0","0"
"0","10050354","10050358","5","0","0","0","10050359","6","0","27","10050357","0"
"0","10050358","10050359","5","0","0","0","10050360","5","0","26","0","0"
"0","10050359","10050360","5","0","0","0","10050361","4","0","25","0","0"
"0","10050360","10050361","5","0","3","0","10050848","2","0","24","0","0"
"0","10050848","10050363","5","0","1","0","10050364","2","0","22","0","0"
"0","10050363","10050364","5","0","3","0","10050365","14","0","21","0","0"
"0","10050364","10050365","5","0","0","0","10050366","4","0","20","0","0"
"0","10050365","10050366","5","0","0","0","10050367","5","0","19","0","0"
"0","10050366","10050367","5","0","2","0","10050849","3","0","18","0","0"
"0","10050849","10050369","5","0","1","0","10050370","2","0","16","0","0"
"0","10050369","10050370","5","0","0","0","10050827","4","0","15","0","0"
"0","10050828","10050382","5","0","3","0","10050383","3","0","4","0","0"
"0","10050382","10050383","5","0","0","0","10050829","6","0","3","0","0"
"0","10050829","10050385","5","0","1","0","10050386","2","0","1","0","0"
"0","10050385","10050386","5","0","0","0","10050387","13","0","0","0","0"
"0","10050386","10050387","5","0","0","0","10050388","6","0","74","0","0"
"0","10050387","10050388","5","0","0","0","10050389","4","0","73","0","0"
"0","10050388","10050389","5","0","2","0","10050390","3","0","72","0","0"
"0","10050389","10050390","5","0","0","0","10050002","12","0","71","0","0"
"0","10050079","10050404","5","0","1","0","10050405","2","0","6","10050582","10050654"
"0","10050404","10050405","5","0","3","0","10050406","3","0","5","0","0"
"0","10050405","10050406","5","0","10001","0","10050083","11","0","4","0","0"
"0","10050827","10050441","5","0","1","0","10050442","3","0","13","0","0"
"0","10050441","10050442","5","0","3","0","10050443","14","0","12","0","0"
"0","10050442","10050443","5","0","0","0","10050444","6","0","11","0","0"
"0","10050443","10050444","5","0","10001","0","10050445","7","0","10","0","0"
"0","10050444","10050445","5","0","10001","0","10050446","11","0","9","0","0"
"0","10050445","10050446","5","0","1","0","10050447","2","0","8","0","0"
"0","10050446","10050447","5","0","5","0","10050448","14","0","7","0","0"
"0","10050447","10050448","5","0","0","0","10050828","5","0","6","0","0"
"0","10050843","10050473","5","0","10001","0","10050737","11","0","38","0","0"
"0","10050101","10050491","5","0","5","0","10050492","14","0","65","0","0"
"0","10050491","10050492","5","0","10001","0","10050493","7","0","64","0","0"
"0","10050492","10050493","5","0","10001","0","10050852","11","0","63","0","0"
"0","10050852","10050495","5","0","0","0","10050496","5","0","61","0","0"
"0","10050495","10050496","5","0","2","0","10050497","3","0","60","0","0"
"0","10050496","10050497","5","0","2","0","10050498","2","0","59","0","0"
"0","10050497","10050498","5","0","4","0","10050499","14","0","58","0","0"
"0","10050498","10050499","5","0","0","0","10050500","6","0","57","0","0"
"0","10050499","10050500","5","0","0","0","10050501","4","0","56","0","0"
"0","10050500","10050501","5","0","10002","0","10050502","7","0","55","0","0"
"0","10050501","10050502","5","0","0","0","10050836","12","0","54","0","0"
"0","10050836","10050504","5","0","1","0","10050507","2","0","52","0","0"
"0","10050836","10050505","5","0","2","0","10050506","2","0","52","0","0"
"0","10050505","10050506","5","0","10001","0","10050508","11","0","51","0","0"
"0","10050504","10050507","5","0","10001","0","10050510","7","0","51","0","0"
"0","10050506","10050508","5","0","3","0","10050509","3","0","50","0","0"
"0","10050508","10050509","5","0","0","0","10050511","4","0","49","10050510","0"
"0","10050507","10050510","5","0","10003","0","10050509","7","0","50","0","0"
"0","10050509","10050511","5","0","3","0","10050837","14","0","48","0","0"
"0","10050064","10050515","5","10050583","1","10050576","10050516","2","0","9","0","0"
"0","10050515","10050516","5","0","0","0","10050079","6","0","8","0","0"
"0","10050639","10050529","5","0","4","0","10050530","14","0","28","0","0"
"0","10050529","10050530","5","0","1","0","10050531","3","0","27","0","0"
"0","10050530","10050531","5","0","10001","0","10050532","7","0","26","0","0"
"0","10050531","10050532","5","0","0","0","10050640","4","0","25","0","0"
"0","10050237","10050549","5","0","5","0","10050550","14","0","34","0","0"
"0","10050549","10050550","5","0","2","0","10050551","2","0","33","0","0"
"0","10050550","10050551","5","0","3","0","10050552","14","0","32","0","0"
"0","10050551","10050552","5","0","2","0","10050553","2","0","31","0","0"
"0","10050552","10050553","5","0","3","0","10050554","2","0","30","0","0"
"0","10050553","10050554","5","0","2","0","10050555","2","0","29","0","0"
"0","10050554","10050555","5","0","3","0","10050255","14","0","28","0","0"
"0","10050128","10050561","5","0","2","0","10050562","14","0","46","0","0"
"0","10050561","10050562","5","0","3","0","10050563","3","0","45","0","0"
"0","10050562","10050563","5","0","0","0","10050564","4","0","44","0","0"
"0","10050563","10050564","5","0","1","0","10050146","2","0","43","10050658","10050838"
"0","10050128","10050567","5","0","10002","0","10050574","7","0","46","0","0"
"0","10050567","10050574","5","0","10003","0","10050658","7","0","45","0","0"
"0","10050515","10050576","5","0","2","0","10050577","14","0","10","0","0"
"0","10050576","10050577","5","0","0","0","10050579","4","0","9","0","0"
"0","10050577","10050579","5","0","10003","0","10050582","7","0","8","0","0"
"0","10050579","10050582","5","0","4","0","10050404","14","0","7","0","0"
"0","10050515","10050583","5","0","0","0","10050851","4","0","10","0","0"
"0","10050006","10050595","5","0","1","0","10050596","2","0","65","0","0"
"0","10050595","10050596","5","0","0","0","10050597","5","0","64","0","0"
"0","10050596","10050597","5","0","0","0","10050830","4","0","63","0","0"
"0","10050830","10050599","5","0","10002","0","10050600","7","0","61","0","0"
"0","10050599","10050600","5","0","0","10050603","10050601","12","0","60","0","0"
"0","10050600","10050601","5","0","3","0","10050605","2","0","59","0","0"
"0","10050608","10050602","5","0","2","0","10050611","2","0","55","0","0"
"0","10050600","10050603","5","0","3","0","10050606","3","0","59","0","0"
"0","10050607","10050604","5","0","2","0","10050611","3","0","55","0","0"
"0","10050601","10050605","5","0","1","0","10050609","14","0","58","0","0"
"0","10050603","10050606","5","0","1","0","10050610","14","0","58","0","0"
"0","10050610","10050607","5","0","2","0","10050604","14","0","56","0","0"
"0","10050609","10050608","5","0","10003","0","10050602","7","0","56","0","0"
"0","10050605","10050609","5","0","0","0","10050608","4","0","57","0","0"
"0","10050606","10050610","5","0","0","0","10050607","6","0","57","0","0"
"0","10050602","10050611","5","0","0","0","10050850","4","0","54","10050604","0"
"0","10050831","10050614","5","0","0","0","10050615","6","0","51","0","0"
"0","10050614","10050615","5","0","0","0","10050616","5","0","50","0","0"
"0","10050615","10050616","5","0","0","0","10050617","4","0","49","0","0"
"0","10050616","10050617","5","0","6","0","10050618","14","0","48","0","0"
"0","10050617","10050618","5","0","1","0","10050619","2","0","47","0","0"
"0","10050618","10050619","5","0","2","0","10050620","3","0","46","0","0"
"0","10050619","10050620","5","0","0","0","10050621","4","0","45","0","0"
"0","10050620","10050621","5","0","10001","0","10050622","11","0","44","0","0"
"0","10050621","10050622","5","0","0","0","10050623","6","0","43","0","0"
"0","10050622","10050623","5","0","0","0","10050624","15","0","42","0","0"
"0","10050623","10050624","5","0","10001","0","10050625","11","0","41","0","0"
"0","10050624","10050625","5","0","10001","10050627","10050626","7","0","40","0","0"
"0","10050625","10050626","5","0","10002","0","10050632","7","0","39","0","0"
"0","10050625","10050627","5","0","2","0","10050628","14","0","39","0","0"
"0","10050627","10050628","5","0","2","0","10050629","3","0","38","0","0"
"0","10050628","10050629","5","0","3","0","10050630","3","0","37","0","0"
"0","10050629","10050630","5","0","0","0","10050633","4","0","36","10050631","0"
"0","10050632","10050631","5","0","10003","0","10050630","7","0","37","0","0"
"0","10050626","10050632","5","0","1","0","10050631","14","0","38","0","0"
"0","10050630","10050633","5","0","5","0","10050634","14","0","35","0","0"
"0","10050633","10050634","5","0","1","0","10050635","3","0","34","0","0"
"0","10050634","10050635","5","0","0","0","10050636","4","0","33","0","0"
"0","10050635","10050636","5","0","0","0","10050637","12","0","32","0","0"
"0","10050636","10050637","5","0","10001","0","10050638","7","0","31","0","0"
"0","10050637","10050638","5","0","3","0","10050639","2","0","30","0","0"
"0","10050638","10050639","5","0","10001","0","10050529","11","0","29","0","0"
"0","10050532","10050640","5","0","10050640","0","10050641","16","0","24","0","0"
"0","10050640","10050641","5","0","10002","0","10050832","7","0","23","0","0"
"0","10050832","10050643","5","0","2","0","10050644","2","0","21","0","0"
"0","10050643","10050644","5","0","0","0","10050645","4","0","20","0","0"
"0","10050644","10050645","5","0","10001","0","10050646","11","0","19","0","0"
"0","10050645","10050646","5","0","2","0","10050647","2","0","18","0","0"
"0","10050646","10050647","5","0","0","0","10050833","4","0","17","0","0"
"0","10050833","10050649","5","0","0","0","10050650","5","0","15","0","0"
"0","10050649","10050650","5","0","10003","0","10050835","7","0","14","0","0"
"0","10050851","10050653","5","0","0","0","10050654","4","0","8","0","0"
"0","10050653","10050654","5","0","0","0","10050404","15","0","7","0","0"
"0","10050092","10050655","5","0","0","0","10050656","15","0","68","0","0"
"0","10050655","10050656","5","0","2","0","10050101","2","0","67","0","0"
"0","10050574","10050658","5","0","0","0","10050564","5","0","44","0","0"
"0","10050146","10050659","5","0","10050659","0","10050660","16","0","41","0","0"
"0","10050659","10050660","5","0","1","0","10050661","2","0","40","0","0"
"0","10050660","10050661","5","0","3","0","10050662","14","0","39","0","0"
"0","10050661","10050662","5","0","0","0","10050663","5","0","38","0","0"
"0","10050662","10050663","5","0","2","0","10050664","3","0","37","0","0"
"0","10050663","10050664","5","0","0","0","10050665","4","0","36","0","0"
"0","10050664","10050665","5","0","2","0","10050666","2","0","35","0","0"
"0","10050665","10050666","5","0","0","0","10050839","6","0","34","0","0"
"0","10050839","10050668","5","0","2","0","10050670","14","0","32","0","0"
"0","10050668","10050670","5","0","0","0","10050671","4","0","31","0","0"
"0","10050670","10050671","5","0","10001","0","10050672","11","0","30","0","0"
"0","10050671","10050672","5","0","0","0","10050673","4","0","29","0","0"
"0","10050672","10050673","5","0","1","0","10050674","2","0","28","0","0"
"0","10050673","10050674","5","0","10001","0","10050675","7","0","27","0","0"
"0","10050674","10050675","5","0","3","0","10050676","3","0","26","0","0"
"0","10050675","10050676","5","0","6","0","10050677","14","0","25","0","0"
"0","10050676","10050677","5","0","0","0","10050678","12","0","24","0","0"
"0","10050677","10050678","5","0","10002","10050684","10050679","7","0","23","0","0"
"0","10050678","10050679","5","0","2","0","10050681","3","0","22","0","0"
"0","10050682","10050680","5","0","2","0","10050689","3","0","18","0","0"
"0","10050679","10050681","5","0","10003","0","10050683","7","0","21","0","0"
"0","10050683","10050682","5","0","10003","0","10050680","7","0","19","0","0"
"0","10050681","10050683","5","0","1","0","10050682","2","0","20","0","0"
"0","10050678","10050684","5","0","3","0","10050686","2","0","22","0","0"
"0","10050688","10050685","5","0","3","0","10050689","2","0","18","0","0"
"0","10050684","10050686","5","0","0","0","10050687","4","0","21","0","0"
"0","10050686","10050687","5","0","0","0","10050688","6","0","20","0","0"
"0","10050687","10050688","5","0","10001","0","10050685","11","0","19","0","0"
"0","10050680","10050689","5","0","10001","0","10050690","7","0","17","10050685","0"
"0","10050689","10050690","5","0","0","0","10050691","4","0","16","0","0"
"0","10050690","10050691","5","0","0","0","10050692","15","0","15","0","0"
"0","10050691","10050692","5","0","5","0","10050693","14","0","14","0","0"
"0","10050692","10050693","5","0","0","0","10050694","6","0","13","0","0"
