b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b
"10040255","3","4","0","0","0","0","2","0","0","10040243","57","10040256"
"10040245","1","4","0","0","0","0","3","0","0","10040288","53","10040257"
"10040257","10001","4","0","0","0","10040300","11","0","0","10040289","52","10040288"
"10040288","1","4","0","0","0","0","2","0","0","10040290","51","10040289"
"10040289","1","4","0","0","0","0","3","0","0","10040291","50","10040290"
"10040290","0","4","0","0","0","0","4","0","0","10040292","49","10040291"
"10040291","2","4","0","0","0","0","2","0","0","10040293","48","10040292"
"10040292","0","4","0","0","0","0","6","0","0","10040294","47","10040293"
"10040293","0","4","0","0","0","0","4","0","0","10040295","46","10040294"
"10040294","10002","4","0","0","0","0","7","0","0","10040296","45","10040295"
"10040295","0","4","10040308","0","0","0","12","0","0","10040297","44","10040296"
"10040296","2","4","0","0","0","0","3","0","0","10040298","43","10040297"
"10040297","0","4","0","0","0","0","4","0","0","10040299","42","10040298"
"10040298","0","4","0","0","0","0","6","0","0","10040313","41","10040299"
"10040288","3","4","0","0","0","0","3","0","0","10040301","53","10040300"
"10040300","3","4","0","0","0","0","2","0","0","10040302","52","10040301"
"10040301","0","4","0","0","0","0","4","0","0","10040303","51","10040302"
"10040302","10003","4","0","0","0","0","7","0","0","10040304","50","10040303"
"10040303","4","4","0","0","0","0","14","0","0","10040305","49","10040304"
"10040304","3","4","0","0","0","0","2","0","0","10040306","48","10040305"
"10040305","10003","4","0","0","0","0","7","0","0","10040307","47","10040306"
"10040306","0","4","0","0","0","0","12","0","0","10040308","46","10040307"
"10040307","3","4","0","0","0","0","2","0","0","10040296","45","10040308"
"10040299","2","4","0","0","0","0","2","0","0","10040566","40","10040313"
"10040573","4","4","0","0","0","0","14","0","0","10040317","31","10040316"
"10040316","0","4","0","0","0","0","4","0","0","10040318","30","10040317"
"10040317","0","4","0","0","0","0","12","0","0","10040319","29","10040318"
"10040318","10001","4","0","0","0","0","11","0","0","10040320","28","10040319"
"10040319","0","4","0","0","0","0","5","0","0","10040321","27","10040320"
"10040320","10001","4","0","0","0","0","7","0","0","10040323","26","10040321"
"10040321","2","4","0","0","0","0","3","0","0","10040324","25","10040323"
"10040323","1","4","0","0","0","0","2","0","0","10040325","24","10040324"
"10040324","5","4","0","0","0","0","14","0","0","10040326","23","10040325"
"10040325","0","4","0","0","0","0","4","0","0","10040327","22","10040326"
"10040326","10001","4","0","0","0","0","11","0","0","10040328","21","10040327"
"10040327","0","4","0","0","0","0","6","0","0","10040329","20","10040328"
"10040328","1","4","0","0","0","0","2","0","0","10040330","19","10040329"
"10040329","1","4","0","0","0","0","3","0","0","10040331","18","10040330"
"10040330","0","4","0","0","0","10040340","5","0","0","10040332","17","10040331"
"10040331","0","4","0","0","0","0","4","0","0","10040333","16","10040332"
"10040332","2","4","0","0","0","0","2","0","0","10040334","15","10040333"
"10040333","1","4","0","0","0","0","2","0","0","10040335","14","10040334"
"10040334","10002","4","0","0","0","0","7","0","0","10040336","13","10040335"
"10040335","3","4","0","0","0","0","2","0","0","10040337","12","10040336"
"10040336","1","4","0","0","0","0","2","0","0","10040338","11","10040337"
"10040337","0","4","10040345","0","0","0","6","0","0","10040339","10","10040338"
"10040338","3","4","0","0","0","0","14","0","0","10040346","9","10040339"
"10040331","1","4","0","0","0","0","3","0","0","10040341","16","10040340"
"10040340","10002","4","0","0","0","0","7","0","0","10040342","15","10040341"
"10040341","10001","4","0","0","0","0","11","0","0","10040343","14","10040342"
"10040342","2","4","0","0","0","0","2","0","0","10040344","13","10040343"
"10040343","10001","4","0","0","0","0","7","0","0","10040345","12","10040344"
"10040344","3","4","0","0","0","0","3","0","0","10040338","11","10040345"
"10040339","0","4","0","0","0","10040354","4","0","0","10040347","8","10040346"
"10040346","2","4","0","0","0","0","2","0","0","10040348","7","10040347"
"10040347","10003","4","0","0","0","0","7","0","0","10040349","6","10040348"
"10040348","0","4","0","0","0","0","12","0","0","10040350","5","10040349"
"10040349","0","4","10040356","0","0","0","4","0","0","10040351","4","10040350"
"10040350","3","4","0","0","0","0","2","0","0","10040352","3","10040351"
"10040351","10001","4","0","0","0","0","7","0","0","10040353","2","10040352"
"10040352","10003","4","0","0","0","0","7","0","0","10040357","1","10040353"
"10040346","0","4","0","0","0","0","6","0","0","10040355","7","10040354"
"10040354","3","4","0","0","0","0","3","0","0","10040356","6","10040355"
"10040355","10001","4","0","0","0","0","11","0","0","10040350","5","10040356"
"10040353","0","4","0","0","0","0","13","0","0","10040358","0","10040357"
"10040357","3","4","0","0","0","0","2","0","0","10040359","66","10040358"
"10040358","0","4","0","0","0","0","6","0","0","10040360","65","10040359"
"10040359","10002","4","0","0","0","0","7","0","0","10040361","64","10040360"
"10040360","10001","4","0","0","0","0","11","0","0","10040362","63","10040361"
"10040361","0","4","10040363","0","0","0","6","0","0","10040364","62","10040362"
"0","0","4","0","0","0","0","1","0","0","10040362","63","10040363"
"10040362","1","4","0","0","0","0","2","0","0","10040365","61","10040364"
"10040364","0","4","0","0","0","0","4","0","0","10040367","60","10040365"
"10040365","10001","4","0","0","0","0","7","0","0","10040539","59","10040367"
"10040543","1","4","0","0","0","0","2","0","0","10040370","53","10040369"
"10040369","0","4","0","0","0","0","5","0","0","10040371","52","10040370"
"10040370","0","4","0","0","0","10040380","4","0","0","10040372","51","10040371"
"10040371","1","4","0","0","0","0","14","0","0","10040373","50","10040372"
"10040372","3","4","0","0","0","0","3","0","0","10040374","49","10040373"
"10040373","0","4","0","0","0","0","6","0","0","10040375","48","10040374"
"10040374","2","4","0","0","0","0","14","0","0","10040376","47","10040375"
"10040375","1","4","0","0","0","0","3","0","0","10040377","46","10040376"
"10040376","2","4","0","0","0","0","3","0","0","10040378","45","10040377"
"10040377","2","4","10040385","0","0","0","2","0","0","10040379","44","10040378"
"10040378","0","4","0","0","0","0","4","0","0","10040386","43","10040379"
"10040371","1","4","0","0","0","0","14","0","0","10040381","50","10040380"
"10040380","3","4","0","0","0","0","2","0","0","10040382","49","10040381"
"10040381","0","4","0","0","0","0","4","0","0","10040383","48","10040382"
"10040382","2","4","0","0","0","0","14","0","0","10040384","47","10040383"
"10040383","1","4","0","0","0","0","2","0","0","10040385","46","10040384"
"10040384","2","4","0","0","0","0","2","0","0","10040378","45","10040385"
"10040379","10001","4","0","0","0","0","7","0","0","10040387","42","10040386"
"10040386","1","4","0","0","0","0","2","0","0","10040388","41","10040387"
"10040387","4","4","0","0","0","0","14","0","0","10040389","40","10040388"
"10040388","0","4","0","0","0","0","5","0","0","10040390","39","10040389"
"10040389","1","4","0","0","0","10040395","2","0","0","10040391","38","10040390"
"10040390","0","4","0","0","0","0","12","0","0","10040392","37","10040391"
"10040391","10002","4","0","0","0","0","7","0","0","10040393","36","10040392"
"10040392","2","4","0","0","0","0","3","0","0","10040394","35","10040393"
"10040393","0","4","10040397","0","0","0","4","0","0","10040398","34","10040394"
"10040390","2","4","0","0","0","0","3","0","0","10040396","37","10040395"
"10040395","2","4","0","0","0","0","2","0","0","10040397","36","10040396"
"10040396","10001","4","0","0","0","0","11","0","0","10040394","35","10040397"
"10040394","0","4","0","0","0","0","6","0","0","10040399","33","10040398"
"10040398","1","4","0","0","0","0","2","0","0","10040400","32","10040399"
"10040399","10001","4","0","0","0","0","11","0","0","10040401","31","10040400"
"10040400","5","4","0","0","0","0","14","0","0","10040402","30","10040401"
"10040401","0","4","0","0","0","0","4","0","0","10040403","29","10040402"
"10040402","0","4","0","0","0","0","12","0","0","10040404","28","10040403"
"10040403","1","4","0","0","0","0","2","0","0","10040405","27","10040404"
"10040404","2","4","0","0","0","0","3","0","0","10040406","26","10040405"
"10040405","0","4","0","0","0","0","4","0","0","10040407","25","10040406"
"10040406","2","4","0","0","0","0","2","0","0","10040408","24","10040407"
"10040407","3","4","0","0","0","0","14","0","0","10040409","23","10040408"
"10040408","1","4","0","0","0","10040416","3","0","0","10040410","22","10040409"
"10040409","1","4","0","0","0","0","2","0","0","10040411","21","10040410"
"10040410","10003","4","0","0","0","0","7","0","0","10040412","20","10040411"
"10040411","2","4","0","0","0","0","3","0","0","10040413","19","10040412"
"10040412","10002","4","0","0","0","0","7","0","0","10040414","18","10040413"
"10040413","10001","4","10040419","0","0","0","7","0","0","10040415","17","10040414"
"10040414","0","4","0","0","0","0","5","0","0","10040420","16","10040415"
"10040409","2","4","0","0","0","0","3","0","0","10040417","21","10040416"
"10040416","3","4","0","0","0","0","2","0","0","10040418","20","10040417"
"10040417","10001","4","0","0","0","0","11","0","0","10040419","19","10040418"
"10040418","2","4","0","0","0","0","2","0","0","10040414","18","10040419"
"10040415","2","4","0","0","0","0","2","0","0","10040421","15","10040420"
"10040420","0","4","0","0","0","0","4","0","0","10040422","14","10040421"
"10040421","5","4","0","0","0","0","14","0","0","10040423","13","10040422"
"10040422","3","4","0","0","0","0","2","0","0","10040462","12","10040423"
"10040444","0","4","0","0","0","0","5","0","0","10040084","57","10040443"
"10040445","0","4","0","0","0","0","12","0","0","10040443","58","10040444"
"10040446","1","4","0","0","0","0","3","0","0","10040444","59","10040445"
"10040447","0","4","0","0","0","0","4","0","0","10040445","60","10040446"
"10040448","2","4","0","0","0","0","2","0","0","10040446","61","10040447"
"10040449","1","4","0","0","0","0","2","0","0","10040447","62","10040448"
"10040450","0","4","0","0","0","0","12","0","0","10040448","63","10040449"
"10040451","10001","4","0","0","0","0","11","0","0","10040449","64","10040450"
"10040452","1","4","0","0","0","0","2","0","0","10040450","65","10040451"
"10040453","1","4","0","0","0","0","3","0","0","10040451","66","10040452"
"10040454","0","4","0","0","0","0","13","0","0","10040452","0","10040453"
"10040455","10001","4","0","0","0","0","7","0","0","10040453","1","10040454"
"10040456","3","4","0","0","0","0","2","0","0","10040454","2","10040455"
"10040547","1","4","0","0","0","0","3","0","0","10040455","3","10040456"
"10040460","10002","4","0","0","0","0","7","0","0","10040544","8","10040459"
"10040461","1","4","0","0","0","0","2","0","0","10040459","9","10040460"
"10040462","0","4","0","0","0","0","6","0","0","10040460","10","10040461"
"10040423","0","4","0","0","0","0","12","0","0","10040461","11","10040462"
"10040367","0","4","0","0","0","0","12","0","0","10040540","58","10040539"
"10040539","2","4","0","0","0","0","2","0","0","10040541","57","10040540"
"10040540","2","4","0","0","0","0","14","0","0","10040542","56","10040541"
"10040541","10001","4","0","0","0","0","7","0","0","10040543","55","10040542"
"10040542","0","4","0","0","0","0","4","0","0","10040369","54","10040543"
"10040459","10003","4","0","0","0","0","7","0","0","10040545","7","10040544"
"10040544","10001","4","0","0","0","0","11","0","0","10040546","6","10040545"
"10040545","0","4","0","0","0","0","4","0","0","10040547","5","10040546"
"10040546","10001","4","0","0","0","0","7","0","0","10040456","4","10040547"
"10040142","1","4","0","0","0","0","3","0","0","10040549","12","10040548"
"10040548","0","4","0","0","0","0","12","0","0","10040551","11","10040549"
"10040551","0","4","0","0","0","0","5","0","0","10040552","9","10040550"
"10040549","0","4","0","0","0","0","4","0","0","10040550","10","10040551"
"10040550","0","4","0","0","0","0","6","0","0","10040553","8","10040552"
"10040552","10001","4","0","0","0","0","7","0","0","10040554","7","10040553"
"10040553","2","4","0","0","0","0","2","0","0","10040555","6","10040554"
"10040554","1","4","0","0","0","0","2","0","0","10040556","5","10040555"
"10040555","0","4","0","0","0","0","12","0","0","10040146","4","10040556"
"10040171","2","4","0","0","0","0","2","0","0","10040558","49","10040557"
"10040557","1","4","0","0","0","0","2","0","0","10040560","48","10040558"
"10040560","1","4","0","0","0","0","2","0","0","10040561","46","10040559"
"10040558","2","4","0","0","0","0","14","0","0","10040559","47","10040560"
"10040559","0","4","0","0","0","0","4","0","0","10040562","45","10040561"
"10040561","2","4","0","0","0","0","3","0","0","10040563","44","10040562"
"10040562","10002","4","0","0","0","0","7","0","0","10040564","43","10040563"
"10040563","0","4","0","0","0","0","6","0","0","10040565","42","10040564"
"10040564","10003","4","0","0","0","0","7","0","0","10040175","41","10040565"
"10040313","10001","4","0","0","0","0","7","0","0","10040567","39","10040566"
"10040566","10001","4","0","0","0","0","11","0","0","10040568","38","10040567"
"10040567","10002","4","0","0","0","0","7","0","0","10040569","37","10040568"
"10040568","3","4","0","0","0","0","14","0","0","10040570","36","10040569"
"10040569","0","4","0","0","0","0","4","0","0","10040571","35","10040570"
"10040570","10003","4","0","0","0","0","7","0","0","10040572","34","10040571"
"10040571","0","4","0","0","0","0","6","0","0","10040573","33","10040572"
"10040572","10001","4","0","0","0","0","7","0","0","10040316","32","10040573"
"0","0","5","0","0","0","0","1","0","0","10050002","71","10050001"
"10050001","1","5","10050390","0","0","0","2","0","0","10050003","70","10050002"
"10050002","0","5","0","0","0","0","4","0","0","10050004","69","10050003"
"10050003","0","5","0","0","0","0","6","0","0","10050005","68","10050004"
"10050004","10001","5","0","0","0","0","7","0","0","10050006","67","10050005"
"10050005","2","5","0","0","0","0","2","0","0","10050595","66","10050006"
"10050834","0","5","0","0","0","0","4","0","0","10050064","11","10050063"
"10050063","2","5","0","0","0","0","3","0","0","10050515","10","10050064"
"10050516","10002","5","0","0","0","0","7","0","0","10050404","7","10050079"
"10050406","10003","5","0","0","0","0","7","0","0","10050084","3","10050083"
"10050083","0","5","0","0","0","0","12","0","0","10050085","2","10050084"
"10050084","0","5","0","0","0","0","6","0","0","10050086","1","10050085"
"10050085","0","5","0","0","0","0","13","0","0","10050087","0","10050086"
"10050086","2","5","0","0","0","0","2","0","0","10050088","74","10050087"
"10050087","0","5","0","0","0","0","4","0","0","10050089","73","10050088"
"10050088","10001","5","0","0","0","0","7","0","0","10050090","72","10050089"
"10050089","0","5","0","0","0","0","6","0","0","10050091","71","10050090"
"10050090","0","5","0","0","0","0","12","0","0","10050092","70","10050091"
"10050091","1","5","0","0","0","0","3","0","0","10050655","69","10050092"
"10050656","0","5","0","0","0","0","4","0","0","10050491","66","10050101"
"10050837","10002","5","0","0","0","0","7","0","0","10050128","46","10050127"
"10050127","0","5","0","0","0","10050561","6","0","10050567","10050838","45","10050128"
"10050564","2","5","0","0","0","0","3","0","0","10050659","42","10050146"
"10050696","10003","5","0","0","0","0","7","0","0","10050182","9","10050180"
"10050180","3","5","0","0","0","0","3","0","0","10050183","8","10050182"
"10050182","10001","5","0","0","0","0","11","0","0","10050697","7","10050183"
"10050840","0","5","0","0","0","0","6","0","0","10050187","4","10050186"
"10050186","3","5","0","0","0","0","14","0","0","10050188","3","10050187"
"10050187","10003","5","0","0","0","0","7","0","0","10050189","2","10050188"
"10050188","1","5","0","0","0","0","2","0","0","10050190","1","10050189"
"10050189","0","5","0","0","0","0","13","0","0","10050191","0","10050190"
"10050190","0","5","0","0","0","0","6","0","0","10050192","74","10050191"
"10050191","10001","5","0","0","0","0","7","0","0","10050698","73","10050192"
"10050740","10002","5","0","0","0","0","7","0","0","10050236","33","10050235"
"10050235","1","5","0","0","0","0","2","0","0","10050237","32","10050236"
"10050236","0","5","0","0","0","10050549","4","0","0","10050741","31","10050237"
"10050741","0","5","0","0","0","0","6","0","0","10050742","29","10050253"
"10050555","2","5","10050742","0","0","0","3","0","0","10050844","27","10050255"
"10050824","0","5","0","0","0","10050350","4","0","0","10050825","31","10050349"
"10050349","3","5","0","0","0","0","3","0","0","10050352","32","10050350"
"10050350","3","5","0","0","0","0","2","0","0","10050826","31","10050352"
"10050825","2","5","0","0","0","0","3","0","0","10050354","29","10050353"
"10050353","2","5","0","0","0","0","2","0","0","10050358","28","10050354"
"10050826","10003","5","0","0","0","0","7","0","0","10050357","29","10050356"
"10050356","3","5","0","0","0","0","3","0","0","10050358","28","10050357"
"10050354","0","5","10050357","0","0","0","6","0","0","10050359","27","10050358"
"10050358","0","5","0","0","0","0","5","0","0","10050360","26","10050359"
"10050359","0","5","0","0","0","0","4","0","0","10050361","25","10050360"
"10050360","3","5","0","0","0","0","2","0","0","10050848","24","10050361"
"10050848","1","5","0","0","0","0","2","0","0","10050364","22","10050363"
"10050363","3","5","0","0","0","0","14","0","0","10050365","21","10050364"
"10050364","0","5","0","0","0","0","4","0","0","10050366","20","10050365"
"10050365","0","5","0","0","0","0","5","0","0","10050367","19","10050366"
"10050366","2","5","0","0","0","0","3","0","0","10050849","18","10050367"
"10050849","1","5","0","0","0","0","2","0","0","10050370","16","10050369"
"10050369","0","5","0","0","0","0","4","0","0","10050827","15","10050370"
"10050828","3","5","0","0","0","0","3","0","0","10050383","4","10050382"
"10050382","0","5","0","0","0","0","6","0","0","10050829","3","10050383"
"10050829","1","5","0","0","0","0","2","0","0","10050386","1","10050385"
"10050385","0","5","0","0","0","0","13","0","0","10050387","0","10050386"
"10050386","0","5","0","0","0","0","6","0","0","10050388","74","10050387"
"10050387","0","5","0","0","0","0","4","0","0","10050389","73","10050388"
"10050388","2","5","0","0","0","0","3","0","0","10050390","72","10050389"
"10050389","0","5","0","0","0","0","12","0","0","10050002","71","10050390"
"10050079","1","5","10050582","0","0","0","2","10050654","0","10050405","6","10050404"
"10050404","3","5","0","0","0","0","3","0","0","10050406","5","10050405"
"10050405","10001","5","0","0","0","0","11","0","0","10050083","4","10050406"
"10050827","1","5","0","0","0","0","3","0","0","10050442","13","10050441"
"10050441","3","5","0","0","0","0","14","0","0","10050443","12","10050442"
"10050442","0","5","0","0","0","0","6","0","0","10050444","11","10050443"
"10050443","10001","5","0","0","0","0","7","0","0","10050445","10","10050444"
"10050444","10001","5","0","0","0","0","11","0","0","10050446","9","10050445"
"10050445","1","5","0","0","0","0","2","0","0","10050447","8","10050446"
"10050446","5","5","0","0","0","0","14","0","0","10050448","7","10050447"
"10050447","0","5","0","0","0","0","5","0","0","10050828","6","10050448"
"10050843","10001","5","0","0","0","0","11","0","0","10050737","38","10050473"
"10050101","5","5","0","0","0","0","14","0","0","10050492","65","10050491"
"10050491","10001","5","0","0","0","0","7","0","0","10050493","64","10050492"
"10050492","10001","5","0","0","0","0","11","0","0","10050852","63","10050493"
"10050852","0","5","0","0","0","0","5","0","0","10050496","61","10050495"
"10050495","2","5","0","0","0","0","3","0","0","10050497","60","10050496"
"10050496","2","5","0","0","0","0","2","0","0","10050498","59","10050497"
"10050497","4","5","0","0","0","0","14","0","0","10050499","58","10050498"
"10050498","0","5","0","0","0","0","6","0","0","10050500","57","10050499"
"10050499","0","5","0","0","0","0","4","0","0","10050501","56","10050500"
"10050500","10002","5","0","0","0","0","7","0","0","10050502","55","10050501"
"10050501","0","5","0","0","0","0","12","0","0","10050836","54","10050502"
"10050836","1","5","0","0","0","0","2","0","0","10050507","52","10050504"
"10050836","2","5","0","0","0","0","2","0","0","10050506","52","10050505"
"10050505","10001","5","0","0","0","0","11","0","0","10050508","51","10050506"
"10050504","10001","5","0","0","0","0","7","0","0","10050510","51","10050507"
"10050506","3","5","0","0","0","0","3","0","0","10050509","50","10050508"
"10050508","0","5","10050510","0","0","0","4","0","0","10050511","49","10050509"
"10050507","10003","5","0","0","0","0","7","0","0","10050509","50","10050510"
"10050509","3","5","0","0","0","0","14","0","0","10050837","48","10050511"
"10050064","1","5","0","0","0","10050576","2","0","10050583","10050516","9","10050515"
"10050515","0","5","0","0","0","0","6","0","0","10050079","8","10050516"
"10050639","4","5","0","0","0","0","14","0","0","10050530","28","10050529"
"10050529","1","5","0","0","0","0","3","0","0","10050531","27","10050530"
"10050530","10001","5","0","0","0","0","7","0","0","10050532","26","10050531"
"10050531","0","5","0","0","0","0","4","0","0","10050640","25","10050532"
"10050237","5","5","0","0","0","0","14","0","0","10050550","34","10050549"
"10050549","2","5","0","0","0","0","2","0","0","10050551","33","10050550"
"10050550","3","5","0","0","0","0","14","0","0","10050552","32","10050551"
"10050551","2","5","0","0","0","0","2","0","0","10050553","31","10050552"
"10050552","3","5","0","0","0","0","2","0","0","10050554","30","10050553"
"10050553","2","5","0","0","0","0","2","0","0","10050555","29","10050554"
"10050554","3","5","0","0","0","0","14","0","0","10050255","28","10050555"
"10050128","2","5","0","0","0","0","14","0","0","10050562","46","10050561"
"10050561","3","5","0","0","0","0","3","0","0","10050563","45","10050562"
"10050562","0","5","0","0","0","0","4","0","0","10050564","44","10050563"
"10050563","1","5","10050658","0","0","0","2","10050838","0","10050146","43","10050564"
"10050128","10002","5","0","0","0","0","7","0","0","10050574","46","10050567"
"10050567","10003","5","0","0","0","0","7","0","0","10050658","45","10050574"
"10050515","2","5","0","0","0","0","14","0","0","10050577","10","10050576"
"10050576","0","5","0","0","0","0","4","0","0","10050579","9","10050577"
"10050577","10003","5","0","0","0","0","7","0","0","10050582","8","10050579"
"10050579","4","5","0","0","0","0","14","0","0","10050404","7","10050582"
"10050515","0","5","0","0","0","0","4","0","0","10050851","10","10050583"
"10050006","1","5","0","0","0","0","2","0","0","10050596","65","10050595"
"10050595","0","5","0","0","0","0","5","0","0","10050597","64","10050596"
"10050596","0","5","0","0","0","0","4","0","0","10050830","63","10050597"
"10050830","10002","5","0","0","0","0","7","0","0","10050600","61","10050599"
"10050599","0","5","0","0","0","10050603","12","0","0","10050601","60","10050600"
"10050600","3","5","0","0","0","0","2","0","0","10050605","59","10050601"
"10050608","2","5","0","0","0","0","2","0","0","10050611","55","10050602"
"10050600","3","5","0","0","0","0","3","0","0","10050606","59","10050603"
"10050607","2","5","0","0","0","0","3","0","0","10050611","55","10050604"
"10050601","1","5","0","0","0","0","14","0","0","10050609","58","10050605"
"10050603","1","5","0","0","0","0","14","0","0","10050610","58","10050606"
"10050610","2","5","0","0","0","0","14","0","0","10050604","56","10050607"
"10050609","10003","5","0","0","0","0","7","0","0","10050602","56","10050608"
"10050605","0","5","0","0","0","0","4","0","0","10050608","57","10050609"
"10050606","0","5","0","0","0","0","6","0","0","10050607","57","10050610"
"10050602","0","5","10050604","0","0","0","4","0","0","10050850","54","10050611"
"10050831","0","5","0","0","0","0","6","0","0","10050615","51","10050614"
"10050614","0","5","0","0","0","0","5","0","0","10050616","50","10050615"
"10050615","0","5","0","0","0","0","4","0","0","10050617","49","10050616"
"10050616","6","5","0","0","0","0","14","0","0","10050618","48","10050617"
"10050617","1","5","0","0","0","0","2","0","0","10050619","47","10050618"
"10050618","2","5","0","0","0","0","3","0","0","10050620","46","10050619"
"10050619","0","5","0","0","0","0","4","0","0","10050621","45","10050620"
"10050620","10001","5","0","0","0","0","11","0","0","10050622","44","10050621"
"10050621","0","5","0","0","0","0","6","0","0","10050623","43","10050622"
"10050622","0","5","0","0","0","0","15","0","0","10050624","42","10050623"
"10050623","10001","5","0","0","0","0","11","0","0","10050625","41","10050624"
"10050624","10001","5","0","0","0","10050627","7","0","0","10050626","40","10050625"
"10050625","10002","5","0","0","0","0","7","0","0","10050632","39","10050626"
"10050625","2","5","0","0","0","0","14","0","0","10050628","39","10050627"
"10050627","2","5","0","0","0","0","3","0","0","10050629","38","10050628"
"10050628","3","5","0","0","0","0","3","0","0","10050630","37","10050629"
"10050629","0","5","10050631","0","0","0","4","0","0","10050633","36","10050630"
"10050632","10003","5","0","0","0","0","7","0","0","10050630","37","10050631"
"10050626","1","5","0","0","0","0","14","0","0","10050631","38","10050632"
"10050630","5","5","0","0","0","0","14","0","0","10050634","35","10050633"
"10050633","1","5","0","0","0","0","3","0","0","10050635","34","10050634"
"10050634","0","5","0","0","0","0","4","0","0","10050636","33","10050635"
"10050635","0","5","0","0","0","0","12","0","0","10050637","32","10050636"
"10050636","10001","5","0","0","0","0","7","0","0","10050638","31","10050637"
"10050637","3","5","0","0","0","0","2","0","0","10050639","30","10050638"
"10050638","10001","5","0","0","0","0","11","0","0","10050529","29","10050639"
"10050532","10050640","5","0","0","0","0","16","0","0","10050641","24","10050640"
"10050640","10002","5","0","0","0","0","7","0","0","10050832","23","10050641"
"10050832","2","5","0","0","0","0","2","0","0","10050644","21","10050643"
"10050643","0","5","0","0","0","0","4","0","0","10050645","20","10050644"
"10050644","10001","5","0","0","0","0","11","0","0","10050646","19","10050645"
"10050645","2","5","0","0","0","0","2","0","0","10050647","18","10050646"
"10050646","0","5","0","0","0","0","4","0","0","10050833","17","10050647"
"10050833","0","5","0","0","0","0","5","0","0","10050650","15","10050649"
"10050649","10003","5","0","0","0","0","7","0","0","10050835","14","10050650"
"10050851","0","5","0","0","0","0","4","0","0","10050654","8","10050653"
"10050653","0","5","0","0","0","0","15","0","0","10050404","7","10050654"
"10050092","0","5","0","0","0","0","15","0","0","10050656","68","10050655"
"10050655","2","5","0","0","0","0","2","0","0","10050101","67","10050656"
"10050574","0","5","0","0","0","0","5","0","0","10050564","44","10050658"
"10050146","10050659","5","0","0","0","0","16","0","0","10050660","41","10050659"
"10050659","1","5","0","0","0","0","2","0","0","10050661","40","10050660"
"10050660","3","5","0","0","0","0","14","0","0","10050662","39","10050661"
"10050661","0","5","0","0","0","0","5","0","0","10050663","38","10050662"
"10050662","2","5","0","0","0","0","3","0","0","10050664","37","10050663"
"10050663","0","5","0","0","0","0","4","0","0","10050665","36","10050664"
"10050664","2","5","0","0","0","0","2","0","0","10050666","35","10050665"
"10050665","0","5","0","0","0","0","6","0","0","10050839","34","10050666"
"10050839","2","5","0","0","0","0","14","0","0","10050670","32","10050668"
"10050668","0","5","0","0","0","0","4","0","0","10050671","31","10050670"
"10050670","10001","5","0","0","0","0","11","0","0","10050672","30","10050671"
"10050671","0","5","0","0","0","0","4","0","0","10050673","29","10050672"
"10050672","1","5","0","0","0","0","2","0","0","10050674","28","10050673"
"10050673","10001","5","0","0","0","0","7","0","0","10050675","27","10050674"
"10050674","3","5","0","0","0","0","3","0","0","10050676","26","10050675"
"10050675","6","5","0","0","0","0","14","0","0","10050677","25","10050676"
"10050676","0","5","0","0","0","0","12","0","0","10050678","24","10050677"
"10050677","10002","5","0","0","0","10050684","7","0","0","10050679","23","10050678"
"10050678","2","5","0","0","0","0","3","0","0","10050681","22","10050679"
"10050682","2","5","0","0","0","0","3","0","0","10050689","18","10050680"
"10050679","10003","5","0","0","0","0","7","0","0","10050683","21","10050681"
"10050683","10003","5","0","0","0","0","7","0","0","10050680","19","10050682"
"10050681","1","5","0","0","0","0","2","0","0","10050682","20","10050683"
"10050678","3","5","0","0","0","0","2","0","0","10050686","22","10050684"
"10050688","3","5","0","0","0","0","2","0","0","10050689","18","10050685"
"10050684","0","5","0","0","0","0","4","0","0","10050687","21","10050686"
"10050686","0","5","0","0","0","0","6","0","0","10050688","20","10050687"
"10050687","10001","5","0","0","0","0","11","0","0","10050685","19","10050688"
"10050680","10001","5","10050685","0","0","0","7","0","0","10050690","17","10050689"
"10050689","0","5","0","0","0","0","4","0","0","10050691","16","10050690"
"10050690","0","5","0","0","0","0","15","0","0","10050692","15","10050691"
"10050691","5","5","0","0","0","0","14","0","0","10050693","14","10050692"
"10050692","0","5","0","0","0","0","6","0","0","10050694","13","10050693"
