2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb
"620300018","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","21003","0","0","0","21003","1","600110212","63001012","4","477","36","0","0","620390018","0","0","0","0","620120016","10011003","1","2","101011","0","0","600003530"
"620300019","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","22003","0","0","0","22003","1","600110222","63001012","4","483","36","0","0","620390019","0","0","0","0","620120017","10011003","1","2","101011","0","0","600003531"
"620300020","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","23003","0","0","0","23003","1","600110232","63001012","4","488","36","0","0","620390020","0","0","0","0","620120018","10011003","1","2","101011","0","0","600003532"
"620300021","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","24003","0","0","0","24003","1","600110242","63001012","4","496","36","0","0","620390021","0","0","0","0","620120019","10011003","1","2","101011","0","0","600003533"
"620300022","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","25003","0","0","0","25003","1","600110252","63001012","4","502","36","0","0","620390022","0","0","0","0","620120020","10011003","1","2","101011","0","0","600003534"
"620300023","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","26003","0","0","0","26003","1","600110262","63001012","4","507","36","0","0","620390023","0","0","0","0","620120021","10011003","1","2","101011","0","0","600003535"
"620300024","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","27003","0","0","0","27003","1","600110272","63001012","4","515","36","0","0","620390024","0","0","0","0","620120022","10011004","1","2","101011","0","0","600003536"
"620300025","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","28003","0","0","0","28003","1","600110282","63001012","4","522","36","0","0","620390025","0","0","0","0","620120023","10011004","1","2","101011","0","0","600003537"
"620300026","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","29003","0","0","0","29003","1","600110292","63001012","4","528","36","0","0","620390026","0","0","0","0","620120024","10011004","1","2","101011","0","0","600003538"
"620300027","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","30003","0","0","0","30003","1","600110302","63001012","4","534","36","0","0","620390027","0","0","0","0","620120025","10011004","1","2","101011","0","0","600003539"
"620300028","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","31003","0","0","0","31003","1","600110312","63001012","4","542","36","0","0","620390028","0","0","0","0","620120026","10011004","1","2","101011","0","0","600003540"
"620300029","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","32003","0","0","0","32003","1","600110322","63001012","4","553","36","0","0","620390029","0","0","0","0","620120027","10011004","1","2","101011","0","0","600003541"
"620300030","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","33003","0","0","0","33003","1","600110332","63001012","4","569","36","0","0","620390030","0","0","0","0","620120028","10011004","1","2","101011","0","0","600003542"
"620300031","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","34003","0","0","0","34003","1","600110342","63001012","4","576","36","0","0","620390031","0","0","0","0","620120029","10011004","1","2","101011","0","0","600003543"
"620300032","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","35003","0","0","0","35003","1","600110352","63001012","4","580","36","0","0","620390032","0","0","0","0","620120030","10011005","1","2","101011","0","0","600003544"
"620300033","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","36003","0","0","0","36003","1","600110362","63001012","4","595","36","0","0","620390033","0","0","0","0","620120031","10011005","1","2","101011","0","0","600003545"
"620300034","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","37003","0","0","0","37003","1","600110372","63001012","4","603","36","0","0","620390034","0","0","0","0","620120032","10011005","1","2","101011","0","0","600003546"
"620300035","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","38003","0","0","0","38003","1","600110382","63001012","4","615","36","0","0","620390035","0","0","0","0","620120033","10011005","1","2","101011","0","0","600003547"
"620300036","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","39003","0","0","0","39003","1","600110392","63001012","4","625","36","0","0","620390036","0","0","0","0","620120034","10011005","1","2","101011","0","0","600003548"
"620300037","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","40003","0","0","0","40003","1","600110402","63001012","4","643","36","0","0","620390037","0","0","0","0","620120035","10011005","1","2","101011","0","0","600003549"
"620300038","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","41003","0","0","0","41003","1","600110412","63001012","4","647","36","0","0","620390038","0","0","0","0","620120036","10011005","1","2","101011","0","0","600003550"
"620300039","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","42003","0","0","0","42003","1","600110422","63001012","4","654","36","0","0","620390039","0","0","0","0","620120037","10011006","1","2","101011","0","0","600003551"
"620300040","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","43003","0","0","0","43003","1","600110432","63001012","4","673","36","0","0","620390040","0","0","0","0","620120038","10011006","1","2","101011","0","0","600003552"
"620300041","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","44003","0","0","0","44003","1","600110442","63001012","4","689","36","0","0","620390041","0","0","0","0","620120039","10011006","1","2","101011","0","0","600003553"
"620300042","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","45003","0","0","0","45003","1","600110452","63001012","4","706","36","0","0","620390042","0","0","0","0","620120040","10011006","1","2","101011","0","0","600003554"
"620300043","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","46003","0","0","0","46003","1","600110462","63001012","4","717","36","0","0","620390043","0","0","0","0","620120041","10011006","1","2","101011","0","0","600003555"
"620300044","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","47003","0","0","0","47003","1","600110472","63001012","4","722","36","0","0","620390044","0","0","0","0","620120042","10011006","1","2","101011","0","0","600003556"
"620300045","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","48003","0","0","0","48003","1","600110482","63001012","4","733","36","0","0","620390045","0","0","0","0","620120043","10011006","1","2","101011","0","0","600003557"
"620300046","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","49003","0","0","0","49003","1","600110492","63001012","4","748","36","0","0","620390046","0","0","0","0","620120044","10011007","1","2","101011","0","0","600003558"
"620300047","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","50003","0","0","0","50003","1","600110502","63001012","4","768","36","0","0","620390047","0","0","0","0","620120045","10011007","1","2","101011","0","0","600003559"
"620300048","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","51003","0","0","0","51003","1","600110512","63001012","4","777","36","0","0","620390048","0","0","0","0","620120046","10011007","1","2","101011","0","0","600003560"
"620300049","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","52003","0","0","0","52003","1","600110522","63001012","4","786","36","0","0","620390049","0","0","0","0","620120047","10011007","1","2","101011","0","0","600003561"
"620300050","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","53003","0","0","0","53003","1","600110532","63001012","4","800","36","0","0","620390050","0","0","0","0","620120048","10011007","1","2","101011","0","0","600003562"
"620300051","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","54003","0","0","0","54003","1","600110542","63001012","4","809","36","0","0","620390051","0","0","0","0","620120049","10011007","1","2","101011","0","0","600003563"
"620300052","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","55003","0","0","0","55003","1","600110552","63001012","4","816","36","0","0","620390052","0","0","0","0","620120050","10011007","1","2","101011","0","0","600003564"
"620300053","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","56003","0","0","0","56003","1","600110562","63001012","4","824","36","0","0","620390053","0","0","0","0","620120051","10011007","1","2","101011","0","0","600003565"
"620300054","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","57003","0","0","0","57003","1","600110572","63001012","4","827","36","0","0","620390054","0","0","0","0","620120052","10011007","1","2","101011","0","0","600003566"
"620300055","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","58003","0","0","0","58003","1","600110582","63001012","4","834","36","0","0","620390055","0","0","0","0","620120053","10011007","1","2","101011","0","0","600003567"
"620300056","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","59003","0","0","0","59003","1","600110592","63001012","4","849","36","0","0","620390056","0","0","0","0","620120054","10011007","1","2","101011","0","0","600003568"
"620300057","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","60003","0","0","0","60003","1","600110602","63001012","4","855","36","0","0","620390057","0","0","0","0","620120055","10011007","1","2","101011","0","0","600003569"
"620300058","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","61003","0","0","0","61003","1","600110612","63001012","4","865","36","0","0","620390058","0","0","0","0","620120056","10011007","1","2","101011","0","0","600003570"
"620300059","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","62003","0","0","0","62003","1","600110622","63001012","4","874","10","0","0","620390059","0","0","0","0","620120057","10011008","1","2","101011","0","0","600003571"
"620300060","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","63003","0","0","0","63003","1","600110632","63001012","4","888","10","0","0","620390060","0","0","0","0","620120058","10011008","1","2","101011","0","0","600003572"
"620300061","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","64003","0","0","0","64003","1","600110642","63001012","4","899","10","0","0","620390061","0","0","0","0","620120059","10011008","1","2","101011","0","0","600003573"
"620300062","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","65003","0","0","0","65003","1","600110652","63001012","4","907","10","0","0","620390062","0","0","0","0","620120060","10011008","1","2","101011","0","0","600003574"
"620300063","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","66003","0","0","0","66003","1","600110662","63001012","4","918","10","0","0","620390063","0","0","0","0","620120061","10011008","1","2","101011","0","0","600003575"
"620300064","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","67003","0","0","0","67003","1","600110672","63001012","4","926","10","0","0","620390064","0","0","0","0","620120062","10011008","1","2","101011","0","0","600003576"
"620300065","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","68003","0","0","0","68003","1","600110682","63001012","4","938","10","0","0","620390065","0","0","0","0","620120063","10011008","1","2","101011","0","0","600003577"
"620300066","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","69003","0","0","0","69003","1","600110692","63001012","4","954","10","0","0","620390066","0","0","0","0","620120064","10011008","1","2","101011","0","0","600003578"
"620210101","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","3003","0","0","0","3003","1","600110032","63001012","4","323","36","0","0","620080001","0","0","0","0","620330001","10011001","1","2","101011","0","0","600003583"
"620210101","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","4003","0","0","0","4003","1","600110042","63001012","4","323","36","0","0","620080001","0","0","0","0","620330001","10011001","1","2","101011","0","0","600003584"
"620210102","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","5003","0","0","0","5003","1","600110052","63001012","4","336","36","0","0","620080002","0","0","0","0","620330001","10011001","1","2","101011","0","0","600003585"
"620210103","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","6003","0","0","0","6003","1","600110062","63001012","4","342","36","0","0","620080003","0","0","0","0","620330001","10011001","1","2","101011","0","0","600003586"
"620210104","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","7003","0","0","0","7003","1","600110072","63001012","4","352","36","0","0","620080004","0","0","0","0","620330002","10011001","1","2","101011","0","0","600003587"
"620210105","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","8003","0","0","0","8003","1","600110082","63001012","4","360","36","0","0","620080005","0","0","0","0","620330003","10011001","1","2","101011","0","0","600003588"
"620210106","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","9003","0","0","0","9003","1","600110092","63001012","4","373","36","0","0","620080006","0","0","0","0","620330004","10011002","1","2","101011","0","0","600003589"
"620210107","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","10003","0","0","0","10003","1","600110102","63001012","4","386","36","0","0","620080007","0","0","0","0","620330005","10011002","1","2","101011","0","0","600003590"
"620210108","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","11003","0","0","0","11003","1","600110112","63001012","4","392","36","0","0","620080008","0","0","0","0","620330006","10011002","1","2","101011","0","0","600003591"
"620210109","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","12003","0","0","0","12003","1","600110122","63001012","4","402","36","0","0","620080009","0","0","0","0","620330007","10011002","1","2","101011","0","0","600003592"
"620210110","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","13003","0","0","0","13003","1","600110132","63001012","4","408","36","0","0","620080010","0","0","0","0","620330008","10011002","1","2","101011","0","0","600003593"
"620210111","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","14003","0","0","0","14003","1","600110142","63001012","4","420","36","0","0","620080011","0","0","0","0","620330009","10011002","1","2","101011","0","0","600003594"
"620210112","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","15003","0","0","0","15003","1","600110152","63001012","4","427","36","0","0","620080012","0","0","0","0","620330010","10011002","1","2","101011","0","0","600003595"
"620210113","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","16003","0","0","0","16003","1","600110162","63001012","4","439","36","0","0","620080013","0","0","0","0","620330011","10011002","1","2","101011","0","0","600003596"
"620210114","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","17003","0","0","0","17003","1","600110172","63001012","4","445","36","0","0","620080014","0","0","0","0","620330012","10011002","1","2","101011","0","0","600003597"
"620210115","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","18003","0","0","0","18003","1","600110182","63001012","4","458","36","0","0","620080015","0","0","0","0","620330013","10011003","1","2","101011","0","0","600003598"
"620210116","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","19003","0","0","0","19003","1","600110192","63001012","4","465","36","0","0","620080016","0","0","0","0","620330014","10011003","1","2","101011","0","0","600003599"
"620210117","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","20003","0","0","0","20003","1","600110202","63001012","4","469","36","0","0","620080017","0","0","0","0","620330015","10011003","1","2","101011","0","0","600003600"
"620210118","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","21003","0","0","0","21003","1","600110212","63001012","4","477","36","0","0","620080018","0","0","0","0","620330016","10011003","1","2","101011","0","0","600003601"
"620210119","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","22003","0","0","0","22003","1","600110222","63001012","4","483","36","0","0","620080019","0","0","0","0","620330017","10011003","1","2","101011","0","0","600003602"
"620210120","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","23003","0","0","0","23003","1","600110232","63001012","4","488","36","0","0","620080020","0","0","0","0","620330018","10011003","1","2","101011","0","0","600003603"
"620210121","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","24003","0","0","0","24003","1","600110242","63001012","4","496","36","0","0","620080021","0","0","0","0","620330019","10011003","1","2","101011","0","0","600003604"
"620210122","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","25003","0","0","0","25003","1","600110252","63001012","4","502","36","0","0","620080022","0","0","0","0","620330020","10011003","1","2","101011","0","0","600003605"
"620210123","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","26003","0","0","0","26003","1","600110262","63001012","4","507","36","0","0","620080023","0","0","0","0","620330021","10011003","1","2","101011","0","0","600003606"
"620210124","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","27003","0","0","0","27003","1","600110272","63001012","4","515","36","0","0","620080024","0","0","0","0","620330022","10011004","1","2","101011","0","0","600003607"
"620210125","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","28003","0","0","0","28003","1","600110282","63001012","4","522","36","0","0","620080025","0","0","0","0","620330023","10011004","1","2","101011","0","0","600003608"
"620210126","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","29003","0","0","0","29003","1","600110292","63001012","4","528","36","0","0","620080026","0","0","0","0","620330024","10011004","1","2","101011","0","0","600003609"
"620210127","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","30003","0","0","0","30003","1","600110302","63001012","4","534","36","0","0","620080027","0","0","0","0","620330025","10011004","1","2","101011","0","0","600003610"
"620210128","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","31003","0","0","0","31003","1","600110312","63001012","4","542","36","0","0","620080028","0","0","0","0","620330026","10011004","1","2","101011","0","0","600003611"
"620210129","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","32003","0","0","0","32003","1","600110322","63001012","4","553","36","0","0","620080029","0","0","0","0","620330027","10011004","1","2","101011","0","0","600003612"
"620210130","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","33003","0","0","0","33003","1","600110332","63001012","4","569","36","0","0","620080030","0","0","0","0","620330028","10011004","1","2","101011","0","0","600003613"
"620210131","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","34003","0","0","0","34003","1","600110342","63001012","4","576","36","0","0","620080031","0","0","0","0","620330029","10011004","1","2","101011","0","0","600003614"
"620210132","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","35003","0","0","0","35003","1","600110352","63001012","4","580","36","0","0","620080032","0","0","0","0","620330030","10011005","1","2","101011","0","0","600003615"
"620210133","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","36003","0","0","0","36003","1","600110362","63001012","4","595","36","0","0","620080033","0","0","0","0","620330031","10011005","1","2","101011","0","0","600003616"
"620210134","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","37003","0","0","0","37003","1","600110372","63001012","4","603","36","0","0","620080034","0","0","0","0","620330032","10011005","1","2","101011","0","0","600003617"
"620210135","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","38003","0","0","0","38003","1","600110382","63001012","4","615","36","0","0","620080035","0","0","0","0","620330033","10011005","1","2","101011","0","0","600003618"
"620210136","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","39003","0","0","0","39003","1","600110392","63001012","4","625","36","0","0","620080036","0","0","0","0","620330034","10011005","1","2","101011","0","0","600003619"
"620210137","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","40003","0","0","0","40003","1","600110402","63001012","4","643","36","0","0","620080037","0","0","0","0","620330035","10011005","1","2","101011","0","0","600003620"
"620210138","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","41003","0","0","0","41003","1","600110412","63001012","4","647","36","0","0","620080038","0","0","0","0","620330036","10011005","1","2","101011","0","0","600003621"
"620210139","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","42003","0","0","0","42003","1","600110422","63001012","4","654","36","0","0","620080039","0","0","0","0","620330037","10011006","1","2","101011","0","0","600003622"
"620210140","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","43003","0","0","0","43003","1","600110432","63001012","4","673","36","0","0","620080040","0","0","0","0","620330038","10011006","1","2","101011","0","0","600003623"
"620210141","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","44003","0","0","0","44003","1","600110442","63001012","4","689","36","0","0","620080041","0","0","0","0","620330039","10011006","1","2","101011","0","0","600003624"
"620210142","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","45003","0","0","0","45003","1","600110452","63001012","4","706","36","0","0","620080042","0","0","0","0","620330040","10011006","1","2","101011","0","0","600003625"
"620210143","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","46003","0","0","0","46003","1","600110462","63001012","4","717","36","0","0","620080043","0","0","0","0","620330041","10011006","1","2","101011","0","0","600003626"
"620210144","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","47003","0","0","0","47003","1","600110472","63001012","4","722","36","0","0","620080044","0","0","0","0","620330042","10011006","1","2","101011","0","0","600003627"
"620210145","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","48003","0","0","0","48003","1","600110482","63001012","4","733","36","0","0","620080045","0","0","0","0","620330043","10011006","1","2","101011","0","0","600003628"
"620210146","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","49003","0","0","0","49003","1","600110492","63001012","4","748","36","0","0","620080046","0","0","0","0","620330044","10011007","1","2","101011","0","0","600003629"
"620210147","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","50003","0","0","0","50003","1","600110502","63001012","4","768","36","0","0","620080047","0","0","0","0","620330045","10011007","1","2","101011","0","0","600003630"
"620210148","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","51003","0","0","0","51003","1","600110512","63001012","4","777","36","0","0","620080048","0","0","0","0","620330046","10011007","1","2","101011","0","0","600003631"
"620210149","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","52003","0","0","0","52003","1","600110522","63001012","4","786","36","0","0","620080049","0","0","0","0","620330047","10011007","1","2","101011","0","0","600003632"
"620210150","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","53003","0","0","0","53003","1","600110532","63001012","4","800","36","0","0","620080050","0","0","0","0","620330048","10011007","1","2","101011","0","0","600003633"
"620210151","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","54003","0","0","0","54003","1","600110542","63001012","4","809","36","0","0","620080051","0","0","0","0","620330049","10011007","1","2","101011","0","0","600003634"
"620210152","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","55003","0","0","0","55003","1","600110552","63001012","4","816","36","0","0","620080052","0","0","0","0","620330050","10011007","1","2","101011","0","0","600003635"
"620210153","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","56003","0","0","0","56003","1","600110562","63001012","4","824","36","0","0","620080053","0","0","0","0","620330051","10011007","1","2","101011","0","0","600003636"
"620210154","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","57003","0","0","0","57003","1","600110572","63001012","4","827","36","0","0","620080054","0","0","0","0","620330052","10011007","1","2","101011","0","0","600003637"
"620210155","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","58003","0","0","0","58003","1","600110582","63001012","4","834","36","0","0","620080055","0","0","0","0","620330053","10011007","1","2","101011","0","0","600003638"
"620210156","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","59003","0","0","0","59003","1","600110592","63001012","4","849","36","0","0","620080056","0","0","0","0","620330054","10011007","1","2","101011","0","0","600003639"
"620210157","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","60003","0","0","0","60003","1","600110602","63001012","4","855","36","0","0","620080057","0","0","0","0","620330055","10011007","1","2","101011","0","0","600003640"
"620210158","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","61003","0","0","0","61003","1","600110612","63001012","4","865","36","0","0","620080058","0","0","0","0","620330056","10011007","1","2","101011","0","0","600003641"
"620210159","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","62003","0","0","0","62003","1","600110622","63001012","4","874","10","0","0","620080059","0","0","0","0","620330057","10011008","1","2","101011","0","0","600003642"
"620210160","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","63003","0","0","0","63003","1","600110632","63001012","4","888","10","0","0","620080060","0","0","0","0","620330058","10011008","1","2","101011","0","0","600003643"
"620210161","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","64003","0","0","0","64003","1","600110642","63001012","4","899","10","0","0","620080061","0","0","0","0","620330059","10011008","1","2","101011","0","0","600003644"
"620210162","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","65003","0","0","0","65003","1","600110652","63001012","4","907","10","0","0","620080062","0","0","0","0","620330060","10011008","1","2","101011","0","0","600003645"
"620210163","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","66003","0","0","0","66003","1","600110662","63001012","4","918","10","0","0","620080063","0","0","0","0","620330061","10011008","1","2","101011","0","0","600003646"
"620210164","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","67003","0","0","0","67003","1","600110672","63001012","4","926","10","0","0","620080064","0","0","0","0","620330062","10011008","1","2","101011","0","0","600003647"
"620210165","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","68003","0","0","0","68003","1","600110682","63001012","4","938","10","0","0","620080065","0","0","0","0","620330063","10011008","1","2","101011","0","0","600003648"
"620210166","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","69003","0","0","0","69003","1","600110692","63001012","4","954","10","0","0","620080066","0","0","0","0","620330064","10011008","1","2","101011","0","0","600003649"
"620300001","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","3003","0","0","0","3003","1","600110032","63001012","4","323","36","0","0","620140001","0","0","0","0","620050001","10011001","1","2","101011","0","0","600003654"
"620300001","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","4003","0","0","0","4003","1","600110042","63001012","4","323","36","0","0","620140001","0","0","0","0","620050001","10011001","1","2","101011","0","0","600003655"
"620300002","0","0","0","0","0","100","0","0","2","61361","1","0","0","0","5003","0","0","0","5003","1","600110052","63001012","4","336","36","0","0","620140002","0","0","0","0","620050001","10011001","1","2","101011","0","0","600003656"
