d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4
"0","0","0","2","0","0","620210105","1","0","100","620030005","24","1","10011001","61362","0","4","8003","1","600110083","1","360","0","3","1","10011001","0","63001002","12","0","101011","0","0","620040004","8003","36","10011001","0","600003801","620100005","0"
"0","0","0","2","0","0","620210106","1","0","100","620030006","24","1","10011001","61362","0","4","9003","1","600110093","1","373","0","3","1","10011001","0","63001002","12","0","101011","0","0","620040005","9003","36","10011002","0","600003802","620100006","0"
"0","0","0","2","0","0","620210107","1","0","100","620030007","24","1","10011001","61362","0","4","10003","1","600110103","1","386","0","3","1","10011001","0","63001002","12","0","101011","0","0","620040006","10003","36","10011002","0","600003803","620100007","0"
"0","0","0","2","0","0","620210108","1","0","100","620030008","24","1","10011001","61362","0","4","11003","1","600110113","1","392","0","3","1","10011001","0","63001002","12","0","101011","0","0","620040007","11003","36","10011002","0","600003804","620100008","0"
"0","0","0","2","0","0","620210109","1","0","100","620030009","24","1","10011001","61362","0","4","12003","1","600110123","1","402","0","3","1","10011001","0","63001002","12","0","101011","0","0","620040008","12003","36","10011002","0","600003805","620100009","0"
"0","0","0","2","0","0","620210110","1","0","100","620030010","24","1","10011001","61362","0","4","13003","1","600110133","1","408","0","3","1","10011001","0","63001002","12","0","101011","0","0","620040009","13003","36","10011002","0","600003806","620100010","0"
"0","0","0","2","0","0","620210111","1","0","100","620030011","24","1","10011001","61362","0","4","14003","1","600110143","1","420","0","3","1","10011001","0","63001002","12","0","101011","0","0","620040010","14003","36","10011002","0","600003807","620100011","0"
"0","0","0","2","0","0","620210112","1","0","100","620030012","24","1","10011001","61362","0","4","15003","1","600110153","1","427","0","3","1","10011001","0","63001002","12","0","101011","0","0","620040011","15003","36","10011002","0","600003808","620100012","0"
"0","0","0","2","0","0","620210113","1","0","100","620030013","24","1","10011001","61362","0","4","16003","1","600110163","1","439","0","3","1","10011001","0","63001002","12","0","101011","0","0","620040012","16003","36","10011002","0","600003809","620100013","0"
"0","0","0","2","0","0","620210114","1","0","100","620030014","24","1","10011001","61362","0","4","17003","1","600110173","1","445","0","3","1","10011001","0","63001002","12","0","101011","0","0","620040013","17003","36","10011002","0","600003810","620100014","0"
"0","0","0","2","0","0","620210115","1","0","100","620030015","24","1","10011001","61362","0","4","18003","1","600110183","1","458","0","3","1","10011002","0","63001002","12","0","101011","0","0","620040014","18003","36","10011003","0","600003811","620100015","0"
"0","0","0","2","0","0","620210116","1","0","100","620030016","24","1","10011001","61362","0","4","19003","1","600110193","1","465","0","3","1","10011002","0","63001002","12","0","101011","0","0","620040015","19003","36","10011003","0","600003812","620100016","0"
"0","0","0","2","0","0","620210117","1","0","100","620030017","24","1","10011001","61362","0","4","20003","1","600110203","1","469","0","3","1","10011002","0","63001002","12","0","101011","0","0","620040016","20003","36","10011003","0","600003813","620100017","0"
"0","0","0","2","0","0","620210118","1","0","100","620030018","24","1","10011001","61362","0","4","21003","1","600110213","1","477","0","3","1","10011002","0","63001002","12","0","101011","0","0","620040017","21003","36","10011003","0","600003814","620100018","0"
"0","0","0","2","0","0","620210119","1","0","100","620030019","24","1","10011001","61362","0","4","22003","1","600110223","1","483","0","3","1","10011002","0","63001002","12","0","101011","0","0","620040018","22003","36","10011003","0","600003815","620100019","0"
"0","0","0","2","0","0","620210120","1","0","100","620030020","24","1","10011001","61362","0","4","23003","1","600110233","1","488","0","3","1","10011002","0","63001002","12","0","101011","0","0","620040019","23003","36","10011003","0","600003816","620100020","0"
"0","0","0","2","0","0","620210121","1","0","100","620030021","24","1","10011001","61362","0","4","24003","1","600110243","1","496","0","3","1","10011002","0","63001002","12","0","101011","0","0","620040020","24003","36","10011003","0","600003817","620100021","0"
"0","0","0","2","0","0","620210122","1","0","100","620030022","24","1","10011001","61362","0","4","25003","1","600110253","1","502","0","3","1","10011002","0","63001002","12","0","101011","0","0","620040021","25003","36","10011003","0","600003818","620100022","0"
"0","0","0","2","0","0","620210123","1","0","100","620030023","24","1","10011001","61362","0","4","26003","1","600110263","1","507","0","3","1","10011002","0","63001002","12","0","101011","0","0","620040022","26003","36","10011003","0","600003819","620100023","0"
"0","0","0","2","0","0","620210124","1","0","100","620030024","24","1","10011001","61362","0","4","27003","1","600110273","1","515","0","3","1","10011003","0","63001002","12","0","101011","0","0","620040023","27003","36","10011004","0","600003820","620100024","0"
"0","0","0","2","0","0","620210125","1","0","100","620030025","24","1","10011001","61362","0","4","28003","1","600110283","1","522","0","3","1","10011003","0","63001002","12","0","101011","0","0","620040024","28003","36","10011004","0","600003821","620100025","0"
"0","0","0","2","0","0","620210126","1","0","100","620030026","24","1","10011001","61362","0","4","29003","1","600110293","1","528","0","3","1","10011003","0","63001002","12","0","101011","0","0","620040025","29003","36","10011004","0","600003822","620100026","0"
"0","0","0","2","0","0","620210127","1","0","100","620030027","24","1","10011001","61362","0","4","30003","1","600110303","1","534","0","3","1","10011003","0","63001002","12","0","101011","0","0","620040026","30003","36","10011004","0","600003823","620100027","0"
"0","0","0","2","0","0","620210128","1","0","100","620030028","24","1","10011001","61362","0","4","31003","1","600110313","1","542","0","3","1","10011003","0","63001002","12","0","101011","0","0","620040027","31003","36","10011004","0","600003824","620100028","0"
"0","0","0","2","0","0","620210129","1","0","100","620030029","24","1","10011001","61362","0","4","32003","1","600110323","1","553","0","3","1","10011003","0","63001002","12","0","101011","0","0","620040028","32003","36","10011004","0","600003825","620100029","0"
"0","0","0","2","0","0","620210130","1","0","100","620030030","24","1","10011001","61362","0","4","33003","1","600110333","1","569","0","3","1","10011003","0","63001002","12","0","101011","0","0","620040029","33003","36","10011004","0","600003826","620100030","0"
"0","0","0","2","0","0","620210131","1","0","100","620030031","24","1","10011001","61362","0","4","34003","1","600110343","1","576","0","3","1","10011003","0","63001002","12","0","101011","0","0","620040030","34003","36","10011004","0","600003827","620100031","0"
"0","0","0","2","0","0","620210132","1","0","100","620030032","24","1","10011002","61362","0","4","35003","1","600110353","1","580","0","3","1","10011004","0","63001002","12","0","101011","0","0","620040031","35003","36","10011005","0","600003828","620100032","0"
"0","0","0","2","0","0","620210133","1","0","100","620030033","24","1","10011002","61362","0","4","36003","1","600110363","1","595","0","3","1","10011004","0","63001002","12","0","101011","0","0","620040032","36003","36","10011005","0","600003829","620100033","0"
"0","0","0","2","0","0","620210134","1","0","100","620030034","24","1","10011002","61362","0","4","37003","1","600110373","1","603","0","3","1","10011004","0","63001002","12","0","101011","0","0","620040033","37003","36","10011005","0","600003830","620100034","0"
"0","0","0","2","0","0","620210135","1","0","100","620030035","24","1","10011002","61362","0","4","38003","1","600110383","1","615","0","3","1","10011004","0","63001002","12","0","101011","0","0","620040034","38003","36","10011005","0","600003831","620100035","0"
"0","0","0","2","0","0","620210136","1","0","100","620030036","24","1","10011002","61362","0","4","39003","1","600110393","1","625","0","3","1","10011004","0","63001002","12","0","101011","0","0","620040035","39003","36","10011005","0","600003832","620100036","0"
"0","0","0","2","0","0","620210137","1","0","100","620030037","24","1","10011002","61362","0","4","40003","1","600110403","1","643","0","3","1","10011004","0","63001002","12","0","101011","0","0","620040036","40003","36","10011005","0","600003833","620100037","0"
"0","0","0","2","0","0","620210138","1","0","100","620030038","24","1","10011002","61362","0","4","41003","1","600110413","1","647","0","3","1","10011004","0","63001002","12","0","101011","0","0","620040037","41003","36","10011005","0","600003834","620100038","0"
"0","0","0","2","0","0","620210139","1","0","100","620030039","24","1","10011003","61362","0","4","42003","1","600110423","1","654","0","3","1","10011005","0","63001002","12","0","101011","0","0","620040038","42003","36","10011006","0","600003835","620100039","0"
"0","0","0","2","0","0","620210140","1","0","100","620030040","24","1","10011003","61362","0","4","43003","1","600110433","1","673","0","3","1","10011005","0","63001002","12","0","101011","0","0","620040039","43003","36","10011006","0","600003836","620100040","0"
"0","0","0","2","0","0","620210141","1","0","100","620030041","24","1","10011003","61362","0","4","44003","1","600110443","1","689","0","3","1","10011005","0","63001002","12","0","101011","0","0","620040040","44003","36","10011006","0","600003837","620100041","0"
"0","0","0","2","0","0","620210142","1","0","100","620030042","24","1","10011003","61362","0","4","45003","1","600110453","1","706","0","3","1","10011005","0","63001002","12","0","101011","0","0","620040041","45003","36","10011006","0","600003838","620100042","0"
"0","0","0","2","0","0","620210143","1","0","100","620030043","24","1","10011003","61362","0","4","46003","1","600110463","1","717","0","3","1","10011005","0","63001002","12","0","101011","0","0","620040042","46003","36","10011006","0","600003839","620100043","0"
"0","0","0","2","0","0","620210144","1","0","100","620030044","24","1","10011003","61362","0","4","47003","1","600110473","1","722","0","3","1","10011005","0","63001002","12","0","101011","0","0","620040043","47003","36","10011006","0","600003840","620100044","0"
"0","0","0","2","0","0","620210145","1","0","100","620030045","24","1","10011003","61362","0","4","48003","1","600110483","1","733","0","3","1","10011005","0","63001002","12","0","101011","0","0","620040044","48003","36","10011006","0","600003841","620100045","0"
"0","0","0","2","0","0","620210146","1","0","100","620030046","24","1","10011004","61362","0","4","49003","1","600110493","1","748","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040045","49003","36","10011007","0","600003842","620100046","0"
"0","0","0","2","0","0","620210147","1","0","100","620030047","24","1","10011004","61362","0","4","50003","1","600110503","1","768","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040046","50003","36","10011007","0","600003843","620100047","0"
"0","0","0","2","0","0","620210148","1","0","100","620030048","24","1","10011004","61362","0","4","51003","1","600110513","1","777","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040047","51003","36","10011007","0","600003844","620100048","0"
"0","0","0","2","0","0","620210149","1","0","100","620030049","24","1","10011004","61362","0","4","52003","1","600110523","1","786","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040048","52003","36","10011007","0","600003845","620100049","0"
"0","0","0","2","0","0","620210150","1","0","100","620030050","24","1","10011004","61362","0","4","53003","1","600110533","1","800","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040049","53003","36","10011007","0","600003846","620100050","0"
"0","0","0","2","0","0","620210151","1","0","100","620030051","24","1","10011004","61362","0","4","54003","1","600110543","1","809","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040050","54003","36","10011007","0","600003847","620100051","0"
"0","0","0","2","0","0","620210152","1","0","100","620030052","24","1","10011004","61362","0","4","55003","1","600110553","1","816","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040051","55003","36","10011007","0","600003848","620100052","0"
"0","0","0","2","0","0","620210153","1","0","100","620030053","24","1","10011004","61362","0","4","56003","1","600110563","1","824","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040052","56003","36","10011007","0","600003849","620100053","0"
"0","0","0","2","0","0","620210154","1","0","100","620030054","24","1","10011004","61362","0","4","57003","1","600110573","1","827","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040053","57003","36","10011007","0","600003850","620100054","0"
"0","0","0","2","0","0","620210155","1","0","100","620030055","24","1","10011004","61362","0","4","58003","1","600110583","1","834","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040054","58003","36","10011007","0","600003851","620100055","0"
"0","0","0","2","0","0","620210156","1","0","100","620030056","24","1","10011004","61362","0","4","59003","1","600110593","1","849","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040055","59003","36","10011007","0","600003852","620100056","0"
"0","0","0","2","0","0","620210157","1","0","100","620030057","24","1","10011004","61362","0","4","60003","1","600110603","1","855","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040056","60003","36","10011007","0","600003853","620100057","0"
"0","0","0","2","0","0","620210158","1","0","100","620030058","24","1","10011004","61362","0","4","61003","1","600110613","1","865","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040057","61003","36","10011007","0","600003854","620100058","0"
"0","0","0","2","0","0","620210159","1","0","100","620030059","70","1","10011006","61362","0","4","62003","1","600110623","1","874","0","3","1","10011007","0","63001002","12","0","101011","0","0","620040058","62003","5","10011008","0","600003855","620100059","0"
"0","0","0","2","0","0","620210160","1","0","100","620030060","70","1","10011006","61362","0","4","63003","1","600110633","1","888","0","3","1","10011007","0","63001002","12","0","101011","0","0","620040059","63003","5","10011008","0","600003856","620100060","0"
"0","0","0","2","0","0","620210161","1","0","100","620030061","70","1","10011006","61362","0","4","64003","1","600110643","1","899","0","3","1","10011007","0","63001002","12","0","101011","0","0","620040060","64003","5","10011008","0","600003857","620100061","0"
"0","0","0","2","0","0","620210162","1","0","100","620030062","70","1","10011006","61362","0","4","65003","1","600110653","1","907","0","3","1","10011007","0","63001002","12","0","101011","0","0","620040061","65003","5","10011008","0","600003858","620100062","0"
"0","0","0","2","0","0","620210163","1","0","100","620030063","70","1","10011006","61362","0","4","66003","1","600110663","1","918","0","3","1","10011007","0","63001002","12","0","101011","0","0","620040062","66003","5","10011008","0","600003859","620100063","0"
"0","0","0","2","0","0","620210164","1","0","100","620030064","70","1","10011006","61362","0","4","67003","1","600110673","1","926","0","3","1","10011007","0","63001002","12","0","101011","0","0","620040063","67003","5","10011008","0","600003860","620100064","0"
"0","0","0","2","0","0","620210165","1","0","100","620030065","70","1","10011006","61362","0","4","68003","1","600110683","1","938","0","3","1","10011007","0","63001002","12","0","101011","0","0","620040064","68003","5","10011008","0","600003861","620100065","0"
"0","0","0","2","0","0","620210166","1","0","100","620030066","70","1","10011006","61362","0","4","69003","1","600110693","1","954","0","3","1","10011007","0","63001002","12","0","101011","0","0","620040065","69003","5","10011008","0","600003862","620100066","0"
"0","0","0","2","0","0","620230001","1","0","100","620050001","24","1","10011001","61362","0","4","3003","1","600110033","1","323","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380001","3003","36","10011001","0","600003867","620420001","0"
"0","0","0","2","0","0","620230001","1","0","100","620050001","24","1","10011001","61362","0","4","4003","1","600110043","1","323","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380001","4003","36","10011001","0","600003868","620420001","0"
"0","0","0","2","0","0","620230002","1","0","100","620050001","24","1","10011001","61362","0","4","5003","1","600110053","1","336","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380001","5003","36","10011001","0","600003869","620420002","0"
"0","0","0","2","0","0","620230003","1","0","100","620050002","24","1","10011001","61362","0","4","6003","1","600110063","1","342","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380002","6003","36","10011001","0","600003870","620420003","0"
"0","0","0","2","0","0","620230004","1","0","100","620050003","24","1","10011001","61362","0","4","7003","1","600110073","1","352","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380003","7003","36","10011001","0","600003871","620420004","0"
"0","0","0","2","0","0","620230005","1","0","100","620050004","24","1","10011001","61362","0","4","8003","1","600110083","1","360","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380004","8003","36","10011001","0","600003872","620420005","0"
"0","0","0","2","0","0","620230006","1","0","100","620050005","24","1","10011001","61362","0","4","9003","1","600110093","1","373","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380005","9003","36","10011002","0","600003873","620420006","0"
"0","0","0","2","0","0","620230007","1","0","100","620050006","24","1","10011001","61362","0","4","10003","1","600110103","1","386","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380006","10003","36","10011002","0","600003874","620420007","0"
"0","0","0","2","0","0","620230008","1","0","100","620050007","24","1","10011001","61362","0","4","11003","1","600110113","1","392","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380007","11003","36","10011002","0","600003875","620420008","0"
"0","0","0","2","0","0","620230009","1","0","100","620050008","24","1","10011001","61362","0","4","12003","1","600110123","1","402","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380008","12003","36","10011002","0","600003876","620420009","0"
"0","0","0","2","0","0","620230010","1","0","100","620050009","24","1","10011001","61362","0","4","13003","1","600110133","1","408","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380009","13003","36","10011002","0","600003877","620420010","0"
"0","0","0","2","0","0","620230011","1","0","100","620050010","24","1","10011001","61362","0","4","14003","1","600110143","1","420","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380010","14003","36","10011002","0","600003878","620420011","0"
"0","0","0","2","0","0","620230012","1","0","100","620050011","24","1","10011001","61362","0","4","15003","1","600110153","1","427","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380011","15003","36","10011002","0","600003879","620420012","0"
"0","0","0","2","0","0","620230013","1","0","100","620050012","24","1","10011001","61362","0","4","16003","1","600110163","1","439","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380012","16003","36","10011002","0","600003880","620420013","0"
"0","0","0","2","0","0","620230014","1","0","100","620050013","24","1","10011001","61362","0","4","17003","1","600110173","1","445","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380013","17003","36","10011002","0","600003881","620420014","0"
"0","0","0","2","0","0","620230015","1","0","100","620050014","24","1","10011001","61362","0","4","18003","1","600110183","1","458","0","3","1","10011002","0","63001002","12","0","101011","0","0","620380014","18003","36","10011003","0","600003882","620420015","0"
"0","0","0","2","0","0","620230016","1","0","100","620050015","24","1","10011001","61362","0","4","19003","1","600110193","1","465","0","3","1","10011002","0","63001002","12","0","101011","0","0","620380015","19003","36","10011003","0","600003883","620420016","0"
"0","0","0","2","0","0","620230017","1","0","100","620050016","24","1","10011001","61362","0","4","20003","1","600110203","1","469","0","3","1","10011002","0","63001002","12","0","101011","0","0","620380016","20003","36","10011003","0","600003884","620420017","0"
"0","0","0","2","0","0","620230018","1","0","100","620050017","24","1","10011001","61362","0","4","21003","1","600110213","1","477","0","3","1","10011002","0","63001002","12","0","101011","0","0","620380017","21003","36","10011003","0","600003885","620420018","0"
"0","0","0","2","0","0","620230019","1","0","100","620050018","24","1","10011001","61362","0","4","22003","1","600110223","1","483","0","3","1","10011002","0","63001002","12","0","101011","0","0","620380018","22003","36","10011003","0","600003886","620420019","0"
"0","0","0","2","0","0","620230020","1","0","100","620050019","24","1","10011001","61362","0","4","23003","1","600110233","1","488","0","3","1","10011002","0","63001002","12","0","101011","0","0","620380019","23003","36","10011003","0","600003887","620420020","0"
"0","0","0","2","0","0","620230021","1","0","100","620050020","24","1","10011001","61362","0","4","24003","1","600110243","1","496","0","3","1","10011002","0","63001002","12","0","101011","0","0","620380020","24003","36","10011003","0","600003888","620420021","0"
"0","0","0","2","0","0","620230022","1","0","100","620050021","24","1","10011001","61362","0","4","25003","1","600110253","1","502","0","3","1","10011002","0","63001002","12","0","101011","0","0","620380021","25003","36","10011003","0","600003889","620420022","0"
"0","0","0","2","0","0","620230023","1","0","100","620050022","24","1","10011001","61362","0","4","26003","1","600110263","1","507","0","3","1","10011002","0","63001002","12","0","101011","0","0","620380022","26003","36","10011003","0","600003890","620420023","0"
"0","0","0","2","0","0","620230024","1","0","100","620050023","24","1","10011001","61362","0","4","27003","1","600110273","1","515","0","3","1","10011003","0","63001002","12","0","101011","0","0","620380023","27003","36","10011004","0","600003891","620420024","0"
"0","0","0","2","0","0","620230025","1","0","100","620050024","24","1","10011001","61362","0","4","28003","1","600110283","1","522","0","3","1","10011003","0","63001002","12","0","101011","0","0","620380024","28003","36","10011004","0","600003892","620420025","0"
"0","0","0","2","0","0","620230026","1","0","100","620050025","24","1","10011001","61362","0","4","29003","1","600110293","1","528","0","3","1","10011003","0","63001002","12","0","101011","0","0","620380025","29003","36","10011004","0","600003893","620420026","0"
"0","0","0","2","0","0","620230027","1","0","100","620050026","24","1","10011001","61362","0","4","30003","1","600110303","1","534","0","3","1","10011003","0","63001002","12","0","101011","0","0","620380026","30003","36","10011004","0","600003894","620420027","0"
"0","0","0","2","0","0","620230028","1","0","100","620050027","24","1","10011001","61362","0","4","31003","1","600110313","1","542","0","3","1","10011003","0","63001002","12","0","101011","0","0","620380027","31003","36","10011004","0","600003895","620420028","0"
"0","0","0","2","0","0","620230029","1","0","100","620050028","24","1","10011001","61362","0","4","32003","1","600110323","1","553","0","3","1","10011003","0","63001002","12","0","101011","0","0","620380028","32003","36","10011004","0","600003896","620420029","0"
"0","0","0","2","0","0","620230030","1","0","100","620050029","24","1","10011001","61362","0","4","33003","1","600110333","1","569","0","3","1","10011003","0","63001002","12","0","101011","0","0","620380029","33003","36","10011004","0","600003897","620420030","0"
"0","0","0","2","0","0","620230031","1","0","100","620050030","24","1","10011001","61362","0","4","34003","1","600110343","1","576","0","3","1","10011003","0","63001002","12","0","101011","0","0","620380030","34003","36","10011004","0","600003898","620420031","0"
"0","0","0","2","0","0","620230032","1","0","100","620050031","24","1","10011002","61362","0","4","35003","1","600110353","1","580","0","3","1","10011004","0","63001002","12","0","101011","0","0","620380031","35003","36","10011005","0","600003899","620420032","0"
"0","0","0","2","0","0","620230033","1","0","100","620050032","24","1","10011002","61362","0","4","36003","1","600110363","1","595","0","3","1","10011004","0","63001002","12","0","101011","0","0","620380032","36003","36","10011005","0","600003900","620420033","0"
"0","0","0","2","0","0","620230034","1","0","100","620050033","24","1","10011002","61362","0","4","37003","1","600110373","1","603","0","3","1","10011004","0","63001002","12","0","101011","0","0","620380033","37003","36","10011005","0","600003901","620420034","0"
"0","0","0","2","0","0","620230035","1","0","100","620050034","24","1","10011002","61362","0","4","38003","1","600110383","1","615","0","3","1","10011004","0","63001002","12","0","101011","0","0","620380034","38003","36","10011005","0","600003902","620420035","0"
"0","0","0","2","0","0","620230036","1","0","100","620050035","24","1","10011002","61362","0","4","39003","1","600110393","1","625","0","3","1","10011004","0","63001002","12","0","101011","0","0","620380035","39003","36","10011005","0","600003903","620420036","0"
"0","0","0","2","0","0","620230037","1","0","100","620050036","24","1","10011002","61362","0","4","40003","1","600110403","1","643","0","3","1","10011004","0","63001002","12","0","101011","0","0","620380036","40003","36","10011005","0","600003904","620420037","0"
"0","0","0","2","0","0","620230038","1","0","100","620050037","24","1","10011002","61362","0","4","41003","1","600110413","1","647","0","3","1","10011004","0","63001002","12","0","101011","0","0","620380037","41003","36","10011005","0","600003905","620420038","0"
"0","0","0","2","0","0","620230039","1","0","100","620050038","24","1","10011003","61362","0","4","42003","1","600110423","1","654","0","3","1","10011005","0","63001002","12","0","101011","0","0","620380038","42003","36","10011006","0","600003906","620420039","0"
"0","0","0","2","0","0","620230040","1","0","100","620050039","24","1","10011003","61362","0","4","43003","1","600110433","1","673","0","3","1","10011005","0","63001002","12","0","101011","0","0","620380039","43003","36","10011006","0","600003907","620420040","0"
"0","0","0","2","0","0","620230041","1","0","100","620050040","24","1","10011003","61362","0","4","44003","1","600110443","1","689","0","3","1","10011005","0","63001002","12","0","101011","0","0","620380040","44003","36","10011006","0","600003908","620420041","0"
"0","0","0","2","0","0","620230042","1","0","100","620050041","24","1","10011003","61362","0","4","45003","1","600110453","1","706","0","3","1","10011005","0","63001002","12","0","101011","0","0","620380041","45003","36","10011006","0","600003909","620420042","0"
"0","0","0","2","0","0","620230043","1","0","100","620050042","24","1","10011003","61362","0","4","46003","1","600110463","1","717","0","3","1","10011005","0","63001002","12","0","101011","0","0","620380042","46003","36","10011006","0","600003910","620420043","0"
"0","0","0","2","0","0","620230044","1","0","100","620050043","24","1","10011003","61362","0","4","47003","1","600110473","1","722","0","3","1","10011005","0","63001002","12","0","101011","0","0","620380043","47003","36","10011006","0","600003911","620420044","0"
"0","0","0","2","0","0","620230045","1","0","100","620050044","24","1","10011003","61362","0","4","48003","1","600110483","1","733","0","3","1","10011005","0","63001002","12","0","101011","0","0","620380044","48003","36","10011006","0","600003912","620420045","0"
"0","0","0","2","0","0","620230046","1","0","100","620050045","24","1","10011004","61362","0","4","49003","1","600110493","1","748","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380045","49003","36","10011007","0","600003913","620420046","0"
"0","0","0","2","0","0","620230047","1","0","100","620050046","24","1","10011004","61362","0","4","50003","1","600110503","1","768","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380046","50003","36","10011007","0","600003914","620420047","0"
"0","0","0","2","0","0","620230048","1","0","100","620050047","24","1","10011004","61362","0","4","51003","1","600110513","1","777","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380047","51003","36","10011007","0","600003915","620420048","0"
"0","0","0","2","0","0","620230049","1","0","100","620050048","24","1","10011004","61362","0","4","52003","1","600110523","1","786","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380048","52003","36","10011007","0","600003916","620420049","0"
"0","0","0","2","0","0","620230050","1","0","100","620050049","24","1","10011004","61362","0","4","53003","1","600110533","1","800","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380049","53003","36","10011007","0","600003917","620420050","0"
