3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331
"5003","0","24","1","600003798","620030002","63001002","0","620040001","100","5003","1","10011001","4","1","0","0","0","620100002","2","0","101011","336","10011001","0","0","1","36","600110053","0","1","0","0","61362","12","10011001","0","0","620210102","3","0"
"6003","0","24","1","600003799","620030003","63001002","0","620040002","100","6003","1","10011001","4","1","0","0","0","620100003","2","0","101011","342","10011001","0","0","1","36","600110063","0","1","0","0","61362","12","10011001","0","0","620210103","3","0"
"7003","0","24","1","600003800","620030004","63001002","0","620040003","100","7003","1","10011001","4","1","0","0","0","620100004","2","0","101011","352","10011001","0","0","1","36","600110073","0","1","0","0","61362","12","10011001","0","0","620210104","3","0"
"8003","0","24","1","600003801","620030005","63001002","0","620040004","100","8003","1","10011001","4","1","0","0","0","620100005","2","0","101011","360","10011001","0","0","1","36","600110083","0","1","0","0","61362","12","10011001","0","0","620210105","3","0"
"9003","0","24","1","600003802","620030006","63001002","0","620040005","100","9003","1","10011001","4","1","0","0","0","620100006","2","0","101011","373","10011001","0","0","1","36","600110093","0","1","0","0","61362","12","10011002","0","0","620210106","3","0"
"10003","0","24","1","600003803","620030007","63001002","0","620040006","100","10003","1","10011001","4","1","0","0","0","620100007","2","0","101011","386","10011001","0","0","1","36","600110103","0","1","0","0","61362","12","10011002","0","0","620210107","3","0"
"11003","0","24","1","600003804","620030008","63001002","0","620040007","100","11003","1","10011001","4","1","0","0","0","620100008","2","0","101011","392","10011001","0","0","1","36","600110113","0","1","0","0","61362","12","10011002","0","0","620210108","3","0"
"12003","0","24","1","600003805","620030009","63001002","0","620040008","100","12003","1","10011001","4","1","0","0","0","620100009","2","0","101011","402","10011001","0","0","1","36","600110123","0","1","0","0","61362","12","10011002","0","0","620210109","3","0"
"13003","0","24","1","600003806","620030010","63001002","0","620040009","100","13003","1","10011001","4","1","0","0","0","620100010","2","0","101011","408","10011001","0","0","1","36","600110133","0","1","0","0","61362","12","10011002","0","0","620210110","3","0"
"14003","0","24","1","600003807","620030011","63001002","0","620040010","100","14003","1","10011001","4","1","0","0","0","620100011","2","0","101011","420","10011001","0","0","1","36","600110143","0","1","0","0","61362","12","10011002","0","0","620210111","3","0"
"15003","0","24","1","600003808","620030012","63001002","0","620040011","100","15003","1","10011001","4","1","0","0","0","620100012","2","0","101011","427","10011001","0","0","1","36","600110153","0","1","0","0","61362","12","10011002","0","0","620210112","3","0"
"16003","0","24","1","600003809","620030013","63001002","0","620040012","100","16003","1","10011001","4","1","0","0","0","620100013","2","0","101011","439","10011001","0","0","1","36","600110163","0","1","0","0","61362","12","10011002","0","0","620210113","3","0"
"17003","0","24","1","600003810","620030014","63001002","0","620040013","100","17003","1","10011001","4","1","0","0","0","620100014","2","0","101011","445","10011001","0","0","1","36","600110173","0","1","0","0","61362","12","10011002","0","0","620210114","3","0"
"18003","0","24","1","600003811","620030015","63001002","0","620040014","100","18003","1","10011002","4","1","0","0","0","620100015","2","0","101011","458","10011001","0","0","1","36","600110183","0","1","0","0","61362","12","10011003","0","0","620210115","3","0"
"19003","0","24","1","600003812","620030016","63001002","0","620040015","100","19003","1","10011002","4","1","0","0","0","620100016","2","0","101011","465","10011001","0","0","1","36","600110193","0","1","0","0","61362","12","10011003","0","0","620210116","3","0"
"20003","0","24","1","600003813","620030017","63001002","0","620040016","100","20003","1","10011002","4","1","0","0","0","620100017","2","0","101011","469","10011001","0","0","1","36","600110203","0","1","0","0","61362","12","10011003","0","0","620210117","3","0"
"21003","0","24","1","600003814","620030018","63001002","0","620040017","100","21003","1","10011002","4","1","0","0","0","620100018","2","0","101011","477","10011001","0","0","1","36","600110213","0","1","0","0","61362","12","10011003","0","0","620210118","3","0"
"22003","0","24","1","600003815","620030019","63001002","0","620040018","100","22003","1","10011002","4","1","0","0","0","620100019","2","0","101011","483","10011001","0","0","1","36","600110223","0","1","0","0","61362","12","10011003","0","0","620210119","3","0"
"23003","0","24","1","600003816","620030020","63001002","0","620040019","100","23003","1","10011002","4","1","0","0","0","620100020","2","0","101011","488","10011001","0","0","1","36","600110233","0","1","0","0","61362","12","10011003","0","0","620210120","3","0"
"24003","0","24","1","600003817","620030021","63001002","0","620040020","100","24003","1","10011002","4","1","0","0","0","620100021","2","0","101011","496","10011001","0","0","1","36","600110243","0","1","0","0","61362","12","10011003","0","0","620210121","3","0"
"25003","0","24","1","600003818","620030022","63001002","0","620040021","100","25003","1","10011002","4","1","0","0","0","620100022","2","0","101011","502","10011001","0","0","1","36","600110253","0","1","0","0","61362","12","10011003","0","0","620210122","3","0"
"26003","0","24","1","600003819","620030023","63001002","0","620040022","100","26003","1","10011002","4","1","0","0","0","620100023","2","0","101011","507","10011001","0","0","1","36","600110263","0","1","0","0","61362","12","10011003","0","0","620210123","3","0"
"27003","0","24","1","600003820","620030024","63001002","0","620040023","100","27003","1","10011003","4","1","0","0","0","620100024","2","0","101011","515","10011001","0","0","1","36","600110273","0","1","0","0","61362","12","10011004","0","0","620210124","3","0"
"28003","0","24","1","600003821","620030025","63001002","0","620040024","100","28003","1","10011003","4","1","0","0","0","620100025","2","0","101011","522","10011001","0","0","1","36","600110283","0","1","0","0","61362","12","10011004","0","0","620210125","3","0"
"29003","0","24","1","600003822","620030026","63001002","0","620040025","100","29003","1","10011003","4","1","0","0","0","620100026","2","0","101011","528","10011001","0","0","1","36","600110293","0","1","0","0","61362","12","10011004","0","0","620210126","3","0"
"30003","0","24","1","600003823","620030027","63001002","0","620040026","100","30003","1","10011003","4","1","0","0","0","620100027","2","0","101011","534","10011001","0","0","1","36","600110303","0","1","0","0","61362","12","10011004","0","0","620210127","3","0"
"31003","0","24","1","600003824","620030028","63001002","0","620040027","100","31003","1","10011003","4","1","0","0","0","620100028","2","0","101011","542","10011001","0","0","1","36","600110313","0","1","0","0","61362","12","10011004","0","0","620210128","3","0"
"32003","0","24","1","600003825","620030029","63001002","0","620040028","100","32003","1","10011003","4","1","0","0","0","620100029","2","0","101011","553","10011001","0","0","1","36","600110323","0","1","0","0","61362","12","10011004","0","0","620210129","3","0"
"33003","0","24","1","600003826","620030030","63001002","0","620040029","100","33003","1","10011003","4","1","0","0","0","620100030","2","0","101011","569","10011001","0","0","1","36","600110333","0","1","0","0","61362","12","10011004","0","0","620210130","3","0"
"34003","0","24","1","600003827","620030031","63001002","0","620040030","100","34003","1","10011003","4","1","0","0","0","620100031","2","0","101011","576","10011001","0","0","1","36","600110343","0","1","0","0","61362","12","10011004","0","0","620210131","3","0"
"35003","0","24","1","600003828","620030032","63001002","0","620040031","100","35003","1","10011004","4","1","0","0","0","620100032","2","0","101011","580","10011002","0","0","1","36","600110353","0","1","0","0","61362","12","10011005","0","0","620210132","3","0"
"36003","0","24","1","600003829","620030033","63001002","0","620040032","100","36003","1","10011004","4","1","0","0","0","620100033","2","0","101011","595","10011002","0","0","1","36","600110363","0","1","0","0","61362","12","10011005","0","0","620210133","3","0"
"37003","0","24","1","600003830","620030034","63001002","0","620040033","100","37003","1","10011004","4","1","0","0","0","620100034","2","0","101011","603","10011002","0","0","1","36","600110373","0","1","0","0","61362","12","10011005","0","0","620210134","3","0"
"38003","0","24","1","600003831","620030035","63001002","0","620040034","100","38003","1","10011004","4","1","0","0","0","620100035","2","0","101011","615","10011002","0","0","1","36","600110383","0","1","0","0","61362","12","10011005","0","0","620210135","3","0"
"39003","0","24","1","600003832","620030036","63001002","0","620040035","100","39003","1","10011004","4","1","0","0","0","620100036","2","0","101011","625","10011002","0","0","1","36","600110393","0","1","0","0","61362","12","10011005","0","0","620210136","3","0"
"40003","0","24","1","600003833","620030037","63001002","0","620040036","100","40003","1","10011004","4","1","0","0","0","620100037","2","0","101011","643","10011002","0","0","1","36","600110403","0","1","0","0","61362","12","10011005","0","0","620210137","3","0"
"41003","0","24","1","600003834","620030038","63001002","0","620040037","100","41003","1","10011004","4","1","0","0","0","620100038","2","0","101011","647","10011002","0","0","1","36","600110413","0","1","0","0","61362","12","10011005","0","0","620210138","3","0"
"42003","0","24","1","600003835","620030039","63001002","0","620040038","100","42003","1","10011005","4","1","0","0","0","620100039","2","0","101011","654","10011003","0","0","1","36","600110423","0","1","0","0","61362","12","10011006","0","0","620210139","3","0"
"43003","0","24","1","600003836","620030040","63001002","0","620040039","100","43003","1","10011005","4","1","0","0","0","620100040","2","0","101011","673","10011003","0","0","1","36","600110433","0","1","0","0","61362","12","10011006","0","0","620210140","3","0"
"44003","0","24","1","600003837","620030041","63001002","0","620040040","100","44003","1","10011005","4","1","0","0","0","620100041","2","0","101011","689","10011003","0","0","1","36","600110443","0","1","0","0","61362","12","10011006","0","0","620210141","3","0"
"45003","0","24","1","600003838","620030042","63001002","0","620040041","100","45003","1","10011005","4","1","0","0","0","620100042","2","0","101011","706","10011003","0","0","1","36","600110453","0","1","0","0","61362","12","10011006","0","0","620210142","3","0"
"46003","0","24","1","600003839","620030043","63001002","0","620040042","100","46003","1","10011005","4","1","0","0","0","620100043","2","0","101011","717","10011003","0","0","1","36","600110463","0","1","0","0","61362","12","10011006","0","0","620210143","3","0"
"47003","0","24","1","600003840","620030044","63001002","0","620040043","100","47003","1","10011005","4","1","0","0","0","620100044","2","0","101011","722","10011003","0","0","1","36","600110473","0","1","0","0","61362","12","10011006","0","0","620210144","3","0"
"48003","0","24","1","600003841","620030045","63001002","0","620040044","100","48003","1","10011005","4","1","0","0","0","620100045","2","0","101011","733","10011003","0","0","1","36","600110483","0","1","0","0","61362","12","10011006","0","0","620210145","3","0"
"49003","0","24","1","600003842","620030046","63001002","0","620040045","100","49003","1","10011006","4","1","0","0","0","620100046","2","0","101011","748","10011004","0","0","1","36","600110493","0","1","0","0","61362","12","10011007","0","0","620210146","3","0"
"50003","0","24","1","600003843","620030047","63001002","0","620040046","100","50003","1","10011006","4","1","0","0","0","620100047","2","0","101011","768","10011004","0","0","1","36","600110503","0","1","0","0","61362","12","10011007","0","0","620210147","3","0"
"51003","0","24","1","600003844","620030048","63001002","0","620040047","100","51003","1","10011006","4","1","0","0","0","620100048","2","0","101011","777","10011004","0","0","1","36","600110513","0","1","0","0","61362","12","10011007","0","0","620210148","3","0"
"52003","0","24","1","600003845","620030049","63001002","0","620040048","100","52003","1","10011006","4","1","0","0","0","620100049","2","0","101011","786","10011004","0","0","1","36","600110523","0","1","0","0","61362","12","10011007","0","0","620210149","3","0"
"53003","0","24","1","600003846","620030050","63001002","0","620040049","100","53003","1","10011006","4","1","0","0","0","620100050","2","0","101011","800","10011004","0","0","1","36","600110533","0","1","0","0","61362","12","10011007","0","0","620210150","3","0"
"54003","0","24","1","600003847","620030051","63001002","0","620040050","100","54003","1","10011006","4","1","0","0","0","620100051","2","0","101011","809","10011004","0","0","1","36","600110543","0","1","0","0","61362","12","10011007","0","0","620210151","3","0"
"55003","0","24","1","600003848","620030052","63001002","0","620040051","100","55003","1","10011006","4","1","0","0","0","620100052","2","0","101011","816","10011004","0","0","1","36","600110553","0","1","0","0","61362","12","10011007","0","0","620210152","3","0"
"56003","0","24","1","600003849","620030053","63001002","0","620040052","100","56003","1","10011006","4","1","0","0","0","620100053","2","0","101011","824","10011004","0","0","1","36","600110563","0","1","0","0","61362","12","10011007","0","0","620210153","3","0"
"57003","0","24","1","600003850","620030054","63001002","0","620040053","100","57003","1","10011006","4","1","0","0","0","620100054","2","0","101011","827","10011004","0","0","1","36","600110573","0","1","0","0","61362","12","10011007","0","0","620210154","3","0"
"58003","0","24","1","600003851","620030055","63001002","0","620040054","100","58003","1","10011006","4","1","0","0","0","620100055","2","0","101011","834","10011004","0","0","1","36","600110583","0","1","0","0","61362","12","10011007","0","0","620210155","3","0"
"59003","0","24","1","600003852","620030056","63001002","0","620040055","100","59003","1","10011006","4","1","0","0","0","620100056","2","0","101011","849","10011004","0","0","1","36","600110593","0","1","0","0","61362","12","10011007","0","0","620210156","3","0"
"60003","0","24","1","600003853","620030057","63001002","0","620040056","100","60003","1","10011006","4","1","0","0","0","620100057","2","0","101011","855","10011004","0","0","1","36","600110603","0","1","0","0","61362","12","10011007","0","0","620210157","3","0"
"61003","0","24","1","600003854","620030058","63001002","0","620040057","100","61003","1","10011006","4","1","0","0","0","620100058","2","0","101011","865","10011004","0","0","1","36","600110613","0","1","0","0","61362","12","10011007","0","0","620210158","3","0"
"62003","0","70","1","600003855","620030059","63001002","0","620040058","100","62003","1","10011007","4","1","0","0","0","620100059","2","0","101011","874","10011006","0","0","1","5","600110623","0","1","0","0","61362","12","10011008","0","0","620210159","3","0"
"63003","0","70","1","600003856","620030060","63001002","0","620040059","100","63003","1","10011007","4","1","0","0","0","620100060","2","0","101011","888","10011006","0","0","1","5","600110633","0","1","0","0","61362","12","10011008","0","0","620210160","3","0"
"64003","0","70","1","600003857","620030061","63001002","0","620040060","100","64003","1","10011007","4","1","0","0","0","620100061","2","0","101011","899","10011006","0","0","1","5","600110643","0","1","0","0","61362","12","10011008","0","0","620210161","3","0"
"65003","0","70","1","600003858","620030062","63001002","0","620040061","100","65003","1","10011007","4","1","0","0","0","620100062","2","0","101011","907","10011006","0","0","1","5","600110653","0","1","0","0","61362","12","10011008","0","0","620210162","3","0"
"66003","0","70","1","600003859","620030063","63001002","0","620040062","100","66003","1","10011007","4","1","0","0","0","620100063","2","0","101011","918","10011006","0","0","1","5","600110663","0","1","0","0","61362","12","10011008","0","0","620210163","3","0"
"67003","0","70","1","600003860","620030064","63001002","0","620040063","100","67003","1","10011007","4","1","0","0","0","620100064","2","0","101011","926","10011006","0","0","1","5","600110673","0","1","0","0","61362","12","10011008","0","0","620210164","3","0"
"68003","0","70","1","600003861","620030065","63001002","0","620040064","100","68003","1","10011007","4","1","0","0","0","620100065","2","0","101011","938","10011006","0","0","1","5","600110683","0","1","0","0","61362","12","10011008","0","0","620210165","3","0"
"69003","0","70","1","600003862","620030066","63001002","0","620040065","100","69003","1","10011007","4","1","0","0","0","620100066","2","0","101011","954","10011006","0","0","1","5","600110693","0","1","0","0","61362","12","10011008","0","0","620210166","3","0"
"3003","0","24","1","600003867","620050001","63001002","0","620380001","100","3003","1","10011001","4","1","0","0","0","620420001","2","0","101011","323","10011001","0","0","1","36","600110033","0","1","0","0","61362","12","10011001","0","0","620230001","3","0"
"4003","0","24","1","600003868","620050001","63001002","0","620380001","100","4003","1","10011001","4","1","0","0","0","620420001","2","0","101011","323","10011001","0","0","1","36","600110043","0","1","0","0","61362","12","10011001","0","0","620230001","3","0"
"5003","0","24","1","600003869","620050001","63001002","0","620380001","100","5003","1","10011001","4","1","0","0","0","620420002","2","0","101011","336","10011001","0","0","1","36","600110053","0","1","0","0","61362","12","10011001","0","0","620230002","3","0"
"6003","0","24","1","600003870","620050002","63001002","0","620380002","100","6003","1","10011001","4","1","0","0","0","620420003","2","0","101011","342","10011001","0","0","1","36","600110063","0","1","0","0","61362","12","10011001","0","0","620230003","3","0"
"7003","0","24","1","600003871","620050003","63001002","0","620380003","100","7003","1","10011001","4","1","0","0","0","620420004","2","0","101011","352","10011001","0","0","1","36","600110073","0","1","0","0","61362","12","10011001","0","0","620230004","3","0"
"8003","0","24","1","600003872","620050004","63001002","0","620380004","100","8003","1","10011001","4","1","0","0","0","620420005","2","0","101011","360","10011001","0","0","1","36","600110083","0","1","0","0","61362","12","10011001","0","0","620230005","3","0"
"9003","0","24","1","600003873","620050005","63001002","0","620380005","100","9003","1","10011001","4","1","0","0","0","620420006","2","0","101011","373","10011001","0","0","1","36","600110093","0","1","0","0","61362","12","10011002","0","0","620230006","3","0"
"10003","0","24","1","600003874","620050006","63001002","0","620380006","100","10003","1","10011001","4","1","0","0","0","620420007","2","0","101011","386","10011001","0","0","1","36","600110103","0","1","0","0","61362","12","10011002","0","0","620230007","3","0"
"11003","0","24","1","600003875","620050007","63001002","0","620380007","100","11003","1","10011001","4","1","0","0","0","620420008","2","0","101011","392","10011001","0","0","1","36","600110113","0","1","0","0","61362","12","10011002","0","0","620230008","3","0"
"12003","0","24","1","600003876","620050008","63001002","0","620380008","100","12003","1","10011001","4","1","0","0","0","620420009","2","0","101011","402","10011001","0","0","1","36","600110123","0","1","0","0","61362","12","10011002","0","0","620230009","3","0"
"13003","0","24","1","600003877","620050009","63001002","0","620380009","100","13003","1","10011001","4","1","0","0","0","620420010","2","0","101011","408","10011001","0","0","1","36","600110133","0","1","0","0","61362","12","10011002","0","0","620230010","3","0"
"14003","0","24","1","600003878","620050010","63001002","0","620380010","100","14003","1","10011001","4","1","0","0","0","620420011","2","0","101011","420","10011001","0","0","1","36","600110143","0","1","0","0","61362","12","10011002","0","0","620230011","3","0"
"15003","0","24","1","600003879","620050011","63001002","0","620380011","100","15003","1","10011001","4","1","0","0","0","620420012","2","0","101011","427","10011001","0","0","1","36","600110153","0","1","0","0","61362","12","10011002","0","0","620230012","3","0"
"16003","0","24","1","600003880","620050012","63001002","0","620380012","100","16003","1","10011001","4","1","0","0","0","620420013","2","0","101011","439","10011001","0","0","1","36","600110163","0","1","0","0","61362","12","10011002","0","0","620230013","3","0"
"17003","0","24","1","600003881","620050013","63001002","0","620380013","100","17003","1","10011001","4","1","0","0","0","620420014","2","0","101011","445","10011001","0","0","1","36","600110173","0","1","0","0","61362","12","10011002","0","0","620230014","3","0"
"18003","0","24","1","600003882","620050014","63001002","0","620380014","100","18003","1","10011002","4","1","0","0","0","620420015","2","0","101011","458","10011001","0","0","1","36","600110183","0","1","0","0","61362","12","10011003","0","0","620230015","3","0"
"19003","0","24","1","600003883","620050015","63001002","0","620380015","100","19003","1","10011002","4","1","0","0","0","620420016","2","0","101011","465","10011001","0","0","1","36","600110193","0","1","0","0","61362","12","10011003","0","0","620230016","3","0"
"20003","0","24","1","600003884","620050016","63001002","0","620380016","100","20003","1","10011002","4","1","0","0","0","620420017","2","0","101011","469","10011001","0","0","1","36","600110203","0","1","0","0","61362","12","10011003","0","0","620230017","3","0"
"21003","0","24","1","600003885","620050017","63001002","0","620380017","100","21003","1","10011002","4","1","0","0","0","620420018","2","0","101011","477","10011001","0","0","1","36","600110213","0","1","0","0","61362","12","10011003","0","0","620230018","3","0"
"22003","0","24","1","600003886","620050018","63001002","0","620380018","100","22003","1","10011002","4","1","0","0","0","620420019","2","0","101011","483","10011001","0","0","1","36","600110223","0","1","0","0","61362","12","10011003","0","0","620230019","3","0"
"23003","0","24","1","600003887","620050019","63001002","0","620380019","100","23003","1","10011002","4","1","0","0","0","620420020","2","0","101011","488","10011001","0","0","1","36","600110233","0","1","0","0","61362","12","10011003","0","0","620230020","3","0"
"24003","0","24","1","600003888","620050020","63001002","0","620380020","100","24003","1","10011002","4","1","0","0","0","620420021","2","0","101011","496","10011001","0","0","1","36","600110243","0","1","0","0","61362","12","10011003","0","0","620230021","3","0"
"25003","0","24","1","600003889","620050021","63001002","0","620380021","100","25003","1","10011002","4","1","0","0","0","620420022","2","0","101011","502","10011001","0","0","1","36","600110253","0","1","0","0","61362","12","10011003","0","0","620230022","3","0"
"26003","0","24","1","600003890","620050022","63001002","0","620380022","100","26003","1","10011002","4","1","0","0","0","620420023","2","0","101011","507","10011001","0","0","1","36","600110263","0","1","0","0","61362","12","10011003","0","0","620230023","3","0"
"27003","0","24","1","600003891","620050023","63001002","0","620380023","100","27003","1","10011003","4","1","0","0","0","620420024","2","0","101011","515","10011001","0","0","1","36","600110273","0","1","0","0","61362","12","10011004","0","0","620230024","3","0"
"28003","0","24","1","600003892","620050024","63001002","0","620380024","100","28003","1","10011003","4","1","0","0","0","620420025","2","0","101011","522","10011001","0","0","1","36","600110283","0","1","0","0","61362","12","10011004","0","0","620230025","3","0"
"29003","0","24","1","600003893","620050025","63001002","0","620380025","100","29003","1","10011003","4","1","0","0","0","620420026","2","0","101011","528","10011001","0","0","1","36","600110293","0","1","0","0","61362","12","10011004","0","0","620230026","3","0"
"30003","0","24","1","600003894","620050026","63001002","0","620380026","100","30003","1","10011003","4","1","0","0","0","620420027","2","0","101011","534","10011001","0","0","1","36","600110303","0","1","0","0","61362","12","10011004","0","0","620230027","3","0"
"31003","0","24","1","600003895","620050027","63001002","0","620380027","100","31003","1","10011003","4","1","0","0","0","620420028","2","0","101011","542","10011001","0","0","1","36","600110313","0","1","0","0","61362","12","10011004","0","0","620230028","3","0"
"32003","0","24","1","600003896","620050028","63001002","0","620380028","100","32003","1","10011003","4","1","0","0","0","620420029","2","0","101011","553","10011001","0","0","1","36","600110323","0","1","0","0","61362","12","10011004","0","0","620230029","3","0"
"33003","0","24","1","600003897","620050029","63001002","0","620380029","100","33003","1","10011003","4","1","0","0","0","620420030","2","0","101011","569","10011001","0","0","1","36","600110333","0","1","0","0","61362","12","10011004","0","0","620230030","3","0"
"34003","0","24","1","600003898","620050030","63001002","0","620380030","100","34003","1","10011003","4","1","0","0","0","620420031","2","0","101011","576","10011001","0","0","1","36","600110343","0","1","0","0","61362","12","10011004","0","0","620230031","3","0"
"35003","0","24","1","600003899","620050031","63001002","0","620380031","100","35003","1","10011004","4","1","0","0","0","620420032","2","0","101011","580","10011002","0","0","1","36","600110353","0","1","0","0","61362","12","10011005","0","0","620230032","3","0"
"36003","0","24","1","600003900","620050032","63001002","0","620380032","100","36003","1","10011004","4","1","0","0","0","620420033","2","0","101011","595","10011002","0","0","1","36","600110363","0","1","0","0","61362","12","10011005","0","0","620230033","3","0"
"37003","0","24","1","600003901","620050033","63001002","0","620380033","100","37003","1","10011004","4","1","0","0","0","620420034","2","0","101011","603","10011002","0","0","1","36","600110373","0","1","0","0","61362","12","10011005","0","0","620230034","3","0"
"38003","0","24","1","600003902","620050034","63001002","0","620380034","100","38003","1","10011004","4","1","0","0","0","620420035","2","0","101011","615","10011002","0","0","1","36","600110383","0","1","0","0","61362","12","10011005","0","0","620230035","3","0"
"39003","0","24","1","600003903","620050035","63001002","0","620380035","100","39003","1","10011004","4","1","0","0","0","620420036","2","0","101011","625","10011002","0","0","1","36","600110393","0","1","0","0","61362","12","10011005","0","0","620230036","3","0"
"40003","0","24","1","600003904","620050036","63001002","0","620380036","100","40003","1","10011004","4","1","0","0","0","620420037","2","0","101011","643","10011002","0","0","1","36","600110403","0","1","0","0","61362","12","10011005","0","0","620230037","3","0"
"41003","0","24","1","600003905","620050037","63001002","0","620380037","100","41003","1","10011004","4","1","0","0","0","620420038","2","0","101011","647","10011002","0","0","1","36","600110413","0","1","0","0","61362","12","10011005","0","0","620230038","3","0"
"42003","0","24","1","600003906","620050038","63001002","0","620380038","100","42003","1","10011005","4","1","0","0","0","620420039","2","0","101011","654","10011003","0","0","1","36","600110423","0","1","0","0","61362","12","10011006","0","0","620230039","3","0"
"43003","0","24","1","600003907","620050039","63001002","0","620380039","100","43003","1","10011005","4","1","0","0","0","620420040","2","0","101011","673","10011003","0","0","1","36","600110433","0","1","0","0","61362","12","10011006","0","0","620230040","3","0"
"44003","0","24","1","600003908","620050040","63001002","0","620380040","100","44003","1","10011005","4","1","0","0","0","620420041","2","0","101011","689","10011003","0","0","1","36","600110443","0","1","0","0","61362","12","10011006","0","0","620230041","3","0"
"45003","0","24","1","600003909","620050041","63001002","0","620380041","100","45003","1","10011005","4","1","0","0","0","620420042","2","0","101011","706","10011003","0","0","1","36","600110453","0","1","0","0","61362","12","10011006","0","0","620230042","3","0"
"46003","0","24","1","600003910","620050042","63001002","0","620380042","100","46003","1","10011005","4","1","0","0","0","620420043","2","0","101011","717","10011003","0","0","1","36","600110463","0","1","0","0","61362","12","10011006","0","0","620230043","3","0"
"47003","0","24","1","600003911","620050043","63001002","0","620380043","100","47003","1","10011005","4","1","0","0","0","620420044","2","0","101011","722","10011003","0","0","1","36","600110473","0","1","0","0","61362","12","10011006","0","0","620230044","3","0"
"48003","0","24","1","600003912","620050044","63001002","0","620380044","100","48003","1","10011005","4","1","0","0","0","620420045","2","0","101011","733","10011003","0","0","1","36","600110483","0","1","0","0","61362","12","10011006","0","0","620230045","3","0"
"49003","0","24","1","600003913","620050045","63001002","0","620380045","100","49003","1","10011006","4","1","0","0","0","620420046","2","0","101011","748","10011004","0","0","1","36","600110493","0","1","0","0","61362","12","10011007","0","0","620230046","3","0"
"50003","0","24","1","600003914","620050046","63001002","0","620380046","100","50003","1","10011006","4","1","0","0","0","620420047","2","0","101011","768","10011004","0","0","1","36","600110503","0","1","0","0","61362","12","10011007","0","0","620230047","3","0"
