5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a
"0","600110563","0","0","0","2","36","3","824","620380152","0","1","56003","1","56003","620340053","12","24","0","0","100","620160053","600003991","1","0","620290153","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110573","0","0","0","2","36","3","827","620380153","0","1","57003","1","57003","620340054","12","24","0","0","100","620160054","600003992","1","0","620290154","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110583","0","0","0","2","36","3","834","620380154","0","1","58003","1","58003","620340055","12","24","0","0","100","620160055","600003993","1","0","620290155","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110593","0","0","0","2","36","3","849","620380155","0","1","59003","1","59003","620340056","12","24","0","0","100","620160056","600003994","1","0","620290156","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110603","0","0","0","2","36","3","855","620380156","0","1","60003","1","60003","620340057","12","24","0","0","100","620160057","600003995","1","0","620290157","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110613","0","0","0","2","36","3","865","620380157","0","1","61003","1","61003","620340058","12","24","0","0","100","620160058","600003996","1","0","620290158","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110623","0","0","0","2","5","3","874","620380158","0","1","62003","1","62003","620340059","12","70","0","0","100","620160059","600003997","1","0","620290159","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110633","0","0","0","2","5","3","888","620380159","0","1","63003","1","63003","620340060","12","70","0","0","100","620160060","600003998","1","0","620290160","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110643","0","0","0","2","5","3","899","620380160","0","1","64003","1","64003","620340061","12","70","0","0","100","620160061","600003999","1","0","620290161","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110653","0","0","0","2","5","3","907","620380161","0","1","65003","1","65003","620340062","12","70","0","0","100","620160062","600004000","1","0","620290162","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110663","0","0","0","2","5","3","918","620380162","0","1","66003","1","66003","620340063","12","70","0","0","100","620160063","600004001","1","0","620290163","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110673","0","0","0","2","5","3","926","620380163","0","1","67003","1","67003","620340064","12","70","0","0","100","620160064","600004002","1","0","620290164","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110683","0","0","0","2","5","3","938","620380164","0","1","68003","1","68003","620340065","12","70","0","0","100","620160065","600004003","1","0","620290165","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110693","0","0","0","2","5","3","954","620380165","0","1","69003","1","69003","620340066","12","70","0","0","100","620160066","600004004","1","0","620290166","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110033","0","0","0","2","36","3","323","620380101","0","1","3003","1","3003","620160001","12","24","0","0","100","620420001","600004009","1","0","620270001","61362","1","10011001","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110043","0","0","0","2","36","3","323","620380101","0","1","4003","1","4003","620160001","12","24","0","0","100","620420001","600004010","1","0","620270001","61362","1","10011001","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110053","0","0","0","2","36","3","336","620380101","0","1","5003","1","5003","620160002","12","24","0","0","100","620420002","600004011","1","0","620270002","61362","1","10011001","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110063","0","0","0","2","36","3","342","620380102","0","1","6003","1","6003","620160003","12","24","0","0","100","620420003","600004012","1","0","620270003","61362","1","10011001","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110073","0","0","0","2","36","3","352","620380103","0","1","7003","1","7003","620160004","12","24","0","0","100","620420004","600004013","1","0","620270004","61362","1","10011001","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110083","0","0","0","2","36","3","360","620380104","0","1","8003","1","8003","620160005","12","24","0","0","100","620420005","600004014","1","0","620270005","61362","1","10011001","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110093","0","0","0","2","36","3","373","620380105","0","1","9003","1","9003","620160006","12","24","0","0","100","620420006","600004015","1","0","620270006","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110103","0","0","0","2","36","3","386","620380106","0","1","10003","1","10003","620160007","12","24","0","0","100","620420007","600004016","1","0","620270007","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110113","0","0","0","2","36","3","392","620380107","0","1","11003","1","11003","620160008","12","24","0","0","100","620420008","600004017","1","0","620270008","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110123","0","0","0","2","36","3","402","620380108","0","1","12003","1","12003","620160009","12","24","0","0","100","620420009","600004018","1","0","620270009","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110133","0","0","0","2","36","3","408","620380109","0","1","13003","1","13003","620160010","12","24","0","0","100","620420010","600004019","1","0","620270010","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110143","0","0","0","2","36","3","420","620380110","0","1","14003","1","14003","620160011","12","24","0","0","100","620420011","600004020","1","0","620270011","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110153","0","0","0","2","36","3","427","620380111","0","1","15003","1","15003","620160012","12","24","0","0","100","620420012","600004021","1","0","620270012","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110163","0","0","0","2","36","3","439","620380112","0","1","16003","1","16003","620160013","12","24","0","0","100","620420013","600004022","1","0","620270013","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110173","0","0","0","2","36","3","445","620380113","0","1","17003","1","17003","620160014","12","24","0","0","100","620420014","600004023","1","0","620270014","61362","1","10011002","101011","0","0","1","0","0","0","4","10011001","0","10011001","63001002"
"0","600110183","0","0","0","2","36","3","458","620380114","0","1","18003","1","18003","620160015","12","24","0","0","100","620420015","600004024","1","0","620270015","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110193","0","0","0","2","36","3","465","620380115","0","1","19003","1","19003","620160016","12","24","0","0","100","620420016","600004025","1","0","620270016","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110203","0","0","0","2","36","3","469","620380116","0","1","20003","1","20003","620160017","12","24","0","0","100","620420017","600004026","1","0","620270017","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110213","0","0","0","2","36","3","477","620380117","0","1","21003","1","21003","620160018","12","24","0","0","100","620420018","600004027","1","0","620270018","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110223","0","0","0","2","36","3","483","620380118","0","1","22003","1","22003","620160019","12","24","0","0","100","620420019","600004028","1","0","620270019","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110233","0","0","0","2","36","3","488","620380119","0","1","23003","1","23003","620160020","12","24","0","0","100","620420020","600004029","1","0","620270020","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110243","0","0","0","2","36","3","496","620380120","0","1","24003","1","24003","620160021","12","24","0","0","100","620420021","600004030","1","0","620270021","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110253","0","0","0","2","36","3","502","620380121","0","1","25003","1","25003","620160022","12","24","0","0","100","620420022","600004031","1","0","620270022","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110263","0","0","0","2","36","3","507","620380122","0","1","26003","1","26003","620160023","12","24","0","0","100","620420023","600004032","1","0","620270023","61362","1","10011003","101011","0","0","1","0","0","0","4","10011002","0","10011001","63001002"
"0","600110273","0","0","0","2","36","3","515","620380123","0","1","27003","1","27003","620160024","12","24","0","0","100","620420024","600004033","1","0","620270024","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110283","0","0","0","2","36","3","522","620380124","0","1","28003","1","28003","620160025","12","24","0","0","100","620420025","600004034","1","0","620270025","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110293","0","0","0","2","36","3","528","620380125","0","1","29003","1","29003","620160026","12","24","0","0","100","620420026","600004035","1","0","620270026","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110303","0","0","0","2","36","3","534","620380126","0","1","30003","1","30003","620160027","12","24","0","0","100","620420027","600004036","1","0","620270027","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110313","0","0","0","2","36","3","542","620380127","0","1","31003","1","31003","620160028","12","24","0","0","100","620420028","600004037","1","0","620270028","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110323","0","0","0","2","36","3","553","620380128","0","1","32003","1","32003","620160029","12","24","0","0","100","620420029","600004038","1","0","620270029","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110333","0","0","0","2","36","3","569","620380129","0","1","33003","1","33003","620160030","12","24","0","0","100","620420030","600004039","1","0","620270030","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110343","0","0","0","2","36","3","576","620380130","0","1","34003","1","34003","620160031","12","24","0","0","100","620420031","600004040","1","0","620270031","61362","1","10011004","101011","0","0","1","0","0","0","4","10011003","0","10011001","63001002"
"0","600110353","0","0","0","2","36","3","580","620380131","0","1","35003","1","35003","620160032","12","24","0","0","100","620420032","600004041","1","0","620270032","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110363","0","0","0","2","36","3","595","620380132","0","1","36003","1","36003","620160033","12","24","0","0","100","620420033","600004042","1","0","620270033","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110373","0","0","0","2","36","3","603","620380133","0","1","37003","1","37003","620160034","12","24","0","0","100","620420034","600004043","1","0","620270034","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110383","0","0","0","2","36","3","615","620380134","0","1","38003","1","38003","620160035","12","24","0","0","100","620420035","600004044","1","0","620270035","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110393","0","0","0","2","36","3","625","620380135","0","1","39003","1","39003","620160036","12","24","0","0","100","620420036","600004045","1","0","620270036","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110403","0","0","0","2","36","3","643","620380136","0","1","40003","1","40003","620160037","12","24","0","0","100","620420037","600004046","1","0","620270037","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110413","0","0","0","2","36","3","647","620380137","0","1","41003","1","41003","620160038","12","24","0","0","100","620420038","600004047","1","0","620270038","61362","1","10011005","101011","0","0","1","0","0","0","4","10011004","0","10011002","63001002"
"0","600110423","0","0","0","2","36","3","654","620380138","0","1","42003","1","42003","620160039","12","24","0","0","100","620420039","600004048","1","0","620270039","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110433","0","0","0","2","36","3","673","620380139","0","1","43003","1","43003","620160040","12","24","0","0","100","620420040","600004049","1","0","620270040","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110443","0","0","0","2","36","3","689","620380140","0","1","44003","1","44003","620160041","12","24","0","0","100","620420041","600004050","1","0","620270041","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110453","0","0","0","2","36","3","706","620380141","0","1","45003","1","45003","620160042","12","24","0","0","100","620420042","600004051","1","0","620270042","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110463","0","0","0","2","36","3","717","620380142","0","1","46003","1","46003","620160043","12","24","0","0","100","620420043","600004052","1","0","620270043","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110473","0","0","0","2","36","3","722","620380143","0","1","47003","1","47003","620160044","12","24","0","0","100","620420044","600004053","1","0","620270044","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110483","0","0","0","2","36","3","733","620380144","0","1","48003","1","48003","620160045","12","24","0","0","100","620420045","600004054","1","0","620270045","61362","1","10011006","101011","0","0","1","0","0","0","4","10011005","0","10011003","63001002"
"0","600110493","0","0","0","2","36","3","748","620380145","0","1","49003","1","49003","620160046","12","24","0","0","100","620420046","600004055","1","0","620270046","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110503","0","0","0","2","36","3","768","620380146","0","1","50003","1","50003","620160047","12","24","0","0","100","620420047","600004056","1","0","620270047","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110513","0","0","0","2","36","3","777","620380147","0","1","51003","1","51003","620160048","12","24","0","0","100","620420048","600004057","1","0","620270048","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110523","0","0","0","2","36","3","786","620380148","0","1","52003","1","52003","620160049","12","24","0","0","100","620420049","600004058","1","0","620270049","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110533","0","0","0","2","36","3","800","620380149","0","1","53003","1","53003","620160050","12","24","0","0","100","620420050","600004059","1","0","620270050","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110543","0","0","0","2","36","3","809","620380150","0","1","54003","1","54003","620160051","12","24","0","0","100","620420051","600004060","1","0","620270051","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110553","0","0","0","2","36","3","816","620380151","0","1","55003","1","55003","620160052","12","24","0","0","100","620420052","600004061","1","0","620270052","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110563","0","0","0","2","36","3","824","620380152","0","1","56003","1","56003","620160053","12","24","0","0","100","620420053","600004062","1","0","620270053","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110573","0","0","0","2","36","3","827","620380153","0","1","57003","1","57003","620160054","12","24","0","0","100","620420054","600004063","1","0","620270054","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110583","0","0","0","2","36","3","834","620380154","0","1","58003","1","58003","620160055","12","24","0","0","100","620420055","600004064","1","0","620270055","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110593","0","0","0","2","36","3","849","620380155","0","1","59003","1","59003","620160056","12","24","0","0","100","620420056","600004065","1","0","620270056","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110603","0","0","0","2","36","3","855","620380156","0","1","60003","1","60003","620160057","12","24","0","0","100","620420057","600004066","1","0","620270057","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110613","0","0","0","2","36","3","865","620380157","0","1","61003","1","61003","620160058","12","24","0","0","100","620420058","600004067","1","0","620270058","61362","1","10011007","101011","0","0","1","0","0","0","4","10011006","0","10011004","63001002"
"0","600110623","0","0","0","2","5","3","874","620380158","0","1","62003","1","62003","620160059","12","70","0","0","100","620420059","600004068","1","0","620270059","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110633","0","0","0","2","5","3","888","620380159","0","1","63003","1","63003","620160060","12","70","0","0","100","620420060","600004069","1","0","620270060","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110643","0","0","0","2","5","3","899","620380160","0","1","64003","1","64003","620160061","12","70","0","0","100","620420061","600004070","1","0","620270061","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110653","0","0","0","2","5","3","907","620380161","0","1","65003","1","65003","620160062","12","70","0","0","100","620420062","600004071","1","0","620270062","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110663","0","0","0","2","5","3","918","620380162","0","1","66003","1","66003","620160063","12","70","0","0","100","620420063","600004072","1","0","620270063","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110673","0","0","0","2","5","3","926","620380163","0","1","67003","1","67003","620160064","12","70","0","0","100","620420064","600004073","1","0","620270064","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110683","0","0","0","2","5","3","938","620380164","0","1","68003","1","68003","620160065","12","70","0","0","100","620420065","600004074","1","0","620270065","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600110693","0","0","0","2","5","3","954","620380165","0","1","69003","1","69003","620160066","12","70","0","0","100","620420066","600004075","1","0","620270066","61362","1","10011008","101011","0","0","1","0","0","0","4","10011007","0","10011006","63001002"
"0","600120231","0","0","0","0","60","1","976","620400020","0","1","23003","2","23003","0","0","36","0","0","36","620110020","600004078","0","0","620090020","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120241","0","0","0","0","60","1","992","620400021","0","1","24003","2","24003","0","0","36","0","0","36","620110021","600004079","0","0","620090021","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120251","0","0","0","0","60","1","1004","620400022","0","1","25003","2","25003","0","0","36","0","0","36","620110022","600004080","0","0","620090022","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120261","0","0","0","0","60","1","1014","620400023","0","1","26003","2","26003","0","0","36","0","0","36","620110023","600004081","0","0","620090023","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120271","0","0","0","0","60","1","1030","620400024","0","1","27003","2","27003","0","0","36","0","0","36","620110024","600004082","0","0","620090024","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120281","0","0","0","0","60","1","1044","620400025","0","1","28003","2","28003","0","0","36","0","0","36","620110025","600004083","0","0","620090025","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120291","0","0","0","0","60","1","1056","620400026","0","1","29003","2","29003","0","0","36","0","0","36","620110026","600004084","0","0","620090026","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120301","0","0","0","0","60","1","1068","620400027","0","1","30003","2","30003","0","0","36","0","0","36","620110027","600004085","0","0","620090027","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120311","0","0","0","0","60","1","1084","620400028","0","1","31003","2","31003","0","0","36","0","0","36","620110028","600004086","0","0","620090028","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120321","0","0","0","0","60","1","1106","620400029","0","1","32003","2","32003","0","0","36","0","0","36","620110029","600004087","0","0","620090029","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120331","0","0","0","0","60","1","1138","620400030","0","1","33003","2","33003","0","0","36","0","0","36","620110030","600004088","0","0","620090030","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120341","0","0","0","0","60","1","1152","620400031","0","1","34003","2","34003","0","0","36","0","0","36","620110031","600004089","0","0","620090031","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120351","0","0","0","0","60","1","1160","620400032","0","1","35003","2","35003","0","0","36","0","0","36","620110032","600004090","0","0","620090032","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120361","0","0","0","0","60","1","1190","620400033","0","1","36003","2","36003","0","0","36","0","0","36","620110033","600004091","0","0","620090033","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120371","0","0","0","0","60","1","1206","620400034","0","1","37003","2","37003","0","0","36","0","0","36","620110034","600004092","0","0","620090034","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120381","0","0","0","0","60","1","1230","620400035","0","1","38003","2","38003","0","0","36","0","0","36","620110035","600004093","0","0","620090035","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120391","0","0","0","0","60","1","1250","620400036","0","1","39003","2","39003","0","0","36","0","0","36","620110036","600004094","0","0","620090036","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120401","0","0","0","0","60","1","1286","620400037","0","1","40003","2","40003","0","0","36","0","0","36","620110037","600004095","0","0","620090037","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120411","0","0","0","0","60","1","1294","620400038","0","1","41003","2","41003","0","0","36","0","0","36","620110038","600004096","0","0","620090038","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120421","0","0","0","0","60","1","1308","620400039","0","1","42003","2","42003","0","0","36","0","0","36","620110039","600004097","0","0","620090039","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120431","0","0","0","0","60","1","1346","620400040","0","1","43003","2","43003","0","0","36","0","0","36","620110040","600004098","0","0","620090040","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120441","0","0","0","0","60","1","1378","620400041","0","1","44003","2","44003","0","0","36","0","0","36","620110041","600004099","0","0","620090041","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120451","0","0","0","0","60","1","1412","620400042","0","1","45003","2","45003","0","0","36","0","0","36","620110042","600004100","0","0","620090042","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120461","0","0","0","0","60","1","1434","620400043","0","1","46003","2","46003","0","0","36","0","0","36","620110043","600004101","0","0","620090043","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120471","0","0","0","0","60","1","1444","620400044","0","1","47003","2","47003","0","0","36","0","0","36","620110044","600004102","0","0","620090044","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120481","0","0","0","0","60","1","1466","620400045","0","1","48003","2","48003","0","0","36","0","0","36","620110045","600004103","0","0","620090045","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120491","0","0","0","0","60","1","1496","620400046","0","1","49003","2","49003","0","0","36","0","0","36","620110046","600004104","0","0","620090046","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120501","0","0","0","0","60","1","1536","620400047","0","1","50003","2","50003","0","0","36","0","0","36","620110047","600004105","0","0","620090047","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120511","0","0","0","0","60","1","1554","620400048","0","1","51003","2","51003","0","0","36","0","0","36","620110048","600004106","0","0","620090048","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120521","0","0","0","0","60","1","1572","620400049","0","1","52003","2","52003","0","0","36","0","0","36","620110049","600004107","0","0","620090049","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120531","0","0","0","0","60","1","1600","620400050","0","1","53003","2","53003","0","0","36","0","0","36","620110050","600004108","0","0","620090050","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120541","0","0","0","0","60","1","1618","620400051","0","1","54003","2","54003","0","0","36","0","0","36","620110051","600004109","0","0","620090051","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120551","0","0","0","0","60","1","1632","620400052","0","1","55003","2","55003","0","0","36","0","0","36","620110052","600004110","0","0","620090052","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
