f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4
"0","0","0","7003","0","0","1","7003","352","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003658","0","600110072","100","36","620050003","2","0","620140004","0","0","2","620300004","0","10011001"
"0","0","0","8003","0","0","1","8003","360","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003659","0","600110082","100","36","620050004","2","0","620140005","0","0","2","620300005","0","10011001"
"0","0","0","9003","0","0","1","9003","373","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003660","0","600110092","100","36","620050005","2","0","620140006","0","0","2","620300006","0","10011002"
"0","0","0","10003","0","0","1","10003","386","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003661","0","600110102","100","36","620050006","2","0","620140007","0","0","2","620300007","0","10011002"
"0","0","0","11003","0","0","1","11003","392","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003662","0","600110112","100","36","620050007","2","0","620140008","0","0","2","620300008","0","10011002"
"0","0","0","12003","0","0","1","12003","402","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003663","0","600110122","100","36","620050008","2","0","620140009","0","0","2","620300009","0","10011002"
"0","0","0","13003","0","0","1","13003","408","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003664","0","600110132","100","36","620050009","2","0","620140010","0","0","2","620300010","0","10011002"
"0","0","0","14003","0","0","1","14003","420","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003665","0","600110142","100","36","620050010","2","0","620140011","0","0","2","620300011","0","10011002"
"0","0","0","15003","0","0","1","15003","427","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003666","0","600110152","100","36","620050011","2","0","620140012","0","0","2","620300012","0","10011002"
"0","0","0","16003","0","0","1","16003","439","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003667","0","600110162","100","36","620050012","2","0","620140013","0","0","2","620300013","0","10011002"
"0","0","0","17003","0","0","1","17003","445","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003668","0","600110172","100","36","620050013","2","0","620140014","0","0","2","620300014","0","10011002"
"0","0","0","18003","0","0","1","18003","458","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003669","0","600110182","100","36","620050014","2","0","620140015","0","0","2","620300015","0","10011003"
"0","0","0","19003","0","0","1","19003","465","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003670","0","600110192","100","36","620050015","2","0","620140016","0","0","2","620300016","0","10011003"
"0","0","0","20003","0","0","1","20003","469","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003671","0","600110202","100","36","620050016","2","0","620140017","0","0","2","620300017","0","10011003"
"0","0","0","21003","0","0","1","21003","477","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003672","0","600110212","100","36","620050017","2","0","620140018","0","0","2","620300018","0","10011003"
"0","0","0","22003","0","0","1","22003","483","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003673","0","600110222","100","36","620050018","2","0","620140019","0","0","2","620300019","0","10011003"
"0","0","0","23003","0","0","1","23003","488","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003674","0","600110232","100","36","620050019","2","0","620140020","0","0","2","620300020","0","10011003"
"0","0","0","24003","0","0","1","24003","496","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003675","0","600110242","100","36","620050020","2","0","620140021","0","0","2","620300021","0","10011003"
"0","0","0","25003","0","0","1","25003","502","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003676","0","600110252","100","36","620050021","2","0","620140022","0","0","2","620300022","0","10011003"
"0","0","0","26003","0","0","1","26003","507","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003677","0","600110262","100","36","620050022","2","0","620140023","0","0","2","620300023","0","10011003"
"0","0","0","27003","0","0","1","27003","515","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003678","0","600110272","100","36","620050023","2","0","620140024","0","0","2","620300024","0","10011004"
"0","0","0","28003","0","0","1","28003","522","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003679","0","600110282","100","36","620050024","2","0","620140025","0","0","2","620300025","0","10011004"
"0","0","0","29003","0","0","1","29003","528","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003680","0","600110292","100","36","620050025","2","0","620140026","0","0","2","620300026","0","10011004"
"0","0","0","30003","0","0","1","30003","534","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003681","0","600110302","100","36","620050026","2","0","620140027","0","0","2","620300027","0","10011004"
"0","0","0","31003","0","0","1","31003","542","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003682","0","600110312","100","36","620050027","2","0","620140028","0","0","2","620300028","0","10011004"
"0","0","0","32003","0","0","1","32003","553","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003683","0","600110322","100","36","620050028","2","0","620140029","0","0","2","620300029","0","10011004"
"0","0","0","33003","0","0","1","33003","569","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003684","0","600110332","100","36","620050029","2","0","620140030","0","0","2","620300030","0","10011004"
"0","0","0","34003","0","0","1","34003","576","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003685","0","600110342","100","36","620050030","2","0","620140031","0","0","2","620300031","0","10011004"
"0","0","0","35003","0","0","1","35003","580","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003686","0","600110352","100","36","620050031","2","0","620140032","0","0","2","620300032","0","10011005"
"0","0","0","36003","0","0","1","36003","595","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003687","0","600110362","100","36","620050032","2","0","620140033","0","0","2","620300033","0","10011005"
"0","0","0","37003","0","0","1","37003","603","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003688","0","600110372","100","36","620050033","2","0","620140034","0","0","2","620300034","0","10011005"
"0","0","0","38003","0","0","1","38003","615","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003689","0","600110382","100","36","620050034","2","0","620140035","0","0","2","620300035","0","10011005"
"0","0","0","39003","0","0","1","39003","625","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003690","0","600110392","100","36","620050035","2","0","620140036","0","0","2","620300036","0","10011005"
"0","0","0","40003","0","0","1","40003","643","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003691","0","600110402","100","36","620050036","2","0","620140037","0","0","2","620300037","0","10011005"
"0","0","0","41003","0","0","1","41003","647","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003692","0","600110412","100","36","620050037","2","0","620140038","0","0","2","620300038","0","10011005"
"0","0","0","42003","0","0","1","42003","654","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003693","0","600110422","100","36","620050038","2","0","620140039","0","0","2","620300039","0","10011006"
"0","0","0","43003","0","0","1","43003","673","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003694","0","600110432","100","36","620050039","2","0","620140040","0","0","2","620300040","0","10011006"
"0","0","0","44003","0","0","1","44003","689","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003695","0","600110442","100","36","620050040","2","0","620140041","0","0","2","620300041","0","10011006"
"0","0","0","45003","0","0","1","45003","706","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003696","0","600110452","100","36","620050041","2","0","620140042","0","0","2","620300042","0","10011006"
"0","0","0","46003","0","0","1","46003","717","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003697","0","600110462","100","36","620050042","2","0","620140043","0","0","2","620300043","0","10011006"
"0","0","0","47003","0","0","1","47003","722","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003698","0","600110472","100","36","620050043","2","0","620140044","0","0","2","620300044","0","10011006"
"0","0","0","48003","0","0","1","48003","733","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003699","0","600110482","100","36","620050044","2","0","620140045","0","0","2","620300045","0","10011006"
"0","0","0","49003","0","0","1","49003","748","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003700","0","600110492","100","36","620050045","2","0","620140046","0","0","2","620300046","0","10011007"
"0","0","0","50003","0","0","1","50003","768","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003701","0","600110502","100","36","620050046","2","0","620140047","0","0","2","620300047","0","10011007"
"0","0","0","51003","0","0","1","51003","777","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003702","0","600110512","100","36","620050047","2","0","620140048","0","0","2","620300048","0","10011007"
"0","0","0","52003","0","0","1","52003","786","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003703","0","600110522","100","36","620050048","2","0","620140049","0","0","2","620300049","0","10011007"
"0","0","0","53003","0","0","1","53003","800","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003704","0","600110532","100","36","620050049","2","0","620140050","0","0","2","620300050","0","10011007"
"0","0","0","54003","0","0","1","54003","809","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003705","0","600110542","100","36","620050050","2","0","620140051","0","0","2","620300051","0","10011007"
"0","0","0","55003","0","0","1","55003","816","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003706","0","600110552","100","36","620050051","2","0","620140052","0","0","2","620300052","0","10011007"
"0","0","0","56003","0","0","1","56003","824","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003707","0","600110562","100","36","620050052","2","0","620140053","0","0","2","620300053","0","10011007"
"0","0","0","57003","0","0","1","57003","827","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003708","0","600110572","100","36","620050053","2","0","620140054","0","0","2","620300054","0","10011007"
"0","0","0","58003","0","0","1","58003","834","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003709","0","600110582","100","36","620050054","2","0","620140055","0","0","2","620300055","0","10011007"
"0","0","0","59003","0","0","1","59003","849","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003710","0","600110592","100","36","620050055","2","0","620140056","0","0","2","620300056","0","10011007"
"0","0","0","60003","0","0","1","60003","855","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003711","0","600110602","100","36","620050056","2","0","620140057","0","0","2","620300057","0","10011007"
"0","0","0","61003","0","0","1","61003","865","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003712","0","600110612","100","36","620050057","2","0","620140058","0","0","2","620300058","0","10011007"
"0","0","0","62003","0","0","1","62003","874","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003713","0","600110622","100","10","620050058","2","0","620140059","0","0","2","620300059","0","10011008"
"0","0","0","63003","0","0","1","63003","888","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003714","0","600110632","100","10","620050059","2","0","620140060","0","0","2","620300060","0","10011008"
"0","0","0","64003","0","0","1","64003","899","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003715","0","600110642","100","10","620050060","2","0","620140061","0","0","2","620300061","0","10011008"
"0","0","0","65003","0","0","1","65003","907","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003716","0","600110652","100","10","620050061","2","0","620140062","0","0","2","620300062","0","10011008"
"0","0","0","66003","0","0","1","66003","918","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003717","0","600110662","100","10","620050062","2","0","620140063","0","0","2","620300063","0","10011008"
"0","0","0","67003","0","0","1","67003","926","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003718","0","600110672","100","10","620050063","2","0","620140064","0","0","2","620300064","0","10011008"
"0","0","0","68003","0","0","1","68003","938","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003719","0","600110682","100","10","620050064","2","0","620140065","0","0","2","620300065","0","10011008"
"0","0","0","69003","0","0","1","69003","954","63001012","0","0","61361","0","4","0","0","1","101011","0","0","0","0","1","0","0","600003720","0","600110692","100","10","620050065","2","0","620140066","0","0","2","620300066","0","10011008"
"0","0","1","3003","0","0","1","3003","323","10011001","0","0","101011","63001002","0","0","620130101","1","0","61362","0","12","10011001","1","0","0","600003725","1","600110033","36","24","620330001","3","0","620250001","0","100","4","620290201","2","10011001"
"0","0","1","4003","0","0","1","4003","323","10011001","0","0","101011","63001002","0","0","620130101","1","0","61362","0","12","10011001","1","0","0","600003726","1","600110043","36","24","620330001","3","0","620250001","0","100","4","620290201","2","10011001"
"0","0","1","5003","0","0","1","5003","336","10011001","0","0","101011","63001002","0","0","620130102","1","0","61362","0","12","10011001","1","0","0","600003727","1","600110053","36","24","620330001","3","0","620250002","0","100","4","620290202","2","10011001"
"0","0","1","6003","0","0","1","6003","342","10011001","0","0","101011","63001002","0","0","620130103","1","0","61362","0","12","10011001","1","0","0","600003728","1","600110063","36","24","620330001","3","0","620250003","0","100","4","620290203","2","10011001"
"0","0","1","7003","0","0","1","7003","352","10011001","0","0","101011","63001002","0","0","620130104","1","0","61362","0","12","10011001","1","0","0","600003729","1","600110073","36","24","620330002","3","0","620250004","0","100","4","620290204","2","10011001"
"0","0","1","8003","0","0","1","8003","360","10011001","0","0","101011","63001002","0","0","620130105","1","0","61362","0","12","10011001","1","0","0","600003730","1","600110083","36","24","620330003","3","0","620250005","0","100","4","620290205","2","10011001"
"0","0","1","9003","0","0","1","9003","373","10011002","0","0","101011","63001002","0","0","620130106","1","0","61362","0","12","10011001","1","0","0","600003731","1","600110093","36","24","620330004","3","0","620250006","0","100","4","620290206","2","10011001"
"0","0","1","10003","0","0","1","10003","386","10011002","0","0","101011","63001002","0","0","620130107","1","0","61362","0","12","10011001","1","0","0","600003732","1","600110103","36","24","620330005","3","0","620250007","0","100","4","620290207","2","10011001"
"0","0","1","11003","0","0","1","11003","392","10011002","0","0","101011","63001002","0","0","620130108","1","0","61362","0","12","10011001","1","0","0","600003733","1","600110113","36","24","620330006","3","0","620250008","0","100","4","620290208","2","10011001"
"0","0","1","12003","0","0","1","12003","402","10011002","0","0","101011","63001002","0","0","620130109","1","0","61362","0","12","10011001","1","0","0","600003734","1","600110123","36","24","620330007","3","0","620250009","0","100","4","620290209","2","10011001"
"0","0","1","13003","0","0","1","13003","408","10011002","0","0","101011","63001002","0","0","620130110","1","0","61362","0","12","10011001","1","0","0","600003735","1","600110133","36","24","620330008","3","0","620250010","0","100","4","620290210","2","10011001"
"0","0","1","14003","0","0","1","14003","420","10011002","0","0","101011","63001002","0","0","620130111","1","0","61362","0","12","10011001","1","0","0","600003736","1","600110143","36","24","620330009","3","0","620250011","0","100","4","620290211","2","10011001"
"0","0","1","15003","0","0","1","15003","427","10011002","0","0","101011","63001002","0","0","620130112","1","0","61362","0","12","10011001","1","0","0","600003737","1","600110153","36","24","620330010","3","0","620250012","0","100","4","620290212","2","10011001"
"0","0","1","16003","0","0","1","16003","439","10011002","0","0","101011","63001002","0","0","620130113","1","0","61362","0","12","10011001","1","0","0","600003738","1","600110163","36","24","620330011","3","0","620250013","0","100","4","620290213","2","10011001"
"0","0","1","17003","0","0","1","17003","445","10011002","0","0","101011","63001002","0","0","620130114","1","0","61362","0","12","10011001","1","0","0","600003739","1","600110173","36","24","620330012","3","0","620250014","0","100","4","620290214","2","10011001"
"0","0","1","18003","0","0","1","18003","458","10011003","0","0","101011","63001002","0","0","620130115","1","0","61362","0","12","10011001","1","0","0","600003740","1","600110183","36","24","620330013","3","0","620250015","0","100","4","620290215","2","10011002"
"0","0","1","19003","0","0","1","19003","465","10011003","0","0","101011","63001002","0","0","620130116","1","0","61362","0","12","10011001","1","0","0","600003741","1","600110193","36","24","620330014","3","0","620250016","0","100","4","620290216","2","10011002"
"0","0","1","20003","0","0","1","20003","469","10011003","0","0","101011","63001002","0","0","620130117","1","0","61362","0","12","10011001","1","0","0","600003742","1","600110203","36","24","620330015","3","0","620250017","0","100","4","620290217","2","10011002"
"0","0","1","21003","0","0","1","21003","477","10011003","0","0","101011","63001002","0","0","620130118","1","0","61362","0","12","10011001","1","0","0","600003743","1","600110213","36","24","620330016","3","0","620250018","0","100","4","620290218","2","10011002"
"0","0","1","22003","0","0","1","22003","483","10011003","0","0","101011","63001002","0","0","620130119","1","0","61362","0","12","10011001","1","0","0","600003744","1","600110223","36","24","620330017","3","0","620250019","0","100","4","620290219","2","10011002"
"0","0","1","23003","0","0","1","23003","488","10011003","0","0","101011","63001002","0","0","620130120","1","0","61362","0","12","10011001","1","0","0","600003745","1","600110233","36","24","620330018","3","0","620250020","0","100","4","620290220","2","10011002"
"0","0","1","24003","0","0","1","24003","496","10011003","0","0","101011","63001002","0","0","620130121","1","0","61362","0","12","10011001","1","0","0","600003746","1","600110243","36","24","620330019","3","0","620250021","0","100","4","620290221","2","10011002"
"0","0","1","25003","0","0","1","25003","502","10011003","0","0","101011","63001002","0","0","620130122","1","0","61362","0","12","10011001","1","0","0","600003747","1","600110253","36","24","620330020","3","0","620250022","0","100","4","620290222","2","10011002"
"0","0","1","26003","0","0","1","26003","507","10011003","0","0","101011","63001002","0","0","620130123","1","0","61362","0","12","10011001","1","0","0","600003748","1","600110263","36","24","620330021","3","0","620250023","0","100","4","620290223","2","10011002"
"0","0","1","27003","0","0","1","27003","515","10011004","0","0","101011","63001002","0","0","620130124","1","0","61362","0","12","10011001","1","0","0","600003749","1","600110273","36","24","620330022","3","0","620250024","0","100","4","620290224","2","10011003"
"0","0","1","28003","0","0","1","28003","522","10011004","0","0","101011","63001002","0","0","620130125","1","0","61362","0","12","10011001","1","0","0","600003750","1","600110283","36","24","620330023","3","0","620250025","0","100","4","620290225","2","10011003"
"0","0","1","29003","0","0","1","29003","528","10011004","0","0","101011","63001002","0","0","620130126","1","0","61362","0","12","10011001","1","0","0","600003751","1","600110293","36","24","620330024","3","0","620250026","0","100","4","620290226","2","10011003"
"0","0","1","30003","0","0","1","30003","534","10011004","0","0","101011","63001002","0","0","620130127","1","0","61362","0","12","10011001","1","0","0","600003752","1","600110303","36","24","620330025","3","0","620250027","0","100","4","620290227","2","10011003"
"0","0","1","31003","0","0","1","31003","542","10011004","0","0","101011","63001002","0","0","620130128","1","0","61362","0","12","10011001","1","0","0","600003753","1","600110313","36","24","620330026","3","0","620250028","0","100","4","620290228","2","10011003"
"0","0","1","32003","0","0","1","32003","553","10011004","0","0","101011","63001002","0","0","620130129","1","0","61362","0","12","10011001","1","0","0","600003754","1","600110323","36","24","620330027","3","0","620250029","0","100","4","620290229","2","10011003"
"0","0","1","33003","0","0","1","33003","569","10011004","0","0","101011","63001002","0","0","620130130","1","0","61362","0","12","10011001","1","0","0","600003755","1","600110333","36","24","620330028","3","0","620250030","0","100","4","620290230","2","10011003"
"0","0","1","34003","0","0","1","34003","576","10011004","0","0","101011","63001002","0","0","620130131","1","0","61362","0","12","10011001","1","0","0","600003756","1","600110343","36","24","620330029","3","0","620250031","0","100","4","620290231","2","10011003"
"0","0","1","35003","0","0","1","35003","580","10011005","0","0","101011","63001002","0","0","620130132","1","0","61362","0","12","10011002","1","0","0","600003757","1","600110353","36","24","620330030","3","0","620250032","0","100","4","620290232","2","10011004"
"0","0","1","36003","0","0","1","36003","595","10011005","0","0","101011","63001002","0","0","620130133","1","0","61362","0","12","10011002","1","0","0","600003758","1","600110363","36","24","620330031","3","0","620250033","0","100","4","620290233","2","10011004"
"0","0","1","37003","0","0","1","37003","603","10011005","0","0","101011","63001002","0","0","620130134","1","0","61362","0","12","10011002","1","0","0","600003759","1","600110373","36","24","620330032","3","0","620250034","0","100","4","620290234","2","10011004"
"0","0","1","38003","0","0","1","38003","615","10011005","0","0","101011","63001002","0","0","620130135","1","0","61362","0","12","10011002","1","0","0","600003760","1","600110383","36","24","620330033","3","0","620250035","0","100","4","620290235","2","10011004"
"0","0","1","39003","0","0","1","39003","625","10011005","0","0","101011","63001002","0","0","620130136","1","0","61362","0","12","10011002","1","0","0","600003761","1","600110393","36","24","620330034","3","0","620250036","0","100","4","620290236","2","10011004"
"0","0","1","40003","0","0","1","40003","643","10011005","0","0","101011","63001002","0","0","620130137","1","0","61362","0","12","10011002","1","0","0","600003762","1","600110403","36","24","620330035","3","0","620250037","0","100","4","620290237","2","10011004"
"0","0","1","41003","0","0","1","41003","647","10011005","0","0","101011","63001002","0","0","620130138","1","0","61362","0","12","10011002","1","0","0","600003763","1","600110413","36","24","620330036","3","0","620250038","0","100","4","620290238","2","10011004"
"0","0","1","42003","0","0","1","42003","654","10011006","0","0","101011","63001002","0","0","620130139","1","0","61362","0","12","10011003","1","0","0","600003764","1","600110423","36","24","620330037","3","0","620250039","0","100","4","620290239","2","10011005"
"0","0","1","43003","0","0","1","43003","673","10011006","0","0","101011","63001002","0","0","620130140","1","0","61362","0","12","10011003","1","0","0","600003765","1","600110433","36","24","620330038","3","0","620250040","0","100","4","620290240","2","10011005"
"0","0","1","44003","0","0","1","44003","689","10011006","0","0","101011","63001002","0","0","620130141","1","0","61362","0","12","10011003","1","0","0","600003766","1","600110443","36","24","620330039","3","0","620250041","0","100","4","620290241","2","10011005"
"0","0","1","45003","0","0","1","45003","706","10011006","0","0","101011","63001002","0","0","620130142","1","0","61362","0","12","10011003","1","0","0","600003767","1","600110453","36","24","620330040","3","0","620250042","0","100","4","620290242","2","10011005"
"0","0","1","46003","0","0","1","46003","717","10011006","0","0","101011","63001002","0","0","620130143","1","0","61362","0","12","10011003","1","0","0","600003768","1","600110463","36","24","620330041","3","0","620250043","0","100","4","620290243","2","10011005"
"0","0","1","47003","0","0","1","47003","722","10011006","0","0","101011","63001002","0","0","620130144","1","0","61362","0","12","10011003","1","0","0","600003769","1","600110473","36","24","620330042","3","0","620250044","0","100","4","620290244","2","10011005"
"0","0","1","48003","0","0","1","48003","733","10011006","0","0","101011","63001002","0","0","620130145","1","0","61362","0","12","10011003","1","0","0","600003770","1","600110483","36","24","620330043","3","0","620250045","0","100","4","620290245","2","10011005"
"0","0","1","49003","0","0","1","49003","748","10011007","0","0","101011","63001002","0","0","620130146","1","0","61362","0","12","10011004","1","0","0","600003771","1","600110493","36","24","620330044","3","0","620250046","0","100","4","620290246","2","10011006"
"0","0","1","50003","0","0","1","50003","768","10011007","0","0","101011","63001002","0","0","620130147","1","0","61362","0","12","10011004","1","0","0","600003772","1","600110503","36","24","620330045","3","0","620250047","0","100","4","620290247","2","10011006"
"0","0","1","51003","0","0","1","51003","777","10011007","0","0","101011","63001002","0","0","620130148","1","0","61362","0","12","10011004","1","0","0","600003773","1","600110513","36","24","620330046","3","0","620250048","0","100","4","620290248","2","10011006"
"0","0","1","52003","0","0","1","52003","786","10011007","0","0","101011","63001002","0","0","620130149","1","0","61362","0","12","10011004","1","0","0","600003774","1","600110523","36","24","620330047","3","0","620250049","0","100","4","620290249","2","10011006"
"0","0","1","53003","0","0","1","53003","800","10011007","0","0","101011","63001002","0","0","620130150","1","0","61362","0","12","10011004","1","0","0","600003775","1","600110533","36","24","620330048","3","0","620250050","0","100","4","620290250","2","10011006"
"0","0","1","54003","0","0","1","54003","809","10011007","0","0","101011","63001002","0","0","620130151","1","0","61362","0","12","10011004","1","0","0","600003776","1","600110543","36","24","620330049","3","0","620250051","0","100","4","620290251","2","10011006"
"0","0","1","55003","0","0","1","55003","816","10011007","0","0","101011","63001002","0","0","620130152","1","0","61362","0","12","10011004","1","0","0","600003777","1","600110553","36","24","620330050","3","0","620250052","0","100","4","620290252","2","10011006"
