f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be
"61001004","1","0","0","0","62001005","1","0","0","620070027","30003","60","0","600004134","36","0","620090127","30003","1068","0","0","0","0","0","1","600120301","0","0","0","0","620430027","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070028","31003","60","0","600004135","36","0","620090128","31003","1084","0","0","0","0","0","1","600120311","0","0","0","0","620430028","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070029","32003","60","0","600004136","36","0","620090129","32003","1106","0","0","0","0","0","1","600120321","0","0","0","0","620430029","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070030","33003","60","0","600004137","36","0","620090130","33003","1138","0","0","0","0","0","1","600120331","0","0","0","0","620430030","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070031","34003","60","0","600004138","36","0","620090131","34003","1152","0","0","0","0","0","1","600120341","0","0","0","0","620430031","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070032","35003","60","0","600004139","36","0","620090132","35003","1160","0","0","0","0","0","1","600120351","0","0","0","0","620430032","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070033","36003","60","0","600004140","36","0","620090133","36003","1190","0","0","0","0","0","1","600120361","0","0","0","0","620430033","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070034","37003","60","0","600004141","36","0","620090134","37003","1206","0","0","0","0","0","1","600120371","0","0","0","0","620430034","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070035","38003","60","0","600004142","36","0","620090135","38003","1230","0","0","0","0","0","1","600120381","0","0","0","0","620430035","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070036","39003","60","0","600004143","36","0","620090136","39003","1250","0","0","0","0","0","1","600120391","0","0","0","0","620430036","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070037","40003","60","0","600004144","36","0","620090137","40003","1286","0","0","0","0","0","1","600120401","0","0","0","0","620430037","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070038","41003","60","0","600004145","36","0","620090138","41003","1294","0","0","0","0","0","1","600120411","0","0","0","0","620430038","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070039","42003","60","0","600004146","36","0","620090139","42003","1308","0","0","0","0","0","1","600120421","0","0","0","0","620430039","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070040","43003","60","0","600004147","36","0","620090140","43003","1346","0","0","0","0","0","1","600120431","0","0","0","0","620430040","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070041","44003","60","0","600004148","36","0","620090141","44003","1378","0","0","0","0","0","1","600120441","0","0","0","0","620430041","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070042","45003","60","0","600004149","36","0","620090142","45003","1412","0","0","0","0","0","1","600120451","0","0","0","0","620430042","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070043","46003","60","0","600004150","36","0","620090143","46003","1434","0","0","0","0","0","1","600120461","0","0","0","0","620430043","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070044","47003","60","0","600004151","36","0","620090144","47003","1444","0","0","0","0","0","1","600120471","0","0","0","0","620430044","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070045","48003","60","0","600004152","36","0","620090145","48003","1466","0","0","0","0","0","1","600120481","0","0","0","0","620430045","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070046","49003","60","0","600004153","36","0","620090146","49003","1496","0","0","0","0","0","1","600120491","0","0","0","0","620430046","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070047","50003","60","0","600004154","36","0","620090147","50003","1536","0","0","0","0","0","1","600120501","0","0","0","0","620430047","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070048","51003","60","0","600004155","36","0","620090148","51003","1554","0","0","0","0","0","1","600120511","0","0","0","0","620430048","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070049","52003","60","0","600004156","36","0","620090149","52003","1572","0","0","0","0","0","1","600120521","0","0","0","0","620430049","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070050","53003","60","0","600004157","36","0","620090150","53003","1600","0","0","0","0","0","1","600120531","0","0","0","0","620430050","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070051","54003","60","0","600004158","36","0","620090151","54003","1618","0","0","0","0","0","1","600120541","0","0","0","0","620430051","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070052","55003","60","0","600004159","36","0","620090152","55003","1632","0","0","0","0","0","1","600120551","0","0","0","0","620430052","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070053","56003","60","0","600004160","36","0","620090153","56003","1648","0","0","0","0","0","1","600120561","0","0","0","0","620430053","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070054","57003","60","0","600004161","36","0","620090154","57003","1654","0","0","0","0","0","1","600120571","0","0","0","0","620430054","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070055","58003","60","0","600004162","36","0","620090155","58003","1668","0","0","0","0","0","1","600120581","0","0","0","0","620430055","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070056","59003","60","0","600004163","36","0","620090156","59003","1698","0","0","0","0","0","1","600120591","0","0","0","0","620430056","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070057","60003","60","0","600004164","36","0","620090157","60003","1710","0","0","0","0","0","1","600120601","0","0","0","0","620430057","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070058","61003","60","0","600004165","36","0","620090158","61003","1730","0","0","0","0","0","1","600120611","0","0","0","0","620430058","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070059","62003","60","0","600004166","36","0","620090159","62003","1745","0","0","0","0","0","1","600120621","0","0","0","0","620430059","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070060","63003","60","0","600004167","36","0","620090160","63003","1759","0","0","0","0","0","1","600120631","0","0","0","0","620430060","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070061","64003","60","0","600004168","36","0","620090161","64003","1778","0","0","0","0","0","1","600120641","0","0","0","0","620430061","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070062","65003","60","0","600004169","36","0","620090162","65003","1792","0","0","0","0","0","1","600120651","0","0","0","0","620430062","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070063","66003","60","0","600004170","36","0","620090163","66003","1805","0","0","0","0","0","1","600120661","0","0","0","0","620430063","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070064","67003","60","0","600004171","36","0","620090164","67003","1821","0","0","0","0","0","1","600120671","0","0","0","0","620430064","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070065","68003","60","0","600004172","36","0","620090165","68003","1838","0","0","0","0","0","1","600120681","0","0","0","0","620430065","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620070066","69003","60","0","600004173","36","0","620090166","69003","1851","0","0","0","0","0","1","600120691","0","0","0","0","620430066","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030020","23003","60","0","600004176","36","0","620290120","23003","976","0","0","0","0","0","1","600120231","0","0","0","0","620390020","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030021","24003","60","0","600004177","36","0","620290121","24003","992","0","0","0","0","0","1","600120241","0","0","0","0","620390021","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030022","25003","60","0","600004178","36","0","620290122","25003","1004","0","0","0","0","0","1","600120251","0","0","0","0","620390022","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030023","26003","60","0","600004179","36","0","620290123","26003","1014","0","0","0","0","0","1","600120261","0","0","0","0","620390023","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030024","27003","60","0","600004180","36","0","620290124","27003","1030","0","0","0","0","0","1","600120271","0","0","0","0","620390024","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030025","28003","60","0","600004181","36","0","620290125","28003","1044","0","0","0","0","0","1","600120281","0","0","0","0","620390025","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030026","29003","60","0","600004182","36","0","620290126","29003","1056","0","0","0","0","0","1","600120291","0","0","0","0","620390026","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030027","30003","60","0","600004183","36","0","620290127","30003","1068","0","0","0","0","0","1","600120301","0","0","0","0","620390027","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030028","31003","60","0","600004184","36","0","620290128","31003","1084","0","0","0","0","0","1","600120311","0","0","0","0","620390028","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030029","32003","60","0","600004185","36","0","620290129","32003","1106","0","0","0","0","0","1","600120321","0","0","0","0","620390029","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030030","33003","60","0","600004186","36","0","620290130","33003","1138","0","0","0","0","0","1","600120331","0","0","0","0","620390030","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030031","34003","60","0","600004187","36","0","620290131","34003","1152","0","0","0","0","0","1","600120341","0","0","0","0","620390031","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030032","35003","60","0","600004188","36","0","620290132","35003","1160","0","0","0","0","0","1","600120351","0","0","0","0","620390032","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030033","36003","60","0","600004189","36","0","620290133","36003","1190","0","0","0","0","0","1","600120361","0","0","0","0","620390033","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030034","37003","60","0","600004190","36","0","620290134","37003","1206","0","0","0","0","0","1","600120371","0","0","0","0","620390034","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030035","38003","60","0","600004191","36","0","620290135","38003","1230","0","0","0","0","0","1","600120381","0","0","0","0","620390035","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030036","39003","60","0","600004192","36","0","620290136","39003","1250","0","0","0","0","0","1","600120391","0","0","0","0","620390036","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030037","40003","60","0","600004193","36","0","620290137","40003","1286","0","0","0","0","0","1","600120401","0","0","0","0","620390037","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030038","41003","60","0","600004194","36","0","620290138","41003","1294","0","0","0","0","0","1","600120411","0","0","0","0","620390038","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030039","42003","60","0","600004195","36","0","620290139","42003","1308","0","0","0","0","0","1","600120421","0","0","0","0","620390039","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030040","43003","60","0","600004196","36","0","620290140","43003","1346","0","0","0","0","0","1","600120431","0","0","0","0","620390040","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030041","44003","60","0","600004197","36","0","620290141","44003","1378","0","0","0","0","0","1","600120441","0","0","0","0","620390041","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030042","45003","60","0","600004198","36","0","620290142","45003","1412","0","0","0","0","0","1","600120451","0","0","0","0","620390042","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030043","46003","60","0","600004199","36","0","620290143","46003","1434","0","0","0","0","0","1","600120461","0","0","0","0","620390043","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030044","47003","60","0","600004200","36","0","620290144","47003","1444","0","0","0","0","0","1","600120471","0","0","0","0","620390044","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030045","48003","60","0","600004201","36","0","620290145","48003","1466","0","0","0","0","0","1","600120481","0","0","0","0","620390045","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030046","49003","60","0","600004202","36","0","620290146","49003","1496","0","0","0","0","0","1","600120491","0","0","0","0","620390046","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030047","50003","60","0","600004203","36","0","620290147","50003","1536","0","0","0","0","0","1","600120501","0","0","0","0","620390047","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030048","51003","60","0","600004204","36","0","620290148","51003","1554","0","0","0","0","0","1","600120511","0","0","0","0","620390048","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030049","52003","60","0","600004205","36","0","620290149","52003","1572","0","0","0","0","0","1","600120521","0","0","0","0","620390049","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030050","53003","60","0","600004206","36","0","620290150","53003","1600","0","0","0","0","0","1","600120531","0","0","0","0","620390050","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030051","54003","60","0","600004207","36","0","620290151","54003","1618","0","0","0","0","0","1","600120541","0","0","0","0","620390051","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030052","55003","60","0","600004208","36","0","620290152","55003","1632","0","0","0","0","0","1","600120551","0","0","0","0","620390052","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030053","56003","60","0","600004209","36","0","620290153","56003","1648","0","0","0","0","0","1","600120561","0","0","0","0","620390053","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030054","57003","60","0","600004210","36","0","620290154","57003","1654","0","0","0","0","0","1","600120571","0","0","0","0","620390054","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030055","58003","60","0","600004211","36","0","620290155","58003","1668","0","0","0","0","0","1","600120581","0","0","0","0","620390055","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030056","59003","60","0","600004212","36","0","620290156","59003","1698","0","0","0","0","0","1","600120591","0","0","0","0","620390056","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030057","60003","60","0","600004213","36","0","620290157","60003","1710","0","0","0","0","0","1","600120601","0","0","0","0","620390057","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030058","61003","60","0","600004214","36","0","620290158","61003","1730","0","0","0","0","0","1","600120611","0","0","0","0","620390058","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030059","62003","60","0","600004215","36","0","620290159","62003","1745","0","0","0","0","0","1","600120621","0","0","0","0","620390059","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030060","63003","60","0","600004216","36","0","620290160","63003","1759","0","0","0","0","0","1","600120631","0","0","0","0","620390060","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030061","64003","60","0","600004217","36","0","620290161","64003","1778","0","0","0","0","0","1","600120641","0","0","0","0","620390061","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030062","65003","60","0","600004218","36","0","620290162","65003","1792","0","0","0","0","0","1","600120651","0","0","0","0","620390062","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030063","66003","60","0","600004219","36","0","620290163","66003","1805","0","0","0","0","0","1","600120661","0","0","0","0","620390063","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030064","67003","60","0","600004220","36","0","620290164","67003","1821","0","0","0","0","0","1","600120671","0","0","0","0","620390064","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030065","68003","60","0","600004221","36","0","620290165","68003","1838","0","0","0","0","0","1","600120681","0","0","0","0","620390065","0","2","62001007","0","36","1","0","0","0","0"
"61001004","1","0","0","0","62001005","1","0","0","620030066","69003","60","0","600004222","36","0","620290166","69003","1851","0","0","0","0","0","1","600120691","0","0","0","0","620390066","0","2","62001007","0","36","1","0","0","0","0"
"10011003","1","0","0","101011","64001012","0","0","61361","620280019","23003","100","4","600004225","0","2","620270020","23003","976","0","0","0","0","0","2","600120232","0","0","0","0","620010018","0","2","0","0","72","1","0","0","0","0"
"10011003","1","0","0","101011","64001012","0","0","61361","620280020","24003","100","4","600004226","0","2","620270021","24003","992","0","0","0","0","0","2","600120242","0","0","0","0","620010019","0","2","0","0","72","1","0","0","0","0"
"10011003","1","0","0","101011","64001012","0","0","61361","620280021","25003","100","4","600004227","0","2","620270022","25003","1004","0","0","0","0","0","2","600120252","0","0","0","0","620010020","0","2","0","0","72","1","0","0","0","0"
"10011003","1","0","0","101011","64001012","0","0","61361","620280022","26003","100","4","600004228","0","2","620270023","26003","1014","0","0","0","0","0","2","600120262","0","0","0","0","620010021","0","2","0","0","72","1","0","0","0","0"
"10011004","1","0","0","101011","64001012","0","0","61361","620280023","27003","100","4","600004229","0","2","620270024","27003","1030","0","0","0","0","0","2","600120272","0","0","0","0","620010022","0","2","0","0","72","1","0","0","0","0"
"10011004","1","0","0","101011","64001012","0","0","61361","620280024","28003","100","4","600004230","0","2","620270025","28003","1044","0","0","0","0","0","2","600120282","0","0","0","0","620010023","0","2","0","0","72","1","0","0","0","0"
"10011004","1","0","0","101011","64001012","0","0","61361","620280025","29003","100","4","600004231","0","2","620270026","29003","1056","0","0","0","0","0","2","600120292","0","0","0","0","620010024","0","2","0","0","72","1","0","0","0","0"
"10011004","1","0","0","101011","64001012","0","0","61361","620280026","30003","100","4","600004232","0","2","620270027","30003","1068","0","0","0","0","0","2","600120302","0","0","0","0","620010025","0","2","0","0","72","1","0","0","0","0"
"10011004","1","0","0","101011","64001012","0","0","61361","620280027","31003","100","4","600004233","0","2","620270028","31003","1084","0","0","0","0","0","2","600120312","0","0","0","0","620010026","0","2","0","0","72","1","0","0","0","0"
"10011004","1","0","0","101011","64001012","0","0","61361","620280028","32003","100","4","600004234","0","2","620270029","32003","1106","0","0","0","0","0","2","600120322","0","0","0","0","620010027","0","2","0","0","72","1","0","0","0","0"
"10011004","1","0","0","101011","64001012","0","0","61361","620280029","33003","100","4","600004235","0","2","620270030","33003","1138","0","0","0","0","0","2","600120332","0","0","0","0","620010028","0","2","0","0","72","1","0","0","0","0"
"10011004","1","0","0","101011","64001012","0","0","61361","620280030","34003","100","4","600004236","0","2","620270031","34003","1152","0","0","0","0","0","2","600120342","0","0","0","0","620010029","0","2","0","0","72","1","0","0","0","0"
"10011005","1","0","0","101011","64001012","0","0","61361","620280031","35003","100","4","600004237","0","2","620270032","35003","1160","0","0","0","0","0","2","600120352","0","0","0","0","620010030","0","2","0","0","72","1","0","0","0","0"
"10011005","1","0","0","101011","64001012","0","0","61361","620280032","36003","100","4","600004238","0","2","620270033","36003","1190","0","0","0","0","0","2","600120362","0","0","0","0","620010031","0","2","0","0","72","1","0","0","0","0"
"10011005","1","0","0","101011","64001012","0","0","61361","620280033","37003","100","4","600004239","0","2","620270034","37003","1206","0","0","0","0","0","2","600120372","0","0","0","0","620010032","0","2","0","0","72","1","0","0","0","0"
"10011005","1","0","0","101011","64001012","0","0","61361","620280034","38003","100","4","600004240","0","2","620270035","38003","1230","0","0","0","0","0","2","600120382","0","0","0","0","620010033","0","2","0","0","72","1","0","0","0","0"
"10011005","1","0","0","101011","64001012","0","0","61361","620280035","39003","100","4","600004241","0","2","620270036","39003","1250","0","0","0","0","0","2","600120392","0","0","0","0","620010034","0","2","0","0","72","1","0","0","0","0"
"10011005","1","0","0","101011","64001012","0","0","61361","620280036","40003","100","4","600004242","0","2","620270037","40003","1286","0","0","0","0","0","2","600120402","0","0","0","0","620010035","0","2","0","0","72","1","0","0","0","0"
"10011005","1","0","0","101011","64001012","0","0","61361","620280037","41003","100","4","600004243","0","2","620270038","41003","1294","0","0","0","0","0","2","600120412","0","0","0","0","620010036","0","2","0","0","72","1","0","0","0","0"
"10011006","1","0","0","101011","64001012","0","0","61361","620280038","42003","100","4","600004244","0","2","620270039","42003","1308","0","0","0","0","0","2","600120422","0","0","0","0","620010037","0","2","0","0","72","1","0","0","0","0"
"10011006","1","0","0","101011","64001012","0","0","61361","620280039","43003","100","4","600004245","0","2","620270040","43003","1346","0","0","0","0","0","2","600120432","0","0","0","0","620010038","0","2","0","0","72","1","0","0","0","0"
"10011006","1","0","0","101011","64001012","0","0","61361","620280040","44003","100","4","600004246","0","2","620270041","44003","1378","0","0","0","0","0","2","600120442","0","0","0","0","620010039","0","2","0","0","72","1","0","0","0","0"
"10011006","1","0","0","101011","64001012","0","0","61361","620280041","45003","100","4","600004247","0","2","620270042","45003","1412","0","0","0","0","0","2","600120452","0","0","0","0","620010040","0","2","0","0","72","1","0","0","0","0"
"10011006","1","0","0","101011","64001012","0","0","61361","620280042","46003","100","4","600004248","0","2","620270043","46003","1434","0","0","0","0","0","2","600120462","0","0","0","0","620010041","0","2","0","0","72","1","0","0","0","0"
"10011006","1","0","0","101011","64001012","0","0","61361","620280043","47003","100","4","600004249","0","2","620270044","47003","1444","0","0","0","0","0","2","600120472","0","0","0","0","620010042","0","2","0","0","72","1","0","0","0","0"
"10011006","1","0","0","101011","64001012","0","0","61361","620280044","48003","100","4","600004250","0","2","620270045","48003","1466","0","0","0","0","0","2","600120482","0","0","0","0","620010043","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620280045","49003","100","4","600004251","0","2","620270046","49003","1496","0","0","0","0","0","2","600120492","0","0","0","0","620010044","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620280046","50003","100","4","600004252","0","2","620270047","50003","1536","0","0","0","0","0","2","600120502","0","0","0","0","620010045","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620280047","51003","100","4","600004253","0","2","620270048","51003","1554","0","0","0","0","0","2","600120512","0","0","0","0","620010046","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620280048","52003","100","4","600004254","0","2","620270049","52003","1572","0","0","0","0","0","2","600120522","0","0","0","0","620010047","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620280049","53003","100","4","600004255","0","2","620270050","53003","1600","0","0","0","0","0","2","600120532","0","0","0","0","620010048","0","2","0","0","72","1","0","0","0","0"
