0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a
"0","4","1","620300043","0","717","36","0","0","0","0","2","620120041","1","0","0","0","0","0","10011006","600110462","0","0","46003","101011","600003555","0","61361","0","63001012","0","2","0","0","46003","1","0","0","0","620390043","100"
"0","4","1","620300044","0","722","36","0","0","0","0","2","620120042","1","0","0","0","0","0","10011006","600110472","0","0","47003","101011","600003556","0","61361","0","63001012","0","2","0","0","47003","1","0","0","0","620390044","100"
"0","4","1","620300045","0","733","36","0","0","0","0","2","620120043","1","0","0","0","0","0","10011006","600110482","0","0","48003","101011","600003557","0","61361","0","63001012","0","2","0","0","48003","1","0","0","0","620390045","100"
"0","4","1","620300046","0","748","36","0","0","0","0","2","620120044","1","0","0","0","0","0","10011007","600110492","0","0","49003","101011","600003558","0","61361","0","63001012","0","2","0","0","49003","1","0","0","0","620390046","100"
"0","4","1","620300047","0","768","36","0","0","0","0","2","620120045","1","0","0","0","0","0","10011007","600110502","0","0","50003","101011","600003559","0","61361","0","63001012","0","2","0","0","50003","1","0","0","0","620390047","100"
"0","4","1","620300048","0","777","36","0","0","0","0","2","620120046","1","0","0","0","0","0","10011007","600110512","0","0","51003","101011","600003560","0","61361","0","63001012","0","2","0","0","51003","1","0","0","0","620390048","100"
"0","4","1","620300049","0","786","36","0","0","0","0","2","620120047","1","0","0","0","0","0","10011007","600110522","0","0","52003","101011","600003561","0","61361","0","63001012","0","2","0","0","52003","1","0","0","0","620390049","100"
"0","4","1","620300050","0","800","36","0","0","0","0","2","620120048","1","0","0","0","0","0","10011007","600110532","0","0","53003","101011","600003562","0","61361","0","63001012","0","2","0","0","53003","1","0","0","0","620390050","100"
"0","4","1","620300051","0","809","36","0","0","0","0","2","620120049","1","0","0","0","0","0","10011007","600110542","0","0","54003","101011","600003563","0","61361","0","63001012","0","2","0","0","54003","1","0","0","0","620390051","100"
"0","4","1","620300052","0","816","36","0","0","0","0","2","620120050","1","0","0","0","0","0","10011007","600110552","0","0","55003","101011","600003564","0","61361","0","63001012","0","2","0","0","55003","1","0","0","0","620390052","100"
"0","4","1","620300053","0","824","36","0","0","0","0","2","620120051","1","0","0","0","0","0","10011007","600110562","0","0","56003","101011","600003565","0","61361","0","63001012","0","2","0","0","56003","1","0","0","0","620390053","100"
"0","4","1","620300054","0","827","36","0","0","0","0","2","620120052","1","0","0","0","0","0","10011007","600110572","0","0","57003","101011","600003566","0","61361","0","63001012","0","2","0","0","57003","1","0","0","0","620390054","100"
"0","4","1","620300055","0","834","36","0","0","0","0","2","620120053","1","0","0","0","0","0","10011007","600110582","0","0","58003","101011","600003567","0","61361","0","63001012","0","2","0","0","58003","1","0","0","0","620390055","100"
"0","4","1","620300056","0","849","36","0","0","0","0","2","620120054","1","0","0","0","0","0","10011007","600110592","0","0","59003","101011","600003568","0","61361","0","63001012","0","2","0","0","59003","1","0","0","0","620390056","100"
"0","4","1","620300057","0","855","36","0","0","0","0","2","620120055","1","0","0","0","0","0","10011007","600110602","0","0","60003","101011","600003569","0","61361","0","63001012","0","2","0","0","60003","1","0","0","0","620390057","100"
"0","4","1","620300058","0","865","36","0","0","0","0","2","620120056","1","0","0","0","0","0","10011007","600110612","0","0","61003","101011","600003570","0","61361","0","63001012","0","2","0","0","61003","1","0","0","0","620390058","100"
"0","4","1","620300059","0","874","10","0","0","0","0","2","620120057","1","0","0","0","0","0","10011008","600110622","0","0","62003","101011","600003571","0","61361","0","63001012","0","2","0","0","62003","1","0","0","0","620390059","100"
"0","4","1","620300060","0","888","10","0","0","0","0","2","620120058","1","0","0","0","0","0","10011008","600110632","0","0","63003","101011","600003572","0","61361","0","63001012","0","2","0","0","63003","1","0","0","0","620390060","100"
"0","4","1","620300061","0","899","10","0","0","0","0","2","620120059","1","0","0","0","0","0","10011008","600110642","0","0","64003","101011","600003573","0","61361","0","63001012","0","2","0","0","64003","1","0","0","0","620390061","100"
"0","4","1","620300062","0","907","10","0","0","0","0","2","620120060","1","0","0","0","0","0","10011008","600110652","0","0","65003","101011","600003574","0","61361","0","63001012","0","2","0","0","65003","1","0","0","0","620390062","100"
"0","4","1","620300063","0","918","10","0","0","0","0","2","620120061","1","0","0","0","0","0","10011008","600110662","0","0","66003","101011","600003575","0","61361","0","63001012","0","2","0","0","66003","1","0","0","0","620390063","100"
"0","4","1","620300064","0","926","10","0","0","0","0","2","620120062","1","0","0","0","0","0","10011008","600110672","0","0","67003","101011","600003576","0","61361","0","63001012","0","2","0","0","67003","1","0","0","0","620390064","100"
"0","4","1","620300065","0","938","10","0","0","0","0","2","620120063","1","0","0","0","0","0","10011008","600110682","0","0","68003","101011","600003577","0","61361","0","63001012","0","2","0","0","68003","1","0","0","0","620390065","100"
"0","4","1","620300066","0","954","10","0","0","0","0","2","620120064","1","0","0","0","0","0","10011008","600110692","0","0","69003","101011","600003578","0","61361","0","63001012","0","2","0","0","69003","1","0","0","0","620390066","100"
"0","4","1","620210101","0","323","36","0","0","0","0","2","620330001","1","0","0","0","0","0","10011001","600110032","0","0","3003","101011","600003583","0","61361","0","63001012","0","2","0","0","3003","1","0","0","0","620080001","100"
"0","4","1","620210101","0","323","36","0","0","0","0","2","620330001","1","0","0","0","0","0","10011001","600110042","0","0","4003","101011","600003584","0","61361","0","63001012","0","2","0","0","4003","1","0","0","0","620080001","100"
"0","4","1","620210102","0","336","36","0","0","0","0","2","620330001","1","0","0","0","0","0","10011001","600110052","0","0","5003","101011","600003585","0","61361","0","63001012","0","2","0","0","5003","1","0","0","0","620080002","100"
"0","4","1","620210103","0","342","36","0","0","0","0","2","620330001","1","0","0","0","0","0","10011001","600110062","0","0","6003","101011","600003586","0","61361","0","63001012","0","2","0","0","6003","1","0","0","0","620080003","100"
"0","4","1","620210104","0","352","36","0","0","0","0","2","620330002","1","0","0","0","0","0","10011001","600110072","0","0","7003","101011","600003587","0","61361","0","63001012","0","2","0","0","7003","1","0","0","0","620080004","100"
"0","4","1","620210105","0","360","36","0","0","0","0","2","620330003","1","0","0","0","0","0","10011001","600110082","0","0","8003","101011","600003588","0","61361","0","63001012","0","2","0","0","8003","1","0","0","0","620080005","100"
"0","4","1","620210106","0","373","36","0","0","0","0","2","620330004","1","0","0","0","0","0","10011002","600110092","0","0","9003","101011","600003589","0","61361","0","63001012","0","2","0","0","9003","1","0","0","0","620080006","100"
"0","4","1","620210107","0","386","36","0","0","0","0","2","620330005","1","0","0","0","0","0","10011002","600110102","0","0","10003","101011","600003590","0","61361","0","63001012","0","2","0","0","10003","1","0","0","0","620080007","100"
"0","4","1","620210108","0","392","36","0","0","0","0","2","620330006","1","0","0","0","0","0","10011002","600110112","0","0","11003","101011","600003591","0","61361","0","63001012","0","2","0","0","11003","1","0","0","0","620080008","100"
"0","4","1","620210109","0","402","36","0","0","0","0","2","620330007","1","0","0","0","0","0","10011002","600110122","0","0","12003","101011","600003592","0","61361","0","63001012","0","2","0","0","12003","1","0","0","0","620080009","100"
"0","4","1","620210110","0","408","36","0","0","0","0","2","620330008","1","0","0","0","0","0","10011002","600110132","0","0","13003","101011","600003593","0","61361","0","63001012","0","2","0","0","13003","1","0","0","0","620080010","100"
"0","4","1","620210111","0","420","36","0","0","0","0","2","620330009","1","0","0","0","0","0","10011002","600110142","0","0","14003","101011","600003594","0","61361","0","63001012","0","2","0","0","14003","1","0","0","0","620080011","100"
"0","4","1","620210112","0","427","36","0","0","0","0","2","620330010","1","0","0","0","0","0","10011002","600110152","0","0","15003","101011","600003595","0","61361","0","63001012","0","2","0","0","15003","1","0","0","0","620080012","100"
"0","4","1","620210113","0","439","36","0","0","0","0","2","620330011","1","0","0","0","0","0","10011002","600110162","0","0","16003","101011","600003596","0","61361","0","63001012","0","2","0","0","16003","1","0","0","0","620080013","100"
"0","4","1","620210114","0","445","36","0","0","0","0","2","620330012","1","0","0","0","0","0","10011002","600110172","0","0","17003","101011","600003597","0","61361","0","63001012","0","2","0","0","17003","1","0","0","0","620080014","100"
"0","4","1","620210115","0","458","36","0","0","0","0","2","620330013","1","0","0","0","0","0","10011003","600110182","0","0","18003","101011","600003598","0","61361","0","63001012","0","2","0","0","18003","1","0","0","0","620080015","100"
"0","4","1","620210116","0","465","36","0","0","0","0","2","620330014","1","0","0","0","0","0","10011003","600110192","0","0","19003","101011","600003599","0","61361","0","63001012","0","2","0","0","19003","1","0","0","0","620080016","100"
"0","4","1","620210117","0","469","36","0","0","0","0","2","620330015","1","0","0","0","0","0","10011003","600110202","0","0","20003","101011","600003600","0","61361","0","63001012","0","2","0","0","20003","1","0","0","0","620080017","100"
"0","4","1","620210118","0","477","36","0","0","0","0","2","620330016","1","0","0","0","0","0","10011003","600110212","0","0","21003","101011","600003601","0","61361","0","63001012","0","2","0","0","21003","1","0","0","0","620080018","100"
"0","4","1","620210119","0","483","36","0","0","0","0","2","620330017","1","0","0","0","0","0","10011003","600110222","0","0","22003","101011","600003602","0","61361","0","63001012","0","2","0","0","22003","1","0","0","0","620080019","100"
"0","4","1","620210120","0","488","36","0","0","0","0","2","620330018","1","0","0","0","0","0","10011003","600110232","0","0","23003","101011","600003603","0","61361","0","63001012","0","2","0","0","23003","1","0","0","0","620080020","100"
"0","4","1","620210121","0","496","36","0","0","0","0","2","620330019","1","0","0","0","0","0","10011003","600110242","0","0","24003","101011","600003604","0","61361","0","63001012","0","2","0","0","24003","1","0","0","0","620080021","100"
"0","4","1","620210122","0","502","36","0","0","0","0","2","620330020","1","0","0","0","0","0","10011003","600110252","0","0","25003","101011","600003605","0","61361","0","63001012","0","2","0","0","25003","1","0","0","0","620080022","100"
"0","4","1","620210123","0","507","36","0","0","0","0","2","620330021","1","0","0","0","0","0","10011003","600110262","0","0","26003","101011","600003606","0","61361","0","63001012","0","2","0","0","26003","1","0","0","0","620080023","100"
"0","4","1","620210124","0","515","36","0","0","0","0","2","620330022","1","0","0","0","0","0","10011004","600110272","0","0","27003","101011","600003607","0","61361","0","63001012","0","2","0","0","27003","1","0","0","0","620080024","100"
"0","4","1","620210125","0","522","36","0","0","0","0","2","620330023","1","0","0","0","0","0","10011004","600110282","0","0","28003","101011","600003608","0","61361","0","63001012","0","2","0","0","28003","1","0","0","0","620080025","100"
"0","4","1","620210126","0","528","36","0","0","0","0","2","620330024","1","0","0","0","0","0","10011004","600110292","0","0","29003","101011","600003609","0","61361","0","63001012","0","2","0","0","29003","1","0","0","0","620080026","100"
"0","4","1","620210127","0","534","36","0","0","0","0","2","620330025","1","0","0","0","0","0","10011004","600110302","0","0","30003","101011","600003610","0","61361","0","63001012","0","2","0","0","30003","1","0","0","0","620080027","100"
"0","4","1","620210128","0","542","36","0","0","0","0","2","620330026","1","0","0","0","0","0","10011004","600110312","0","0","31003","101011","600003611","0","61361","0","63001012","0","2","0","0","31003","1","0","0","0","620080028","100"
"0","4","1","620210129","0","553","36","0","0","0","0","2","620330027","1","0","0","0","0","0","10011004","600110322","0","0","32003","101011","600003612","0","61361","0","63001012","0","2","0","0","32003","1","0","0","0","620080029","100"
"0","4","1","620210130","0","569","36","0","0","0","0","2","620330028","1","0","0","0","0","0","10011004","600110332","0","0","33003","101011","600003613","0","61361","0","63001012","0","2","0","0","33003","1","0","0","0","620080030","100"
"0","4","1","620210131","0","576","36","0","0","0","0","2","620330029","1","0","0","0","0","0","10011004","600110342","0","0","34003","101011","600003614","0","61361","0","63001012","0","2","0","0","34003","1","0","0","0","620080031","100"
"0","4","1","620210132","0","580","36","0","0","0","0","2","620330030","1","0","0","0","0","0","10011005","600110352","0","0","35003","101011","600003615","0","61361","0","63001012","0","2","0","0","35003","1","0","0","0","620080032","100"
"0","4","1","620210133","0","595","36","0","0","0","0","2","620330031","1","0","0","0","0","0","10011005","600110362","0","0","36003","101011","600003616","0","61361","0","63001012","0","2","0","0","36003","1","0","0","0","620080033","100"
"0","4","1","620210134","0","603","36","0","0","0","0","2","620330032","1","0","0","0","0","0","10011005","600110372","0","0","37003","101011","600003617","0","61361","0","63001012","0","2","0","0","37003","1","0","0","0","620080034","100"
"0","4","1","620210135","0","615","36","0","0","0","0","2","620330033","1","0","0","0","0","0","10011005","600110382","0","0","38003","101011","600003618","0","61361","0","63001012","0","2","0","0","38003","1","0","0","0","620080035","100"
"0","4","1","620210136","0","625","36","0","0","0","0","2","620330034","1","0","0","0","0","0","10011005","600110392","0","0","39003","101011","600003619","0","61361","0","63001012","0","2","0","0","39003","1","0","0","0","620080036","100"
"0","4","1","620210137","0","643","36","0","0","0","0","2","620330035","1","0","0","0","0","0","10011005","600110402","0","0","40003","101011","600003620","0","61361","0","63001012","0","2","0","0","40003","1","0","0","0","620080037","100"
"0","4","1","620210138","0","647","36","0","0","0","0","2","620330036","1","0","0","0","0","0","10011005","600110412","0","0","41003","101011","600003621","0","61361","0","63001012","0","2","0","0","41003","1","0","0","0","620080038","100"
"0","4","1","620210139","0","654","36","0","0","0","0","2","620330037","1","0","0","0","0","0","10011006","600110422","0","0","42003","101011","600003622","0","61361","0","63001012","0","2","0","0","42003","1","0","0","0","620080039","100"
"0","4","1","620210140","0","673","36","0","0","0","0","2","620330038","1","0","0","0","0","0","10011006","600110432","0","0","43003","101011","600003623","0","61361","0","63001012","0","2","0","0","43003","1","0","0","0","620080040","100"
"0","4","1","620210141","0","689","36","0","0","0","0","2","620330039","1","0","0","0","0","0","10011006","600110442","0","0","44003","101011","600003624","0","61361","0","63001012","0","2","0","0","44003","1","0","0","0","620080041","100"
"0","4","1","620210142","0","706","36","0","0","0","0","2","620330040","1","0","0","0","0","0","10011006","600110452","0","0","45003","101011","600003625","0","61361","0","63001012","0","2","0","0","45003","1","0","0","0","620080042","100"
"0","4","1","620210143","0","717","36","0","0","0","0","2","620330041","1","0","0","0","0","0","10011006","600110462","0","0","46003","101011","600003626","0","61361","0","63001012","0","2","0","0","46003","1","0","0","0","620080043","100"
"0","4","1","620210144","0","722","36","0","0","0","0","2","620330042","1","0","0","0","0","0","10011006","600110472","0","0","47003","101011","600003627","0","61361","0","63001012","0","2","0","0","47003","1","0","0","0","620080044","100"
"0","4","1","620210145","0","733","36","0","0","0","0","2","620330043","1","0","0","0","0","0","10011006","600110482","0","0","48003","101011","600003628","0","61361","0","63001012","0","2","0","0","48003","1","0","0","0","620080045","100"
"0","4","1","620210146","0","748","36","0","0","0","0","2","620330044","1","0","0","0","0","0","10011007","600110492","0","0","49003","101011","600003629","0","61361","0","63001012","0","2","0","0","49003","1","0","0","0","620080046","100"
"0","4","1","620210147","0","768","36","0","0","0","0","2","620330045","1","0","0","0","0","0","10011007","600110502","0","0","50003","101011","600003630","0","61361","0","63001012","0","2","0","0","50003","1","0","0","0","620080047","100"
"0","4","1","620210148","0","777","36","0","0","0","0","2","620330046","1","0","0","0","0","0","10011007","600110512","0","0","51003","101011","600003631","0","61361","0","63001012","0","2","0","0","51003","1","0","0","0","620080048","100"
"0","4","1","620210149","0","786","36","0","0","0","0","2","620330047","1","0","0","0","0","0","10011007","600110522","0","0","52003","101011","600003632","0","61361","0","63001012","0","2","0","0","52003","1","0","0","0","620080049","100"
"0","4","1","620210150","0","800","36","0","0","0","0","2","620330048","1","0","0","0","0","0","10011007","600110532","0","0","53003","101011","600003633","0","61361","0","63001012","0","2","0","0","53003","1","0","0","0","620080050","100"
"0","4","1","620210151","0","809","36","0","0","0","0","2","620330049","1","0","0","0","0","0","10011007","600110542","0","0","54003","101011","600003634","0","61361","0","63001012","0","2","0","0","54003","1","0","0","0","620080051","100"
"0","4","1","620210152","0","816","36","0","0","0","0","2","620330050","1","0","0","0","0","0","10011007","600110552","0","0","55003","101011","600003635","0","61361","0","63001012","0","2","0","0","55003","1","0","0","0","620080052","100"
"0","4","1","620210153","0","824","36","0","0","0","0","2","620330051","1","0","0","0","0","0","10011007","600110562","0","0","56003","101011","600003636","0","61361","0","63001012","0","2","0","0","56003","1","0","0","0","620080053","100"
"0","4","1","620210154","0","827","36","0","0","0","0","2","620330052","1","0","0","0","0","0","10011007","600110572","0","0","57003","101011","600003637","0","61361","0","63001012","0","2","0","0","57003","1","0","0","0","620080054","100"
"0","4","1","620210155","0","834","36","0","0","0","0","2","620330053","1","0","0","0","0","0","10011007","600110582","0","0","58003","101011","600003638","0","61361","0","63001012","0","2","0","0","58003","1","0","0","0","620080055","100"
"0","4","1","620210156","0","849","36","0","0","0","0","2","620330054","1","0","0","0","0","0","10011007","600110592","0","0","59003","101011","600003639","0","61361","0","63001012","0","2","0","0","59003","1","0","0","0","620080056","100"
"0","4","1","620210157","0","855","36","0","0","0","0","2","620330055","1","0","0","0","0","0","10011007","600110602","0","0","60003","101011","600003640","0","61361","0","63001012","0","2","0","0","60003","1","0","0","0","620080057","100"
"0","4","1","620210158","0","865","36","0","0","0","0","2","620330056","1","0","0","0","0","0","10011007","600110612","0","0","61003","101011","600003641","0","61361","0","63001012","0","2","0","0","61003","1","0","0","0","620080058","100"
"0","4","1","620210159","0","874","10","0","0","0","0","2","620330057","1","0","0","0","0","0","10011008","600110622","0","0","62003","101011","600003642","0","61361","0","63001012","0","2","0","0","62003","1","0","0","0","620080059","100"
"0","4","1","620210160","0","888","10","0","0","0","0","2","620330058","1","0","0","0","0","0","10011008","600110632","0","0","63003","101011","600003643","0","61361","0","63001012","0","2","0","0","63003","1","0","0","0","620080060","100"
"0","4","1","620210161","0","899","10","0","0","0","0","2","620330059","1","0","0","0","0","0","10011008","600110642","0","0","64003","101011","600003644","0","61361","0","63001012","0","2","0","0","64003","1","0","0","0","620080061","100"
"0","4","1","620210162","0","907","10","0","0","0","0","2","620330060","1","0","0","0","0","0","10011008","600110652","0","0","65003","101011","600003645","0","61361","0","63001012","0","2","0","0","65003","1","0","0","0","620080062","100"
"0","4","1","620210163","0","918","10","0","0","0","0","2","620330061","1","0","0","0","0","0","10011008","600110662","0","0","66003","101011","600003646","0","61361","0","63001012","0","2","0","0","66003","1","0","0","0","620080063","100"
"0","4","1","620210164","0","926","10","0","0","0","0","2","620330062","1","0","0","0","0","0","10011008","600110672","0","0","67003","101011","600003647","0","61361","0","63001012","0","2","0","0","67003","1","0","0","0","620080064","100"
"0","4","1","620210165","0","938","10","0","0","0","0","2","620330063","1","0","0","0","0","0","10011008","600110682","0","0","68003","101011","600003648","0","61361","0","63001012","0","2","0","0","68003","1","0","0","0","620080065","100"
"0","4","1","620210166","0","954","10","0","0","0","0","2","620330064","1","0","0","0","0","0","10011008","600110692","0","0","69003","101011","600003649","0","61361","0","63001012","0","2","0","0","69003","1","0","0","0","620080066","100"
"0","4","1","620300001","0","323","36","0","0","0","0","2","620050001","1","0","0","0","0","0","10011001","600110032","0","0","3003","101011","600003654","0","61361","0","63001012","0","2","0","0","3003","1","0","0","0","620140001","100"
"0","4","1","620300001","0","323","36","0","0","0","0","2","620050001","1","0","0","0","0","0","10011001","600110042","0","0","4003","101011","600003655","0","61361","0","63001012","0","2","0","0","4003","1","0","0","0","620140001","100"
"0","4","1","620300002","0","336","36","0","0","0","0","2","620050001","1","0","0","0","0","0","10011001","600110052","0","0","5003","101011","600003656","0","61361","0","63001012","0","2","0","0","5003","1","0","0","0","620140002","100"
"0","4","1","620300003","0","342","36","0","0","0","0","2","620050002","1","0","0","0","0","0","10011001","600110062","0","0","6003","101011","600003657","0","61361","0","63001012","0","2","0","0","6003","1","0","0","0","620140003","100"
"0","4","1","620300004","0","352","36","0","0","0","0","2","620050003","1","0","0","0","0","0","10011001","600110072","0","0","7003","101011","600003658","0","61361","0","63001012","0","2","0","0","7003","1","0","0","0","620140004","100"
"0","4","1","620300005","0","360","36","0","0","0","0","2","620050004","1","0","0","0","0","0","10011001","600110082","0","0","8003","101011","600003659","0","61361","0","63001012","0","2","0","0","8003","1","0","0","0","620140005","100"
"0","4","1","620300006","0","373","36","0","0","0","0","2","620050005","1","0","0","0","0","0","10011002","600110092","0","0","9003","101011","600003660","0","61361","0","63001012","0","2","0","0","9003","1","0","0","0","620140006","100"
"0","4","1","620300007","0","386","36","0","0","0","0","2","620050006","1","0","0","0","0","0","10011002","600110102","0","0","10003","101011","600003661","0","61361","0","63001012","0","2","0","0","10003","1","0","0","0","620140007","100"
"0","4","1","620300008","0","392","36","0","0","0","0","2","620050007","1","0","0","0","0","0","10011002","600110112","0","0","11003","101011","600003662","0","61361","0","63001012","0","2","0","0","11003","1","0","0","0","620140008","100"
"0","4","1","620300009","0","402","36","0","0","0","0","2","620050008","1","0","0","0","0","0","10011002","600110122","0","0","12003","101011","600003663","0","61361","0","63001012","0","2","0","0","12003","1","0","0","0","620140009","100"
"0","4","1","620300010","0","408","36","0","0","0","0","2","620050009","1","0","0","0","0","0","10011002","600110132","0","0","13003","101011","600003664","0","61361","0","63001012","0","2","0","0","13003","1","0","0","0","620140010","100"
"0","4","1","620300011","0","420","36","0","0","0","0","2","620050010","1","0","0","0","0","0","10011002","600110142","0","0","14003","101011","600003665","0","61361","0","63001012","0","2","0","0","14003","1","0","0","0","620140011","100"
"0","4","1","620300012","0","427","36","0","0","0","0","2","620050011","1","0","0","0","0","0","10011002","600110152","0","0","15003","101011","600003666","0","61361","0","63001012","0","2","0","0","15003","1","0","0","0","620140012","100"
"0","4","1","620300013","0","439","36","0","0","0","0","2","620050012","1","0","0","0","0","0","10011002","600110162","0","0","16003","101011","600003667","0","61361","0","63001012","0","2","0","0","16003","1","0","0","0","620140013","100"
"0","4","1","620300014","0","445","36","0","0","0","0","2","620050013","1","0","0","0","0","0","10011002","600110172","0","0","17003","101011","600003668","0","61361","0","63001012","0","2","0","0","17003","1","0","0","0","620140014","100"
"0","4","1","620300015","0","458","36","0","0","0","0","2","620050014","1","0","0","0","0","0","10011003","600110182","0","0","18003","101011","600003669","0","61361","0","63001012","0","2","0","0","18003","1","0","0","0","620140015","100"
"0","4","1","620300016","0","465","36","0","0","0","0","2","620050015","1","0","0","0","0","0","10011003","600110192","0","0","19003","101011","600003670","0","61361","0","63001012","0","2","0","0","19003","1","0","0","0","620140016","100"
"0","4","1","620300017","0","469","36","0","0","0","0","2","620050016","1","0","0","0","0","0","10011003","600110202","0","0","20003","101011","600003671","0","61361","0","63001012","0","2","0","0","20003","1","0","0","0","620140017","100"
"0","4","1","620300018","0","477","36","0","0","0","0","2","620050017","1","0","0","0","0","0","10011003","600110212","0","0","21003","101011","600003672","0","61361","0","63001012","0","2","0","0","21003","1","0","0","0","620140018","100"
"0","4","1","620300019","0","483","36","0","0","0","0","2","620050018","1","0","0","0","0","0","10011003","600110222","0","0","22003","101011","600003673","0","61361","0","63001012","0","2","0","0","22003","1","0","0","0","620140019","100"
"0","4","1","620300020","0","488","36","0","0","0","0","2","620050019","1","0","0","0","0","0","10011003","600110232","0","0","23003","101011","600003674","0","61361","0","63001012","0","2","0","0","23003","1","0","0","0","620140020","100"
"0","4","1","620300021","0","496","36","0","0","0","0","2","620050020","1","0","0","0","0","0","10011003","600110242","0","0","24003","101011","600003675","0","61361","0","63001012","0","2","0","0","24003","1","0","0","0","620140021","100"
"0","4","1","620300022","0","502","36","0","0","0","0","2","620050021","1","0","0","0","0","0","10011003","600110252","0","0","25003","101011","600003676","0","61361","0","63001012","0","2","0","0","25003","1","0","0","0","620140022","100"
"0","4","1","620300023","0","507","36","0","0","0","0","2","620050022","1","0","0","0","0","0","10011003","600110262","0","0","26003","101011","600003677","0","61361","0","63001012","0","2","0","0","26003","1","0","0","0","620140023","100"
"0","4","1","620300024","0","515","36","0","0","0","0","2","620050023","1","0","0","0","0","0","10011004","600110272","0","0","27003","101011","600003678","0","61361","0","63001012","0","2","0","0","27003","1","0","0","0","620140024","100"
"0","4","1","620300025","0","522","36","0","0","0","0","2","620050024","1","0","0","0","0","0","10011004","600110282","0","0","28003","101011","600003679","0","61361","0","63001012","0","2","0","0","28003","1","0","0","0","620140025","100"
"0","4","1","620300026","0","528","36","0","0","0","0","2","620050025","1","0","0","0","0","0","10011004","600110292","0","0","29003","101011","600003680","0","61361","0","63001012","0","2","0","0","29003","1","0","0","0","620140026","100"
"0","4","1","620300027","0","534","36","0","0","0","0","2","620050026","1","0","0","0","0","0","10011004","600110302","0","0","30003","101011","600003681","0","61361","0","63001012","0","2","0","0","30003","1","0","0","0","620140027","100"
