8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9
"63001002","620340065","1","0","68003","10011007","0","938","600110683","600004003","620380164","0","0","5","0","620160065","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620290165","0","100","68003","10011006","0","0"
"63001002","620340066","1","0","69003","10011007","0","954","600110693","600004004","620380165","0","0","5","0","620160066","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620290166","0","100","69003","10011006","0","0"
"63001002","620160001","1","0","3003","10011001","0","323","600110033","600004009","620380101","0","0","36","0","620420001","0","2","1","10011001","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270001","0","100","3003","10011001","0","0"
"63001002","620160001","1","0","4003","10011001","0","323","600110043","600004010","620380101","0","0","36","0","620420001","0","2","1","10011001","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270001","0","100","4003","10011001","0","0"
"63001002","620160002","1","0","5003","10011001","0","336","600110053","600004011","620380101","0","0","36","0","620420002","0","2","1","10011001","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270002","0","100","5003","10011001","0","0"
"63001002","620160003","1","0","6003","10011001","0","342","600110063","600004012","620380102","0","0","36","0","620420003","0","2","1","10011001","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270003","0","100","6003","10011001","0","0"
"63001002","620160004","1","0","7003","10011001","0","352","600110073","600004013","620380103","0","0","36","0","620420004","0","2","1","10011001","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270004","0","100","7003","10011001","0","0"
"63001002","620160005","1","0","8003","10011001","0","360","600110083","600004014","620380104","0","0","36","0","620420005","0","2","1","10011001","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270005","0","100","8003","10011001","0","0"
"63001002","620160006","1","0","9003","10011001","0","373","600110093","600004015","620380105","0","0","36","0","620420006","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270006","0","100","9003","10011001","0","0"
"63001002","620160007","1","0","10003","10011001","0","386","600110103","600004016","620380106","0","0","36","0","620420007","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270007","0","100","10003","10011001","0","0"
"63001002","620160008","1","0","11003","10011001","0","392","600110113","600004017","620380107","0","0","36","0","620420008","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270008","0","100","11003","10011001","0","0"
"63001002","620160009","1","0","12003","10011001","0","402","600110123","600004018","620380108","0","0","36","0","620420009","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270009","0","100","12003","10011001","0","0"
"63001002","620160010","1","0","13003","10011001","0","408","600110133","600004019","620380109","0","0","36","0","620420010","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270010","0","100","13003","10011001","0","0"
"63001002","620160011","1","0","14003","10011001","0","420","600110143","600004020","620380110","0","0","36","0","620420011","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270011","0","100","14003","10011001","0","0"
"63001002","620160012","1","0","15003","10011001","0","427","600110153","600004021","620380111","0","0","36","0","620420012","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270012","0","100","15003","10011001","0","0"
"63001002","620160013","1","0","16003","10011001","0","439","600110163","600004022","620380112","0","0","36","0","620420013","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270013","0","100","16003","10011001","0","0"
"63001002","620160014","1","0","17003","10011001","0","445","600110173","600004023","620380113","0","0","36","0","620420014","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270014","0","100","17003","10011001","0","0"
"63001002","620160015","1","0","18003","10011002","0","458","600110183","600004024","620380114","0","0","36","0","620420015","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270015","0","100","18003","10011001","0","0"
"63001002","620160016","1","0","19003","10011002","0","465","600110193","600004025","620380115","0","0","36","0","620420016","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270016","0","100","19003","10011001","0","0"
"63001002","620160017","1","0","20003","10011002","0","469","600110203","600004026","620380116","0","0","36","0","620420017","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270017","0","100","20003","10011001","0","0"
"63001002","620160018","1","0","21003","10011002","0","477","600110213","600004027","620380117","0","0","36","0","620420018","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270018","0","100","21003","10011001","0","0"
"63001002","620160019","1","0","22003","10011002","0","483","600110223","600004028","620380118","0","0","36","0","620420019","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270019","0","100","22003","10011001","0","0"
"63001002","620160020","1","0","23003","10011002","0","488","600110233","600004029","620380119","0","0","36","0","620420020","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270020","0","100","23003","10011001","0","0"
"63001002","620160021","1","0","24003","10011002","0","496","600110243","600004030","620380120","0","0","36","0","620420021","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270021","0","100","24003","10011001","0","0"
"63001002","620160022","1","0","25003","10011002","0","502","600110253","600004031","620380121","0","0","36","0","620420022","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270022","0","100","25003","10011001","0","0"
"63001002","620160023","1","0","26003","10011002","0","507","600110263","600004032","620380122","0","0","36","0","620420023","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270023","0","100","26003","10011001","0","0"
"63001002","620160024","1","0","27003","10011003","0","515","600110273","600004033","620380123","0","0","36","0","620420024","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270024","0","100","27003","10011001","0","0"
"63001002","620160025","1","0","28003","10011003","0","522","600110283","600004034","620380124","0","0","36","0","620420025","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270025","0","100","28003","10011001","0","0"
"63001002","620160026","1","0","29003","10011003","0","528","600110293","600004035","620380125","0","0","36","0","620420026","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270026","0","100","29003","10011001","0","0"
"63001002","620160027","1","0","30003","10011003","0","534","600110303","600004036","620380126","0","0","36","0","620420027","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270027","0","100","30003","10011001","0","0"
"63001002","620160028","1","0","31003","10011003","0","542","600110313","600004037","620380127","0","0","36","0","620420028","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270028","0","100","31003","10011001","0","0"
"63001002","620160029","1","0","32003","10011003","0","553","600110323","600004038","620380128","0","0","36","0","620420029","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270029","0","100","32003","10011001","0","0"
"63001002","620160030","1","0","33003","10011003","0","569","600110333","600004039","620380129","0","0","36","0","620420030","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270030","0","100","33003","10011001","0","0"
"63001002","620160031","1","0","34003","10011003","0","576","600110343","600004040","620380130","0","0","36","0","620420031","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270031","0","100","34003","10011001","0","0"
"63001002","620160032","1","0","35003","10011004","0","580","600110353","600004041","620380131","0","0","36","0","620420032","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270032","0","100","35003","10011002","0","0"
"63001002","620160033","1","0","36003","10011004","0","595","600110363","600004042","620380132","0","0","36","0","620420033","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270033","0","100","36003","10011002","0","0"
"63001002","620160034","1","0","37003","10011004","0","603","600110373","600004043","620380133","0","0","36","0","620420034","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270034","0","100","37003","10011002","0","0"
"63001002","620160035","1","0","38003","10011004","0","615","600110383","600004044","620380134","0","0","36","0","620420035","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270035","0","100","38003","10011002","0","0"
"63001002","620160036","1","0","39003","10011004","0","625","600110393","600004045","620380135","0","0","36","0","620420036","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270036","0","100","39003","10011002","0","0"
"63001002","620160037","1","0","40003","10011004","0","643","600110403","600004046","620380136","0","0","36","0","620420037","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270037","0","100","40003","10011002","0","0"
"63001002","620160038","1","0","41003","10011004","0","647","600110413","600004047","620380137","0","0","36","0","620420038","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270038","0","100","41003","10011002","0","0"
"63001002","620160039","1","0","42003","10011005","0","654","600110423","600004048","620380138","0","0","36","0","620420039","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270039","0","100","42003","10011003","0","0"
"63001002","620160040","1","0","43003","10011005","0","673","600110433","600004049","620380139","0","0","36","0","620420040","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270040","0","100","43003","10011003","0","0"
"63001002","620160041","1","0","44003","10011005","0","689","600110443","600004050","620380140","0","0","36","0","620420041","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270041","0","100","44003","10011003","0","0"
"63001002","620160042","1","0","45003","10011005","0","706","600110453","600004051","620380141","0","0","36","0","620420042","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270042","0","100","45003","10011003","0","0"
"63001002","620160043","1","0","46003","10011005","0","717","600110463","600004052","620380142","0","0","36","0","620420043","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270043","0","100","46003","10011003","0","0"
"63001002","620160044","1","0","47003","10011005","0","722","600110473","600004053","620380143","0","0","36","0","620420044","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270044","0","100","47003","10011003","0","0"
"63001002","620160045","1","0","48003","10011005","0","733","600110483","600004054","620380144","0","0","36","0","620420045","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270045","0","100","48003","10011003","0","0"
"63001002","620160046","1","0","49003","10011006","0","748","600110493","600004055","620380145","0","0","36","0","620420046","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270046","0","100","49003","10011004","0","0"
"63001002","620160047","1","0","50003","10011006","0","768","600110503","600004056","620380146","0","0","36","0","620420047","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270047","0","100","50003","10011004","0","0"
"63001002","620160048","1","0","51003","10011006","0","777","600110513","600004057","620380147","0","0","36","0","620420048","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270048","0","100","51003","10011004","0","0"
"63001002","620160049","1","0","52003","10011006","0","786","600110523","600004058","620380148","0","0","36","0","620420049","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270049","0","100","52003","10011004","0","0"
"63001002","620160050","1","0","53003","10011006","0","800","600110533","600004059","620380149","0","0","36","0","620420050","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270050","0","100","53003","10011004","0","0"
"63001002","620160051","1","0","54003","10011006","0","809","600110543","600004060","620380150","0","0","36","0","620420051","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270051","0","100","54003","10011004","0","0"
"63001002","620160052","1","0","55003","10011006","0","816","600110553","600004061","620380151","0","0","36","0","620420052","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270052","0","100","55003","10011004","0","0"
"63001002","620160053","1","0","56003","10011006","0","824","600110563","600004062","620380152","0","0","36","0","620420053","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270053","0","100","56003","10011004","0","0"
"63001002","620160054","1","0","57003","10011006","0","827","600110573","600004063","620380153","0","0","36","0","620420054","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270054","0","100","57003","10011004","0","0"
"63001002","620160055","1","0","58003","10011006","0","834","600110583","600004064","620380154","0","0","36","0","620420055","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270055","0","100","58003","10011004","0","0"
"63001002","620160056","1","0","59003","10011006","0","849","600110593","600004065","620380155","0","0","36","0","620420056","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270056","0","100","59003","10011004","0","0"
"63001002","620160057","1","0","60003","10011006","0","855","600110603","600004066","620380156","0","0","36","0","620420057","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270057","0","100","60003","10011004","0","0"
"63001002","620160058","1","0","61003","10011006","0","865","600110613","600004067","620380157","0","0","36","0","620420058","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620270058","0","100","61003","10011004","0","0"
"63001002","620160059","1","0","62003","10011007","0","874","600110623","600004068","620380158","0","0","5","0","620420059","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620270059","0","100","62003","10011006","0","0"
"63001002","620160060","1","0","63003","10011007","0","888","600110633","600004069","620380159","0","0","5","0","620420060","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620270060","0","100","63003","10011006","0","0"
"63001002","620160061","1","0","64003","10011007","0","899","600110643","600004070","620380160","0","0","5","0","620420061","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620270061","0","100","64003","10011006","0","0"
"63001002","620160062","1","0","65003","10011007","0","907","600110653","600004071","620380161","0","0","5","0","620420062","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620270062","0","100","65003","10011006","0","0"
"63001002","620160063","1","0","66003","10011007","0","918","600110663","600004072","620380162","0","0","5","0","620420063","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620270063","0","100","66003","10011006","0","0"
"63001002","620160064","1","0","67003","10011007","0","926","600110673","600004073","620380163","0","0","5","0","620420064","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620270064","0","100","67003","10011006","0","0"
"63001002","620160065","1","0","68003","10011007","0","938","600110683","600004074","620380164","0","0","5","0","620420065","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620270065","0","100","68003","10011006","0","0"
"63001002","620160066","1","0","69003","10011007","0","954","600110693","600004075","620380165","0","0","5","0","620420066","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620270066","0","100","69003","10011006","0","0"
"0","0","1","0","23003","61001004","0","976","600120231","600004078","620400020","0","0","60","0","620110020","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090020","0","36","23003","62001007","0","0"
"0","0","1","0","24003","61001004","0","992","600120241","600004079","620400021","0","0","60","0","620110021","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090021","0","36","24003","62001007","0","0"
"0","0","1","0","25003","61001004","0","1004","600120251","600004080","620400022","0","0","60","0","620110022","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090022","0","36","25003","62001007","0","0"
"0","0","1","0","26003","61001004","0","1014","600120261","600004081","620400023","0","0","60","0","620110023","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090023","0","36","26003","62001007","0","0"
"0","0","1","0","27003","61001004","0","1030","600120271","600004082","620400024","0","0","60","0","620110024","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090024","0","36","27003","62001007","0","0"
"0","0","1","0","28003","61001004","0","1044","600120281","600004083","620400025","0","0","60","0","620110025","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090025","0","36","28003","62001007","0","0"
"0","0","1","0","29003","61001004","0","1056","600120291","600004084","620400026","0","0","60","0","620110026","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090026","0","36","29003","62001007","0","0"
"0","0","1","0","30003","61001004","0","1068","600120301","600004085","620400027","0","0","60","0","620110027","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090027","0","36","30003","62001007","0","0"
"0","0","1","0","31003","61001004","0","1084","600120311","600004086","620400028","0","0","60","0","620110028","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090028","0","36","31003","62001007","0","0"
"0","0","1","0","32003","61001004","0","1106","600120321","600004087","620400029","0","0","60","0","620110029","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090029","0","36","32003","62001007","0","0"
"0","0","1","0","33003","61001004","0","1138","600120331","600004088","620400030","0","0","60","0","620110030","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090030","0","36","33003","62001007","0","0"
"0","0","1","0","34003","61001004","0","1152","600120341","600004089","620400031","0","0","60","0","620110031","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090031","0","36","34003","62001007","0","0"
"0","0","1","0","35003","61001004","0","1160","600120351","600004090","620400032","0","0","60","0","620110032","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090032","0","36","35003","62001007","0","0"
"0","0","1","0","36003","61001004","0","1190","600120361","600004091","620400033","0","0","60","0","620110033","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090033","0","36","36003","62001007","0","0"
"0","0","1","0","37003","61001004","0","1206","600120371","600004092","620400034","0","0","60","0","620110034","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090034","0","36","37003","62001007","0","0"
"0","0","1","0","38003","61001004","0","1230","600120381","600004093","620400035","0","0","60","0","620110035","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090035","0","36","38003","62001007","0","0"
"0","0","1","0","39003","61001004","0","1250","600120391","600004094","620400036","0","0","60","0","620110036","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090036","0","36","39003","62001007","0","0"
"0","0","1","0","40003","61001004","0","1286","600120401","600004095","620400037","0","0","60","0","620110037","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090037","0","36","40003","62001007","0","0"
"0","0","1","0","41003","61001004","0","1294","600120411","600004096","620400038","0","0","60","0","620110038","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090038","0","36","41003","62001007","0","0"
"0","0","1","0","42003","61001004","0","1308","600120421","600004097","620400039","0","0","60","0","620110039","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090039","0","36","42003","62001007","0","0"
"0","0","1","0","43003","61001004","0","1346","600120431","600004098","620400040","0","0","60","0","620110040","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090040","0","36","43003","62001007","0","0"
"0","0","1","0","44003","61001004","0","1378","600120441","600004099","620400041","0","0","60","0","620110041","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090041","0","36","44003","62001007","0","0"
"0","0","1","0","45003","61001004","0","1412","600120451","600004100","620400042","0","0","60","0","620110042","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090042","0","36","45003","62001007","0","0"
"0","0","1","0","46003","61001004","0","1434","600120461","600004101","620400043","0","0","60","0","620110043","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090043","0","36","46003","62001007","0","0"
"0","0","1","0","47003","61001004","0","1444","600120471","600004102","620400044","0","0","60","0","620110044","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090044","0","36","47003","62001007","0","0"
"0","0","1","0","48003","61001004","0","1466","600120481","600004103","620400045","0","0","60","0","620110045","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090045","0","36","48003","62001007","0","0"
"0","0","1","0","49003","61001004","0","1496","600120491","600004104","620400046","0","0","60","0","620110046","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090046","0","36","49003","62001007","0","0"
"0","0","1","0","50003","61001004","0","1536","600120501","600004105","620400047","0","0","60","0","620110047","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090047","0","36","50003","62001007","0","0"
"0","0","1","0","51003","61001004","0","1554","600120511","600004106","620400048","0","0","60","0","620110048","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090048","0","36","51003","62001007","0","0"
"0","0","1","0","52003","61001004","0","1572","600120521","600004107","620400049","0","0","60","0","620110049","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090049","0","36","52003","62001007","0","0"
"0","0","1","0","53003","61001004","0","1600","600120531","600004108","620400050","0","0","60","0","620110050","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090050","0","36","53003","62001007","0","0"
"0","0","1","0","54003","61001004","0","1618","600120541","600004109","620400051","0","0","60","0","620110051","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090051","0","36","54003","62001007","0","0"
"0","0","1","0","55003","61001004","0","1632","600120551","600004110","620400052","0","0","60","0","620110052","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090052","0","36","55003","62001007","0","0"
"0","0","1","0","56003","61001004","0","1648","600120561","600004111","620400053","0","0","60","0","620110053","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090053","0","36","56003","62001007","0","0"
"0","0","1","0","57003","61001004","0","1654","600120571","600004112","620400054","0","0","60","0","620110054","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090054","0","36","57003","62001007","0","0"
"0","0","1","0","58003","61001004","0","1668","600120581","600004113","620400055","0","0","60","0","620110055","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090055","0","36","58003","62001007","0","0"
"0","0","1","0","59003","61001004","0","1698","600120591","600004114","620400056","0","0","60","0","620110056","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090056","0","36","59003","62001007","0","0"
"0","0","1","0","60003","61001004","0","1710","600120601","600004115","620400057","0","0","60","0","620110057","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090057","0","36","60003","62001007","0","0"
"0","0","1","0","61003","61001004","0","1730","600120611","600004116","620400058","0","0","60","0","620110058","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090058","0","36","61003","62001007","0","0"
"0","0","1","0","62003","61001004","0","1745","600120621","600004117","620400059","0","0","60","0","620110059","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090059","0","36","62003","62001007","0","0"
"0","0","1","0","63003","61001004","0","1759","600120631","600004118","620400060","0","0","60","0","620110060","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090060","0","36","63003","62001007","0","0"
"0","0","1","0","64003","61001004","0","1778","600120641","600004119","620400061","0","0","60","0","620110061","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090061","0","36","64003","62001007","0","0"
"0","0","1","0","65003","61001004","0","1792","600120651","600004120","620400062","0","0","60","0","620110062","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090062","0","36","65003","62001007","0","0"
"0","0","1","0","66003","61001004","0","1805","600120661","600004121","620400063","0","0","60","0","620110063","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090063","0","36","66003","62001007","0","0"
"0","0","1","0","67003","61001004","0","1821","600120671","600004122","620400064","0","0","60","0","620110064","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090064","0","36","67003","62001007","0","0"
"0","0","1","0","68003","61001004","0","1838","600120681","600004123","620400065","0","0","60","0","620110065","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090065","0","36","68003","62001007","0","0"
