23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921
"3","0","0","600003766","4","0","1","10011006","620130141","100","0","10011005","10011003","0","1","24","0","0","101011","0","620290241","620250041","61362","1","44003","689","63001002","620330039","44003","0","0","36","0","0","0","2","600110443","1","1","0","12"
"3","0","0","600003767","4","0","1","10011006","620130142","100","0","10011005","10011003","0","1","24","0","0","101011","0","620290242","620250042","61362","1","45003","706","63001002","620330040","45003","0","0","36","0","0","0","2","600110453","1","1","0","12"
"3","0","0","600003768","4","0","1","10011006","620130143","100","0","10011005","10011003","0","1","24","0","0","101011","0","620290243","620250043","61362","1","46003","717","63001002","620330041","46003","0","0","36","0","0","0","2","600110463","1","1","0","12"
"3","0","0","600003769","4","0","1","10011006","620130144","100","0","10011005","10011003","0","1","24","0","0","101011","0","620290244","620250044","61362","1","47003","722","63001002","620330042","47003","0","0","36","0","0","0","2","600110473","1","1","0","12"
"3","0","0","600003770","4","0","1","10011006","620130145","100","0","10011005","10011003","0","1","24","0","0","101011","0","620290245","620250045","61362","1","48003","733","63001002","620330043","48003","0","0","36","0","0","0","2","600110483","1","1","0","12"
"3","0","0","600003771","4","0","1","10011007","620130146","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290246","620250046","61362","1","49003","748","63001002","620330044","49003","0","0","36","0","0","0","2","600110493","1","1","0","12"
"3","0","0","600003772","4","0","1","10011007","620130147","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290247","620250047","61362","1","50003","768","63001002","620330045","50003","0","0","36","0","0","0","2","600110503","1","1","0","12"
"3","0","0","600003773","4","0","1","10011007","620130148","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290248","620250048","61362","1","51003","777","63001002","620330046","51003","0","0","36","0","0","0","2","600110513","1","1","0","12"
"3","0","0","600003774","4","0","1","10011007","620130149","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290249","620250049","61362","1","52003","786","63001002","620330047","52003","0","0","36","0","0","0","2","600110523","1","1","0","12"
"3","0","0","600003775","4","0","1","10011007","620130150","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290250","620250050","61362","1","53003","800","63001002","620330048","53003","0","0","36","0","0","0","2","600110533","1","1","0","12"
"3","0","0","600003776","4","0","1","10011007","620130151","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290251","620250051","61362","1","54003","809","63001002","620330049","54003","0","0","36","0","0","0","2","600110543","1","1","0","12"
"3","0","0","600003777","4","0","1","10011007","620130152","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290252","620250052","61362","1","55003","816","63001002","620330050","55003","0","0","36","0","0","0","2","600110553","1","1","0","12"
"3","0","0","600003778","4","0","1","10011007","620130153","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290253","620250053","61362","1","56003","824","63001002","620330051","56003","0","0","36","0","0","0","2","600110563","1","1","0","12"
"3","0","0","600003779","4","0","1","10011007","620130154","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290254","620250054","61362","1","57003","827","63001002","620330052","57003","0","0","36","0","0","0","2","600110573","1","1","0","12"
"3","0","0","600003780","4","0","1","10011007","620130155","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290255","620250055","61362","1","58003","834","63001002","620330053","58003","0","0","36","0","0","0","2","600110583","1","1","0","12"
"3","0","0","600003781","4","0","1","10011007","620130156","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290256","620250056","61362","1","59003","849","63001002","620330054","59003","0","0","36","0","0","0","2","600110593","1","1","0","12"
"3","0","0","600003782","4","0","1","10011007","620130157","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290257","620250057","61362","1","60003","855","63001002","620330055","60003","0","0","36","0","0","0","2","600110603","1","1","0","12"
"3","0","0","600003783","4","0","1","10011007","620130158","100","0","10011006","10011004","0","1","24","0","0","101011","0","620290258","620250058","61362","1","61003","865","63001002","620330056","61003","0","0","36","0","0","0","2","600110613","1","1","0","12"
"3","0","0","600003784","4","0","1","10011008","620130159","100","0","10011007","10011006","0","1","70","0","0","101011","0","620290259","620250059","61362","1","62003","874","63001002","620330057","62003","0","0","5","0","0","0","2","600110623","1","1","0","12"
"3","0","0","600003785","4","0","1","10011008","620130160","100","0","10011007","10011006","0","1","70","0","0","101011","0","620290260","620250060","61362","1","63003","888","63001002","620330058","63003","0","0","5","0","0","0","2","600110633","1","1","0","12"
"3","0","0","600003786","4","0","1","10011008","620130161","100","0","10011007","10011006","0","1","70","0","0","101011","0","620290261","620250061","61362","1","64003","899","63001002","620330059","64003","0","0","5","0","0","0","2","600110643","1","1","0","12"
"3","0","0","600003787","4","0","1","10011008","620130162","100","0","10011007","10011006","0","1","70","0","0","101011","0","620290262","620250062","61362","1","65003","907","63001002","620330060","65003","0","0","5","0","0","0","2","600110653","1","1","0","12"
"3","0","0","600003788","4","0","1","10011008","620130163","100","0","10011007","10011006","0","1","70","0","0","101011","0","620290263","620250063","61362","1","66003","918","63001002","620330061","66003","0","0","5","0","0","0","2","600110663","1","1","0","12"
"3","0","0","600003789","4","0","1","10011008","620130164","100","0","10011007","10011006","0","1","70","0","0","101011","0","620290264","620250064","61362","1","67003","926","63001002","620330062","67003","0","0","5","0","0","0","2","600110673","1","1","0","12"
"3","0","0","600003790","4","0","1","10011008","620130165","100","0","10011007","10011006","0","1","70","0","0","101011","0","620290265","620250065","61362","1","68003","938","63001002","620330063","68003","0","0","5","0","0","0","2","600110683","1","1","0","12"
"3","0","0","600003791","4","0","1","10011008","620130166","100","0","10011007","10011006","0","1","70","0","0","101011","0","620290266","620250066","61362","1","69003","954","63001002","620330064","69003","0","0","5","0","0","0","2","600110693","1","1","0","12"
"3","0","0","600003796","4","0","1","10011001","620210101","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030001","620100001","61362","1","3003","323","63001002","620040001","3003","0","0","36","0","0","0","2","600110033","1","1","0","12"
"3","0","0","600003797","4","0","1","10011001","620210101","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030001","620100001","61362","1","4003","323","63001002","620040001","4003","0","0","36","0","0","0","2","600110043","1","1","0","12"
"3","0","0","600003798","4","0","1","10011001","620210102","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030002","620100002","61362","1","5003","336","63001002","620040001","5003","0","0","36","0","0","0","2","600110053","1","1","0","12"
"3","0","0","600003799","4","0","1","10011001","620210103","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030003","620100003","61362","1","6003","342","63001002","620040002","6003","0","0","36","0","0","0","2","600110063","1","1","0","12"
"3","0","0","600003800","4","0","1","10011001","620210104","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030004","620100004","61362","1","7003","352","63001002","620040003","7003","0","0","36","0","0","0","2","600110073","1","1","0","12"
"3","0","0","600003801","4","0","1","10011001","620210105","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030005","620100005","61362","1","8003","360","63001002","620040004","8003","0","0","36","0","0","0","2","600110083","1","1","0","12"
"3","0","0","600003802","4","0","1","10011002","620210106","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030006","620100006","61362","1","9003","373","63001002","620040005","9003","0","0","36","0","0","0","2","600110093","1","1","0","12"
"3","0","0","600003803","4","0","1","10011002","620210107","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030007","620100007","61362","1","10003","386","63001002","620040006","10003","0","0","36","0","0","0","2","600110103","1","1","0","12"
"3","0","0","600003804","4","0","1","10011002","620210108","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030008","620100008","61362","1","11003","392","63001002","620040007","11003","0","0","36","0","0","0","2","600110113","1","1","0","12"
"3","0","0","600003805","4","0","1","10011002","620210109","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030009","620100009","61362","1","12003","402","63001002","620040008","12003","0","0","36","0","0","0","2","600110123","1","1","0","12"
"3","0","0","600003806","4","0","1","10011002","620210110","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030010","620100010","61362","1","13003","408","63001002","620040009","13003","0","0","36","0","0","0","2","600110133","1","1","0","12"
"3","0","0","600003807","4","0","1","10011002","620210111","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030011","620100011","61362","1","14003","420","63001002","620040010","14003","0","0","36","0","0","0","2","600110143","1","1","0","12"
"3","0","0","600003808","4","0","1","10011002","620210112","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030012","620100012","61362","1","15003","427","63001002","620040011","15003","0","0","36","0","0","0","2","600110153","1","1","0","12"
"3","0","0","600003809","4","0","1","10011002","620210113","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030013","620100013","61362","1","16003","439","63001002","620040012","16003","0","0","36","0","0","0","2","600110163","1","1","0","12"
"3","0","0","600003810","4","0","1","10011002","620210114","100","0","10011001","10011001","0","1","24","0","0","101011","0","620030014","620100014","61362","1","17003","445","63001002","620040013","17003","0","0","36","0","0","0","2","600110173","1","1","0","12"
"3","0","0","600003811","4","0","1","10011003","620210115","100","0","10011002","10011001","0","1","24","0","0","101011","0","620030015","620100015","61362","1","18003","458","63001002","620040014","18003","0","0","36","0","0","0","2","600110183","1","1","0","12"
"3","0","0","600003812","4","0","1","10011003","620210116","100","0","10011002","10011001","0","1","24","0","0","101011","0","620030016","620100016","61362","1","19003","465","63001002","620040015","19003","0","0","36","0","0","0","2","600110193","1","1","0","12"
"3","0","0","600003813","4","0","1","10011003","620210117","100","0","10011002","10011001","0","1","24","0","0","101011","0","620030017","620100017","61362","1","20003","469","63001002","620040016","20003","0","0","36","0","0","0","2","600110203","1","1","0","12"
"3","0","0","600003814","4","0","1","10011003","620210118","100","0","10011002","10011001","0","1","24","0","0","101011","0","620030018","620100018","61362","1","21003","477","63001002","620040017","21003","0","0","36","0","0","0","2","600110213","1","1","0","12"
"3","0","0","600003815","4","0","1","10011003","620210119","100","0","10011002","10011001","0","1","24","0","0","101011","0","620030019","620100019","61362","1","22003","483","63001002","620040018","22003","0","0","36","0","0","0","2","600110223","1","1","0","12"
"3","0","0","600003816","4","0","1","10011003","620210120","100","0","10011002","10011001","0","1","24","0","0","101011","0","620030020","620100020","61362","1","23003","488","63001002","620040019","23003","0","0","36","0","0","0","2","600110233","1","1","0","12"
"3","0","0","600003817","4","0","1","10011003","620210121","100","0","10011002","10011001","0","1","24","0","0","101011","0","620030021","620100021","61362","1","24003","496","63001002","620040020","24003","0","0","36","0","0","0","2","600110243","1","1","0","12"
"3","0","0","600003818","4","0","1","10011003","620210122","100","0","10011002","10011001","0","1","24","0","0","101011","0","620030022","620100022","61362","1","25003","502","63001002","620040021","25003","0","0","36","0","0","0","2","600110253","1","1","0","12"
"3","0","0","600003819","4","0","1","10011003","620210123","100","0","10011002","10011001","0","1","24","0","0","101011","0","620030023","620100023","61362","1","26003","507","63001002","620040022","26003","0","0","36","0","0","0","2","600110263","1","1","0","12"
"3","0","0","600003820","4","0","1","10011004","620210124","100","0","10011003","10011001","0","1","24","0","0","101011","0","620030024","620100024","61362","1","27003","515","63001002","620040023","27003","0","0","36","0","0","0","2","600110273","1","1","0","12"
"3","0","0","600003821","4","0","1","10011004","620210125","100","0","10011003","10011001","0","1","24","0","0","101011","0","620030025","620100025","61362","1","28003","522","63001002","620040024","28003","0","0","36","0","0","0","2","600110283","1","1","0","12"
"3","0","0","600003822","4","0","1","10011004","620210126","100","0","10011003","10011001","0","1","24","0","0","101011","0","620030026","620100026","61362","1","29003","528","63001002","620040025","29003","0","0","36","0","0","0","2","600110293","1","1","0","12"
"3","0","0","600003823","4","0","1","10011004","620210127","100","0","10011003","10011001","0","1","24","0","0","101011","0","620030027","620100027","61362","1","30003","534","63001002","620040026","30003","0","0","36","0","0","0","2","600110303","1","1","0","12"
"3","0","0","600003824","4","0","1","10011004","620210128","100","0","10011003","10011001","0","1","24","0","0","101011","0","620030028","620100028","61362","1","31003","542","63001002","620040027","31003","0","0","36","0","0","0","2","600110313","1","1","0","12"
"3","0","0","600003825","4","0","1","10011004","620210129","100","0","10011003","10011001","0","1","24","0","0","101011","0","620030029","620100029","61362","1","32003","553","63001002","620040028","32003","0","0","36","0","0","0","2","600110323","1","1","0","12"
"3","0","0","600003826","4","0","1","10011004","620210130","100","0","10011003","10011001","0","1","24","0","0","101011","0","620030030","620100030","61362","1","33003","569","63001002","620040029","33003","0","0","36","0","0","0","2","600110333","1","1","0","12"
"3","0","0","600003827","4","0","1","10011004","620210131","100","0","10011003","10011001","0","1","24","0","0","101011","0","620030031","620100031","61362","1","34003","576","63001002","620040030","34003","0","0","36","0","0","0","2","600110343","1","1","0","12"
"3","0","0","600003828","4","0","1","10011005","620210132","100","0","10011004","10011002","0","1","24","0","0","101011","0","620030032","620100032","61362","1","35003","580","63001002","620040031","35003","0","0","36","0","0","0","2","600110353","1","1","0","12"
"3","0","0","600003829","4","0","1","10011005","620210133","100","0","10011004","10011002","0","1","24","0","0","101011","0","620030033","620100033","61362","1","36003","595","63001002","620040032","36003","0","0","36","0","0","0","2","600110363","1","1","0","12"
"3","0","0","600003830","4","0","1","10011005","620210134","100","0","10011004","10011002","0","1","24","0","0","101011","0","620030034","620100034","61362","1","37003","603","63001002","620040033","37003","0","0","36","0","0","0","2","600110373","1","1","0","12"
"3","0","0","600003831","4","0","1","10011005","620210135","100","0","10011004","10011002","0","1","24","0","0","101011","0","620030035","620100035","61362","1","38003","615","63001002","620040034","38003","0","0","36","0","0","0","2","600110383","1","1","0","12"
"3","0","0","600003832","4","0","1","10011005","620210136","100","0","10011004","10011002","0","1","24","0","0","101011","0","620030036","620100036","61362","1","39003","625","63001002","620040035","39003","0","0","36","0","0","0","2","600110393","1","1","0","12"
"3","0","0","600003833","4","0","1","10011005","620210137","100","0","10011004","10011002","0","1","24","0","0","101011","0","620030037","620100037","61362","1","40003","643","63001002","620040036","40003","0","0","36","0","0","0","2","600110403","1","1","0","12"
"3","0","0","600003834","4","0","1","10011005","620210138","100","0","10011004","10011002","0","1","24","0","0","101011","0","620030038","620100038","61362","1","41003","647","63001002","620040037","41003","0","0","36","0","0","0","2","600110413","1","1","0","12"
"3","0","0","600003835","4","0","1","10011006","620210139","100","0","10011005","10011003","0","1","24","0","0","101011","0","620030039","620100039","61362","1","42003","654","63001002","620040038","42003","0","0","36","0","0","0","2","600110423","1","1","0","12"
"3","0","0","600003836","4","0","1","10011006","620210140","100","0","10011005","10011003","0","1","24","0","0","101011","0","620030040","620100040","61362","1","43003","673","63001002","620040039","43003","0","0","36","0","0","0","2","600110433","1","1","0","12"
"3","0","0","600003837","4","0","1","10011006","620210141","100","0","10011005","10011003","0","1","24","0","0","101011","0","620030041","620100041","61362","1","44003","689","63001002","620040040","44003","0","0","36","0","0","0","2","600110443","1","1","0","12"
"3","0","0","600003838","4","0","1","10011006","620210142","100","0","10011005","10011003","0","1","24","0","0","101011","0","620030042","620100042","61362","1","45003","706","63001002","620040041","45003","0","0","36","0","0","0","2","600110453","1","1","0","12"
"3","0","0","600003839","4","0","1","10011006","620210143","100","0","10011005","10011003","0","1","24","0","0","101011","0","620030043","620100043","61362","1","46003","717","63001002","620040042","46003","0","0","36","0","0","0","2","600110463","1","1","0","12"
"3","0","0","600003840","4","0","1","10011006","620210144","100","0","10011005","10011003","0","1","24","0","0","101011","0","620030044","620100044","61362","1","47003","722","63001002","620040043","47003","0","0","36","0","0","0","2","600110473","1","1","0","12"
"3","0","0","600003841","4","0","1","10011006","620210145","100","0","10011005","10011003","0","1","24","0","0","101011","0","620030045","620100045","61362","1","48003","733","63001002","620040044","48003","0","0","36","0","0","0","2","600110483","1","1","0","12"
"3","0","0","600003842","4","0","1","10011007","620210146","100","0","10011006","10011004","0","1","24","0","0","101011","0","620030046","620100046","61362","1","49003","748","63001002","620040045","49003","0","0","36","0","0","0","2","600110493","1","1","0","12"
"3","0","0","600003843","4","0","1","10011007","620210147","100","0","10011006","10011004","0","1","24","0","0","101011","0","620030047","620100047","61362","1","50003","768","63001002","620040046","50003","0","0","36","0","0","0","2","600110503","1","1","0","12"
"3","0","0","600003844","4","0","1","10011007","620210148","100","0","10011006","10011004","0","1","24","0","0","101011","0","620030048","620100048","61362","1","51003","777","63001002","620040047","51003","0","0","36","0","0","0","2","600110513","1","1","0","12"
"3","0","0","600003845","4","0","1","10011007","620210149","100","0","10011006","10011004","0","1","24","0","0","101011","0","620030049","620100049","61362","1","52003","786","63001002","620040048","52003","0","0","36","0","0","0","2","600110523","1","1","0","12"
"3","0","0","600003846","4","0","1","10011007","620210150","100","0","10011006","10011004","0","1","24","0","0","101011","0","620030050","620100050","61362","1","53003","800","63001002","620040049","53003","0","0","36","0","0","0","2","600110533","1","1","0","12"
"3","0","0","600003847","4","0","1","10011007","620210151","100","0","10011006","10011004","0","1","24","0","0","101011","0","620030051","620100051","61362","1","54003","809","63001002","620040050","54003","0","0","36","0","0","0","2","600110543","1","1","0","12"
"3","0","0","600003848","4","0","1","10011007","620210152","100","0","10011006","10011004","0","1","24","0","0","101011","0","620030052","620100052","61362","1","55003","816","63001002","620040051","55003","0","0","36","0","0","0","2","600110553","1","1","0","12"
"3","0","0","600003849","4","0","1","10011007","620210153","100","0","10011006","10011004","0","1","24","0","0","101011","0","620030053","620100053","61362","1","56003","824","63001002","620040052","56003","0","0","36","0","0","0","2","600110563","1","1","0","12"
"3","0","0","600003850","4","0","1","10011007","620210154","100","0","10011006","10011004","0","1","24","0","0","101011","0","620030054","620100054","61362","1","57003","827","63001002","620040053","57003","0","0","36","0","0","0","2","600110573","1","1","0","12"
"3","0","0","600003851","4","0","1","10011007","620210155","100","0","10011006","10011004","0","1","24","0","0","101011","0","620030055","620100055","61362","1","58003","834","63001002","620040054","58003","0","0","36","0","0","0","2","600110583","1","1","0","12"
"3","0","0","600003852","4","0","1","10011007","620210156","100","0","10011006","10011004","0","1","24","0","0","101011","0","620030056","620100056","61362","1","59003","849","63001002","620040055","59003","0","0","36","0","0","0","2","600110593","1","1","0","12"
"3","0","0","600003853","4","0","1","10011007","620210157","100","0","10011006","10011004","0","1","24","0","0","101011","0","620030057","620100057","61362","1","60003","855","63001002","620040056","60003","0","0","36","0","0","0","2","600110603","1","1","0","12"
"3","0","0","600003854","4","0","1","10011007","620210158","100","0","10011006","10011004","0","1","24","0","0","101011","0","620030058","620100058","61362","1","61003","865","63001002","620040057","61003","0","0","36","0","0","0","2","600110613","1","1","0","12"
"3","0","0","600003855","4","0","1","10011008","620210159","100","0","10011007","10011006","0","1","70","0","0","101011","0","620030059","620100059","61362","1","62003","874","63001002","620040058","62003","0","0","5","0","0","0","2","600110623","1","1","0","12"
"3","0","0","600003856","4","0","1","10011008","620210160","100","0","10011007","10011006","0","1","70","0","0","101011","0","620030060","620100060","61362","1","63003","888","63001002","620040059","63003","0","0","5","0","0","0","2","600110633","1","1","0","12"
"3","0","0","600003857","4","0","1","10011008","620210161","100","0","10011007","10011006","0","1","70","0","0","101011","0","620030061","620100061","61362","1","64003","899","63001002","620040060","64003","0","0","5","0","0","0","2","600110643","1","1","0","12"
"3","0","0","600003858","4","0","1","10011008","620210162","100","0","10011007","10011006","0","1","70","0","0","101011","0","620030062","620100062","61362","1","65003","907","63001002","620040061","65003","0","0","5","0","0","0","2","600110653","1","1","0","12"
"3","0","0","600003859","4","0","1","10011008","620210163","100","0","10011007","10011006","0","1","70","0","0","101011","0","620030063","620100063","61362","1","66003","918","63001002","620040062","66003","0","0","5","0","0","0","2","600110663","1","1","0","12"
"3","0","0","600003860","4","0","1","10011008","620210164","100","0","10011007","10011006","0","1","70","0","0","101011","0","620030064","620100064","61362","1","67003","926","63001002","620040063","67003","0","0","5","0","0","0","2","600110673","1","1","0","12"
"3","0","0","600003861","4","0","1","10011008","620210165","100","0","10011007","10011006","0","1","70","0","0","101011","0","620030065","620100065","61362","1","68003","938","63001002","620040064","68003","0","0","5","0","0","0","2","600110683","1","1","0","12"
"3","0","0","600003862","4","0","1","10011008","620210166","100","0","10011007","10011006","0","1","70","0","0","101011","0","620030066","620100066","61362","1","69003","954","63001002","620040065","69003","0","0","5","0","0","0","2","600110693","1","1","0","12"
"3","0","0","600003867","4","0","1","10011001","620230001","100","0","10011001","10011001","0","1","24","0","0","101011","0","620050001","620420001","61362","1","3003","323","63001002","620380001","3003","0","0","36","0","0","0","2","600110033","1","1","0","12"
"3","0","0","600003868","4","0","1","10011001","620230001","100","0","10011001","10011001","0","1","24","0","0","101011","0","620050001","620420001","61362","1","4003","323","63001002","620380001","4003","0","0","36","0","0","0","2","600110043","1","1","0","12"
"3","0","0","600003869","4","0","1","10011001","620230002","100","0","10011001","10011001","0","1","24","0","0","101011","0","620050001","620420002","61362","1","5003","336","63001002","620380001","5003","0","0","36","0","0","0","2","600110053","1","1","0","12"
"3","0","0","600003870","4","0","1","10011001","620230003","100","0","10011001","10011001","0","1","24","0","0","101011","0","620050002","620420003","61362","1","6003","342","63001002","620380002","6003","0","0","36","0","0","0","2","600110063","1","1","0","12"
"3","0","0","600003871","4","0","1","10011001","620230004","100","0","10011001","10011001","0","1","24","0","0","101011","0","620050003","620420004","61362","1","7003","352","63001002","620380003","7003","0","0","36","0","0","0","2","600110073","1","1","0","12"
"3","0","0","600003872","4","0","1","10011001","620230005","100","0","10011001","10011001","0","1","24","0","0","101011","0","620050004","620420005","61362","1","8003","360","63001002","620380004","8003","0","0","36","0","0","0","2","600110083","1","1","0","12"
"3","0","0","600003873","4","0","1","10011002","620230006","100","0","10011001","10011001","0","1","24","0","0","101011","0","620050005","620420006","61362","1","9003","373","63001002","620380005","9003","0","0","36","0","0","0","2","600110093","1","1","0","12"
"3","0","0","600003874","4","0","1","10011002","620230007","100","0","10011001","10011001","0","1","24","0","0","101011","0","620050006","620420007","61362","1","10003","386","63001002","620380006","10003","0","0","36","0","0","0","2","600110103","1","1","0","12"
"3","0","0","600003875","4","0","1","10011002","620230008","100","0","10011001","10011001","0","1","24","0","0","101011","0","620050007","620420008","61362","1","11003","392","63001002","620380007","11003","0","0","36","0","0","0","2","600110113","1","1","0","12"
"3","0","0","600003876","4","0","1","10011002","620230009","100","0","10011001","10011001","0","1","24","0","0","101011","0","620050008","620420009","61362","1","12003","402","63001002","620380008","12003","0","0","36","0","0","0","2","600110123","1","1","0","12"
"3","0","0","600003877","4","0","1","10011002","620230010","100","0","10011001","10011001","0","1","24","0","0","101011","0","620050009","620420010","61362","1","13003","408","63001002","620380009","13003","0","0","36","0","0","0","2","600110133","1","1","0","12"
"3","0","0","600003878","4","0","1","10011002","620230011","100","0","10011001","10011001","0","1","24","0","0","101011","0","620050010","620420011","61362","1","14003","420","63001002","620380010","14003","0","0","36","0","0","0","2","600110143","1","1","0","12"
"3","0","0","600003879","4","0","1","10011002","620230012","100","0","10011001","10011001","0","1","24","0","0","101011","0","620050011","620420012","61362","1","15003","427","63001002","620380011","15003","0","0","36","0","0","0","2","600110153","1","1","0","12"
"3","0","0","600003880","4","0","1","10011002","620230013","100","0","10011001","10011001","0","1","24","0","0","101011","0","620050012","620420013","61362","1","16003","439","63001002","620380012","16003","0","0","36","0","0","0","2","600110163","1","1","0","12"
"3","0","0","600003881","4","0","1","10011002","620230014","100","0","10011001","10011001","0","1","24","0","0","101011","0","620050013","620420014","61362","1","17003","445","63001002","620380013","17003","0","0","36","0","0","0","2","600110173","1","1","0","12"
"3","0","0","600003882","4","0","1","10011003","620230015","100","0","10011002","10011001","0","1","24","0","0","101011","0","620050014","620420015","61362","1","18003","458","63001002","620380014","18003","0","0","36","0","0","0","2","600110183","1","1","0","12"
"3","0","0","600003883","4","0","1","10011003","620230016","100","0","10011002","10011001","0","1","24","0","0","101011","0","620050015","620420016","61362","1","19003","465","63001002","620380015","19003","0","0","36","0","0","0","2","600110193","1","1","0","12"
"3","0","0","600003884","4","0","1","10011003","620230017","100","0","10011002","10011001","0","1","24","0","0","101011","0","620050016","620420017","61362","1","20003","469","63001002","620380016","20003","0","0","36","0","0","0","2","600110203","1","1","0","12"
"3","0","0","600003885","4","0","1","10011003","620230018","100","0","10011002","10011001","0","1","24","0","0","101011","0","620050017","620420018","61362","1","21003","477","63001002","620380017","21003","0","0","36","0","0","0","2","600110213","1","1","0","12"
"3","0","0","600003886","4","0","1","10011003","620230019","100","0","10011002","10011001","0","1","24","0","0","101011","0","620050018","620420019","61362","1","22003","483","63001002","620380018","22003","0","0","36","0","0","0","2","600110223","1","1","0","12"
