2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167
"620300151","61361","0","100","809","0","0","0","0","0","10011007","600110542","0","4","63001012","1","0","0","620090051","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003492","54003","0","620070051","36","54003","1"
"620300152","61361","0","100","816","0","0","0","0","0","10011007","600110552","0","4","63001012","1","0","0","620090052","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003493","55003","0","620070052","36","55003","1"
"620300153","61361","0","100","824","0","0","0","0","0","10011007","600110562","0","4","63001012","1","0","0","620090053","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003494","56003","0","620070053","36","56003","1"
"620300154","61361","0","100","827","0","0","0","0","0","10011007","600110572","0","4","63001012","1","0","0","620090054","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003495","57003","0","620070054","36","57003","1"
"620300155","61361","0","100","834","0","0","0","0","0","10011007","600110582","0","4","63001012","1","0","0","620090055","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003496","58003","0","620070055","36","58003","1"
"620300156","61361","0","100","849","0","0","0","0","0","10011007","600110592","0","4","63001012","1","0","0","620090056","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003497","59003","0","620070056","36","59003","1"
"620300157","61361","0","100","855","0","0","0","0","0","10011007","600110602","0","4","63001012","1","0","0","620090057","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003498","60003","0","620070057","36","60003","1"
"620300158","61361","0","100","865","0","0","0","0","0","10011007","600110612","0","4","63001012","1","0","0","620090058","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003499","61003","0","620070058","36","61003","1"
"620300159","61361","0","100","874","0","0","0","0","0","10011008","600110622","0","4","63001012","1","0","0","620090059","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003500","62003","0","620070059","10","62003","1"
"620300160","61361","0","100","888","0","0","0","0","0","10011008","600110632","0","4","63001012","1","0","0","620090060","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003501","63003","0","620070060","10","63003","1"
"620300161","61361","0","100","899","0","0","0","0","0","10011008","600110642","0","4","63001012","1","0","0","620090061","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003502","64003","0","620070061","10","64003","1"
"620300162","61361","0","100","907","0","0","0","0","0","10011008","600110652","0","4","63001012","1","0","0","620090062","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003503","65003","0","620070062","10","65003","1"
"620300163","61361","0","100","918","0","0","0","0","0","10011008","600110662","0","4","63001012","1","0","0","620090063","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003504","66003","0","620070063","10","66003","1"
"620300164","61361","0","100","926","0","0","0","0","0","10011008","600110672","0","4","63001012","1","0","0","620090064","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003505","67003","0","620070064","10","67003","1"
"620300165","61361","0","100","938","0","0","0","0","0","10011008","600110682","0","4","63001012","1","0","0","620090065","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003506","68003","0","620070065","10","68003","1"
"620300166","61361","0","100","954","0","0","0","0","0","10011008","600110692","0","4","63001012","1","0","0","620090066","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003507","69003","0","620070066","10","69003","1"
"620300001","61361","0","100","323","0","0","0","0","0","10011001","600110032","0","4","63001012","1","0","0","620120001","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003512","3003","0","620390001","36","3003","1"
"620300001","61361","0","100","323","0","0","0","0","0","10011001","600110042","0","4","63001012","1","0","0","620120001","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003513","4003","0","620390001","36","4003","1"
"620300002","61361","0","100","336","0","0","0","0","0","10011001","600110052","0","4","63001012","1","0","0","620120001","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003514","5003","0","620390002","36","5003","1"
"620300003","61361","0","100","342","0","0","0","0","0","10011001","600110062","0","4","63001012","1","0","0","620120001","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003515","6003","0","620390003","36","6003","1"
"620300004","61361","0","100","352","0","0","0","0","0","10011001","600110072","0","4","63001012","1","0","0","620120002","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003516","7003","0","620390004","36","7003","1"
"620300005","61361","0","100","360","0","0","0","0","0","10011001","600110082","0","4","63001012","1","0","0","620120003","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003517","8003","0","620390005","36","8003","1"
"620300006","61361","0","100","373","0","0","0","0","0","10011002","600110092","0","4","63001012","1","0","0","620120004","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003518","9003","0","620390006","36","9003","1"
"620300007","61361","0","100","386","0","0","0","0","0","10011002","600110102","0","4","63001012","1","0","0","620120005","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003519","10003","0","620390007","36","10003","1"
"620300008","61361","0","100","392","0","0","0","0","0","10011002","600110112","0","4","63001012","1","0","0","620120006","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003520","11003","0","620390008","36","11003","1"
"620300009","61361","0","100","402","0","0","0","0","0","10011002","600110122","0","4","63001012","1","0","0","620120007","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003521","12003","0","620390009","36","12003","1"
"620300010","61361","0","100","408","0","0","0","0","0","10011002","600110132","0","4","63001012","1","0","0","620120008","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003522","13003","0","620390010","36","13003","1"
"620300011","61361","0","100","420","0","0","0","0","0","10011002","600110142","0","4","63001012","1","0","0","620120009","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003523","14003","0","620390011","36","14003","1"
"620300012","61361","0","100","427","0","0","0","0","0","10011002","600110152","0","4","63001012","1","0","0","620120010","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003524","15003","0","620390012","36","15003","1"
"620300013","61361","0","100","439","0","0","0","0","0","10011002","600110162","0","4","63001012","1","0","0","620120011","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003525","16003","0","620390013","36","16003","1"
"620300014","61361","0","100","445","0","0","0","0","0","10011002","600110172","0","4","63001012","1","0","0","620120012","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003526","17003","0","620390014","36","17003","1"
"620300015","61361","0","100","458","0","0","0","0","0","10011003","600110182","0","4","63001012","1","0","0","620120013","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003527","18003","0","620390015","36","18003","1"
"620300016","61361","0","100","465","0","0","0","0","0","10011003","600110192","0","4","63001012","1","0","0","620120014","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003528","19003","0","620390016","36","19003","1"
"620300017","61361","0","100","469","0","0","0","0","0","10011003","600110202","0","4","63001012","1","0","0","620120015","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003529","20003","0","620390017","36","20003","1"
"620300018","61361","0","100","477","0","0","0","0","0","10011003","600110212","0","4","63001012","1","0","0","620120016","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003530","21003","0","620390018","36","21003","1"
"620300019","61361","0","100","483","0","0","0","0","0","10011003","600110222","0","4","63001012","1","0","0","620120017","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003531","22003","0","620390019","36","22003","1"
"620300020","61361","0","100","488","0","0","0","0","0","10011003","600110232","0","4","63001012","1","0","0","620120018","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003532","23003","0","620390020","36","23003","1"
"620300021","61361","0","100","496","0","0","0","0","0","10011003","600110242","0","4","63001012","1","0","0","620120019","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003533","24003","0","620390021","36","24003","1"
"620300022","61361","0","100","502","0","0","0","0","0","10011003","600110252","0","4","63001012","1","0","0","620120020","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003534","25003","0","620390022","36","25003","1"
"620300023","61361","0","100","507","0","0","0","0","0","10011003","600110262","0","4","63001012","1","0","0","620120021","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003535","26003","0","620390023","36","26003","1"
"620300024","61361","0","100","515","0","0","0","0","0","10011004","600110272","0","4","63001012","1","0","0","620120022","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003536","27003","0","620390024","36","27003","1"
"620300025","61361","0","100","522","0","0","0","0","0","10011004","600110282","0","4","63001012","1","0","0","620120023","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003537","28003","0","620390025","36","28003","1"
"620300026","61361","0","100","528","0","0","0","0","0","10011004","600110292","0","4","63001012","1","0","0","620120024","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003538","29003","0","620390026","36","29003","1"
"620300027","61361","0","100","534","0","0","0","0","0","10011004","600110302","0","4","63001012","1","0","0","620120025","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003539","30003","0","620390027","36","30003","1"
"620300028","61361","0","100","542","0","0","0","0","0","10011004","600110312","0","4","63001012","1","0","0","620120026","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003540","31003","0","620390028","36","31003","1"
"620300029","61361","0","100","553","0","0","0","0","0","10011004","600110322","0","4","63001012","1","0","0","620120027","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003541","32003","0","620390029","36","32003","1"
"620300030","61361","0","100","569","0","0","0","0","0","10011004","600110332","0","4","63001012","1","0","0","620120028","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003542","33003","0","620390030","36","33003","1"
"620300031","61361","0","100","576","0","0","0","0","0","10011004","600110342","0","4","63001012","1","0","0","620120029","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003543","34003","0","620390031","36","34003","1"
"620300032","61361","0","100","580","0","0","0","0","0","10011005","600110352","0","4","63001012","1","0","0","620120030","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003544","35003","0","620390032","36","35003","1"
"620300033","61361","0","100","595","0","0","0","0","0","10011005","600110362","0","4","63001012","1","0","0","620120031","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003545","36003","0","620390033","36","36003","1"
"620300034","61361","0","100","603","0","0","0","0","0","10011005","600110372","0","4","63001012","1","0","0","620120032","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003546","37003","0","620390034","36","37003","1"
"620300035","61361","0","100","615","0","0","0","0","0","10011005","600110382","0","4","63001012","1","0","0","620120033","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003547","38003","0","620390035","36","38003","1"
"620300036","61361","0","100","625","0","0","0","0","0","10011005","600110392","0","4","63001012","1","0","0","620120034","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003548","39003","0","620390036","36","39003","1"
"620300037","61361","0","100","643","0","0","0","0","0","10011005","600110402","0","4","63001012","1","0","0","620120035","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003549","40003","0","620390037","36","40003","1"
"620300038","61361","0","100","647","0","0","0","0","0","10011005","600110412","0","4","63001012","1","0","0","620120036","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003550","41003","0","620390038","36","41003","1"
"620300039","61361","0","100","654","0","0","0","0","0","10011006","600110422","0","4","63001012","1","0","0","620120037","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003551","42003","0","620390039","36","42003","1"
"620300040","61361","0","100","673","0","0","0","0","0","10011006","600110432","0","4","63001012","1","0","0","620120038","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003552","43003","0","620390040","36","43003","1"
"620300041","61361","0","100","689","0","0","0","0","0","10011006","600110442","0","4","63001012","1","0","0","620120039","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003553","44003","0","620390041","36","44003","1"
"620300042","61361","0","100","706","0","0","0","0","0","10011006","600110452","0","4","63001012","1","0","0","620120040","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003554","45003","0","620390042","36","45003","1"
"620300043","61361","0","100","717","0","0","0","0","0","10011006","600110462","0","4","63001012","1","0","0","620120041","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003555","46003","0","620390043","36","46003","1"
"620300044","61361","0","100","722","0","0","0","0","0","10011006","600110472","0","4","63001012","1","0","0","620120042","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003556","47003","0","620390044","36","47003","1"
"620300045","61361","0","100","733","0","0","0","0","0","10011006","600110482","0","4","63001012","1","0","0","620120043","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003557","48003","0","620390045","36","48003","1"
"620300046","61361","0","100","748","0","0","0","0","0","10011007","600110492","0","4","63001012","1","0","0","620120044","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003558","49003","0","620390046","36","49003","1"
"620300047","61361","0","100","768","0","0","0","0","0","10011007","600110502","0","4","63001012","1","0","0","620120045","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003559","50003","0","620390047","36","50003","1"
"620300048","61361","0","100","777","0","0","0","0","0","10011007","600110512","0","4","63001012","1","0","0","620120046","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003560","51003","0","620390048","36","51003","1"
"620300049","61361","0","100","786","0","0","0","0","0","10011007","600110522","0","4","63001012","1","0","0","620120047","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003561","52003","0","620390049","36","52003","1"
"620300050","61361","0","100","800","0","0","0","0","0","10011007","600110532","0","4","63001012","1","0","0","620120048","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003562","53003","0","620390050","36","53003","1"
"620300051","61361","0","100","809","0","0","0","0","0","10011007","600110542","0","4","63001012","1","0","0","620120049","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003563","54003","0","620390051","36","54003","1"
"620300052","61361","0","100","816","0","0","0","0","0","10011007","600110552","0","4","63001012","1","0","0","620120050","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003564","55003","0","620390052","36","55003","1"
"620300053","61361","0","100","824","0","0","0","0","0","10011007","600110562","0","4","63001012","1","0","0","620120051","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003565","56003","0","620390053","36","56003","1"
"620300054","61361","0","100","827","0","0","0","0","0","10011007","600110572","0","4","63001012","1","0","0","620120052","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003566","57003","0","620390054","36","57003","1"
"620300055","61361","0","100","834","0","0","0","0","0","10011007","600110582","0","4","63001012","1","0","0","620120053","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003567","58003","0","620390055","36","58003","1"
"620300056","61361","0","100","849","0","0","0","0","0","10011007","600110592","0","4","63001012","1","0","0","620120054","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003568","59003","0","620390056","36","59003","1"
"620300057","61361","0","100","855","0","0","0","0","0","10011007","600110602","0","4","63001012","1","0","0","620120055","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003569","60003","0","620390057","36","60003","1"
"620300058","61361","0","100","865","0","0","0","0","0","10011007","600110612","0","4","63001012","1","0","0","620120056","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003570","61003","0","620390058","36","61003","1"
"620300059","61361","0","100","874","0","0","0","0","0","10011008","600110622","0","4","63001012","1","0","0","620120057","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003571","62003","0","620390059","10","62003","1"
"620300060","61361","0","100","888","0","0","0","0","0","10011008","600110632","0","4","63001012","1","0","0","620120058","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003572","63003","0","620390060","10","63003","1"
"620300061","61361","0","100","899","0","0","0","0","0","10011008","600110642","0","4","63001012","1","0","0","620120059","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003573","64003","0","620390061","10","64003","1"
"620300062","61361","0","100","907","0","0","0","0","0","10011008","600110652","0","4","63001012","1","0","0","620120060","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003574","65003","0","620390062","10","65003","1"
"620300063","61361","0","100","918","0","0","0","0","0","10011008","600110662","0","4","63001012","1","0","0","620120061","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003575","66003","0","620390063","10","66003","1"
"620300064","61361","0","100","926","0","0","0","0","0","10011008","600110672","0","4","63001012","1","0","0","620120062","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003576","67003","0","620390064","10","67003","1"
"620300065","61361","0","100","938","0","0","0","0","0","10011008","600110682","0","4","63001012","1","0","0","620120063","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003577","68003","0","620390065","10","68003","1"
"620300066","61361","0","100","954","0","0","0","0","0","10011008","600110692","0","4","63001012","1","0","0","620120064","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003578","69003","0","620390066","10","69003","1"
"620210101","61361","0","100","323","0","0","0","0","0","10011001","600110032","0","4","63001012","1","0","0","620330001","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003583","3003","0","620080001","36","3003","1"
"620210101","61361","0","100","323","0","0","0","0","0","10011001","600110042","0","4","63001012","1","0","0","620330001","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003584","4003","0","620080001","36","4003","1"
"620210102","61361","0","100","336","0","0","0","0","0","10011001","600110052","0","4","63001012","1","0","0","620330001","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003585","5003","0","620080002","36","5003","1"
"620210103","61361","0","100","342","0","0","0","0","0","10011001","600110062","0","4","63001012","1","0","0","620330001","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003586","6003","0","620080003","36","6003","1"
"620210104","61361","0","100","352","0","0","0","0","0","10011001","600110072","0","4","63001012","1","0","0","620330002","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003587","7003","0","620080004","36","7003","1"
"620210105","61361","0","100","360","0","0","0","0","0","10011001","600110082","0","4","63001012","1","0","0","620330003","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003588","8003","0","620080005","36","8003","1"
"620210106","61361","0","100","373","0","0","0","0","0","10011002","600110092","0","4","63001012","1","0","0","620330004","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003589","9003","0","620080006","36","9003","1"
"620210107","61361","0","100","386","0","0","0","0","0","10011002","600110102","0","4","63001012","1","0","0","620330005","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003590","10003","0","620080007","36","10003","1"
"620210108","61361","0","100","392","0","0","0","0","0","10011002","600110112","0","4","63001012","1","0","0","620330006","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003591","11003","0","620080008","36","11003","1"
"620210109","61361","0","100","402","0","0","0","0","0","10011002","600110122","0","4","63001012","1","0","0","620330007","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003592","12003","0","620080009","36","12003","1"
"620210110","61361","0","100","408","0","0","0","0","0","10011002","600110132","0","4","63001012","1","0","0","620330008","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003593","13003","0","620080010","36","13003","1"
"620210111","61361","0","100","420","0","0","0","0","0","10011002","600110142","0","4","63001012","1","0","0","620330009","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003594","14003","0","620080011","36","14003","1"
"620210112","61361","0","100","427","0","0","0","0","0","10011002","600110152","0","4","63001012","1","0","0","620330010","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003595","15003","0","620080012","36","15003","1"
"620210113","61361","0","100","439","0","0","0","0","0","10011002","600110162","0","4","63001012","1","0","0","620330011","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003596","16003","0","620080013","36","16003","1"
"620210114","61361","0","100","445","0","0","0","0","0","10011002","600110172","0","4","63001012","1","0","0","620330012","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003597","17003","0","620080014","36","17003","1"
"620210115","61361","0","100","458","0","0","0","0","0","10011003","600110182","0","4","63001012","1","0","0","620330013","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003598","18003","0","620080015","36","18003","1"
"620210116","61361","0","100","465","0","0","0","0","0","10011003","600110192","0","4","63001012","1","0","0","620330014","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003599","19003","0","620080016","36","19003","1"
"620210117","61361","0","100","469","0","0","0","0","0","10011003","600110202","0","4","63001012","1","0","0","620330015","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003600","20003","0","620080017","36","20003","1"
"620210118","61361","0","100","477","0","0","0","0","0","10011003","600110212","0","4","63001012","1","0","0","620330016","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003601","21003","0","620080018","36","21003","1"
"620210119","61361","0","100","483","0","0","0","0","0","10011003","600110222","0","4","63001012","1","0","0","620330017","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003602","22003","0","620080019","36","22003","1"
"620210120","61361","0","100","488","0","0","0","0","0","10011003","600110232","0","4","63001012","1","0","0","620330018","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003603","23003","0","620080020","36","23003","1"
"620210121","61361","0","100","496","0","0","0","0","0","10011003","600110242","0","4","63001012","1","0","0","620330019","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003604","24003","0","620080021","36","24003","1"
"620210122","61361","0","100","502","0","0","0","0","0","10011003","600110252","0","4","63001012","1","0","0","620330020","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003605","25003","0","620080022","36","25003","1"
"620210123","61361","0","100","507","0","0","0","0","0","10011003","600110262","0","4","63001012","1","0","0","620330021","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003606","26003","0","620080023","36","26003","1"
"620210124","61361","0","100","515","0","0","0","0","0","10011004","600110272","0","4","63001012","1","0","0","620330022","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003607","27003","0","620080024","36","27003","1"
"620210125","61361","0","100","522","0","0","0","0","0","10011004","600110282","0","4","63001012","1","0","0","620330023","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003608","28003","0","620080025","36","28003","1"
"620210126","61361","0","100","528","0","0","0","0","0","10011004","600110292","0","4","63001012","1","0","0","620330024","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003609","29003","0","620080026","36","29003","1"
"620210127","61361","0","100","534","0","0","0","0","0","10011004","600110302","0","4","63001012","1","0","0","620330025","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003610","30003","0","620080027","36","30003","1"
"620210128","61361","0","100","542","0","0","0","0","0","10011004","600110312","0","4","63001012","1","0","0","620330026","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003611","31003","0","620080028","36","31003","1"
"620210129","61361","0","100","553","0","0","0","0","0","10011004","600110322","0","4","63001012","1","0","0","620330027","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003612","32003","0","620080029","36","32003","1"
"620210130","61361","0","100","569","0","0","0","0","0","10011004","600110332","0","4","63001012","1","0","0","620330028","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003613","33003","0","620080030","36","33003","1"
"620210131","61361","0","100","576","0","0","0","0","0","10011004","600110342","0","4","63001012","1","0","0","620330029","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003614","34003","0","620080031","36","34003","1"
"620210132","61361","0","100","580","0","0","0","0","0","10011005","600110352","0","4","63001012","1","0","0","620330030","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003615","35003","0","620080032","36","35003","1"
"620210133","61361","0","100","595","0","0","0","0","0","10011005","600110362","0","4","63001012","1","0","0","620330031","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003616","36003","0","620080033","36","36003","1"
"620210134","61361","0","100","603","0","0","0","0","0","10011005","600110372","0","4","63001012","1","0","0","620330032","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003617","37003","0","620080034","36","37003","1"
"620210135","61361","0","100","615","0","0","0","0","0","10011005","600110382","0","4","63001012","1","0","0","620330033","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003618","38003","0","620080035","36","38003","1"
