a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d,0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7
"991","368","0","2025/05/21 15:59:59","0","124601","3","2025/05/16 16:00:00"
"992","368","0","2025/05/21 15:59:59","0","124501","3","2025/05/16 16:00:00"
"993","369","30369","2025/06/01 15:59:59","1166","133601","3","2025/05/21 16:00:00"
"994","370","30370","2025/06/12 15:59:59","1167","133701","3","2025/06/01 16:00:00"
"995","371","0","2025/06/17 15:59:59","0","131701","3","2025/06/12 16:00:00"
"996","371","0","2025/06/17 15:59:59","0","128901","3","2025/06/12 16:00:00"
"997","371","0","2025/06/17 15:59:59","0","128701","3","2025/06/12 16:00:00"
"998","372","40013","2025/06/22 15:59:59","1168","133901","3","2025/06/12 16:00:00"
"999","373","0","2025/06/26 15:59:59","0","124801","3","2025/06/22 16:00:00"
"1000","373","0","2025/06/26 15:59:59","0","125001","3","2025/06/22 16:00:00"
"1001","373","0","2025/06/26 15:59:59","0","121001","3","2025/06/22 16:00:00"
"1002","373","0","2025/06/26 15:59:59","0","121101","3","2025/06/22 16:00:00"
"1003","373","0","2025/06/26 15:59:59","0","115501","3","2025/06/22 16:00:00"
"1004","373","0","2025/06/26 15:59:59","0","109101","3","2025/06/22 16:00:00"
"1005","374","30374","2025/07/01 15:59:59","1169","133801","3","2025/06/22 16:00:00"
"1006","375","50375","2025/07/04 15:59:59","1170","134001","3","2025/07/01 16:00:00"
"1007","375","0","2025/07/04 15:59:59","0","133001","3","2025/07/01 16:00:00"
"1008","375","0","2025/07/04 15:59:59","0","181201","3","2025/07/01 16:00:00"
"1009","375","0","2025/07/04 15:59:59","0","129701","3","2025/07/01 16:00:00"
"1010","375","0","2025/07/04 15:59:59","0","129601","3","2025/07/01 16:00:00"
"1011","375","0","2025/07/04 15:59:59","0","129001","3","2025/07/01 16:00:00"
"1012","375","0","2025/07/04 15:59:59","0","181101","3","2025/07/01 16:00:00"
"1013","375","0","2025/07/04 15:59:59","0","126501","3","2025/07/01 16:00:00"
"1014","375","0","2025/07/04 15:59:59","0","126401","3","2025/07/01 16:00:00"
"1015","375","0","2025/07/04 15:59:59","0","118201","3","2025/07/01 16:00:00"
"1016","375","0","2025/07/04 15:59:59","0","181001","3","2025/07/01 16:00:00"
"1017","375","0","2025/07/04 15:59:59","0","123001","3","2025/07/01 16:00:00"
"1018","375","0","2025/07/04 15:59:59","0","180901","3","2025/07/01 16:00:00"
"1019","375","0","2025/07/04 15:59:59","0","118101","3","2025/07/01 16:00:00"
"1020","375","0","2025/07/04 15:59:59","0","180801","3","2025/07/01 16:00:00"
"1021","375","0","2025/07/04 15:59:59","0","106701","3","2025/07/01 16:00:00"
"1022","375","0","2025/07/04 15:59:59","0","180701","3","2025/07/01 16:00:00"
"1023","375","0","2025/07/04 15:59:59","0","180301","3","2025/07/01 16:00:00"
"1024","375","0","2025/07/04 15:59:59","0","180601","3","2025/07/01 16:00:00"
"1025","375","0","2025/07/04 15:59:59","0","180101","3","2025/07/01 16:00:00"
"1026","375","0","2025/07/04 15:59:59","0","106801","3","2025/07/01 16:00:00"
"1027","375","0","2025/07/04 15:59:59","0","180201","3","2025/07/01 16:00:00"
"1028","375","0","2025/07/04 15:59:59","0","180501","3","2025/07/01 16:00:00"
"1029","375","0","2025/07/04 15:59:59","0","180401","3","2025/07/01 16:00:00"
"1030","375","0","2025/07/04 15:59:59","0","107001","3","2025/07/01 16:00:00"
"1031","375","0","2025/07/04 15:59:59","0","106101","3","2025/07/01 16:00:00"
"1032","375","0","2025/07/04 15:59:59","0","107101","3","2025/07/01 16:00:00"
"1033","376","30376","2025/07/16 15:59:59","1171","134301","3","2025/07/04 16:00:00"
"1034","377","0","2025/07/16 15:59:59","0","129301","3","2025/07/11 16:00:00"
"1035","377","0","2025/07/16 15:59:59","0","120001","3","2025/07/11 16:00:00"
"1036","378","30378","2025/08/01 15:59:59","1172","134401","3","2025/07/16 16:00:00"
"1037","379","30379","2025/08/09 15:59:59","1173","134601","3","2025/08/01 16:00:00"
