9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d,0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7
"0","368","991","3","124601","2025/05/21 15:59:59","0","2025/05/16 16:00:00"
"0","368","992","3","124501","2025/05/21 15:59:59","0","2025/05/16 16:00:00"
"30369","369","993","3","133601","2025/06/01 15:59:59","1166","2025/05/21 16:00:00"
"30370","370","994","3","133701","2025/06/12 15:59:59","1167","2025/06/01 16:00:00"
"0","371","995","3","131701","2025/06/17 15:59:59","0","2025/06/12 16:00:00"
"0","371","996","3","128901","2025/06/17 15:59:59","0","2025/06/12 16:00:00"
"0","371","997","3","128701","2025/06/17 15:59:59","0","2025/06/12 16:00:00"
"40013","372","998","3","133901","2025/06/22 15:59:59","1168","2025/06/12 16:00:00"
"0","373","999","3","124801","2025/06/26 15:59:59","0","2025/06/22 16:00:00"
"0","373","1000","3","125001","2025/06/26 15:59:59","0","2025/06/22 16:00:00"
"0","373","1001","3","121001","2025/06/26 15:59:59","0","2025/06/22 16:00:00"
"0","373","1002","3","121101","2025/06/26 15:59:59","0","2025/06/22 16:00:00"
"0","373","1003","3","115501","2025/06/26 15:59:59","0","2025/06/22 16:00:00"
"0","373","1004","3","109101","2025/06/26 15:59:59","0","2025/06/22 16:00:00"
"30374","374","1005","3","133801","2025/07/01 15:59:59","1169","2025/06/22 16:00:00"
"50375","375","1006","3","134001","2025/07/04 15:59:59","1170","2025/07/01 16:00:00"
"0","375","1007","3","133001","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1008","3","181201","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1009","3","129701","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1010","3","129601","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1011","3","129001","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1012","3","181101","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1013","3","126501","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1014","3","126401","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1015","3","118201","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1016","3","181001","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1017","3","123001","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1018","3","180901","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1019","3","118101","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1020","3","180801","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1021","3","106701","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1022","3","180701","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1023","3","180301","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1024","3","180601","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1025","3","180101","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1026","3","106801","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1027","3","180201","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1028","3","180501","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1029","3","180401","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1030","3","107001","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1031","3","106101","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"0","375","1032","3","107101","2025/07/04 15:59:59","0","2025/07/01 16:00:00"
"30376","376","1033","3","134301","2025/07/16 15:59:59","1171","2025/07/04 16:00:00"
"0","377","1034","3","129301","2025/07/16 15:59:59","0","2025/07/11 16:00:00"
"0","377","1035","3","120001","2025/07/16 15:59:59","0","2025/07/11 16:00:00"
"30378","378","1036","3","134401","2025/08/01 15:59:59","1172","2025/07/16 16:00:00"
