ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"14003001","22002","2023/04/17 04:59:59","2021/02/09 05:00:00","159","4","2","140","10140029"
"11001001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","159","80000","12","140","10140030"
"11001001","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","159","10","8","140","10140031"
"11003001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","159","110","5","140","10140032"
"11003001","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","159","26","2","140","10140033"
"11003001","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","159","10","8","140","10140034"
"13002001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","159","50","5","140","10140035"
"18004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","159","50","5","140","10140036"
"16006001","0","2024/06/14 15:59:59","2023/04/17 05:00:00","159","70","5","140","10140037"
"16007001","0","2024/06/14 15:59:59","2023/04/17 05:00:00","159","70","5","140","10140038"
"16007001","22001","2024/06/14 15:59:59","2023/04/17 05:00:00","159","3","2","140","10140039"
"11004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","159","80","5","140","10140040"
"11004001","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","159","26","2","140","10140041"
"11004001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","159","500","2","140","10140042"
"11005001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","159","110","5","140","10140043"
"11005001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","159","80000","12","140","10140044"
"11005001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","159","500","2","140","10140045"
"14001001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","159","110","5","140","10140046"
"14001001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","159","220000","12","140","10140047"
"14001001","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","159","8","2","140","10140048"
"14003001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","159","140","5","140","10140049"
"14003001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","159","380000","12","140","10140050"
"14003001","22002","2030/12/31 23:59:59","2023/04/17 05:00:00","159","4","2","140","10140051"
"11101001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","159","25","5","140","10140114"
"11101001","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","159","8","2","140","10140115"
"11001002","0","2023/04/17 04:59:59","2021/02/09 05:00:00","159","40","5","140","10140121"
"11001002","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","159","80000","12","140","10140122"
"11001002","23001","2023/04/17 04:59:59","2021/02/09 05:00:00","159","6","2","140","10140123"
"11101001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","159","50","5","140","10140152"
"11101001","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","159","8","2","140","10140153"
"11001002","0","2030/12/31 23:59:59","2023/04/17 05:00:00","159","80","5","140","10140154"
"11001002","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","159","80000","12","140","10140155"
"11001002","23001","2030/12/31 23:59:59","2023/04/17 05:00:00","159","6","2","140","10140156"
"11001001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","179","40","5","160","10160003"
"11001001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","179","90000","12","160","10160004"
"11001001","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","179","10","8","160","10160005"
"11003001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","179","55","5","160","10160006"
"11003001","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","179","30","2","160","10160007"
"11003001","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","179","10","8","160","10160008"
"13002001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","179","30","5","160","10160009"
"18004001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","179","30","5","160","10160010"
"16006001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","179","35","5","160","10160011"
"16007001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","179","35","5","160","10160012"
"16007001","22001","2023/04/17 04:59:59","2021/02/09 05:00:00","179","3","2","160","10160013"
"11004001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","179","40","5","160","10160014"
"11004001","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","179","30","2","160","10160015"
"11004001","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","179","500","2","160","10160016"
"11005001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","179","55","5","160","10160017"
"11005001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","179","90000","12","160","10160018"
"11005001","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","179","500","2","160","10160019"
"11001001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","179","80","5","160","10160023"
"14001001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","179","55","5","160","10160024"
"14001001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","179","240000","12","160","10160025"
"14001001","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","179","9","2","160","10160026"
"14003001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","179","70","5","160","10160027"
"14003001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","179","410000","12","160","10160028"
"14003001","22002","2023/04/17 04:59:59","2021/02/09 05:00:00","179","4","2","160","10160029"
"11001001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","179","90000","12","160","10160030"
"11001001","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","179","10","8","160","10160031"
"11003001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","179","110","5","160","10160032"
"11003001","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","179","30","2","160","10160033"
"11003001","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","179","10","8","160","10160034"
"13002001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","179","60","5","160","10160035"
"18004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","179","60","5","160","10160036"
"16006001","0","2024/06/14 15:59:59","2023/04/17 05:00:00","179","70","5","160","10160037"
"16007001","0","2024/06/14 15:59:59","2023/04/17 05:00:00","179","70","5","160","10160038"
"16007001","22001","2024/06/14 15:59:59","2023/04/17 05:00:00","179","3","2","160","10160039"
"11004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","179","80","5","160","10160040"
"11004001","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","179","30","2","160","10160041"
"11004001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","179","500","2","160","10160042"
"11005001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","179","110","5","160","10160043"
"11005001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","179","90000","12","160","10160044"
"11005001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","179","500","2","160","10160045"
"14001001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","179","110","5","160","10160046"
"14001001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","179","240000","12","160","10160047"
"14001001","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","179","9","2","160","10160048"
"14003001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","179","140","5","160","10160049"
"14003001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","179","410000","12","160","10160050"
"14003001","22002","2030/12/31 23:59:59","2023/04/17 05:00:00","179","4","2","160","10160051"
"11101001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","179","25","5","160","10160114"
"11101001","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","179","9","2","160","10160115"
"11001002","0","2023/04/17 04:59:59","2021/02/09 05:00:00","179","40","5","160","10160121"
"11001002","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","179","90000","12","160","10160122"
"11001002","23001","2023/04/17 04:59:59","2021/02/09 05:00:00","179","6","2","160","10160123"
"11101001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","179","50","5","160","10160152"
"11101001","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","179","9","2","160","10160153"
"11001002","0","2030/12/31 23:59:59","2023/04/17 05:00:00","179","80","5","160","10160154"
"11001002","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","179","90000","12","160","10160155"
"11001002","23001","2030/12/31 23:59:59","2023/04/17 05:00:00","179","6","2","160","10160156"
"11001001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","199","40","5","180","10180003"
"11001001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","199","100000","12","180","10180004"
"11001001","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","199","10","8","180","10180005"
"11003001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","199","55","5","180","10180006"
"11003001","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","199","34","2","180","10180007"
"11003001","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","199","10","8","180","10180008"
"13002001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","199","30","5","180","10180009"
"18004001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","199","30","5","180","10180010"
"16006001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","199","35","5","180","10180011"
"16007001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","199","35","5","180","10180012"
"16007001","22001","2023/04/17 04:59:59","2021/02/09 05:00:00","199","3","2","180","10180013"
"11004001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","199","45","5","180","10180014"
"11004001","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","199","34","2","180","10180015"
"11004001","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","199","500","2","180","10180016"
"11005001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","199","55","5","180","10180017"
"11005001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","199","100000","12","180","10180018"
"11005001","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","199","500","2","180","10180019"
"11001001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","199","80","5","180","10180023"
"14001001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","199","55","5","180","10180024"
"14001001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","199","260000","12","180","10180025"
"14001001","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","199","10","2","180","10180026"
"14003001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","199","70","5","180","10180027"
"14003001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","199","450000","12","180","10180028"
"14003001","22002","2023/04/17 04:59:59","2021/02/09 05:00:00","199","4","2","180","10180029"
"11001001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","199","100000","12","180","10180030"
"11001001","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","199","10","8","180","10180031"
"11003001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","199","110","5","180","10180032"
"11003001","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","199","34","2","180","10180033"
"11003001","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","199","10","8","180","10180034"
"13002001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","199","60","5","180","10180035"
"18004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","199","60","5","180","10180036"
"16006001","0","2024/06/14 15:59:59","2023/04/17 05:00:00","199","70","5","180","10180037"
"16007001","0","2024/06/14 15:59:59","2023/04/17 05:00:00","199","70","5","180","10180038"
"16007001","22001","2024/06/14 15:59:59","2023/04/17 05:00:00","199","3","2","180","10180039"
"11004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","199","90","5","180","10180040"
"11004001","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","199","34","2","180","10180041"
"11004001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","199","500","2","180","10180042"
"11005001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","199","110","5","180","10180043"
"11005001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","199","100000","12","180","10180044"
"11005001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","199","500","2","180","10180045"
"14001001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","199","110","5","180","10180046"
"14001001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","199","260000","12","180","10180047"
"14001001","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","199","10","2","180","10180048"
"14003001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","199","140","5","180","10180049"
"14003001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","199","450000","12","180","10180050"
"14003001","22002","2030/12/31 23:59:59","2023/04/17 05:00:00","199","4","2","180","10180051"
"11101001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","199","30","5","180","10180114"
"11101001","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","199","10","2","180","10180115"
"11001002","0","2023/04/17 04:59:59","2021/02/09 05:00:00","199","40","5","180","10180121"
"11001002","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","199","100000","12","180","10180122"
"11001002","23001","2023/04/17 04:59:59","2021/02/09 05:00:00","199","6","2","180","10180123"
"11101001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","199","60","5","180","10180152"
"11101001","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","199","10","2","180","10180153"
"11001002","0","2030/12/31 23:59:59","2023/04/17 05:00:00","199","80","5","180","10180154"
"11001002","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","199","100000","12","180","10180155"
"11001002","23001","2030/12/31 23:59:59","2023/04/17 05:00:00","199","6","2","180","10180156"
"11001001","0","2030/12/31 23:59:59","2021/10/15 16:00:00","219","45","5","200","10200003"
"11001001","94002","2030/12/31 23:59:59","2021/10/15 16:00:00","219","110000","12","200","10200004"
"11001001","91002","2030/12/31 23:59:59","2021/10/15 16:00:00","219","10","8","200","10200005"
"11003001","0","2030/12/31 23:59:59","2021/10/15 16:00:00","219","55","5","200","10200006"
"11003001","20002","2030/12/31 23:59:59","2021/10/15 16:00:00","219","38","2","200","10200007"
"11003001","91002","2030/12/31 23:59:59","2021/10/15 16:00:00","219","10","8","200","10200008"
"13002001","0","2030/12/31 23:59:59","2022/11/15 16:00:00","219","30","5","200","10200009"
"18004001","0","2030/12/31 23:59:59","2021/10/15 16:00:00","219","30","5","200","10200010"
"16006001","0","2024/06/14 15:59:59","2021/10/15 16:00:00","219","35","5","200","10200011"
"16007001","0","2024/06/14 15:59:59","2021/10/15 16:00:00","219","35","5","200","10200012"
"16007001","22001","2024/06/14 15:59:59","2021/10/15 16:00:00","219","3","2","200","10200013"
"11004001","0","2030/12/31 23:59:59","2021/10/15 16:00:00","219","45","5","200","10200014"
"11004001","20002","2030/12/31 23:59:59","2021/10/15 16:00:00","219","38","2","200","10200015"
"11004001","90007","2030/12/31 23:59:59","2021/10/15 16:00:00","219","500","2","200","10200016"
"11005001","0","2030/12/31 23:59:59","2021/10/15 16:00:00","219","55","5","200","10200017"
"11005001","94002","2030/12/31 23:59:59","2021/10/15 16:00:00","219","120000","12","200","10200018"
"11005001","90007","2030/12/31 23:59:59","2021/10/15 16:00:00","219","500","2","200","10200019"
"14001001","0","2030/12/31 23:59:59","2021/10/15 16:00:00","219","55","5","200","10200024"
"14001001","94002","2030/12/31 23:59:59","2021/10/15 16:00:00","219","280000","12","200","10200025"
"14001001","20003","2030/12/31 23:59:59","2021/10/15 16:00:00","219","11","2","200","10200026"
"14003001","0","2030/12/31 23:59:59","2021/10/15 16:00:00","219","70","5","200","10200027"
"14003001","94002","2030/12/31 23:59:59","2021/10/15 16:00:00","219","480000","12","200","10200028"
"14003001","22002","2030/12/31 23:59:59","2021/10/15 16:00:00","219","4","2","200","10200029"
"11101001","0","2030/12/31 23:59:59","2021/10/15 16:00:00","219","30","5","200","10200114"
"11101001","20003","2030/12/31 23:59:59","2021/10/15 16:00:00","219","11","2","200","10200115"
"11001002","0","2030/12/31 23:59:59","2021/10/15 16:00:00","219","45","5","200","10200121"
"11001002","94002","2030/12/31 23:59:59","2021/10/15 16:00:00","219","110000","12","200","10200122"
"11001002","23001","2030/12/31 23:59:59","2021/10/15 16:00:00","219","6","2","200","10200123"
"11001001","0","2030/12/31 23:59:59","2022/04/15 16:00:00","239","45","5","220","10220003"
"11001001","94002","2030/12/31 23:59:59","2022/04/15 16:00:00","239","120000","12","220","10220004"
"11001001","91002","2030/12/31 23:59:59","2022/04/15 16:00:00","239","10","8","220","10220005"
"11003001","0","2030/12/31 23:59:59","2022/04/15 16:00:00","239","60","5","220","10220006"
"11003001","20002","2030/12/31 23:59:59","2022/04/15 16:00:00","239","42","2","220","10220007"
"11003001","91002","2030/12/31 23:59:59","2022/04/15 16:00:00","239","10","8","220","10220008"
"13002001","0","2030/12/31 23:59:59","2022/11/15 16:00:00","239","30","5","220","10220009"
"18004001","0","2030/12/31 23:59:59","2022/04/15 16:00:00","239","30","5","220","10220010"
"16006001","0","2024/06/14 15:59:59","2022/04/15 16:00:00","239","40","5","220","10220011"
"16007001","0","2024/06/14 15:59:59","2022/04/15 16:00:00","239","35","5","220","10220012"
"16007001","22001","2024/06/14 15:59:59","2022/04/15 16:00:00","239","3","2","220","10220013"
"11004001","0","2030/12/31 23:59:59","2022/04/15 16:00:00","239","45","5","220","10220014"
"11004001","20002","2030/12/31 23:59:59","2022/04/15 16:00:00","239","42","2","220","10220015"
"11004001","90007","2030/12/31 23:59:59","2022/04/15 16:00:00","239","500","2","220","10220016"
"11005001","0","2030/12/31 23:59:59","2022/04/15 16:00:00","239","55","5","220","10220017"
"11005001","94002","2030/12/31 23:59:59","2022/04/15 16:00:00","239","130000","12","220","10220018"
"11005001","90007","2030/12/31 23:59:59","2022/04/15 16:00:00","239","500","2","220","10220019"
"14001001","0","2030/12/31 23:59:59","2022/04/15 16:00:00","239","55","5","220","10220024"
"14001001","94002","2030/12/31 23:59:59","2022/04/15 16:00:00","239","300000","12","220","10220025"
"14001001","20003","2030/12/31 23:59:59","2022/04/15 16:00:00","239","12","2","220","10220026"
"14003001","0","2030/12/31 23:59:59","2022/04/15 16:00:00","239","70","5","220","10220027"
"14003001","94002","2030/12/31 23:59:59","2022/04/15 16:00:00","239","510000","12","220","10220028"
"14003001","22002","2030/12/31 23:59:59","2022/04/15 16:00:00","239","4","2","220","10220029"
"11101001","0","2030/12/31 23:59:59","2022/04/15 16:00:00","239","30","5","220","10220114"
"11101001","20003","2030/12/31 23:59:59","2022/04/15 16:00:00","239","12","2","220","10220115"
"11001002","0","2030/12/31 23:59:59","2022/04/15 16:00:00","239","45","5","220","10220121"
"11001002","94002","2030/12/31 23:59:59","2022/04/15 16:00:00","239","120000","12","220","10220122"
"11001002","23001","2030/12/31 23:59:59","2022/04/15 16:00:00","239","6","2","220","10220123"
"11001001","0","2030/12/31 23:59:59","2022/11/15 16:00:00","259","45","5","240","10240003"
"11001001","94002","2030/12/31 23:59:59","2022/11/15 16:00:00","259","130000","12","240","10240004"
"11001001","91002","2030/12/31 23:59:59","2022/11/15 16:00:00","259","10","8","240","10240005"
"11003001","0","2030/12/31 23:59:59","2022/11/15 16:00:00","259","60","5","240","10240006"
"11003001","20002","2030/12/31 23:59:59","2022/11/15 16:00:00","259","46","2","240","10240007"
"11003001","91002","2030/12/31 23:59:59","2022/11/15 16:00:00","259","10","8","240","10240008"
"13002001","0","2030/12/31 23:59:59","2022/11/15 16:00:00","259","30","5","240","10240009"
"18004001","0","2030/12/31 23:59:59","2022/11/15 16:00:00","259","30","5","240","10240010"
"16006001","0","2024/06/14 15:59:59","2022/11/15 16:00:00","259","40","5","240","10240011"
"16007001","0","2024/06/14 15:59:59","2022/11/15 16:00:00","259","35","5","240","10240012"
"16007001","22001","2024/06/14 15:59:59","2022/11/15 16:00:00","259","3","2","240","10240013"
"11004001","0","2030/12/31 23:59:59","2022/11/15 16:00:00","259","45","5","240","10240014"
"11004001","20002","2030/12/31 23:59:59","2022/11/15 16:00:00","259","46","2","240","10240015"
"11004001","90007","2030/12/31 23:59:59","2022/11/15 16:00:00","259","500","2","240","10240016"
"11005001","0","2030/12/31 23:59:59","2022/11/15 16:00:00","259","55","5","240","10240017"
"11005001","94002","2030/12/31 23:59:59","2022/11/15 16:00:00","259","140000","12","240","10240018"
"11005001","90007","2030/12/31 23:59:59","2022/11/15 16:00:00","259","500","2","240","10240019"
"14001001","0","2030/12/31 23:59:59","2022/11/15 16:00:00","259","55","5","240","10240024"
"14001001","94002","2030/12/31 23:59:59","2022/11/15 16:00:00","259","320000","12","240","10240025"
"14001001","20003","2030/12/31 23:59:59","2022/11/15 16:00:00","259","13","2","240","10240026"
"14003001","0","2030/12/31 23:59:59","2022/11/15 16:00:00","259","70","5","240","10240027"
"14003001","94002","2030/12/31 23:59:59","2022/11/15 16:00:00","259","540000","12","240","10240028"
"14003001","22002","2030/12/31 23:59:59","2022/11/15 16:00:00","259","4","2","240","10240029"
"11101001","0","2030/12/31 23:59:59","2022/11/15 16:00:00","259","30","5","240","10240114"
"11101001","20003","2030/12/31 23:59:59","2022/11/15 16:00:00","259","13","2","240","10240115"
"11001002","0","2030/12/31 23:59:59","2022/11/15 16:00:00","259","45","5","240","10240121"
"11001002","94002","2030/12/31 23:59:59","2022/11/15 16:00:00","259","130000","12","240","10240122"
"11001002","23001","2030/12/31 23:59:59","2022/11/15 16:00:00","259","6","2","240","10240123"
"11001001","0","2030/12/31 23:59:59","2023/06/15 16:00:00","279","45","5","260","10260003"
"11001001","94002","2030/12/31 23:59:59","2023/06/15 16:00:00","279","140000","12","260","10260004"
"11001001","91002","2030/12/31 23:59:59","2023/06/15 16:00:00","279","10","8","260","10260005"
"11003001","0","2030/12/31 23:59:59","2023/06/15 16:00:00","279","60","5","260","10260006"
"11003001","20002","2030/12/31 23:59:59","2023/06/15 16:00:00","279","50","2","260","10260007"
"11003001","91002","2030/12/31 23:59:59","2023/06/15 16:00:00","279","10","8","260","10260008"
"13002001","0","2030/12/31 23:59:59","2023/06/15 16:00:00","279","30","5","260","10260009"
"18004001","0","2030/12/31 23:59:59","2023/06/15 16:00:00","279","30","5","260","10260010"
"16006001","0","2024/06/14 15:59:59","2023/06/15 16:00:00","279","40","5","260","10260011"
"16007001","0","2024/06/14 15:59:59","2023/06/15 16:00:00","279","35","5","260","10260012"
"16007001","22001","2024/06/14 15:59:59","2023/06/15 16:00:00","279","3","2","260","10260013"
"11004001","0","2030/12/31 23:59:59","2023/06/15 16:00:00","279","45","5","260","10260014"
"11004001","20002","2030/12/31 23:59:59","2023/06/15 16:00:00","279","50","2","260","10260015"
"11004001","90007","2030/12/31 23:59:59","2023/06/15 16:00:00","279","500","2","260","10260016"
"11005001","0","2030/12/31 23:59:59","2023/06/15 16:00:00","279","55","5","260","10260017"
"11005001","94002","2030/12/31 23:59:59","2023/06/15 16:00:00","279","150000","12","260","10260018"
"11005001","90007","2030/12/31 23:59:59","2023/06/15 16:00:00","279","500","2","260","10260019"
"14001001","0","2030/12/31 23:59:59","2023/06/15 16:00:00","279","55","5","260","10260024"
"14001001","94002","2030/12/31 23:59:59","2023/06/15 16:00:00","279","340000","12","260","10260025"
"14001001","20003","2030/12/31 23:59:59","2023/06/15 16:00:00","279","14","2","260","10260026"
"14003001","0","2030/12/31 23:59:59","2023/06/15 16:00:00","279","70","5","260","10260027"
"14003001","94002","2030/12/31 23:59:59","2023/06/15 16:00:00","279","570000","12","260","10260028"
"14003001","22002","2030/12/31 23:59:59","2023/06/15 16:00:00","279","4","2","260","10260029"
"11101001","0","2030/12/31 23:59:59","2023/06/15 16:00:00","279","30","5","260","10260114"
"11101001","20003","2030/12/31 23:59:59","2023/06/15 16:00:00","279","14","2","260","10260115"
"11001002","0","2030/12/31 23:59:59","2023/06/15 16:00:00","279","45","5","260","10260121"
"11001002","94002","2030/12/31 23:59:59","2023/06/15 16:00:00","279","140000","12","260","10260122"
"11001002","23001","2030/12/31 23:59:59","2023/06/15 16:00:00","279","6","2","260","10260123"
"11001001","0","2030/12/31 23:59:59","2023/12/15 16:00:00","299","45","5","280","10280003"
"11001001","94002","2030/12/31 23:59:59","2023/12/15 16:00:00","299","150000","12","280","10280004"
"11001001","91002","2030/12/31 23:59:59","2023/12/15 16:00:00","299","10","8","280","10280005"
"11003001","0","2030/12/31 23:59:59","2023/12/15 16:00:00","299","60","5","280","10280006"
"11003001","20002","2030/12/31 23:59:59","2023/12/15 16:00:00","299","54","2","280","10280007"
"11003001","91002","2030/12/31 23:59:59","2023/12/15 16:00:00","299","10","8","280","10280008"
"13002001","0","2030/12/31 23:59:59","2023/12/15 16:00:00","299","30","5","280","10280009"
"18004001","0","2030/12/31 23:59:59","2023/12/15 16:00:00","299","30","5","280","10280010"
"16006001","0","2024/06/14 15:59:59","2023/12/15 16:00:00","-1","40","5","280","10280011"
"16007001","0","2024/06/14 15:59:59","2023/12/15 16:00:00","-1","35","5","280","10280012"
"16007001","22001","2024/06/14 15:59:59","2023/12/15 16:00:00","-1","3","2","280","10280013"
"11004001","0","2030/12/31 23:59:59","2023/12/15 16:00:00","299","45","5","280","10280014"
"11004001","20002","2030/12/31 23:59:59","2023/12/15 16:00:00","299","54","2","280","10280015"
"11004001","90007","2030/12/31 23:59:59","2023/12/15 16:00:00","299","500","2","280","10280016"
"11005001","0","2030/12/31 23:59:59","2023/12/15 16:00:00","299","55","5","280","10280017"
"11005001","94002","2030/12/31 23:59:59","2023/12/15 16:00:00","299","160000","12","280","10280018"
"11005001","90007","2030/12/31 23:59:59","2023/12/15 16:00:00","299","500","2","280","10280019"
"14001001","0","2030/12/31 23:59:59","2023/12/15 16:00:00","299","55","5","280","10280024"
"14001001","94002","2030/12/31 23:59:59","2023/12/15 16:00:00","299","360000","12","280","10280025"
"14001001","20003","2030/12/31 23:59:59","2023/12/15 16:00:00","299","15","2","280","10280026"
"14003001","0","2030/12/31 23:59:59","2023/12/15 16:00:00","299","70","5","280","10280027"
"14003001","94002","2030/12/31 23:59:59","2023/12/15 16:00:00","299","600000","12","280","10280028"
"14003001","22002","2030/12/31 23:59:59","2023/12/15 16:00:00","299","4","2","280","10280029"
"11101001","0","2030/12/31 23:59:59","2023/12/15 16:00:00","299","30","5","280","10280114"
"11101001","20003","2030/12/31 23:59:59","2023/12/15 16:00:00","299","15","2","280","10280115"
"11001002","0","2030/12/31 23:59:59","2023/12/15 16:00:00","299","45","5","280","10280121"
"11001002","94002","2030/12/31 23:59:59","2023/12/15 16:00:00","299","150000","12","280","10280122"
"11001002","23001","2030/12/31 23:59:59","2023/12/15 16:00:00","299","6","2","280","10280123"
"16008001","0","2030/12/31 23:59:59","2024/06/14 16:00:00","-1","140","5","1","10290011"
"16008001","22001","2030/12/31 23:59:59","2024/06/14 16:00:00","-1","3","2","1","10290012"
"11001001","0","2030/12/31 23:59:59","2024/07/15 16:00:00","319","45","5","300","10300003"
"11001001","94002","2030/12/31 23:59:59","2024/07/15 16:00:00","319","160000","12","300","10300004"
"11001001","91002","2030/12/31 23:59:59","2024/07/15 16:00:00","319","10","8","300","10300005"
